ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
194346,Wired Headphones,1,11.99,05/29/19 18:00,"366 Jackson St, Los Angeles, CA 90001"
194347,Wired Headphones,1,11.99,05/26/19 00:22,"196 Jefferson St, Atlanta, GA 30301"
194348,20in Monitor,1,109.99,05/18/19 20:03,"153 10th St, New York City, NY 10001"
194349,ThinkPad Laptop,1,999.99,05/11/19 21:09,"186 Jackson St, Dallas, TX 75001"
194350,AAA Batteries (4-pack),2,2.99,05/10/19 12:00,"564 Sunset St, San Francisco, CA 94016"
194351,Macbook Pro Laptop,1,1700,05/01/19 13:23,"853 Willow St, Austin, TX 73301"
194352,ThinkPad Laptop,1,999.99,05/21/19 16:09,"11 6th St, San Francisco, CA 94016"
194353,27in FHD Monitor,1,149.99,05/05/19 12:58,"297 12th St, Austin, TX 73301"
194354,Bose SoundSport Headphones,1,99.99,05/06/19 12:49,"844 Madison St, New York City, NY 10001"
194355,27in FHD Monitor,1,149.99,05/27/19 15:55,"196 Cherry St, Portland, OR 97035"
194356,Bose SoundSport Headphones,1,99.99,05/07/19 22:16,"773 Cherry St, Austin, TX 73301"
194357,USB-C Charging Cable,1,11.95,05/08/19 10:24,"601 West St, San Francisco, CA 94016"
194358,ThinkPad Laptop,1,999.99,05/30/19 12:02,"135 Jackson St, Seattle, WA 98101"
194359,AAA Batteries (4-pack),1,2.99,05/07/19 12:53,"442 Park St, Dallas, TX 75001"
194360,AA Batteries (4-pack),1,3.84,05/17/19 07:32,"768 Walnut St, Los Angeles, CA 90001"
194361,USB-C Charging Cable,1,11.95,05/14/19 18:54,"316 11th St, New York City, NY 10001"
194362,iPhone,1,700,05/22/19 18:56,"988 Cherry St, New York City, NY 10001"
194363,Wired Headphones,1,11.99,05/23/19 15:27,"841 Lincoln St, Boston, MA 02215"
194364,Flatscreen TV,1,300,05/01/19 12:01,"672 5th St, San Francisco, CA 94016"
194365,AA Batteries (4-pack),3,3.84,05/14/19 20:57,"924 13th St, Los Angeles, CA 90001"
194366,34in Ultrawide Monitor,1,379.99,05/16/19 23:43,"642 Elm St, Atlanta, GA 30301"
194367,Lightning Charging Cable,1,14.95,05/02/19 20:03,"99 Jackson St, San Francisco, CA 94016"
194368,AA Batteries (4-pack),2,3.84,05/08/19 16:36,"831 Walnut St, Los Angeles, CA 90001"
194369,AAA Batteries (4-pack),3,2.99,05/22/19 07:29,"298 4th St, Austin, TX 73301"
194370,iPhone,1,700,05/29/19 08:41,"697 Maple St, Los Angeles, CA 90001"
194370,ThinkPad Laptop,1,999.99,05/29/19 08:41,"697 Maple St, Los Angeles, CA 90001"
194371,Wired Headphones,1,11.99,05/04/19 19:37,"817 Dogwood St, San Francisco, CA 94016"
194372,iPhone,1,700,05/27/19 07:58,"240 Spruce St, Austin, TX 73301"
194373,AAA Batteries (4-pack),1,2.99,05/07/19 22:51,"500 Chestnut St, Seattle, WA 98101"
194374,AA Batteries (4-pack),1,3.84,05/20/19 20:03,"215 Hill St, Atlanta, GA 30301"
194375,20in Monitor,1,109.99,05/25/19 16:05,"602 Washington St, New York City, NY 10001"
194376,Bose SoundSport Headphones,1,99.99,05/02/19 14:32,"304 7th St, Los Angeles, CA 90001"
194377,iPhone,1,700,05/27/19 19:21,"565 Wilson St, San Francisco, CA 94016"
194378,Google Phone,1,600,05/23/19 16:07,"865 Jackson St, San Francisco, CA 94016"
194378,Bose SoundSport Headphones,1,99.99,05/23/19 16:07,"865 Jackson St, San Francisco, CA 94016"
194379,Wired Headphones,1,11.99,05/03/19 18:46,"197 Dogwood St, Los Angeles, CA 90001"
194380,Apple Airpods Headphones,1,150,05/05/19 12:05,"589 2nd St, Los Angeles, CA 90001"
194381,USB-C Charging Cable,1,11.95,05/23/19 01:57,"853 Hickory St, San Francisco, CA 94016"
194382,Vareebadd Phone,1,400,05/20/19 14:54,"897 Wilson St, San Francisco, CA 94016"
194382,Bose SoundSport Headphones,1,99.99,05/20/19 14:54,"897 Wilson St, San Francisco, CA 94016"
194383,USB-C Charging Cable,1,11.95,05/09/19 20:31,"384 Ridge St, San Francisco, CA 94016"
194384,Lightning Charging Cable,1,14.95,05/07/19 04:18,"181 Meadow St, Boston, MA 02215"
194385,Bose SoundSport Headphones,1,99.99,05/31/19 19:13,"399 12th St, San Francisco, CA 94016"
194386,Lightning Charging Cable,1,14.95,05/13/19 19:10,"110 Church St, Boston, MA 02215"
194387,Bose SoundSport Headphones,1,99.99,05/25/19 11:31,"477 Highland St, Los Angeles, CA 90001"
194388,27in 4K Gaming Monitor,1,389.99,05/19/19 13:24,"724 Wilson St, Los Angeles, CA 90001"
194389,AA Batteries (4-pack),2,3.84,05/30/19 10:13,"7 9th St, Seattle, WA 98101"
194390,Lightning Charging Cable,1,14.95,05/20/19 18:51,"83 Chestnut St, New York City, NY 10001"
194391,iPhone,1,700,05/01/19 13:38,"906 4th St, New York City, NY 10001"
194392,Bose SoundSport Headphones,1,99.99,05/06/19 18:11,"640 South St, Boston, MA 02215"
194393,Lightning Charging Cable,1,14.95,05/24/19 18:45,"852 Center St, Boston, MA 02215"
194394,iPhone,1,700,05/10/19 17:14,"888 Spruce St, San Francisco, CA 94016"
194395,Wired Headphones,1,11.99,05/20/19 09:57,"434 Pine St, Seattle, WA 98101"
194396,Apple Airpods Headphones,1,150,05/14/19 02:41,"788 8th St, San Francisco, CA 94016"
194397,AA Batteries (4-pack),1,3.84,05/16/19 03:03,"542 North St, San Francisco, CA 94016"
194398,AAA Batteries (4-pack),1,2.99,05/07/19 20:03,"513 Washington St, Portland, OR 97035"
194399,Lightning Charging Cable,2,14.95,05/22/19 18:58,"569 Forest St, San Francisco, CA 94016"
194400,AAA Batteries (4-pack),2,2.99,05/31/19 11:37,"860 Cherry St, Los Angeles, CA 90001"
194401,Apple Airpods Headphones,1,150,05/22/19 09:47,"475 9th St, Los Angeles, CA 90001"
194402,AAA Batteries (4-pack),1,2.99,05/29/19 09:28,"408 Lake St, San Francisco, CA 94016"
194403,iPhone,1,700,05/08/19 20:21,"197 11th St, Los Angeles, CA 90001"
194404,AA Batteries (4-pack),1,3.84,05/10/19 20:59,"744 Lincoln St, Austin, TX 73301"
194405,Lightning Charging Cable,1,14.95,05/25/19 10:19,"91 Lake St, Dallas, TX 75001"
194406,AA Batteries (4-pack),3,3.84,05/15/19 16:06,"127 Johnson St, San Francisco, CA 94016"
194407,Lightning Charging Cable,1,14.95,05/11/19 09:47,"191 Center St, Portland, OR 97035"
194408,Bose SoundSport Headphones,1,99.99,05/24/19 15:59,"523 Park St, Boston, MA 02215"
194409,AAA Batteries (4-pack),2,2.99,05/15/19 20:19,"325 North St, Los Angeles, CA 90001"
194410,AAA Batteries (4-pack),1,2.99,05/14/19 17:07,"702 Elm St, Seattle, WA 98101"
194411,27in 4K Gaming Monitor,1,389.99,05/08/19 10:45,"593 4th St, Seattle, WA 98101"
194412,AA Batteries (4-pack),1,3.84,05/12/19 10:32,"942 6th St, Dallas, TX 75001"
194413,27in FHD Monitor,1,149.99,05/14/19 11:55,"612 2nd St, Los Angeles, CA 90001"
194414,USB-C Charging Cable,3,11.95,05/22/19 09:06,"609 Meadow St, Los Angeles, CA 90001"
194415,AA Batteries (4-pack),1,3.84,05/17/19 13:44,"824 Pine St, San Francisco, CA 94016"
194416,Google Phone,1,600,05/03/19 08:35,"992 Sunset St, New York City, NY 10001"
194416,USB-C Charging Cable,1,11.95,05/03/19 08:35,"992 Sunset St, New York City, NY 10001"
194417,27in FHD Monitor,1,149.99,05/04/19 06:27,"87 Cherry St, San Francisco, CA 94016"
194418,USB-C Charging Cable,2,11.95,05/25/19 17:32,"651 Pine St, Portland, ME 04101"
194419,Wired Headphones,1,11.99,05/23/19 06:51,"360 Cedar St, New York City, NY 10001"
194420,Apple Airpods Headphones,1,150,05/09/19 11:05,"27 South St, New York City, NY 10001"
194421,AAA Batteries (4-pack),1,2.99,05/12/19 07:45,"823 Jefferson St, Austin, TX 73301"
194422,Apple Airpods Headphones,1,150,05/31/19 14:01,"319 Walnut St, Dallas, TX 75001"
194423,27in FHD Monitor,1,149.99,05/22/19 19:54,"212 Chestnut St, New York City, NY 10001"
194424,Apple Airpods Headphones,1,150,05/30/19 08:17,"228 Pine St, Portland, OR 97035"
194425,Wired Headphones,1,11.99,05/15/19 15:02,"577 South St, Atlanta, GA 30301"
194426,Google Phone,1,600,05/04/19 14:40,"783 Sunset St, Dallas, TX 75001"
194426,Bose SoundSport Headphones,1,99.99,05/04/19 14:40,"783 Sunset St, Dallas, TX 75001"
194427,Bose SoundSport Headphones,1,99.99,05/01/19 15:33,"467 Meadow St, Portland, OR 97035"
194428,Macbook Pro Laptop,1,1700,05/04/19 16:37,"699 Elm St, Boston, MA 02215"
194429,AA Batteries (4-pack),1,3.84,05/29/19 19:21,"563 2nd St, Los Angeles, CA 90001"
194430,Vareebadd Phone,1,400,05/04/19 10:35,"234 Main St, Seattle, WA 98101"
194431,Bose SoundSport Headphones,1,99.99,05/02/19 13:15,"902 Adams St, Boston, MA 02215"
194432,Lightning Charging Cable,1,14.95,05/05/19 08:27,"569 Church St, New York City, NY 10001"
194433,Flatscreen TV,1,300,05/31/19 16:36,"611 Madison St, San Francisco, CA 94016"
194434,Apple Airpods Headphones,1,150,05/30/19 19:10,"309 8th St, New York City, NY 10001"
194435,Apple Airpods Headphones,1,150,05/08/19 15:43,"865 9th St, San Francisco, CA 94016"
194436,Bose SoundSport Headphones,1,99.99,05/29/19 13:27,"115 West St, Boston, MA 02215"
194437,AAA Batteries (4-pack),4,2.99,05/27/19 21:50,"963 Willow St, New York City, NY 10001"
194438,AAA Batteries (4-pack),2,2.99,05/10/19 08:29,"321 11th St, Seattle, WA 98101"
194439,27in 4K Gaming Monitor,1,389.99,05/13/19 13:59,"105 8th St, San Francisco, CA 94016"
194440,AAA Batteries (4-pack),2,2.99,05/01/19 18:58,"741 Hill St, Boston, MA 02215"
194441,Bose SoundSport Headphones,1,99.99,05/14/19 19:48,"996 Meadow St, Boston, MA 02215"
194442,Google Phone,1,600,05/14/19 21:17,"179 9th St, Atlanta, GA 30301"
194443,20in Monitor,1,109.99,05/05/19 16:10,"109 Ridge St, Dallas, TX 75001"
194444,AA Batteries (4-pack),1,3.84,05/15/19 08:50,"251 Sunset St, Austin, TX 73301"
194445,USB-C Charging Cable,1,11.95,05/15/19 08:07,"950 12th St, Austin, TX 73301"
194446,Flatscreen TV,1,300,05/02/19 07:54,"383 5th St, Los Angeles, CA 90001"
194447,USB-C Charging Cable,1,11.95,05/14/19 09:55,"562 Hill St, New York City, NY 10001"
194448,USB-C Charging Cable,1,11.95,05/01/19 12:39,"10 Jefferson St, Boston, MA 02215"
194449,Bose SoundSport Headphones,1,99.99,05/08/19 12:05,"379 Walnut St, San Francisco, CA 94016"
194450,Wired Headphones,2,11.99,05/06/19 12:36,"404 Forest St, San Francisco, CA 94016"
194451,Wired Headphones,1,11.99,05/22/19 04:37,"779 Spruce St, Atlanta, GA 30301"
194452,iPhone,1,700,05/19/19 23:02,"188 12th St, Portland, OR 97035"
194453,USB-C Charging Cable,1,11.95,05/13/19 10:35,"904 Maple St, Boston, MA 02215"
194454,USB-C Charging Cable,2,11.95,05/05/19 15:45,"890 Cherry St, Los Angeles, CA 90001"
194455,AAA Batteries (4-pack),3,2.99,05/31/19 19:31,"527 8th St, Boston, MA 02215"
194456,AAA Batteries (4-pack),3,2.99,05/04/19 14:18,"139 Hickory St, Seattle, WA 98101"
194457,Lightning Charging Cable,1,14.95,05/28/19 13:59,"800 Walnut St, San Francisco, CA 94016"
194458,AA Batteries (4-pack),1,3.84,05/04/19 08:56,"846 Spruce St, New York City, NY 10001"
194459,Lightning Charging Cable,1,14.95,05/29/19 22:07,"389 Church St, San Francisco, CA 94016"
194460,Vareebadd Phone,1,400,05/08/19 11:17,"936 Elm St, Atlanta, GA 30301"
194461,Bose SoundSport Headphones,1,99.99,05/08/19 10:24,"646 8th St, San Francisco, CA 94016"
194462,Bose SoundSport Headphones,1,99.99,05/31/19 18:35,"796 Jefferson St, Atlanta, GA 30301"
194463,USB-C Charging Cable,1,11.95,05/22/19 11:33,"244 Lincoln St, San Francisco, CA 94016"
194464,27in 4K Gaming Monitor,1,389.99,05/26/19 15:41,"281 Dogwood St, Austin, TX 73301"
194465,Flatscreen TV,1,300,05/06/19 23:19,"944 Lakeview St, Atlanta, GA 30301"
194466,Flatscreen TV,1,300,05/24/19 19:22,"29 11th St, Seattle, WA 98101"
194467,Bose SoundSport Headphones,1,99.99,05/25/19 22:37,"440 Washington St, Los Angeles, CA 90001"
194468,Apple Airpods Headphones,1,150,05/01/19 20:57,"565 West St, Boston, MA 02215"
194469,27in FHD Monitor,1,149.99,05/09/19 16:33,"187 12th St, New York City, NY 10001"
194470,27in FHD Monitor,1,149.99,05/31/19 06:40,"99 Meadow St, Dallas, TX 75001"
194471,USB-C Charging Cable,1,11.95,05/05/19 13:38,"348 Highland St, Boston, MA 02215"
194472,Lightning Charging Cable,1,14.95,05/08/19 13:48,"937 North St, Seattle, WA 98101"
194473,Wired Headphones,1,11.99,05/28/19 16:47,"702 Lakeview St, San Francisco, CA 94016"
194474,Wired Headphones,1,11.99,05/09/19 07:49,"281 Chestnut St, San Francisco, CA 94016"
194474,USB-C Charging Cable,1,11.95,05/09/19 07:49,"281 Chestnut St, San Francisco, CA 94016"
194475,AAA Batteries (4-pack),3,2.99,05/24/19 23:09,"413 Hill St, Austin, TX 73301"
194476,Wired Headphones,1,11.99,05/24/19 20:21,"320 Park St, San Francisco, CA 94016"
194477,Flatscreen TV,1,300,05/09/19 15:20,"717 12th St, Seattle, WA 98101"
194478,Lightning Charging Cable,1,14.95,05/08/19 18:29,"509 Lincoln St, New York City, NY 10001"
194479,USB-C Charging Cable,1,11.95,05/04/19 10:05,"947 Jefferson St, Boston, MA 02215"
194480,iPhone,1,700,05/19/19 06:34,"27 7th St, Atlanta, GA 30301"
194481,USB-C Charging Cable,1,11.95,05/25/19 20:07,"532 Church St, Dallas, TX 75001"
194482,LG Dryer,1,600.0,05/01/19 19:31,"316 2nd St, Los Angeles, CA 90001"
194483,Bose SoundSport Headphones,1,99.99,05/20/19 23:05,"671 Church St, Atlanta, GA 30301"
194484,27in 4K Gaming Monitor,1,389.99,05/07/19 17:11,"4 11th St, Atlanta, GA 30301"
194485,Lightning Charging Cable,2,14.95,05/08/19 20:08,"841 River St, Los Angeles, CA 90001"
194486,Wired Headphones,1,11.99,05/11/19 17:12,"344 Lincoln St, San Francisco, CA 94016"
194487,Apple Airpods Headphones,1,150,05/25/19 12:17,"62 Madison St, New York City, NY 10001"
194488,AA Batteries (4-pack),2,3.84,05/09/19 15:55,"878 1st St, Atlanta, GA 30301"
194489,AAA Batteries (4-pack),2,2.99,05/20/19 06:52,"229 Cedar St, Boston, MA 02215"
194490,Lightning Charging Cable,1,14.95,05/29/19 15:31,"344 Ridge St, Los Angeles, CA 90001"
194491,Lightning Charging Cable,1,14.95,05/02/19 23:35,"776 8th St, San Francisco, CA 94016"
194492,USB-C Charging Cable,2,11.95,05/16/19 12:11,"112 South St, San Francisco, CA 94016"
194493,27in 4K Gaming Monitor,1,389.99,05/21/19 18:24,"601 Maple St, Los Angeles, CA 90001"
194494,Google Phone,1,600,05/22/19 13:48,"903 Center St, Boston, MA 02215"
194494,Wired Headphones,1,11.99,05/22/19 13:48,"903 Center St, Boston, MA 02215"
194495,LG Washing Machine,1,600.0,05/30/19 21:43,"911 South St, San Francisco, CA 94016"
194496,Google Phone,1,600,05/02/19 11:07,"577 Spruce St, San Francisco, CA 94016"
194497,AAA Batteries (4-pack),3,2.99,05/28/19 15:23,"954 Lincoln St, Los Angeles, CA 90001"
194498,AAA Batteries (4-pack),1,2.99,05/15/19 16:36,"287 Wilson St, San Francisco, CA 94016"
194499,USB-C Charging Cable,1,11.95,05/13/19 18:37,"653 5th St, Seattle, WA 98101"
194500,20in Monitor,1,109.99,05/03/19 13:02,"414 Dogwood St, Portland, OR 97035"
194501,34in Ultrawide Monitor,1,379.99,05/09/19 15:50,"1 Chestnut St, San Francisco, CA 94016"
194502,AAA Batteries (4-pack),2,2.99,05/14/19 19:47,"471 Forest St, Dallas, TX 75001"
194503,34in Ultrawide Monitor,1,379.99,05/09/19 23:17,"947 Madison St, Portland, OR 97035"
194504,AAA Batteries (4-pack),2,2.99,05/26/19 12:47,"709 Ridge St, Los Angeles, CA 90001"
194505,AAA Batteries (4-pack),1,2.99,05/04/19 07:07,"850 Highland St, Austin, TX 73301"
194506,AAA Batteries (4-pack),2,2.99,05/17/19 14:17,"470 Spruce St, New York City, NY 10001"
194507,Bose SoundSport Headphones,1,99.99,05/10/19 10:53,"222 Jefferson St, Austin, TX 73301"
194508,34in Ultrawide Monitor,1,379.99,05/08/19 14:40,"503 River St, New York City, NY 10001"
194509,Apple Airpods Headphones,1,150,05/24/19 18:32,"609 Center St, Boston, MA 02215"
194509,Lightning Charging Cable,1,14.95,05/24/19 18:32,"609 Center St, Boston, MA 02215"
194510,20in Monitor,1,109.99,05/25/19 12:49,"566 Forest St, Los Angeles, CA 90001"
194511,Google Phone,1,600,05/26/19 19:13,"956 Walnut St, New York City, NY 10001"
194511,USB-C Charging Cable,1,11.95,05/26/19 19:13,"956 Walnut St, New York City, NY 10001"
194512,Wired Headphones,1,11.99,05/15/19 07:34,"268 Maple St, Boston, MA 02215"
194513,AAA Batteries (4-pack),3,2.99,05/31/19 13:20,"45 Wilson St, Austin, TX 73301"
194514,Bose SoundSport Headphones,1,99.99,05/28/19 12:39,"368 South St, San Francisco, CA 94016"
194515,Apple Airpods Headphones,1,150,05/29/19 18:34,"918 Lakeview St, Los Angeles, CA 90001"
194516,27in FHD Monitor,1,149.99,05/09/19 18:50,"156 Dogwood St, Los Angeles, CA 90001"
194517,AAA Batteries (4-pack),1,2.99,05/14/19 10:14,"80 1st St, Los Angeles, CA 90001"
194518,27in 4K Gaming Monitor,1,389.99,05/26/19 14:17,"190 North St, Portland, ME 04101"
194519,Google Phone,1,600,05/23/19 13:13,"70 4th St, Los Angeles, CA 90001"
194520,USB-C Charging Cable,1,11.95,05/29/19 22:31,"841 Ridge St, Dallas, TX 75001"
194521,Wired Headphones,1,11.99,05/14/19 18:14,"606 Johnson St, New York City, NY 10001"
194522,USB-C Charging Cable,1,11.95,05/26/19 20:12,"346 Maple St, San Francisco, CA 94016"
194523,Wired Headphones,1,11.99,05/03/19 13:19,"439 Maple St, Boston, MA 02215"
194524,Lightning Charging Cable,1,14.95,05/30/19 12:02,"258 8th St, Boston, MA 02215"
194525,AAA Batteries (4-pack),1,2.99,05/15/19 13:36,"608 Jefferson St, San Francisco, CA 94016"
194526,AAA Batteries (4-pack),1,2.99,05/14/19 12:04,"983 11th St, San Francisco, CA 94016"
194527,AAA Batteries (4-pack),1,2.99,05/25/19 11:32,"770 Jackson St, Seattle, WA 98101"
194528,27in FHD Monitor,1,149.99,05/26/19 17:15,"79 8th St, Dallas, TX 75001"
194529,AA Batteries (4-pack),2,3.84,05/13/19 13:07,"928 Willow St, Dallas, TX 75001"
194530,AAA Batteries (4-pack),1,2.99,05/24/19 20:59,"43 Cedar St, San Francisco, CA 94016"
194531,USB-C Charging Cable,1,11.95,05/31/19 23:49,"716 North St, Austin, TX 73301"
194532,Google Phone,1,600,05/19/19 13:19,"516 Chestnut St, San Francisco, CA 94016"
194533,AA Batteries (4-pack),1,3.84,05/16/19 14:39,"830 Meadow St, San Francisco, CA 94016"
194534,AA Batteries (4-pack),1,3.84,05/27/19 11:58,"482 Pine St, Boston, MA 02215"
194535,AA Batteries (4-pack),1,3.84,05/14/19 14:45,"26 Meadow St, San Francisco, CA 94016"
194536,USB-C Charging Cable,1,11.95,05/19/19 10:19,"74 Lincoln St, New York City, NY 10001"
194537,USB-C Charging Cable,2,11.95,05/21/19 18:44,"822 2nd St, Boston, MA 02215"
194538,Wired Headphones,1,11.99,05/28/19 23:56,"212 Lakeview St, Atlanta, GA 30301"
194539,Apple Airpods Headphones,1,150,05/15/19 04:38,"738 Willow St, Portland, ME 04101"
194540,USB-C Charging Cable,1,11.95,05/08/19 10:20,"498 Washington St, Seattle, WA 98101"
194541,ThinkPad Laptop,1,999.99,05/07/19 19:44,"736 5th St, Portland, ME 04101"
194542,Bose SoundSport Headphones,1,99.99,05/24/19 15:44,"311 4th St, Los Angeles, CA 90001"
194543,Wired Headphones,1,11.99,05/04/19 20:46,"280 West St, San Francisco, CA 94016"
194544,20in Monitor,1,109.99,05/12/19 11:14,"876 Highland St, San Francisco, CA 94016"
194545,Wired Headphones,1,11.99,05/23/19 11:35,"310 West St, Los Angeles, CA 90001"
194546,Apple Airpods Headphones,1,150,05/25/19 11:57,"438 11th St, Los Angeles, CA 90001"
194547,USB-C Charging Cable,1,11.95,05/26/19 15:01,"573 Johnson St, Portland, OR 97035"
194548,AAA Batteries (4-pack),1,2.99,05/25/19 01:49,"810 Jackson St, Dallas, TX 75001"
194549,AA Batteries (4-pack),1,3.84,05/26/19 07:17,"807 North St, Seattle, WA 98101"
194550,Bose SoundSport Headphones,1,99.99,05/05/19 00:19,"98 12th St, San Francisco, CA 94016"
194551,USB-C Charging Cable,1,11.95,05/24/19 13:51,"180 8th St, Boston, MA 02215"
194552,Vareebadd Phone,1,400,05/14/19 15:25,"651 Madison St, Dallas, TX 75001"
194553,Flatscreen TV,1,300,05/31/19 13:16,"150 Dogwood St, Los Angeles, CA 90001"
194554,AA Batteries (4-pack),1,3.84,05/17/19 15:03,"944 North St, New York City, NY 10001"
194555,LG Washing Machine,1,600.0,05/06/19 10:31,"583 South St, San Francisco, CA 94016"
194556,Flatscreen TV,1,300,05/15/19 00:05,"711 Hill St, Portland, ME 04101"
194557,AA Batteries (4-pack),1,3.84,05/28/19 07:03,"762 Willow St, New York City, NY 10001"
194558,27in FHD Monitor,1,149.99,05/10/19 11:54,"791 9th St, San Francisco, CA 94016"
194559,ThinkPad Laptop,1,999.99,05/22/19 19:38,"746 Pine St, Austin, TX 73301"
194560,USB-C Charging Cable,1,11.95,05/19/19 10:08,"370 Maple St, Atlanta, GA 30301"
194561,Bose SoundSport Headphones,1,99.99,05/31/19 13:05,"73 Meadow St, Portland, OR 97035"
194562,USB-C Charging Cable,2,11.95,05/20/19 12:24,"500 Pine St, San Francisco, CA 94016"
194563,27in 4K Gaming Monitor,1,389.99,05/01/19 20:50,"333 Highland St, Los Angeles, CA 90001"
194564,AA Batteries (4-pack),1,3.84,05/27/19 09:58,"945 5th St, New York City, NY 10001"
194565,Wired Headphones,1,11.99,05/08/19 19:58,"200 Madison St, New York City, NY 10001"
194566,Google Phone,1,600,05/02/19 18:12,"680 Church St, San Francisco, CA 94016"
194566,Bose SoundSport Headphones,1,99.99,05/02/19 18:12,"680 Church St, San Francisco, CA 94016"
194567,Apple Airpods Headphones,1,150,05/09/19 10:03,"521 Park St, San Francisco, CA 94016"
194568,Apple Airpods Headphones,1,150,05/10/19 23:12,"91 Walnut St, Atlanta, GA 30301"
194569,Macbook Pro Laptop,1,1700,05/12/19 21:08,"407 Walnut St, Austin, TX 73301"
194570,Lightning Charging Cable,1,14.95,05/08/19 12:23,"517 North St, Boston, MA 02215"
194571,AAA Batteries (4-pack),1,2.99,05/22/19 12:34,"153 14th St, Boston, MA 02215"
194572,Macbook Pro Laptop,1,1700,05/18/19 12:07,"213 6th St, Portland, OR 97035"
194573,ThinkPad Laptop,1,999.99,05/21/19 21:42,"706 Chestnut St, San Francisco, CA 94016"
194574,Vareebadd Phone,1,400,05/26/19 09:32,"369 North St, Los Angeles, CA 90001"
194575,AA Batteries (4-pack),2,3.84,05/10/19 11:24,"474 Forest St, Los Angeles, CA 90001"
194575,AAA Batteries (4-pack),2,2.99,05/10/19 11:24,"474 Forest St, Los Angeles, CA 90001"
194576,34in Ultrawide Monitor,1,379.99,05/26/19 20:54,"622 Church St, Seattle, WA 98101"
194577,AA Batteries (4-pack),1,3.84,05/02/19 20:19,"222 14th St, Seattle, WA 98101"
194578,Lightning Charging Cable,1,14.95,05/09/19 17:57,"243 Ridge St, Boston, MA 02215"
194579,Bose SoundSport Headphones,1,99.99,05/26/19 15:50,"130 1st St, Atlanta, GA 30301"
194580,AAA Batteries (4-pack),3,2.99,05/28/19 08:13,"516 6th St, San Francisco, CA 94016"
194581,Lightning Charging Cable,1,14.95,05/10/19 14:31,"463 1st St, San Francisco, CA 94016"
194582,AA Batteries (4-pack),1,3.84,05/01/19 10:22,"271 Walnut St, Atlanta, GA 30301"
194583,Lightning Charging Cable,1,14.95,05/15/19 11:50,"497 Hickory St, Boston, MA 02215"
194584,Bose SoundSport Headphones,1,99.99,05/02/19 18:26,"587 North St, Los Angeles, CA 90001"
194585,20in Monitor,1,109.99,05/12/19 20:29,"186 Jackson St, San Francisco, CA 94016"
194586,AA Batteries (4-pack),2,3.84,05/25/19 20:57,"852 Cedar St, San Francisco, CA 94016"
194587,AAA Batteries (4-pack),1,2.99,05/26/19 17:26,"433 Center St, Dallas, TX 75001"
,,,,,
194588,ThinkPad Laptop,1,999.99,05/27/19 07:57,"87 Jefferson St, San Francisco, CA 94016"
194588,AAA Batteries (4-pack),2,2.99,05/27/19 07:57,"87 Jefferson St, San Francisco, CA 94016"
194589,AAA Batteries (4-pack),1,2.99,05/12/19 01:48,"395 River St, Los Angeles, CA 90001"
194590,USB-C Charging Cable,2,11.95,05/25/19 12:42,"320 1st St, Atlanta, GA 30301"
194591,Bose SoundSport Headphones,1,99.99,05/19/19 19:30,"368 4th St, Los Angeles, CA 90001"
194592,AAA Batteries (4-pack),1,2.99,05/08/19 23:17,"249 10th St, Los Angeles, CA 90001"
194593,AAA Batteries (4-pack),1,2.99,05/30/19 12:37,"72 Lincoln St, San Francisco, CA 94016"
194594,iPhone,1,700,05/08/19 14:34,"689 Meadow St, Dallas, TX 75001"
194595,AAA Batteries (4-pack),1,2.99,05/29/19 15:42,"329 Hickory St, Los Angeles, CA 90001"
194596,AAA Batteries (4-pack),1,2.99,05/30/19 20:54,"413 Jackson St, San Francisco, CA 94016"
194597,Macbook Pro Laptop,1,1700,05/20/19 13:17,"873 South St, New York City, NY 10001"
194598,AAA Batteries (4-pack),3,2.99,05/29/19 21:14,"210 Sunset St, San Francisco, CA 94016"
194599,27in 4K Gaming Monitor,1,389.99,05/11/19 20:44,"561 12th St, Dallas, TX 75001"
