ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
194600,Lightning Charging Cable,1,14.95,05/22/19 11:57,"310 Spruce St, Dallas, TX 75001"
194600,27in FHD Monitor,1,149.99,05/22/19 11:57,"310 Spruce St, Dallas, TX 75001"
194601,Wired Headphones,1,11.99,05/31/19 19:28,"559 9th St, San Francisco, CA 94016"
194602,27in FHD Monitor,1,149.99,05/05/19 16:37,"755 Sunset St, New York City, NY 10001"
194603,Lightning Charging Cable,1,14.95,05/28/19 21:28,"81 Ridge St, Los Angeles, CA 90001"
194604,27in 4K Gaming Monitor,1,389.99,05/22/19 13:00,"469 Ridge St, Seattle, WA 98101"
194605,USB-C Charging Cable,1,11.95,05/05/19 20:49,"874 Maple St, San Francisco, CA 94016"
194606,AA Batteries (4-pack),1,3.84,05/31/19 17:01,"54 11th St, Boston, MA 02215"
194607,Bose SoundSport Headphones,1,99.99,05/16/19 22:26,"691 Spruce St, Los Angeles, CA 90001"
194608,Lightning Charging Cable,1,14.95,05/22/19 23:35,"258 Walnut St, San Francisco, CA 94016"
194609,Lightning Charging Cable,1,14.95,05/13/19 05:47,"268 Main St, San Francisco, CA 94016"
194610,34in Ultrawide Monitor,1,379.99,05/22/19 13:45,"297 14th St, New York City, NY 10001"
194611,Wired Headphones,1,11.99,05/02/19 04:46,"996 Jefferson St, San Francisco, CA 94016"
194612,Bose SoundSport Headphones,1,99.99,05/30/19 11:35,"180 Willow St, Los Angeles, CA 90001"
194613,Apple Airpods Headphones,1,150,05/27/19 23:58,"538 7th St, San Francisco, CA 94016"
194614,AAA Batteries (4-pack),2,2.99,05/31/19 17:23,"940 Hill St, Portland, OR 97035"
194615,Lightning Charging Cable,1,14.95,05/26/19 00:51,"28 Walnut St, New York City, NY 10001"
194616,Google Phone,1,600,05/15/19 22:48,"521 Ridge St, New York City, NY 10001"
194617,Flatscreen TV,1,300,05/30/19 16:39,"783 Jefferson St, Portland, ME 04101"
194618,27in FHD Monitor,1,149.99,05/03/19 18:48,"329 Maple St, Boston, MA 02215"
194619,Wired Headphones,1,11.99,05/30/19 18:36,"312 13th St, San Francisco, CA 94016"
194620,Lightning Charging Cable,1,14.95,05/01/19 12:16,"932 Hickory St, San Francisco, CA 94016"
194621,AA Batteries (4-pack),1,3.84,05/07/19 20:39,"967 Lake St, San Francisco, CA 94016"
194622,AAA Batteries (4-pack),3,2.99,05/04/19 20:19,"187 Lincoln St, Los Angeles, CA 90001"
194623,Apple Airpods Headphones,1,150,05/14/19 13:54,"824 West St, Los Angeles, CA 90001"
194624,Bose SoundSport Headphones,1,99.99,05/16/19 10:54,"550 Hickory St, Los Angeles, CA 90001"
194625,Lightning Charging Cable,1,14.95,05/09/19 21:26,"178 10th St, Boston, MA 02215"
194626,AAA Batteries (4-pack),1,2.99,05/06/19 19:29,"137 Washington St, San Francisco, CA 94016"
194627,Bose SoundSport Headphones,1,99.99,05/24/19 21:06,"905 North St, Seattle, WA 98101"
194628,AA Batteries (4-pack),1,3.84,05/02/19 18:16,"203 Hickory St, Boston, MA 02215"
194629,AA Batteries (4-pack),3,3.84,05/18/19 22:22,"140 Spruce St, Portland, ME 04101"
194630,Bose SoundSport Headphones,1,99.99,05/10/19 19:29,"534 Cherry St, Dallas, TX 75001"
194631,Bose SoundSport Headphones,1,99.99,05/19/19 21:38,"232 1st St, Atlanta, GA 30301"
194632,USB-C Charging Cable,1,11.95,05/14/19 21:03,"897 Jackson St, Boston, MA 02215"
194633,AA Batteries (4-pack),1,3.84,05/17/19 19:00,"581 Spruce St, Portland, OR 97035"
194634,Bose SoundSport Headphones,1,99.99,05/14/19 13:18,"545 Hickory St, Atlanta, GA 30301"
194635,AA Batteries (4-pack),2,3.84,05/05/19 10:04,"976 Cedar St, Boston, MA 02215"
194636,AAA Batteries (4-pack),1,2.99,05/04/19 11:42,"603 Dogwood St, New York City, NY 10001"
194637,USB-C Charging Cable,1,11.95,05/16/19 09:15,"534 Lakeview St, Boston, MA 02215"
194638,AA Batteries (4-pack),1,3.84,05/08/19 19:03,"250 Cherry St, Atlanta, GA 30301"
194639,Google Phone,1,600,05/04/19 13:25,"34 Sunset St, Portland, OR 97035"
194640,ThinkPad Laptop,1,999.99,05/04/19 01:05,"852 Hickory St, San Francisco, CA 94016"
194641,Lightning Charging Cable,1,14.95,05/28/19 20:33,"892 North St, Atlanta, GA 30301"
194642,Lightning Charging Cable,1,14.95,05/06/19 13:29,"836 Cherry St, Boston, MA 02215"
194643,34in Ultrawide Monitor,1,379.99,05/08/19 01:03,"422 Church St, Seattle, WA 98101"
194644,Google Phone,1,600,05/17/19 20:58,"381 Cedar St, Los Angeles, CA 90001"
194645,AA Batteries (4-pack),1,3.84,05/22/19 11:40,"783 Cedar St, Portland, OR 97035"
194646,AAA Batteries (4-pack),1,2.99,05/08/19 11:42,"779 5th St, Los Angeles, CA 90001"
194647,Wired Headphones,1,11.99,05/08/19 17:38,"336 14th St, Austin, TX 73301"
194648,AA Batteries (4-pack),1,3.84,05/31/19 20:15,"959 Chestnut St, Dallas, TX 75001"
194649,Bose SoundSport Headphones,1,99.99,05/12/19 13:31,"737 Lincoln St, Boston, MA 02215"
194650,Wired Headphones,1,11.99,05/10/19 13:21,"24 2nd St, Portland, ME 04101"
194651,Macbook Pro Laptop,1,1700,05/07/19 14:46,"695 Lakeview St, New York City, NY 10001"
194652,AAA Batteries (4-pack),4,2.99,05/25/19 12:19,"480 Forest St, Atlanta, GA 30301"
194653,Apple Airpods Headphones,1,150,05/27/19 07:42,"739 5th St, San Francisco, CA 94016"
194654,iPhone,1,700,05/05/19 02:28,"314 Jackson St, Los Angeles, CA 90001"
194655,Apple Airpods Headphones,2,150,05/11/19 19:19,"878 Cedar St, Boston, MA 02215"
194656,Wired Headphones,1,11.99,05/15/19 14:32,"166 Walnut St, Atlanta, GA 30301"
194657,ThinkPad Laptop,1,999.99,05/25/19 08:51,"476 Center St, Boston, MA 02215"
194658,Google Phone,1,600,05/06/19 14:32,"837 Madison St, Atlanta, GA 30301"
194659,Apple Airpods Headphones,1,150,05/07/19 15:02,"328 11th St, San Francisco, CA 94016"
194660,AAA Batteries (4-pack),1,2.99,05/14/19 14:59,"727 Madison St, Los Angeles, CA 90001"
194661,Apple Airpods Headphones,1,150,05/18/19 21:04,"927 Dogwood St, Austin, TX 73301"
194662,USB-C Charging Cable,1,11.95,05/06/19 21:44,"544 5th St, New York City, NY 10001"
194663,AAA Batteries (4-pack),2,2.99,05/17/19 17:32,"19 2nd St, New York City, NY 10001"
194664,USB-C Charging Cable,1,11.95,05/22/19 08:03,"681 13th St, New York City, NY 10001"
194665,AA Batteries (4-pack),1,3.84,05/10/19 20:15,"81 Lakeview St, Boston, MA 02215"
194666,AAA Batteries (4-pack),4,2.99,05/14/19 08:53,"717 Dogwood St, Los Angeles, CA 90001"
194667,27in FHD Monitor,1,149.99,05/17/19 19:06,"14 Willow St, Atlanta, GA 30301"
194668,AA Batteries (4-pack),1,3.84,05/07/19 21:04,"247 Jackson St, Portland, OR 97035"
194669,34in Ultrawide Monitor,1,379.99,05/16/19 18:01,"678 Johnson St, Los Angeles, CA 90001"
194670,AA Batteries (4-pack),1,3.84,05/20/19 10:49,"228 1st St, Los Angeles, CA 90001"
194671,Macbook Pro Laptop,1,1700,05/09/19 11:36,"221 10th St, San Francisco, CA 94016"
194672,Macbook Pro Laptop,1,1700,05/18/19 07:01,"555 North St, Austin, TX 73301"
194673,LG Washing Machine,1,600.0,05/12/19 12:50,"963 Maple St, Seattle, WA 98101"
194674,Lightning Charging Cable,1,14.95,05/16/19 08:29,"533 7th St, Dallas, TX 75001"
194675,AA Batteries (4-pack),1,3.84,05/14/19 21:13,"688 Highland St, San Francisco, CA 94016"
194676,AAA Batteries (4-pack),1,2.99,05/27/19 17:15,"794 6th St, San Francisco, CA 94016"
194677,Bose SoundSport Headphones,1,99.99,05/24/19 10:16,"529 North St, Los Angeles, CA 90001"
194678,Lightning Charging Cable,1,14.95,05/04/19 21:00,"506 Jackson St, New York City, NY 10001"
194679,AA Batteries (4-pack),1,3.84,05/23/19 14:28,"184 4th St, Los Angeles, CA 90001"
194680,Lightning Charging Cable,1,14.95,05/16/19 22:45,"100 North St, Boston, MA 02215"
194681,Google Phone,1,600,05/14/19 19:16,"926 14th St, Atlanta, GA 30301"
194682,AAA Batteries (4-pack),4,2.99,05/25/19 21:45,"413 Lake St, San Francisco, CA 94016"
194683,AA Batteries (4-pack),2,3.84,05/25/19 16:04,"601 West St, Boston, MA 02215"
194684,AA Batteries (4-pack),1,3.84,05/21/19 09:10,"646 14th St, New York City, NY 10001"
194685,27in 4K Gaming Monitor,1,389.99,05/09/19 01:17,"687 Walnut St, Seattle, WA 98101"
194686,Lightning Charging Cable,1,14.95,05/21/19 12:24,"305 10th St, San Francisco, CA 94016"
194687,Apple Airpods Headphones,1,150,05/06/19 10:16,"119 14th St, Atlanta, GA 30301"
194688,Macbook Pro Laptop,1,1700,05/28/19 11:16,"635 Washington St, San Francisco, CA 94016"
194689,Lightning Charging Cable,1,14.95,05/18/19 22:00,"443 7th St, Los Angeles, CA 90001"
194690,Wired Headphones,1,11.99,05/09/19 19:40,"256 Church St, Seattle, WA 98101"
194691,Google Phone,1,600,05/01/19 14:22,"130 5th St, Boston, MA 02215"
194692,AAA Batteries (4-pack),1,2.99,05/20/19 16:12,"360 Maple St, Boston, MA 02215"
194693,USB-C Charging Cable,1,11.95,05/03/19 18:49,"453 Maple St, Portland, OR 97035"
194694,USB-C Charging Cable,1,11.95,05/20/19 23:32,"378 5th St, Atlanta, GA 30301"
194695,Wired Headphones,1,11.99,05/08/19 12:38,"716 Jefferson St, Los Angeles, CA 90001"
194696,Lightning Charging Cable,1,14.95,05/15/19 22:23,"148 7th St, Atlanta, GA 30301"
194697,Apple Airpods Headphones,1,150,05/11/19 14:52,"627 Park St, Portland, OR 97035"
194698,Macbook Pro Laptop,1,1700,05/09/19 14:20,"946 Highland St, Los Angeles, CA 90001"
194699,20in Monitor,1,109.99,05/09/19 15:36,"65 12th St, Los Angeles, CA 90001"
194700,AA Batteries (4-pack),2,3.84,05/19/19 12:22,"961 Lincoln St, Seattle, WA 98101"
194701,Google Phone,1,600,05/17/19 22:35,"957 11th St, Los Angeles, CA 90001"
194702,Wired Headphones,1,11.99,05/16/19 06:59,"876 2nd St, San Francisco, CA 94016"
194703,AAA Batteries (4-pack),2,2.99,05/28/19 19:20,"454 Cedar St, Austin, TX 73301"
194704,USB-C Charging Cable,1,11.95,05/06/19 23:24,"570 7th St, Los Angeles, CA 90001"
194705,AAA Batteries (4-pack),2,2.99,05/15/19 18:24,"738 Hill St, Boston, MA 02215"
194706,Apple Airpods Headphones,1,150,05/26/19 16:22,"614 12th St, Los Angeles, CA 90001"
194707,Bose SoundSport Headphones,1,99.99,05/07/19 19:20,"843 Johnson St, Los Angeles, CA 90001"
194708,AAA Batteries (4-pack),1,2.99,05/31/19 18:47,"64 Main St, Boston, MA 02215"
194709,27in 4K Gaming Monitor,1,389.99,05/06/19 11:08,"804 10th St, Los Angeles, CA 90001"
194710,AA Batteries (4-pack),1,3.84,05/20/19 18:18,"750 Hickory St, Boston, MA 02215"
194710,Wired Headphones,1,11.99,05/20/19 18:18,"750 Hickory St, Boston, MA 02215"
194711,Bose SoundSport Headphones,1,99.99,05/04/19 20:50,"308 2nd St, Dallas, TX 75001"
194712,AAA Batteries (4-pack),1,2.99,05/19/19 19:27,"670 2nd St, Los Angeles, CA 90001"
194713,Wired Headphones,1,11.99,05/30/19 17:35,"987 Washington St, Dallas, TX 75001"
194714,Wired Headphones,1,11.99,05/07/19 14:45,"629 4th St, San Francisco, CA 94016"
194715,AAA Batteries (4-pack),1,2.99,05/29/19 12:20,"645 Wilson St, Boston, MA 02215"
194716,Lightning Charging Cable,1,14.95,05/20/19 08:34,"169 10th St, Seattle, WA 98101"
194717,AA Batteries (4-pack),2,3.84,05/21/19 15:55,"174 7th St, New York City, NY 10001"
194718,AAA Batteries (4-pack),1,2.99,05/19/19 09:15,"826 Church St, Los Angeles, CA 90001"
194719,Apple Airpods Headphones,1,150,05/21/19 15:02,"206 11th St, Boston, MA 02215"
194720,AAA Batteries (4-pack),3,2.99,05/03/19 05:42,"961 Willow St, Portland, OR 97035"
194721,AAA Batteries (4-pack),1,2.99,05/22/19 18:44,"206 12th St, Boston, MA 02215"
194722,iPhone,1,700,05/29/19 14:46,"184 Adams St, Austin, TX 73301"
194723,Lightning Charging Cable,1,14.95,05/21/19 11:59,"920 Center St, San Francisco, CA 94016"
194724,Wired Headphones,1,11.99,05/26/19 16:32,"472 Chestnut St, New York City, NY 10001"
194725,27in 4K Gaming Monitor,1,389.99,05/16/19 11:50,"90 11th St, San Francisco, CA 94016"
194726,AA Batteries (4-pack),1,3.84,05/09/19 14:00,"635 Walnut St, Portland, OR 97035"
194727,Bose SoundSport Headphones,1,99.99,05/17/19 11:19,"262 Meadow St, San Francisco, CA 94016"
194728,AAA Batteries (4-pack),1,2.99,05/09/19 15:05,"399 13th St, Atlanta, GA 30301"
194729,Wired Headphones,1,11.99,05/06/19 18:30,"199 Cherry St, Los Angeles, CA 90001"
194730,27in 4K Gaming Monitor,1,389.99,05/25/19 14:19,"48 Washington St, San Francisco, CA 94016"
194731,Wired Headphones,1,11.99,05/09/19 21:25,"401 Main St, Dallas, TX 75001"
194731,AAA Batteries (4-pack),1,2.99,05/09/19 21:25,"401 Main St, Dallas, TX 75001"
194732,20in Monitor,1,109.99,05/18/19 18:12,"264 9th St, New York City, NY 10001"
194733,20in Monitor,1,109.99,05/11/19 21:12,"914 13th St, Los Angeles, CA 90001"
194734,Lightning Charging Cable,1,14.95,05/16/19 21:17,"404 Maple St, New York City, NY 10001"
194735,AA Batteries (4-pack),1,3.84,05/14/19 22:20,"178 Park St, Austin, TX 73301"
194736,AAA Batteries (4-pack),2,2.99,05/24/19 20:04,"360 Lakeview St, Atlanta, GA 30301"
194737,Apple Airpods Headphones,1,150,05/24/19 08:05,"246 10th St, New York City, NY 10001"
194738,Apple Airpods Headphones,1,150,05/24/19 13:54,"387 Cedar St, Los Angeles, CA 90001"
194739,Flatscreen TV,1,300,05/17/19 13:59,"92 Pine St, Los Angeles, CA 90001"
194740,Apple Airpods Headphones,1,150,05/22/19 22:07,"823 12th St, Los Angeles, CA 90001"
194741,USB-C Charging Cable,1,11.95,05/12/19 08:44,"73 Elm St, San Francisco, CA 94016"
194742,AA Batteries (4-pack),1,3.84,05/17/19 01:20,"296 Cherry St, San Francisco, CA 94016"
194743,Lightning Charging Cable,1,14.95,05/12/19 00:25,"559 Walnut St, Boston, MA 02215"
194744,Lightning Charging Cable,1,14.95,05/01/19 21:34,"665 Wilson St, Dallas, TX 75001"
194745,34in Ultrawide Monitor,1,379.99,05/28/19 16:59,"164 6th St, Los Angeles, CA 90001"
194746,AA Batteries (4-pack),1,3.84,05/19/19 08:59,"398 11th St, Atlanta, GA 30301"
194747,Lightning Charging Cable,1,14.95,05/24/19 17:19,"562 Johnson St, Dallas, TX 75001"
194748,Bose SoundSport Headphones,1,99.99,05/21/19 18:31,"184 1st St, Dallas, TX 75001"
194749,Wired Headphones,1,11.99,05/31/19 22:24,"555 Hill St, Los Angeles, CA 90001"
194749,Lightning Charging Cable,1,14.95,05/31/19 22:24,"555 Hill St, Los Angeles, CA 90001"
194750,Wired Headphones,1,11.99,05/04/19 14:20,"349 Cedar St, Atlanta, GA 30301"
194751,20in Monitor,1,109.99,05/30/19 14:44,"494 Center St, San Francisco, CA 94016"
194752,Wired Headphones,1,11.99,05/04/19 20:36,"68 North St, Seattle, WA 98101"
194753,Wired Headphones,1,11.99,05/20/19 16:06,"439 5th St, Los Angeles, CA 90001"
194754,Bose SoundSport Headphones,1,99.99,05/26/19 17:18,"942 10th St, Los Angeles, CA 90001"
194754,34in Ultrawide Monitor,1,379.99,05/26/19 17:18,"942 10th St, Los Angeles, CA 90001"
194755,Vareebadd Phone,1,400,05/08/19 12:44,"681 Ridge St, Boston, MA 02215"
194756,27in FHD Monitor,1,149.99,05/31/19 10:20,"686 14th St, New York City, NY 10001"
194757,AAA Batteries (4-pack),1,2.99,05/29/19 23:03,"631 Hill St, Austin, TX 73301"
194758,Apple Airpods Headphones,1,150,05/15/19 23:20,"23 9th St, Seattle, WA 98101"
194759,27in FHD Monitor,1,149.99,05/27/19 18:49,"486 4th St, San Francisco, CA 94016"
194760,34in Ultrawide Monitor,1,379.99,05/04/19 16:36,"964 Hill St, Seattle, WA 98101"
194761,USB-C Charging Cable,1,11.95,05/17/19 18:38,"429 Jackson St, Los Angeles, CA 90001"
194762,20in Monitor,1,109.99,05/20/19 17:20,"202 8th St, New York City, NY 10001"
194762,AAA Batteries (4-pack),1,2.99,05/20/19 17:20,"202 8th St, New York City, NY 10001"
194763,27in FHD Monitor,1,149.99,05/25/19 18:58,"401 Johnson St, San Francisco, CA 94016"
194764,Apple Airpods Headphones,1,150,05/24/19 08:30,"774 Madison St, Los Angeles, CA 90001"
194765,27in 4K Gaming Monitor,1,389.99,05/10/19 12:12,"335 North St, Dallas, TX 75001"
194766,AA Batteries (4-pack),1,3.84,05/15/19 16:49,"45 Meadow St, New York City, NY 10001"
194767,Lightning Charging Cable,1,14.95,05/05/19 14:02,"373 Meadow St, New York City, NY 10001"
194768,AA Batteries (4-pack),2,3.84,05/25/19 20:14,"822 Jefferson St, San Francisco, CA 94016"
194769,Apple Airpods Headphones,1,150,05/24/19 16:00,"84 11th St, Los Angeles, CA 90001"
194770,USB-C Charging Cable,1,11.95,05/10/19 10:50,"673 Willow St, Los Angeles, CA 90001"
194771,Apple Airpods Headphones,1,150,05/19/19 12:09,"222 West St, San Francisco, CA 94016"
194772,34in Ultrawide Monitor,1,379.99,05/04/19 12:14,"340 Lincoln St, Seattle, WA 98101"
194773,27in 4K Gaming Monitor,1,389.99,05/21/19 18:23,"321 Wilson St, Los Angeles, CA 90001"
194774,Vareebadd Phone,1,400,05/30/19 17:37,"961 Ridge St, New York City, NY 10001"
194774,27in FHD Monitor,2,149.99,05/30/19 17:37,"961 Ridge St, New York City, NY 10001"
194775,27in 4K Gaming Monitor,1,389.99,05/30/19 19:48,"468 Dogwood St, New York City, NY 10001"
194776,iPhone,1,700,05/16/19 18:55,"808 Elm St, Los Angeles, CA 90001"
194777,Wired Headphones,1,11.99,05/21/19 11:56,"28 Highland St, Seattle, WA 98101"
194778,Wired Headphones,1,11.99,05/20/19 19:36,"182 Ridge St, Boston, MA 02215"
194779,AAA Batteries (4-pack),2,2.99,05/27/19 08:29,"402 Cherry St, San Francisco, CA 94016"
194780,Google Phone,1,600,05/29/19 12:26,"997 Forest St, Los Angeles, CA 90001"
194780,Wired Headphones,1,11.99,05/29/19 12:26,"997 Forest St, Los Angeles, CA 90001"
194781,AA Batteries (4-pack),1,3.84,05/25/19 07:38,"933 Elm St, Los Angeles, CA 90001"
194782,USB-C Charging Cable,1,11.95,05/10/19 11:09,"230 Cedar St, San Francisco, CA 94016"
194783,Bose SoundSport Headphones,1,99.99,05/27/19 18:49,"114 Chestnut St, New York City, NY 10001"
194784,Apple Airpods Headphones,1,150,05/08/19 14:34,"303 13th St, Austin, TX 73301"
194785,Lightning Charging Cable,1,14.95,05/11/19 14:24,"295 Meadow St, Atlanta, GA 30301"
194786,Apple Airpods Headphones,1,150,05/17/19 19:58,"257 Main St, San Francisco, CA 94016"
194786,27in 4K Gaming Monitor,1,389.99,05/17/19 19:58,"257 Main St, San Francisco, CA 94016"
194787,Lightning Charging Cable,1,14.95,05/12/19 12:12,"970 Madison St, Portland, OR 97035"
194788,Apple Airpods Headphones,1,150,05/11/19 13:45,"928 Chestnut St, New York City, NY 10001"
194789,Macbook Pro Laptop,1,1700,05/10/19 17:39,"737 4th St, Boston, MA 02215"
194790,AA Batteries (4-pack),1,3.84,05/01/19 20:26,"442 Madison St, New York City, NY 10001"
194791,Wired Headphones,1,11.99,05/09/19 13:09,"28 11th St, Boston, MA 02215"
194791,20in Monitor,1,109.99,05/09/19 13:09,"28 11th St, Boston, MA 02215"
194792,Wired Headphones,1,11.99,05/01/19 21:44,"246 11th St, Dallas, TX 75001"
194793,Lightning Charging Cable,1,14.95,05/29/19 19:02,"863 Spruce St, Los Angeles, CA 90001"
194794,AA Batteries (4-pack),4,3.84,05/30/19 19:17,"185 Lincoln St, Los Angeles, CA 90001"
194795,Bose SoundSport Headphones,1,99.99,05/28/19 10:24,"690 12th St, Atlanta, GA 30301"
194796,Apple Airpods Headphones,1,150,05/06/19 12:56,"268 Cherry St, San Francisco, CA 94016"
194797,AA Batteries (4-pack),1,3.84,05/13/19 13:19,"594 Willow St, Los Angeles, CA 90001"
194798,27in FHD Monitor,1,149.99,05/22/19 22:41,"601 Chestnut St, Portland, ME 04101"
194799,20in Monitor,1,109.99,05/30/19 08:05,"863 Center St, San Francisco, CA 94016"
194800,Macbook Pro Laptop,1,1700,05/25/19 21:26,"143 Hill St, Seattle, WA 98101"
194801,AA Batteries (4-pack),1,3.84,05/16/19 07:27,"889 Forest St, Boston, MA 02215"
194802,Vareebadd Phone,1,400,05/02/19 12:57,"971 Jefferson St, San Francisco, CA 94016"
194803,AA Batteries (4-pack),1,3.84,05/16/19 13:43,"712 Park St, Portland, OR 97035"
194804,AAA Batteries (4-pack),3,2.99,05/13/19 11:16,"312 Church St, New York City, NY 10001"
194805,27in FHD Monitor,1,149.99,05/20/19 22:09,"600 4th St, San Francisco, CA 94016"
194806,Wired Headphones,1,11.99,05/11/19 02:21,"329 Pine St, Seattle, WA 98101"
194807,Lightning Charging Cable,1,14.95,05/17/19 17:02,"882 Forest St, San Francisco, CA 94016"
194808,Bose SoundSport Headphones,1,99.99,05/08/19 15:13,"626 Willow St, Dallas, TX 75001"
194809,Wired Headphones,1,11.99,05/03/19 17:13,"617 Jackson St, Atlanta, GA 30301"
194810,Lightning Charging Cable,1,14.95,05/26/19 17:22,"139 Madison St, Dallas, TX 75001"
194811,Flatscreen TV,1,300,05/20/19 06:17,"875 Maple St, Seattle, WA 98101"
194812,AA Batteries (4-pack),1,3.84,05/27/19 19:47,"905 Lincoln St, Los Angeles, CA 90001"
194813,USB-C Charging Cable,1,11.95,05/07/19 22:58,"99 Madison St, San Francisco, CA 94016"
194814,Wired Headphones,1,11.99,05/09/19 21:23,"696 Highland St, Dallas, TX 75001"
194815,AA Batteries (4-pack),4,3.84,05/23/19 14:27,"440 Center St, New York City, NY 10001"
194815,USB-C Charging Cable,1,11.95,05/23/19 14:27,"440 Center St, New York City, NY 10001"
194816,Apple Airpods Headphones,1,150,05/18/19 07:46,"29 Lake St, San Francisco, CA 94016"
194817,USB-C Charging Cable,1,11.95,05/24/19 13:14,"635 Walnut St, Los Angeles, CA 90001"
194818,AA Batteries (4-pack),1,3.84,05/22/19 19:51,"945 Washington St, New York City, NY 10001"
194819,USB-C Charging Cable,1,11.95,05/03/19 07:15,"267 South St, Boston, MA 02215"
194820,Flatscreen TV,1,300,05/05/19 10:18,"497 7th St, Portland, ME 04101"
194821,AA Batteries (4-pack),1,3.84,05/08/19 21:18,"738 Wilson St, Austin, TX 73301"
194822,Wired Headphones,1,11.99,05/06/19 23:05,"482 Hickory St, San Francisco, CA 94016"
194823,iPhone,1,700,05/13/19 08:54,"949 Elm St, San Francisco, CA 94016"
194823,Lightning Charging Cable,1,14.95,05/13/19 08:54,"949 Elm St, San Francisco, CA 94016"
194824,AA Batteries (4-pack),1,3.84,05/18/19 08:54,"690 Lakeview St, Los Angeles, CA 90001"
194825,27in FHD Monitor,1,149.99,05/11/19 13:39,"126 Madison St, Dallas, TX 75001"
194826,Lightning Charging Cable,1,14.95,05/29/19 14:05,"139 4th St, San Francisco, CA 94016"
194827,USB-C Charging Cable,1,11.95,05/29/19 16:25,"480 Maple St, San Francisco, CA 94016"
194828,ThinkPad Laptop,1,999.99,05/11/19 19:13,"844 Lincoln St, San Francisco, CA 94016"
194829,USB-C Charging Cable,1,11.95,05/30/19 08:56,"749 Spruce St, San Francisco, CA 94016"
194830,AA Batteries (4-pack),1,3.84,05/10/19 17:32,"289 Elm St, New York City, NY 10001"
194831,Lightning Charging Cable,1,14.95,05/16/19 13:00,"494 8th St, New York City, NY 10001"
194832,Lightning Charging Cable,1,14.95,05/14/19 22:50,"220 Sunset St, San Francisco, CA 94016"
194833,ThinkPad Laptop,1,999.99,05/24/19 18:31,"341 9th St, San Francisco, CA 94016"
194834,AA Batteries (4-pack),1,3.84,05/01/19 08:21,"374 Forest St, Portland, OR 97035"
194835,Flatscreen TV,1,300,05/21/19 11:07,"70 Adams St, Los Angeles, CA 90001"
194836,AAA Batteries (4-pack),3,2.99,05/24/19 17:15,"667 Hickory St, New York City, NY 10001"
194837,Flatscreen TV,1,300,05/14/19 11:31,"405 4th St, Dallas, TX 75001"
194838,Wired Headphones,1,11.99,05/22/19 20:48,"824 Maple St, Portland, OR 97035"
194839,27in 4K Gaming Monitor,1,389.99,05/05/19 01:01,"353 14th St, Los Angeles, CA 90001"
194840,Google Phone,1,600,05/04/19 21:39,"917 Church St, New York City, NY 10001"
194840,Wired Headphones,1,11.99,05/04/19 21:39,"917 Church St, New York City, NY 10001"
194841,AAA Batteries (4-pack),1,2.99,05/27/19 07:06,"939 Madison St, Boston, MA 02215"
194842,Wired Headphones,1,11.99,05/14/19 09:47,"732 Highland St, New York City, NY 10001"
194843,USB-C Charging Cable,1,11.95,05/10/19 08:17,"986 Forest St, Los Angeles, CA 90001"
194844,USB-C Charging Cable,1,11.95,05/30/19 16:12,"335 Main St, Dallas, TX 75001"
194845,Macbook Pro Laptop,1,1700,05/26/19 20:38,"550 Meadow St, Atlanta, GA 30301"
194846,AAA Batteries (4-pack),1,2.99,05/27/19 08:26,"899 Walnut St, San Francisco, CA 94016"
194847,USB-C Charging Cable,1,11.95,05/29/19 12:49,"293 Lincoln St, San Francisco, CA 94016"
194848,iPhone,1,700,05/14/19 14:56,"696 12th St, Dallas, TX 75001"
194849,AA Batteries (4-pack),1,3.84,05/23/19 08:13,"651 Ridge St, Atlanta, GA 30301"
194850,AA Batteries (4-pack),1,3.84,05/26/19 12:34,"901 Lincoln St, Boston, MA 02215"
194851,Wired Headphones,2,11.99,05/05/19 12:30,"558 Ridge St, New York City, NY 10001"
194852,AAA Batteries (4-pack),2,2.99,05/14/19 08:36,"625 Hickory St, San Francisco, CA 94016"
