ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
194853,Bose SoundSport Headphones,1,99.99,05/18/19 13:42,"868 1st St, New York City, NY 10001"
194854,Google Phone,1,600,05/27/19 19:42,"447 West St, New York City, NY 10001"
194854,Wired Headphones,1,11.99,05/27/19 19:42,"447 West St, New York City, NY 10001"
194855,Lightning Charging Cable,1,14.95,05/22/19 18:23,"862 Center St, Austin, TX 73301"
194856,USB-C Charging Cable,2,11.95,05/11/19 21:26,"835 Johnson St, Dallas, TX 75001"
194857,Wired Headphones,1,11.99,05/19/19 17:47,"322 Johnson St, San Francisco, CA 94016"
194858,iPhone,1,700,05/12/19 09:17,"733 Hickory St, Portland, ME 04101"
194859,34in Ultrawide Monitor,1,379.99,05/23/19 09:37,"866 Cedar St, New York City, NY 10001"
194860,USB-C Charging Cable,1,11.95,05/13/19 23:22,"292 South St, Austin, TX 73301"
194861,ThinkPad Laptop,1,999.99,05/12/19 11:19,"227 Jefferson St, New York City, NY 10001"
194862,Vareebadd Phone,1,400,05/19/19 09:01,"466 Dogwood St, San Francisco, CA 94016"
194863,USB-C Charging Cable,1,11.95,05/06/19 20:31,"927 Meadow St, Portland, OR 97035"
194864,USB-C Charging Cable,1,11.95,05/28/19 19:48,"905 West St, Austin, TX 73301"
194865,USB-C Charging Cable,1,11.95,05/28/19 16:55,"624 11th St, San Francisco, CA 94016"
194866,Apple Airpods Headphones,1,150,05/08/19 14:29,"200 Lakeview St, Boston, MA 02215"
194867,ThinkPad Laptop,1,999.99,05/11/19 11:36,"939 River St, San Francisco, CA 94016"
194868,AAA Batteries (4-pack),3,2.99,05/14/19 16:43,"182 Lincoln St, Dallas, TX 75001"
194869,USB-C Charging Cable,1,11.95,05/28/19 12:31,"871 7th St, Austin, TX 73301"
194870,20in Monitor,1,109.99,05/20/19 19:14,"820 12th St, Los Angeles, CA 90001"
194871,27in 4K Gaming Monitor,1,389.99,05/11/19 21:44,"852 13th St, Portland, ME 04101"
194872,Wired Headphones,1,11.99,05/18/19 10:03,"723 9th St, Austin, TX 73301"
194873,LG Washing Machine,1,600.0,05/29/19 13:44,"56 5th St, Atlanta, GA 30301"
194874,AAA Batteries (4-pack),1,2.99,05/14/19 17:24,"204 Center St, New York City, NY 10001"
194875,27in 4K Gaming Monitor,1,389.99,05/07/19 14:23,"960 Adams St, San Francisco, CA 94016"
194876,USB-C Charging Cable,1,11.95,05/22/19 13:26,"715 11th St, Boston, MA 02215"
194877,USB-C Charging Cable,1,11.95,05/20/19 11:50,"879 Johnson St, Boston, MA 02215"
194878,Lightning Charging Cable,1,14.95,05/24/19 19:45,"456 4th St, Atlanta, GA 30301"
194879,Bose SoundSport Headphones,1,99.99,05/11/19 20:00,"365 Jackson St, Boston, MA 02215"
194880,Lightning Charging Cable,1,14.95,05/24/19 15:00,"804 Chestnut St, Boston, MA 02215"
194881,AAA Batteries (4-pack),1,2.99,05/18/19 17:22,"273 6th St, Portland, OR 97035"
194882,Wired Headphones,2,11.99,05/18/19 06:52,"973 Jefferson St, New York City, NY 10001"
194883,USB-C Charging Cable,1,11.95,05/15/19 13:04,"743 Lincoln St, Boston, MA 02215"
194884,USB-C Charging Cable,1,11.95,05/17/19 14:02,"698 5th St, Dallas, TX 75001"
194885,Apple Airpods Headphones,1,150,05/06/19 10:01,"728 North St, Austin, TX 73301"
194886,Apple Airpods Headphones,1,150,05/07/19 08:26,"960 Sunset St, Dallas, TX 75001"
194887,AAA Batteries (4-pack),5,2.99,05/16/19 15:07,"923 Jackson St, San Francisco, CA 94016"
194888,iPhone,1,700,05/01/19 19:39,"713 14th St, Dallas, TX 75001"
,,,,,
194889,Macbook Pro Laptop,1,1700,05/11/19 12:53,"581 4th St, Austin, TX 73301"
194890,Lightning Charging Cable,1,14.95,05/15/19 20:52,"266 7th St, Los Angeles, CA 90001"
194891,Wired Headphones,1,11.99,05/04/19 22:09,"978 2nd St, Portland, OR 97035"
194892,Apple Airpods Headphones,1,150,05/18/19 01:25,"572 Madison St, Los Angeles, CA 90001"
194893,USB-C Charging Cable,1,11.95,05/13/19 18:41,"793 11th St, Los Angeles, CA 90001"
194894,iPhone,1,700,05/15/19 15:20,"528 Dogwood St, San Francisco, CA 94016"
194894,Lightning Charging Cable,1,14.95,05/15/19 15:20,"528 Dogwood St, San Francisco, CA 94016"
194895,Vareebadd Phone,1,400,05/01/19 14:53,"547 8th St, Seattle, WA 98101"
194896,Apple Airpods Headphones,1,150,05/13/19 14:02,"432 4th St, New York City, NY 10001"
194897,AA Batteries (4-pack),1,3.84,05/03/19 14:58,"479 Forest St, Seattle, WA 98101"
194898,AA Batteries (4-pack),1,3.84,05/24/19 18:16,"942 North St, Austin, TX 73301"
194899,Bose SoundSport Headphones,1,99.99,05/14/19 10:29,"21 Lake St, Los Angeles, CA 90001"
194900,27in 4K Gaming Monitor,1,389.99,05/18/19 12:27,"237 Lincoln St, New York City, NY 10001"
194901,AA Batteries (4-pack),1,3.84,05/28/19 19:21,"450 1st St, San Francisco, CA 94016"
194902,USB-C Charging Cable,1,11.95,05/27/19 17:19,"72 6th St, Austin, TX 73301"
194903,USB-C Charging Cable,1,11.95,05/29/19 20:27,"283 Madison St, San Francisco, CA 94016"
194904,AA Batteries (4-pack),1,3.84,05/08/19 15:04,"11 Ridge St, Atlanta, GA 30301"
194905,Wired Headphones,1,11.99,05/04/19 22:59,"955 Main St, Austin, TX 73301"
194906,AA Batteries (4-pack),2,3.84,05/27/19 20:57,"767 5th St, Los Angeles, CA 90001"
194907,Google Phone,1,600,05/30/19 00:22,"341 Ridge St, Atlanta, GA 30301"
194908,Flatscreen TV,1,300,05/31/19 17:25,"731 Church St, Los Angeles, CA 90001"
194909,iPhone,1,700,05/14/19 18:17,"261 Lakeview St, New York City, NY 10001"
194909,Lightning Charging Cable,1,14.95,05/14/19 18:17,"261 Lakeview St, New York City, NY 10001"
194910,Apple Airpods Headphones,1,150,05/02/19 20:53,"997 Adams St, Boston, MA 02215"
194911,iPhone,1,700,05/13/19 14:38,"539 1st St, Seattle, WA 98101"
194912,AAA Batteries (4-pack),1,2.99,05/22/19 18:36,"797 10th St, Dallas, TX 75001"
194913,Bose SoundSport Headphones,1,99.99,05/26/19 12:18,"143 12th St, Dallas, TX 75001"
194914,27in 4K Gaming Monitor,1,389.99,05/01/19 18:22,"97 1st St, New York City, NY 10001"
194915,AA Batteries (4-pack),1,3.84,05/19/19 16:32,"670 Highland St, Los Angeles, CA 90001"
194916,34in Ultrawide Monitor,1,379.99,05/30/19 17:41,"7 4th St, Seattle, WA 98101"
194917,LG Dryer,1,600.0,05/22/19 20:22,"767 Walnut St, San Francisco, CA 94016"
194918,AAA Batteries (4-pack),2,2.99,05/18/19 20:54,"767 Lincoln St, San Francisco, CA 94016"
194919,Apple Airpods Headphones,1,150,05/24/19 20:12,"602 Cedar St, Seattle, WA 98101"
194920,AAA Batteries (4-pack),1,2.99,05/10/19 14:11,"839 Dogwood St, Los Angeles, CA 90001"
194921,ThinkPad Laptop,1,999.99,05/10/19 00:04,"257 Willow St, San Francisco, CA 94016"
194922,Wired Headphones,1,11.99,05/03/19 12:57,"511 Church St, New York City, NY 10001"
194923,Google Phone,1,600,05/30/19 14:43,"544 Meadow St, San Francisco, CA 94016"
194924,Bose SoundSport Headphones,1,99.99,05/16/19 10:58,"707 Highland St, New York City, NY 10001"
194925,AA Batteries (4-pack),1,3.84,05/09/19 12:16,"179 Johnson St, San Francisco, CA 94016"
194926,Bose SoundSport Headphones,1,99.99,05/28/19 11:57,"805 River St, Los Angeles, CA 90001"
194927,Wired Headphones,1,11.99,05/22/19 11:22,"570 6th St, San Francisco, CA 94016"
194927,AAA Batteries (4-pack),1,2.99,05/22/19 11:22,"570 6th St, San Francisco, CA 94016"
194928,Lightning Charging Cable,1,14.95,05/09/19 06:13,"504 Spruce St, San Francisco, CA 94016"
194929,iPhone,1,700,05/27/19 22:04,"348 Spruce St, Los Angeles, CA 90001"
194930,Wired Headphones,1,11.99,05/31/19 22:51,"741 Maple St, Los Angeles, CA 90001"
194931,AAA Batteries (4-pack),1,2.99,05/07/19 12:00,"159 Highland St, Dallas, TX 75001"
194932,20in Monitor,1,109.99,05/22/19 18:13,"889 Washington St, Boston, MA 02215"
194933,Flatscreen TV,1,300,05/05/19 16:00,"895 Walnut St, Atlanta, GA 30301"
194934,Macbook Pro Laptop,1,1700,05/12/19 12:13,"66 Jackson St, San Francisco, CA 94016"
194935,iPhone,1,700,05/04/19 10:00,"491 Jackson St, Dallas, TX 75001"
194935,Lightning Charging Cable,1,14.95,05/04/19 10:00,"491 Jackson St, Dallas, TX 75001"
194936,34in Ultrawide Monitor,1,379.99,05/02/19 17:33,"930 Hickory St, Seattle, WA 98101"
194937,Apple Airpods Headphones,1,150,05/28/19 07:11,"552 Washington St, Austin, TX 73301"
194938,Apple Airpods Headphones,1,150,05/09/19 16:35,"560 9th St, San Francisco, CA 94016"
194939,Wired Headphones,1,11.99,05/14/19 18:03,"447 Spruce St, Portland, OR 97035"
194940,AA Batteries (4-pack),2,3.84,05/01/19 14:37,"342 Adams St, Atlanta, GA 30301"
194941,20in Monitor,1,109.99,05/29/19 02:02,"311 Hill St, Atlanta, GA 30301"
194942,Vareebadd Phone,1,400,05/22/19 17:20,"428 Spruce St, San Francisco, CA 94016"
194943,27in 4K Gaming Monitor,1,389.99,05/06/19 16:14,"889 Dogwood St, Atlanta, GA 30301"
194944,Apple Airpods Headphones,1,150,05/19/19 12:36,"186 9th St, Atlanta, GA 30301"
194945,Wired Headphones,1,11.99,05/02/19 18:48,"280 Willow St, Los Angeles, CA 90001"
194946,USB-C Charging Cable,1,11.95,05/13/19 20:52,"589 North St, Los Angeles, CA 90001"
194947,Apple Airpods Headphones,1,150,05/15/19 15:44,"94 Meadow St, San Francisco, CA 94016"
194948,Wired Headphones,1,11.99,05/08/19 22:22,"2 14th St, San Francisco, CA 94016"
194949,AAA Batteries (4-pack),3,2.99,05/25/19 11:05,"110 River St, Boston, MA 02215"
194950,27in 4K Gaming Monitor,1,389.99,05/13/19 21:19,"590 Walnut St, Boston, MA 02215"
194951,Lightning Charging Cable,1,14.95,05/24/19 20:02,"484 12th St, San Francisco, CA 94016"
194952,AAA Batteries (4-pack),1,2.99,05/15/19 10:37,"725 Adams St, Los Angeles, CA 90001"
194953,AA Batteries (4-pack),2,3.84,05/16/19 17:30,"424 Ridge St, Los Angeles, CA 90001"
194954,Wired Headphones,1,11.99,05/01/19 14:02,"269 Willow St, Los Angeles, CA 90001"
194955,AAA Batteries (4-pack),2,2.99,05/08/19 14:26,"500 Spruce St, San Francisco, CA 94016"
194956,AA Batteries (4-pack),1,3.84,05/21/19 14:07,"494 Wilson St, Atlanta, GA 30301"
194957,AA Batteries (4-pack),1,3.84,05/14/19 11:53,"198 Jackson St, Boston, MA 02215"
194958,AA Batteries (4-pack),1,3.84,05/18/19 20:17,"774 Jefferson St, Seattle, WA 98101"
194959,Apple Airpods Headphones,1,150,05/20/19 11:20,"641 8th St, New York City, NY 10001"
194960,Lightning Charging Cable,1,14.95,05/13/19 10:39,"793 4th St, Seattle, WA 98101"
194961,AAA Batteries (4-pack),1,2.99,05/16/19 19:53,"636 Maple St, Los Angeles, CA 90001"
194962,AA Batteries (4-pack),2,3.84,05/24/19 11:05,"509 Johnson St, Boston, MA 02215"
194963,Lightning Charging Cable,1,14.95,05/18/19 09:40,"620 Highland St, Los Angeles, CA 90001"
194964,Flatscreen TV,1,300,05/08/19 18:39,"14 14th St, Boston, MA 02215"
194965,USB-C Charging Cable,1,11.95,05/21/19 15:10,"768 Center St, New York City, NY 10001"
194966,AA Batteries (4-pack),1,3.84,05/01/19 13:45,"843 9th St, San Francisco, CA 94016"
194967,USB-C Charging Cable,1,11.95,05/08/19 08:52,"90 Cherry St, San Francisco, CA 94016"
194968,Apple Airpods Headphones,1,150,05/09/19 19:31,"951 Dogwood St, Atlanta, GA 30301"
194969,Lightning Charging Cable,1,14.95,05/22/19 12:41,"180 Lincoln St, Atlanta, GA 30301"
194970,USB-C Charging Cable,1,11.95,05/17/19 20:49,"612 Cedar St, Boston, MA 02215"
194971,Macbook Pro Laptop,1,1700,05/20/19 07:17,"29 Church St, San Francisco, CA 94016"
194972,AA Batteries (4-pack),2,3.84,05/19/19 20:21,"171 River St, San Francisco, CA 94016"
194973,Vareebadd Phone,1,400,05/16/19 19:18,"12 13th St, New York City, NY 10001"
194974,AA Batteries (4-pack),1,3.84,05/12/19 18:43,"508 North St, Boston, MA 02215"
194974,Apple Airpods Headphones,1,150,05/12/19 18:43,"508 North St, Boston, MA 02215"
194975,AA Batteries (4-pack),1,3.84,05/23/19 00:54,"671 7th St, Dallas, TX 75001"
194976,AAA Batteries (4-pack),1,2.99,05/26/19 22:04,"867 Elm St, San Francisco, CA 94016"
194977,Bose SoundSport Headphones,1,99.99,05/21/19 19:34,"623 Sunset St, San Francisco, CA 94016"
194978,Wired Headphones,1,11.99,05/14/19 15:40,"950 Washington St, Boston, MA 02215"
194979,USB-C Charging Cable,1,11.95,05/29/19 12:13,"623 West St, Boston, MA 02215"
194980,AA Batteries (4-pack),2,3.84,05/29/19 13:09,"711 6th St, New York City, NY 10001"
194981,Lightning Charging Cable,1,14.95,05/21/19 11:39,"40 10th St, Los Angeles, CA 90001"
194982,LG Washing Machine,1,600.0,05/16/19 13:09,"652 Meadow St, New York City, NY 10001"
194983,LG Dryer,1,600.0,05/08/19 09:51,"424 1st St, New York City, NY 10001"
194984,27in 4K Gaming Monitor,1,389.99,05/09/19 05:52,"230 Park St, Los Angeles, CA 90001"
194985,Lightning Charging Cable,2,14.95,05/16/19 10:44,"4 14th St, San Francisco, CA 94016"
194986,Apple Airpods Headphones,1,150,05/26/19 00:26,"438 Pine St, Austin, TX 73301"
194987,AAA Batteries (4-pack),1,2.99,05/22/19 12:45,"923 Madison St, Seattle, WA 98101"
194988,Lightning Charging Cable,1,14.95,05/30/19 16:29,"218 8th St, Los Angeles, CA 90001"
194989,Bose SoundSport Headphones,1,99.99,05/17/19 01:19,"559 Highland St, Portland, OR 97035"
194990,AA Batteries (4-pack),1,3.84,05/06/19 19:39,"995 13th St, Austin, TX 73301"
194991,34in Ultrawide Monitor,1,379.99,05/26/19 12:19,"504 Lincoln St, New York City, NY 10001"
194992,Bose SoundSport Headphones,1,99.99,05/21/19 20:33,"144 North St, Los Angeles, CA 90001"
194993,Lightning Charging Cable,1,14.95,05/29/19 13:39,"98 Highland St, Dallas, TX 75001"
194994,Lightning Charging Cable,1,14.95,05/11/19 13:18,"259 Lincoln St, Portland, ME 04101"
194995,USB-C Charging Cable,1,11.95,05/08/19 21:38,"144 Park St, San Francisco, CA 94016"
194996,AAA Batteries (4-pack),1,2.99,05/17/19 10:15,"769 Sunset St, Los Angeles, CA 90001"
194997,AAA Batteries (4-pack),2,2.99,05/28/19 05:42,"279 13th St, Los Angeles, CA 90001"
194998,34in Ultrawide Monitor,1,379.99,05/30/19 11:43,"272 Cherry St, Los Angeles, CA 90001"
194999,AA Batteries (4-pack),1,3.84,05/15/19 10:14,"143 12th St, Los Angeles, CA 90001"
195000,AA Batteries (4-pack),1,3.84,05/29/19 20:33,"275 14th St, Atlanta, GA 30301"
195001,Lightning Charging Cable,1,14.95,05/12/19 13:08,"339 Hill St, Los Angeles, CA 90001"
195002,USB-C Charging Cable,2,11.95,05/04/19 12:49,"267 Elm St, Boston, MA 02215"
195003,AA Batteries (4-pack),1,3.84,05/17/19 16:39,"166 Hickory St, Atlanta, GA 30301"
195004,iPhone,1,700,05/28/19 11:54,"576 Park St, Los Angeles, CA 90001"
195005,Vareebadd Phone,1,400,05/08/19 05:32,"939 Walnut St, Portland, OR 97035"
195005,Wired Headphones,1,11.99,05/08/19 05:32,"939 Walnut St, Portland, OR 97035"
195006,USB-C Charging Cable,1,11.95,05/07/19 17:23,"618 Spruce St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
195007,iPhone,1,700,05/14/19 08:45,"757 Meadow St, Portland, OR 97035"
195008,iPhone,1,700,05/09/19 10:29,"305 Lake St, Seattle, WA 98101"
195009,Bose SoundSport Headphones,1,99.99,05/05/19 07:54,"688 Cherry St, San Francisco, CA 94016"
195010,USB-C Charging Cable,2,11.95,05/05/19 22:29,"543 River St, Los Angeles, CA 90001"
195011,Wired Headphones,1,11.99,05/13/19 13:43,"440 Walnut St, New York City, NY 10001"
195012,Bose SoundSport Headphones,1,99.99,05/15/19 16:53,"365 Hill St, New York City, NY 10001"
195013,USB-C Charging Cable,1,11.95,05/17/19 10:26,"162 Wilson St, San Francisco, CA 94016"
195014,Flatscreen TV,1,300,05/27/19 13:47,"852 Johnson St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
195015,Lightning Charging Cable,1,14.95,05/06/19 10:28,"219 Sunset St, Los Angeles, CA 90001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
195016,Lightning Charging Cable,1,14.95,05/01/19 22:29,"282 West St, Los Angeles, CA 90001"
195017,AAA Batteries (4-pack),2,2.99,05/14/19 07:16,"804 Lincoln St, San Francisco, CA 94016"
195018,AAA Batteries (4-pack),1,2.99,05/08/19 11:22,"389 River St, Seattle, WA 98101"
195019,27in FHD Monitor,1,149.99,05/06/19 12:18,"842 14th St, Seattle, WA 98101"
195019,Lightning Charging Cable,1,14.95,05/06/19 12:18,"842 14th St, Seattle, WA 98101"
195020,USB-C Charging Cable,1,11.95,05/15/19 19:32,"228 Maple St, Los Angeles, CA 90001"
195021,Apple Airpods Headphones,1,150,05/31/19 22:42,"566 Highland St, Los Angeles, CA 90001"
195022,AA Batteries (4-pack),1,3.84,05/23/19 19:54,"804 Elm St, San Francisco, CA 94016"
195023,27in FHD Monitor,1,149.99,05/19/19 19:07,"846 Wilson St, Portland, OR 97035"
195024,AAA Batteries (4-pack),3,2.99,05/24/19 14:44,"930 West St, Boston, MA 02215"
195025,Wired Headphones,1,11.99,05/26/19 12:29,"376 North St, Dallas, TX 75001"
195026,Apple Airpods Headphones,1,150,05/05/19 12:08,"587 Maple St, Los Angeles, CA 90001"
195027,Google Phone,1,600,05/15/19 21:05,"189 12th St, San Francisco, CA 94016"
195028,20in Monitor,1,109.99,05/07/19 20:19,"747 Johnson St, San Francisco, CA 94016"
195029,Lightning Charging Cable,1,14.95,05/04/19 10:42,"702 West St, Austin, TX 73301"
195030,Wired Headphones,1,11.99,05/25/19 12:45,"553 12th St, Los Angeles, CA 90001"
195031,34in Ultrawide Monitor,1,379.99,05/21/19 08:26,"323 Jackson St, Dallas, TX 75001"
195032,USB-C Charging Cable,1,11.95,05/09/19 23:41,"471 11th St, New York City, NY 10001"
195033,Lightning Charging Cable,1,14.95,05/04/19 15:35,"962 Cedar St, San Francisco, CA 94016"
195034,Wired Headphones,1,11.99,05/30/19 08:46,"889 9th St, Los Angeles, CA 90001"
195035,27in FHD Monitor,1,149.99,05/26/19 11:16,"812 Lakeview St, San Francisco, CA 94016"
195036,Apple Airpods Headphones,1,150,05/23/19 21:40,"756 Walnut St, Seattle, WA 98101"
195037,AAA Batteries (4-pack),1,2.99,05/26/19 19:15,"234 Adams St, New York City, NY 10001"
195038,AAA Batteries (4-pack),2,2.99,05/19/19 19:14,"890 Madison St, New York City, NY 10001"
195039,AA Batteries (4-pack),2,3.84,05/18/19 07:56,"534 Cherry St, New York City, NY 10001"
195040,AAA Batteries (4-pack),1,2.99,05/14/19 08:48,"173 Cedar St, Seattle, WA 98101"
195041,AAA Batteries (4-pack),1,2.99,05/07/19 18:31,"177 Chestnut St, New York City, NY 10001"
195042,AAA Batteries (4-pack),1,2.99,05/13/19 20:02,"763 Maple St, Los Angeles, CA 90001"
195043,34in Ultrawide Monitor,1,379.99,05/02/19 10:29,"508 West St, San Francisco, CA 94016"
195044,Wired Headphones,1,11.99,05/23/19 13:54,"389 10th St, Boston, MA 02215"
195045,Wired Headphones,1,11.99,05/24/19 02:22,"95 Jefferson St, Atlanta, GA 30301"
195045,Wired Headphones,1,11.99,05/24/19 02:22,"95 Jefferson St, Atlanta, GA 30301"
195046,AAA Batteries (4-pack),2,2.99,05/29/19 14:04,"616 13th St, San Francisco, CA 94016"
195047,AA Batteries (4-pack),2,3.84,05/12/19 21:18,"129 1st St, Seattle, WA 98101"
195048,AA Batteries (4-pack),1,3.84,05/19/19 18:01,"815 Chestnut St, San Francisco, CA 94016"
195049,Wired Headphones,1,11.99,05/08/19 13:36,"124 Main St, Seattle, WA 98101"
195050,Wired Headphones,1,11.99,05/08/19 08:44,"469 5th St, Los Angeles, CA 90001"
195051,AAA Batteries (4-pack),3,2.99,05/14/19 20:20,"146 Hill St, San Francisco, CA 94016"
195052,AAA Batteries (4-pack),2,2.99,05/17/19 15:20,"568 Jefferson St, New York City, NY 10001"
195053,Flatscreen TV,1,300,05/22/19 22:24,"404 Highland St, Los Angeles, CA 90001"
195054,AAA Batteries (4-pack),1,2.99,05/12/19 20:22,"503 Lakeview St, Dallas, TX 75001"
195055,AA Batteries (4-pack),1,3.84,05/17/19 22:23,"979 Center St, San Francisco, CA 94016"
195056,Lightning Charging Cable,1,14.95,05/17/19 11:54,"239 Elm St, Boston, MA 02215"
195057,AAA Batteries (4-pack),2,2.99,05/21/19 09:46,"155 West St, Portland, OR 97035"
195058,USB-C Charging Cable,1,11.95,05/28/19 16:09,"887 Hickory St, San Francisco, CA 94016"
195059,Wired Headphones,2,11.99,05/27/19 18:25,"856 12th St, New York City, NY 10001"
195059,27in FHD Monitor,1,149.99,05/27/19 18:25,"856 12th St, New York City, NY 10001"
195060,USB-C Charging Cable,2,11.95,05/31/19 14:39,"306 Cherry St, San Francisco, CA 94016"
195061,27in FHD Monitor,1,149.99,05/16/19 09:39,"626 Johnson St, San Francisco, CA 94016"
195062,Google Phone,1,600,05/02/19 17:03,"514 Walnut St, Boston, MA 02215"
195063,Apple Airpods Headphones,1,150,05/07/19 21:33,"306 14th St, San Francisco, CA 94016"
195064,USB-C Charging Cable,1,11.95,05/18/19 23:46,"393 Wilson St, San Francisco, CA 94016"
195065,Lightning Charging Cable,1,14.95,05/08/19 14:31,"270 Meadow St, New York City, NY 10001"
195066,iPhone,1,700,05/16/19 11:01,"195 North St, Atlanta, GA 30301"
195066,Lightning Charging Cable,1,14.95,05/16/19 11:01,"195 North St, Atlanta, GA 30301"
195067,USB-C Charging Cable,1,11.95,05/20/19 14:42,"306 Dogwood St, Atlanta, GA 30301"
195068,USB-C Charging Cable,1,11.95,05/01/19 14:28,"42 1st St, Austin, TX 73301"
195069,Bose SoundSport Headphones,1,99.99,05/17/19 18:53,"347 Highland St, San Francisco, CA 94016"
195070,Apple Airpods Headphones,1,150,05/03/19 23:27,"964 West St, Atlanta, GA 30301"
195071,ThinkPad Laptop,1,999.99,05/20/19 17:04,"858 Chestnut St, Los Angeles, CA 90001"
195072,AAA Batteries (4-pack),1,2.99,05/22/19 07:43,"926 Church St, New York City, NY 10001"
195073,ThinkPad Laptop,1,999.99,05/07/19 11:32,"779 Meadow St, Los Angeles, CA 90001"
195074,Apple Airpods Headphones,1,150,05/23/19 10:03,"993 11th St, Portland, OR 97035"
195075,Vareebadd Phone,1,400,05/13/19 10:43,"85 South St, New York City, NY 10001"
195076,20in Monitor,1,109.99,05/02/19 17:38,"179 Hickory St, Portland, OR 97035"
195077,20in Monitor,1,109.99,05/10/19 20:16,"541 Park St, Seattle, WA 98101"
195078,Flatscreen TV,1,300,05/25/19 22:08,"629 Meadow St, San Francisco, CA 94016"
195079,USB-C Charging Cable,1,11.95,05/29/19 22:06,"586 14th St, Los Angeles, CA 90001"
195080,AAA Batteries (4-pack),1,2.99,05/14/19 11:17,"368 Spruce St, Los Angeles, CA 90001"
195081,27in FHD Monitor,1,149.99,05/13/19 10:00,"526 Spruce St, Boston, MA 02215"
195082,Apple Airpods Headphones,1,150,05/25/19 12:50,"616 Maple St, Boston, MA 02215"
195083,Lightning Charging Cable,1,14.95,05/28/19 18:39,"968 8th St, Dallas, TX 75001"
195084,AA Batteries (4-pack),1,3.84,05/02/19 07:36,"678 River St, Boston, MA 02215"
195085,Flatscreen TV,1,300,05/05/19 09:15,"244 Highland St, San Francisco, CA 94016"
195086,Wired Headphones,1,11.99,05/07/19 16:11,"5 Spruce St, Seattle, WA 98101"
195087,Lightning Charging Cable,1,14.95,05/18/19 08:16,"481 Dogwood St, San Francisco, CA 94016"
195088,Bose SoundSport Headphones,1,99.99,05/06/19 17:49,"753 Forest St, New York City, NY 10001"
195089,Flatscreen TV,1,300,05/28/19 21:53,"177 Center St, New York City, NY 10001"
195090,USB-C Charging Cable,1,11.95,05/06/19 01:53,"680 13th St, Seattle, WA 98101"
195091,Apple Airpods Headphones,2,150,05/15/19 17:44,"189 South St, New York City, NY 10001"
195092,Bose SoundSport Headphones,1,99.99,05/06/19 08:43,"405 Wilson St, Los Angeles, CA 90001"
195093,Google Phone,1,600,05/07/19 09:29,"200 Walnut St, Seattle, WA 98101"
195094,Macbook Pro Laptop,1,1700,05/05/19 06:01,"501 8th St, San Francisco, CA 94016"
195095,Wired Headphones,1,11.99,05/05/19 16:07,"241 Wilson St, Portland, OR 97035"
195096,Bose SoundSport Headphones,1,99.99,05/27/19 11:45,"795 4th St, Los Angeles, CA 90001"
195097,iPhone,1,700,05/23/19 08:52,"78 Forest St, Dallas, TX 75001"
195097,Lightning Charging Cable,1,14.95,05/23/19 08:52,"78 Forest St, Dallas, TX 75001"
195097,Apple Airpods Headphones,1,150,05/23/19 08:52,"78 Forest St, Dallas, TX 75001"
195098,AAA Batteries (4-pack),1,2.99,05/21/19 14:35,"487 11th St, New York City, NY 10001"
195099,iPhone,1,700,05/30/19 18:51,"233 Cherry St, San Francisco, CA 94016"
195100,Google Phone,1,600,05/22/19 21:20,"822 Main St, Los Angeles, CA 90001"
195101,Google Phone,1,600,05/17/19 21:16,"978 Sunset St, Atlanta, GA 30301"
195102,USB-C Charging Cable,2,11.95,05/14/19 07:33,"681 14th St, Portland, OR 97035"
195103,AA Batteries (4-pack),1,3.84,05/29/19 22:59,"128 Elm St, Portland, OR 97035"
195104,iPhone,1,700,05/07/19 20:29,"897 Lake St, Austin, TX 73301"
