ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
195104,Lightning Charging Cable,1,14.95,05/07/19 20:29,"897 Lake St, Austin, TX 73301"
195105,Apple Airpods Headphones,1,150,05/16/19 13:07,"374 Highland St, San Francisco, CA 94016"
195106,Apple Airpods Headphones,1,150,05/31/19 20:54,"908 Chestnut St, San Francisco, CA 94016"
195107,AAA Batteries (4-pack),1,2.99,05/15/19 19:38,"386 Pine St, Los Angeles, CA 90001"
195108,Apple Airpods Headphones,1,150,05/12/19 17:52,"25 Cherry St, Atlanta, GA 30301"
195109,Bose SoundSport Headphones,1,99.99,05/31/19 17:32,"971 Highland St, Portland, OR 97035"
195110,27in 4K Gaming Monitor,1,389.99,05/21/19 13:18,"841 Ridge St, Los Angeles, CA 90001"
195111,34in Ultrawide Monitor,1,379.99,05/25/19 08:05,"328 Elm St, Austin, TX 73301"
195112,Wired Headphones,1,11.99,05/21/19 17:08,"799 Elm St, Boston, MA 02215"
195113,Wired Headphones,1,11.99,05/22/19 00:16,"267 Madison St, Los Angeles, CA 90001"
195114,Lightning Charging Cable,1,14.95,05/05/19 14:15,"943 7th St, Portland, OR 97035"
195115,Flatscreen TV,1,300,05/27/19 21:31,"607 Wilson St, New York City, NY 10001"
195116,AAA Batteries (4-pack),1,2.99,05/25/19 14:15,"584 Forest St, San Francisco, CA 94016"
195117,Lightning Charging Cable,1,14.95,05/30/19 21:16,"707 Cedar St, Los Angeles, CA 90001"
195118,USB-C Charging Cable,2,11.95,05/19/19 06:34,"794 Cherry St, Seattle, WA 98101"
195119,Lightning Charging Cable,1,14.95,05/31/19 09:12,"107 Johnson St, San Francisco, CA 94016"
195120,Apple Airpods Headphones,1,150,05/08/19 13:54,"596 Cedar St, Austin, TX 73301"
195121,AA Batteries (4-pack),1,3.84,05/25/19 22:45,"105 Maple St, Atlanta, GA 30301"
195122,27in FHD Monitor,1,149.99,05/30/19 09:39,"6 Forest St, San Francisco, CA 94016"
195123,27in 4K Gaming Monitor,1,389.99,05/17/19 23:36,"597 North St, San Francisco, CA 94016"
195123,AAA Batteries (4-pack),1,2.99,05/17/19 23:36,"597 North St, San Francisco, CA 94016"
195124,iPhone,1,700,05/29/19 14:37,"540 Maple St, Portland, OR 97035"
195124,Wired Headphones,1,11.99,05/29/19 14:37,"540 Maple St, Portland, OR 97035"
195125,Bose SoundSport Headphones,1,99.99,05/03/19 15:58,"935 Chestnut St, Austin, TX 73301"
195126,USB-C Charging Cable,2,11.95,05/24/19 12:35,"212 Jackson St, San Francisco, CA 94016"
195127,LG Dryer,1,600.0,05/20/19 15:50,"999 Park St, Los Angeles, CA 90001"
195128,20in Monitor,1,109.99,05/05/19 13:17,"904 Sunset St, Seattle, WA 98101"
195129,27in FHD Monitor,1,149.99,05/01/19 13:29,"885 Jefferson St, San Francisco, CA 94016"
195130,AAA Batteries (4-pack),1,2.99,05/08/19 15:38,"444 Hill St, New York City, NY 10001"
195131,Lightning Charging Cable,2,14.95,05/06/19 17:16,"655 Elm St, New York City, NY 10001"
195132,Apple Airpods Headphones,2,150,05/19/19 22:36,"260 4th St, Los Angeles, CA 90001"
195133,Google Phone,1,600,05/12/19 18:18,"683 West St, New York City, NY 10001"
195134,Wired Headphones,1,11.99,05/14/19 20:37,"880 Lake St, Portland, OR 97035"
195135,AAA Batteries (4-pack),2,2.99,05/07/19 22:00,"424 South St, Los Angeles, CA 90001"
195136,AA Batteries (4-pack),2,3.84,05/31/19 15:07,"213 Park St, San Francisco, CA 94016"
195136,Vareebadd Phone,1,400,05/31/19 15:07,"213 Park St, San Francisco, CA 94016"
195137,AA Batteries (4-pack),1,3.84,05/29/19 09:32,"623 Willow St, New York City, NY 10001"
195138,27in 4K Gaming Monitor,1,389.99,05/02/19 09:23,"376 7th St, Los Angeles, CA 90001"
195139,USB-C Charging Cable,1,11.95,05/15/19 21:45,"410 9th St, Los Angeles, CA 90001"
195140,Macbook Pro Laptop,1,1700,05/07/19 21:35,"308 12th St, Dallas, TX 75001"
195141,Lightning Charging Cable,1,14.95,05/22/19 22:25,"677 Hill St, Seattle, WA 98101"
195142,USB-C Charging Cable,1,11.95,05/13/19 18:43,"924 Hickory St, San Francisco, CA 94016"
195143,AAA Batteries (4-pack),1,2.99,05/14/19 08:42,"613 Forest St, Los Angeles, CA 90001"
195144,Vareebadd Phone,1,400,05/29/19 11:52,"814 Center St, San Francisco, CA 94016"
195145,AA Batteries (4-pack),1,3.84,05/16/19 07:32,"242 10th St, Los Angeles, CA 90001"
195146,AAA Batteries (4-pack),3,2.99,05/04/19 16:09,"137 7th St, Boston, MA 02215"
195147,Macbook Pro Laptop,1,1700,05/02/19 09:48,"247 Lake St, San Francisco, CA 94016"
195148,Apple Airpods Headphones,1,150,05/07/19 13:33,"145 Park St, New York City, NY 10001"
195149,Lightning Charging Cable,1,14.95,05/23/19 06:55,"831 Main St, San Francisco, CA 94016"
195150,AA Batteries (4-pack),1,3.84,05/02/19 21:17,"748 Center St, San Francisco, CA 94016"
195151,27in FHD Monitor,1,149.99,05/06/19 07:32,"287 Elm St, Los Angeles, CA 90001"
195152,27in 4K Gaming Monitor,1,389.99,05/19/19 09:05,"449 Adams St, Austin, TX 73301"
195153,AAA Batteries (4-pack),2,2.99,05/28/19 15:45,"424 Walnut St, Dallas, TX 75001"
195154,Bose SoundSport Headphones,1,99.99,05/17/19 13:30,"828 Walnut St, New York City, NY 10001"
195155,AAA Batteries (4-pack),1,2.99,05/23/19 08:40,"674 Highland St, Boston, MA 02215"
195156,AA Batteries (4-pack),4,3.84,05/07/19 11:49,"250 Meadow St, San Francisco, CA 94016"
195157,AAA Batteries (4-pack),1,2.99,05/30/19 09:50,"272 Park St, San Francisco, CA 94016"
195158,AAA Batteries (4-pack),2,2.99,05/01/19 23:43,"290 Johnson St, San Francisco, CA 94016"
195159,27in FHD Monitor,1,149.99,05/25/19 18:32,"968 Center St, New York City, NY 10001"
195160,Bose SoundSport Headphones,1,99.99,05/14/19 15:00,"218 Lincoln St, New York City, NY 10001"
195161,USB-C Charging Cable,1,11.95,05/03/19 15:37,"697 Cedar St, New York City, NY 10001"
195162,Google Phone,1,600,05/21/19 17:44,"587 13th St, Austin, TX 73301"
195163,USB-C Charging Cable,1,11.95,05/07/19 13:52,"115 Jackson St, Atlanta, GA 30301"
195164,Bose SoundSport Headphones,1,99.99,05/09/19 10:47,"546 Ridge St, Portland, OR 97035"
195165,Bose SoundSport Headphones,1,99.99,05/10/19 13:10,"708 Hickory St, Austin, TX 73301"
195166,AAA Batteries (4-pack),1,2.99,05/13/19 07:44,"528 7th St, Los Angeles, CA 90001"
195167,ThinkPad Laptop,1,999.99,05/21/19 07:15,"747 Church St, Atlanta, GA 30301"
195168,USB-C Charging Cable,1,11.95,05/16/19 17:07,"664 2nd St, New York City, NY 10001"
195169,Lightning Charging Cable,1,14.95,05/22/19 19:48,"637 Park St, Portland, OR 97035"
195170,Macbook Pro Laptop,1,1700,05/10/19 13:13,"963 9th St, San Francisco, CA 94016"
195171,Wired Headphones,2,11.99,05/20/19 22:46,"30 9th St, Atlanta, GA 30301"
195172,Apple Airpods Headphones,1,150,05/15/19 20:19,"294 Pine St, Los Angeles, CA 90001"
195173,Apple Airpods Headphones,1,150,05/02/19 21:33,"256 10th St, Seattle, WA 98101"
195174,Bose SoundSport Headphones,1,99.99,05/22/19 08:43,"951 Chestnut St, Los Angeles, CA 90001"
195175,Bose SoundSport Headphones,1,99.99,05/14/19 17:06,"633 1st St, Los Angeles, CA 90001"
195176,Google Phone,1,600,05/09/19 07:46,"554 Highland St, Los Angeles, CA 90001"
195177,AA Batteries (4-pack),1,3.84,05/29/19 14:05,"104 14th St, Atlanta, GA 30301"
195178,Lightning Charging Cable,1,14.95,05/12/19 22:13,"103 6th St, Austin, TX 73301"
195179,20in Monitor,1,109.99,05/29/19 14:12,"993 Willow St, New York City, NY 10001"
195180,Bose SoundSport Headphones,1,99.99,05/31/19 20:05,"949 7th St, Atlanta, GA 30301"
195181,Bose SoundSport Headphones,1,99.99,05/18/19 12:12,"258 Chestnut St, New York City, NY 10001"
195182,Macbook Pro Laptop,1,1700,05/27/19 22:14,"826 7th St, Dallas, TX 75001"
195183,AA Batteries (4-pack),1,3.84,05/22/19 12:06,"184 Jackson St, New York City, NY 10001"
195184,AA Batteries (4-pack),1,3.84,05/13/19 08:38,"410 Lincoln St, Dallas, TX 75001"
195185,iPhone,1,700,05/27/19 19:37,"355 Jackson St, Los Angeles, CA 90001"
195186,AA Batteries (4-pack),1,3.84,05/29/19 09:25,"824 1st St, Austin, TX 73301"
195187,Lightning Charging Cable,1,14.95,05/15/19 10:25,"872 Forest St, Dallas, TX 75001"
195188,AAA Batteries (4-pack),1,2.99,05/05/19 13:13,"9 West St, San Francisco, CA 94016"
195188,Bose SoundSport Headphones,1,99.99,05/05/19 13:13,"9 West St, San Francisco, CA 94016"
195189,USB-C Charging Cable,1,11.95,05/16/19 18:43,"584 8th St, Boston, MA 02215"
195190,Wired Headphones,1,11.99,05/25/19 12:21,"653 North St, Seattle, WA 98101"
195191,AA Batteries (4-pack),2,3.84,05/28/19 11:29,"430 Hill St, Los Angeles, CA 90001"
195192,Macbook Pro Laptop,1,1700,05/21/19 12:17,"510 West St, Los Angeles, CA 90001"
195192,AA Batteries (4-pack),3,3.84,05/21/19 12:17,"510 West St, Los Angeles, CA 90001"
195193,Lightning Charging Cable,1,14.95,05/24/19 11:38,"42 Walnut St, Seattle, WA 98101"
195194,Apple Airpods Headphones,1,150,05/16/19 03:41,"16 Washington St, Los Angeles, CA 90001"
195195,AAA Batteries (4-pack),2,2.99,05/19/19 22:55,"913 4th St, San Francisco, CA 94016"
195196,AA Batteries (4-pack),1,3.84,05/02/19 12:13,"877 Sunset St, New York City, NY 10001"
195197,AAA Batteries (4-pack),2,2.99,05/22/19 23:56,"279 Jefferson St, Los Angeles, CA 90001"
195198,ThinkPad Laptop,1,999.99,05/22/19 12:31,"632 Sunset St, Los Angeles, CA 90001"
195199,Lightning Charging Cable,1,14.95,05/09/19 22:16,"560 Walnut St, Dallas, TX 75001"
195200,Lightning Charging Cable,1,14.95,05/30/19 12:53,"14 Main St, Atlanta, GA 30301"
195201,Wired Headphones,1,11.99,05/30/19 16:54,"964 11th St, New York City, NY 10001"
195202,Wired Headphones,1,11.99,05/15/19 18:58,"194 Sunset St, New York City, NY 10001"
195203,USB-C Charging Cable,1,11.95,05/23/19 21:38,"411 6th St, San Francisco, CA 94016"
195204,Google Phone,1,600,05/04/19 14:47,"447 Hickory St, Boston, MA 02215"
195205,Apple Airpods Headphones,1,150,05/24/19 14:06,"856 1st St, Atlanta, GA 30301"
195206,Apple Airpods Headphones,1,150,05/22/19 10:53,"158 Cherry St, Los Angeles, CA 90001"
195207,Bose SoundSport Headphones,1,99.99,05/18/19 00:08,"574 8th St, Boston, MA 02215"
195208,Bose SoundSport Headphones,1,99.99,05/11/19 19:11,"354 14th St, San Francisco, CA 94016"
195209,Bose SoundSport Headphones,1,99.99,05/12/19 13:19,"255 Elm St, Austin, TX 73301"
195210,AAA Batteries (4-pack),2,2.99,05/23/19 08:46,"197 8th St, Dallas, TX 75001"
195211,AA Batteries (4-pack),1,3.84,05/28/19 21:15,"12 Cherry St, San Francisco, CA 94016"
195212,Google Phone,1,600,05/23/19 01:07,"87 Wilson St, New York City, NY 10001"
195213,Wired Headphones,1,11.99,05/01/19 17:29,"996 Ridge St, Atlanta, GA 30301"
195214,Flatscreen TV,1,300,05/24/19 23:15,"725 Chestnut St, Dallas, TX 75001"
195215,AA Batteries (4-pack),1,3.84,05/12/19 15:28,"566 11th St, San Francisco, CA 94016"
195216,AA Batteries (4-pack),1,3.84,05/07/19 15:48,"47 Wilson St, Dallas, TX 75001"
195217,Lightning Charging Cable,1,14.95,05/12/19 20:10,"733 Lakeview St, Portland, OR 97035"
195218,Lightning Charging Cable,1,14.95,05/26/19 14:43,"203 Main St, Los Angeles, CA 90001"
195219,Bose SoundSport Headphones,1,99.99,05/23/19 14:34,"418 6th St, New York City, NY 10001"
195220,AAA Batteries (4-pack),1,2.99,05/21/19 10:37,"810 Lake St, Dallas, TX 75001"
195221,20in Monitor,1,109.99,05/12/19 13:35,"411 Church St, New York City, NY 10001"
195222,AA Batteries (4-pack),1,3.84,05/03/19 19:32,"530 Jackson St, Portland, OR 97035"
195223,AA Batteries (4-pack),1,3.84,05/12/19 10:06,"166 Lake St, Seattle, WA 98101"
195224,iPhone,1,700,05/13/19 14:00,"463 10th St, Dallas, TX 75001"
195224,Lightning Charging Cable,1,14.95,05/13/19 14:00,"463 10th St, Dallas, TX 75001"
195225,AAA Batteries (4-pack),1,2.99,05/24/19 05:40,"719 Maple St, New York City, NY 10001"
195226,Google Phone,1,600,05/29/19 12:22,"875 Park St, San Francisco, CA 94016"
195227,Lightning Charging Cable,1,14.95,05/29/19 18:56,"810 Dogwood St, Austin, TX 73301"
195228,USB-C Charging Cable,1,11.95,05/01/19 11:19,"739 7th St, Los Angeles, CA 90001"
195229,Bose SoundSport Headphones,1,99.99,05/22/19 21:57,"728 Walnut St, Boston, MA 02215"
195230,iPhone,1,700,05/05/19 10:23,"535 9th St, Boston, MA 02215"
195231,ThinkPad Laptop,1,999.99,05/29/19 23:06,"49 Lakeview St, Boston, MA 02215"
195232,Apple Airpods Headphones,1,150,05/30/19 11:11,"736 Spruce St, Los Angeles, CA 90001"
195233,AA Batteries (4-pack),1,3.84,05/18/19 22:03,"571 14th St, Atlanta, GA 30301"
195234,Bose SoundSport Headphones,1,99.99,05/21/19 12:25,"63 12th St, Dallas, TX 75001"
195235,27in 4K Gaming Monitor,1,389.99,05/21/19 11:55,"597 River St, New York City, NY 10001"
195236,AA Batteries (4-pack),1,3.84,05/26/19 01:46,"264 Ridge St, Dallas, TX 75001"
195237,Apple Airpods Headphones,1,150,05/09/19 23:57,"841 Forest St, San Francisco, CA 94016"
195238,USB-C Charging Cable,1,11.95,05/29/19 15:18,"497 8th St, San Francisco, CA 94016"
195239,Google Phone,1,600,05/15/19 09:39,"331 14th St, Dallas, TX 75001"
195240,Lightning Charging Cable,1,14.95,05/20/19 10:36,"911 4th St, Boston, MA 02215"
195241,AA Batteries (4-pack),1,3.84,05/31/19 17:07,"917 Dogwood St, Boston, MA 02215"
195242,Lightning Charging Cable,1,14.95,05/13/19 15:44,"277 Wilson St, Seattle, WA 98101"
195243,Lightning Charging Cable,1,14.95,05/23/19 16:08,"635 8th St, Portland, OR 97035"
195244,AA Batteries (4-pack),1,3.84,05/18/19 04:29,"378 Elm St, Los Angeles, CA 90001"
195245,34in Ultrawide Monitor,1,379.99,05/04/19 18:21,"274 Meadow St, Los Angeles, CA 90001"
195246,AA Batteries (4-pack),1,3.84,05/16/19 21:02,"722 Chestnut St, Dallas, TX 75001"
195247,iPhone,1,700,05/11/19 14:46,"473 11th St, San Francisco, CA 94016"
195247,Lightning Charging Cable,1,14.95,05/11/19 14:46,"473 11th St, San Francisco, CA 94016"
195248,Flatscreen TV,1,300,05/03/19 01:14,"194 Elm St, Boston, MA 02215"
195249,AA Batteries (4-pack),2,3.84,05/23/19 14:57,"28 Hickory St, Seattle, WA 98101"
195250,34in Ultrawide Monitor,1,379.99,05/16/19 11:05,"722 Washington St, San Francisco, CA 94016"
195251,Apple Airpods Headphones,1,150,05/19/19 14:36,"401 Maple St, Atlanta, GA 30301"
195252,Apple Airpods Headphones,1,150,05/01/19 11:29,"731 7th St, Seattle, WA 98101"
195253,Lightning Charging Cable,1,14.95,05/11/19 00:11,"811 Park St, Portland, ME 04101"
195254,Apple Airpods Headphones,1,150,05/04/19 20:09,"628 Main St, Dallas, TX 75001"
195255,Flatscreen TV,1,300,05/09/19 19:16,"856 Jackson St, Dallas, TX 75001"
195256,Google Phone,1,600,05/04/19 20:40,"621 Hill St, Los Angeles, CA 90001"
195256,USB-C Charging Cable,1,11.95,05/04/19 20:40,"621 Hill St, Los Angeles, CA 90001"
195257,Lightning Charging Cable,1,14.95,05/22/19 09:39,"518 Hill St, Dallas, TX 75001"
195258,Apple Airpods Headphones,1,150,05/06/19 17:26,"242 Center St, Dallas, TX 75001"
195259,iPhone,1,700,05/02/19 11:19,"949 Adams St, Seattle, WA 98101"
195260,Apple Airpods Headphones,1,150,05/29/19 10:34,"823 Cedar St, Los Angeles, CA 90001"
195261,Wired Headphones,1,11.99,05/18/19 18:01,"563 Washington St, Boston, MA 02215"
195262,AA Batteries (4-pack),1,3.84,05/13/19 22:41,"287 Walnut St, New York City, NY 10001"
195263,Lightning Charging Cable,1,14.95,05/19/19 21:58,"415 Lakeview St, Atlanta, GA 30301"
195264,AA Batteries (4-pack),2,3.84,05/05/19 14:47,"453 9th St, Atlanta, GA 30301"
195265,AA Batteries (4-pack),1,3.84,05/27/19 22:15,"751 Cedar St, Austin, TX 73301"
195266,USB-C Charging Cable,2,11.95,05/17/19 10:12,"648 Meadow St, Boston, MA 02215"
195267,Bose SoundSport Headphones,1,99.99,05/06/19 11:49,"322 Pine St, New York City, NY 10001"
195268,Google Phone,1,600,05/31/19 22:15,"726 Walnut St, Seattle, WA 98101"
195269,Google Phone,1,600,05/07/19 08:35,"181 Hickory St, New York City, NY 10001"
195270,Wired Headphones,1,11.99,05/01/19 21:56,"126 Washington St, Los Angeles, CA 90001"
195271,AA Batteries (4-pack),1,3.84,05/11/19 14:44,"323 9th St, Boston, MA 02215"
195272,Bose SoundSport Headphones,1,99.99,05/01/19 10:32,"301 South St, San Francisco, CA 94016"
195273,USB-C Charging Cable,1,11.95,05/18/19 14:40,"205 Cherry St, Dallas, TX 75001"
195274,ThinkPad Laptop,1,999.99,05/03/19 15:23,"543 Church St, San Francisco, CA 94016"
195275,27in FHD Monitor,1,149.99,05/10/19 11:27,"828 5th St, Portland, OR 97035"
195276,Wired Headphones,2,11.99,05/13/19 06:52,"654 Highland St, Austin, TX 73301"
195277,Apple Airpods Headphones,1,150,05/20/19 23:25,"104 6th St, San Francisco, CA 94016"
195278,Wired Headphones,1,11.99,05/11/19 17:14,"437 Maple St, Seattle, WA 98101"
195279,Wired Headphones,1,11.99,05/09/19 20:01,"445 West St, Atlanta, GA 30301"
195280,34in Ultrawide Monitor,1,379.99,05/21/19 13:47,"531 1st St, San Francisco, CA 94016"
195281,Google Phone,1,600,05/10/19 09:15,"709 Maple St, San Francisco, CA 94016"
195282,USB-C Charging Cable,1,11.95,05/28/19 20:51,"117 Main St, New York City, NY 10001"
195283,iPhone,1,700,05/28/19 12:45,"514 2nd St, Seattle, WA 98101"
195283,Lightning Charging Cable,1,14.95,05/28/19 12:45,"514 2nd St, Seattle, WA 98101"
195284,Macbook Pro Laptop,1,1700,05/18/19 12:27,"386 Madison St, Portland, ME 04101"
195285,Google Phone,1,600,05/30/19 11:15,"974 12th St, Austin, TX 73301"
195286,20in Monitor,1,109.99,05/28/19 20:00,"775 5th St, Atlanta, GA 30301"
195287,ThinkPad Laptop,1,999.99,05/06/19 14:27,"407 Church St, Portland, OR 97035"
195288,Macbook Pro Laptop,1,1700,05/12/19 18:57,"176 Lakeview St, San Francisco, CA 94016"
195289,Lightning Charging Cable,1,14.95,05/31/19 10:12,"417 Elm St, Boston, MA 02215"
195290,AAA Batteries (4-pack),1,2.99,05/05/19 18:59,"318 Lincoln St, New York City, NY 10001"
195291,USB-C Charging Cable,1,11.95,05/23/19 12:52,"304 Chestnut St, Seattle, WA 98101"
195292,Lightning Charging Cable,1,14.95,05/06/19 20:40,"112 Hickory St, Boston, MA 02215"
195293,AA Batteries (4-pack),1,3.84,05/05/19 00:13,"852 Jefferson St, Seattle, WA 98101"
195294,AA Batteries (4-pack),1,3.84,05/21/19 18:48,"803 Main St, Boston, MA 02215"
195295,Flatscreen TV,1,300,05/10/19 12:47,"821 South St, Dallas, TX 75001"
195296,ThinkPad Laptop,1,999.99,05/16/19 11:27,"55 Lakeview St, San Francisco, CA 94016"
195296,Bose SoundSport Headphones,1,99.99,05/16/19 11:27,"55 Lakeview St, San Francisco, CA 94016"
195297,27in FHD Monitor,1,149.99,05/30/19 17:49,"298 Church St, Dallas, TX 75001"
195298,AA Batteries (4-pack),1,3.84,05/11/19 20:04,"245 Hickory St, Boston, MA 02215"
195299,Lightning Charging Cable,1,14.95,05/30/19 19:33,"237 North St, Dallas, TX 75001"
195299,Lightning Charging Cable,1,14.95,05/30/19 19:33,"237 North St, Dallas, TX 75001"
195300,AA Batteries (4-pack),1,3.84,05/30/19 22:20,"380 5th St, San Francisco, CA 94016"
195301,Lightning Charging Cable,1,14.95,05/09/19 15:01,"878 Ridge St, San Francisco, CA 94016"
195302,AAA Batteries (4-pack),2,2.99,05/30/19 07:05,"610 Meadow St, Dallas, TX 75001"
195303,AA Batteries (4-pack),1,3.84,05/22/19 18:54,"169 Johnson St, San Francisco, CA 94016"
195304,iPhone,1,700,05/01/19 12:28,"922 Washington St, San Francisco, CA 94016"
195305,AAA Batteries (4-pack),2,2.99,05/29/19 10:20,"320 Cedar St, Boston, MA 02215"
195306,Wired Headphones,1,11.99,05/02/19 11:08,"347 Chestnut St, New York City, NY 10001"
195307,USB-C Charging Cable,1,11.95,05/25/19 17:23,"762 Jackson St, Dallas, TX 75001"
195308,iPhone,1,700,05/05/19 12:05,"180 Willow St, New York City, NY 10001"
195309,Wired Headphones,1,11.99,05/22/19 23:03,"823 2nd St, Los Angeles, CA 90001"
195310,34in Ultrawide Monitor,2,379.99,05/14/19 19:27,"612 Jackson St, New York City, NY 10001"
195311,AAA Batteries (4-pack),1,2.99,05/01/19 15:47,"393 Center St, Dallas, TX 75001"
195312,Macbook Pro Laptop,1,1700,05/25/19 19:32,"419 Hickory St, Dallas, TX 75001"
195313,AAA Batteries (4-pack),4,2.99,05/09/19 13:45,"182 10th St, Dallas, TX 75001"
195314,Apple Airpods Headphones,1,150,05/14/19 10:35,"636 14th St, Atlanta, GA 30301"
195315,27in FHD Monitor,1,149.99,05/26/19 13:31,"850 Maple St, Los Angeles, CA 90001"
195316,Lightning Charging Cable,1,14.95,05/21/19 12:57,"395 6th St, San Francisco, CA 94016"
195317,iPhone,1,700,05/10/19 16:03,"845 Willow St, Atlanta, GA 30301"
195318,Apple Airpods Headphones,1,150,05/26/19 18:58,"924 Center St, Portland, OR 97035"
195319,AAA Batteries (4-pack),1,2.99,05/10/19 12:46,"275 Chestnut St, Dallas, TX 75001"
195320,20in Monitor,1,109.99,05/03/19 16:48,"172 2nd St, San Francisco, CA 94016"
195321,27in 4K Gaming Monitor,1,389.99,05/08/19 09:56,"646 5th St, Seattle, WA 98101"
195322,USB-C Charging Cable,1,11.95,05/29/19 14:40,"879 10th St, New York City, NY 10001"
195323,34in Ultrawide Monitor,1,379.99,05/11/19 10:17,"236 Walnut St, Portland, OR 97035"
195324,Wired Headphones,1,11.99,05/01/19 20:59,"784 Ridge St, Seattle, WA 98101"
195325,AA Batteries (4-pack),1,3.84,05/11/19 14:02,"274 Pine St, Atlanta, GA 30301"
195326,Apple Airpods Headphones,1,150,05/20/19 17:23,"784 Lakeview St, San Francisco, CA 94016"
195327,AA Batteries (4-pack),2,3.84,05/17/19 20:01,"875 Main St, Austin, TX 73301"
195328,Google Phone,1,600,05/03/19 13:30,"589 Walnut St, Boston, MA 02215"
195328,USB-C Charging Cable,1,11.95,05/03/19 13:30,"589 Walnut St, Boston, MA 02215"
195329,Flatscreen TV,1,300,05/23/19 08:05,"121 13th St, San Francisco, CA 94016"
195330,Lightning Charging Cable,1,14.95,05/17/19 09:37,"370 8th St, Portland, OR 97035"
195331,AAA Batteries (4-pack),1,2.99,05/01/19 16:15,"224 Hickory St, Los Angeles, CA 90001"
195332,Apple Airpods Headphones,1,150,05/11/19 11:54,"438 9th St, Los Angeles, CA 90001"
195333,AA Batteries (4-pack),1,3.84,05/14/19 22:12,"745 Walnut St, Portland, OR 97035"
195334,USB-C Charging Cable,1,11.95,05/02/19 12:44,"398 4th St, San Francisco, CA 94016"
195335,AA Batteries (4-pack),3,3.84,05/07/19 13:09,"740 North St, New York City, NY 10001"
195336,iPhone,1,700,05/27/19 14:12,"399 11th St, Boston, MA 02215"
195337,USB-C Charging Cable,1,11.95,05/09/19 18:20,"926 Cherry St, San Francisco, CA 94016"
195338,Bose SoundSport Headphones,1,99.99,05/17/19 18:29,"630 9th St, Dallas, TX 75001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
195339,27in FHD Monitor,1,149.99,05/13/19 18:54,"886 1st St, Boston, MA 02215"
195340,AAA Batteries (4-pack),2,2.99,05/06/19 14:19,"354 6th St, Los Angeles, CA 90001"
195341,USB-C Charging Cable,1,11.95,05/20/19 20:59,"974 1st St, Dallas, TX 75001"
195342,Bose SoundSport Headphones,1,99.99,05/23/19 17:08,"290 11th St, Los Angeles, CA 90001"
195343,AA Batteries (4-pack),1,3.84,05/27/19 22:25,"627 Jefferson St, Dallas, TX 75001"
195344,27in FHD Monitor,1,149.99,05/08/19 09:27,"968 Hill St, Los Angeles, CA 90001"
195345,AAA Batteries (4-pack),2,2.99,05/15/19 21:26,"299 Willow St, Dallas, TX 75001"
195346,Apple Airpods Headphones,1,150,05/06/19 13:34,"267 6th St, Austin, TX 73301"
195347,ThinkPad Laptop,1,999.99,05/29/19 11:44,"425 Hickory St, Los Angeles, CA 90001"
195348,Lightning Charging Cable,1,14.95,05/08/19 20:07,"160 West St, Atlanta, GA 30301"
195349,27in FHD Monitor,1,149.99,05/27/19 12:03,"60 West St, San Francisco, CA 94016"
195350,Bose SoundSport Headphones,1,99.99,05/10/19 17:12,"204 Lincoln St, Dallas, TX 75001"
195351,Lightning Charging Cable,1,14.95,05/11/19 07:59,"853 Main St, San Francisco, CA 94016"
195352,27in FHD Monitor,1,149.99,05/28/19 18:51,"826 South St, Los Angeles, CA 90001"
195353,USB-C Charging Cable,1,11.95,05/19/19 20:51,"939 Cedar St, Portland, ME 04101"
195354,AA Batteries (4-pack),1,3.84,05/07/19 21:13,"920 Jackson St, Boston, MA 02215"
195355,Bose SoundSport Headphones,1,99.99,05/28/19 20:17,"789 North St, Portland, OR 97035"
195356,Lightning Charging Cable,1,14.95,05/16/19 22:22,"93 Chestnut St, Boston, MA 02215"
195357,AA Batteries (4-pack),1,3.84,05/22/19 19:03,"501 Jackson St, Portland, OR 97035"
195358,Google Phone,1,600,05/15/19 18:17,"103 13th St, Boston, MA 02215"
