ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
195359,AA Batteries (4-pack),1,3.84,05/09/19 12:56,"676 Jefferson St, San Francisco, CA 94016"
195360,Wired Headphones,1,11.99,05/13/19 16:45,"48 Adams St, Los Angeles, CA 90001"
195361,Wired Headphones,1,11.99,05/16/19 13:10,"67 Adams St, Los Angeles, CA 90001"
195362,27in 4K Gaming Monitor,1,389.99,05/25/19 13:37,"763 Lakeview St, Dallas, TX 75001"
195363,AAA Batteries (4-pack),2,2.99,05/22/19 14:32,"876 Church St, Boston, MA 02215"
195364,AA Batteries (4-pack),1,3.84,05/15/19 15:22,"564 Cedar St, Seattle, WA 98101"
195365,AAA Batteries (4-pack),3,2.99,05/30/19 13:39,"569 Center St, San Francisco, CA 94016"
195366,27in 4K Gaming Monitor,1,389.99,05/25/19 23:50,"131 Wilson St, New York City, NY 10001"
195367,Macbook Pro Laptop,1,1700,05/11/19 17:19,"269 Sunset St, Seattle, WA 98101"
195368,Wired Headphones,1,11.99,05/13/19 11:49,"454 8th St, New York City, NY 10001"
195369,Lightning Charging Cable,1,14.95,05/01/19 21:38,"120 Lake St, San Francisco, CA 94016"
195370,ThinkPad Laptop,1,999.99,05/20/19 18:40,"806 5th St, San Francisco, CA 94016"
195371,AAA Batteries (4-pack),1,2.99,05/11/19 10:12,"924 Forest St, San Francisco, CA 94016"
195372,Lightning Charging Cable,1,14.95,05/27/19 15:15,"376 West St, Boston, MA 02215"
195373,AAA Batteries (4-pack),1,2.99,05/27/19 16:36,"279 Lakeview St, New York City, NY 10001"
195374,27in 4K Gaming Monitor,1,389.99,05/25/19 12:45,"996 River St, New York City, NY 10001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
195375,34in Ultrawide Monitor,1,379.99,05/28/19 08:43,"215 Chestnut St, New York City, NY 10001"
195376,20in Monitor,1,109.99,05/22/19 16:02,"727 South St, Seattle, WA 98101"
195377,Google Phone,1,600,05/29/19 14:32,"97 5th St, Los Angeles, CA 90001"
195377,USB-C Charging Cable,1,11.95,05/29/19 14:32,"97 5th St, Los Angeles, CA 90001"
195378,AAA Batteries (4-pack),2,2.99,05/12/19 13:54,"361 Church St, San Francisco, CA 94016"
195379,USB-C Charging Cable,1,11.95,05/23/19 21:04,"759 Forest St, Atlanta, GA 30301"
195380,27in 4K Gaming Monitor,1,389.99,05/02/19 17:43,"614 12th St, Dallas, TX 75001"
195381,AAA Batteries (4-pack),1,2.99,05/08/19 17:08,"893 5th St, Boston, MA 02215"
195382,Wired Headphones,1,11.99,05/28/19 11:17,"27 South St, Los Angeles, CA 90001"
195383,USB-C Charging Cable,1,11.95,05/19/19 16:14,"64 8th St, Boston, MA 02215"
195384,Lightning Charging Cable,1,14.95,05/23/19 22:53,"910 Highland St, Boston, MA 02215"
195385,USB-C Charging Cable,1,11.95,05/04/19 08:36,"325 Madison St, Portland, OR 97035"
195386,Lightning Charging Cable,1,14.95,05/07/19 22:26,"501 Maple St, San Francisco, CA 94016"
195387,AA Batteries (4-pack),1,3.84,05/08/19 18:51,"985 Jefferson St, Portland, ME 04101"
195388,Wired Headphones,1,11.99,05/02/19 18:20,"512 13th St, Boston, MA 02215"
195389,USB-C Charging Cable,1,11.95,05/13/19 13:53,"492 South St, New York City, NY 10001"
195390,USB-C Charging Cable,1,11.95,05/09/19 19:25,"485 Park St, Dallas, TX 75001"
195391,iPhone,1,700,05/28/19 10:01,"338 Hickory St, San Francisco, CA 94016"
195392,AA Batteries (4-pack),1,3.84,05/24/19 20:55,"727 9th St, San Francisco, CA 94016"
195393,AAA Batteries (4-pack),1,2.99,05/28/19 14:21,"933 Washington St, San Francisco, CA 94016"
195394,27in 4K Gaming Monitor,1,389.99,05/16/19 22:13,"316 Cherry St, San Francisco, CA 94016"
195395,AAA Batteries (4-pack),2,2.99,05/03/19 13:39,"563 Hill St, Boston, MA 02215"
195396,AAA Batteries (4-pack),1,2.99,05/29/19 04:01,"509 Main St, San Francisco, CA 94016"
195397,20in Monitor,1,109.99,05/24/19 08:42,"724 4th St, San Francisco, CA 94016"
195398,USB-C Charging Cable,1,11.95,05/01/19 23:58,"527 Lakeview St, Boston, MA 02215"
195399,USB-C Charging Cable,1,11.95,05/10/19 13:42,"329 Forest St, Atlanta, GA 30301"
195400,iPhone,1,700,05/01/19 23:31,"10 Maple St, Los Angeles, CA 90001"
195400,Lightning Charging Cable,1,14.95,05/01/19 23:31,"10 Maple St, Los Angeles, CA 90001"
195401,27in 4K Gaming Monitor,1,389.99,05/05/19 09:08,"126 Hill St, San Francisco, CA 94016"
195402,Apple Airpods Headphones,1,150,05/14/19 13:26,"279 Pine St, Atlanta, GA 30301"
195403,Bose SoundSport Headphones,1,99.99,05/12/19 09:31,"985 Spruce St, Dallas, TX 75001"
195404,Apple Airpods Headphones,1,150,05/02/19 22:02,"401 Chestnut St, Atlanta, GA 30301"
195404,Google Phone,1,600,05/02/19 22:02,"401 Chestnut St, Atlanta, GA 30301"
195405,iPhone,1,700,05/28/19 15:25,"869 Dogwood St, Atlanta, GA 30301"
195405,Lightning Charging Cable,1,14.95,05/28/19 15:25,"869 Dogwood St, Atlanta, GA 30301"
195406,iPhone,1,700,05/09/19 12:12,"202 Church St, Los Angeles, CA 90001"
195407,Bose SoundSport Headphones,1,99.99,05/08/19 13:15,"583 9th St, Los Angeles, CA 90001"
195408,ThinkPad Laptop,1,999.99,05/11/19 23:02,"35 Chestnut St, Atlanta, GA 30301"
195409,27in 4K Gaming Monitor,1,389.99,05/22/19 18:46,"668 Park St, Atlanta, GA 30301"
195410,AA Batteries (4-pack),3,3.84,05/09/19 12:59,"380 Main St, New York City, NY 10001"
195411,34in Ultrawide Monitor,1,379.99,05/02/19 20:38,"345 Walnut St, Seattle, WA 98101"
195412,Bose SoundSport Headphones,1,99.99,05/25/19 20:16,"980 West St, Austin, TX 73301"
195413,LG Dryer,1,600.0,05/17/19 12:49,"70 Lakeview St, San Francisco, CA 94016"
195414,AA Batteries (4-pack),1,3.84,05/14/19 13:55,"641 10th St, Los Angeles, CA 90001"
195415,AAA Batteries (4-pack),1,2.99,05/19/19 10:38,"79 Dogwood St, San Francisco, CA 94016"
195416,Apple Airpods Headphones,1,150,05/22/19 13:33,"44 South St, Atlanta, GA 30301"
195417,Vareebadd Phone,1,400,05/05/19 09:51,"510 11th St, San Francisco, CA 94016"
195417,Bose SoundSport Headphones,1,99.99,05/05/19 09:51,"510 11th St, San Francisco, CA 94016"
195418,Wired Headphones,1,11.99,05/10/19 08:05,"516 12th St, Dallas, TX 75001"
195419,Lightning Charging Cable,2,14.95,05/21/19 18:04,"135 Chestnut St, San Francisco, CA 94016"
195420,Wired Headphones,1,11.99,05/29/19 23:21,"56 Walnut St, Seattle, WA 98101"
195421,27in FHD Monitor,1,149.99,05/24/19 00:02,"978 Sunset St, Boston, MA 02215"
195422,Lightning Charging Cable,1,14.95,05/06/19 10:32,"493 Chestnut St, Atlanta, GA 30301"
195423,34in Ultrawide Monitor,1,379.99,05/06/19 10:26,"517 Pine St, Los Angeles, CA 90001"
195424,LG Washing Machine,1,600.0,05/05/19 17:56,"692 13th St, Atlanta, GA 30301"
195425,AAA Batteries (4-pack),1,2.99,05/28/19 21:40,"22 Dogwood St, Portland, OR 97035"
195426,iPhone,1,700,05/05/19 14:08,"17 Lakeview St, Boston, MA 02215"
195426,Lightning Charging Cable,1,14.95,05/05/19 14:08,"17 Lakeview St, Boston, MA 02215"
195427,Wired Headphones,1,11.99,05/12/19 10:08,"79 Meadow St, New York City, NY 10001"
195428,Apple Airpods Headphones,1,150,05/26/19 10:55,"528 Pine St, Los Angeles, CA 90001"
195429,USB-C Charging Cable,1,11.95,05/17/19 12:53,"590 Adams St, Boston, MA 02215"
195430,AAA Batteries (4-pack),2,2.99,05/11/19 14:04,"542 Johnson St, Los Angeles, CA 90001"
195431,Apple Airpods Headphones,1,150,05/12/19 12:51,"740 Ridge St, New York City, NY 10001"
195432,AAA Batteries (4-pack),3,2.99,05/13/19 12:31,"881 13th St, Atlanta, GA 30301"
195433,AAA Batteries (4-pack),1,2.99,05/26/19 13:02,"513 West St, Dallas, TX 75001"
195434,Lightning Charging Cable,1,14.95,05/07/19 23:01,"957 1st St, Atlanta, GA 30301"
195435,Google Phone,1,600,05/16/19 18:39,"164 Jackson St, Los Angeles, CA 90001"
195436,20in Monitor,1,109.99,05/14/19 18:18,"240 6th St, Boston, MA 02215"
195437,Wired Headphones,1,11.99,05/04/19 11:14,"856 7th St, Boston, MA 02215"
195438,AAA Batteries (4-pack),1,2.99,05/21/19 14:03,"96 Walnut St, Seattle, WA 98101"
195439,LG Dryer,1,600.0,05/20/19 21:13,"176 12th St, Seattle, WA 98101"
195440,Macbook Pro Laptop,1,1700,05/05/19 22:49,"986 13th St, San Francisco, CA 94016"
195441,Lightning Charging Cable,1,14.95,05/05/19 22:32,"401 Cherry St, New York City, NY 10001"
195442,Lightning Charging Cable,2,14.95,05/30/19 04:34,"102 Meadow St, Los Angeles, CA 90001"
195443,Bose SoundSport Headphones,2,99.99,05/19/19 13:47,"587 Elm St, San Francisco, CA 94016"
195444,Lightning Charging Cable,1,14.95,05/26/19 21:50,"382 Jefferson St, San Francisco, CA 94016"
195445,Google Phone,1,600,05/30/19 19:35,"298 Lincoln St, New York City, NY 10001"
195446,USB-C Charging Cable,1,11.95,05/06/19 11:07,"488 Walnut St, Los Angeles, CA 90001"
195447,AA Batteries (4-pack),1,3.84,05/03/19 21:10,"831 14th St, San Francisco, CA 94016"
195448,Lightning Charging Cable,1,14.95,05/18/19 17:44,"529 Maple St, New York City, NY 10001"
195449,34in Ultrawide Monitor,1,379.99,05/21/19 06:08,"696 5th St, San Francisco, CA 94016"
195450,Bose SoundSport Headphones,1,99.99,05/18/19 09:01,"204 5th St, Dallas, TX 75001"
195451,LG Dryer,1,600.0,05/28/19 15:52,"498 Chestnut St, Los Angeles, CA 90001"
195452,iPhone,1,700,05/16/19 09:24,"760 Hickory St, Los Angeles, CA 90001"
195453,Bose SoundSport Headphones,1,99.99,05/02/19 20:04,"371 Center St, Los Angeles, CA 90001"
195454,Wired Headphones,1,11.99,05/16/19 00:52,"243 Park St, Dallas, TX 75001"
195455,iPhone,1,700,05/01/19 14:52,"804 Spruce St, San Francisco, CA 94016"
195456,USB-C Charging Cable,1,11.95,05/25/19 00:31,"114 Willow St, Seattle, WA 98101"
195457,Lightning Charging Cable,1,14.95,05/30/19 10:27,"938 Park St, San Francisco, CA 94016"
195458,Apple Airpods Headphones,1,150,05/02/19 11:26,"292 Willow St, Los Angeles, CA 90001"
195459,Wired Headphones,2,11.99,05/31/19 21:53,"531 Cedar St, Portland, OR 97035"
195460,34in Ultrawide Monitor,1,379.99,05/23/19 14:33,"125 Jackson St, San Francisco, CA 94016"
195461,iPhone,1,700,05/08/19 15:50,"972 Sunset St, Los Angeles, CA 90001"
195461,Wired Headphones,1,11.99,05/08/19 15:50,"972 Sunset St, Los Angeles, CA 90001"
195462,27in FHD Monitor,1,149.99,05/10/19 13:15,"222 11th St, New York City, NY 10001"
195463,AA Batteries (4-pack),1,3.84,05/21/19 19:25,"110 South St, Dallas, TX 75001"
195464,AA Batteries (4-pack),1,3.84,05/28/19 20:33,"606 2nd St, Dallas, TX 75001"
195465,AAA Batteries (4-pack),3,2.99,05/27/19 23:45,"366 River St, New York City, NY 10001"
195466,AAA Batteries (4-pack),1,2.99,05/19/19 20:06,"463 10th St, Seattle, WA 98101"
195467,USB-C Charging Cable,3,11.95,05/20/19 20:42,"656 Ridge St, Portland, OR 97035"
195468,AAA Batteries (4-pack),1,2.99,05/30/19 19:28,"941 West St, Seattle, WA 98101"
195468,27in FHD Monitor,1,149.99,05/30/19 19:28,"941 West St, Seattle, WA 98101"
195469,Lightning Charging Cable,1,14.95,05/14/19 22:18,"146 Highland St, New York City, NY 10001"
195470,Lightning Charging Cable,2,14.95,05/22/19 13:14,"388 River St, Los Angeles, CA 90001"
195471,AA Batteries (4-pack),1,3.84,05/01/19 19:45,"416 Hill St, Atlanta, GA 30301"
195472,27in 4K Gaming Monitor,1,389.99,05/31/19 17:00,"916 Madison St, Dallas, TX 75001"
195473,Bose SoundSport Headphones,1,99.99,05/05/19 12:36,"302 Washington St, Dallas, TX 75001"
195474,USB-C Charging Cable,1,11.95,05/15/19 12:16,"308 River St, New York City, NY 10001"
195475,iPhone,1,700,05/19/19 09:30,"566 2nd St, San Francisco, CA 94016"
195475,Lightning Charging Cable,1,14.95,05/19/19 09:30,"566 2nd St, San Francisco, CA 94016"
195475,Wired Headphones,2,11.99,05/19/19 09:30,"566 2nd St, San Francisco, CA 94016"
195476,USB-C Charging Cable,1,11.95,05/09/19 08:45,"804 13th St, San Francisco, CA 94016"
195477,LG Washing Machine,1,600.0,05/24/19 19:55,"474 13th St, Dallas, TX 75001"
195478,20in Monitor,1,109.99,05/29/19 09:56,"424 Elm St, Austin, TX 73301"
195479,Lightning Charging Cable,1,14.95,05/28/19 16:33,"672 River St, San Francisco, CA 94016"
195480,Macbook Pro Laptop,1,1700,05/15/19 20:44,"546 11th St, Austin, TX 73301"
195481,AA Batteries (4-pack),1,3.84,05/10/19 21:34,"527 Hill St, Seattle, WA 98101"
195482,Bose SoundSport Headphones,1,99.99,05/27/19 11:59,"231 9th St, San Francisco, CA 94016"
195483,Wired Headphones,1,11.99,05/27/19 12:40,"636 Wilson St, Atlanta, GA 30301"
195484,Lightning Charging Cable,1,14.95,05/29/19 07:02,"885 Madison St, New York City, NY 10001"
195485,AAA Batteries (4-pack),4,2.99,05/26/19 19:17,"119 Center St, San Francisco, CA 94016"
195486,Google Phone,1,600,05/08/19 16:23,"40 Washington St, Austin, TX 73301"
195486,USB-C Charging Cable,1,11.95,05/08/19 16:23,"40 Washington St, Austin, TX 73301"
195487,iPhone,1,700,05/24/19 05:50,"256 Highland St, San Francisco, CA 94016"
195487,Lightning Charging Cable,4,14.95,05/24/19 05:50,"256 Highland St, San Francisco, CA 94016"
195488,USB-C Charging Cable,1,11.95,05/25/19 22:15,"621 7th St, Portland, OR 97035"
195489,ThinkPad Laptop,1,999.99,05/26/19 19:06,"996 Pine St, Seattle, WA 98101"
195490,Bose SoundSport Headphones,1,99.99,05/14/19 12:19,"286 6th St, San Francisco, CA 94016"
195491,Wired Headphones,1,11.99,05/06/19 19:49,"779 Pine St, Boston, MA 02215"
195492,AA Batteries (4-pack),2,3.84,05/17/19 08:16,"757 West St, Dallas, TX 75001"
195493,27in 4K Gaming Monitor,1,389.99,05/26/19 18:53,"458 Church St, Boston, MA 02215"
195494,AA Batteries (4-pack),1,3.84,05/19/19 09:41,"116 Chestnut St, New York City, NY 10001"
195495,Bose SoundSport Headphones,1,99.99,05/04/19 14:28,"541 North St, Atlanta, GA 30301"
195496,27in FHD Monitor,1,149.99,05/12/19 21:02,"392 8th St, San Francisco, CA 94016"
195497,Lightning Charging Cable,1,14.95,05/18/19 13:25,"87 Lakeview St, Austin, TX 73301"
195498,20in Monitor,1,109.99,05/01/19 16:14,"51 11th St, New York City, NY 10001"
195499,AAA Batteries (4-pack),3,2.99,05/01/19 16:06,"190 Sunset St, San Francisco, CA 94016"
195500,AA Batteries (4-pack),1,3.84,05/05/19 10:49,"761 11th St, San Francisco, CA 94016"
195501,34in Ultrawide Monitor,1,379.99,05/06/19 13:08,"278 11th St, Dallas, TX 75001"
195502,Apple Airpods Headphones,1,150,05/09/19 18:21,"200 Johnson St, Portland, OR 97035"
195503,Wired Headphones,1,11.99,05/09/19 13:31,"930 Church St, San Francisco, CA 94016"
195504,Bose SoundSport Headphones,1,99.99,05/23/19 11:22,"462 Lake St, Portland, OR 97035"
195505,AAA Batteries (4-pack),4,2.99,05/25/19 14:27,"388 5th St, Austin, TX 73301"
195506,Lightning Charging Cable,1,14.95,05/16/19 15:24,"626 Chestnut St, San Francisco, CA 94016"
195507,Bose SoundSport Headphones,1,99.99,05/17/19 23:12,"576 Adams St, New York City, NY 10001"
195508,AA Batteries (4-pack),1,3.84,05/13/19 16:55,"633 7th St, Portland, OR 97035"
195509,Lightning Charging Cable,1,14.95,05/06/19 23:09,"461 Lincoln St, Dallas, TX 75001"
195510,27in FHD Monitor,1,149.99,05/15/19 01:51,"991 Maple St, Dallas, TX 75001"
195511,Vareebadd Phone,1,400,05/04/19 14:58,"769 Church St, Los Angeles, CA 90001"
195512,Google Phone,1,600,05/20/19 19:46,"336 13th St, San Francisco, CA 94016"
195513,34in Ultrawide Monitor,1,379.99,05/04/19 22:03,"619 Dogwood St, Los Angeles, CA 90001"
195514,ThinkPad Laptop,1,999.99,05/19/19 16:40,"796 Church St, Boston, MA 02215"
195515,AA Batteries (4-pack),2,3.84,05/17/19 10:38,"607 13th St, Austin, TX 73301"
195516,AAA Batteries (4-pack),1,2.99,05/05/19 18:42,"296 5th St, Los Angeles, CA 90001"
195517,AA Batteries (4-pack),1,3.84,05/24/19 19:50,"224 Adams St, San Francisco, CA 94016"
195518,Flatscreen TV,1,300,05/25/19 22:49,"507 River St, Los Angeles, CA 90001"
195519,Lightning Charging Cable,1,14.95,05/06/19 09:31,"519 Cherry St, Los Angeles, CA 90001"
195520,Bose SoundSport Headphones,1,99.99,05/04/19 13:59,"377 13th St, San Francisco, CA 94016"
195521,Macbook Pro Laptop,1,1700,05/14/19 10:18,"729 5th St, Austin, TX 73301"
195522,Bose SoundSport Headphones,1,99.99,05/27/19 12:16,"483 Chestnut St, Los Angeles, CA 90001"
195523,AA Batteries (4-pack),2,3.84,05/19/19 19:31,"105 2nd St, New York City, NY 10001"
195524,Wired Headphones,2,11.99,05/20/19 19:01,"853 West St, Boston, MA 02215"
195525,AAA Batteries (4-pack),1,2.99,05/26/19 02:57,"647 1st St, San Francisco, CA 94016"
195526,AA Batteries (4-pack),2,3.84,05/29/19 10:57,"760 Ridge St, Seattle, WA 98101"
195527,Apple Airpods Headphones,1,150,05/11/19 15:39,"347 Meadow St, San Francisco, CA 94016"
195528,Wired Headphones,1,11.99,05/03/19 18:09,"245 Park St, Boston, MA 02215"
195529,Lightning Charging Cable,1,14.95,05/01/19 16:52,"984 Dogwood St, Boston, MA 02215"
195530,AA Batteries (4-pack),1,3.84,05/01/19 16:44,"641 Willow St, Dallas, TX 75001"
195531,AAA Batteries (4-pack),1,2.99,05/02/19 12:03,"163 4th St, New York City, NY 10001"
195532,AA Batteries (4-pack),1,3.84,05/04/19 17:24,"765 Pine St, Los Angeles, CA 90001"
195533,Lightning Charging Cable,2,14.95,05/09/19 22:11,"68 Hill St, Boston, MA 02215"
195534,Bose SoundSport Headphones,1,99.99,05/17/19 13:05,"541 6th St, San Francisco, CA 94016"
195535,Lightning Charging Cable,1,14.95,05/02/19 12:34,"991 Wilson St, San Francisco, CA 94016"
195536,34in Ultrawide Monitor,1,379.99,05/27/19 08:49,"263 Lake St, San Francisco, CA 94016"
195537,Wired Headphones,1,11.99,05/01/19 12:59,"95 Center St, Los Angeles, CA 90001"
195538,LG Dryer,1,600.0,05/24/19 06:28,"220 Adams St, Atlanta, GA 30301"
195539,AAA Batteries (4-pack),2,2.99,05/13/19 11:40,"450 Willow St, New York City, NY 10001"
195540,USB-C Charging Cable,2,11.95,05/19/19 10:43,"293 12th St, San Francisco, CA 94016"
195541,34in Ultrawide Monitor,1,379.99,05/06/19 14:56,"683 Pine St, Seattle, WA 98101"
195542,Lightning Charging Cable,1,14.95,05/14/19 16:38,"216 Adams St, Boston, MA 02215"
195543,Wired Headphones,1,11.99,05/27/19 22:19,"929 14th St, Dallas, TX 75001"
195544,AAA Batteries (4-pack),1,2.99,05/28/19 11:00,"957 Wilson St, Portland, OR 97035"
195545,USB-C Charging Cable,1,11.95,05/26/19 20:41,"265 Walnut St, Los Angeles, CA 90001"
195546,34in Ultrawide Monitor,1,379.99,05/24/19 22:03,"837 8th St, Seattle, WA 98101"
195547,27in 4K Gaming Monitor,1,389.99,05/19/19 10:04,"951 Washington St, Los Angeles, CA 90001"
195548,AA Batteries (4-pack),1,3.84,05/03/19 20:42,"127 Sunset St, San Francisco, CA 94016"
195549,AA Batteries (4-pack),1,3.84,05/28/19 15:41,"590 Willow St, Atlanta, GA 30301"
195550,27in 4K Gaming Monitor,1,389.99,05/21/19 23:02,"345 Pine St, Seattle, WA 98101"
195551,20in Monitor,1,109.99,05/24/19 15:03,"693 Meadow St, Los Angeles, CA 90001"
195552,AAA Batteries (4-pack),1,2.99,05/19/19 22:17,"856 Wilson St, Seattle, WA 98101"
195553,34in Ultrawide Monitor,1,379.99,05/01/19 07:00,"908 Lake St, Dallas, TX 75001"
195554,Apple Airpods Headphones,1,150,05/22/19 19:44,"222 River St, Atlanta, GA 30301"
195555,AA Batteries (4-pack),1,3.84,05/27/19 09:53,"177 1st St, Seattle, WA 98101"
195556,34in Ultrawide Monitor,1,379.99,05/23/19 13:50,"237 Hickory St, New York City, NY 10001"
195557,iPhone,1,700,05/20/19 12:04,"566 Forest St, Portland, OR 97035"
195557,Lightning Charging Cable,1,14.95,05/20/19 12:04,"566 Forest St, Portland, OR 97035"
195557,Wired Headphones,1,11.99,05/20/19 12:04,"566 Forest St, Portland, OR 97035"
195558,34in Ultrawide Monitor,1,379.99,05/22/19 12:39,"732 12th St, Portland, OR 97035"
195559,Wired Headphones,1,11.99,05/13/19 11:04,"780 Highland St, San Francisco, CA 94016"
195560,Lightning Charging Cable,1,14.95,05/19/19 13:40,"134 Cherry St, Los Angeles, CA 90001"
195561,34in Ultrawide Monitor,1,379.99,05/24/19 17:28,"111 Hill St, New York City, NY 10001"
195562,USB-C Charging Cable,1,11.95,05/14/19 17:40,"160 9th St, San Francisco, CA 94016"
195563,Bose SoundSport Headphones,1,99.99,05/03/19 19:23,"439 Hill St, San Francisco, CA 94016"
195564,Wired Headphones,2,11.99,05/28/19 01:13,"34 Willow St, San Francisco, CA 94016"
195565,AA Batteries (4-pack),1,3.84,05/06/19 14:19,"460 Jefferson St, Austin, TX 73301"
195566,Apple Airpods Headphones,1,150,05/04/19 17:24,"20 7th St, Dallas, TX 75001"
195567,Wired Headphones,1,11.99,05/17/19 10:07,"863 Elm St, Los Angeles, CA 90001"
195568,AAA Batteries (4-pack),1,2.99,05/19/19 07:52,"622 North St, San Francisco, CA 94016"
195569,Wired Headphones,1,11.99,05/31/19 12:36,"70 Maple St, Portland, OR 97035"
195570,Wired Headphones,1,11.99,05/25/19 13:45,"511 Jefferson St, Los Angeles, CA 90001"
195571,Lightning Charging Cable,2,14.95,05/29/19 09:18,"625 11th St, Dallas, TX 75001"
195572,Bose SoundSport Headphones,1,99.99,05/03/19 12:11,"578 North St, San Francisco, CA 94016"
195573,Lightning Charging Cable,1,14.95,05/27/19 23:10,"247 6th St, Austin, TX 73301"
195574,Wired Headphones,1,11.99,05/23/19 19:51,"270 Forest St, Austin, TX 73301"
195575,USB-C Charging Cable,1,11.95,05/08/19 14:32,"868 Jackson St, New York City, NY 10001"
195576,AA Batteries (4-pack),1,3.84,05/07/19 20:11,"454 Main St, Los Angeles, CA 90001"
195577,Lightning Charging Cable,1,14.95,05/19/19 09:20,"293 Highland St, New York City, NY 10001"
195578,Wired Headphones,1,11.99,05/30/19 20:48,"585 Madison St, Austin, TX 73301"
195579,Bose SoundSport Headphones,1,99.99,05/19/19 16:46,"913 14th St, Los Angeles, CA 90001"
195580,iPhone,1,700,05/05/19 15:08,"478 10th St, Seattle, WA 98101"
195581,Lightning Charging Cable,1,14.95,05/27/19 16:59,"804 South St, Dallas, TX 75001"
195582,Lightning Charging Cable,1,14.95,05/03/19 19:08,"555 Forest St, Dallas, TX 75001"
195583,USB-C Charging Cable,1,11.95,05/19/19 10:08,"422 Walnut St, Los Angeles, CA 90001"
195584,Lightning Charging Cable,1,14.95,05/19/19 18:33,"772 Maple St, Dallas, TX 75001"
195585,Apple Airpods Headphones,1,150,05/24/19 00:58,"735 Spruce St, Seattle, WA 98101"
195586,Bose SoundSport Headphones,1,99.99,05/19/19 11:59,"785 North St, Boston, MA 02215"
195587,AA Batteries (4-pack),1,3.84,05/06/19 18:19,"660 Lincoln St, Seattle, WA 98101"
195588,AAA Batteries (4-pack),1,2.99,05/07/19 10:42,"261 Maple St, San Francisco, CA 94016"
195589,AAA Batteries (4-pack),1,2.99,05/27/19 08:32,"927 Lincoln St, New York City, NY 10001"
195590,AAA Batteries (4-pack),1,2.99,05/20/19 17:55,"795 1st St, Portland, OR 97035"
195591,USB-C Charging Cable,1,11.95,05/23/19 12:15,"180 8th St, Boston, MA 02215"
195592,Google Phone,1,600,05/07/19 17:55,"567 14th St, New York City, NY 10001"
195593,AAA Batteries (4-pack),1,2.99,05/28/19 19:06,"213 River St, New York City, NY 10001"
195594,AAA Batteries (4-pack),1,2.99,05/29/19 19:26,"529 Jackson St, Los Angeles, CA 90001"
,,,,,
195595,Wired Headphones,1,11.99,05/01/19 15:45,"975 Jackson St, Austin, TX 73301"
195596,AA Batteries (4-pack),1,3.84,05/22/19 21:54,"717 Willow St, Atlanta, GA 30301"
195597,34in Ultrawide Monitor,1,379.99,05/22/19 17:38,"812 Main St, Dallas, TX 75001"
195598,AAA Batteries (4-pack),1,2.99,05/22/19 19:44,"326 Cherry St, San Francisco, CA 94016"
195599,27in 4K Gaming Monitor,1,389.99,05/09/19 14:45,"991 Jackson St, Dallas, TX 75001"
195600,USB-C Charging Cable,1,11.95,05/28/19 19:18,"26 Sunset St, Boston, MA 02215"
195601,Wired Headphones,2,11.99,05/16/19 09:37,"429 Willow St, New York City, NY 10001"
195602,iPhone,1,700,05/22/19 12:11,"37 1st St, San Francisco, CA 94016"
195603,Lightning Charging Cable,1,14.95,05/01/19 22:42,"569 Dogwood St, Austin, TX 73301"
195604,AAA Batteries (4-pack),1,2.99,05/24/19 14:30,"54 5th St, Dallas, TX 75001"
195605,20in Monitor,1,109.99,05/01/19 11:11,"737 Maple St, Los Angeles, CA 90001"
195606,USB-C Charging Cable,1,11.95,05/09/19 22:04,"374 5th St, Boston, MA 02215"
195607,AAA Batteries (4-pack),1,2.99,05/03/19 20:53,"654 Maple St, New York City, NY 10001"
195608,AAA Batteries (4-pack),2,2.99,05/02/19 19:16,"845 Wilson St, Dallas, TX 75001"
195609,AAA Batteries (4-pack),1,2.99,05/26/19 13:01,"140 Maple St, New York City, NY 10001"
195610,Macbook Pro Laptop,1,1700,05/20/19 11:51,"176 10th St, Boston, MA 02215"
