ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
195611,Wired Headphones,2,11.99,05/09/19 19:04,"907 Jackson St, Atlanta, GA 30301"
195612,27in FHD Monitor,1,149.99,05/22/19 17:48,"918 Center St, Los Angeles, CA 90001"
195613,Flatscreen TV,1,300,05/24/19 19:36,"248 Lake St, Austin, TX 73301"
195614,Macbook Pro Laptop,1,1700,05/31/19 17:07,"590 Pine St, Portland, OR 97035"
195615,Lightning Charging Cable,1,14.95,05/13/19 22:17,"574 River St, Boston, MA 02215"
195616,34in Ultrawide Monitor,1,379.99,05/07/19 11:59,"212 Washington St, Dallas, TX 75001"
195617,Apple Airpods Headphones,1,150,05/13/19 23:00,"909 Elm St, New York City, NY 10001"
195618,AAA Batteries (4-pack),2,2.99,05/31/19 00:46,"290 9th St, Los Angeles, CA 90001"
195619,AAA Batteries (4-pack),3,2.99,05/18/19 09:25,"58 Hill St, Dallas, TX 75001"
195619,Apple Airpods Headphones,1,150,05/18/19 09:25,"58 Hill St, Dallas, TX 75001"
195620,AA Batteries (4-pack),1,3.84,05/13/19 09:52,"744 Madison St, San Francisco, CA 94016"
195621,Wired Headphones,1,11.99,05/13/19 20:26,"296 9th St, San Francisco, CA 94016"
195622,Wired Headphones,1,11.99,05/09/19 08:56,"814 4th St, New York City, NY 10001"
195623,34in Ultrawide Monitor,1,379.99,05/25/19 09:55,"83 10th St, New York City, NY 10001"
195624,AA Batteries (4-pack),3,3.84,05/14/19 11:19,"443 Forest St, San Francisco, CA 94016"
195625,Apple Airpods Headphones,1,150,05/23/19 17:52,"84 Jefferson St, San Francisco, CA 94016"
195626,AA Batteries (4-pack),1,3.84,05/12/19 22:34,"836 Spruce St, Atlanta, GA 30301"
195627,AA Batteries (4-pack),2,3.84,05/11/19 11:09,"948 Elm St, Dallas, TX 75001"
195628,27in 4K Gaming Monitor,1,389.99,05/14/19 08:59,"634 Lake St, Los Angeles, CA 90001"
195629,34in Ultrawide Monitor,1,379.99,05/17/19 15:44,"215 5th St, Los Angeles, CA 90001"
195630,Lightning Charging Cable,1,14.95,05/24/19 20:36,"346 North St, Dallas, TX 75001"
195631,27in FHD Monitor,1,149.99,05/21/19 00:22,"348 Hickory St, Boston, MA 02215"
195632,Wired Headphones,1,11.99,05/02/19 09:40,"550 Elm St, San Francisco, CA 94016"
195633,34in Ultrawide Monitor,1,379.99,05/13/19 20:29,"501 Jackson St, Seattle, WA 98101"
195634,20in Monitor,1,109.99,05/06/19 12:31,"126 Church St, San Francisco, CA 94016"
195635,USB-C Charging Cable,1,11.95,05/23/19 14:11,"6 4th St, Austin, TX 73301"
195636,ThinkPad Laptop,1,999.99,05/27/19 21:58,"502 Dogwood St, Portland, ME 04101"
195637,Apple Airpods Headphones,1,150,05/07/19 17:26,"148 Lakeview St, Portland, OR 97035"
195638,AA Batteries (4-pack),2,3.84,05/04/19 19:19,"820 1st St, Boston, MA 02215"
195639,Lightning Charging Cable,1,14.95,05/14/19 15:04,"29 River St, New York City, NY 10001"
195640,Macbook Pro Laptop,1,1700,05/11/19 19:16,"715 Park St, Dallas, TX 75001"
195641,iPhone,1,700,05/17/19 15:03,"697 Willow St, Dallas, TX 75001"
195642,27in FHD Monitor,1,149.99,05/08/19 22:42,"420 Lakeview St, San Francisco, CA 94016"
195643,Apple Airpods Headphones,1,150,05/04/19 19:08,"583 Cherry St, Seattle, WA 98101"
195644,Lightning Charging Cable,1,14.95,05/24/19 17:41,"411 Sunset St, Seattle, WA 98101"
195645,AAA Batteries (4-pack),1,2.99,05/17/19 13:54,"770 Wilson St, Los Angeles, CA 90001"
195646,Lightning Charging Cable,1,14.95,05/22/19 10:09,"174 10th St, Portland, OR 97035"
195646,Bose SoundSport Headphones,1,99.99,05/22/19 10:09,"174 10th St, Portland, OR 97035"
195647,iPhone,1,700,05/12/19 16:25,"131 6th St, San Francisco, CA 94016"
195648,27in FHD Monitor,1,149.99,05/03/19 21:33,"938 10th St, Los Angeles, CA 90001"
195649,USB-C Charging Cable,1,11.95,05/14/19 15:37,"183 Hill St, Atlanta, GA 30301"
195650,Bose SoundSport Headphones,1,99.99,05/28/19 18:27,"529 7th St, San Francisco, CA 94016"
195651,Lightning Charging Cable,1,14.95,05/25/19 03:05,"604 Elm St, Seattle, WA 98101"
195652,27in FHD Monitor,1,149.99,05/25/19 15:56,"867 Dogwood St, New York City, NY 10001"
195653,27in FHD Monitor,1,149.99,05/18/19 15:29,"207 14th St, New York City, NY 10001"
195654,27in 4K Gaming Monitor,1,389.99,05/13/19 09:53,"111 Ridge St, Atlanta, GA 30301"
195655,Lightning Charging Cable,1,14.95,05/18/19 10:50,"751 12th St, Los Angeles, CA 90001"
195656,USB-C Charging Cable,3,11.95,05/02/19 10:38,"632 Lake St, Los Angeles, CA 90001"
195657,Bose SoundSport Headphones,1,99.99,05/17/19 08:50,"69 1st St, Portland, OR 97035"
195658,USB-C Charging Cable,1,11.95,05/15/19 20:15,"352 Chestnut St, Dallas, TX 75001"
195659,USB-C Charging Cable,1,11.95,05/15/19 17:24,"32 9th St, Austin, TX 73301"
195660,iPhone,1,700,05/20/19 09:17,"67 10th St, New York City, NY 10001"
195661,AA Batteries (4-pack),1,3.84,05/28/19 09:50,"354 Jefferson St, Portland, OR 97035"
195662,USB-C Charging Cable,1,11.95,05/31/19 20:59,"840 North St, New York City, NY 10001"
195663,34in Ultrawide Monitor,1,379.99,05/17/19 20:36,"485 Washington St, New York City, NY 10001"
195664,Lightning Charging Cable,1,14.95,05/07/19 12:20,"256 Maple St, Seattle, WA 98101"
195665,Lightning Charging Cable,1,14.95,05/30/19 13:48,"840 Cedar St, Dallas, TX 75001"
195666,Lightning Charging Cable,1,14.95,05/24/19 09:11,"820 Chestnut St, Dallas, TX 75001"
195667,20in Monitor,1,109.99,05/20/19 18:27,"169 Lake St, Seattle, WA 98101"
195668,iPhone,1,700,05/16/19 01:52,"735 6th St, Austin, TX 73301"
195669,USB-C Charging Cable,1,11.95,05/04/19 09:03,"350 8th St, San Francisco, CA 94016"
195670,LG Dryer,1,600.0,05/04/19 13:25,"364 Adams St, Los Angeles, CA 90001"
195671,Wired Headphones,1,11.99,05/15/19 23:29,"309 Johnson St, Los Angeles, CA 90001"
195672,Flatscreen TV,1,300,05/25/19 12:30,"498 Adams St, Los Angeles, CA 90001"
195673,Google Phone,1,600,05/10/19 12:23,"684 6th St, Portland, OR 97035"
195674,AA Batteries (4-pack),1,3.84,05/29/19 19:29,"980 5th St, Los Angeles, CA 90001"
195675,Wired Headphones,1,11.99,05/06/19 15:45,"396 Willow St, Seattle, WA 98101"
195676,Apple Airpods Headphones,1,150,05/29/19 22:12,"809 9th St, Seattle, WA 98101"
195677,Wired Headphones,1,11.99,05/13/19 13:00,"348 Elm St, Los Angeles, CA 90001"
195678,USB-C Charging Cable,1,11.95,05/28/19 21:38,"321 Washington St, Portland, OR 97035"
195679,Bose SoundSport Headphones,1,99.99,05/26/19 13:21,"92 Wilson St, Boston, MA 02215"
195680,Apple Airpods Headphones,1,150,05/30/19 22:40,"688 Willow St, New York City, NY 10001"
195681,AAA Batteries (4-pack),2,2.99,05/29/19 22:50,"520 8th St, Dallas, TX 75001"
195682,Lightning Charging Cable,1,14.95,05/16/19 11:08,"998 Maple St, New York City, NY 10001"
195683,20in Monitor,1,109.99,05/02/19 20:31,"999 River St, New York City, NY 10001"
195684,AAA Batteries (4-pack),1,2.99,05/21/19 14:21,"962 Center St, Los Angeles, CA 90001"
195685,Google Phone,1,600,05/30/19 18:06,"728 Maple St, Los Angeles, CA 90001"
195686,Wired Headphones,1,11.99,05/13/19 10:23,"388 4th St, New York City, NY 10001"
195686,Apple Airpods Headphones,1,150,05/13/19 10:23,"388 4th St, New York City, NY 10001"
195687,USB-C Charging Cable,1,11.95,05/29/19 14:09,"749 Madison St, San Francisco, CA 94016"
195688,Macbook Pro Laptop,1,1700,05/21/19 04:10,"345 Park St, Los Angeles, CA 90001"
195689,AAA Batteries (4-pack),2,2.99,05/10/19 16:54,"168 10th St, Dallas, TX 75001"
195690,AA Batteries (4-pack),1,3.84,05/17/19 20:13,"519 West St, San Francisco, CA 94016"
195691,Macbook Pro Laptop,1,1700,05/10/19 10:44,"330 Main St, New York City, NY 10001"
195692,AA Batteries (4-pack),1,3.84,05/13/19 16:23,"415 Forest St, Los Angeles, CA 90001"
195693,Bose SoundSport Headphones,1,99.99,05/21/19 20:42,"790 Main St, New York City, NY 10001"
195694,USB-C Charging Cable,1,11.95,05/30/19 19:58,"880 Walnut St, Los Angeles, CA 90001"
195695,AA Batteries (4-pack),1,3.84,05/11/19 23:25,"693 Spruce St, San Francisco, CA 94016"
195696,USB-C Charging Cable,1,11.95,05/04/19 18:52,"627 Hickory St, San Francisco, CA 94016"
195697,Apple Airpods Headphones,1,150,05/18/19 11:03,"758 6th St, New York City, NY 10001"
195698,AAA Batteries (4-pack),2,2.99,05/17/19 14:52,"420 2nd St, Los Angeles, CA 90001"
195699,Lightning Charging Cable,1,14.95,05/08/19 15:06,"18 Center St, San Francisco, CA 94016"
195700,Google Phone,1,600,05/22/19 00:05,"378 Hickory St, San Francisco, CA 94016"
195700,USB-C Charging Cable,2,11.95,05/22/19 00:05,"378 Hickory St, San Francisco, CA 94016"
195701,Google Phone,1,600,05/30/19 19:42,"997 Walnut St, Los Angeles, CA 90001"
195702,Wired Headphones,1,11.99,05/27/19 10:51,"150 Maple St, Dallas, TX 75001"
195703,Bose SoundSport Headphones,1,99.99,05/30/19 13:25,"382 13th St, New York City, NY 10001"
195704,Flatscreen TV,1,300,05/19/19 19:37,"428 Hill St, Los Angeles, CA 90001"
195705,ThinkPad Laptop,1,999.99,05/28/19 08:39,"653 4th St, Austin, TX 73301"
195706,AA Batteries (4-pack),1,3.84,05/25/19 12:20,"111 Pine St, Seattle, WA 98101"
195707,AA Batteries (4-pack),1,3.84,05/15/19 00:11,"551 6th St, San Francisco, CA 94016"
195708,Wired Headphones,1,11.99,05/09/19 10:13,"860 Madison St, San Francisco, CA 94016"
195709,Lightning Charging Cable,1,14.95,05/25/19 16:17,"400 Walnut St, San Francisco, CA 94016"
195710,27in FHD Monitor,1,149.99,05/20/19 13:28,"643 Willow St, Boston, MA 02215"
195711,27in FHD Monitor,1,149.99,05/14/19 09:51,"105 Ridge St, New York City, NY 10001"
195712,Lightning Charging Cable,1,14.95,05/12/19 00:15,"348 Dogwood St, Boston, MA 02215"
195713,Wired Headphones,1,11.99,05/28/19 16:28,"242 Sunset St, Dallas, TX 75001"
195714,27in FHD Monitor,1,149.99,05/05/19 22:36,"756 Ridge St, San Francisco, CA 94016"
195714,AAA Batteries (4-pack),1,2.99,05/05/19 22:36,"756 Ridge St, San Francisco, CA 94016"
195715,USB-C Charging Cable,1,11.95,05/13/19 10:22,"794 South St, Atlanta, GA 30301"
195716,34in Ultrawide Monitor,1,379.99,05/15/19 08:19,"624 9th St, Boston, MA 02215"
195717,USB-C Charging Cable,1,11.95,05/13/19 18:19,"800 Dogwood St, Austin, TX 73301"
195718,Lightning Charging Cable,1,14.95,05/16/19 13:04,"411 Center St, Boston, MA 02215"
195719,Lightning Charging Cable,1,14.95,05/11/19 07:53,"241 Park St, Boston, MA 02215"
195720,Bose SoundSport Headphones,1,99.99,05/15/19 10:17,"241 Hickory St, Los Angeles, CA 90001"
195721,Bose SoundSport Headphones,1,99.99,05/31/19 11:54,"134 South St, San Francisco, CA 94016"
195722,Bose SoundSport Headphones,1,99.99,05/24/19 18:24,"79 Wilson St, Los Angeles, CA 90001"
195723,USB-C Charging Cable,1,11.95,05/20/19 20:43,"987 Wilson St, San Francisco, CA 94016"
195724,AA Batteries (4-pack),1,3.84,05/18/19 12:36,"942 South St, New York City, NY 10001"
195725,Vareebadd Phone,1,400,05/21/19 09:47,"280 Dogwood St, San Francisco, CA 94016"
195726,Bose SoundSport Headphones,1,99.99,05/24/19 15:52,"550 Washington St, Portland, ME 04101"
195727,AAA Batteries (4-pack),1,2.99,05/13/19 22:25,"977 Forest St, Dallas, TX 75001"
195728,Lightning Charging Cable,1,14.95,05/25/19 02:18,"747 Highland St, Austin, TX 73301"
195729,AAA Batteries (4-pack),1,2.99,05/29/19 00:16,"9 13th St, Atlanta, GA 30301"
195730,Wired Headphones,1,11.99,05/30/19 15:35,"394 Wilson St, Boston, MA 02215"
195731,AAA Batteries (4-pack),2,2.99,05/18/19 20:24,"51 Center St, New York City, NY 10001"
195732,34in Ultrawide Monitor,1,379.99,05/25/19 11:49,"35 10th St, San Francisco, CA 94016"
195733,AA Batteries (4-pack),1,3.84,05/23/19 21:01,"930 Lakeview St, Seattle, WA 98101"
195734,27in FHD Monitor,1,149.99,05/21/19 08:37,"414 10th St, Los Angeles, CA 90001"
195735,AA Batteries (4-pack),1,3.84,05/06/19 18:07,"131 Cedar St, Los Angeles, CA 90001"
195736,Macbook Pro Laptop,1,1700,05/14/19 09:37,"333 14th St, Atlanta, GA 30301"
,,,,,
195737,Apple Airpods Headphones,1,150,05/10/19 07:55,"959 Hill St, Boston, MA 02215"
195738,20in Monitor,1,109.99,05/24/19 17:28,"736 10th St, Los Angeles, CA 90001"
195739,USB-C Charging Cable,1,11.95,05/19/19 15:12,"534 Dogwood St, Austin, TX 73301"
195740,Lightning Charging Cable,1,14.95,05/17/19 18:43,"557 7th St, Atlanta, GA 30301"
195741,AAA Batteries (4-pack),2,2.99,05/08/19 09:07,"245 Chestnut St, Austin, TX 73301"
195742,Macbook Pro Laptop,1,1700,05/17/19 16:36,"17 9th St, New York City, NY 10001"
195743,Apple Airpods Headphones,1,150,05/08/19 15:20,"984 Walnut St, Atlanta, GA 30301"
195744,iPhone,1,700,05/25/19 02:19,"480 Main St, San Francisco, CA 94016"
195745,27in FHD Monitor,1,149.99,05/23/19 07:35,"422 14th St, New York City, NY 10001"
195746,AAA Batteries (4-pack),1,2.99,05/22/19 23:02,"388 Lake St, Los Angeles, CA 90001"
195747,AAA Batteries (4-pack),1,2.99,05/11/19 09:27,"366 Spruce St, Dallas, TX 75001"
195748,27in FHD Monitor,1,149.99,06/01/19 03:26,"856 Elm St, San Francisco, CA 94016"
195749,AA Batteries (4-pack),2,3.84,05/01/19 07:30,"462 Washington St, Atlanta, GA 30301"
195750,AAA Batteries (4-pack),1,2.99,05/25/19 23:43,"181 Center St, San Francisco, CA 94016"
195751,AA Batteries (4-pack),1,3.84,05/24/19 18:12,"549 14th St, Dallas, TX 75001"
195752,AAA Batteries (4-pack),1,2.99,05/01/19 20:38,"44 Cedar St, San Francisco, CA 94016"
195753,Google Phone,1,600,05/12/19 08:25,"647 North St, Seattle, WA 98101"
195753,USB-C Charging Cable,1,11.95,05/12/19 08:25,"647 North St, Seattle, WA 98101"
195753,Wired Headphones,1,11.99,05/12/19 08:25,"647 North St, Seattle, WA 98101"
195754,27in FHD Monitor,1,149.99,05/06/19 11:49,"11 West St, San Francisco, CA 94016"
195755,Apple Airpods Headphones,1,150,05/14/19 12:23,"351 Walnut St, Dallas, TX 75001"
195756,Wired Headphones,1,11.99,05/13/19 14:23,"460 12th St, Boston, MA 02215"
195756,Bose SoundSport Headphones,1,99.99,05/13/19 14:23,"460 12th St, Boston, MA 02215"
195757,Apple Airpods Headphones,1,150,05/15/19 08:25,"97 Wilson St, Austin, TX 73301"
195758,Vareebadd Phone,1,400,05/10/19 23:35,"112 6th St, Portland, OR 97035"
195758,Wired Headphones,1,11.99,05/10/19 23:35,"112 6th St, Portland, OR 97035"
195759,Google Phone,1,600,05/11/19 18:37,"3 Wilson St, New York City, NY 10001"
195759,USB-C Charging Cable,1,11.95,05/11/19 18:37,"3 Wilson St, New York City, NY 10001"
195760,Apple Airpods Headphones,1,150,05/19/19 11:09,"314 Meadow St, San Francisco, CA 94016"
195761,Apple Airpods Headphones,1,150,05/16/19 12:39,"87 Ridge St, Los Angeles, CA 90001"
195762,Macbook Pro Laptop,1,1700,05/06/19 07:11,"213 Willow St, San Francisco, CA 94016"
195763,Apple Airpods Headphones,1,150,05/28/19 17:48,"96 Maple St, Atlanta, GA 30301"
195764,34in Ultrawide Monitor,1,379.99,05/01/19 11:27,"680 1st St, Seattle, WA 98101"
195765,AA Batteries (4-pack),2,3.84,05/14/19 10:52,"173 River St, New York City, NY 10001"
195766,iPhone,1,700,05/31/19 20:30,"699 11th St, Portland, ME 04101"
195767,Bose SoundSport Headphones,1,99.99,05/17/19 15:18,"176 Madison St, New York City, NY 10001"
195768,USB-C Charging Cable,1,11.95,05/27/19 22:24,"641 13th St, Boston, MA 02215"
195769,iPhone,1,700,05/25/19 10:36,"839 Cherry St, San Francisco, CA 94016"
195770,27in FHD Monitor,1,149.99,05/16/19 14:26,"708 7th St, New York City, NY 10001"
195771,iPhone,1,700,05/30/19 12:20,"816 Lake St, New York City, NY 10001"
195771,Wired Headphones,1,11.99,05/30/19 12:20,"816 Lake St, New York City, NY 10001"
195772,Wired Headphones,1,11.99,05/16/19 12:14,"835 Johnson St, San Francisco, CA 94016"
195773,AA Batteries (4-pack),1,3.84,05/14/19 14:59,"646 Dogwood St, Dallas, TX 75001"
195774,27in 4K Gaming Monitor,1,389.99,05/11/19 09:50,"374 River St, Boston, MA 02215"
195775,AAA Batteries (4-pack),1,2.99,05/13/19 22:24,"160 Walnut St, New York City, NY 10001"
195776,iPhone,1,700,05/21/19 18:32,"544 Forest St, Seattle, WA 98101"
195777,Google Phone,1,600,05/09/19 01:47,"332 Johnson St, Austin, TX 73301"
195778,Bose SoundSport Headphones,1,99.99,05/24/19 06:51,"495 Park St, Dallas, TX 75001"
195779,34in Ultrawide Monitor,1,379.99,05/02/19 17:18,"378 Walnut St, Portland, ME 04101"
195780,AA Batteries (4-pack),2,3.84,05/07/19 18:23,"5 Forest St, Boston, MA 02215"
195781,AAA Batteries (4-pack),1,2.99,05/08/19 21:55,"399 Maple St, San Francisco, CA 94016"
195782,34in Ultrawide Monitor,1,379.99,05/10/19 20:42,"951 Park St, New York City, NY 10001"
195783,USB-C Charging Cable,1,11.95,05/07/19 12:36,"37 Hill St, San Francisco, CA 94016"
195784,AA Batteries (4-pack),3,3.84,05/31/19 19:06,"488 Hickory St, Portland, OR 97035"
195785,USB-C Charging Cable,1,11.95,05/15/19 13:36,"752 Lake St, New York City, NY 10001"
195785,Lightning Charging Cable,1,14.95,05/15/19 13:36,"752 Lake St, New York City, NY 10001"
195786,AA Batteries (4-pack),1,3.84,05/21/19 15:03,"921 Lake St, Seattle, WA 98101"
195787,27in 4K Gaming Monitor,1,389.99,05/04/19 11:36,"230 Ridge St, New York City, NY 10001"
195787,Lightning Charging Cable,1,14.95,05/04/19 11:36,"230 Ridge St, New York City, NY 10001"
195788,Flatscreen TV,1,300,05/13/19 11:48,"834 Madison St, Atlanta, GA 30301"
195789,Wired Headphones,1,11.99,05/28/19 11:49,"931 Johnson St, Portland, OR 97035"
195790,Macbook Pro Laptop,1,1700,05/22/19 21:35,"427 South St, San Francisco, CA 94016"
195791,Lightning Charging Cable,1,14.95,05/02/19 12:03,"877 Sunset St, Dallas, TX 75001"
195792,Apple Airpods Headphones,1,150,05/25/19 12:04,"352 Jackson St, Atlanta, GA 30301"
195793,ThinkPad Laptop,1,999.99,05/18/19 17:29,"911 4th St, Seattle, WA 98101"
195794,AA Batteries (4-pack),1,3.84,05/26/19 00:10,"145 Cedar St, Atlanta, GA 30301"
195795,20in Monitor,1,109.99,05/11/19 10:05,"583 Meadow St, Dallas, TX 75001"
195796,USB-C Charging Cable,2,11.95,05/26/19 23:30,"890 2nd St, San Francisco, CA 94016"
195797,Wired Headphones,1,11.99,05/17/19 13:51,"907 Pine St, Boston, MA 02215"
195798,AAA Batteries (4-pack),1,2.99,05/09/19 11:37,"701 Highland St, Boston, MA 02215"
195799,Apple Airpods Headphones,1,150,05/21/19 22:47,"484 Main St, Dallas, TX 75001"
195800,AA Batteries (4-pack),1,3.84,05/24/19 11:32,"379 Jackson St, New York City, NY 10001"
195801,iPhone,1,700,05/24/19 12:06,"458 8th St, Los Angeles, CA 90001"
195802,Apple Airpods Headphones,1,150,05/23/19 22:23,"159 Washington St, Los Angeles, CA 90001"
195803,USB-C Charging Cable,2,11.95,05/16/19 21:57,"918 13th St, New York City, NY 10001"
195804,Apple Airpods Headphones,1,150,05/14/19 19:01,"388 Willow St, Boston, MA 02215"
195805,34in Ultrawide Monitor,1,379.99,05/20/19 12:38,"805 Willow St, Austin, TX 73301"
195806,AAA Batteries (4-pack),1,2.99,05/04/19 23:22,"729 Hickory St, Portland, ME 04101"
195807,Macbook Pro Laptop,1,1700,05/28/19 20:41,"639 4th St, Portland, ME 04101"
195808,Lightning Charging Cable,1,14.95,05/17/19 13:54,"244 River St, Atlanta, GA 30301"
195809,Flatscreen TV,1,300,05/17/19 08:23,"375 Maple St, Atlanta, GA 30301"
195810,AA Batteries (4-pack),2,3.84,05/24/19 19:37,"498 Madison St, San Francisco, CA 94016"
195811,USB-C Charging Cable,1,11.95,05/21/19 10:49,"953 Johnson St, New York City, NY 10001"
195812,USB-C Charging Cable,1,11.95,05/01/19 22:03,"724 11th St, New York City, NY 10001"
195813,Wired Headphones,1,11.99,05/11/19 09:24,"644 9th St, Boston, MA 02215"
195814,AAA Batteries (4-pack),1,2.99,05/10/19 00:27,"466 Jefferson St, San Francisco, CA 94016"
195815,AAA Batteries (4-pack),6,2.99,05/24/19 14:02,"483 Wilson St, Atlanta, GA 30301"
195816,Wired Headphones,1,11.99,05/09/19 15:36,"302 9th St, Los Angeles, CA 90001"
195817,27in FHD Monitor,1,149.99,05/07/19 14:32,"334 Adams St, San Francisco, CA 94016"
195818,Apple Airpods Headphones,1,150,05/15/19 15:19,"588 Church St, Dallas, TX 75001"
195819,AA Batteries (4-pack),1,3.84,05/15/19 12:37,"333 10th St, Dallas, TX 75001"
195820,Flatscreen TV,1,300,05/24/19 02:24,"442 West St, Los Angeles, CA 90001"
195821,AAA Batteries (4-pack),2,2.99,05/23/19 10:07,"112 8th St, Los Angeles, CA 90001"
195822,Apple Airpods Headphones,1,150,05/26/19 10:23,"705 2nd St, San Francisco, CA 94016"
195823,Apple Airpods Headphones,1,150,05/21/19 06:49,"431 Cherry St, Austin, TX 73301"
195824,AAA Batteries (4-pack),3,2.99,05/15/19 19:18,"82 8th St, Dallas, TX 75001"
195825,27in FHD Monitor,1,149.99,05/20/19 22:02,"198 11th St, Boston, MA 02215"
195826,27in FHD Monitor,1,149.99,05/23/19 01:33,"104 Cherry St, Los Angeles, CA 90001"
195827,Wired Headphones,1,11.99,05/18/19 12:50,"673 West St, Portland, OR 97035"
195828,iPhone,1,700,05/23/19 23:12,"3 Main St, Los Angeles, CA 90001"
195829,Bose SoundSport Headphones,1,99.99,05/06/19 20:53,"551 Jackson St, Boston, MA 02215"
195830,Wired Headphones,1,11.99,05/03/19 11:34,"566 Pine St, San Francisco, CA 94016"
195831,AA Batteries (4-pack),1,3.84,05/06/19 19:14,"518 5th St, Los Angeles, CA 90001"
195832,iPhone,1,700,05/16/19 23:49,"973 River St, Boston, MA 02215"
195832,Google Phone,1,600,05/16/19 23:49,"973 River St, Boston, MA 02215"
195833,Macbook Pro Laptop,1,1700,05/27/19 17:01,"914 Elm St, Boston, MA 02215"
195834,Apple Airpods Headphones,1,150,05/20/19 10:39,"282 River St, Portland, OR 97035"
195835,AAA Batteries (4-pack),1,2.99,05/10/19 08:18,"505 1st St, San Francisco, CA 94016"
195836,Lightning Charging Cable,1,14.95,05/22/19 14:25,"81 Maple St, Dallas, TX 75001"
195837,Wired Headphones,1,11.99,05/29/19 12:46,"498 Madison St, Boston, MA 02215"
195838,Wired Headphones,1,11.99,05/13/19 11:07,"775 Elm St, Atlanta, GA 30301"
195839,USB-C Charging Cable,1,11.95,05/18/19 14:41,"313 Park St, Atlanta, GA 30301"
195840,AAA Batteries (4-pack),1,2.99,05/11/19 10:19,"764 Jackson St, Atlanta, GA 30301"
195841,AAA Batteries (4-pack),5,2.99,05/16/19 10:03,"321 Church St, Dallas, TX 75001"
195842,AAA Batteries (4-pack),1,2.99,05/29/19 21:04,"349 2nd St, Boston, MA 02215"
195843,Bose SoundSport Headphones,1,99.99,05/18/19 18:32,"692 North St, Los Angeles, CA 90001"
195844,Lightning Charging Cable,1,14.95,05/25/19 09:40,"622 Wilson St, San Francisco, CA 94016"
195845,AA Batteries (4-pack),1,3.84,05/30/19 13:12,"857 Sunset St, Atlanta, GA 30301"
195846,Apple Airpods Headphones,1,150,05/03/19 12:13,"107 Center St, Seattle, WA 98101"
195847,Lightning Charging Cable,1,14.95,05/13/19 19:35,"434 7th St, San Francisco, CA 94016"
195848,Google Phone,1,600,05/09/19 14:51,"394 12th St, Atlanta, GA 30301"
195849,27in 4K Gaming Monitor,1,389.99,05/20/19 16:56,"781 Main St, Portland, OR 97035"
195850,Apple Airpods Headphones,1,150,05/27/19 00:26,"316 Sunset St, Austin, TX 73301"
195851,Wired Headphones,1,11.99,05/19/19 19:58,"419 North St, San Francisco, CA 94016"
195852,iPhone,1,700,05/13/19 19:34,"799 Dogwood St, New York City, NY 10001"
195853,Macbook Pro Laptop,1,1700,05/13/19 17:16,"887 14th St, New York City, NY 10001"
195854,Wired Headphones,1,11.99,05/18/19 12:33,"845 Lincoln St, San Francisco, CA 94016"
195855,USB-C Charging Cable,1,11.95,05/20/19 07:20,"534 2nd St, Los Angeles, CA 90001"
195856,iPhone,1,700,05/10/19 18:23,"649 Main St, Los Angeles, CA 90001"
195857,AAA Batteries (4-pack),1,2.99,05/07/19 14:49,"54 Maple St, Los Angeles, CA 90001"
195858,AA Batteries (4-pack),1,3.84,05/29/19 08:14,"378 Willow St, San Francisco, CA 94016"
195859,27in 4K Gaming Monitor,1,389.99,05/04/19 09:58,"981 10th St, New York City, NY 10001"
195860,Bose SoundSport Headphones,1,99.99,05/31/19 17:00,"778 Church St, New York City, NY 10001"
195861,USB-C Charging Cable,1,11.95,05/07/19 11:38,"382 Lincoln St, Seattle, WA 98101"
195862,USB-C Charging Cable,1,11.95,05/16/19 12:18,"987 1st St, New York City, NY 10001"
195863,iPhone,1,700,05/29/19 11:26,"560 1st St, Los Angeles, CA 90001"
195864,20in Monitor,1,109.99,05/17/19 16:35,"365 Willow St, Seattle, WA 98101"
195865,Wired Headphones,1,11.99,05/21/19 21:52,"423 13th St, Atlanta, GA 30301"
