ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
195866,Lightning Charging Cable,1,14.95,05/25/19 10:17,"755 Lakeview St, Portland, OR 97035"
195867,USB-C Charging Cable,1,11.95,05/22/19 23:02,"570 Main St, New York City, NY 10001"
195868,Apple Airpods Headphones,1,150,05/10/19 21:25,"728 Forest St, Austin, TX 73301"
195869,AAA Batteries (4-pack),1,2.99,06/01/19 01:06,"877 Center St, Dallas, TX 75001"
195870,iPhone,1,700,05/24/19 12:06,"639 Madison St, New York City, NY 10001"
195870,Apple Airpods Headphones,1,150,05/24/19 12:06,"639 Madison St, New York City, NY 10001"
195871,Lightning Charging Cable,1,14.95,05/28/19 20:06,"49 Park St, Austin, TX 73301"
195872,USB-C Charging Cable,1,11.95,05/13/19 20:02,"483 Cedar St, New York City, NY 10001"
195873,AAA Batteries (4-pack),2,2.99,05/01/19 12:48,"376 Hickory St, San Francisco, CA 94016"
195874,Google Phone,1,600,05/20/19 00:44,"910 Church St, San Francisco, CA 94016"
195875,USB-C Charging Cable,1,11.95,05/09/19 19:51,"142 14th St, Boston, MA 02215"
195876,AA Batteries (4-pack),1,3.84,05/25/19 10:06,"872 Ridge St, San Francisco, CA 94016"
195877,Bose SoundSport Headphones,1,99.99,05/27/19 13:13,"389 Meadow St, Atlanta, GA 30301"
195877,Wired Headphones,1,11.99,05/27/19 13:13,"389 Meadow St, Atlanta, GA 30301"
195878,Lightning Charging Cable,3,14.95,05/22/19 16:28,"974 Wilson St, Los Angeles, CA 90001"
195879,AA Batteries (4-pack),2,3.84,05/09/19 22:04,"63 Ridge St, New York City, NY 10001"
195880,Lightning Charging Cable,1,14.95,05/20/19 21:04,"824 Willow St, Boston, MA 02215"
195881,AA Batteries (4-pack),2,3.84,05/21/19 13:01,"640 West St, Los Angeles, CA 90001"
195882,AAA Batteries (4-pack),2,2.99,05/16/19 20:47,"492 Elm St, Los Angeles, CA 90001"
195883,Google Phone,1,600,05/03/19 08:45,"283 West St, San Francisco, CA 94016"
195883,USB-C Charging Cable,1,11.95,05/03/19 08:45,"283 West St, San Francisco, CA 94016"
195884,Bose SoundSport Headphones,1,99.99,05/01/19 17:24,"704 13th St, San Francisco, CA 94016"
195885,Bose SoundSport Headphones,1,99.99,05/28/19 09:25,"620 Meadow St, Portland, OR 97035"
195886,Vareebadd Phone,1,400,05/07/19 22:20,"85 Lake St, Los Angeles, CA 90001"
195887,AA Batteries (4-pack),1,3.84,05/22/19 11:29,"75 11th St, Boston, MA 02215"
195888,27in 4K Gaming Monitor,1,389.99,05/01/19 18:46,"462 Cedar St, Dallas, TX 75001"
195889,Lightning Charging Cable,1,14.95,05/04/19 09:21,"145 Hill St, New York City, NY 10001"
195890,Bose SoundSport Headphones,1,99.99,05/15/19 20:45,"628 Maple St, Austin, TX 73301"
195891,Lightning Charging Cable,1,14.95,05/28/19 17:01,"610 Jefferson St, New York City, NY 10001"
195892,Bose SoundSport Headphones,1,99.99,05/29/19 19:23,"47 Adams St, Los Angeles, CA 90001"
195893,AA Batteries (4-pack),2,3.84,05/26/19 12:47,"845 8th St, Atlanta, GA 30301"
195894,AAA Batteries (4-pack),1,2.99,05/24/19 12:25,"561 8th St, Los Angeles, CA 90001"
195895,USB-C Charging Cable,1,11.95,05/17/19 14:46,"34 Lakeview St, San Francisco, CA 94016"
195896,Wired Headphones,2,11.99,05/24/19 13:05,"118 Hickory St, Boston, MA 02215"
195897,AA Batteries (4-pack),2,3.84,05/11/19 10:06,"320 Madison St, Los Angeles, CA 90001"
195898,USB-C Charging Cable,1,11.95,05/11/19 07:54,"848 5th St, Boston, MA 02215"
195899,AAA Batteries (4-pack),1,2.99,05/25/19 09:37,"2 Dogwood St, San Francisco, CA 94016"
195900,Apple Airpods Headphones,1,150,05/02/19 10:16,"470 Sunset St, Los Angeles, CA 90001"
195901,AAA Batteries (4-pack),1,2.99,05/01/19 10:51,"6 2nd St, Atlanta, GA 30301"
195902,Lightning Charging Cable,1,14.95,05/14/19 13:01,"7 Walnut St, New York City, NY 10001"
195903,ThinkPad Laptop,1,999.99,05/13/19 19:36,"655 2nd St, San Francisco, CA 94016"
195904,Wired Headphones,1,11.99,05/02/19 14:07,"134 Highland St, Dallas, TX 75001"
195905,Macbook Pro Laptop,1,1700,05/23/19 22:43,"309 Center St, New York City, NY 10001"
195906,AAA Batteries (4-pack),1,2.99,05/05/19 11:55,"739 Main St, Los Angeles, CA 90001"
195907,AA Batteries (4-pack),1,3.84,05/11/19 12:57,"128 Hill St, Boston, MA 02215"
195908,ThinkPad Laptop,1,999.99,05/25/19 16:55,"682 1st St, New York City, NY 10001"
195908,27in 4K Gaming Monitor,1,389.99,05/25/19 16:55,"682 1st St, New York City, NY 10001"
195909,AA Batteries (4-pack),1,3.84,05/10/19 20:29,"422 Center St, Boston, MA 02215"
195910,27in FHD Monitor,1,149.99,05/12/19 19:27,"339 Chestnut St, New York City, NY 10001"
195910,AA Batteries (4-pack),1,3.84,05/12/19 19:27,"339 Chestnut St, New York City, NY 10001"
195911,Bose SoundSport Headphones,1,99.99,05/11/19 09:47,"845 Lincoln St, Los Angeles, CA 90001"
195912,Apple Airpods Headphones,1,150,05/22/19 12:50,"78 Washington St, Los Angeles, CA 90001"
195913,27in FHD Monitor,1,149.99,05/23/19 17:19,"388 13th St, Los Angeles, CA 90001"
195914,27in 4K Gaming Monitor,1,389.99,05/18/19 13:58,"750 14th St, Los Angeles, CA 90001"
195915,Wired Headphones,1,11.99,05/11/19 12:29,"60 Jefferson St, Dallas, TX 75001"
195916,AA Batteries (4-pack),1,3.84,05/05/19 13:17,"458 Spruce St, San Francisco, CA 94016"
195917,AAA Batteries (4-pack),1,2.99,05/05/19 14:42,"349 Willow St, San Francisco, CA 94016"
195918,27in 4K Gaming Monitor,1,389.99,05/08/19 12:03,"250 11th St, Boston, MA 02215"
195919,AA Batteries (4-pack),1,3.84,05/10/19 12:00,"199 Highland St, Seattle, WA 98101"
195920,Vareebadd Phone,1,400,05/02/19 20:40,"328 9th St, San Francisco, CA 94016"
195920,USB-C Charging Cable,1,11.95,05/02/19 20:40,"328 9th St, San Francisco, CA 94016"
195921,Apple Airpods Headphones,1,150,05/16/19 21:52,"280 Willow St, Dallas, TX 75001"
195922,AA Batteries (4-pack),1,3.84,05/03/19 05:15,"239 Walnut St, Los Angeles, CA 90001"
195923,Wired Headphones,1,11.99,05/15/19 10:53,"973 6th St, Los Angeles, CA 90001"
195924,USB-C Charging Cable,1,11.95,05/28/19 16:16,"245 Ridge St, Los Angeles, CA 90001"
195925,Bose SoundSport Headphones,1,99.99,05/31/19 13:03,"312 Hill St, New York City, NY 10001"
195926,AAA Batteries (4-pack),1,2.99,05/19/19 16:13,"297 13th St, Austin, TX 73301"
195927,AAA Batteries (4-pack),1,2.99,05/04/19 22:15,"89 Lake St, Atlanta, GA 30301"
195928,Lightning Charging Cable,1,14.95,05/09/19 16:38,"117 Walnut St, Boston, MA 02215"
195929,Bose SoundSport Headphones,1,99.99,05/20/19 07:23,"878 Lake St, Los Angeles, CA 90001"
195930,USB-C Charging Cable,1,11.95,05/14/19 15:59,"997 Walnut St, San Francisco, CA 94016"
195931,34in Ultrawide Monitor,1,379.99,05/07/19 12:04,"831 Chestnut St, Portland, OR 97035"
195932,USB-C Charging Cable,1,11.95,05/11/19 23:42,"799 7th St, Seattle, WA 98101"
195933,20in Monitor,1,109.99,05/03/19 07:19,"229 Park St, Dallas, TX 75001"
195934,USB-C Charging Cable,1,11.95,05/12/19 18:16,"250 Lake St, Portland, ME 04101"
195935,Lightning Charging Cable,1,14.95,05/19/19 10:20,"584 14th St, Portland, OR 97035"
195936,Bose SoundSport Headphones,1,99.99,05/31/19 15:18,"332 Park St, Portland, OR 97035"
195937,AA Batteries (4-pack),1,3.84,05/26/19 20:42,"92 8th St, San Francisco, CA 94016"
195938,ThinkPad Laptop,1,999.99,05/03/19 18:05,"965 Chestnut St, San Francisco, CA 94016"
195939,34in Ultrawide Monitor,1,379.99,05/27/19 17:33,"739 Sunset St, San Francisco, CA 94016"
195940,Bose SoundSport Headphones,1,99.99,05/27/19 06:38,"331 6th St, Dallas, TX 75001"
195941,Flatscreen TV,1,300,05/31/19 19:18,"349 Cedar St, Portland, OR 97035"
195942,ThinkPad Laptop,1,999.99,05/22/19 12:08,"554 Wilson St, San Francisco, CA 94016"
195943,AAA Batteries (4-pack),3,2.99,05/16/19 08:40,"573 Main St, San Francisco, CA 94016"
195944,AA Batteries (4-pack),2,3.84,05/27/19 18:43,"284 North St, San Francisco, CA 94016"
195945,AAA Batteries (4-pack),1,2.99,05/13/19 14:13,"223 Hill St, Portland, OR 97035"
,,,,,
195946,Bose SoundSport Headphones,1,99.99,05/05/19 19:04,"673 Meadow St, New York City, NY 10001"
195947,Wired Headphones,1,11.99,05/22/19 19:54,"824 Willow St, San Francisco, CA 94016"
195948,Lightning Charging Cable,1,14.95,05/18/19 15:34,"654 11th St, New York City, NY 10001"
195949,Macbook Pro Laptop,1,1700,05/06/19 11:11,"300 Madison St, Boston, MA 02215"
195950,Flatscreen TV,1,300,05/19/19 17:24,"997 Spruce St, Los Angeles, CA 90001"
195951,Google Phone,1,600,05/14/19 08:18,"629 South St, San Francisco, CA 94016"
195952,AA Batteries (4-pack),1,3.84,05/08/19 12:03,"949 Sunset St, Boston, MA 02215"
195953,Lightning Charging Cable,1,14.95,05/27/19 20:40,"559 Dogwood St, San Francisco, CA 94016"
195954,Wired Headphones,1,11.99,05/23/19 11:51,"945 5th St, Seattle, WA 98101"
195955,Wired Headphones,1,11.99,05/20/19 21:16,"20 Sunset St, Los Angeles, CA 90001"
195956,AAA Batteries (4-pack),1,2.99,05/17/19 19:37,"246 Lakeview St, New York City, NY 10001"
195957,Apple Airpods Headphones,1,150,05/31/19 15:18,"972 Meadow St, Portland, OR 97035"
195958,Lightning Charging Cable,1,14.95,05/08/19 17:45,"334 13th St, Dallas, TX 75001"
195959,Bose SoundSport Headphones,1,99.99,05/30/19 08:35,"126 10th St, Los Angeles, CA 90001"
195960,27in 4K Gaming Monitor,1,389.99,05/24/19 10:59,"68 North St, Dallas, TX 75001"
195961,Bose SoundSport Headphones,1,99.99,05/06/19 22:19,"369 11th St, Dallas, TX 75001"
195962,20in Monitor,1,109.99,05/14/19 16:47,"884 Spruce St, Seattle, WA 98101"
195963,USB-C Charging Cable,1,11.95,05/04/19 19:45,"933 6th St, New York City, NY 10001"
195964,ThinkPad Laptop,1,999.99,05/08/19 19:16,"614 14th St, New York City, NY 10001"
195965,USB-C Charging Cable,1,11.95,05/08/19 11:24,"558 Elm St, Boston, MA 02215"
195966,Apple Airpods Headphones,1,150,05/19/19 09:15,"322 Jackson St, Boston, MA 02215"
195967,AAA Batteries (4-pack),1,2.99,05/23/19 17:49,"695 7th St, Atlanta, GA 30301"
195968,Apple Airpods Headphones,1,150,05/11/19 08:10,"412 9th St, Seattle, WA 98101"
195969,Lightning Charging Cable,1,14.95,05/24/19 22:34,"556 Park St, Boston, MA 02215"
195970,Bose SoundSport Headphones,1,99.99,05/08/19 22:24,"476 Jefferson St, Los Angeles, CA 90001"
195971,27in FHD Monitor,1,149.99,05/06/19 15:52,"401 Lake St, New York City, NY 10001"
195972,USB-C Charging Cable,1,11.95,05/18/19 23:52,"211 Lakeview St, Dallas, TX 75001"
195973,Lightning Charging Cable,1,14.95,05/14/19 21:04,"352 6th St, Dallas, TX 75001"
195974,27in 4K Gaming Monitor,1,389.99,05/14/19 08:44,"186 13th St, Los Angeles, CA 90001"
195975,Wired Headphones,1,11.99,05/05/19 11:26,"136 Pine St, Austin, TX 73301"
195976,Wired Headphones,1,11.99,05/31/19 19:40,"517 Lakeview St, Dallas, TX 75001"
195977,Macbook Pro Laptop,1,1700,05/30/19 16:42,"948 Church St, San Francisco, CA 94016"
195978,AA Batteries (4-pack),1,3.84,05/20/19 21:41,"729 Lincoln St, San Francisco, CA 94016"
195979,ThinkPad Laptop,1,999.99,05/30/19 19:04,"706 Hill St, San Francisco, CA 94016"
195980,USB-C Charging Cable,1,11.95,05/25/19 22:17,"211 Main St, New York City, NY 10001"
195981,iPhone,1,700,05/21/19 15:02,"451 5th St, Atlanta, GA 30301"
195982,AAA Batteries (4-pack),1,2.99,05/19/19 03:34,"429 5th St, Los Angeles, CA 90001"
195983,Bose SoundSport Headphones,1,99.99,05/25/19 18:32,"488 Park St, Los Angeles, CA 90001"
195984,ThinkPad Laptop,1,999.99,05/22/19 19:21,"646 13th St, Portland, OR 97035"
195985,AA Batteries (4-pack),1,3.84,05/11/19 15:36,"452 Meadow St, San Francisco, CA 94016"
195986,Lightning Charging Cable,1,14.95,05/25/19 17:38,"431 Maple St, Boston, MA 02215"
195987,Lightning Charging Cable,1,14.95,05/07/19 18:49,"656 River St, Boston, MA 02215"
195988,27in 4K Gaming Monitor,1,389.99,05/22/19 04:26,"442 Hill St, San Francisco, CA 94016"
195989,AA Batteries (4-pack),1,3.84,05/10/19 19:34,"795 Washington St, San Francisco, CA 94016"
195990,Bose SoundSport Headphones,1,99.99,05/07/19 20:42,"855 11th St, San Francisco, CA 94016"
195991,AAA Batteries (4-pack),1,2.99,05/21/19 03:52,"295 10th St, Seattle, WA 98101"
195992,Wired Headphones,1,11.99,05/27/19 14:22,"929 Dogwood St, New York City, NY 10001"
195993,Wired Headphones,1,11.99,05/20/19 20:22,"67 4th St, Seattle, WA 98101"
195994,USB-C Charging Cable,1,11.95,05/06/19 20:37,"267 Meadow St, San Francisco, CA 94016"
195995,Bose SoundSport Headphones,1,99.99,05/07/19 06:33,"256 Madison St, San Francisco, CA 94016"
195996,27in 4K Gaming Monitor,1,389.99,05/13/19 15:38,"531 14th St, Dallas, TX 75001"
195997,ThinkPad Laptop,1,999.99,05/27/19 15:58,"676 Chestnut St, New York City, NY 10001"
195998,AAA Batteries (4-pack),1,2.99,05/03/19 11:40,"196 Center St, Atlanta, GA 30301"
195999,iPhone,1,700,05/11/19 16:39,"297 Main St, Atlanta, GA 30301"
196000,AA Batteries (4-pack),1,3.84,05/04/19 09:42,"873 Johnson St, San Francisco, CA 94016"
196001,AAA Batteries (4-pack),2,2.99,05/23/19 21:51,"577 Walnut St, Los Angeles, CA 90001"
196002,AA Batteries (4-pack),1,3.84,05/07/19 19:55,"517 Cherry St, Boston, MA 02215"
196003,iPhone,1,700,05/03/19 14:29,"33 13th St, San Francisco, CA 94016"
196004,USB-C Charging Cable,1,11.95,05/31/19 22:41,"408 6th St, San Francisco, CA 94016"
196005,USB-C Charging Cable,1,11.95,05/23/19 18:53,"828 West St, Boston, MA 02215"
196006,27in 4K Gaming Monitor,1,389.99,05/15/19 10:06,"111 West St, Los Angeles, CA 90001"
196007,Bose SoundSport Headphones,1,99.99,05/29/19 14:49,"156 South St, New York City, NY 10001"
196008,ThinkPad Laptop,1,999.99,05/22/19 22:33,"795 13th St, Austin, TX 73301"
196009,20in Monitor,1,109.99,05/25/19 12:07,"337 Jackson St, Los Angeles, CA 90001"
196010,Wired Headphones,1,11.99,05/26/19 20:02,"718 Lincoln St, San Francisco, CA 94016"
196011,USB-C Charging Cable,1,11.95,05/10/19 13:15,"868 Madison St, Los Angeles, CA 90001"
196012,Lightning Charging Cable,2,14.95,05/10/19 20:39,"772 5th St, San Francisco, CA 94016"
196013,34in Ultrawide Monitor,1,379.99,05/29/19 14:39,"186 Jefferson St, New York City, NY 10001"
196014,iPhone,1,700,05/16/19 11:49,"872 Wilson St, Atlanta, GA 30301"
196014,Lightning Charging Cable,1,14.95,05/16/19 11:49,"872 Wilson St, Atlanta, GA 30301"
196014,Apple Airpods Headphones,1,150,05/16/19 11:49,"872 Wilson St, Atlanta, GA 30301"
196015,USB-C Charging Cable,1,11.95,05/17/19 18:35,"93 7th St, San Francisco, CA 94016"
196016,27in FHD Monitor,1,149.99,05/04/19 08:43,"492 11th St, San Francisco, CA 94016"
196017,27in FHD Monitor,1,149.99,05/05/19 12:16,"239 12th St, New York City, NY 10001"
196018,Apple Airpods Headphones,1,150,05/18/19 19:05,"591 9th St, New York City, NY 10001"
196019,AA Batteries (4-pack),1,3.84,05/19/19 22:09,"546 Washington St, Boston, MA 02215"
196020,Vareebadd Phone,1,400,05/26/19 16:25,"543 Washington St, Boston, MA 02215"
196021,AAA Batteries (4-pack),1,2.99,05/04/19 16:55,"174 Chestnut St, Seattle, WA 98101"
196022,Bose SoundSport Headphones,1,99.99,05/29/19 10:25,"330 South St, Boston, MA 02215"
196023,Wired Headphones,1,11.99,05/15/19 10:02,"668 1st St, Dallas, TX 75001"
196024,iPhone,1,700,05/07/19 21:15,"489 14th St, Seattle, WA 98101"
196024,Lightning Charging Cable,1,14.95,05/07/19 21:15,"489 14th St, Seattle, WA 98101"
196025,27in FHD Monitor,1,149.99,05/13/19 11:01,"253 Sunset St, New York City, NY 10001"
196026,34in Ultrawide Monitor,1,379.99,05/06/19 18:04,"158 11th St, Portland, OR 97035"
196027,Bose SoundSport Headphones,1,99.99,05/07/19 08:35,"796 Sunset St, New York City, NY 10001"
196028,Apple Airpods Headphones,1,150,05/21/19 11:37,"254 Wilson St, Austin, TX 73301"
196029,Flatscreen TV,1,300,05/09/19 16:20,"415 Jackson St, San Francisco, CA 94016"
196030,Wired Headphones,1,11.99,05/02/19 13:55,"181 South St, Portland, OR 97035"
196031,AAA Batteries (4-pack),1,2.99,05/28/19 08:14,"689 5th St, Dallas, TX 75001"
196032,AAA Batteries (4-pack),2,2.99,05/08/19 10:04,"391 14th St, Atlanta, GA 30301"
196033,AAA Batteries (4-pack),1,2.99,05/19/19 14:36,"269 Ridge St, Seattle, WA 98101"
196034,USB-C Charging Cable,1,11.95,05/15/19 12:58,"570 5th St, San Francisco, CA 94016"
196035,AA Batteries (4-pack),1,3.84,05/27/19 12:12,"987 Adams St, Los Angeles, CA 90001"
196036,USB-C Charging Cable,1,11.95,05/03/19 20:48,"83 Lincoln St, Los Angeles, CA 90001"
196037,Flatscreen TV,1,300,05/18/19 21:25,"689 Sunset St, New York City, NY 10001"
196038,34in Ultrawide Monitor,1,379.99,05/18/19 13:32,"469 Willow St, Atlanta, GA 30301"
196039,Wired Headphones,1,11.99,05/24/19 20:46,"685 Adams St, Portland, OR 97035"
196040,USB-C Charging Cable,1,11.95,05/24/19 21:07,"701 Hickory St, San Francisco, CA 94016"
196041,AA Batteries (4-pack),1,3.84,05/19/19 11:11,"370 Jefferson St, San Francisco, CA 94016"
196042,27in FHD Monitor,1,149.99,05/03/19 22:50,"214 South St, Los Angeles, CA 90001"
196043,Apple Airpods Headphones,1,150,05/18/19 20:08,"720 Center St, San Francisco, CA 94016"
196044,AAA Batteries (4-pack),1,2.99,05/18/19 10:22,"541 Church St, San Francisco, CA 94016"
196045,20in Monitor,1,109.99,05/02/19 07:18,"617 7th St, San Francisco, CA 94016"
196046,Lightning Charging Cable,1,14.95,05/03/19 15:24,"505 Chestnut St, Boston, MA 02215"
196047,Apple Airpods Headphones,1,150,05/30/19 23:47,"612 Madison St, Los Angeles, CA 90001"
196048,Flatscreen TV,1,300,05/12/19 13:47,"518 Wilson St, Seattle, WA 98101"
196049,AA Batteries (4-pack),1,3.84,05/02/19 20:33,"514 9th St, New York City, NY 10001"
196050,Bose SoundSport Headphones,1,99.99,05/24/19 22:57,"650 9th St, Dallas, TX 75001"
196051,34in Ultrawide Monitor,1,379.99,05/15/19 23:17,"267 8th St, Portland, OR 97035"
196052,Bose SoundSport Headphones,1,99.99,05/21/19 16:28,"288 8th St, Seattle, WA 98101"
196053,Google Phone,1,600,05/25/19 19:23,"639 5th St, San Francisco, CA 94016"
196054,34in Ultrawide Monitor,1,379.99,05/30/19 18:48,"920 Meadow St, Dallas, TX 75001"
196055,Bose SoundSport Headphones,1,99.99,05/08/19 00:05,"587 Dogwood St, Los Angeles, CA 90001"
196056,Wired Headphones,1,11.99,05/20/19 16:15,"679 10th St, Austin, TX 73301"
196057,AAA Batteries (4-pack),1,2.99,05/16/19 16:18,"719 Jackson St, New York City, NY 10001"
196058,Bose SoundSport Headphones,1,99.99,05/21/19 18:32,"24 Elm St, Los Angeles, CA 90001"
196059,Apple Airpods Headphones,1,150,05/10/19 16:45,"237 Main St, Boston, MA 02215"
196060,Apple Airpods Headphones,1,150,05/02/19 18:29,"396 Jefferson St, Los Angeles, CA 90001"
196061,Google Phone,1,600,05/19/19 19:56,"238 Hickory St, Atlanta, GA 30301"
196061,USB-C Charging Cable,1,11.95,05/19/19 19:56,"238 Hickory St, Atlanta, GA 30301"
196062,Lightning Charging Cable,1,14.95,05/21/19 10:42,"360 6th St, Boston, MA 02215"
196063,USB-C Charging Cable,1,11.95,05/14/19 00:29,"235 Dogwood St, San Francisco, CA 94016"
196064,Wired Headphones,1,11.99,05/09/19 12:04,"98 Park St, New York City, NY 10001"
196065,Bose SoundSport Headphones,1,99.99,05/16/19 12:50,"241 Ridge St, Atlanta, GA 30301"
196066,27in FHD Monitor,1,149.99,05/12/19 21:24,"486 8th St, Seattle, WA 98101"
196067,Vareebadd Phone,1,400,05/23/19 21:03,"309 Washington St, Los Angeles, CA 90001"
196068,Lightning Charging Cable,1,14.95,05/27/19 20:54,"234 West St, Austin, TX 73301"
196069,Apple Airpods Headphones,1,150,05/09/19 14:23,"771 Jackson St, San Francisco, CA 94016"
196070,USB-C Charging Cable,1,11.95,05/06/19 10:30,"221 1st St, Atlanta, GA 30301"
196071,Apple Airpods Headphones,1,150,05/07/19 09:16,"313 Johnson St, Seattle, WA 98101"
196072,Lightning Charging Cable,1,14.95,06/01/19 00:18,"594 Willow St, San Francisco, CA 94016"
196073,Bose SoundSport Headphones,1,99.99,05/20/19 21:21,"78 Highland St, San Francisco, CA 94016"
196074,AA Batteries (4-pack),2,3.84,05/07/19 12:16,"4 Church St, Seattle, WA 98101"
196075,34in Ultrawide Monitor,1,379.99,05/05/19 12:04,"639 Willow St, Los Angeles, CA 90001"
196076,USB-C Charging Cable,1,11.95,05/07/19 22:22,"733 Cedar St, San Francisco, CA 94016"
196077,Lightning Charging Cable,1,14.95,05/26/19 10:15,"808 Jefferson St, Los Angeles, CA 90001"
196078,AA Batteries (4-pack),1,3.84,05/01/19 06:54,"422 Madison St, Los Angeles, CA 90001"
196079,27in 4K Gaming Monitor,1,389.99,05/12/19 10:56,"84 Spruce St, Los Angeles, CA 90001"
196080,USB-C Charging Cable,1,11.95,05/22/19 14:26,"463 Wilson St, San Francisco, CA 94016"
196081,AAA Batteries (4-pack),1,2.99,05/28/19 16:41,"701 1st St, New York City, NY 10001"
196082,iPhone,1,700,05/06/19 16:58,"888 Spruce St, Los Angeles, CA 90001"
196083,iPhone,1,700,05/19/19 20:38,"428 4th St, Portland, OR 97035"
196084,Flatscreen TV,1,300,05/17/19 09:51,"100 South St, San Francisco, CA 94016"
196085,USB-C Charging Cable,1,11.95,05/25/19 10:10,"920 South St, Austin, TX 73301"
196086,AAA Batteries (4-pack),1,2.99,05/14/19 14:02,"855 13th St, San Francisco, CA 94016"
196087,iPhone,1,700,05/12/19 20:41,"449 Johnson St, San Francisco, CA 94016"
196088,27in 4K Gaming Monitor,1,389.99,05/08/19 17:41,"739 Washington St, Los Angeles, CA 90001"
196089,Lightning Charging Cable,1,14.95,05/02/19 20:34,"991 Lakeview St, Dallas, TX 75001"
196090,iPhone,1,700,05/15/19 19:41,"518 Park St, San Francisco, CA 94016"
196090,Apple Airpods Headphones,1,150,05/15/19 19:41,"518 Park St, San Francisco, CA 94016"
196091,27in 4K Gaming Monitor,1,389.99,05/14/19 14:38,"802 Main St, Boston, MA 02215"
196092,27in FHD Monitor,1,149.99,05/23/19 17:45,"980 Jefferson St, Los Angeles, CA 90001"
196093,USB-C Charging Cable,1,11.95,05/05/19 15:37,"488 North St, Boston, MA 02215"
196094,AAA Batteries (4-pack),1,2.99,05/04/19 16:30,"839 Adams St, Seattle, WA 98101"
196095,Bose SoundSport Headphones,1,99.99,05/03/19 14:19,"690 Chestnut St, San Francisco, CA 94016"
196096,Lightning Charging Cable,1,14.95,05/30/19 23:16,"255 Pine St, San Francisco, CA 94016"
196097,USB-C Charging Cable,1,11.95,05/23/19 18:46,"53 12th St, Atlanta, GA 30301"
196098,27in 4K Gaming Monitor,1,389.99,05/02/19 08:10,"675 Church St, Boston, MA 02215"
196099,AA Batteries (4-pack),1,3.84,05/19/19 12:14,"833 13th St, Los Angeles, CA 90001"
196100,iPhone,1,700,05/21/19 13:06,"69 Main St, Atlanta, GA 30301"
196101,Bose SoundSport Headphones,1,99.99,05/11/19 22:07,"848 2nd St, Austin, TX 73301"
196102,iPhone,1,700,05/06/19 19:30,"432 Lakeview St, Atlanta, GA 30301"
196103,AAA Batteries (4-pack),2,2.99,05/22/19 12:27,"724 Chestnut St, Seattle, WA 98101"
196104,27in FHD Monitor,1,149.99,05/02/19 00:05,"333 12th St, New York City, NY 10001"
196105,AAA Batteries (4-pack),1,2.99,05/16/19 05:29,"64 Main St, New York City, NY 10001"
196106,Flatscreen TV,1,300,05/03/19 04:57,"67 Madison St, Seattle, WA 98101"
196107,Lightning Charging Cable,1,14.95,05/01/19 09:36,"539 Maple St, San Francisco, CA 94016"
196108,34in Ultrawide Monitor,1,379.99,05/30/19 21:00,"638 8th St, New York City, NY 10001"
196109,27in 4K Gaming Monitor,1,389.99,05/25/19 18:19,"759 11th St, Dallas, TX 75001"
196110,Wired Headphones,1,11.99,05/23/19 12:10,"454 West St, Los Angeles, CA 90001"
196111,Wired Headphones,1,11.99,05/21/19 16:13,"333 Johnson St, Los Angeles, CA 90001"
196112,27in FHD Monitor,1,149.99,05/16/19 23:21,"816 Forest St, New York City, NY 10001"
196113,27in FHD Monitor,1,149.99,05/19/19 21:43,"868 North St, San Francisco, CA 94016"
196114,AAA Batteries (4-pack),1,2.99,05/30/19 23:36,"172 Forest St, Dallas, TX 75001"
196115,Wired Headphones,1,11.99,05/28/19 12:20,"903 South St, New York City, NY 10001"
196116,Bose SoundSport Headphones,1,99.99,05/16/19 10:47,"879 Jackson St, Austin, TX 73301"
196117,Lightning Charging Cable,1,14.95,05/24/19 20:22,"805 Lakeview St, Los Angeles, CA 90001"
196118,USB-C Charging Cable,1,11.95,05/24/19 17:36,"504 Johnson St, Portland, OR 97035"
196119,Wired Headphones,1,11.99,05/17/19 09:21,"101 Ridge St, New York City, NY 10001"
