ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
196120,AA Batteries (4-pack),2,3.84,05/28/19 06:37,"296 Wilson St, San Francisco, CA 94016"
196121,AAA Batteries (4-pack),1,2.99,05/13/19 23:11,"740 7th St, Atlanta, GA 30301"
196122,USB-C Charging Cable,1,11.95,05/01/19 14:05,"677 13th St, San Francisco, CA 94016"
196123,Vareebadd Phone,1,400,05/12/19 19:14,"898 Willow St, San Francisco, CA 94016"
196123,USB-C Charging Cable,1,11.95,05/12/19 19:14,"898 Willow St, San Francisco, CA 94016"
196124,Apple Airpods Headphones,1,150,05/09/19 19:53,"19 South St, San Francisco, CA 94016"
196125,USB-C Charging Cable,2,11.95,05/17/19 16:50,"935 Lakeview St, New York City, NY 10001"
196126,Macbook Pro Laptop,1,1700,05/08/19 16:51,"510 Cedar St, Los Angeles, CA 90001"
196127,27in 4K Gaming Monitor,1,389.99,05/19/19 11:30,"931 Washington St, San Francisco, CA 94016"
196128,Google Phone,1,600,05/06/19 18:37,"848 2nd St, San Francisco, CA 94016"
196128,USB-C Charging Cable,1,11.95,05/06/19 18:37,"848 2nd St, San Francisco, CA 94016"
196129,iPhone,1,700,05/09/19 15:02,"401 14th St, San Francisco, CA 94016"
196130,AA Batteries (4-pack),1,3.84,05/30/19 22:07,"927 Lake St, Dallas, TX 75001"
196131,USB-C Charging Cable,1,11.95,05/05/19 14:34,"635 Johnson St, Los Angeles, CA 90001"
196132,Lightning Charging Cable,1,14.95,06/01/19 02:48,"998 10th St, San Francisco, CA 94016"
196133,AAA Batteries (4-pack),1,2.99,05/07/19 21:20,"5 13th St, Boston, MA 02215"
196134,Wired Headphones,1,11.99,05/23/19 16:07,"737 Hickory St, Los Angeles, CA 90001"
196135,Apple Airpods Headphones,1,150,05/16/19 19:53,"263 Pine St, Boston, MA 02215"
196136,iPhone,1,700,05/23/19 20:50,"748 1st St, Los Angeles, CA 90001"
196136,Lightning Charging Cable,2,14.95,05/23/19 20:50,"748 1st St, Los Angeles, CA 90001"
196137,Apple Airpods Headphones,1,150,05/30/19 15:52,"285 Madison St, Los Angeles, CA 90001"
196138,AAA Batteries (4-pack),1,2.99,05/05/19 17:33,"167 Highland St, New York City, NY 10001"
196139,AAA Batteries (4-pack),1,2.99,05/06/19 14:56,"633 Hickory St, Austin, TX 73301"
196140,Lightning Charging Cable,1,14.95,05/19/19 20:44,"954 10th St, New York City, NY 10001"
196141,USB-C Charging Cable,1,11.95,05/28/19 07:09,"158 River St, Portland, OR 97035"
196142,Bose SoundSport Headphones,1,99.99,05/05/19 12:32,"180 2nd St, New York City, NY 10001"
196143,Flatscreen TV,1,300,05/11/19 20:01,"134 Jefferson St, New York City, NY 10001"
196144,Lightning Charging Cable,1,14.95,05/01/19 19:08,"385 6th St, Boston, MA 02215"
196145,Lightning Charging Cable,2,14.95,05/12/19 18:29,"966 Center St, Portland, OR 97035"
196146,20in Monitor,1,109.99,05/05/19 17:26,"7 Main St, San Francisco, CA 94016"
196147,AAA Batteries (4-pack),1,2.99,05/08/19 21:21,"719 Pine St, Boston, MA 02215"
196148,USB-C Charging Cable,2,11.95,05/27/19 03:02,"752 Church St, San Francisco, CA 94016"
196149,USB-C Charging Cable,1,11.95,05/19/19 16:15,"154 Lakeview St, Atlanta, GA 30301"
196150,USB-C Charging Cable,1,11.95,05/04/19 15:17,"595 Spruce St, Dallas, TX 75001"
196151,LG Dryer,1,600.0,05/24/19 11:43,"2 5th St, Los Angeles, CA 90001"
196152,Bose SoundSport Headphones,1,99.99,05/16/19 16:11,"240 5th St, Dallas, TX 75001"
196153,USB-C Charging Cable,1,11.95,05/06/19 19:48,"889 Dogwood St, Dallas, TX 75001"
196154,AA Batteries (4-pack),1,3.84,05/11/19 21:16,"956 1st St, San Francisco, CA 94016"
196155,USB-C Charging Cable,1,11.95,05/14/19 09:50,"986 Main St, Los Angeles, CA 90001"
196156,AAA Batteries (4-pack),1,2.99,05/19/19 09:27,"102 Church St, Seattle, WA 98101"
196157,27in FHD Monitor,1,149.99,05/12/19 22:22,"901 Pine St, New York City, NY 10001"
196158,Apple Airpods Headphones,1,150,05/21/19 22:45,"784 5th St, Boston, MA 02215"
196159,AAA Batteries (4-pack),1,2.99,05/10/19 07:59,"529 Hill St, San Francisco, CA 94016"
196160,AA Batteries (4-pack),1,3.84,05/19/19 13:27,"700 Church St, Los Angeles, CA 90001"
196161,Apple Airpods Headphones,1,150,05/31/19 08:05,"403 River St, Los Angeles, CA 90001"
196162,Bose SoundSport Headphones,1,99.99,05/05/19 10:26,"283 4th St, San Francisco, CA 94016"
196163,AA Batteries (4-pack),2,3.84,05/29/19 11:49,"912 Madison St, Seattle, WA 98101"
196164,Lightning Charging Cable,1,14.95,05/22/19 11:34,"8 Madison St, Boston, MA 02215"
196165,Google Phone,1,600,05/07/19 23:19,"107 Highland St, San Francisco, CA 94016"
196165,USB-C Charging Cable,1,11.95,05/07/19 23:19,"107 Highland St, San Francisco, CA 94016"
196166,Lightning Charging Cable,1,14.95,05/19/19 16:50,"326 Hickory St, Boston, MA 02215"
196167,USB-C Charging Cable,1,11.95,05/20/19 18:00,"536 Willow St, San Francisco, CA 94016"
196168,USB-C Charging Cable,1,11.95,05/27/19 16:32,"870 Lakeview St, New York City, NY 10001"
196169,USB-C Charging Cable,1,11.95,05/16/19 18:49,"734 14th St, Boston, MA 02215"
196170,USB-C Charging Cable,1,11.95,05/23/19 20:21,"667 Jefferson St, Atlanta, GA 30301"
196171,Lightning Charging Cable,1,14.95,05/06/19 21:02,"179 Main St, Atlanta, GA 30301"
196172,AAA Batteries (4-pack),2,2.99,05/26/19 15:05,"508 River St, Austin, TX 73301"
196173,AA Batteries (4-pack),1,3.84,05/21/19 15:31,"426 Hill St, Dallas, TX 75001"
196174,34in Ultrawide Monitor,1,379.99,05/29/19 17:01,"758 5th St, Los Angeles, CA 90001"
196175,Wired Headphones,1,11.99,05/02/19 08:06,"176 Meadow St, San Francisco, CA 94016"
196176,AAA Batteries (4-pack),1,2.99,05/23/19 23:51,"680 2nd St, Portland, OR 97035"
196177,Lightning Charging Cable,1,14.95,05/16/19 13:23,"882 Forest St, New York City, NY 10001"
196178,Wired Headphones,1,11.99,05/13/19 12:08,"765 Walnut St, Dallas, TX 75001"
196179,AA Batteries (4-pack),1,3.84,05/03/19 18:10,"373 Highland St, Austin, TX 73301"
196180,AA Batteries (4-pack),1,3.84,05/23/19 00:30,"283 11th St, Los Angeles, CA 90001"
196181,AA Batteries (4-pack),1,3.84,05/26/19 10:14,"400 4th St, Los Angeles, CA 90001"
196182,Apple Airpods Headphones,1,150,05/21/19 20:02,"645 Forest St, New York City, NY 10001"
196183,Apple Airpods Headphones,1,150,05/04/19 23:45,"155 Lincoln St, Portland, OR 97035"
196184,USB-C Charging Cable,1,11.95,05/27/19 14:29,"895 7th St, Seattle, WA 98101"
196185,ThinkPad Laptop,1,999.99,05/05/19 10:43,"43 Cherry St, San Francisco, CA 94016"
196186,27in 4K Gaming Monitor,1,389.99,05/30/19 19:35,"607 Highland St, New York City, NY 10001"
196187,AAA Batteries (4-pack),1,2.99,05/13/19 08:24,"215 12th St, Los Angeles, CA 90001"
196188,USB-C Charging Cable,1,11.95,05/23/19 19:24,"445 Elm St, San Francisco, CA 94016"
196189,LG Washing Machine,1,600.0,05/30/19 13:48,"894 10th St, Los Angeles, CA 90001"
196190,AAA Batteries (4-pack),2,2.99,05/26/19 10:46,"167 Elm St, Austin, TX 73301"
196191,AA Batteries (4-pack),2,3.84,05/26/19 10:58,"335 Lakeview St, Los Angeles, CA 90001"
196192,iPhone,1,700,05/09/19 16:24,"240 Main St, New York City, NY 10001"
196193,USB-C Charging Cable,1,11.95,05/08/19 20:40,"698 Church St, Boston, MA 02215"
196194,27in 4K Gaming Monitor,1,389.99,05/21/19 13:54,"605 Adams St, New York City, NY 10001"
196195,AA Batteries (4-pack),1,3.84,05/25/19 15:00,"573 Elm St, San Francisco, CA 94016"
196196,20in Monitor,1,109.99,05/28/19 22:49,"614 Lake St, San Francisco, CA 94016"
196197,Lightning Charging Cable,1,14.95,05/03/19 18:47,"657 Center St, Boston, MA 02215"
196198,Apple Airpods Headphones,1,150,05/02/19 18:35,"916 10th St, San Francisco, CA 94016"
196199,AA Batteries (4-pack),1,3.84,05/29/19 16:46,"822 Forest St, San Francisco, CA 94016"
196200,Apple Airpods Headphones,1,150,05/13/19 22:57,"848 Maple St, Los Angeles, CA 90001"
196201,USB-C Charging Cable,1,11.95,05/26/19 18:46,"52 Adams St, San Francisco, CA 94016"
196202,27in FHD Monitor,1,149.99,05/27/19 17:02,"744 8th St, Atlanta, GA 30301"
196203,Google Phone,1,600,05/22/19 11:09,"542 Jefferson St, New York City, NY 10001"
196204,Wired Headphones,1,11.99,05/31/19 11:25,"18 13th St, New York City, NY 10001"
196205,Lightning Charging Cable,1,14.95,05/22/19 19:41,"532 Center St, Atlanta, GA 30301"
196206,AA Batteries (4-pack),1,3.84,05/09/19 10:36,"393 Maple St, Boston, MA 02215"
196207,Bose SoundSport Headphones,1,99.99,05/21/19 23:55,"241 Johnson St, Los Angeles, CA 90001"
196208,Lightning Charging Cable,1,14.95,05/20/19 19:19,"563 Main St, Atlanta, GA 30301"
196209,Bose SoundSport Headphones,1,99.99,05/17/19 13:19,"537 Spruce St, Dallas, TX 75001"
196210,iPhone,1,700,05/07/19 18:45,"634 6th St, Los Angeles, CA 90001"
196211,Apple Airpods Headphones,1,150,05/18/19 07:30,"247 6th St, Austin, TX 73301"
196212,AA Batteries (4-pack),1,3.84,05/12/19 15:52,"804 Sunset St, San Francisco, CA 94016"
196213,20in Monitor,1,109.99,05/17/19 10:01,"98 9th St, New York City, NY 10001"
196214,AAA Batteries (4-pack),1,2.99,05/10/19 22:11,"996 14th St, San Francisco, CA 94016"
196215,AA Batteries (4-pack),1,3.84,05/09/19 15:07,"778 River St, Los Angeles, CA 90001"
196216,USB-C Charging Cable,1,11.95,05/20/19 15:40,"874 Main St, San Francisco, CA 94016"
196217,AA Batteries (4-pack),1,3.84,05/28/19 19:23,"420 Johnson St, Atlanta, GA 30301"
196218,USB-C Charging Cable,1,11.95,05/19/19 13:05,"681 Lake St, San Francisco, CA 94016"
196219,AAA Batteries (4-pack),2,2.99,05/14/19 10:46,"564 Chestnut St, Los Angeles, CA 90001"
196220,Apple Airpods Headphones,1,150,05/03/19 13:00,"654 Chestnut St, Boston, MA 02215"
196221,Bose SoundSport Headphones,1,99.99,05/23/19 12:34,"735 Madison St, Dallas, TX 75001"
196222,Lightning Charging Cable,1,14.95,05/08/19 09:06,"135 Johnson St, San Francisco, CA 94016"
196223,Wired Headphones,1,11.99,05/16/19 11:56,"546 7th St, San Francisco, CA 94016"
196224,AA Batteries (4-pack),1,3.84,05/25/19 22:35,"606 Washington St, New York City, NY 10001"
196225,USB-C Charging Cable,1,11.95,05/21/19 18:30,"210 10th St, Los Angeles, CA 90001"
196226,34in Ultrawide Monitor,1,379.99,05/21/19 18:37,"179 Church St, Portland, OR 97035"
196227,Lightning Charging Cable,2,14.95,05/23/19 09:40,"373 11th St, Atlanta, GA 30301"
196228,iPhone,1,700,05/19/19 09:02,"370 13th St, New York City, NY 10001"
196229,AA Batteries (4-pack),1,3.84,05/21/19 23:46,"531 Meadow St, San Francisco, CA 94016"
196230,27in 4K Gaming Monitor,1,389.99,05/02/19 12:29,"937 Chestnut St, Seattle, WA 98101"
196231,Lightning Charging Cable,1,14.95,05/17/19 13:14,"89 Hill St, Dallas, TX 75001"
196232,Wired Headphones,1,11.99,05/25/19 17:11,"330 Church St, Dallas, TX 75001"
196233,AA Batteries (4-pack),1,3.84,05/13/19 17:17,"79 10th St, San Francisco, CA 94016"
196234,Bose SoundSport Headphones,1,99.99,05/12/19 08:50,"442 Church St, Boston, MA 02215"
196235,Wired Headphones,1,11.99,05/18/19 08:30,"841 1st St, Boston, MA 02215"
196236,AA Batteries (4-pack),2,3.84,05/13/19 14:13,"59 Ridge St, Boston, MA 02215"
196237,Wired Headphones,1,11.99,05/14/19 13:39,"97 Washington St, Los Angeles, CA 90001"
196238,AA Batteries (4-pack),1,3.84,05/05/19 17:01,"356 11th St, San Francisco, CA 94016"
196239,Wired Headphones,1,11.99,05/05/19 18:28,"112 Johnson St, Seattle, WA 98101"
196240,Lightning Charging Cable,1,14.95,05/02/19 13:47,"597 Wilson St, Boston, MA 02215"
196241,AAA Batteries (4-pack),3,2.99,05/20/19 18:04,"399 North St, Boston, MA 02215"
196242,AAA Batteries (4-pack),1,2.99,05/16/19 18:49,"308 Washington St, San Francisco, CA 94016"
196243,Lightning Charging Cable,1,14.95,05/10/19 12:30,"137 8th St, Los Angeles, CA 90001"
196244,AAA Batteries (4-pack),1,2.99,05/06/19 22:57,"843 Forest St, Dallas, TX 75001"
196245,AA Batteries (4-pack),1,3.84,05/01/19 12:54,"247 8th St, San Francisco, CA 94016"
196246,USB-C Charging Cable,1,11.95,05/11/19 20:38,"243 10th St, San Francisco, CA 94016"
196247,Wired Headphones,1,11.99,05/20/19 21:08,"336 Wilson St, Los Angeles, CA 90001"
196248,Lightning Charging Cable,1,14.95,05/25/19 10:44,"365 Sunset St, San Francisco, CA 94016"
196249,Lightning Charging Cable,1,14.95,05/04/19 19:18,"489 14th St, San Francisco, CA 94016"
196250,Wired Headphones,1,11.99,05/26/19 14:10,"370 2nd St, San Francisco, CA 94016"
196251,Apple Airpods Headphones,1,150,05/25/19 22:01,"723 Johnson St, Dallas, TX 75001"
196252,USB-C Charging Cable,1,11.95,05/25/19 23:21,"562 South St, Atlanta, GA 30301"
196253,AAA Batteries (4-pack),1,2.99,05/01/19 13:16,"730 1st St, San Francisco, CA 94016"
196254,Google Phone,1,600,05/28/19 09:21,"575 8th St, Los Angeles, CA 90001"
196255,Bose SoundSport Headphones,1,99.99,05/20/19 10:49,"544 Dogwood St, San Francisco, CA 94016"
196256,AAA Batteries (4-pack),3,2.99,05/17/19 17:40,"108 11th St, San Francisco, CA 94016"
196257,27in FHD Monitor,1,149.99,05/14/19 14:02,"773 Cedar St, San Francisco, CA 94016"
196258,AAA Batteries (4-pack),1,2.99,05/12/19 17:19,"940 12th St, Boston, MA 02215"
196259,34in Ultrawide Monitor,1,379.99,05/29/19 17:40,"425 Highland St, Seattle, WA 98101"
196260,AA Batteries (4-pack),2,3.84,05/29/19 15:51,"422 8th St, San Francisco, CA 94016"
196260,Wired Headphones,1,11.99,05/29/19 15:51,"422 8th St, San Francisco, CA 94016"
196261,AAA Batteries (4-pack),1,2.99,05/01/19 11:21,"597 9th St, San Francisco, CA 94016"
196262,Apple Airpods Headphones,1,150,05/04/19 16:22,"482 Lincoln St, New York City, NY 10001"
196263,AAA Batteries (4-pack),1,2.99,05/07/19 10:59,"805 Walnut St, Atlanta, GA 30301"
196264,USB-C Charging Cable,1,11.95,05/21/19 19:41,"923 Main St, Los Angeles, CA 90001"
196265,AAA Batteries (4-pack),2,2.99,05/11/19 21:27,"402 Wilson St, Los Angeles, CA 90001"
196266,USB-C Charging Cable,1,11.95,05/07/19 19:32,"325 Adams St, Atlanta, GA 30301"
196267,Bose SoundSport Headphones,1,99.99,05/08/19 22:15,"663 4th St, Los Angeles, CA 90001"
196268,AAA Batteries (4-pack),2,2.99,05/11/19 02:17,"743 12th St, San Francisco, CA 94016"
196269,USB-C Charging Cable,1,11.95,05/30/19 12:47,"93 Hill St, New York City, NY 10001"
196270,34in Ultrawide Monitor,1,379.99,05/20/19 14:45,"925 Hill St, New York City, NY 10001"
196271,iPhone,1,700,05/09/19 21:24,"619 Hill St, Portland, OR 97035"
196272,Apple Airpods Headphones,1,150,05/14/19 19:43,"524 Sunset St, Atlanta, GA 30301"
196273,20in Monitor,1,109.99,05/11/19 10:39,"563 Jefferson St, San Francisco, CA 94016"
196274,20in Monitor,1,109.99,05/01/19 09:37,"784 South St, San Francisco, CA 94016"
196275,AA Batteries (4-pack),1,3.84,05/14/19 09:31,"865 Hill St, Boston, MA 02215"
196276,34in Ultrawide Monitor,1,379.99,05/16/19 00:28,"171 Cherry St, Austin, TX 73301"
196277,Lightning Charging Cable,1,14.95,05/13/19 20:36,"866 13th St, Boston, MA 02215"
196278,AAA Batteries (4-pack),1,2.99,05/04/19 12:24,"201 10th St, San Francisco, CA 94016"
196279,Bose SoundSport Headphones,1,99.99,05/03/19 11:43,"210 Jackson St, Portland, ME 04101"
196280,AAA Batteries (4-pack),2,2.99,05/19/19 15:57,"781 14th St, San Francisco, CA 94016"
196281,USB-C Charging Cable,1,11.95,05/10/19 23:21,"227 Church St, Boston, MA 02215"
196282,AAA Batteries (4-pack),1,2.99,05/19/19 17:52,"533 Ridge St, Atlanta, GA 30301"
196283,Wired Headphones,1,11.99,05/31/19 11:07,"731 Hill St, Boston, MA 02215"
196284,Lightning Charging Cable,1,14.95,05/15/19 11:02,"828 South St, Los Angeles, CA 90001"
196285,Lightning Charging Cable,1,14.95,05/17/19 19:31,"122 Washington St, Boston, MA 02215"
196286,AA Batteries (4-pack),1,3.84,05/15/19 09:49,"365 Chestnut St, San Francisco, CA 94016"
196287,iPhone,1,700,05/17/19 09:50,"827 8th St, San Francisco, CA 94016"
196288,27in 4K Gaming Monitor,1,389.99,05/09/19 07:28,"318 12th St, Atlanta, GA 30301"
196289,AAA Batteries (4-pack),2,2.99,05/07/19 11:10,"297 Dogwood St, Dallas, TX 75001"
196290,USB-C Charging Cable,1,11.95,05/03/19 19:24,"169 5th St, Atlanta, GA 30301"
196291,Wired Headphones,1,11.99,05/12/19 16:11,"444 North St, San Francisco, CA 94016"
196292,iPhone,1,700,05/07/19 10:08,"530 5th St, Boston, MA 02215"
196293,AA Batteries (4-pack),1,3.84,05/15/19 14:21,"984 12th St, Los Angeles, CA 90001"
196294,USB-C Charging Cable,2,11.95,05/12/19 18:28,"658 Spruce St, San Francisco, CA 94016"
196295,iPhone,1,700,05/02/19 10:14,"485 Center St, San Francisco, CA 94016"
196296,27in FHD Monitor,1,149.99,05/29/19 12:29,"731 Spruce St, Boston, MA 02215"
196297,AA Batteries (4-pack),1,3.84,05/24/19 22:04,"86 Highland St, San Francisco, CA 94016"
196298,Bose SoundSport Headphones,1,99.99,05/16/19 21:04,"380 Main St, Boston, MA 02215"
196299,AAA Batteries (4-pack),1,2.99,05/04/19 08:02,"191 Lakeview St, Seattle, WA 98101"
196300,iPhone,1,700,05/01/19 19:27,"131 10th St, San Francisco, CA 94016"
196301,Lightning Charging Cable,1,14.95,05/21/19 12:00,"595 Center St, San Francisco, CA 94016"
196302,AA Batteries (4-pack),1,3.84,05/21/19 12:03,"732 Washington St, San Francisco, CA 94016"
196303,Wired Headphones,1,11.99,05/20/19 13:24,"902 Wilson St, New York City, NY 10001"
196304,Wired Headphones,1,11.99,05/15/19 15:10,"480 10th St, Los Angeles, CA 90001"
196305,Wired Headphones,2,11.99,05/31/19 16:04,"569 Center St, New York City, NY 10001"
196306,AAA Batteries (4-pack),3,2.99,05/05/19 01:10,"1 Adams St, San Francisco, CA 94016"
196307,AA Batteries (4-pack),1,3.84,05/24/19 11:06,"583 Hill St, San Francisco, CA 94016"
196308,AA Batteries (4-pack),1,3.84,05/10/19 09:18,"356 South St, Portland, OR 97035"
196309,34in Ultrawide Monitor,1,379.99,05/23/19 19:54,"831 Lincoln St, San Francisco, CA 94016"
196310,AA Batteries (4-pack),1,3.84,05/01/19 19:48,"51 Hickory St, San Francisco, CA 94016"
196311,Google Phone,1,600,05/25/19 13:15,"413 13th St, Portland, OR 97035"
196311,Wired Headphones,1,11.99,05/25/19 13:15,"413 13th St, Portland, OR 97035"
196312,Lightning Charging Cable,1,14.95,05/04/19 14:08,"290 Walnut St, Boston, MA 02215"
196313,Apple Airpods Headphones,1,150,05/18/19 10:01,"299 Lincoln St, Portland, OR 97035"
196314,Google Phone,1,600,05/13/19 10:40,"512 Lakeview St, Los Angeles, CA 90001"
196315,AA Batteries (4-pack),1,3.84,05/06/19 17:52,"895 South St, Austin, TX 73301"
196316,AAA Batteries (4-pack),1,2.99,05/31/19 11:07,"54 Johnson St, Los Angeles, CA 90001"
196317,Wired Headphones,1,11.99,05/23/19 21:06,"663 Highland St, Austin, TX 73301"
196318,Google Phone,1,600,05/17/19 14:36,"729 Dogwood St, Seattle, WA 98101"
196319,AA Batteries (4-pack),2,3.84,05/04/19 12:13,"926 Cedar St, Portland, ME 04101"
196320,Lightning Charging Cable,1,14.95,05/26/19 18:34,"432 Johnson St, Seattle, WA 98101"
196321,Apple Airpods Headphones,1,150,05/01/19 23:30,"370 Jefferson St, New York City, NY 10001"
196322,AA Batteries (4-pack),1,3.84,05/05/19 09:33,"210 Jefferson St, San Francisco, CA 94016"
196323,Bose SoundSport Headphones,1,99.99,05/06/19 09:16,"544 Main St, Los Angeles, CA 90001"
196324,USB-C Charging Cable,1,11.95,05/24/19 01:40,"96 2nd St, San Francisco, CA 94016"
196325,Apple Airpods Headphones,1,150,05/19/19 00:30,"606 Sunset St, Atlanta, GA 30301"
196326,AAA Batteries (4-pack),1,2.99,05/01/19 07:14,"369 Main St, San Francisco, CA 94016"
196327,Google Phone,1,600,05/13/19 14:08,"793 River St, Portland, OR 97035"
196327,Wired Headphones,1,11.99,05/13/19 14:08,"793 River St, Portland, OR 97035"
196328,27in FHD Monitor,1,149.99,05/15/19 10:46,"706 Chestnut St, New York City, NY 10001"
196329,Bose SoundSport Headphones,1,99.99,05/17/19 21:52,"680 10th St, Seattle, WA 98101"
196330,27in FHD Monitor,1,149.99,05/12/19 19:49,"277 River St, Atlanta, GA 30301"
196331,AA Batteries (4-pack),1,3.84,05/17/19 15:22,"862 14th St, San Francisco, CA 94016"
196332,iPhone,1,700,05/11/19 10:04,"653 Cherry St, Austin, TX 73301"
196333,AA Batteries (4-pack),2,3.84,05/16/19 20:09,"692 Adams St, Austin, TX 73301"
196334,AAA Batteries (4-pack),1,2.99,05/24/19 20:46,"58 Forest St, San Francisco, CA 94016"
196335,Apple Airpods Headphones,1,150,05/16/19 09:10,"264 Elm St, Seattle, WA 98101"
196336,AAA Batteries (4-pack),1,2.99,05/30/19 19:25,"753 6th St, San Francisco, CA 94016"
196337,Wired Headphones,1,11.99,05/20/19 19:54,"15 2nd St, New York City, NY 10001"
196338,AA Batteries (4-pack),1,3.84,05/30/19 11:19,"732 Meadow St, Austin, TX 73301"
196339,Bose SoundSport Headphones,1,99.99,05/01/19 18:00,"159 12th St, Los Angeles, CA 90001"
196340,AAA Batteries (4-pack),2,2.99,05/22/19 21:45,"795 Hickory St, Atlanta, GA 30301"
196341,USB-C Charging Cable,1,11.95,05/09/19 12:55,"136 Meadow St, San Francisco, CA 94016"
196342,Wired Headphones,1,11.99,05/06/19 15:32,"242 13th St, Boston, MA 02215"
196343,Wired Headphones,1,11.99,05/10/19 19:07,"165 Sunset St, Atlanta, GA 30301"
196344,Wired Headphones,1,11.99,05/21/19 22:11,"369 River St, Dallas, TX 75001"
196345,AA Batteries (4-pack),1,3.84,05/12/19 17:28,"319 11th St, Boston, MA 02215"
196346,AA Batteries (4-pack),1,3.84,05/15/19 21:12,"861 Forest St, San Francisco, CA 94016"
196347,USB-C Charging Cable,1,11.95,05/12/19 18:51,"732 Cedar St, Seattle, WA 98101"
196348,34in Ultrawide Monitor,1,379.99,05/25/19 11:31,"825 Elm St, San Francisco, CA 94016"
196349,27in FHD Monitor,1,149.99,05/01/19 13:16,"172 Pine St, New York City, NY 10001"
196350,AAA Batteries (4-pack),1,2.99,05/17/19 11:09,"234 Hill St, San Francisco, CA 94016"
196351,USB-C Charging Cable,1,11.95,05/17/19 16:40,"766 Washington St, Portland, OR 97035"
196352,USB-C Charging Cable,1,11.95,05/02/19 14:51,"162 Cedar St, Atlanta, GA 30301"
196353,AAA Batteries (4-pack),1,2.99,05/03/19 09:11,"725 Hickory St, San Francisco, CA 94016"
196354,Wired Headphones,1,11.99,05/17/19 12:47,"690 Johnson St, New York City, NY 10001"
196355,20in Monitor,1,109.99,05/29/19 20:31,"719 Adams St, Atlanta, GA 30301"
196356,Apple Airpods Headphones,1,150,05/14/19 07:55,"432 Park St, Los Angeles, CA 90001"
196357,Apple Airpods Headphones,1,150,05/08/19 12:56,"987 10th St, Dallas, TX 75001"
196358,Wired Headphones,1,11.99,05/23/19 18:42,"165 5th St, San Francisco, CA 94016"
196359,Wired Headphones,2,11.99,05/01/19 10:19,"336 5th St, Dallas, TX 75001"
196360,Wired Headphones,1,11.99,05/22/19 12:18,"984 Lincoln St, Los Angeles, CA 90001"
196361,AAA Batteries (4-pack),2,2.99,05/17/19 19:44,"60 Madison St, New York City, NY 10001"
196362,Apple Airpods Headphones,1,150,05/29/19 23:54,"386 Center St, San Francisco, CA 94016"
196363,USB-C Charging Cable,2,11.95,05/26/19 13:46,"350 Highland St, San Francisco, CA 94016"
196364,Wired Headphones,1,11.99,05/29/19 01:24,"534 Jefferson St, San Francisco, CA 94016"
196365,Lightning Charging Cable,1,14.95,05/15/19 20:57,"725 Walnut St, Boston, MA 02215"
196366,USB-C Charging Cable,1,11.95,05/13/19 16:50,"266 Ridge St, Boston, MA 02215"
196367,USB-C Charging Cable,1,11.95,05/22/19 12:32,"655 Chestnut St, Portland, OR 97035"
196368,Google Phone,1,600,05/17/19 16:14,"446 Park St, Atlanta, GA 30301"
196368,Bose SoundSport Headphones,1,99.99,05/17/19 16:14,"446 Park St, Atlanta, GA 30301"
196369,Lightning Charging Cable,1,14.95,05/07/19 11:33,"971 Adams St, Atlanta, GA 30301"
196370,USB-C Charging Cable,1,11.95,05/09/19 08:29,"285 2nd St, Dallas, TX 75001"
196371,Apple Airpods Headphones,1,150,05/07/19 07:49,"653 Highland St, Boston, MA 02215"
196372,Apple Airpods Headphones,1,150,05/10/19 13:03,"514 Highland St, Boston, MA 02215"
196373,Apple Airpods Headphones,1,150,05/17/19 10:30,"597 14th St, San Francisco, CA 94016"
196374,AA Batteries (4-pack),1,3.84,05/29/19 10:58,"386 Jefferson St, Portland, ME 04101"
196375,LG Washing Machine,1,600.0,05/28/19 07:12,"400 Ridge St, Los Angeles, CA 90001"
,,,,,
196376,Lightning Charging Cable,1,14.95,05/21/19 11:52,"908 4th St, Boston, MA 02215"
196377,Flatscreen TV,1,300,05/30/19 20:27,"50 Walnut St, New York City, NY 10001"
