ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
196378,AAA Batteries (4-pack),4,2.99,05/20/19 21:01,"671 Hill St, San Francisco, CA 94016"
196379,27in FHD Monitor,1,149.99,05/19/19 12:36,"687 Maple St, New York City, NY 10001"
196380,Wired Headphones,1,11.99,05/02/19 15:05,"268 Hickory St, Los Angeles, CA 90001"
196381,AA Batteries (4-pack),1,3.84,05/27/19 14:09,"44 Chestnut St, Atlanta, GA 30301"
196382,AA Batteries (4-pack),1,3.84,05/30/19 22:05,"594 Lake St, Boston, MA 02215"
196383,27in FHD Monitor,1,149.99,05/23/19 15:11,"338 13th St, San Francisco, CA 94016"
196384,AA Batteries (4-pack),1,3.84,05/05/19 14:43,"770 7th St, San Francisco, CA 94016"
196385,Lightning Charging Cable,1,14.95,05/25/19 07:21,"868 11th St, Austin, TX 73301"
196386,USB-C Charging Cable,1,11.95,05/26/19 12:31,"692 Adams St, Dallas, TX 75001"
196386,34in Ultrawide Monitor,1,379.99,05/26/19 12:31,"692 Adams St, Dallas, TX 75001"
196387,27in FHD Monitor,1,149.99,05/19/19 18:07,"951 1st St, San Francisco, CA 94016"
196388,27in FHD Monitor,1,149.99,05/25/19 11:27,"831 Hickory St, San Francisco, CA 94016"
196389,AAA Batteries (4-pack),3,2.99,05/01/19 20:52,"759 North St, Dallas, TX 75001"
196390,Lightning Charging Cable,1,14.95,05/31/19 12:01,"874 Main St, Seattle, WA 98101"
196391,27in FHD Monitor,1,149.99,05/25/19 16:57,"457 Spruce St, San Francisco, CA 94016"
196392,Lightning Charging Cable,3,14.95,05/07/19 21:52,"411 Park St, San Francisco, CA 94016"
196393,27in FHD Monitor,1,149.99,05/25/19 16:21,"965 Park St, San Francisco, CA 94016"
196394,Bose SoundSport Headphones,1,99.99,05/22/19 14:20,"980 Maple St, Los Angeles, CA 90001"
196395,Google Phone,1,600,05/24/19 16:36,"391 Ridge St, Los Angeles, CA 90001"
196395,USB-C Charging Cable,1,11.95,05/24/19 16:36,"391 Ridge St, Los Angeles, CA 90001"
196396,Google Phone,1,600,05/27/19 14:22,"233 Chestnut St, Dallas, TX 75001"
196397,Apple Airpods Headphones,1,150,05/27/19 10:31,"563 12th St, Portland, ME 04101"
196398,Lightning Charging Cable,1,14.95,05/22/19 18:45,"449 Forest St, San Francisco, CA 94016"
196399,27in FHD Monitor,1,149.99,05/12/19 14:41,"324 6th St, Seattle, WA 98101"
196400,USB-C Charging Cable,1,11.95,05/07/19 06:01,"757 Chestnut St, Boston, MA 02215"
196401,Apple Airpods Headphones,1,150,05/18/19 09:52,"85 7th St, New York City, NY 10001"
196402,Lightning Charging Cable,1,14.95,05/28/19 14:12,"240 2nd St, New York City, NY 10001"
196403,Apple Airpods Headphones,1,150,05/04/19 12:03,"590 Main St, San Francisco, CA 94016"
196404,USB-C Charging Cable,1,11.95,05/15/19 10:17,"370 Center St, Boston, MA 02215"
196405,USB-C Charging Cable,1,11.95,05/27/19 00:31,"44 Park St, New York City, NY 10001"
196406,USB-C Charging Cable,1,11.95,05/10/19 09:21,"681 4th St, Los Angeles, CA 90001"
196407,Lightning Charging Cable,1,14.95,05/02/19 10:58,"837 Cedar St, San Francisco, CA 94016"
196408,Wired Headphones,1,11.99,05/09/19 21:59,"711 Wilson St, San Francisco, CA 94016"
196409,Apple Airpods Headphones,1,150,05/16/19 13:00,"110 Wilson St, Boston, MA 02215"
196410,Wired Headphones,2,11.99,05/07/19 09:48,"680 Pine St, San Francisco, CA 94016"
196411,Lightning Charging Cable,1,14.95,05/24/19 11:37,"623 Sunset St, Boston, MA 02215"
196412,Apple Airpods Headphones,1,150,05/16/19 21:05,"212 Pine St, San Francisco, CA 94016"
196413,AAA Batteries (4-pack),3,2.99,05/22/19 18:03,"339 River St, Dallas, TX 75001"
196414,AA Batteries (4-pack),1,3.84,05/27/19 22:41,"506 Elm St, Seattle, WA 98101"
196415,Lightning Charging Cable,1,14.95,05/01/19 14:49,"32 Ridge St, Austin, TX 73301"
196416,Wired Headphones,1,11.99,05/31/19 09:16,"115 River St, Seattle, WA 98101"
196417,USB-C Charging Cable,1,11.95,05/13/19 16:26,"322 Lake St, San Francisco, CA 94016"
196418,AAA Batteries (4-pack),1,2.99,05/13/19 09:53,"152 Willow St, New York City, NY 10001"
196419,27in 4K Gaming Monitor,1,389.99,05/01/19 08:09,"628 Chestnut St, Seattle, WA 98101"
196420,AAA Batteries (4-pack),1,2.99,05/09/19 17:45,"10 Jackson St, Los Angeles, CA 90001"
196421,USB-C Charging Cable,1,11.95,05/27/19 14:05,"25 Willow St, Los Angeles, CA 90001"
196422,Apple Airpods Headphones,1,150,05/10/19 19:11,"541 7th St, Portland, OR 97035"
196423,AAA Batteries (4-pack),1,2.99,05/11/19 18:38,"135 10th St, Los Angeles, CA 90001"
196424,Lightning Charging Cable,1,14.95,05/21/19 12:09,"780 Cedar St, San Francisco, CA 94016"
196425,Bose SoundSport Headphones,1,99.99,05/04/19 17:31,"501 Hickory St, Los Angeles, CA 90001"
196426,Lightning Charging Cable,1,14.95,05/04/19 15:04,"630 Hill St, San Francisco, CA 94016"
196427,USB-C Charging Cable,1,11.95,05/23/19 14:01,"703 Willow St, San Francisco, CA 94016"
196428,USB-C Charging Cable,1,11.95,05/24/19 16:06,"318 Highland St, New York City, NY 10001"
196429,AAA Batteries (4-pack),1,2.99,05/30/19 17:30,"966 11th St, New York City, NY 10001"
196429,AAA Batteries (4-pack),1,2.99,05/30/19 17:30,"966 11th St, New York City, NY 10001"
196430,Apple Airpods Headphones,1,150,05/02/19 10:53,"903 12th St, Los Angeles, CA 90001"
196431,Apple Airpods Headphones,1,150,05/05/19 14:09,"317 West St, Portland, OR 97035"
196432,AAA Batteries (4-pack),1,2.99,05/25/19 10:50,"150 Hill St, Atlanta, GA 30301"
196433,Lightning Charging Cable,1,14.95,05/31/19 22:26,"80 10th St, Austin, TX 73301"
196434,Lightning Charging Cable,1,14.95,05/30/19 10:32,"967 13th St, Dallas, TX 75001"
196435,27in FHD Monitor,1,149.99,05/28/19 10:39,"710 Wilson St, San Francisco, CA 94016"
196436,AA Batteries (4-pack),3,3.84,05/13/19 16:47,"58 West St, New York City, NY 10001"
196437,Wired Headphones,1,11.99,05/25/19 18:31,"587 Spruce St, San Francisco, CA 94016"
196438,Lightning Charging Cable,2,14.95,05/11/19 18:13,"515 Spruce St, New York City, NY 10001"
196439,AA Batteries (4-pack),1,3.84,05/28/19 10:59,"572 14th St, San Francisco, CA 94016"
196440,Google Phone,1,600,05/29/19 19:08,"691 Wilson St, San Francisco, CA 94016"
196441,AAA Batteries (4-pack),1,2.99,05/01/19 19:18,"4 Spruce St, Los Angeles, CA 90001"
196442,USB-C Charging Cable,1,11.95,05/27/19 18:36,"240 13th St, Los Angeles, CA 90001"
196443,Apple Airpods Headphones,1,150,05/15/19 14:50,"847 11th St, San Francisco, CA 94016"
196444,AA Batteries (4-pack),2,3.84,05/13/19 17:23,"977 Ridge St, San Francisco, CA 94016"
196445,Lightning Charging Cable,1,14.95,05/11/19 10:45,"92 Meadow St, Atlanta, GA 30301"
196446,Wired Headphones,1,11.99,05/26/19 20:00,"758 Walnut St, Dallas, TX 75001"
196447,iPhone,1,700,05/12/19 13:24,"786 Cedar St, Seattle, WA 98101"
196447,Lightning Charging Cable,1,14.95,05/12/19 13:24,"786 Cedar St, Seattle, WA 98101"
196448,USB-C Charging Cable,1,11.95,05/17/19 10:07,"978 Pine St, Los Angeles, CA 90001"
196449,Bose SoundSport Headphones,1,99.99,05/29/19 14:47,"64 Forest St, San Francisco, CA 94016"
196450,Macbook Pro Laptop,1,1700,05/26/19 12:05,"318 Main St, Los Angeles, CA 90001"
196451,Apple Airpods Headphones,1,150,05/29/19 09:44,"790 Jackson St, New York City, NY 10001"
196452,USB-C Charging Cable,1,11.95,05/12/19 14:24,"651 8th St, San Francisco, CA 94016"
196453,AAA Batteries (4-pack),1,2.99,05/27/19 18:18,"398 Maple St, Atlanta, GA 30301"
196454,Lightning Charging Cable,1,14.95,05/16/19 15:13,"812 Willow St, Atlanta, GA 30301"
196455,Macbook Pro Laptop,1,1700,05/26/19 16:48,"566 Maple St, Los Angeles, CA 90001"
196456,Lightning Charging Cable,1,14.95,05/28/19 02:49,"576 Cherry St, San Francisco, CA 94016"
196457,Bose SoundSport Headphones,1,99.99,05/18/19 10:30,"597 8th St, Seattle, WA 98101"
196458,Apple Airpods Headphones,1,150,05/30/19 19:28,"780 Hill St, San Francisco, CA 94016"
196459,Wired Headphones,1,11.99,05/30/19 18:06,"118 North St, Boston, MA 02215"
196460,iPhone,1,700,05/23/19 07:45,"97 Sunset St, Dallas, TX 75001"
196461,iPhone,1,700,05/19/19 21:26,"297 8th St, New York City, NY 10001"
196462,Wired Headphones,1,11.99,05/04/19 21:47,"965 North St, New York City, NY 10001"
196463,Lightning Charging Cable,1,14.95,05/15/19 14:21,"854 Adams St, Portland, OR 97035"
196464,Wired Headphones,1,11.99,05/05/19 19:46,"787 Adams St, Dallas, TX 75001"
196465,Flatscreen TV,1,300,05/30/19 20:20,"467 Willow St, New York City, NY 10001"
196466,Lightning Charging Cable,1,14.95,05/31/19 06:25,"241 Spruce St, San Francisco, CA 94016"
196467,ThinkPad Laptop,1,999.99,05/30/19 01:23,"520 Cherry St, New York City, NY 10001"
196468,AAA Batteries (4-pack),1,2.99,05/28/19 21:11,"709 Main St, Boston, MA 02215"
196469,USB-C Charging Cable,1,11.95,05/10/19 21:04,"845 South St, Seattle, WA 98101"
196469,Wired Headphones,2,11.99,05/10/19 21:04,"845 South St, Seattle, WA 98101"
196470,AA Batteries (4-pack),2,3.84,05/02/19 16:40,"260 7th St, Los Angeles, CA 90001"
196471,27in FHD Monitor,1,149.99,05/04/19 18:07,"550 9th St, San Francisco, CA 94016"
196472,27in 4K Gaming Monitor,1,389.99,05/06/19 10:25,"31 Willow St, San Francisco, CA 94016"
196473,Lightning Charging Cable,1,14.95,05/28/19 22:33,"962 Hickory St, San Francisco, CA 94016"
196474,AAA Batteries (4-pack),1,2.99,05/18/19 00:29,"948 Cherry St, Los Angeles, CA 90001"
196475,Wired Headphones,1,11.99,05/11/19 21:30,"574 Lake St, Boston, MA 02215"
196476,AA Batteries (4-pack),2,3.84,05/05/19 21:02,"265 4th St, San Francisco, CA 94016"
196477,ThinkPad Laptop,1,999.99,05/10/19 14:16,"144 8th St, New York City, NY 10001"
196478,Wired Headphones,3,11.99,05/09/19 09:13,"193 Chestnut St, Dallas, TX 75001"
196478,ThinkPad Laptop,1,999.99,05/09/19 09:13,"193 Chestnut St, Dallas, TX 75001"
196479,Bose SoundSport Headphones,1,99.99,05/24/19 18:10,"868 Hickory St, Los Angeles, CA 90001"
196480,Vareebadd Phone,1,400,05/28/19 19:23,"196 Forest St, Boston, MA 02215"
196481,20in Monitor,1,109.99,05/21/19 23:59,"779 1st St, Los Angeles, CA 90001"
196482,Lightning Charging Cable,1,14.95,05/11/19 15:47,"117 South St, Boston, MA 02215"
196483,ThinkPad Laptop,1,999.99,05/09/19 08:46,"671 Main St, Dallas, TX 75001"
196484,USB-C Charging Cable,1,11.95,05/14/19 14:19,"961 Lakeview St, Atlanta, GA 30301"
196485,AAA Batteries (4-pack),1,2.99,05/04/19 12:45,"175 13th St, New York City, NY 10001"
196486,ThinkPad Laptop,1,999.99,05/31/19 14:07,"865 Jefferson St, San Francisco, CA 94016"
196487,Lightning Charging Cable,1,14.95,05/31/19 10:29,"168 Washington St, Seattle, WA 98101"
196488,Lightning Charging Cable,1,14.95,05/06/19 18:20,"168 Adams St, Portland, OR 97035"
196489,Wired Headphones,1,11.99,05/28/19 23:11,"932 Hill St, San Francisco, CA 94016"
196490,Wired Headphones,1,11.99,05/29/19 14:48,"302 Johnson St, Dallas, TX 75001"
196491,AA Batteries (4-pack),1,3.84,05/30/19 15:32,"53 Sunset St, Seattle, WA 98101"
196492,AAA Batteries (4-pack),4,2.99,05/17/19 12:12,"508 West St, Los Angeles, CA 90001"
196493,Lightning Charging Cable,1,14.95,05/01/19 18:10,"848 9th St, New York City, NY 10001"
196493,AAA Batteries (4-pack),1,2.99,05/01/19 18:10,"848 9th St, New York City, NY 10001"
196494,Lightning Charging Cable,1,14.95,05/24/19 22:07,"346 Lincoln St, New York City, NY 10001"
196495,Bose SoundSport Headphones,1,99.99,05/26/19 17:38,"769 Hill St, Los Angeles, CA 90001"
196496,Flatscreen TV,1,300,05/20/19 18:43,"369 11th St, Portland, OR 97035"
196497,Wired Headphones,1,11.99,05/27/19 13:30,"971 West St, Austin, TX 73301"
196498,Wired Headphones,1,11.99,05/28/19 15:19,"30 6th St, New York City, NY 10001"
196499,AA Batteries (4-pack),1,3.84,05/24/19 08:23,"556 Forest St, San Francisco, CA 94016"
196500,Macbook Pro Laptop,1,1700,05/10/19 18:33,"871 Church St, Portland, OR 97035"
196501,Lightning Charging Cable,1,14.95,05/01/19 13:25,"310 Lake St, San Francisco, CA 94016"
196502,AAA Batteries (4-pack),1,2.99,05/28/19 16:18,"968 Pine St, Atlanta, GA 30301"
196503,Wired Headphones,1,11.99,05/28/19 13:28,"366 Jackson St, San Francisco, CA 94016"
196504,20in Monitor,1,109.99,05/22/19 19:33,"539 Spruce St, Boston, MA 02215"
196505,USB-C Charging Cable,1,11.95,05/09/19 18:30,"353 Pine St, Seattle, WA 98101"
196506,34in Ultrawide Monitor,1,379.99,05/14/19 11:03,"129 Sunset St, Austin, TX 73301"
196507,27in 4K Gaming Monitor,1,389.99,05/01/19 18:05,"562 Jackson St, San Francisco, CA 94016"
196508,LG Dryer,1,600.0,05/08/19 15:39,"35 Meadow St, San Francisco, CA 94016"
196509,LG Dryer,1,600.0,05/07/19 14:19,"343 1st St, Dallas, TX 75001"
196510,Wired Headphones,1,11.99,05/11/19 17:38,"889 14th St, New York City, NY 10001"
196511,Lightning Charging Cable,1,14.95,05/20/19 13:38,"706 Lincoln St, Los Angeles, CA 90001"
196512,27in 4K Gaming Monitor,1,389.99,05/24/19 13:21,"548 2nd St, San Francisco, CA 94016"
196513,Apple Airpods Headphones,1,150,05/24/19 11:39,"746 12th St, New York City, NY 10001"
196514,AA Batteries (4-pack),1,3.84,05/23/19 18:11,"363 Sunset St, Seattle, WA 98101"
196515,Bose SoundSport Headphones,1,99.99,05/17/19 13:04,"582 7th St, San Francisco, CA 94016"
196516,27in FHD Monitor,1,149.99,05/18/19 15:41,"925 4th St, New York City, NY 10001"
196517,AA Batteries (4-pack),1,3.84,05/23/19 10:38,"288 North St, San Francisco, CA 94016"
196518,Macbook Pro Laptop,1,1700,05/31/19 09:47,"299 Ridge St, San Francisco, CA 94016"
196519,Apple Airpods Headphones,1,150,05/14/19 11:25,"246 7th St, New York City, NY 10001"
196520,AAA Batteries (4-pack),1,2.99,05/02/19 18:43,"91 13th St, Seattle, WA 98101"
196521,Bose SoundSport Headphones,1,99.99,05/31/19 19:29,"211 Hill St, San Francisco, CA 94016"
196522,Bose SoundSport Headphones,1,99.99,05/22/19 20:44,"983 Hickory St, San Francisco, CA 94016"
196523,iPhone,1,700,05/18/19 20:49,"12 Ridge St, San Francisco, CA 94016"
196524,USB-C Charging Cable,1,11.95,05/20/19 02:22,"106 2nd St, Los Angeles, CA 90001"
196525,ThinkPad Laptop,1,999.99,05/18/19 16:02,"269 6th St, Boston, MA 02215"
196526,Google Phone,1,600,05/29/19 19:24,"829 5th St, Boston, MA 02215"
196527,USB-C Charging Cable,1,11.95,05/02/19 09:11,"925 Lincoln St, Atlanta, GA 30301"
196528,USB-C Charging Cable,1,11.95,05/02/19 08:38,"882 Jefferson St, Boston, MA 02215"
196529,AAA Batteries (4-pack),1,2.99,05/20/19 02:14,"648 2nd St, San Francisco, CA 94016"
196530,34in Ultrawide Monitor,1,379.99,05/22/19 14:54,"64 4th St, Boston, MA 02215"
,,,,,
196531,AAA Batteries (4-pack),1,2.99,05/06/19 20:50,"269 Jackson St, Los Angeles, CA 90001"
196532,Macbook Pro Laptop,1,1700,05/11/19 12:37,"828 Lake St, Dallas, TX 75001"
196533,USB-C Charging Cable,1,11.95,05/21/19 19:58,"761 Madison St, Dallas, TX 75001"
,,,,,
196534,USB-C Charging Cable,1,11.95,05/02/19 18:55,"422 Park St, Seattle, WA 98101"
196535,AAA Batteries (4-pack),1,2.99,05/07/19 16:25,"541 1st St, Dallas, TX 75001"
196536,27in FHD Monitor,1,149.99,05/13/19 13:03,"214 Cedar St, Seattle, WA 98101"
196537,34in Ultrawide Monitor,1,379.99,05/28/19 20:50,"986 Park St, New York City, NY 10001"
196538,27in FHD Monitor,1,149.99,05/27/19 13:17,"954 11th St, Seattle, WA 98101"
196539,AA Batteries (4-pack),1,3.84,05/04/19 16:06,"630 1st St, Boston, MA 02215"
196540,Flatscreen TV,1,300,05/15/19 18:23,"800 11th St, Portland, OR 97035"
196541,USB-C Charging Cable,2,11.95,05/25/19 20:49,"961 2nd St, Atlanta, GA 30301"
196542,34in Ultrawide Monitor,1,379.99,05/18/19 18:59,"573 Walnut St, Los Angeles, CA 90001"
196543,USB-C Charging Cable,1,11.95,05/21/19 14:12,"446 River St, San Francisco, CA 94016"
196544,Wired Headphones,1,11.99,05/04/19 20:46,"178 Johnson St, Austin, TX 73301"
196545,Wired Headphones,1,11.99,05/19/19 13:40,"93 12th St, Seattle, WA 98101"
196546,Wired Headphones,1,11.99,05/23/19 02:44,"652 Cherry St, New York City, NY 10001"
196547,Macbook Pro Laptop,1,1700,05/18/19 12:40,"722 Elm St, Seattle, WA 98101"
196548,AA Batteries (4-pack),2,3.84,05/22/19 09:32,"127 7th St, Atlanta, GA 30301"
196549,USB-C Charging Cable,1,11.95,05/23/19 09:46,"237 Dogwood St, Seattle, WA 98101"
196550,AAA Batteries (4-pack),1,2.99,05/31/19 14:50,"60 Lakeview St, San Francisco, CA 94016"
196551,AA Batteries (4-pack),1,3.84,05/30/19 10:32,"426 Church St, San Francisco, CA 94016"
196552,27in 4K Gaming Monitor,1,389.99,05/20/19 08:47,"619 Dogwood St, New York City, NY 10001"
196553,27in 4K Gaming Monitor,1,389.99,05/23/19 19:03,"553 Jefferson St, Atlanta, GA 30301"
196554,Wired Headphones,1,11.99,05/27/19 17:12,"879 Wilson St, San Francisco, CA 94016"
196555,Apple Airpods Headphones,1,150,05/28/19 12:11,"518 Hickory St, Atlanta, GA 30301"
196556,USB-C Charging Cable,1,11.95,05/16/19 17:59,"110 River St, New York City, NY 10001"
196557,Bose SoundSport Headphones,1,99.99,05/05/19 18:59,"453 Hickory St, San Francisco, CA 94016"
196558,Lightning Charging Cable,1,14.95,05/10/19 13:09,"252 Walnut St, Dallas, TX 75001"
196559,Macbook Pro Laptop,1,1700,05/19/19 19:45,"589 9th St, Los Angeles, CA 90001"
196560,Flatscreen TV,1,300,05/18/19 17:02,"463 Main St, Boston, MA 02215"
196561,USB-C Charging Cable,1,11.95,05/03/19 12:51,"347 Lincoln St, New York City, NY 10001"
196562,AAA Batteries (4-pack),2,2.99,05/17/19 12:00,"834 Cherry St, Los Angeles, CA 90001"
196563,Wired Headphones,1,11.99,05/03/19 17:52,"104 Cedar St, Los Angeles, CA 90001"
196564,27in FHD Monitor,1,149.99,05/18/19 14:32,"898 5th St, Boston, MA 02215"
196565,Wired Headphones,1,11.99,05/02/19 19:12,"967 5th St, Dallas, TX 75001"
196566,AA Batteries (4-pack),1,3.84,05/21/19 21:11,"513 Adams St, Boston, MA 02215"
196567,Flatscreen TV,1,300,05/14/19 10:24,"480 6th St, Portland, ME 04101"
196568,20in Monitor,1,109.99,05/05/19 20:27,"84 10th St, Austin, TX 73301"
196569,Bose SoundSport Headphones,1,99.99,05/03/19 20:20,"231 Washington St, San Francisco, CA 94016"
196570,Macbook Pro Laptop,1,1700,05/09/19 20:44,"965 Adams St, Portland, ME 04101"
196571,Bose SoundSport Headphones,1,99.99,05/09/19 16:58,"295 Madison St, Seattle, WA 98101"
196572,iPhone,1,700,05/21/19 12:08,"43 2nd St, Seattle, WA 98101"
196573,Lightning Charging Cable,1,14.95,05/09/19 22:17,"368 Walnut St, San Francisco, CA 94016"
196574,27in 4K Gaming Monitor,1,389.99,05/18/19 18:05,"914 South St, Los Angeles, CA 90001"
196575,ThinkPad Laptop,1,999.99,05/04/19 10:48,"144 Lakeview St, Dallas, TX 75001"
196576,Apple Airpods Headphones,1,150,05/02/19 00:15,"425 5th St, Los Angeles, CA 90001"
196577,Apple Airpods Headphones,1,150,05/13/19 13:36,"398 10th St, Portland, ME 04101"
196578,Apple Airpods Headphones,1,150,05/09/19 13:01,"439 8th St, Boston, MA 02215"
196579,Lightning Charging Cable,2,14.95,05/26/19 21:52,"242 Johnson St, Los Angeles, CA 90001"
196580,iPhone,1,700,05/27/19 04:55,"429 Jackson St, San Francisco, CA 94016"
196581,AAA Batteries (4-pack),1,2.99,05/21/19 14:11,"68 Elm St, Austin, TX 73301"
196582,AAA Batteries (4-pack),3,2.99,05/23/19 20:55,"972 1st St, Dallas, TX 75001"
196583,Flatscreen TV,1,300,05/11/19 12:17,"401 Church St, San Francisco, CA 94016"
196584,iPhone,1,700,05/15/19 19:47,"500 Forest St, New York City, NY 10001"
196584,Wired Headphones,1,11.99,05/15/19 19:47,"500 Forest St, New York City, NY 10001"
196585,LG Dryer,1,600.0,05/06/19 00:22,"782 River St, Seattle, WA 98101"
196586,Bose SoundSport Headphones,1,99.99,05/01/19 14:02,"83 River St, New York City, NY 10001"
196587,Wired Headphones,1,11.99,05/19/19 13:01,"406 Ridge St, San Francisco, CA 94016"
196588,ThinkPad Laptop,1,999.99,05/26/19 09:14,"875 Dogwood St, Boston, MA 02215"
196589,AA Batteries (4-pack),1,3.84,05/06/19 14:08,"775 South St, Boston, MA 02215"
196590,20in Monitor,1,109.99,05/24/19 23:22,"988 12th St, San Francisco, CA 94016"
196591,AA Batteries (4-pack),1,3.84,05/02/19 15:01,"945 Cherry St, Austin, TX 73301"
196592,USB-C Charging Cable,1,11.95,05/30/19 22:10,"297 Adams St, New York City, NY 10001"
196593,USB-C Charging Cable,1,11.95,05/19/19 12:04,"154 Main St, San Francisco, CA 94016"
196594,34in Ultrawide Monitor,1,379.99,05/07/19 15:59,"327 Park St, New York City, NY 10001"
196595,AAA Batteries (4-pack),1,2.99,05/22/19 12:09,"794 River St, New York City, NY 10001"
196596,Bose SoundSport Headphones,1,99.99,05/10/19 09:51,"761 13th St, Seattle, WA 98101"
196597,Apple Airpods Headphones,1,150,05/23/19 10:26,"276 Sunset St, Seattle, WA 98101"
196598,ThinkPad Laptop,1,999.99,05/06/19 09:50,"393 Cedar St, Los Angeles, CA 90001"
196599,27in FHD Monitor,1,149.99,05/25/19 18:39,"280 14th St, Dallas, TX 75001"
196600,34in Ultrawide Monitor,1,379.99,05/14/19 00:31,"582 Lake St, Portland, OR 97035"
196601,AA Batteries (4-pack),1,3.84,05/25/19 15:24,"694 Sunset St, San Francisco, CA 94016"
196602,AAA Batteries (4-pack),3,2.99,05/29/19 19:17,"63 Ridge St, San Francisco, CA 94016"
196603,34in Ultrawide Monitor,1,379.99,05/05/19 21:02,"375 Main St, Los Angeles, CA 90001"
196604,Lightning Charging Cable,1,14.95,05/16/19 13:38,"941 Highland St, San Francisco, CA 94016"
196605,Macbook Pro Laptop,1,1700,05/11/19 22:19,"201 Park St, Boston, MA 02215"
196606,Lightning Charging Cable,1,14.95,05/19/19 06:34,"318 Main St, San Francisco, CA 94016"
196607,34in Ultrawide Monitor,1,379.99,05/15/19 17:48,"150 Lakeview St, Los Angeles, CA 90001"
196607,Lightning Charging Cable,1,14.95,05/15/19 17:48,"150 Lakeview St, Los Angeles, CA 90001"
196608,27in 4K Gaming Monitor,1,389.99,05/21/19 18:41,"803 Cedar St, Los Angeles, CA 90001"
196609,ThinkPad Laptop,1,999.99,05/26/19 15:40,"81 4th St, San Francisco, CA 94016"
196610,AAA Batteries (4-pack),1,2.99,05/02/19 19:22,"176 1st St, Portland, OR 97035"
196611,Wired Headphones,1,11.99,05/15/19 15:03,"383 Cedar St, Portland, OR 97035"
196612,USB-C Charging Cable,1,11.95,05/21/19 16:46,"512 2nd St, Los Angeles, CA 90001"
196613,27in 4K Gaming Monitor,1,389.99,05/11/19 08:18,"898 11th St, San Francisco, CA 94016"
196614,Lightning Charging Cable,1,14.95,05/17/19 22:30,"196 12th St, Los Angeles, CA 90001"
196615,Google Phone,1,600,05/08/19 19:29,"656 Spruce St, San Francisco, CA 94016"
196615,USB-C Charging Cable,1,11.95,05/08/19 19:29,"656 Spruce St, San Francisco, CA 94016"
196615,Bose SoundSport Headphones,1,99.99,05/08/19 19:29,"656 Spruce St, San Francisco, CA 94016"
196615,Wired Headphones,1,11.99,05/08/19 19:29,"656 Spruce St, San Francisco, CA 94016"
196616,Apple Airpods Headphones,1,150,05/22/19 11:39,"718 Main St, Atlanta, GA 30301"
196617,AA Batteries (4-pack),1,3.84,05/28/19 11:37,"575 10th St, Los Angeles, CA 90001"
196618,Wired Headphones,1,11.99,05/31/19 14:31,"735 South St, Atlanta, GA 30301"
196619,ThinkPad Laptop,1,999.99,05/10/19 20:52,"495 Main St, Los Angeles, CA 90001"
196620,USB-C Charging Cable,1,11.95,05/31/19 09:44,"270 Elm St, Portland, OR 97035"
196621,Apple Airpods Headphones,1,150,05/26/19 16:23,"501 Forest St, Atlanta, GA 30301"
196622,Apple Airpods Headphones,1,150,05/25/19 20:45,"752 Wilson St, Boston, MA 02215"
196623,Apple Airpods Headphones,1,150,05/11/19 20:43,"458 Lake St, Dallas, TX 75001"
196624,Apple Airpods Headphones,1,150,05/12/19 13:05,"231 10th St, San Francisco, CA 94016"
196625,Bose SoundSport Headphones,1,99.99,05/12/19 22:50,"207 Lakeview St, San Francisco, CA 94016"
196626,27in FHD Monitor,1,149.99,05/28/19 14:09,"121 13th St, Atlanta, GA 30301"
196627,Wired Headphones,1,11.99,05/31/19 11:50,"243 River St, San Francisco, CA 94016"
196628,LG Washing Machine,1,600.0,05/08/19 08:56,"990 5th St, Atlanta, GA 30301"
196629,iPhone,1,700,05/24/19 17:19,"569 4th St, San Francisco, CA 94016"
196630,AAA Batteries (4-pack),1,2.99,05/12/19 03:44,"41 7th St, Los Angeles, CA 90001"
196631,Flatscreen TV,1,300,05/29/19 14:53,"449 Spruce St, San Francisco, CA 94016"
196632,27in 4K Gaming Monitor,1,389.99,05/13/19 17:05,"969 7th St, Austin, TX 73301"
