ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
196633,Vareebadd Phone,1,400,05/15/19 20:28,"20 Lincoln St, New York City, NY 10001"
196634,Macbook Pro Laptop,1,1700,05/28/19 20:45,"865 12th St, Los Angeles, CA 90001"
196635,Wired Headphones,1,11.99,05/04/19 13:04,"49 Walnut St, Los Angeles, CA 90001"
196636,Wired Headphones,1,11.99,05/02/19 15:54,"845 Cherry St, Boston, MA 02215"
196637,Apple Airpods Headphones,1,150,05/19/19 07:33,"8 13th St, Los Angeles, CA 90001"
196638,Vareebadd Phone,1,400,06/01/19 01:51,"612 North St, Atlanta, GA 30301"
196639,USB-C Charging Cable,1,11.95,06/01/19 00:18,"972 13th St, New York City, NY 10001"
196640,27in 4K Gaming Monitor,1,389.99,05/17/19 13:30,"513 Center St, San Francisco, CA 94016"
196641,Flatscreen TV,1,300,05/02/19 21:12,"763 1st St, Los Angeles, CA 90001"
196642,Wired Headphones,1,11.99,05/27/19 14:18,"347 Hill St, Los Angeles, CA 90001"
196643,Bose SoundSport Headphones,1,99.99,05/31/19 00:45,"465 Chestnut St, Dallas, TX 75001"
196644,USB-C Charging Cable,4,11.95,05/22/19 12:17,"52 Main St, New York City, NY 10001"
196644,USB-C Charging Cable,1,11.95,05/22/19 12:17,"52 Main St, New York City, NY 10001"
196645,Bose SoundSport Headphones,1,99.99,05/23/19 19:56,"791 Center St, Atlanta, GA 30301"
196646,27in FHD Monitor,1,149.99,05/30/19 18:23,"716 11th St, Portland, OR 97035"
196647,27in 4K Gaming Monitor,1,389.99,05/21/19 11:10,"667 Wilson St, New York City, NY 10001"
196648,Flatscreen TV,1,300,05/31/19 21:10,"103 Washington St, Boston, MA 02215"
196649,iPhone,1,700,05/16/19 14:11,"600 Forest St, San Francisco, CA 94016"
196650,AAA Batteries (4-pack),2,2.99,05/11/19 20:33,"535 4th St, Dallas, TX 75001"
196651,AA Batteries (4-pack),2,3.84,05/28/19 14:12,"309 12th St, Portland, OR 97035"
196652,AAA Batteries (4-pack),1,2.99,05/11/19 15:21,"198 Spruce St, Boston, MA 02215"
196653,AAA Batteries (4-pack),2,2.99,05/27/19 00:14,"672 Dogwood St, New York City, NY 10001"
196654,Wired Headphones,1,11.99,05/05/19 13:56,"479 5th St, Los Angeles, CA 90001"
196654,iPhone,1,700,05/05/19 13:56,"479 5th St, Los Angeles, CA 90001"
196655,20in Monitor,1,109.99,05/08/19 12:16,"140 Wilson St, Dallas, TX 75001"
196656,Lightning Charging Cable,1,14.95,05/08/19 00:23,"192 Main St, New York City, NY 10001"
196657,27in 4K Gaming Monitor,1,389.99,05/14/19 11:55,"946 Sunset St, San Francisco, CA 94016"
196658,Bose SoundSport Headphones,1,99.99,05/09/19 20:43,"310 Johnson St, Los Angeles, CA 90001"
196659,Apple Airpods Headphones,1,150,05/28/19 18:00,"391 1st St, Atlanta, GA 30301"
196660,AAA Batteries (4-pack),1,2.99,05/31/19 07:08,"49 Church St, Los Angeles, CA 90001"
196661,Apple Airpods Headphones,1,150,05/28/19 19:25,"451 Church St, San Francisco, CA 94016"
196662,AA Batteries (4-pack),1,3.84,05/08/19 08:24,"2 North St, Boston, MA 02215"
196663,AAA Batteries (4-pack),1,2.99,05/18/19 18:03,"702 South St, Austin, TX 73301"
196664,Bose SoundSport Headphones,1,99.99,05/31/19 20:19,"427 Madison St, Dallas, TX 75001"
196665,iPhone,1,700,05/04/19 16:59,"439 5th St, New York City, NY 10001"
196666,Macbook Pro Laptop,1,1700,05/22/19 11:30,"33 Ridge St, Boston, MA 02215"
196667,Lightning Charging Cable,1,14.95,05/09/19 19:48,"114 Jefferson St, New York City, NY 10001"
196668,Macbook Pro Laptop,1,1700,05/24/19 15:58,"93 12th St, San Francisco, CA 94016"
196669,34in Ultrawide Monitor,1,379.99,05/31/19 11:44,"793 11th St, Atlanta, GA 30301"
196670,Wired Headphones,1,11.99,05/17/19 20:46,"992 12th St, Dallas, TX 75001"
196671,AA Batteries (4-pack),2,3.84,05/03/19 00:20,"839 Chestnut St, San Francisco, CA 94016"
196672,Apple Airpods Headphones,2,150,05/08/19 17:31,"79 Jefferson St, Los Angeles, CA 90001"
196673,Wired Headphones,2,11.99,05/20/19 16:20,"599 West St, New York City, NY 10001"
196674,AAA Batteries (4-pack),1,2.99,05/21/19 07:40,"359 Johnson St, New York City, NY 10001"
196675,Apple Airpods Headphones,1,150,05/18/19 12:24,"408 9th St, San Francisco, CA 94016"
196676,Wired Headphones,1,11.99,05/18/19 20:12,"104 North St, Seattle, WA 98101"
196677,Wired Headphones,1,11.99,05/12/19 21:31,"893 Hill St, Austin, TX 73301"
196678,Wired Headphones,1,11.99,05/05/19 11:41,"358 14th St, San Francisco, CA 94016"
196679,Wired Headphones,1,11.99,05/24/19 12:21,"400 Park St, Portland, ME 04101"
196680,Lightning Charging Cable,2,14.95,05/21/19 14:42,"931 1st St, Los Angeles, CA 90001"
196681,USB-C Charging Cable,1,11.95,05/30/19 20:06,"265 14th St, Seattle, WA 98101"
196682,Lightning Charging Cable,1,14.95,05/18/19 20:18,"227 Walnut St, New York City, NY 10001"
196683,Bose SoundSport Headphones,1,99.99,05/06/19 23:07,"606 Chestnut St, New York City, NY 10001"
196684,27in FHD Monitor,1,149.99,05/14/19 12:11,"949 Dogwood St, Atlanta, GA 30301"
196685,Wired Headphones,1,11.99,05/19/19 21:24,"226 Forest St, Dallas, TX 75001"
196686,AA Batteries (4-pack),2,3.84,05/21/19 19:17,"33 Hill St, Austin, TX 73301"
196687,Wired Headphones,1,11.99,05/03/19 03:03,"659 Center St, Boston, MA 02215"
196688,USB-C Charging Cable,1,11.95,05/12/19 20:28,"846 Lakeview St, San Francisco, CA 94016"
196689,USB-C Charging Cable,1,11.95,05/15/19 16:00,"818 13th St, Portland, OR 97035"
196690,Apple Airpods Headphones,1,150,05/12/19 13:30,"280 Walnut St, Dallas, TX 75001"
196691,27in FHD Monitor,1,149.99,05/06/19 00:31,"50 9th St, San Francisco, CA 94016"
196692,Apple Airpods Headphones,1,150,05/02/19 15:41,"744 10th St, Austin, TX 73301"
196693,USB-C Charging Cable,1,11.95,05/12/19 13:23,"233 Ridge St, Los Angeles, CA 90001"
196694,Wired Headphones,1,11.99,05/14/19 17:35,"427 Lakeview St, Boston, MA 02215"
196695,Lightning Charging Cable,1,14.95,05/05/19 19:35,"736 5th St, Boston, MA 02215"
196696,Lightning Charging Cable,1,14.95,05/12/19 20:59,"263 Ridge St, New York City, NY 10001"
196697,Google Phone,1,600,05/23/19 15:54,"846 7th St, San Francisco, CA 94016"
196697,USB-C Charging Cable,1,11.95,05/23/19 15:54,"846 7th St, San Francisco, CA 94016"
196698,Wired Headphones,1,11.99,05/28/19 10:14,"767 Washington St, Dallas, TX 75001"
196699,AA Batteries (4-pack),1,3.84,05/06/19 14:27,"375 1st St, Los Angeles, CA 90001"
196700,27in FHD Monitor,1,149.99,05/16/19 12:52,"795 Ridge St, Los Angeles, CA 90001"
196701,Wired Headphones,1,11.99,05/08/19 22:15,"354 Dogwood St, Boston, MA 02215"
196702,Lightning Charging Cable,1,14.95,05/16/19 13:38,"523 13th St, New York City, NY 10001"
196703,iPhone,1,700,05/31/19 14:33,"921 River St, Portland, OR 97035"
196704,USB-C Charging Cable,1,11.95,05/10/19 16:55,"677 Elm St, Seattle, WA 98101"
196705,Lightning Charging Cable,1,14.95,05/03/19 08:29,"379 11th St, Boston, MA 02215"
196706,Lightning Charging Cable,1,14.95,05/30/19 15:47,"65 Washington St, Atlanta, GA 30301"
196707,Lightning Charging Cable,1,14.95,05/27/19 11:12,"903 10th St, San Francisco, CA 94016"
196708,Google Phone,1,600,05/19/19 00:30,"144 Cherry St, New York City, NY 10001"
196709,Bose SoundSport Headphones,1,99.99,05/14/19 09:46,"678 Willow St, New York City, NY 10001"
196710,27in 4K Gaming Monitor,1,389.99,05/20/19 15:28,"660 Chestnut St, Seattle, WA 98101"
196711,AA Batteries (4-pack),1,3.84,05/31/19 09:50,"114 12th St, Seattle, WA 98101"
196712,Lightning Charging Cable,1,14.95,05/02/19 17:02,"89 14th St, Boston, MA 02215"
196713,USB-C Charging Cable,1,11.95,05/13/19 18:49,"53 Main St, Dallas, TX 75001"
196714,Macbook Pro Laptop,1,1700,05/24/19 12:56,"957 Park St, New York City, NY 10001"
196715,AA Batteries (4-pack),2,3.84,05/05/19 15:57,"921 11th St, Dallas, TX 75001"
196716,Lightning Charging Cable,2,14.95,05/01/19 08:16,"83 Lakeview St, Atlanta, GA 30301"
196717,Flatscreen TV,1,300,05/21/19 14:24,"992 4th St, Los Angeles, CA 90001"
196718,USB-C Charging Cable,1,11.95,05/04/19 21:48,"47 9th St, Dallas, TX 75001"
196719,iPhone,1,700,05/24/19 13:45,"586 Jackson St, Portland, ME 04101"
196720,Lightning Charging Cable,1,14.95,05/29/19 09:27,"627 Cedar St, New York City, NY 10001"
196721,Google Phone,1,600,05/09/19 20:59,"419 11th St, New York City, NY 10001"
196721,Wired Headphones,1,11.99,05/09/19 20:59,"419 11th St, New York City, NY 10001"
196722,Wired Headphones,2,11.99,05/23/19 19:35,"887 Highland St, Los Angeles, CA 90001"
196723,Lightning Charging Cable,1,14.95,05/05/19 16:22,"922 Maple St, Los Angeles, CA 90001"
196724,27in 4K Gaming Monitor,1,389.99,05/09/19 12:10,"461 Church St, San Francisco, CA 94016"
196725,27in FHD Monitor,1,149.99,05/06/19 18:42,"651 Hickory St, Boston, MA 02215"
196726,20in Monitor,1,109.99,05/25/19 20:28,"566 Sunset St, San Francisco, CA 94016"
196727,Lightning Charging Cable,1,14.95,05/02/19 19:25,"134 4th St, Portland, OR 97035"
196728,Macbook Pro Laptop,1,1700,05/13/19 09:31,"748 Church St, New York City, NY 10001"
196729,AA Batteries (4-pack),1,3.84,05/02/19 12:13,"253 Walnut St, San Francisco, CA 94016"
196730,27in 4K Gaming Monitor,1,389.99,05/09/19 12:22,"671 Washington St, San Francisco, CA 94016"
196731,AA Batteries (4-pack),1,3.84,05/07/19 14:13,"359 Jefferson St, Dallas, TX 75001"
196732,USB-C Charging Cable,2,11.95,05/07/19 21:06,"911 6th St, Portland, OR 97035"
196733,AAA Batteries (4-pack),2,2.99,05/30/19 10:20,"792 River St, New York City, NY 10001"
196734,27in FHD Monitor,1,149.99,05/19/19 16:06,"543 Main St, San Francisco, CA 94016"
196735,AAA Batteries (4-pack),1,2.99,05/21/19 19:18,"594 Hill St, Boston, MA 02215"
196736,Lightning Charging Cable,1,14.95,05/13/19 20:22,"695 Lakeview St, New York City, NY 10001"
196737,iPhone,1,700,05/05/19 21:14,"309 Wilson St, San Francisco, CA 94016"
196737,Lightning Charging Cable,1,14.95,05/05/19 21:14,"309 Wilson St, San Francisco, CA 94016"
196738,Flatscreen TV,1,300,05/30/19 12:47,"988 Forest St, New York City, NY 10001"
196739,Vareebadd Phone,1,400,05/28/19 01:01,"956 Sunset St, San Francisco, CA 94016"
196740,AAA Batteries (4-pack),3,2.99,05/31/19 13:36,"155 Willow St, Atlanta, GA 30301"
196741,AA Batteries (4-pack),1,3.84,05/12/19 23:42,"755 2nd St, Dallas, TX 75001"
196742,USB-C Charging Cable,1,11.95,05/05/19 17:37,"177 Lincoln St, New York City, NY 10001"
196743,Bose SoundSport Headphones,1,99.99,05/19/19 20:03,"722 Elm St, Boston, MA 02215"
196744,Bose SoundSport Headphones,1,99.99,05/13/19 12:23,"758 1st St, Atlanta, GA 30301"
196745,Apple Airpods Headphones,1,150,05/07/19 10:27,"365 Madison St, Austin, TX 73301"
196746,USB-C Charging Cable,1,11.95,05/19/19 02:09,"279 Center St, Austin, TX 73301"
196747,34in Ultrawide Monitor,1,379.99,05/28/19 10:52,"194 1st St, San Francisco, CA 94016"
196748,Apple Airpods Headphones,1,150,05/17/19 09:15,"682 14th St, San Francisco, CA 94016"
196749,Wired Headphones,1,11.99,05/24/19 15:51,"58 Maple St, Boston, MA 02215"
196750,AAA Batteries (4-pack),1,2.99,05/05/19 18:21,"521 Pine St, Atlanta, GA 30301"
196751,AAA Batteries (4-pack),1,2.99,05/15/19 15:49,"820 Park St, New York City, NY 10001"
196752,LG Washing Machine,1,600.0,05/06/19 20:21,"728 10th St, Boston, MA 02215"
196753,27in 4K Gaming Monitor,1,389.99,05/18/19 17:12,"568 Ridge St, New York City, NY 10001"
196754,27in 4K Gaming Monitor,1,389.99,05/13/19 14:08,"874 Wilson St, Atlanta, GA 30301"
196755,27in FHD Monitor,1,149.99,05/28/19 12:29,"514 Cedar St, Boston, MA 02215"
196756,Bose SoundSport Headphones,1,99.99,05/04/19 10:41,"373 Jefferson St, Dallas, TX 75001"
196757,Apple Airpods Headphones,1,150,05/07/19 20:50,"554 Johnson St, San Francisco, CA 94016"
196758,iPhone,1,700,05/21/19 09:27,"815 Hill St, Dallas, TX 75001"
196759,AAA Batteries (4-pack),1,2.99,05/06/19 12:34,"626 Church St, Los Angeles, CA 90001"
196760,Apple Airpods Headphones,1,150,05/16/19 09:39,"346 Cherry St, San Francisco, CA 94016"
196761,Apple Airpods Headphones,1,150,05/04/19 21:52,"826 North St, Portland, OR 97035"
196762,Lightning Charging Cable,1,14.95,05/28/19 20:50,"742 Elm St, Boston, MA 02215"
196763,iPhone,1,700,05/17/19 21:40,"514 1st St, Atlanta, GA 30301"
196764,20in Monitor,1,109.99,05/29/19 22:47,"730 Church St, San Francisco, CA 94016"
196765,27in 4K Gaming Monitor,1,389.99,05/19/19 12:59,"585 Jackson St, San Francisco, CA 94016"
196766,34in Ultrawide Monitor,1,379.99,05/03/19 12:04,"131 12th St, San Francisco, CA 94016"
196767,AA Batteries (4-pack),3,3.84,05/21/19 14:34,"458 13th St, Atlanta, GA 30301"
196768,LG Dryer,1,600.0,05/29/19 17:17,"158 12th St, New York City, NY 10001"
196769,Lightning Charging Cable,1,14.95,05/05/19 23:16,"509 Cedar St, Portland, OR 97035"
196770,27in 4K Gaming Monitor,1,389.99,05/11/19 14:02,"502 Chestnut St, Portland, ME 04101"
196771,Bose SoundSport Headphones,1,99.99,05/10/19 17:13,"863 4th St, Los Angeles, CA 90001"
196772,Apple Airpods Headphones,1,150,05/16/19 18:44,"553 2nd St, Seattle, WA 98101"
196773,Apple Airpods Headphones,1,150,05/25/19 23:27,"668 Washington St, San Francisco, CA 94016"
196774,Lightning Charging Cable,1,14.95,05/28/19 17:53,"761 Madison St, New York City, NY 10001"
196775,Wired Headphones,1,11.99,05/18/19 19:32,"811 Washington St, Austin, TX 73301"
196776,Flatscreen TV,1,300,05/20/19 13:30,"149 Cherry St, Dallas, TX 75001"
196777,20in Monitor,1,109.99,05/09/19 17:59,"665 7th St, Boston, MA 02215"
196777,Bose SoundSport Headphones,1,99.99,05/09/19 17:59,"665 7th St, Boston, MA 02215"
196778,Apple Airpods Headphones,1,150,05/18/19 22:05,"724 11th St, San Francisco, CA 94016"
196778,Flatscreen TV,1,300,05/18/19 22:05,"724 11th St, San Francisco, CA 94016"
196779,Lightning Charging Cable,1,14.95,05/31/19 12:55,"180 Adams St, Portland, OR 97035"
196780,Macbook Pro Laptop,1,1700,05/31/19 10:42,"265 Adams St, Boston, MA 02215"
196781,ThinkPad Laptop,1,999.99,05/10/19 00:24,"658 Ridge St, New York City, NY 10001"
196782,Google Phone,1,600,05/10/19 00:23,"952 4th St, Boston, MA 02215"
196783,iPhone,1,700,05/02/19 08:33,"279 Lakeview St, San Francisco, CA 94016"
196784,AAA Batteries (4-pack),2,2.99,05/31/19 01:03,"213 Maple St, Atlanta, GA 30301"
196785,27in 4K Gaming Monitor,1,389.99,05/22/19 23:36,"710 7th St, Los Angeles, CA 90001"
196786,Lightning Charging Cable,1,14.95,05/02/19 20:55,"531 7th St, San Francisco, CA 94016"
196787,Bose SoundSport Headphones,1,99.99,05/01/19 18:50,"835 Hickory St, San Francisco, CA 94016"
196788,USB-C Charging Cable,1,11.95,05/07/19 09:25,"276 12th St, Boston, MA 02215"
196789,AA Batteries (4-pack),1,3.84,05/11/19 12:33,"168 Madison St, San Francisco, CA 94016"
196790,Lightning Charging Cable,1,14.95,05/08/19 18:08,"901 Main St, San Francisco, CA 94016"
196791,Apple Airpods Headphones,1,150,05/27/19 13:36,"648 Meadow St, Boston, MA 02215"
196792,Google Phone,1,600,05/19/19 21:24,"865 Elm St, New York City, NY 10001"
196792,USB-C Charging Cable,1,11.95,05/19/19 21:24,"865 Elm St, New York City, NY 10001"
196793,Google Phone,1,600,05/04/19 22:19,"48 Walnut St, Los Angeles, CA 90001"
196794,Macbook Pro Laptop,1,1700,05/02/19 22:19,"104 Walnut St, San Francisco, CA 94016"
196795,Apple Airpods Headphones,1,150,05/26/19 13:54,"22 Ridge St, San Francisco, CA 94016"
196796,Wired Headphones,1,11.99,05/21/19 18:49,"475 Jackson St, Atlanta, GA 30301"
196797,USB-C Charging Cable,1,11.95,05/11/19 14:12,"355 Washington St, San Francisco, CA 94016"
196798,AA Batteries (4-pack),1,3.84,05/24/19 14:54,"364 Sunset St, San Francisco, CA 94016"
196799,Bose SoundSport Headphones,1,99.99,05/22/19 14:58,"381 14th St, Boston, MA 02215"
196800,ThinkPad Laptop,1,999.99,05/26/19 15:43,"194 Johnson St, New York City, NY 10001"
196801,34in Ultrawide Monitor,1,379.99,05/16/19 10:48,"204 7th St, San Francisco, CA 94016"
196801,Apple Airpods Headphones,1,150,05/16/19 10:48,"204 7th St, San Francisco, CA 94016"
196802,AA Batteries (4-pack),2,3.84,05/15/19 10:35,"978 Hickory St, Los Angeles, CA 90001"
196803,AAA Batteries (4-pack),1,2.99,05/02/19 11:58,"145 2nd St, Boston, MA 02215"
196804,Flatscreen TV,1,300,05/20/19 09:12,"680 Park St, Boston, MA 02215"
196805,34in Ultrawide Monitor,1,379.99,05/15/19 10:47,"286 Highland St, Austin, TX 73301"
196806,Lightning Charging Cable,1,14.95,05/11/19 20:36,"185 West St, San Francisco, CA 94016"
196807,ThinkPad Laptop,1,999.99,05/28/19 16:27,"293 South St, New York City, NY 10001"
196808,Bose SoundSport Headphones,1,99.99,05/30/19 20:54,"32 6th St, Los Angeles, CA 90001"
196809,27in 4K Gaming Monitor,1,389.99,05/15/19 12:38,"242 Center St, Portland, OR 97035"
196810,27in 4K Gaming Monitor,1,389.99,05/14/19 17:35,"899 4th St, Los Angeles, CA 90001"
196811,Apple Airpods Headphones,1,150,05/04/19 18:40,"241 Willow St, New York City, NY 10001"
196812,Apple Airpods Headphones,1,150,05/02/19 15:07,"357 10th St, Atlanta, GA 30301"
196813,Lightning Charging Cable,1,14.95,05/28/19 13:20,"491 Jefferson St, San Francisco, CA 94016"
196814,34in Ultrawide Monitor,1,379.99,05/03/19 09:51,"745 Sunset St, Dallas, TX 75001"
196815,Google Phone,1,600,05/09/19 19:14,"863 Cherry St, Los Angeles, CA 90001"
196816,USB-C Charging Cable,1,11.95,05/13/19 00:23,"986 Jefferson St, San Francisco, CA 94016"
196817,27in 4K Gaming Monitor,1,389.99,05/10/19 17:22,"64 Church St, Los Angeles, CA 90001"
196818,Wired Headphones,2,11.99,05/03/19 11:52,"441 Center St, Portland, ME 04101"
196819,Wired Headphones,1,11.99,05/12/19 17:33,"801 14th St, San Francisco, CA 94016"
196820,Lightning Charging Cable,1,14.95,05/17/19 13:08,"464 10th St, San Francisco, CA 94016"
196821,Apple Airpods Headphones,1,150,05/05/19 09:46,"983 4th St, Atlanta, GA 30301"
196822,Bose SoundSport Headphones,1,99.99,05/23/19 23:18,"84 Church St, Dallas, TX 75001"
196823,AAA Batteries (4-pack),1,2.99,05/21/19 21:28,"892 Chestnut St, San Francisco, CA 94016"
196824,20in Monitor,1,109.99,05/06/19 20:00,"487 Highland St, Los Angeles, CA 90001"
196825,USB-C Charging Cable,1,11.95,05/14/19 08:33,"250 9th St, Atlanta, GA 30301"
196826,Lightning Charging Cable,1,14.95,05/10/19 19:50,"54 Main St, San Francisco, CA 94016"
196827,Apple Airpods Headphones,1,150,05/01/19 09:03,"68 Jefferson St, Los Angeles, CA 90001"
196828,USB-C Charging Cable,1,11.95,05/05/19 15:24,"100 Willow St, Los Angeles, CA 90001"
196829,AAA Batteries (4-pack),1,2.99,05/05/19 21:12,"813 Wilson St, Austin, TX 73301"
196830,Lightning Charging Cable,1,14.95,05/13/19 13:24,"144 Pine St, Los Angeles, CA 90001"
196831,Wired Headphones,1,11.99,05/24/19 21:39,"835 Washington St, San Francisco, CA 94016"
196832,AAA Batteries (4-pack),1,2.99,05/30/19 09:34,"389 8th St, Los Angeles, CA 90001"
196833,Lightning Charging Cable,1,14.95,05/20/19 00:57,"332 8th St, Seattle, WA 98101"
196834,AAA Batteries (4-pack),1,2.99,05/11/19 20:16,"400 Madison St, New York City, NY 10001"
196835,Wired Headphones,1,11.99,05/23/19 09:23,"518 11th St, Atlanta, GA 30301"
196836,Lightning Charging Cable,1,14.95,05/08/19 19:35,"334 6th St, Dallas, TX 75001"
196837,AA Batteries (4-pack),1,3.84,05/17/19 08:53,"928 Hickory St, Los Angeles, CA 90001"
196838,34in Ultrawide Monitor,1,379.99,05/25/19 00:35,"725 9th St, San Francisco, CA 94016"
196839,27in FHD Monitor,1,149.99,05/19/19 12:01,"626 Ridge St, New York City, NY 10001"
196840,20in Monitor,1,109.99,05/12/19 09:02,"505 6th St, New York City, NY 10001"
196841,Macbook Pro Laptop,1,1700,05/28/19 15:36,"117 7th St, San Francisco, CA 94016"
196842,USB-C Charging Cable,1,11.95,05/05/19 23:18,"283 Lake St, New York City, NY 10001"
196843,34in Ultrawide Monitor,1,379.99,05/05/19 17:36,"37 Forest St, Atlanta, GA 30301"
196844,Wired Headphones,1,11.99,05/30/19 20:22,"959 8th St, Los Angeles, CA 90001"
196845,USB-C Charging Cable,1,11.95,05/09/19 17:07,"752 Lakeview St, Dallas, TX 75001"
196846,34in Ultrawide Monitor,1,379.99,05/02/19 20:18,"52 Dogwood St, Atlanta, GA 30301"
196847,AAA Batteries (4-pack),1,2.99,05/12/19 13:07,"739 Spruce St, San Francisco, CA 94016"
196848,Flatscreen TV,1,300,05/10/19 16:07,"252 Lincoln St, Los Angeles, CA 90001"
196849,Google Phone,1,600,05/13/19 22:31,"617 River St, Seattle, WA 98101"
196850,AAA Batteries (4-pack),1,2.99,05/25/19 14:42,"466 River St, San Francisco, CA 94016"
196851,USB-C Charging Cable,1,11.95,05/18/19 16:42,"175 Wilson St, Los Angeles, CA 90001"
196852,Apple Airpods Headphones,1,150,05/15/19 21:09,"238 Adams St, Seattle, WA 98101"
196853,Wired Headphones,1,11.99,05/13/19 18:08,"40 Washington St, Los Angeles, CA 90001"
196854,iPhone,1,700,05/14/19 11:32,"326 Wilson St, Boston, MA 02215"
196855,27in 4K Gaming Monitor,1,389.99,05/04/19 10:27,"334 Park St, Los Angeles, CA 90001"
196856,AAA Batteries (4-pack),1,2.99,05/13/19 20:06,"398 11th St, San Francisco, CA 94016"
196857,27in FHD Monitor,1,149.99,05/18/19 17:17,"302 Willow St, Atlanta, GA 30301"
196858,AA Batteries (4-pack),1,3.84,05/09/19 10:05,"553 Center St, Atlanta, GA 30301"
196859,Flatscreen TV,1,300,05/15/19 10:44,"936 Sunset St, Dallas, TX 75001"
196860,Wired Headphones,2,11.99,05/29/19 13:26,"132 West St, Atlanta, GA 30301"
196861,Lightning Charging Cable,1,14.95,05/31/19 18:38,"754 Lake St, Dallas, TX 75001"
196862,ThinkPad Laptop,1,999.99,05/09/19 22:25,"324 South St, Atlanta, GA 30301"
196863,27in FHD Monitor,1,149.99,05/23/19 15:51,"833 Cedar St, San Francisco, CA 94016"
196864,Macbook Pro Laptop,1,1700,05/06/19 11:39,"553 South St, San Francisco, CA 94016"
196865,Google Phone,1,600,05/17/19 20:27,"404 Elm St, Austin, TX 73301"
196866,27in FHD Monitor,1,149.99,05/11/19 21:07,"180 Park St, Dallas, TX 75001"
196867,USB-C Charging Cable,1,11.95,05/19/19 13:01,"161 Lincoln St, New York City, NY 10001"
196868,27in 4K Gaming Monitor,1,389.99,05/12/19 10:01,"790 6th St, Seattle, WA 98101"
196868,Macbook Pro Laptop,1,1700,05/12/19 10:01,"790 6th St, Seattle, WA 98101"
196869,Macbook Pro Laptop,1,1700,05/12/19 15:09,"925 Meadow St, Seattle, WA 98101"
196870,Flatscreen TV,1,300,05/22/19 15:23,"901 8th St, Seattle, WA 98101"
196871,Bose SoundSport Headphones,1,99.99,05/15/19 17:22,"287 5th St, Portland, ME 04101"
196872,Apple Airpods Headphones,1,150,05/22/19 17:52,"279 11th St, Los Angeles, CA 90001"
196872,27in FHD Monitor,1,149.99,05/22/19 17:52,"279 11th St, Los Angeles, CA 90001"
196873,27in FHD Monitor,1,149.99,05/03/19 16:16,"931 Park St, New York City, NY 10001"
196874,34in Ultrawide Monitor,1,379.99,05/23/19 19:26,"337 1st St, Portland, OR 97035"
196875,USB-C Charging Cable,1,11.95,05/16/19 15:22,"304 1st St, San Francisco, CA 94016"
196875,Apple Airpods Headphones,1,150,05/16/19 15:22,"304 1st St, San Francisco, CA 94016"
196876,Lightning Charging Cable,1,14.95,05/26/19 00:22,"558 7th St, Los Angeles, CA 90001"
196877,USB-C Charging Cable,1,11.95,05/23/19 09:59,"448 6th St, New York City, NY 10001"
196878,Wired Headphones,1,11.99,05/31/19 18:36,"255 Adams St, Dallas, TX 75001"
196879,Wired Headphones,1,11.99,05/18/19 13:32,"223 Willow St, New York City, NY 10001"
196880,Macbook Pro Laptop,1,1700,05/10/19 10:31,"991 Dogwood St, Portland, OR 97035"
196881,AA Batteries (4-pack),1,3.84,05/20/19 21:16,"358 Willow St, San Francisco, CA 94016"
196882,Bose SoundSport Headphones,1,99.99,05/05/19 21:05,"460 Johnson St, Atlanta, GA 30301"
196883,USB-C Charging Cable,1,11.95,05/16/19 07:42,"560 4th St, Portland, OR 97035"
196884,Lightning Charging Cable,1,14.95,05/15/19 13:02,"133 Park St, Boston, MA 02215"
196885,AA Batteries (4-pack),1,3.84,05/20/19 09:47,"261 5th St, New York City, NY 10001"
196886,Wired Headphones,1,11.99,05/27/19 13:51,"484 Park St, Boston, MA 02215"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
196887,Macbook Pro Laptop,1,1700,05/03/19 17:20,"432 Hickory St, San Francisco, CA 94016"
