ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
196888,Macbook Pro Laptop,1,1700,05/04/19 15:23,"973 Johnson St, New York City, NY 10001"
196889,ThinkPad Laptop,1,999.99,05/31/19 00:05,"938 Cherry St, Portland, OR 97035"
196890,Wired Headphones,1,11.99,05/25/19 11:30,"969 12th St, Austin, TX 73301"
196891,Apple Airpods Headphones,1,150,05/31/19 00:19,"995 Willow St, New York City, NY 10001"
196892,27in 4K Gaming Monitor,1,389.99,05/30/19 20:45,"845 Cedar St, Los Angeles, CA 90001"
196893,AAA Batteries (4-pack),2,2.99,05/05/19 10:12,"831 Hickory St, Los Angeles, CA 90001"
196894,Bose SoundSport Headphones,1,99.99,05/22/19 09:47,"528 Hill St, Dallas, TX 75001"
196895,USB-C Charging Cable,2,11.95,05/31/19 17:15,"301 Lakeview St, Boston, MA 02215"
196896,27in FHD Monitor,1,149.99,05/20/19 14:38,"870 Highland St, New York City, NY 10001"
196897,Bose SoundSport Headphones,1,99.99,05/08/19 16:54,"454 North St, San Francisco, CA 94016"
196898,Wired Headphones,1,11.99,05/30/19 18:16,"818 Lakeview St, Austin, TX 73301"
196899,AA Batteries (4-pack),1,3.84,05/26/19 20:20,"431 Center St, Austin, TX 73301"
196900,Bose SoundSport Headphones,1,99.99,05/27/19 11:50,"887 6th St, Atlanta, GA 30301"
196901,Lightning Charging Cable,2,14.95,05/07/19 20:41,"680 Spruce St, Los Angeles, CA 90001"
196902,Lightning Charging Cable,1,14.95,05/19/19 15:01,"436 Willow St, San Francisco, CA 94016"
196903,Google Phone,1,600,05/16/19 08:33,"764 River St, Boston, MA 02215"
196904,Lightning Charging Cable,1,14.95,05/23/19 13:37,"804 South St, Los Angeles, CA 90001"
196905,Wired Headphones,1,11.99,05/15/19 20:15,"294 1st St, San Francisco, CA 94016"
196906,27in 4K Gaming Monitor,1,389.99,05/22/19 17:12,"738 Chestnut St, San Francisco, CA 94016"
196907,ThinkPad Laptop,1,999.99,05/02/19 15:45,"239 Hill St, Dallas, TX 75001"
196908,USB-C Charging Cable,1,11.95,05/08/19 09:54,"19 Lake St, Seattle, WA 98101"
196909,Lightning Charging Cable,1,14.95,05/23/19 08:58,"365 Dogwood St, San Francisco, CA 94016"
196910,USB-C Charging Cable,1,11.95,05/08/19 15:35,"537 Jefferson St, Portland, OR 97035"
196911,AAA Batteries (4-pack),3,2.99,05/31/19 09:51,"879 13th St, Boston, MA 02215"
196912,USB-C Charging Cable,1,11.95,05/02/19 20:03,"998 Church St, Atlanta, GA 30301"
196913,Macbook Pro Laptop,1,1700,05/15/19 21:16,"919 West St, Seattle, WA 98101"
196914,Wired Headphones,1,11.99,05/28/19 16:04,"803 4th St, Boston, MA 02215"
196915,Google Phone,1,600,05/20/19 16:39,"235 Park St, Atlanta, GA 30301"
196916,AAA Batteries (4-pack),1,2.99,05/27/19 22:44,"842 Johnson St, Dallas, TX 75001"
196917,USB-C Charging Cable,1,11.95,05/24/19 23:33,"94 Center St, San Francisco, CA 94016"
196917,AA Batteries (4-pack),1,3.84,05/24/19 23:33,"94 Center St, San Francisco, CA 94016"
196918,AAA Batteries (4-pack),2,2.99,05/08/19 12:59,"76 Park St, Dallas, TX 75001"
196919,Wired Headphones,1,11.99,05/26/19 10:19,"209 12th St, San Francisco, CA 94016"
196920,USB-C Charging Cable,1,11.95,05/10/19 15:15,"110 Center St, Los Angeles, CA 90001"
196920,Lightning Charging Cable,1,14.95,05/10/19 15:15,"110 Center St, Los Angeles, CA 90001"
196921,USB-C Charging Cable,1,11.95,05/20/19 08:54,"248 Jackson St, Austin, TX 73301"
196922,27in 4K Gaming Monitor,1,389.99,05/16/19 19:34,"928 Forest St, Austin, TX 73301"
196923,AA Batteries (4-pack),1,3.84,05/24/19 18:40,"750 West St, Dallas, TX 75001"
196924,AA Batteries (4-pack),1,3.84,05/08/19 17:20,"335 6th St, Seattle, WA 98101"
196925,AAA Batteries (4-pack),2,2.99,05/23/19 17:06,"154 Johnson St, San Francisco, CA 94016"
196926,USB-C Charging Cable,1,11.95,05/03/19 17:37,"334 Maple St, San Francisco, CA 94016"
196927,Lightning Charging Cable,1,14.95,05/05/19 20:47,"878 South St, Portland, OR 97035"
196928,Apple Airpods Headphones,1,150,05/28/19 16:22,"404 Dogwood St, Dallas, TX 75001"
196929,USB-C Charging Cable,1,11.95,05/23/19 21:27,"622 Jackson St, Atlanta, GA 30301"
196930,Bose SoundSport Headphones,1,99.99,05/20/19 20:50,"542 Lake St, Atlanta, GA 30301"
196931,Lightning Charging Cable,1,14.95,05/16/19 01:09,"367 2nd St, Los Angeles, CA 90001"
196932,Wired Headphones,1,11.99,05/10/19 18:31,"367 Ridge St, New York City, NY 10001"
196933,Lightning Charging Cable,1,14.95,05/04/19 16:52,"231 Lincoln St, Austin, TX 73301"
196934,34in Ultrawide Monitor,1,379.99,05/17/19 22:50,"477 River St, Portland, ME 04101"
196935,USB-C Charging Cable,1,11.95,05/18/19 11:34,"197 Highland St, Los Angeles, CA 90001"
196936,ThinkPad Laptop,1,999.99,05/16/19 12:56,"148 Center St, San Francisco, CA 94016"
196937,34in Ultrawide Monitor,1,379.99,05/02/19 12:00,"344 Meadow St, Los Angeles, CA 90001"
196938,Lightning Charging Cable,1,14.95,05/18/19 22:22,"663 Lake St, Boston, MA 02215"
196939,Lightning Charging Cable,1,14.95,05/21/19 15:19,"570 Lake St, San Francisco, CA 94016"
196940,27in FHD Monitor,1,149.99,05/11/19 07:52,"326 Jefferson St, New York City, NY 10001"
196941,AA Batteries (4-pack),2,3.84,05/02/19 22:46,"23 Church St, Boston, MA 02215"
196942,Wired Headphones,1,11.99,05/31/19 20:31,"724 Spruce St, Los Angeles, CA 90001"
196943,Wired Headphones,1,11.99,05/09/19 14:50,"961 Meadow St, Dallas, TX 75001"
196944,27in FHD Monitor,1,149.99,05/26/19 11:09,"784 Madison St, Los Angeles, CA 90001"
196945,Google Phone,1,600,05/30/19 15:55,"133 Ridge St, Austin, TX 73301"
196946,USB-C Charging Cable,1,11.95,05/23/19 16:03,"957 Meadow St, Dallas, TX 75001"
196947,USB-C Charging Cable,1,11.95,05/28/19 20:31,"510 Lincoln St, New York City, NY 10001"
196948,27in 4K Gaming Monitor,1,389.99,05/08/19 22:41,"252 6th St, Boston, MA 02215"
196949,AAA Batteries (4-pack),2,2.99,05/26/19 15:11,"730 13th St, San Francisco, CA 94016"
196950,Wired Headphones,1,11.99,05/07/19 14:47,"402 Main St, New York City, NY 10001"
196951,Apple Airpods Headphones,1,150,05/28/19 10:27,"214 Meadow St, San Francisco, CA 94016"
196952,USB-C Charging Cable,1,11.95,05/03/19 10:53,"244 Main St, Los Angeles, CA 90001"
196953,iPhone,1,700,05/03/19 01:30,"264 13th St, New York City, NY 10001"
196954,Bose SoundSport Headphones,1,99.99,05/16/19 12:45,"595 Elm St, San Francisco, CA 94016"
196955,34in Ultrawide Monitor,1,379.99,05/14/19 11:26,"842 Walnut St, Dallas, TX 75001"
196956,AAA Batteries (4-pack),2,2.99,05/14/19 21:28,"949 West St, Atlanta, GA 30301"
196957,AAA Batteries (4-pack),2,2.99,05/27/19 12:00,"299 Cherry St, Los Angeles, CA 90001"
196958,Apple Airpods Headphones,1,150,05/01/19 23:29,"620 Madison St, Dallas, TX 75001"
196959,Lightning Charging Cable,1,14.95,05/04/19 17:18,"360 South St, Portland, OR 97035"
196960,Wired Headphones,1,11.99,05/02/19 22:56,"635 Hickory St, Los Angeles, CA 90001"
196961,Apple Airpods Headphones,1,150,05/18/19 06:58,"637 Adams St, Los Angeles, CA 90001"
196962,Lightning Charging Cable,1,14.95,05/31/19 10:12,"659 6th St, Austin, TX 73301"
196963,Macbook Pro Laptop,1,1700,05/20/19 07:34,"987 10th St, New York City, NY 10001"
196964,27in FHD Monitor,1,149.99,05/09/19 18:39,"692 7th St, San Francisco, CA 94016"
196965,Macbook Pro Laptop,1,1700,05/19/19 20:03,"937 Johnson St, San Francisco, CA 94016"
196966,AA Batteries (4-pack),2,3.84,05/09/19 14:06,"333 Forest St, Boston, MA 02215"
196967,Bose SoundSport Headphones,1,99.99,05/16/19 21:29,"365 11th St, Boston, MA 02215"
196968,AA Batteries (4-pack),1,3.84,05/06/19 12:11,"47 Main St, Seattle, WA 98101"
196969,Wired Headphones,1,11.99,05/21/19 15:18,"234 Johnson St, San Francisco, CA 94016"
196970,AAA Batteries (4-pack),1,2.99,05/28/19 22:24,"137 Elm St, Los Angeles, CA 90001"
196971,Macbook Pro Laptop,1,1700,05/23/19 22:47,"561 North St, Los Angeles, CA 90001"
196972,Apple Airpods Headphones,1,150,05/22/19 16:56,"682 Pine St, Boston, MA 02215"
196973,Wired Headphones,1,11.99,05/25/19 10:29,"794 Chestnut St, Boston, MA 02215"
196974,AA Batteries (4-pack),1,3.84,05/09/19 13:51,"319 Adams St, Atlanta, GA 30301"
196975,Apple Airpods Headphones,1,150,05/27/19 11:48,"781 Hickory St, Portland, ME 04101"
196976,AAA Batteries (4-pack),2,2.99,05/17/19 21:18,"742 8th St, San Francisco, CA 94016"
196977,USB-C Charging Cable,1,11.95,05/04/19 22:40,"190 Cherry St, New York City, NY 10001"
196978,Google Phone,1,600,05/14/19 09:51,"76 9th St, Atlanta, GA 30301"
196979,Bose SoundSport Headphones,1,99.99,05/12/19 19:34,"273 Adams St, New York City, NY 10001"
196980,USB-C Charging Cable,1,11.95,05/04/19 12:15,"543 Wilson St, Los Angeles, CA 90001"
196981,iPhone,1,700,05/01/19 10:15,"703 Sunset St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
196982,Wired Headphones,1,11.99,05/03/19 18:48,"533 Spruce St, San Francisco, CA 94016"
196983,Wired Headphones,2,11.99,05/02/19 13:34,"370 Washington St, Dallas, TX 75001"
196984,AA Batteries (4-pack),1,3.84,05/12/19 16:13,"602 Walnut St, San Francisco, CA 94016"
196985,Google Phone,1,600,05/03/19 18:56,"99 Center St, New York City, NY 10001"
196985,Wired Headphones,1,11.99,05/03/19 18:56,"99 Center St, New York City, NY 10001"
196986,Apple Airpods Headphones,1,150,05/05/19 22:05,"43 Pine St, Seattle, WA 98101"
196987,Macbook Pro Laptop,1,1700,05/06/19 11:23,"157 10th St, San Francisco, CA 94016"
196988,AA Batteries (4-pack),4,3.84,05/05/19 18:06,"376 Highland St, Seattle, WA 98101"
196989,AA Batteries (4-pack),1,3.84,05/15/19 19:46,"568 Johnson St, New York City, NY 10001"
196990,AA Batteries (4-pack),1,3.84,05/29/19 08:32,"126 Ridge St, Atlanta, GA 30301"
196990,iPhone,1,700,05/29/19 08:32,"126 Ridge St, Atlanta, GA 30301"
196991,AAA Batteries (4-pack),1,2.99,05/23/19 21:21,"62 Jackson St, San Francisco, CA 94016"
196992,Macbook Pro Laptop,1,1700,05/21/19 03:09,"722 Lakeview St, Boston, MA 02215"
196993,Apple Airpods Headphones,1,150,05/07/19 12:26,"360 Cherry St, Austin, TX 73301"
196994,AA Batteries (4-pack),1,3.84,05/11/19 11:54,"598 Spruce St, San Francisco, CA 94016"
196995,iPhone,1,700,05/17/19 10:30,"487 Jefferson St, Los Angeles, CA 90001"
196996,AA Batteries (4-pack),1,3.84,05/31/19 21:10,"994 Sunset St, Dallas, TX 75001"
196997,Apple Airpods Headphones,1,150,05/03/19 20:49,"246 Wilson St, San Francisco, CA 94016"
196998,Bose SoundSport Headphones,1,99.99,05/02/19 12:42,"957 Main St, San Francisco, CA 94016"
196999,USB-C Charging Cable,1,11.95,05/12/19 15:24,"850 6th St, New York City, NY 10001"
197000,AAA Batteries (4-pack),1,2.99,05/02/19 12:00,"549 Sunset St, San Francisco, CA 94016"
197001,AAA Batteries (4-pack),1,2.99,05/22/19 12:13,"163 12th St, San Francisco, CA 94016"
197002,Wired Headphones,2,11.99,05/10/19 11:56,"749 Highland St, New York City, NY 10001"
197003,27in FHD Monitor,1,149.99,05/11/19 14:00,"509 Pine St, Los Angeles, CA 90001"
197004,AA Batteries (4-pack),1,3.84,05/31/19 02:06,"544 Main St, New York City, NY 10001"
197004,20in Monitor,1,109.99,05/31/19 02:06,"544 Main St, New York City, NY 10001"
197005,20in Monitor,1,109.99,05/02/19 11:56,"682 Sunset St, Portland, OR 97035"
197006,Apple Airpods Headphones,1,150,05/04/19 15:27,"240 8th St, Austin, TX 73301"
197007,USB-C Charging Cable,1,11.95,05/24/19 23:01,"333 North St, Portland, OR 97035"
197008,Lightning Charging Cable,2,14.95,05/09/19 19:41,"375 13th St, New York City, NY 10001"
197009,LG Washing Machine,1,600.0,05/04/19 19:08,"152 River St, Austin, TX 73301"
197010,27in 4K Gaming Monitor,1,389.99,05/30/19 20:41,"610 Walnut St, New York City, NY 10001"
197011,Lightning Charging Cable,1,14.95,05/26/19 09:32,"886 Main St, Seattle, WA 98101"
197012,AA Batteries (4-pack),2,3.84,05/18/19 11:27,"371 Chestnut St, Boston, MA 02215"
197013,Google Phone,1,600,05/30/19 09:05,"470 South St, New York City, NY 10001"
197014,AAA Batteries (4-pack),1,2.99,05/15/19 12:27,"517 Cedar St, Dallas, TX 75001"
197015,27in FHD Monitor,1,149.99,05/15/19 08:14,"396 Jefferson St, Austin, TX 73301"
197016,Lightning Charging Cable,1,14.95,05/24/19 19:08,"348 Johnson St, Seattle, WA 98101"
197017,Google Phone,1,600,05/04/19 21:12,"439 Forest St, San Francisco, CA 94016"
197018,AA Batteries (4-pack),1,3.84,05/30/19 15:00,"48 Chestnut St, San Francisco, CA 94016"
197019,Wired Headphones,1,11.99,05/31/19 13:13,"14 8th St, San Francisco, CA 94016"
197020,27in FHD Monitor,1,149.99,05/04/19 14:57,"428 1st St, New York City, NY 10001"
197021,AAA Batteries (4-pack),1,2.99,05/30/19 18:45,"553 11th St, Dallas, TX 75001"
197022,Wired Headphones,1,11.99,05/12/19 20:17,"3 Chestnut St, Austin, TX 73301"
197023,LG Washing Machine,1,600.0,05/05/19 12:38,"783 2nd St, Los Angeles, CA 90001"
197024,Flatscreen TV,1,300,05/23/19 12:36,"217 Chestnut St, San Francisco, CA 94016"
197025,AA Batteries (4-pack),1,3.84,05/01/19 12:51,"370 River St, Los Angeles, CA 90001"
197026,Flatscreen TV,1,300,05/04/19 12:59,"577 8th St, Dallas, TX 75001"
197027,iPhone,1,700,05/31/19 10:24,"906 Lake St, Los Angeles, CA 90001"
197028,AA Batteries (4-pack),1,3.84,05/25/19 11:34,"551 8th St, New York City, NY 10001"
197029,Lightning Charging Cable,1,14.95,05/09/19 23:52,"345 Lincoln St, Atlanta, GA 30301"
197030,27in FHD Monitor,1,149.99,05/07/19 17:27,"654 13th St, Portland, OR 97035"
197031,AA Batteries (4-pack),1,3.84,05/21/19 14:46,"908 North St, Portland, OR 97035"
197032,27in 4K Gaming Monitor,1,389.99,05/29/19 15:54,"557 North St, Austin, TX 73301"
197033,AAA Batteries (4-pack),1,2.99,05/04/19 15:45,"209 Meadow St, New York City, NY 10001"
197034,Apple Airpods Headphones,1,150,05/10/19 18:37,"626 Jackson St, Portland, ME 04101"
197035,Apple Airpods Headphones,1,150,05/10/19 18:35,"473 Jefferson St, San Francisco, CA 94016"
197036,Bose SoundSport Headphones,1,99.99,05/31/19 00:35,"849 Sunset St, Portland, OR 97035"
197037,Bose SoundSport Headphones,1,99.99,05/03/19 10:24,"613 South St, Los Angeles, CA 90001"
197038,AAA Batteries (4-pack),1,2.99,05/26/19 08:54,"331 Maple St, Dallas, TX 75001"
197039,AA Batteries (4-pack),2,3.84,05/18/19 19:32,"865 Elm St, San Francisco, CA 94016"
197040,34in Ultrawide Monitor,1,379.99,05/22/19 19:02,"986 Jefferson St, New York City, NY 10001"
197041,Google Phone,1,600,05/09/19 16:34,"824 9th St, Dallas, TX 75001"
197041,USB-C Charging Cable,1,11.95,05/09/19 16:34,"824 9th St, Dallas, TX 75001"
197042,USB-C Charging Cable,1,11.95,05/14/19 08:21,"531 Church St, Portland, ME 04101"
197043,Bose SoundSport Headphones,1,99.99,05/12/19 19:20,"549 1st St, Los Angeles, CA 90001"
197044,AA Batteries (4-pack),1,3.84,05/31/19 19:18,"301 South St, Seattle, WA 98101"
197045,Bose SoundSport Headphones,1,99.99,05/25/19 09:02,"537 Spruce St, Dallas, TX 75001"
197046,AAA Batteries (4-pack),1,2.99,05/29/19 11:22,"734 Park St, Boston, MA 02215"
197047,AAA Batteries (4-pack),3,2.99,05/20/19 01:52,"934 Elm St, New York City, NY 10001"
197048,Lightning Charging Cable,1,14.95,05/18/19 01:22,"267 2nd St, Dallas, TX 75001"
197049,Flatscreen TV,1,300,05/27/19 15:08,"77 South St, New York City, NY 10001"
197050,Lightning Charging Cable,1,14.95,05/21/19 09:12,"423 Lincoln St, San Francisco, CA 94016"
197051,ThinkPad Laptop,1,999.99,05/04/19 15:35,"231 Willow St, Dallas, TX 75001"
197052,iPhone,1,700,05/11/19 18:52,"380 13th St, Los Angeles, CA 90001"
197053,AA Batteries (4-pack),1,3.84,05/21/19 13:09,"443 Madison St, Los Angeles, CA 90001"
197054,ThinkPad Laptop,1,999.99,05/13/19 19:28,"750 Sunset St, Los Angeles, CA 90001"
197055,Lightning Charging Cable,1,14.95,05/22/19 23:57,"118 5th St, Los Angeles, CA 90001"
197056,27in 4K Gaming Monitor,1,389.99,05/12/19 21:30,"904 Spruce St, Los Angeles, CA 90001"
197057,AAA Batteries (4-pack),2,2.99,05/19/19 13:06,"302 2nd St, New York City, NY 10001"
197058,Bose SoundSport Headphones,1,99.99,05/05/19 18:21,"463 Hickory St, San Francisco, CA 94016"
197059,Bose SoundSport Headphones,1,99.99,05/16/19 14:33,"775 Wilson St, Atlanta, GA 30301"
197060,Apple Airpods Headphones,1,150,05/21/19 16:24,"509 2nd St, Boston, MA 02215"
197061,USB-C Charging Cable,1,11.95,05/31/19 18:51,"726 Lincoln St, Los Angeles, CA 90001"
197062,Wired Headphones,1,11.99,05/31/19 13:39,"801 Maple St, Dallas, TX 75001"
197063,Apple Airpods Headphones,1,150,05/31/19 20:52,"164 Church St, Boston, MA 02215"
197064,USB-C Charging Cable,1,11.95,05/27/19 11:07,"965 Willow St, New York City, NY 10001"
197065,USB-C Charging Cable,1,11.95,05/04/19 20:55,"737 4th St, Seattle, WA 98101"
197066,27in FHD Monitor,1,149.99,05/31/19 17:13,"293 Cherry St, Portland, ME 04101"
197067,AAA Batteries (4-pack),1,2.99,05/02/19 19:11,"258 Park St, New York City, NY 10001"
197068,AA Batteries (4-pack),2,3.84,05/03/19 17:44,"582 Pine St, New York City, NY 10001"
197069,Vareebadd Phone,1,400,05/18/19 13:14,"71 Center St, San Francisco, CA 94016"
197070,USB-C Charging Cable,1,11.95,05/22/19 12:42,"480 Meadow St, Los Angeles, CA 90001"
197071,AA Batteries (4-pack),4,3.84,05/15/19 23:34,"594 Walnut St, San Francisco, CA 94016"
197072,Lightning Charging Cable,1,14.95,05/20/19 17:12,"737 Dogwood St, San Francisco, CA 94016"
197073,Google Phone,1,600,05/24/19 19:25,"853 Johnson St, New York City, NY 10001"
197074,Lightning Charging Cable,1,14.95,05/31/19 09:04,"165 South St, New York City, NY 10001"
197075,Bose SoundSport Headphones,1,99.99,05/01/19 14:04,"375 Chestnut St, San Francisco, CA 94016"
197076,AAA Batteries (4-pack),2,2.99,05/09/19 12:07,"760 River St, Portland, OR 97035"
197076,AAA Batteries (4-pack),1,2.99,05/09/19 12:07,"760 River St, Portland, OR 97035"
197077,Apple Airpods Headphones,1,150,05/10/19 08:51,"749 Hickory St, Boston, MA 02215"
197078,Bose SoundSport Headphones,1,99.99,05/19/19 17:49,"758 West St, New York City, NY 10001"
197079,Lightning Charging Cable,1,14.95,05/02/19 13:51,"79 Meadow St, Seattle, WA 98101"
197080,AA Batteries (4-pack),1,3.84,05/06/19 12:20,"625 6th St, Seattle, WA 98101"
197081,Lightning Charging Cable,1,14.95,05/15/19 15:05,"228 11th St, New York City, NY 10001"
197082,Google Phone,1,600,05/14/19 21:24,"226 Wilson St, Los Angeles, CA 90001"
197082,Bose SoundSport Headphones,1,99.99,05/14/19 21:24,"226 Wilson St, Los Angeles, CA 90001"
197082,Wired Headphones,1,11.99,05/14/19 21:24,"226 Wilson St, Los Angeles, CA 90001"
197083,AA Batteries (4-pack),1,3.84,05/22/19 03:50,"792 Chestnut St, Dallas, TX 75001"
197084,27in FHD Monitor,1,149.99,05/06/19 22:46,"581 Elm St, Dallas, TX 75001"
197085,Wired Headphones,1,11.99,05/02/19 11:09,"109 Walnut St, San Francisco, CA 94016"
197086,Apple Airpods Headphones,1,150,05/16/19 14:32,"808 Johnson St, Los Angeles, CA 90001"
197087,Apple Airpods Headphones,1,150,05/07/19 09:05,"443 12th St, Dallas, TX 75001"
197088,USB-C Charging Cable,1,11.95,05/31/19 22:01,"240 10th St, Dallas, TX 75001"
197089,Macbook Pro Laptop,1,1700,05/09/19 12:54,"179 Willow St, San Francisco, CA 94016"
197090,Flatscreen TV,1,300,05/07/19 10:19,"415 River St, Seattle, WA 98101"
197091,AAA Batteries (4-pack),1,2.99,05/29/19 10:47,"207 Dogwood St, New York City, NY 10001"
197092,Wired Headphones,1,11.99,05/16/19 15:04,"559 Chestnut St, Dallas, TX 75001"
197093,AA Batteries (4-pack),1,3.84,05/10/19 22:09,"764 Sunset St, Portland, OR 97035"
197094,Bose SoundSport Headphones,1,99.99,05/27/19 18:19,"924 Lincoln St, Dallas, TX 75001"
197095,Wired Headphones,1,11.99,05/09/19 22:24,"640 River St, San Francisco, CA 94016"
197096,Macbook Pro Laptop,1,1700,05/06/19 13:32,"908 Lake St, Dallas, TX 75001"
197097,Flatscreen TV,1,300,05/06/19 14:38,"587 Forest St, San Francisco, CA 94016"
197098,Apple Airpods Headphones,1,150,05/15/19 19:22,"966 11th St, Atlanta, GA 30301"
197099,Google Phone,1,600,05/29/19 07:15,"437 2nd St, Atlanta, GA 30301"
197099,USB-C Charging Cable,1,11.95,05/29/19 07:15,"437 2nd St, Atlanta, GA 30301"
197100,34in Ultrawide Monitor,1,379.99,05/20/19 21:14,"352 8th St, Portland, OR 97035"
197101,Lightning Charging Cable,1,14.95,05/08/19 12:45,"7 Maple St, San Francisco, CA 94016"
197102,Wired Headphones,1,11.99,05/26/19 22:21,"964 Elm St, New York City, NY 10001"
197103,iPhone,1,700,05/09/19 15:48,"50 13th St, Dallas, TX 75001"
197104,Wired Headphones,1,11.99,05/23/19 07:37,"927 Pine St, Seattle, WA 98101"
197105,USB-C Charging Cable,1,11.95,05/30/19 15:39,"976 13th St, San Francisco, CA 94016"
197106,AA Batteries (4-pack),1,3.84,05/11/19 21:19,"582 Johnson St, Dallas, TX 75001"
197107,Wired Headphones,1,11.99,05/24/19 15:30,"386 Lincoln St, Seattle, WA 98101"
197108,Bose SoundSport Headphones,1,99.99,05/20/19 12:45,"300 10th St, Dallas, TX 75001"
197109,Macbook Pro Laptop,1,1700,05/15/19 19:33,"803 11th St, Atlanta, GA 30301"
197110,Lightning Charging Cable,1,14.95,05/16/19 07:43,"427 Cedar St, Portland, OR 97035"
197111,Wired Headphones,1,11.99,05/07/19 18:10,"275 Lake St, Seattle, WA 98101"
197112,Lightning Charging Cable,2,14.95,05/01/19 16:12,"95 10th St, San Francisco, CA 94016"
197113,Lightning Charging Cable,1,14.95,05/02/19 18:05,"317 Center St, Boston, MA 02215"
197114,Lightning Charging Cable,1,14.95,05/10/19 21:08,"734 14th St, Portland, ME 04101"
197115,AAA Batteries (4-pack),4,2.99,05/21/19 17:14,"524 1st St, Los Angeles, CA 90001"
197116,Vareebadd Phone,1,400,05/28/19 16:21,"132 10th St, San Francisco, CA 94016"
197117,AAA Batteries (4-pack),1,2.99,05/09/19 19:36,"335 Lakeview St, Dallas, TX 75001"
197118,Google Phone,1,600,05/16/19 15:08,"47 2nd St, Austin, TX 73301"
197118,Bose SoundSport Headphones,1,99.99,05/16/19 15:08,"47 2nd St, Austin, TX 73301"
197119,AA Batteries (4-pack),1,3.84,05/06/19 13:47,"15 9th St, New York City, NY 10001"
197120,AA Batteries (4-pack),1,3.84,05/04/19 08:39,"409 Hill St, New York City, NY 10001"
197121,Bose SoundSport Headphones,1,99.99,05/29/19 06:39,"359 Cedar St, Dallas, TX 75001"
197122,AA Batteries (4-pack),1,3.84,05/08/19 16:52,"489 Johnson St, New York City, NY 10001"
197123,ThinkPad Laptop,1,999.99,05/26/19 16:43,"758 Jefferson St, New York City, NY 10001"
197124,Vareebadd Phone,1,400,05/23/19 12:13,"124 Sunset St, Seattle, WA 98101"
197124,Wired Headphones,1,11.99,05/23/19 12:13,"124 Sunset St, Seattle, WA 98101"
197125,Wired Headphones,1,11.99,05/11/19 16:39,"377 2nd St, Boston, MA 02215"
197126,27in 4K Gaming Monitor,1,389.99,05/19/19 09:53,"313 Church St, San Francisco, CA 94016"
197127,ThinkPad Laptop,1,999.99,05/14/19 23:15,"638 Jackson St, Los Angeles, CA 90001"
197128,AAA Batteries (4-pack),1,2.99,05/18/19 19:55,"433 Dogwood St, San Francisco, CA 94016"
197129,Bose SoundSport Headphones,1,99.99,05/12/19 19:20,"670 10th St, Los Angeles, CA 90001"
197130,Wired Headphones,1,11.99,05/17/19 10:11,"342 5th St, San Francisco, CA 94016"
197131,AAA Batteries (4-pack),2,2.99,05/13/19 13:25,"862 Lake St, Dallas, TX 75001"
197132,AAA Batteries (4-pack),2,2.99,05/27/19 14:13,"479 10th St, San Francisco, CA 94016"
197133,AA Batteries (4-pack),1,3.84,05/12/19 14:24,"718 South St, Los Angeles, CA 90001"
197134,Lightning Charging Cable,1,14.95,05/20/19 13:54,"399 Willow St, New York City, NY 10001"
197135,34in Ultrawide Monitor,1,379.99,05/27/19 16:00,"976 2nd St, New York City, NY 10001"
197136,USB-C Charging Cable,1,11.95,05/12/19 09:26,"627 Main St, Seattle, WA 98101"
197137,iPhone,1,700,05/11/19 09:09,"135 Cherry St, Los Angeles, CA 90001"
197138,Apple Airpods Headphones,1,150,05/09/19 13:31,"169 Main St, San Francisco, CA 94016"
197139,ThinkPad Laptop,1,999.99,05/05/19 12:27,"674 Hill St, Dallas, TX 75001"
197140,Apple Airpods Headphones,1,150,05/31/19 18:16,"342 West St, San Francisco, CA 94016"
197141,Macbook Pro Laptop,1,1700,05/01/19 10:40,"227 6th St, Dallas, TX 75001"
