ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
197142,ThinkPad Laptop,1,999.99,05/02/19 19:58,"381 Main St, New York City, NY 10001"
197143,Wired Headphones,1,11.99,05/29/19 19:20,"591 2nd St, New York City, NY 10001"
197144,Bose SoundSport Headphones,1,99.99,05/05/19 13:23,"638 1st St, Boston, MA 02215"
197145,Lightning Charging Cable,1,14.95,05/19/19 20:26,"421 Madison St, Los Angeles, CA 90001"
197146,Lightning Charging Cable,1,14.95,05/20/19 22:05,"761 Spruce St, Boston, MA 02215"
197147,AAA Batteries (4-pack),1,2.99,05/28/19 11:38,"81 9th St, San Francisco, CA 94016"
197148,Lightning Charging Cable,1,14.95,05/11/19 10:39,"285 Cedar St, Portland, OR 97035"
197149,AAA Batteries (4-pack),1,2.99,05/13/19 16:36,"873 Hill St, San Francisco, CA 94016"
197150,Google Phone,1,600,05/21/19 21:04,"956 13th St, Los Angeles, CA 90001"
197151,USB-C Charging Cable,1,11.95,05/15/19 11:11,"131 Ridge St, Atlanta, GA 30301"
197152,27in 4K Gaming Monitor,1,389.99,05/02/19 18:18,"812 4th St, San Francisco, CA 94016"
197153,Lightning Charging Cable,1,14.95,05/12/19 22:03,"454 Park St, Dallas, TX 75001"
197154,Lightning Charging Cable,1,14.95,05/10/19 18:11,"134 Meadow St, New York City, NY 10001"
197155,Wired Headphones,1,11.99,05/24/19 08:07,"459 Center St, Atlanta, GA 30301"
197156,ThinkPad Laptop,1,999.99,05/01/19 10:07,"430 Cedar St, Dallas, TX 75001"
197157,27in FHD Monitor,1,149.99,05/15/19 21:54,"461 Madison St, San Francisco, CA 94016"
197158,Wired Headphones,1,11.99,05/03/19 06:58,"691 Jackson St, New York City, NY 10001"
197159,34in Ultrawide Monitor,1,379.99,05/16/19 09:38,"330 6th St, Los Angeles, CA 90001"
197160,Bose SoundSport Headphones,1,99.99,05/08/19 20:52,"509 Johnson St, San Francisco, CA 94016"
197161,Wired Headphones,1,11.99,05/13/19 10:09,"162 Willow St, Seattle, WA 98101"
197162,Lightning Charging Cable,1,14.95,05/21/19 08:38,"41 Park St, Portland, OR 97035"
197163,USB-C Charging Cable,1,11.95,05/28/19 10:09,"842 Maple St, New York City, NY 10001"
197164,AA Batteries (4-pack),1,3.84,05/15/19 20:33,"331 9th St, Dallas, TX 75001"
197165,Apple Airpods Headphones,1,150,05/30/19 23:01,"515 5th St, Atlanta, GA 30301"
197166,AA Batteries (4-pack),1,3.84,05/29/19 18:04,"989 4th St, San Francisco, CA 94016"
197167,iPhone,1,700,05/07/19 12:06,"758 Adams St, San Francisco, CA 94016"
197168,27in 4K Gaming Monitor,1,389.99,05/30/19 16:48,"928 Wilson St, New York City, NY 10001"
197169,Macbook Pro Laptop,1,1700,05/13/19 17:49,"468 6th St, Boston, MA 02215"
197170,AAA Batteries (4-pack),1,2.99,05/16/19 21:07,"79 7th St, New York City, NY 10001"
197171,Wired Headphones,1,11.99,05/11/19 20:56,"370 Elm St, Dallas, TX 75001"
197172,Apple Airpods Headphones,1,150,05/27/19 08:52,"475 Lincoln St, Portland, OR 97035"
197173,Macbook Pro Laptop,1,1700,05/18/19 18:19,"593 River St, San Francisco, CA 94016"
197174,LG Dryer,1,600.0,05/08/19 01:04,"912 11th St, Los Angeles, CA 90001"
197175,USB-C Charging Cable,1,11.95,05/31/19 17:20,"578 10th St, San Francisco, CA 94016"
197176,Lightning Charging Cable,1,14.95,05/26/19 22:08,"746 Highland St, New York City, NY 10001"
197177,Wired Headphones,1,11.99,05/16/19 22:53,"512 Jackson St, Dallas, TX 75001"
197178,Lightning Charging Cable,1,14.95,05/26/19 11:52,"401 River St, New York City, NY 10001"
197179,ThinkPad Laptop,1,999.99,05/30/19 00:20,"228 Highland St, Los Angeles, CA 90001"
197180,Wired Headphones,1,11.99,05/15/19 13:41,"820 South St, Seattle, WA 98101"
197181,Bose SoundSport Headphones,1,99.99,05/23/19 23:03,"210 Ridge St, San Francisco, CA 94016"
197181,iPhone,1,700,05/23/19 23:03,"210 Ridge St, San Francisco, CA 94016"
,,,,,
197182,AA Batteries (4-pack),1,3.84,05/08/19 13:12,"603 Lake St, San Francisco, CA 94016"
197183,Wired Headphones,1,11.99,05/13/19 11:52,"442 North St, San Francisco, CA 94016"
197184,AA Batteries (4-pack),1,3.84,05/10/19 07:59,"619 11th St, Dallas, TX 75001"
197185,AA Batteries (4-pack),2,3.84,05/07/19 09:53,"219 Main St, Atlanta, GA 30301"
197186,Lightning Charging Cable,1,14.95,05/30/19 12:16,"913 7th St, Portland, OR 97035"
197187,Lightning Charging Cable,1,14.95,05/21/19 14:30,"791 Hickory St, New York City, NY 10001"
197188,Lightning Charging Cable,1,14.95,05/27/19 19:33,"119 Hickory St, San Francisco, CA 94016"
197189,AA Batteries (4-pack),1,3.84,05/16/19 07:20,"368 Jackson St, San Francisco, CA 94016"
197190,AA Batteries (4-pack),1,3.84,05/11/19 09:54,"979 Washington St, Seattle, WA 98101"
197191,Wired Headphones,1,11.99,05/31/19 10:02,"721 1st St, San Francisco, CA 94016"
197192,AA Batteries (4-pack),2,3.84,05/21/19 15:28,"323 9th St, Boston, MA 02215"
197193,AAA Batteries (4-pack),4,2.99,05/05/19 12:03,"441 8th St, Atlanta, GA 30301"
197194,AAA Batteries (4-pack),2,2.99,05/26/19 15:22,"553 2nd St, Los Angeles, CA 90001"
197195,Wired Headphones,1,11.99,05/04/19 16:20,"462 River St, Los Angeles, CA 90001"
197196,Lightning Charging Cable,1,14.95,05/24/19 15:40,"370 7th St, San Francisco, CA 94016"
197197,AAA Batteries (4-pack),1,2.99,05/25/19 11:44,"455 Ridge St, Portland, OR 97035"
197198,34in Ultrawide Monitor,1,379.99,05/14/19 14:28,"959 North St, San Francisco, CA 94016"
197199,AAA Batteries (4-pack),1,2.99,05/31/19 13:51,"831 Washington St, Austin, TX 73301"
197200,AAA Batteries (4-pack),2,2.99,05/03/19 09:31,"732 River St, San Francisco, CA 94016"
197201,ThinkPad Laptop,1,999.99,05/26/19 17:43,"631 Willow St, New York City, NY 10001"
197202,Lightning Charging Cable,1,14.95,05/27/19 10:00,"717 4th St, New York City, NY 10001"
197203,AA Batteries (4-pack),1,3.84,05/17/19 22:43,"876 12th St, Atlanta, GA 30301"
197204,34in Ultrawide Monitor,1,379.99,05/12/19 09:58,"703 9th St, Seattle, WA 98101"
197205,Bose SoundSport Headphones,1,99.99,05/22/19 16:16,"582 13th St, New York City, NY 10001"
197206,Bose SoundSport Headphones,1,99.99,05/07/19 21:45,"83 Walnut St, Austin, TX 73301"
197207,Lightning Charging Cable,1,14.95,05/30/19 16:51,"655 Elm St, Los Angeles, CA 90001"
197208,Wired Headphones,1,11.99,05/18/19 12:41,"416 11th St, Portland, OR 97035"
197209,iPhone,1,700,05/24/19 07:49,"314 Hickory St, San Francisco, CA 94016"
197209,Lightning Charging Cable,1,14.95,05/24/19 07:49,"314 Hickory St, San Francisco, CA 94016"
197210,AA Batteries (4-pack),1,3.84,05/21/19 12:41,"650 11th St, Los Angeles, CA 90001"
197211,27in 4K Gaming Monitor,1,389.99,05/25/19 15:43,"975 13th St, San Francisco, CA 94016"
197212,Wired Headphones,2,11.99,05/29/19 15:19,"760 Lake St, San Francisco, CA 94016"
197213,AA Batteries (4-pack),1,3.84,05/09/19 17:24,"328 Meadow St, Dallas, TX 75001"
197214,Apple Airpods Headphones,1,150,05/22/19 21:02,"288 Johnson St, Portland, ME 04101"
197215,AAA Batteries (4-pack),1,2.99,05/20/19 12:18,"901 Center St, Seattle, WA 98101"
197216,iPhone,1,700,05/09/19 16:50,"34 1st St, Portland, ME 04101"
197217,AAA Batteries (4-pack),1,2.99,05/17/19 18:10,"391 Meadow St, San Francisco, CA 94016"
197218,Wired Headphones,1,11.99,05/28/19 10:25,"288 Hill St, San Francisco, CA 94016"
197219,Flatscreen TV,1,300,05/17/19 14:07,"957 9th St, New York City, NY 10001"
197220,AA Batteries (4-pack),1,3.84,05/08/19 21:24,"54 6th St, Dallas, TX 75001"
197221,AAA Batteries (4-pack),1,2.99,05/15/19 12:02,"515 Meadow St, Dallas, TX 75001"
197222,iPhone,1,700,05/10/19 07:55,"401 12th St, Atlanta, GA 30301"
197223,AAA Batteries (4-pack),2,2.99,05/28/19 07:42,"200 North St, Dallas, TX 75001"
197224,USB-C Charging Cable,1,11.95,05/12/19 20:48,"587 1st St, Austin, TX 73301"
197225,Macbook Pro Laptop,1,1700,05/22/19 14:13,"467 Park St, Atlanta, GA 30301"
197226,Apple Airpods Headphones,1,150,05/05/19 17:54,"797 Ridge St, San Francisco, CA 94016"
197227,34in Ultrawide Monitor,1,379.99,05/14/19 20:24,"110 Walnut St, New York City, NY 10001"
197228,Apple Airpods Headphones,1,150,05/19/19 21:53,"67 Dogwood St, Seattle, WA 98101"
197229,Bose SoundSport Headphones,1,99.99,05/12/19 11:28,"259 Washington St, New York City, NY 10001"
197230,AAA Batteries (4-pack),1,2.99,05/25/19 20:11,"591 Spruce St, Boston, MA 02215"
197231,Flatscreen TV,1,300,05/26/19 22:58,"648 Jackson St, San Francisco, CA 94016"
197232,Lightning Charging Cable,1,14.95,05/29/19 08:45,"295 9th St, Los Angeles, CA 90001"
197233,USB-C Charging Cable,1,11.95,05/29/19 15:52,"616 Park St, San Francisco, CA 94016"
197234,34in Ultrawide Monitor,1,379.99,05/26/19 13:26,"837 5th St, Atlanta, GA 30301"
197235,Apple Airpods Headphones,1,150,05/02/19 18:45,"230 14th St, Boston, MA 02215"
197236,34in Ultrawide Monitor,1,379.99,05/30/19 07:18,"660 Dogwood St, Dallas, TX 75001"
197237,Macbook Pro Laptop,1,1700,05/29/19 16:21,"900 4th St, San Francisco, CA 94016"
197238,Apple Airpods Headphones,1,150,05/28/19 14:11,"543 Chestnut St, Seattle, WA 98101"
197239,AA Batteries (4-pack),2,3.84,05/13/19 12:38,"10 Hill St, Boston, MA 02215"
197240,27in FHD Monitor,1,149.99,05/12/19 11:28,"672 Cherry St, Seattle, WA 98101"
197241,Google Phone,1,600,05/28/19 19:05,"553 Jackson St, Portland, OR 97035"
197242,AA Batteries (4-pack),2,3.84,05/12/19 18:38,"132 11th St, Portland, OR 97035"
197243,iPhone,1,700,05/27/19 13:46,"803 6th St, Atlanta, GA 30301"
197244,Bose SoundSport Headphones,1,99.99,05/27/19 00:17,"170 Spruce St, Atlanta, GA 30301"
197245,AA Batteries (4-pack),1,3.84,05/01/19 15:49,"983 8th St, Portland, OR 97035"
197246,USB-C Charging Cable,1,11.95,05/04/19 15:56,"195 6th St, Boston, MA 02215"
197247,Lightning Charging Cable,1,14.95,05/10/19 05:11,"880 South St, San Francisco, CA 94016"
197248,USB-C Charging Cable,1,11.95,05/23/19 09:19,"261 2nd St, San Francisco, CA 94016"
197249,Bose SoundSport Headphones,1,99.99,05/04/19 19:21,"420 2nd St, Boston, MA 02215"
197250,Macbook Pro Laptop,1,1700,05/02/19 20:24,"931 13th St, San Francisco, CA 94016"
197251,Bose SoundSport Headphones,1,99.99,05/06/19 00:23,"566 Dogwood St, Los Angeles, CA 90001"
197252,Macbook Pro Laptop,1,1700,05/28/19 15:49,"725 Forest St, San Francisco, CA 94016"
197253,AAA Batteries (4-pack),1,2.99,05/20/19 21:57,"257 Dogwood St, Los Angeles, CA 90001"
197254,27in 4K Gaming Monitor,1,389.99,05/12/19 09:57,"819 Lake St, New York City, NY 10001"
197255,AAA Batteries (4-pack),2,2.99,05/13/19 18:09,"226 8th St, Los Angeles, CA 90001"
197256,USB-C Charging Cable,1,11.95,05/30/19 23:46,"103 1st St, Seattle, WA 98101"
197257,Apple Airpods Headphones,1,150,05/19/19 20:37,"820 West St, Seattle, WA 98101"
197258,Wired Headphones,1,11.99,05/10/19 00:21,"270 Adams St, Boston, MA 02215"
197259,Wired Headphones,1,11.99,05/09/19 17:08,"949 Highland St, Dallas, TX 75001"
197260,Google Phone,1,600,05/24/19 10:47,"870 Lake St, Seattle, WA 98101"
197261,USB-C Charging Cable,1,11.95,05/31/19 16:27,"715 Elm St, San Francisco, CA 94016"
197262,Bose SoundSport Headphones,1,99.99,05/26/19 09:14,"713 11th St, New York City, NY 10001"
197263,USB-C Charging Cable,1,11.95,05/14/19 13:41,"446 Elm St, New York City, NY 10001"
197264,20in Monitor,1,109.99,05/30/19 21:59,"84 Main St, New York City, NY 10001"
197265,Apple Airpods Headphones,1,150,05/13/19 23:10,"82 Johnson St, Boston, MA 02215"
197266,USB-C Charging Cable,1,11.95,05/16/19 09:16,"200 Cedar St, Atlanta, GA 30301"
197267,Google Phone,1,600,05/19/19 12:24,"10 Lincoln St, San Francisco, CA 94016"
197268,AAA Batteries (4-pack),1,2.99,05/22/19 17:42,"330 Johnson St, Los Angeles, CA 90001"
197269,LG Washing Machine,1,600.0,05/08/19 20:55,"89 12th St, Los Angeles, CA 90001"
197270,Wired Headphones,1,11.99,05/03/19 08:17,"375 Cedar St, Dallas, TX 75001"
197271,Macbook Pro Laptop,1,1700,05/07/19 15:44,"574 Forest St, Atlanta, GA 30301"
197272,ThinkPad Laptop,1,999.99,05/15/19 10:39,"910 Main St, Portland, OR 97035"
197273,iPhone,1,700,05/25/19 19:42,"407 Chestnut St, Seattle, WA 98101"
197273,Lightning Charging Cable,1,14.95,05/25/19 19:42,"407 Chestnut St, Seattle, WA 98101"
197274,27in 4K Gaming Monitor,1,389.99,05/23/19 14:53,"795 12th St, San Francisco, CA 94016"
197275,AA Batteries (4-pack),1,3.84,05/28/19 22:59,"697 Spruce St, Dallas, TX 75001"
197276,AAA Batteries (4-pack),2,2.99,05/27/19 14:08,"313 5th St, Atlanta, GA 30301"
197277,34in Ultrawide Monitor,1,379.99,05/17/19 02:16,"688 Willow St, Dallas, TX 75001"
197278,AA Batteries (4-pack),2,3.84,05/12/19 15:36,"679 Johnson St, Dallas, TX 75001"
197279,34in Ultrawide Monitor,1,379.99,05/02/19 18:24,"135 Chestnut St, Seattle, WA 98101"
197280,iPhone,1,700,05/09/19 15:59,"395 7th St, Atlanta, GA 30301"
197280,Apple Airpods Headphones,1,150,05/09/19 15:59,"395 7th St, Atlanta, GA 30301"
197281,AAA Batteries (4-pack),2,2.99,05/29/19 09:33,"100 13th St, San Francisco, CA 94016"
197282,LG Washing Machine,1,600.0,05/23/19 20:42,"775 North St, Los Angeles, CA 90001"
197283,Apple Airpods Headphones,1,150,05/10/19 17:28,"277 Wilson St, Atlanta, GA 30301"
197284,Lightning Charging Cable,1,14.95,05/14/19 21:53,"286 Elm St, New York City, NY 10001"
197285,Lightning Charging Cable,1,14.95,05/02/19 22:27,"204 Walnut St, San Francisco, CA 94016"
197286,Google Phone,1,600,05/19/19 21:38,"275 Meadow St, San Francisco, CA 94016"
197287,Wired Headphones,1,11.99,05/17/19 23:06,"522 14th St, San Francisco, CA 94016"
197288,iPhone,1,700,05/03/19 08:52,"182 Forest St, Seattle, WA 98101"
197288,Apple Airpods Headphones,1,150,05/03/19 08:52,"182 Forest St, Seattle, WA 98101"
197289,ThinkPad Laptop,1,999.99,05/22/19 11:53,"85 West St, Atlanta, GA 30301"
197290,Lightning Charging Cable,1,14.95,05/08/19 15:37,"69 Jackson St, Dallas, TX 75001"
197291,27in FHD Monitor,1,149.99,05/05/19 15:02,"109 West St, San Francisco, CA 94016"
197292,Wired Headphones,1,11.99,05/08/19 17:36,"918 Madison St, Los Angeles, CA 90001"
197293,AAA Batteries (4-pack),3,2.99,05/15/19 22:32,"291 Meadow St, Portland, OR 97035"
197294,AA Batteries (4-pack),1,3.84,05/12/19 17:36,"986 2nd St, San Francisco, CA 94016"
197295,ThinkPad Laptop,1,999.99,05/26/19 10:32,"916 Walnut St, San Francisco, CA 94016"
197296,Lightning Charging Cable,1,14.95,05/21/19 02:02,"977 Park St, San Francisco, CA 94016"
197297,Lightning Charging Cable,1,14.95,05/20/19 15:03,"97 Forest St, San Francisco, CA 94016"
197298,Wired Headphones,1,11.99,05/30/19 15:47,"486 7th St, Boston, MA 02215"
197299,Apple Airpods Headphones,1,150,05/01/19 20:10,"434 River St, Dallas, TX 75001"
197300,Lightning Charging Cable,1,14.95,05/31/19 11:12,"854 Madison St, Dallas, TX 75001"
197301,Apple Airpods Headphones,1,150,05/04/19 19:14,"565 1st St, Portland, ME 04101"
197302,27in FHD Monitor,1,149.99,05/10/19 17:52,"261 South St, Boston, MA 02215"
197303,Lightning Charging Cable,1,14.95,05/24/19 10:24,"695 Lake St, Dallas, TX 75001"
197304,AA Batteries (4-pack),1,3.84,05/12/19 21:47,"47 Johnson St, Seattle, WA 98101"
197305,Vareebadd Phone,1,400,05/03/19 12:31,"761 North St, Portland, OR 97035"
197306,Apple Airpods Headphones,1,150,05/21/19 16:34,"750 Hickory St, Atlanta, GA 30301"
197307,Wired Headphones,1,11.99,05/12/19 19:11,"459 9th St, Austin, TX 73301"
197308,Wired Headphones,1,11.99,05/08/19 21:49,"328 Highland St, San Francisco, CA 94016"
197309,USB-C Charging Cable,1,11.95,05/25/19 16:43,"913 Lakeview St, San Francisco, CA 94016"
197310,Wired Headphones,1,11.99,05/20/19 19:41,"938 9th St, Boston, MA 02215"
197311,USB-C Charging Cable,1,11.95,05/30/19 19:09,"697 Lake St, Los Angeles, CA 90001"
197312,27in FHD Monitor,1,149.99,05/06/19 09:18,"373 Maple St, Boston, MA 02215"
197313,AA Batteries (4-pack),1,3.84,05/09/19 13:35,"620 Jackson St, San Francisco, CA 94016"
197314,USB-C Charging Cable,1,11.95,05/16/19 22:00,"944 Johnson St, Los Angeles, CA 90001"
197315,27in FHD Monitor,1,149.99,05/16/19 17:13,"103 6th St, Los Angeles, CA 90001"
197316,Lightning Charging Cable,1,14.95,05/15/19 13:57,"996 12th St, San Francisco, CA 94016"
197317,AAA Batteries (4-pack),1,2.99,05/08/19 19:09,"345 Hickory St, San Francisco, CA 94016"
197318,AA Batteries (4-pack),1,3.84,05/19/19 09:51,"896 1st St, Portland, OR 97035"
197318,Wired Headphones,1,11.99,05/19/19 09:51,"896 1st St, Portland, OR 97035"
197319,Apple Airpods Headphones,1,150,05/06/19 21:09,"796 6th St, Austin, TX 73301"
197320,27in FHD Monitor,1,149.99,05/02/19 15:22,"93 West St, Portland, OR 97035"
197321,Apple Airpods Headphones,1,150,05/22/19 19:11,"154 Dogwood St, San Francisco, CA 94016"
197322,Lightning Charging Cable,1,14.95,05/31/19 11:45,"958 Chestnut St, San Francisco, CA 94016"
197323,Wired Headphones,1,11.99,05/24/19 16:02,"280 Cedar St, San Francisco, CA 94016"
197324,ThinkPad Laptop,1,999.99,05/11/19 23:49,"773 1st St, Boston, MA 02215"
197325,Lightning Charging Cable,1,14.95,05/14/19 08:01,"614 13th St, Boston, MA 02215"
197326,AA Batteries (4-pack),1,3.84,05/12/19 13:26,"663 Walnut St, Atlanta, GA 30301"
197327,Apple Airpods Headphones,1,150,05/10/19 19:03,"849 Lincoln St, San Francisco, CA 94016"
197328,Google Phone,1,600,05/16/19 09:59,"181 Wilson St, New York City, NY 10001"
197329,Lightning Charging Cable,1,14.95,05/07/19 12:31,"726 Highland St, Atlanta, GA 30301"
197330,AAA Batteries (4-pack),1,2.99,05/15/19 11:20,"423 Main St, Austin, TX 73301"
197331,Wired Headphones,1,11.99,05/17/19 07:21,"962 13th St, New York City, NY 10001"
197332,AAA Batteries (4-pack),2,2.99,05/24/19 20:37,"798 14th St, San Francisco, CA 94016"
197333,Flatscreen TV,1,300,05/18/19 12:27,"592 14th St, Los Angeles, CA 90001"
197334,34in Ultrawide Monitor,1,379.99,05/25/19 06:05,"840 Hill St, San Francisco, CA 94016"
197335,Lightning Charging Cable,1,14.95,05/12/19 13:31,"462 Elm St, Los Angeles, CA 90001"
197336,Flatscreen TV,1,300,05/16/19 08:52,"923 Forest St, New York City, NY 10001"
197337,AA Batteries (4-pack),1,3.84,05/24/19 12:09,"878 Adams St, San Francisco, CA 94016"
197338,Wired Headphones,1,11.99,05/09/19 06:01,"456 6th St, New York City, NY 10001"
197339,Bose SoundSport Headphones,1,99.99,05/03/19 19:51,"280 Walnut St, Dallas, TX 75001"
197340,AA Batteries (4-pack),1,3.84,05/23/19 15:26,"844 Adams St, Boston, MA 02215"
197341,Flatscreen TV,1,300,05/04/19 12:56,"483 Lakeview St, Atlanta, GA 30301"
197342,AA Batteries (4-pack),1,3.84,05/25/19 10:40,"3 1st St, Dallas, TX 75001"
197343,USB-C Charging Cable,1,11.95,05/28/19 22:12,"774 North St, Austin, TX 73301"
197344,Apple Airpods Headphones,1,150,05/04/19 12:09,"748 Washington St, Los Angeles, CA 90001"
197345,27in FHD Monitor,1,149.99,05/06/19 23:20,"951 4th St, San Francisco, CA 94016"
197346,Macbook Pro Laptop,1,1700,05/12/19 22:32,"955 Wilson St, Los Angeles, CA 90001"
197347,AA Batteries (4-pack),1,3.84,05/31/19 12:11,"610 Maple St, San Francisco, CA 94016"
197348,Lightning Charging Cable,1,14.95,05/08/19 20:59,"711 14th St, San Francisco, CA 94016"
197349,AAA Batteries (4-pack),1,2.99,05/17/19 07:11,"982 Willow St, Boston, MA 02215"
197350,USB-C Charging Cable,1,11.95,05/01/19 14:49,"126 12th St, Los Angeles, CA 90001"
197351,USB-C Charging Cable,1,11.95,05/24/19 10:38,"660 Hill St, Dallas, TX 75001"
197352,27in FHD Monitor,1,149.99,05/20/19 09:51,"858 Cherry St, San Francisco, CA 94016"
197353,Google Phone,1,600,05/25/19 13:53,"237 Ridge St, Los Angeles, CA 90001"
197354,Bose SoundSport Headphones,1,99.99,05/27/19 11:49,"340 Dogwood St, San Francisco, CA 94016"
197355,USB-C Charging Cable,1,11.95,05/05/19 22:58,"521 Lake St, Los Angeles, CA 90001"
197356,Google Phone,1,600,05/04/19 09:22,"178 Main St, Atlanta, GA 30301"
197356,USB-C Charging Cable,1,11.95,05/04/19 09:22,"178 Main St, Atlanta, GA 30301"
197357,Google Phone,1,600,05/16/19 22:28,"487 Washington St, Boston, MA 02215"
197358,Wired Headphones,2,11.99,05/01/19 19:50,"452 Lincoln St, Los Angeles, CA 90001"
197359,Bose SoundSport Headphones,1,99.99,05/01/19 19:39,"342 9th St, Los Angeles, CA 90001"
197360,Lightning Charging Cable,1,14.95,05/03/19 10:24,"780 7th St, Seattle, WA 98101"
197361,Google Phone,1,600,05/12/19 12:05,"611 Willow St, San Francisco, CA 94016"
197362,Wired Headphones,1,11.99,05/12/19 10:44,"209 Maple St, Atlanta, GA 30301"
197363,USB-C Charging Cable,1,11.95,05/28/19 15:27,"208 Park St, San Francisco, CA 94016"
197364,USB-C Charging Cable,1,11.95,05/24/19 13:57,"859 Hickory St, Dallas, TX 75001"
197365,Bose SoundSport Headphones,1,99.99,05/13/19 21:48,"92 Madison St, New York City, NY 10001"
197366,Lightning Charging Cable,1,14.95,05/24/19 10:21,"108 North St, Los Angeles, CA 90001"
197367,Vareebadd Phone,1,400,05/01/19 14:22,"60 10th St, New York City, NY 10001"
197367,USB-C Charging Cable,1,11.95,05/01/19 14:22,"60 10th St, New York City, NY 10001"
197368,iPhone,1,700,05/15/19 10:30,"827 Sunset St, Los Angeles, CA 90001"
197369,Wired Headphones,1,11.99,05/17/19 10:49,"700 11th St, Los Angeles, CA 90001"
197370,AAA Batteries (4-pack),1,2.99,05/28/19 12:49,"319 Highland St, Atlanta, GA 30301"
197371,iPhone,1,700,05/08/19 18:35,"493 4th St, Dallas, TX 75001"
197372,Lightning Charging Cable,1,14.95,05/10/19 23:11,"731 11th St, New York City, NY 10001"
197372,Bose SoundSport Headphones,1,99.99,05/10/19 23:11,"731 11th St, New York City, NY 10001"
197373,Apple Airpods Headphones,1,150,05/24/19 21:05,"473 Sunset St, San Francisco, CA 94016"
197374,Wired Headphones,1,11.99,05/02/19 20:46,"743 Ridge St, San Francisco, CA 94016"
197375,Apple Airpods Headphones,1,150,05/21/19 10:01,"73 Madison St, Dallas, TX 75001"
197376,USB-C Charging Cable,1,11.95,05/24/19 07:45,"382 8th St, Los Angeles, CA 90001"
197377,iPhone,1,700,05/19/19 09:59,"795 8th St, Boston, MA 02215"
197378,Lightning Charging Cable,1,14.95,05/24/19 10:45,"102 Cedar St, New York City, NY 10001"
197379,Apple Airpods Headphones,1,150,05/02/19 18:20,"204 Lake St, San Francisco, CA 94016"
197380,AAA Batteries (4-pack),1,2.99,05/29/19 14:50,"534 Willow St, Seattle, WA 98101"
197381,Apple Airpods Headphones,2,150,05/20/19 16:31,"208 8th St, Atlanta, GA 30301"
197382,Lightning Charging Cable,1,14.95,05/30/19 12:46,"391 13th St, Dallas, TX 75001"
197383,Wired Headphones,1,11.99,05/15/19 22:58,"189 Washington St, New York City, NY 10001"
197384,AAA Batteries (4-pack),2,2.99,05/30/19 06:49,"418 Highland St, Los Angeles, CA 90001"
197385,Bose SoundSport Headphones,1,99.99,05/07/19 23:43,"16 1st St, New York City, NY 10001"
197386,34in Ultrawide Monitor,1,379.99,05/19/19 13:36,"995 Lake St, Dallas, TX 75001"
197387,Flatscreen TV,1,300,05/19/19 21:02,"764 11th St, San Francisco, CA 94016"
197388,Bose SoundSport Headphones,1,99.99,05/14/19 11:37,"439 2nd St, San Francisco, CA 94016"
197389,AAA Batteries (4-pack),1,2.99,05/12/19 13:18,"948 Cherry St, Dallas, TX 75001"
197390,AAA Batteries (4-pack),1,2.99,05/02/19 01:42,"251 Cedar St, New York City, NY 10001"
197391,AAA Batteries (4-pack),1,2.99,05/31/19 10:00,"102 Meadow St, Seattle, WA 98101"
197392,Vareebadd Phone,1,400,05/02/19 19:33,"478 4th St, Atlanta, GA 30301"
197393,AAA Batteries (4-pack),1,2.99,05/07/19 21:04,"234 Meadow St, Los Angeles, CA 90001"
197394,Macbook Pro Laptop,1,1700,05/05/19 21:24,"993 Highland St, Boston, MA 02215"
197395,AA Batteries (4-pack),1,3.84,05/19/19 07:04,"208 12th St, Los Angeles, CA 90001"
197396,27in FHD Monitor,1,149.99,05/29/19 14:25,"913 Cedar St, San Francisco, CA 94016"
197397,Lightning Charging Cable,1,14.95,05/29/19 13:50,"907 Maple St, Los Angeles, CA 90001"
197398,iPhone,1,700,05/22/19 18:16,"170 Pine St, Dallas, TX 75001"
197399,27in 4K Gaming Monitor,1,389.99,05/01/19 22:12,"65 Maple St, Dallas, TX 75001"
197400,27in 4K Gaming Monitor,1,389.99,05/17/19 20:43,"65 4th St, Boston, MA 02215"
