ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
197401,27in FHD Monitor,1,149.99,05/19/19 13:31,"615 Adams St, Los Angeles, CA 90001"
197402,34in Ultrawide Monitor,1,379.99,05/01/19 19:30,"306 Lakeview St, San Francisco, CA 94016"
197403,AAA Batteries (4-pack),2,2.99,05/08/19 11:13,"609 1st St, San Francisco, CA 94016"
197404,Apple Airpods Headphones,1,150,05/12/19 20:32,"560 13th St, San Francisco, CA 94016"
197405,AAA Batteries (4-pack),3,2.99,05/12/19 22:38,"130 West St, Dallas, TX 75001"
197406,20in Monitor,1,109.99,05/27/19 21:20,"294 Ridge St, San Francisco, CA 94016"
197407,Google Phone,1,600,05/04/19 11:53,"169 Main St, Boston, MA 02215"
197408,AA Batteries (4-pack),1,3.84,05/11/19 13:14,"501 2nd St, Atlanta, GA 30301"
197409,AA Batteries (4-pack),3,3.84,05/31/19 18:38,"203 Main St, San Francisco, CA 94016"
197410,USB-C Charging Cable,1,11.95,05/13/19 22:28,"518 6th St, Dallas, TX 75001"
197411,AA Batteries (4-pack),1,3.84,05/31/19 14:51,"4 Johnson St, Austin, TX 73301"
197412,AA Batteries (4-pack),1,3.84,05/14/19 17:52,"476 Park St, Seattle, WA 98101"
197413,34in Ultrawide Monitor,1,379.99,05/30/19 10:51,"229 Park St, Boston, MA 02215"
197414,Wired Headphones,1,11.99,05/10/19 12:43,"665 Jefferson St, Los Angeles, CA 90001"
197415,Apple Airpods Headphones,1,150,05/30/19 09:22,"53 South St, Seattle, WA 98101"
197416,AA Batteries (4-pack),1,3.84,05/14/19 13:37,"426 Jackson St, Los Angeles, CA 90001"
197417,USB-C Charging Cable,1,11.95,05/12/19 11:07,"636 4th St, Seattle, WA 98101"
197418,AAA Batteries (4-pack),1,2.99,05/23/19 07:08,"554 4th St, Atlanta, GA 30301"
197419,Lightning Charging Cable,1,14.95,05/28/19 22:11,"669 Church St, Los Angeles, CA 90001"
197420,AA Batteries (4-pack),1,3.84,05/11/19 20:52,"154 10th St, Boston, MA 02215"
197421,AAA Batteries (4-pack),1,2.99,05/01/19 17:32,"500 Washington St, New York City, NY 10001"
197422,USB-C Charging Cable,2,11.95,05/13/19 09:18,"985 Jackson St, Los Angeles, CA 90001"
197423,Lightning Charging Cable,1,14.95,05/15/19 22:01,"667 Hickory St, Seattle, WA 98101"
197424,Wired Headphones,1,11.99,05/07/19 19:27,"177 Cedar St, Los Angeles, CA 90001"
197425,34in Ultrawide Monitor,1,379.99,05/28/19 20:00,"466 14th St, Austin, TX 73301"
197426,Google Phone,1,600,05/17/19 12:07,"499 Elm St, San Francisco, CA 94016"
197427,Macbook Pro Laptop,1,1700,05/18/19 17:18,"703 Pine St, San Francisco, CA 94016"
197428,Wired Headphones,1,11.99,05/31/19 11:56,"197 Highland St, Atlanta, GA 30301"
197429,Apple Airpods Headphones,1,150,05/18/19 18:41,"165 Sunset St, San Francisco, CA 94016"
197430,AAA Batteries (4-pack),1,2.99,05/03/19 11:40,"952 Cedar St, Seattle, WA 98101"
197431,Bose SoundSport Headphones,1,99.99,05/16/19 20:45,"848 Center St, Seattle, WA 98101"
197432,Apple Airpods Headphones,1,150,05/03/19 18:59,"387 10th St, Boston, MA 02215"
197433,AA Batteries (4-pack),2,3.84,05/14/19 20:49,"576 Washington St, Boston, MA 02215"
197434,AA Batteries (4-pack),2,3.84,05/30/19 13:39,"59 Hill St, Boston, MA 02215"
197435,34in Ultrawide Monitor,1,379.99,05/05/19 19:22,"882 Highland St, Atlanta, GA 30301"
197436,Bose SoundSport Headphones,1,99.99,05/14/19 17:37,"638 Pine St, Los Angeles, CA 90001"
197437,AAA Batteries (4-pack),4,2.99,05/20/19 11:21,"606 Johnson St, San Francisco, CA 94016"
197438,Google Phone,1,600,05/22/19 12:14,"964 Walnut St, San Francisco, CA 94016"
197439,Wired Headphones,1,11.99,05/20/19 14:35,"386 Forest St, San Francisco, CA 94016"
197440,Apple Airpods Headphones,1,150,05/07/19 12:25,"16 West St, Los Angeles, CA 90001"
197441,USB-C Charging Cable,1,11.95,05/01/19 14:52,"601 South St, New York City, NY 10001"
197442,Google Phone,1,600,05/16/19 21:49,"352 4th St, Boston, MA 02215"
197443,AAA Batteries (4-pack),2,2.99,05/22/19 19:15,"740 Hill St, Dallas, TX 75001"
197444,AAA Batteries (4-pack),2,2.99,05/19/19 11:46,"480 14th St, Los Angeles, CA 90001"
197445,USB-C Charging Cable,1,11.95,05/02/19 17:51,"682 Jackson St, Los Angeles, CA 90001"
197446,AAA Batteries (4-pack),1,2.99,05/01/19 19:59,"894 12th St, Atlanta, GA 30301"
197447,USB-C Charging Cable,2,11.95,05/05/19 17:59,"966 Madison St, Austin, TX 73301"
197448,Apple Airpods Headphones,1,150,05/11/19 20:14,"665 Cherry St, Seattle, WA 98101"
197449,Macbook Pro Laptop,1,1700,05/12/19 09:39,"957 Wilson St, Los Angeles, CA 90001"
197450,iPhone,1,700,05/23/19 13:46,"116 8th St, Seattle, WA 98101"
197451,Wired Headphones,1,11.99,05/02/19 12:13,"678 Hickory St, San Francisco, CA 94016"
197452,27in 4K Gaming Monitor,1,389.99,05/09/19 20:30,"969 Lake St, Seattle, WA 98101"
197453,Apple Airpods Headphones,1,150,05/14/19 01:36,"540 1st St, Austin, TX 73301"
197453,Vareebadd Phone,1,400,05/14/19 01:36,"540 1st St, Austin, TX 73301"
197454,Lightning Charging Cable,1,14.95,05/11/19 09:01,"674 Lincoln St, Seattle, WA 98101"
197455,Bose SoundSport Headphones,1,99.99,05/09/19 21:48,"440 Lake St, San Francisco, CA 94016"
197456,34in Ultrawide Monitor,1,379.99,05/03/19 19:49,"865 Lakeview St, Boston, MA 02215"
197457,AAA Batteries (4-pack),2,2.99,05/11/19 13:00,"636 12th St, Austin, TX 73301"
197458,AA Batteries (4-pack),3,3.84,05/12/19 22:28,"406 South St, New York City, NY 10001"
197459,Lightning Charging Cable,1,14.95,05/10/19 12:52,"526 4th St, San Francisco, CA 94016"
197460,Lightning Charging Cable,1,14.95,05/22/19 14:50,"258 13th St, San Francisco, CA 94016"
197461,AA Batteries (4-pack),2,3.84,05/01/19 12:24,"696 Highland St, Los Angeles, CA 90001"
197462,Bose SoundSport Headphones,1,99.99,05/29/19 18:51,"435 8th St, Atlanta, GA 30301"
197463,ThinkPad Laptop,1,999.99,05/03/19 14:37,"311 Park St, New York City, NY 10001"
197464,27in 4K Gaming Monitor,1,389.99,05/24/19 18:45,"41 North St, New York City, NY 10001"
197465,Lightning Charging Cable,1,14.95,05/15/19 19:52,"493 5th St, Atlanta, GA 30301"
197466,27in 4K Gaming Monitor,1,389.99,05/08/19 09:56,"699 Lake St, Boston, MA 02215"
197466,AAA Batteries (4-pack),4,2.99,05/08/19 09:56,"699 Lake St, Boston, MA 02215"
197467,USB-C Charging Cable,1,11.95,05/13/19 14:51,"300 2nd St, Boston, MA 02215"
197468,Wired Headphones,1,11.99,05/31/19 19:21,"665 Adams St, San Francisco, CA 94016"
197469,Flatscreen TV,1,300,05/05/19 01:18,"524 North St, Atlanta, GA 30301"
197470,AA Batteries (4-pack),1,3.84,05/04/19 12:38,"735 West St, Austin, TX 73301"
197471,27in FHD Monitor,1,149.99,05/05/19 11:06,"975 Ridge St, Dallas, TX 75001"
197472,Apple Airpods Headphones,1,150,05/06/19 20:34,"626 West St, Los Angeles, CA 90001"
197473,Vareebadd Phone,1,400,05/30/19 20:21,"617 Dogwood St, Boston, MA 02215"
197473,USB-C Charging Cable,1,11.95,05/30/19 20:21,"617 Dogwood St, Boston, MA 02215"
197474,27in 4K Gaming Monitor,1,389.99,05/02/19 11:52,"683 5th St, Atlanta, GA 30301"
197475,Apple Airpods Headphones,1,150,05/28/19 13:09,"182 Wilson St, Los Angeles, CA 90001"
197476,27in 4K Gaming Monitor,1,389.99,05/09/19 10:41,"318 Lincoln St, San Francisco, CA 94016"
197477,Wired Headphones,1,11.99,05/30/19 16:41,"359 Spruce St, Boston, MA 02215"
197478,Macbook Pro Laptop,1,1700,05/21/19 19:03,"90 Chestnut St, San Francisco, CA 94016"
197479,ThinkPad Laptop,1,999.99,05/03/19 11:37,"862 Wilson St, Portland, OR 97035"
197480,AA Batteries (4-pack),1,3.84,05/09/19 14:52,"868 Willow St, Seattle, WA 98101"
197481,Wired Headphones,1,11.99,05/17/19 12:32,"35 Highland St, Boston, MA 02215"
197482,27in FHD Monitor,1,149.99,05/16/19 20:01,"72 Hickory St, San Francisco, CA 94016"
197483,ThinkPad Laptop,1,999.99,05/23/19 11:01,"874 Walnut St, Atlanta, GA 30301"
197484,USB-C Charging Cable,1,11.95,05/24/19 15:01,"808 Sunset St, New York City, NY 10001"
197485,LG Washing Machine,1,600.0,05/11/19 19:34,"199 Cedar St, Portland, ME 04101"
197486,AA Batteries (4-pack),1,3.84,05/23/19 14:45,"805 11th St, Boston, MA 02215"
197487,AAA Batteries (4-pack),1,2.99,05/10/19 17:49,"701 Lakeview St, Atlanta, GA 30301"
197488,AAA Batteries (4-pack),2,2.99,05/27/19 20:18,"862 Willow St, Los Angeles, CA 90001"
197489,USB-C Charging Cable,1,11.95,05/17/19 12:52,"850 11th St, San Francisco, CA 94016"
197490,Wired Headphones,1,11.99,05/06/19 18:43,"903 Elm St, San Francisco, CA 94016"
197491,AAA Batteries (4-pack),2,2.99,05/17/19 14:31,"239 Ridge St, San Francisco, CA 94016"
197492,34in Ultrawide Monitor,1,379.99,05/02/19 16:00,"143 Willow St, San Francisco, CA 94016"
197493,iPhone,1,700,05/06/19 10:13,"239 South St, San Francisco, CA 94016"
197493,Lightning Charging Cable,1,14.95,05/06/19 10:13,"239 South St, San Francisco, CA 94016"
197494,AAA Batteries (4-pack),1,2.99,05/09/19 13:21,"411 Spruce St, Boston, MA 02215"
197495,Lightning Charging Cable,1,14.95,05/06/19 14:59,"72 Church St, Los Angeles, CA 90001"
197496,27in FHD Monitor,1,149.99,05/15/19 20:46,"305 Washington St, Los Angeles, CA 90001"
197497,Lightning Charging Cable,1,14.95,05/17/19 07:38,"242 Jackson St, Dallas, TX 75001"
197498,Lightning Charging Cable,1,14.95,05/24/19 20:13,"511 5th St, San Francisco, CA 94016"
197499,Wired Headphones,1,11.99,05/16/19 19:32,"24 7th St, Seattle, WA 98101"
197500,Wired Headphones,1,11.99,05/14/19 15:10,"337 10th St, Seattle, WA 98101"
197501,Lightning Charging Cable,1,14.95,05/22/19 16:12,"878 North St, Boston, MA 02215"
197502,AAA Batteries (4-pack),1,2.99,05/28/19 15:40,"131 Lakeview St, San Francisco, CA 94016"
197503,20in Monitor,1,109.99,05/08/19 20:16,"423 Spruce St, Portland, OR 97035"
197504,AA Batteries (4-pack),1,3.84,05/12/19 19:46,"835 West St, Los Angeles, CA 90001"
,,,,,
197505,AAA Batteries (4-pack),1,2.99,05/07/19 00:16,"327 8th St, Los Angeles, CA 90001"
197506,AAA Batteries (4-pack),1,2.99,05/02/19 12:31,"895 Lincoln St, Portland, OR 97035"
197507,Google Phone,1,600,05/05/19 13:55,"249 2nd St, New York City, NY 10001"
197507,USB-C Charging Cable,1,11.95,05/05/19 13:55,"249 2nd St, New York City, NY 10001"
197508,27in FHD Monitor,1,149.99,05/01/19 20:32,"691 Hickory St, San Francisco, CA 94016"
197509,LG Washing Machine,1,600.0,05/26/19 14:36,"185 Main St, San Francisco, CA 94016"
197510,AAA Batteries (4-pack),1,2.99,05/03/19 11:50,"706 Forest St, San Francisco, CA 94016"
197511,USB-C Charging Cable,2,11.95,05/12/19 10:59,"695 Lake St, Dallas, TX 75001"
197512,Lightning Charging Cable,1,14.95,05/07/19 06:58,"999 12th St, Portland, OR 97035"
197513,Vareebadd Phone,1,400,05/21/19 14:50,"483 Dogwood St, Los Angeles, CA 90001"
197514,AA Batteries (4-pack),1,3.84,05/01/19 15:25,"587 River St, San Francisco, CA 94016"
197515,AA Batteries (4-pack),2,3.84,05/06/19 12:32,"467 Willow St, Los Angeles, CA 90001"
197516,27in FHD Monitor,1,149.99,05/09/19 10:09,"20 Lake St, Atlanta, GA 30301"
197517,Lightning Charging Cable,2,14.95,05/19/19 17:58,"211 Adams St, Atlanta, GA 30301"
197518,AAA Batteries (4-pack),1,2.99,05/06/19 14:19,"678 2nd St, Los Angeles, CA 90001"
197519,USB-C Charging Cable,1,11.95,05/14/19 08:02,"30 Highland St, Seattle, WA 98101"
197520,27in 4K Gaming Monitor,1,389.99,05/23/19 14:33,"582 Washington St, Seattle, WA 98101"
197521,Wired Headphones,1,11.99,05/02/19 20:38,"487 Spruce St, San Francisco, CA 94016"
197522,Wired Headphones,1,11.99,05/06/19 21:21,"718 Center St, Atlanta, GA 30301"
197523,Bose SoundSport Headphones,1,99.99,05/17/19 18:37,"761 Highland St, Atlanta, GA 30301"
197524,AA Batteries (4-pack),1,3.84,05/28/19 10:20,"459 River St, Los Angeles, CA 90001"
197525,iPhone,1,700,05/03/19 14:50,"973 Lake St, San Francisco, CA 94016"
197525,Lightning Charging Cable,1,14.95,05/03/19 14:50,"973 Lake St, San Francisco, CA 94016"
197526,Wired Headphones,1,11.99,05/07/19 06:08,"221 Johnson St, New York City, NY 10001"
197527,Wired Headphones,1,11.99,05/12/19 17:10,"361 Spruce St, Boston, MA 02215"
197528,USB-C Charging Cable,1,11.95,05/22/19 08:53,"31 1st St, Atlanta, GA 30301"
197529,AA Batteries (4-pack),1,3.84,05/08/19 20:14,"909 West St, San Francisco, CA 94016"
197530,Lightning Charging Cable,1,14.95,05/16/19 17:02,"718 West St, New York City, NY 10001"
197531,Lightning Charging Cable,1,14.95,05/25/19 08:18,"922 2nd St, New York City, NY 10001"
197532,AA Batteries (4-pack),1,3.84,05/09/19 08:57,"542 West St, Seattle, WA 98101"
197533,Lightning Charging Cable,1,14.95,05/17/19 07:49,"644 8th St, San Francisco, CA 94016"
197534,Wired Headphones,1,11.99,05/26/19 18:00,"818 Madison St, Portland, OR 97035"
197535,Lightning Charging Cable,1,14.95,05/31/19 22:10,"156 Cherry St, Atlanta, GA 30301"
197536,Wired Headphones,1,11.99,05/31/19 16:52,"169 Ridge St, San Francisco, CA 94016"
197537,AAA Batteries (4-pack),2,2.99,05/22/19 07:42,"154 14th St, Boston, MA 02215"
197538,34in Ultrawide Monitor,1,379.99,05/04/19 12:08,"119 River St, San Francisco, CA 94016"
197539,27in 4K Gaming Monitor,1,389.99,05/17/19 20:57,"741 Pine St, San Francisco, CA 94016"
197540,34in Ultrawide Monitor,1,379.99,05/21/19 13:49,"383 Madison St, Austin, TX 73301"
197541,34in Ultrawide Monitor,1,379.99,05/04/19 16:28,"904 14th St, San Francisco, CA 94016"
197542,AA Batteries (4-pack),1,3.84,05/27/19 22:42,"379 1st St, Los Angeles, CA 90001"
197543,AAA Batteries (4-pack),1,2.99,05/05/19 01:11,"473 2nd St, New York City, NY 10001"
197544,AA Batteries (4-pack),2,3.84,05/03/19 16:15,"523 5th St, Los Angeles, CA 90001"
197545,Google Phone,1,600,05/06/19 19:14,"923 11th St, Atlanta, GA 30301"
197546,USB-C Charging Cable,1,11.95,05/26/19 22:00,"162 1st St, New York City, NY 10001"
197547,Vareebadd Phone,1,400,05/15/19 04:00,"666 12th St, San Francisco, CA 94016"
197548,34in Ultrawide Monitor,1,379.99,05/09/19 12:34,"650 Ridge St, New York City, NY 10001"
197549,AAA Batteries (4-pack),2,2.99,05/02/19 16:10,"162 Johnson St, Boston, MA 02215"
197550,AAA Batteries (4-pack),1,2.99,05/26/19 16:42,"240 River St, Seattle, WA 98101"
197551,USB-C Charging Cable,1,11.95,05/14/19 12:50,"465 Ridge St, Atlanta, GA 30301"
197552,Bose SoundSport Headphones,1,99.99,05/21/19 11:19,"740 Chestnut St, Seattle, WA 98101"
197553,27in FHD Monitor,1,149.99,05/15/19 06:51,"269 Cedar St, Seattle, WA 98101"
197554,AAA Batteries (4-pack),1,2.99,05/28/19 05:10,"244 5th St, Seattle, WA 98101"
197555,AA Batteries (4-pack),2,3.84,05/19/19 18:25,"401 7th St, Los Angeles, CA 90001"
197556,Wired Headphones,1,11.99,05/27/19 09:18,"102 1st St, Boston, MA 02215"
197557,USB-C Charging Cable,1,11.95,05/13/19 00:01,"131 Forest St, New York City, NY 10001"
197558,34in Ultrawide Monitor,1,379.99,05/13/19 17:01,"587 Elm St, Los Angeles, CA 90001"
197559,Macbook Pro Laptop,1,1700,05/20/19 12:44,"48 South St, Atlanta, GA 30301"
197560,AAA Batteries (4-pack),3,2.99,05/22/19 01:46,"262 Pine St, San Francisco, CA 94016"
197561,AAA Batteries (4-pack),1,2.99,05/22/19 17:02,"696 Lakeview St, Dallas, TX 75001"
197562,USB-C Charging Cable,1,11.95,05/15/19 15:28,"693 Lake St, New York City, NY 10001"
197563,Google Phone,1,600,05/16/19 19:29,"161 12th St, Seattle, WA 98101"
197564,Macbook Pro Laptop,1,1700,05/06/19 19:54,"832 Wilson St, San Francisco, CA 94016"
197565,27in 4K Gaming Monitor,1,389.99,05/28/19 16:40,"233 Lakeview St, Los Angeles, CA 90001"
197566,LG Washing Machine,1,600.0,05/11/19 21:34,"710 Sunset St, Portland, OR 97035"
197567,AAA Batteries (4-pack),2,2.99,05/30/19 18:11,"614 Walnut St, San Francisco, CA 94016"
197568,Lightning Charging Cable,2,14.95,05/03/19 23:27,"104 Jackson St, Atlanta, GA 30301"
197569,USB-C Charging Cable,1,11.95,05/31/19 21:17,"982 12th St, San Francisco, CA 94016"
197570,AA Batteries (4-pack),1,3.84,05/08/19 16:06,"364 Jackson St, San Francisco, CA 94016"
197571,Wired Headphones,2,11.99,05/13/19 13:39,"756 Madison St, Atlanta, GA 30301"
197572,AA Batteries (4-pack),3,3.84,05/14/19 23:13,"769 6th St, New York City, NY 10001"
197573,AA Batteries (4-pack),1,3.84,05/26/19 18:34,"387 Washington St, San Francisco, CA 94016"
197574,AAA Batteries (4-pack),1,2.99,05/16/19 20:35,"449 Washington St, Atlanta, GA 30301"
197575,iPhone,1,700,05/26/19 21:44,"515 6th St, Seattle, WA 98101"
197576,AAA Batteries (4-pack),1,2.99,05/14/19 05:40,"468 River St, San Francisco, CA 94016"
197577,34in Ultrawide Monitor,1,379.99,05/25/19 20:28,"897 Hickory St, San Francisco, CA 94016"
197578,Google Phone,1,600,05/27/19 23:36,"62 Hickory St, Boston, MA 02215"
197578,Wired Headphones,1,11.99,05/27/19 23:36,"62 Hickory St, Boston, MA 02215"
197579,AAA Batteries (4-pack),3,2.99,05/03/19 20:01,"999 Jackson St, San Francisco, CA 94016"
197580,27in FHD Monitor,1,149.99,05/14/19 10:33,"164 Hickory St, Atlanta, GA 30301"
197581,AAA Batteries (4-pack),1,2.99,05/10/19 11:13,"647 Main St, Portland, ME 04101"
197581,USB-C Charging Cable,1,11.95,05/10/19 11:13,"647 Main St, Portland, ME 04101"
197582,USB-C Charging Cable,2,11.95,05/27/19 12:06,"291 Highland St, Boston, MA 02215"
197583,Wired Headphones,1,11.99,05/14/19 14:09,"391 Main St, San Francisco, CA 94016"
197584,27in 4K Gaming Monitor,1,389.99,05/09/19 07:58,"274 Lincoln St, Los Angeles, CA 90001"
197585,Apple Airpods Headphones,1,150,05/10/19 10:34,"438 Main St, Austin, TX 73301"
197586,AA Batteries (4-pack),1,3.84,05/13/19 21:23,"449 Lakeview St, San Francisco, CA 94016"
197587,AAA Batteries (4-pack),1,2.99,05/15/19 15:50,"940 Elm St, Dallas, TX 75001"
197588,34in Ultrawide Monitor,1,379.99,05/25/19 13:52,"32 Church St, San Francisco, CA 94016"
197589,AA Batteries (4-pack),1,3.84,05/01/19 14:42,"69 Church St, Dallas, TX 75001"
197590,Wired Headphones,1,11.99,05/22/19 18:03,"276 8th St, Boston, MA 02215"
197591,USB-C Charging Cable,1,11.95,05/24/19 09:17,"465 7th St, Los Angeles, CA 90001"
197592,Apple Airpods Headphones,1,150,05/06/19 07:14,"128 9th St, Los Angeles, CA 90001"
197593,Vareebadd Phone,1,400,05/26/19 22:21,"135 River St, San Francisco, CA 94016"
197594,Lightning Charging Cable,1,14.95,05/06/19 06:19,"865 Ridge St, Dallas, TX 75001"
197595,USB-C Charging Cable,1,11.95,05/12/19 09:40,"216 5th St, Boston, MA 02215"
197596,AAA Batteries (4-pack),1,2.99,05/04/19 09:17,"230 Park St, San Francisco, CA 94016"
197597,AAA Batteries (4-pack),3,2.99,05/28/19 16:05,"579 Sunset St, Los Angeles, CA 90001"
197598,Wired Headphones,1,11.99,05/16/19 14:25,"520 Jefferson St, New York City, NY 10001"
197599,Macbook Pro Laptop,1,1700,05/23/19 12:21,"489 Johnson St, Los Angeles, CA 90001"
197600,USB-C Charging Cable,1,11.95,05/21/19 21:05,"203 10th St, New York City, NY 10001"
197601,iPhone,1,700,05/19/19 19:15,"171 Dogwood St, Boston, MA 02215"
197601,Apple Airpods Headphones,1,150,05/19/19 19:15,"171 Dogwood St, Boston, MA 02215"
197602,AAA Batteries (4-pack),1,2.99,05/11/19 13:45,"789 Madison St, San Francisco, CA 94016"
197603,Apple Airpods Headphones,1,150,05/26/19 19:55,"393 River St, Los Angeles, CA 90001"
197604,AAA Batteries (4-pack),2,2.99,05/05/19 11:58,"914 6th St, Boston, MA 02215"
197605,Wired Headphones,1,11.99,05/11/19 12:34,"405 South St, San Francisco, CA 94016"
197606,AAA Batteries (4-pack),3,2.99,05/12/19 00:21,"450 Highland St, San Francisco, CA 94016"
197607,AA Batteries (4-pack),1,3.84,05/10/19 16:58,"423 Willow St, Austin, TX 73301"
197608,Wired Headphones,1,11.99,05/22/19 12:43,"80 South St, San Francisco, CA 94016"
197609,AA Batteries (4-pack),1,3.84,05/04/19 06:24,"565 Lincoln St, Austin, TX 73301"
197610,AAA Batteries (4-pack),5,2.99,05/26/19 09:44,"813 Lake St, Dallas, TX 75001"
197611,AAA Batteries (4-pack),1,2.99,05/24/19 18:29,"122 4th St, San Francisco, CA 94016"
197612,USB-C Charging Cable,1,11.95,05/19/19 11:13,"978 Spruce St, Portland, OR 97035"
197613,AA Batteries (4-pack),1,3.84,05/25/19 10:12,"185 13th St, San Francisco, CA 94016"
197614,Wired Headphones,1,11.99,05/04/19 20:55,"547 12th St, Los Angeles, CA 90001"
197615,AA Batteries (4-pack),1,3.84,05/17/19 23:00,"163 10th St, San Francisco, CA 94016"
197616,34in Ultrawide Monitor,1,379.99,05/07/19 11:21,"489 Cedar St, San Francisco, CA 94016"
197617,Google Phone,1,600,05/14/19 23:17,"653 7th St, Boston, MA 02215"
197618,Flatscreen TV,1,300,05/30/19 20:44,"879 Johnson St, Portland, OR 97035"
197619,Apple Airpods Headphones,1,150,05/20/19 19:01,"67 Ridge St, Boston, MA 02215"
197620,Flatscreen TV,1,300,05/09/19 19:53,"589 Spruce St, Boston, MA 02215"
197621,Google Phone,1,600,05/24/19 10:18,"344 8th St, Portland, OR 97035"
197622,USB-C Charging Cable,1,11.95,05/09/19 19:36,"221 Park St, San Francisco, CA 94016"
197623,AA Batteries (4-pack),1,3.84,05/19/19 22:49,"367 Walnut St, New York City, NY 10001"
197624,AA Batteries (4-pack),2,3.84,05/23/19 22:05,"611 Spruce St, Los Angeles, CA 90001"
197625,Wired Headphones,1,11.99,05/28/19 01:03,"125 14th St, Dallas, TX 75001"
197626,USB-C Charging Cable,1,11.95,05/29/19 12:37,"325 13th St, New York City, NY 10001"
197627,Vareebadd Phone,1,400,05/02/19 09:41,"734 Madison St, Atlanta, GA 30301"
197628,Wired Headphones,1,11.99,05/24/19 13:41,"71 8th St, Austin, TX 73301"
197629,Wired Headphones,2,11.99,05/04/19 23:44,"544 Cherry St, San Francisco, CA 94016"
197630,AA Batteries (4-pack),1,3.84,05/02/19 19:21,"715 Madison St, Los Angeles, CA 90001"
197631,Flatscreen TV,1,300,05/11/19 21:05,"65 Church St, Portland, ME 04101"
197632,Google Phone,1,600,05/05/19 01:11,"891 West St, Los Angeles, CA 90001"
197633,USB-C Charging Cable,2,11.95,05/19/19 00:16,"760 Adams St, Atlanta, GA 30301"
197634,Wired Headphones,1,11.99,05/12/19 14:45,"235 Chestnut St, Los Angeles, CA 90001"
197635,ThinkPad Laptop,1,999.99,05/21/19 20:13,"686 1st St, Portland, OR 97035"
197636,Lightning Charging Cable,1,14.95,05/29/19 16:04,"586 Lake St, Los Angeles, CA 90001"
197637,Apple Airpods Headphones,1,150,05/24/19 13:47,"317 10th St, San Francisco, CA 94016"
197638,27in 4K Gaming Monitor,1,389.99,05/20/19 22:19,"264 Hill St, Boston, MA 02215"
197639,AA Batteries (4-pack),1,3.84,05/16/19 11:30,"885 Hickory St, Austin, TX 73301"
197640,AA Batteries (4-pack),1,3.84,05/15/19 19:53,"741 Forest St, San Francisco, CA 94016"
197641,AAA Batteries (4-pack),1,2.99,05/09/19 11:55,"589 Church St, Los Angeles, CA 90001"
197642,USB-C Charging Cable,1,11.95,05/29/19 19:36,"530 Forest St, San Francisco, CA 94016"
197643,USB-C Charging Cable,1,11.95,05/23/19 16:58,"307 West St, Seattle, WA 98101"
197644,27in FHD Monitor,1,149.99,05/24/19 19:03,"224 River St, Atlanta, GA 30301"
197645,34in Ultrawide Monitor,1,379.99,05/03/19 16:33,"927 14th St, Portland, OR 97035"
197646,USB-C Charging Cable,1,11.95,05/28/19 00:40,"155 9th St, Boston, MA 02215"
197647,USB-C Charging Cable,2,11.95,05/07/19 11:05,"872 Lakeview St, San Francisco, CA 94016"
197648,Macbook Pro Laptop,1,1700,05/24/19 21:51,"14 4th St, New York City, NY 10001"
197649,USB-C Charging Cable,1,11.95,05/28/19 15:54,"73 North St, Portland, OR 97035"
197650,27in FHD Monitor,1,149.99,05/25/19 09:44,"908 Highland St, Boston, MA 02215"
197651,Wired Headphones,1,11.99,05/03/19 01:25,"419 1st St, Dallas, TX 75001"
197652,USB-C Charging Cable,1,11.95,05/20/19 15:43,"541 14th St, San Francisco, CA 94016"
197653,Bose SoundSport Headphones,1,99.99,05/30/19 08:11,"678 2nd St, San Francisco, CA 94016"
197654,Apple Airpods Headphones,1,150,05/25/19 14:58,"36 Ridge St, Boston, MA 02215"
197655,AA Batteries (4-pack),1,3.84,05/08/19 13:02,"450 Cedar St, Dallas, TX 75001"
197656,iPhone,1,700,05/22/19 05:49,"183 Park St, New York City, NY 10001"
197656,Lightning Charging Cable,1,14.95,05/22/19 05:49,"183 Park St, New York City, NY 10001"
197657,AAA Batteries (4-pack),2,2.99,05/17/19 12:25,"31 Washington St, San Francisco, CA 94016"
197658,27in FHD Monitor,1,149.99,05/29/19 16:50,"98 12th St, Los Angeles, CA 90001"
