ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
197659,AA Batteries (4-pack),2,3.84,05/05/19 12:15,"789 Adams St, Los Angeles, CA 90001"
197660,Wired Headphones,1,11.99,05/18/19 09:02,"198 5th St, New York City, NY 10001"
197661,Flatscreen TV,1,300,05/27/19 15:49,"692 11th St, Boston, MA 02215"
197662,Bose SoundSport Headphones,1,99.99,05/23/19 01:04,"453 Madison St, New York City, NY 10001"
197663,Lightning Charging Cable,1,14.95,05/03/19 22:18,"954 Madison St, Portland, OR 97035"
197664,Apple Airpods Headphones,1,150,05/16/19 11:18,"978 12th St, Boston, MA 02215"
197665,Lightning Charging Cable,1,14.95,05/14/19 19:50,"68 2nd St, San Francisco, CA 94016"
197666,USB-C Charging Cable,1,11.95,05/11/19 11:41,"15 Lake St, Boston, MA 02215"
197667,AA Batteries (4-pack),2,3.84,05/02/19 08:38,"967 Spruce St, Dallas, TX 75001"
197668,AAA Batteries (4-pack),3,2.99,05/16/19 17:16,"140 Spruce St, New York City, NY 10001"
197669,Apple Airpods Headphones,1,150,05/20/19 09:40,"460 1st St, San Francisco, CA 94016"
197670,Wired Headphones,1,11.99,05/31/19 11:38,"836 Jackson St, San Francisco, CA 94016"
197671,Bose SoundSport Headphones,1,99.99,05/15/19 14:02,"919 Dogwood St, Los Angeles, CA 90001"
197672,Flatscreen TV,1,300,05/11/19 16:17,"953 Lincoln St, Los Angeles, CA 90001"
197673,Wired Headphones,1,11.99,05/24/19 10:50,"783 Wilson St, Seattle, WA 98101"
197674,ThinkPad Laptop,1,999.99,05/08/19 09:01,"322 Ridge St, Los Angeles, CA 90001"
197675,AAA Batteries (4-pack),3,2.99,05/17/19 10:45,"813 Sunset St, Los Angeles, CA 90001"
197676,34in Ultrawide Monitor,1,379.99,05/09/19 17:56,"621 Ridge St, San Francisco, CA 94016"
197677,iPhone,1,700,05/07/19 14:58,"906 Cherry St, Los Angeles, CA 90001"
197677,Wired Headphones,1,11.99,05/07/19 14:58,"906 Cherry St, Los Angeles, CA 90001"
197678,Apple Airpods Headphones,1,150,05/28/19 20:23,"238 Elm St, New York City, NY 10001"
197679,Macbook Pro Laptop,1,1700,05/06/19 16:25,"415 Lincoln St, Portland, ME 04101"
197680,Google Phone,1,600,05/29/19 09:51,"667 North St, San Francisco, CA 94016"
197681,Macbook Pro Laptop,1,1700,05/15/19 13:24,"270 6th St, New York City, NY 10001"
197682,AA Batteries (4-pack),1,3.84,05/15/19 12:53,"401 Spruce St, Atlanta, GA 30301"
197683,Lightning Charging Cable,1,14.95,05/20/19 23:23,"590 River St, San Francisco, CA 94016"
197684,Bose SoundSport Headphones,1,99.99,05/07/19 00:30,"705 Main St, Austin, TX 73301"
197685,USB-C Charging Cable,2,11.95,05/24/19 19:47,"622 6th St, Austin, TX 73301"
197686,USB-C Charging Cable,1,11.95,05/12/19 05:50,"483 Hickory St, Atlanta, GA 30301"
197687,Lightning Charging Cable,1,14.95,05/07/19 12:45,"605 Cedar St, Portland, OR 97035"
197688,AA Batteries (4-pack),2,3.84,05/11/19 20:05,"501 Maple St, Portland, OR 97035"
197689,Wired Headphones,1,11.99,05/08/19 17:32,"592 2nd St, Dallas, TX 75001"
197690,Lightning Charging Cable,1,14.95,05/10/19 16:03,"612 Cedar St, Dallas, TX 75001"
197691,34in Ultrawide Monitor,1,379.99,05/26/19 18:43,"342 Park St, Boston, MA 02215"
197692,Google Phone,1,600,05/29/19 21:51,"326 Lincoln St, New York City, NY 10001"
197693,ThinkPad Laptop,1,999.99,05/09/19 20:22,"303 Dogwood St, San Francisco, CA 94016"
197694,Macbook Pro Laptop,1,1700,05/27/19 13:20,"52 Center St, San Francisco, CA 94016"
197695,Bose SoundSport Headphones,1,99.99,05/22/19 18:34,"501 Wilson St, Los Angeles, CA 90001"
197696,Wired Headphones,1,11.99,05/19/19 10:29,"725 Madison St, Dallas, TX 75001"
197697,Wired Headphones,2,11.99,05/17/19 13:53,"660 Hickory St, Los Angeles, CA 90001"
197698,Google Phone,1,600,06/01/19 01:03,"399 Cedar St, Los Angeles, CA 90001"
197699,27in FHD Monitor,1,149.99,05/19/19 23:06,"940 Maple St, Portland, ME 04101"
197700,USB-C Charging Cable,1,11.95,05/05/19 19:35,"570 7th St, Los Angeles, CA 90001"
197701,USB-C Charging Cable,1,11.95,05/21/19 22:36,"115 10th St, New York City, NY 10001"
197702,USB-C Charging Cable,1,11.95,05/12/19 13:40,"56 Spruce St, Los Angeles, CA 90001"
197703,Apple Airpods Headphones,1,150,05/09/19 08:40,"960 2nd St, Los Angeles, CA 90001"
197704,Wired Headphones,1,11.99,05/14/19 22:30,"678 Lakeview St, Atlanta, GA 30301"
197705,USB-C Charging Cable,1,11.95,05/29/19 06:08,"988 14th St, San Francisco, CA 94016"
197706,AAA Batteries (4-pack),2,2.99,05/12/19 12:40,"484 6th St, Dallas, TX 75001"
197707,Apple Airpods Headphones,2,150,05/09/19 12:18,"873 Chestnut St, San Francisco, CA 94016"
197708,Wired Headphones,1,11.99,05/29/19 23:22,"313 Main St, New York City, NY 10001"
197709,AAA Batteries (4-pack),1,2.99,05/09/19 11:50,"648 Chestnut St, San Francisco, CA 94016"
197710,Apple Airpods Headphones,1,150,05/06/19 20:00,"401 10th St, Austin, TX 73301"
197711,AA Batteries (4-pack),1,3.84,05/27/19 20:11,"8 Chestnut St, San Francisco, CA 94016"
197712,AAA Batteries (4-pack),2,2.99,05/09/19 13:40,"543 Church St, Los Angeles, CA 90001"
197713,Lightning Charging Cable,1,14.95,05/07/19 09:51,"433 Cedar St, Atlanta, GA 30301"
197714,USB-C Charging Cable,1,11.95,05/25/19 14:22,"530 4th St, San Francisco, CA 94016"
197715,AA Batteries (4-pack),1,3.84,05/14/19 10:47,"295 Adams St, Seattle, WA 98101"
197716,Vareebadd Phone,1,400,05/24/19 07:02,"923 Lakeview St, New York City, NY 10001"
197717,Apple Airpods Headphones,1,150,05/01/19 20:26,"436 Lakeview St, San Francisco, CA 94016"
197718,27in 4K Gaming Monitor,1,389.99,05/16/19 20:57,"800 Cherry St, New York City, NY 10001"
197719,Apple Airpods Headphones,1,150,05/16/19 21:11,"714 7th St, San Francisco, CA 94016"
197720,Macbook Pro Laptop,1,1700,05/01/19 19:05,"572 Cedar St, New York City, NY 10001"
197721,27in FHD Monitor,1,149.99,05/31/19 18:10,"964 6th St, Los Angeles, CA 90001"
197722,iPhone,1,700,05/17/19 18:56,"92 Center St, San Francisco, CA 94016"
197722,Lightning Charging Cable,1,14.95,05/17/19 18:56,"92 Center St, San Francisco, CA 94016"
197723,iPhone,1,700,05/17/19 12:43,"897 12th St, Seattle, WA 98101"
197724,27in FHD Monitor,1,149.99,05/29/19 22:57,"972 7th St, Atlanta, GA 30301"
197725,Apple Airpods Headphones,1,150,05/09/19 05:20,"57 12th St, New York City, NY 10001"
197726,34in Ultrawide Monitor,1,379.99,05/08/19 23:22,"828 Maple St, Austin, TX 73301"
197726,Macbook Pro Laptop,1,1700,05/08/19 23:22,"828 Maple St, Austin, TX 73301"
197727,Macbook Pro Laptop,1,1700,05/17/19 15:30,"786 Sunset St, New York City, NY 10001"
197728,Flatscreen TV,1,300,05/04/19 17:50,"996 14th St, San Francisco, CA 94016"
197729,Google Phone,1,600,05/29/19 10:45,"664 11th St, San Francisco, CA 94016"
197730,AA Batteries (4-pack),2,3.84,05/04/19 08:47,"597 Willow St, San Francisco, CA 94016"
197731,AAA Batteries (4-pack),1,2.99,05/27/19 17:28,"181 West St, New York City, NY 10001"
197732,27in 4K Gaming Monitor,1,389.99,05/20/19 19:14,"266 Meadow St, San Francisco, CA 94016"
197733,AAA Batteries (4-pack),1,2.99,05/15/19 09:57,"299 Sunset St, Portland, ME 04101"
197734,Flatscreen TV,1,300,05/05/19 16:00,"158 Washington St, Dallas, TX 75001"
197735,Bose SoundSport Headphones,1,99.99,05/27/19 10:45,"965 8th St, Portland, OR 97035"
197736,USB-C Charging Cable,1,11.95,05/16/19 19:30,"419 Highland St, Atlanta, GA 30301"
197737,AAA Batteries (4-pack),5,2.99,05/17/19 16:20,"779 9th St, San Francisco, CA 94016"
197738,Bose SoundSport Headphones,1,99.99,05/04/19 07:17,"407 Madison St, New York City, NY 10001"
197739,Macbook Pro Laptop,1,1700,05/30/19 13:46,"359 Park St, Portland, OR 97035"
197740,Bose SoundSport Headphones,1,99.99,05/29/19 08:16,"198 Lincoln St, Seattle, WA 98101"
197741,Google Phone,1,600,05/14/19 13:15,"568 Jackson St, Los Angeles, CA 90001"
197742,AAA Batteries (4-pack),1,2.99,05/26/19 13:29,"779 Jefferson St, Boston, MA 02215"
197743,Wired Headphones,1,11.99,05/23/19 01:05,"868 Willow St, Los Angeles, CA 90001"
197744,34in Ultrawide Monitor,1,379.99,05/22/19 16:26,"176 10th St, Atlanta, GA 30301"
197745,20in Monitor,1,109.99,05/22/19 23:31,"3 River St, Los Angeles, CA 90001"
197746,USB-C Charging Cable,1,11.95,05/08/19 12:54,"502 Chestnut St, Portland, OR 97035"
197747,Lightning Charging Cable,1,14.95,05/04/19 11:56,"843 Spruce St, New York City, NY 10001"
197748,iPhone,1,700,05/03/19 08:07,"644 North St, Portland, ME 04101"
197749,Wired Headphones,1,11.99,05/13/19 22:26,"19 Chestnut St, Los Angeles, CA 90001"
197750,Lightning Charging Cable,1,14.95,05/02/19 15:52,"919 13th St, Boston, MA 02215"
197751,AA Batteries (4-pack),1,3.84,05/23/19 09:18,"284 Walnut St, San Francisco, CA 94016"
197752,Lightning Charging Cable,2,14.95,05/12/19 14:49,"505 10th St, San Francisco, CA 94016"
197753,AAA Batteries (4-pack),1,2.99,05/10/19 22:51,"914 Lake St, Los Angeles, CA 90001"
197754,AA Batteries (4-pack),1,3.84,05/27/19 19:26,"554 West St, Atlanta, GA 30301"
197755,Flatscreen TV,1,300,05/01/19 15:16,"766 Center St, Portland, ME 04101"
197756,Lightning Charging Cable,1,14.95,05/24/19 20:05,"698 2nd St, Los Angeles, CA 90001"
197757,AAA Batteries (4-pack),2,2.99,05/29/19 10:49,"922 14th St, San Francisco, CA 94016"
197758,USB-C Charging Cable,1,11.95,05/18/19 23:00,"597 Sunset St, Dallas, TX 75001"
197759,Wired Headphones,1,11.99,05/25/19 14:48,"997 6th St, Portland, OR 97035"
197760,Apple Airpods Headphones,1,150,05/18/19 22:42,"282 11th St, Seattle, WA 98101"
197761,USB-C Charging Cable,1,11.95,05/08/19 15:15,"615 14th St, San Francisco, CA 94016"
197762,AA Batteries (4-pack),1,3.84,05/25/19 13:17,"407 Willow St, Austin, TX 73301"
197763,AA Batteries (4-pack),1,3.84,05/23/19 11:12,"226 Chestnut St, Portland, ME 04101"
197764,ThinkPad Laptop,1,999.99,05/22/19 18:46,"868 Main St, San Francisco, CA 94016"
197765,USB-C Charging Cable,1,11.95,05/03/19 08:03,"143 Hickory St, Dallas, TX 75001"
197766,Vareebadd Phone,1,400,05/27/19 14:39,"768 Walnut St, San Francisco, CA 94016"
197767,USB-C Charging Cable,1,11.95,05/06/19 13:38,"452 9th St, Portland, OR 97035"
197768,Flatscreen TV,1,300,05/04/19 19:25,"812 Cedar St, San Francisco, CA 94016"
197769,Apple Airpods Headphones,1,150,05/03/19 17:34,"830 2nd St, San Francisco, CA 94016"
197770,AAA Batteries (4-pack),4,2.99,05/02/19 15:12,"438 9th St, Atlanta, GA 30301"
197771,AAA Batteries (4-pack),1,2.99,05/10/19 09:15,"870 Jackson St, Boston, MA 02215"
197772,ThinkPad Laptop,1,999.99,05/21/19 14:50,"545 Madison St, Los Angeles, CA 90001"
197773,Apple Airpods Headphones,1,150,05/03/19 12:18,"16 Jackson St, Dallas, TX 75001"
197774,Wired Headphones,1,11.99,05/04/19 12:10,"979 10th St, Los Angeles, CA 90001"
197775,Apple Airpods Headphones,1,150,05/02/19 12:12,"382 South St, New York City, NY 10001"
197776,Lightning Charging Cable,1,14.95,05/25/19 21:35,"887 Lake St, Atlanta, GA 30301"
197777,Bose SoundSport Headphones,1,99.99,05/09/19 21:26,"415 14th St, San Francisco, CA 94016"
197778,Wired Headphones,1,11.99,05/25/19 10:43,"859 12th St, Atlanta, GA 30301"
197779,AA Batteries (4-pack),1,3.84,05/15/19 18:45,"677 Hill St, Los Angeles, CA 90001"
197780,AA Batteries (4-pack),1,3.84,05/27/19 21:15,"55 Washington St, Atlanta, GA 30301"
197781,Apple Airpods Headphones,1,150,05/07/19 19:29,"561 Ridge St, Austin, TX 73301"
197782,20in Monitor,1,109.99,05/27/19 22:09,"335 North St, Dallas, TX 75001"
197783,27in FHD Monitor,1,149.99,05/30/19 19:06,"714 5th St, Atlanta, GA 30301"
197784,USB-C Charging Cable,1,11.95,05/17/19 22:24,"628 11th St, Austin, TX 73301"
197785,Apple Airpods Headphones,1,150,05/29/19 13:35,"962 8th St, San Francisco, CA 94016"
197786,Google Phone,1,600,05/30/19 13:12,"386 13th St, San Francisco, CA 94016"
197786,USB-C Charging Cable,1,11.95,05/30/19 13:12,"386 13th St, San Francisco, CA 94016"
197787,AAA Batteries (4-pack),1,2.99,05/13/19 20:16,"272 Ridge St, New York City, NY 10001"
197788,iPhone,1,700,05/07/19 12:36,"458 Meadow St, San Francisco, CA 94016"
197789,Wired Headphones,1,11.99,05/21/19 16:00,"221 Madison St, San Francisco, CA 94016"
197790,Apple Airpods Headphones,1,150,05/13/19 12:01,"36 6th St, San Francisco, CA 94016"
197791,20in Monitor,1,109.99,05/05/19 09:25,"299 5th St, Atlanta, GA 30301"
197792,AAA Batteries (4-pack),1,2.99,05/25/19 13:29,"97 5th St, San Francisco, CA 94016"
197793,27in 4K Gaming Monitor,1,389.99,05/21/19 12:44,"858 Cedar St, New York City, NY 10001"
197794,AAA Batteries (4-pack),1,2.99,05/07/19 10:20,"380 Walnut St, Atlanta, GA 30301"
197795,AAA Batteries (4-pack),1,2.99,05/13/19 17:29,"797 Johnson St, San Francisco, CA 94016"
197796,Flatscreen TV,1,300,05/21/19 21:00,"254 Chestnut St, Los Angeles, CA 90001"
197797,Wired Headphones,1,11.99,05/17/19 21:32,"575 Jefferson St, San Francisco, CA 94016"
197798,Google Phone,1,600,05/23/19 13:26,"387 7th St, San Francisco, CA 94016"
197798,USB-C Charging Cable,1,11.95,05/23/19 13:26,"387 7th St, San Francisco, CA 94016"
197799,Google Phone,1,600,05/21/19 08:35,"763 Jefferson St, San Francisco, CA 94016"
197800,27in 4K Gaming Monitor,1,389.99,05/27/19 15:11,"172 Spruce St, Boston, MA 02215"
197801,Wired Headphones,1,11.99,05/20/19 20:38,"179 Washington St, New York City, NY 10001"
197802,Apple Airpods Headphones,1,150,05/05/19 20:29,"642 Hickory St, San Francisco, CA 94016"
197803,AA Batteries (4-pack),3,3.84,05/19/19 20:27,"321 Meadow St, Atlanta, GA 30301"
197804,USB-C Charging Cable,1,11.95,05/23/19 22:11,"664 Jackson St, Los Angeles, CA 90001"
197805,34in Ultrawide Monitor,1,379.99,05/10/19 21:50,"67 Hickory St, Los Angeles, CA 90001"
197806,Lightning Charging Cable,1,14.95,05/15/19 15:49,"305 2nd St, San Francisco, CA 94016"
197807,Google Phone,1,600,05/24/19 12:43,"845 6th St, New York City, NY 10001"
197808,Apple Airpods Headphones,1,150,05/23/19 11:13,"756 Hill St, San Francisco, CA 94016"
197809,Lightning Charging Cable,1,14.95,05/06/19 09:05,"97 Spruce St, Los Angeles, CA 90001"
197810,Lightning Charging Cable,1,14.95,05/31/19 12:58,"361 Jefferson St, San Francisco, CA 94016"
197811,Lightning Charging Cable,2,14.95,05/26/19 11:20,"222 Chestnut St, Atlanta, GA 30301"
197812,iPhone,1,700,05/16/19 12:37,"837 Dogwood St, Boston, MA 02215"
197812,Apple Airpods Headphones,1,150,05/16/19 12:37,"837 Dogwood St, Boston, MA 02215"
197813,Apple Airpods Headphones,1,150,05/07/19 15:48,"173 Meadow St, Seattle, WA 98101"
197813,27in FHD Monitor,1,149.99,05/07/19 15:48,"173 Meadow St, Seattle, WA 98101"
197814,Google Phone,1,600,05/22/19 12:00,"507 River St, San Francisco, CA 94016"
197815,27in FHD Monitor,1,149.99,05/28/19 08:57,"555 2nd St, San Francisco, CA 94016"
197816,USB-C Charging Cable,1,11.95,05/05/19 18:56,"63 Willow St, New York City, NY 10001"
197817,Apple Airpods Headphones,1,150,05/21/19 22:29,"176 Ridge St, San Francisco, CA 94016"
197818,USB-C Charging Cable,1,11.95,05/02/19 12:21,"814 Adams St, Dallas, TX 75001"
197819,iPhone,1,700,05/12/19 18:37,"478 Dogwood St, Dallas, TX 75001"
197820,ThinkPad Laptop,1,999.99,05/31/19 07:53,"519 Maple St, San Francisco, CA 94016"
197821,Lightning Charging Cable,1,14.95,05/26/19 08:15,"33 Adams St, Los Angeles, CA 90001"
197822,Bose SoundSport Headphones,1,99.99,05/03/19 21:18,"350 13th St, Portland, OR 97035"
197823,AAA Batteries (4-pack),1,2.99,05/30/19 15:03,"150 Johnson St, Los Angeles, CA 90001"
197824,Lightning Charging Cable,1,14.95,05/12/19 14:54,"577 7th St, Boston, MA 02215"
197825,USB-C Charging Cable,1,11.95,05/09/19 19:21,"297 7th St, Los Angeles, CA 90001"
197826,USB-C Charging Cable,1,11.95,05/16/19 11:32,"79 Jefferson St, Boston, MA 02215"
197827,Apple Airpods Headphones,1,150,05/07/19 17:14,"300 River St, Austin, TX 73301"
197828,Vareebadd Phone,1,400,05/25/19 19:18,"414 Park St, Dallas, TX 75001"
197829,AAA Batteries (4-pack),1,2.99,05/05/19 13:56,"201 Pine St, San Francisco, CA 94016"
197830,Wired Headphones,1,11.99,05/16/19 16:52,"629 Jackson St, Austin, TX 73301"
197831,iPhone,1,700,05/12/19 12:36,"261 Jackson St, New York City, NY 10001"
197832,Vareebadd Phone,1,400,05/05/19 22:13,"250 Cedar St, Seattle, WA 98101"
197833,Apple Airpods Headphones,1,150,05/24/19 22:12,"88 13th St, San Francisco, CA 94016"
197834,USB-C Charging Cable,1,11.95,05/18/19 11:21,"159 Hill St, New York City, NY 10001"
197835,Bose SoundSport Headphones,1,99.99,05/11/19 13:53,"550 Madison St, Boston, MA 02215"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
197836,AA Batteries (4-pack),3,3.84,05/04/19 14:55,"301 Willow St, Portland, OR 97035"
197837,Bose SoundSport Headphones,1,99.99,05/05/19 09:19,"350 Hill St, Atlanta, GA 30301"
197838,27in FHD Monitor,1,149.99,05/22/19 14:56,"615 Johnson St, Portland, OR 97035"
197839,27in FHD Monitor,1,149.99,05/16/19 17:00,"295 Hickory St, New York City, NY 10001"
197840,AA Batteries (4-pack),1,3.84,05/25/19 12:04,"592 Cedar St, Boston, MA 02215"
197841,Apple Airpods Headphones,1,150,05/17/19 08:23,"21 West St, Dallas, TX 75001"
197841,AAA Batteries (4-pack),2,2.99,05/17/19 08:23,"21 West St, Dallas, TX 75001"
197842,Macbook Pro Laptop,1,1700,05/01/19 21:54,"621 7th St, San Francisco, CA 94016"
197843,AA Batteries (4-pack),1,3.84,05/22/19 11:19,"488 Main St, New York City, NY 10001"
197844,Wired Headphones,1,11.99,05/10/19 17:26,"389 10th St, New York City, NY 10001"
197845,USB-C Charging Cable,1,11.95,05/09/19 15:23,"95 Willow St, Dallas, TX 75001"
197845,USB-C Charging Cable,1,11.95,05/09/19 15:23,"95 Willow St, Dallas, TX 75001"
197846,AA Batteries (4-pack),1,3.84,05/31/19 09:31,"17 Wilson St, Austin, TX 73301"
197847,27in FHD Monitor,1,149.99,05/25/19 00:22,"251 Forest St, Dallas, TX 75001"
197848,Lightning Charging Cable,1,14.95,05/09/19 13:13,"530 Sunset St, Austin, TX 73301"
197849,AA Batteries (4-pack),1,3.84,05/16/19 03:22,"537 Hickory St, Atlanta, GA 30301"
197850,Wired Headphones,1,11.99,05/16/19 11:42,"513 Walnut St, San Francisco, CA 94016"
197851,Wired Headphones,1,11.99,05/22/19 12:50,"515 Hickory St, Los Angeles, CA 90001"
197852,Google Phone,1,600,05/03/19 12:47,"848 Meadow St, Seattle, WA 98101"
197852,USB-C Charging Cable,1,11.95,05/03/19 12:47,"848 Meadow St, Seattle, WA 98101"
197852,AAA Batteries (4-pack),2,2.99,05/03/19 12:47,"848 Meadow St, Seattle, WA 98101"
197853,Apple Airpods Headphones,1,150,05/25/19 20:45,"515 Willow St, San Francisco, CA 94016"
197854,Bose SoundSport Headphones,1,99.99,05/28/19 13:17,"918 Elm St, San Francisco, CA 94016"
197855,AA Batteries (4-pack),1,3.84,05/07/19 20:41,"263 13th St, Atlanta, GA 30301"
197856,34in Ultrawide Monitor,1,379.99,05/28/19 14:48,"609 Johnson St, Los Angeles, CA 90001"
197857,27in FHD Monitor,1,149.99,05/04/19 06:28,"334 River St, Boston, MA 02215"
197858,AA Batteries (4-pack),1,3.84,05/04/19 16:45,"881 Meadow St, Los Angeles, CA 90001"
197859,Google Phone,1,600,05/20/19 10:28,"66 5th St, Los Angeles, CA 90001"
,,,,,
197860,AA Batteries (4-pack),1,3.84,05/21/19 09:00,"781 Church St, Dallas, TX 75001"
197861,20in Monitor,1,109.99,05/03/19 19:53,"565 Spruce St, San Francisco, CA 94016"
197862,iPhone,1,700,05/11/19 12:32,"416 5th St, Boston, MA 02215"
197863,27in FHD Monitor,1,149.99,05/19/19 17:38,"379 Center St, New York City, NY 10001"
197864,USB-C Charging Cable,1,11.95,05/15/19 08:11,"123 North St, New York City, NY 10001"
197865,27in FHD Monitor,1,149.99,05/05/19 11:53,"584 12th St, Dallas, TX 75001"
197866,Macbook Pro Laptop,1,1700,05/14/19 22:18,"631 Washington St, New York City, NY 10001"
197867,Bose SoundSport Headphones,1,99.99,05/31/19 08:06,"451 1st St, San Francisco, CA 94016"
197868,Wired Headphones,1,11.99,05/23/19 19:23,"912 10th St, New York City, NY 10001"
197869,ThinkPad Laptop,1,999.99,05/18/19 22:12,"898 5th St, Portland, ME 04101"
197870,USB-C Charging Cable,1,11.95,05/19/19 15:39,"167 Adams St, San Francisco, CA 94016"
197871,Bose SoundSport Headphones,1,99.99,05/17/19 13:56,"313 Park St, New York City, NY 10001"
197872,Wired Headphones,1,11.99,05/01/19 17:55,"530 10th St, Seattle, WA 98101"
197873,Wired Headphones,1,11.99,05/23/19 13:42,"339 Center St, New York City, NY 10001"
197874,34in Ultrawide Monitor,1,379.99,05/18/19 16:25,"6 12th St, Dallas, TX 75001"
197875,AAA Batteries (4-pack),2,2.99,05/20/19 22:29,"374 4th St, San Francisco, CA 94016"
197876,USB-C Charging Cable,1,11.95,05/29/19 18:35,"710 Lincoln St, San Francisco, CA 94016"
197877,Wired Headphones,1,11.99,05/11/19 08:04,"178 Walnut St, New York City, NY 10001"
197878,27in 4K Gaming Monitor,1,389.99,05/30/19 09:34,"558 8th St, San Francisco, CA 94016"
197879,AA Batteries (4-pack),1,3.84,05/13/19 08:01,"387 7th St, New York City, NY 10001"
197880,LG Washing Machine,1,600.0,05/31/19 17:08,"114 Ridge St, San Francisco, CA 94016"
197881,Macbook Pro Laptop,1,1700,05/29/19 01:35,"511 Wilson St, Atlanta, GA 30301"
197882,Wired Headphones,1,11.99,05/19/19 14:59,"56 Johnson St, Dallas, TX 75001"
197883,Lightning Charging Cable,1,14.95,05/15/19 15:08,"746 Jefferson St, Los Angeles, CA 90001"
197884,iPhone,1,700,05/21/19 14:18,"543 Center St, Atlanta, GA 30301"
197885,Macbook Pro Laptop,1,1700,05/26/19 12:36,"930 Church St, Portland, OR 97035"
197886,27in 4K Gaming Monitor,1,389.99,05/30/19 13:22,"297 South St, Los Angeles, CA 90001"
197887,USB-C Charging Cable,1,11.95,05/01/19 20:32,"401 Adams St, San Francisco, CA 94016"
197888,Wired Headphones,1,11.99,05/04/19 10:59,"881 14th St, San Francisco, CA 94016"
197889,AAA Batteries (4-pack),1,2.99,05/30/19 12:51,"827 9th St, Boston, MA 02215"
197890,Wired Headphones,1,11.99,05/30/19 20:47,"373 Dogwood St, Boston, MA 02215"
197891,Bose SoundSport Headphones,1,99.99,05/14/19 14:46,"593 Wilson St, Los Angeles, CA 90001"
197892,20in Monitor,1,109.99,05/28/19 07:23,"283 Chestnut St, Austin, TX 73301"
197893,27in 4K Gaming Monitor,1,389.99,05/02/19 14:26,"538 4th St, Los Angeles, CA 90001"
197894,27in FHD Monitor,1,149.99,05/16/19 13:32,"98 Main St, Austin, TX 73301"
197895,iPhone,1,700,05/03/19 16:27,"282 South St, San Francisco, CA 94016"
197896,AA Batteries (4-pack),2,3.84,05/01/19 08:55,"222 Johnson St, New York City, NY 10001"
197897,20in Monitor,1,109.99,05/10/19 17:52,"137 12th St, Los Angeles, CA 90001"
197898,34in Ultrawide Monitor,1,379.99,05/30/19 07:19,"109 Walnut St, Seattle, WA 98101"
197899,Bose SoundSport Headphones,1,99.99,05/13/19 20:19,"170 13th St, San Francisco, CA 94016"
197900,27in FHD Monitor,1,149.99,05/01/19 10:20,"750 Lincoln St, New York City, NY 10001"
197900,AA Batteries (4-pack),1,3.84,05/01/19 10:20,"750 Lincoln St, New York City, NY 10001"
197901,Google Phone,1,600,05/12/19 09:03,"947 Meadow St, San Francisco, CA 94016"
197901,USB-C Charging Cable,1,11.95,05/12/19 09:03,"947 Meadow St, San Francisco, CA 94016"
197902,AAA Batteries (4-pack),2,2.99,05/24/19 12:55,"552 Wilson St, Boston, MA 02215"
197903,Bose SoundSport Headphones,1,99.99,05/29/19 09:58,"592 Madison St, Los Angeles, CA 90001"
197904,Lightning Charging Cable,1,14.95,05/21/19 13:27,"688 Jackson St, Dallas, TX 75001"
197905,20in Monitor,1,109.99,05/10/19 17:10,"964 12th St, Atlanta, GA 30301"
197905,Lightning Charging Cable,1,14.95,05/10/19 17:10,"964 12th St, Atlanta, GA 30301"
197906,iPhone,1,700,05/18/19 23:46,"24 Madison St, Seattle, WA 98101"
197907,AAA Batteries (4-pack),1,2.99,05/23/19 23:58,"966 Church St, Atlanta, GA 30301"
197908,Lightning Charging Cable,1,14.95,05/20/19 10:03,"122 Dogwood St, Atlanta, GA 30301"
197909,Apple Airpods Headphones,1,150,05/21/19 15:06,"186 Johnson St, San Francisco, CA 94016"
197910,27in FHD Monitor,1,149.99,05/16/19 21:12,"744 Main St, San Francisco, CA 94016"
197911,USB-C Charging Cable,1,11.95,05/04/19 14:32,"611 Lincoln St, Dallas, TX 75001"
