ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
197912,27in FHD Monitor,1,149.99,05/13/19 19:52,"157 Hickory St, New York City, NY 10001"
197913,Flatscreen TV,1,300,05/20/19 10:21,"424 2nd St, San Francisco, CA 94016"
197914,Wired Headphones,1,11.99,05/26/19 00:00,"116 Willow St, San Francisco, CA 94016"
197915,Bose SoundSport Headphones,1,99.99,05/09/19 02:00,"420 Ridge St, Portland, OR 97035"
197916,AA Batteries (4-pack),2,3.84,05/13/19 09:33,"313 2nd St, Los Angeles, CA 90001"
197917,Lightning Charging Cable,1,14.95,05/02/19 22:27,"979 6th St, Portland, OR 97035"
197918,Wired Headphones,1,11.99,05/12/19 10:02,"179 Chestnut St, Austin, TX 73301"
197919,Bose SoundSport Headphones,1,99.99,05/22/19 22:40,"810 13th St, New York City, NY 10001"
197920,27in 4K Gaming Monitor,1,389.99,05/31/19 19:44,"830 4th St, Los Angeles, CA 90001"
197921,iPhone,1,700,05/18/19 08:27,"956 Pine St, Portland, ME 04101"
197922,AA Batteries (4-pack),1,3.84,05/02/19 15:51,"817 Lake St, San Francisco, CA 94016"
197923,USB-C Charging Cable,1,11.95,05/12/19 09:31,"884 4th St, Dallas, TX 75001"
197924,Wired Headphones,1,11.99,05/26/19 09:55,"602 Chestnut St, Boston, MA 02215"
197925,Apple Airpods Headphones,1,150,05/30/19 23:47,"57 Walnut St, New York City, NY 10001"
197926,Apple Airpods Headphones,1,150,05/17/19 22:30,"251 Washington St, New York City, NY 10001"
197927,Google Phone,1,600,05/13/19 10:12,"321 Adams St, San Francisco, CA 94016"
197928,27in 4K Gaming Monitor,1,389.99,05/20/19 11:49,"89 Willow St, San Francisco, CA 94016"
197929,Bose SoundSport Headphones,1,99.99,05/31/19 14:09,"843 Cedar St, Austin, TX 73301"
197930,27in FHD Monitor,1,149.99,05/15/19 18:28,"810 13th St, Boston, MA 02215"
197931,Apple Airpods Headphones,1,150,05/13/19 09:07,"746 Church St, Los Angeles, CA 90001"
,,,,,
197932,AAA Batteries (4-pack),1,2.99,05/19/19 21:18,"200 Park St, New York City, NY 10001"
197933,USB-C Charging Cable,1,11.95,05/03/19 17:35,"783 Hill St, New York City, NY 10001"
197934,AAA Batteries (4-pack),1,2.99,05/19/19 21:29,"997 Adams St, Atlanta, GA 30301"
197935,AAA Batteries (4-pack),2,2.99,05/05/19 15:12,"170 9th St, Dallas, TX 75001"
197936,AAA Batteries (4-pack),1,2.99,05/14/19 17:02,"160 11th St, San Francisco, CA 94016"
197937,AAA Batteries (4-pack),1,2.99,05/30/19 08:54,"663 13th St, New York City, NY 10001"
197938,Apple Airpods Headphones,1,150,05/31/19 14:32,"484 North St, San Francisco, CA 94016"
197939,AA Batteries (4-pack),1,3.84,05/12/19 21:51,"734 Lincoln St, Atlanta, GA 30301"
197940,Apple Airpods Headphones,1,150,05/19/19 11:19,"984 River St, Seattle, WA 98101"
197941,LG Dryer,1,600.0,05/12/19 10:41,"255 11th St, San Francisco, CA 94016"
197942,27in FHD Monitor,1,149.99,05/12/19 18:56,"254 6th St, New York City, NY 10001"
197943,Wired Headphones,1,11.99,05/14/19 06:44,"158 2nd St, San Francisco, CA 94016"
197944,Google Phone,1,600,05/02/19 22:53,"657 Walnut St, Atlanta, GA 30301"
197945,AA Batteries (4-pack),1,3.84,05/28/19 12:55,"797 Cherry St, San Francisco, CA 94016"
197946,Google Phone,1,600,05/11/19 11:26,"228 Main St, Boston, MA 02215"
197947,AA Batteries (4-pack),1,3.84,05/19/19 00:28,"736 Dogwood St, Portland, OR 97035"
197948,Lightning Charging Cable,1,14.95,05/13/19 10:39,"594 Dogwood St, San Francisco, CA 94016"
197949,iPhone,1,700,05/28/19 13:26,"493 Jefferson St, San Francisco, CA 94016"
197950,Bose SoundSport Headphones,1,99.99,05/08/19 16:26,"455 West St, Dallas, TX 75001"
197951,Lightning Charging Cable,1,14.95,05/03/19 00:36,"558 7th St, Boston, MA 02215"
197952,27in 4K Gaming Monitor,1,389.99,05/10/19 20:03,"161 Elm St, San Francisco, CA 94016"
197953,Wired Headphones,1,11.99,05/22/19 08:31,"931 Park St, Los Angeles, CA 90001"
197954,Google Phone,1,600,05/07/19 22:02,"522 Lakeview St, Dallas, TX 75001"
197954,USB-C Charging Cable,1,11.95,05/07/19 22:02,"522 Lakeview St, Dallas, TX 75001"
197955,AAA Batteries (4-pack),1,2.99,05/06/19 15:22,"819 Park St, New York City, NY 10001"
197956,Apple Airpods Headphones,1,150,05/14/19 19:40,"784 Elm St, New York City, NY 10001"
197957,Wired Headphones,1,11.99,05/12/19 15:44,"647 Center St, Boston, MA 02215"
197958,iPhone,1,700,05/11/19 08:02,"420 7th St, New York City, NY 10001"
197959,Bose SoundSport Headphones,1,99.99,05/07/19 14:14,"818 South St, New York City, NY 10001"
197960,Lightning Charging Cable,1,14.95,05/16/19 15:25,"161 Cherry St, New York City, NY 10001"
197961,34in Ultrawide Monitor,1,379.99,05/29/19 17:52,"126 Main St, Dallas, TX 75001"
197962,Bose SoundSport Headphones,1,99.99,05/21/19 21:18,"383 North St, San Francisco, CA 94016"
197963,Bose SoundSport Headphones,1,99.99,05/03/19 13:25,"780 8th St, San Francisco, CA 94016"
197964,Bose SoundSport Headphones,1,99.99,05/05/19 17:12,"368 12th St, Portland, OR 97035"
197965,Flatscreen TV,1,300,05/26/19 14:39,"362 Jackson St, Los Angeles, CA 90001"
197966,20in Monitor,1,109.99,05/13/19 14:22,"354 West St, Seattle, WA 98101"
197967,AAA Batteries (4-pack),1,2.99,05/11/19 20:40,"120 Church St, Los Angeles, CA 90001"
197968,27in 4K Gaming Monitor,1,389.99,05/23/19 22:54,"714 North St, San Francisco, CA 94016"
197969,LG Washing Machine,1,600.0,05/03/19 21:24,"623 Lake St, Seattle, WA 98101"
197970,Wired Headphones,1,11.99,05/17/19 20:06,"956 6th St, Los Angeles, CA 90001"
197971,27in FHD Monitor,1,149.99,05/29/19 15:32,"271 Cherry St, San Francisco, CA 94016"
197972,Apple Airpods Headphones,1,150,05/11/19 22:55,"31 Highland St, Dallas, TX 75001"
197973,Wired Headphones,1,11.99,05/18/19 22:10,"167 Wilson St, Dallas, TX 75001"
197974,AA Batteries (4-pack),1,3.84,05/27/19 11:26,"985 Hill St, Los Angeles, CA 90001"
197975,AAA Batteries (4-pack),1,2.99,05/08/19 19:41,"865 12th St, New York City, NY 10001"
197976,Wired Headphones,1,11.99,05/07/19 09:18,"624 10th St, Dallas, TX 75001"
197977,Wired Headphones,1,11.99,05/20/19 19:32,"275 Cedar St, Los Angeles, CA 90001"
197977,AA Batteries (4-pack),2,3.84,05/20/19 19:32,"275 Cedar St, Los Angeles, CA 90001"
197978,Google Phone,1,600,05/17/19 23:23,"263 10th St, Dallas, TX 75001"
197978,Wired Headphones,1,11.99,05/17/19 23:23,"263 10th St, Dallas, TX 75001"
197979,Bose SoundSport Headphones,1,99.99,05/30/19 13:20,"307 Hill St, New York City, NY 10001"
197980,Lightning Charging Cable,1,14.95,05/09/19 11:39,"950 Lake St, Austin, TX 73301"
197981,ThinkPad Laptop,1,999.99,05/07/19 04:06,"582 Cherry St, New York City, NY 10001"
197982,AA Batteries (4-pack),1,3.84,05/10/19 12:52,"552 Maple St, San Francisco, CA 94016"
197983,USB-C Charging Cable,1,11.95,05/17/19 20:50,"980 Madison St, New York City, NY 10001"
197984,AAA Batteries (4-pack),1,2.99,05/14/19 16:32,"839 Lake St, Dallas, TX 75001"
197985,Bose SoundSport Headphones,1,99.99,05/15/19 10:51,"257 Cherry St, Los Angeles, CA 90001"
197986,USB-C Charging Cable,1,11.95,05/10/19 19:42,"202 4th St, Seattle, WA 98101"
197987,USB-C Charging Cable,1,11.95,05/21/19 17:07,"308 Spruce St, Boston, MA 02215"
197987,34in Ultrawide Monitor,1,379.99,05/21/19 17:07,"308 Spruce St, Boston, MA 02215"
197988,Macbook Pro Laptop,1,1700,05/18/19 07:58,"926 14th St, Portland, OR 97035"
197989,USB-C Charging Cable,2,11.95,05/17/19 10:55,"877 Sunset St, San Francisco, CA 94016"
197990,USB-C Charging Cable,1,11.95,05/23/19 19:48,"858 Jackson St, Los Angeles, CA 90001"
197991,Macbook Pro Laptop,1,1700,05/29/19 00:40,"583 7th St, Los Angeles, CA 90001"
197992,USB-C Charging Cable,1,11.95,05/17/19 17:20,"203 Center St, Atlanta, GA 30301"
197993,USB-C Charging Cable,1,11.95,05/05/19 15:48,"679 11th St, New York City, NY 10001"
197994,USB-C Charging Cable,1,11.95,05/07/19 00:48,"868 Highland St, New York City, NY 10001"
197995,Vareebadd Phone,1,400,05/21/19 02:09,"536 Lakeview St, Atlanta, GA 30301"
197995,Wired Headphones,1,11.99,05/21/19 02:09,"536 Lakeview St, Atlanta, GA 30301"
197996,27in FHD Monitor,1,149.99,05/21/19 20:04,"325 Jefferson St, Atlanta, GA 30301"
197997,USB-C Charging Cable,1,11.95,05/19/19 15:13,"338 Lincoln St, Los Angeles, CA 90001"
197998,27in FHD Monitor,1,149.99,05/21/19 19:31,"123 Forest St, Boston, MA 02215"
197999,Macbook Pro Laptop,1,1700,05/12/19 15:48,"161 Jackson St, Dallas, TX 75001"
198000,ThinkPad Laptop,1,999.99,05/20/19 18:15,"358 6th St, Los Angeles, CA 90001"
198001,ThinkPad Laptop,1,999.99,05/09/19 15:50,"978 Elm St, Austin, TX 73301"
198002,Apple Airpods Headphones,2,150,05/16/19 19:19,"583 Adams St, Seattle, WA 98101"
198003,Lightning Charging Cable,1,14.95,05/10/19 12:30,"591 Lakeview St, San Francisco, CA 94016"
198004,AA Batteries (4-pack),1,3.84,05/11/19 14:21,"215 Ridge St, Los Angeles, CA 90001"
198005,Bose SoundSport Headphones,1,99.99,05/11/19 08:20,"49 Center St, Atlanta, GA 30301"
198005,AAA Batteries (4-pack),2,2.99,05/11/19 08:20,"49 Center St, Atlanta, GA 30301"
198006,Bose SoundSport Headphones,1,99.99,05/01/19 22:45,"144 7th St, Atlanta, GA 30301"
198007,USB-C Charging Cable,1,11.95,05/30/19 08:01,"684 Lake St, Dallas, TX 75001"
198008,USB-C Charging Cable,1,11.95,05/06/19 10:57,"367 Washington St, Dallas, TX 75001"
198009,Macbook Pro Laptop,1,1700,05/20/19 11:10,"565 Lake St, Boston, MA 02215"
198010,27in 4K Gaming Monitor,1,389.99,05/12/19 13:41,"789 Sunset St, Los Angeles, CA 90001"
198011,AAA Batteries (4-pack),1,2.99,05/12/19 22:26,"779 Adams St, Boston, MA 02215"
198012,LG Washing Machine,1,600.0,05/16/19 05:41,"805 6th St, San Francisco, CA 94016"
198013,ThinkPad Laptop,1,999.99,05/24/19 21:48,"681 Maple St, Dallas, TX 75001"
198014,Macbook Pro Laptop,1,1700,05/20/19 15:34,"329 Pine St, Los Angeles, CA 90001"
198015,ThinkPad Laptop,1,999.99,05/26/19 14:12,"629 Hill St, Los Angeles, CA 90001"
198016,27in 4K Gaming Monitor,1,389.99,05/13/19 17:41,"789 Main St, Los Angeles, CA 90001"
198016,Apple Airpods Headphones,1,150,05/13/19 17:41,"789 Main St, Los Angeles, CA 90001"
198017,Bose SoundSport Headphones,1,99.99,05/15/19 18:07,"771 Chestnut St, Seattle, WA 98101"
198018,USB-C Charging Cable,2,11.95,05/03/19 12:02,"825 North St, San Francisco, CA 94016"
198019,USB-C Charging Cable,1,11.95,05/12/19 10:22,"611 Walnut St, Boston, MA 02215"
198020,20in Monitor,1,109.99,05/13/19 20:10,"471 Jefferson St, San Francisco, CA 94016"
198021,AAA Batteries (4-pack),2,2.99,05/14/19 23:54,"713 Ridge St, Los Angeles, CA 90001"
198022,AA Batteries (4-pack),3,3.84,05/29/19 16:37,"446 7th St, San Francisco, CA 94016"
198023,USB-C Charging Cable,1,11.95,05/24/19 00:30,"133 Forest St, New York City, NY 10001"
198024,AAA Batteries (4-pack),1,2.99,05/06/19 12:13,"191 12th St, Boston, MA 02215"
198025,Google Phone,1,600,05/16/19 00:56,"372 Johnson St, New York City, NY 10001"
198025,USB-C Charging Cable,1,11.95,05/16/19 00:56,"372 Johnson St, New York City, NY 10001"
198026,AAA Batteries (4-pack),1,2.99,05/22/19 18:33,"466 Elm St, San Francisco, CA 94016"
,,,,,
198027,AAA Batteries (4-pack),2,2.99,05/02/19 07:10,"477 Sunset St, Los Angeles, CA 90001"
198028,27in FHD Monitor,1,149.99,05/30/19 16:50,"204 Chestnut St, San Francisco, CA 94016"
198029,Bose SoundSport Headphones,1,99.99,05/10/19 19:12,"833 12th St, Dallas, TX 75001"
198030,iPhone,1,700,05/09/19 08:44,"430 8th St, Atlanta, GA 30301"
198031,USB-C Charging Cable,1,11.95,05/03/19 20:50,"144 Dogwood St, Boston, MA 02215"
198032,Wired Headphones,1,11.99,05/03/19 11:09,"912 River St, San Francisco, CA 94016"
198033,ThinkPad Laptop,1,999.99,05/12/19 22:07,"705 River St, New York City, NY 10001"
198034,ThinkPad Laptop,1,999.99,05/15/19 21:03,"376 Jackson St, San Francisco, CA 94016"
198035,USB-C Charging Cable,1,11.95,05/05/19 20:51,"858 Chestnut St, San Francisco, CA 94016"
198036,AAA Batteries (4-pack),1,2.99,05/18/19 16:51,"483 12th St, Boston, MA 02215"
198037,USB-C Charging Cable,1,11.95,05/29/19 02:30,"729 Main St, Dallas, TX 75001"
198038,USB-C Charging Cable,1,11.95,05/01/19 11:51,"873 Elm St, Los Angeles, CA 90001"
198039,AAA Batteries (4-pack),1,2.99,05/20/19 14:02,"74 Highland St, Los Angeles, CA 90001"
198040,AA Batteries (4-pack),2,3.84,05/29/19 13:17,"11 Hickory St, Boston, MA 02215"
198041,AAA Batteries (4-pack),1,2.99,05/06/19 19:13,"304 Hill St, Los Angeles, CA 90001"
198042,Google Phone,1,600,05/08/19 18:39,"826 Cedar St, Boston, MA 02215"
198042,USB-C Charging Cable,1,11.95,05/08/19 18:39,"826 Cedar St, Boston, MA 02215"
198043,AAA Batteries (4-pack),1,2.99,05/05/19 14:34,"109 Maple St, San Francisco, CA 94016"
198044,34in Ultrawide Monitor,1,379.99,05/05/19 23:04,"860 Jackson St, San Francisco, CA 94016"
198045,Wired Headphones,1,11.99,05/14/19 11:14,"294 Park St, Los Angeles, CA 90001"
198046,Lightning Charging Cable,1,14.95,05/07/19 20:25,"244 7th St, Boston, MA 02215"
198046,Bose SoundSport Headphones,1,99.99,05/07/19 20:25,"244 7th St, Boston, MA 02215"
198047,AAA Batteries (4-pack),2,2.99,05/25/19 17:34,"535 Forest St, Boston, MA 02215"
198048,AA Batteries (4-pack),1,3.84,05/10/19 16:51,"552 Dogwood St, Dallas, TX 75001"
198049,USB-C Charging Cable,2,11.95,05/26/19 22:44,"383 Meadow St, Austin, TX 73301"
198050,AA Batteries (4-pack),2,3.84,05/17/19 17:36,"152 South St, San Francisco, CA 94016"
198051,AA Batteries (4-pack),1,3.84,05/23/19 11:42,"351 Adams St, Portland, OR 97035"
198052,AA Batteries (4-pack),1,3.84,05/04/19 00:20,"265 Madison St, Atlanta, GA 30301"
198053,Lightning Charging Cable,1,14.95,05/01/19 21:13,"150 Hickory St, San Francisco, CA 94016"
198054,Lightning Charging Cable,1,14.95,05/10/19 10:13,"661 North St, Los Angeles, CA 90001"
198054,iPhone,1,700,05/10/19 10:13,"661 North St, Los Angeles, CA 90001"
198055,AA Batteries (4-pack),2,3.84,05/14/19 04:54,"737 Lincoln St, New York City, NY 10001"
198056,USB-C Charging Cable,1,11.95,05/12/19 11:07,"521 Center St, Los Angeles, CA 90001"
198057,AAA Batteries (4-pack),1,2.99,05/16/19 00:38,"381 13th St, Boston, MA 02215"
198058,AA Batteries (4-pack),1,3.84,05/04/19 08:15,"883 Jefferson St, Austin, TX 73301"
198059,Vareebadd Phone,1,400,05/26/19 16:31,"474 9th St, Atlanta, GA 30301"
198059,Wired Headphones,1,11.99,05/26/19 16:31,"474 9th St, Atlanta, GA 30301"
198060,Lightning Charging Cable,1,14.95,05/16/19 14:44,"370 Maple St, Atlanta, GA 30301"
198060,USB-C Charging Cable,1,11.95,05/16/19 14:44,"370 Maple St, Atlanta, GA 30301"
198061,AA Batteries (4-pack),3,3.84,05/07/19 21:23,"74 Willow St, Atlanta, GA 30301"
198062,AA Batteries (4-pack),1,3.84,05/31/19 23:09,"206 Elm St, San Francisco, CA 94016"
198063,Bose SoundSport Headphones,1,99.99,05/02/19 11:47,"893 9th St, Los Angeles, CA 90001"
198064,AA Batteries (4-pack),1,3.84,05/19/19 08:12,"847 Willow St, Seattle, WA 98101"
198065,USB-C Charging Cable,1,11.95,05/30/19 12:43,"912 Dogwood St, Portland, ME 04101"
198066,AAA Batteries (4-pack),1,2.99,05/03/19 09:22,"356 Maple St, San Francisco, CA 94016"
198067,AA Batteries (4-pack),2,3.84,05/27/19 20:05,"891 10th St, San Francisco, CA 94016"
198068,27in FHD Monitor,1,149.99,05/25/19 19:58,"935 Pine St, San Francisco, CA 94016"
198069,27in 4K Gaming Monitor,1,389.99,05/18/19 09:42,"894 13th St, Boston, MA 02215"
198070,AA Batteries (4-pack),2,3.84,05/12/19 15:59,"905 4th St, Boston, MA 02215"
198071,Apple Airpods Headphones,1,150,05/24/19 10:53,"305 Jefferson St, New York City, NY 10001"
198072,Bose SoundSport Headphones,1,99.99,05/25/19 20:12,"291 Cedar St, San Francisco, CA 94016"
198073,27in FHD Monitor,1,149.99,05/22/19 22:34,"231 6th St, Atlanta, GA 30301"
198074,34in Ultrawide Monitor,1,379.99,05/30/19 20:18,"127 West St, San Francisco, CA 94016"
198075,iPhone,1,700,05/13/19 18:45,"747 Walnut St, Dallas, TX 75001"
198075,Lightning Charging Cable,1,14.95,05/13/19 18:45,"747 Walnut St, Dallas, TX 75001"
198076,Wired Headphones,1,11.99,05/20/19 18:25,"227 Washington St, San Francisco, CA 94016"
198077,AA Batteries (4-pack),1,3.84,05/15/19 10:01,"149 5th St, Boston, MA 02215"
198078,Bose SoundSport Headphones,1,99.99,05/16/19 18:41,"924 1st St, San Francisco, CA 94016"
198078,USB-C Charging Cable,1,11.95,05/16/19 18:41,"924 1st St, San Francisco, CA 94016"
198079,Google Phone,1,600,05/03/19 16:39,"189 Wilson St, New York City, NY 10001"
198080,Apple Airpods Headphones,1,150,05/21/19 17:51,"600 Pine St, New York City, NY 10001"
198081,AAA Batteries (4-pack),4,2.99,05/27/19 09:27,"529 Center St, New York City, NY 10001"
198082,iPhone,1,700,05/14/19 17:41,"785 13th St, Los Angeles, CA 90001"
198083,Bose SoundSport Headphones,1,99.99,05/15/19 13:59,"712 Dogwood St, Austin, TX 73301"
198084,AAA Batteries (4-pack),1,2.99,05/20/19 09:31,"806 Washington St, Atlanta, GA 30301"
198085,iPhone,1,700,05/02/19 19:05,"422 11th St, San Francisco, CA 94016"
198086,34in Ultrawide Monitor,1,379.99,05/21/19 14:19,"215 Washington St, Dallas, TX 75001"
198087,AA Batteries (4-pack),2,3.84,05/13/19 21:08,"815 Adams St, Seattle, WA 98101"
198088,AAA Batteries (4-pack),3,2.99,05/26/19 14:56,"964 Cherry St, Austin, TX 73301"
198089,Bose SoundSport Headphones,1,99.99,05/22/19 00:51,"108 13th St, Los Angeles, CA 90001"
198090,Lightning Charging Cable,1,14.95,05/30/19 01:01,"901 Jefferson St, Boston, MA 02215"
198091,Flatscreen TV,1,300,05/03/19 13:44,"665 South St, New York City, NY 10001"
198092,USB-C Charging Cable,1,11.95,05/06/19 14:14,"562 Park St, San Francisco, CA 94016"
198093,27in 4K Gaming Monitor,1,389.99,05/11/19 15:39,"582 8th St, New York City, NY 10001"
198094,Vareebadd Phone,1,400,05/29/19 20:35,"406 River St, Portland, OR 97035"
198094,USB-C Charging Cable,1,11.95,05/29/19 20:35,"406 River St, Portland, OR 97035"
198095,USB-C Charging Cable,1,11.95,05/07/19 13:51,"467 14th St, Seattle, WA 98101"
198096,Wired Headphones,1,11.99,05/13/19 12:41,"646 Dogwood St, San Francisco, CA 94016"
198097,Lightning Charging Cable,1,14.95,05/21/19 16:36,"782 10th St, Dallas, TX 75001"
198098,AAA Batteries (4-pack),1,2.99,05/02/19 10:54,"517 2nd St, San Francisco, CA 94016"
198099,Apple Airpods Headphones,1,150,05/26/19 13:38,"63 13th St, New York City, NY 10001"
198100,Bose SoundSport Headphones,1,99.99,05/24/19 23:28,"166 10th St, Portland, OR 97035"
198101,Lightning Charging Cable,1,14.95,05/06/19 20:49,"509 Hickory St, Atlanta, GA 30301"
198102,Lightning Charging Cable,1,14.95,05/08/19 01:15,"370 Cedar St, San Francisco, CA 94016"
198103,27in FHD Monitor,1,149.99,05/14/19 15:55,"106 Hickory St, Los Angeles, CA 90001"
198104,LG Dryer,1,600.0,05/14/19 19:29,"929 Center St, Austin, TX 73301"
198105,Lightning Charging Cable,1,14.95,05/14/19 12:10,"721 Lincoln St, Atlanta, GA 30301"
198106,Apple Airpods Headphones,1,150,05/29/19 13:55,"199 Washington St, San Francisco, CA 94016"
198107,27in 4K Gaming Monitor,1,389.99,05/31/19 10:27,"262 Main St, Portland, OR 97035"
198108,Bose SoundSport Headphones,1,99.99,05/09/19 12:55,"941 8th St, Los Angeles, CA 90001"
198109,AAA Batteries (4-pack),2,2.99,05/18/19 16:25,"330 2nd St, New York City, NY 10001"
198110,Lightning Charging Cable,1,14.95,05/13/19 07:06,"856 7th St, San Francisco, CA 94016"
198111,34in Ultrawide Monitor,1,379.99,05/15/19 08:33,"323 Highland St, New York City, NY 10001"
198112,Lightning Charging Cable,1,14.95,05/10/19 11:56,"459 Cedar St, Atlanta, GA 30301"
198113,AA Batteries (4-pack),1,3.84,05/11/19 23:42,"460 Sunset St, Portland, OR 97035"
198114,20in Monitor,1,109.99,05/24/19 19:17,"897 Maple St, San Francisco, CA 94016"
198115,AA Batteries (4-pack),1,3.84,05/31/19 10:39,"351 Park St, Dallas, TX 75001"
198116,USB-C Charging Cable,1,11.95,05/27/19 18:47,"296 Jefferson St, Dallas, TX 75001"
198117,20in Monitor,1,109.99,05/06/19 15:32,"498 Walnut St, Atlanta, GA 30301"
198118,AAA Batteries (4-pack),1,2.99,05/16/19 14:06,"941 Maple St, San Francisco, CA 94016"
198119,USB-C Charging Cable,1,11.95,05/18/19 14:50,"154 Hill St, Portland, OR 97035"
198120,27in 4K Gaming Monitor,1,389.99,05/10/19 20:10,"403 7th St, Boston, MA 02215"
198121,Apple Airpods Headphones,1,150,05/27/19 23:21,"301 Willow St, New York City, NY 10001"
198122,Lightning Charging Cable,1,14.95,05/05/19 12:46,"231 Adams St, San Francisco, CA 94016"
198123,Lightning Charging Cable,1,14.95,05/22/19 08:42,"692 9th St, Portland, OR 97035"
198124,Bose SoundSport Headphones,1,99.99,05/06/19 18:35,"681 Church St, Austin, TX 73301"
198125,Apple Airpods Headphones,1,150,05/26/19 15:25,"129 Lakeview St, New York City, NY 10001"
198126,LG Washing Machine,1,600.0,05/15/19 01:53,"811 11th St, Los Angeles, CA 90001"
198127,AA Batteries (4-pack),1,3.84,05/09/19 09:05,"40 Main St, Los Angeles, CA 90001"
198128,Apple Airpods Headphones,1,150,05/06/19 08:11,"869 5th St, New York City, NY 10001"
198129,AAA Batteries (4-pack),1,2.99,05/08/19 19:18,"725 Chestnut St, Boston, MA 02215"
198130,Lightning Charging Cable,1,14.95,05/16/19 14:33,"582 Cherry St, Austin, TX 73301"
198131,Lightning Charging Cable,1,14.95,05/04/19 04:46,"414 12th St, Dallas, TX 75001"
198132,AA Batteries (4-pack),1,3.84,05/30/19 15:12,"431 Forest St, San Francisco, CA 94016"
198133,AA Batteries (4-pack),1,3.84,05/29/19 23:01,"208 Meadow St, New York City, NY 10001"
198134,Bose SoundSport Headphones,1,99.99,05/24/19 08:49,"931 Dogwood St, Dallas, TX 75001"
198135,ThinkPad Laptop,1,999.99,05/12/19 08:58,"233 South St, Los Angeles, CA 90001"
198136,AA Batteries (4-pack),1,3.84,05/13/19 18:55,"209 Jefferson St, New York City, NY 10001"
198137,USB-C Charging Cable,1,11.95,05/23/19 23:07,"361 Lake St, Los Angeles, CA 90001"
198138,AAA Batteries (4-pack),2,2.99,05/23/19 12:47,"435 West St, Atlanta, GA 30301"
198139,Lightning Charging Cable,1,14.95,05/29/19 12:13,"638 Park St, Atlanta, GA 30301"
198140,Wired Headphones,1,11.99,05/09/19 13:25,"344 Spruce St, Boston, MA 02215"
198141,USB-C Charging Cable,1,11.95,05/18/19 09:41,"211 Lake St, San Francisco, CA 94016"
198141,Apple Airpods Headphones,1,150,05/18/19 09:41,"211 Lake St, San Francisco, CA 94016"
198142,Wired Headphones,2,11.99,05/06/19 18:19,"642 Hickory St, Seattle, WA 98101"
198143,AAA Batteries (4-pack),3,2.99,05/27/19 02:03,"593 Highland St, Boston, MA 02215"
198144,Google Phone,1,600,05/26/19 20:13,"333 Cedar St, Austin, TX 73301"
198145,Apple Airpods Headphones,1,150,05/07/19 10:50,"682 Cherry St, San Francisco, CA 94016"
198146,Bose SoundSport Headphones,1,99.99,05/18/19 22:35,"296 Lakeview St, Boston, MA 02215"
198147,27in FHD Monitor,1,149.99,05/27/19 00:19,"78 11th St, San Francisco, CA 94016"
198148,Flatscreen TV,1,300,05/23/19 23:59,"26 2nd St, Portland, OR 97035"
198149,Vareebadd Phone,1,400,05/26/19 11:53,"583 West St, Los Angeles, CA 90001"
198150,Bose SoundSport Headphones,1,99.99,05/08/19 17:51,"144 10th St, Seattle, WA 98101"
198151,USB-C Charging Cable,1,11.95,05/22/19 10:54,"965 Park St, Boston, MA 02215"
198152,iPhone,1,700,05/14/19 23:01,"471 Maple St, Portland, OR 97035"
198153,Bose SoundSport Headphones,1,99.99,05/15/19 13:50,"559 1st St, Seattle, WA 98101"
198154,AA Batteries (4-pack),1,3.84,05/24/19 10:47,"84 Lakeview St, New York City, NY 10001"
198155,Bose SoundSport Headphones,1,99.99,05/23/19 17:44,"775 4th St, New York City, NY 10001"
198156,Macbook Pro Laptop,1,1700,05/22/19 22:19,"420 Main St, New York City, NY 10001"
198157,Google Phone,1,600,05/18/19 15:56,"452 Lincoln St, Seattle, WA 98101"
198158,Wired Headphones,1,11.99,05/30/19 21:05,"775 5th St, Los Angeles, CA 90001"
198159,Bose SoundSport Headphones,1,99.99,05/11/19 15:37,"867 4th St, Atlanta, GA 30301"
198160,iPhone,1,700,05/03/19 12:57,"352 Lincoln St, San Francisco, CA 94016"
