ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
198161,Bose SoundSport Headphones,1,99.99,05/20/19 19:21,"889 Wilson St, San Francisco, CA 94016"
198162,iPhone,1,700,05/27/19 01:03,"356 7th St, San Francisco, CA 94016"
198163,USB-C Charging Cable,1,11.95,05/23/19 19:53,"215 Jackson St, San Francisco, CA 94016"
198164,34in Ultrawide Monitor,1,379.99,05/29/19 20:52,"985 South St, San Francisco, CA 94016"
198165,Lightning Charging Cable,2,14.95,05/27/19 20:03,"945 Lincoln St, Dallas, TX 75001"
198166,Lightning Charging Cable,1,14.95,05/23/19 08:26,"235 1st St, San Francisco, CA 94016"
198167,USB-C Charging Cable,1,11.95,05/06/19 02:36,"754 Meadow St, New York City, NY 10001"
198168,AA Batteries (4-pack),1,3.84,05/17/19 22:19,"271 Elm St, San Francisco, CA 94016"
198169,27in FHD Monitor,1,149.99,05/19/19 20:38,"2 1st St, San Francisco, CA 94016"
198170,Apple Airpods Headphones,1,150,05/03/19 08:22,"114 Cedar St, New York City, NY 10001"
198171,Lightning Charging Cable,2,14.95,05/28/19 11:31,"943 Main St, Los Angeles, CA 90001"
198172,AAA Batteries (4-pack),1,2.99,05/27/19 17:30,"834 14th St, Austin, TX 73301"
198173,Wired Headphones,1,11.99,05/05/19 20:32,"625 Adams St, Los Angeles, CA 90001"
198174,Flatscreen TV,1,300,05/13/19 17:54,"81 Maple St, San Francisco, CA 94016"
198175,AAA Batteries (4-pack),1,2.99,05/19/19 13:21,"406 Lincoln St, Seattle, WA 98101"
198176,Wired Headphones,2,11.99,05/09/19 12:23,"39 River St, San Francisco, CA 94016"
198177,AAA Batteries (4-pack),2,2.99,05/16/19 22:24,"567 9th St, Seattle, WA 98101"
198178,AA Batteries (4-pack),1,3.84,05/18/19 17:10,"42 12th St, Atlanta, GA 30301"
198179,Google Phone,1,600,05/25/19 07:02,"747 Cherry St, Atlanta, GA 30301"
198180,Apple Airpods Headphones,1,150,05/23/19 22:12,"222 Johnson St, Portland, OR 97035"
198181,34in Ultrawide Monitor,1,379.99,05/08/19 20:34,"887 North St, Portland, OR 97035"
198182,Apple Airpods Headphones,1,150,05/14/19 00:56,"742 Lakeview St, Boston, MA 02215"
198183,Vareebadd Phone,1,400,05/22/19 18:55,"112 7th St, San Francisco, CA 94016"
198184,Lightning Charging Cable,1,14.95,05/21/19 22:04,"108 Forest St, Dallas, TX 75001"
198185,27in FHD Monitor,1,149.99,05/04/19 12:59,"260 Elm St, Boston, MA 02215"
198186,AAA Batteries (4-pack),1,2.99,05/30/19 11:16,"872 Cherry St, Boston, MA 02215"
198187,AA Batteries (4-pack),1,3.84,05/24/19 08:47,"156 Lake St, Austin, TX 73301"
198188,AAA Batteries (4-pack),1,2.99,05/28/19 18:25,"149 Jackson St, Atlanta, GA 30301"
198189,USB-C Charging Cable,1,11.95,05/07/19 11:19,"443 Lakeview St, San Francisco, CA 94016"
198190,Wired Headphones,2,11.99,05/06/19 22:13,"635 Center St, San Francisco, CA 94016"
198190,iPhone,1,700,05/06/19 22:13,"635 Center St, San Francisco, CA 94016"
198191,iPhone,1,700,05/10/19 20:55,"751 7th St, Boston, MA 02215"
198192,USB-C Charging Cable,1,11.95,05/02/19 16:40,"401 5th St, San Francisco, CA 94016"
198193,ThinkPad Laptop,1,999.99,05/08/19 22:08,"581 Ridge St, Portland, OR 97035"
198194,Lightning Charging Cable,1,14.95,05/16/19 09:30,"809 Walnut St, San Francisco, CA 94016"
198195,AAA Batteries (4-pack),1,2.99,05/06/19 14:34,"266 Meadow St, New York City, NY 10001"
198196,27in FHD Monitor,1,149.99,05/28/19 12:15,"317 Dogwood St, Dallas, TX 75001"
198197,Wired Headphones,1,11.99,05/02/19 18:19,"91 14th St, San Francisco, CA 94016"
198198,Bose SoundSport Headphones,1,99.99,05/04/19 17:30,"483 Madison St, Seattle, WA 98101"
198199,Bose SoundSport Headphones,1,99.99,05/30/19 13:44,"388 Chestnut St, Los Angeles, CA 90001"
198200,34in Ultrawide Monitor,1,379.99,05/11/19 19:19,"953 14th St, Atlanta, GA 30301"
198201,AA Batteries (4-pack),2,3.84,05/27/19 01:14,"192 1st St, San Francisco, CA 94016"
198202,Lightning Charging Cable,1,14.95,05/12/19 20:40,"685 1st St, Los Angeles, CA 90001"
198203,27in FHD Monitor,1,149.99,05/13/19 15:32,"622 Jackson St, San Francisco, CA 94016"
198204,AA Batteries (4-pack),1,3.84,05/06/19 11:09,"399 North St, San Francisco, CA 94016"
198204,Lightning Charging Cable,1,14.95,05/06/19 11:09,"399 North St, San Francisco, CA 94016"
198205,USB-C Charging Cable,1,11.95,05/02/19 17:13,"173 11th St, Portland, ME 04101"
198206,Bose SoundSport Headphones,1,99.99,05/18/19 20:43,"69 West St, Portland, OR 97035"
198207,27in 4K Gaming Monitor,1,389.99,05/12/19 20:39,"297 Center St, Los Angeles, CA 90001"
198208,27in FHD Monitor,1,149.99,05/25/19 11:30,"410 River St, Austin, TX 73301"
198209,Bose SoundSport Headphones,1,99.99,05/20/19 12:03,"166 Lincoln St, Atlanta, GA 30301"
198210,Apple Airpods Headphones,1,150,05/31/19 20:57,"533 4th St, Seattle, WA 98101"
198211,Google Phone,1,600,05/27/19 19:34,"587 12th St, Seattle, WA 98101"
198212,Bose SoundSport Headphones,1,99.99,05/03/19 00:23,"603 Wilson St, San Francisco, CA 94016"
198213,USB-C Charging Cable,1,11.95,05/13/19 15:37,"306 Cedar St, Seattle, WA 98101"
198214,Macbook Pro Laptop,1,1700,05/04/19 13:33,"644 River St, Boston, MA 02215"
198215,AAA Batteries (4-pack),2,2.99,05/24/19 01:38,"920 Washington St, New York City, NY 10001"
198215,Google Phone,1,600,05/24/19 01:38,"920 Washington St, New York City, NY 10001"
198216,Lightning Charging Cable,1,14.95,05/07/19 13:29,"281 7th St, San Francisco, CA 94016"
198217,Bose SoundSport Headphones,1,99.99,05/24/19 00:21,"343 Madison St, Atlanta, GA 30301"
198218,USB-C Charging Cable,2,11.95,05/27/19 21:32,"683 Jackson St, Atlanta, GA 30301"
198219,Macbook Pro Laptop,1,1700,05/08/19 09:56,"445 Center St, Los Angeles, CA 90001"
198220,AAA Batteries (4-pack),3,2.99,05/23/19 11:43,"28 Ridge St, New York City, NY 10001"
198221,20in Monitor,1,109.99,05/25/19 18:51,"906 Lake St, Seattle, WA 98101"
198222,Wired Headphones,1,11.99,05/05/19 20:26,"872 Sunset St, New York City, NY 10001"
198223,Lightning Charging Cable,1,14.95,05/25/19 18:20,"891 Main St, San Francisco, CA 94016"
198224,Wired Headphones,1,11.99,05/01/19 19:53,"308 Church St, New York City, NY 10001"
198225,34in Ultrawide Monitor,1,379.99,05/05/19 21:49,"504 14th St, New York City, NY 10001"
198226,20in Monitor,1,109.99,05/05/19 14:09,"436 10th St, Seattle, WA 98101"
198227,Lightning Charging Cable,1,14.95,05/27/19 16:07,"481 Main St, Dallas, TX 75001"
198228,34in Ultrawide Monitor,1,379.99,05/22/19 23:29,"12 14th St, Dallas, TX 75001"
198229,USB-C Charging Cable,1,11.95,05/10/19 05:55,"560 Pine St, New York City, NY 10001"
198230,Lightning Charging Cable,1,14.95,05/12/19 09:52,"380 Wilson St, San Francisco, CA 94016"
198231,USB-C Charging Cable,1,11.95,05/23/19 19:07,"310 Cedar St, San Francisco, CA 94016"
198232,AA Batteries (4-pack),1,3.84,05/16/19 20:21,"868 Park St, San Francisco, CA 94016"
198233,iPhone,1,700,05/14/19 12:36,"653 River St, Portland, ME 04101"
198234,Bose SoundSport Headphones,1,99.99,05/27/19 19:46,"191 Walnut St, Los Angeles, CA 90001"
198235,Apple Airpods Headphones,1,150,05/08/19 21:28,"554 Hill St, San Francisco, CA 94016"
198236,Flatscreen TV,1,300,05/16/19 16:52,"293 1st St, Los Angeles, CA 90001"
198237,AA Batteries (4-pack),1,3.84,05/13/19 10:10,"133 Park St, Los Angeles, CA 90001"
198238,AA Batteries (4-pack),1,3.84,05/29/19 18:58,"32 13th St, Los Angeles, CA 90001"
198238,27in FHD Monitor,1,149.99,05/29/19 18:58,"32 13th St, Los Angeles, CA 90001"
198239,Lightning Charging Cable,1,14.95,05/20/19 10:25,"687 14th St, Boston, MA 02215"
198240,34in Ultrawide Monitor,1,379.99,05/08/19 16:42,"588 Willow St, San Francisco, CA 94016"
198241,AA Batteries (4-pack),1,3.84,05/23/19 19:21,"363 Jackson St, San Francisco, CA 94016"
198242,Lightning Charging Cable,1,14.95,05/06/19 19:25,"384 9th St, New York City, NY 10001"
198243,20in Monitor,1,109.99,05/14/19 13:00,"435 Forest St, Los Angeles, CA 90001"
198244,USB-C Charging Cable,1,11.95,05/21/19 20:32,"754 Cedar St, San Francisco, CA 94016"
198245,Bose SoundSport Headphones,1,99.99,05/25/19 14:13,"64 Park St, Los Angeles, CA 90001"
198246,Lightning Charging Cable,1,14.95,05/02/19 17:32,"131 10th St, Los Angeles, CA 90001"
198247,27in FHD Monitor,1,149.99,05/21/19 17:03,"51 Meadow St, San Francisco, CA 94016"
198248,Wired Headphones,1,11.99,05/31/19 10:24,"467 South St, New York City, NY 10001"
198249,27in 4K Gaming Monitor,1,389.99,05/16/19 14:56,"458 Madison St, New York City, NY 10001"
198250,27in FHD Monitor,1,149.99,05/29/19 18:14,"701 11th St, Boston, MA 02215"
198251,Google Phone,1,600,05/21/19 14:24,"36 Park St, New York City, NY 10001"
198251,Wired Headphones,1,11.99,05/21/19 14:24,"36 Park St, New York City, NY 10001"
198252,USB-C Charging Cable,1,11.95,05/29/19 10:41,"713 River St, Austin, TX 73301"
,,,,,
198253,AA Batteries (4-pack),1,3.84,05/17/19 18:00,"582 Lake St, New York City, NY 10001"
198254,USB-C Charging Cable,1,11.95,05/25/19 14:02,"833 Ridge St, San Francisco, CA 94016"
198255,LG Washing Machine,1,600.0,05/21/19 22:50,"239 Washington St, New York City, NY 10001"
198256,Apple Airpods Headphones,1,150,05/29/19 17:07,"116 Center St, Boston, MA 02215"
198257,Lightning Charging Cable,1,14.95,05/05/19 15:34,"860 Willow St, New York City, NY 10001"
198258,USB-C Charging Cable,1,11.95,05/28/19 22:11,"893 9th St, Atlanta, GA 30301"
198259,AA Batteries (4-pack),2,3.84,05/09/19 13:58,"156 Church St, Dallas, TX 75001"
198260,Bose SoundSport Headphones,1,99.99,05/22/19 06:58,"172 14th St, Los Angeles, CA 90001"
198261,Lightning Charging Cable,1,14.95,05/23/19 11:32,"333 9th St, San Francisco, CA 94016"
198262,27in FHD Monitor,1,149.99,05/19/19 14:25,"17 Pine St, Los Angeles, CA 90001"
198263,AA Batteries (4-pack),3,3.84,05/09/19 12:01,"856 Park St, San Francisco, CA 94016"
198264,Bose SoundSport Headphones,1,99.99,05/12/19 17:26,"353 Chestnut St, Los Angeles, CA 90001"
198265,AAA Batteries (4-pack),1,2.99,05/18/19 18:10,"771 Meadow St, Dallas, TX 75001"
198266,USB-C Charging Cable,1,11.95,05/15/19 12:22,"982 Main St, Portland, OR 97035"
198267,Macbook Pro Laptop,1,1700,05/21/19 05:38,"848 1st St, Portland, OR 97035"
198268,Bose SoundSport Headphones,1,99.99,05/22/19 10:29,"723 11th St, New York City, NY 10001"
198269,Apple Airpods Headphones,1,150,05/28/19 12:35,"380 Spruce St, Austin, TX 73301"
198270,AAA Batteries (4-pack),2,2.99,05/20/19 17:35,"721 Meadow St, Los Angeles, CA 90001"
198271,Flatscreen TV,1,300,05/17/19 19:29,"513 North St, Austin, TX 73301"
198272,USB-C Charging Cable,1,11.95,05/13/19 09:42,"58 Wilson St, Austin, TX 73301"
198273,iPhone,1,700,05/14/19 13:46,"598 11th St, Los Angeles, CA 90001"
198274,Lightning Charging Cable,1,14.95,05/28/19 15:36,"644 River St, Los Angeles, CA 90001"
198275,Wired Headphones,1,11.99,05/29/19 08:06,"375 12th St, Boston, MA 02215"
198276,Vareebadd Phone,1,400,05/28/19 01:53,"324 Center St, San Francisco, CA 94016"
198277,AA Batteries (4-pack),2,3.84,05/01/19 09:46,"283 South St, Seattle, WA 98101"
198278,Lightning Charging Cable,1,14.95,05/20/19 18:05,"843 Lakeview St, Los Angeles, CA 90001"
198279,AAA Batteries (4-pack),1,2.99,05/16/19 02:41,"449 Willow St, Austin, TX 73301"
198280,Google Phone,1,600,05/18/19 18:01,"92 Wilson St, San Francisco, CA 94016"
198281,AA Batteries (4-pack),1,3.84,05/03/19 09:54,"644 8th St, Dallas, TX 75001"
198282,Lightning Charging Cable,1,14.95,05/22/19 18:55,"85 Spruce St, Dallas, TX 75001"
198283,Wired Headphones,1,11.99,05/30/19 22:01,"601 South St, San Francisco, CA 94016"
198284,USB-C Charging Cable,1,11.95,05/27/19 11:14,"460 Cedar St, San Francisco, CA 94016"
198285,27in 4K Gaming Monitor,1,389.99,05/19/19 23:56,"88 Elm St, San Francisco, CA 94016"
198286,USB-C Charging Cable,1,11.95,05/12/19 19:41,"129 Church St, Austin, TX 73301"
198287,iPhone,1,700,05/20/19 01:18,"992 Adams St, Dallas, TX 75001"
198288,Wired Headphones,2,11.99,05/21/19 07:38,"994 Jackson St, Dallas, TX 75001"
198289,AA Batteries (4-pack),1,3.84,05/01/19 22:24,"575 5th St, San Francisco, CA 94016"
198290,Lightning Charging Cable,1,14.95,05/05/19 01:31,"338 Walnut St, Atlanta, GA 30301"
198291,USB-C Charging Cable,3,11.95,05/25/19 14:06,"450 1st St, Boston, MA 02215"
198292,Lightning Charging Cable,1,14.95,05/12/19 17:32,"546 Main St, San Francisco, CA 94016"
198293,Google Phone,1,600,05/03/19 18:51,"327 10th St, Portland, ME 04101"
198294,AA Batteries (4-pack),2,3.84,05/27/19 10:59,"233 Dogwood St, New York City, NY 10001"
198295,Lightning Charging Cable,1,14.95,05/12/19 01:59,"57 Spruce St, Dallas, TX 75001"
198296,Wired Headphones,1,11.99,05/06/19 12:31,"769 Forest St, Boston, MA 02215"
198297,Bose SoundSport Headphones,1,99.99,05/10/19 09:14,"845 Washington St, Seattle, WA 98101"
198298,Google Phone,1,600,05/22/19 00:28,"341 1st St, New York City, NY 10001"
198299,27in 4K Gaming Monitor,1,389.99,05/30/19 08:48,"341 Spruce St, Seattle, WA 98101"
198300,Flatscreen TV,1,300,05/13/19 13:54,"671 Cedar St, San Francisco, CA 94016"
198300,iPhone,1,700,05/13/19 13:54,"671 Cedar St, San Francisco, CA 94016"
198301,Macbook Pro Laptop,1,1700,05/26/19 19:37,"625 Adams St, Seattle, WA 98101"
198302,USB-C Charging Cable,1,11.95,05/17/19 16:36,"358 10th St, Portland, OR 97035"
198303,ThinkPad Laptop,1,999.99,05/29/19 18:49,"103 Madison St, Los Angeles, CA 90001"
198304,Apple Airpods Headphones,1,150,05/25/19 10:17,"569 6th St, San Francisco, CA 94016"
198305,Wired Headphones,1,11.99,05/20/19 18:26,"937 South St, Los Angeles, CA 90001"
198306,Google Phone,1,600,05/02/19 18:15,"506 Center St, San Francisco, CA 94016"
198307,iPhone,1,700,05/07/19 14:45,"838 1st St, San Francisco, CA 94016"
198307,Lightning Charging Cable,1,14.95,05/07/19 14:45,"838 1st St, San Francisco, CA 94016"
198308,Wired Headphones,1,11.99,05/13/19 18:44,"182 Chestnut St, San Francisco, CA 94016"
198309,Bose SoundSport Headphones,1,99.99,05/23/19 16:25,"975 2nd St, Dallas, TX 75001"
198310,Bose SoundSport Headphones,1,99.99,05/30/19 09:43,"487 Center St, Los Angeles, CA 90001"
198311,Wired Headphones,1,11.99,05/04/19 22:26,"344 12th St, Portland, OR 97035"
198312,Apple Airpods Headphones,1,150,05/20/19 09:34,"298 Pine St, New York City, NY 10001"
198313,iPhone,1,700,05/08/19 16:45,"33 Maple St, Boston, MA 02215"
198313,Lightning Charging Cable,1,14.95,05/08/19 16:45,"33 Maple St, Boston, MA 02215"
198314,20in Monitor,1,109.99,05/23/19 12:30,"50 Maple St, Austin, TX 73301"
198315,AAA Batteries (4-pack),2,2.99,05/13/19 00:41,"181 8th St, Seattle, WA 98101"
198316,Lightning Charging Cable,1,14.95,05/04/19 23:07,"876 8th St, Los Angeles, CA 90001"
198317,Bose SoundSport Headphones,1,99.99,05/01/19 18:33,"982 Lake St, San Francisco, CA 94016"
198318,Apple Airpods Headphones,1,150,05/18/19 19:18,"732 Park St, Portland, OR 97035"
198319,Wired Headphones,1,11.99,05/12/19 17:23,"78 Highland St, San Francisco, CA 94016"
198320,Lightning Charging Cable,1,14.95,05/09/19 17:32,"353 5th St, Austin, TX 73301"
198321,27in FHD Monitor,1,149.99,05/05/19 20:31,"709 2nd St, Portland, OR 97035"
198322,Wired Headphones,1,11.99,05/04/19 23:15,"158 Ridge St, Dallas, TX 75001"
198323,Apple Airpods Headphones,1,150,05/25/19 10:29,"931 Jefferson St, Portland, OR 97035"
198324,Wired Headphones,1,11.99,05/16/19 11:39,"233 Main St, Seattle, WA 98101"
198325,AAA Batteries (4-pack),5,2.99,05/12/19 18:43,"510 South St, San Francisco, CA 94016"
198326,USB-C Charging Cable,1,11.95,05/30/19 19:43,"820 River St, San Francisco, CA 94016"
198327,Flatscreen TV,1,300,05/07/19 19:39,"139 Walnut St, Boston, MA 02215"
198328,USB-C Charging Cable,1,11.95,05/25/19 02:22,"253 7th St, Boston, MA 02215"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
198329,AAA Batteries (4-pack),1,2.99,05/22/19 22:49,"714 Lincoln St, San Francisco, CA 94016"
198330,Google Phone,1,600,05/18/19 12:06,"247 Cherry St, Atlanta, GA 30301"
198331,USB-C Charging Cable,1,11.95,05/28/19 21:05,"452 7th St, Los Angeles, CA 90001"
198332,Wired Headphones,1,11.99,05/28/19 21:09,"242 Highland St, San Francisco, CA 94016"
198333,AAA Batteries (4-pack),1,2.99,05/14/19 12:16,"800 Johnson St, New York City, NY 10001"
198334,Flatscreen TV,1,300,05/21/19 14:10,"627 10th St, New York City, NY 10001"
198335,AA Batteries (4-pack),2,3.84,05/03/19 13:03,"390 Adams St, Boston, MA 02215"
198336,Apple Airpods Headphones,1,150,05/27/19 00:15,"817 River St, Austin, TX 73301"
198337,Apple Airpods Headphones,1,150,05/03/19 12:09,"340 Spruce St, Los Angeles, CA 90001"
198338,iPhone,1,700,05/20/19 20:47,"391 River St, New York City, NY 10001"
198339,AAA Batteries (4-pack),2,2.99,05/23/19 16:10,"500 Lake St, Dallas, TX 75001"
198340,USB-C Charging Cable,1,11.95,05/17/19 15:45,"806 Adams St, Atlanta, GA 30301"
198341,USB-C Charging Cable,1,11.95,05/12/19 10:47,"851 Cherry St, Los Angeles, CA 90001"
198342,Google Phone,1,600,05/07/19 12:23,"286 Madison St, Portland, ME 04101"
198343,AA Batteries (4-pack),1,3.84,05/04/19 13:37,"200 Jackson St, Atlanta, GA 30301"
198344,34in Ultrawide Monitor,1,379.99,05/21/19 18:14,"594 Maple St, Atlanta, GA 30301"
198345,Lightning Charging Cable,1,14.95,05/30/19 19:16,"122 Walnut St, Los Angeles, CA 90001"
198346,Wired Headphones,1,11.99,05/12/19 12:00,"784 Washington St, San Francisco, CA 94016"
198347,AA Batteries (4-pack),2,3.84,05/04/19 13:56,"2 Forest St, Los Angeles, CA 90001"
198348,Wired Headphones,1,11.99,05/14/19 11:54,"678 Main St, Portland, OR 97035"
198349,ThinkPad Laptop,1,999.99,05/25/19 15:31,"544 Ridge St, Dallas, TX 75001"
198350,Wired Headphones,1,11.99,05/04/19 11:22,"345 8th St, New York City, NY 10001"
198351,Bose SoundSport Headphones,1,99.99,05/10/19 05:34,"940 1st St, Atlanta, GA 30301"
198352,USB-C Charging Cable,1,11.95,05/31/19 11:11,"5 Meadow St, San Francisco, CA 94016"
198353,USB-C Charging Cable,1,11.95,05/21/19 12:32,"438 Highland St, Los Angeles, CA 90001"
198354,USB-C Charging Cable,1,11.95,05/15/19 00:38,"746 Spruce St, Portland, OR 97035"
198355,Wired Headphones,1,11.99,05/28/19 14:03,"628 4th St, Boston, MA 02215"
198356,27in FHD Monitor,1,149.99,05/04/19 17:18,"135 Park St, San Francisco, CA 94016"
198357,Bose SoundSport Headphones,1,99.99,05/25/19 20:40,"72 9th St, Austin, TX 73301"
198358,Wired Headphones,1,11.99,05/08/19 14:37,"736 9th St, San Francisco, CA 94016"
198359,AAA Batteries (4-pack),1,2.99,05/06/19 17:51,"281 Hill St, Seattle, WA 98101"
198360,Lightning Charging Cable,1,14.95,05/20/19 10:22,"561 Adams St, Dallas, TX 75001"
198361,AAA Batteries (4-pack),2,2.99,05/29/19 19:22,"132 Adams St, Los Angeles, CA 90001"
198362,Lightning Charging Cable,1,14.95,05/26/19 08:44,"765 Hill St, Dallas, TX 75001"
198363,Vareebadd Phone,1,400,05/16/19 10:31,"191 1st St, Portland, ME 04101"
198364,Apple Airpods Headphones,1,150,05/23/19 15:32,"182 South St, Atlanta, GA 30301"
198365,USB-C Charging Cable,1,11.95,05/22/19 14:53,"83 Park St, Boston, MA 02215"
198366,Lightning Charging Cable,1,14.95,05/22/19 16:23,"332 Jefferson St, San Francisco, CA 94016"
198367,Apple Airpods Headphones,1,150,05/24/19 10:36,"581 Hill St, New York City, NY 10001"
198368,ThinkPad Laptop,1,999.99,05/08/19 13:03,"280 River St, Portland, ME 04101"
198368,27in FHD Monitor,1,149.99,05/08/19 13:03,"280 River St, Portland, ME 04101"
198369,USB-C Charging Cable,1,11.95,05/04/19 12:58,"43 Center St, Los Angeles, CA 90001"
198370,ThinkPad Laptop,1,999.99,05/31/19 21:03,"277 Ridge St, San Francisco, CA 94016"
198371,USB-C Charging Cable,1,11.95,05/07/19 17:26,"910 Dogwood St, Portland, ME 04101"
198372,Lightning Charging Cable,1,14.95,05/17/19 13:35,"751 Elm St, Boston, MA 02215"
198373,AA Batteries (4-pack),1,3.84,05/30/19 02:04,"73 Walnut St, San Francisco, CA 94016"
198374,Apple Airpods Headphones,1,150,05/04/19 14:28,"238 2nd St, Dallas, TX 75001"
198375,AA Batteries (4-pack),2,3.84,05/19/19 12:42,"57 11th St, Dallas, TX 75001"
198376,Lightning Charging Cable,1,14.95,05/14/19 13:41,"171 5th St, San Francisco, CA 94016"
198377,Lightning Charging Cable,1,14.95,05/08/19 15:16,"677 4th St, Boston, MA 02215"
198378,Wired Headphones,1,11.99,05/15/19 00:57,"435 Park St, Austin, TX 73301"
198379,Apple Airpods Headphones,1,150,05/30/19 23:39,"587 12th St, San Francisco, CA 94016"
198380,Wired Headphones,1,11.99,05/03/19 00:00,"803 Church St, Dallas, TX 75001"
198381,27in FHD Monitor,1,149.99,05/21/19 14:15,"699 Walnut St, San Francisco, CA 94016"
198382,Bose SoundSport Headphones,1,99.99,05/05/19 11:02,"975 West St, San Francisco, CA 94016"
198383,AA Batteries (4-pack),1,3.84,05/14/19 16:55,"975 Center St, Seattle, WA 98101"
198384,27in FHD Monitor,1,149.99,05/22/19 12:52,"871 Hickory St, Dallas, TX 75001"
198385,Apple Airpods Headphones,1,150,05/22/19 17:15,"410 Johnson St, Dallas, TX 75001"
198386,27in FHD Monitor,1,149.99,05/06/19 19:59,"907 Ridge St, Dallas, TX 75001"
198387,27in FHD Monitor,1,149.99,05/04/19 14:55,"660 Church St, Atlanta, GA 30301"
198388,Lightning Charging Cable,1,14.95,05/10/19 18:26,"734 Maple St, Austin, TX 73301"
198389,AA Batteries (4-pack),1,3.84,05/30/19 17:35,"137 Johnson St, Seattle, WA 98101"
198390,27in FHD Monitor,1,149.99,05/09/19 16:18,"539 West St, Boston, MA 02215"
198391,34in Ultrawide Monitor,1,379.99,05/19/19 19:37,"405 Lakeview St, New York City, NY 10001"
198392,iPhone,1,700,05/17/19 19:39,"983 Hill St, San Francisco, CA 94016"
198393,27in FHD Monitor,1,149.99,05/20/19 17:48,"582 Willow St, San Francisco, CA 94016"
198394,Macbook Pro Laptop,1,1700,05/04/19 14:12,"640 6th St, Atlanta, GA 30301"
198395,AAA Batteries (4-pack),1,2.99,05/31/19 18:34,"678 2nd St, San Francisco, CA 94016"
198396,Google Phone,1,600,05/23/19 16:09,"178 Washington St, Austin, TX 73301"
198397,USB-C Charging Cable,1,11.95,05/15/19 13:01,"571 Forest St, Portland, OR 97035"
198398,Lightning Charging Cable,1,14.95,05/18/19 21:06,"670 10th St, Portland, OR 97035"
198399,iPhone,1,700,05/14/19 14:23,"174 11th St, Los Angeles, CA 90001"
198400,Wired Headphones,1,11.99,05/17/19 20:55,"595 Hill St, Portland, OR 97035"
198401,Wired Headphones,1,11.99,05/16/19 14:10,"812 Spruce St, Seattle, WA 98101"
198402,27in 4K Gaming Monitor,1,389.99,05/06/19 14:05,"24 Wilson St, San Francisco, CA 94016"
198403,Bose SoundSport Headphones,1,99.99,05/30/19 21:14,"558 South St, Los Angeles, CA 90001"
198404,AA Batteries (4-pack),1,3.84,05/25/19 15:33,"245 Jackson St, San Francisco, CA 94016"
198405,Apple Airpods Headphones,1,150,05/09/19 04:30,"834 6th St, San Francisco, CA 94016"
198406,Macbook Pro Laptop,1,1700,05/03/19 23:44,"416 11th St, San Francisco, CA 94016"
198407,AA Batteries (4-pack),3,3.84,05/22/19 10:03,"837 Adams St, Los Angeles, CA 90001"
198408,Lightning Charging Cable,1,14.95,05/03/19 14:22,"368 Main St, Los Angeles, CA 90001"
198409,Lightning Charging Cable,1,14.95,05/14/19 10:43,"514 West St, Los Angeles, CA 90001"
198410,Google Phone,1,600,05/05/19 12:03,"543 Main St, San Francisco, CA 94016"
198411,Lightning Charging Cable,1,14.95,05/29/19 11:33,"512 Church St, New York City, NY 10001"
198412,USB-C Charging Cable,1,11.95,05/31/19 21:04,"828 Sunset St, Portland, ME 04101"
198413,USB-C Charging Cable,1,11.95,05/30/19 12:47,"49 4th St, Dallas, TX 75001"
198414,Lightning Charging Cable,1,14.95,05/20/19 20:30,"382 7th St, Atlanta, GA 30301"
198415,Google Phone,1,600,05/01/19 14:12,"356 2nd St, San Francisco, CA 94016"
198416,AAA Batteries (4-pack),1,2.99,05/10/19 15:49,"653 Lakeview St, New York City, NY 10001"
198417,Bose SoundSport Headphones,1,99.99,05/26/19 10:58,"749 Hickory St, San Francisco, CA 94016"
198418,Bose SoundSport Headphones,1,99.99,05/30/19 15:45,"959 Chestnut St, San Francisco, CA 94016"
