ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
198419,USB-C Charging Cable,1,11.95,05/01/19 09:23,"30 Madison St, Dallas, TX 75001"
198420,AA Batteries (4-pack),1,3.84,05/02/19 09:37,"742 6th St, Atlanta, GA 30301"
198421,Macbook Pro Laptop,1,1700,05/29/19 18:44,"199 Sunset St, Los Angeles, CA 90001"
198422,AAA Batteries (4-pack),1,2.99,05/21/19 18:56,"450 Jefferson St, New York City, NY 10001"
198423,Wired Headphones,1,11.99,05/07/19 17:33,"74 9th St, New York City, NY 10001"
198424,20in Monitor,1,109.99,05/31/19 11:00,"378 13th St, Los Angeles, CA 90001"
198425,Flatscreen TV,1,300,05/23/19 10:29,"519 Meadow St, San Francisco, CA 94016"
198426,AAA Batteries (4-pack),1,2.99,05/24/19 20:34,"986 5th St, San Francisco, CA 94016"
198427,USB-C Charging Cable,1,11.95,05/29/19 21:22,"798 7th St, Boston, MA 02215"
198428,AA Batteries (4-pack),1,3.84,05/25/19 02:55,"809 Jefferson St, Boston, MA 02215"
198429,Lightning Charging Cable,1,14.95,05/04/19 16:12,"960 Wilson St, Los Angeles, CA 90001"
198430,AAA Batteries (4-pack),2,2.99,05/28/19 12:46,"56 9th St, Seattle, WA 98101"
198431,Lightning Charging Cable,1,14.95,05/15/19 12:10,"53 Chestnut St, New York City, NY 10001"
198432,AAA Batteries (4-pack),1,2.99,05/24/19 11:12,"294 Hill St, San Francisco, CA 94016"
198433,AA Batteries (4-pack),1,3.84,05/27/19 20:06,"68 Cedar St, San Francisco, CA 94016"
198434,Bose SoundSport Headphones,1,99.99,05/24/19 08:46,"365 Wilson St, Boston, MA 02215"
198435,AA Batteries (4-pack),1,3.84,05/19/19 19:13,"627 North St, San Francisco, CA 94016"
198436,34in Ultrawide Monitor,1,379.99,05/16/19 15:02,"485 4th St, Seattle, WA 98101"
198437,27in FHD Monitor,1,149.99,05/29/19 12:09,"141 Church St, New York City, NY 10001"
198438,AA Batteries (4-pack),1,3.84,05/03/19 13:16,"903 Adams St, Dallas, TX 75001"
198439,Apple Airpods Headphones,1,150,05/16/19 22:12,"38 West St, Seattle, WA 98101"
198440,Wired Headphones,1,11.99,05/13/19 14:54,"1 Hill St, Portland, OR 97035"
198441,Lightning Charging Cable,1,14.95,05/15/19 13:09,"749 Meadow St, New York City, NY 10001"
198442,27in FHD Monitor,1,149.99,05/21/19 11:08,"668 Highland St, Boston, MA 02215"
198443,AA Batteries (4-pack),1,3.84,05/26/19 01:14,"377 4th St, New York City, NY 10001"
198444,Wired Headphones,1,11.99,05/15/19 00:20,"632 Maple St, San Francisco, CA 94016"
198445,Apple Airpods Headphones,1,150,05/20/19 22:45,"954 Meadow St, Los Angeles, CA 90001"
198446,Macbook Pro Laptop,1,1700,05/31/19 14:17,"866 8th St, Seattle, WA 98101"
198447,27in 4K Gaming Monitor,1,389.99,05/06/19 19:46,"567 Jackson St, San Francisco, CA 94016"
198448,AAA Batteries (4-pack),2,2.99,05/12/19 17:19,"212 Church St, Portland, OR 97035"
198449,AAA Batteries (4-pack),1,2.99,05/15/19 08:20,"182 10th St, San Francisco, CA 94016"
198450,AA Batteries (4-pack),1,3.84,05/23/19 21:00,"692 11th St, Austin, TX 73301"
198451,Lightning Charging Cable,1,14.95,05/14/19 11:52,"2 11th St, Dallas, TX 75001"
198452,Wired Headphones,1,11.99,05/06/19 20:52,"500 Main St, San Francisco, CA 94016"
198453,AAA Batteries (4-pack),2,2.99,05/20/19 19:49,"633 Hickory St, Atlanta, GA 30301"
198453,Bose SoundSport Headphones,1,99.99,05/20/19 19:49,"633 Hickory St, Atlanta, GA 30301"
198454,AA Batteries (4-pack),1,3.84,05/19/19 18:15,"514 Cedar St, New York City, NY 10001"
198455,Bose SoundSport Headphones,1,99.99,05/02/19 21:36,"50 Cedar St, New York City, NY 10001"
198456,Google Phone,1,600,05/11/19 14:58,"938 Highland St, Los Angeles, CA 90001"
198457,Wired Headphones,1,11.99,05/18/19 12:17,"287 Spruce St, New York City, NY 10001"
198458,AAA Batteries (4-pack),1,2.99,05/07/19 14:09,"320 Lake St, Atlanta, GA 30301"
198459,AAA Batteries (4-pack),1,2.99,05/19/19 20:38,"521 Meadow St, Los Angeles, CA 90001"
198460,Lightning Charging Cable,1,14.95,05/18/19 18:11,"516 Jackson St, San Francisco, CA 94016"
198460,AAA Batteries (4-pack),5,2.99,05/18/19 18:11,"516 Jackson St, San Francisco, CA 94016"
198461,USB-C Charging Cable,1,11.95,05/22/19 17:16,"405 Forest St, Portland, OR 97035"
198461,27in 4K Gaming Monitor,1,389.99,05/22/19 17:16,"405 Forest St, Portland, OR 97035"
198462,Lightning Charging Cable,1,14.95,05/02/19 21:06,"829 Sunset St, Los Angeles, CA 90001"
198463,Apple Airpods Headphones,1,150,05/04/19 22:06,"993 10th St, Boston, MA 02215"
198464,USB-C Charging Cable,1,11.95,05/26/19 10:00,"931 Lake St, San Francisco, CA 94016"
198465,Lightning Charging Cable,2,14.95,05/06/19 13:17,"451 Dogwood St, Los Angeles, CA 90001"
198466,Google Phone,1,600,05/14/19 17:45,"246 Lakeview St, Portland, ME 04101"
198467,AAA Batteries (4-pack),2,2.99,05/07/19 11:13,"231 Willow St, Portland, OR 97035"
198468,Lightning Charging Cable,1,14.95,05/20/19 17:58,"561 Center St, Austin, TX 73301"
198469,Apple Airpods Headphones,1,150,05/14/19 23:03,"317 Lake St, San Francisco, CA 94016"
198470,Bose SoundSport Headphones,1,99.99,05/18/19 15:04,"39 Center St, Dallas, TX 75001"
198471,AA Batteries (4-pack),1,3.84,05/22/19 11:40,"75 11th St, Dallas, TX 75001"
198472,USB-C Charging Cable,1,11.95,05/18/19 21:07,"826 Chestnut St, San Francisco, CA 94016"
198473,Google Phone,1,600,05/09/19 19:15,"859 6th St, Dallas, TX 75001"
198474,ThinkPad Laptop,1,999.99,05/30/19 04:49,"296 Jackson St, Portland, OR 97035"
198475,iPhone,1,700,05/02/19 19:51,"514 Pine St, Austin, TX 73301"
198476,Wired Headphones,1,11.99,05/29/19 19:36,"723 Washington St, Los Angeles, CA 90001"
198477,Lightning Charging Cable,1,14.95,05/01/19 12:05,"767 Center St, New York City, NY 10001"
198478,Vareebadd Phone,1,400,05/21/19 09:08,"56 Jefferson St, Los Angeles, CA 90001"
198479,Flatscreen TV,1,300,05/17/19 20:36,"388 Washington St, Los Angeles, CA 90001"
198480,iPhone,1,700,05/01/19 13:10,"500 7th St, Los Angeles, CA 90001"
198480,Lightning Charging Cable,1,14.95,05/01/19 13:10,"500 7th St, Los Angeles, CA 90001"
198481,Macbook Pro Laptop,1,1700,05/11/19 13:18,"275 Cedar St, Dallas, TX 75001"
198482,AAA Batteries (4-pack),1,2.99,05/05/19 13:47,"577 Highland St, Dallas, TX 75001"
198483,USB-C Charging Cable,1,11.95,05/25/19 12:00,"484 11th St, Boston, MA 02215"
198484,Wired Headphones,1,11.99,05/05/19 16:36,"269 4th St, Boston, MA 02215"
198485,ThinkPad Laptop,1,999.99,05/06/19 14:05,"584 Jefferson St, San Francisco, CA 94016"
198486,AAA Batteries (4-pack),2,2.99,05/23/19 08:03,"373 Church St, Portland, OR 97035"
198487,Macbook Pro Laptop,1,1700,05/11/19 00:14,"600 Lincoln St, Atlanta, GA 30301"
198488,AA Batteries (4-pack),1,3.84,05/29/19 21:24,"584 Hill St, Los Angeles, CA 90001"
198489,iPhone,1,700,05/04/19 09:16,"801 12th St, Dallas, TX 75001"
198490,AAA Batteries (4-pack),1,2.99,05/30/19 12:03,"336 12th St, Seattle, WA 98101"
198491,Macbook Pro Laptop,1,1700,05/09/19 07:13,"870 11th St, New York City, NY 10001"
198492,AAA Batteries (4-pack),1,2.99,05/16/19 22:56,"794 1st St, Austin, TX 73301"
198493,AA Batteries (4-pack),1,3.84,05/14/19 21:16,"62 Maple St, Atlanta, GA 30301"
198494,Macbook Pro Laptop,1,1700,05/23/19 22:17,"687 Washington St, Dallas, TX 75001"
198495,Wired Headphones,1,11.99,05/31/19 11:02,"191 7th St, San Francisco, CA 94016"
198496,Bose SoundSport Headphones,1,99.99,05/29/19 23:37,"619 Washington St, Dallas, TX 75001"
198497,Flatscreen TV,1,300,05/11/19 12:43,"283 Johnson St, New York City, NY 10001"
198498,Macbook Pro Laptop,1,1700,05/24/19 08:22,"333 Washington St, San Francisco, CA 94016"
198499,Apple Airpods Headphones,1,150,05/22/19 18:48,"901 Forest St, Portland, ME 04101"
198500,Wired Headphones,1,11.99,05/16/19 08:46,"881 11th St, New York City, NY 10001"
198501,USB-C Charging Cable,1,11.95,05/03/19 22:17,"951 Lakeview St, Dallas, TX 75001"
198502,Bose SoundSport Headphones,1,99.99,05/07/19 20:16,"12 11th St, Atlanta, GA 30301"
198503,Google Phone,1,600,05/16/19 05:28,"790 Chestnut St, Boston, MA 02215"
198504,Bose SoundSport Headphones,1,99.99,05/08/19 20:37,"101 11th St, Seattle, WA 98101"
198505,Apple Airpods Headphones,1,150,05/25/19 09:23,"401 Elm St, Boston, MA 02215"
198506,Lightning Charging Cable,1,14.95,05/26/19 06:05,"137 4th St, Boston, MA 02215"
198507,Flatscreen TV,1,300,05/31/19 13:06,"18 Willow St, San Francisco, CA 94016"
198508,Apple Airpods Headphones,1,150,05/05/19 15:14,"799 10th St, Los Angeles, CA 90001"
198509,USB-C Charging Cable,1,11.95,05/03/19 09:48,"979 Washington St, San Francisco, CA 94016"
198509,Wired Headphones,1,11.99,05/03/19 09:48,"979 Washington St, San Francisco, CA 94016"
198510,USB-C Charging Cable,1,11.95,05/01/19 12:03,"410 Walnut St, San Francisco, CA 94016"
198511,AA Batteries (4-pack),1,3.84,05/28/19 15:31,"149 8th St, Dallas, TX 75001"
198512,AA Batteries (4-pack),2,3.84,05/17/19 08:28,"920 14th St, New York City, NY 10001"
198513,USB-C Charging Cable,1,11.95,05/09/19 01:12,"264 Ridge St, Atlanta, GA 30301"
198514,Google Phone,1,600,05/13/19 18:56,"171 Jackson St, Seattle, WA 98101"
198514,USB-C Charging Cable,1,11.95,05/13/19 18:56,"171 Jackson St, Seattle, WA 98101"
198514,USB-C Charging Cable,1,11.95,05/13/19 18:56,"171 Jackson St, Seattle, WA 98101"
198515,Lightning Charging Cable,1,14.95,05/22/19 12:44,"71 12th St, Austin, TX 73301"
198516,AA Batteries (4-pack),1,3.84,05/01/19 16:22,"802 Sunset St, Portland, OR 97035"
198517,USB-C Charging Cable,1,11.95,05/27/19 22:38,"475 South St, San Francisco, CA 94016"
198517,Bose SoundSport Headphones,1,99.99,05/27/19 22:38,"475 South St, San Francisco, CA 94016"
198518,Lightning Charging Cable,2,14.95,05/08/19 00:43,"503 1st St, San Francisco, CA 94016"
198519,USB-C Charging Cable,1,11.95,05/22/19 16:42,"758 Sunset St, New York City, NY 10001"
198520,Bose SoundSport Headphones,1,99.99,05/13/19 19:17,"660 North St, Austin, TX 73301"
198521,27in FHD Monitor,1,149.99,05/09/19 16:34,"255 Forest St, New York City, NY 10001"
198522,Lightning Charging Cable,2,14.95,05/31/19 11:49,"802 8th St, Austin, TX 73301"
198523,USB-C Charging Cable,1,11.95,05/24/19 00:03,"663 Madison St, San Francisco, CA 94016"
198524,27in FHD Monitor,1,149.99,05/06/19 09:55,"196 Spruce St, Austin, TX 73301"
198525,Wired Headphones,1,11.99,05/11/19 13:06,"856 Wilson St, Dallas, TX 75001"
198526,34in Ultrawide Monitor,1,379.99,05/31/19 11:35,"649 South St, San Francisco, CA 94016"
198527,Apple Airpods Headphones,1,150,05/24/19 14:59,"368 West St, San Francisco, CA 94016"
198528,Google Phone,1,600,05/11/19 21:04,"880 Madison St, Austin, TX 73301"
198529,AAA Batteries (4-pack),1,2.99,05/16/19 22:13,"101 Ridge St, New York City, NY 10001"
,,,,,
198530,USB-C Charging Cable,1,11.95,05/04/19 13:13,"16 10th St, San Francisco, CA 94016"
198531,Bose SoundSport Headphones,1,99.99,05/29/19 18:01,"171 5th St, New York City, NY 10001"
198532,Lightning Charging Cable,1,14.95,05/30/19 19:05,"680 Wilson St, Los Angeles, CA 90001"
198533,AAA Batteries (4-pack),4,2.99,05/01/19 19:53,"945 Madison St, Los Angeles, CA 90001"
198534,AA Batteries (4-pack),1,3.84,05/28/19 22:20,"130 Chestnut St, Seattle, WA 98101"
198535,Lightning Charging Cable,1,14.95,05/07/19 19:53,"481 1st St, San Francisco, CA 94016"
198536,AAA Batteries (4-pack),2,2.99,05/28/19 20:05,"669 2nd St, San Francisco, CA 94016"
198537,AAA Batteries (4-pack),1,2.99,05/06/19 11:29,"9 4th St, Boston, MA 02215"
198538,AAA Batteries (4-pack),1,2.99,05/01/19 13:22,"311 Wilson St, Austin, TX 73301"
198539,Bose SoundSport Headphones,1,99.99,05/25/19 12:36,"148 Adams St, New York City, NY 10001"
198540,AAA Batteries (4-pack),1,2.99,05/16/19 18:59,"576 North St, Portland, OR 97035"
198541,27in FHD Monitor,1,149.99,05/31/19 17:59,"208 5th St, Boston, MA 02215"
198542,ThinkPad Laptop,1,999.99,05/19/19 12:40,"784 Cherry St, New York City, NY 10001"
198543,AA Batteries (4-pack),1,3.84,05/15/19 21:09,"121 6th St, Portland, OR 97035"
198544,27in FHD Monitor,1,149.99,05/02/19 19:32,"626 Lakeview St, Boston, MA 02215"
198545,AA Batteries (4-pack),1,3.84,05/17/19 13:29,"103 Lakeview St, Atlanta, GA 30301"
198546,AA Batteries (4-pack),1,3.84,05/24/19 17:17,"40 Wilson St, New York City, NY 10001"
198547,Bose SoundSport Headphones,1,99.99,05/26/19 10:15,"487 Hickory St, Atlanta, GA 30301"
198548,USB-C Charging Cable,1,11.95,05/18/19 22:34,"707 West St, Seattle, WA 98101"
198549,Macbook Pro Laptop,1,1700,05/04/19 11:26,"682 Adams St, Seattle, WA 98101"
198550,Bose SoundSport Headphones,1,99.99,05/26/19 14:10,"179 Johnson St, San Francisco, CA 94016"
198551,Apple Airpods Headphones,1,150,05/04/19 14:33,"462 Chestnut St, New York City, NY 10001"
198552,AA Batteries (4-pack),1,3.84,05/23/19 13:31,"691 River St, Los Angeles, CA 90001"
198553,Apple Airpods Headphones,1,150,05/04/19 05:55,"911 Center St, Boston, MA 02215"
198554,AA Batteries (4-pack),1,3.84,05/19/19 17:27,"972 Park St, New York City, NY 10001"
198555,USB-C Charging Cable,1,11.95,05/25/19 22:57,"16 9th St, New York City, NY 10001"
198556,34in Ultrawide Monitor,1,379.99,05/04/19 14:09,"866 North St, Portland, OR 97035"
198557,AA Batteries (4-pack),3,3.84,05/26/19 10:44,"158 Adams St, Boston, MA 02215"
198558,Bose SoundSport Headphones,1,99.99,05/01/19 20:38,"405 5th St, New York City, NY 10001"
198559,Apple Airpods Headphones,1,150,05/23/19 09:56,"472 Cedar St, Atlanta, GA 30301"
198560,Google Phone,1,600,05/28/19 14:13,"122 South St, San Francisco, CA 94016"
198561,iPhone,1,700,05/31/19 15:06,"633 Spruce St, Los Angeles, CA 90001"
198562,USB-C Charging Cable,1,11.95,05/12/19 21:09,"557 5th St, Austin, TX 73301"
198563,20in Monitor,1,109.99,05/03/19 12:29,"952 Spruce St, Los Angeles, CA 90001"
198564,AA Batteries (4-pack),1,3.84,05/06/19 13:19,"858 Park St, Los Angeles, CA 90001"
198565,Bose SoundSport Headphones,1,99.99,05/16/19 10:10,"271 River St, Boston, MA 02215"
198566,27in 4K Gaming Monitor,1,389.99,05/30/19 17:29,"556 8th St, San Francisco, CA 94016"
198567,34in Ultrawide Monitor,1,379.99,05/15/19 13:51,"992 Highland St, Atlanta, GA 30301"
198568,Vareebadd Phone,1,400,05/26/19 08:16,"543 13th St, Austin, TX 73301"
198569,34in Ultrawide Monitor,1,379.99,05/13/19 20:37,"216 9th St, San Francisco, CA 94016"
198570,27in 4K Gaming Monitor,1,389.99,05/18/19 04:53,"505 Meadow St, Atlanta, GA 30301"
198571,Apple Airpods Headphones,1,150,05/02/19 13:31,"359 Cherry St, Dallas, TX 75001"
198572,USB-C Charging Cable,1,11.95,05/21/19 23:03,"304 Dogwood St, New York City, NY 10001"
198573,AAA Batteries (4-pack),1,2.99,05/21/19 15:19,"198 2nd St, Austin, TX 73301"
198574,Lightning Charging Cable,1,14.95,05/15/19 16:17,"391 6th St, Boston, MA 02215"
198575,27in FHD Monitor,1,149.99,05/02/19 22:42,"291 1st St, New York City, NY 10001"
198576,Bose SoundSport Headphones,1,99.99,05/10/19 14:33,"260 Forest St, New York City, NY 10001"
198577,USB-C Charging Cable,1,11.95,05/28/19 08:14,"221 Main St, New York City, NY 10001"
198578,AAA Batteries (4-pack),2,2.99,05/22/19 20:18,"983 Park St, Dallas, TX 75001"
198579,Wired Headphones,1,11.99,05/06/19 19:28,"728 Jefferson St, Austin, TX 73301"
198580,USB-C Charging Cable,1,11.95,05/28/19 21:04,"76 Chestnut St, Atlanta, GA 30301"
198581,AAA Batteries (4-pack),1,2.99,05/07/19 12:48,"684 Spruce St, Austin, TX 73301"
198582,27in FHD Monitor,1,149.99,05/12/19 21:03,"959 6th St, San Francisco, CA 94016"
198583,Macbook Pro Laptop,1,1700,05/27/19 11:03,"113 Ridge St, Los Angeles, CA 90001"
198584,AA Batteries (4-pack),1,3.84,05/11/19 23:52,"606 Maple St, San Francisco, CA 94016"
198585,AA Batteries (4-pack),1,3.84,05/29/19 21:38,"788 Willow St, Boston, MA 02215"
198586,AAA Batteries (4-pack),1,2.99,05/19/19 06:24,"138 Jackson St, New York City, NY 10001"
198587,Apple Airpods Headphones,1,150,05/14/19 10:05,"222 Ridge St, San Francisco, CA 94016"
198588,Lightning Charging Cable,1,14.95,05/29/19 09:33,"554 River St, Boston, MA 02215"
198589,Apple Airpods Headphones,1,150,05/25/19 18:27,"941 Washington St, San Francisco, CA 94016"
198590,Apple Airpods Headphones,1,150,05/01/19 17:19,"67 Dogwood St, San Francisco, CA 94016"
198591,Wired Headphones,1,11.99,05/23/19 13:34,"469 Church St, San Francisco, CA 94016"
198592,27in 4K Gaming Monitor,1,389.99,05/13/19 11:39,"35 Hill St, Portland, OR 97035"
198593,ThinkPad Laptop,1,999.99,05/02/19 15:00,"774 12th St, San Francisco, CA 94016"
198594,Wired Headphones,1,11.99,05/26/19 22:46,"97 Spruce St, Atlanta, GA 30301"
198595,AA Batteries (4-pack),3,3.84,05/22/19 20:27,"466 Lakeview St, Portland, OR 97035"
198596,AAA Batteries (4-pack),1,2.99,05/19/19 18:54,"677 Cedar St, New York City, NY 10001"
198597,34in Ultrawide Monitor,1,379.99,05/28/19 15:34,"280 Hickory St, San Francisco, CA 94016"
198598,Flatscreen TV,1,300,05/28/19 10:18,"932 North St, New York City, NY 10001"
198599,ThinkPad Laptop,1,999.99,05/28/19 17:10,"237 Johnson St, Atlanta, GA 30301"
198600,Apple Airpods Headphones,1,150,05/25/19 13:08,"570 Cedar St, New York City, NY 10001"
198601,27in FHD Monitor,1,149.99,05/16/19 16:25,"744 Washington St, Los Angeles, CA 90001"
198602,Google Phone,1,600,05/18/19 10:05,"568 Adams St, Los Angeles, CA 90001"
198602,USB-C Charging Cable,1,11.95,05/18/19 10:05,"568 Adams St, Los Angeles, CA 90001"
198603,Bose SoundSport Headphones,1,99.99,05/01/19 04:15,"394 Adams St, Portland, OR 97035"
198604,USB-C Charging Cable,1,11.95,05/22/19 20:21,"359 2nd St, Atlanta, GA 30301"
198605,Apple Airpods Headphones,1,150,05/20/19 21:22,"680 Walnut St, San Francisco, CA 94016"
198606,iPhone,1,700,05/20/19 19:54,"106 Center St, San Francisco, CA 94016"
198606,Lightning Charging Cable,1,14.95,05/20/19 19:54,"106 Center St, San Francisco, CA 94016"
198607,Wired Headphones,1,11.99,05/01/19 14:06,"231 Church St, Los Angeles, CA 90001"
198608,Bose SoundSport Headphones,1,99.99,05/09/19 17:25,"277 Washington St, Austin, TX 73301"
198609,AA Batteries (4-pack),3,3.84,05/10/19 15:39,"578 Meadow St, Boston, MA 02215"
198610,iPhone,1,700,05/17/19 20:11,"151 7th St, New York City, NY 10001"
198611,Bose SoundSport Headphones,1,99.99,05/06/19 15:39,"67 Lakeview St, Los Angeles, CA 90001"
198612,27in FHD Monitor,1,149.99,05/19/19 20:15,"761 Park St, Austin, TX 73301"
198613,Bose SoundSport Headphones,1,99.99,05/30/19 14:16,"901 6th St, San Francisco, CA 94016"
198614,Bose SoundSport Headphones,1,99.99,05/25/19 16:37,"924 North St, Dallas, TX 75001"
198615,USB-C Charging Cable,1,11.95,05/29/19 23:30,"779 5th St, Los Angeles, CA 90001"
198616,20in Monitor,1,109.99,05/29/19 09:41,"371 6th St, San Francisco, CA 94016"
198617,USB-C Charging Cable,1,11.95,05/17/19 17:01,"298 7th St, Atlanta, GA 30301"
198618,AA Batteries (4-pack),1,3.84,05/12/19 10:06,"362 Hickory St, Los Angeles, CA 90001"
198619,Lightning Charging Cable,1,14.95,05/31/19 16:26,"130 River St, Portland, OR 97035"
198620,27in FHD Monitor,1,149.99,05/04/19 18:09,"679 Adams St, San Francisco, CA 94016"
198621,Apple Airpods Headphones,1,150,05/18/19 15:45,"62 West St, Los Angeles, CA 90001"
198622,AAA Batteries (4-pack),2,2.99,05/04/19 12:52,"339 Pine St, Los Angeles, CA 90001"
198623,AA Batteries (4-pack),1,3.84,05/08/19 11:35,"888 Church St, New York City, NY 10001"
198624,Wired Headphones,1,11.99,05/28/19 17:30,"312 12th St, San Francisco, CA 94016"
198625,AAA Batteries (4-pack),1,2.99,05/18/19 20:14,"122 Elm St, Los Angeles, CA 90001"
198626,LG Dryer,1,600.0,05/26/19 12:28,"760 Elm St, Austin, TX 73301"
198627,Bose SoundSport Headphones,2,99.99,05/20/19 01:33,"752 Dogwood St, Los Angeles, CA 90001"
198628,34in Ultrawide Monitor,1,379.99,05/04/19 07:49,"739 Lakeview St, Boston, MA 02215"
198629,34in Ultrawide Monitor,1,379.99,05/15/19 15:56,"621 Center St, San Francisco, CA 94016"
198630,Apple Airpods Headphones,1,150,05/14/19 20:09,"881 Center St, New York City, NY 10001"
198631,Wired Headphones,1,11.99,05/11/19 19:49,"141 Hickory St, San Francisco, CA 94016"
198632,Lightning Charging Cable,1,14.95,05/25/19 05:31,"912 Hickory St, Portland, OR 97035"
198633,Wired Headphones,2,11.99,05/10/19 21:11,"4 Main St, Atlanta, GA 30301"
198634,AAA Batteries (4-pack),1,2.99,05/11/19 14:11,"212 Johnson St, Austin, TX 73301"
198635,27in 4K Gaming Monitor,1,389.99,05/02/19 12:21,"951 Willow St, New York City, NY 10001"
198636,USB-C Charging Cable,1,11.95,05/20/19 21:23,"669 Willow St, San Francisco, CA 94016"
198637,iPhone,1,700,05/05/19 16:30,"998 Meadow St, Los Angeles, CA 90001"
198638,Bose SoundSport Headphones,1,99.99,05/11/19 16:41,"690 Dogwood St, Dallas, TX 75001"
198639,USB-C Charging Cable,1,11.95,05/12/19 11:51,"824 4th St, San Francisco, CA 94016"
198640,27in FHD Monitor,1,149.99,05/24/19 07:48,"554 Highland St, San Francisco, CA 94016"
198641,Apple Airpods Headphones,1,150,05/24/19 22:58,"384 Maple St, Dallas, TX 75001"
198642,Lightning Charging Cable,1,14.95,05/13/19 19:54,"755 Adams St, Portland, OR 97035"
198643,USB-C Charging Cable,2,11.95,05/17/19 17:38,"821 Ridge St, Los Angeles, CA 90001"
198644,Bose SoundSport Headphones,1,99.99,05/20/19 04:02,"992 Chestnut St, New York City, NY 10001"
198645,AAA Batteries (4-pack),1,2.99,05/16/19 14:18,"34 Lincoln St, Boston, MA 02215"
198646,USB-C Charging Cable,1,11.95,05/13/19 09:59,"17 13th St, Los Angeles, CA 90001"
198647,Apple Airpods Headphones,1,150,05/26/19 09:40,"976 12th St, San Francisco, CA 94016"
198648,Wired Headphones,1,11.99,05/04/19 13:57,"916 Lake St, Atlanta, GA 30301"
198649,Lightning Charging Cable,1,14.95,05/30/19 09:51,"960 2nd St, Los Angeles, CA 90001"
198650,Wired Headphones,1,11.99,05/03/19 15:57,"272 Sunset St, Boston, MA 02215"
198651,Wired Headphones,1,11.99,05/17/19 21:40,"697 Johnson St, New York City, NY 10001"
198652,USB-C Charging Cable,1,11.95,05/30/19 13:05,"643 4th St, New York City, NY 10001"
198653,AA Batteries (4-pack),1,3.84,05/07/19 16:41,"953 South St, Portland, OR 97035"
198654,27in FHD Monitor,1,149.99,05/07/19 08:49,"964 Jackson St, Dallas, TX 75001"
198655,Wired Headphones,1,11.99,05/21/19 09:17,"65 Church St, New York City, NY 10001"
198656,Bose SoundSport Headphones,1,99.99,05/16/19 22:05,"302 Jackson St, Portland, OR 97035"
198657,Flatscreen TV,1,300,05/24/19 09:32,"330 Madison St, Portland, OR 97035"
198658,iPhone,1,700,05/27/19 18:53,"705 1st St, Portland, OR 97035"
198659,AA Batteries (4-pack),1,3.84,05/11/19 21:42,"875 11th St, Boston, MA 02215"
198660,34in Ultrawide Monitor,1,379.99,05/14/19 19:27,"86 Meadow St, New York City, NY 10001"
198661,Google Phone,1,600,05/28/19 21:48,"208 11th St, San Francisco, CA 94016"
198661,AAA Batteries (4-pack),1,2.99,05/28/19 21:48,"208 11th St, San Francisco, CA 94016"
198662,Wired Headphones,1,11.99,05/03/19 19:56,"107 Wilson St, New York City, NY 10001"
198663,Bose SoundSport Headphones,1,99.99,05/19/19 17:09,"367 Jackson St, Portland, OR 97035"
198664,Lightning Charging Cable,1,14.95,05/24/19 11:58,"720 Maple St, Los Angeles, CA 90001"
198665,Apple Airpods Headphones,1,150,05/11/19 07:11,"594 Forest St, San Francisco, CA 94016"
198666,AAA Batteries (4-pack),1,2.99,05/10/19 12:25,"387 2nd St, Portland, OR 97035"
198667,AA Batteries (4-pack),1,3.84,05/15/19 14:21,"321 Pine St, Atlanta, GA 30301"
198668,Wired Headphones,2,11.99,05/11/19 17:57,"814 13th St, Los Angeles, CA 90001"
198669,ThinkPad Laptop,1,999.99,05/22/19 13:58,"751 Hill St, Boston, MA 02215"
198670,AAA Batteries (4-pack),2,2.99,05/22/19 17:29,"795 Sunset St, Atlanta, GA 30301"
198671,ThinkPad Laptop,1,999.99,05/29/19 11:08,"112 Hill St, Seattle, WA 98101"
198672,AAA Batteries (4-pack),1,2.99,05/06/19 20:37,"598 Cedar St, Los Angeles, CA 90001"
198673,USB-C Charging Cable,1,11.95,05/29/19 17:29,"833 Park St, New York City, NY 10001"
