ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
198674,Lightning Charging Cable,1,14.95,05/17/19 14:10,"340 Lincoln St, San Francisco, CA 94016"
198675,USB-C Charging Cable,1,11.95,05/16/19 18:26,"638 5th St, Los Angeles, CA 90001"
198676,Lightning Charging Cable,1,14.95,05/25/19 18:16,"897 Meadow St, Boston, MA 02215"
198677,iPhone,1,700,05/27/19 10:20,"23 8th St, San Francisco, CA 94016"
198677,Lightning Charging Cable,1,14.95,05/27/19 10:20,"23 8th St, San Francisco, CA 94016"
198678,Wired Headphones,1,11.99,05/24/19 22:13,"87 Washington St, New York City, NY 10001"
198679,Wired Headphones,2,11.99,05/13/19 08:44,"306 Dogwood St, Atlanta, GA 30301"
198680,AAA Batteries (4-pack),2,2.99,05/31/19 03:33,"402 Spruce St, New York City, NY 10001"
198681,iPhone,1,700,05/06/19 16:59,"53 Maple St, Portland, OR 97035"
198682,Vareebadd Phone,1,400,05/16/19 19:02,"749 Johnson St, Boston, MA 02215"
198682,USB-C Charging Cable,1,11.95,05/16/19 19:02,"749 Johnson St, Boston, MA 02215"
198683,USB-C Charging Cable,1,11.95,05/15/19 22:38,"590 Cherry St, Boston, MA 02215"
198684,34in Ultrawide Monitor,1,379.99,05/07/19 15:23,"893 Main St, San Francisco, CA 94016"
198685,AAA Batteries (4-pack),1,2.99,05/26/19 13:15,"88 Ridge St, San Francisco, CA 94016"
198686,AAA Batteries (4-pack),1,2.99,05/02/19 12:08,"902 2nd St, San Francisco, CA 94016"
198687,Wired Headphones,1,11.99,05/02/19 21:17,"301 Spruce St, Los Angeles, CA 90001"
198688,Lightning Charging Cable,1,14.95,05/13/19 07:26,"138 Sunset St, Boston, MA 02215"
198689,AAA Batteries (4-pack),1,2.99,05/17/19 10:38,"664 Pine St, New York City, NY 10001"
198690,USB-C Charging Cable,1,11.95,05/27/19 17:17,"411 Washington St, New York City, NY 10001"
198691,AA Batteries (4-pack),1,3.84,05/03/19 13:41,"582 Chestnut St, San Francisco, CA 94016"
198692,USB-C Charging Cable,1,11.95,05/06/19 19:34,"753 Jackson St, Los Angeles, CA 90001"
198693,USB-C Charging Cable,1,11.95,05/20/19 12:21,"585 Hill St, San Francisco, CA 94016"
198694,USB-C Charging Cable,1,11.95,05/22/19 12:38,"392 12th St, Portland, OR 97035"
198695,Google Phone,1,600,05/09/19 11:05,"212 Maple St, Atlanta, GA 30301"
198696,Bose SoundSport Headphones,1,99.99,05/12/19 19:08,"453 Cedar St, New York City, NY 10001"
198697,27in 4K Gaming Monitor,1,389.99,05/10/19 14:22,"990 Maple St, New York City, NY 10001"
198698,AA Batteries (4-pack),1,3.84,05/27/19 11:33,"300 8th St, Dallas, TX 75001"
198699,Google Phone,1,600,05/02/19 20:38,"240 Church St, New York City, NY 10001"
198699,Bose SoundSport Headphones,1,99.99,05/02/19 20:38,"240 Church St, New York City, NY 10001"
198700,USB-C Charging Cable,1,11.95,05/28/19 10:15,"758 13th St, Seattle, WA 98101"
198701,USB-C Charging Cable,1,11.95,05/22/19 13:29,"729 Adams St, Boston, MA 02215"
198702,USB-C Charging Cable,1,11.95,05/15/19 15:28,"563 8th St, Atlanta, GA 30301"
198703,Lightning Charging Cable,1,14.95,05/14/19 10:23,"69 Walnut St, Portland, OR 97035"
198704,Wired Headphones,1,11.99,05/25/19 20:31,"373 North St, Boston, MA 02215"
198705,Lightning Charging Cable,1,14.95,05/10/19 13:27,"168 Park St, Austin, TX 73301"
198706,Apple Airpods Headphones,1,150,05/10/19 06:03,"242 Spruce St, San Francisco, CA 94016"
198707,Wired Headphones,2,11.99,05/03/19 23:19,"29 Pine St, Seattle, WA 98101"
198707,AA Batteries (4-pack),1,3.84,05/03/19 23:19,"29 Pine St, Seattle, WA 98101"
198708,USB-C Charging Cable,1,11.95,05/08/19 19:22,"406 Spruce St, Dallas, TX 75001"
198709,Apple Airpods Headphones,1,150,05/24/19 10:11,"698 12th St, Boston, MA 02215"
198710,AAA Batteries (4-pack),1,2.99,05/09/19 17:37,"350 Dogwood St, Atlanta, GA 30301"
198711,AA Batteries (4-pack),1,3.84,05/26/19 02:17,"498 5th St, Portland, ME 04101"
198712,Lightning Charging Cable,1,14.95,05/01/19 13:01,"918 Church St, Los Angeles, CA 90001"
198713,AAA Batteries (4-pack),1,2.99,05/06/19 20:59,"442 14th St, Boston, MA 02215"
198714,Wired Headphones,1,11.99,05/19/19 22:45,"710 9th St, Atlanta, GA 30301"
198715,USB-C Charging Cable,1,11.95,05/30/19 07:51,"859 13th St, New York City, NY 10001"
198715,Google Phone,1,600,05/30/19 07:51,"859 13th St, New York City, NY 10001"
198716,iPhone,1,700,05/18/19 10:49,"822 Church St, Los Angeles, CA 90001"
198717,Flatscreen TV,1,300,05/27/19 16:54,"621 River St, San Francisco, CA 94016"
198718,Apple Airpods Headphones,1,150,05/29/19 19:57,"958 Maple St, San Francisco, CA 94016"
198719,Wired Headphones,2,11.99,05/16/19 22:44,"735 Church St, San Francisco, CA 94016"
198720,Bose SoundSport Headphones,1,99.99,05/27/19 16:28,"806 Washington St, San Francisco, CA 94016"
198721,AA Batteries (4-pack),2,3.84,05/15/19 14:04,"328 Church St, Dallas, TX 75001"
198722,USB-C Charging Cable,2,11.95,05/27/19 16:28,"807 4th St, Atlanta, GA 30301"
198723,USB-C Charging Cable,1,11.95,05/27/19 12:25,"846 Adams St, Austin, TX 73301"
198724,Flatscreen TV,1,300,05/11/19 05:12,"900 Cherry St, New York City, NY 10001"
198725,Google Phone,1,600,05/26/19 17:20,"758 Willow St, New York City, NY 10001"
198726,27in FHD Monitor,1,149.99,05/20/19 16:45,"251 Walnut St, Seattle, WA 98101"
198727,AA Batteries (4-pack),1,3.84,05/24/19 14:45,"526 Pine St, Los Angeles, CA 90001"
198728,iPhone,1,700,05/18/19 19:05,"876 Willow St, Los Angeles, CA 90001"
198729,AAA Batteries (4-pack),2,2.99,05/11/19 13:04,"290 14th St, Los Angeles, CA 90001"
198730,Wired Headphones,2,11.99,05/01/19 15:05,"792 Main St, San Francisco, CA 94016"
198731,27in FHD Monitor,1,149.99,05/02/19 14:12,"618 Hickory St, Boston, MA 02215"
198732,Bose SoundSport Headphones,1,99.99,05/29/19 10:57,"27 Lakeview St, Atlanta, GA 30301"
198733,Lightning Charging Cable,1,14.95,05/23/19 15:43,"659 8th St, Austin, TX 73301"
198734,Lightning Charging Cable,1,14.95,05/21/19 13:42,"115 Hickory St, Los Angeles, CA 90001"
198735,iPhone,1,700,05/09/19 16:32,"830 13th St, Boston, MA 02215"
198736,USB-C Charging Cable,1,11.95,05/18/19 08:22,"844 Elm St, San Francisco, CA 94016"
198737,USB-C Charging Cable,1,11.95,05/05/19 23:08,"637 5th St, Dallas, TX 75001"
198738,Macbook Pro Laptop,1,1700,05/26/19 21:12,"84 5th St, Dallas, TX 75001"
198739,ThinkPad Laptop,1,999.99,05/05/19 22:05,"529 Park St, Los Angeles, CA 90001"
198740,27in FHD Monitor,1,149.99,05/26/19 12:34,"434 Ridge St, San Francisco, CA 94016"
198741,Wired Headphones,1,11.99,05/22/19 16:15,"248 7th St, Los Angeles, CA 90001"
198742,Apple Airpods Headphones,1,150,05/17/19 12:49,"715 Church St, New York City, NY 10001"
198743,AA Batteries (4-pack),1,3.84,05/18/19 03:54,"464 Ridge St, San Francisco, CA 94016"
198744,34in Ultrawide Monitor,1,379.99,05/17/19 00:03,"506 Madison St, Seattle, WA 98101"
198745,Apple Airpods Headphones,1,150,05/03/19 06:53,"154 South St, San Francisco, CA 94016"
198746,Wired Headphones,1,11.99,05/01/19 18:58,"339 Dogwood St, San Francisco, CA 94016"
198747,Bose SoundSport Headphones,1,99.99,05/31/19 20:09,"626 Willow St, New York City, NY 10001"
198748,Apple Airpods Headphones,1,150,05/11/19 09:24,"12 Jefferson St, Seattle, WA 98101"
198749,Bose SoundSport Headphones,1,99.99,05/29/19 18:18,"951 North St, Los Angeles, CA 90001"
198750,AAA Batteries (4-pack),3,2.99,05/02/19 11:24,"40 Church St, New York City, NY 10001"
198751,USB-C Charging Cable,1,11.95,05/08/19 14:55,"819 14th St, Boston, MA 02215"
198752,USB-C Charging Cable,1,11.95,05/09/19 20:41,"650 7th St, Boston, MA 02215"
198752,AAA Batteries (4-pack),1,2.99,05/09/19 20:41,"650 7th St, Boston, MA 02215"
198753,USB-C Charging Cable,1,11.95,05/16/19 20:41,"691 Washington St, New York City, NY 10001"
198754,Apple Airpods Headphones,1,150,05/29/19 21:38,"374 Sunset St, San Francisco, CA 94016"
198755,Apple Airpods Headphones,1,150,05/12/19 13:25,"195 Willow St, New York City, NY 10001"
198756,ThinkPad Laptop,1,999.99,05/09/19 14:08,"905 North St, San Francisco, CA 94016"
198757,USB-C Charging Cable,1,11.95,05/23/19 20:04,"702 1st St, New York City, NY 10001"
198758,Apple Airpods Headphones,1,150,05/01/19 21:40,"658 Cedar St, Boston, MA 02215"
198759,AAA Batteries (4-pack),2,2.99,05/27/19 17:58,"561 6th St, Atlanta, GA 30301"
198760,USB-C Charging Cable,1,11.95,05/25/19 17:20,"229 4th St, San Francisco, CA 94016"
198761,Google Phone,1,600,05/18/19 19:56,"376 4th St, San Francisco, CA 94016"
198762,27in FHD Monitor,1,149.99,05/26/19 12:34,"30 Cherry St, San Francisco, CA 94016"
198763,AA Batteries (4-pack),2,3.84,05/17/19 11:11,"405 Jackson St, San Francisco, CA 94016"
198764,27in FHD Monitor,1,149.99,05/28/19 12:16,"592 Main St, Los Angeles, CA 90001"
198765,AA Batteries (4-pack),1,3.84,05/18/19 18:39,"258 Lincoln St, Dallas, TX 75001"
198766,27in FHD Monitor,1,149.99,05/23/19 19:40,"799 Park St, Boston, MA 02215"
198767,27in 4K Gaming Monitor,1,389.99,05/06/19 11:00,"890 9th St, New York City, NY 10001"
198768,USB-C Charging Cable,1,11.95,05/26/19 18:18,"837 South St, San Francisco, CA 94016"
198769,Wired Headphones,1,11.99,05/15/19 21:18,"6 Maple St, Los Angeles, CA 90001"
198770,20in Monitor,1,109.99,05/21/19 00:17,"902 12th St, Boston, MA 02215"
198771,iPhone,1,700,05/07/19 10:07,"614 Spruce St, New York City, NY 10001"
198772,34in Ultrawide Monitor,1,379.99,05/06/19 13:20,"478 Lakeview St, San Francisco, CA 94016"
198773,Lightning Charging Cable,1,14.95,05/09/19 19:12,"853 10th St, New York City, NY 10001"
198774,Lightning Charging Cable,1,14.95,05/20/19 20:03,"360 5th St, Portland, OR 97035"
198775,Apple Airpods Headphones,1,150,05/03/19 22:01,"516 Chestnut St, Boston, MA 02215"
198775,AA Batteries (4-pack),1,3.84,05/03/19 22:01,"516 Chestnut St, Boston, MA 02215"
198776,Lightning Charging Cable,1,14.95,05/26/19 17:32,"841 Cedar St, San Francisco, CA 94016"
198777,27in FHD Monitor,1,149.99,05/05/19 19:19,"941 5th St, New York City, NY 10001"
198778,AAA Batteries (4-pack),1,2.99,05/26/19 20:38,"9 North St, San Francisco, CA 94016"
198779,iPhone,1,700,05/10/19 16:53,"265 Willow St, San Francisco, CA 94016"
198780,Macbook Pro Laptop,1,1700,05/13/19 22:55,"868 4th St, Los Angeles, CA 90001"
198781,AA Batteries (4-pack),1,3.84,05/16/19 07:27,"195 Willow St, San Francisco, CA 94016"
198782,20in Monitor,1,109.99,05/09/19 23:05,"679 Hickory St, Atlanta, GA 30301"
198783,AAA Batteries (4-pack),1,2.99,05/24/19 06:06,"722 Highland St, Boston, MA 02215"
198784,Lightning Charging Cable,1,14.95,05/25/19 11:13,"227 Washington St, Los Angeles, CA 90001"
198785,Google Phone,1,600,05/20/19 11:01,"662 2nd St, Austin, TX 73301"
198786,Bose SoundSport Headphones,1,99.99,05/11/19 01:10,"300 Meadow St, San Francisco, CA 94016"
198787,27in FHD Monitor,1,149.99,05/13/19 13:15,"347 Forest St, Los Angeles, CA 90001"
198788,Lightning Charging Cable,2,14.95,05/24/19 17:53,"313 8th St, San Francisco, CA 94016"
198789,USB-C Charging Cable,1,11.95,05/05/19 19:52,"439 2nd St, San Francisco, CA 94016"
198790,Macbook Pro Laptop,1,1700,05/11/19 08:45,"709 Highland St, Dallas, TX 75001"
198791,iPhone,1,700,05/26/19 17:58,"27 Meadow St, New York City, NY 10001"
198792,iPhone,1,700,05/19/19 08:58,"622 Pine St, Seattle, WA 98101"
198793,20in Monitor,1,109.99,05/07/19 08:58,"672 West St, San Francisco, CA 94016"
198794,AAA Batteries (4-pack),1,2.99,05/03/19 14:46,"337 River St, San Francisco, CA 94016"
198795,Google Phone,1,600,05/08/19 12:58,"547 River St, Dallas, TX 75001"
198795,AAA Batteries (4-pack),1,2.99,05/08/19 12:58,"547 River St, Dallas, TX 75001"
198796,USB-C Charging Cable,1,11.95,05/04/19 00:03,"224 Madison St, Portland, OR 97035"
198797,Bose SoundSport Headphones,1,99.99,05/11/19 20:05,"599 11th St, Atlanta, GA 30301"
198798,Lightning Charging Cable,1,14.95,05/25/19 13:23,"532 Jefferson St, Atlanta, GA 30301"
198799,AA Batteries (4-pack),1,3.84,05/11/19 20:48,"425 Hill St, Austin, TX 73301"
198800,Macbook Pro Laptop,1,1700,05/01/19 06:39,"659 Jefferson St, Seattle, WA 98101"
198801,Lightning Charging Cable,1,14.95,05/22/19 14:13,"727 Lake St, Dallas, TX 75001"
198802,Apple Airpods Headphones,1,150,05/16/19 10:17,"769 2nd St, Los Angeles, CA 90001"
198803,AAA Batteries (4-pack),1,2.99,05/10/19 09:12,"884 Lincoln St, San Francisco, CA 94016"
198804,Lightning Charging Cable,1,14.95,05/07/19 12:52,"63 Walnut St, New York City, NY 10001"
198805,Vareebadd Phone,1,400,05/08/19 04:45,"811 9th St, Seattle, WA 98101"
198806,Lightning Charging Cable,1,14.95,05/18/19 12:10,"234 Ridge St, San Francisco, CA 94016"
198807,Google Phone,1,600,05/30/19 11:33,"656 Hill St, Los Angeles, CA 90001"
198808,USB-C Charging Cable,1,11.95,05/06/19 12:43,"655 Forest St, New York City, NY 10001"
198809,ThinkPad Laptop,1,999.99,05/10/19 16:48,"259 Spruce St, San Francisco, CA 94016"
198810,Apple Airpods Headphones,1,150,05/04/19 08:32,"915 11th St, New York City, NY 10001"
198811,Apple Airpods Headphones,1,150,05/28/19 09:05,"357 Cedar St, Los Angeles, CA 90001"
198811,27in 4K Gaming Monitor,1,389.99,05/28/19 09:05,"357 Cedar St, Los Angeles, CA 90001"
198812,Lightning Charging Cable,1,14.95,05/24/19 12:47,"72 North St, Boston, MA 02215"
198813,USB-C Charging Cable,1,11.95,05/23/19 16:23,"697 Jackson St, San Francisco, CA 94016"
198814,Lightning Charging Cable,1,14.95,05/22/19 15:37,"458 Ridge St, San Francisco, CA 94016"
198815,Wired Headphones,1,11.99,05/12/19 09:08,"695 Elm St, New York City, NY 10001"
198816,AA Batteries (4-pack),1,3.84,05/29/19 13:28,"538 Adams St, Boston, MA 02215"
198817,AAA Batteries (4-pack),1,2.99,05/05/19 19:19,"575 Chestnut St, San Francisco, CA 94016"
198818,USB-C Charging Cable,1,11.95,05/14/19 22:06,"499 5th St, Austin, TX 73301"
198819,Macbook Pro Laptop,1,1700,05/18/19 18:53,"805 Cedar St, Atlanta, GA 30301"
198820,Wired Headphones,1,11.99,05/09/19 10:38,"277 Ridge St, San Francisco, CA 94016"
198821,AAA Batteries (4-pack),2,2.99,05/19/19 22:19,"597 Center St, Boston, MA 02215"
198822,Lightning Charging Cable,1,14.95,05/25/19 07:40,"869 Adams St, Atlanta, GA 30301"
198823,AA Batteries (4-pack),1,3.84,05/01/19 18:35,"375 Cherry St, Boston, MA 02215"
198824,ThinkPad Laptop,1,999.99,05/13/19 17:48,"993 4th St, New York City, NY 10001"
198825,20in Monitor,1,109.99,05/19/19 06:29,"581 Adams St, Dallas, TX 75001"
198826,AAA Batteries (4-pack),1,2.99,05/14/19 18:56,"678 13th St, Austin, TX 73301"
198827,AA Batteries (4-pack),1,3.84,05/25/19 17:22,"825 Madison St, San Francisco, CA 94016"
198828,27in FHD Monitor,1,149.99,05/02/19 18:52,"673 Church St, San Francisco, CA 94016"
198829,USB-C Charging Cable,1,11.95,05/20/19 21:36,"68 Lincoln St, Dallas, TX 75001"
198830,Apple Airpods Headphones,1,150,05/13/19 18:50,"816 Willow St, Boston, MA 02215"
198831,Lightning Charging Cable,1,14.95,05/31/19 17:41,"911 Pine St, New York City, NY 10001"
198832,Bose SoundSport Headphones,1,99.99,05/15/19 10:08,"443 Pine St, San Francisco, CA 94016"
198833,27in 4K Gaming Monitor,1,389.99,05/13/19 20:45,"879 6th St, New York City, NY 10001"
198834,ThinkPad Laptop,1,999.99,05/11/19 09:35,"926 Elm St, San Francisco, CA 94016"
198835,Wired Headphones,1,11.99,05/25/19 14:12,"861 Pine St, San Francisco, CA 94016"
198836,AAA Batteries (4-pack),1,2.99,05/15/19 16:23,"746 Lake St, New York City, NY 10001"
198837,27in FHD Monitor,1,149.99,05/02/19 20:45,"143 12th St, New York City, NY 10001"
198838,20in Monitor,1,109.99,05/25/19 17:25,"212 North St, Portland, OR 97035"
198839,AAA Batteries (4-pack),2,2.99,05/06/19 17:48,"303 6th St, Boston, MA 02215"
198840,AA Batteries (4-pack),1,3.84,05/07/19 15:35,"865 South St, Portland, OR 97035"
198841,Wired Headphones,1,11.99,05/16/19 20:36,"431 Wilson St, Seattle, WA 98101"
198842,Lightning Charging Cable,1,14.95,05/19/19 21:35,"275 Jackson St, Boston, MA 02215"
198843,USB-C Charging Cable,1,11.95,05/20/19 13:08,"726 6th St, Portland, OR 97035"
198844,Wired Headphones,1,11.99,05/17/19 10:04,"403 River St, San Francisco, CA 94016"
198845,AA Batteries (4-pack),1,3.84,05/02/19 16:09,"390 Chestnut St, Los Angeles, CA 90001"
198846,USB-C Charging Cable,1,11.95,05/09/19 13:01,"452 14th St, Seattle, WA 98101"
198847,Apple Airpods Headphones,1,150,05/04/19 00:54,"1 North St, Boston, MA 02215"
198847,Wired Headphones,1,11.99,05/04/19 00:54,"1 North St, Boston, MA 02215"
198848,AAA Batteries (4-pack),1,2.99,05/16/19 07:32,"398 13th St, San Francisco, CA 94016"
198849,AA Batteries (4-pack),2,3.84,05/08/19 23:04,"852 Main St, Seattle, WA 98101"
198850,Lightning Charging Cable,1,14.95,05/16/19 21:36,"422 West St, New York City, NY 10001"
198851,AA Batteries (4-pack),2,3.84,05/10/19 21:09,"965 4th St, Atlanta, GA 30301"
198852,AA Batteries (4-pack),1,3.84,05/28/19 12:50,"621 River St, Portland, OR 97035"
198853,Lightning Charging Cable,1,14.95,05/14/19 20:06,"448 Hill St, Atlanta, GA 30301"
198854,Wired Headphones,1,11.99,05/10/19 07:38,"976 Cherry St, Portland, OR 97035"
198855,Lightning Charging Cable,1,14.95,05/05/19 20:44,"946 12th St, Dallas, TX 75001"
198856,Apple Airpods Headphones,1,150,05/20/19 09:07,"874 13th St, Portland, ME 04101"
198857,Bose SoundSport Headphones,1,99.99,05/03/19 21:05,"223 Elm St, Los Angeles, CA 90001"
198858,USB-C Charging Cable,1,11.95,05/27/19 19:40,"834 Adams St, Atlanta, GA 30301"
198859,34in Ultrawide Monitor,1,379.99,05/27/19 12:45,"267 6th St, San Francisco, CA 94016"
198860,AA Batteries (4-pack),1,3.84,05/22/19 02:26,"70 Adams St, San Francisco, CA 94016"
198861,AA Batteries (4-pack),1,3.84,05/14/19 12:38,"367 Park St, Los Angeles, CA 90001"
198862,20in Monitor,1,109.99,05/12/19 22:50,"508 13th St, Boston, MA 02215"
198863,Bose SoundSport Headphones,1,99.99,05/14/19 23:37,"743 Adams St, Atlanta, GA 30301"
198864,Bose SoundSport Headphones,1,99.99,05/24/19 05:47,"494 Cedar St, Boston, MA 02215"
198865,Wired Headphones,1,11.99,05/25/19 17:47,"844 4th St, Boston, MA 02215"
198866,USB-C Charging Cable,1,11.95,05/04/19 22:17,"145 Main St, Austin, TX 73301"
198867,USB-C Charging Cable,2,11.95,05/15/19 10:09,"874 13th St, New York City, NY 10001"
198868,Bose SoundSport Headphones,1,99.99,05/29/19 03:58,"558 4th St, Boston, MA 02215"
198869,Apple Airpods Headphones,1,150,05/08/19 15:29,"627 Washington St, Austin, TX 73301"
198870,AAA Batteries (4-pack),2,2.99,05/02/19 22:51,"771 West St, Portland, OR 97035"
198871,ThinkPad Laptop,1,999.99,05/01/19 16:19,"510 12th St, Portland, OR 97035"
198872,AAA Batteries (4-pack),1,2.99,05/08/19 12:40,"998 Hickory St, San Francisco, CA 94016"
198873,Lightning Charging Cable,1,14.95,05/09/19 03:01,"459 5th St, Portland, OR 97035"
198874,AAA Batteries (4-pack),1,2.99,05/03/19 12:28,"306 West St, Portland, OR 97035"
198875,Wired Headphones,1,11.99,05/31/19 22:30,"638 2nd St, Boston, MA 02215"
198876,AA Batteries (4-pack),1,3.84,05/25/19 13:42,"546 Ridge St, San Francisco, CA 94016"
198877,Lightning Charging Cable,1,14.95,05/10/19 15:08,"83 Meadow St, Dallas, TX 75001"
198878,USB-C Charging Cable,1,11.95,05/11/19 16:56,"239 Lakeview St, New York City, NY 10001"
198879,Wired Headphones,2,11.99,05/24/19 12:42,"12 Pine St, Portland, OR 97035"
198880,Wired Headphones,1,11.99,05/06/19 19:02,"146 7th St, Los Angeles, CA 90001"
198881,AAA Batteries (4-pack),1,2.99,05/16/19 11:56,"981 Forest St, Los Angeles, CA 90001"
198882,Macbook Pro Laptop,1,1700,05/28/19 12:57,"787 Park St, Los Angeles, CA 90001"
198883,AAA Batteries (4-pack),1,2.99,05/18/19 09:01,"963 West St, Seattle, WA 98101"
198884,Google Phone,1,600,05/31/19 20:04,"919 Cedar St, Boston, MA 02215"
198885,ThinkPad Laptop,1,999.99,05/18/19 16:13,"671 12th St, San Francisco, CA 94016"
198886,ThinkPad Laptop,1,999.99,05/18/19 14:10,"226 Meadow St, Atlanta, GA 30301"
198887,AA Batteries (4-pack),1,3.84,05/30/19 10:51,"722 Dogwood St, Boston, MA 02215"
198888,Google Phone,1,600,05/30/19 14:44,"427 Adams St, New York City, NY 10001"
198889,AAA Batteries (4-pack),2,2.99,05/10/19 19:35,"573 Wilson St, Austin, TX 73301"
198890,AAA Batteries (4-pack),1,2.99,05/26/19 13:47,"509 Elm St, Portland, OR 97035"
198891,Lightning Charging Cable,1,14.95,05/13/19 11:43,"356 Lakeview St, Los Angeles, CA 90001"
198892,Apple Airpods Headphones,1,150,05/12/19 14:06,"662 Washington St, San Francisco, CA 94016"
198893,Google Phone,1,600,05/02/19 21:44,"945 Chestnut St, Boston, MA 02215"
198894,ThinkPad Laptop,1,999.99,05/30/19 19:29,"971 5th St, New York City, NY 10001"
198895,Lightning Charging Cable,1,14.95,05/02/19 01:13,"343 14th St, Dallas, TX 75001"
198896,Wired Headphones,1,11.99,05/04/19 00:46,"615 Meadow St, San Francisco, CA 94016"
198897,USB-C Charging Cable,3,11.95,05/31/19 15:39,"401 Chestnut St, Dallas, TX 75001"
198898,Apple Airpods Headphones,1,150,05/16/19 18:24,"796 Cedar St, San Francisco, CA 94016"
198899,Apple Airpods Headphones,1,150,05/13/19 13:28,"654 Lincoln St, Los Angeles, CA 90001"
198900,AA Batteries (4-pack),2,3.84,05/15/19 21:07,"441 South St, Los Angeles, CA 90001"
198901,Bose SoundSport Headphones,1,99.99,05/14/19 14:06,"179 Adams St, Austin, TX 73301"
198902,ThinkPad Laptop,1,999.99,05/03/19 17:26,"721 Chestnut St, Los Angeles, CA 90001"
198903,AA Batteries (4-pack),2,3.84,05/11/19 20:42,"536 Ridge St, Boston, MA 02215"
198904,USB-C Charging Cable,1,11.95,05/27/19 22:33,"266 Church St, Portland, OR 97035"
198905,Lightning Charging Cable,1,14.95,05/21/19 20:46,"953 5th St, San Francisco, CA 94016"
198906,AAA Batteries (4-pack),1,2.99,05/02/19 13:29,"796 2nd St, New York City, NY 10001"
198907,AA Batteries (4-pack),1,3.84,05/09/19 20:11,"894 South St, San Francisco, CA 94016"
198908,AAA Batteries (4-pack),2,2.99,05/30/19 10:41,"202 South St, San Francisco, CA 94016"
198909,Lightning Charging Cable,1,14.95,05/14/19 19:18,"949 Cedar St, San Francisco, CA 94016"
198910,Wired Headphones,1,11.99,05/19/19 08:47,"375 5th St, New York City, NY 10001"
198911,Apple Airpods Headphones,1,150,05/07/19 09:41,"508 Chestnut St, Dallas, TX 75001"
198912,Apple Airpods Headphones,1,150,05/08/19 09:02,"85 Jackson St, Dallas, TX 75001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
198913,Google Phone,1,600,05/24/19 10:41,"286 10th St, Seattle, WA 98101"
198914,AA Batteries (4-pack),1,3.84,05/15/19 14:56,"815 Wilson St, Seattle, WA 98101"
198915,USB-C Charging Cable,1,11.95,05/09/19 15:39,"207 Willow St, Los Angeles, CA 90001"
198916,USB-C Charging Cable,1,11.95,05/09/19 20:39,"203 1st St, Dallas, TX 75001"
198917,ThinkPad Laptop,1,999.99,05/03/19 15:39,"404 12th St, San Francisco, CA 94016"
198918,AA Batteries (4-pack),1,3.84,05/22/19 11:25,"499 Center St, Los Angeles, CA 90001"
198919,Flatscreen TV,1,300,05/18/19 09:12,"84 Hill St, Boston, MA 02215"
198920,Bose SoundSport Headphones,1,99.99,05/22/19 20:48,"378 South St, Dallas, TX 75001"
198921,Bose SoundSport Headphones,1,99.99,05/31/19 13:03,"888 Chestnut St, Dallas, TX 75001"
198922,Wired Headphones,1,11.99,05/13/19 07:00,"411 Elm St, Austin, TX 73301"
198923,AA Batteries (4-pack),1,3.84,05/07/19 19:17,"695 6th St, Seattle, WA 98101"
198924,USB-C Charging Cable,1,11.95,05/13/19 21:17,"946 6th St, New York City, NY 10001"
198925,27in FHD Monitor,1,149.99,05/10/19 17:17,"135 Lakeview St, New York City, NY 10001"
198926,USB-C Charging Cable,2,11.95,05/06/19 00:20,"827 Pine St, San Francisco, CA 94016"
198927,AA Batteries (4-pack),1,3.84,05/25/19 16:19,"521 Cedar St, San Francisco, CA 94016"
198928,34in Ultrawide Monitor,1,379.99,05/08/19 22:46,"31 Pine St, Boston, MA 02215"
198929,AAA Batteries (4-pack),5,2.99,05/22/19 00:41,"934 Forest St, Seattle, WA 98101"
198930,AAA Batteries (4-pack),2,2.99,05/17/19 18:40,"236 7th St, San Francisco, CA 94016"
