ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
198931,AA Batteries (4-pack),1,3.84,05/24/19 05:45,"462 7th St, Portland, OR 97035"
198932,USB-C Charging Cable,1,11.95,05/08/19 20:48,"528 North St, San Francisco, CA 94016"
198933,Lightning Charging Cable,1,14.95,05/25/19 20:09,"822 Forest St, San Francisco, CA 94016"
198934,27in 4K Gaming Monitor,1,389.99,05/20/19 14:17,"592 10th St, San Francisco, CA 94016"
198935,Lightning Charging Cable,2,14.95,05/02/19 19:20,"528 Johnson St, Los Angeles, CA 90001"
198936,Lightning Charging Cable,1,14.95,05/03/19 05:50,"919 Meadow St, Atlanta, GA 30301"
198937,27in 4K Gaming Monitor,1,389.99,05/05/19 19:42,"820 Jackson St, Los Angeles, CA 90001"
198938,Wired Headphones,1,11.99,05/04/19 08:34,"768 Wilson St, Atlanta, GA 30301"
198939,27in 4K Gaming Monitor,1,389.99,05/18/19 12:41,"365 Jackson St, San Francisco, CA 94016"
198940,USB-C Charging Cable,1,11.95,05/27/19 15:50,"92 6th St, Dallas, TX 75001"
198941,AA Batteries (4-pack),1,3.84,05/07/19 21:56,"291 Hill St, Los Angeles, CA 90001"
198942,Bose SoundSport Headphones,1,99.99,05/17/19 21:03,"232 12th St, Austin, TX 73301"
198943,Bose SoundSport Headphones,1,99.99,05/16/19 10:50,"118 Madison St, San Francisco, CA 94016"
198944,USB-C Charging Cable,1,11.95,05/05/19 01:36,"430 Park St, San Francisco, CA 94016"
198945,27in FHD Monitor,1,149.99,05/20/19 13:59,"162 2nd St, New York City, NY 10001"
198946,27in 4K Gaming Monitor,1,389.99,05/31/19 16:54,"421 Elm St, Boston, MA 02215"
198947,27in 4K Gaming Monitor,1,389.99,05/10/19 14:22,"509 River St, San Francisco, CA 94016"
198948,Apple Airpods Headphones,2,150,05/18/19 00:22,"862 Cherry St, San Francisco, CA 94016"
198949,Lightning Charging Cable,1,14.95,05/28/19 15:54,"138 North St, New York City, NY 10001"
198950,USB-C Charging Cable,1,11.95,05/25/19 13:01,"548 Church St, Seattle, WA 98101"
198951,AA Batteries (4-pack),2,3.84,05/18/19 11:56,"377 Elm St, New York City, NY 10001"
198952,Wired Headphones,1,11.99,05/18/19 13:37,"951 Willow St, Atlanta, GA 30301"
198953,Lightning Charging Cable,1,14.95,05/29/19 18:53,"476 Wilson St, Atlanta, GA 30301"
198954,AA Batteries (4-pack),1,3.84,05/30/19 10:23,"72 5th St, San Francisco, CA 94016"
198955,Lightning Charging Cable,1,14.95,05/08/19 01:42,"437 5th St, Boston, MA 02215"
198956,AA Batteries (4-pack),3,3.84,05/15/19 06:39,"561 Madison St, New York City, NY 10001"
198957,AA Batteries (4-pack),1,3.84,05/22/19 12:41,"895 Madison St, San Francisco, CA 94016"
198958,Lightning Charging Cable,1,14.95,05/12/19 02:14,"556 Lincoln St, New York City, NY 10001"
198959,AAA Batteries (4-pack),2,2.99,05/06/19 16:14,"69 Jefferson St, San Francisco, CA 94016"
198960,Bose SoundSport Headphones,1,99.99,05/06/19 10:57,"597 Jackson St, Los Angeles, CA 90001"
198961,Vareebadd Phone,1,400,05/14/19 13:56,"301 Cherry St, Atlanta, GA 30301"
198962,Apple Airpods Headphones,1,150,05/29/19 13:58,"670 14th St, Seattle, WA 98101"
198963,USB-C Charging Cable,1,11.95,05/30/19 14:39,"293 Highland St, San Francisco, CA 94016"
198964,AAA Batteries (4-pack),2,2.99,05/30/19 15:56,"238 14th St, Austin, TX 73301"
198965,Lightning Charging Cable,1,14.95,05/15/19 19:13,"147 Center St, Los Angeles, CA 90001"
198966,AA Batteries (4-pack),2,3.84,05/26/19 11:25,"489 Willow St, Boston, MA 02215"
198967,Bose SoundSport Headphones,1,99.99,05/07/19 10:04,"82 West St, Portland, OR 97035"
198968,Lightning Charging Cable,1,14.95,05/25/19 18:34,"578 Adams St, Los Angeles, CA 90001"
198969,AA Batteries (4-pack),2,3.84,05/20/19 13:23,"202 14th St, San Francisco, CA 94016"
198970,USB-C Charging Cable,1,11.95,05/27/19 13:50,"763 Cherry St, Los Angeles, CA 90001"
198971,27in FHD Monitor,1,149.99,05/01/19 22:20,"244 9th St, Los Angeles, CA 90001"
198972,AAA Batteries (4-pack),1,2.99,05/19/19 19:44,"519 Lakeview St, San Francisco, CA 94016"
198973,Bose SoundSport Headphones,1,99.99,05/14/19 17:31,"379 Hickory St, San Francisco, CA 94016"
198974,27in FHD Monitor,1,149.99,05/13/19 08:34,"868 Park St, Dallas, TX 75001"
198975,Apple Airpods Headphones,1,150,05/05/19 18:09,"876 Lakeview St, Los Angeles, CA 90001"
198976,27in FHD Monitor,1,149.99,05/26/19 19:31,"692 9th St, Seattle, WA 98101"
198977,27in FHD Monitor,1,149.99,05/22/19 16:15,"38 13th St, Dallas, TX 75001"
198978,AA Batteries (4-pack),1,3.84,05/02/19 11:06,"602 South St, San Francisco, CA 94016"
198979,AA Batteries (4-pack),1,3.84,05/25/19 21:54,"376 8th St, Dallas, TX 75001"
198980,Apple Airpods Headphones,1,150,05/25/19 16:47,"532 7th St, Seattle, WA 98101"
198981,Wired Headphones,1,11.99,05/15/19 10:51,"102 Hickory St, San Francisco, CA 94016"
198982,iPhone,1,700,05/26/19 19:19,"761 Willow St, Austin, TX 73301"
198982,Lightning Charging Cable,1,14.95,05/26/19 19:19,"761 Willow St, Austin, TX 73301"
198983,AA Batteries (4-pack),1,3.84,05/09/19 10:53,"192 Meadow St, San Francisco, CA 94016"
198984,AAA Batteries (4-pack),1,2.99,05/01/19 07:32,"596 Elm St, San Francisco, CA 94016"
198985,USB-C Charging Cable,1,11.95,05/15/19 12:03,"162 Chestnut St, Seattle, WA 98101"
198986,USB-C Charging Cable,1,11.95,05/13/19 10:15,"320 Washington St, Dallas, TX 75001"
,,,,,
198987,Wired Headphones,1,11.99,05/25/19 15:25,"601 Sunset St, Boston, MA 02215"
198988,USB-C Charging Cable,1,11.95,05/15/19 17:45,"148 Lincoln St, Atlanta, GA 30301"
198989,USB-C Charging Cable,1,11.95,05/01/19 16:55,"54 Center St, New York City, NY 10001"
198990,Lightning Charging Cable,1,14.95,05/13/19 07:04,"596 Ridge St, New York City, NY 10001"
198991,Bose SoundSport Headphones,1,99.99,05/12/19 13:09,"31 Lake St, Dallas, TX 75001"
198992,Bose SoundSport Headphones,1,99.99,05/27/19 12:07,"430 8th St, Seattle, WA 98101"
198993,Bose SoundSport Headphones,1,99.99,05/09/19 19:36,"368 Cedar St, Los Angeles, CA 90001"
198994,USB-C Charging Cable,1,11.95,05/30/19 11:21,"912 Spruce St, Los Angeles, CA 90001"
198995,AA Batteries (4-pack),1,3.84,05/23/19 00:29,"895 Dogwood St, Boston, MA 02215"
198996,iPhone,1,700,05/30/19 13:49,"283 Lakeview St, San Francisco, CA 94016"
198996,Wired Headphones,1,11.99,05/30/19 13:49,"283 Lakeview St, San Francisco, CA 94016"
198997,Wired Headphones,1,11.99,05/09/19 19:15,"466 6th St, Boston, MA 02215"
198998,USB-C Charging Cable,1,11.95,05/09/19 17:43,"541 Dogwood St, San Francisco, CA 94016"
198999,Macbook Pro Laptop,1,1700,05/16/19 06:11,"273 5th St, Los Angeles, CA 90001"
199000,AA Batteries (4-pack),1,3.84,05/31/19 14:55,"882 Lake St, San Francisco, CA 94016"
199001,Lightning Charging Cable,1,14.95,05/31/19 13:27,"330 2nd St, Boston, MA 02215"
199002,Lightning Charging Cable,1,14.95,05/29/19 11:03,"105 Jefferson St, New York City, NY 10001"
199003,Lightning Charging Cable,1,14.95,05/16/19 18:34,"208 West St, San Francisco, CA 94016"
199004,USB-C Charging Cable,1,11.95,05/29/19 01:21,"503 6th St, Atlanta, GA 30301"
199005,Apple Airpods Headphones,1,150,05/19/19 10:58,"685 1st St, New York City, NY 10001"
199006,Macbook Pro Laptop,1,1700,05/04/19 20:59,"465 11th St, Seattle, WA 98101"
199007,LG Washing Machine,1,600.0,05/02/19 20:47,"967 Walnut St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
199008,USB-C Charging Cable,2,11.95,05/07/19 19:01,"870 1st St, Los Angeles, CA 90001"
199009,USB-C Charging Cable,1,11.95,05/28/19 10:31,"938 10th St, Los Angeles, CA 90001"
199010,USB-C Charging Cable,1,11.95,05/10/19 08:18,"668 10th St, Los Angeles, CA 90001"
199011,USB-C Charging Cable,1,11.95,05/19/19 12:26,"89 Pine St, Seattle, WA 98101"
199012,Macbook Pro Laptop,1,1700,05/05/19 00:51,"422 2nd St, Los Angeles, CA 90001"
199013,USB-C Charging Cable,1,11.95,05/29/19 11:31,"691 Center St, Los Angeles, CA 90001"
199014,27in FHD Monitor,1,149.99,05/14/19 11:45,"823 Pine St, Los Angeles, CA 90001"
199015,27in 4K Gaming Monitor,1,389.99,05/24/19 10:43,"182 Johnson St, San Francisco, CA 94016"
199016,Apple Airpods Headphones,1,150,05/02/19 13:33,"579 Washington St, New York City, NY 10001"
199017,AAA Batteries (4-pack),1,2.99,05/15/19 19:04,"323 North St, New York City, NY 10001"
199017,Apple Airpods Headphones,1,150,05/15/19 19:04,"323 North St, New York City, NY 10001"
199018,iPhone,1,700,05/11/19 13:15,"363 Jefferson St, Los Angeles, CA 90001"
199018,Wired Headphones,1,11.99,05/11/19 13:15,"363 Jefferson St, Los Angeles, CA 90001"
199019,AA Batteries (4-pack),1,3.84,05/18/19 10:52,"431 Sunset St, San Francisco, CA 94016"
199020,AAA Batteries (4-pack),4,2.99,05/13/19 13:58,"689 Chestnut St, Austin, TX 73301"
199021,Bose SoundSport Headphones,1,99.99,05/24/19 02:33,"713 Washington St, New York City, NY 10001"
199022,ThinkPad Laptop,1,999.99,05/06/19 23:37,"251 Cherry St, San Francisco, CA 94016"
199023,20in Monitor,1,109.99,05/22/19 19:12,"204 West St, Los Angeles, CA 90001"
199024,27in 4K Gaming Monitor,1,389.99,05/22/19 11:24,"143 Willow St, Dallas, TX 75001"
199025,Apple Airpods Headphones,1,150,05/13/19 10:59,"606 11th St, Los Angeles, CA 90001"
199026,20in Monitor,1,109.99,05/22/19 17:29,"418 7th St, San Francisco, CA 94016"
199027,Vareebadd Phone,1,400,05/18/19 12:46,"140 Jefferson St, San Francisco, CA 94016"
199028,Google Phone,1,600,05/18/19 18:43,"386 Park St, Atlanta, GA 30301"
199029,34in Ultrawide Monitor,1,379.99,05/15/19 15:38,"793 Hickory St, Portland, OR 97035"
199030,AAA Batteries (4-pack),1,2.99,05/02/19 20:46,"276 12th St, Los Angeles, CA 90001"
199031,34in Ultrawide Monitor,1,379.99,05/05/19 11:55,"71 Madison St, Boston, MA 02215"
199032,Wired Headphones,1,11.99,05/23/19 14:02,"880 Madison St, San Francisco, CA 94016"
199033,27in FHD Monitor,1,149.99,05/25/19 10:24,"772 Sunset St, San Francisco, CA 94016"
199034,Bose SoundSport Headphones,1,99.99,05/25/19 19:30,"702 Jackson St, San Francisco, CA 94016"
199035,Lightning Charging Cable,1,14.95,05/08/19 23:14,"300 Lakeview St, Atlanta, GA 30301"
199036,27in FHD Monitor,1,149.99,05/04/19 18:22,"925 Elm St, New York City, NY 10001"
199037,Flatscreen TV,1,300,05/03/19 14:24,"292 North St, Boston, MA 02215"
199038,Google Phone,1,600,05/31/19 16:50,"238 1st St, Seattle, WA 98101"
199039,AA Batteries (4-pack),1,3.84,05/17/19 17:25,"728 Cherry St, Atlanta, GA 30301"
199040,Bose SoundSport Headphones,1,99.99,05/11/19 19:45,"267 Washington St, Los Angeles, CA 90001"
199041,AA Batteries (4-pack),1,3.84,05/30/19 11:06,"519 Pine St, Boston, MA 02215"
199042,iPhone,1,700,05/12/19 09:40,"130 Chestnut St, New York City, NY 10001"
199043,Wired Headphones,1,11.99,05/01/19 20:48,"904 West St, Austin, TX 73301"
199044,Lightning Charging Cable,1,14.95,05/11/19 17:49,"666 13th St, Boston, MA 02215"
199045,Apple Airpods Headphones,1,150,05/02/19 17:28,"581 2nd St, San Francisco, CA 94016"
199046,AA Batteries (4-pack),1,3.84,05/29/19 15:59,"189 6th St, San Francisco, CA 94016"
199047,34in Ultrawide Monitor,1,379.99,05/26/19 17:35,"182 Center St, New York City, NY 10001"
199048,Lightning Charging Cable,1,14.95,05/23/19 16:55,"175 Maple St, San Francisco, CA 94016"
199049,Wired Headphones,1,11.99,05/02/19 23:00,"853 7th St, Seattle, WA 98101"
199050,34in Ultrawide Monitor,1,379.99,05/06/19 19:55,"176 Lincoln St, Boston, MA 02215"
199051,20in Monitor,1,109.99,05/06/19 12:04,"435 Willow St, Seattle, WA 98101"
199052,AAA Batteries (4-pack),1,2.99,05/11/19 06:36,"703 Maple St, Portland, OR 97035"
199053,Apple Airpods Headphones,1,150,05/11/19 15:15,"905 1st St, San Francisco, CA 94016"
199054,AAA Batteries (4-pack),1,2.99,05/27/19 11:43,"308 1st St, San Francisco, CA 94016"
199055,Wired Headphones,1,11.99,05/04/19 15:04,"684 11th St, Dallas, TX 75001"
199056,27in FHD Monitor,1,149.99,05/10/19 14:23,"139 Main St, Atlanta, GA 30301"
199057,27in 4K Gaming Monitor,1,389.99,05/31/19 20:09,"240 Jackson St, Portland, ME 04101"
199058,Wired Headphones,1,11.99,05/23/19 15:36,"899 Ridge St, Los Angeles, CA 90001"
199059,iPhone,1,700,05/29/19 12:53,"496 Elm St, Atlanta, GA 30301"
199060,Bose SoundSport Headphones,1,99.99,05/28/19 11:37,"75 Washington St, Boston, MA 02215"
199061,Bose SoundSport Headphones,1,99.99,05/26/19 19:28,"744 Park St, Boston, MA 02215"
199062,27in 4K Gaming Monitor,1,389.99,05/10/19 17:58,"413 Walnut St, New York City, NY 10001"
199063,USB-C Charging Cable,1,11.95,05/18/19 18:54,"316 Wilson St, Los Angeles, CA 90001"
199064,Google Phone,1,600,05/12/19 14:08,"984 Cherry St, Los Angeles, CA 90001"
199064,USB-C Charging Cable,1,11.95,05/12/19 14:08,"984 Cherry St, Los Angeles, CA 90001"
199065,Apple Airpods Headphones,1,150,05/30/19 23:23,"824 9th St, San Francisco, CA 94016"
199066,27in FHD Monitor,1,149.99,05/14/19 21:44,"667 Center St, Los Angeles, CA 90001"
199067,AAA Batteries (4-pack),2,2.99,05/17/19 13:25,"483 Church St, Dallas, TX 75001"
199068,Wired Headphones,1,11.99,05/17/19 19:50,"165 Lakeview St, New York City, NY 10001"
199069,Bose SoundSport Headphones,1,99.99,05/28/19 09:51,"758 Maple St, Los Angeles, CA 90001"
199070,20in Monitor,1,109.99,05/04/19 19:19,"198 Lincoln St, Los Angeles, CA 90001"
199071,AA Batteries (4-pack),1,3.84,05/27/19 20:23,"604 Park St, Dallas, TX 75001"
199072,Bose SoundSport Headphones,1,99.99,05/22/19 14:40,"315 Lake St, Portland, ME 04101"
199073,Wired Headphones,1,11.99,05/04/19 11:09,"584 Center St, Los Angeles, CA 90001"
199074,AAA Batteries (4-pack),3,2.99,05/01/19 14:29,"62 Jefferson St, New York City, NY 10001"
199075,Apple Airpods Headphones,1,150,05/19/19 21:07,"240 Adams St, New York City, NY 10001"
199076,27in FHD Monitor,1,149.99,05/29/19 12:48,"599 Cedar St, Los Angeles, CA 90001"
199077,27in 4K Gaming Monitor,1,389.99,05/30/19 22:47,"257 Ridge St, New York City, NY 10001"
199078,27in 4K Gaming Monitor,1,389.99,05/23/19 11:01,"459 Cedar St, San Francisco, CA 94016"
199079,Bose SoundSport Headphones,1,99.99,05/21/19 01:44,"612 Jefferson St, Los Angeles, CA 90001"
199080,AA Batteries (4-pack),1,3.84,05/05/19 18:42,"87 Hickory St, San Francisco, CA 94016"
199081,Wired Headphones,1,11.99,05/29/19 12:04,"576 Meadow St, Portland, OR 97035"
199082,Apple Airpods Headphones,1,150,05/13/19 19:55,"751 Pine St, Dallas, TX 75001"
199083,Lightning Charging Cable,1,14.95,05/23/19 09:49,"754 14th St, New York City, NY 10001"
199084,USB-C Charging Cable,1,11.95,05/22/19 19:52,"786 Madison St, New York City, NY 10001"
199085,Wired Headphones,1,11.99,05/01/19 21:51,"936 Sunset St, Austin, TX 73301"
199086,Bose SoundSport Headphones,1,99.99,05/22/19 13:24,"184 13th St, San Francisco, CA 94016"
199087,AAA Batteries (4-pack),2,2.99,05/09/19 18:09,"429 9th St, Seattle, WA 98101"
199088,AAA Batteries (4-pack),2,2.99,05/29/19 22:06,"29 Lake St, San Francisco, CA 94016"
199089,Lightning Charging Cable,1,14.95,05/05/19 23:31,"593 Cedar St, Boston, MA 02215"
199090,Lightning Charging Cable,1,14.95,05/06/19 11:40,"591 Lakeview St, New York City, NY 10001"
199091,27in 4K Gaming Monitor,1,389.99,05/11/19 14:57,"910 Maple St, Los Angeles, CA 90001"
199092,Lightning Charging Cable,1,14.95,05/31/19 10:54,"104 Church St, Dallas, TX 75001"
199093,USB-C Charging Cable,1,11.95,05/29/19 12:08,"611 Cedar St, Los Angeles, CA 90001"
199094,iPhone,1,700,05/17/19 08:35,"213 Wilson St, Portland, OR 97035"
199095,ThinkPad Laptop,1,999.99,05/20/19 22:13,"122 Forest St, Atlanta, GA 30301"
199096,iPhone,1,700,05/23/19 16:07,"547 5th St, Austin, TX 73301"
199097,AAA Batteries (4-pack),1,2.99,05/04/19 04:57,"579 Sunset St, New York City, NY 10001"
199098,AA Batteries (4-pack),2,3.84,06/01/19 00:50,"924 1st St, Los Angeles, CA 90001"
199099,AA Batteries (4-pack),1,3.84,05/08/19 17:10,"149 11th St, Atlanta, GA 30301"
199100,USB-C Charging Cable,1,11.95,05/26/19 14:23,"804 Walnut St, Los Angeles, CA 90001"
199101,Lightning Charging Cable,1,14.95,05/13/19 17:32,"181 Hickory St, Austin, TX 73301"
199102,Lightning Charging Cable,1,14.95,05/20/19 08:52,"428 Madison St, San Francisco, CA 94016"
199103,Wired Headphones,1,11.99,05/06/19 10:38,"211 Willow St, Los Angeles, CA 90001"
199104,USB-C Charging Cable,1,11.95,05/26/19 10:24,"192 Maple St, Boston, MA 02215"
199105,27in FHD Monitor,1,149.99,05/28/19 08:45,"536 14th St, San Francisco, CA 94016"
199106,Flatscreen TV,1,300,05/10/19 12:36,"82 Lakeview St, Portland, OR 97035"
199107,USB-C Charging Cable,1,11.95,05/13/19 09:20,"252 Jackson St, San Francisco, CA 94016"
199108,Macbook Pro Laptop,1,1700,05/21/19 17:53,"373 South St, San Francisco, CA 94016"
199109,Wired Headphones,1,11.99,05/07/19 14:46,"586 Spruce St, San Francisco, CA 94016"
199110,Wired Headphones,1,11.99,05/28/19 12:26,"763 Willow St, New York City, NY 10001"
199111,Lightning Charging Cable,1,14.95,05/17/19 15:10,"642 North St, San Francisco, CA 94016"
199112,Apple Airpods Headphones,1,150,05/13/19 14:48,"716 Adams St, New York City, NY 10001"
199113,27in FHD Monitor,1,149.99,05/26/19 14:37,"769 Lakeview St, San Francisco, CA 94016"
199114,Apple Airpods Headphones,1,150,05/23/19 22:46,"3 Ridge St, Boston, MA 02215"
199115,AAA Batteries (4-pack),1,2.99,05/07/19 12:32,"506 Forest St, San Francisco, CA 94016"
199116,Lightning Charging Cable,2,14.95,05/29/19 17:46,"117 1st St, San Francisco, CA 94016"
199117,AAA Batteries (4-pack),1,2.99,05/02/19 15:58,"789 Spruce St, San Francisco, CA 94016"
199118,Wired Headphones,1,11.99,05/11/19 13:11,"324 5th St, Boston, MA 02215"
199119,USB-C Charging Cable,1,11.95,05/10/19 21:06,"716 Washington St, Boston, MA 02215"
199120,Flatscreen TV,1,300,05/30/19 22:37,"78 Spruce St, Los Angeles, CA 90001"
199121,Bose SoundSport Headphones,1,99.99,05/07/19 21:07,"606 Cherry St, Boston, MA 02215"
199122,USB-C Charging Cable,1,11.95,05/09/19 15:02,"549 Willow St, Portland, OR 97035"
199123,27in 4K Gaming Monitor,1,389.99,05/05/19 08:31,"917 Church St, Los Angeles, CA 90001"
199124,Apple Airpods Headphones,1,150,05/31/19 18:15,"686 12th St, San Francisco, CA 94016"
199125,Lightning Charging Cable,1,14.95,05/12/19 06:49,"191 9th St, Portland, ME 04101"
199126,27in FHD Monitor,1,149.99,05/02/19 00:20,"816 4th St, Atlanta, GA 30301"
199127,AA Batteries (4-pack),1,3.84,05/02/19 11:47,"853 Church St, Los Angeles, CA 90001"
199128,Lightning Charging Cable,1,14.95,05/01/19 23:13,"781 14th St, San Francisco, CA 94016"
199129,20in Monitor,1,109.99,05/13/19 14:58,"958 Cedar St, Los Angeles, CA 90001"
199130,34in Ultrawide Monitor,1,379.99,05/26/19 00:23,"538 12th St, San Francisco, CA 94016"
199131,Lightning Charging Cable,1,14.95,05/26/19 15:15,"859 Johnson St, Los Angeles, CA 90001"
199132,USB-C Charging Cable,1,11.95,05/13/19 18:01,"493 Washington St, San Francisco, CA 94016"
199133,AAA Batteries (4-pack),1,2.99,05/11/19 13:22,"136 North St, San Francisco, CA 94016"
199134,20in Monitor,1,109.99,05/24/19 08:34,"355 Madison St, Boston, MA 02215"
199135,Macbook Pro Laptop,1,1700,05/15/19 19:18,"564 Church St, Boston, MA 02215"
199136,Apple Airpods Headphones,1,150,05/29/19 02:06,"839 Park St, Los Angeles, CA 90001"
199137,AA Batteries (4-pack),1,3.84,05/05/19 10:18,"370 Cedar St, San Francisco, CA 94016"
199138,Google Phone,1,600,05/22/19 05:00,"265 Dogwood St, Dallas, TX 75001"
199139,Lightning Charging Cable,1,14.95,05/23/19 19:05,"390 Jefferson St, Portland, OR 97035"
199140,Bose SoundSport Headphones,1,99.99,05/04/19 18:37,"731 Lincoln St, Seattle, WA 98101"
199141,AA Batteries (4-pack),1,3.84,05/22/19 14:27,"743 Maple St, San Francisco, CA 94016"
199142,AA Batteries (4-pack),1,3.84,05/10/19 17:57,"939 Jackson St, Atlanta, GA 30301"
199143,AAA Batteries (4-pack),2,2.99,05/21/19 14:02,"798 Willow St, San Francisco, CA 94016"
199144,20in Monitor,1,109.99,05/25/19 18:28,"977 6th St, San Francisco, CA 94016"
199145,20in Monitor,1,109.99,05/29/19 18:11,"775 10th St, Boston, MA 02215"
199146,AA Batteries (4-pack),1,3.84,05/10/19 09:00,"255 4th St, San Francisco, CA 94016"
199147,AAA Batteries (4-pack),1,2.99,05/25/19 20:56,"621 10th St, San Francisco, CA 94016"
199148,Lightning Charging Cable,1,14.95,05/24/19 16:26,"824 Adams St, Los Angeles, CA 90001"
199149,Lightning Charging Cable,1,14.95,05/14/19 19:55,"548 Maple St, New York City, NY 10001"
199150,AAA Batteries (4-pack),2,2.99,05/08/19 19:12,"717 9th St, San Francisco, CA 94016"
199151,Bose SoundSport Headphones,1,99.99,05/23/19 19:03,"997 Lincoln St, San Francisco, CA 94016"
199152,27in FHD Monitor,1,149.99,05/10/19 19:56,"635 Adams St, New York City, NY 10001"
199153,Bose SoundSport Headphones,1,99.99,05/25/19 17:24,"487 Hickory St, Los Angeles, CA 90001"
199154,Wired Headphones,1,11.99,05/20/19 13:41,"960 Meadow St, San Francisco, CA 94016"
199155,USB-C Charging Cable,1,11.95,05/21/19 10:36,"166 Highland St, San Francisco, CA 94016"
199156,34in Ultrawide Monitor,1,379.99,05/13/19 21:58,"57 8th St, Atlanta, GA 30301"
199157,Bose SoundSport Headphones,1,99.99,05/15/19 00:33,"661 Center St, San Francisco, CA 94016"
199158,Lightning Charging Cable,1,14.95,05/13/19 12:31,"834 12th St, San Francisco, CA 94016"
199159,AA Batteries (4-pack),2,3.84,05/06/19 20:47,"972 Maple St, Atlanta, GA 30301"
199160,Bose SoundSport Headphones,1,99.99,05/04/19 22:44,"650 Sunset St, Seattle, WA 98101"
199161,AAA Batteries (4-pack),1,2.99,05/25/19 16:46,"813 Jefferson St, Portland, OR 97035"
199162,Google Phone,1,600,05/20/19 21:22,"132 Adams St, Seattle, WA 98101"
199163,Bose SoundSport Headphones,1,99.99,05/18/19 21:44,"48 Adams St, Los Angeles, CA 90001"
199164,Bose SoundSport Headphones,1,99.99,05/16/19 14:54,"146 Ridge St, San Francisco, CA 94016"
199165,AA Batteries (4-pack),1,3.84,05/22/19 06:36,"116 Meadow St, New York City, NY 10001"
199166,Apple Airpods Headphones,1,150,05/10/19 22:54,"86 Chestnut St, Los Angeles, CA 90001"
199167,ThinkPad Laptop,1,999.99,05/29/19 20:44,"648 Adams St, San Francisco, CA 94016"
199168,Bose SoundSport Headphones,1,99.99,05/16/19 17:41,"196 Jefferson St, San Francisco, CA 94016"
199169,34in Ultrawide Monitor,1,379.99,05/03/19 09:06,"596 Johnson St, Portland, OR 97035"
199170,Bose SoundSport Headphones,1,99.99,05/14/19 15:03,"374 1st St, Austin, TX 73301"
199171,Apple Airpods Headphones,1,150,05/02/19 15:36,"984 Washington St, Seattle, WA 98101"
199172,Wired Headphones,1,11.99,05/08/19 12:18,"318 Hill St, Los Angeles, CA 90001"
199173,AA Batteries (4-pack),1,3.84,05/23/19 16:03,"57 Johnson St, New York City, NY 10001"
199174,iPhone,1,700,05/22/19 10:29,"997 Willow St, San Francisco, CA 94016"
199175,20in Monitor,1,109.99,05/28/19 22:25,"900 Pine St, Los Angeles, CA 90001"
199176,27in 4K Gaming Monitor,1,389.99,05/01/19 20:31,"634 7th St, Boston, MA 02215"
199177,Lightning Charging Cable,1,14.95,05/18/19 10:31,"137 8th St, New York City, NY 10001"
199178,27in FHD Monitor,1,149.99,05/14/19 09:13,"456 Willow St, Los Angeles, CA 90001"
199179,Lightning Charging Cable,1,14.95,05/04/19 11:52,"452 North St, Portland, OR 97035"
199180,iPhone,1,700,05/08/19 01:14,"786 Elm St, New York City, NY 10001"
199181,AAA Batteries (4-pack),1,2.99,05/30/19 16:59,"739 Ridge St, Dallas, TX 75001"
199182,AAA Batteries (4-pack),1,2.99,05/22/19 20:17,"32 8th St, San Francisco, CA 94016"
199183,Lightning Charging Cable,1,14.95,05/05/19 13:50,"239 Church St, Atlanta, GA 30301"
199184,27in 4K Gaming Monitor,1,389.99,05/17/19 21:57,"914 7th St, Los Angeles, CA 90001"
199185,AA Batteries (4-pack),1,3.84,05/07/19 10:53,"713 River St, Los Angeles, CA 90001"
199186,AA Batteries (4-pack),1,3.84,05/13/19 17:40,"971 Johnson St, San Francisco, CA 94016"
199187,AAA Batteries (4-pack),1,2.99,05/12/19 17:09,"788 Cherry St, Dallas, TX 75001"
