ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
199188,USB-C Charging Cable,1,11.95,05/09/19 20:26,"262 River St, Los Angeles, CA 90001"
199189,Apple Airpods Headphones,1,150,05/22/19 22:01,"523 Willow St, San Francisco, CA 94016"
199190,Bose SoundSport Headphones,1,99.99,05/26/19 18:10,"505 12th St, San Francisco, CA 94016"
199191,AAA Batteries (4-pack),3,2.99,05/29/19 21:33,"377 12th St, Portland, OR 97035"
199192,Google Phone,2,600,05/27/19 18:22,"290 Highland St, San Francisco, CA 94016"
199193,Wired Headphones,1,11.99,05/29/19 22:59,"710 Cherry St, San Francisco, CA 94016"
199194,Flatscreen TV,1,300,05/06/19 07:24,"965 Hill St, Boston, MA 02215"
199195,Bose SoundSport Headphones,1,99.99,05/18/19 15:55,"279 Wilson St, Los Angeles, CA 90001"
199196,Google Phone,1,600,05/13/19 22:03,"577 South St, Seattle, WA 98101"
199197,AA Batteries (4-pack),1,3.84,05/20/19 20:16,"397 Elm St, Los Angeles, CA 90001"
199198,USB-C Charging Cable,1,11.95,05/25/19 21:28,"857 Dogwood St, San Francisco, CA 94016"
199199,34in Ultrawide Monitor,1,379.99,05/26/19 12:01,"190 2nd St, Boston, MA 02215"
199200,AAA Batteries (4-pack),3,2.99,05/05/19 11:13,"876 Pine St, San Francisco, CA 94016"
199201,AA Batteries (4-pack),1,3.84,05/08/19 11:44,"766 Lincoln St, New York City, NY 10001"
199202,Macbook Pro Laptop,1,1700,05/21/19 09:13,"466 Spruce St, San Francisco, CA 94016"
199203,Flatscreen TV,1,300,05/01/19 11:46,"298 Ridge St, Los Angeles, CA 90001"
199204,AA Batteries (4-pack),2,3.84,05/16/19 09:29,"948 Jackson St, Los Angeles, CA 90001"
199205,34in Ultrawide Monitor,1,379.99,05/31/19 14:18,"383 Ridge St, San Francisco, CA 94016"
199206,Wired Headphones,1,11.99,05/25/19 19:16,"103 Dogwood St, Portland, OR 97035"
199207,Bose SoundSport Headphones,1,99.99,05/15/19 11:41,"691 Jackson St, Portland, OR 97035"
199208,USB-C Charging Cable,2,11.95,05/12/19 12:09,"504 Dogwood St, Dallas, TX 75001"
199209,USB-C Charging Cable,1,11.95,05/05/19 08:43,"983 Lincoln St, New York City, NY 10001"
199210,AA Batteries (4-pack),3,3.84,05/28/19 21:39,"399 South St, Portland, OR 97035"
199211,iPhone,1,700,05/25/19 11:45,"120 Lakeview St, San Francisco, CA 94016"
199211,Lightning Charging Cable,1,14.95,05/25/19 11:45,"120 Lakeview St, San Francisco, CA 94016"
199212,Lightning Charging Cable,1,14.95,05/06/19 17:47,"93 12th St, Los Angeles, CA 90001"
199213,Bose SoundSport Headphones,1,99.99,05/10/19 12:58,"216 6th St, San Francisco, CA 94016"
199214,Lightning Charging Cable,1,14.95,05/21/19 20:39,"190 Jefferson St, Boston, MA 02215"
199215,Vareebadd Phone,1,400,05/18/19 14:00,"311 Wilson St, Seattle, WA 98101"
199216,AAA Batteries (4-pack),1,2.99,05/28/19 20:34,"772 7th St, Atlanta, GA 30301"
199217,USB-C Charging Cable,1,11.95,05/21/19 14:15,"153 Hill St, Austin, TX 73301"
199218,27in FHD Monitor,1,149.99,05/04/19 18:15,"89 Walnut St, New York City, NY 10001"
199219,Wired Headphones,1,11.99,05/07/19 21:46,"394 Forest St, Austin, TX 73301"
199220,AAA Batteries (4-pack),1,2.99,05/20/19 21:14,"966 Chestnut St, San Francisco, CA 94016"
199221,USB-C Charging Cable,1,11.95,05/02/19 16:10,"443 Washington St, San Francisco, CA 94016"
199222,Bose SoundSport Headphones,1,99.99,05/28/19 13:54,"2 6th St, New York City, NY 10001"
199223,Flatscreen TV,1,300,05/03/19 19:50,"807 6th St, San Francisco, CA 94016"
199224,USB-C Charging Cable,1,11.95,05/23/19 13:02,"669 12th St, San Francisco, CA 94016"
199225,Apple Airpods Headphones,1,150,05/19/19 18:10,"845 Hickory St, Seattle, WA 98101"
199226,AA Batteries (4-pack),1,3.84,05/19/19 12:40,"140 Park St, Seattle, WA 98101"
199227,27in FHD Monitor,1,149.99,05/02/19 13:23,"146 Elm St, Seattle, WA 98101"
199228,Bose SoundSport Headphones,1,99.99,05/15/19 15:06,"685 Center St, Dallas, TX 75001"
199229,Bose SoundSport Headphones,1,99.99,05/22/19 11:18,"823 2nd St, San Francisco, CA 94016"
199230,iPhone,1,700,05/08/19 09:09,"398 Cedar St, Portland, OR 97035"
199230,Vareebadd Phone,1,400,05/08/19 09:09,"398 Cedar St, Portland, OR 97035"
199231,Macbook Pro Laptop,1,1700,05/08/19 12:23,"169 14th St, Dallas, TX 75001"
,,,,,
199232,Lightning Charging Cable,1,14.95,05/10/19 17:42,"105 Sunset St, Los Angeles, CA 90001"
199233,Wired Headphones,1,11.99,05/22/19 12:24,"57 Church St, New York City, NY 10001"
199234,Vareebadd Phone,1,400,05/11/19 13:09,"944 8th St, San Francisco, CA 94016"
199235,27in FHD Monitor,1,149.99,05/23/19 14:30,"626 12th St, Dallas, TX 75001"
199236,Google Phone,1,600,05/05/19 20:57,"733 6th St, Los Angeles, CA 90001"
199237,Lightning Charging Cable,1,14.95,05/31/19 11:54,"483 Wilson St, Seattle, WA 98101"
199238,Wired Headphones,1,11.99,05/17/19 10:54,"740 Park St, New York City, NY 10001"
199239,ThinkPad Laptop,1,999.99,05/19/19 18:26,"743 Pine St, San Francisco, CA 94016"
199240,Macbook Pro Laptop,1,1700,05/16/19 19:12,"555 10th St, New York City, NY 10001"
199241,AA Batteries (4-pack),2,3.84,05/12/19 04:23,"297 Lake St, Los Angeles, CA 90001"
199242,Apple Airpods Headphones,1,150,05/12/19 18:47,"869 Maple St, Seattle, WA 98101"
199243,ThinkPad Laptop,1,999.99,05/07/19 17:42,"983 Cherry St, Boston, MA 02215"
199244,AA Batteries (4-pack),1,3.84,05/05/19 08:40,"882 Elm St, San Francisco, CA 94016"
199245,AAA Batteries (4-pack),1,2.99,05/05/19 12:17,"467 Madison St, Seattle, WA 98101"
199246,ThinkPad Laptop,1,999.99,05/08/19 14:51,"310 1st St, Atlanta, GA 30301"
199247,Wired Headphones,1,11.99,05/30/19 20:26,"728 Ridge St, Atlanta, GA 30301"
199248,AA Batteries (4-pack),1,3.84,05/16/19 11:24,"771 6th St, Boston, MA 02215"
199249,AA Batteries (4-pack),1,3.84,05/03/19 22:50,"237 5th St, Portland, OR 97035"
199250,34in Ultrawide Monitor,1,379.99,05/03/19 14:06,"845 Madison St, Boston, MA 02215"
199251,Bose SoundSport Headphones,1,99.99,05/05/19 09:23,"418 5th St, San Francisco, CA 94016"
199252,AA Batteries (4-pack),1,3.84,05/23/19 15:15,"399 Lakeview St, San Francisco, CA 94016"
199253,20in Monitor,1,109.99,05/22/19 18:10,"69 Main St, Boston, MA 02215"
199254,AA Batteries (4-pack),2,3.84,05/12/19 10:57,"535 Willow St, Boston, MA 02215"
199255,Bose SoundSport Headphones,1,99.99,05/26/19 10:52,"930 Lake St, San Francisco, CA 94016"
199256,USB-C Charging Cable,1,11.95,05/21/19 22:04,"359 Pine St, Portland, OR 97035"
199257,AAA Batteries (4-pack),1,2.99,05/08/19 18:14,"88 Lake St, Los Angeles, CA 90001"
199258,AA Batteries (4-pack),1,3.84,05/15/19 13:56,"191 North St, Atlanta, GA 30301"
199259,Apple Airpods Headphones,1,150,05/25/19 06:10,"490 Highland St, San Francisco, CA 94016"
199260,27in 4K Gaming Monitor,1,389.99,05/17/19 16:09,"916 Madison St, Portland, OR 97035"
199261,AAA Batteries (4-pack),1,2.99,05/12/19 14:24,"178 Park St, Seattle, WA 98101"
199262,AAA Batteries (4-pack),3,2.99,05/06/19 12:16,"925 Ridge St, Dallas, TX 75001"
199263,Vareebadd Phone,1,400,05/28/19 20:44,"563 5th St, San Francisco, CA 94016"
199264,AAA Batteries (4-pack),2,2.99,05/08/19 14:45,"719 13th St, Boston, MA 02215"
199265,LG Dryer,1,600.0,05/30/19 18:23,"777 Church St, Austin, TX 73301"
199266,Flatscreen TV,1,300,05/26/19 08:35,"950 Hill St, Boston, MA 02215"
199267,AA Batteries (4-pack),1,3.84,05/17/19 01:46,"444 Johnson St, Los Angeles, CA 90001"
199268,Flatscreen TV,1,300,05/12/19 09:59,"655 Sunset St, Boston, MA 02215"
199269,AA Batteries (4-pack),1,3.84,05/09/19 15:12,"717 13th St, Portland, ME 04101"
199270,ThinkPad Laptop,1,999.99,05/05/19 04:31,"458 Ridge St, San Francisco, CA 94016"
199271,Apple Airpods Headphones,1,150,05/30/19 00:40,"938 6th St, New York City, NY 10001"
199272,27in 4K Gaming Monitor,1,389.99,05/31/19 11:44,"37 7th St, Dallas, TX 75001"
199273,AAA Batteries (4-pack),1,2.99,05/07/19 12:34,"948 6th St, Boston, MA 02215"
199274,Wired Headphones,1,11.99,05/17/19 18:02,"312 10th St, San Francisco, CA 94016"
199275,Google Phone,1,600,05/01/19 18:31,"776 Center St, Boston, MA 02215"
199275,USB-C Charging Cable,1,11.95,05/01/19 18:31,"776 Center St, Boston, MA 02215"
199276,20in Monitor,1,109.99,05/04/19 13:45,"889 Lakeview St, San Francisco, CA 94016"
199277,Wired Headphones,1,11.99,05/16/19 08:29,"610 Lincoln St, Atlanta, GA 30301"
199278,Vareebadd Phone,1,400,05/28/19 12:33,"715 Dogwood St, Atlanta, GA 30301"
199279,AA Batteries (4-pack),1,3.84,05/31/19 15:50,"408 Cedar St, San Francisco, CA 94016"
199280,iPhone,1,700,05/15/19 13:14,"324 Washington St, Boston, MA 02215"
199281,Wired Headphones,1,11.99,05/13/19 11:28,"304 11th St, San Francisco, CA 94016"
199282,Google Phone,1,600,05/27/19 18:53,"931 Lakeview St, Seattle, WA 98101"
199282,USB-C Charging Cable,1,11.95,05/27/19 18:53,"931 Lakeview St, Seattle, WA 98101"
199282,Bose SoundSport Headphones,1,99.99,05/27/19 18:53,"931 Lakeview St, Seattle, WA 98101"
199283,AAA Batteries (4-pack),1,2.99,05/18/19 19:20,"672 South St, San Francisco, CA 94016"
199284,Flatscreen TV,1,300,05/04/19 12:35,"96 Church St, Boston, MA 02215"
199285,Lightning Charging Cable,1,14.95,05/05/19 12:00,"412 7th St, Los Angeles, CA 90001"
199286,Wired Headphones,1,11.99,05/15/19 07:52,"699 Hickory St, Austin, TX 73301"
199287,27in FHD Monitor,1,149.99,05/07/19 10:43,"205 Wilson St, Seattle, WA 98101"
199288,Flatscreen TV,1,300,05/10/19 06:53,"733 Park St, San Francisco, CA 94016"
199289,Lightning Charging Cable,2,14.95,05/04/19 07:59,"425 Hickory St, New York City, NY 10001"
199290,Wired Headphones,1,11.99,05/29/19 10:09,"749 Walnut St, Boston, MA 02215"
199291,AAA Batteries (4-pack),2,2.99,05/31/19 19:06,"833 South St, San Francisco, CA 94016"
199292,27in FHD Monitor,1,149.99,05/29/19 14:37,"404 5th St, San Francisco, CA 94016"
199293,34in Ultrawide Monitor,1,379.99,05/18/19 19:22,"302 Jackson St, San Francisco, CA 94016"
199294,AAA Batteries (4-pack),2,2.99,05/11/19 18:34,"852 Main St, Los Angeles, CA 90001"
199295,Apple Airpods Headphones,1,150,05/19/19 09:46,"96 Church St, Boston, MA 02215"
199296,Wired Headphones,1,11.99,05/17/19 08:25,"977 11th St, San Francisco, CA 94016"
199297,USB-C Charging Cable,2,11.95,05/15/19 20:42,"614 2nd St, Los Angeles, CA 90001"
199298,AAA Batteries (4-pack),2,2.99,05/16/19 15:00,"483 Johnson St, Los Angeles, CA 90001"
199299,USB-C Charging Cable,1,11.95,05/29/19 18:55,"752 Meadow St, Atlanta, GA 30301"
199300,AAA Batteries (4-pack),4,2.99,05/07/19 20:48,"413 1st St, New York City, NY 10001"
199301,Lightning Charging Cable,1,14.95,05/03/19 12:02,"164 14th St, San Francisco, CA 94016"
199302,AAA Batteries (4-pack),4,2.99,05/05/19 19:25,"83 Wilson St, New York City, NY 10001"
199303,AA Batteries (4-pack),1,3.84,05/04/19 16:50,"556 Lakeview St, Boston, MA 02215"
199304,Bose SoundSport Headphones,1,99.99,05/28/19 18:24,"754 Hill St, Boston, MA 02215"
199304,Lightning Charging Cable,1,14.95,05/28/19 18:24,"754 Hill St, Boston, MA 02215"
199305,Lightning Charging Cable,1,14.95,05/02/19 10:49,"393 Chestnut St, Los Angeles, CA 90001"
199306,AAA Batteries (4-pack),1,2.99,05/03/19 02:01,"285 5th St, New York City, NY 10001"
199307,Wired Headphones,1,11.99,05/19/19 17:20,"844 5th St, New York City, NY 10001"
199308,AA Batteries (4-pack),1,3.84,05/10/19 14:46,"147 Willow St, Los Angeles, CA 90001"
199309,USB-C Charging Cable,1,11.95,05/14/19 11:13,"396 13th St, New York City, NY 10001"
199310,Bose SoundSport Headphones,1,99.99,05/27/19 19:00,"238 South St, San Francisco, CA 94016"
199311,Apple Airpods Headphones,1,150,05/19/19 00:18,"993 Church St, Atlanta, GA 30301"
199312,Lightning Charging Cable,1,14.95,05/28/19 14:48,"853 Chestnut St, Portland, OR 97035"
199313,34in Ultrawide Monitor,1,379.99,05/09/19 19:26,"255 North St, Atlanta, GA 30301"
199314,iPhone,1,700,05/17/19 00:09,"773 8th St, New York City, NY 10001"
199314,Lightning Charging Cable,1,14.95,05/17/19 00:09,"773 8th St, New York City, NY 10001"
199314,Apple Airpods Headphones,1,150,05/17/19 00:09,"773 8th St, New York City, NY 10001"
199315,AA Batteries (4-pack),1,3.84,05/02/19 09:12,"146 1st St, New York City, NY 10001"
199316,Bose SoundSport Headphones,1,99.99,05/23/19 09:36,"119 Main St, Atlanta, GA 30301"
199317,Wired Headphones,1,11.99,05/11/19 12:25,"571 Willow St, San Francisco, CA 94016"
199318,AAA Batteries (4-pack),1,2.99,05/06/19 14:11,"195 Jefferson St, Los Angeles, CA 90001"
199319,Lightning Charging Cable,1,14.95,05/28/19 08:28,"997 Jefferson St, Portland, OR 97035"
199320,Bose SoundSport Headphones,1,99.99,05/24/19 22:13,"788 North St, Dallas, TX 75001"
199321,LG Dryer,1,600.0,05/23/19 05:45,"718 Main St, Atlanta, GA 30301"
199322,34in Ultrawide Monitor,1,379.99,05/11/19 12:50,"704 Lake St, New York City, NY 10001"
199323,AAA Batteries (4-pack),1,2.99,05/24/19 21:04,"356 Jefferson St, New York City, NY 10001"
199324,27in 4K Gaming Monitor,1,389.99,05/27/19 13:03,"607 5th St, Atlanta, GA 30301"
199325,AAA Batteries (4-pack),2,2.99,05/14/19 20:24,"767 Cherry St, New York City, NY 10001"
199326,Lightning Charging Cable,1,14.95,05/28/19 13:54,"277 10th St, San Francisco, CA 94016"
199327,AA Batteries (4-pack),1,3.84,05/10/19 13:13,"386 Lakeview St, New York City, NY 10001"
199328,AA Batteries (4-pack),2,3.84,05/24/19 10:31,"423 Main St, Boston, MA 02215"
199329,AAA Batteries (4-pack),1,2.99,05/23/19 07:26,"250 Highland St, San Francisco, CA 94016"
199330,AAA Batteries (4-pack),1,2.99,05/21/19 18:12,"515 Spruce St, San Francisco, CA 94016"
199331,Vareebadd Phone,1,400,05/22/19 14:11,"996 Willow St, New York City, NY 10001"
199331,USB-C Charging Cable,1,11.95,05/22/19 14:11,"996 Willow St, New York City, NY 10001"
199332,Wired Headphones,1,11.99,05/13/19 20:35,"488 Cherry St, San Francisco, CA 94016"
199333,Bose SoundSport Headphones,1,99.99,05/12/19 07:57,"977 Elm St, San Francisco, CA 94016"
199334,iPhone,1,700,05/17/19 19:27,"570 6th St, Los Angeles, CA 90001"
199334,Lightning Charging Cable,1,14.95,05/17/19 19:27,"570 6th St, Los Angeles, CA 90001"
199335,Lightning Charging Cable,1,14.95,05/22/19 10:09,"149 Jefferson St, Austin, TX 73301"
199336,Macbook Pro Laptop,1,1700,05/29/19 22:40,"237 6th St, New York City, NY 10001"
199337,Lightning Charging Cable,1,14.95,05/15/19 08:30,"47 Hill St, Los Angeles, CA 90001"
199338,Wired Headphones,1,11.99,05/05/19 23:41,"152 11th St, Dallas, TX 75001"
199339,Google Phone,1,600,05/27/19 14:02,"738 2nd St, Atlanta, GA 30301"
199339,USB-C Charging Cable,1,11.95,05/27/19 14:02,"738 2nd St, Atlanta, GA 30301"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
199340,AAA Batteries (4-pack),1,2.99,05/01/19 18:32,"849 Hickory St, San Francisco, CA 94016"
199341,iPhone,1,700,05/19/19 22:53,"198 6th St, Atlanta, GA 30301"
199342,Bose SoundSport Headphones,1,99.99,05/31/19 13:27,"707 Walnut St, San Francisco, CA 94016"
199343,27in 4K Gaming Monitor,1,389.99,05/07/19 10:49,"36 Maple St, New York City, NY 10001"
199344,Lightning Charging Cable,1,14.95,05/25/19 13:26,"501 5th St, San Francisco, CA 94016"
199345,Wired Headphones,1,11.99,05/08/19 19:22,"813 Hickory St, San Francisco, CA 94016"
199346,USB-C Charging Cable,1,11.95,05/17/19 13:31,"775 Lakeview St, Dallas, TX 75001"
199346,27in FHD Monitor,1,149.99,05/17/19 13:31,"775 Lakeview St, Dallas, TX 75001"
199347,Lightning Charging Cable,1,14.95,05/05/19 20:09,"188 Lake St, Atlanta, GA 30301"
199348,USB-C Charging Cable,1,11.95,05/31/19 15:11,"838 Church St, Dallas, TX 75001"
199349,Bose SoundSport Headphones,1,99.99,05/14/19 14:52,"440 5th St, Portland, OR 97035"
199350,AA Batteries (4-pack),1,3.84,05/06/19 19:37,"597 Spruce St, San Francisco, CA 94016"
199351,Lightning Charging Cable,1,14.95,05/31/19 17:44,"982 Sunset St, Boston, MA 02215"
199352,Wired Headphones,1,11.99,05/20/19 20:15,"141 Ridge St, New York City, NY 10001"
199353,27in 4K Gaming Monitor,1,389.99,05/24/19 21:29,"662 14th St, Dallas, TX 75001"
199354,ThinkPad Laptop,1,999.99,05/14/19 18:14,"557 10th St, Dallas, TX 75001"
199355,Lightning Charging Cable,1,14.95,05/28/19 06:44,"649 Walnut St, Dallas, TX 75001"
199356,Flatscreen TV,1,300,05/18/19 09:23,"911 10th St, Portland, OR 97035"
199357,Apple Airpods Headphones,1,150,05/19/19 21:23,"317 1st St, San Francisco, CA 94016"
199358,27in 4K Gaming Monitor,1,389.99,05/29/19 19:17,"724 10th St, Boston, MA 02215"
199359,Wired Headphones,1,11.99,05/21/19 15:22,"55 11th St, San Francisco, CA 94016"
199360,AAA Batteries (4-pack),1,2.99,05/28/19 13:58,"725 North St, New York City, NY 10001"
199361,AA Batteries (4-pack),1,3.84,05/11/19 11:27,"558 North St, Portland, OR 97035"
199362,27in 4K Gaming Monitor,1,389.99,05/24/19 23:56,"28 Cedar St, New York City, NY 10001"
199363,Lightning Charging Cable,1,14.95,05/05/19 18:45,"239 8th St, Los Angeles, CA 90001"
199364,AA Batteries (4-pack),1,3.84,05/13/19 08:48,"218 West St, Los Angeles, CA 90001"
199365,Apple Airpods Headphones,1,150,05/06/19 20:31,"254 North St, Los Angeles, CA 90001"
199366,Bose SoundSport Headphones,1,99.99,05/01/19 22:46,"380 5th St, Boston, MA 02215"
199367,AAA Batteries (4-pack),1,2.99,05/27/19 13:20,"179 Washington St, San Francisco, CA 94016"
199368,Bose SoundSport Headphones,1,99.99,05/20/19 08:45,"462 Madison St, Los Angeles, CA 90001"
199369,Google Phone,1,600,05/29/19 15:30,"438 Hickory St, Los Angeles, CA 90001"
199369,USB-C Charging Cable,1,11.95,05/29/19 15:30,"438 Hickory St, Los Angeles, CA 90001"
199370,AA Batteries (4-pack),1,3.84,05/29/19 19:51,"338 9th St, New York City, NY 10001"
199371,34in Ultrawide Monitor,1,379.99,05/10/19 11:46,"261 Wilson St, Boston, MA 02215"
199372,Wired Headphones,1,11.99,05/14/19 20:11,"987 Lake St, New York City, NY 10001"
199373,27in FHD Monitor,1,149.99,05/23/19 17:03,"58 9th St, Boston, MA 02215"
199374,Wired Headphones,2,11.99,05/14/19 10:13,"284 Washington St, New York City, NY 10001"
199374,AAA Batteries (4-pack),1,2.99,05/14/19 10:13,"284 Washington St, New York City, NY 10001"
199375,AA Batteries (4-pack),1,3.84,05/10/19 20:54,"760 Washington St, Atlanta, GA 30301"
199376,Flatscreen TV,1,300,05/05/19 18:50,"841 Lakeview St, Seattle, WA 98101"
199377,USB-C Charging Cable,1,11.95,05/25/19 12:17,"450 Park St, New York City, NY 10001"
199378,Wired Headphones,1,11.99,05/11/19 23:25,"375 Jackson St, Seattle, WA 98101"
199379,AAA Batteries (4-pack),1,2.99,05/23/19 14:33,"286 6th St, Portland, OR 97035"
199380,27in 4K Gaming Monitor,1,389.99,05/19/19 18:40,"188 Cedar St, Los Angeles, CA 90001"
199381,34in Ultrawide Monitor,1,379.99,05/29/19 07:38,"298 Pine St, Dallas, TX 75001"
199382,Apple Airpods Headphones,1,150,05/05/19 14:58,"38 Cherry St, Boston, MA 02215"
199383,Wired Headphones,1,11.99,05/29/19 18:06,"362 Hickory St, San Francisco, CA 94016"
199384,27in 4K Gaming Monitor,1,389.99,05/23/19 11:10,"791 Spruce St, Los Angeles, CA 90001"
199385,Bose SoundSport Headphones,1,99.99,05/25/19 14:02,"404 Cedar St, Seattle, WA 98101"
199386,Lightning Charging Cable,1,14.95,05/26/19 18:32,"439 13th St, San Francisco, CA 94016"
199387,Bose SoundSport Headphones,1,99.99,05/07/19 06:17,"681 Center St, Boston, MA 02215"
199388,Bose SoundSport Headphones,1,99.99,05/29/19 06:37,"936 Adams St, Boston, MA 02215"
199389,Bose SoundSport Headphones,1,99.99,05/09/19 09:02,"794 Church St, Atlanta, GA 30301"
199390,USB-C Charging Cable,1,11.95,05/12/19 22:23,"423 Park St, Boston, MA 02215"
199391,Wired Headphones,1,11.99,05/01/19 17:38,"711 Pine St, Dallas, TX 75001"
199392,Google Phone,1,600,05/04/19 21:12,"254 Meadow St, San Francisco, CA 94016"
199392,Lightning Charging Cable,1,14.95,05/04/19 21:12,"254 Meadow St, San Francisco, CA 94016"
199393,AAA Batteries (4-pack),1,2.99,05/22/19 21:59,"726 10th St, Los Angeles, CA 90001"
199394,Wired Headphones,2,11.99,05/03/19 17:22,"940 Madison St, Atlanta, GA 30301"
199395,Wired Headphones,1,11.99,05/05/19 17:41,"249 1st St, Atlanta, GA 30301"
199396,Bose SoundSport Headphones,1,99.99,05/18/19 19:39,"532 4th St, Atlanta, GA 30301"
199397,iPhone,1,700,05/26/19 21:27,"91 Jefferson St, San Francisco, CA 94016"
199397,Lightning Charging Cable,1,14.95,05/26/19 21:27,"91 Jefferson St, San Francisco, CA 94016"
199398,Macbook Pro Laptop,1,1700,05/14/19 18:26,"92 Highland St, Dallas, TX 75001"
199399,iPhone,1,700,05/31/19 09:46,"183 5th St, Portland, OR 97035"
199399,Lightning Charging Cable,1,14.95,05/31/19 09:46,"183 5th St, Portland, OR 97035"
199400,AAA Batteries (4-pack),1,2.99,05/24/19 16:02,"572 4th St, Seattle, WA 98101"
199401,27in FHD Monitor,1,149.99,05/22/19 19:01,"713 8th St, New York City, NY 10001"
199402,USB-C Charging Cable,1,11.95,05/27/19 00:56,"775 Adams St, San Francisco, CA 94016"
199403,Lightning Charging Cable,1,14.95,05/03/19 15:27,"616 West St, Seattle, WA 98101"
199404,AA Batteries (4-pack),4,3.84,05/14/19 12:28,"285 Washington St, Austin, TX 73301"
199405,ThinkPad Laptop,1,999.99,05/10/19 13:18,"462 Church St, Los Angeles, CA 90001"
199406,USB-C Charging Cable,1,11.95,05/26/19 13:09,"141 Forest St, Atlanta, GA 30301"
199407,USB-C Charging Cable,1,11.95,05/22/19 06:59,"564 8th St, Dallas, TX 75001"
199407,Bose SoundSport Headphones,1,99.99,05/22/19 06:59,"564 8th St, Dallas, TX 75001"
199408,USB-C Charging Cable,1,11.95,05/02/19 17:59,"696 Lake St, Seattle, WA 98101"
199409,AAA Batteries (4-pack),1,2.99,05/18/19 19:37,"49 12th St, Seattle, WA 98101"
199410,USB-C Charging Cable,2,11.95,05/21/19 21:22,"224 South St, New York City, NY 10001"
199411,ThinkPad Laptop,1,999.99,05/24/19 16:12,"841 West St, San Francisco, CA 94016"
199412,AA Batteries (4-pack),4,3.84,05/28/19 10:08,"32 Hickory St, New York City, NY 10001"
199413,Flatscreen TV,1,300,05/16/19 23:36,"585 North St, Los Angeles, CA 90001"
199414,27in FHD Monitor,1,149.99,05/15/19 11:16,"427 River St, Los Angeles, CA 90001"
199415,27in FHD Monitor,1,149.99,05/05/19 17:25,"562 Sunset St, Atlanta, GA 30301"
199416,AAA Batteries (4-pack),1,2.99,05/06/19 19:33,"404 Dogwood St, Dallas, TX 75001"
199417,Bose SoundSport Headphones,1,99.99,05/03/19 20:12,"673 Wilson St, Los Angeles, CA 90001"
199418,Wired Headphones,1,11.99,05/05/19 22:55,"209 Main St, Los Angeles, CA 90001"
199419,ThinkPad Laptop,1,999.99,05/23/19 22:45,"830 Jefferson St, Austin, TX 73301"
199420,USB-C Charging Cable,2,11.95,05/10/19 17:03,"179 Johnson St, Los Angeles, CA 90001"
199421,ThinkPad Laptop,1,999.99,05/11/19 12:44,"484 Madison St, San Francisco, CA 94016"
199422,Bose SoundSport Headphones,1,99.99,05/08/19 14:10,"583 2nd St, Dallas, TX 75001"
199423,Apple Airpods Headphones,1,150,05/03/19 17:16,"494 Spruce St, Seattle, WA 98101"
199424,Wired Headphones,1,11.99,05/10/19 13:35,"209 Hickory St, Portland, OR 97035"
199425,USB-C Charging Cable,1,11.95,05/09/19 13:28,"243 Ridge St, Los Angeles, CA 90001"
199426,Apple Airpods Headphones,1,150,05/05/19 10:13,"206 Adams St, Boston, MA 02215"
199427,Flatscreen TV,1,300,05/17/19 18:17,"47 Adams St, Seattle, WA 98101"
199428,AAA Batteries (4-pack),4,2.99,05/21/19 06:26,"421 Meadow St, Los Angeles, CA 90001"
199429,USB-C Charging Cable,1,11.95,05/29/19 12:39,"560 Highland St, New York City, NY 10001"
199430,34in Ultrawide Monitor,1,379.99,05/24/19 08:55,"911 Chestnut St, Portland, ME 04101"
199431,AA Batteries (4-pack),1,3.84,05/24/19 19:50,"227 Pine St, Atlanta, GA 30301"
199431,AAA Batteries (4-pack),2,2.99,05/24/19 19:50,"227 Pine St, Atlanta, GA 30301"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
199432,Lightning Charging Cable,1,14.95,05/21/19 16:48,"657 Adams St, Los Angeles, CA 90001"
199433,Apple Airpods Headphones,1,150,05/15/19 12:49,"277 River St, New York City, NY 10001"
