ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
199434,USB-C Charging Cable,1,11.95,05/03/19 11:30,"396 10th St, San Francisco, CA 94016"
199435,Apple Airpods Headphones,1,150,05/08/19 22:38,"941 North St, Atlanta, GA 30301"
199436,27in FHD Monitor,1,149.99,05/18/19 14:28,"445 Spruce St, San Francisco, CA 94016"
199437,Lightning Charging Cable,2,14.95,05/23/19 23:23,"538 Cedar St, San Francisco, CA 94016"
199438,Flatscreen TV,1,300,05/02/19 17:24,"171 Walnut St, Boston, MA 02215"
199439,AAA Batteries (4-pack),1,2.99,05/23/19 10:17,"398 Lincoln St, Austin, TX 73301"
199440,Wired Headphones,1,11.99,05/23/19 09:02,"707 1st St, San Francisco, CA 94016"
199441,LG Dryer,1,600.0,05/01/19 18:31,"564 Johnson St, Portland, OR 97035"
199442,USB-C Charging Cable,1,11.95,05/29/19 19:51,"985 6th St, New York City, NY 10001"
199443,Lightning Charging Cable,2,14.95,05/30/19 20:15,"822 Pine St, San Francisco, CA 94016"
199444,AA Batteries (4-pack),1,3.84,05/28/19 12:38,"218 North St, Portland, OR 97035"
199445,Bose SoundSport Headphones,1,99.99,05/18/19 06:49,"876 14th St, Dallas, TX 75001"
199446,34in Ultrawide Monitor,1,379.99,05/22/19 22:54,"415 Spruce St, Austin, TX 73301"
199447,27in FHD Monitor,1,149.99,05/18/19 07:31,"309 Jefferson St, San Francisco, CA 94016"
199448,Lightning Charging Cable,1,14.95,05/31/19 09:19,"971 Main St, San Francisco, CA 94016"
199449,Flatscreen TV,1,300,05/11/19 13:26,"3 7th St, New York City, NY 10001"
199450,Wired Headphones,1,11.99,05/08/19 09:57,"531 10th St, Boston, MA 02215"
199451,Lightning Charging Cable,1,14.95,05/09/19 20:08,"689 Jackson St, Los Angeles, CA 90001"
199452,27in FHD Monitor,1,149.99,05/23/19 10:59,"200 Meadow St, Los Angeles, CA 90001"
199453,Apple Airpods Headphones,1,150,05/31/19 11:26,"468 5th St, Portland, OR 97035"
199454,LG Dryer,1,600.0,05/23/19 13:58,"611 Cedar St, Dallas, TX 75001"
199455,iPhone,1,700,05/11/19 21:10,"422 6th St, Atlanta, GA 30301"
199455,Wired Headphones,1,11.99,05/11/19 21:10,"422 6th St, Atlanta, GA 30301"
199456,AAA Batteries (4-pack),2,2.99,05/26/19 00:31,"884 Church St, Austin, TX 73301"
199457,Apple Airpods Headphones,1,150,05/11/19 06:59,"394 Park St, Boston, MA 02215"
199458,Lightning Charging Cable,1,14.95,05/18/19 22:15,"85 Jefferson St, Portland, OR 97035"
199459,Vareebadd Phone,1,400,05/21/19 18:51,"656 12th St, Seattle, WA 98101"
199459,USB-C Charging Cable,1,11.95,05/21/19 18:51,"656 12th St, Seattle, WA 98101"
199460,Flatscreen TV,1,300,05/28/19 15:07,"488 Spruce St, San Francisco, CA 94016"
199461,AAA Batteries (4-pack),1,2.99,05/19/19 10:19,"510 Walnut St, Los Angeles, CA 90001"
199462,Google Phone,1,600,05/05/19 18:56,"716 Meadow St, San Francisco, CA 94016"
199462,Bose SoundSport Headphones,1,99.99,05/05/19 18:56,"716 Meadow St, San Francisco, CA 94016"
199463,20in Monitor,1,109.99,05/29/19 11:03,"882 1st St, Dallas, TX 75001"
199464,Wired Headphones,1,11.99,05/09/19 00:59,"854 Maple St, San Francisco, CA 94016"
199465,USB-C Charging Cable,1,11.95,05/16/19 14:50,"903 Maple St, Los Angeles, CA 90001"
199466,USB-C Charging Cable,1,11.95,05/14/19 09:15,"250 8th St, Atlanta, GA 30301"
199467,AA Batteries (4-pack),2,3.84,05/03/19 10:53,"224 4th St, San Francisco, CA 94016"
199468,Google Phone,1,600,05/21/19 09:54,"82 2nd St, San Francisco, CA 94016"
199468,AAA Batteries (4-pack),1,2.99,05/21/19 09:54,"82 2nd St, San Francisco, CA 94016"
199469,Lightning Charging Cable,1,14.95,05/03/19 21:06,"874 Jefferson St, Dallas, TX 75001"
199470,Wired Headphones,1,11.99,05/12/19 17:12,"483 9th St, San Francisco, CA 94016"
199471,Wired Headphones,1,11.99,05/28/19 08:44,"409 Elm St, Seattle, WA 98101"
199472,Apple Airpods Headphones,1,150,05/27/19 13:12,"155 4th St, New York City, NY 10001"
199473,AA Batteries (4-pack),1,3.84,05/13/19 15:43,"960 4th St, Boston, MA 02215"
199474,Macbook Pro Laptop,1,1700,05/23/19 07:25,"55 Lake St, San Francisco, CA 94016"
199475,Lightning Charging Cable,1,14.95,05/31/19 20:57,"541 13th St, New York City, NY 10001"
199476,Google Phone,1,600,05/03/19 13:59,"879 Highland St, New York City, NY 10001"
199477,27in FHD Monitor,1,149.99,05/30/19 16:30,"309 Spruce St, Portland, OR 97035"
199478,Google Phone,1,600,05/14/19 09:30,"59 Ridge St, Boston, MA 02215"
199479,Lightning Charging Cable,1,14.95,05/06/19 23:23,"546 1st St, New York City, NY 10001"
199480,AA Batteries (4-pack),1,3.84,05/26/19 07:59,"937 Meadow St, New York City, NY 10001"
199481,USB-C Charging Cable,1,11.95,05/02/19 20:48,"280 Madison St, New York City, NY 10001"
199482,ThinkPad Laptop,1,999.99,05/06/19 15:51,"778 7th St, Dallas, TX 75001"
199483,AA Batteries (4-pack),1,3.84,05/19/19 20:44,"766 Wilson St, San Francisco, CA 94016"
199484,Lightning Charging Cable,1,14.95,05/19/19 22:11,"140 Spruce St, Los Angeles, CA 90001"
199485,Lightning Charging Cable,1,14.95,05/19/19 17:34,"979 Elm St, San Francisco, CA 94016"
199486,34in Ultrawide Monitor,1,379.99,05/22/19 03:50,"800 Forest St, Seattle, WA 98101"
199487,Macbook Pro Laptop,1,1700,05/07/19 15:24,"947 Lake St, Boston, MA 02215"
199488,Lightning Charging Cable,1,14.95,05/03/19 14:24,"636 Adams St, New York City, NY 10001"
199489,Wired Headphones,1,11.99,05/08/19 12:42,"333 Spruce St, San Francisco, CA 94016"
199490,Wired Headphones,1,11.99,05/23/19 13:23,"484 13th St, Boston, MA 02215"
199491,Flatscreen TV,1,300,05/21/19 06:00,"75 Church St, San Francisco, CA 94016"
199492,Macbook Pro Laptop,1,1700,05/09/19 19:46,"807 Hickory St, Atlanta, GA 30301"
199493,AA Batteries (4-pack),1,3.84,05/29/19 21:21,"191 12th St, Dallas, TX 75001"
199494,20in Monitor,1,109.99,05/07/19 19:29,"371 Maple St, Los Angeles, CA 90001"
199495,USB-C Charging Cable,1,11.95,05/12/19 08:11,"474 Lincoln St, San Francisco, CA 94016"
199496,USB-C Charging Cable,1,11.95,05/25/19 08:48,"94 9th St, Dallas, TX 75001"
199497,34in Ultrawide Monitor,1,379.99,05/12/19 01:25,"47 Cherry St, Austin, TX 73301"
199498,20in Monitor,1,109.99,05/27/19 16:57,"600 Dogwood St, Portland, OR 97035"
199498,USB-C Charging Cable,1,11.95,05/27/19 16:57,"600 Dogwood St, Portland, OR 97035"
199499,Lightning Charging Cable,1,14.95,05/20/19 23:18,"595 13th St, Seattle, WA 98101"
199500,Wired Headphones,2,11.99,05/19/19 20:44,"613 Elm St, San Francisco, CA 94016"
199501,Bose SoundSport Headphones,1,99.99,05/03/19 20:38,"643 Church St, Los Angeles, CA 90001"
199502,Google Phone,1,600,05/20/19 07:52,"112 Park St, Seattle, WA 98101"
199503,iPhone,1,700,05/24/19 18:04,"79 North St, New York City, NY 10001"
199504,LG Washing Machine,1,600.0,05/19/19 08:16,"654 12th St, Boston, MA 02215"
199505,iPhone,1,700,05/28/19 00:37,"826 Lake St, San Francisco, CA 94016"
199506,Macbook Pro Laptop,1,1700,05/26/19 21:16,"636 Forest St, San Francisco, CA 94016"
199507,20in Monitor,1,109.99,05/09/19 14:06,"592 Lake St, Los Angeles, CA 90001"
199508,Bose SoundSport Headphones,1,99.99,05/08/19 17:45,"149 Highland St, New York City, NY 10001"
199509,27in FHD Monitor,1,149.99,05/25/19 15:51,"970 Johnson St, Boston, MA 02215"
199510,27in 4K Gaming Monitor,1,389.99,05/10/19 22:33,"764 North St, Seattle, WA 98101"
199511,AA Batteries (4-pack),1,3.84,05/16/19 21:33,"658 13th St, Portland, OR 97035"
199512,Apple Airpods Headphones,1,150,05/31/19 19:13,"709 Main St, Boston, MA 02215"
199513,iPhone,1,700,05/22/19 13:49,"741 Main St, Atlanta, GA 30301"
199514,Wired Headphones,1,11.99,05/03/19 13:02,"647 Wilson St, New York City, NY 10001"
199515,USB-C Charging Cable,1,11.95,05/31/19 02:23,"955 12th St, Seattle, WA 98101"
199516,USB-C Charging Cable,2,11.95,05/10/19 23:35,"48 12th St, Portland, OR 97035"
199517,Flatscreen TV,1,300,05/18/19 18:02,"459 Meadow St, Los Angeles, CA 90001"
199518,Google Phone,1,600,05/12/19 16:00,"684 Madison St, San Francisco, CA 94016"
199518,USB-C Charging Cable,1,11.95,05/12/19 16:00,"684 Madison St, San Francisco, CA 94016"
199519,AA Batteries (4-pack),1,3.84,05/05/19 19:58,"436 Cedar St, San Francisco, CA 94016"
199520,Wired Headphones,1,11.99,05/14/19 12:52,"659 Park St, Dallas, TX 75001"
199521,USB-C Charging Cable,1,11.95,05/19/19 12:39,"218 River St, Austin, TX 73301"
199522,34in Ultrawide Monitor,1,379.99,05/18/19 12:08,"326 Main St, San Francisco, CA 94016"
199523,ThinkPad Laptop,1,999.99,05/14/19 18:48,"539 Pine St, Portland, OR 97035"
199524,27in 4K Gaming Monitor,1,389.99,05/13/19 23:27,"264 10th St, San Francisco, CA 94016"
199525,Wired Headphones,1,11.99,05/28/19 18:31,"566 Elm St, Seattle, WA 98101"
199526,USB-C Charging Cable,1,11.95,05/20/19 10:07,"243 Forest St, Austin, TX 73301"
199527,USB-C Charging Cable,2,11.95,05/07/19 17:35,"471 Madison St, Los Angeles, CA 90001"
199528,AAA Batteries (4-pack),2,2.99,05/07/19 15:18,"827 13th St, Atlanta, GA 30301"
199529,34in Ultrawide Monitor,1,379.99,05/03/19 16:38,"860 10th St, San Francisco, CA 94016"
199530,Wired Headphones,1,11.99,05/28/19 13:24,"584 Jefferson St, Dallas, TX 75001"
199531,Wired Headphones,1,11.99,05/11/19 19:28,"653 Walnut St, Dallas, TX 75001"
199532,AAA Batteries (4-pack),1,2.99,05/07/19 13:10,"370 Forest St, Boston, MA 02215"
199533,ThinkPad Laptop,1,999.99,05/05/19 10:36,"142 Wilson St, Seattle, WA 98101"
199534,Bose SoundSport Headphones,1,99.99,05/31/19 08:05,"395 Forest St, Los Angeles, CA 90001"
199535,USB-C Charging Cable,1,11.95,05/26/19 10:12,"513 Adams St, Boston, MA 02215"
199536,Bose SoundSport Headphones,1,99.99,05/07/19 18:50,"682 13th St, San Francisco, CA 94016"
199537,USB-C Charging Cable,1,11.95,05/10/19 04:34,"906 Spruce St, New York City, NY 10001"
199538,Wired Headphones,1,11.99,05/18/19 15:49,"62 9th St, Seattle, WA 98101"
199539,Wired Headphones,1,11.99,05/19/19 14:01,"985 Maple St, Los Angeles, CA 90001"
199540,AAA Batteries (4-pack),1,2.99,05/10/19 16:10,"753 5th St, San Francisco, CA 94016"
199541,27in 4K Gaming Monitor,1,389.99,05/14/19 17:06,"403 Chestnut St, Dallas, TX 75001"
199542,AAA Batteries (4-pack),1,2.99,05/14/19 14:11,"949 Wilson St, Atlanta, GA 30301"
199543,iPhone,1,700,05/30/19 09:52,"339 Meadow St, Los Angeles, CA 90001"
199544,Bose SoundSport Headphones,1,99.99,05/27/19 08:56,"390 West St, Portland, ME 04101"
199545,Bose SoundSport Headphones,1,99.99,05/04/19 22:51,"624 Jefferson St, New York City, NY 10001"
199546,Wired Headphones,1,11.99,05/19/19 23:05,"590 Meadow St, Los Angeles, CA 90001"
199547,USB-C Charging Cable,1,11.95,05/16/19 12:17,"891 2nd St, Portland, OR 97035"
199548,Apple Airpods Headphones,1,150,05/19/19 15:56,"236 11th St, Portland, OR 97035"
199549,Flatscreen TV,1,300,05/29/19 19:10,"7 14th St, Seattle, WA 98101"
199550,iPhone,1,700,05/18/19 18:04,"437 West St, Los Angeles, CA 90001"
199551,USB-C Charging Cable,1,11.95,05/24/19 20:16,"234 Elm St, Seattle, WA 98101"
199552,Lightning Charging Cable,1,14.95,05/04/19 18:44,"313 Cedar St, Atlanta, GA 30301"
199553,Wired Headphones,1,11.99,05/30/19 17:05,"761 Washington St, Atlanta, GA 30301"
199554,AA Batteries (4-pack),1,3.84,05/26/19 18:25,"904 Cedar St, San Francisco, CA 94016"
199555,Lightning Charging Cable,1,14.95,05/30/19 10:50,"530 Johnson St, Boston, MA 02215"
199556,Macbook Pro Laptop,1,1700,05/06/19 22:49,"521 Lincoln St, Atlanta, GA 30301"
199557,USB-C Charging Cable,1,11.95,05/15/19 13:02,"695 Cherry St, Boston, MA 02215"
199558,AAA Batteries (4-pack),4,2.99,05/22/19 14:25,"364 Washington St, New York City, NY 10001"
199559,Lightning Charging Cable,1,14.95,05/24/19 15:48,"221 Lincoln St, Atlanta, GA 30301"
199560,AAA Batteries (4-pack),1,2.99,05/22/19 12:17,"367 Park St, Atlanta, GA 30301"
199561,USB-C Charging Cable,1,11.95,05/12/19 19:30,"754 Wilson St, San Francisco, CA 94016"
199562,Google Phone,1,600,05/16/19 12:50,"811 Madison St, New York City, NY 10001"
199563,AAA Batteries (4-pack),1,2.99,05/29/19 17:22,"810 Forest St, San Francisco, CA 94016"
199564,Lightning Charging Cable,1,14.95,05/31/19 20:44,"130 10th St, Atlanta, GA 30301"
199565,USB-C Charging Cable,1,11.95,05/15/19 10:36,"225 12th St, Los Angeles, CA 90001"
199566,AAA Batteries (4-pack),2,2.99,05/03/19 21:11,"837 10th St, Los Angeles, CA 90001"
199567,AAA Batteries (4-pack),2,2.99,05/09/19 01:59,"589 9th St, Los Angeles, CA 90001"
199568,Apple Airpods Headphones,1,150,05/14/19 15:36,"301 14th St, Atlanta, GA 30301"
199569,Macbook Pro Laptop,1,1700,05/08/19 19:59,"645 Walnut St, San Francisco, CA 94016"
199570,34in Ultrawide Monitor,1,379.99,05/29/19 08:17,"875 Lake St, San Francisco, CA 94016"
199571,Lightning Charging Cable,1,14.95,05/30/19 19:00,"286 6th St, Atlanta, GA 30301"
199572,Lightning Charging Cable,1,14.95,05/03/19 21:51,"297 1st St, San Francisco, CA 94016"
199573,Apple Airpods Headphones,1,150,05/22/19 11:00,"895 Elm St, Dallas, TX 75001"
199574,Lightning Charging Cable,1,14.95,05/01/19 15:47,"949 Hill St, Los Angeles, CA 90001"
199575,34in Ultrawide Monitor,1,379.99,05/08/19 12:33,"249 Hickory St, Austin, TX 73301"
199576,AAA Batteries (4-pack),2,2.99,05/04/19 13:28,"481 Elm St, Seattle, WA 98101"
199577,AA Batteries (4-pack),1,3.84,05/04/19 00:48,"362 River St, San Francisco, CA 94016"
199578,Apple Airpods Headphones,1,150,05/05/19 13:12,"654 5th St, San Francisco, CA 94016"
199579,Lightning Charging Cable,1,14.95,05/15/19 08:58,"232 Washington St, Atlanta, GA 30301"
199580,Wired Headphones,1,11.99,05/02/19 20:58,"12 Johnson St, Austin, TX 73301"
199581,Bose SoundSport Headphones,1,99.99,05/20/19 18:07,"876 Wilson St, Austin, TX 73301"
199582,20in Monitor,1,109.99,05/17/19 10:23,"898 Johnson St, Atlanta, GA 30301"
199583,20in Monitor,1,109.99,05/17/19 10:39,"865 Highland St, Dallas, TX 75001"
199584,ThinkPad Laptop,1,999.99,05/19/19 07:54,"357 Maple St, Austin, TX 73301"
199585,Wired Headphones,1,11.99,05/19/19 17:08,"380 Main St, New York City, NY 10001"
199586,Lightning Charging Cable,2,14.95,05/26/19 17:09,"276 2nd St, Boston, MA 02215"
199587,AA Batteries (4-pack),1,3.84,05/04/19 21:37,"275 Willow St, Boston, MA 02215"
199588,20in Monitor,1,109.99,05/14/19 12:57,"193 Willow St, San Francisco, CA 94016"
199589,20in Monitor,1,109.99,05/07/19 19:22,"671 Jefferson St, New York City, NY 10001"
199590,Lightning Charging Cable,1,14.95,05/02/19 10:37,"815 Lake St, Seattle, WA 98101"
199591,AAA Batteries (4-pack),1,2.99,05/14/19 23:05,"541 Cherry St, Atlanta, GA 30301"
199592,27in 4K Gaming Monitor,1,389.99,05/30/19 23:06,"278 Ridge St, San Francisco, CA 94016"
199593,Flatscreen TV,1,300,05/15/19 13:20,"275 Lake St, San Francisco, CA 94016"
199594,USB-C Charging Cable,2,11.95,05/03/19 20:48,"638 Park St, San Francisco, CA 94016"
199595,Wired Headphones,1,11.99,05/05/19 08:32,"146 4th St, New York City, NY 10001"
199596,AA Batteries (4-pack),1,3.84,05/30/19 19:12,"634 8th St, New York City, NY 10001"
199597,Lightning Charging Cable,1,14.95,05/08/19 20:47,"883 6th St, Seattle, WA 98101"
199598,AAA Batteries (4-pack),2,2.99,05/26/19 16:02,"545 Pine St, Seattle, WA 98101"
199599,27in FHD Monitor,1,149.99,05/14/19 19:15,"85 Chestnut St, Los Angeles, CA 90001"
199600,27in FHD Monitor,1,149.99,05/16/19 18:38,"351 12th St, Los Angeles, CA 90001"
199601,AAA Batteries (4-pack),1,2.99,05/04/19 13:41,"95 1st St, San Francisco, CA 94016"
199602,Macbook Pro Laptop,1,1700,05/09/19 14:43,"617 North St, Dallas, TX 75001"
199603,27in FHD Monitor,1,149.99,05/13/19 08:58,"461 Maple St, Seattle, WA 98101"
199604,USB-C Charging Cable,1,11.95,05/18/19 21:18,"74 Center St, Dallas, TX 75001"
199605,Lightning Charging Cable,1,14.95,05/31/19 18:21,"425 Meadow St, San Francisco, CA 94016"
199606,AA Batteries (4-pack),1,3.84,05/15/19 17:31,"778 Lake St, Dallas, TX 75001"
199607,Bose SoundSport Headphones,1,99.99,05/07/19 17:02,"386 Meadow St, San Francisco, CA 94016"
199608,Lightning Charging Cable,1,14.95,05/05/19 22:08,"366 1st St, Los Angeles, CA 90001"
199609,Wired Headphones,1,11.99,05/20/19 20:49,"173 12th St, Boston, MA 02215"
199610,27in 4K Gaming Monitor,1,389.99,05/17/19 21:34,"470 Washington St, Boston, MA 02215"
199611,AA Batteries (4-pack),1,3.84,05/30/19 08:39,"142 Ridge St, Portland, OR 97035"
199612,AA Batteries (4-pack),1,3.84,05/06/19 14:34,"732 8th St, San Francisco, CA 94016"
199613,Wired Headphones,1,11.99,05/28/19 20:20,"510 Maple St, San Francisco, CA 94016"
199614,AA Batteries (4-pack),1,3.84,05/17/19 15:12,"293 13th St, Portland, OR 97035"
199615,AAA Batteries (4-pack),1,2.99,05/23/19 10:50,"594 Willow St, San Francisco, CA 94016"
199616,Wired Headphones,1,11.99,05/14/19 08:21,"911 Main St, Dallas, TX 75001"
199617,AA Batteries (4-pack),1,3.84,05/27/19 05:58,"822 Lakeview St, Seattle, WA 98101"
199618,AA Batteries (4-pack),1,3.84,05/15/19 10:17,"560 Adams St, New York City, NY 10001"
199619,USB-C Charging Cable,1,11.95,05/21/19 21:35,"154 Spruce St, Seattle, WA 98101"
199620,Bose SoundSport Headphones,1,99.99,05/14/19 19:40,"583 4th St, Dallas, TX 75001"
199621,Lightning Charging Cable,1,14.95,05/25/19 16:31,"86 Park St, Los Angeles, CA 90001"
199622,Wired Headphones,1,11.99,05/13/19 07:22,"806 Lakeview St, Portland, OR 97035"
199623,USB-C Charging Cable,1,11.95,05/11/19 07:44,"231 9th St, New York City, NY 10001"
199624,27in 4K Gaming Monitor,1,389.99,05/30/19 00:11,"132 South St, San Francisco, CA 94016"
199625,Apple Airpods Headphones,1,150,05/25/19 12:10,"213 Hill St, Portland, OR 97035"
199626,34in Ultrawide Monitor,1,379.99,05/25/19 20:34,"582 Wilson St, Dallas, TX 75001"
199627,AA Batteries (4-pack),2,3.84,05/01/19 10:50,"703 Madison St, Austin, TX 73301"
199628,USB-C Charging Cable,2,11.95,05/26/19 20:09,"912 10th St, New York City, NY 10001"
199629,USB-C Charging Cable,1,11.95,05/18/19 11:02,"701 Madison St, Austin, TX 73301"
199630,27in FHD Monitor,1,149.99,05/23/19 18:03,"718 Washington St, Portland, ME 04101"
199631,AA Batteries (4-pack),1,3.84,05/04/19 09:40,"848 Cherry St, San Francisco, CA 94016"
199632,Wired Headphones,1,11.99,05/19/19 16:08,"822 Elm St, New York City, NY 10001"
199633,AAA Batteries (4-pack),1,2.99,05/14/19 14:18,"798 11th St, Los Angeles, CA 90001"
199634,34in Ultrawide Monitor,1,379.99,05/07/19 14:33,"556 Jefferson St, Los Angeles, CA 90001"
199634,Lightning Charging Cable,1,14.95,05/07/19 14:33,"556 Jefferson St, Los Angeles, CA 90001"
199635,AA Batteries (4-pack),1,3.84,05/30/19 19:21,"359 Wilson St, Dallas, TX 75001"
199636,Google Phone,1,600,05/10/19 21:30,"592 Willow St, New York City, NY 10001"
199636,USB-C Charging Cable,1,11.95,05/10/19 21:30,"592 Willow St, New York City, NY 10001"
199637,AAA Batteries (4-pack),1,2.99,05/27/19 13:40,"669 Sunset St, Dallas, TX 75001"
199638,AAA Batteries (4-pack),1,2.99,05/13/19 13:13,"960 11th St, New York City, NY 10001"
199639,AAA Batteries (4-pack),4,2.99,05/08/19 12:32,"847 Highland St, Portland, OR 97035"
199640,Google Phone,1,600,05/01/19 21:25,"90 Willow St, Atlanta, GA 30301"
199641,Lightning Charging Cable,1,14.95,05/16/19 01:18,"445 Church St, San Francisco, CA 94016"
199642,Bose SoundSport Headphones,1,99.99,05/09/19 16:22,"346 Highland St, New York City, NY 10001"
199643,AA Batteries (4-pack),1,3.84,05/30/19 17:32,"180 Center St, Portland, OR 97035"
199644,27in FHD Monitor,1,149.99,05/21/19 18:13,"170 Center St, Austin, TX 73301"
199645,Bose SoundSport Headphones,1,99.99,05/14/19 13:55,"156 Lakeview St, San Francisco, CA 94016"
199646,34in Ultrawide Monitor,1,379.99,05/06/19 11:32,"227 6th St, Seattle, WA 98101"
199647,AAA Batteries (4-pack),1,2.99,05/27/19 15:11,"874 5th St, San Francisco, CA 94016"
199648,Wired Headphones,1,11.99,05/09/19 07:48,"509 South St, Atlanta, GA 30301"
199649,Apple Airpods Headphones,1,150,05/16/19 00:10,"847 Ridge St, Dallas, TX 75001"
199649,Lightning Charging Cable,1,14.95,05/16/19 00:10,"847 Ridge St, Dallas, TX 75001"
199650,Lightning Charging Cable,1,14.95,05/04/19 19:48,"519 Walnut St, San Francisco, CA 94016"
199651,AA Batteries (4-pack),1,3.84,05/09/19 16:03,"262 Chestnut St, New York City, NY 10001"
199652,Flatscreen TV,1,300,05/14/19 13:58,"254 South St, Boston, MA 02215"
199653,Flatscreen TV,1,300,05/02/19 11:20,"671 Lake St, Atlanta, GA 30301"
199654,27in 4K Gaming Monitor,1,389.99,05/15/19 08:19,"342 South St, New York City, NY 10001"
199655,Flatscreen TV,1,300,05/15/19 20:35,"580 River St, Los Angeles, CA 90001"
199656,27in FHD Monitor,1,149.99,05/06/19 17:02,"39 Lincoln St, Seattle, WA 98101"
199657,Bose SoundSport Headphones,1,99.99,05/13/19 15:40,"706 Church St, Los Angeles, CA 90001"
199658,AA Batteries (4-pack),2,3.84,05/01/19 20:15,"346 11th St, Portland, OR 97035"
199659,AAA Batteries (4-pack),1,2.99,05/18/19 08:35,"142 Wilson St, Boston, MA 02215"
199660,Bose SoundSport Headphones,1,99.99,05/27/19 08:37,"308 11th St, San Francisco, CA 94016"
199661,Wired Headphones,1,11.99,05/17/19 11:00,"131 Madison St, Los Angeles, CA 90001"
199662,34in Ultrawide Monitor,1,379.99,05/28/19 15:13,"768 Meadow St, San Francisco, CA 94016"
199663,Wired Headphones,1,11.99,05/23/19 17:01,"86 14th St, Los Angeles, CA 90001"
199664,Wired Headphones,1,11.99,05/02/19 10:20,"117 Lincoln St, Boston, MA 02215"
199664,iPhone,1,700,05/02/19 10:20,"117 Lincoln St, Boston, MA 02215"
199665,Lightning Charging Cable,1,14.95,05/22/19 01:16,"987 4th St, Portland, OR 97035"
199666,USB-C Charging Cable,1,11.95,05/19/19 22:56,"482 Lakeview St, New York City, NY 10001"
199667,AA Batteries (4-pack),2,3.84,05/05/19 18:36,"184 Meadow St, Dallas, TX 75001"
199668,AAA Batteries (4-pack),1,2.99,05/06/19 10:56,"903 Walnut St, Dallas, TX 75001"
199669,USB-C Charging Cable,1,11.95,05/13/19 16:16,"276 8th St, San Francisco, CA 94016"
199670,USB-C Charging Cable,1,11.95,05/26/19 05:13,"947 Lake St, San Francisco, CA 94016"
199671,Lightning Charging Cable,1,14.95,05/12/19 19:52,"497 Cedar St, San Francisco, CA 94016"
199672,27in 4K Gaming Monitor,1,389.99,05/01/19 19:14,"570 Hickory St, Atlanta, GA 30301"
199673,20in Monitor,1,109.99,05/19/19 11:06,"430 Sunset St, San Francisco, CA 94016"
199674,Wired Headphones,1,11.99,05/17/19 18:45,"472 Center St, Seattle, WA 98101"
199675,27in FHD Monitor,1,149.99,05/17/19 11:45,"84 Lake St, New York City, NY 10001"
199676,LG Washing Machine,1,600.0,05/06/19 23:10,"389 North St, San Francisco, CA 94016"
199677,USB-C Charging Cable,1,11.95,05/11/19 12:18,"874 Dogwood St, Dallas, TX 75001"
199678,AAA Batteries (4-pack),1,2.99,05/05/19 12:44,"177 Hill St, Seattle, WA 98101"
199679,AA Batteries (4-pack),1,3.84,05/07/19 18:36,"873 Hickory St, Boston, MA 02215"
199680,34in Ultrawide Monitor,1,379.99,05/09/19 10:19,"621 Sunset St, Atlanta, GA 30301"
199681,USB-C Charging Cable,1,11.95,05/15/19 11:09,"756 Jackson St, San Francisco, CA 94016"
199682,Wired Headphones,1,11.99,05/16/19 12:39,"871 Adams St, Boston, MA 02215"
199683,AAA Batteries (4-pack),5,2.99,05/07/19 10:49,"964 8th St, San Francisco, CA 94016"
199684,Lightning Charging Cable,1,14.95,05/23/19 22:25,"240 11th St, Boston, MA 02215"
199685,Bose SoundSport Headphones,1,99.99,05/23/19 13:04,"840 Chestnut St, Dallas, TX 75001"
199686,AAA Batteries (4-pack),1,2.99,05/23/19 19:53,"336 River St, Los Angeles, CA 90001"
199687,Bose SoundSport Headphones,1,99.99,05/03/19 10:38,"752 14th St, Los Angeles, CA 90001"
199688,iPhone,1,700,05/06/19 21:24,"59 7th St, Boston, MA 02215"
199689,Wired Headphones,1,11.99,05/09/19 23:04,"606 2nd St, New York City, NY 10001"
199690,34in Ultrawide Monitor,1,379.99,05/29/19 05:25,"445 Sunset St, San Francisco, CA 94016"
199691,USB-C Charging Cable,1,11.95,05/03/19 12:23,"264 Maple St, Los Angeles, CA 90001"
199692,Google Phone,1,600,05/16/19 17:38,"829 10th St, San Francisco, CA 94016"
