ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
199693,Bose SoundSport Headphones,1,99.99,05/22/19 18:36,"605 Madison St, Seattle, WA 98101"
199694,Wired Headphones,1,11.99,05/16/19 13:14,"945 River St, Seattle, WA 98101"
199695,USB-C Charging Cable,1,11.95,05/24/19 11:41,"845 Lincoln St, San Francisco, CA 94016"
199696,Wired Headphones,1,11.99,05/25/19 20:41,"49 Park St, Seattle, WA 98101"
199697,Google Phone,1,600,05/07/19 02:33,"288 Willow St, Boston, MA 02215"
199697,USB-C Charging Cable,1,11.95,05/07/19 02:33,"288 Willow St, Boston, MA 02215"
199698,Apple Airpods Headphones,1,150,05/19/19 16:59,"113 Jefferson St, Boston, MA 02215"
199699,iPhone,1,700,05/21/19 04:29,"255 Maple St, Atlanta, GA 30301"
199699,Lightning Charging Cable,1,14.95,05/21/19 04:29,"255 Maple St, Atlanta, GA 30301"
199700,AAA Batteries (4-pack),1,2.99,05/25/19 13:27,"669 6th St, Atlanta, GA 30301"
199701,Lightning Charging Cable,1,14.95,05/04/19 16:05,"268 Church St, Dallas, TX 75001"
199702,27in FHD Monitor,1,149.99,05/27/19 12:40,"289 Meadow St, Boston, MA 02215"
199703,Wired Headphones,1,11.99,05/09/19 18:32,"763 Lakeview St, Seattle, WA 98101"
199704,Bose SoundSport Headphones,1,99.99,05/02/19 10:14,"76 Lincoln St, New York City, NY 10001"
199705,27in FHD Monitor,1,149.99,05/22/19 11:29,"818 Chestnut St, Los Angeles, CA 90001"
199706,Lightning Charging Cable,1,14.95,05/07/19 18:55,"229 Highland St, Atlanta, GA 30301"
199707,AA Batteries (4-pack),1,3.84,05/10/19 20:46,"873 Center St, Los Angeles, CA 90001"
199708,Wired Headphones,1,11.99,05/21/19 21:53,"67 2nd St, Boston, MA 02215"
199709,34in Ultrawide Monitor,1,379.99,05/04/19 13:44,"473 Johnson St, Boston, MA 02215"
199710,USB-C Charging Cable,1,11.95,05/29/19 13:02,"806 Cedar St, Seattle, WA 98101"
199711,Lightning Charging Cable,1,14.95,05/14/19 00:46,"770 Lakeview St, Boston, MA 02215"
199712,USB-C Charging Cable,1,11.95,05/07/19 13:21,"900 North St, San Francisco, CA 94016"
199713,iPhone,1,700,05/08/19 15:26,"842 1st St, San Francisco, CA 94016"
199713,Lightning Charging Cable,1,14.95,05/08/19 15:26,"842 1st St, San Francisco, CA 94016"
199714,Wired Headphones,1,11.99,05/07/19 17:02,"367 6th St, Boston, MA 02215"
199715,AA Batteries (4-pack),1,3.84,05/08/19 11:50,"85 12th St, San Francisco, CA 94016"
199716,Macbook Pro Laptop,1,1700,05/04/19 12:27,"795 North St, New York City, NY 10001"
199717,AA Batteries (4-pack),1,3.84,05/16/19 17:57,"715 Dogwood St, Seattle, WA 98101"
199718,USB-C Charging Cable,1,11.95,05/25/19 16:27,"116 5th St, Los Angeles, CA 90001"
199719,27in FHD Monitor,1,149.99,05/07/19 02:01,"849 5th St, New York City, NY 10001"
199720,iPhone,1,700,05/29/19 23:27,"209 Walnut St, Boston, MA 02215"
199721,Wired Headphones,1,11.99,05/25/19 11:32,"677 Washington St, Portland, OR 97035"
199722,AA Batteries (4-pack),1,3.84,05/27/19 12:37,"61 Chestnut St, San Francisco, CA 94016"
199723,AAA Batteries (4-pack),1,2.99,05/07/19 19:25,"158 12th St, San Francisco, CA 94016"
199724,Lightning Charging Cable,1,14.95,05/02/19 22:35,"896 8th St, Portland, OR 97035"
199725,AAA Batteries (4-pack),1,2.99,05/22/19 20:50,"315 Willow St, San Francisco, CA 94016"
199726,AAA Batteries (4-pack),1,2.99,05/17/19 20:38,"636 Cedar St, Boston, MA 02215"
199727,Apple Airpods Headphones,1,150,05/18/19 23:16,"917 Walnut St, Dallas, TX 75001"
199728,Bose SoundSport Headphones,1,99.99,05/08/19 07:13,"407 2nd St, San Francisco, CA 94016"
199728,Macbook Pro Laptop,1,1700,05/08/19 07:13,"407 2nd St, San Francisco, CA 94016"
199729,AAA Batteries (4-pack),1,2.99,05/21/19 19:14,"875 North St, San Francisco, CA 94016"
199730,Lightning Charging Cable,1,14.95,05/25/19 12:45,"329 7th St, New York City, NY 10001"
199731,Bose SoundSport Headphones,1,99.99,05/01/19 13:37,"722 Lake St, San Francisco, CA 94016"
199732,Wired Headphones,1,11.99,05/04/19 17:47,"146 Wilson St, San Francisco, CA 94016"
199733,Lightning Charging Cable,1,14.95,05/27/19 23:48,"191 Willow St, San Francisco, CA 94016"
199734,AA Batteries (4-pack),1,3.84,05/03/19 19:44,"426 5th St, Austin, TX 73301"
199735,27in FHD Monitor,1,149.99,05/28/19 13:24,"729 Wilson St, Los Angeles, CA 90001"
199736,Macbook Pro Laptop,1,1700,05/12/19 10:43,"307 6th St, Boston, MA 02215"
199737,Bose SoundSport Headphones,1,99.99,05/13/19 20:30,"316 Cherry St, Dallas, TX 75001"
199738,20in Monitor,1,109.99,05/21/19 20:52,"621 Highland St, Dallas, TX 75001"
199738,Flatscreen TV,1,300,05/21/19 20:52,"621 Highland St, Dallas, TX 75001"
199739,Lightning Charging Cable,1,14.95,05/24/19 15:37,"144 Hickory St, San Francisco, CA 94016"
199740,Lightning Charging Cable,1,14.95,05/30/19 18:05,"802 4th St, New York City, NY 10001"
199741,Wired Headphones,1,11.99,05/18/19 09:42,"404 Center St, Los Angeles, CA 90001"
199742,AAA Batteries (4-pack),4,2.99,05/09/19 21:34,"666 Hill St, New York City, NY 10001"
199743,Apple Airpods Headphones,1,150,05/21/19 14:58,"605 River St, Seattle, WA 98101"
199744,USB-C Charging Cable,1,11.95,05/11/19 14:43,"612 Pine St, Los Angeles, CA 90001"
199745,Wired Headphones,1,11.99,05/27/19 10:54,"397 7th St, Los Angeles, CA 90001"
199746,iPhone,1,700,05/29/19 03:19,"572 1st St, Portland, ME 04101"
199746,Wired Headphones,1,11.99,05/29/19 03:19,"572 1st St, Portland, ME 04101"
199747,AAA Batteries (4-pack),1,2.99,05/02/19 13:13,"180 West St, San Francisco, CA 94016"
199748,AA Batteries (4-pack),1,3.84,05/11/19 08:30,"409 Main St, Atlanta, GA 30301"
199748,20in Monitor,1,109.99,05/11/19 08:30,"409 Main St, Atlanta, GA 30301"
199749,AA Batteries (4-pack),1,3.84,05/07/19 18:45,"931 12th St, Seattle, WA 98101"
199750,AA Batteries (4-pack),1,3.84,05/11/19 08:30,"190 River St, Portland, OR 97035"
199751,AAA Batteries (4-pack),2,2.99,05/05/19 19:04,"222 8th St, San Francisco, CA 94016"
199752,ThinkPad Laptop,1,999.99,05/20/19 22:28,"463 7th St, Boston, MA 02215"
199753,AAA Batteries (4-pack),5,2.99,05/20/19 21:00,"16 7th St, San Francisco, CA 94016"
199754,Lightning Charging Cable,1,14.95,05/28/19 10:24,"340 Lakeview St, Los Angeles, CA 90001"
199755,USB-C Charging Cable,1,11.95,05/15/19 21:41,"282 13th St, Boston, MA 02215"
199756,Wired Headphones,1,11.99,05/10/19 12:04,"20 West St, Los Angeles, CA 90001"
199757,AA Batteries (4-pack),1,3.84,05/08/19 18:56,"951 7th St, Dallas, TX 75001"
199758,Apple Airpods Headphones,1,150,05/19/19 18:17,"563 9th St, Dallas, TX 75001"
199759,Bose SoundSport Headphones,1,99.99,05/06/19 12:42,"546 Hill St, Dallas, TX 75001"
199760,Lightning Charging Cable,1,14.95,05/15/19 15:51,"316 Hill St, San Francisco, CA 94016"
199761,Apple Airpods Headphones,1,150,05/19/19 07:02,"858 Cherry St, Seattle, WA 98101"
199762,Lightning Charging Cable,1,14.95,05/21/19 10:01,"762 Washington St, Boston, MA 02215"
199763,AA Batteries (4-pack),2,3.84,05/16/19 12:53,"639 Walnut St, San Francisco, CA 94016"
199764,Lightning Charging Cable,1,14.95,05/20/19 10:20,"83 6th St, Los Angeles, CA 90001"
199765,Apple Airpods Headphones,1,150,05/31/19 11:20,"509 Dogwood St, New York City, NY 10001"
199766,iPhone,1,700,05/14/19 10:43,"451 Center St, Seattle, WA 98101"
199767,Wired Headphones,1,11.99,05/28/19 01:06,"661 Hill St, Portland, OR 97035"
199767,27in FHD Monitor,1,149.99,05/28/19 01:06,"661 Hill St, Portland, OR 97035"
199768,27in FHD Monitor,1,149.99,05/06/19 19:26,"127 Park St, Los Angeles, CA 90001"
199769,27in 4K Gaming Monitor,1,389.99,05/28/19 12:04,"132 West St, Los Angeles, CA 90001"
199770,Lightning Charging Cable,1,14.95,05/17/19 21:01,"2 Elm St, New York City, NY 10001"
199771,27in FHD Monitor,1,149.99,05/30/19 17:58,"764 Cedar St, Los Angeles, CA 90001"
199772,Lightning Charging Cable,1,14.95,05/07/19 16:53,"553 Meadow St, Seattle, WA 98101"
199773,Apple Airpods Headphones,1,150,05/29/19 15:23,"952 4th St, Los Angeles, CA 90001"
199774,Macbook Pro Laptop,1,1700,05/26/19 20:50,"849 Johnson St, Portland, OR 97035"
199775,Wired Headphones,1,11.99,05/30/19 17:54,"601 1st St, San Francisco, CA 94016"
199776,20in Monitor,1,109.99,05/12/19 19:18,"401 Willow St, Boston, MA 02215"
199777,Lightning Charging Cable,1,14.95,05/31/19 00:34,"317 11th St, New York City, NY 10001"
199778,Apple Airpods Headphones,1,150,05/23/19 16:55,"251 12th St, Atlanta, GA 30301"
199779,ThinkPad Laptop,1,999.99,05/01/19 22:38,"786 Lincoln St, Boston, MA 02215"
199780,Lightning Charging Cable,1,14.95,05/08/19 15:52,"404 Willow St, Los Angeles, CA 90001"
199781,AAA Batteries (4-pack),2,2.99,05/09/19 13:47,"151 Elm St, Portland, OR 97035"
199781,Apple Airpods Headphones,1,150,05/09/19 13:47,"151 Elm St, Portland, OR 97035"
199782,Bose SoundSport Headphones,1,99.99,05/07/19 08:39,"174 Sunset St, Atlanta, GA 30301"
199783,USB-C Charging Cable,1,11.95,05/03/19 09:30,"789 Chestnut St, San Francisco, CA 94016"
199784,Google Phone,1,600,05/01/19 18:32,"995 Center St, San Francisco, CA 94016"
199785,USB-C Charging Cable,1,11.95,05/06/19 14:59,"780 8th St, Dallas, TX 75001"
199786,AAA Batteries (4-pack),1,2.99,05/01/19 10:17,"190 Hickory St, Dallas, TX 75001"
199787,Lightning Charging Cable,1,14.95,05/18/19 07:15,"703 Washington St, Los Angeles, CA 90001"
199788,AA Batteries (4-pack),2,3.84,05/26/19 12:30,"153 South St, Seattle, WA 98101"
199789,20in Monitor,1,109.99,05/01/19 10:15,"625 13th St, Atlanta, GA 30301"
199790,USB-C Charging Cable,1,11.95,05/14/19 11:14,"666 Johnson St, Los Angeles, CA 90001"
199791,Apple Airpods Headphones,1,150,05/12/19 17:17,"19 Hill St, Portland, OR 97035"
199792,AA Batteries (4-pack),1,3.84,05/23/19 17:49,"675 Chestnut St, Seattle, WA 98101"
199793,USB-C Charging Cable,1,11.95,05/06/19 17:26,"831 Forest St, Dallas, TX 75001"
199794,34in Ultrawide Monitor,1,379.99,05/03/19 00:31,"451 Jackson St, Atlanta, GA 30301"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
199795,iPhone,1,700,05/08/19 20:41,"178 Main St, Seattle, WA 98101"
199796,AAA Batteries (4-pack),1,2.99,05/31/19 10:35,"339 12th St, Austin, TX 73301"
199797,Lightning Charging Cable,1,14.95,05/23/19 23:37,"416 Meadow St, New York City, NY 10001"
199798,iPhone,1,700,05/28/19 21:42,"892 Johnson St, Los Angeles, CA 90001"
199799,Wired Headphones,1,11.99,05/02/19 23:06,"612 Lincoln St, Portland, OR 97035"
199800,AAA Batteries (4-pack),2,2.99,05/04/19 20:53,"511 11th St, Boston, MA 02215"
199801,Bose SoundSport Headphones,1,99.99,05/14/19 10:43,"606 Hickory St, Dallas, TX 75001"
199802,AA Batteries (4-pack),1,3.84,05/24/19 10:13,"579 Lake St, Seattle, WA 98101"
199803,AA Batteries (4-pack),1,3.84,05/06/19 22:51,"950 6th St, Boston, MA 02215"
199804,Lightning Charging Cable,1,14.95,05/30/19 20:45,"527 12th St, Boston, MA 02215"
199805,Bose SoundSport Headphones,1,99.99,05/11/19 10:04,"140 5th St, New York City, NY 10001"
199806,AA Batteries (4-pack),1,3.84,05/05/19 12:09,"387 Maple St, Atlanta, GA 30301"
199807,AAA Batteries (4-pack),1,2.99,05/26/19 13:00,"829 Ridge St, San Francisco, CA 94016"
199808,AAA Batteries (4-pack),5,2.99,05/08/19 09:51,"219 Lake St, Austin, TX 73301"
199809,Lightning Charging Cable,1,14.95,05/12/19 22:36,"180 Center St, Dallas, TX 75001"
199810,27in 4K Gaming Monitor,1,389.99,05/17/19 10:56,"581 Spruce St, San Francisco, CA 94016"
199811,27in 4K Gaming Monitor,1,389.99,05/29/19 19:10,"332 11th St, Atlanta, GA 30301"
199812,AAA Batteries (4-pack),1,2.99,05/08/19 15:51,"791 Jefferson St, San Francisco, CA 94016"
199813,iPhone,1,700,05/29/19 17:27,"989 2nd St, Los Angeles, CA 90001"
199814,Macbook Pro Laptop,1,1700,05/02/19 20:25,"709 North St, San Francisco, CA 94016"
199815,27in FHD Monitor,1,149.99,05/15/19 09:45,"817 7th St, San Francisco, CA 94016"
199816,AA Batteries (4-pack),1,3.84,05/07/19 12:24,"36 Walnut St, Los Angeles, CA 90001"
199817,Apple Airpods Headphones,1,150,05/30/19 21:23,"499 Maple St, Austin, TX 73301"
199818,Apple Airpods Headphones,1,150,05/09/19 23:26,"993 Willow St, New York City, NY 10001"
199819,Macbook Pro Laptop,1,1700,05/04/19 12:54,"820 North St, Dallas, TX 75001"
199820,Macbook Pro Laptop,1,1700,05/03/19 20:44,"286 4th St, San Francisco, CA 94016"
199821,34in Ultrawide Monitor,1,379.99,05/18/19 14:10,"721 Johnson St, Dallas, TX 75001"
199822,USB-C Charging Cable,1,11.95,05/21/19 14:51,"598 Pine St, Dallas, TX 75001"
199823,AA Batteries (4-pack),2,3.84,05/21/19 07:49,"73 Washington St, Boston, MA 02215"
199824,ThinkPad Laptop,1,999.99,05/03/19 07:45,"677 4th St, Dallas, TX 75001"
199825,34in Ultrawide Monitor,1,379.99,05/23/19 22:21,"467 5th St, Portland, ME 04101"
199826,Lightning Charging Cable,1,14.95,05/13/19 19:19,"123 2nd St, Austin, TX 73301"
199827,Wired Headphones,1,11.99,05/19/19 08:51,"258 Elm St, Austin, TX 73301"
199828,Wired Headphones,2,11.99,05/17/19 19:29,"575 13th St, Atlanta, GA 30301"
199829,AA Batteries (4-pack),2,3.84,05/15/19 02:33,"8 14th St, Seattle, WA 98101"
199830,ThinkPad Laptop,1,999.99,05/02/19 22:23,"436 Walnut St, San Francisco, CA 94016"
199831,34in Ultrawide Monitor,1,379.99,05/05/19 15:58,"310 2nd St, New York City, NY 10001"
199832,USB-C Charging Cable,1,11.95,05/09/19 00:28,"700 Jackson St, New York City, NY 10001"
199833,27in 4K Gaming Monitor,1,389.99,05/31/19 12:24,"306 West St, Boston, MA 02215"
199834,AAA Batteries (4-pack),5,2.99,05/07/19 11:34,"782 South St, Los Angeles, CA 90001"
199835,Wired Headphones,1,11.99,05/13/19 16:25,"467 12th St, Los Angeles, CA 90001"
199836,Bose SoundSport Headphones,1,99.99,05/26/19 10:57,"215 Sunset St, San Francisco, CA 94016"
199837,Lightning Charging Cable,1,14.95,05/08/19 13:17,"636 Washington St, San Francisco, CA 94016"
199838,USB-C Charging Cable,2,11.95,05/19/19 16:06,"929 Lincoln St, Seattle, WA 98101"
199839,USB-C Charging Cable,1,11.95,05/22/19 19:01,"918 1st St, San Francisco, CA 94016"
199840,AAA Batteries (4-pack),2,2.99,05/10/19 14:11,"596 Lakeview St, New York City, NY 10001"
199841,Wired Headphones,1,11.99,05/23/19 18:07,"978 Washington St, New York City, NY 10001"
199842,34in Ultrawide Monitor,1,379.99,05/13/19 11:55,"742 Sunset St, Boston, MA 02215"
199843,Lightning Charging Cable,1,14.95,05/09/19 11:38,"622 Dogwood St, San Francisco, CA 94016"
199844,20in Monitor,1,109.99,05/09/19 12:32,"124 1st St, New York City, NY 10001"
199845,AA Batteries (4-pack),1,3.84,05/27/19 14:11,"605 Jackson St, San Francisco, CA 94016"
199846,AAA Batteries (4-pack),2,2.99,05/11/19 19:17,"557 Lake St, San Francisco, CA 94016"
199847,AA Batteries (4-pack),1,3.84,05/08/19 21:20,"475 11th St, San Francisco, CA 94016"
199848,AA Batteries (4-pack),2,3.84,05/15/19 13:21,"205 Main St, Seattle, WA 98101"
199849,Vareebadd Phone,1,400,05/07/19 13:57,"786 West St, Seattle, WA 98101"
199849,USB-C Charging Cable,1,11.95,05/07/19 13:57,"786 West St, Seattle, WA 98101"
199850,ThinkPad Laptop,1,999.99,05/25/19 21:56,"62 Washington St, Los Angeles, CA 90001"
199851,27in 4K Gaming Monitor,1,389.99,05/28/19 21:39,"858 Church St, New York City, NY 10001"
199852,AAA Batteries (4-pack),1,2.99,05/03/19 21:07,"18 River St, San Francisco, CA 94016"
199853,Bose SoundSport Headphones,1,99.99,05/27/19 11:14,"932 Chestnut St, New York City, NY 10001"
199854,Apple Airpods Headphones,1,150,05/26/19 19:24,"812 2nd St, Los Angeles, CA 90001"
199855,Bose SoundSport Headphones,1,99.99,05/23/19 10:39,"836 Meadow St, Portland, OR 97035"
199856,Apple Airpods Headphones,1,150,05/10/19 18:58,"348 5th St, Portland, ME 04101"
199857,Lightning Charging Cable,1,14.95,05/01/19 11:08,"448 Lincoln St, San Francisco, CA 94016"
199858,34in Ultrawide Monitor,1,379.99,05/04/19 13:13,"867 13th St, Boston, MA 02215"
199859,USB-C Charging Cable,2,11.95,05/03/19 08:43,"315 Highland St, San Francisco, CA 94016"
199860,27in FHD Monitor,1,149.99,05/17/19 10:12,"870 Spruce St, Los Angeles, CA 90001"
199861,Lightning Charging Cable,1,14.95,05/05/19 20:46,"537 Center St, San Francisco, CA 94016"
199862,27in FHD Monitor,1,149.99,05/25/19 20:40,"882 Lincoln St, Los Angeles, CA 90001"
199863,Lightning Charging Cable,1,14.95,05/10/19 10:35,"219 Walnut St, San Francisco, CA 94016"
199864,iPhone,1,700,05/03/19 11:35,"821 Dogwood St, Los Angeles, CA 90001"
199865,AAA Batteries (4-pack),1,2.99,05/13/19 21:03,"197 5th St, Los Angeles, CA 90001"
199866,Apple Airpods Headphones,1,150,05/02/19 22:42,"56 Center St, San Francisco, CA 94016"
199867,AAA Batteries (4-pack),2,2.99,05/25/19 21:49,"607 9th St, Los Angeles, CA 90001"
199868,34in Ultrawide Monitor,1,379.99,05/12/19 23:18,"572 8th St, Los Angeles, CA 90001"
199869,Apple Airpods Headphones,1,150,05/01/19 21:19,"681 Jackson St, New York City, NY 10001"
199870,Wired Headphones,1,11.99,05/09/19 09:37,"16 14th St, Los Angeles, CA 90001"
199871,LG Washing Machine,1,600.0,05/10/19 15:11,"721 Hickory St, Portland, OR 97035"
199872,Wired Headphones,1,11.99,05/07/19 22:26,"771 13th St, Los Angeles, CA 90001"
199873,iPhone,1,700,05/20/19 13:18,"439 Highland St, San Francisco, CA 94016"
199874,AA Batteries (4-pack),1,3.84,05/28/19 20:02,"217 Cedar St, Portland, OR 97035"
199875,Lightning Charging Cable,1,14.95,05/19/19 12:13,"593 Lakeview St, Dallas, TX 75001"
199876,Lightning Charging Cable,1,14.95,05/18/19 18:16,"673 12th St, San Francisco, CA 94016"
199877,20in Monitor,1,109.99,05/08/19 20:45,"719 Park St, New York City, NY 10001"
199878,Google Phone,1,600,05/10/19 23:42,"996 2nd St, Dallas, TX 75001"
199878,Wired Headphones,1,11.99,05/10/19 23:42,"996 2nd St, Dallas, TX 75001"
199879,AAA Batteries (4-pack),1,2.99,05/20/19 10:38,"824 Park St, Los Angeles, CA 90001"
199880,Lightning Charging Cable,1,14.95,05/25/19 11:25,"743 9th St, Austin, TX 73301"
199881,ThinkPad Laptop,1,999.99,05/24/19 19:10,"429 Forest St, Boston, MA 02215"
199882,20in Monitor,1,109.99,05/25/19 09:07,"190 Park St, San Francisco, CA 94016"
199883,AA Batteries (4-pack),1,3.84,05/24/19 08:57,"761 Jackson St, Atlanta, GA 30301"
199884,AA Batteries (4-pack),1,3.84,05/23/19 18:29,"96 Wilson St, Los Angeles, CA 90001"
199885,27in 4K Gaming Monitor,1,389.99,05/02/19 11:04,"297 Lincoln St, New York City, NY 10001"
199886,Lightning Charging Cable,1,14.95,05/02/19 18:42,"452 Church St, Dallas, TX 75001"
199887,AA Batteries (4-pack),1,3.84,05/17/19 08:53,"185 Church St, New York City, NY 10001"
199888,Lightning Charging Cable,1,14.95,05/09/19 08:35,"491 Highland St, San Francisco, CA 94016"
199889,34in Ultrawide Monitor,1,379.99,05/15/19 07:53,"664 11th St, Austin, TX 73301"
199890,USB-C Charging Cable,1,11.95,05/31/19 18:28,"783 Adams St, Boston, MA 02215"
199891,34in Ultrawide Monitor,1,379.99,05/30/19 17:39,"252 Adams St, Boston, MA 02215"
199892,LG Dryer,1,600.0,05/28/19 17:33,"125 14th St, Los Angeles, CA 90001"
199893,AAA Batteries (4-pack),1,2.99,05/23/19 14:50,"716 5th St, San Francisco, CA 94016"
199894,Wired Headphones,1,11.99,05/05/19 23:08,"428 14th St, Seattle, WA 98101"
199895,iPhone,1,700,05/29/19 16:16,"333 West St, San Francisco, CA 94016"
199896,Bose SoundSport Headphones,1,99.99,05/15/19 16:09,"734 Chestnut St, Dallas, TX 75001"
199897,Wired Headphones,1,11.99,05/13/19 20:32,"455 Washington St, San Francisco, CA 94016"
199898,ThinkPad Laptop,1,999.99,05/08/19 16:05,"249 12th St, Austin, TX 73301"
199899,Bose SoundSport Headphones,1,99.99,05/03/19 16:11,"395 Forest St, Austin, TX 73301"
199899,Flatscreen TV,1,300,05/03/19 16:11,"395 Forest St, Austin, TX 73301"
199900,27in 4K Gaming Monitor,1,389.99,05/02/19 08:25,"447 Ridge St, Dallas, TX 75001"
199901,Google Phone,1,600,05/30/19 00:01,"384 Maple St, Los Angeles, CA 90001"
199902,AA Batteries (4-pack),1,3.84,05/13/19 14:56,"721 Dogwood St, Los Angeles, CA 90001"
199903,Google Phone,1,600,05/22/19 16:49,"813 Hill St, New York City, NY 10001"
199904,AA Batteries (4-pack),1,3.84,05/08/19 12:07,"61 Cedar St, Atlanta, GA 30301"
199905,20in Monitor,1,109.99,05/09/19 07:12,"606 4th St, New York City, NY 10001"
199906,AA Batteries (4-pack),2,3.84,05/16/19 20:57,"60 7th St, New York City, NY 10001"
199907,Bose SoundSport Headphones,1,99.99,05/20/19 17:44,"252 Walnut St, Boston, MA 02215"
199908,Wired Headphones,1,11.99,05/30/19 17:33,"719 Church St, Dallas, TX 75001"
199909,AAA Batteries (4-pack),1,2.99,05/09/19 10:59,"322 Hill St, Boston, MA 02215"
199910,Wired Headphones,1,11.99,05/14/19 07:45,"758 Highland St, New York City, NY 10001"
199911,Google Phone,1,600,05/29/19 19:28,"650 Cedar St, Boston, MA 02215"
199912,Wired Headphones,1,11.99,05/09/19 20:57,"948 Main St, Seattle, WA 98101"
199913,AA Batteries (4-pack),1,3.84,05/12/19 15:37,"543 Chestnut St, Los Angeles, CA 90001"
199914,Lightning Charging Cable,1,14.95,05/30/19 17:39,"753 12th St, New York City, NY 10001"
199915,AAA Batteries (4-pack),1,2.99,05/21/19 14:34,"318 Willow St, New York City, NY 10001"
199916,Bose SoundSport Headphones,1,99.99,05/20/19 12:34,"350 Dogwood St, Seattle, WA 98101"
199917,34in Ultrawide Monitor,1,379.99,05/10/19 16:01,"230 10th St, New York City, NY 10001"
199918,AAA Batteries (4-pack),1,2.99,05/30/19 11:18,"712 Maple St, New York City, NY 10001"
199919,USB-C Charging Cable,1,11.95,05/27/19 19:29,"405 Ridge St, Portland, OR 97035"
199920,Wired Headphones,1,11.99,05/12/19 22:34,"965 Pine St, Los Angeles, CA 90001"
199921,Lightning Charging Cable,1,14.95,05/03/19 08:46,"260 West St, Los Angeles, CA 90001"
199922,AA Batteries (4-pack),1,3.84,05/31/19 10:06,"521 Cherry St, San Francisco, CA 94016"
199923,AAA Batteries (4-pack),1,2.99,05/18/19 10:44,"350 Maple St, Los Angeles, CA 90001"
199924,iPhone,1,700,05/25/19 13:41,"498 9th St, San Francisco, CA 94016"
199924,Apple Airpods Headphones,1,150,05/25/19 13:41,"498 9th St, San Francisco, CA 94016"
199925,Bose SoundSport Headphones,1,99.99,05/19/19 13:59,"643 Forest St, New York City, NY 10001"
199926,27in FHD Monitor,1,149.99,05/08/19 21:07,"116 Pine St, San Francisco, CA 94016"
199927,USB-C Charging Cable,1,11.95,05/18/19 09:45,"481 Washington St, Los Angeles, CA 90001"
199928,Wired Headphones,1,11.99,05/17/19 13:30,"861 Highland St, Austin, TX 73301"
199929,Google Phone,1,600,05/02/19 15:34,"61 2nd St, San Francisco, CA 94016"
199930,Macbook Pro Laptop,1,1700,05/16/19 06:30,"916 Dogwood St, Dallas, TX 75001"
199931,USB-C Charging Cable,1,11.95,05/02/19 12:36,"23 2nd St, San Francisco, CA 94016"
199932,AAA Batteries (4-pack),1,2.99,05/31/19 17:24,"140 Ridge St, Boston, MA 02215"
199933,AA Batteries (4-pack),1,3.84,05/10/19 16:47,"773 River St, New York City, NY 10001"
199934,AAA Batteries (4-pack),1,2.99,05/09/19 23:01,"676 Ridge St, Dallas, TX 75001"
199935,Lightning Charging Cable,1,14.95,05/05/19 18:21,"3 Forest St, Atlanta, GA 30301"
199936,AAA Batteries (4-pack),4,2.99,05/09/19 08:51,"215 Elm St, Dallas, TX 75001"
199937,USB-C Charging Cable,1,11.95,05/13/19 17:00,"318 Lincoln St, Los Angeles, CA 90001"
199938,Apple Airpods Headphones,1,150,05/04/19 19:28,"657 Ridge St, New York City, NY 10001"
199939,20in Monitor,1,109.99,05/15/19 10:36,"131 Forest St, Boston, MA 02215"
199940,Lightning Charging Cable,1,14.95,05/21/19 18:24,"205 Ridge St, Los Angeles, CA 90001"
199941,AAA Batteries (4-pack),5,2.99,05/28/19 23:08,"622 Jackson St, Boston, MA 02215"
199942,Lightning Charging Cable,1,14.95,05/27/19 14:08,"35 Lake St, Boston, MA 02215"
199943,Apple Airpods Headphones,1,150,05/03/19 17:06,"713 14th St, Los Angeles, CA 90001"
199944,Google Phone,1,600,05/19/19 15:58,"862 Cherry St, Atlanta, GA 30301"
,,,,,
199945,iPhone,1,700,05/11/19 07:47,"600 Jackson St, Atlanta, GA 30301"
199946,20in Monitor,1,109.99,05/16/19 10:03,"132 Meadow St, San Francisco, CA 94016"
