ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
199947,USB-C Charging Cable,2,11.95,05/24/19 18:52,"881 Cedar St, Los Angeles, CA 90001"
199948,AAA Batteries (4-pack),1,2.99,05/09/19 16:02,"892 2nd St, Los Angeles, CA 90001"
199948,AAA Batteries (4-pack),1,2.99,05/09/19 16:02,"892 2nd St, Los Angeles, CA 90001"
199949,Apple Airpods Headphones,1,150,05/07/19 13:40,"944 10th St, New York City, NY 10001"
199950,Bose SoundSport Headphones,1,99.99,05/08/19 18:46,"444 Willow St, Boston, MA 02215"
199951,iPhone,1,700,05/23/19 18:44,"922 2nd St, San Francisco, CA 94016"
199951,Wired Headphones,1,11.99,05/23/19 18:44,"922 2nd St, San Francisco, CA 94016"
199952,27in FHD Monitor,1,149.99,05/23/19 09:12,"479 Willow St, San Francisco, CA 94016"
199953,Lightning Charging Cable,1,14.95,05/05/19 10:50,"436 Cedar St, Seattle, WA 98101"
199954,Wired Headphones,1,11.99,05/01/19 06:51,"424 North St, Los Angeles, CA 90001"
199955,27in 4K Gaming Monitor,1,389.99,05/03/19 16:33,"65 9th St, Seattle, WA 98101"
199956,iPhone,1,700,05/18/19 18:09,"472 Cedar St, Boston, MA 02215"
199957,20in Monitor,1,109.99,05/05/19 14:08,"793 1st St, San Francisco, CA 94016"
199958,Bose SoundSport Headphones,1,99.99,05/19/19 20:16,"361 River St, San Francisco, CA 94016"
199959,ThinkPad Laptop,1,999.99,05/17/19 10:19,"177 Pine St, San Francisco, CA 94016"
199960,USB-C Charging Cable,1,11.95,05/29/19 09:38,"770 Ridge St, San Francisco, CA 94016"
199961,USB-C Charging Cable,2,11.95,05/15/19 00:38,"505 5th St, Los Angeles, CA 90001"
199962,27in FHD Monitor,1,149.99,05/16/19 10:28,"70 5th St, Boston, MA 02215"
199963,27in FHD Monitor,1,149.99,05/05/19 14:18,"863 Church St, Los Angeles, CA 90001"
199964,27in 4K Gaming Monitor,1,389.99,05/10/19 12:17,"693 North St, San Francisco, CA 94016"
199965,Macbook Pro Laptop,1,1700,05/29/19 17:14,"241 Lake St, Los Angeles, CA 90001"
199966,34in Ultrawide Monitor,1,379.99,05/01/19 13:32,"350 Lincoln St, New York City, NY 10001"
199967,AA Batteries (4-pack),3,3.84,05/24/19 12:05,"603 Cedar St, Austin, TX 73301"
199968,Flatscreen TV,1,300,05/21/19 17:58,"564 Lakeview St, Dallas, TX 75001"
199969,Lightning Charging Cable,1,14.95,05/01/19 16:46,"415 12th St, Boston, MA 02215"
199970,USB-C Charging Cable,1,11.95,05/17/19 18:10,"125 Center St, Atlanta, GA 30301"
199971,Apple Airpods Headphones,1,150,05/10/19 23:15,"61 South St, Boston, MA 02215"
199972,Flatscreen TV,1,300,05/21/19 22:17,"190 South St, Portland, ME 04101"
199973,Apple Airpods Headphones,1,150,05/20/19 14:09,"485 Chestnut St, Atlanta, GA 30301"
199974,Wired Headphones,1,11.99,05/29/19 17:27,"140 Highland St, Boston, MA 02215"
199975,Wired Headphones,1,11.99,05/15/19 05:43,"161 10th St, San Francisco, CA 94016"
199976,LG Dryer,1,600.0,05/07/19 22:58,"214 Park St, Atlanta, GA 30301"
199977,Macbook Pro Laptop,1,1700,05/05/19 20:34,"741 8th St, San Francisco, CA 94016"
199978,27in FHD Monitor,1,149.99,05/20/19 18:54,"532 Madison St, New York City, NY 10001"
199979,Wired Headphones,1,11.99,05/13/19 14:39,"340 Meadow St, New York City, NY 10001"
199980,USB-C Charging Cable,1,11.95,05/01/19 23:53,"759 Center St, Dallas, TX 75001"
199981,iPhone,1,700,05/08/19 11:46,"225 Lake St, San Francisco, CA 94016"
199982,Google Phone,1,600,05/08/19 19:46,"566 7th St, New York City, NY 10001"
199982,USB-C Charging Cable,1,11.95,05/08/19 19:46,"566 7th St, New York City, NY 10001"
199983,Wired Headphones,1,11.99,05/16/19 11:01,"636 Elm St, Boston, MA 02215"
199984,Lightning Charging Cable,1,14.95,05/29/19 19:49,"119 North St, New York City, NY 10001"
199985,iPhone,1,700,05/17/19 12:30,"107 Meadow St, Los Angeles, CA 90001"
199986,Apple Airpods Headphones,1,150,05/17/19 20:31,"987 Cedar St, New York City, NY 10001"
199987,Lightning Charging Cable,1,14.95,05/07/19 02:40,"738 Johnson St, Atlanta, GA 30301"
199988,Wired Headphones,1,11.99,05/22/19 16:56,"81 Walnut St, Portland, OR 97035"
199989,Lightning Charging Cable,1,14.95,05/12/19 02:34,"615 Madison St, Seattle, WA 98101"
199990,AAA Batteries (4-pack),2,2.99,05/24/19 08:56,"519 Highland St, San Francisco, CA 94016"
199991,Lightning Charging Cable,1,14.95,05/01/19 12:24,"780 Johnson St, Austin, TX 73301"
199992,Wired Headphones,1,11.99,05/01/19 12:52,"658 Ridge St, Dallas, TX 75001"
199993,USB-C Charging Cable,1,11.95,05/13/19 12:57,"670 Lincoln St, New York City, NY 10001"
199994,Google Phone,1,600,05/05/19 12:27,"383 14th St, New York City, NY 10001"
199994,USB-C Charging Cable,1,11.95,05/05/19 12:27,"383 14th St, New York City, NY 10001"
199995,USB-C Charging Cable,1,11.95,05/15/19 11:22,"230 Center St, Los Angeles, CA 90001"
199996,Google Phone,1,600,05/26/19 15:16,"615 Highland St, San Francisco, CA 94016"
199997,Google Phone,1,600,05/10/19 17:18,"40 Madison St, Austin, TX 73301"
199998,AA Batteries (4-pack),1,3.84,05/06/19 15:40,"682 Ridge St, Portland, ME 04101"
199999,AA Batteries (4-pack),2,3.84,05/08/19 17:47,"339 North St, Portland, ME 04101"
200000,USB-C Charging Cable,1,11.95,05/31/19 21:24,"547 Jackson St, San Francisco, CA 94016"
200001,34in Ultrawide Monitor,1,379.99,05/17/19 12:50,"210 5th St, Atlanta, GA 30301"
200002,Vareebadd Phone,1,400,05/25/19 19:58,"71 Center St, Atlanta, GA 30301"
200003,Bose SoundSport Headphones,1,99.99,05/17/19 20:14,"328 8th St, San Francisco, CA 94016"
200004,iPhone,1,700,05/02/19 18:04,"74 River St, Los Angeles, CA 90001"
200005,USB-C Charging Cable,1,11.95,05/29/19 20:39,"461 6th St, Dallas, TX 75001"
200006,AA Batteries (4-pack),1,3.84,05/10/19 23:23,"629 14th St, Los Angeles, CA 90001"
200007,AAA Batteries (4-pack),1,2.99,05/22/19 02:17,"511 Lakeview St, Los Angeles, CA 90001"
200008,Lightning Charging Cable,1,14.95,05/23/19 19:53,"340 Johnson St, San Francisco, CA 94016"
200009,Macbook Pro Laptop,1,1700,05/15/19 01:34,"925 Madison St, Atlanta, GA 30301"
200010,Wired Headphones,1,11.99,05/15/19 17:31,"577 14th St, Dallas, TX 75001"
200011,Lightning Charging Cable,1,14.95,05/18/19 21:02,"693 Hill St, New York City, NY 10001"
200012,Wired Headphones,1,11.99,05/27/19 12:56,"739 Jackson St, San Francisco, CA 94016"
200013,AA Batteries (4-pack),1,3.84,05/15/19 11:05,"644 Highland St, San Francisco, CA 94016"
200014,USB-C Charging Cable,1,11.95,05/04/19 18:25,"17 Willow St, Atlanta, GA 30301"
200015,USB-C Charging Cable,1,11.95,05/01/19 15:19,"23 Johnson St, Atlanta, GA 30301"
200016,27in FHD Monitor,1,149.99,05/17/19 19:35,"437 1st St, Boston, MA 02215"
200017,AA Batteries (4-pack),1,3.84,05/23/19 15:15,"267 North St, Austin, TX 73301"
200018,AA Batteries (4-pack),1,3.84,05/03/19 22:34,"699 Main St, San Francisco, CA 94016"
200019,27in FHD Monitor,1,149.99,05/16/19 16:17,"987 Jefferson St, San Francisco, CA 94016"
200020,Lightning Charging Cable,1,14.95,05/16/19 09:12,"386 Spruce St, Seattle, WA 98101"
200021,Macbook Pro Laptop,1,1700,05/24/19 20:54,"333 Chestnut St, Boston, MA 02215"
200022,AAA Batteries (4-pack),2,2.99,05/22/19 22:44,"611 5th St, San Francisco, CA 94016"
200023,USB-C Charging Cable,1,11.95,05/07/19 12:19,"456 Chestnut St, Los Angeles, CA 90001"
200024,Wired Headphones,1,11.99,05/23/19 18:46,"222 Center St, Boston, MA 02215"
200025,Apple Airpods Headphones,1,150,05/19/19 15:24,"713 Cedar St, San Francisco, CA 94016"
200026,Bose SoundSport Headphones,1,99.99,05/11/19 13:28,"76 13th St, New York City, NY 10001"
200027,AA Batteries (4-pack),1,3.84,05/28/19 12:02,"868 13th St, Boston, MA 02215"
200028,USB-C Charging Cable,1,11.95,05/31/19 13:18,"591 Cedar St, New York City, NY 10001"
200029,Lightning Charging Cable,1,14.95,05/11/19 10:10,"702 9th St, Seattle, WA 98101"
200030,27in 4K Gaming Monitor,1,389.99,05/09/19 16:08,"218 Ridge St, San Francisco, CA 94016"
200031,Apple Airpods Headphones,1,150,05/04/19 15:57,"882 Chestnut St, Portland, OR 97035"
200032,Lightning Charging Cable,1,14.95,05/16/19 11:19,"252 13th St, Los Angeles, CA 90001"
200033,iPhone,1,700,05/11/19 23:03,"796 Hill St, Portland, OR 97035"
200034,AA Batteries (4-pack),1,3.84,05/15/19 14:33,"195 Forest St, Portland, OR 97035"
200035,AA Batteries (4-pack),4,3.84,05/26/19 14:50,"413 1st St, San Francisco, CA 94016"
200036,AAA Batteries (4-pack),2,2.99,05/11/19 15:13,"201 8th St, New York City, NY 10001"
200037,20in Monitor,1,109.99,05/01/19 21:47,"524 Church St, San Francisco, CA 94016"
200038,AA Batteries (4-pack),1,3.84,05/12/19 21:18,"947 West St, Dallas, TX 75001"
200039,Flatscreen TV,1,300,05/24/19 11:33,"918 12th St, Atlanta, GA 30301"
200040,Apple Airpods Headphones,1,150,05/04/19 22:24,"325 Madison St, Austin, TX 73301"
200041,USB-C Charging Cable,1,11.95,05/28/19 23:19,"563 Johnson St, Los Angeles, CA 90001"
200042,ThinkPad Laptop,1,999.99,05/25/19 13:04,"154 Hill St, Austin, TX 73301"
200043,USB-C Charging Cable,1,11.95,05/29/19 14:07,"512 Jackson St, Los Angeles, CA 90001"
200044,Lightning Charging Cable,2,14.95,05/18/19 15:29,"831 Main St, San Francisco, CA 94016"
200045,Wired Headphones,1,11.99,05/12/19 18:59,"72 2nd St, Dallas, TX 75001"
200046,27in FHD Monitor,1,149.99,05/16/19 14:49,"303 Washington St, New York City, NY 10001"
200047,iPhone,1,700,05/22/19 18:00,"272 Meadow St, San Francisco, CA 94016"
200048,AA Batteries (4-pack),2,3.84,05/26/19 21:50,"946 Willow St, Los Angeles, CA 90001"
200049,AAA Batteries (4-pack),1,2.99,05/25/19 17:35,"587 Dogwood St, Portland, OR 97035"
200050,27in FHD Monitor,1,149.99,05/29/19 15:05,"467 Maple St, Los Angeles, CA 90001"
200051,Wired Headphones,1,11.99,05/15/19 11:31,"446 Hickory St, Boston, MA 02215"
200052,Lightning Charging Cable,1,14.95,05/02/19 08:52,"692 Elm St, Seattle, WA 98101"
200053,Apple Airpods Headphones,1,150,05/16/19 23:10,"559 10th St, San Francisco, CA 94016"
200054,Flatscreen TV,1,300,05/02/19 14:24,"426 6th St, Los Angeles, CA 90001"
200055,AA Batteries (4-pack),1,3.84,05/19/19 16:14,"220 Park St, Portland, OR 97035"
200056,USB-C Charging Cable,1,11.95,05/22/19 15:50,"542 8th St, Seattle, WA 98101"
200057,Apple Airpods Headphones,1,150,05/23/19 21:42,"465 2nd St, Boston, MA 02215"
200058,Bose SoundSport Headphones,1,99.99,05/02/19 18:26,"414 Cherry St, Atlanta, GA 30301"
200059,Macbook Pro Laptop,1,1700,05/19/19 09:53,"746 Adams St, Los Angeles, CA 90001"
200060,USB-C Charging Cable,1,11.95,05/07/19 11:14,"616 Jefferson St, Los Angeles, CA 90001"
200061,Wired Headphones,1,11.99,05/03/19 15:06,"802 12th St, Atlanta, GA 30301"
200062,27in 4K Gaming Monitor,1,389.99,05/09/19 10:05,"644 Lincoln St, Austin, TX 73301"
200063,Bose SoundSport Headphones,1,99.99,05/11/19 09:36,"708 Dogwood St, Atlanta, GA 30301"
200064,AA Batteries (4-pack),1,3.84,05/27/19 21:44,"505 Lakeview St, San Francisco, CA 94016"
200065,Lightning Charging Cable,1,14.95,05/21/19 19:43,"585 Park St, Portland, OR 97035"
200066,Wired Headphones,2,11.99,05/04/19 16:10,"249 Hickory St, Los Angeles, CA 90001"
200067,Wired Headphones,1,11.99,05/07/19 01:09,"416 Lakeview St, San Francisco, CA 94016"
200068,Lightning Charging Cable,1,14.95,05/08/19 18:05,"167 10th St, Los Angeles, CA 90001"
200069,USB-C Charging Cable,1,11.95,05/12/19 14:53,"425 Dogwood St, Portland, OR 97035"
200070,Lightning Charging Cable,1,14.95,05/14/19 10:39,"728 10th St, Los Angeles, CA 90001"
200071,AA Batteries (4-pack),1,3.84,05/21/19 16:10,"667 Center St, Austin, TX 73301"
200071,AAA Batteries (4-pack),2,2.99,05/21/19 16:10,"667 Center St, Austin, TX 73301"
200072,AA Batteries (4-pack),1,3.84,05/20/19 12:01,"897 Washington St, Boston, MA 02215"
200073,LG Washing Machine,1,600.0,05/03/19 19:03,"794 13th St, New York City, NY 10001"
200074,Bose SoundSport Headphones,1,99.99,05/17/19 15:29,"117 Main St, Los Angeles, CA 90001"
200075,USB-C Charging Cable,2,11.95,05/24/19 13:34,"810 Dogwood St, Dallas, TX 75001"
200076,20in Monitor,1,109.99,05/31/19 15:03,"104 Walnut St, Atlanta, GA 30301"
200077,USB-C Charging Cable,1,11.95,05/02/19 23:16,"979 9th St, Seattle, WA 98101"
200078,USB-C Charging Cable,1,11.95,05/14/19 18:21,"807 Sunset St, Boston, MA 02215"
200079,Bose SoundSport Headphones,1,99.99,05/11/19 10:57,"907 North St, Dallas, TX 75001"
200079,AA Batteries (4-pack),1,3.84,05/11/19 10:57,"907 North St, Dallas, TX 75001"
200080,Lightning Charging Cable,1,14.95,05/23/19 19:53,"654 12th St, Seattle, WA 98101"
200081,Lightning Charging Cable,1,14.95,05/31/19 19:47,"692 Walnut St, Atlanta, GA 30301"
200082,Lightning Charging Cable,1,14.95,05/05/19 15:59,"558 5th St, Los Angeles, CA 90001"
200083,27in FHD Monitor,1,149.99,05/05/19 14:56,"579 5th St, Boston, MA 02215"
200084,Apple Airpods Headphones,1,150,05/27/19 16:07,"503 12th St, New York City, NY 10001"
200085,USB-C Charging Cable,1,11.95,05/25/19 22:34,"321 Lake St, San Francisco, CA 94016"
200086,Lightning Charging Cable,1,14.95,05/05/19 13:33,"7 7th St, Los Angeles, CA 90001"
200087,AAA Batteries (4-pack),1,2.99,05/23/19 20:34,"272 West St, New York City, NY 10001"
200088,iPhone,1,700,05/16/19 16:14,"48 Highland St, New York City, NY 10001"
200089,Wired Headphones,1,11.99,05/09/19 09:38,"546 Church St, Seattle, WA 98101"
200090,Wired Headphones,1,11.99,05/18/19 07:28,"256 Washington St, San Francisco, CA 94016"
200091,AAA Batteries (4-pack),1,2.99,05/05/19 18:52,"5 9th St, San Francisco, CA 94016"
200092,Apple Airpods Headphones,1,150,05/31/19 18:58,"398 Hill St, Dallas, TX 75001"
200093,Lightning Charging Cable,1,14.95,05/24/19 09:52,"249 Jackson St, San Francisco, CA 94016"
200094,Lightning Charging Cable,1,14.95,05/02/19 19:44,"71 11th St, San Francisco, CA 94016"
200095,Bose SoundSport Headphones,1,99.99,05/16/19 16:40,"262 5th St, Seattle, WA 98101"
200096,AA Batteries (4-pack),1,3.84,05/05/19 22:13,"721 Main St, Seattle, WA 98101"
200097,Bose SoundSport Headphones,1,99.99,05/18/19 14:10,"798 Highland St, Dallas, TX 75001"
200098,Lightning Charging Cable,1,14.95,05/02/19 08:43,"691 Elm St, San Francisco, CA 94016"
200099,AA Batteries (4-pack),1,3.84,05/08/19 16:51,"570 Sunset St, Los Angeles, CA 90001"
200100,Lightning Charging Cable,1,14.95,05/15/19 10:34,"950 River St, Portland, OR 97035"
200101,AA Batteries (4-pack),1,3.84,05/22/19 08:07,"902 Sunset St, New York City, NY 10001"
200102,27in 4K Gaming Monitor,1,389.99,05/06/19 13:12,"758 Madison St, Boston, MA 02215"
200103,Google Phone,1,600,05/22/19 21:34,"571 Meadow St, Dallas, TX 75001"
200103,Wired Headphones,1,11.99,05/22/19 21:34,"571 Meadow St, Dallas, TX 75001"
200104,Lightning Charging Cable,1,14.95,05/21/19 09:48,"360 Johnson St, Portland, OR 97035"
200105,Wired Headphones,1,11.99,05/28/19 00:32,"868 River St, Portland, OR 97035"
200106,Apple Airpods Headphones,1,150,05/07/19 22:39,"275 Wilson St, Los Angeles, CA 90001"
200107,Lightning Charging Cable,1,14.95,05/02/19 13:48,"335 8th St, Boston, MA 02215"
200108,Wired Headphones,1,11.99,05/30/19 11:20,"450 Main St, Portland, OR 97035"
200109,Lightning Charging Cable,2,14.95,05/08/19 12:51,"30 Jefferson St, Dallas, TX 75001"
200110,Vareebadd Phone,1,400,05/15/19 18:34,"723 Main St, San Francisco, CA 94016"
200111,Apple Airpods Headphones,1,150,05/29/19 19:48,"424 West St, Los Angeles, CA 90001"
200112,34in Ultrawide Monitor,1,379.99,05/10/19 12:31,"798 Jefferson St, Seattle, WA 98101"
200113,AA Batteries (4-pack),1,3.84,05/21/19 20:30,"614 Church St, Los Angeles, CA 90001"
200114,AAA Batteries (4-pack),1,2.99,05/02/19 01:08,"857 Main St, Los Angeles, CA 90001"
200115,Wired Headphones,1,11.99,05/31/19 23:41,"709 6th St, Atlanta, GA 30301"
200116,USB-C Charging Cable,1,11.95,05/02/19 23:59,"793 Church St, San Francisco, CA 94016"
200117,Wired Headphones,2,11.99,05/16/19 20:40,"380 Johnson St, San Francisco, CA 94016"
200118,Lightning Charging Cable,1,14.95,05/28/19 16:37,"875 Dogwood St, Los Angeles, CA 90001"
200119,USB-C Charging Cable,1,11.95,05/01/19 16:50,"451 Washington St, Boston, MA 02215"
200120,Bose SoundSport Headphones,1,99.99,05/06/19 10:02,"825 Lake St, Boston, MA 02215"
200121,AA Batteries (4-pack),1,3.84,05/07/19 00:25,"284 North St, Seattle, WA 98101"
200122,LG Dryer,1,600.0,05/07/19 18:16,"293 Maple St, San Francisco, CA 94016"
200123,Flatscreen TV,1,300,05/08/19 12:48,"413 Main St, Dallas, TX 75001"
200124,Lightning Charging Cable,1,14.95,05/26/19 16:30,"641 Cherry St, Austin, TX 73301"
200125,AA Batteries (4-pack),1,3.84,05/06/19 16:58,"560 Hickory St, New York City, NY 10001"
200126,Flatscreen TV,1,300,05/27/19 08:34,"884 Hill St, Atlanta, GA 30301"
200127,AA Batteries (4-pack),1,3.84,05/07/19 10:53,"718 River St, Boston, MA 02215"
200128,Lightning Charging Cable,2,14.95,05/27/19 12:28,"647 Walnut St, Dallas, TX 75001"
200129,USB-C Charging Cable,1,11.95,05/20/19 18:17,"891 Lake St, Los Angeles, CA 90001"
200130,Lightning Charging Cable,1,14.95,05/16/19 14:14,"434 9th St, Portland, OR 97035"
200131,AA Batteries (4-pack),1,3.84,05/07/19 18:23,"357 8th St, San Francisco, CA 94016"
200132,20in Monitor,1,109.99,05/02/19 12:28,"422 10th St, Portland, OR 97035"
200133,AA Batteries (4-pack),1,3.84,05/22/19 09:05,"39 Willow St, New York City, NY 10001"
200134,AAA Batteries (4-pack),2,2.99,05/13/19 18:24,"79 Ridge St, Boston, MA 02215"
200135,34in Ultrawide Monitor,1,379.99,05/29/19 16:05,"458 Walnut St, New York City, NY 10001"
200136,Wired Headphones,1,11.99,05/07/19 09:33,"912 12th St, San Francisco, CA 94016"
200137,USB-C Charging Cable,1,11.95,05/23/19 18:51,"998 Hickory St, San Francisco, CA 94016"
,,,,,
200138,AAA Batteries (4-pack),2,2.99,05/01/19 12:46,"856 Jackson St, Los Angeles, CA 90001"
200139,20in Monitor,1,109.99,05/08/19 22:48,"360 5th St, San Francisco, CA 94016"
200140,AAA Batteries (4-pack),1,2.99,05/14/19 11:08,"499 Johnson St, Seattle, WA 98101"
200141,Vareebadd Phone,1,400,05/27/19 16:47,"44 10th St, New York City, NY 10001"
200142,AAA Batteries (4-pack),3,2.99,05/04/19 11:24,"54 Washington St, Atlanta, GA 30301"
200143,Wired Headphones,1,11.99,05/06/19 23:16,"191 Lake St, New York City, NY 10001"
200144,20in Monitor,1,109.99,05/06/19 16:05,"469 Walnut St, Portland, ME 04101"
200144,USB-C Charging Cable,1,11.95,05/06/19 16:05,"469 Walnut St, Portland, ME 04101"
200145,Flatscreen TV,1,300,05/17/19 14:59,"135 Pine St, Boston, MA 02215"
200146,AAA Batteries (4-pack),2,2.99,05/12/19 23:10,"178 Lake St, Boston, MA 02215"
200147,AA Batteries (4-pack),1,3.84,05/15/19 19:18,"510 Madison St, Los Angeles, CA 90001"
200148,USB-C Charging Cable,1,11.95,05/22/19 05:37,"956 7th St, Dallas, TX 75001"
200149,Wired Headphones,1,11.99,05/05/19 10:57,"86 Park St, Dallas, TX 75001"
200150,Bose SoundSport Headphones,1,99.99,05/28/19 12:35,"850 Hill St, Seattle, WA 98101"
200151,Wired Headphones,1,11.99,05/02/19 16:18,"808 2nd St, New York City, NY 10001"
200152,27in 4K Gaming Monitor,1,389.99,05/05/19 06:24,"100 11th St, San Francisco, CA 94016"
200153,AAA Batteries (4-pack),4,2.99,05/24/19 12:41,"96 Lakeview St, Portland, OR 97035"
200154,Lightning Charging Cable,1,14.95,05/06/19 22:57,"249 South St, San Francisco, CA 94016"
200155,Macbook Pro Laptop,1,1700,05/14/19 14:33,"547 Jackson St, Los Angeles, CA 90001"
200156,USB-C Charging Cable,1,11.95,05/16/19 13:04,"252 Maple St, Portland, OR 97035"
200157,27in FHD Monitor,1,149.99,05/18/19 11:09,"668 13th St, Portland, OR 97035"
200158,iPhone,1,700,05/17/19 18:57,"805 Jefferson St, Los Angeles, CA 90001"
200159,27in 4K Gaming Monitor,1,389.99,05/07/19 12:54,"624 Lincoln St, Seattle, WA 98101"
200160,20in Monitor,1,109.99,05/23/19 16:53,"102 Center St, Los Angeles, CA 90001"
200161,USB-C Charging Cable,1,11.95,05/29/19 21:24,"693 Main St, San Francisco, CA 94016"
200162,AA Batteries (4-pack),1,3.84,05/22/19 21:08,"446 Adams St, New York City, NY 10001"
200163,Lightning Charging Cable,1,14.95,05/13/19 18:17,"19 2nd St, Seattle, WA 98101"
200164,AAA Batteries (4-pack),3,2.99,05/22/19 14:31,"440 Elm St, New York City, NY 10001"
200165,ThinkPad Laptop,1,999.99,05/07/19 22:36,"91 Jackson St, Seattle, WA 98101"
200166,Macbook Pro Laptop,1,1700,05/03/19 15:39,"532 Hill St, Boston, MA 02215"
200167,Flatscreen TV,1,300,05/03/19 13:03,"997 Highland St, Los Angeles, CA 90001"
200168,27in 4K Gaming Monitor,1,389.99,05/28/19 09:20,"989 Madison St, Seattle, WA 98101"
200169,Wired Headphones,1,11.99,05/02/19 20:18,"904 7th St, Atlanta, GA 30301"
200170,Flatscreen TV,1,300,05/08/19 22:55,"195 7th St, Seattle, WA 98101"
200171,Apple Airpods Headphones,1,150,05/10/19 18:11,"881 Sunset St, Portland, OR 97035"
200172,USB-C Charging Cable,1,11.95,05/09/19 09:51,"182 Main St, San Francisco, CA 94016"
200172,27in FHD Monitor,1,149.99,05/09/19 09:51,"182 Main St, San Francisco, CA 94016"
200173,27in FHD Monitor,1,149.99,05/26/19 17:52,"750 Meadow St, Austin, TX 73301"
200174,AAA Batteries (4-pack),2,2.99,05/02/19 06:39,"830 Walnut St, San Francisco, CA 94016"
200175,Google Phone,1,600,05/11/19 07:36,"489 Cherry St, Atlanta, GA 30301"
200176,Wired Headphones,1,11.99,05/05/19 14:04,"254 12th St, Los Angeles, CA 90001"
200177,AA Batteries (4-pack),1,3.84,05/02/19 12:32,"611 North St, Los Angeles, CA 90001"
200178,Google Phone,1,600,05/25/19 11:35,"607 5th St, Portland, ME 04101"
200179,USB-C Charging Cable,1,11.95,05/16/19 16:47,"174 Forest St, Los Angeles, CA 90001"
200180,Wired Headphones,1,11.99,05/23/19 11:25,"305 4th St, Boston, MA 02215"
200181,20in Monitor,1,109.99,05/02/19 13:09,"991 Lake St, Dallas, TX 75001"
200182,Apple Airpods Headphones,1,150,05/04/19 13:26,"541 7th St, Seattle, WA 98101"
200183,34in Ultrawide Monitor,1,379.99,05/16/19 15:07,"167 Hickory St, Los Angeles, CA 90001"
200184,Apple Airpods Headphones,1,150,05/25/19 14:10,"878 Dogwood St, Atlanta, GA 30301"
200185,Apple Airpods Headphones,1,150,05/28/19 10:05,"838 Cedar St, Atlanta, GA 30301"
200186,Lightning Charging Cable,1,14.95,05/19/19 18:02,"862 Johnson St, Boston, MA 02215"
200187,USB-C Charging Cable,1,11.95,05/28/19 16:38,"863 Park St, Austin, TX 73301"
200188,AAA Batteries (4-pack),1,2.99,05/08/19 09:02,"570 Jefferson St, Atlanta, GA 30301"
200189,Lightning Charging Cable,1,14.95,05/18/19 15:00,"19 Willow St, San Francisco, CA 94016"
200190,Lightning Charging Cable,1,14.95,05/04/19 19:53,"268 Cherry St, Atlanta, GA 30301"
200191,Apple Airpods Headphones,1,150,05/23/19 11:14,"965 West St, Atlanta, GA 30301"
200192,Lightning Charging Cable,2,14.95,05/01/19 12:03,"330 Forest St, Los Angeles, CA 90001"
200193,Vareebadd Phone,1,400,05/30/19 19:35,"279 11th St, Los Angeles, CA 90001"
,,,,,
200194,Bose SoundSport Headphones,1,99.99,05/14/19 15:58,"956 5th St, Los Angeles, CA 90001"
200195,Google Phone,1,600,05/28/19 12:12,"744 13th St, San Francisco, CA 94016"
200196,Lightning Charging Cable,1,14.95,05/12/19 17:05,"569 14th St, San Francisco, CA 94016"
200197,Lightning Charging Cable,1,14.95,05/07/19 08:45,"674 Jackson St, Atlanta, GA 30301"
200198,Lightning Charging Cable,1,14.95,05/13/19 09:41,"205 Washington St, Portland, OR 97035"
200199,Apple Airpods Headphones,1,150,05/06/19 12:42,"561 Chestnut St, Dallas, TX 75001"
200200,AA Batteries (4-pack),1,3.84,05/21/19 16:41,"148 4th St, Portland, ME 04101"
200201,Lightning Charging Cable,1,14.95,05/29/19 14:13,"123 12th St, New York City, NY 10001"
200202,Macbook Pro Laptop,1,1700,05/19/19 23:19,"829 14th St, New York City, NY 10001"
200203,Bose SoundSport Headphones,1,99.99,05/12/19 13:57,"712 4th St, Los Angeles, CA 90001"
200204,AAA Batteries (4-pack),1,2.99,05/10/19 16:36,"733 9th St, Atlanta, GA 30301"
200205,Bose SoundSport Headphones,1,99.99,05/17/19 11:15,"938 Elm St, New York City, NY 10001"
