ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
200206,AA Batteries (4-pack),1,3.84,05/19/19 09:47,"304 Wilson St, San Francisco, CA 94016"
200207,USB-C Charging Cable,1,11.95,05/30/19 18:42,"262 Walnut St, San Francisco, CA 94016"
200208,AA Batteries (4-pack),1,3.84,05/04/19 21:30,"125 South St, San Francisco, CA 94016"
200209,Apple Airpods Headphones,1,150,05/30/19 23:00,"213 Center St, San Francisco, CA 94016"
200210,Lightning Charging Cable,1,14.95,05/14/19 22:35,"901 Walnut St, Seattle, WA 98101"
200211,ThinkPad Laptop,1,999.99,05/02/19 21:41,"238 11th St, Portland, OR 97035"
200212,AAA Batteries (4-pack),1,2.99,05/11/19 11:33,"418 Lincoln St, Dallas, TX 75001"
200213,USB-C Charging Cable,1,11.95,05/11/19 12:16,"547 Willow St, San Francisco, CA 94016"
200214,20in Monitor,1,109.99,05/26/19 18:00,"226 7th St, Los Angeles, CA 90001"
200215,ThinkPad Laptop,1,999.99,05/07/19 12:28,"979 Johnson St, Atlanta, GA 30301"
200216,AA Batteries (4-pack),2,3.84,05/20/19 18:47,"968 Ridge St, Boston, MA 02215"
200217,Apple Airpods Headphones,1,150,05/25/19 11:39,"294 Hickory St, New York City, NY 10001"
200218,Macbook Pro Laptop,1,1700,05/17/19 17:16,"356 9th St, San Francisco, CA 94016"
200219,27in 4K Gaming Monitor,1,389.99,05/26/19 13:29,"399 Cherry St, Boston, MA 02215"
200220,Bose SoundSport Headphones,1,99.99,05/14/19 11:47,"618 Pine St, Boston, MA 02215"
200221,AAA Batteries (4-pack),1,2.99,05/18/19 10:54,"281 River St, Austin, TX 73301"
200222,Lightning Charging Cable,1,14.95,05/30/19 16:55,"92 9th St, Los Angeles, CA 90001"
200223,Apple Airpods Headphones,1,150,05/02/19 23:03,"465 Dogwood St, Seattle, WA 98101"
200224,ThinkPad Laptop,1,999.99,05/05/19 22:36,"261 Dogwood St, Boston, MA 02215"
200225,iPhone,1,700,05/30/19 11:07,"331 10th St, New York City, NY 10001"
200225,Lightning Charging Cable,1,14.95,05/30/19 11:07,"331 10th St, New York City, NY 10001"
200226,Flatscreen TV,1,300,05/27/19 08:00,"569 13th St, Boston, MA 02215"
200227,AA Batteries (4-pack),1,3.84,05/08/19 19:50,"289 Wilson St, San Francisco, CA 94016"
200228,Flatscreen TV,1,300,05/13/19 19:57,"515 Madison St, Seattle, WA 98101"
200229,Wired Headphones,1,11.99,05/21/19 05:28,"347 10th St, Boston, MA 02215"
200230,20in Monitor,1,109.99,05/20/19 12:44,"232 13th St, Los Angeles, CA 90001"
200231,AAA Batteries (4-pack),1,2.99,05/19/19 12:16,"655 Dogwood St, Los Angeles, CA 90001"
200232,Wired Headphones,1,11.99,05/04/19 12:03,"760 Willow St, Austin, TX 73301"
200233,Vareebadd Phone,1,400,05/16/19 23:07,"778 Main St, San Francisco, CA 94016"
200234,Bose SoundSport Headphones,1,99.99,05/14/19 02:08,"904 4th St, Dallas, TX 75001"
200235,USB-C Charging Cable,1,11.95,05/30/19 13:44,"55 9th St, New York City, NY 10001"
200236,iPhone,1,700,05/18/19 21:28,"179 Adams St, New York City, NY 10001"
200236,Lightning Charging Cable,1,14.95,05/18/19 21:28,"179 Adams St, New York City, NY 10001"
200237,Lightning Charging Cable,1,14.95,05/22/19 15:44,"774 4th St, Los Angeles, CA 90001"
200238,AA Batteries (4-pack),1,3.84,05/01/19 16:08,"399 Church St, Los Angeles, CA 90001"
200239,AAA Batteries (4-pack),2,2.99,05/04/19 15:35,"830 Cherry St, New York City, NY 10001"
200240,Google Phone,1,600,05/26/19 01:48,"81 Madison St, Dallas, TX 75001"
200240,USB-C Charging Cable,1,11.95,05/26/19 01:48,"81 Madison St, Dallas, TX 75001"
200241,iPhone,1,700,05/21/19 17:37,"185 Madison St, San Francisco, CA 94016"
200241,Lightning Charging Cable,1,14.95,05/21/19 17:37,"185 Madison St, San Francisco, CA 94016"
200241,Wired Headphones,1,11.99,05/21/19 17:37,"185 Madison St, San Francisco, CA 94016"
200242,34in Ultrawide Monitor,1,379.99,05/30/19 21:20,"823 Elm St, Los Angeles, CA 90001"
200243,Apple Airpods Headphones,1,150,05/04/19 18:17,"350 1st St, Dallas, TX 75001"
200244,Bose SoundSport Headphones,1,99.99,05/07/19 22:42,"541 Cedar St, Seattle, WA 98101"
200245,Apple Airpods Headphones,1,150,05/13/19 17:02,"831 Center St, Portland, OR 97035"
200246,Lightning Charging Cable,1,14.95,05/26/19 16:51,"390 5th St, Los Angeles, CA 90001"
200247,USB-C Charging Cable,2,11.95,05/02/19 11:10,"309 South St, New York City, NY 10001"
200248,Apple Airpods Headphones,1,150,05/14/19 17:22,"529 Hill St, Atlanta, GA 30301"
200249,Wired Headphones,2,11.99,05/22/19 09:45,"267 Church St, Portland, OR 97035"
200250,AAA Batteries (4-pack),1,2.99,05/18/19 17:54,"455 Hill St, Austin, TX 73301"
200251,AAA Batteries (4-pack),1,2.99,05/10/19 23:05,"603 Ridge St, Los Angeles, CA 90001"
200252,Bose SoundSport Headphones,1,99.99,05/14/19 14:27,"3 12th St, San Francisco, CA 94016"
200253,Apple Airpods Headphones,1,150,05/10/19 17:57,"810 Meadow St, New York City, NY 10001"
200254,Apple Airpods Headphones,1,150,05/21/19 10:32,"450 South St, New York City, NY 10001"
200255,Apple Airpods Headphones,1,150,05/01/19 14:26,"183 West St, San Francisco, CA 94016"
200256,AAA Batteries (4-pack),1,2.99,05/09/19 20:15,"342 14th St, Boston, MA 02215"
200257,USB-C Charging Cable,1,11.95,05/11/19 18:22,"634 Adams St, Los Angeles, CA 90001"
200258,Bose SoundSport Headphones,1,99.99,05/21/19 09:52,"541 Cedar St, Seattle, WA 98101"
200259,USB-C Charging Cable,1,11.95,05/14/19 10:47,"270 Washington St, Los Angeles, CA 90001"
200260,Wired Headphones,1,11.99,05/18/19 19:52,"314 Park St, Austin, TX 73301"
200261,AAA Batteries (4-pack),1,2.99,05/08/19 16:34,"435 Dogwood St, Los Angeles, CA 90001"
200262,USB-C Charging Cable,1,11.95,05/17/19 09:56,"291 River St, Boston, MA 02215"
200263,USB-C Charging Cable,1,11.95,05/24/19 00:54,"624 Pine St, Portland, ME 04101"
200264,27in 4K Gaming Monitor,1,389.99,05/14/19 17:01,"630 Spruce St, Seattle, WA 98101"
200265,Wired Headphones,1,11.99,05/20/19 09:52,"389 South St, San Francisco, CA 94016"
200266,AA Batteries (4-pack),2,3.84,05/31/19 10:46,"208 North St, New York City, NY 10001"
200267,27in 4K Gaming Monitor,1,389.99,05/09/19 20:51,"599 South St, San Francisco, CA 94016"
200268,USB-C Charging Cable,1,11.95,05/04/19 09:04,"341 13th St, Dallas, TX 75001"
200269,27in 4K Gaming Monitor,1,389.99,05/03/19 23:19,"294 Dogwood St, New York City, NY 10001"
200270,Lightning Charging Cable,1,14.95,05/28/19 15:09,"367 6th St, Boston, MA 02215"
200271,Bose SoundSport Headphones,1,99.99,05/28/19 12:52,"498 Ridge St, San Francisco, CA 94016"
200272,20in Monitor,1,109.99,05/04/19 14:22,"295 Highland St, Seattle, WA 98101"
200273,Wired Headphones,1,11.99,05/18/19 21:53,"984 Lincoln St, San Francisco, CA 94016"
200274,AAA Batteries (4-pack),2,2.99,05/08/19 12:48,"620 North St, San Francisco, CA 94016"
200275,Apple Airpods Headphones,1,150,05/17/19 09:37,"63 11th St, New York City, NY 10001"
200276,AAA Batteries (4-pack),1,2.99,05/14/19 17:12,"926 5th St, San Francisco, CA 94016"
200277,AAA Batteries (4-pack),1,2.99,05/19/19 20:30,"920 12th St, Seattle, WA 98101"
200278,Flatscreen TV,1,300,05/30/19 10:48,"131 2nd St, San Francisco, CA 94016"
200278,AA Batteries (4-pack),2,3.84,05/30/19 10:48,"131 2nd St, San Francisco, CA 94016"
200279,Lightning Charging Cable,1,14.95,05/30/19 12:45,"502 13th St, San Francisco, CA 94016"
200280,Apple Airpods Headphones,1,150,05/26/19 20:27,"466 6th St, Atlanta, GA 30301"
200281,27in 4K Gaming Monitor,1,389.99,05/08/19 18:08,"925 Spruce St, San Francisco, CA 94016"
200282,AA Batteries (4-pack),4,3.84,05/16/19 08:41,"613 Hill St, San Francisco, CA 94016"
200283,USB-C Charging Cable,1,11.95,05/16/19 16:05,"965 Willow St, San Francisco, CA 94016"
200284,20in Monitor,1,109.99,05/16/19 13:00,"202 Hill St, Austin, TX 73301"
200285,Macbook Pro Laptop,1,1700,05/20/19 17:17,"925 Jefferson St, Dallas, TX 75001"
200286,Lightning Charging Cable,1,14.95,05/14/19 23:35,"94 11th St, Dallas, TX 75001"
200287,AAA Batteries (4-pack),1,2.99,05/06/19 19:19,"517 14th St, Austin, TX 73301"
200288,Lightning Charging Cable,1,14.95,05/31/19 12:29,"156 River St, Atlanta, GA 30301"
200289,Google Phone,1,600,05/14/19 11:26,"713 West St, Boston, MA 02215"
200289,Wired Headphones,1,11.99,05/14/19 11:26,"713 West St, Boston, MA 02215"
200290,Wired Headphones,2,11.99,05/13/19 00:50,"858 Washington St, San Francisco, CA 94016"
200291,Wired Headphones,2,11.99,05/03/19 23:36,"676 Ridge St, San Francisco, CA 94016"
200292,USB-C Charging Cable,1,11.95,05/28/19 17:48,"908 10th St, Atlanta, GA 30301"
200293,Macbook Pro Laptop,1,1700,05/21/19 11:06,"549 4th St, San Francisco, CA 94016"
200294,Apple Airpods Headphones,1,150,05/21/19 20:22,"17 Jackson St, San Francisco, CA 94016"
200295,34in Ultrawide Monitor,1,379.99,05/31/19 12:48,"801 Lakeview St, San Francisco, CA 94016"
200296,27in FHD Monitor,1,149.99,05/16/19 12:09,"26 7th St, Austin, TX 73301"
200297,USB-C Charging Cable,1,11.95,05/17/19 18:00,"570 Dogwood St, Los Angeles, CA 90001"
200298,27in FHD Monitor,1,149.99,05/03/19 00:44,"746 River St, San Francisco, CA 94016"
200299,Bose SoundSport Headphones,1,99.99,05/31/19 07:44,"991 4th St, San Francisco, CA 94016"
200300,AA Batteries (4-pack),5,3.84,05/12/19 12:41,"987 6th St, San Francisco, CA 94016"
200301,27in FHD Monitor,1,149.99,05/01/19 20:47,"604 Center St, Seattle, WA 98101"
200301,Lightning Charging Cable,1,14.95,05/01/19 20:47,"604 Center St, Seattle, WA 98101"
200302,ThinkPad Laptop,1,999.99,05/15/19 13:05,"371 Pine St, Dallas, TX 75001"
200303,Bose SoundSport Headphones,1,99.99,05/29/19 06:35,"705 Cherry St, Atlanta, GA 30301"
200304,AAA Batteries (4-pack),1,2.99,05/29/19 19:36,"663 Center St, New York City, NY 10001"
200305,Lightning Charging Cable,1,14.95,05/03/19 14:30,"927 12th St, Los Angeles, CA 90001"
200306,iPhone,1,700,05/15/19 13:46,"905 Adams St, San Francisco, CA 94016"
200307,AA Batteries (4-pack),1,3.84,05/21/19 21:17,"224 10th St, Los Angeles, CA 90001"
200308,Apple Airpods Headphones,1,150,05/02/19 00:28,"700 West St, Atlanta, GA 30301"
200309,iPhone,1,700,05/21/19 11:19,"692 Park St, Portland, OR 97035"
200310,AAA Batteries (4-pack),3,2.99,05/13/19 10:33,"390 Cedar St, Los Angeles, CA 90001"
200311,Vareebadd Phone,1,400,05/01/19 20:49,"11 Wilson St, San Francisco, CA 94016"
200311,USB-C Charging Cable,1,11.95,05/01/19 20:49,"11 Wilson St, San Francisco, CA 94016"
200312,Apple Airpods Headphones,1,150,05/22/19 08:34,"67 River St, Dallas, TX 75001"
200313,AA Batteries (4-pack),2,3.84,05/12/19 11:00,"518 Sunset St, Seattle, WA 98101"
200314,Apple Airpods Headphones,1,150,05/14/19 18:44,"980 Lincoln St, Boston, MA 02215"
200315,Wired Headphones,1,11.99,05/24/19 22:46,"220 Highland St, Boston, MA 02215"
200316,Lightning Charging Cable,1,14.95,05/13/19 22:44,"814 Ridge St, Seattle, WA 98101"
200317,Lightning Charging Cable,2,14.95,05/06/19 19:09,"370 13th St, Los Angeles, CA 90001"
200318,Macbook Pro Laptop,1,1700,05/03/19 14:17,"310 5th St, New York City, NY 10001"
200319,27in FHD Monitor,1,149.99,05/23/19 18:13,"783 Sunset St, San Francisco, CA 94016"
200320,Bose SoundSport Headphones,1,99.99,05/27/19 22:29,"911 River St, New York City, NY 10001"
200321,27in 4K Gaming Monitor,1,389.99,05/02/19 20:55,"279 5th St, Austin, TX 73301"
200322,USB-C Charging Cable,1,11.95,05/27/19 19:42,"364 10th St, Boston, MA 02215"
200323,AA Batteries (4-pack),1,3.84,05/12/19 10:05,"867 1st St, New York City, NY 10001"
200324,20in Monitor,1,109.99,05/03/19 11:18,"498 Lakeview St, Boston, MA 02215"
200325,Apple Airpods Headphones,1,150,05/15/19 12:41,"84 Highland St, Los Angeles, CA 90001"
200326,Bose SoundSport Headphones,1,99.99,05/23/19 21:27,"185 12th St, Seattle, WA 98101"
200327,AAA Batteries (4-pack),1,2.99,05/07/19 16:53,"114 2nd St, Seattle, WA 98101"
200328,Apple Airpods Headphones,1,150,05/31/19 14:52,"563 9th St, San Francisco, CA 94016"
200329,Lightning Charging Cable,1,14.95,05/03/19 10:00,"95 8th St, San Francisco, CA 94016"
200330,Macbook Pro Laptop,1,1700,05/10/19 23:49,"231 10th St, Seattle, WA 98101"
200331,USB-C Charging Cable,1,11.95,05/13/19 13:17,"888 Willow St, New York City, NY 10001"
200332,Macbook Pro Laptop,1,1700,05/20/19 10:00,"581 Hickory St, San Francisco, CA 94016"
200333,AAA Batteries (4-pack),2,2.99,05/23/19 11:59,"5 Adams St, Portland, OR 97035"
200333,34in Ultrawide Monitor,1,379.99,05/23/19 11:59,"5 Adams St, Portland, OR 97035"
200334,Wired Headphones,1,11.99,05/31/19 18:26,"457 South St, New York City, NY 10001"
200335,USB-C Charging Cable,1,11.95,05/20/19 10:22,"626 Cherry St, New York City, NY 10001"
200336,ThinkPad Laptop,1,999.99,05/05/19 16:36,"578 Church St, Portland, OR 97035"
200337,AA Batteries (4-pack),2,3.84,05/31/19 18:48,"749 Pine St, Los Angeles, CA 90001"
200338,Google Phone,1,600,05/04/19 23:47,"9 Wilson St, San Francisco, CA 94016"
200338,USB-C Charging Cable,1,11.95,05/04/19 23:47,"9 Wilson St, San Francisco, CA 94016"
200339,USB-C Charging Cable,1,11.95,05/24/19 18:27,"691 Meadow St, Los Angeles, CA 90001"
200340,27in FHD Monitor,1,149.99,05/19/19 21:09,"964 Cedar St, San Francisco, CA 94016"
200341,Macbook Pro Laptop,1,1700,05/27/19 12:43,"37 South St, Seattle, WA 98101"
200342,AA Batteries (4-pack),1,3.84,05/18/19 08:34,"497 Cherry St, Boston, MA 02215"
200343,Wired Headphones,1,11.99,05/03/19 14:09,"284 North St, Atlanta, GA 30301"
200344,Lightning Charging Cable,1,14.95,05/15/19 15:27,"145 Hickory St, Boston, MA 02215"
200345,AAA Batteries (4-pack),1,2.99,05/26/19 18:37,"773 Adams St, San Francisco, CA 94016"
200346,Flatscreen TV,1,300,05/15/19 21:05,"366 10th St, Dallas, TX 75001"
200347,Bose SoundSport Headphones,1,99.99,05/13/19 17:07,"594 Forest St, San Francisco, CA 94016"
200348,Google Phone,1,600,05/12/19 18:35,"508 9th St, New York City, NY 10001"
200349,Lightning Charging Cable,1,14.95,05/19/19 15:42,"484 Sunset St, San Francisco, CA 94016"
200350,27in FHD Monitor,1,149.99,05/11/19 16:05,"156 Lakeview St, San Francisco, CA 94016"
200351,27in FHD Monitor,1,149.99,05/25/19 08:02,"530 Highland St, Los Angeles, CA 90001"
200352,Bose SoundSport Headphones,1,99.99,05/12/19 11:03,"39 4th St, Portland, OR 97035"
200353,USB-C Charging Cable,1,11.95,05/18/19 13:10,"66 River St, Austin, TX 73301"
200354,AAA Batteries (4-pack),1,2.99,05/18/19 16:11,"358 South St, San Francisco, CA 94016"
200354,USB-C Charging Cable,1,11.95,05/18/19 16:11,"358 South St, San Francisco, CA 94016"
200355,27in FHD Monitor,1,149.99,05/23/19 21:01,"879 6th St, Dallas, TX 75001"
200356,Vareebadd Phone,1,400,05/18/19 22:51,"494 Jackson St, New York City, NY 10001"
200356,USB-C Charging Cable,1,11.95,05/18/19 22:51,"494 Jackson St, New York City, NY 10001"
200357,AAA Batteries (4-pack),1,2.99,05/22/19 10:58,"401 Sunset St, Boston, MA 02215"
200358,20in Monitor,1,109.99,05/09/19 20:49,"986 7th St, San Francisco, CA 94016"
200359,Bose SoundSport Headphones,1,99.99,05/11/19 14:16,"598 Johnson St, San Francisco, CA 94016"
200360,Lightning Charging Cable,1,14.95,05/12/19 11:28,"803 Lake St, Dallas, TX 75001"
200361,Bose SoundSport Headphones,1,99.99,05/05/19 20:59,"698 6th St, San Francisco, CA 94016"
200362,USB-C Charging Cable,1,11.95,05/11/19 19:48,"603 Lincoln St, Portland, OR 97035"
200363,AA Batteries (4-pack),1,3.84,05/25/19 18:13,"398 Dogwood St, Los Angeles, CA 90001"
200364,Wired Headphones,1,11.99,05/16/19 18:24,"993 Spruce St, Los Angeles, CA 90001"
200365,Bose SoundSport Headphones,1,99.99,05/22/19 10:00,"906 Elm St, Boston, MA 02215"
200366,27in FHD Monitor,1,149.99,05/23/19 23:00,"150 Highland St, New York City, NY 10001"
200367,AA Batteries (4-pack),2,3.84,05/05/19 22:25,"993 4th St, San Francisco, CA 94016"
200368,AA Batteries (4-pack),1,3.84,05/17/19 13:33,"901 6th St, San Francisco, CA 94016"
200369,AAA Batteries (4-pack),1,2.99,05/26/19 18:52,"873 Elm St, New York City, NY 10001"
200370,Wired Headphones,1,11.99,05/04/19 23:15,"772 Adams St, Los Angeles, CA 90001"
200371,Macbook Pro Laptop,1,1700,05/29/19 19:37,"71 Lakeview St, San Francisco, CA 94016"
200372,Apple Airpods Headphones,1,150,05/03/19 11:24,"21 Cherry St, New York City, NY 10001"
200373,Lightning Charging Cable,1,14.95,05/10/19 18:32,"777 Johnson St, Los Angeles, CA 90001"
200374,34in Ultrawide Monitor,1,379.99,05/05/19 13:00,"126 Cedar St, San Francisco, CA 94016"
200375,ThinkPad Laptop,1,999.99,05/24/19 18:36,"826 12th St, Los Angeles, CA 90001"
200376,Flatscreen TV,1,300,05/28/19 17:34,"911 Adams St, Los Angeles, CA 90001"
200377,Lightning Charging Cable,1,14.95,05/25/19 12:21,"425 Elm St, Seattle, WA 98101"
200378,AA Batteries (4-pack),1,3.84,05/10/19 13:55,"406 Cherry St, Boston, MA 02215"
200379,Lightning Charging Cable,1,14.95,05/08/19 23:02,"566 Hickory St, Boston, MA 02215"
200380,USB-C Charging Cable,1,11.95,05/19/19 15:53,"496 4th St, Boston, MA 02215"
200381,Wired Headphones,1,11.99,05/18/19 11:58,"41 Wilson St, New York City, NY 10001"
200382,AA Batteries (4-pack),1,3.84,05/04/19 16:04,"826 12th St, Boston, MA 02215"
200383,USB-C Charging Cable,1,11.95,05/13/19 20:50,"279 6th St, Los Angeles, CA 90001"
200384,Wired Headphones,1,11.99,05/11/19 13:40,"75 Main St, San Francisco, CA 94016"
200385,AAA Batteries (4-pack),2,2.99,05/22/19 16:25,"146 Ridge St, New York City, NY 10001"
200386,AA Batteries (4-pack),1,3.84,05/24/19 21:49,"67 Hickory St, Boston, MA 02215"
200387,34in Ultrawide Monitor,1,379.99,05/17/19 11:59,"511 Johnson St, Los Angeles, CA 90001"
200388,Bose SoundSport Headphones,1,99.99,05/30/19 20:41,"619 West St, New York City, NY 10001"
200389,Macbook Pro Laptop,1,1700,05/16/19 18:04,"394 Maple St, San Francisco, CA 94016"
200390,27in FHD Monitor,1,149.99,05/12/19 16:50,"266 14th St, San Francisco, CA 94016"
200391,27in 4K Gaming Monitor,1,389.99,05/17/19 13:42,"964 Hickory St, San Francisco, CA 94016"
200392,Wired Headphones,1,11.99,05/08/19 13:54,"470 Willow St, San Francisco, CA 94016"
200393,Wired Headphones,1,11.99,05/23/19 16:11,"345 Church St, New York City, NY 10001"
200394,Bose SoundSport Headphones,1,99.99,05/08/19 20:59,"257 Spruce St, Boston, MA 02215"
200395,AA Batteries (4-pack),2,3.84,05/31/19 00:26,"387 West St, San Francisco, CA 94016"
200396,Wired Headphones,1,11.99,05/04/19 11:35,"598 7th St, Los Angeles, CA 90001"
200397,AA Batteries (4-pack),1,3.84,05/20/19 11:55,"662 Church St, Boston, MA 02215"
200398,Apple Airpods Headphones,1,150,05/09/19 08:52,"446 13th St, Atlanta, GA 30301"
200399,Macbook Pro Laptop,1,1700,05/28/19 19:25,"265 North St, Seattle, WA 98101"
200400,ThinkPad Laptop,1,999.99,05/27/19 09:24,"316 Spruce St, Atlanta, GA 30301"
200401,Vareebadd Phone,1,400,05/14/19 16:55,"856 Cherry St, San Francisco, CA 94016"
200402,AAA Batteries (4-pack),3,2.99,05/22/19 20:28,"511 Ridge St, Boston, MA 02215"
200403,Lightning Charging Cable,1,14.95,05/30/19 06:57,"845 Park St, San Francisco, CA 94016"
200404,Flatscreen TV,1,300,05/20/19 18:26,"539 Sunset St, Atlanta, GA 30301"
200405,Lightning Charging Cable,1,14.95,05/16/19 15:20,"597 10th St, Boston, MA 02215"
200406,Bose SoundSport Headphones,1,99.99,05/12/19 21:10,"213 8th St, San Francisco, CA 94016"
200407,Apple Airpods Headphones,1,150,05/18/19 15:04,"255 Church St, Boston, MA 02215"
200408,Wired Headphones,1,11.99,05/27/19 11:33,"437 4th St, Austin, TX 73301"
200409,27in 4K Gaming Monitor,1,389.99,05/20/19 20:42,"645 14th St, Portland, ME 04101"
200410,Flatscreen TV,1,300,05/01/19 19:56,"412 Pine St, Dallas, TX 75001"
200411,LG Dryer,1,600.0,05/08/19 02:36,"545 Cherry St, Austin, TX 73301"
200412,AAA Batteries (4-pack),3,2.99,05/25/19 18:11,"698 Ridge St, Atlanta, GA 30301"
200413,USB-C Charging Cable,1,11.95,05/13/19 07:51,"243 Forest St, Los Angeles, CA 90001"
200414,AAA Batteries (4-pack),1,2.99,05/05/19 15:14,"705 13th St, Los Angeles, CA 90001"
200415,USB-C Charging Cable,1,11.95,05/18/19 17:07,"712 Cedar St, Dallas, TX 75001"
200416,iPhone,1,700,05/16/19 23:36,"10 Willow St, Los Angeles, CA 90001"
200416,Lightning Charging Cable,1,14.95,05/16/19 23:36,"10 Willow St, Los Angeles, CA 90001"
200417,Flatscreen TV,1,300,05/10/19 09:13,"176 Adams St, Boston, MA 02215"
200418,34in Ultrawide Monitor,1,379.99,05/20/19 11:28,"757 11th St, Los Angeles, CA 90001"
200419,USB-C Charging Cable,1,11.95,05/24/19 13:49,"190 Spruce St, Los Angeles, CA 90001"
200420,Lightning Charging Cable,1,14.95,05/22/19 15:27,"623 2nd St, San Francisco, CA 94016"
200421,Apple Airpods Headphones,1,150,05/27/19 15:19,"830 Chestnut St, Seattle, WA 98101"
200422,AAA Batteries (4-pack),6,2.99,05/21/19 11:27,"686 Washington St, Seattle, WA 98101"
200423,AAA Batteries (4-pack),1,2.99,05/10/19 20:36,"651 11th St, Seattle, WA 98101"
200424,Wired Headphones,1,11.99,05/11/19 20:33,"554 Highland St, San Francisco, CA 94016"
200425,27in 4K Gaming Monitor,1,389.99,05/31/19 19:02,"744 Park St, Los Angeles, CA 90001"
200426,27in 4K Gaming Monitor,1,389.99,05/16/19 22:34,"948 Spruce St, Austin, TX 73301"
200427,AA Batteries (4-pack),1,3.84,05/21/19 20:28,"789 Madison St, Atlanta, GA 30301"
200428,USB-C Charging Cable,1,11.95,05/13/19 16:13,"450 Lake St, Dallas, TX 75001"
200429,Bose SoundSport Headphones,1,99.99,05/07/19 11:03,"436 West St, San Francisco, CA 94016"
200430,LG Washing Machine,1,600.0,05/03/19 11:38,"906 Hickory St, Los Angeles, CA 90001"
200431,20in Monitor,1,109.99,05/25/19 22:12,"382 4th St, Los Angeles, CA 90001"
200432,Lightning Charging Cable,1,14.95,05/03/19 22:50,"443 South St, Seattle, WA 98101"
200433,USB-C Charging Cable,1,11.95,05/15/19 12:43,"482 North St, Austin, TX 73301"
200434,Wired Headphones,1,11.99,05/23/19 15:24,"463 14th St, Los Angeles, CA 90001"
200435,Wired Headphones,1,11.99,05/17/19 11:23,"121 Hill St, Seattle, WA 98101"
200436,Lightning Charging Cable,1,14.95,05/23/19 18:56,"441 Lincoln St, New York City, NY 10001"
200437,Bose SoundSport Headphones,1,99.99,05/10/19 20:15,"278 Wilson St, New York City, NY 10001"
200438,USB-C Charging Cable,1,11.95,05/24/19 04:29,"273 Park St, Dallas, TX 75001"
200439,Lightning Charging Cable,1,14.95,05/27/19 19:00,"551 Lincoln St, Los Angeles, CA 90001"
200440,iPhone,1,700,05/24/19 17:15,"178 1st St, New York City, NY 10001"
200440,Apple Airpods Headphones,1,150,05/24/19 17:15,"178 1st St, New York City, NY 10001"
200441,USB-C Charging Cable,1,11.95,05/16/19 14:33,"491 Church St, San Francisco, CA 94016"
200442,USB-C Charging Cable,1,11.95,05/29/19 21:09,"310 Wilson St, San Francisco, CA 94016"
200443,iPhone,1,700,05/04/19 20:48,"468 12th St, Boston, MA 02215"
200444,Wired Headphones,1,11.99,05/28/19 07:39,"500 West St, Los Angeles, CA 90001"
200445,USB-C Charging Cable,1,11.95,05/04/19 06:20,"730 Park St, San Francisco, CA 94016"
200446,USB-C Charging Cable,1,11.95,05/14/19 19:17,"278 Cherry St, Portland, OR 97035"
200447,AA Batteries (4-pack),1,3.84,05/17/19 09:24,"203 Maple St, San Francisco, CA 94016"
200448,USB-C Charging Cable,1,11.95,05/20/19 03:31,"768 Ridge St, Austin, TX 73301"
200449,AAA Batteries (4-pack),1,2.99,05/17/19 08:06,"975 13th St, Dallas, TX 75001"
200450,USB-C Charging Cable,1,11.95,05/06/19 19:30,"309 Washington St, Boston, MA 02215"
200451,AAA Batteries (4-pack),1,2.99,05/04/19 13:23,"695 West St, Portland, OR 97035"
200452,AA Batteries (4-pack),2,3.84,05/19/19 19:33,"129 2nd St, Atlanta, GA 30301"
200453,Wired Headphones,1,11.99,05/17/19 21:26,"651 South St, Seattle, WA 98101"
200454,34in Ultrawide Monitor,1,379.99,05/04/19 22:08,"393 Main St, San Francisco, CA 94016"
200455,Bose SoundSport Headphones,1,99.99,05/22/19 13:46,"297 6th St, Los Angeles, CA 90001"
200456,Bose SoundSport Headphones,1,99.99,05/02/19 17:18,"755 7th St, Los Angeles, CA 90001"
200457,Apple Airpods Headphones,1,150,05/09/19 11:37,"410 River St, Atlanta, GA 30301"
