ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
200458,Wired Headphones,1,11.99,05/19/19 16:22,"31 10th St, Los Angeles, CA 90001"
200459,Apple Airpods Headphones,1,150,05/19/19 16:44,"18 6th St, New York City, NY 10001"
200460,AAA Batteries (4-pack),2,2.99,05/04/19 13:26,"25 Hill St, Boston, MA 02215"
200461,Apple Airpods Headphones,1,150,05/15/19 23:23,"396 14th St, Seattle, WA 98101"
200462,AA Batteries (4-pack),1,3.84,05/13/19 11:29,"683 6th St, Dallas, TX 75001"
200463,USB-C Charging Cable,1,11.95,05/13/19 12:42,"162 Sunset St, Atlanta, GA 30301"
200464,Google Phone,1,600,05/03/19 13:10,"372 Jefferson St, New York City, NY 10001"
200465,Wired Headphones,1,11.99,05/25/19 18:44,"997 Chestnut St, Dallas, TX 75001"
200466,USB-C Charging Cable,1,11.95,05/14/19 08:57,"87 6th St, Dallas, TX 75001"
200467,Lightning Charging Cable,1,14.95,05/06/19 21:21,"713 Pine St, Portland, OR 97035"
200468,Lightning Charging Cable,1,14.95,05/11/19 21:48,"505 Pine St, Seattle, WA 98101"
200469,Lightning Charging Cable,1,14.95,05/16/19 09:45,"818 5th St, Boston, MA 02215"
200470,USB-C Charging Cable,1,11.95,05/29/19 12:33,"860 Jackson St, Los Angeles, CA 90001"
200471,USB-C Charging Cable,1,11.95,05/04/19 19:02,"962 9th St, Austin, TX 73301"
200472,iPhone,1,700,05/10/19 20:05,"283 Washington St, Los Angeles, CA 90001"
200472,Apple Airpods Headphones,1,150,05/10/19 20:05,"283 Washington St, Los Angeles, CA 90001"
200473,27in 4K Gaming Monitor,1,389.99,05/11/19 10:52,"968 Jefferson St, Atlanta, GA 30301"
200474,AA Batteries (4-pack),1,3.84,05/23/19 19:08,"163 4th St, Boston, MA 02215"
200475,LG Dryer,1,600.0,05/14/19 23:18,"86 Adams St, San Francisco, CA 94016"
200476,AA Batteries (4-pack),1,3.84,05/12/19 12:31,"16 North St, San Francisco, CA 94016"
200477,20in Monitor,1,109.99,05/07/19 22:35,"58 11th St, New York City, NY 10001"
200478,AA Batteries (4-pack),2,3.84,05/17/19 13:28,"469 Jefferson St, Boston, MA 02215"
,,,,,
200479,Bose SoundSport Headphones,1,99.99,05/07/19 19:22,"171 Jefferson St, New York City, NY 10001"
200480,AAA Batteries (4-pack),2,2.99,05/12/19 11:35,"493 Madison St, New York City, NY 10001"
200481,27in 4K Gaming Monitor,1,389.99,05/29/19 15:41,"472 10th St, Dallas, TX 75001"
200482,Google Phone,1,600,05/17/19 15:38,"130 4th St, New York City, NY 10001"
200483,AAA Batteries (4-pack),3,2.99,05/16/19 15:35,"141 Main St, Portland, OR 97035"
200484,Wired Headphones,1,11.99,05/07/19 20:11,"482 7th St, San Francisco, CA 94016"
200485,Macbook Pro Laptop,1,1700,05/23/19 12:59,"369 6th St, Dallas, TX 75001"
200486,27in FHD Monitor,1,149.99,05/15/19 11:44,"221 River St, San Francisco, CA 94016"
200486,AA Batteries (4-pack),1,3.84,05/15/19 11:44,"221 River St, San Francisco, CA 94016"
200487,Wired Headphones,2,11.99,05/10/19 16:40,"683 Spruce St, Portland, ME 04101"
200488,Apple Airpods Headphones,1,150,05/13/19 10:39,"207 5th St, Seattle, WA 98101"
200489,Apple Airpods Headphones,1,150,05/23/19 19:14,"200 Pine St, Los Angeles, CA 90001"
200490,USB-C Charging Cable,1,11.95,05/11/19 15:25,"714 2nd St, Seattle, WA 98101"
200491,27in FHD Monitor,1,149.99,05/28/19 11:30,"841 North St, Seattle, WA 98101"
200492,iPhone,1,700,05/23/19 12:23,"339 Spruce St, San Francisco, CA 94016"
200493,iPhone,1,700,05/08/19 11:45,"587 West St, Atlanta, GA 30301"
200494,Apple Airpods Headphones,1,150,05/29/19 15:44,"380 Willow St, Portland, OR 97035"
200494,LG Dryer,1,600.0,05/29/19 15:44,"380 Willow St, Portland, OR 97035"
200495,ThinkPad Laptop,1,999.99,05/27/19 09:21,"696 Dogwood St, New York City, NY 10001"
200496,20in Monitor,1,109.99,05/25/19 19:47,"642 13th St, New York City, NY 10001"
200497,Lightning Charging Cable,2,14.95,05/11/19 00:16,"888 Center St, Atlanta, GA 30301"
200498,Lightning Charging Cable,1,14.95,05/15/19 22:21,"58 5th St, San Francisco, CA 94016"
200499,USB-C Charging Cable,1,11.95,05/14/19 15:18,"788 1st St, Boston, MA 02215"
200500,Flatscreen TV,1,300,05/08/19 12:22,"876 Hill St, Los Angeles, CA 90001"
200501,Lightning Charging Cable,2,14.95,05/24/19 17:49,"923 10th St, Atlanta, GA 30301"
200502,Bose SoundSport Headphones,1,99.99,05/30/19 11:12,"280 Elm St, Austin, TX 73301"
200503,Apple Airpods Headphones,1,150,05/15/19 13:48,"380 Walnut St, Portland, OR 97035"
200504,AAA Batteries (4-pack),1,2.99,05/03/19 09:39,"268 Willow St, Los Angeles, CA 90001"
200505,Wired Headphones,1,11.99,05/21/19 15:46,"407 Ridge St, San Francisco, CA 94016"
200506,AAA Batteries (4-pack),1,2.99,05/06/19 10:27,"316 Highland St, New York City, NY 10001"
200506,27in FHD Monitor,1,149.99,05/06/19 10:27,"316 Highland St, New York City, NY 10001"
200507,USB-C Charging Cable,1,11.95,05/10/19 08:45,"376 11th St, Dallas, TX 75001"
200508,Lightning Charging Cable,1,14.95,05/30/19 11:04,"943 South St, San Francisco, CA 94016"
200509,Macbook Pro Laptop,1,1700,05/05/19 12:51,"860 13th St, Boston, MA 02215"
200510,AAA Batteries (4-pack),1,2.99,05/15/19 19:30,"578 Sunset St, San Francisco, CA 94016"
200511,Wired Headphones,1,11.99,05/06/19 10:24,"535 South St, San Francisco, CA 94016"
200512,Bose SoundSport Headphones,1,99.99,05/19/19 22:27,"442 5th St, Seattle, WA 98101"
200513,AA Batteries (4-pack),1,3.84,05/18/19 14:04,"644 Hickory St, San Francisco, CA 94016"
200514,34in Ultrawide Monitor,1,379.99,05/26/19 10:54,"496 10th St, Atlanta, GA 30301"
200515,USB-C Charging Cable,1,11.95,05/07/19 17:21,"898 Meadow St, San Francisco, CA 94016"
200516,AAA Batteries (4-pack),1,2.99,05/31/19 20:31,"368 Spruce St, New York City, NY 10001"
200517,AA Batteries (4-pack),1,3.84,05/03/19 11:31,"151 Pine St, Portland, OR 97035"
200518,AAA Batteries (4-pack),2,2.99,05/12/19 19:54,"235 Adams St, Los Angeles, CA 90001"
200519,Lightning Charging Cable,1,14.95,05/09/19 13:00,"111 Dogwood St, San Francisco, CA 94016"
200520,AAA Batteries (4-pack),1,2.99,05/21/19 08:51,"664 West St, Austin, TX 73301"
200521,Wired Headphones,1,11.99,05/18/19 09:50,"545 North St, Dallas, TX 75001"
200522,Wired Headphones,1,11.99,05/28/19 18:31,"702 Washington St, New York City, NY 10001"
200523,20in Monitor,1,109.99,05/30/19 08:44,"91 North St, San Francisco, CA 94016"
200524,USB-C Charging Cable,1,11.95,05/24/19 05:25,"403 Chestnut St, Boston, MA 02215"
200525,Lightning Charging Cable,1,14.95,05/08/19 10:28,"164 Park St, Los Angeles, CA 90001"
200526,Lightning Charging Cable,1,14.95,05/29/19 12:28,"783 Pine St, San Francisco, CA 94016"
200527,Macbook Pro Laptop,1,1700,05/12/19 11:32,"463 Meadow St, Los Angeles, CA 90001"
200527,USB-C Charging Cable,1,11.95,05/12/19 11:32,"463 Meadow St, Los Angeles, CA 90001"
200528,Macbook Pro Laptop,2,1700,05/13/19 13:40,"643 4th St, Boston, MA 02215"
200529,Bose SoundSport Headphones,1,99.99,05/17/19 21:13,"978 Walnut St, Boston, MA 02215"
200530,Lightning Charging Cable,1,14.95,05/08/19 06:05,"620 6th St, Boston, MA 02215"
200531,AAA Batteries (4-pack),2,2.99,05/27/19 13:20,"226 Lakeview St, Boston, MA 02215"
200531,USB-C Charging Cable,1,11.95,05/27/19 13:20,"226 Lakeview St, Boston, MA 02215"
200532,Google Phone,1,600,05/17/19 14:48,"342 Lake St, Portland, OR 97035"
200533,Wired Headphones,1,11.99,05/02/19 15:11,"616 9th St, Dallas, TX 75001"
200534,USB-C Charging Cable,1,11.95,05/09/19 17:48,"175 Forest St, Los Angeles, CA 90001"
200535,AA Batteries (4-pack),1,3.84,05/18/19 22:19,"956 Lincoln St, Los Angeles, CA 90001"
200536,Vareebadd Phone,1,400,05/24/19 05:16,"317 Cherry St, Atlanta, GA 30301"
200537,USB-C Charging Cable,1,11.95,05/10/19 20:00,"108 6th St, Boston, MA 02215"
200538,Apple Airpods Headphones,1,150,05/24/19 23:47,"87 Madison St, Portland, OR 97035"
200539,Apple Airpods Headphones,1,150,05/19/19 11:20,"176 River St, Seattle, WA 98101"
200540,Apple Airpods Headphones,1,150,05/13/19 03:04,"773 Lake St, San Francisco, CA 94016"
200541,USB-C Charging Cable,1,11.95,05/04/19 09:38,"626 Madison St, Los Angeles, CA 90001"
200542,AA Batteries (4-pack),1,3.84,05/10/19 08:03,"466 13th St, San Francisco, CA 94016"
200543,Apple Airpods Headphones,1,150,05/30/19 15:13,"390 Madison St, Boston, MA 02215"
200544,Apple Airpods Headphones,1,150,05/09/19 10:23,"77 2nd St, Los Angeles, CA 90001"
200545,USB-C Charging Cable,2,11.95,05/25/19 10:43,"976 Chestnut St, Los Angeles, CA 90001"
200546,Vareebadd Phone,1,400,05/17/19 15:26,"95 13th St, Austin, TX 73301"
200546,USB-C Charging Cable,1,11.95,05/17/19 15:26,"95 13th St, Austin, TX 73301"
200547,Google Phone,1,600,05/28/19 09:39,"429 Cherry St, Austin, TX 73301"
200548,Bose SoundSport Headphones,1,99.99,05/08/19 19:26,"880 Elm St, Boston, MA 02215"
200549,Bose SoundSport Headphones,1,99.99,05/11/19 14:27,"977 7th St, Los Angeles, CA 90001"
200550,Lightning Charging Cable,1,14.95,05/08/19 13:26,"362 4th St, San Francisco, CA 94016"
200551,Wired Headphones,1,11.99,05/01/19 20:52,"51 Adams St, Portland, OR 97035"
200552,AAA Batteries (4-pack),1,2.99,05/03/19 11:22,"475 14th St, Boston, MA 02215"
200553,Apple Airpods Headphones,1,150,05/18/19 11:51,"111 Chestnut St, Los Angeles, CA 90001"
200554,Apple Airpods Headphones,1,150,05/26/19 21:12,"341 2nd St, Los Angeles, CA 90001"
200555,AAA Batteries (4-pack),1,2.99,05/26/19 19:45,"523 8th St, Los Angeles, CA 90001"
200556,Bose SoundSport Headphones,1,99.99,05/19/19 17:09,"505 Lake St, Los Angeles, CA 90001"
200557,Google Phone,1,600,05/13/19 12:46,"453 10th St, San Francisco, CA 94016"
200558,Wired Headphones,1,11.99,05/28/19 13:29,"339 6th St, Atlanta, GA 30301"
200559,Apple Airpods Headphones,1,150,05/20/19 12:32,"433 Ridge St, San Francisco, CA 94016"
200560,34in Ultrawide Monitor,1,379.99,05/03/19 18:17,"264 4th St, Boston, MA 02215"
200561,Lightning Charging Cable,1,14.95,05/06/19 18:05,"716 Madison St, Atlanta, GA 30301"
200562,34in Ultrawide Monitor,1,379.99,05/31/19 12:52,"785 12th St, San Francisco, CA 94016"
200563,Google Phone,1,600,05/29/19 08:42,"960 Lake St, New York City, NY 10001"
200564,Bose SoundSport Headphones,1,99.99,05/01/19 21:15,"472 Cherry St, Boston, MA 02215"
200565,AA Batteries (4-pack),1,3.84,05/30/19 18:57,"428 South St, San Francisco, CA 94016"
200566,USB-C Charging Cable,1,11.95,05/14/19 20:19,"798 Forest St, New York City, NY 10001"
200567,USB-C Charging Cable,1,11.95,05/07/19 13:30,"316 Sunset St, San Francisco, CA 94016"
200568,iPhone,1,700,05/22/19 18:35,"583 6th St, San Francisco, CA 94016"
200568,Wired Headphones,1,11.99,05/22/19 18:35,"583 6th St, San Francisco, CA 94016"
200569,USB-C Charging Cable,1,11.95,05/05/19 15:06,"194 Forest St, Los Angeles, CA 90001"
200570,Macbook Pro Laptop,1,1700,05/04/19 21:58,"252 7th St, New York City, NY 10001"
200571,AAA Batteries (4-pack),3,2.99,05/20/19 21:03,"592 Johnson St, San Francisco, CA 94016"
200572,iPhone,1,700,05/01/19 12:51,"549 Walnut St, San Francisco, CA 94016"
200573,27in FHD Monitor,1,149.99,05/20/19 08:27,"824 Adams St, Los Angeles, CA 90001"
200574,AAA Batteries (4-pack),1,2.99,05/12/19 08:29,"652 13th St, San Francisco, CA 94016"
200575,iPhone,1,700,05/23/19 21:32,"456 Center St, Boston, MA 02215"
200575,Lightning Charging Cable,1,14.95,05/23/19 21:32,"456 Center St, Boston, MA 02215"
200576,34in Ultrawide Monitor,1,379.99,05/29/19 14:05,"274 Spruce St, San Francisco, CA 94016"
200577,Bose SoundSport Headphones,1,99.99,05/08/19 18:02,"222 Willow St, Seattle, WA 98101"
200578,AAA Batteries (4-pack),1,2.99,05/06/19 07:52,"237 River St, Los Angeles, CA 90001"
200579,Flatscreen TV,1,300,05/20/19 11:03,"834 Johnson St, Los Angeles, CA 90001"
200580,iPhone,1,700,05/06/19 15:00,"485 Washington St, Boston, MA 02215"
200581,Vareebadd Phone,1,400,05/14/19 16:48,"372 Ridge St, Los Angeles, CA 90001"
200582,Bose SoundSport Headphones,1,99.99,05/24/19 16:39,"53 Pine St, San Francisco, CA 94016"
200583,iPhone,1,700,05/20/19 14:25,"210 Hill St, Austin, TX 73301"
200583,Wired Headphones,1,11.99,05/20/19 14:25,"210 Hill St, Austin, TX 73301"
200584,Wired Headphones,1,11.99,05/12/19 16:22,"123 Hickory St, Atlanta, GA 30301"
200585,Wired Headphones,1,11.99,05/18/19 16:33,"933 Main St, New York City, NY 10001"
200586,Wired Headphones,2,11.99,05/14/19 17:52,"730 1st St, Los Angeles, CA 90001"
200587,Google Phone,1,600,05/30/19 19:05,"807 Elm St, San Francisco, CA 94016"
200588,AA Batteries (4-pack),2,3.84,05/09/19 17:39,"922 Meadow St, Atlanta, GA 30301"
200589,AA Batteries (4-pack),1,3.84,05/10/19 11:42,"81 Meadow St, Boston, MA 02215"
200590,Wired Headphones,1,11.99,05/07/19 19:41,"315 Johnson St, San Francisco, CA 94016"
200591,27in FHD Monitor,1,149.99,05/04/19 01:48,"439 10th St, San Francisco, CA 94016"
200592,27in FHD Monitor,1,149.99,05/06/19 12:55,"445 1st St, New York City, NY 10001"
200593,AA Batteries (4-pack),2,3.84,05/03/19 21:22,"447 Chestnut St, Boston, MA 02215"
200594,iPhone,1,700,05/14/19 16:05,"909 5th St, Dallas, TX 75001"
200595,USB-C Charging Cable,3,11.95,05/28/19 10:59,"670 River St, San Francisco, CA 94016"
200595,Flatscreen TV,1,300,05/28/19 10:59,"670 River St, San Francisco, CA 94016"
200596,Bose SoundSport Headphones,1,99.99,05/22/19 12:36,"580 Jackson St, San Francisco, CA 94016"
200596,27in 4K Gaming Monitor,1,389.99,05/22/19 12:36,"580 Jackson St, San Francisco, CA 94016"
200597,AA Batteries (4-pack),2,3.84,05/12/19 12:15,"863 Cherry St, Portland, OR 97035"
200598,AAA Batteries (4-pack),4,2.99,05/17/19 19:25,"165 Spruce St, Los Angeles, CA 90001"
200599,USB-C Charging Cable,1,11.95,05/11/19 06:51,"659 Forest St, San Francisco, CA 94016"
200600,Bose SoundSport Headphones,1,99.99,05/31/19 15:52,"524 4th St, Boston, MA 02215"
200601,iPhone,1,700,05/11/19 20:03,"917 Center St, Los Angeles, CA 90001"
200602,AAA Batteries (4-pack),1,2.99,05/09/19 11:56,"700 Lakeview St, San Francisco, CA 94016"
200603,AAA Batteries (4-pack),1,2.99,05/09/19 21:46,"486 South St, Dallas, TX 75001"
200604,27in 4K Gaming Monitor,1,389.99,05/14/19 09:40,"554 Adams St, San Francisco, CA 94016"
200605,AAA Batteries (4-pack),1,2.99,05/16/19 15:33,"396 9th St, San Francisco, CA 94016"
200606,AAA Batteries (4-pack),1,2.99,05/27/19 19:29,"918 11th St, Portland, OR 97035"
200607,27in FHD Monitor,1,149.99,05/26/19 20:20,"290 Chestnut St, Dallas, TX 75001"
200608,Macbook Pro Laptop,1,1700,05/25/19 22:42,"479 South St, Los Angeles, CA 90001"
200609,Vareebadd Phone,1,400,05/28/19 09:54,"699 Cedar St, San Francisco, CA 94016"
200610,USB-C Charging Cable,1,11.95,05/28/19 15:01,"285 Hickory St, Los Angeles, CA 90001"
200611,AA Batteries (4-pack),2,3.84,05/28/19 10:44,"522 2nd St, New York City, NY 10001"
200612,AAA Batteries (4-pack),2,2.99,05/02/19 20:29,"351 7th St, San Francisco, CA 94016"
200613,Lightning Charging Cable,1,14.95,05/05/19 19:23,"611 4th St, San Francisco, CA 94016"
200614,Flatscreen TV,1,300,05/01/19 20:40,"774 10th St, Boston, MA 02215"
200615,AAA Batteries (4-pack),3,2.99,05/10/19 13:16,"5 South St, Seattle, WA 98101"
200616,27in 4K Gaming Monitor,1,389.99,05/04/19 17:04,"371 Spruce St, Portland, OR 97035"
200617,Wired Headphones,1,11.99,05/21/19 17:24,"940 Adams St, Los Angeles, CA 90001"
200618,USB-C Charging Cable,1,11.95,05/13/19 09:10,"939 Lake St, Los Angeles, CA 90001"
200619,USB-C Charging Cable,2,11.95,05/20/19 14:44,"854 5th St, San Francisco, CA 94016"
200620,Lightning Charging Cable,1,14.95,05/10/19 08:54,"760 Elm St, Seattle, WA 98101"
200621,Bose SoundSport Headphones,1,99.99,05/09/19 12:55,"968 Main St, San Francisco, CA 94016"
200622,Bose SoundSport Headphones,1,99.99,05/25/19 04:44,"141 Johnson St, New York City, NY 10001"
200623,34in Ultrawide Monitor,1,379.99,05/30/19 13:07,"20 Walnut St, Los Angeles, CA 90001"
200624,Wired Headphones,1,11.99,05/29/19 12:55,"130 Chestnut St, Portland, OR 97035"
200625,Lightning Charging Cable,1,14.95,05/26/19 11:02,"528 South St, Dallas, TX 75001"
200626,34in Ultrawide Monitor,1,379.99,05/10/19 19:31,"344 5th St, San Francisco, CA 94016"
200627,27in FHD Monitor,1,149.99,05/06/19 07:51,"964 Meadow St, Portland, ME 04101"
200628,Apple Airpods Headphones,1,150,05/11/19 17:35,"924 2nd St, Atlanta, GA 30301"
200629,34in Ultrawide Monitor,1,379.99,05/07/19 03:05,"848 Church St, San Francisco, CA 94016"
200630,Bose SoundSport Headphones,1,99.99,05/01/19 10:10,"713 Meadow St, Atlanta, GA 30301"
200631,Lightning Charging Cable,1,14.95,05/16/19 16:18,"688 1st St, Los Angeles, CA 90001"
200632,ThinkPad Laptop,1,999.99,05/22/19 21:08,"943 Pine St, Boston, MA 02215"
200633,AAA Batteries (4-pack),2,2.99,05/20/19 18:15,"856 Jefferson St, San Francisco, CA 94016"
200634,Apple Airpods Headphones,1,150,05/04/19 16:12,"734 Meadow St, San Francisco, CA 94016"
200635,Wired Headphones,1,11.99,05/31/19 18:23,"176 Sunset St, Seattle, WA 98101"
200636,AA Batteries (4-pack),1,3.84,05/27/19 22:47,"787 Dogwood St, San Francisco, CA 94016"
200637,Apple Airpods Headphones,1,150,05/11/19 11:12,"745 Wilson St, New York City, NY 10001"
200638,AA Batteries (4-pack),1,3.84,05/25/19 18:22,"946 Wilson St, Atlanta, GA 30301"
200639,Bose SoundSport Headphones,1,99.99,05/15/19 17:44,"166 Elm St, New York City, NY 10001"
200640,Macbook Pro Laptop,1,1700,05/28/19 18:31,"414 Ridge St, Dallas, TX 75001"
200641,Lightning Charging Cable,1,14.95,05/13/19 22:09,"721 Church St, Los Angeles, CA 90001"
200641,27in 4K Gaming Monitor,1,389.99,05/13/19 22:09,"721 Church St, Los Angeles, CA 90001"
200642,Lightning Charging Cable,1,14.95,05/28/19 01:11,"441 1st St, Atlanta, GA 30301"
200643,Lightning Charging Cable,1,14.95,05/22/19 11:25,"815 14th St, San Francisco, CA 94016"
200644,AAA Batteries (4-pack),1,2.99,05/30/19 18:33,"905 11th St, New York City, NY 10001"
200645,20in Monitor,2,109.99,05/23/19 17:48,"141 Ridge St, Los Angeles, CA 90001"
200645,AA Batteries (4-pack),1,3.84,05/23/19 17:48,"141 Ridge St, Los Angeles, CA 90001"
200646,USB-C Charging Cable,2,11.95,05/30/19 10:39,"856 West St, San Francisco, CA 94016"
200647,Lightning Charging Cable,1,14.95,05/12/19 09:34,"813 9th St, Boston, MA 02215"
200648,Apple Airpods Headphones,1,150,05/08/19 12:00,"899 Chestnut St, Boston, MA 02215"
200649,AA Batteries (4-pack),1,3.84,05/26/19 19:13,"725 Ridge St, Seattle, WA 98101"
200650,Apple Airpods Headphones,1,150,05/14/19 16:20,"890 Maple St, New York City, NY 10001"
200650,AAA Batteries (4-pack),2,2.99,05/14/19 16:20,"890 Maple St, New York City, NY 10001"
200651,27in FHD Monitor,1,149.99,05/19/19 04:27,"49 Dogwood St, Los Angeles, CA 90001"
200652,Wired Headphones,1,11.99,05/05/19 22:07,"362 Maple St, Los Angeles, CA 90001"
200653,27in 4K Gaming Monitor,1,389.99,05/29/19 18:57,"69 Highland St, Portland, OR 97035"
200653,Google Phone,1,600,05/29/19 18:57,"69 Highland St, Portland, OR 97035"
200654,ThinkPad Laptop,1,999.99,05/29/19 13:55,"194 Walnut St, New York City, NY 10001"
200655,34in Ultrawide Monitor,1,379.99,05/12/19 22:48,"972 4th St, Los Angeles, CA 90001"
200656,AA Batteries (4-pack),1,3.84,05/22/19 22:30,"119 Church St, San Francisco, CA 94016"
200657,Lightning Charging Cable,1,14.95,05/24/19 12:43,"117 Center St, Los Angeles, CA 90001"
200658,20in Monitor,1,109.99,05/31/19 21:22,"979 Lincoln St, Austin, TX 73301"
200659,ThinkPad Laptop,1,999.99,05/02/19 17:35,"522 Wilson St, San Francisco, CA 94016"
200660,27in FHD Monitor,1,149.99,05/30/19 15:30,"121 2nd St, Seattle, WA 98101"
200661,27in 4K Gaming Monitor,1,389.99,05/15/19 10:23,"952 Cedar St, Boston, MA 02215"
200662,AA Batteries (4-pack),4,3.84,05/09/19 14:48,"1 7th St, Los Angeles, CA 90001"
200663,AA Batteries (4-pack),2,3.84,05/31/19 22:03,"336 Jefferson St, San Francisco, CA 94016"
200664,Lightning Charging Cable,1,14.95,05/13/19 19:45,"292 Jefferson St, Los Angeles, CA 90001"
200665,Wired Headphones,1,11.99,05/22/19 11:03,"472 Madison St, San Francisco, CA 94016"
200666,34in Ultrawide Monitor,1,379.99,05/28/19 00:10,"2 Cherry St, San Francisco, CA 94016"
200667,27in 4K Gaming Monitor,1,389.99,05/28/19 13:10,"466 Jefferson St, Boston, MA 02215"
200668,AAA Batteries (4-pack),2,2.99,05/07/19 10:50,"153 Park St, San Francisco, CA 94016"
200669,Wired Headphones,1,11.99,05/08/19 21:31,"907 Wilson St, San Francisco, CA 94016"
200670,Lightning Charging Cable,1,14.95,05/15/19 11:26,"848 Lincoln St, Portland, OR 97035"
200671,Lightning Charging Cable,1,14.95,05/11/19 16:52,"158 Wilson St, Dallas, TX 75001"
200672,USB-C Charging Cable,1,11.95,05/28/19 17:42,"27 Park St, Boston, MA 02215"
200673,Apple Airpods Headphones,1,150,05/22/19 21:51,"915 Wilson St, San Francisco, CA 94016"
200674,Wired Headphones,1,11.99,05/04/19 06:41,"546 River St, Atlanta, GA 30301"
200675,AA Batteries (4-pack),1,3.84,05/16/19 16:01,"619 Wilson St, Los Angeles, CA 90001"
200676,USB-C Charging Cable,1,11.95,05/13/19 06:19,"330 7th St, San Francisco, CA 94016"
200677,AAA Batteries (4-pack),1,2.99,05/29/19 13:52,"264 Willow St, Boston, MA 02215"
200678,AA Batteries (4-pack),1,3.84,05/19/19 18:39,"519 Lake St, Boston, MA 02215"
200679,USB-C Charging Cable,1,11.95,05/18/19 09:56,"586 Center St, Atlanta, GA 30301"
200680,AA Batteries (4-pack),1,3.84,05/03/19 13:28,"387 Spruce St, Boston, MA 02215"
200681,27in FHD Monitor,1,149.99,05/22/19 12:16,"908 West St, Dallas, TX 75001"
200682,iPhone,1,700,05/22/19 23:22,"864 Maple St, Los Angeles, CA 90001"
200683,AAA Batteries (4-pack),2,2.99,05/02/19 10:46,"696 Lincoln St, New York City, NY 10001"
200684,Bose SoundSport Headphones,1,99.99,05/13/19 23:18,"770 10th St, New York City, NY 10001"
200685,AAA Batteries (4-pack),1,2.99,05/12/19 20:42,"799 Ridge St, Boston, MA 02215"
200686,AAA Batteries (4-pack),1,2.99,05/06/19 11:34,"23 Pine St, Dallas, TX 75001"
200687,Lightning Charging Cable,1,14.95,05/11/19 11:31,"878 7th St, Atlanta, GA 30301"
200688,27in 4K Gaming Monitor,1,389.99,05/22/19 10:31,"731 Wilson St, Los Angeles, CA 90001"
200689,USB-C Charging Cable,1,11.95,05/30/19 13:24,"804 13th St, Portland, ME 04101"
200690,27in FHD Monitor,1,149.99,05/20/19 19:31,"781 Maple St, Los Angeles, CA 90001"
200691,Bose SoundSport Headphones,1,99.99,05/14/19 15:38,"261 Johnson St, Dallas, TX 75001"
200692,AA Batteries (4-pack),1,3.84,05/02/19 02:17,"163 Chestnut St, Los Angeles, CA 90001"
200693,AAA Batteries (4-pack),1,2.99,05/29/19 11:08,"747 Meadow St, San Francisco, CA 94016"
200694,34in Ultrawide Monitor,1,379.99,05/01/19 14:49,"690 Cedar St, Los Angeles, CA 90001"
200695,Wired Headphones,1,11.99,05/31/19 11:28,"934 Church St, Atlanta, GA 30301"
200696,20in Monitor,1,109.99,05/18/19 18:44,"461 Lincoln St, Atlanta, GA 30301"
200697,Google Phone,1,600,05/05/19 22:54,"989 Meadow St, Los Angeles, CA 90001"
200698,AAA Batteries (4-pack),2,2.99,05/18/19 10:44,"340 Spruce St, New York City, NY 10001"
200699,AAA Batteries (4-pack),1,2.99,05/13/19 15:20,"160 Maple St, San Francisco, CA 94016"
200700,27in FHD Monitor,1,149.99,05/28/19 10:44,"230 Wilson St, San Francisco, CA 94016"
200701,Apple Airpods Headphones,1,150,05/23/19 10:42,"855 Church St, San Francisco, CA 94016"
200702,USB-C Charging Cable,2,11.95,05/21/19 09:02,"716 5th St, San Francisco, CA 94016"
200703,AA Batteries (4-pack),1,3.84,05/19/19 20:41,"697 Maple St, San Francisco, CA 94016"
200704,Apple Airpods Headphones,1,150,05/24/19 15:47,"870 Walnut St, New York City, NY 10001"
200705,Macbook Pro Laptop,1,1700,05/21/19 05:53,"179 Washington St, San Francisco, CA 94016"
200706,27in 4K Gaming Monitor,1,389.99,05/25/19 20:17,"592 Church St, Seattle, WA 98101"
200707,Lightning Charging Cable,1,14.95,05/03/19 20:55,"885 Elm St, Seattle, WA 98101"
200708,Apple Airpods Headphones,1,150,05/26/19 17:00,"539 2nd St, Boston, MA 02215"
