ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
200709,AA Batteries (4-pack),2,3.84,05/19/19 19:24,"557 Dogwood St, Seattle, WA 98101"
200710,Wired Headphones,1,11.99,05/05/19 10:24,"621 South St, Atlanta, GA 30301"
200711,Wired Headphones,1,11.99,05/21/19 14:34,"715 Elm St, Los Angeles, CA 90001"
200712,AA Batteries (4-pack),1,3.84,05/26/19 16:27,"321 5th St, New York City, NY 10001"
200713,27in 4K Gaming Monitor,1,389.99,05/26/19 09:43,"749 River St, New York City, NY 10001"
200714,34in Ultrawide Monitor,1,379.99,05/19/19 19:34,"878 1st St, Seattle, WA 98101"
200715,Google Phone,1,600,05/04/19 04:10,"698 Cedar St, Boston, MA 02215"
200716,USB-C Charging Cable,1,11.95,05/22/19 07:26,"834 Jackson St, San Francisco, CA 94016"
200717,AAA Batteries (4-pack),1,2.99,05/25/19 00:31,"442 Cherry St, San Francisco, CA 94016"
200718,USB-C Charging Cable,1,11.95,05/13/19 23:13,"132 Center St, Dallas, TX 75001"
200719,USB-C Charging Cable,1,11.95,05/05/19 10:03,"300 Madison St, Seattle, WA 98101"
200720,AA Batteries (4-pack),1,3.84,05/09/19 20:18,"976 Adams St, Boston, MA 02215"
200721,Wired Headphones,1,11.99,05/27/19 21:12,"926 Sunset St, Dallas, TX 75001"
200722,Bose SoundSport Headphones,1,99.99,05/17/19 13:34,"887 Church St, Boston, MA 02215"
200723,iPhone,1,700,05/22/19 18:32,"189 Walnut St, San Francisco, CA 94016"
200723,Lightning Charging Cable,1,14.95,05/22/19 18:32,"189 Walnut St, San Francisco, CA 94016"
200724,Wired Headphones,1,11.99,05/03/19 10:24,"380 Highland St, Austin, TX 73301"
200725,AAA Batteries (4-pack),1,2.99,05/29/19 23:48,"474 Hickory St, New York City, NY 10001"
200726,Vareebadd Phone,1,400,05/17/19 06:24,"579 12th St, San Francisco, CA 94016"
200727,27in 4K Gaming Monitor,1,389.99,05/27/19 21:38,"363 Washington St, San Francisco, CA 94016"
200728,Google Phone,1,600,05/22/19 13:32,"253 Center St, Boston, MA 02215"
200729,27in 4K Gaming Monitor,1,389.99,05/19/19 07:07,"649 Jackson St, San Francisco, CA 94016"
200729,iPhone,1,700,05/19/19 07:07,"649 Jackson St, San Francisco, CA 94016"
200730,AA Batteries (4-pack),1,3.84,05/26/19 11:34,"93 Maple St, San Francisco, CA 94016"
200731,AAA Batteries (4-pack),1,2.99,05/11/19 22:37,"7 Pine St, San Francisco, CA 94016"
200732,Lightning Charging Cable,1,14.95,05/26/19 17:19,"830 North St, San Francisco, CA 94016"
200733,Wired Headphones,1,11.99,05/08/19 20:39,"744 Church St, San Francisco, CA 94016"
200734,Apple Airpods Headphones,1,150,05/05/19 15:52,"667 10th St, Boston, MA 02215"
200735,AA Batteries (4-pack),1,3.84,05/09/19 13:41,"894 Lincoln St, Seattle, WA 98101"
200736,AAA Batteries (4-pack),2,2.99,05/29/19 12:09,"149 2nd St, Dallas, TX 75001"
200737,Lightning Charging Cable,2,14.95,05/26/19 19:55,"777 Chestnut St, Boston, MA 02215"
200738,27in FHD Monitor,1,149.99,05/26/19 14:05,"725 12th St, New York City, NY 10001"
200739,AA Batteries (4-pack),2,3.84,05/14/19 15:28,"427 Washington St, Los Angeles, CA 90001"
200740,Flatscreen TV,1,300,05/03/19 14:35,"505 Dogwood St, Seattle, WA 98101"
200741,Bose SoundSport Headphones,1,99.99,05/18/19 11:01,"917 Ridge St, San Francisco, CA 94016"
200742,AAA Batteries (4-pack),1,2.99,05/09/19 19:53,"174 West St, Seattle, WA 98101"
200743,27in 4K Gaming Monitor,2,389.99,05/25/19 10:13,"833 North St, San Francisco, CA 94016"
200744,USB-C Charging Cable,1,11.95,05/18/19 19:13,"376 Main St, Dallas, TX 75001"
200745,Wired Headphones,1,11.99,05/05/19 14:33,"143 Pine St, New York City, NY 10001"
200746,Bose SoundSport Headphones,1,99.99,05/04/19 08:06,"733 Adams St, San Francisco, CA 94016"
200747,Flatscreen TV,1,300,05/09/19 20:22,"1 Adams St, Boston, MA 02215"
200748,Bose SoundSport Headphones,1,99.99,05/13/19 17:37,"806 7th St, Los Angeles, CA 90001"
200749,27in FHD Monitor,1,149.99,05/25/19 20:38,"265 Main St, San Francisco, CA 94016"
200750,Bose SoundSport Headphones,1,99.99,05/28/19 14:35,"921 Jefferson St, Atlanta, GA 30301"
200751,Wired Headphones,1,11.99,05/23/19 08:07,"211 River St, Portland, OR 97035"
200752,34in Ultrawide Monitor,1,379.99,05/26/19 00:56,"438 Jackson St, Dallas, TX 75001"
200753,AA Batteries (4-pack),2,3.84,05/30/19 18:38,"63 Center St, San Francisco, CA 94016"
200754,Bose SoundSport Headphones,1,99.99,05/26/19 09:50,"602 9th St, Los Angeles, CA 90001"
200755,34in Ultrawide Monitor,1,379.99,05/27/19 14:27,"195 Highland St, Boston, MA 02215"
200756,Apple Airpods Headphones,1,150,05/01/19 16:27,"688 Cedar St, Los Angeles, CA 90001"
200757,Google Phone,1,600,05/05/19 20:27,"887 Ridge St, Boston, MA 02215"
200757,USB-C Charging Cable,2,11.95,05/05/19 20:27,"887 Ridge St, Boston, MA 02215"
200758,Wired Headphones,1,11.99,05/03/19 20:14,"820 6th St, Boston, MA 02215"
200759,Apple Airpods Headphones,1,150,05/04/19 16:21,"11 Hill St, Atlanta, GA 30301"
200760,Wired Headphones,1,11.99,05/06/19 15:04,"975 Meadow St, Dallas, TX 75001"
200761,iPhone,1,700,05/12/19 16:00,"130 South St, Portland, ME 04101"
200761,Lightning Charging Cable,1,14.95,05/12/19 16:00,"130 South St, Portland, ME 04101"
200762,Macbook Pro Laptop,1,1700,05/27/19 08:41,"534 Cherry St, Dallas, TX 75001"
200763,27in FHD Monitor,1,149.99,05/17/19 20:37,"849 Meadow St, Austin, TX 73301"
200764,Wired Headphones,1,11.99,05/27/19 21:16,"148 Spruce St, New York City, NY 10001"
200765,Apple Airpods Headphones,1,150,05/09/19 20:16,"359 5th St, Boston, MA 02215"
200766,AA Batteries (4-pack),1,3.84,05/31/19 19:21,"188 Willow St, San Francisco, CA 94016"
200767,AAA Batteries (4-pack),2,2.99,05/14/19 17:57,"23 13th St, Dallas, TX 75001"
200768,Apple Airpods Headphones,1,150,05/04/19 17:16,"866 Hill St, Seattle, WA 98101"
200769,Bose SoundSport Headphones,1,99.99,05/03/19 13:41,"376 Cedar St, San Francisco, CA 94016"
200770,USB-C Charging Cable,1,11.95,05/05/19 07:46,"297 Lake St, Seattle, WA 98101"
200771,27in 4K Gaming Monitor,1,389.99,05/31/19 14:04,"297 South St, San Francisco, CA 94016"
200772,Wired Headphones,1,11.99,05/27/19 18:57,"485 Cedar St, San Francisco, CA 94016"
200773,Wired Headphones,1,11.99,05/12/19 19:51,"809 Cherry St, Dallas, TX 75001"
200774,Flatscreen TV,1,300,05/19/19 10:41,"141 Walnut St, San Francisco, CA 94016"
200775,AAA Batteries (4-pack),2,2.99,05/13/19 17:49,"837 Hill St, Seattle, WA 98101"
200776,USB-C Charging Cable,1,11.95,05/23/19 02:31,"178 West St, Boston, MA 02215"
200777,Lightning Charging Cable,1,14.95,05/07/19 23:24,"466 Wilson St, San Francisco, CA 94016"
200778,AAA Batteries (4-pack),1,2.99,05/14/19 12:15,"326 Center St, Los Angeles, CA 90001"
200779,USB-C Charging Cable,1,11.95,05/14/19 14:40,"287 Ridge St, San Francisco, CA 94016"
200780,Flatscreen TV,1,300,05/30/19 14:53,"297 12th St, Portland, OR 97035"
200781,AA Batteries (4-pack),1,3.84,05/17/19 10:19,"527 Ridge St, Los Angeles, CA 90001"
200782,20in Monitor,1,109.99,05/02/19 11:09,"45 South St, San Francisco, CA 94016"
200783,Wired Headphones,1,11.99,05/20/19 11:26,"393 Cherry St, Austin, TX 73301"
200784,AA Batteries (4-pack),1,3.84,05/07/19 20:04,"757 12th St, Los Angeles, CA 90001"
200785,34in Ultrawide Monitor,1,379.99,05/10/19 21:05,"570 10th St, Seattle, WA 98101"
200786,ThinkPad Laptop,1,999.99,05/25/19 12:02,"824 6th St, Atlanta, GA 30301"
200787,34in Ultrawide Monitor,1,379.99,05/06/19 17:44,"617 Jackson St, Boston, MA 02215"
200788,Wired Headphones,1,11.99,05/02/19 16:05,"669 7th St, Boston, MA 02215"
200789,AA Batteries (4-pack),1,3.84,05/31/19 00:49,"794 Hickory St, Los Angeles, CA 90001"
200790,AA Batteries (4-pack),1,3.84,05/17/19 12:11,"721 Madison St, Los Angeles, CA 90001"
200791,AAA Batteries (4-pack),1,2.99,05/17/19 18:28,"302 Hickory St, Los Angeles, CA 90001"
200792,Lightning Charging Cable,1,14.95,05/25/19 12:06,"270 Center St, San Francisco, CA 94016"
200793,Google Phone,1,600,05/07/19 19:45,"739 Johnson St, San Francisco, CA 94016"
200794,27in FHD Monitor,1,149.99,05/23/19 00:21,"113 13th St, Boston, MA 02215"
200795,iPhone,1,700,05/28/19 11:23,"149 1st St, Dallas, TX 75001"
200796,AAA Batteries (4-pack),2,2.99,05/03/19 22:00,"694 Lakeview St, Atlanta, GA 30301"
200797,Bose SoundSport Headphones,1,99.99,05/13/19 15:31,"819 North St, San Francisco, CA 94016"
200798,Macbook Pro Laptop,1,1700,05/17/19 08:25,"25 13th St, San Francisco, CA 94016"
200799,27in FHD Monitor,1,149.99,05/17/19 12:30,"290 14th St, Los Angeles, CA 90001"
200800,USB-C Charging Cable,1,11.95,05/10/19 16:18,"58 11th St, New York City, NY 10001"
200801,Wired Headphones,1,11.99,05/02/19 22:53,"270 Willow St, Seattle, WA 98101"
200802,AA Batteries (4-pack),1,3.84,05/03/19 12:25,"414 South St, Atlanta, GA 30301"
200803,AAA Batteries (4-pack),1,2.99,05/11/19 14:31,"539 Washington St, Boston, MA 02215"
200804,Wired Headphones,1,11.99,05/31/19 11:03,"784 North St, Los Angeles, CA 90001"
200805,27in 4K Gaming Monitor,1,389.99,05/13/19 23:43,"56 12th St, Seattle, WA 98101"
200806,Bose SoundSport Headphones,1,99.99,05/17/19 13:15,"81 Elm St, Boston, MA 02215"
200807,Apple Airpods Headphones,1,150,05/08/19 15:48,"37 Dogwood St, Seattle, WA 98101"
200808,AA Batteries (4-pack),2,3.84,05/26/19 18:52,"198 Cherry St, Austin, TX 73301"
200809,Wired Headphones,1,11.99,05/29/19 22:30,"690 Cherry St, San Francisco, CA 94016"
200810,USB-C Charging Cable,1,11.95,05/24/19 22:24,"153 6th St, Dallas, TX 75001"
200811,AAA Batteries (4-pack),1,2.99,05/20/19 17:00,"511 Willow St, New York City, NY 10001"
200812,Flatscreen TV,1,300,05/25/19 07:58,"705 Forest St, Atlanta, GA 30301"
200813,AAA Batteries (4-pack),1,2.99,05/13/19 02:26,"187 Ridge St, New York City, NY 10001"
200814,34in Ultrawide Monitor,1,379.99,05/24/19 14:36,"283 Hill St, New York City, NY 10001"
200815,USB-C Charging Cable,1,11.95,05/29/19 19:50,"291 Washington St, New York City, NY 10001"
200816,AAA Batteries (4-pack),1,2.99,05/06/19 11:41,"960 Cherry St, San Francisco, CA 94016"
200817,Lightning Charging Cable,1,14.95,05/23/19 10:19,"484 Lake St, San Francisco, CA 94016"
200818,USB-C Charging Cable,1,11.95,05/28/19 10:21,"906 Cedar St, Portland, OR 97035"
200819,27in 4K Gaming Monitor,1,389.99,05/27/19 22:19,"254 North St, San Francisco, CA 94016"
200820,Wired Headphones,1,11.99,05/24/19 13:16,"635 Hill St, Atlanta, GA 30301"
200821,Lightning Charging Cable,1,14.95,05/12/19 16:00,"121 4th St, Boston, MA 02215"
200821,34in Ultrawide Monitor,1,379.99,05/12/19 16:00,"121 4th St, Boston, MA 02215"
200822,AAA Batteries (4-pack),1,2.99,05/26/19 16:04,"498 13th St, Austin, TX 73301"
200823,Macbook Pro Laptop,1,1700,05/08/19 11:24,"434 Cedar St, Boston, MA 02215"
200824,AAA Batteries (4-pack),2,2.99,05/25/19 05:54,"482 13th St, San Francisco, CA 94016"
200825,Bose SoundSport Headphones,1,99.99,05/14/19 22:08,"160 9th St, New York City, NY 10001"
200826,AA Batteries (4-pack),1,3.84,05/08/19 18:09,"12 Chestnut St, Seattle, WA 98101"
200827,AAA Batteries (4-pack),1,2.99,05/02/19 13:46,"964 Pine St, Boston, MA 02215"
200828,27in FHD Monitor,1,149.99,05/27/19 07:53,"425 Jackson St, New York City, NY 10001"
200829,Apple Airpods Headphones,1,150,05/28/19 21:19,"533 8th St, New York City, NY 10001"
200830,AAA Batteries (4-pack),2,2.99,05/01/19 11:28,"750 Church St, Austin, TX 73301"
200831,Google Phone,1,600,05/12/19 23:47,"48 Washington St, San Francisco, CA 94016"
200832,USB-C Charging Cable,1,11.95,05/09/19 17:12,"587 Cedar St, San Francisco, CA 94016"
200833,AA Batteries (4-pack),1,3.84,05/30/19 12:43,"708 9th St, Seattle, WA 98101"
200834,AA Batteries (4-pack),2,3.84,05/22/19 12:59,"889 Wilson St, Los Angeles, CA 90001"
200835,Apple Airpods Headphones,1,150,05/17/19 09:47,"882 Meadow St, Portland, OR 97035"
200836,AAA Batteries (4-pack),1,2.99,05/06/19 13:33,"377 Adams St, Dallas, TX 75001"
200836,AAA Batteries (4-pack),3,2.99,05/06/19 13:33,"377 Adams St, Dallas, TX 75001"
200837,Bose SoundSport Headphones,1,99.99,05/14/19 00:26,"1 Lincoln St, Boston, MA 02215"
200838,AAA Batteries (4-pack),2,2.99,05/06/19 08:58,"482 Spruce St, Atlanta, GA 30301"
200839,AAA Batteries (4-pack),1,2.99,05/16/19 12:39,"539 Meadow St, Boston, MA 02215"
200840,AAA Batteries (4-pack),1,2.99,05/31/19 18:56,"792 Lake St, New York City, NY 10001"
200841,27in 4K Gaming Monitor,1,389.99,05/19/19 15:20,"293 Washington St, Portland, OR 97035"
200842,AA Batteries (4-pack),1,3.84,05/31/19 12:14,"464 2nd St, Los Angeles, CA 90001"
200843,Bose SoundSport Headphones,1,99.99,05/07/19 19:27,"449 Forest St, New York City, NY 10001"
200844,Flatscreen TV,1,300,05/16/19 15:10,"314 Ridge St, San Francisco, CA 94016"
200845,USB-C Charging Cable,1,11.95,05/07/19 22:44,"966 West St, Los Angeles, CA 90001"
200846,USB-C Charging Cable,1,11.95,05/29/19 22:19,"93 Main St, Atlanta, GA 30301"
200847,Wired Headphones,1,11.99,05/09/19 23:33,"661 Madison St, Los Angeles, CA 90001"
200847,AAA Batteries (4-pack),4,2.99,05/09/19 23:33,"661 Madison St, Los Angeles, CA 90001"
200848,Lightning Charging Cable,1,14.95,05/20/19 11:33,"101 Walnut St, New York City, NY 10001"
200849,Apple Airpods Headphones,1,150,05/27/19 17:33,"4 Cedar St, New York City, NY 10001"
200850,Lightning Charging Cable,1,14.95,05/23/19 09:54,"114 Hill St, San Francisco, CA 94016"
200851,ThinkPad Laptop,1,999.99,05/17/19 12:26,"262 Cedar St, Boston, MA 02215"
200851,AAA Batteries (4-pack),1,2.99,05/17/19 12:26,"262 Cedar St, Boston, MA 02215"
200852,Bose SoundSport Headphones,1,99.99,05/19/19 16:17,"841 Lake St, New York City, NY 10001"
200853,Bose SoundSport Headphones,1,99.99,05/23/19 20:28,"303 Madison St, Austin, TX 73301"
200854,USB-C Charging Cable,1,11.95,05/29/19 17:04,"842 14th St, Austin, TX 73301"
200855,Apple Airpods Headphones,1,150,05/09/19 08:40,"379 5th St, New York City, NY 10001"
200856,Apple Airpods Headphones,1,150,05/11/19 17:11,"53 Pine St, Seattle, WA 98101"
200857,Wired Headphones,1,11.99,05/01/19 12:08,"976 Jefferson St, San Francisco, CA 94016"
200858,USB-C Charging Cable,3,11.95,05/20/19 17:37,"139 Maple St, San Francisco, CA 94016"
200859,Apple Airpods Headphones,1,150,05/26/19 12:36,"521 Hill St, San Francisco, CA 94016"
200860,Wired Headphones,1,11.99,05/24/19 14:27,"327 Ridge St, Boston, MA 02215"
200861,AAA Batteries (4-pack),2,2.99,05/11/19 17:25,"673 Lake St, San Francisco, CA 94016"
200862,AAA Batteries (4-pack),1,2.99,05/07/19 13:06,"407 Madison St, Dallas, TX 75001"
200863,Macbook Pro Laptop,1,1700,05/17/19 16:46,"828 Dogwood St, Los Angeles, CA 90001"
200864,Lightning Charging Cable,1,14.95,05/24/19 15:32,"466 Lakeview St, Boston, MA 02215"
200865,USB-C Charging Cable,1,11.95,05/02/19 16:56,"970 Hickory St, Los Angeles, CA 90001"
200866,AAA Batteries (4-pack),1,2.99,05/14/19 21:32,"216 Walnut St, Dallas, TX 75001"
200867,Lightning Charging Cable,1,14.95,05/06/19 17:28,"805 Adams St, Los Angeles, CA 90001"
200868,USB-C Charging Cable,1,11.95,05/10/19 06:12,"867 Elm St, New York City, NY 10001"
200869,27in FHD Monitor,1,149.99,05/14/19 12:23,"895 Ridge St, New York City, NY 10001"
200870,AA Batteries (4-pack),1,3.84,05/21/19 13:04,"311 11th St, San Francisco, CA 94016"
200871,Bose SoundSport Headphones,1,99.99,05/28/19 16:45,"533 13th St, Seattle, WA 98101"
200872,AAA Batteries (4-pack),3,2.99,05/10/19 22:59,"780 13th St, Los Angeles, CA 90001"
200873,AA Batteries (4-pack),1,3.84,05/26/19 13:37,"521 Highland St, San Francisco, CA 94016"
200874,27in FHD Monitor,1,149.99,05/11/19 10:17,"969 Jackson St, San Francisco, CA 94016"
200875,34in Ultrawide Monitor,1,379.99,05/01/19 17:33,"194 5th St, Los Angeles, CA 90001"
200876,USB-C Charging Cable,1,11.95,05/25/19 11:19,"744 Forest St, San Francisco, CA 94016"
200877,Wired Headphones,1,11.99,05/27/19 12:32,"409 Cedar St, San Francisco, CA 94016"
200878,AAA Batteries (4-pack),2,2.99,05/29/19 23:54,"643 Walnut St, New York City, NY 10001"
200879,27in FHD Monitor,1,149.99,05/23/19 09:08,"541 Chestnut St, San Francisco, CA 94016"
200879,Bose SoundSport Headphones,1,99.99,05/23/19 09:08,"541 Chestnut St, San Francisco, CA 94016"
200880,ThinkPad Laptop,1,999.99,05/10/19 18:14,"184 River St, Portland, OR 97035"
200881,Wired Headphones,1,11.99,05/07/19 14:32,"97 Cherry St, Boston, MA 02215"
200882,Apple Airpods Headphones,1,150,05/01/19 17:15,"161 Meadow St, Atlanta, GA 30301"
200883,AAA Batteries (4-pack),1,2.99,05/29/19 08:28,"267 North St, Boston, MA 02215"
200884,Lightning Charging Cable,1,14.95,05/16/19 11:17,"803 Forest St, Atlanta, GA 30301"
200885,Apple Airpods Headphones,1,150,05/21/19 19:03,"397 Hill St, Dallas, TX 75001"
200886,20in Monitor,1,109.99,05/02/19 19:27,"680 Willow St, San Francisco, CA 94016"
200887,27in FHD Monitor,1,149.99,05/24/19 02:59,"972 10th St, San Francisco, CA 94016"
200888,Bose SoundSport Headphones,1,99.99,05/31/19 11:57,"446 Madison St, New York City, NY 10001"
,,,,,
200889,iPhone,1,700,05/22/19 18:53,"999 Spruce St, San Francisco, CA 94016"
200890,USB-C Charging Cable,1,11.95,05/27/19 19:07,"868 11th St, New York City, NY 10001"
200891,34in Ultrawide Monitor,1,379.99,05/10/19 16:00,"653 Hickory St, San Francisco, CA 94016"
200892,USB-C Charging Cable,1,11.95,05/18/19 11:38,"841 Willow St, Austin, TX 73301"
200893,Apple Airpods Headphones,1,150,05/21/19 09:40,"938 Dogwood St, Austin, TX 73301"
200894,LG Washing Machine,1,600.0,05/06/19 10:45,"923 Dogwood St, New York City, NY 10001"
200895,Bose SoundSport Headphones,1,99.99,05/09/19 09:51,"412 9th St, Portland, OR 97035"
200896,Apple Airpods Headphones,1,150,05/29/19 13:54,"34 Jefferson St, Atlanta, GA 30301"
200897,27in 4K Gaming Monitor,1,389.99,05/14/19 13:13,"71 Johnson St, Dallas, TX 75001"
200898,34in Ultrawide Monitor,1,379.99,05/05/19 13:09,"534 Lincoln St, Los Angeles, CA 90001"
200899,Lightning Charging Cable,1,14.95,05/11/19 15:00,"242 Wilson St, San Francisco, CA 94016"
200900,USB-C Charging Cable,1,11.95,05/08/19 22:25,"315 11th St, Los Angeles, CA 90001"
200901,ThinkPad Laptop,1,999.99,05/12/19 11:05,"488 Park St, Dallas, TX 75001"
200902,Macbook Pro Laptop,1,1700,05/26/19 22:06,"358 Cedar St, San Francisco, CA 94016"
200903,USB-C Charging Cable,1,11.95,05/08/19 17:17,"49 Spruce St, New York City, NY 10001"
200904,Flatscreen TV,1,300,05/18/19 10:34,"697 Elm St, San Francisco, CA 94016"
200905,Bose SoundSport Headphones,1,99.99,05/25/19 19:16,"832 Park St, Boston, MA 02215"
200906,Lightning Charging Cable,1,14.95,05/19/19 13:21,"221 Elm St, New York City, NY 10001"
200906,USB-C Charging Cable,1,11.95,05/19/19 13:21,"221 Elm St, New York City, NY 10001"
200907,iPhone,1,700,05/11/19 22:37,"827 South St, Boston, MA 02215"
200908,Apple Airpods Headphones,1,150,05/02/19 11:55,"517 Dogwood St, Los Angeles, CA 90001"
200909,Flatscreen TV,1,300,05/04/19 16:39,"156 2nd St, Dallas, TX 75001"
200910,Bose SoundSport Headphones,1,99.99,05/09/19 11:49,"671 10th St, San Francisco, CA 94016"
200911,AAA Batteries (4-pack),1,2.99,05/04/19 09:37,"627 Johnson St, Boston, MA 02215"
200912,27in 4K Gaming Monitor,1,389.99,05/18/19 21:09,"415 Spruce St, Portland, OR 97035"
200913,Wired Headphones,1,11.99,05/19/19 20:31,"56 Meadow St, Boston, MA 02215"
200914,Lightning Charging Cable,1,14.95,05/02/19 19:18,"215 Ridge St, Los Angeles, CA 90001"
200915,AA Batteries (4-pack),1,3.84,05/25/19 19:06,"132 7th St, Boston, MA 02215"
200916,USB-C Charging Cable,1,11.95,05/24/19 11:26,"370 8th St, San Francisco, CA 94016"
200917,20in Monitor,1,109.99,06/01/19 00:36,"761 Highland St, Austin, TX 73301"
200918,Vareebadd Phone,1,400,05/08/19 16:18,"262 6th St, Los Angeles, CA 90001"
200919,AA Batteries (4-pack),1,3.84,05/23/19 18:22,"757 Johnson St, San Francisco, CA 94016"
200920,27in FHD Monitor,1,149.99,05/19/19 20:39,"590 4th St, Seattle, WA 98101"
200921,27in 4K Gaming Monitor,1,389.99,05/11/19 19:30,"625 11th St, Portland, ME 04101"
200922,AAA Batteries (4-pack),2,2.99,05/28/19 12:25,"594 Forest St, Los Angeles, CA 90001"
200923,AA Batteries (4-pack),1,3.84,05/01/19 07:01,"732 Jackson St, New York City, NY 10001"
200924,Lightning Charging Cable,1,14.95,05/22/19 14:28,"448 13th St, Atlanta, GA 30301"
200925,AA Batteries (4-pack),1,3.84,05/15/19 18:43,"374 Main St, Boston, MA 02215"
200926,Lightning Charging Cable,1,14.95,05/29/19 09:13,"890 South St, Dallas, TX 75001"
200927,Google Phone,1,600,05/24/19 20:49,"45 North St, New York City, NY 10001"
200928,AA Batteries (4-pack),1,3.84,05/28/19 03:01,"622 South St, Boston, MA 02215"
200929,iPhone,1,700,05/11/19 11:23,"463 Pine St, Boston, MA 02215"
200930,Lightning Charging Cable,1,14.95,05/21/19 20:42,"415 West St, San Francisco, CA 94016"
200931,27in 4K Gaming Monitor,1,389.99,05/01/19 18:31,"778 2nd St, Boston, MA 02215"
200932,Wired Headphones,1,11.99,05/26/19 20:14,"318 Lake St, San Francisco, CA 94016"
200933,27in FHD Monitor,1,149.99,05/20/19 19:16,"567 Forest St, Los Angeles, CA 90001"
200934,AA Batteries (4-pack),1,3.84,05/30/19 17:33,"131 9th St, San Francisco, CA 94016"
200935,USB-C Charging Cable,1,11.95,05/13/19 20:33,"951 Walnut St, Austin, TX 73301"
200936,Macbook Pro Laptop,1,1700,05/28/19 08:13,"257 Meadow St, Los Angeles, CA 90001"
200937,AA Batteries (4-pack),2,3.84,05/19/19 23:44,"273 12th St, New York City, NY 10001"
200938,AAA Batteries (4-pack),1,2.99,05/21/19 11:54,"463 Main St, New York City, NY 10001"
200939,ThinkPad Laptop,1,999.99,05/31/19 02:16,"232 2nd St, Boston, MA 02215"
200940,Apple Airpods Headphones,1,150,05/19/19 10:22,"727 Dogwood St, Boston, MA 02215"
200941,ThinkPad Laptop,1,999.99,05/11/19 14:19,"593 River St, Los Angeles, CA 90001"
200942,Apple Airpods Headphones,1,150,05/29/19 15:37,"156 Spruce St, Dallas, TX 75001"
200943,Lightning Charging Cable,1,14.95,05/17/19 22:22,"801 8th St, San Francisco, CA 94016"
200944,AAA Batteries (4-pack),1,2.99,05/25/19 18:03,"347 Jackson St, New York City, NY 10001"
200945,Bose SoundSport Headphones,2,99.99,05/12/19 14:29,"240 Highland St, Los Angeles, CA 90001"
200946,34in Ultrawide Monitor,1,379.99,05/18/19 07:47,"466 Adams St, Seattle, WA 98101"
200947,AAA Batteries (4-pack),1,2.99,05/29/19 22:39,"600 West St, Boston, MA 02215"
200948,USB-C Charging Cable,1,11.95,05/19/19 11:00,"81 Hill St, Los Angeles, CA 90001"
200949,Lightning Charging Cable,1,14.95,05/18/19 16:42,"506 6th St, New York City, NY 10001"
200950,Lightning Charging Cable,1,14.95,05/06/19 12:59,"760 8th St, Seattle, WA 98101"
200951,Wired Headphones,1,11.99,05/18/19 17:17,"946 Church St, San Francisco, CA 94016"
200952,AA Batteries (4-pack),2,3.84,05/30/19 23:25,"663 12th St, Portland, OR 97035"
200953,Lightning Charging Cable,1,14.95,05/05/19 17:07,"255 Washington St, Atlanta, GA 30301"
200954,Bose SoundSport Headphones,1,99.99,05/06/19 21:03,"22 South St, San Francisco, CA 94016"
200955,iPhone,1,700,05/08/19 19:28,"531 Lincoln St, Boston, MA 02215"
200956,AAA Batteries (4-pack),1,2.99,05/14/19 10:03,"548 13th St, San Francisco, CA 94016"
200957,Apple Airpods Headphones,1,150,05/24/19 21:04,"757 2nd St, Boston, MA 02215"
200958,Lightning Charging Cable,1,14.95,05/21/19 23:40,"314 Highland St, Dallas, TX 75001"
200959,Wired Headphones,2,11.99,05/16/19 14:36,"798 10th St, Austin, TX 73301"
200960,AA Batteries (4-pack),1,3.84,05/07/19 21:16,"431 Adams St, San Francisco, CA 94016"
200961,Lightning Charging Cable,1,14.95,05/30/19 09:24,"931 1st St, Dallas, TX 75001"
200962,Lightning Charging Cable,2,14.95,05/26/19 12:57,"26 5th St, Atlanta, GA 30301"
200963,USB-C Charging Cable,1,11.95,05/11/19 21:47,"949 Center St, San Francisco, CA 94016"
200964,34in Ultrawide Monitor,1,379.99,05/25/19 22:00,"79 West St, Los Angeles, CA 90001"
