ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
200965,AA Batteries (4-pack),1,3.84,05/07/19 18:58,"145 Highland St, San Francisco, CA 94016"
200966,Lightning Charging Cable,1,14.95,05/06/19 14:46,"857 10th St, Boston, MA 02215"
200967,34in Ultrawide Monitor,1,379.99,05/09/19 17:59,"396 8th St, Portland, OR 97035"
200968,Wired Headphones,1,11.99,05/02/19 20:08,"881 5th St, Los Angeles, CA 90001"
200969,Wired Headphones,1,11.99,05/12/19 20:42,"134 Jefferson St, Los Angeles, CA 90001"
200970,Apple Airpods Headphones,1,150,05/16/19 09:54,"475 8th St, Dallas, TX 75001"
200971,iPhone,1,700,05/12/19 20:08,"114 1st St, Los Angeles, CA 90001"
200971,Lightning Charging Cable,1,14.95,05/12/19 20:08,"114 1st St, Los Angeles, CA 90001"
200972,AA Batteries (4-pack),1,3.84,05/13/19 23:38,"209 Chestnut St, San Francisco, CA 94016"
200973,Apple Airpods Headphones,1,150,05/19/19 00:48,"51 Church St, Seattle, WA 98101"
200974,USB-C Charging Cable,1,11.95,05/13/19 21:00,"404 River St, San Francisco, CA 94016"
200975,Wired Headphones,1,11.99,05/22/19 14:01,"386 7th St, Boston, MA 02215"
200976,ThinkPad Laptop,1,999.99,05/23/19 11:12,"47 Forest St, New York City, NY 10001"
200977,AA Batteries (4-pack),1,3.84,05/15/19 17:28,"767 Jackson St, Dallas, TX 75001"
200978,Lightning Charging Cable,1,14.95,05/11/19 07:07,"770 Hill St, Boston, MA 02215"
200979,AA Batteries (4-pack),1,3.84,05/26/19 16:30,"107 Park St, San Francisco, CA 94016"
200980,27in FHD Monitor,1,149.99,05/12/19 13:00,"375 Church St, San Francisco, CA 94016"
200981,Wired Headphones,1,11.99,05/09/19 21:48,"56 Dogwood St, Seattle, WA 98101"
200982,Wired Headphones,1,11.99,05/15/19 17:48,"285 Jackson St, Austin, TX 73301"
200983,ThinkPad Laptop,1,999.99,05/15/19 15:38,"971 Sunset St, Los Angeles, CA 90001"
200984,Bose SoundSport Headphones,1,99.99,05/17/19 13:01,"883 River St, San Francisco, CA 94016"
200985,Lightning Charging Cable,1,14.95,05/30/19 17:57,"589 Cedar St, Los Angeles, CA 90001"
200986,AAA Batteries (4-pack),2,2.99,05/17/19 21:41,"445 10th St, Seattle, WA 98101"
200987,Wired Headphones,1,11.99,05/15/19 14:35,"816 Main St, San Francisco, CA 94016"
200988,27in FHD Monitor,1,149.99,05/06/19 00:39,"503 Adams St, Portland, ME 04101"
200989,USB-C Charging Cable,1,11.95,05/28/19 13:42,"412 Spruce St, San Francisco, CA 94016"
200990,AA Batteries (4-pack),1,3.84,05/19/19 13:23,"657 Elm St, Los Angeles, CA 90001"
200991,AAA Batteries (4-pack),2,2.99,05/30/19 10:21,"284 Elm St, Austin, TX 73301"
200992,USB-C Charging Cable,1,11.95,05/09/19 16:01,"610 Walnut St, Dallas, TX 75001"
200993,Apple Airpods Headphones,1,150,05/18/19 19:30,"160 Center St, Boston, MA 02215"
200994,USB-C Charging Cable,1,11.95,05/08/19 21:32,"844 2nd St, Los Angeles, CA 90001"
200995,Lightning Charging Cable,1,14.95,05/23/19 10:46,"159 Spruce St, Portland, OR 97035"
200996,USB-C Charging Cable,1,11.95,05/30/19 20:38,"775 13th St, Los Angeles, CA 90001"
200997,Wired Headphones,1,11.99,05/09/19 09:15,"589 Lake St, Los Angeles, CA 90001"
200998,Google Phone,1,600,05/23/19 11:05,"518 Chestnut St, Seattle, WA 98101"
200998,Bose SoundSport Headphones,1,99.99,05/23/19 11:05,"518 Chestnut St, Seattle, WA 98101"
200999,Google Phone,1,600,05/01/19 23:57,"507 5th St, New York City, NY 10001"
201000,Flatscreen TV,1,300,05/02/19 07:12,"409 13th St, San Francisco, CA 94016"
201001,20in Monitor,1,109.99,05/10/19 18:38,"270 West St, New York City, NY 10001"
201002,Macbook Pro Laptop,1,1700,05/12/19 17:37,"830 Elm St, Seattle, WA 98101"
201003,Wired Headphones,1,11.99,05/27/19 10:57,"921 8th St, Dallas, TX 75001"
201004,AAA Batteries (4-pack),1,2.99,05/28/19 08:33,"380 8th St, Austin, TX 73301"
201005,Wired Headphones,1,11.99,05/06/19 01:01,"813 Hickory St, New York City, NY 10001"
201006,USB-C Charging Cable,1,11.95,05/20/19 20:51,"849 8th St, Atlanta, GA 30301"
201007,AA Batteries (4-pack),5,3.84,05/28/19 18:55,"211 6th St, Seattle, WA 98101"
201008,USB-C Charging Cable,1,11.95,05/16/19 16:36,"966 14th St, Atlanta, GA 30301"
201009,Macbook Pro Laptop,1,1700,05/26/19 21:10,"456 River St, San Francisco, CA 94016"
201010,Macbook Pro Laptop,1,1700,05/27/19 18:59,"213 Lake St, Atlanta, GA 30301"
201011,Lightning Charging Cable,1,14.95,05/10/19 17:06,"154 Madison St, Boston, MA 02215"
201012,Lightning Charging Cable,1,14.95,05/26/19 20:46,"230 7th St, San Francisco, CA 94016"
201013,iPhone,1,700,05/24/19 09:18,"122 Cherry St, Portland, OR 97035"
201014,AA Batteries (4-pack),1,3.84,05/09/19 15:09,"4 11th St, San Francisco, CA 94016"
201015,Lightning Charging Cable,2,14.95,05/04/19 22:10,"292 6th St, New York City, NY 10001"
201016,AA Batteries (4-pack),1,3.84,05/20/19 23:14,"721 Dogwood St, Los Angeles, CA 90001"
201017,AA Batteries (4-pack),2,3.84,05/12/19 10:37,"378 5th St, Austin, TX 73301"
201018,Lightning Charging Cable,1,14.95,05/28/19 19:03,"462 Meadow St, Austin, TX 73301"
201019,USB-C Charging Cable,1,11.95,05/27/19 11:17,"179 7th St, Los Angeles, CA 90001"
201020,AAA Batteries (4-pack),1,2.99,05/20/19 19:07,"846 Sunset St, Los Angeles, CA 90001"
201021,Lightning Charging Cable,1,14.95,05/25/19 15:21,"301 13th St, New York City, NY 10001"
201022,Wired Headphones,1,11.99,05/30/19 12:46,"812 Chestnut St, San Francisco, CA 94016"
201023,ThinkPad Laptop,1,999.99,05/19/19 18:50,"34 Chestnut St, Boston, MA 02215"
201024,Apple Airpods Headphones,1,150,05/10/19 21:05,"278 Ridge St, Seattle, WA 98101"
201025,Bose SoundSport Headphones,1,99.99,05/04/19 19:51,"44 West St, Dallas, TX 75001"
201026,Wired Headphones,1,11.99,05/20/19 18:08,"582 Lake St, San Francisco, CA 94016"
201027,Bose SoundSport Headphones,1,99.99,05/04/19 09:16,"670 North St, Boston, MA 02215"
201028,AA Batteries (4-pack),2,3.84,05/05/19 17:28,"197 Madison St, New York City, NY 10001"
201029,Apple Airpods Headphones,1,150,05/04/19 18:28,"762 Hill St, Los Angeles, CA 90001"
201030,Macbook Pro Laptop,1,1700,05/29/19 16:27,"449 Main St, Atlanta, GA 30301"
201031,AA Batteries (4-pack),1,3.84,05/07/19 03:22,"124 Maple St, Los Angeles, CA 90001"
201032,20in Monitor,1,109.99,05/08/19 00:36,"196 2nd St, Dallas, TX 75001"
201033,Bose SoundSport Headphones,1,99.99,05/09/19 19:27,"241 Lakeview St, New York City, NY 10001"
201034,27in FHD Monitor,1,149.99,05/05/19 07:08,"287 2nd St, Seattle, WA 98101"
201035,Apple Airpods Headphones,1,150,05/29/19 19:07,"467 Forest St, New York City, NY 10001"
201036,Wired Headphones,1,11.99,05/24/19 12:58,"569 5th St, Boston, MA 02215"
201037,USB-C Charging Cable,1,11.95,05/25/19 12:57,"31 Lake St, Dallas, TX 75001"
201038,AA Batteries (4-pack),1,3.84,05/23/19 19:52,"92 Hill St, San Francisco, CA 94016"
201039,USB-C Charging Cable,1,11.95,05/06/19 16:20,"971 West St, Seattle, WA 98101"
201040,Wired Headphones,1,11.99,05/06/19 23:50,"450 Highland St, Boston, MA 02215"
201041,34in Ultrawide Monitor,1,379.99,05/17/19 16:58,"637 Dogwood St, San Francisco, CA 94016"
201042,Bose SoundSport Headphones,1,99.99,05/30/19 11:25,"81 Chestnut St, Los Angeles, CA 90001"
201043,Wired Headphones,1,11.99,05/18/19 18:04,"71 Lake St, San Francisco, CA 94016"
201044,ThinkPad Laptop,1,999.99,05/18/19 21:20,"724 Ridge St, Boston, MA 02215"
201045,USB-C Charging Cable,1,11.95,05/21/19 15:55,"608 South St, Portland, OR 97035"
201046,USB-C Charging Cable,1,11.95,05/28/19 16:48,"398 12th St, Atlanta, GA 30301"
201047,20in Monitor,1,109.99,05/13/19 13:39,"86 2nd St, San Francisco, CA 94016"
201047,Bose SoundSport Headphones,1,99.99,05/13/19 13:39,"86 2nd St, San Francisco, CA 94016"
201048,AAA Batteries (4-pack),2,2.99,05/01/19 14:18,"200 Hill St, Seattle, WA 98101"
201049,iPhone,1,700,05/31/19 16:22,"833 12th St, New York City, NY 10001"
201050,Lightning Charging Cable,1,14.95,05/09/19 14:05,"978 Maple St, Seattle, WA 98101"
201051,Wired Headphones,2,11.99,05/21/19 17:14,"841 Willow St, San Francisco, CA 94016"
201052,27in FHD Monitor,1,149.99,05/09/19 13:29,"897 6th St, San Francisco, CA 94016"
201053,Apple Airpods Headphones,1,150,05/02/19 17:02,"202 10th St, Portland, OR 97035"
201054,AAA Batteries (4-pack),2,2.99,05/15/19 20:43,"346 Johnson St, San Francisco, CA 94016"
201055,AA Batteries (4-pack),1,3.84,05/26/19 10:31,"195 Walnut St, San Francisco, CA 94016"
201056,AAA Batteries (4-pack),1,2.99,05/30/19 19:55,"729 Johnson St, Boston, MA 02215"
201057,AA Batteries (4-pack),2,3.84,05/21/19 16:57,"306 12th St, Portland, OR 97035"
201058,34in Ultrawide Monitor,1,379.99,05/19/19 22:59,"200 7th St, Los Angeles, CA 90001"
201059,Bose SoundSport Headphones,1,99.99,05/20/19 18:27,"907 4th St, New York City, NY 10001"
201060,Macbook Pro Laptop,1,1700,05/05/19 17:49,"567 Cedar St, Dallas, TX 75001"
201061,AA Batteries (4-pack),1,3.84,05/04/19 09:37,"75 Sunset St, New York City, NY 10001"
201062,Lightning Charging Cable,1,14.95,05/19/19 18:15,"185 Chestnut St, Los Angeles, CA 90001"
201063,USB-C Charging Cable,1,11.95,05/11/19 17:39,"831 Church St, New York City, NY 10001"
201064,Macbook Pro Laptop,1,1700,05/15/19 12:56,"912 14th St, Portland, OR 97035"
201065,AAA Batteries (4-pack),1,2.99,05/21/19 12:43,"262 4th St, Seattle, WA 98101"
201066,Lightning Charging Cable,1,14.95,05/06/19 09:51,"319 Wilson St, Los Angeles, CA 90001"
201067,USB-C Charging Cable,1,11.95,05/13/19 16:19,"407 8th St, Atlanta, GA 30301"
201068,AA Batteries (4-pack),1,3.84,05/07/19 23:38,"29 Maple St, Atlanta, GA 30301"
201069,iPhone,1,700,05/17/19 10:04,"839 Madison St, Los Angeles, CA 90001"
201070,27in 4K Gaming Monitor,1,389.99,05/20/19 23:38,"879 North St, Portland, OR 97035"
201071,Bose SoundSport Headphones,1,99.99,05/10/19 18:43,"828 West St, Austin, TX 73301"
201072,Wired Headphones,1,11.99,05/31/19 12:52,"543 4th St, Boston, MA 02215"
201073,Wired Headphones,1,11.99,05/31/19 10:21,"355 Elm St, Dallas, TX 75001"
201074,AA Batteries (4-pack),2,3.84,05/22/19 01:02,"53 Elm St, New York City, NY 10001"
201075,Flatscreen TV,1,300,05/10/19 16:53,"569 4th St, Los Angeles, CA 90001"
201076,AA Batteries (4-pack),2,3.84,05/25/19 16:04,"208 Adams St, Boston, MA 02215"
201077,AAA Batteries (4-pack),1,2.99,05/22/19 21:01,"71 9th St, New York City, NY 10001"
201078,AAA Batteries (4-pack),1,2.99,05/30/19 18:08,"404 Cherry St, San Francisco, CA 94016"
201079,LG Washing Machine,1,600.0,05/10/19 00:37,"593 West St, Seattle, WA 98101"
201080,27in 4K Gaming Monitor,1,389.99,05/14/19 09:16,"173 Dogwood St, Atlanta, GA 30301"
201081,Apple Airpods Headphones,1,150,05/10/19 20:03,"791 Main St, Dallas, TX 75001"
201082,Wired Headphones,2,11.99,05/22/19 06:28,"793 4th St, New York City, NY 10001"
201083,USB-C Charging Cable,1,11.95,05/17/19 14:51,"777 13th St, Los Angeles, CA 90001"
201084,USB-C Charging Cable,1,11.95,05/26/19 08:01,"969 Ridge St, Seattle, WA 98101"
201085,AA Batteries (4-pack),2,3.84,05/09/19 11:32,"290 12th St, San Francisco, CA 94016"
201086,Bose SoundSport Headphones,1,99.99,05/26/19 16:30,"709 10th St, Portland, OR 97035"
201087,20in Monitor,1,109.99,05/13/19 12:33,"364 Ridge St, Boston, MA 02215"
201088,Apple Airpods Headphones,1,150,05/03/19 09:09,"341 Cedar St, Austin, TX 73301"
201089,Google Phone,1,600,05/04/19 20:34,"99 Park St, Boston, MA 02215"
201089,USB-C Charging Cable,1,11.95,05/04/19 20:34,"99 Park St, Boston, MA 02215"
201090,ThinkPad Laptop,1,999.99,05/31/19 11:51,"25 Willow St, Austin, TX 73301"
201091,Google Phone,1,600,05/02/19 16:30,"128 Jefferson St, Los Angeles, CA 90001"
201091,USB-C Charging Cable,1,11.95,05/02/19 16:30,"128 Jefferson St, Los Angeles, CA 90001"
201092,AA Batteries (4-pack),1,3.84,05/21/19 17:54,"762 Church St, Los Angeles, CA 90001"
201093,Wired Headphones,1,11.99,05/13/19 12:28,"712 Meadow St, Austin, TX 73301"
201094,34in Ultrawide Monitor,1,379.99,05/16/19 13:59,"822 South St, San Francisco, CA 94016"
201095,ThinkPad Laptop,1,999.99,05/10/19 02:12,"19 Park St, Boston, MA 02215"
201096,USB-C Charging Cable,1,11.95,05/01/19 19:05,"821 Walnut St, Atlanta, GA 30301"
201097,Wired Headphones,1,11.99,05/04/19 07:33,"854 Spruce St, Austin, TX 73301"
201098,AA Batteries (4-pack),1,3.84,05/28/19 13:08,"645 14th St, Dallas, TX 75001"
201099,34in Ultrawide Monitor,1,379.99,05/03/19 06:52,"602 Lakeview St, Seattle, WA 98101"
201100,34in Ultrawide Monitor,1,379.99,05/05/19 21:04,"487 Main St, San Francisco, CA 94016"
201101,Flatscreen TV,1,300,05/08/19 21:54,"647 6th St, Seattle, WA 98101"
201101,27in FHD Monitor,1,149.99,05/08/19 21:54,"647 6th St, Seattle, WA 98101"
201102,Bose SoundSport Headphones,1,99.99,05/30/19 11:30,"493 Jefferson St, Dallas, TX 75001"
201103,AA Batteries (4-pack),1,3.84,05/25/19 12:30,"351 13th St, Dallas, TX 75001"
201104,20in Monitor,1,109.99,05/27/19 19:00,"192 Spruce St, San Francisco, CA 94016"
201105,Wired Headphones,1,11.99,05/10/19 19:12,"836 7th St, San Francisco, CA 94016"
201106,Bose SoundSport Headphones,1,99.99,05/23/19 08:52,"324 7th St, Los Angeles, CA 90001"
201107,AAA Batteries (4-pack),1,2.99,05/06/19 22:15,"84 Adams St, New York City, NY 10001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
201108,Lightning Charging Cable,1,14.95,05/24/19 15:24,"360 Meadow St, Dallas, TX 75001"
201109,Apple Airpods Headphones,1,150,05/16/19 12:47,"208 1st St, Dallas, TX 75001"
201110,USB-C Charging Cable,1,11.95,05/21/19 18:11,"193 1st St, New York City, NY 10001"
201111,Wired Headphones,3,11.99,05/14/19 18:36,"439 Elm St, Atlanta, GA 30301"
201112,Lightning Charging Cable,1,14.95,05/04/19 11:45,"982 Cherry St, Boston, MA 02215"
201113,Wired Headphones,1,11.99,05/15/19 15:06,"578 Jackson St, New York City, NY 10001"
201114,27in FHD Monitor,1,149.99,05/16/19 19:01,"740 Jackson St, New York City, NY 10001"
201114,Macbook Pro Laptop,1,1700,05/16/19 19:01,"740 Jackson St, New York City, NY 10001"
201115,AA Batteries (4-pack),2,3.84,05/07/19 21:44,"218 Jefferson St, Atlanta, GA 30301"
201116,AAA Batteries (4-pack),6,2.99,05/28/19 13:56,"18 Forest St, New York City, NY 10001"
201117,Apple Airpods Headphones,1,150,05/11/19 15:58,"591 Washington St, Boston, MA 02215"
201118,27in 4K Gaming Monitor,1,389.99,05/28/19 03:20,"920 Church St, San Francisco, CA 94016"
201119,Apple Airpods Headphones,1,150,05/15/19 11:24,"418 Ridge St, San Francisco, CA 94016"
201120,USB-C Charging Cable,1,11.95,05/20/19 11:13,"374 Sunset St, New York City, NY 10001"
201121,AAA Batteries (4-pack),1,2.99,05/24/19 12:19,"759 Washington St, Austin, TX 73301"
201122,34in Ultrawide Monitor,1,379.99,05/04/19 21:56,"368 Ridge St, Atlanta, GA 30301"
201123,Lightning Charging Cable,1,14.95,05/13/19 07:16,"356 West St, Boston, MA 02215"
201124,Wired Headphones,1,11.99,05/05/19 10:53,"810 Main St, Seattle, WA 98101"
201124,Apple Airpods Headphones,1,150,05/05/19 10:53,"810 Main St, Seattle, WA 98101"
201125,Lightning Charging Cable,1,14.95,05/06/19 13:21,"657 8th St, Los Angeles, CA 90001"
201126,AA Batteries (4-pack),1,3.84,05/22/19 23:02,"840 Church St, Dallas, TX 75001"
201126,USB-C Charging Cable,1,11.95,05/22/19 23:02,"840 Church St, Dallas, TX 75001"
201127,Vareebadd Phone,1,400,05/08/19 00:25,"3 8th St, New York City, NY 10001"
201128,Bose SoundSport Headphones,1,99.99,05/23/19 10:27,"297 8th St, Dallas, TX 75001"
201129,iPhone,1,700,05/31/19 07:43,"233 Wilson St, Boston, MA 02215"
201130,Google Phone,1,600,05/02/19 06:22,"547 Pine St, San Francisco, CA 94016"
201131,Apple Airpods Headphones,1,150,05/21/19 16:50,"191 North St, Los Angeles, CA 90001"
201132,Apple Airpods Headphones,1,150,05/07/19 17:18,"316 7th St, Seattle, WA 98101"
201133,Lightning Charging Cable,1,14.95,05/25/19 04:37,"100 Pine St, Los Angeles, CA 90001"
201134,Bose SoundSport Headphones,1,99.99,05/31/19 04:37,"452 Maple St, Boston, MA 02215"
201135,AAA Batteries (4-pack),1,2.99,05/02/19 09:20,"674 2nd St, Los Angeles, CA 90001"
201136,USB-C Charging Cable,1,11.95,05/13/19 17:02,"627 Walnut St, Seattle, WA 98101"
201137,AAA Batteries (4-pack),1,2.99,05/19/19 20:40,"969 Cherry St, San Francisco, CA 94016"
201138,AAA Batteries (4-pack),5,2.99,05/01/19 23:48,"774 Elm St, Austin, TX 73301"
201139,Google Phone,1,600,05/27/19 15:57,"801 Meadow St, Boston, MA 02215"
201140,34in Ultrawide Monitor,1,379.99,05/08/19 01:22,"997 14th St, Portland, OR 97035"
201140,AAA Batteries (4-pack),2,2.99,05/08/19 01:22,"997 14th St, Portland, OR 97035"
201141,Wired Headphones,1,11.99,05/05/19 20:40,"11 2nd St, Boston, MA 02215"
201142,AA Batteries (4-pack),1,3.84,05/04/19 18:56,"140 Cherry St, New York City, NY 10001"
201143,Apple Airpods Headphones,1,150,05/13/19 18:46,"14 10th St, Atlanta, GA 30301"
201144,Wired Headphones,2,11.99,05/21/19 20:35,"43 Spruce St, Boston, MA 02215"
201145,Lightning Charging Cable,1,14.95,05/13/19 13:01,"990 Park St, Boston, MA 02215"
201146,AA Batteries (4-pack),1,3.84,05/10/19 15:03,"988 7th St, Los Angeles, CA 90001"
201147,AA Batteries (4-pack),2,3.84,05/05/19 18:33,"68 North St, San Francisco, CA 94016"
201148,27in FHD Monitor,1,149.99,05/18/19 12:55,"928 Dogwood St, Atlanta, GA 30301"
201149,27in 4K Gaming Monitor,1,389.99,05/06/19 17:57,"970 Hickory St, Los Angeles, CA 90001"
201150,AA Batteries (4-pack),2,3.84,05/20/19 13:37,"797 Ridge St, Los Angeles, CA 90001"
201151,Wired Headphones,1,11.99,05/23/19 09:57,"162 Lake St, Dallas, TX 75001"
201152,27in FHD Monitor,1,149.99,05/13/19 12:14,"688 1st St, Boston, MA 02215"
201153,AA Batteries (4-pack),1,3.84,05/27/19 17:43,"202 Park St, Dallas, TX 75001"
201154,AAA Batteries (4-pack),1,2.99,05/31/19 08:39,"219 Forest St, Boston, MA 02215"
201155,AA Batteries (4-pack),2,3.84,05/07/19 08:21,"951 11th St, Boston, MA 02215"
201156,Bose SoundSport Headphones,1,99.99,05/11/19 10:08,"34 Willow St, Boston, MA 02215"
201157,LG Dryer,1,600.0,05/25/19 10:58,"550 Lincoln St, Los Angeles, CA 90001"
201158,AAA Batteries (4-pack),2,2.99,05/01/19 22:00,"833 Pine St, Austin, TX 73301"
201159,27in FHD Monitor,1,149.99,05/23/19 17:54,"931 Walnut St, Portland, OR 97035"
201160,Bose SoundSport Headphones,1,99.99,05/12/19 10:27,"753 Center St, New York City, NY 10001"
201161,27in 4K Gaming Monitor,1,389.99,05/16/19 15:16,"790 Cedar St, San Francisco, CA 94016"
201162,Bose SoundSport Headphones,1,99.99,05/29/19 09:19,"538 Johnson St, Dallas, TX 75001"
201163,AAA Batteries (4-pack),2,2.99,05/09/19 10:19,"396 Chestnut St, Atlanta, GA 30301"
201164,USB-C Charging Cable,1,11.95,05/08/19 13:59,"23 Cedar St, Dallas, TX 75001"
201165,AA Batteries (4-pack),1,3.84,05/10/19 08:04,"868 West St, Portland, OR 97035"
201166,AAA Batteries (4-pack),2,2.99,05/05/19 18:21,"396 Willow St, Los Angeles, CA 90001"
201167,Wired Headphones,1,11.99,05/25/19 22:16,"289 Cherry St, Atlanta, GA 30301"
201168,Wired Headphones,1,11.99,05/09/19 11:37,"869 Hickory St, San Francisco, CA 94016"
201169,Apple Airpods Headphones,1,150,05/20/19 08:58,"507 11th St, San Francisco, CA 94016"
201170,Lightning Charging Cable,1,14.95,05/14/19 20:08,"459 Center St, San Francisco, CA 94016"
201171,USB-C Charging Cable,1,11.95,05/02/19 00:02,"382 Lake St, San Francisco, CA 94016"
201172,AA Batteries (4-pack),2,3.84,05/13/19 16:42,"945 14th St, San Francisco, CA 94016"
201173,Apple Airpods Headphones,1,150,05/15/19 12:58,"858 Hill St, Seattle, WA 98101"
201173,AA Batteries (4-pack),1,3.84,05/15/19 12:58,"858 Hill St, Seattle, WA 98101"
201174,Bose SoundSport Headphones,1,99.99,05/08/19 12:44,"310 8th St, San Francisco, CA 94016"
201175,AA Batteries (4-pack),2,3.84,05/06/19 12:59,"469 Jefferson St, Atlanta, GA 30301"
201176,Wired Headphones,1,11.99,05/26/19 16:36,"223 Johnson St, Los Angeles, CA 90001"
201177,Wired Headphones,1,11.99,05/14/19 14:56,"458 Spruce St, Atlanta, GA 30301"
201178,USB-C Charging Cable,1,11.95,05/10/19 11:48,"914 14th St, New York City, NY 10001"
201179,Flatscreen TV,1,300,05/09/19 20:17,"430 Lakeview St, San Francisco, CA 94016"
201180,USB-C Charging Cable,1,11.95,05/23/19 11:23,"977 Main St, San Francisco, CA 94016"
201181,27in FHD Monitor,1,149.99,05/07/19 20:50,"142 Walnut St, San Francisco, CA 94016"
201182,Lightning Charging Cable,1,14.95,05/06/19 23:20,"256 10th St, Boston, MA 02215"
201183,Lightning Charging Cable,1,14.95,05/07/19 12:13,"327 Maple St, Boston, MA 02215"
201184,USB-C Charging Cable,1,11.95,05/22/19 16:25,"440 Highland St, Los Angeles, CA 90001"
201185,Macbook Pro Laptop,1,1700,05/31/19 10:34,"970 Meadow St, Seattle, WA 98101"
201185,Lightning Charging Cable,1,14.95,05/31/19 10:34,"970 Meadow St, Seattle, WA 98101"
201186,ThinkPad Laptop,1,999.99,05/23/19 01:47,"112 Cherry St, San Francisco, CA 94016"
201187,Apple Airpods Headphones,1,150,05/19/19 08:24,"971 Walnut St, San Francisco, CA 94016"
201188,Flatscreen TV,1,300,05/06/19 09:05,"312 Spruce St, Atlanta, GA 30301"
201189,USB-C Charging Cable,1,11.95,05/15/19 19:00,"612 9th St, Los Angeles, CA 90001"
201190,Macbook Pro Laptop,1,1700,05/17/19 13:09,"588 Wilson St, Portland, OR 97035"
201191,Wired Headphones,1,11.99,05/14/19 20:21,"505 10th St, Boston, MA 02215"
201192,Lightning Charging Cable,1,14.95,05/17/19 09:14,"411 Sunset St, Dallas, TX 75001"
201193,AAA Batteries (4-pack),2,2.99,05/07/19 00:46,"741 Jackson St, Seattle, WA 98101"
201194,AAA Batteries (4-pack),1,2.99,05/18/19 11:08,"917 Johnson St, San Francisco, CA 94016"
201195,AA Batteries (4-pack),1,3.84,05/28/19 12:06,"594 Forest St, Atlanta, GA 30301"
201196,ThinkPad Laptop,1,999.99,05/05/19 10:55,"179 1st St, Atlanta, GA 30301"
201197,iPhone,1,700,05/18/19 14:56,"776 5th St, Boston, MA 02215"
201198,USB-C Charging Cable,1,11.95,05/13/19 11:11,"385 9th St, Seattle, WA 98101"
201199,Wired Headphones,1,11.99,05/30/19 20:16,"294 Pine St, San Francisco, CA 94016"
201200,27in 4K Gaming Monitor,1,389.99,05/10/19 07:36,"804 Washington St, New York City, NY 10001"
201201,27in 4K Gaming Monitor,1,389.99,05/14/19 03:54,"190 6th St, San Francisco, CA 94016"
201202,Apple Airpods Headphones,1,150,05/30/19 08:53,"450 Church St, Portland, OR 97035"
201203,AA Batteries (4-pack),2,3.84,05/24/19 13:40,"775 9th St, Boston, MA 02215"
201204,Wired Headphones,1,11.99,05/03/19 14:00,"229 Walnut St, Los Angeles, CA 90001"
201205,USB-C Charging Cable,1,11.95,05/13/19 20:38,"656 Ridge St, Atlanta, GA 30301"
201206,USB-C Charging Cable,1,11.95,05/06/19 12:30,"617 1st St, Atlanta, GA 30301"
201207,AA Batteries (4-pack),1,3.84,05/05/19 14:01,"798 7th St, New York City, NY 10001"
201208,34in Ultrawide Monitor,1,379.99,05/16/19 09:19,"930 West St, Seattle, WA 98101"
201209,Wired Headphones,1,11.99,05/21/19 01:00,"738 8th St, Dallas, TX 75001"
201210,iPhone,1,700,05/28/19 14:16,"731 Chestnut St, Los Angeles, CA 90001"
201211,USB-C Charging Cable,1,11.95,05/08/19 10:50,"75 8th St, Los Angeles, CA 90001"
201212,AAA Batteries (4-pack),1,2.99,05/11/19 11:32,"266 6th St, San Francisco, CA 94016"
201212,USB-C Charging Cable,1,11.95,05/11/19 11:32,"266 6th St, San Francisco, CA 94016"
201213,USB-C Charging Cable,1,11.95,05/10/19 16:51,"144 Cherry St, Boston, MA 02215"
201214,Lightning Charging Cable,1,14.95,05/27/19 20:19,"446 Jefferson St, San Francisco, CA 94016"
201215,Lightning Charging Cable,1,14.95,05/26/19 12:54,"415 Lincoln St, Seattle, WA 98101"
201216,iPhone,1,700,05/10/19 18:20,"761 Forest St, Seattle, WA 98101"
201217,AA Batteries (4-pack),1,3.84,05/13/19 22:25,"600 Ridge St, Seattle, WA 98101"
201218,34in Ultrawide Monitor,1,379.99,05/04/19 18:06,"931 Spruce St, San Francisco, CA 94016"
201219,34in Ultrawide Monitor,1,379.99,05/11/19 23:26,"996 Elm St, Portland, OR 97035"
