ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
201220,Bose SoundSport Headphones,1,99.99,05/23/19 12:56,"728 North St, Seattle, WA 98101"
201221,USB-C Charging Cable,1,11.95,05/22/19 08:58,"765 13th St, Atlanta, GA 30301"
201222,Wired Headphones,2,11.99,05/30/19 09:37,"655 7th St, Atlanta, GA 30301"
201223,Wired Headphones,1,11.99,05/22/19 11:30,"323 Center St, Los Angeles, CA 90001"
201224,AA Batteries (4-pack),1,3.84,05/08/19 23:01,"113 Elm St, Seattle, WA 98101"
201225,Lightning Charging Cable,1,14.95,05/01/19 12:23,"986 Jackson St, Atlanta, GA 30301"
201226,AA Batteries (4-pack),1,3.84,05/20/19 19:42,"93 Cherry St, Austin, TX 73301"
201227,Google Phone,1,600,05/13/19 17:02,"47 Washington St, Los Angeles, CA 90001"
201228,34in Ultrawide Monitor,1,379.99,05/30/19 19:41,"604 Hickory St, San Francisco, CA 94016"
201229,Apple Airpods Headphones,1,150,05/02/19 22:33,"425 Jefferson St, San Francisco, CA 94016"
201230,AAA Batteries (4-pack),1,2.99,05/06/19 08:27,"798 12th St, Portland, OR 97035"
201231,34in Ultrawide Monitor,1,379.99,05/05/19 16:34,"983 6th St, San Francisco, CA 94016"
201232,AA Batteries (4-pack),1,3.84,05/23/19 18:47,"559 Hickory St, Los Angeles, CA 90001"
201233,USB-C Charging Cable,1,11.95,05/19/19 00:37,"896 Jackson St, San Francisco, CA 94016"
201234,Apple Airpods Headphones,1,150,05/21/19 07:19,"447 Jackson St, Portland, OR 97035"
201235,Wired Headphones,1,11.99,05/13/19 23:41,"119 Madison St, Atlanta, GA 30301"
201236,USB-C Charging Cable,1,11.95,05/18/19 15:23,"664 Willow St, San Francisco, CA 94016"
201237,Apple Airpods Headphones,1,150,05/10/19 17:37,"4 11th St, Boston, MA 02215"
201238,Lightning Charging Cable,3,14.95,05/28/19 21:11,"184 Wilson St, Los Angeles, CA 90001"
201239,USB-C Charging Cable,1,11.95,05/11/19 03:21,"105 Johnson St, Seattle, WA 98101"
201240,Lightning Charging Cable,1,14.95,05/26/19 06:55,"66 Lake St, Los Angeles, CA 90001"
201241,Bose SoundSport Headphones,1,99.99,05/04/19 14:29,"4 4th St, Los Angeles, CA 90001"
201242,USB-C Charging Cable,1,11.95,05/05/19 23:32,"916 Walnut St, Los Angeles, CA 90001"
201243,Vareebadd Phone,1,400,05/08/19 14:00,"852 Park St, San Francisco, CA 94016"
201243,USB-C Charging Cable,1,11.95,05/08/19 14:00,"852 Park St, San Francisco, CA 94016"
201244,Macbook Pro Laptop,1,1700,05/21/19 09:05,"948 9th St, Boston, MA 02215"
201245,AA Batteries (4-pack),2,3.84,05/09/19 11:36,"547 5th St, Seattle, WA 98101"
201246,Lightning Charging Cable,1,14.95,05/23/19 11:15,"154 5th St, Dallas, TX 75001"
201247,Lightning Charging Cable,1,14.95,05/08/19 21:36,"932 9th St, Seattle, WA 98101"
201248,AAA Batteries (4-pack),2,2.99,05/09/19 13:28,"240 Walnut St, San Francisco, CA 94016"
201249,27in 4K Gaming Monitor,1,389.99,05/29/19 06:57,"718 Hill St, Boston, MA 02215"
201250,AA Batteries (4-pack),2,3.84,05/01/19 08:58,"662 South St, Atlanta, GA 30301"
201251,USB-C Charging Cable,1,11.95,05/08/19 17:10,"175 11th St, Atlanta, GA 30301"
201252,AAA Batteries (4-pack),2,2.99,05/23/19 15:20,"962 Center St, Los Angeles, CA 90001"
201253,Bose SoundSport Headphones,1,99.99,05/29/19 20:42,"303 Church St, San Francisco, CA 94016"
201254,Lightning Charging Cable,1,14.95,05/04/19 17:59,"648 4th St, New York City, NY 10001"
201255,Apple Airpods Headphones,1,150,05/13/19 18:32,"442 10th St, New York City, NY 10001"
201256,Vareebadd Phone,1,400,05/18/19 23:53,"11 14th St, San Francisco, CA 94016"
201257,Google Phone,1,600,05/07/19 13:53,"202 Pine St, Portland, OR 97035"
201257,Wired Headphones,1,11.99,05/07/19 13:53,"202 Pine St, Portland, OR 97035"
201258,Lightning Charging Cable,1,14.95,05/16/19 17:18,"207 Jackson St, Seattle, WA 98101"
201259,Bose SoundSport Headphones,1,99.99,05/14/19 21:51,"302 Dogwood St, Dallas, TX 75001"
201260,27in 4K Gaming Monitor,1,389.99,05/28/19 18:28,"640 14th St, Los Angeles, CA 90001"
201261,AAA Batteries (4-pack),3,2.99,05/29/19 15:08,"674 Willow St, Seattle, WA 98101"
201262,20in Monitor,1,109.99,05/06/19 04:37,"835 Cherry St, Atlanta, GA 30301"
201263,Vareebadd Phone,1,400,05/04/19 20:11,"783 9th St, Portland, OR 97035"
201264,Lightning Charging Cable,1,14.95,05/29/19 09:31,"254 Center St, Seattle, WA 98101"
201265,Apple Airpods Headphones,1,150,05/01/19 09:50,"21 Main St, San Francisco, CA 94016"
201266,ThinkPad Laptop,1,999.99,05/02/19 11:51,"362 1st St, Boston, MA 02215"
201267,USB-C Charging Cable,3,11.95,05/11/19 13:17,"47 8th St, San Francisco, CA 94016"
201268,Bose SoundSport Headphones,1,99.99,05/06/19 14:19,"610 9th St, Boston, MA 02215"
201269,AA Batteries (4-pack),1,3.84,05/05/19 13:28,"896 5th St, New York City, NY 10001"
201270,Bose SoundSport Headphones,1,99.99,05/28/19 10:06,"668 Lakeview St, San Francisco, CA 94016"
201271,Bose SoundSport Headphones,1,99.99,05/17/19 12:29,"134 Pine St, Seattle, WA 98101"
201272,Wired Headphones,1,11.99,05/22/19 13:52,"606 9th St, New York City, NY 10001"
201273,Lightning Charging Cable,2,14.95,05/15/19 11:38,"914 Sunset St, Boston, MA 02215"
201274,iPhone,1,700,05/20/19 20:04,"115 Chestnut St, Atlanta, GA 30301"
201275,AAA Batteries (4-pack),1,2.99,05/04/19 21:11,"811 7th St, New York City, NY 10001"
201276,AA Batteries (4-pack),1,3.84,05/05/19 12:16,"40 5th St, New York City, NY 10001"
201277,27in FHD Monitor,1,149.99,05/08/19 00:25,"371 Willow St, Atlanta, GA 30301"
201278,AA Batteries (4-pack),2,3.84,05/24/19 16:47,"300 Lake St, Portland, OR 97035"
201279,34in Ultrawide Monitor,1,379.99,05/03/19 13:57,"88 Jackson St, New York City, NY 10001"
201280,Bose SoundSport Headphones,1,99.99,05/14/19 22:24,"102 Cedar St, Boston, MA 02215"
201281,Apple Airpods Headphones,1,150,05/05/19 16:40,"383 Lake St, San Francisco, CA 94016"
201282,34in Ultrawide Monitor,1,379.99,05/08/19 18:35,"559 Madison St, Los Angeles, CA 90001"
201283,Flatscreen TV,1,300,05/12/19 15:02,"239 Cedar St, Dallas, TX 75001"
201284,Wired Headphones,1,11.99,05/13/19 20:44,"712 11th St, San Francisco, CA 94016"
201285,USB-C Charging Cable,1,11.95,05/19/19 11:59,"679 Adams St, Boston, MA 02215"
201286,Flatscreen TV,1,300,05/27/19 16:29,"431 13th St, Seattle, WA 98101"
201287,27in 4K Gaming Monitor,1,389.99,05/15/19 19:53,"684 Meadow St, Dallas, TX 75001"
201288,iPhone,1,700,05/05/19 16:47,"472 Forest St, New York City, NY 10001"
201288,Lightning Charging Cable,2,14.95,05/05/19 16:47,"472 Forest St, New York City, NY 10001"
201289,USB-C Charging Cable,2,11.95,05/26/19 11:48,"670 11th St, New York City, NY 10001"
201290,Wired Headphones,1,11.99,05/23/19 08:35,"892 Lakeview St, Los Angeles, CA 90001"
201291,USB-C Charging Cable,1,11.95,05/15/19 16:50,"637 Elm St, Atlanta, GA 30301"
201292,27in 4K Gaming Monitor,1,389.99,05/26/19 15:27,"648 Chestnut St, Portland, OR 97035"
201293,Lightning Charging Cable,1,14.95,05/13/19 18:10,"441 Lakeview St, Los Angeles, CA 90001"
201294,Flatscreen TV,1,300,05/26/19 20:36,"755 Jefferson St, Dallas, TX 75001"
201295,USB-C Charging Cable,1,11.95,05/01/19 20:15,"159 2nd St, Los Angeles, CA 90001"
201296,Vareebadd Phone,1,400,05/31/19 20:33,"659 Walnut St, New York City, NY 10001"
201297,Apple Airpods Headphones,1,150,05/11/19 13:37,"252 Main St, San Francisco, CA 94016"
201298,AAA Batteries (4-pack),1,2.99,05/11/19 08:23,"41 Elm St, San Francisco, CA 94016"
201299,Wired Headphones,1,11.99,05/09/19 15:54,"728 4th St, Austin, TX 73301"
201300,Lightning Charging Cable,2,14.95,05/01/19 08:47,"286 10th St, Dallas, TX 75001"
201301,Lightning Charging Cable,1,14.95,05/31/19 19:21,"285 Cherry St, Austin, TX 73301"
201302,Bose SoundSport Headphones,1,99.99,05/27/19 14:18,"97 Jefferson St, San Francisco, CA 94016"
201303,AAA Batteries (4-pack),1,2.99,05/17/19 10:57,"528 Lincoln St, San Francisco, CA 94016"
201304,AAA Batteries (4-pack),2,2.99,05/21/19 17:51,"449 Jackson St, Seattle, WA 98101"
201305,Apple Airpods Headphones,1,150,05/04/19 10:12,"401 Johnson St, Los Angeles, CA 90001"
201306,Lightning Charging Cable,1,14.95,05/31/19 21:03,"530 Dogwood St, Los Angeles, CA 90001"
201307,Wired Headphones,1,11.99,05/01/19 22:13,"518 Jackson St, Portland, OR 97035"
201308,Lightning Charging Cable,1,14.95,05/20/19 16:47,"863 Adams St, New York City, NY 10001"
201309,AAA Batteries (4-pack),1,2.99,05/25/19 16:01,"793 Pine St, Boston, MA 02215"
201310,iPhone,1,700,05/26/19 08:30,"89 Wilson St, Boston, MA 02215"
201311,34in Ultrawide Monitor,1,379.99,05/14/19 02:36,"922 Madison St, Boston, MA 02215"
201312,Wired Headphones,1,11.99,05/21/19 07:14,"615 4th St, San Francisco, CA 94016"
201313,AA Batteries (4-pack),1,3.84,05/03/19 12:36,"290 West St, Portland, OR 97035"
201314,AA Batteries (4-pack),1,3.84,05/09/19 08:16,"20 Johnson St, Portland, OR 97035"
201315,AA Batteries (4-pack),1,3.84,05/17/19 10:39,"550 Spruce St, Seattle, WA 98101"
201316,USB-C Charging Cable,1,11.95,05/20/19 23:16,"166 South St, San Francisco, CA 94016"
201317,Vareebadd Phone,1,400,05/14/19 13:26,"416 West St, Seattle, WA 98101"
201318,27in FHD Monitor,1,149.99,05/06/19 10:05,"146 Adams St, New York City, NY 10001"
201319,Apple Airpods Headphones,1,150,05/26/19 10:24,"164 West St, Boston, MA 02215"
201320,34in Ultrawide Monitor,1,379.99,05/14/19 17:17,"115 10th St, San Francisco, CA 94016"
201320,Wired Headphones,1,11.99,05/14/19 17:17,"115 10th St, San Francisco, CA 94016"
201321,Apple Airpods Headphones,1,150,05/27/19 12:09,"974 Chestnut St, San Francisco, CA 94016"
201322,Bose SoundSport Headphones,1,99.99,05/11/19 20:29,"994 Center St, San Francisco, CA 94016"
201323,Wired Headphones,1,11.99,05/17/19 17:47,"80 Pine St, Boston, MA 02215"
201324,AAA Batteries (4-pack),1,2.99,05/30/19 13:56,"787 Forest St, Portland, OR 97035"
201325,20in Monitor,1,109.99,05/29/19 20:36,"645 Park St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
201326,USB-C Charging Cable,1,11.95,05/10/19 12:14,"511 Church St, Atlanta, GA 30301"
201327,Wired Headphones,1,11.99,05/14/19 16:22,"632 1st St, San Francisco, CA 94016"
201328,Apple Airpods Headphones,1,150,05/09/19 20:22,"138 Meadow St, Los Angeles, CA 90001"
201329,ThinkPad Laptop,1,999.99,05/13/19 10:31,"972 Walnut St, Los Angeles, CA 90001"
201330,Vareebadd Phone,1,400,05/20/19 08:49,"17 Cedar St, Los Angeles, CA 90001"
201331,Wired Headphones,1,11.99,05/04/19 16:34,"273 Elm St, Boston, MA 02215"
201332,AAA Batteries (4-pack),1,2.99,05/29/19 12:39,"859 Adams St, San Francisco, CA 94016"
201333,Lightning Charging Cable,1,14.95,05/12/19 14:31,"110 Jackson St, San Francisco, CA 94016"
201334,AAA Batteries (4-pack),1,2.99,05/07/19 10:31,"169 Lincoln St, Boston, MA 02215"
201335,Wired Headphones,3,11.99,05/24/19 19:20,"135 Willow St, Portland, OR 97035"
201336,AAA Batteries (4-pack),2,2.99,05/30/19 17:53,"926 6th St, Portland, ME 04101"
201337,Google Phone,1,600,05/02/19 16:29,"240 9th St, Dallas, TX 75001"
201338,Lightning Charging Cable,1,14.95,05/11/19 12:03,"511 11th St, San Francisco, CA 94016"
201339,AA Batteries (4-pack),2,3.84,05/09/19 13:42,"575 1st St, Austin, TX 73301"
201340,USB-C Charging Cable,1,11.95,05/17/19 01:45,"427 Park St, Seattle, WA 98101"
201340,AAA Batteries (4-pack),1,2.99,05/17/19 01:45,"427 Park St, Seattle, WA 98101"
201341,ThinkPad Laptop,1,999.99,05/16/19 18:25,"60 Chestnut St, Seattle, WA 98101"
201342,AA Batteries (4-pack),1,3.84,05/09/19 06:53,"573 7th St, Los Angeles, CA 90001"
201343,AA Batteries (4-pack),1,3.84,05/03/19 13:17,"842 2nd St, San Francisco, CA 94016"
201344,Wired Headphones,1,11.99,05/14/19 20:21,"435 Willow St, New York City, NY 10001"
201345,AA Batteries (4-pack),1,3.84,05/18/19 07:23,"584 7th St, Atlanta, GA 30301"
201346,AA Batteries (4-pack),1,3.84,05/23/19 13:05,"328 Washington St, Boston, MA 02215"
201347,20in Monitor,1,109.99,05/25/19 19:54,"497 14th St, Los Angeles, CA 90001"
201348,AAA Batteries (4-pack),3,2.99,05/31/19 03:20,"649 Johnson St, San Francisco, CA 94016"
201349,USB-C Charging Cable,1,11.95,05/05/19 10:19,"584 Madison St, San Francisco, CA 94016"
201350,AAA Batteries (4-pack),2,2.99,05/28/19 18:44,"757 Maple St, Los Angeles, CA 90001"
201351,Lightning Charging Cable,1,14.95,05/06/19 17:27,"68 Maple St, San Francisco, CA 94016"
201352,Apple Airpods Headphones,1,150,05/12/19 20:07,"720 2nd St, New York City, NY 10001"
201353,Apple Airpods Headphones,1,150,05/30/19 23:55,"159 1st St, Seattle, WA 98101"
201354,20in Monitor,1,109.99,05/15/19 14:27,"760 8th St, Austin, TX 73301"
201355,Flatscreen TV,1,300,05/24/19 11:47,"820 10th St, San Francisco, CA 94016"
201356,34in Ultrawide Monitor,1,379.99,05/13/19 16:55,"340 Hickory St, San Francisco, CA 94016"
201357,Apple Airpods Headphones,1,150,05/23/19 13:19,"843 Church St, Boston, MA 02215"
201358,Lightning Charging Cable,1,14.95,05/02/19 08:00,"466 13th St, Dallas, TX 75001"
201359,AA Batteries (4-pack),1,3.84,05/16/19 20:47,"887 8th St, New York City, NY 10001"
201360,Lightning Charging Cable,3,14.95,05/24/19 12:38,"227 Maple St, Dallas, TX 75001"
201361,Lightning Charging Cable,1,14.95,05/08/19 23:11,"565 Willow St, Los Angeles, CA 90001"
201362,AAA Batteries (4-pack),1,2.99,05/17/19 16:09,"641 Adams St, Portland, OR 97035"
201363,Apple Airpods Headphones,1,150,05/12/19 12:11,"894 Adams St, San Francisco, CA 94016"
201364,Apple Airpods Headphones,1,150,05/21/19 19:01,"966 6th St, Boston, MA 02215"
201365,Lightning Charging Cable,1,14.95,05/25/19 10:06,"791 Lincoln St, Los Angeles, CA 90001"
201366,USB-C Charging Cable,1,11.95,05/06/19 11:28,"857 6th St, Austin, TX 73301"
201367,27in 4K Gaming Monitor,1,389.99,05/18/19 12:41,"137 Johnson St, Los Angeles, CA 90001"
201368,Wired Headphones,1,11.99,05/01/19 20:21,"178 9th St, New York City, NY 10001"
201369,iPhone,1,700,05/05/19 17:58,"960 Maple St, Los Angeles, CA 90001"
201369,Apple Airpods Headphones,1,150,05/05/19 17:58,"960 Maple St, Los Angeles, CA 90001"
201370,34in Ultrawide Monitor,1,379.99,05/09/19 19:08,"788 14th St, Portland, OR 97035"
201371,USB-C Charging Cable,2,11.95,05/01/19 10:02,"452 8th St, San Francisco, CA 94016"
201372,27in FHD Monitor,1,149.99,05/22/19 15:26,"553 7th St, San Francisco, CA 94016"
201373,Apple Airpods Headphones,1,150,05/05/19 14:25,"765 Madison St, Atlanta, GA 30301"
201374,Wired Headphones,1,11.99,05/03/19 15:37,"635 6th St, Boston, MA 02215"
201375,34in Ultrawide Monitor,1,379.99,05/08/19 05:24,"587 14th St, San Francisco, CA 94016"
201376,34in Ultrawide Monitor,1,379.99,05/09/19 11:16,"978 Highland St, San Francisco, CA 94016"
201377,Wired Headphones,1,11.99,05/08/19 10:35,"407 West St, San Francisco, CA 94016"
201378,AA Batteries (4-pack),1,3.84,05/02/19 13:56,"959 1st St, Atlanta, GA 30301"
201379,USB-C Charging Cable,1,11.95,05/06/19 12:08,"595 Park St, Boston, MA 02215"
201380,Lightning Charging Cable,1,14.95,05/09/19 12:47,"745 Church St, San Francisco, CA 94016"
201381,USB-C Charging Cable,1,11.95,05/07/19 06:02,"391 Lincoln St, Portland, OR 97035"
201382,ThinkPad Laptop,1,999.99,05/21/19 14:59,"726 Forest St, Portland, OR 97035"
201383,AA Batteries (4-pack),1,3.84,05/07/19 12:10,"383 6th St, Boston, MA 02215"
201384,USB-C Charging Cable,1,11.95,05/18/19 18:49,"14 14th St, Dallas, TX 75001"
201385,USB-C Charging Cable,1,11.95,05/21/19 10:31,"751 North St, Los Angeles, CA 90001"
201386,AA Batteries (4-pack),1,3.84,05/01/19 11:03,"852 Walnut St, San Francisco, CA 94016"
201387,20in Monitor,1,109.99,05/06/19 19:29,"760 Highland St, New York City, NY 10001"
201388,AA Batteries (4-pack),1,3.84,05/15/19 21:32,"392 Spruce St, Portland, OR 97035"
201389,Bose SoundSport Headphones,1,99.99,05/02/19 13:36,"15 Washington St, Boston, MA 02215"
201390,AA Batteries (4-pack),2,3.84,05/10/19 19:47,"314 Madison St, New York City, NY 10001"
201391,Lightning Charging Cable,1,14.95,05/31/19 14:29,"155 12th St, Boston, MA 02215"
201392,USB-C Charging Cable,1,11.95,05/14/19 06:48,"500 Lakeview St, Austin, TX 73301"
201393,27in 4K Gaming Monitor,1,389.99,05/07/19 12:33,"12 5th St, San Francisco, CA 94016"
201394,Apple Airpods Headphones,1,150,05/19/19 23:42,"467 Center St, San Francisco, CA 94016"
201395,USB-C Charging Cable,1,11.95,05/26/19 07:48,"836 Center St, Atlanta, GA 30301"
201396,27in 4K Gaming Monitor,1,389.99,05/03/19 12:21,"395 2nd St, New York City, NY 10001"
201397,USB-C Charging Cable,1,11.95,05/25/19 20:00,"718 Meadow St, San Francisco, CA 94016"
201398,Wired Headphones,1,11.99,05/23/19 12:55,"783 Maple St, Seattle, WA 98101"
201398,USB-C Charging Cable,1,11.95,05/23/19 12:55,"783 Maple St, Seattle, WA 98101"
201399,AA Batteries (4-pack),1,3.84,05/01/19 13:27,"823 Cherry St, San Francisco, CA 94016"
201400,AAA Batteries (4-pack),1,2.99,05/31/19 17:45,"104 Center St, New York City, NY 10001"
201401,AAA Batteries (4-pack),1,2.99,05/12/19 09:12,"813 River St, New York City, NY 10001"
201402,Bose SoundSport Headphones,1,99.99,05/04/19 14:01,"947 Sunset St, New York City, NY 10001"
201403,USB-C Charging Cable,1,11.95,05/20/19 10:27,"608 Walnut St, San Francisco, CA 94016"
201404,AAA Batteries (4-pack),1,2.99,05/20/19 16:59,"753 9th St, San Francisco, CA 94016"
201405,AAA Batteries (4-pack),2,2.99,05/25/19 12:36,"904 7th St, New York City, NY 10001"
201406,Vareebadd Phone,1,400,05/19/19 08:02,"446 Park St, Seattle, WA 98101"
201407,USB-C Charging Cable,1,11.95,05/19/19 10:33,"19 9th St, Seattle, WA 98101"
201408,AA Batteries (4-pack),1,3.84,05/27/19 09:37,"238 Lincoln St, Dallas, TX 75001"
201409,USB-C Charging Cable,1,11.95,05/19/19 12:37,"957 Elm St, San Francisco, CA 94016"
201410,Google Phone,1,600,05/22/19 01:34,"527 Cedar St, San Francisco, CA 94016"
201411,34in Ultrawide Monitor,1,379.99,05/04/19 17:29,"306 Ridge St, Los Angeles, CA 90001"
201412,AA Batteries (4-pack),1,3.84,05/17/19 07:32,"683 Highland St, Seattle, WA 98101"
201413,Wired Headphones,1,11.99,05/03/19 14:48,"679 Hill St, New York City, NY 10001"
201414,20in Monitor,1,109.99,05/14/19 16:23,"318 Adams St, Boston, MA 02215"
201415,USB-C Charging Cable,2,11.95,05/04/19 16:32,"186 Adams St, Los Angeles, CA 90001"
201416,USB-C Charging Cable,1,11.95,05/30/19 18:47,"178 Johnson St, New York City, NY 10001"
201417,Apple Airpods Headphones,1,150,05/10/19 20:42,"820 4th St, Dallas, TX 75001"
201417,Bose SoundSport Headphones,1,99.99,05/10/19 20:42,"820 4th St, Dallas, TX 75001"
201418,34in Ultrawide Monitor,1,379.99,05/21/19 13:51,"556 Adams St, San Francisco, CA 94016"
201419,Wired Headphones,1,11.99,05/15/19 13:54,"949 Jackson St, Atlanta, GA 30301"
201420,AAA Batteries (4-pack),1,2.99,05/21/19 22:57,"377 4th St, Los Angeles, CA 90001"
201421,iPhone,1,700,05/28/19 13:27,"100 Madison St, Dallas, TX 75001"
201422,34in Ultrawide Monitor,1,379.99,05/29/19 12:03,"102 12th St, Los Angeles, CA 90001"
201423,Macbook Pro Laptop,1,1700,05/14/19 12:54,"610 13th St, Portland, OR 97035"
201424,Lightning Charging Cable,1,14.95,05/05/19 18:55,"826 Sunset St, Seattle, WA 98101"
201425,USB-C Charging Cable,1,11.95,05/19/19 21:24,"225 Park St, San Francisco, CA 94016"
201426,AAA Batteries (4-pack),1,2.99,05/11/19 12:19,"604 Washington St, Boston, MA 02215"
201427,Apple Airpods Headphones,1,150,05/24/19 10:28,"280 River St, New York City, NY 10001"
201428,USB-C Charging Cable,2,11.95,05/25/19 11:13,"1 Dogwood St, Atlanta, GA 30301"
201429,Bose SoundSport Headphones,1,99.99,05/21/19 21:17,"607 6th St, Portland, OR 97035"
201430,USB-C Charging Cable,2,11.95,05/13/19 14:15,"313 Center St, San Francisco, CA 94016"
201431,AA Batteries (4-pack),2,3.84,05/10/19 09:07,"189 Hickory St, Austin, TX 73301"
201432,20in Monitor,1,109.99,05/13/19 15:07,"246 Center St, Boston, MA 02215"
201433,Apple Airpods Headphones,1,150,05/13/19 20:50,"865 11th St, San Francisco, CA 94016"
201434,34in Ultrawide Monitor,1,379.99,05/10/19 09:12,"109 Maple St, Austin, TX 73301"
201435,Lightning Charging Cable,1,14.95,05/29/19 19:47,"667 Church St, Los Angeles, CA 90001"
201436,Google Phone,1,600,05/25/19 18:09,"811 Hickory St, Atlanta, GA 30301"
201437,Wired Headphones,1,11.99,05/12/19 15:20,"902 4th St, Austin, TX 73301"
201438,Apple Airpods Headphones,1,150,05/03/19 13:21,"692 Jefferson St, Los Angeles, CA 90001"
201439,Apple Airpods Headphones,1,150,05/26/19 13:36,"452 Elm St, Austin, TX 73301"
201440,Bose SoundSport Headphones,1,99.99,05/05/19 01:59,"867 Adams St, New York City, NY 10001"
201441,AAA Batteries (4-pack),2,2.99,05/25/19 13:16,"163 10th St, San Francisco, CA 94016"
201442,iPhone,1,700,05/06/19 09:13,"732 4th St, Boston, MA 02215"
201443,Bose SoundSport Headphones,1,99.99,05/19/19 08:42,"384 Adams St, Los Angeles, CA 90001"
201444,34in Ultrawide Monitor,1,379.99,05/05/19 12:38,"681 Wilson St, Dallas, TX 75001"
201445,Lightning Charging Cable,2,14.95,05/28/19 14:14,"268 Pine St, Dallas, TX 75001"
201446,AA Batteries (4-pack),1,3.84,05/19/19 19:23,"301 Madison St, San Francisco, CA 94016"
201447,AAA Batteries (4-pack),1,2.99,05/10/19 13:02,"219 West St, San Francisco, CA 94016"
201448,Lightning Charging Cable,1,14.95,05/02/19 21:20,"303 Johnson St, New York City, NY 10001"
201449,27in FHD Monitor,1,149.99,05/01/19 03:15,"125 Jackson St, Atlanta, GA 30301"
201450,27in 4K Gaming Monitor,1,389.99,05/27/19 10:00,"103 10th St, New York City, NY 10001"
201451,Google Phone,1,600,05/05/19 15:42,"575 Dogwood St, San Francisco, CA 94016"
201452,Google Phone,1,600,05/15/19 18:57,"527 Church St, Los Angeles, CA 90001"
201453,Apple Airpods Headphones,1,150,05/26/19 14:44,"306 Walnut St, Los Angeles, CA 90001"
201454,USB-C Charging Cable,1,11.95,05/04/19 14:40,"194 Madison St, San Francisco, CA 94016"
201455,Bose SoundSport Headphones,1,99.99,05/13/19 22:08,"142 Walnut St, Atlanta, GA 30301"
201456,ThinkPad Laptop,1,999.99,05/01/19 22:57,"889 Meadow St, Austin, TX 73301"
201457,Wired Headphones,1,11.99,05/13/19 13:18,"6 7th St, Boston, MA 02215"
201458,Apple Airpods Headphones,1,150,05/04/19 14:17,"360 Elm St, Boston, MA 02215"
201459,Bose SoundSport Headphones,1,99.99,05/18/19 10:31,"909 10th St, San Francisco, CA 94016"
201460,Lightning Charging Cable,1,14.95,05/24/19 01:36,"498 12th St, New York City, NY 10001"
201461,Apple Airpods Headphones,1,150,05/21/19 14:23,"417 2nd St, San Francisco, CA 94016"
201462,AAA Batteries (4-pack),1,2.99,05/10/19 10:18,"17 7th St, San Francisco, CA 94016"
201463,USB-C Charging Cable,1,11.95,05/17/19 07:19,"755 Jackson St, San Francisco, CA 94016"
201464,USB-C Charging Cable,2,11.95,05/30/19 09:42,"804 Madison St, Seattle, WA 98101"
201465,34in Ultrawide Monitor,1,379.99,05/01/19 16:30,"616 Jackson St, Portland, OR 97035"
201466,20in Monitor,1,109.99,05/30/19 17:33,"496 Lake St, Boston, MA 02215"
201467,Google Phone,1,600,05/14/19 01:44,"973 11th St, Portland, OR 97035"
201468,AA Batteries (4-pack),1,3.84,05/28/19 12:26,"943 Sunset St, San Francisco, CA 94016"
201469,34in Ultrawide Monitor,1,379.99,05/23/19 13:51,"400 Dogwood St, Los Angeles, CA 90001"
201470,AA Batteries (4-pack),1,3.84,05/14/19 12:58,"771 South St, Portland, OR 97035"
201471,USB-C Charging Cable,1,11.95,05/04/19 14:12,"595 Washington St, Los Angeles, CA 90001"
201472,Apple Airpods Headphones,1,150,05/30/19 11:11,"258 11th St, San Francisco, CA 94016"
201473,USB-C Charging Cable,1,11.95,05/02/19 11:38,"973 West St, San Francisco, CA 94016"
201474,27in FHD Monitor,1,149.99,05/19/19 14:57,"47 Cherry St, Portland, OR 97035"
201475,USB-C Charging Cable,1,11.95,05/04/19 18:56,"747 Meadow St, Los Angeles, CA 90001"
201476,Macbook Pro Laptop,1,1700,05/12/19 18:26,"765 Center St, New York City, NY 10001"
