ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
201477,USB-C Charging Cable,1,11.95,05/19/19 15:58,"25 Walnut St, San Francisco, CA 94016"
201478,AA Batteries (4-pack),1,3.84,05/12/19 22:05,"567 Dogwood St, San Francisco, CA 94016"
201479,Apple Airpods Headphones,1,150,05/23/19 12:25,"445 4th St, Boston, MA 02215"
201480,Lightning Charging Cable,1,14.95,05/02/19 17:54,"962 6th St, San Francisco, CA 94016"
201481,Bose SoundSport Headphones,1,99.99,05/31/19 22:00,"286 Dogwood St, Boston, MA 02215"
201482,34in Ultrawide Monitor,1,379.99,05/06/19 14:27,"170 Center St, Dallas, TX 75001"
201482,USB-C Charging Cable,1,11.95,05/06/19 14:27,"170 Center St, Dallas, TX 75001"
201483,Flatscreen TV,1,300,05/03/19 10:37,"716 Spruce St, New York City, NY 10001"
201484,34in Ultrawide Monitor,1,379.99,05/03/19 10:28,"352 13th St, San Francisco, CA 94016"
201485,Google Phone,1,600,05/24/19 07:39,"505 10th St, Los Angeles, CA 90001"
201486,Lightning Charging Cable,1,14.95,05/12/19 13:42,"36 Elm St, Atlanta, GA 30301"
201487,Macbook Pro Laptop,1,1700,05/21/19 13:25,"663 Adams St, New York City, NY 10001"
201488,Wired Headphones,2,11.99,05/22/19 16:35,"605 Pine St, Seattle, WA 98101"
201489,Wired Headphones,1,11.99,05/21/19 00:58,"238 Walnut St, San Francisco, CA 94016"
201490,Lightning Charging Cable,1,14.95,05/27/19 12:35,"412 Meadow St, San Francisco, CA 94016"
201491,USB-C Charging Cable,1,11.95,05/23/19 21:23,"396 Hickory St, Portland, OR 97035"
201492,27in FHD Monitor,1,149.99,05/21/19 17:55,"239 Hill St, San Francisco, CA 94016"
201493,Lightning Charging Cable,1,14.95,05/20/19 08:10,"698 Jefferson St, Los Angeles, CA 90001"
201494,Wired Headphones,1,11.99,05/25/19 14:08,"568 Pine St, San Francisco, CA 94016"
201495,AA Batteries (4-pack),1,3.84,05/28/19 13:50,"542 Lincoln St, San Francisco, CA 94016"
201496,AAA Batteries (4-pack),1,2.99,05/08/19 15:40,"556 Sunset St, San Francisco, CA 94016"
201497,iPhone,1,700,05/30/19 21:38,"875 14th St, Dallas, TX 75001"
201497,Lightning Charging Cable,1,14.95,05/30/19 21:38,"875 14th St, Dallas, TX 75001"
201498,Google Phone,1,600,05/02/19 08:15,"8 8th St, Atlanta, GA 30301"
,,,,,
201499,Apple Airpods Headphones,1,150,05/03/19 11:58,"75 7th St, Los Angeles, CA 90001"
201500,Wired Headphones,2,11.99,05/09/19 20:43,"300 9th St, Dallas, TX 75001"
201501,Lightning Charging Cable,1,14.95,05/18/19 17:23,"998 8th St, Atlanta, GA 30301"
201502,Apple Airpods Headphones,1,150,05/16/19 20:52,"876 Hickory St, Dallas, TX 75001"
201503,AA Batteries (4-pack),1,3.84,05/15/19 09:08,"361 Sunset St, Dallas, TX 75001"
201504,Apple Airpods Headphones,1,150,05/01/19 15:52,"3 Sunset St, Dallas, TX 75001"
201505,USB-C Charging Cable,1,11.95,05/15/19 09:56,"861 Washington St, Austin, TX 73301"
201506,Flatscreen TV,1,300,05/20/19 19:56,"187 Forest St, San Francisco, CA 94016"
201507,Macbook Pro Laptop,1,1700,05/05/19 16:59,"670 Hickory St, Portland, OR 97035"
201508,Vareebadd Phone,1,400,05/30/19 10:34,"872 1st St, Dallas, TX 75001"
201509,20in Monitor,1,109.99,05/04/19 11:44,"113 14th St, Atlanta, GA 30301"
201510,Flatscreen TV,1,300,05/06/19 08:07,"329 2nd St, Seattle, WA 98101"
201511,AAA Batteries (4-pack),1,2.99,05/28/19 18:10,"392 Willow St, Los Angeles, CA 90001"
201512,USB-C Charging Cable,1,11.95,05/11/19 21:53,"558 11th St, New York City, NY 10001"
201513,Apple Airpods Headphones,1,150,05/24/19 01:24,"440 Center St, Austin, TX 73301"
201514,27in 4K Gaming Monitor,1,389.99,05/10/19 21:21,"189 13th St, Dallas, TX 75001"
201515,Flatscreen TV,1,300,05/15/19 17:44,"10 Walnut St, Los Angeles, CA 90001"
201516,Wired Headphones,1,11.99,05/25/19 19:01,"272 Chestnut St, Boston, MA 02215"
201517,Lightning Charging Cable,1,14.95,05/18/19 12:39,"711 Washington St, Austin, TX 73301"
201518,Wired Headphones,1,11.99,05/08/19 18:11,"21 Spruce St, New York City, NY 10001"
201519,Lightning Charging Cable,1,14.95,05/16/19 19:36,"71 5th St, Boston, MA 02215"
201520,AAA Batteries (4-pack),2,2.99,05/07/19 21:00,"850 Adams St, Atlanta, GA 30301"
201521,AA Batteries (4-pack),1,3.84,05/13/19 13:53,"80 Lakeview St, San Francisco, CA 94016"
201522,Lightning Charging Cable,1,14.95,05/22/19 08:44,"159 Pine St, Boston, MA 02215"
201523,Wired Headphones,1,11.99,05/03/19 18:48,"652 Lincoln St, Seattle, WA 98101"
201524,Apple Airpods Headphones,1,150,05/14/19 23:24,"175 5th St, New York City, NY 10001"
201525,AA Batteries (4-pack),2,3.84,05/18/19 14:43,"3 Lakeview St, Boston, MA 02215"
201526,Bose SoundSport Headphones,1,99.99,05/10/19 22:06,"318 Willow St, Austin, TX 73301"
201527,Apple Airpods Headphones,1,150,05/11/19 14:49,"440 12th St, New York City, NY 10001"
201528,USB-C Charging Cable,1,11.95,05/02/19 20:39,"660 Ridge St, San Francisco, CA 94016"
201529,Apple Airpods Headphones,1,150,05/16/19 08:51,"691 Walnut St, San Francisco, CA 94016"
201530,27in 4K Gaming Monitor,1,389.99,05/29/19 22:01,"862 2nd St, Boston, MA 02215"
201531,Apple Airpods Headphones,1,150,05/12/19 12:42,"703 8th St, San Francisco, CA 94016"
201532,Wired Headphones,1,11.99,05/28/19 20:21,"143 Spruce St, Dallas, TX 75001"
201533,Apple Airpods Headphones,1,150,05/01/19 11:55,"155 10th St, New York City, NY 10001"
201534,AAA Batteries (4-pack),1,2.99,05/23/19 00:21,"728 Walnut St, Atlanta, GA 30301"
201535,Wired Headphones,1,11.99,05/02/19 11:48,"639 7th St, Los Angeles, CA 90001"
201536,LG Dryer,1,600.0,05/01/19 22:26,"711 1st St, New York City, NY 10001"
201537,Bose SoundSport Headphones,1,99.99,05/10/19 19:25,"643 Chestnut St, New York City, NY 10001"
201538,Bose SoundSport Headphones,1,99.99,05/13/19 11:15,"208 Elm St, New York City, NY 10001"
201539,Macbook Pro Laptop,1,1700,05/12/19 12:28,"428 Chestnut St, Los Angeles, CA 90001"
201540,Lightning Charging Cable,1,14.95,05/22/19 13:20,"285 Lake St, Portland, OR 97035"
201541,Vareebadd Phone,1,400,05/11/19 20:02,"130 Maple St, Dallas, TX 75001"
201542,Google Phone,1,600,05/13/19 05:37,"666 Highland St, Los Angeles, CA 90001"
201543,Apple Airpods Headphones,1,150,05/30/19 15:53,"47 Hickory St, Los Angeles, CA 90001"
201544,20in Monitor,1,109.99,05/04/19 20:53,"498 Walnut St, Los Angeles, CA 90001"
201545,AAA Batteries (4-pack),4,2.99,05/29/19 15:00,"784 10th St, New York City, NY 10001"
201546,Wired Headphones,1,11.99,05/26/19 07:55,"34 Maple St, Los Angeles, CA 90001"
201547,Google Phone,1,600,05/21/19 13:49,"746 Wilson St, Atlanta, GA 30301"
201547,USB-C Charging Cable,1,11.95,05/21/19 13:49,"746 Wilson St, Atlanta, GA 30301"
201548,AA Batteries (4-pack),1,3.84,05/15/19 10:40,"720 Sunset St, Atlanta, GA 30301"
201549,Flatscreen TV,1,300,05/02/19 18:57,"785 Willow St, Dallas, TX 75001"
201550,AAA Batteries (4-pack),2,2.99,05/11/19 10:14,"352 Sunset St, San Francisco, CA 94016"
201551,Flatscreen TV,1,300,05/08/19 21:16,"399 Lakeview St, New York City, NY 10001"
201552,Lightning Charging Cable,1,14.95,05/28/19 04:57,"623 Pine St, Austin, TX 73301"
201553,Flatscreen TV,1,300,05/26/19 17:41,"330 Spruce St, Los Angeles, CA 90001"
201554,27in 4K Gaming Monitor,1,389.99,05/05/19 11:25,"726 Park St, Austin, TX 73301"
201555,Google Phone,1,600,05/21/19 13:28,"449 Highland St, Los Angeles, CA 90001"
201556,Google Phone,1,600,05/24/19 14:32,"30 West St, New York City, NY 10001"
201557,AA Batteries (4-pack),1,3.84,05/30/19 10:47,"520 Elm St, Atlanta, GA 30301"
201558,iPhone,1,700,05/26/19 15:26,"556 6th St, Boston, MA 02215"
201558,Lightning Charging Cable,1,14.95,05/26/19 15:26,"556 6th St, Boston, MA 02215"
201559,Apple Airpods Headphones,1,150,05/16/19 22:57,"333 Park St, Boston, MA 02215"
201560,Bose SoundSport Headphones,1,99.99,05/10/19 15:59,"294 10th St, New York City, NY 10001"
201561,Bose SoundSport Headphones,1,99.99,05/01/19 07:36,"19 Cedar St, Atlanta, GA 30301"
201562,USB-C Charging Cable,1,11.95,05/03/19 12:18,"396 1st St, Los Angeles, CA 90001"
201563,AA Batteries (4-pack),1,3.84,05/20/19 17:09,"287 Maple St, Seattle, WA 98101"
201564,Wired Headphones,1,11.99,05/28/19 08:31,"220 Dogwood St, New York City, NY 10001"
201565,Apple Airpods Headphones,1,150,05/20/19 15:57,"621 South St, Dallas, TX 75001"
201566,USB-C Charging Cable,1,11.95,05/08/19 21:57,"16 5th St, Los Angeles, CA 90001"
201567,AA Batteries (4-pack),2,3.84,05/21/19 19:03,"829 Hill St, Atlanta, GA 30301"
201568,USB-C Charging Cable,1,11.95,05/27/19 07:54,"780 Maple St, Atlanta, GA 30301"
201569,Vareebadd Phone,1,400,05/14/19 21:28,"12 12th St, San Francisco, CA 94016"
201570,AAA Batteries (4-pack),1,2.99,05/18/19 11:21,"529 6th St, Boston, MA 02215"
201571,AAA Batteries (4-pack),1,2.99,05/27/19 10:22,"651 Maple St, San Francisco, CA 94016"
201572,Lightning Charging Cable,1,14.95,05/20/19 19:33,"749 14th St, Dallas, TX 75001"
201573,Lightning Charging Cable,1,14.95,05/23/19 20:19,"978 Cherry St, Atlanta, GA 30301"
201574,Lightning Charging Cable,1,14.95,05/14/19 08:04,"622 Madison St, New York City, NY 10001"
201575,Lightning Charging Cable,1,14.95,05/15/19 14:19,"402 Spruce St, Dallas, TX 75001"
201576,Wired Headphones,1,11.99,05/28/19 22:23,"231 7th St, Austin, TX 73301"
201577,Apple Airpods Headphones,1,150,05/03/19 12:00,"505 Adams St, Los Angeles, CA 90001"
201578,Wired Headphones,1,11.99,05/14/19 16:52,"720 Willow St, San Francisco, CA 94016"
201579,Lightning Charging Cable,1,14.95,05/09/19 19:01,"426 13th St, New York City, NY 10001"
201579,Flatscreen TV,1,300,05/09/19 19:01,"426 13th St, New York City, NY 10001"
201580,Apple Airpods Headphones,1,150,05/10/19 22:31,"855 Lincoln St, San Francisco, CA 94016"
201581,Wired Headphones,1,11.99,05/03/19 15:53,"796 South St, Atlanta, GA 30301"
201582,ThinkPad Laptop,1,999.99,05/12/19 20:33,"8 Forest St, Atlanta, GA 30301"
201583,Wired Headphones,1,11.99,05/07/19 23:13,"11 Lincoln St, Atlanta, GA 30301"
201584,Macbook Pro Laptop,1,1700,05/05/19 16:47,"526 Forest St, Dallas, TX 75001"
201585,USB-C Charging Cable,1,11.95,05/12/19 08:24,"457 Elm St, New York City, NY 10001"
201586,Flatscreen TV,1,300,05/31/19 21:49,"309 Lake St, Boston, MA 02215"
201587,Apple Airpods Headphones,1,150,05/07/19 13:01,"143 Highland St, Los Angeles, CA 90001"
201588,27in 4K Gaming Monitor,1,389.99,05/31/19 00:28,"595 Ridge St, Portland, OR 97035"
201589,AAA Batteries (4-pack),1,2.99,05/07/19 18:06,"342 11th St, San Francisco, CA 94016"
201590,Wired Headphones,1,11.99,05/20/19 01:32,"782 Elm St, Portland, OR 97035"
201591,Apple Airpods Headphones,1,150,05/28/19 08:26,"609 Lakeview St, New York City, NY 10001"
201592,Google Phone,1,600,05/22/19 13:57,"200 Forest St, San Francisco, CA 94016"
201593,AA Batteries (4-pack),1,3.84,05/28/19 12:45,"202 North St, San Francisco, CA 94016"
201594,AA Batteries (4-pack),1,3.84,05/16/19 22:03,"716 11th St, New York City, NY 10001"
201595,AA Batteries (4-pack),1,3.84,05/02/19 09:03,"385 12th St, New York City, NY 10001"
201596,Bose SoundSport Headphones,1,99.99,05/06/19 09:53,"890 5th St, New York City, NY 10001"
201597,Wired Headphones,1,11.99,05/26/19 23:50,"614 Cherry St, Los Angeles, CA 90001"
201598,Apple Airpods Headphones,1,150,05/30/19 12:08,"386 Highland St, Los Angeles, CA 90001"
201599,AA Batteries (4-pack),1,3.84,05/01/19 20:42,"459 10th St, Austin, TX 73301"
201600,Lightning Charging Cable,1,14.95,05/05/19 21:07,"180 Forest St, Boston, MA 02215"
201601,AAA Batteries (4-pack),4,2.99,05/31/19 11:26,"422 13th St, Austin, TX 73301"
201602,Bose SoundSport Headphones,1,99.99,05/12/19 00:24,"996 Lincoln St, Boston, MA 02215"
201603,AA Batteries (4-pack),1,3.84,05/04/19 19:39,"403 Forest St, New York City, NY 10001"
201604,AA Batteries (4-pack),3,3.84,05/31/19 21:55,"194 Forest St, Seattle, WA 98101"
201605,Bose SoundSport Headphones,1,99.99,05/07/19 09:34,"156 Adams St, New York City, NY 10001"
201606,AA Batteries (4-pack),1,3.84,05/02/19 14:07,"309 Main St, Seattle, WA 98101"
201606,AA Batteries (4-pack),1,3.84,05/02/19 14:07,"309 Main St, Seattle, WA 98101"
201607,Bose SoundSport Headphones,1,99.99,05/09/19 09:57,"951 Walnut St, Boston, MA 02215"
201608,USB-C Charging Cable,1,11.95,05/03/19 18:56,"427 11th St, Portland, OR 97035"
201609,Vareebadd Phone,1,400,05/01/19 16:49,"892 Walnut St, Boston, MA 02215"
201610,Apple Airpods Headphones,1,150,05/28/19 02:00,"527 5th St, San Francisco, CA 94016"
201611,20in Monitor,1,109.99,05/10/19 12:40,"982 Center St, Boston, MA 02215"
201612,27in 4K Gaming Monitor,1,389.99,05/15/19 11:18,"880 Dogwood St, Los Angeles, CA 90001"
201613,20in Monitor,1,109.99,05/21/19 19:04,"215 Dogwood St, New York City, NY 10001"
201614,AA Batteries (4-pack),1,3.84,05/15/19 19:01,"317 2nd St, Portland, OR 97035"
201615,ThinkPad Laptop,1,999.99,05/07/19 22:06,"478 Maple St, New York City, NY 10001"
201616,Wired Headphones,1,11.99,05/20/19 13:04,"616 Park St, Boston, MA 02215"
201617,AA Batteries (4-pack),1,3.84,05/19/19 11:33,"942 Jefferson St, Atlanta, GA 30301"
201618,AA Batteries (4-pack),1,3.84,05/13/19 18:48,"562 Jefferson St, Austin, TX 73301"
201619,Apple Airpods Headphones,1,150,05/12/19 13:55,"985 Ridge St, Los Angeles, CA 90001"
201620,Lightning Charging Cable,1,14.95,05/09/19 12:39,"83 Walnut St, San Francisco, CA 94016"
201621,Lightning Charging Cable,1,14.95,05/02/19 18:13,"406 Center St, San Francisco, CA 94016"
201622,Lightning Charging Cable,1,14.95,05/18/19 11:19,"494 4th St, Dallas, TX 75001"
201623,ThinkPad Laptop,1,999.99,05/04/19 16:17,"327 Dogwood St, Seattle, WA 98101"
201624,AA Batteries (4-pack),1,3.84,05/18/19 11:23,"21 10th St, San Francisco, CA 94016"
201625,Bose SoundSport Headphones,1,99.99,05/27/19 12:28,"321 Willow St, Austin, TX 73301"
201626,USB-C Charging Cable,1,11.95,05/02/19 19:00,"875 7th St, Dallas, TX 75001"
201627,Google Phone,1,600,05/25/19 16:55,"10 1st St, San Francisco, CA 94016"
201628,27in FHD Monitor,1,149.99,05/10/19 15:36,"420 Forest St, Boston, MA 02215"
201629,USB-C Charging Cable,1,11.95,05/10/19 21:00,"584 6th St, San Francisco, CA 94016"
201630,20in Monitor,1,109.99,05/28/19 11:11,"491 7th St, New York City, NY 10001"
201631,USB-C Charging Cable,1,11.95,05/09/19 18:50,"897 7th St, Boston, MA 02215"
201632,USB-C Charging Cable,1,11.95,05/13/19 20:45,"800 Ridge St, Atlanta, GA 30301"
201633,USB-C Charging Cable,1,11.95,05/01/19 22:40,"935 Hill St, Los Angeles, CA 90001"
201634,AAA Batteries (4-pack),1,2.99,05/19/19 20:14,"592 River St, Dallas, TX 75001"
201635,iPhone,1,700,05/27/19 09:58,"716 Lakeview St, Los Angeles, CA 90001"
201636,AAA Batteries (4-pack),1,2.99,05/28/19 18:29,"83 11th St, Los Angeles, CA 90001"
201637,AA Batteries (4-pack),1,3.84,05/05/19 11:43,"826 Lake St, Seattle, WA 98101"
201638,Bose SoundSport Headphones,1,99.99,05/11/19 21:32,"261 Center St, New York City, NY 10001"
201639,34in Ultrawide Monitor,1,379.99,05/03/19 12:46,"558 Hickory St, Dallas, TX 75001"
201640,Lightning Charging Cable,1,14.95,05/03/19 23:01,"7 Lakeview St, Seattle, WA 98101"
201641,Wired Headphones,1,11.99,05/08/19 13:52,"274 Lincoln St, San Francisco, CA 94016"
201642,Bose SoundSport Headphones,1,99.99,05/27/19 13:46,"781 Spruce St, Atlanta, GA 30301"
201643,Lightning Charging Cable,1,14.95,05/20/19 14:24,"165 6th St, New York City, NY 10001"
201644,AA Batteries (4-pack),1,3.84,05/11/19 16:11,"240 14th St, New York City, NY 10001"
201645,Flatscreen TV,1,300,05/08/19 12:16,"998 Johnson St, New York City, NY 10001"
201646,Bose SoundSport Headphones,1,99.99,05/13/19 12:48,"853 Madison St, New York City, NY 10001"
201647,iPhone,1,700,05/20/19 11:34,"808 River St, Boston, MA 02215"
201648,iPhone,1,700,05/02/19 10:17,"465 9th St, Austin, TX 73301"
201649,Apple Airpods Headphones,1,150,05/02/19 08:09,"808 Jefferson St, San Francisco, CA 94016"
201650,34in Ultrawide Monitor,1,379.99,05/07/19 18:25,"999 Maple St, Boston, MA 02215"
201651,Wired Headphones,1,11.99,05/29/19 20:53,"988 Elm St, Boston, MA 02215"
201652,AAA Batteries (4-pack),1,2.99,05/30/19 12:09,"118 Church St, Austin, TX 73301"
201653,iPhone,1,700,05/21/19 22:06,"454 12th St, New York City, NY 10001"
201654,20in Monitor,1,109.99,05/14/19 12:23,"790 Highland St, San Francisco, CA 94016"
201655,AAA Batteries (4-pack),3,2.99,05/10/19 13:53,"368 Meadow St, San Francisco, CA 94016"
201656,USB-C Charging Cable,1,11.95,05/13/19 19:07,"117 Pine St, Seattle, WA 98101"
201657,Wired Headphones,1,11.99,05/05/19 14:32,"569 Chestnut St, San Francisco, CA 94016"
201658,Macbook Pro Laptop,1,1700,05/11/19 18:15,"948 9th St, San Francisco, CA 94016"
201659,iPhone,1,700,05/29/19 13:21,"977 Park St, Austin, TX 73301"
201660,Macbook Pro Laptop,1,1700,05/02/19 14:17,"89 Wilson St, San Francisco, CA 94016"
201661,USB-C Charging Cable,1,11.95,05/10/19 11:17,"222 8th St, San Francisco, CA 94016"
201662,AAA Batteries (4-pack),1,2.99,05/22/19 11:32,"888 9th St, San Francisco, CA 94016"
201663,20in Monitor,1,109.99,05/18/19 18:22,"40 Sunset St, San Francisco, CA 94016"
201664,ThinkPad Laptop,1,999.99,05/25/19 20:49,"965 Meadow St, San Francisco, CA 94016"
201665,34in Ultrawide Monitor,1,379.99,05/01/19 17:04,"692 5th St, Los Angeles, CA 90001"
201666,Flatscreen TV,1,300,05/01/19 14:18,"525 Wilson St, Seattle, WA 98101"
201667,AAA Batteries (4-pack),1,2.99,05/15/19 09:52,"365 Hill St, Boston, MA 02215"
201668,Bose SoundSport Headphones,1,99.99,05/24/19 22:15,"327 2nd St, Los Angeles, CA 90001"
201669,Wired Headphones,1,11.99,05/14/19 10:31,"964 14th St, Boston, MA 02215"
201670,iPhone,1,700,05/28/19 20:35,"57 Park St, Boston, MA 02215"
201671,Vareebadd Phone,1,400,05/02/19 20:27,"522 Center St, San Francisco, CA 94016"
201672,27in 4K Gaming Monitor,1,389.99,05/13/19 16:44,"622 Chestnut St, Seattle, WA 98101"
201672,Wired Headphones,1,11.99,05/13/19 16:44,"622 Chestnut St, Seattle, WA 98101"
201673,Wired Headphones,1,11.99,05/22/19 04:56,"964 Park St, Portland, OR 97035"
201674,USB-C Charging Cable,1,11.95,05/24/19 14:52,"222 Walnut St, Los Angeles, CA 90001"
201675,Lightning Charging Cable,1,14.95,05/24/19 08:37,"203 Chestnut St, Portland, OR 97035"
201676,Vareebadd Phone,1,400,05/12/19 16:26,"358 Forest St, Los Angeles, CA 90001"
201676,AAA Batteries (4-pack),1,2.99,05/12/19 16:26,"358 Forest St, Los Angeles, CA 90001"
201677,Lightning Charging Cable,1,14.95,05/02/19 23:49,"300 West St, New York City, NY 10001"
201678,Flatscreen TV,1,300,05/11/19 19:47,"620 Dogwood St, Dallas, TX 75001"
201679,27in FHD Monitor,1,149.99,05/14/19 15:03,"130 Meadow St, Boston, MA 02215"
201680,Wired Headphones,1,11.99,05/06/19 16:33,"869 4th St, Los Angeles, CA 90001"
201681,Bose SoundSport Headphones,1,99.99,05/28/19 18:35,"318 River St, Boston, MA 02215"
201682,AA Batteries (4-pack),1,3.84,05/14/19 15:27,"947 Meadow St, Boston, MA 02215"
201683,AAA Batteries (4-pack),1,2.99,05/10/19 10:42,"662 Walnut St, Los Angeles, CA 90001"
201684,AAA Batteries (4-pack),2,2.99,05/30/19 18:01,"106 Washington St, Los Angeles, CA 90001"
201685,AAA Batteries (4-pack),5,2.99,05/27/19 17:33,"666 Madison St, Los Angeles, CA 90001"
201686,Apple Airpods Headphones,1,150,05/28/19 18:38,"919 Willow St, Boston, MA 02215"
201687,Wired Headphones,1,11.99,05/10/19 12:44,"572 6th St, Dallas, TX 75001"
201688,AAA Batteries (4-pack),5,2.99,05/17/19 20:14,"534 Elm St, San Francisco, CA 94016"
201689,AAA Batteries (4-pack),1,2.99,05/29/19 13:00,"558 Highland St, San Francisco, CA 94016"
201690,USB-C Charging Cable,1,11.95,05/09/19 00:10,"817 Sunset St, Los Angeles, CA 90001"
201691,Wired Headphones,1,11.99,05/10/19 09:25,"564 Chestnut St, New York City, NY 10001"
201692,Wired Headphones,1,11.99,05/04/19 14:38,"186 2nd St, San Francisco, CA 94016"
201693,Apple Airpods Headphones,1,150,05/13/19 19:34,"947 6th St, New York City, NY 10001"
201694,Apple Airpods Headphones,1,150,05/17/19 18:15,"976 Jackson St, Seattle, WA 98101"
201695,Apple Airpods Headphones,1,150,05/04/19 22:23,"703 Lakeview St, New York City, NY 10001"
201696,Wired Headphones,1,11.99,05/21/19 12:08,"163 Cherry St, Boston, MA 02215"
201697,Lightning Charging Cable,1,14.95,05/30/19 19:42,"802 10th St, Portland, OR 97035"
201698,iPhone,1,700,05/07/19 12:33,"814 Washington St, San Francisco, CA 94016"
201699,27in FHD Monitor,1,149.99,05/06/19 10:48,"66 Pine St, New York City, NY 10001"
201700,AA Batteries (4-pack),2,3.84,05/01/19 17:51,"938 South St, San Francisco, CA 94016"
201700,20in Monitor,1,109.99,05/01/19 17:51,"938 South St, San Francisco, CA 94016"
201701,20in Monitor,1,109.99,05/24/19 21:18,"475 Madison St, Los Angeles, CA 90001"
201702,AA Batteries (4-pack),1,3.84,05/02/19 12:56,"886 13th St, Los Angeles, CA 90001"
201703,27in 4K Gaming Monitor,1,389.99,05/14/19 14:28,"795 Walnut St, Boston, MA 02215"
201704,Macbook Pro Laptop,1,1700,05/17/19 07:03,"705 Madison St, New York City, NY 10001"
201705,27in 4K Gaming Monitor,1,389.99,05/13/19 13:13,"53 Sunset St, Austin, TX 73301"
201706,iPhone,1,700,05/28/19 21:30,"935 Meadow St, Portland, OR 97035"
201707,27in FHD Monitor,1,149.99,05/03/19 13:17,"611 North St, Portland, OR 97035"
201708,USB-C Charging Cable,1,11.95,05/02/19 05:24,"101 4th St, Dallas, TX 75001"
201708,LG Dryer,1,600.0,05/02/19 05:24,"101 4th St, Dallas, TX 75001"
201709,AA Batteries (4-pack),1,3.84,05/18/19 14:41,"49 Forest St, Dallas, TX 75001"
201710,27in 4K Gaming Monitor,1,389.99,05/03/19 18:40,"733 Jefferson St, San Francisco, CA 94016"
201711,Wired Headphones,3,11.99,05/03/19 16:28,"875 1st St, New York City, NY 10001"
201712,Bose SoundSport Headphones,1,99.99,05/27/19 09:03,"327 7th St, Dallas, TX 75001"
201713,AAA Batteries (4-pack),3,2.99,05/21/19 03:57,"845 Willow St, Dallas, TX 75001"
201714,Apple Airpods Headphones,1,150,05/23/19 02:28,"582 Jefferson St, San Francisco, CA 94016"
201715,AAA Batteries (4-pack),1,2.99,05/30/19 13:12,"524 11th St, Austin, TX 73301"
201716,iPhone,1,700,05/22/19 17:21,"915 Meadow St, New York City, NY 10001"
201717,Wired Headphones,1,11.99,05/06/19 15:07,"600 Johnson St, San Francisco, CA 94016"
201718,AAA Batteries (4-pack),3,2.99,05/13/19 16:48,"633 Madison St, New York City, NY 10001"
201719,AAA Batteries (4-pack),1,2.99,05/28/19 15:43,"503 10th St, Boston, MA 02215"
201720,Vareebadd Phone,1,400,05/14/19 21:09,"867 Walnut St, Austin, TX 73301"
201720,USB-C Charging Cable,1,11.95,05/14/19 21:09,"867 Walnut St, Austin, TX 73301"
201721,AA Batteries (4-pack),1,3.84,05/12/19 14:02,"733 South St, New York City, NY 10001"
201722,Lightning Charging Cable,1,14.95,05/19/19 08:37,"243 Wilson St, Portland, OR 97035"
201723,AAA Batteries (4-pack),2,2.99,05/28/19 14:35,"22 Main St, New York City, NY 10001"
201724,ThinkPad Laptop,1,999.99,05/22/19 19:41,"785 14th St, San Francisco, CA 94016"
201725,Macbook Pro Laptop,1,1700,05/10/19 17:31,"427 Church St, Boston, MA 02215"
201726,AA Batteries (4-pack),3,3.84,05/07/19 13:35,"453 Madison St, San Francisco, CA 94016"
201727,AAA Batteries (4-pack),1,2.99,05/08/19 17:00,"659 2nd St, New York City, NY 10001"
201727,AAA Batteries (4-pack),1,2.99,05/08/19 17:00,"659 2nd St, New York City, NY 10001"
201728,Macbook Pro Laptop,1,1700,05/23/19 22:14,"380 Center St, San Francisco, CA 94016"
201729,Apple Airpods Headphones,1,150,05/17/19 17:51,"768 South St, Austin, TX 73301"
201729,Lightning Charging Cable,1,14.95,05/17/19 17:51,"768 South St, Austin, TX 73301"
201730,Bose SoundSport Headphones,1,99.99,05/07/19 23:03,"868 Jefferson St, Seattle, WA 98101"
201730,AAA Batteries (4-pack),3,2.99,05/07/19 23:03,"868 Jefferson St, Seattle, WA 98101"
201731,USB-C Charging Cable,1,11.95,05/20/19 12:43,"116 12th St, Seattle, WA 98101"
