ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
202244,Bose SoundSport Headphones,1,99.99,05/30/19 11:13,"521 1st St, Atlanta, GA 30301"
202245,iPhone,1,700,05/15/19 15:13,"237 Pine St, Dallas, TX 75001"
202245,Apple Airpods Headphones,1,150,05/15/19 15:13,"237 Pine St, Dallas, TX 75001"
202246,Apple Airpods Headphones,1,150,05/02/19 21:13,"916 Chestnut St, Seattle, WA 98101"
202247,Apple Airpods Headphones,1,150,05/13/19 19:48,"386 Pine St, Atlanta, GA 30301"
202248,Apple Airpods Headphones,1,150,05/13/19 18:43,"58 Spruce St, Los Angeles, CA 90001"
202249,34in Ultrawide Monitor,1,379.99,05/07/19 14:21,"870 Sunset St, Boston, MA 02215"
202250,Bose SoundSport Headphones,1,99.99,05/19/19 20:11,"599 Forest St, Boston, MA 02215"
202251,AA Batteries (4-pack),2,3.84,05/27/19 00:57,"544 Pine St, San Francisco, CA 94016"
202252,Wired Headphones,1,11.99,05/09/19 17:03,"441 Sunset St, Dallas, TX 75001"
202253,LG Dryer,1,600.0,05/23/19 10:47,"392 Chestnut St, Seattle, WA 98101"
202254,Lightning Charging Cable,1,14.95,05/12/19 02:37,"163 Wilson St, Los Angeles, CA 90001"
202255,AAA Batteries (4-pack),2,2.99,05/31/19 10:24,"690 10th St, San Francisco, CA 94016"
202256,Apple Airpods Headphones,1,150,05/08/19 20:18,"843 12th St, Atlanta, GA 30301"
202257,AA Batteries (4-pack),1,3.84,05/14/19 09:10,"40 Jefferson St, San Francisco, CA 94016"
202258,Lightning Charging Cable,1,14.95,05/17/19 19:13,"810 Meadow St, Austin, TX 73301"
202259,USB-C Charging Cable,1,11.95,05/08/19 08:00,"922 Jackson St, Dallas, TX 75001"
202260,34in Ultrawide Monitor,1,379.99,05/01/19 08:10,"93 Highland St, Dallas, TX 75001"
202261,AA Batteries (4-pack),2,3.84,05/06/19 19:00,"618 Center St, Atlanta, GA 30301"
202262,Lightning Charging Cable,1,14.95,05/18/19 06:02,"815 Lakeview St, Los Angeles, CA 90001"
202262,34in Ultrawide Monitor,1,379.99,05/18/19 06:02,"815 Lakeview St, Los Angeles, CA 90001"
202263,34in Ultrawide Monitor,1,379.99,05/15/19 17:46,"228 Dogwood St, Portland, ME 04101"
202264,Wired Headphones,1,11.99,05/12/19 11:47,"290 Wilson St, Atlanta, GA 30301"
202265,Apple Airpods Headphones,1,150,05/06/19 00:56,"710 Maple St, Boston, MA 02215"
202266,27in FHD Monitor,1,149.99,05/18/19 15:41,"234 Walnut St, New York City, NY 10001"
202267,ThinkPad Laptop,1,999.99,05/08/19 20:33,"720 Cedar St, Seattle, WA 98101"
202268,Wired Headphones,1,11.99,05/08/19 11:16,"691 Lincoln St, San Francisco, CA 94016"
202269,Lightning Charging Cable,1,14.95,05/04/19 17:15,"990 10th St, Los Angeles, CA 90001"
202270,Wired Headphones,1,11.99,05/29/19 16:13,"551 11th St, New York City, NY 10001"
202271,Wired Headphones,2,11.99,05/01/19 07:56,"150 Forest St, Dallas, TX 75001"
202271,Wired Headphones,1,11.99,05/01/19 07:56,"150 Forest St, Dallas, TX 75001"
202272,AA Batteries (4-pack),1,3.84,05/07/19 23:41,"334 South St, Portland, OR 97035"
202273,Flatscreen TV,1,300,05/30/19 19:22,"200 Lake St, Seattle, WA 98101"
202274,USB-C Charging Cable,1,11.95,05/26/19 11:36,"892 Elm St, Boston, MA 02215"
202275,Lightning Charging Cable,1,14.95,05/03/19 11:33,"994 Forest St, Austin, TX 73301"
202276,iPhone,1,700,05/05/19 19:43,"135 Pine St, San Francisco, CA 94016"
202277,USB-C Charging Cable,1,11.95,05/10/19 23:59,"913 Chestnut St, San Francisco, CA 94016"
202278,Lightning Charging Cable,1,14.95,05/27/19 08:01,"367 Pine St, Portland, OR 97035"
202279,Apple Airpods Headphones,1,150,05/02/19 16:27,"953 Walnut St, Boston, MA 02215"
202280,20in Monitor,1,109.99,05/28/19 10:59,"812 South St, New York City, NY 10001"
202281,Lightning Charging Cable,1,14.95,05/14/19 17:57,"120 12th St, Atlanta, GA 30301"
202282,Apple Airpods Headphones,1,150,05/28/19 13:48,"258 Spruce St, Portland, ME 04101"
202283,34in Ultrawide Monitor,1,379.99,05/11/19 18:49,"968 Elm St, Los Angeles, CA 90001"
202284,Apple Airpods Headphones,1,150,05/29/19 20:19,"58 Hickory St, San Francisco, CA 94016"
202285,20in Monitor,1,109.99,05/10/19 18:45,"21 Sunset St, New York City, NY 10001"
202286,USB-C Charging Cable,1,11.95,05/13/19 01:21,"561 Cherry St, Austin, TX 73301"
202287,34in Ultrawide Monitor,1,379.99,05/22/19 08:23,"442 Elm St, Seattle, WA 98101"
202288,iPhone,1,700,05/14/19 19:24,"506 Adams St, Boston, MA 02215"
202289,Apple Airpods Headphones,1,150,05/16/19 10:54,"359 Wilson St, Los Angeles, CA 90001"
202290,AA Batteries (4-pack),1,3.84,05/11/19 20:49,"779 Forest St, Austin, TX 73301"
202291,27in FHD Monitor,1,149.99,05/12/19 22:04,"210 1st St, San Francisco, CA 94016"
202292,Lightning Charging Cable,1,14.95,05/16/19 21:02,"17 Hickory St, San Francisco, CA 94016"
202293,iPhone,1,700,05/26/19 19:34,"344 2nd St, Los Angeles, CA 90001"
202294,AA Batteries (4-pack),1,3.84,05/10/19 10:46,"326 Main St, Los Angeles, CA 90001"
202295,AA Batteries (4-pack),1,3.84,05/18/19 15:30,"632 Spruce St, New York City, NY 10001"
202296,Apple Airpods Headphones,1,150,05/04/19 11:01,"346 5th St, Portland, ME 04101"
202297,AAA Batteries (4-pack),2,2.99,05/25/19 10:15,"203 12th St, New York City, NY 10001"
202298,Wired Headphones,1,11.99,05/12/19 22:01,"980 10th St, Los Angeles, CA 90001"
202299,34in Ultrawide Monitor,1,379.99,05/17/19 18:14,"644 Lincoln St, Dallas, TX 75001"
202300,USB-C Charging Cable,1,11.95,05/29/19 16:38,"495 7th St, Seattle, WA 98101"
202301,Apple Airpods Headphones,1,150,05/08/19 21:59,"420 Wilson St, San Francisco, CA 94016"
202302,AAA Batteries (4-pack),1,2.99,05/23/19 21:44,"329 Washington St, Seattle, WA 98101"
202303,Bose SoundSport Headphones,1,99.99,05/15/19 18:14,"334 12th St, Austin, TX 73301"
202304,Lightning Charging Cable,1,14.95,05/09/19 14:09,"290 Maple St, Los Angeles, CA 90001"
202305,AAA Batteries (4-pack),2,2.99,05/18/19 11:58,"614 West St, Portland, ME 04101"
202306,Bose SoundSport Headphones,1,99.99,05/20/19 19:54,"470 Main St, San Francisco, CA 94016"
202307,AA Batteries (4-pack),1,3.84,05/28/19 13:01,"558 Meadow St, New York City, NY 10001"
202308,Wired Headphones,1,11.99,05/24/19 09:36,"226 Jackson St, Los Angeles, CA 90001"
202309,Lightning Charging Cable,1,14.95,05/08/19 19:32,"121 Cedar St, San Francisco, CA 94016"
202310,Wired Headphones,2,11.99,05/20/19 20:11,"820 North St, New York City, NY 10001"
202311,AA Batteries (4-pack),2,3.84,05/22/19 08:07,"581 North St, Portland, OR 97035"
202312,Bose SoundSport Headphones,1,99.99,05/16/19 12:57,"36 Willow St, San Francisco, CA 94016"
202313,Macbook Pro Laptop,1,1700,05/01/19 11:48,"443 Cedar St, Los Angeles, CA 90001"
202314,iPhone,1,700,05/27/19 23:14,"979 Wilson St, Dallas, TX 75001"
202315,iPhone,1,700,05/02/19 17:14,"334 Johnson St, Portland, ME 04101"
202315,Lightning Charging Cable,1,14.95,05/02/19 17:14,"334 Johnson St, Portland, ME 04101"
202315,Apple Airpods Headphones,1,150,05/02/19 17:14,"334 Johnson St, Portland, ME 04101"
202316,Wired Headphones,1,11.99,05/17/19 09:21,"62 Sunset St, San Francisco, CA 94016"
202317,Wired Headphones,1,11.99,05/25/19 10:04,"648 Ridge St, New York City, NY 10001"
202318,Lightning Charging Cable,1,14.95,05/13/19 16:50,"991 8th St, Dallas, TX 75001"
202319,USB-C Charging Cable,1,11.95,05/22/19 21:57,"813 10th St, Los Angeles, CA 90001"
202320,Lightning Charging Cable,1,14.95,05/04/19 13:46,"212 Chestnut St, Los Angeles, CA 90001"
202321,Bose SoundSport Headphones,1,99.99,05/02/19 00:28,"860 Forest St, New York City, NY 10001"
202322,27in FHD Monitor,1,149.99,05/09/19 12:54,"857 Park St, Seattle, WA 98101"
202323,Lightning Charging Cable,1,14.95,05/08/19 12:57,"724 West St, Los Angeles, CA 90001"
202324,Apple Airpods Headphones,1,150,05/01/19 21:11,"131 Center St, New York City, NY 10001"
202325,Wired Headphones,1,11.99,05/01/19 11:21,"953 Church St, Atlanta, GA 30301"
202326,Apple Airpods Headphones,1,150,05/07/19 06:36,"760 Wilson St, San Francisco, CA 94016"
202327,LG Dryer,1,600.0,05/22/19 06:59,"924 11th St, Boston, MA 02215"
202328,Lightning Charging Cable,1,14.95,05/22/19 10:53,"32 2nd St, San Francisco, CA 94016"
202329,27in 4K Gaming Monitor,1,389.99,05/22/19 23:18,"165 Elm St, New York City, NY 10001"
202330,AAA Batteries (4-pack),1,2.99,05/07/19 20:02,"291 Johnson St, Dallas, TX 75001"
202331,Apple Airpods Headphones,1,150,05/19/19 15:18,"839 River St, San Francisco, CA 94016"
202332,ThinkPad Laptop,1,999.99,05/04/19 10:53,"224 West St, Atlanta, GA 30301"
202333,AA Batteries (4-pack),2,3.84,05/24/19 08:01,"761 Sunset St, Los Angeles, CA 90001"
202334,USB-C Charging Cable,1,11.95,05/30/19 13:03,"487 Hickory St, Dallas, TX 75001"
202335,Apple Airpods Headphones,1,150,05/20/19 08:44,"305 Madison St, Austin, TX 73301"
202336,Apple Airpods Headphones,1,150,05/17/19 17:36,"510 North St, New York City, NY 10001"
202337,LG Dryer,1,600.0,05/09/19 12:29,"644 Jackson St, Los Angeles, CA 90001"
202338,27in FHD Monitor,1,149.99,05/04/19 23:57,"349 13th St, Boston, MA 02215"
202339,Apple Airpods Headphones,1,150,05/19/19 14:53,"935 Center St, New York City, NY 10001"
202340,USB-C Charging Cable,1,11.95,05/10/19 18:36,"795 Dogwood St, Dallas, TX 75001"
202341,USB-C Charging Cable,1,11.95,05/19/19 13:26,"807 Center St, Dallas, TX 75001"
202342,Wired Headphones,1,11.99,05/10/19 19:45,"972 River St, San Francisco, CA 94016"
202343,Bose SoundSport Headphones,1,99.99,05/28/19 12:47,"334 Highland St, Portland, OR 97035"
202344,Lightning Charging Cable,1,14.95,05/14/19 22:20,"370 Hill St, Los Angeles, CA 90001"
202345,AAA Batteries (4-pack),2,2.99,05/06/19 23:29,"673 Lake St, Seattle, WA 98101"
202346,Lightning Charging Cable,1,14.95,05/05/19 23:08,"870 Main St, New York City, NY 10001"
202347,34in Ultrawide Monitor,1,379.99,05/13/19 09:18,"929 Willow St, Boston, MA 02215"
202347,Lightning Charging Cable,1,14.95,05/13/19 09:18,"929 Willow St, Boston, MA 02215"
202348,34in Ultrawide Monitor,1,379.99,05/30/19 22:14,"490 Park St, Atlanta, GA 30301"
202349,AAA Batteries (4-pack),1,2.99,05/03/19 18:54,"38 Ridge St, Boston, MA 02215"
202350,iPhone,1,700,05/12/19 10:24,"453 10th St, San Francisco, CA 94016"
202351,AA Batteries (4-pack),1,3.84,05/22/19 12:50,"905 Meadow St, Portland, ME 04101"
202352,AA Batteries (4-pack),2,3.84,05/06/19 05:46,"462 Highland St, Los Angeles, CA 90001"
,,,,,
202353,34in Ultrawide Monitor,1,379.99,05/29/19 12:20,"456 Lakeview St, Atlanta, GA 30301"
202354,ThinkPad Laptop,1,999.99,05/03/19 11:33,"574 Willow St, San Francisco, CA 94016"
202355,AAA Batteries (4-pack),1,2.99,05/06/19 13:21,"463 Lincoln St, Austin, TX 73301"
202356,Wired Headphones,1,11.99,05/19/19 15:24,"101 South St, Seattle, WA 98101"
202357,USB-C Charging Cable,1,11.95,05/21/19 10:16,"984 Madison St, Atlanta, GA 30301"
202358,Wired Headphones,1,11.99,05/29/19 17:21,"487 Walnut St, San Francisco, CA 94016"
202359,27in FHD Monitor,1,149.99,05/01/19 17:17,"221 11th St, New York City, NY 10001"
202359,LG Dryer,1,600.0,05/01/19 17:17,"221 11th St, New York City, NY 10001"
202360,20in Monitor,1,109.99,05/16/19 21:25,"726 8th St, Los Angeles, CA 90001"
202361,34in Ultrawide Monitor,1,379.99,05/30/19 12:45,"158 14th St, Atlanta, GA 30301"
202362,Wired Headphones,1,11.99,05/20/19 23:15,"821 Cherry St, New York City, NY 10001"
202362,20in Monitor,1,109.99,05/20/19 23:15,"821 Cherry St, New York City, NY 10001"
202363,AAA Batteries (4-pack),1,2.99,05/29/19 15:35,"942 13th St, San Francisco, CA 94016"
202364,Bose SoundSport Headphones,1,99.99,05/14/19 20:35,"861 5th St, Austin, TX 73301"
202365,Wired Headphones,1,11.99,05/31/19 11:27,"980 14th St, Los Angeles, CA 90001"
202366,Apple Airpods Headphones,1,150,05/02/19 16:27,"875 Park St, Boston, MA 02215"
202367,Apple Airpods Headphones,1,150,05/27/19 14:31,"123 12th St, New York City, NY 10001"
202368,iPhone,1,700,05/16/19 18:22,"58 6th St, New York City, NY 10001"
202368,Wired Headphones,1,11.99,05/16/19 18:22,"58 6th St, New York City, NY 10001"
202369,27in FHD Monitor,1,149.99,05/28/19 21:45,"25 Church St, San Francisco, CA 94016"
202370,AA Batteries (4-pack),1,3.84,05/24/19 21:04,"994 North St, New York City, NY 10001"
202371,AA Batteries (4-pack),2,3.84,05/14/19 12:05,"105 North St, Seattle, WA 98101"
202372,AAA Batteries (4-pack),1,2.99,05/28/19 10:32,"358 2nd St, Boston, MA 02215"
202373,Bose SoundSport Headphones,1,99.99,05/17/19 23:24,"465 13th St, San Francisco, CA 94016"
202374,Lightning Charging Cable,1,14.95,05/29/19 22:36,"664 Elm St, San Francisco, CA 94016"
202375,Bose SoundSport Headphones,1,99.99,05/30/19 12:52,"969 Lincoln St, Austin, TX 73301"
202376,USB-C Charging Cable,1,11.95,05/05/19 19:09,"715 Walnut St, Seattle, WA 98101"
202377,Flatscreen TV,1,300,05/04/19 17:15,"727 Jackson St, New York City, NY 10001"
202378,Apple Airpods Headphones,1,150,05/13/19 22:11,"23 Willow St, Boston, MA 02215"
202379,AAA Batteries (4-pack),1,2.99,05/06/19 20:04,"300 2nd St, Seattle, WA 98101"
202380,AA Batteries (4-pack),1,3.84,05/09/19 16:30,"10 Madison St, San Francisco, CA 94016"
202381,ThinkPad Laptop,1,999.99,05/03/19 20:29,"420 Washington St, Boston, MA 02215"
202382,iPhone,1,700,05/25/19 09:58,"194 Spruce St, Los Angeles, CA 90001"
202383,27in FHD Monitor,1,149.99,05/18/19 12:10,"962 Spruce St, San Francisco, CA 94016"
202384,AA Batteries (4-pack),1,3.84,05/22/19 22:13,"323 Adams St, Seattle, WA 98101"
202385,AA Batteries (4-pack),2,3.84,05/21/19 03:33,"87 Elm St, Portland, ME 04101"
202386,AAA Batteries (4-pack),4,2.99,05/08/19 10:13,"832 West St, Austin, TX 73301"
202387,Apple Airpods Headphones,1,150,05/15/19 21:22,"405 Hill St, New York City, NY 10001"
202388,AAA Batteries (4-pack),1,2.99,05/13/19 00:45,"396 Lakeview St, New York City, NY 10001"
202389,AA Batteries (4-pack),1,3.84,05/29/19 20:05,"47 North St, New York City, NY 10001"
202390,AA Batteries (4-pack),3,3.84,05/13/19 10:11,"510 Hickory St, San Francisco, CA 94016"
202391,ThinkPad Laptop,1,999.99,05/13/19 19:16,"243 Lincoln St, New York City, NY 10001"
202392,Wired Headphones,1,11.99,05/29/19 17:53,"241 10th St, New York City, NY 10001"
202393,AA Batteries (4-pack),3,3.84,05/08/19 22:17,"232 Chestnut St, New York City, NY 10001"
202394,27in 4K Gaming Monitor,1,389.99,05/31/19 23:16,"151 Hill St, Austin, TX 73301"
202395,AAA Batteries (4-pack),2,2.99,05/29/19 10:47,"868 Washington St, Portland, OR 97035"
202396,34in Ultrawide Monitor,1,379.99,05/30/19 17:17,"150 Church St, San Francisco, CA 94016"
202397,USB-C Charging Cable,1,11.95,05/11/19 23:33,"406 Highland St, San Francisco, CA 94016"
202397,iPhone,1,700,05/11/19 23:33,"406 Highland St, San Francisco, CA 94016"
202398,AAA Batteries (4-pack),1,2.99,05/17/19 13:07,"908 Jackson St, Austin, TX 73301"
202399,Macbook Pro Laptop,1,1700,05/09/19 19:46,"992 Meadow St, Atlanta, GA 30301"
202400,Wired Headphones,1,11.99,05/21/19 11:54,"866 Highland St, New York City, NY 10001"
202401,34in Ultrawide Monitor,1,379.99,05/30/19 06:36,"519 Pine St, Los Angeles, CA 90001"
202402,27in 4K Gaming Monitor,1,389.99,05/01/19 12:02,"872 North St, Atlanta, GA 30301"
202403,Apple Airpods Headphones,1,150,05/24/19 07:46,"540 Jackson St, Los Angeles, CA 90001"
202404,USB-C Charging Cable,1,11.95,05/15/19 00:52,"623 Park St, Seattle, WA 98101"
202405,AAA Batteries (4-pack),1,2.99,05/27/19 21:16,"474 Madison St, Atlanta, GA 30301"
202406,iPhone,1,700,05/26/19 17:47,"632 Pine St, Austin, TX 73301"
202407,Lightning Charging Cable,1,14.95,05/17/19 10:57,"963 Ridge St, San Francisco, CA 94016"
202408,Bose SoundSport Headphones,1,99.99,05/26/19 19:57,"712 6th St, New York City, NY 10001"
202409,iPhone,1,700,05/08/19 17:13,"81 Willow St, Los Angeles, CA 90001"
202410,USB-C Charging Cable,1,11.95,05/20/19 00:31,"96 5th St, San Francisco, CA 94016"
202411,Lightning Charging Cable,1,14.95,05/19/19 15:21,"716 10th St, Austin, TX 73301"
202412,34in Ultrawide Monitor,1,379.99,05/13/19 04:39,"630 5th St, New York City, NY 10001"
202413,AA Batteries (4-pack),1,3.84,05/27/19 22:36,"957 Chestnut St, Dallas, TX 75001"
202414,Lightning Charging Cable,1,14.95,05/06/19 10:29,"902 7th St, Los Angeles, CA 90001"
202415,Macbook Pro Laptop,1,1700,05/17/19 11:05,"829 Meadow St, Atlanta, GA 30301"
202416,Vareebadd Phone,1,400,05/28/19 21:22,"742 Jackson St, Dallas, TX 75001"
202417,27in FHD Monitor,1,149.99,05/16/19 00:04,"607 12th St, Portland, OR 97035"
202418,ThinkPad Laptop,1,999.99,05/16/19 15:23,"958 Forest St, Seattle, WA 98101"
202419,Lightning Charging Cable,1,14.95,05/16/19 14:34,"42 6th St, Los Angeles, CA 90001"
202420,AAA Batteries (4-pack),1,2.99,05/14/19 15:50,"578 Lake St, Dallas, TX 75001"
202421,AAA Batteries (4-pack),1,2.99,05/22/19 19:08,"110 Hill St, Austin, TX 73301"
202422,27in FHD Monitor,1,149.99,05/27/19 07:15,"765 Lincoln St, San Francisco, CA 94016"
202423,AA Batteries (4-pack),1,3.84,05/09/19 06:40,"9 Cherry St, New York City, NY 10001"
202424,Apple Airpods Headphones,1,150,05/10/19 14:51,"599 Church St, San Francisco, CA 94016"
202425,Wired Headphones,1,11.99,05/31/19 12:42,"114 Cherry St, San Francisco, CA 94016"
202426,AAA Batteries (4-pack),1,2.99,05/09/19 16:41,"70 5th St, San Francisco, CA 94016"
202427,AAA Batteries (4-pack),2,2.99,05/08/19 18:53,"965 Ridge St, San Francisco, CA 94016"
202428,Lightning Charging Cable,1,14.95,05/07/19 11:30,"637 Dogwood St, Boston, MA 02215"
202429,Apple Airpods Headphones,1,150,05/30/19 11:16,"887 Park St, Boston, MA 02215"
202430,Wired Headphones,1,11.99,05/27/19 23:18,"481 10th St, Dallas, TX 75001"
202431,USB-C Charging Cable,1,11.95,05/28/19 10:56,"380 Church St, Seattle, WA 98101"
202432,Bose SoundSport Headphones,1,99.99,05/25/19 18:14,"116 14th St, San Francisco, CA 94016"
202433,AA Batteries (4-pack),1,3.84,05/16/19 10:39,"846 4th St, San Francisco, CA 94016"
202434,Lightning Charging Cable,1,14.95,05/21/19 08:40,"105 Pine St, San Francisco, CA 94016"
202435,AAA Batteries (4-pack),2,2.99,05/15/19 14:07,"394 Ridge St, Los Angeles, CA 90001"
202436,USB-C Charging Cable,1,11.95,05/07/19 06:29,"226 Madison St, San Francisco, CA 94016"
202437,Lightning Charging Cable,1,14.95,05/18/19 10:12,"25 Dogwood St, Atlanta, GA 30301"
202438,Lightning Charging Cable,1,14.95,05/27/19 17:03,"153 Main St, San Francisco, CA 94016"
202439,Bose SoundSport Headphones,1,99.99,05/18/19 20:22,"638 Highland St, San Francisco, CA 94016"
202440,iPhone,1,700,05/31/19 21:29,"341 Lake St, New York City, NY 10001"
202441,Bose SoundSport Headphones,1,99.99,05/14/19 17:53,"796 Elm St, Atlanta, GA 30301"
202442,27in 4K Gaming Monitor,1,389.99,05/22/19 10:26,"836 Spruce St, Atlanta, GA 30301"
202443,AAA Batteries (4-pack),1,2.99,05/15/19 10:05,"495 Park St, New York City, NY 10001"
202444,AAA Batteries (4-pack),3,2.99,05/26/19 12:34,"441 Hill St, New York City, NY 10001"
202445,34in Ultrawide Monitor,1,379.99,05/23/19 22:30,"292 Washington St, San Francisco, CA 94016"
202446,Apple Airpods Headphones,1,150,05/17/19 11:30,"693 Dogwood St, Austin, TX 73301"
202447,Wired Headphones,1,11.99,05/04/19 18:57,"434 River St, San Francisco, CA 94016"
202448,Wired Headphones,1,11.99,05/11/19 01:47,"645 Hill St, Atlanta, GA 30301"
202448,AA Batteries (4-pack),1,3.84,05/11/19 01:47,"645 Hill St, Atlanta, GA 30301"
202449,USB-C Charging Cable,1,11.95,05/25/19 12:35,"400 River St, Los Angeles, CA 90001"
202450,Apple Airpods Headphones,1,150,05/08/19 19:10,"520 Ridge St, Boston, MA 02215"
202451,Flatscreen TV,1,300,05/19/19 02:37,"118 12th St, San Francisco, CA 94016"
202452,Macbook Pro Laptop,1,1700,05/12/19 11:19,"604 4th St, New York City, NY 10001"
202453,Lightning Charging Cable,1,14.95,05/25/19 15:16,"868 Main St, Seattle, WA 98101"
202454,Bose SoundSport Headphones,1,99.99,05/12/19 07:27,"53 2nd St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
202455,Lightning Charging Cable,1,14.95,05/03/19 07:42,"848 Washington St, Atlanta, GA 30301"
202456,Bose SoundSport Headphones,1,99.99,05/27/19 11:05,"490 Meadow St, Portland, OR 97035"
202457,AA Batteries (4-pack),1,3.84,05/26/19 09:08,"989 Church St, Los Angeles, CA 90001"
202458,27in 4K Gaming Monitor,1,389.99,05/31/19 17:33,"184 North St, Atlanta, GA 30301"
202459,27in FHD Monitor,1,149.99,05/13/19 09:45,"985 Forest St, Seattle, WA 98101"
202460,Bose SoundSport Headphones,1,99.99,06/01/19 01:29,"428 Lake St, San Francisco, CA 94016"
202461,Wired Headphones,1,11.99,05/13/19 18:55,"518 Jackson St, Boston, MA 02215"
202462,Apple Airpods Headphones,1,150,05/26/19 11:02,"32 7th St, New York City, NY 10001"
202463,ThinkPad Laptop,1,999.99,05/07/19 15:37,"479 Wilson St, New York City, NY 10001"
202464,AA Batteries (4-pack),1,3.84,05/19/19 19:42,"929 13th St, Boston, MA 02215"
202465,AA Batteries (4-pack),1,3.84,05/06/19 22:00,"639 River St, Atlanta, GA 30301"
202466,Wired Headphones,1,11.99,05/09/19 18:10,"52 West St, San Francisco, CA 94016"
202467,USB-C Charging Cable,1,11.95,05/24/19 16:52,"819 8th St, Boston, MA 02215"
202468,Wired Headphones,1,11.99,05/20/19 08:52,"187 Maple St, Portland, OR 97035"
202469,iPhone,1,700,05/18/19 19:37,"218 Park St, Dallas, TX 75001"
202470,ThinkPad Laptop,1,999.99,05/27/19 07:09,"541 5th St, Austin, TX 73301"
202471,AA Batteries (4-pack),1,3.84,05/25/19 22:49,"924 Cedar St, Dallas, TX 75001"
202472,AA Batteries (4-pack),1,3.84,05/09/19 14:22,"31 Walnut St, Atlanta, GA 30301"
202473,AA Batteries (4-pack),2,3.84,05/15/19 12:47,"954 Dogwood St, Seattle, WA 98101"
202474,Wired Headphones,1,11.99,05/09/19 13:40,"116 Adams St, Los Angeles, CA 90001"
202475,Apple Airpods Headphones,1,150,05/26/19 19:22,"803 Meadow St, Portland, OR 97035"
202476,27in FHD Monitor,1,149.99,05/07/19 10:12,"894 Lake St, New York City, NY 10001"
202477,Bose SoundSport Headphones,1,99.99,05/17/19 12:48,"685 Highland St, Dallas, TX 75001"
202478,AAA Batteries (4-pack),1,2.99,05/14/19 12:17,"529 Jefferson St, San Francisco, CA 94016"
202479,Lightning Charging Cable,1,14.95,05/06/19 16:48,"464 Willow St, Atlanta, GA 30301"
202480,AA Batteries (4-pack),1,3.84,05/25/19 10:10,"504 7th St, New York City, NY 10001"
202481,iPhone,1,700,05/10/19 14:42,"479 Jackson St, Seattle, WA 98101"
202482,Lightning Charging Cable,1,14.95,05/12/19 21:04,"768 11th St, New York City, NY 10001"
202483,Bose SoundSport Headphones,1,99.99,05/20/19 17:53,"804 Ridge St, Atlanta, GA 30301"
202484,AAA Batteries (4-pack),1,2.99,05/20/19 14:37,"943 12th St, Los Angeles, CA 90001"
202485,AA Batteries (4-pack),1,3.84,05/25/19 18:01,"406 Church St, Los Angeles, CA 90001"
202486,Wired Headphones,1,11.99,05/21/19 09:58,"353 Hickory St, Los Angeles, CA 90001"
202487,Lightning Charging Cable,1,14.95,05/14/19 00:59,"437 Chestnut St, Portland, OR 97035"
202488,AA Batteries (4-pack),1,3.84,05/18/19 19:37,"491 Willow St, San Francisco, CA 94016"
202489,USB-C Charging Cable,1,11.95,05/19/19 13:13,"183 Lakeview St, Seattle, WA 98101"
202490,27in FHD Monitor,1,149.99,05/29/19 15:30,"467 6th St, Boston, MA 02215"
202491,AAA Batteries (4-pack),1,2.99,05/04/19 08:01,"3 Lincoln St, New York City, NY 10001"
202492,AAA Batteries (4-pack),1,2.99,05/08/19 17:58,"223 Lincoln St, New York City, NY 10001"
202493,Apple Airpods Headphones,1,150,05/19/19 18:24,"109 Church St, Portland, ME 04101"
202493,Wired Headphones,1,11.99,05/19/19 18:24,"109 Church St, Portland, ME 04101"
202494,USB-C Charging Cable,1,11.95,05/19/19 11:58,"818 Park St, Atlanta, GA 30301"
202495,Macbook Pro Laptop,1,1700,05/21/19 16:19,"703 10th St, New York City, NY 10001"
202496,Wired Headphones,1,11.99,05/10/19 20:12,"738 North St, Los Angeles, CA 90001"
202497,Macbook Pro Laptop,1,1700,05/03/19 09:18,"548 Lake St, Atlanta, GA 30301"
