ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
202498,27in 4K Gaming Monitor,1,389.99,05/01/19 07:56,"772 Cherry St, Los Angeles, CA 90001"
202499,AA Batteries (4-pack),2,3.84,05/15/19 22:09,"799 Park St, San Francisco, CA 94016"
202500,Wired Headphones,2,11.99,05/06/19 18:50,"478 Ridge St, New York City, NY 10001"
202501,27in FHD Monitor,1,149.99,05/18/19 08:12,"384 14th St, San Francisco, CA 94016"
202502,AAA Batteries (4-pack),1,2.99,05/06/19 13:14,"698 Adams St, Los Angeles, CA 90001"
202503,Bose SoundSport Headphones,1,99.99,05/20/19 12:21,"739 Highland St, San Francisco, CA 94016"
202504,27in FHD Monitor,1,149.99,05/07/19 14:36,"484 Main St, San Francisco, CA 94016"
202505,Macbook Pro Laptop,1,1700,05/05/19 22:42,"378 Hill St, Dallas, TX 75001"
202506,Wired Headphones,1,11.99,05/25/19 20:01,"301 14th St, San Francisco, CA 94016"
202507,AA Batteries (4-pack),1,3.84,05/31/19 22:21,"157 7th St, New York City, NY 10001"
202508,Lightning Charging Cable,1,14.95,05/19/19 13:03,"146 Jackson St, Boston, MA 02215"
202509,Apple Airpods Headphones,1,150,05/12/19 12:26,"647 Willow St, San Francisco, CA 94016"
202510,Flatscreen TV,1,300,05/26/19 10:01,"453 Pine St, San Francisco, CA 94016"
202511,Wired Headphones,1,11.99,05/10/19 21:12,"394 14th St, Portland, ME 04101"
202512,USB-C Charging Cable,1,11.95,05/15/19 06:46,"790 Center St, Portland, OR 97035"
202513,27in 4K Gaming Monitor,1,389.99,05/24/19 01:17,"920 1st St, New York City, NY 10001"
202514,AAA Batteries (4-pack),1,2.99,05/02/19 11:56,"982 South St, Seattle, WA 98101"
202515,Wired Headphones,1,11.99,05/19/19 12:00,"519 6th St, Seattle, WA 98101"
202516,27in FHD Monitor,1,149.99,05/19/19 11:29,"934 Washington St, San Francisco, CA 94016"
202517,Apple Airpods Headphones,1,150,05/30/19 17:22,"397 River St, Los Angeles, CA 90001"
202518,AAA Batteries (4-pack),1,2.99,05/12/19 23:36,"698 Maple St, Atlanta, GA 30301"
202518,AA Batteries (4-pack),1,3.84,05/12/19 23:36,"698 Maple St, Atlanta, GA 30301"
202519,20in Monitor,1,109.99,05/25/19 17:30,"910 9th St, Seattle, WA 98101"
202520,Lightning Charging Cable,1,14.95,05/03/19 15:18,"314 Johnson St, San Francisco, CA 94016"
202521,Google Phone,1,600,05/03/19 11:15,"684 12th St, Boston, MA 02215"
202521,USB-C Charging Cable,1,11.95,05/03/19 11:15,"684 12th St, Boston, MA 02215"
202522,27in 4K Gaming Monitor,1,389.99,05/10/19 21:43,"998 7th St, New York City, NY 10001"
202523,Wired Headphones,1,11.99,05/27/19 20:55,"837 South St, Atlanta, GA 30301"
202524,Wired Headphones,1,11.99,05/04/19 18:07,"747 Park St, San Francisco, CA 94016"
202525,AA Batteries (4-pack),1,3.84,05/06/19 20:27,"140 Elm St, Austin, TX 73301"
202526,Lightning Charging Cable,1,14.95,05/05/19 11:51,"183 7th St, Atlanta, GA 30301"
202527,Google Phone,1,600,05/14/19 01:54,"959 Lincoln St, Austin, TX 73301"
202528,Apple Airpods Headphones,1,150,05/01/19 19:42,"299 Hill St, Los Angeles, CA 90001"
202529,iPhone,1,700,05/05/19 11:32,"986 7th St, San Francisco, CA 94016"
202529,Wired Headphones,1,11.99,05/05/19 11:32,"986 7th St, San Francisco, CA 94016"
202530,AA Batteries (4-pack),1,3.84,05/01/19 14:22,"568 Sunset St, Dallas, TX 75001"
202531,27in FHD Monitor,1,149.99,05/29/19 17:13,"763 Lake St, New York City, NY 10001"
202532,20in Monitor,1,109.99,05/28/19 19:59,"547 Pine St, Seattle, WA 98101"
202533,Wired Headphones,1,11.99,05/26/19 19:18,"630 Hill St, New York City, NY 10001"
202534,Google Phone,1,600,05/04/19 10:57,"733 7th St, New York City, NY 10001"
202535,USB-C Charging Cable,1,11.95,05/15/19 17:39,"290 Johnson St, Portland, OR 97035"
202536,Macbook Pro Laptop,1,1700,05/07/19 16:24,"134 Willow St, Los Angeles, CA 90001"
202537,Lightning Charging Cable,1,14.95,05/23/19 23:32,"976 11th St, Atlanta, GA 30301"
202538,AAA Batteries (4-pack),1,2.99,05/18/19 21:44,"833 Lincoln St, Los Angeles, CA 90001"
202539,Lightning Charging Cable,1,14.95,05/23/19 08:34,"970 5th St, Los Angeles, CA 90001"
202540,AA Batteries (4-pack),1,3.84,05/12/19 15:36,"492 10th St, Portland, OR 97035"
202541,AA Batteries (4-pack),2,3.84,05/10/19 22:08,"943 Johnson St, Boston, MA 02215"
202542,Vareebadd Phone,1,400,05/02/19 15:26,"607 Wilson St, New York City, NY 10001"
202542,Apple Airpods Headphones,1,150,05/02/19 15:26,"607 Wilson St, New York City, NY 10001"
202543,Apple Airpods Headphones,1,150,05/14/19 18:36,"897 Washington St, San Francisco, CA 94016"
202544,Apple Airpods Headphones,1,150,05/08/19 20:32,"641 Park St, New York City, NY 10001"
202545,Macbook Pro Laptop,1,1700,05/31/19 21:58,"705 Center St, Seattle, WA 98101"
202546,Lightning Charging Cable,1,14.95,05/14/19 07:46,"286 Ridge St, Seattle, WA 98101"
202547,Lightning Charging Cable,1,14.95,05/04/19 15:59,"181 2nd St, New York City, NY 10001"
202548,Flatscreen TV,1,300,05/09/19 12:56,"757 Pine St, Atlanta, GA 30301"
202549,34in Ultrawide Monitor,1,379.99,05/24/19 15:40,"357 Elm St, Portland, OR 97035"
202550,Lightning Charging Cable,1,14.95,05/26/19 17:42,"614 Sunset St, San Francisco, CA 94016"
202551,USB-C Charging Cable,2,11.95,05/24/19 17:04,"753 Cedar St, Boston, MA 02215"
202552,27in 4K Gaming Monitor,1,389.99,05/06/19 20:17,"639 Wilson St, Los Angeles, CA 90001"
202553,34in Ultrawide Monitor,1,379.99,05/31/19 23:20,"734 Spruce St, Los Angeles, CA 90001"
202554,Lightning Charging Cable,1,14.95,05/27/19 22:11,"790 7th St, Atlanta, GA 30301"
202555,iPhone,1,700,05/04/19 21:11,"780 6th St, San Francisco, CA 94016"
202555,Apple Airpods Headphones,1,150,05/04/19 21:11,"780 6th St, San Francisco, CA 94016"
202556,Lightning Charging Cable,1,14.95,05/09/19 09:26,"878 Wilson St, Boston, MA 02215"
202557,Apple Airpods Headphones,1,150,05/21/19 18:46,"297 West St, Los Angeles, CA 90001"
202558,AAA Batteries (4-pack),1,2.99,05/03/19 18:32,"562 9th St, Boston, MA 02215"
202559,Vareebadd Phone,1,400,05/16/19 22:37,"585 Meadow St, Atlanta, GA 30301"
202559,USB-C Charging Cable,1,11.95,05/16/19 22:37,"585 Meadow St, Atlanta, GA 30301"
202560,AAA Batteries (4-pack),4,2.99,05/17/19 04:29,"665 4th St, Los Angeles, CA 90001"
202561,Wired Headphones,1,11.99,05/12/19 12:09,"419 6th St, New York City, NY 10001"
202562,Lightning Charging Cable,1,14.95,05/12/19 01:36,"4 Park St, San Francisco, CA 94016"
202563,USB-C Charging Cable,1,11.95,05/24/19 19:34,"814 Sunset St, San Francisco, CA 94016"
202564,Lightning Charging Cable,1,14.95,05/27/19 22:17,"693 Adams St, Atlanta, GA 30301"
202565,Wired Headphones,1,11.99,05/20/19 17:15,"131 12th St, Dallas, TX 75001"
202566,USB-C Charging Cable,1,11.95,05/24/19 15:02,"604 Pine St, Dallas, TX 75001"
202567,Apple Airpods Headphones,1,150,05/06/19 19:12,"910 7th St, Austin, TX 73301"
202568,AAA Batteries (4-pack),1,2.99,05/27/19 20:44,"17 13th St, Boston, MA 02215"
202569,USB-C Charging Cable,1,11.95,05/17/19 09:04,"609 Forest St, San Francisco, CA 94016"
202570,AA Batteries (4-pack),1,3.84,05/25/19 17:05,"5 Willow St, Dallas, TX 75001"
202571,Bose SoundSport Headphones,1,99.99,05/13/19 21:55,"537 4th St, San Francisco, CA 94016"
202572,USB-C Charging Cable,1,11.95,05/10/19 16:53,"963 River St, Boston, MA 02215"
202573,AAA Batteries (4-pack),1,2.99,05/07/19 18:08,"227 Ridge St, Boston, MA 02215"
202574,Wired Headphones,1,11.99,05/25/19 22:02,"859 Park St, San Francisco, CA 94016"
202575,Wired Headphones,1,11.99,05/18/19 16:36,"927 Meadow St, Boston, MA 02215"
202576,Wired Headphones,1,11.99,05/27/19 18:25,"941 4th St, San Francisco, CA 94016"
202577,USB-C Charging Cable,1,11.95,05/22/19 19:49,"435 11th St, San Francisco, CA 94016"
202578,Vareebadd Phone,1,400,05/31/19 23:21,"925 14th St, Los Angeles, CA 90001"
202579,34in Ultrawide Monitor,1,379.99,05/15/19 23:02,"492 4th St, New York City, NY 10001"
202580,Apple Airpods Headphones,1,150,05/04/19 14:00,"690 Forest St, New York City, NY 10001"
202581,Wired Headphones,1,11.99,05/30/19 13:39,"217 Cedar St, New York City, NY 10001"
202582,Lightning Charging Cable,1,14.95,05/28/19 13:18,"726 Lake St, Austin, TX 73301"
202583,AAA Batteries (4-pack),2,2.99,05/25/19 20:33,"733 Park St, San Francisco, CA 94016"
202584,Wired Headphones,1,11.99,05/23/19 16:40,"816 Ridge St, San Francisco, CA 94016"
202585,Bose SoundSport Headphones,1,99.99,05/30/19 15:09,"321 Madison St, Boston, MA 02215"
202586,Macbook Pro Laptop,1,1700,05/26/19 19:12,"289 Church St, Atlanta, GA 30301"
202587,Bose SoundSport Headphones,1,99.99,05/17/19 11:27,"496 14th St, New York City, NY 10001"
202588,Macbook Pro Laptop,1,1700,05/18/19 13:04,"879 1st St, Portland, OR 97035"
202589,Bose SoundSport Headphones,1,99.99,05/28/19 19:20,"175 Park St, New York City, NY 10001"
202590,USB-C Charging Cable,1,11.95,05/02/19 21:29,"284 Lakeview St, San Francisco, CA 94016"
202591,Lightning Charging Cable,1,14.95,05/03/19 11:38,"523 6th St, Austin, TX 73301"
202592,Apple Airpods Headphones,1,150,05/01/19 06:44,"639 River St, Austin, TX 73301"
202593,Wired Headphones,1,11.99,05/13/19 12:45,"789 Walnut St, Austin, TX 73301"
202594,USB-C Charging Cable,1,11.95,05/05/19 21:31,"15 Main St, Los Angeles, CA 90001"
202595,AA Batteries (4-pack),1,3.84,05/10/19 20:08,"395 Lincoln St, New York City, NY 10001"
202596,Lightning Charging Cable,1,14.95,05/13/19 12:18,"194 West St, Seattle, WA 98101"
202597,Lightning Charging Cable,1,14.95,05/23/19 18:55,"802 Highland St, San Francisco, CA 94016"
202598,USB-C Charging Cable,1,11.95,05/29/19 18:28,"311 North St, Seattle, WA 98101"
202599,iPhone,1,700,05/06/19 17:30,"35 Jefferson St, San Francisco, CA 94016"
202599,Apple Airpods Headphones,1,150,05/06/19 17:30,"35 Jefferson St, San Francisco, CA 94016"
202600,USB-C Charging Cable,1,11.95,05/21/19 11:14,"949 9th St, Boston, MA 02215"
202601,Bose SoundSport Headphones,1,99.99,05/04/19 13:33,"237 Lincoln St, Boston, MA 02215"
202602,USB-C Charging Cable,1,11.95,05/01/19 10:57,"959 1st St, San Francisco, CA 94016"
202603,Wired Headphones,1,11.99,05/11/19 18:35,"673 10th St, New York City, NY 10001"
202604,Vareebadd Phone,1,400,05/11/19 21:14,"955 Dogwood St, San Francisco, CA 94016"
202604,Wired Headphones,1,11.99,05/11/19 21:14,"955 Dogwood St, San Francisco, CA 94016"
202605,USB-C Charging Cable,1,11.95,05/09/19 17:17,"201 Cedar St, Los Angeles, CA 90001"
202606,iPhone,1,700,05/16/19 17:29,"745 Willow St, Boston, MA 02215"
202606,Apple Airpods Headphones,1,150,05/16/19 17:29,"745 Willow St, Boston, MA 02215"
202607,Bose SoundSport Headphones,1,99.99,05/18/19 17:57,"428 Madison St, San Francisco, CA 94016"
202608,AA Batteries (4-pack),1,3.84,05/26/19 09:10,"453 Willow St, Los Angeles, CA 90001"
202609,20in Monitor,1,109.99,05/05/19 12:23,"214 Madison St, San Francisco, CA 94016"
202610,27in 4K Gaming Monitor,1,389.99,05/08/19 18:13,"999 Forest St, New York City, NY 10001"
202611,iPhone,1,700,05/16/19 14:10,"836 Park St, Dallas, TX 75001"
202611,Wired Headphones,1,11.99,05/16/19 14:10,"836 Park St, Dallas, TX 75001"
202612,AAA Batteries (4-pack),3,2.99,05/05/19 11:34,"7 Jefferson St, Portland, OR 97035"
202613,Wired Headphones,1,11.99,05/22/19 15:13,"442 Church St, Atlanta, GA 30301"
202614,Bose SoundSport Headphones,1,99.99,05/31/19 11:31,"760 13th St, New York City, NY 10001"
202615,Lightning Charging Cable,1,14.95,05/13/19 22:57,"965 Meadow St, Atlanta, GA 30301"
202616,AA Batteries (4-pack),1,3.84,05/28/19 19:10,"889 Lincoln St, Dallas, TX 75001"
202617,iPhone,1,700,05/01/19 20:54,"38 Jackson St, Boston, MA 02215"
202618,27in FHD Monitor,1,149.99,05/25/19 23:32,"376 Washington St, Portland, OR 97035"
202619,Wired Headphones,1,11.99,05/21/19 18:13,"409 Cherry St, Portland, OR 97035"
202620,20in Monitor,1,109.99,05/03/19 00:08,"54 Willow St, Los Angeles, CA 90001"
202621,Apple Airpods Headphones,1,150,05/12/19 11:43,"996 8th St, Los Angeles, CA 90001"
202622,Wired Headphones,2,11.99,05/25/19 18:04,"49 Willow St, Dallas, TX 75001"
202623,Apple Airpods Headphones,1,150,05/14/19 09:47,"285 Lincoln St, Atlanta, GA 30301"
202623,Bose SoundSport Headphones,1,99.99,05/14/19 09:47,"285 Lincoln St, Atlanta, GA 30301"
202624,ThinkPad Laptop,1,999.99,05/01/19 07:19,"671 7th St, Boston, MA 02215"
202625,Wired Headphones,1,11.99,05/27/19 18:23,"412 Ridge St, New York City, NY 10001"
202626,34in Ultrawide Monitor,1,379.99,05/04/19 20:44,"24 14th St, Atlanta, GA 30301"
202627,Wired Headphones,1,11.99,05/05/19 21:24,"235 Pine St, Atlanta, GA 30301"
202628,Lightning Charging Cable,1,14.95,05/15/19 14:39,"549 11th St, Los Angeles, CA 90001"
202629,34in Ultrawide Monitor,1,379.99,05/14/19 12:47,"951 6th St, Los Angeles, CA 90001"
202630,AA Batteries (4-pack),1,3.84,05/20/19 11:41,"360 Jefferson St, Dallas, TX 75001"
202631,Wired Headphones,1,11.99,05/14/19 14:55,"808 13th St, New York City, NY 10001"
202632,20in Monitor,1,109.99,05/30/19 22:58,"582 Highland St, Los Angeles, CA 90001"
202633,AAA Batteries (4-pack),1,2.99,05/01/19 20:49,"473 10th St, Austin, TX 73301"
202634,Bose SoundSport Headphones,1,99.99,05/04/19 19:13,"682 Forest St, Los Angeles, CA 90001"
202635,USB-C Charging Cable,1,11.95,05/12/19 11:53,"550 North St, San Francisco, CA 94016"
202636,Bose SoundSport Headphones,1,99.99,05/26/19 18:29,"575 Hill St, Dallas, TX 75001"
202637,Wired Headphones,1,11.99,05/29/19 14:42,"472 Johnson St, New York City, NY 10001"
202638,Wired Headphones,1,11.99,05/27/19 13:26,"313 Willow St, Los Angeles, CA 90001"
202639,AAA Batteries (4-pack),1,2.99,05/05/19 17:56,"573 10th St, San Francisco, CA 94016"
202640,Bose SoundSport Headphones,1,99.99,05/29/19 14:39,"315 Forest St, Atlanta, GA 30301"
202641,Lightning Charging Cable,1,14.95,05/30/19 16:05,"591 Dogwood St, Atlanta, GA 30301"
202642,AAA Batteries (4-pack),1,2.99,05/13/19 21:35,"101 Forest St, New York City, NY 10001"
202643,USB-C Charging Cable,1,11.95,05/01/19 19:25,"230 Lakeview St, Dallas, TX 75001"
202644,27in 4K Gaming Monitor,1,389.99,05/14/19 11:10,"385 14th St, Atlanta, GA 30301"
202645,Lightning Charging Cable,1,14.95,05/23/19 16:11,"515 Hill St, Dallas, TX 75001"
202646,Lightning Charging Cable,1,14.95,05/08/19 19:31,"581 Cherry St, Seattle, WA 98101"
202647,Apple Airpods Headphones,1,150,05/02/19 15:22,"509 Main St, Boston, MA 02215"
202648,AAA Batteries (4-pack),3,2.99,05/23/19 15:56,"124 Center St, New York City, NY 10001"
202649,34in Ultrawide Monitor,1,379.99,05/22/19 19:06,"271 5th St, Atlanta, GA 30301"
202650,Lightning Charging Cable,1,14.95,05/16/19 17:59,"159 7th St, Dallas, TX 75001"
202651,Google Phone,1,600,05/29/19 19:29,"815 1st St, New York City, NY 10001"
202652,AA Batteries (4-pack),1,3.84,05/14/19 16:55,"612 Sunset St, Seattle, WA 98101"
202653,Lightning Charging Cable,1,14.95,05/16/19 22:36,"609 Forest St, Boston, MA 02215"
202654,AAA Batteries (4-pack),1,2.99,05/13/19 03:38,"109 5th St, San Francisco, CA 94016"
202655,27in FHD Monitor,1,149.99,05/27/19 18:52,"212 Cherry St, San Francisco, CA 94016"
202656,Lightning Charging Cable,1,14.95,05/18/19 14:56,"526 14th St, New York City, NY 10001"
202657,ThinkPad Laptop,1,999.99,05/22/19 14:34,"821 Willow St, Seattle, WA 98101"
202658,Google Phone,1,600,05/07/19 12:18,"228 8th St, San Francisco, CA 94016"
202659,Flatscreen TV,1,300,05/26/19 10:48,"42 Spruce St, San Francisco, CA 94016"
202660,USB-C Charging Cable,1,11.95,05/16/19 04:34,"793 Wilson St, San Francisco, CA 94016"
202661,Macbook Pro Laptop,1,1700,05/10/19 10:12,"529 Hickory St, San Francisco, CA 94016"
202662,AA Batteries (4-pack),1,3.84,05/24/19 19:07,"664 4th St, Boston, MA 02215"
202663,Lightning Charging Cable,1,14.95,05/13/19 13:17,"97 12th St, Seattle, WA 98101"
202664,AA Batteries (4-pack),1,3.84,05/24/19 13:29,"27 11th St, Atlanta, GA 30301"
202665,20in Monitor,1,109.99,05/15/19 23:17,"476 Lakeview St, Portland, OR 97035"
202666,Flatscreen TV,1,300,05/06/19 21:26,"6 Ridge St, Boston, MA 02215"
202667,Lightning Charging Cable,1,14.95,05/15/19 12:56,"789 Jackson St, Boston, MA 02215"
202668,Wired Headphones,1,11.99,05/31/19 19:03,"585 Jackson St, Seattle, WA 98101"
202669,USB-C Charging Cable,1,11.95,05/05/19 19:51,"714 Walnut St, Dallas, TX 75001"
202670,Wired Headphones,1,11.99,05/04/19 00:50,"193 Dogwood St, Los Angeles, CA 90001"
202671,USB-C Charging Cable,1,11.95,05/30/19 20:48,"235 Chestnut St, Portland, OR 97035"
202672,AA Batteries (4-pack),1,3.84,05/16/19 22:38,"373 Highland St, San Francisco, CA 94016"
202673,USB-C Charging Cable,1,11.95,05/13/19 14:30,"907 North St, Los Angeles, CA 90001"
202674,AAA Batteries (4-pack),1,2.99,05/28/19 09:12,"342 Madison St, Los Angeles, CA 90001"
202675,iPhone,1,700,05/18/19 16:51,"972 12th St, Atlanta, GA 30301"
202676,Lightning Charging Cable,1,14.95,05/25/19 08:08,"528 Cherry St, Atlanta, GA 30301"
202677,ThinkPad Laptop,1,999.99,05/08/19 11:47,"634 8th St, Portland, OR 97035"
202678,USB-C Charging Cable,2,11.95,05/05/19 20:06,"277 Johnson St, San Francisco, CA 94016"
202678,27in FHD Monitor,1,149.99,05/05/19 20:06,"277 Johnson St, San Francisco, CA 94016"
202679,iPhone,1,700,05/06/19 22:15,"702 Lakeview St, San Francisco, CA 94016"
202679,Wired Headphones,1,11.99,05/06/19 22:15,"702 Lakeview St, San Francisco, CA 94016"
202679,Lightning Charging Cable,1,14.95,05/06/19 22:15,"702 Lakeview St, San Francisco, CA 94016"
202680,27in 4K Gaming Monitor,1,389.99,05/18/19 20:25,"787 South St, New York City, NY 10001"
202681,27in 4K Gaming Monitor,1,389.99,05/10/19 12:57,"844 Hill St, Portland, OR 97035"
202682,34in Ultrawide Monitor,1,379.99,05/24/19 11:36,"568 Main St, Atlanta, GA 30301"
202683,iPhone,1,700,05/02/19 18:51,"934 Highland St, Seattle, WA 98101"
202684,Lightning Charging Cable,1,14.95,05/08/19 19:46,"283 Jackson St, Los Angeles, CA 90001"
202685,Lightning Charging Cable,1,14.95,05/17/19 20:11,"692 Main St, San Francisco, CA 94016"
202686,AA Batteries (4-pack),1,3.84,05/31/19 21:28,"608 1st St, Atlanta, GA 30301"
202687,Wired Headphones,1,11.99,05/02/19 00:10,"863 4th St, Los Angeles, CA 90001"
202688,Google Phone,1,600,05/04/19 14:29,"657 Sunset St, San Francisco, CA 94016"
202689,USB-C Charging Cable,1,11.95,05/10/19 17:34,"248 Chestnut St, San Francisco, CA 94016"
202690,ThinkPad Laptop,1,999.99,05/24/19 13:37,"656 Sunset St, San Francisco, CA 94016"
202691,AAA Batteries (4-pack),1,2.99,05/21/19 19:24,"228 Main St, New York City, NY 10001"
202692,34in Ultrawide Monitor,1,379.99,05/01/19 13:12,"715 Walnut St, New York City, NY 10001"
202693,iPhone,1,700,05/31/19 14:37,"508 Spruce St, New York City, NY 10001"
202694,Flatscreen TV,1,300,05/30/19 15:41,"222 Lakeview St, Los Angeles, CA 90001"
202695,Wired Headphones,2,11.99,05/20/19 18:59,"886 Church St, San Francisco, CA 94016"
202696,Bose SoundSport Headphones,1,99.99,05/04/19 16:18,"461 11th St, New York City, NY 10001"
202697,Wired Headphones,1,11.99,05/28/19 09:06,"995 8th St, Boston, MA 02215"
202698,Lightning Charging Cable,1,14.95,05/08/19 18:15,"392 Lakeview St, San Francisco, CA 94016"
202699,AAA Batteries (4-pack),2,2.99,05/11/19 10:46,"812 West St, Seattle, WA 98101"
202700,Apple Airpods Headphones,1,150,05/02/19 10:13,"30 Chestnut St, San Francisco, CA 94016"
202701,27in 4K Gaming Monitor,1,389.99,05/30/19 19:08,"580 Wilson St, New York City, NY 10001"
202702,AAA Batteries (4-pack),2,2.99,05/20/19 15:49,"471 Jackson St, Atlanta, GA 30301"
202703,AAA Batteries (4-pack),1,2.99,05/03/19 00:11,"662 Sunset St, Dallas, TX 75001"
202704,27in FHD Monitor,1,149.99,05/24/19 08:15,"726 Forest St, San Francisco, CA 94016"
202705,Lightning Charging Cable,1,14.95,05/04/19 17:21,"125 7th St, San Francisco, CA 94016"
202706,USB-C Charging Cable,1,11.95,05/27/19 09:43,"75 Ridge St, New York City, NY 10001"
202707,Bose SoundSport Headphones,1,99.99,05/23/19 11:45,"688 Jefferson St, San Francisco, CA 94016"
202708,AA Batteries (4-pack),1,3.84,05/04/19 19:24,"758 North St, Los Angeles, CA 90001"
202709,USB-C Charging Cable,1,11.95,05/03/19 16:48,"769 Forest St, New York City, NY 10001"
202710,Macbook Pro Laptop,1,1700,05/11/19 08:09,"961 Willow St, New York City, NY 10001"
202711,Macbook Pro Laptop,1,1700,05/27/19 21:12,"116 10th St, New York City, NY 10001"
202712,34in Ultrawide Monitor,1,379.99,05/18/19 11:48,"787 South St, Boston, MA 02215"
202713,AAA Batteries (4-pack),4,2.99,05/06/19 19:24,"944 Center St, New York City, NY 10001"
202714,USB-C Charging Cable,1,11.95,05/01/19 09:25,"266 8th St, Boston, MA 02215"
202715,AAA Batteries (4-pack),1,2.99,05/06/19 14:23,"23 Highland St, New York City, NY 10001"
202716,Wired Headphones,1,11.99,05/19/19 23:53,"960 6th St, Los Angeles, CA 90001"
202717,Bose SoundSport Headphones,1,99.99,05/31/19 06:25,"731 Spruce St, Dallas, TX 75001"
202718,AAA Batteries (4-pack),1,2.99,05/26/19 22:33,"933 Washington St, Atlanta, GA 30301"
202719,USB-C Charging Cable,1,11.95,05/04/19 09:47,"617 Chestnut St, Los Angeles, CA 90001"
202720,Macbook Pro Laptop,1,1700,05/27/19 20:43,"829 Maple St, San Francisco, CA 94016"
202721,AAA Batteries (4-pack),2,2.99,05/24/19 21:11,"815 6th St, New York City, NY 10001"
,,,,,
202722,34in Ultrawide Monitor,1,379.99,05/27/19 00:51,"468 12th St, Boston, MA 02215"
202723,Lightning Charging Cable,1,14.95,05/11/19 13:00,"214 11th St, New York City, NY 10001"
202724,AA Batteries (4-pack),1,3.84,05/24/19 11:59,"317 1st St, New York City, NY 10001"
202725,Macbook Pro Laptop,1,1700,05/30/19 14:06,"882 Park St, San Francisco, CA 94016"
202726,34in Ultrawide Monitor,1,379.99,05/19/19 10:33,"186 Elm St, Dallas, TX 75001"
202727,USB-C Charging Cable,1,11.95,05/14/19 19:11,"548 River St, Austin, TX 73301"
202728,Google Phone,1,600,05/13/19 23:26,"894 Hickory St, San Francisco, CA 94016"
202729,AAA Batteries (4-pack),3,2.99,05/26/19 18:18,"32 North St, Dallas, TX 75001"
202730,Lightning Charging Cable,1,14.95,05/25/19 10:26,"6 Spruce St, San Francisco, CA 94016"
202731,USB-C Charging Cable,2,11.95,05/14/19 21:31,"734 5th St, Seattle, WA 98101"
202732,Wired Headphones,1,11.99,05/16/19 00:42,"3 Wilson St, San Francisco, CA 94016"
202733,AA Batteries (4-pack),1,3.84,05/20/19 10:08,"507 Lakeview St, Dallas, TX 75001"
202734,USB-C Charging Cable,1,11.95,05/23/19 01:53,"28 2nd St, Portland, OR 97035"
202735,27in 4K Gaming Monitor,1,389.99,05/24/19 02:06,"30 Chestnut St, Portland, OR 97035"
202736,34in Ultrawide Monitor,1,379.99,05/07/19 21:22,"170 Dogwood St, Boston, MA 02215"
202737,ThinkPad Laptop,1,999.99,05/25/19 09:11,"470 Ridge St, Portland, ME 04101"
202738,27in FHD Monitor,1,149.99,05/07/19 08:58,"377 Main St, Austin, TX 73301"
202739,Google Phone,1,600,05/06/19 10:35,"735 Spruce St, San Francisco, CA 94016"
202740,Wired Headphones,1,11.99,05/01/19 18:27,"434 11th St, New York City, NY 10001"
202741,Lightning Charging Cable,2,14.95,05/28/19 15:22,"76 Jefferson St, New York City, NY 10001"
202742,34in Ultrawide Monitor,1,379.99,05/01/19 11:14,"842 Willow St, Los Angeles, CA 90001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
202743,27in 4K Gaming Monitor,1,389.99,05/09/19 14:51,"871 14th St, Boston, MA 02215"
202744,AAA Batteries (4-pack),1,2.99,05/19/19 19:34,"578 Johnson St, Boston, MA 02215"
202745,AAA Batteries (4-pack),3,2.99,05/26/19 07:21,"301 Jefferson St, Los Angeles, CA 90001"
202746,Lightning Charging Cable,1,14.95,05/15/19 19:17,"865 Cedar St, San Francisco, CA 94016"
202747,ThinkPad Laptop,1,999.99,05/11/19 19:15,"228 Jefferson St, Dallas, TX 75001"
202748,AAA Batteries (4-pack),1,2.99,05/15/19 16:45,"268 Hill St, Boston, MA 02215"
202749,Apple Airpods Headphones,1,150,05/19/19 18:56,"734 Jefferson St, Los Angeles, CA 90001"
