ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
202750,USB-C Charging Cable,1,11.95,05/31/19 07:45,"407 Dogwood St, Los Angeles, CA 90001"
202751,USB-C Charging Cable,1,11.95,05/12/19 11:47,"996 Willow St, New York City, NY 10001"
202752,USB-C Charging Cable,1,11.95,05/26/19 12:20,"33 Jackson St, Dallas, TX 75001"
202753,AA Batteries (4-pack),1,3.84,05/07/19 09:30,"308 Park St, Boston, MA 02215"
202754,Google Phone,1,600,05/16/19 20:28,"193 Pine St, Seattle, WA 98101"
202754,USB-C Charging Cable,1,11.95,05/16/19 20:28,"193 Pine St, Seattle, WA 98101"
202754,Bose SoundSport Headphones,1,99.99,05/16/19 20:28,"193 Pine St, Seattle, WA 98101"
202755,20in Monitor,1,109.99,05/20/19 13:44,"300 Cedar St, Los Angeles, CA 90001"
202756,iPhone,1,700,05/17/19 14:24,"277 2nd St, San Francisco, CA 94016"
202757,AAA Batteries (4-pack),1,2.99,05/06/19 20:33,"853 Johnson St, Los Angeles, CA 90001"
202758,Apple Airpods Headphones,1,150,05/20/19 21:42,"659 Lakeview St, Los Angeles, CA 90001"
202759,AAA Batteries (4-pack),2,2.99,05/15/19 20:44,"424 5th St, San Francisco, CA 94016"
202760,AAA Batteries (4-pack),1,2.99,05/05/19 11:16,"860 Sunset St, Dallas, TX 75001"
202761,AA Batteries (4-pack),1,3.84,05/17/19 11:55,"354 Spruce St, Boston, MA 02215"
202762,Lightning Charging Cable,1,14.95,05/26/19 14:12,"974 Elm St, Portland, OR 97035"
202763,Apple Airpods Headphones,1,150,05/06/19 23:37,"945 Chestnut St, New York City, NY 10001"
202764,AA Batteries (4-pack),1,3.84,05/09/19 06:52,"939 Madison St, Los Angeles, CA 90001"
202765,iPhone,1,700,05/15/19 18:44,"262 Park St, Boston, MA 02215"
202765,Lightning Charging Cable,1,14.95,05/15/19 18:44,"262 Park St, Boston, MA 02215"
202765,USB-C Charging Cable,1,11.95,05/15/19 18:44,"262 Park St, Boston, MA 02215"
202766,Flatscreen TV,1,300,05/24/19 22:33,"559 Elm St, San Francisco, CA 94016"
202767,Lightning Charging Cable,1,14.95,05/20/19 11:16,"752 Walnut St, New York City, NY 10001"
202768,34in Ultrawide Monitor,1,379.99,05/16/19 22:28,"845 Elm St, Seattle, WA 98101"
202769,Apple Airpods Headphones,1,150,05/23/19 17:47,"832 Center St, Los Angeles, CA 90001"
202770,Lightning Charging Cable,1,14.95,05/19/19 08:11,"652 13th St, San Francisco, CA 94016"
202771,AA Batteries (4-pack),2,3.84,05/04/19 23:30,"622 Jefferson St, San Francisco, CA 94016"
202772,AA Batteries (4-pack),1,3.84,05/19/19 23:40,"947 South St, New York City, NY 10001"
202773,USB-C Charging Cable,1,11.95,05/24/19 15:45,"632 Park St, New York City, NY 10001"
202774,AAA Batteries (4-pack),2,2.99,05/20/19 09:29,"967 West St, Atlanta, GA 30301"
202775,Flatscreen TV,1,300,05/17/19 18:16,"617 Madison St, New York City, NY 10001"
202776,Apple Airpods Headphones,1,150,05/03/19 18:33,"219 Elm St, Los Angeles, CA 90001"
202777,Wired Headphones,1,11.99,05/06/19 18:58,"171 West St, Seattle, WA 98101"
202778,AAA Batteries (4-pack),2,2.99,05/29/19 02:20,"789 Cedar St, New York City, NY 10001"
202779,27in FHD Monitor,1,149.99,05/10/19 11:10,"967 Madison St, New York City, NY 10001"
202780,27in FHD Monitor,1,149.99,05/24/19 17:00,"149 Elm St, Boston, MA 02215"
202781,Wired Headphones,1,11.99,05/05/19 21:57,"842 Maple St, Los Angeles, CA 90001"
202782,AAA Batteries (4-pack),1,2.99,05/30/19 13:26,"473 14th St, New York City, NY 10001"
202783,Flatscreen TV,1,300,05/14/19 17:39,"671 Center St, Los Angeles, CA 90001"
202783,Macbook Pro Laptop,1,1700,05/14/19 17:39,"671 Center St, Los Angeles, CA 90001"
202784,Lightning Charging Cable,1,14.95,05/29/19 19:48,"406 Cedar St, Los Angeles, CA 90001"
202785,USB-C Charging Cable,1,11.95,05/21/19 01:25,"981 Forest St, Los Angeles, CA 90001"
202786,Google Phone,1,600,05/24/19 18:46,"535 Washington St, New York City, NY 10001"
202787,Bose SoundSport Headphones,1,99.99,05/14/19 03:42,"536 Dogwood St, Dallas, TX 75001"
202788,Flatscreen TV,1,300,05/14/19 16:29,"370 Lake St, Los Angeles, CA 90001"
202789,Bose SoundSport Headphones,1,99.99,05/20/19 18:18,"741 Hickory St, Atlanta, GA 30301"
202790,AAA Batteries (4-pack),1,2.99,05/31/19 11:22,"658 Park St, New York City, NY 10001"
202791,AA Batteries (4-pack),1,3.84,05/27/19 22:07,"232 Wilson St, Boston, MA 02215"
202792,AA Batteries (4-pack),1,3.84,05/27/19 17:01,"769 Johnson St, Portland, OR 97035"
202793,AAA Batteries (4-pack),1,2.99,05/11/19 19:06,"858 Lake St, San Francisco, CA 94016"
202794,Apple Airpods Headphones,1,150,05/26/19 20:30,"285 Forest St, San Francisco, CA 94016"
202795,USB-C Charging Cable,1,11.95,05/11/19 14:18,"884 Forest St, New York City, NY 10001"
202796,27in FHD Monitor,1,149.99,05/07/19 15:08,"451 12th St, New York City, NY 10001"
202797,AA Batteries (4-pack),2,3.84,05/19/19 07:45,"766 Cedar St, Atlanta, GA 30301"
202798,AA Batteries (4-pack),1,3.84,05/13/19 16:24,"187 Elm St, New York City, NY 10001"
202799,AA Batteries (4-pack),1,3.84,05/28/19 03:59,"870 8th St, New York City, NY 10001"
202800,USB-C Charging Cable,1,11.95,05/09/19 22:26,"853 Main St, Austin, TX 73301"
202801,Bose SoundSport Headphones,1,99.99,05/14/19 08:48,"882 1st St, Atlanta, GA 30301"
202802,AA Batteries (4-pack),1,3.84,05/15/19 11:58,"501 Forest St, Los Angeles, CA 90001"
202803,USB-C Charging Cable,1,11.95,05/13/19 10:44,"470 Spruce St, Los Angeles, CA 90001"
202804,AA Batteries (4-pack),1,3.84,05/14/19 22:05,"882 Walnut St, New York City, NY 10001"
202805,Wired Headphones,1,11.99,05/09/19 22:45,"509 Wilson St, New York City, NY 10001"
202806,20in Monitor,1,109.99,05/08/19 10:03,"961 North St, Dallas, TX 75001"
202807,Bose SoundSport Headphones,1,99.99,05/04/19 09:54,"392 Hill St, San Francisco, CA 94016"
202808,AAA Batteries (4-pack),1,2.99,05/05/19 11:49,"52 Chestnut St, San Francisco, CA 94016"
202809,AAA Batteries (4-pack),1,2.99,05/31/19 21:18,"514 Jefferson St, New York City, NY 10001"
202810,AAA Batteries (4-pack),1,2.99,05/04/19 08:49,"599 Willow St, Seattle, WA 98101"
202811,Apple Airpods Headphones,1,150,05/07/19 23:04,"692 Lake St, New York City, NY 10001"
202811,Wired Headphones,1,11.99,05/07/19 23:04,"692 Lake St, New York City, NY 10001"
202812,AAA Batteries (4-pack),1,2.99,05/26/19 22:37,"161 Ridge St, Boston, MA 02215"
202813,Wired Headphones,1,11.99,05/25/19 18:33,"56 Dogwood St, Los Angeles, CA 90001"
202814,ThinkPad Laptop,1,999.99,05/25/19 15:09,"811 Hill St, Los Angeles, CA 90001"
202815,AA Batteries (4-pack),1,3.84,05/03/19 11:49,"222 Wilson St, Seattle, WA 98101"
202816,Wired Headphones,1,11.99,05/13/19 15:33,"427 South St, San Francisco, CA 94016"
202817,27in FHD Monitor,1,149.99,05/12/19 18:11,"47 Spruce St, Los Angeles, CA 90001"
202818,27in 4K Gaming Monitor,1,389.99,05/12/19 17:16,"687 2nd St, New York City, NY 10001"
202819,Bose SoundSport Headphones,1,99.99,05/02/19 22:01,"982 Highland St, Los Angeles, CA 90001"
202820,Flatscreen TV,1,300,05/28/19 18:15,"220 Sunset St, Dallas, TX 75001"
202821,Lightning Charging Cable,1,14.95,05/25/19 13:07,"134 River St, Seattle, WA 98101"
202822,Lightning Charging Cable,1,14.95,05/07/19 19:37,"377 4th St, San Francisco, CA 94016"
202823,Bose SoundSport Headphones,1,99.99,05/16/19 23:39,"180 14th St, New York City, NY 10001"
202824,Google Phone,1,600,05/08/19 10:09,"514 Maple St, Dallas, TX 75001"
202825,AAA Batteries (4-pack),2,2.99,05/14/19 17:23,"831 River St, Atlanta, GA 30301"
202826,AAA Batteries (4-pack),2,2.99,05/23/19 17:24,"894 Maple St, Atlanta, GA 30301"
202827,Bose SoundSport Headphones,1,99.99,05/16/19 10:02,"428 6th St, Seattle, WA 98101"
202828,AAA Batteries (4-pack),1,2.99,05/04/19 14:37,"840 Johnson St, Los Angeles, CA 90001"
202829,iPhone,1,700,05/17/19 07:00,"598 Jackson St, Dallas, TX 75001"
202830,iPhone,1,700,05/16/19 11:13,"109 Washington St, New York City, NY 10001"
202831,Flatscreen TV,1,300,05/27/19 17:37,"56 Hickory St, San Francisco, CA 94016"
202832,Wired Headphones,1,11.99,05/04/19 20:57,"251 Madison St, Dallas, TX 75001"
202833,Lightning Charging Cable,1,14.95,05/12/19 11:33,"737 Cedar St, Boston, MA 02215"
202834,AA Batteries (4-pack),1,3.84,05/09/19 18:55,"404 Chestnut St, San Francisco, CA 94016"
202835,AAA Batteries (4-pack),1,2.99,05/26/19 22:53,"655 13th St, Dallas, TX 75001"
202836,AAA Batteries (4-pack),1,2.99,05/12/19 23:38,"888 14th St, New York City, NY 10001"
202837,USB-C Charging Cable,1,11.95,05/26/19 12:15,"617 Jackson St, Dallas, TX 75001"
202838,Vareebadd Phone,1,400,05/25/19 13:08,"379 Walnut St, Los Angeles, CA 90001"
202839,Apple Airpods Headphones,1,150,05/30/19 07:42,"571 Main St, San Francisco, CA 94016"
202840,AA Batteries (4-pack),1,3.84,05/19/19 12:42,"479 Elm St, New York City, NY 10001"
202841,Apple Airpods Headphones,1,150,05/18/19 19:02,"979 Meadow St, San Francisco, CA 94016"
202842,Wired Headphones,1,11.99,05/29/19 14:45,"808 Jefferson St, Atlanta, GA 30301"
202842,USB-C Charging Cable,1,11.95,05/29/19 14:45,"808 Jefferson St, Atlanta, GA 30301"
202843,AAA Batteries (4-pack),1,2.99,05/01/19 20:24,"681 North St, San Francisco, CA 94016"
202844,34in Ultrawide Monitor,1,379.99,05/26/19 12:17,"655 Center St, Seattle, WA 98101"
202845,USB-C Charging Cable,1,11.95,05/21/19 23:34,"864 9th St, Austin, TX 73301"
202846,AAA Batteries (4-pack),1,2.99,05/20/19 14:03,"510 1st St, San Francisco, CA 94016"
202847,AAA Batteries (4-pack),2,2.99,05/14/19 23:57,"448 Madison St, Seattle, WA 98101"
202848,AAA Batteries (4-pack),1,2.99,05/15/19 20:27,"790 Washington St, Boston, MA 02215"
202849,Bose SoundSport Headphones,1,99.99,05/14/19 11:36,"704 14th St, New York City, NY 10001"
202850,27in 4K Gaming Monitor,1,389.99,05/18/19 16:24,"105 West St, Boston, MA 02215"
202851,USB-C Charging Cable,1,11.95,05/15/19 09:53,"797 River St, Portland, ME 04101"
202852,27in FHD Monitor,1,149.99,05/24/19 11:00,"544 8th St, Austin, TX 73301"
202853,LG Dryer,1,600.0,05/18/19 11:16,"645 5th St, New York City, NY 10001"
202854,Lightning Charging Cable,1,14.95,05/23/19 09:36,"140 Johnson St, Dallas, TX 75001"
202855,AAA Batteries (4-pack),1,2.99,05/14/19 10:56,"298 Sunset St, Los Angeles, CA 90001"
202856,Bose SoundSport Headphones,1,99.99,05/30/19 16:08,"501 9th St, New York City, NY 10001"
202857,Macbook Pro Laptop,1,1700,05/13/19 11:21,"151 Highland St, New York City, NY 10001"
202858,Bose SoundSport Headphones,1,99.99,05/01/19 19:42,"555 Chestnut St, San Francisco, CA 94016"
202859,Apple Airpods Headphones,1,150,05/27/19 04:33,"572 Pine St, Seattle, WA 98101"
202860,Google Phone,1,600,05/25/19 10:00,"961 River St, New York City, NY 10001"
202861,AAA Batteries (4-pack),1,2.99,05/23/19 19:50,"674 Lakeview St, Seattle, WA 98101"
202862,USB-C Charging Cable,1,11.95,05/02/19 09:09,"791 Forest St, Boston, MA 02215"
202863,USB-C Charging Cable,1,11.95,05/20/19 16:57,"243 Hill St, Dallas, TX 75001"
202864,USB-C Charging Cable,1,11.95,05/18/19 15:51,"715 West St, San Francisco, CA 94016"
202865,AAA Batteries (4-pack),1,2.99,05/26/19 17:46,"607 Main St, Los Angeles, CA 90001"
202866,USB-C Charging Cable,1,11.95,05/25/19 20:50,"66 Meadow St, Los Angeles, CA 90001"
202867,AAA Batteries (4-pack),2,2.99,05/19/19 05:08,"759 11th St, Boston, MA 02215"
202868,Lightning Charging Cable,1,14.95,05/31/19 09:15,"351 Maple St, San Francisco, CA 94016"
202869,LG Washing Machine,1,600.0,05/30/19 19:58,"997 Meadow St, Dallas, TX 75001"
202870,27in FHD Monitor,1,149.99,05/16/19 01:37,"45 Jefferson St, San Francisco, CA 94016"
202871,USB-C Charging Cable,1,11.95,05/23/19 20:28,"442 12th St, Austin, TX 73301"
202872,AAA Batteries (4-pack),1,2.99,05/04/19 16:44,"356 Cherry St, New York City, NY 10001"
202873,iPhone,1,700,05/26/19 17:02,"594 Johnson St, Los Angeles, CA 90001"
202874,Lightning Charging Cable,3,14.95,05/12/19 21:14,"963 4th St, San Francisco, CA 94016"
202875,Wired Headphones,1,11.99,05/05/19 17:04,"78 Jefferson St, Dallas, TX 75001"
202876,34in Ultrawide Monitor,1,379.99,05/22/19 17:53,"718 River St, Los Angeles, CA 90001"
202877,Apple Airpods Headphones,1,150,05/07/19 14:10,"236 Jefferson St, Los Angeles, CA 90001"
202878,27in FHD Monitor,1,149.99,05/29/19 19:34,"603 12th St, Boston, MA 02215"
202879,Macbook Pro Laptop,1,1700,05/24/19 19:17,"501 Cherry St, San Francisco, CA 94016"
202880,AAA Batteries (4-pack),2,2.99,05/14/19 13:41,"613 Elm St, San Francisco, CA 94016"
202881,Lightning Charging Cable,1,14.95,05/01/19 16:05,"173 Forest St, New York City, NY 10001"
202882,iPhone,1,700,05/03/19 16:22,"694 South St, New York City, NY 10001"
202883,ThinkPad Laptop,1,999.99,05/29/19 16:07,"450 Cherry St, Boston, MA 02215"
202884,Apple Airpods Headphones,1,150,05/21/19 18:33,"643 Cedar St, San Francisco, CA 94016"
202885,Apple Airpods Headphones,1,150,05/10/19 17:36,"5 West St, Los Angeles, CA 90001"
202886,27in 4K Gaming Monitor,1,389.99,05/24/19 14:27,"639 South St, San Francisco, CA 94016"
202887,Wired Headphones,1,11.99,05/03/19 13:44,"968 Johnson St, San Francisco, CA 94016"
202888,USB-C Charging Cable,1,11.95,05/14/19 13:06,"726 Main St, Los Angeles, CA 90001"
202889,Lightning Charging Cable,1,14.95,05/29/19 13:19,"286 8th St, Dallas, TX 75001"
202890,27in FHD Monitor,1,149.99,05/05/19 16:01,"543 Spruce St, Los Angeles, CA 90001"
202891,Wired Headphones,2,11.99,05/30/19 22:54,"829 12th St, New York City, NY 10001"
202892,AAA Batteries (4-pack),1,2.99,05/22/19 22:18,"472 Walnut St, Boston, MA 02215"
202893,Bose SoundSport Headphones,1,99.99,05/12/19 08:21,"107 Washington St, Los Angeles, CA 90001"
202894,Lightning Charging Cable,1,14.95,05/31/19 09:56,"862 Walnut St, San Francisco, CA 94016"
202895,Wired Headphones,1,11.99,05/13/19 20:40,"636 Hickory St, Los Angeles, CA 90001"
202896,Bose SoundSport Headphones,1,99.99,05/29/19 18:33,"737 Hill St, Portland, OR 97035"
202897,Lightning Charging Cable,1,14.95,05/20/19 21:18,"751 11th St, San Francisco, CA 94016"
202898,AA Batteries (4-pack),6,3.84,05/14/19 17:47,"276 2nd St, San Francisco, CA 94016"
202899,AAA Batteries (4-pack),1,2.99,05/11/19 22:20,"352 Highland St, San Francisco, CA 94016"
202900,USB-C Charging Cable,1,11.95,05/04/19 17:31,"278 Cedar St, Los Angeles, CA 90001"
202901,Lightning Charging Cable,1,14.95,05/26/19 19:48,"737 Meadow St, Portland, OR 97035"
202902,AAA Batteries (4-pack),7,2.99,05/23/19 19:58,"901 Chestnut St, Boston, MA 02215"
202903,Apple Airpods Headphones,1,150,05/04/19 12:33,"593 4th St, Seattle, WA 98101"
202904,iPhone,1,700,05/05/19 19:47,"979 11th St, San Francisco, CA 94016"
202905,AAA Batteries (4-pack),2,2.99,05/02/19 11:56,"835 Ridge St, San Francisco, CA 94016"
202906,20in Monitor,1,109.99,05/09/19 12:13,"785 11th St, Dallas, TX 75001"
202906,Macbook Pro Laptop,1,1700,05/09/19 12:13,"785 11th St, Dallas, TX 75001"
202907,AA Batteries (4-pack),2,3.84,05/03/19 15:54,"156 Madison St, Los Angeles, CA 90001"
202908,USB-C Charging Cable,1,11.95,05/13/19 07:55,"149 6th St, San Francisco, CA 94016"
202909,Bose SoundSport Headphones,1,99.99,05/07/19 14:56,"438 10th St, Atlanta, GA 30301"
202910,iPhone,1,700,05/25/19 12:42,"654 Highland St, Los Angeles, CA 90001"
202910,Lightning Charging Cable,1,14.95,05/25/19 12:42,"654 Highland St, Los Angeles, CA 90001"
202911,AAA Batteries (4-pack),1,2.99,05/17/19 18:17,"594 Meadow St, Atlanta, GA 30301"
202912,ThinkPad Laptop,1,999.99,05/16/19 11:15,"728 Washington St, Portland, ME 04101"
202913,AA Batteries (4-pack),1,3.84,05/02/19 18:43,"251 North St, Atlanta, GA 30301"
202914,USB-C Charging Cable,1,11.95,05/08/19 20:55,"464 Johnson St, New York City, NY 10001"
202915,Flatscreen TV,1,300,05/13/19 16:29,"109 1st St, Atlanta, GA 30301"
202916,USB-C Charging Cable,1,11.95,05/01/19 17:07,"337 Madison St, New York City, NY 10001"
202917,Flatscreen TV,1,300,05/06/19 19:42,"444 North St, New York City, NY 10001"
202918,Apple Airpods Headphones,1,150,05/24/19 22:08,"550 Wilson St, Boston, MA 02215"
202919,Flatscreen TV,1,300,05/01/19 16:51,"382 Lake St, Boston, MA 02215"
202919,USB-C Charging Cable,1,11.95,05/01/19 16:51,"382 Lake St, Boston, MA 02215"
202920,USB-C Charging Cable,1,11.95,05/19/19 20:29,"775 Lake St, Austin, TX 73301"
202921,AA Batteries (4-pack),1,3.84,05/06/19 14:32,"894 Jackson St, San Francisco, CA 94016"
202922,Apple Airpods Headphones,1,150,05/01/19 12:40,"408 Lake St, San Francisco, CA 94016"
202923,AA Batteries (4-pack),1,3.84,05/09/19 18:29,"476 Meadow St, Boston, MA 02215"
202924,27in 4K Gaming Monitor,1,389.99,05/06/19 12:59,"586 1st St, Portland, OR 97035"
202925,Lightning Charging Cable,1,14.95,05/29/19 21:43,"334 Highland St, Portland, OR 97035"
202925,Lightning Charging Cable,2,14.95,05/29/19 21:43,"334 Highland St, Portland, OR 97035"
202926,USB-C Charging Cable,1,11.95,05/02/19 10:34,"484 2nd St, San Francisco, CA 94016"
202927,34in Ultrawide Monitor,1,379.99,05/19/19 18:37,"909 6th St, Boston, MA 02215"
202928,AA Batteries (4-pack),2,3.84,05/19/19 12:43,"859 Cedar St, Los Angeles, CA 90001"
202929,20in Monitor,1,109.99,05/14/19 14:40,"341 7th St, Boston, MA 02215"
202930,Flatscreen TV,1,300,05/18/19 14:34,"926 Park St, San Francisco, CA 94016"
202931,34in Ultrawide Monitor,1,379.99,05/23/19 10:38,"503 South St, Seattle, WA 98101"
202932,Apple Airpods Headphones,1,150,05/20/19 14:32,"426 South St, Seattle, WA 98101"
202933,Lightning Charging Cable,1,14.95,05/31/19 06:14,"975 Meadow St, Portland, OR 97035"
202934,USB-C Charging Cable,1,11.95,05/20/19 08:40,"817 Sunset St, Portland, OR 97035"
202935,USB-C Charging Cable,1,11.95,05/10/19 16:10,"869 Lincoln St, Los Angeles, CA 90001"
202936,AA Batteries (4-pack),2,3.84,05/17/19 17:21,"923 Church St, San Francisco, CA 94016"
202937,Apple Airpods Headphones,1,150,05/12/19 13:29,"30 Johnson St, Dallas, TX 75001"
202938,iPhone,1,700,05/09/19 00:39,"285 Dogwood St, Los Angeles, CA 90001"
202939,USB-C Charging Cable,1,11.95,05/19/19 13:07,"619 Center St, San Francisco, CA 94016"
202940,34in Ultrawide Monitor,1,379.99,05/01/19 19:25,"553 Madison St, San Francisco, CA 94016"
202941,Apple Airpods Headphones,1,150,05/30/19 17:15,"66 5th St, Los Angeles, CA 90001"
202942,iPhone,1,700,05/19/19 16:18,"566 Center St, San Francisco, CA 94016"
202943,27in FHD Monitor,1,149.99,05/22/19 16:41,"134 Madison St, Los Angeles, CA 90001"
202944,AAA Batteries (4-pack),2,2.99,05/19/19 19:39,"151 Cherry St, Los Angeles, CA 90001"
202945,Lightning Charging Cable,1,14.95,05/29/19 04:00,"984 Park St, Atlanta, GA 30301"
202946,Wired Headphones,2,11.99,05/14/19 00:53,"438 Wilson St, Los Angeles, CA 90001"
202947,AAA Batteries (4-pack),1,2.99,05/16/19 11:21,"95 10th St, Los Angeles, CA 90001"
202948,AA Batteries (4-pack),1,3.84,05/21/19 21:07,"429 1st St, Los Angeles, CA 90001"
202948,27in 4K Gaming Monitor,1,389.99,05/21/19 21:07,"429 1st St, Los Angeles, CA 90001"
202949,Wired Headphones,1,11.99,05/17/19 13:06,"182 Highland St, Boston, MA 02215"
202950,iPhone,1,700,05/19/19 11:08,"65 Lakeview St, San Francisco, CA 94016"
202950,Lightning Charging Cable,1,14.95,05/19/19 11:08,"65 Lakeview St, San Francisco, CA 94016"
202951,Wired Headphones,2,11.99,05/25/19 01:29,"660 7th St, Portland, OR 97035"
202952,Lightning Charging Cable,1,14.95,05/12/19 21:03,"902 Center St, New York City, NY 10001"
202953,27in FHD Monitor,1,149.99,05/26/19 13:39,"583 Jefferson St, New York City, NY 10001"
202954,AAA Batteries (4-pack),1,2.99,05/20/19 09:25,"905 8th St, Seattle, WA 98101"
202955,USB-C Charging Cable,1,11.95,05/20/19 17:30,"739 West St, San Francisco, CA 94016"
202956,Wired Headphones,1,11.99,05/14/19 13:00,"4 8th St, Los Angeles, CA 90001"
202957,27in 4K Gaming Monitor,1,389.99,05/08/19 18:56,"27 West St, Dallas, TX 75001"
202958,Lightning Charging Cable,1,14.95,05/01/19 09:45,"925 Lake St, Atlanta, GA 30301"
202959,27in FHD Monitor,1,149.99,05/30/19 15:30,"971 Church St, Atlanta, GA 30301"
202960,USB-C Charging Cable,1,11.95,05/18/19 10:07,"545 Hickory St, San Francisco, CA 94016"
202961,27in FHD Monitor,1,149.99,05/25/19 19:03,"297 Center St, Portland, ME 04101"
202962,AA Batteries (4-pack),2,3.84,05/21/19 20:39,"206 North St, Austin, TX 73301"
202963,Lightning Charging Cable,1,14.95,05/15/19 10:18,"642 Hill St, Seattle, WA 98101"
202964,Bose SoundSport Headphones,2,99.99,05/13/19 13:18,"274 Cherry St, Dallas, TX 75001"
202965,Wired Headphones,1,11.99,05/06/19 18:20,"436 Cedar St, Atlanta, GA 30301"
202966,Wired Headphones,1,11.99,05/10/19 12:41,"721 1st St, Los Angeles, CA 90001"
202967,Lightning Charging Cable,1,14.95,05/14/19 20:16,"335 River St, Dallas, TX 75001"
202968,Apple Airpods Headphones,1,150,05/19/19 23:40,"235 6th St, Portland, OR 97035"
202969,AAA Batteries (4-pack),1,2.99,05/30/19 09:37,"699 Wilson St, Boston, MA 02215"
202970,Lightning Charging Cable,1,14.95,05/17/19 06:06,"254 Adams St, Portland, OR 97035"
202971,iPhone,1,700,05/05/19 21:04,"170 Cherry St, Los Angeles, CA 90001"
202972,ThinkPad Laptop,1,999.99,05/03/19 15:14,"418 Cherry St, San Francisco, CA 94016"
202973,AA Batteries (4-pack),1,3.84,05/21/19 13:16,"973 Main St, Dallas, TX 75001"
202974,Wired Headphones,1,11.99,05/27/19 15:00,"827 Meadow St, New York City, NY 10001"
202975,27in FHD Monitor,1,149.99,05/24/19 16:15,"955 Cedar St, San Francisco, CA 94016"
202976,Google Phone,1,600,05/01/19 19:08,"662 Wilson St, Dallas, TX 75001"
202977,Apple Airpods Headphones,1,150,05/17/19 09:02,"18 Park St, Los Angeles, CA 90001"
202978,20in Monitor,1,109.99,05/23/19 12:58,"347 Pine St, San Francisco, CA 94016"
202979,Wired Headphones,1,11.99,05/10/19 20:04,"143 Forest St, Los Angeles, CA 90001"
202980,USB-C Charging Cable,1,11.95,05/04/19 19:34,"655 5th St, Los Angeles, CA 90001"
202981,Bose SoundSport Headphones,1,99.99,05/24/19 06:20,"261 Jefferson St, San Francisco, CA 94016"
202982,Bose SoundSport Headphones,1,99.99,05/11/19 00:25,"728 6th St, Portland, OR 97035"
202983,Wired Headphones,1,11.99,05/29/19 17:54,"204 River St, San Francisco, CA 94016"
202984,Wired Headphones,1,11.99,05/24/19 06:38,"258 7th St, Atlanta, GA 30301"
202985,AA Batteries (4-pack),2,3.84,05/10/19 18:49,"722 Meadow St, Seattle, WA 98101"
202986,iPhone,1,700,05/22/19 22:04,"558 Highland St, Los Angeles, CA 90001"
202987,Bose SoundSport Headphones,1,99.99,05/18/19 08:59,"697 Willow St, Atlanta, GA 30301"
202988,Bose SoundSport Headphones,1,99.99,05/19/19 10:50,"128 South St, Los Angeles, CA 90001"
202989,Apple Airpods Headphones,1,150,05/01/19 13:16,"329 South St, San Francisco, CA 94016"
202990,Apple Airpods Headphones,1,150,05/26/19 18:10,"931 Willow St, New York City, NY 10001"
202991,27in FHD Monitor,1,149.99,05/29/19 11:17,"251 Jackson St, Dallas, TX 75001"
202992,Wired Headphones,1,11.99,05/07/19 09:28,"166 Sunset St, New York City, NY 10001"
202992,AAA Batteries (4-pack),3,2.99,05/07/19 09:28,"166 Sunset St, New York City, NY 10001"
202993,iPhone,1,700,05/21/19 16:08,"263 Walnut St, San Francisco, CA 94016"
202993,Lightning Charging Cable,1,14.95,05/21/19 16:08,"263 Walnut St, San Francisco, CA 94016"
202994,27in 4K Gaming Monitor,1,389.99,05/14/19 09:22,"612 5th St, New York City, NY 10001"
202995,20in Monitor,1,109.99,05/23/19 06:37,"419 Hill St, Los Angeles, CA 90001"
202996,iPhone,1,700,05/20/19 08:16,"851 14th St, New York City, NY 10001"
202997,iPhone,1,700,05/27/19 16:05,"392 Park St, San Francisco, CA 94016"
202998,AAA Batteries (4-pack),1,2.99,05/29/19 15:07,"715 Dogwood St, New York City, NY 10001"
202999,20in Monitor,1,109.99,05/03/19 20:41,"27 Jefferson St, San Francisco, CA 94016"
203000,Google Phone,1,600,05/25/19 15:10,"594 Wilson St, San Francisco, CA 94016"
203001,Google Phone,1,600,05/05/19 10:31,"803 South St, Boston, MA 02215"
