ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
203002,Lightning Charging Cable,1,14.95,05/22/19 05:35,"686 1st St, San Francisco, CA 94016"
203002,27in FHD Monitor,1,149.99,05/22/19 05:35,"686 1st St, San Francisco, CA 94016"
203003,34in Ultrawide Monitor,1,379.99,05/15/19 22:03,"320 Elm St, New York City, NY 10001"
203004,Apple Airpods Headphones,1,150,05/15/19 22:08,"601 2nd St, Portland, OR 97035"
203005,USB-C Charging Cable,1,11.95,05/04/19 10:20,"90 Willow St, Los Angeles, CA 90001"
203006,AAA Batteries (4-pack),1,2.99,05/27/19 23:18,"548 Sunset St, Austin, TX 73301"
203007,ThinkPad Laptop,1,999.99,05/25/19 19:35,"529 Jefferson St, Seattle, WA 98101"
203008,AA Batteries (4-pack),1,3.84,05/07/19 11:11,"197 Hickory St, Atlanta, GA 30301"
203009,AA Batteries (4-pack),1,3.84,05/02/19 21:37,"42 Lincoln St, San Francisco, CA 94016"
203010,Bose SoundSport Headphones,1,99.99,05/25/19 18:57,"953 Meadow St, Los Angeles, CA 90001"
203011,27in 4K Gaming Monitor,1,389.99,05/25/19 22:03,"404 12th St, New York City, NY 10001"
203012,USB-C Charging Cable,1,11.95,05/18/19 22:04,"978 Elm St, San Francisco, CA 94016"
203013,AAA Batteries (4-pack),1,2.99,05/17/19 09:06,"492 Spruce St, New York City, NY 10001"
203014,USB-C Charging Cable,1,11.95,05/21/19 07:21,"560 Church St, Atlanta, GA 30301"
203015,Apple Airpods Headphones,1,150,05/30/19 11:01,"892 Park St, Atlanta, GA 30301"
203016,27in 4K Gaming Monitor,1,389.99,05/28/19 13:43,"697 West St, Portland, OR 97035"
203017,Lightning Charging Cable,1,14.95,05/21/19 20:38,"651 Willow St, Dallas, TX 75001"
203018,Vareebadd Phone,1,400,05/25/19 09:42,"139 Wilson St, Los Angeles, CA 90001"
203018,Bose SoundSport Headphones,1,99.99,05/25/19 09:42,"139 Wilson St, Los Angeles, CA 90001"
203019,Flatscreen TV,1,300,05/06/19 14:25,"448 Wilson St, San Francisco, CA 94016"
203020,iPhone,1,700,05/30/19 10:10,"419 West St, Boston, MA 02215"
203021,Apple Airpods Headphones,1,150,05/08/19 23:19,"594 2nd St, Seattle, WA 98101"
203022,Wired Headphones,1,11.99,05/18/19 10:05,"985 Dogwood St, New York City, NY 10001"
203023,Apple Airpods Headphones,1,150,05/22/19 16:43,"480 9th St, San Francisco, CA 94016"
203024,Lightning Charging Cable,1,14.95,05/07/19 17:24,"918 13th St, New York City, NY 10001"
203025,USB-C Charging Cable,1,11.95,05/13/19 10:50,"762 Jefferson St, Boston, MA 02215"
203026,AAA Batteries (4-pack),1,2.99,05/22/19 20:55,"874 7th St, New York City, NY 10001"
203027,Bose SoundSport Headphones,1,99.99,05/14/19 14:00,"32 Dogwood St, San Francisco, CA 94016"
203028,USB-C Charging Cable,1,11.95,05/16/19 08:58,"161 Cherry St, San Francisco, CA 94016"
203029,Apple Airpods Headphones,1,150,05/15/19 15:42,"805 Jefferson St, San Francisco, CA 94016"
203030,AA Batteries (4-pack),1,3.84,05/02/19 18:04,"77 13th St, Dallas, TX 75001"
203031,iPhone,1,700,05/29/19 12:36,"671 West St, Atlanta, GA 30301"
203032,AA Batteries (4-pack),1,3.84,05/18/19 13:44,"512 Madison St, Boston, MA 02215"
203033,Lightning Charging Cable,1,14.95,05/02/19 09:17,"928 Jefferson St, Seattle, WA 98101"
203034,Vareebadd Phone,1,400,05/14/19 20:15,"785 1st St, Los Angeles, CA 90001"
203035,Bose SoundSport Headphones,1,99.99,05/01/19 14:23,"806 Highland St, Los Angeles, CA 90001"
203036,USB-C Charging Cable,1,11.95,05/08/19 11:19,"744 Lakeview St, New York City, NY 10001"
203037,Lightning Charging Cable,1,14.95,05/22/19 11:05,"540 Pine St, San Francisco, CA 94016"
203038,27in 4K Gaming Monitor,1,389.99,05/17/19 21:42,"820 Jefferson St, San Francisco, CA 94016"
203039,USB-C Charging Cable,1,11.95,05/20/19 08:53,"628 Ridge St, San Francisco, CA 94016"
203040,Wired Headphones,1,11.99,05/20/19 21:25,"821 Park St, Los Angeles, CA 90001"
203041,iPhone,1,700,05/24/19 10:02,"48 14th St, San Francisco, CA 94016"
203042,AAA Batteries (4-pack),1,2.99,05/23/19 13:15,"492 Washington St, San Francisco, CA 94016"
203043,Lightning Charging Cable,1,14.95,05/18/19 16:21,"312 11th St, Boston, MA 02215"
203044,Bose SoundSport Headphones,1,99.99,05/02/19 17:41,"65 1st St, Atlanta, GA 30301"
203045,Lightning Charging Cable,1,14.95,05/27/19 20:40,"674 13th St, Los Angeles, CA 90001"
203046,Bose SoundSport Headphones,1,99.99,05/02/19 12:33,"354 2nd St, Portland, OR 97035"
203047,Wired Headphones,1,11.99,05/10/19 10:18,"402 4th St, San Francisco, CA 94016"
203048,AA Batteries (4-pack),2,3.84,05/01/19 12:57,"392 Spruce St, New York City, NY 10001"
203049,USB-C Charging Cable,1,11.95,05/02/19 18:59,"359 Maple St, Seattle, WA 98101"
203050,AA Batteries (4-pack),1,3.84,05/20/19 21:13,"181 Lakeview St, Dallas, TX 75001"
203051,Bose SoundSport Headphones,1,99.99,05/23/19 15:42,"641 Hill St, Atlanta, GA 30301"
203052,Macbook Pro Laptop,1,1700,05/02/19 21:52,"830 Forest St, New York City, NY 10001"
203053,34in Ultrawide Monitor,1,379.99,05/09/19 12:07,"81 Lincoln St, San Francisco, CA 94016"
203054,AAA Batteries (4-pack),2,2.99,05/11/19 17:15,"377 7th St, New York City, NY 10001"
203055,Apple Airpods Headphones,1,150,05/09/19 18:34,"231 Walnut St, Boston, MA 02215"
203056,Vareebadd Phone,1,400,05/18/19 15:01,"769 Lincoln St, Los Angeles, CA 90001"
203057,Bose SoundSport Headphones,1,99.99,05/23/19 19:55,"90 Meadow St, Atlanta, GA 30301"
203058,Lightning Charging Cable,1,14.95,05/08/19 00:06,"689 5th St, New York City, NY 10001"
203059,AA Batteries (4-pack),1,3.84,05/31/19 12:45,"810 Highland St, Boston, MA 02215"
203060,AAA Batteries (4-pack),2,2.99,05/06/19 15:02,"292 Spruce St, Portland, OR 97035"
203061,Bose SoundSport Headphones,1,99.99,05/27/19 20:29,"873 Cedar St, Boston, MA 02215"
203062,USB-C Charging Cable,1,11.95,05/04/19 20:47,"263 11th St, Boston, MA 02215"
203063,USB-C Charging Cable,1,11.95,05/04/19 19:45,"652 Park St, San Francisco, CA 94016"
203064,USB-C Charging Cable,1,11.95,05/29/19 17:29,"823 Church St, San Francisco, CA 94016"
203065,Wired Headphones,1,11.99,05/01/19 20:20,"810 Cedar St, San Francisco, CA 94016"
203066,Apple Airpods Headphones,1,150,05/18/19 21:37,"704 6th St, Los Angeles, CA 90001"
203067,Wired Headphones,1,11.99,05/18/19 11:58,"842 Maple St, New York City, NY 10001"
203068,USB-C Charging Cable,1,11.95,05/09/19 13:16,"985 Sunset St, Portland, OR 97035"
203069,AA Batteries (4-pack),1,3.84,05/12/19 11:30,"10 Madison St, Dallas, TX 75001"
203070,AAA Batteries (4-pack),1,2.99,05/22/19 08:29,"451 12th St, Los Angeles, CA 90001"
203071,Bose SoundSport Headphones,1,99.99,05/23/19 19:27,"398 10th St, San Francisco, CA 94016"
203072,Apple Airpods Headphones,1,150,05/14/19 12:08,"85 Adams St, New York City, NY 10001"
203073,AA Batteries (4-pack),1,3.84,05/13/19 08:04,"598 13th St, Seattle, WA 98101"
203074,27in FHD Monitor,1,149.99,05/14/19 19:40,"36 10th St, Atlanta, GA 30301"
203075,27in 4K Gaming Monitor,1,389.99,05/18/19 03:47,"951 Madison St, San Francisco, CA 94016"
203076,Bose SoundSport Headphones,1,99.99,05/07/19 10:15,"641 Dogwood St, San Francisco, CA 94016"
203077,Wired Headphones,1,11.99,05/20/19 12:43,"820 North St, San Francisco, CA 94016"
203078,AAA Batteries (4-pack),1,2.99,05/06/19 11:53,"693 Dogwood St, Atlanta, GA 30301"
203079,AA Batteries (4-pack),2,3.84,05/19/19 17:31,"600 Center St, Portland, OR 97035"
203080,Lightning Charging Cable,1,14.95,05/14/19 21:13,"950 8th St, Dallas, TX 75001"
203081,AA Batteries (4-pack),1,3.84,05/02/19 15:47,"77 Lake St, New York City, NY 10001"
203082,AA Batteries (4-pack),2,3.84,05/06/19 16:19,"819 5th St, San Francisco, CA 94016"
203083,Macbook Pro Laptop,1,1700,05/28/19 18:28,"742 Hickory St, Dallas, TX 75001"
203084,iPhone,1,700,05/17/19 23:53,"49 8th St, Los Angeles, CA 90001"
203085,Lightning Charging Cable,1,14.95,05/29/19 15:46,"723 11th St, Los Angeles, CA 90001"
203086,AAA Batteries (4-pack),1,2.99,05/22/19 17:01,"567 Meadow St, San Francisco, CA 94016"
203086,34in Ultrawide Monitor,1,379.99,05/22/19 17:01,"567 Meadow St, San Francisco, CA 94016"
203087,Lightning Charging Cable,1,14.95,05/06/19 17:10,"812 9th St, Atlanta, GA 30301"
203088,27in FHD Monitor,1,149.99,05/28/19 23:01,"210 11th St, Los Angeles, CA 90001"
203089,Flatscreen TV,1,300,05/19/19 11:57,"21 1st St, Atlanta, GA 30301"
203090,USB-C Charging Cable,1,11.95,05/27/19 11:02,"28 Main St, Austin, TX 73301"
203091,Wired Headphones,1,11.99,05/14/19 14:50,"556 Forest St, San Francisco, CA 94016"
203092,27in FHD Monitor,1,149.99,05/09/19 15:41,"798 Spruce St, Dallas, TX 75001"
203093,Wired Headphones,2,11.99,05/19/19 14:07,"473 Main St, Seattle, WA 98101"
203094,AA Batteries (4-pack),1,3.84,05/22/19 12:09,"147 River St, Seattle, WA 98101"
203094,Bose SoundSport Headphones,1,99.99,05/22/19 12:09,"147 River St, Seattle, WA 98101"
203095,Bose SoundSport Headphones,1,99.99,05/28/19 09:19,"490 Hickory St, Boston, MA 02215"
203096,USB-C Charging Cable,1,11.95,05/30/19 23:50,"504 Johnson St, Seattle, WA 98101"
203097,Lightning Charging Cable,1,14.95,05/05/19 13:48,"919 Walnut St, Dallas, TX 75001"
203098,Wired Headphones,1,11.99,05/24/19 13:54,"878 Madison St, Los Angeles, CA 90001"
203099,USB-C Charging Cable,1,11.95,05/09/19 15:50,"759 Ridge St, Los Angeles, CA 90001"
203100,27in 4K Gaming Monitor,1,389.99,05/03/19 20:51,"642 14th St, Boston, MA 02215"
203100,AAA Batteries (4-pack),2,2.99,05/03/19 20:51,"642 14th St, Boston, MA 02215"
203101,27in 4K Gaming Monitor,1,389.99,05/16/19 12:13,"371 Jackson St, New York City, NY 10001"
203102,USB-C Charging Cable,1,11.95,05/16/19 14:34,"632 Elm St, Atlanta, GA 30301"
203103,Flatscreen TV,1,300,05/20/19 12:36,"426 Willow St, San Francisco, CA 94016"
203104,Flatscreen TV,1,300,05/10/19 18:38,"101 4th St, Seattle, WA 98101"
203105,Lightning Charging Cable,1,14.95,05/09/19 12:09,"68 Cherry St, Seattle, WA 98101"
203106,Apple Airpods Headphones,1,150,05/04/19 20:57,"396 2nd St, Boston, MA 02215"
203107,USB-C Charging Cable,2,11.95,05/10/19 20:32,"359 Church St, Portland, OR 97035"
203108,Wired Headphones,2,11.99,05/18/19 15:34,"461 Chestnut St, Dallas, TX 75001"
203109,27in 4K Gaming Monitor,1,389.99,05/23/19 20:04,"46 Jackson St, Austin, TX 73301"
203110,Lightning Charging Cable,1,14.95,05/29/19 22:11,"362 Walnut St, San Francisco, CA 94016"
203111,Wired Headphones,1,11.99,05/06/19 08:08,"466 8th St, Boston, MA 02215"
203112,Wired Headphones,1,11.99,05/02/19 16:08,"207 Elm St, Boston, MA 02215"
203113,AAA Batteries (4-pack),1,2.99,05/27/19 08:46,"205 Ridge St, Atlanta, GA 30301"
203114,Lightning Charging Cable,1,14.95,05/25/19 19:11,"587 Maple St, New York City, NY 10001"
203115,Bose SoundSport Headphones,1,99.99,05/06/19 13:43,"145 Chestnut St, Los Angeles, CA 90001"
203116,Bose SoundSport Headphones,1,99.99,05/05/19 09:52,"36 Dogwood St, San Francisco, CA 94016"
203117,AAA Batteries (4-pack),2,2.99,05/12/19 09:53,"411 Madison St, New York City, NY 10001"
203118,ThinkPad Laptop,1,999.99,05/24/19 15:36,"763 4th St, Boston, MA 02215"
203119,AA Batteries (4-pack),1,3.84,05/16/19 11:04,"543 Center St, Boston, MA 02215"
203120,27in FHD Monitor,1,149.99,05/30/19 18:26,"596 6th St, Boston, MA 02215"
203121,Wired Headphones,1,11.99,05/18/19 12:42,"274 Madison St, Austin, TX 73301"
203122,Flatscreen TV,1,300,05/26/19 11:52,"541 Ridge St, New York City, NY 10001"
203123,iPhone,1,700,05/11/19 23:39,"601 Wilson St, Boston, MA 02215"
203124,AAA Batteries (4-pack),1,2.99,05/19/19 20:29,"448 6th St, San Francisco, CA 94016"
203125,Lightning Charging Cable,1,14.95,05/09/19 20:11,"770 12th St, San Francisco, CA 94016"
203125,AA Batteries (4-pack),1,3.84,05/09/19 20:11,"770 12th St, San Francisco, CA 94016"
203126,AA Batteries (4-pack),1,3.84,05/23/19 00:42,"259 Meadow St, Boston, MA 02215"
203127,27in FHD Monitor,1,149.99,05/25/19 20:25,"305 Forest St, Los Angeles, CA 90001"
203128,USB-C Charging Cable,1,11.95,05/12/19 10:37,"987 River St, Los Angeles, CA 90001"
203129,AA Batteries (4-pack),1,3.84,05/13/19 13:33,"283 Cherry St, Seattle, WA 98101"
203130,Lightning Charging Cable,1,14.95,05/09/19 09:18,"943 North St, Boston, MA 02215"
203131,iPhone,1,700,05/28/19 16:38,"511 Willow St, New York City, NY 10001"
203131,Lightning Charging Cable,1,14.95,05/28/19 16:38,"511 Willow St, New York City, NY 10001"
203132,USB-C Charging Cable,1,11.95,05/09/19 16:08,"768 River St, Seattle, WA 98101"
203133,Google Phone,1,600,05/14/19 18:36,"113 14th St, Los Angeles, CA 90001"
203133,USB-C Charging Cable,1,11.95,05/14/19 18:36,"113 14th St, Los Angeles, CA 90001"
203133,Wired Headphones,1,11.99,05/14/19 18:36,"113 14th St, Los Angeles, CA 90001"
203134,Bose SoundSport Headphones,1,99.99,05/21/19 18:17,"257 4th St, San Francisco, CA 94016"
203135,34in Ultrawide Monitor,1,379.99,05/05/19 11:13,"90 Dogwood St, Dallas, TX 75001"
203136,Lightning Charging Cable,1,14.95,05/09/19 13:20,"396 Highland St, Los Angeles, CA 90001"
203137,AA Batteries (4-pack),1,3.84,05/31/19 11:33,"89 Elm St, Atlanta, GA 30301"
203138,AAA Batteries (4-pack),1,2.99,05/31/19 07:54,"361 Spruce St, Dallas, TX 75001"
203139,AAA Batteries (4-pack),1,2.99,05/23/19 10:01,"162 9th St, San Francisco, CA 94016"
203140,Wired Headphones,1,11.99,05/03/19 16:14,"936 Park St, Dallas, TX 75001"
203141,Bose SoundSport Headphones,1,99.99,05/19/19 11:43,"321 Park St, Los Angeles, CA 90001"
203142,USB-C Charging Cable,1,11.95,05/17/19 21:41,"442 Cedar St, Seattle, WA 98101"
203143,Lightning Charging Cable,1,14.95,05/05/19 09:00,"727 Church St, Portland, OR 97035"
203144,AA Batteries (4-pack),3,3.84,05/08/19 11:05,"375 Lakeview St, Boston, MA 02215"
203145,AA Batteries (4-pack),1,3.84,05/21/19 23:59,"666 Jefferson St, New York City, NY 10001"
203146,Lightning Charging Cable,1,14.95,05/10/19 16:23,"953 Elm St, Portland, OR 97035"
203147,AAA Batteries (4-pack),1,2.99,05/18/19 00:01,"209 Sunset St, Austin, TX 73301"
203148,27in 4K Gaming Monitor,1,389.99,05/09/19 14:13,"234 Willow St, San Francisco, CA 94016"
203149,Google Phone,1,600,05/08/19 15:39,"655 11th St, New York City, NY 10001"
203149,USB-C Charging Cable,1,11.95,05/08/19 15:39,"655 11th St, New York City, NY 10001"
203150,Bose SoundSport Headphones,1,99.99,05/01/19 18:50,"38 Ridge St, New York City, NY 10001"
203151,Lightning Charging Cable,1,14.95,05/25/19 09:23,"716 Chestnut St, Atlanta, GA 30301"
203152,Flatscreen TV,1,300,05/03/19 10:54,"170 West St, Atlanta, GA 30301"
203153,Bose SoundSport Headphones,1,99.99,05/16/19 21:33,"796 Church St, Austin, TX 73301"
203153,AA Batteries (4-pack),1,3.84,05/16/19 21:33,"796 Church St, Austin, TX 73301"
203154,AA Batteries (4-pack),1,3.84,05/06/19 19:11,"823 2nd St, New York City, NY 10001"
203155,27in FHD Monitor,1,149.99,05/25/19 10:04,"426 6th St, San Francisco, CA 94016"
203156,Apple Airpods Headphones,1,150,05/26/19 08:28,"290 5th St, San Francisco, CA 94016"
203157,AAA Batteries (4-pack),2,2.99,05/15/19 09:43,"641 Adams St, San Francisco, CA 94016"
203158,Lightning Charging Cable,2,14.95,05/29/19 18:14,"197 7th St, Boston, MA 02215"
203159,AAA Batteries (4-pack),1,2.99,05/02/19 22:57,"823 Hill St, Los Angeles, CA 90001"
203160,27in 4K Gaming Monitor,1,389.99,05/21/19 12:40,"485 Park St, San Francisco, CA 94016"
203161,Apple Airpods Headphones,1,150,05/19/19 20:37,"419 Maple St, Dallas, TX 75001"
203162,Flatscreen TV,1,300,05/20/19 10:58,"493 10th St, Portland, OR 97035"
203163,USB-C Charging Cable,1,11.95,05/29/19 21:42,"241 Lincoln St, Boston, MA 02215"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
203164,Wired Headphones,1,11.99,05/06/19 14:26,"34 Meadow St, San Francisco, CA 94016"
203165,Apple Airpods Headphones,1,150,05/02/19 16:24,"449 9th St, Atlanta, GA 30301"
203166,USB-C Charging Cable,1,11.95,05/23/19 11:19,"207 Washington St, New York City, NY 10001"
203167,27in FHD Monitor,1,149.99,05/19/19 09:08,"654 Hill St, Austin, TX 73301"
203168,Lightning Charging Cable,1,14.95,05/25/19 07:44,"576 Maple St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
203169,Lightning Charging Cable,1,14.95,05/26/19 22:01,"206 14th St, Boston, MA 02215"
203170,ThinkPad Laptop,1,999.99,05/03/19 19:56,"704 Highland St, Seattle, WA 98101"
203171,AA Batteries (4-pack),1,3.84,05/02/19 07:12,"292 1st St, Los Angeles, CA 90001"
203172,Apple Airpods Headphones,1,150,05/01/19 10:15,"258 11th St, Portland, OR 97035"
203173,Bose SoundSport Headphones,1,99.99,05/29/19 18:26,"37 Sunset St, Los Angeles, CA 90001"
203174,USB-C Charging Cable,1,11.95,05/04/19 18:12,"755 South St, Atlanta, GA 30301"
203174,27in FHD Monitor,1,149.99,05/04/19 18:12,"755 South St, Atlanta, GA 30301"
203175,Apple Airpods Headphones,1,150,05/22/19 11:48,"199 Hickory St, Los Angeles, CA 90001"
203176,AAA Batteries (4-pack),1,2.99,05/06/19 21:23,"487 River St, Los Angeles, CA 90001"
203177,USB-C Charging Cable,2,11.95,05/31/19 21:02,"973 Lakeview St, San Francisco, CA 94016"
203178,Flatscreen TV,1,300,05/09/19 01:38,"139 Chestnut St, New York City, NY 10001"
203179,Wired Headphones,1,11.99,05/04/19 14:55,"675 Wilson St, Boston, MA 02215"
203180,Lightning Charging Cable,1,14.95,05/22/19 12:59,"480 Willow St, Dallas, TX 75001"
203181,20in Monitor,1,109.99,05/02/19 11:22,"455 Park St, Portland, OR 97035"
203182,34in Ultrawide Monitor,1,379.99,05/09/19 21:09,"691 6th St, Seattle, WA 98101"
203183,20in Monitor,2,109.99,05/15/19 21:45,"238 Ridge St, New York City, NY 10001"
203184,iPhone,1,700,05/25/19 21:52,"491 13th St, Los Angeles, CA 90001"
203185,Apple Airpods Headphones,1,150,05/11/19 23:43,"734 Lincoln St, San Francisco, CA 94016"
203186,27in FHD Monitor,1,149.99,05/18/19 14:23,"706 Spruce St, New York City, NY 10001"
203187,USB-C Charging Cable,1,11.95,05/23/19 21:14,"171 Maple St, New York City, NY 10001"
203188,27in FHD Monitor,1,149.99,05/16/19 17:18,"902 Lake St, San Francisco, CA 94016"
203189,27in 4K Gaming Monitor,1,389.99,05/31/19 11:39,"351 Lake St, San Francisco, CA 94016"
203190,AA Batteries (4-pack),1,3.84,05/04/19 23:06,"375 Walnut St, San Francisco, CA 94016"
203190,Lightning Charging Cable,2,14.95,05/04/19 23:06,"375 Walnut St, San Francisco, CA 94016"
203191,iPhone,1,700,05/10/19 19:56,"87 Pine St, New York City, NY 10001"
203191,Apple Airpods Headphones,1,150,05/10/19 19:56,"87 Pine St, New York City, NY 10001"
203192,Bose SoundSport Headphones,1,99.99,05/04/19 14:56,"988 Elm St, Dallas, TX 75001"
203193,27in 4K Gaming Monitor,1,389.99,05/14/19 08:09,"172 Forest St, Boston, MA 02215"
203194,Bose SoundSport Headphones,1,99.99,05/26/19 13:05,"827 Ridge St, New York City, NY 10001"
,,,,,
203195,AAA Batteries (4-pack),1,2.99,05/19/19 22:35,"102 Church St, San Francisco, CA 94016"
203196,34in Ultrawide Monitor,1,379.99,05/19/19 01:02,"967 Adams St, New York City, NY 10001"
203197,Apple Airpods Headphones,1,150,05/03/19 11:18,"501 12th St, New York City, NY 10001"
203198,Wired Headphones,1,11.99,05/28/19 23:57,"471 5th St, Boston, MA 02215"
203199,USB-C Charging Cable,1,11.95,05/05/19 13:15,"209 North St, Boston, MA 02215"
203200,20in Monitor,1,109.99,05/22/19 23:43,"67 Madison St, New York City, NY 10001"
203201,iPhone,1,700,05/17/19 16:26,"936 Lincoln St, San Francisco, CA 94016"
203202,iPhone,1,700,05/07/19 15:34,"820 Washington St, Los Angeles, CA 90001"
203203,Lightning Charging Cable,1,14.95,05/25/19 11:29,"182 Madison St, Portland, ME 04101"
203204,AAA Batteries (4-pack),1,2.99,05/25/19 19:44,"659 7th St, Dallas, TX 75001"
203205,USB-C Charging Cable,3,11.95,05/26/19 20:53,"289 Lincoln St, Seattle, WA 98101"
203206,Wired Headphones,1,11.99,05/22/19 15:54,"852 Washington St, New York City, NY 10001"
203207,AAA Batteries (4-pack),1,2.99,05/10/19 11:28,"565 Meadow St, Boston, MA 02215"
203208,Wired Headphones,1,11.99,05/15/19 11:40,"388 Lakeview St, Atlanta, GA 30301"
203209,USB-C Charging Cable,1,11.95,05/02/19 18:40,"997 Johnson St, San Francisco, CA 94016"
203210,Google Phone,1,600,05/05/19 09:28,"611 Main St, San Francisco, CA 94016"
203211,27in FHD Monitor,1,149.99,05/06/19 18:35,"182 Forest St, Dallas, TX 75001"
203212,USB-C Charging Cable,1,11.95,05/01/19 16:50,"667 Sunset St, Dallas, TX 75001"
203213,Lightning Charging Cable,1,14.95,05/06/19 11:44,"298 Sunset St, San Francisco, CA 94016"
203214,Bose SoundSport Headphones,1,99.99,05/28/19 16:02,"761 Church St, Dallas, TX 75001"
203215,27in FHD Monitor,1,149.99,05/07/19 21:07,"41 Jackson St, Austin, TX 73301"
203216,27in FHD Monitor,1,149.99,05/26/19 20:03,"359 6th St, Portland, ME 04101"
203217,Lightning Charging Cable,1,14.95,05/09/19 19:30,"342 River St, Boston, MA 02215"
203218,Flatscreen TV,1,300,05/30/19 06:24,"746 Willow St, Los Angeles, CA 90001"
203219,AA Batteries (4-pack),1,3.84,05/22/19 14:13,"955 Forest St, Los Angeles, CA 90001"
203220,Lightning Charging Cable,1,14.95,05/23/19 07:46,"317 Sunset St, Atlanta, GA 30301"
203221,Lightning Charging Cable,2,14.95,05/18/19 22:11,"808 Lakeview St, Los Angeles, CA 90001"
203222,Apple Airpods Headphones,1,150,05/09/19 07:23,"513 Park St, Atlanta, GA 30301"
203223,Google Phone,1,600,05/14/19 22:57,"122 River St, Austin, TX 73301"
203224,AA Batteries (4-pack),1,3.84,05/06/19 19:29,"724 Spruce St, Atlanta, GA 30301"
203225,Macbook Pro Laptop,1,1700,05/24/19 19:21,"772 11th St, San Francisco, CA 94016"
203226,Wired Headphones,1,11.99,05/21/19 21:22,"783 Walnut St, Dallas, TX 75001"
203227,AAA Batteries (4-pack),1,2.99,05/30/19 17:18,"605 Center St, Boston, MA 02215"
203228,Bose SoundSport Headphones,1,99.99,05/29/19 19:11,"84 Spruce St, Boston, MA 02215"
203229,AA Batteries (4-pack),1,3.84,05/26/19 15:39,"104 Forest St, Atlanta, GA 30301"
203230,USB-C Charging Cable,1,11.95,05/20/19 17:35,"47 Cedar St, Los Angeles, CA 90001"
203231,AAA Batteries (4-pack),2,2.99,05/18/19 20:32,"475 Main St, Los Angeles, CA 90001"
203232,ThinkPad Laptop,1,999.99,05/27/19 13:57,"487 Forest St, Los Angeles, CA 90001"
203233,AAA Batteries (4-pack),1,2.99,05/13/19 21:08,"986 River St, San Francisco, CA 94016"
203234,Bose SoundSport Headphones,1,99.99,05/14/19 14:09,"900 Elm St, Seattle, WA 98101"
203235,AAA Batteries (4-pack),1,2.99,05/29/19 17:28,"855 Highland St, San Francisco, CA 94016"
203235,34in Ultrawide Monitor,1,379.99,05/29/19 17:28,"855 Highland St, San Francisco, CA 94016"
203236,Bose SoundSport Headphones,1,99.99,05/19/19 17:33,"379 Wilson St, Seattle, WA 98101"
203237,AA Batteries (4-pack),1,3.84,05/08/19 15:23,"822 Dogwood St, Los Angeles, CA 90001"
203238,20in Monitor,1,109.99,05/11/19 22:25,"726 Walnut St, San Francisco, CA 94016"
203239,USB-C Charging Cable,2,11.95,05/18/19 06:59,"139 Sunset St, Seattle, WA 98101"
203240,Apple Airpods Headphones,1,150,05/16/19 14:45,"233 Adams St, Atlanta, GA 30301"
203241,Wired Headphones,1,11.99,05/26/19 11:23,"51 Highland St, San Francisco, CA 94016"
203242,Lightning Charging Cable,1,14.95,05/16/19 19:13,"95 Forest St, San Francisco, CA 94016"
203243,AAA Batteries (4-pack),1,2.99,05/05/19 20:52,"242 8th St, Portland, OR 97035"
203244,Apple Airpods Headphones,1,150,05/25/19 09:38,"890 South St, Los Angeles, CA 90001"
203245,iPhone,1,700,05/31/19 19:49,"724 Pine St, Dallas, TX 75001"
203245,Lightning Charging Cable,1,14.95,05/31/19 19:49,"724 Pine St, Dallas, TX 75001"
203246,Wired Headphones,1,11.99,05/23/19 20:55,"693 7th St, Atlanta, GA 30301"
203247,AAA Batteries (4-pack),1,2.99,05/05/19 21:34,"987 Madison St, Seattle, WA 98101"
203248,Flatscreen TV,1,300,05/23/19 16:41,"912 Washington St, San Francisco, CA 94016"
203249,Wired Headphones,1,11.99,05/04/19 21:56,"61 Johnson St, Boston, MA 02215"
203250,AAA Batteries (4-pack),2,2.99,05/11/19 16:58,"67 13th St, San Francisco, CA 94016"
