ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
203251,USB-C Charging Cable,1,11.95,05/28/19 16:49,"791 13th St, Los Angeles, CA 90001"
203252,AA Batteries (4-pack),1,3.84,05/04/19 23:20,"206 2nd St, Los Angeles, CA 90001"
203253,Apple Airpods Headphones,1,150,05/29/19 21:51,"689 12th St, New York City, NY 10001"
203254,AAA Batteries (4-pack),1,2.99,05/01/19 14:42,"362 Jefferson St, Portland, OR 97035"
203255,iPhone,1,700,05/07/19 21:05,"716 Lincoln St, Seattle, WA 98101"
203256,Lightning Charging Cable,1,14.95,05/03/19 07:18,"714 Highland St, New York City, NY 10001"
203257,Wired Headphones,1,11.99,05/12/19 13:34,"567 Lakeview St, Austin, TX 73301"
203258,USB-C Charging Cable,1,11.95,05/08/19 15:13,"568 Ridge St, Los Angeles, CA 90001"
203259,iPhone,1,700,05/23/19 10:05,"312 Ridge St, Boston, MA 02215"
203260,Lightning Charging Cable,1,14.95,05/14/19 12:40,"12 Sunset St, Dallas, TX 75001"
203261,Lightning Charging Cable,1,14.95,05/18/19 10:12,"156 Chestnut St, San Francisco, CA 94016"
203262,Lightning Charging Cable,1,14.95,05/06/19 16:52,"576 13th St, Los Angeles, CA 90001"
203263,AAA Batteries (4-pack),1,2.99,05/19/19 17:03,"73 8th St, Austin, TX 73301"
203264,LG Washing Machine,1,600.0,05/18/19 14:19,"816 Ridge St, Portland, OR 97035"
203265,20in Monitor,1,109.99,05/20/19 17:35,"786 Main St, New York City, NY 10001"
203266,Wired Headphones,1,11.99,05/05/19 18:41,"759 Dogwood St, New York City, NY 10001"
203267,Apple Airpods Headphones,1,150,05/02/19 23:51,"473 Maple St, San Francisco, CA 94016"
203268,ThinkPad Laptop,1,999.99,05/30/19 21:14,"694 Jefferson St, Dallas, TX 75001"
203269,AAA Batteries (4-pack),1,2.99,05/13/19 22:36,"667 Elm St, Dallas, TX 75001"
203270,AA Batteries (4-pack),1,3.84,05/22/19 20:46,"732 11th St, New York City, NY 10001"
203271,Wired Headphones,1,11.99,05/19/19 23:31,"434 1st St, New York City, NY 10001"
203272,Apple Airpods Headphones,1,150,05/25/19 18:58,"29 7th St, New York City, NY 10001"
203273,AA Batteries (4-pack),1,3.84,05/15/19 20:02,"777 1st St, Los Angeles, CA 90001"
203274,AAA Batteries (4-pack),1,2.99,05/06/19 22:06,"605 14th St, San Francisco, CA 94016"
203275,USB-C Charging Cable,1,11.95,05/09/19 21:00,"665 Park St, Austin, TX 73301"
203276,27in FHD Monitor,1,149.99,05/12/19 00:59,"14 River St, Boston, MA 02215"
203277,27in FHD Monitor,1,149.99,05/01/19 17:13,"955 Elm St, Atlanta, GA 30301"
203278,USB-C Charging Cable,1,11.95,05/22/19 18:57,"280 Madison St, San Francisco, CA 94016"
203279,ThinkPad Laptop,1,999.99,05/25/19 15:55,"135 Highland St, Dallas, TX 75001"
203280,27in FHD Monitor,1,149.99,05/13/19 23:13,"183 South St, Dallas, TX 75001"
203281,Lightning Charging Cable,1,14.95,05/19/19 23:35,"861 Johnson St, Boston, MA 02215"
203282,Lightning Charging Cable,1,14.95,05/09/19 10:19,"604 Madison St, San Francisco, CA 94016"
203283,Wired Headphones,1,11.99,05/11/19 13:08,"562 Park St, New York City, NY 10001"
203284,ThinkPad Laptop,1,999.99,05/05/19 19:44,"353 6th St, Atlanta, GA 30301"
203284,Lightning Charging Cable,1,14.95,05/05/19 19:44,"353 6th St, Atlanta, GA 30301"
203285,27in 4K Gaming Monitor,1,389.99,05/16/19 02:19,"394 9th St, Los Angeles, CA 90001"
203286,27in FHD Monitor,1,149.99,05/04/19 15:36,"16 Cherry St, Boston, MA 02215"
203287,AAA Batteries (4-pack),1,2.99,05/26/19 22:23,"670 North St, New York City, NY 10001"
203288,Wired Headphones,1,11.99,05/21/19 17:50,"172 Forest St, Los Angeles, CA 90001"
203289,Wired Headphones,1,11.99,05/23/19 13:15,"594 Chestnut St, Boston, MA 02215"
203290,AA Batteries (4-pack),1,3.84,05/14/19 21:35,"203 1st St, Austin, TX 73301"
203291,Macbook Pro Laptop,1,1700,05/26/19 19:35,"667 Chestnut St, Portland, OR 97035"
203292,ThinkPad Laptop,1,999.99,05/08/19 01:46,"74 Walnut St, Boston, MA 02215"
203293,AA Batteries (4-pack),1,3.84,05/25/19 12:15,"416 Meadow St, San Francisco, CA 94016"
203294,Bose SoundSport Headphones,1,99.99,05/25/19 18:27,"920 9th St, San Francisco, CA 94016"
203295,Lightning Charging Cable,1,14.95,05/23/19 10:13,"15 Lakeview St, Boston, MA 02215"
203296,Apple Airpods Headphones,1,150,05/19/19 19:37,"190 Jackson St, San Francisco, CA 94016"
203297,USB-C Charging Cable,1,11.95,05/19/19 12:45,"72 6th St, San Francisco, CA 94016"
203298,Flatscreen TV,1,300,05/22/19 19:31,"229 River St, Los Angeles, CA 90001"
203299,USB-C Charging Cable,1,11.95,05/05/19 19:32,"424 River St, San Francisco, CA 94016"
203300,AA Batteries (4-pack),2,3.84,05/21/19 18:52,"817 Cedar St, New York City, NY 10001"
203301,AA Batteries (4-pack),1,3.84,05/29/19 12:59,"858 Cherry St, San Francisco, CA 94016"
203302,ThinkPad Laptop,1,999.99,05/08/19 13:31,"185 Park St, San Francisco, CA 94016"
203303,Bose SoundSport Headphones,1,99.99,05/11/19 18:42,"747 South St, Dallas, TX 75001"
203304,AAA Batteries (4-pack),1,2.99,05/11/19 11:05,"435 Church St, Seattle, WA 98101"
203305,Google Phone,1,600,05/22/19 10:54,"803 West St, New York City, NY 10001"
203306,USB-C Charging Cable,1,11.95,05/28/19 18:55,"901 Lake St, Seattle, WA 98101"
203307,USB-C Charging Cable,1,11.95,05/12/19 12:36,"398 Lake St, Boston, MA 02215"
203308,Lightning Charging Cable,1,14.95,05/11/19 12:34,"840 Willow St, Seattle, WA 98101"
203309,iPhone,1,700,05/07/19 21:00,"799 Wilson St, Boston, MA 02215"
203310,Macbook Pro Laptop,1,1700,05/27/19 15:16,"199 Lincoln St, Austin, TX 73301"
203311,20in Monitor,1,109.99,05/28/19 20:44,"607 6th St, San Francisco, CA 94016"
203312,AA Batteries (4-pack),2,3.84,05/28/19 18:34,"749 Forest St, Boston, MA 02215"
203313,Wired Headphones,1,11.99,05/20/19 15:18,"357 Willow St, Dallas, TX 75001"
203314,Apple Airpods Headphones,1,150,05/19/19 09:36,"136 Madison St, Los Angeles, CA 90001"
203315,AA Batteries (4-pack),1,3.84,05/16/19 09:56,"872 9th St, Dallas, TX 75001"
203316,AA Batteries (4-pack),1,3.84,05/17/19 09:29,"342 4th St, Atlanta, GA 30301"
203317,27in 4K Gaming Monitor,1,389.99,05/25/19 19:15,"700 Chestnut St, New York City, NY 10001"
203318,Lightning Charging Cable,2,14.95,05/06/19 08:47,"200 Hill St, Atlanta, GA 30301"
203319,Lightning Charging Cable,2,14.95,05/29/19 14:40,"600 5th St, San Francisco, CA 94016"
203320,USB-C Charging Cable,1,11.95,05/15/19 22:04,"401 11th St, Boston, MA 02215"
203321,Bose SoundSport Headphones,1,99.99,05/31/19 19:13,"84 Center St, San Francisco, CA 94016"
203322,USB-C Charging Cable,1,11.95,05/27/19 10:41,"545 11th St, Dallas, TX 75001"
203323,Macbook Pro Laptop,1,1700,05/11/19 20:09,"662 7th St, San Francisco, CA 94016"
203324,Lightning Charging Cable,1,14.95,05/13/19 05:57,"788 4th St, San Francisco, CA 94016"
203325,ThinkPad Laptop,1,999.99,05/30/19 21:41,"571 Highland St, Dallas, TX 75001"
203326,ThinkPad Laptop,1,999.99,05/11/19 09:05,"13 Wilson St, Atlanta, GA 30301"
203327,AA Batteries (4-pack),1,3.84,05/12/19 19:51,"163 1st St, San Francisco, CA 94016"
203328,27in FHD Monitor,1,149.99,05/03/19 21:17,"299 Washington St, New York City, NY 10001"
203328,AA Batteries (4-pack),1,3.84,05/03/19 21:17,"299 Washington St, New York City, NY 10001"
203329,USB-C Charging Cable,1,11.95,05/12/19 06:22,"383 12th St, San Francisco, CA 94016"
,,,,,
203330,AA Batteries (4-pack),1,3.84,05/13/19 20:33,"104 Jefferson St, San Francisco, CA 94016"
203331,Bose SoundSport Headphones,1,99.99,05/02/19 01:22,"615 Park St, Los Angeles, CA 90001"
203332,iPhone,1,700,05/27/19 18:11,"428 Hickory St, San Francisco, CA 94016"
203333,iPhone,1,700,05/29/19 13:49,"788 Maple St, San Francisco, CA 94016"
203334,Macbook Pro Laptop,1,1700,05/11/19 11:11,"813 2nd St, Austin, TX 73301"
203335,AAA Batteries (4-pack),2,2.99,05/21/19 18:13,"630 Center St, Dallas, TX 75001"
203336,27in FHD Monitor,1,149.99,05/22/19 15:30,"49 9th St, New York City, NY 10001"
203337,ThinkPad Laptop,1,999.99,05/14/19 01:32,"874 12th St, Los Angeles, CA 90001"
203338,Apple Airpods Headphones,1,150,05/12/19 08:57,"751 Cedar St, Boston, MA 02215"
203339,Bose SoundSport Headphones,1,99.99,05/05/19 22:56,"856 Church St, San Francisco, CA 94016"
203340,Lightning Charging Cable,1,14.95,05/08/19 09:24,"79 Jefferson St, Seattle, WA 98101"
203341,AAA Batteries (4-pack),2,2.99,05/02/19 16:00,"348 10th St, Austin, TX 73301"
203342,27in 4K Gaming Monitor,1,389.99,05/18/19 10:19,"402 Pine St, Portland, OR 97035"
203343,Flatscreen TV,1,300,05/29/19 03:37,"111 West St, Atlanta, GA 30301"
203344,Wired Headphones,1,11.99,05/05/19 18:45,"873 4th St, Dallas, TX 75001"
203345,Apple Airpods Headphones,1,150,05/20/19 06:34,"849 Madison St, New York City, NY 10001"
203346,Apple Airpods Headphones,1,150,05/16/19 11:45,"938 Lakeview St, Boston, MA 02215"
203347,Wired Headphones,1,11.99,05/25/19 14:57,"931 9th St, New York City, NY 10001"
203348,Bose SoundSport Headphones,1,99.99,05/21/19 13:34,"308 10th St, San Francisco, CA 94016"
203349,Lightning Charging Cable,1,14.95,05/04/19 22:18,"95 1st St, Austin, TX 73301"
203350,Lightning Charging Cable,1,14.95,05/22/19 15:13,"437 Cedar St, San Francisco, CA 94016"
203351,AA Batteries (4-pack),2,3.84,05/14/19 19:55,"441 River St, Dallas, TX 75001"
203352,Bose SoundSport Headphones,1,99.99,05/04/19 17:25,"848 6th St, San Francisco, CA 94016"
203353,LG Washing Machine,1,600.0,05/11/19 14:06,"516 Washington St, Los Angeles, CA 90001"
203354,USB-C Charging Cable,1,11.95,05/08/19 12:26,"497 Highland St, New York City, NY 10001"
203355,USB-C Charging Cable,1,11.95,05/23/19 00:21,"919 7th St, Atlanta, GA 30301"
203356,Lightning Charging Cable,1,14.95,05/11/19 20:39,"42 Center St, New York City, NY 10001"
203357,34in Ultrawide Monitor,1,379.99,05/21/19 10:07,"248 4th St, Portland, ME 04101"
203358,Lightning Charging Cable,1,14.95,05/21/19 12:40,"577 Center St, Los Angeles, CA 90001"
203359,20in Monitor,1,109.99,05/13/19 19:41,"526 Ridge St, Atlanta, GA 30301"
203360,27in FHD Monitor,1,149.99,05/20/19 13:58,"998 9th St, Boston, MA 02215"
203361,Vareebadd Phone,1,400,05/14/19 19:26,"428 1st St, Portland, OR 97035"
203362,AAA Batteries (4-pack),1,2.99,05/25/19 08:20,"687 Jackson St, San Francisco, CA 94016"
203363,34in Ultrawide Monitor,1,379.99,05/03/19 19:57,"949 Johnson St, Seattle, WA 98101"
203364,Apple Airpods Headphones,1,150,05/24/19 15:40,"629 Jefferson St, Boston, MA 02215"
203365,Google Phone,1,600,05/05/19 13:38,"272 Madison St, Atlanta, GA 30301"
203365,Bose SoundSport Headphones,1,99.99,05/05/19 13:38,"272 Madison St, Atlanta, GA 30301"
203365,Apple Airpods Headphones,1,150,05/05/19 13:38,"272 Madison St, Atlanta, GA 30301"
203366,34in Ultrawide Monitor,1,379.99,05/07/19 19:18,"92 Jefferson St, Portland, OR 97035"
203367,ThinkPad Laptop,1,999.99,05/28/19 16:37,"622 Washington St, New York City, NY 10001"
203368,AA Batteries (4-pack),1,3.84,05/29/19 07:13,"315 Meadow St, Los Angeles, CA 90001"
203369,AA Batteries (4-pack),2,3.84,05/13/19 10:32,"916 Lakeview St, Atlanta, GA 30301"
203370,iPhone,1,700,05/31/19 10:43,"217 West St, San Francisco, CA 94016"
203370,Lightning Charging Cable,1,14.95,05/31/19 10:43,"217 West St, San Francisco, CA 94016"
203371,Google Phone,1,600,05/26/19 07:09,"943 Cherry St, Atlanta, GA 30301"
203372,34in Ultrawide Monitor,1,379.99,05/13/19 15:07,"265 West St, Seattle, WA 98101"
203373,Google Phone,1,600,05/02/19 10:44,"409 Forest St, New York City, NY 10001"
203374,Bose SoundSport Headphones,1,99.99,05/07/19 19:42,"924 Sunset St, Dallas, TX 75001"
203375,ThinkPad Laptop,1,999.99,05/28/19 14:52,"925 Willow St, Portland, OR 97035"
,,,,,
203376,USB-C Charging Cable,1,11.95,05/27/19 15:21,"469 Park St, Los Angeles, CA 90001"
203377,27in FHD Monitor,1,149.99,05/09/19 11:40,"612 Wilson St, Dallas, TX 75001"
203378,USB-C Charging Cable,1,11.95,05/06/19 14:16,"539 Forest St, Seattle, WA 98101"
203379,AA Batteries (4-pack),1,3.84,05/28/19 20:41,"254 Cherry St, San Francisco, CA 94016"
203380,Wired Headphones,1,11.99,05/14/19 06:16,"742 Lincoln St, Los Angeles, CA 90001"
203381,AAA Batteries (4-pack),2,2.99,05/31/19 22:20,"981 8th St, New York City, NY 10001"
203382,34in Ultrawide Monitor,1,379.99,05/17/19 10:10,"994 Pine St, Los Angeles, CA 90001"
203383,Apple Airpods Headphones,1,150,05/12/19 13:48,"420 10th St, Seattle, WA 98101"
203384,Macbook Pro Laptop,1,1700,05/24/19 10:45,"434 Spruce St, San Francisco, CA 94016"
203384,27in 4K Gaming Monitor,1,389.99,05/24/19 10:45,"434 Spruce St, San Francisco, CA 94016"
203385,Flatscreen TV,1,300,05/05/19 18:02,"495 7th St, Los Angeles, CA 90001"
203386,Wired Headphones,1,11.99,05/17/19 21:12,"406 Forest St, Los Angeles, CA 90001"
203387,27in 4K Gaming Monitor,1,389.99,05/10/19 12:02,"577 Meadow St, Los Angeles, CA 90001"
203388,27in FHD Monitor,1,149.99,05/20/19 08:43,"273 Lincoln St, New York City, NY 10001"
203389,Wired Headphones,1,11.99,05/10/19 21:12,"176 12th St, New York City, NY 10001"
203390,Bose SoundSport Headphones,1,99.99,05/07/19 20:33,"913 Lake St, Los Angeles, CA 90001"
203391,27in FHD Monitor,1,149.99,05/23/19 20:30,"889 2nd St, Seattle, WA 98101"
203392,Vareebadd Phone,1,400,05/11/19 14:40,"476 6th St, San Francisco, CA 94016"
203392,USB-C Charging Cable,1,11.95,05/11/19 14:40,"476 6th St, San Francisco, CA 94016"
203393,Wired Headphones,1,11.99,05/28/19 18:20,"509 Spruce St, Austin, TX 73301"
203394,USB-C Charging Cable,1,11.95,05/31/19 20:52,"573 Lakeview St, Boston, MA 02215"
203395,AAA Batteries (4-pack),3,2.99,05/02/19 21:05,"129 Dogwood St, New York City, NY 10001"
203395,AAA Batteries (4-pack),2,2.99,05/02/19 21:05,"129 Dogwood St, New York City, NY 10001"
203396,AA Batteries (4-pack),2,3.84,05/30/19 16:26,"768 North St, New York City, NY 10001"
203397,AA Batteries (4-pack),1,3.84,05/25/19 10:36,"194 River St, San Francisco, CA 94016"
203398,Bose SoundSport Headphones,1,99.99,05/01/19 10:55,"97 Maple St, Seattle, WA 98101"
203399,Lightning Charging Cable,1,14.95,05/07/19 09:26,"621 14th St, Seattle, WA 98101"
203400,Lightning Charging Cable,1,14.95,05/03/19 17:06,"63 Lincoln St, Dallas, TX 75001"
203401,AA Batteries (4-pack),1,3.84,05/26/19 19:40,"169 River St, Boston, MA 02215"
203402,iPhone,1,700,05/09/19 14:38,"646 1st St, Los Angeles, CA 90001"
203403,Apple Airpods Headphones,1,150,05/06/19 04:22,"386 Highland St, Los Angeles, CA 90001"
203404,Google Phone,1,600,05/11/19 22:32,"152 Lake St, San Francisco, CA 94016"
203405,27in 4K Gaming Monitor,1,389.99,05/28/19 05:35,"93 9th St, San Francisco, CA 94016"
203406,Flatscreen TV,1,300,05/20/19 17:19,"432 7th St, Boston, MA 02215"
203407,Apple Airpods Headphones,1,150,05/17/19 19:03,"264 Hickory St, Los Angeles, CA 90001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
203408,USB-C Charging Cable,1,11.95,05/04/19 19:10,"489 Center St, Atlanta, GA 30301"
203409,Macbook Pro Laptop,1,1700,05/05/19 12:02,"734 8th St, Austin, TX 73301"
203410,Lightning Charging Cable,1,14.95,05/16/19 12:06,"37 Adams St, Los Angeles, CA 90001"
203411,ThinkPad Laptop,1,999.99,05/16/19 10:20,"616 Lincoln St, Atlanta, GA 30301"
203412,AA Batteries (4-pack),1,3.84,05/03/19 21:59,"812 Highland St, Atlanta, GA 30301"
203413,Wired Headphones,1,11.99,05/14/19 16:13,"371 Cedar St, Portland, OR 97035"
203414,AA Batteries (4-pack),3,3.84,05/02/19 20:07,"581 Jackson St, Dallas, TX 75001"
203415,AAA Batteries (4-pack),1,2.99,05/20/19 02:36,"961 South St, New York City, NY 10001"
203416,27in 4K Gaming Monitor,1,389.99,05/15/19 20:37,"804 Ridge St, Boston, MA 02215"
203417,USB-C Charging Cable,1,11.95,05/27/19 22:57,"749 8th St, San Francisco, CA 94016"
203418,Wired Headphones,1,11.99,05/08/19 19:47,"155 Sunset St, Portland, OR 97035"
203419,Wired Headphones,1,11.99,05/18/19 19:49,"682 Main St, Portland, OR 97035"
203420,USB-C Charging Cable,1,11.95,05/04/19 19:37,"227 Johnson St, New York City, NY 10001"
203421,Macbook Pro Laptop,1,1700,05/16/19 09:51,"184 7th St, Boston, MA 02215"
203422,iPhone,1,700,05/28/19 19:31,"381 10th St, Seattle, WA 98101"
203422,Lightning Charging Cable,1,14.95,05/28/19 19:31,"381 10th St, Seattle, WA 98101"
203423,AAA Batteries (4-pack),3,2.99,05/26/19 13:26,"152 Cherry St, Los Angeles, CA 90001"
203424,USB-C Charging Cable,1,11.95,05/18/19 15:29,"70 Hickory St, Dallas, TX 75001"
203425,AA Batteries (4-pack),1,3.84,05/03/19 22:04,"953 Elm St, New York City, NY 10001"
203426,Lightning Charging Cable,1,14.95,05/17/19 12:08,"841 Maple St, Atlanta, GA 30301"
203427,USB-C Charging Cable,2,11.95,05/14/19 10:54,"89 Madison St, Dallas, TX 75001"
203428,USB-C Charging Cable,1,11.95,05/20/19 17:45,"428 4th St, Los Angeles, CA 90001"
203429,Wired Headphones,1,11.99,05/01/19 11:00,"330 Meadow St, San Francisco, CA 94016"
203430,Wired Headphones,1,11.99,05/12/19 10:57,"618 8th St, Boston, MA 02215"
203431,AA Batteries (4-pack),1,3.84,05/25/19 19:39,"810 Walnut St, New York City, NY 10001"
203432,USB-C Charging Cable,1,11.95,05/10/19 18:19,"342 West St, San Francisco, CA 94016"
203433,AAA Batteries (4-pack),3,2.99,05/31/19 18:57,"436 5th St, Austin, TX 73301"
203434,AA Batteries (4-pack),1,3.84,05/21/19 09:55,"888 Highland St, Los Angeles, CA 90001"
203435,USB-C Charging Cable,1,11.95,05/23/19 23:25,"679 Hickory St, Los Angeles, CA 90001"
203436,AA Batteries (4-pack),1,3.84,05/15/19 08:03,"351 Main St, New York City, NY 10001"
203437,iPhone,1,700,05/01/19 18:21,"443 Lake St, San Francisco, CA 94016"
203437,Wired Headphones,1,11.99,05/01/19 18:21,"443 Lake St, San Francisco, CA 94016"
203438,20in Monitor,1,109.99,05/08/19 19:52,"718 Hill St, San Francisco, CA 94016"
203439,Wired Headphones,1,11.99,05/30/19 21:40,"66 Madison St, Dallas, TX 75001"
203440,iPhone,1,700,05/09/19 20:26,"24 Sunset St, Los Angeles, CA 90001"
203441,USB-C Charging Cable,1,11.95,05/20/19 14:38,"202 Center St, Atlanta, GA 30301"
203442,USB-C Charging Cable,1,11.95,05/06/19 21:24,"494 14th St, Dallas, TX 75001"
203443,Apple Airpods Headphones,1,150,05/11/19 18:49,"328 Meadow St, New York City, NY 10001"
203444,Bose SoundSport Headphones,2,99.99,05/29/19 22:11,"931 Jefferson St, Austin, TX 73301"
203445,Apple Airpods Headphones,1,150,05/05/19 18:15,"922 12th St, Portland, OR 97035"
203446,ThinkPad Laptop,1,999.99,05/17/19 09:40,"492 River St, New York City, NY 10001"
203447,Wired Headphones,1,11.99,05/25/19 13:13,"980 Meadow St, San Francisco, CA 94016"
203448,Bose SoundSport Headphones,1,99.99,05/27/19 12:36,"391 Lincoln St, Los Angeles, CA 90001"
203449,Apple Airpods Headphones,1,150,05/23/19 12:59,"277 Johnson St, Dallas, TX 75001"
203450,Apple Airpods Headphones,1,150,05/23/19 22:50,"256 North St, Los Angeles, CA 90001"
203450,Google Phone,1,600,05/23/19 22:50,"256 North St, Los Angeles, CA 90001"
203451,AA Batteries (4-pack),1,3.84,05/21/19 20:00,"124 Highland St, Dallas, TX 75001"
203452,Wired Headphones,1,11.99,05/31/19 10:33,"64 Willow St, Los Angeles, CA 90001"
203453,AAA Batteries (4-pack),2,2.99,05/09/19 17:42,"814 Meadow St, Seattle, WA 98101"
203454,Wired Headphones,4,11.99,05/25/19 10:06,"548 Ridge St, San Francisco, CA 94016"
203455,Apple Airpods Headphones,1,150,05/06/19 23:47,"347 14th St, Los Angeles, CA 90001"
203456,AAA Batteries (4-pack),1,2.99,05/13/19 16:30,"217 Dogwood St, Seattle, WA 98101"
203457,Wired Headphones,1,11.99,05/16/19 19:49,"204 Main St, Boston, MA 02215"
203458,AA Batteries (4-pack),1,3.84,05/23/19 06:50,"599 Lakeview St, New York City, NY 10001"
203459,AAA Batteries (4-pack),1,2.99,05/06/19 08:13,"418 11th St, Portland, OR 97035"
203460,AAA Batteries (4-pack),1,2.99,05/09/19 15:17,"748 10th St, San Francisco, CA 94016"
203461,Macbook Pro Laptop,1,1700,05/11/19 14:31,"999 Cherry St, Boston, MA 02215"
203462,Wired Headphones,1,11.99,05/27/19 12:29,"954 Adams St, Dallas, TX 75001"
203463,ThinkPad Laptop,1,999.99,05/08/19 16:33,"257 Elm St, Dallas, TX 75001"
203464,Wired Headphones,3,11.99,05/04/19 13:19,"165 13th St, New York City, NY 10001"
203465,Apple Airpods Headphones,1,150,05/25/19 14:43,"952 Walnut St, Los Angeles, CA 90001"
203466,AAA Batteries (4-pack),1,2.99,05/07/19 17:56,"876 Johnson St, Portland, OR 97035"
203467,Bose SoundSport Headphones,1,99.99,05/25/19 09:21,"892 Jefferson St, San Francisco, CA 94016"
203468,27in FHD Monitor,1,149.99,05/14/19 22:41,"416 5th St, Austin, TX 73301"
203469,iPhone,1,700,05/05/19 20:28,"52 Hill St, Atlanta, GA 30301"
203469,Lightning Charging Cable,1,14.95,05/05/19 20:28,"52 Hill St, Atlanta, GA 30301"
203470,34in Ultrawide Monitor,1,379.99,05/15/19 09:12,"110 Sunset St, Portland, OR 97035"
203471,Wired Headphones,1,11.99,05/12/19 19:47,"16 7th St, Dallas, TX 75001"
203471,AA Batteries (4-pack),1,3.84,05/12/19 19:47,"16 7th St, Dallas, TX 75001"
203472,AAA Batteries (4-pack),2,2.99,05/11/19 11:59,"479 7th St, Seattle, WA 98101"
203473,Wired Headphones,1,11.99,05/05/19 20:33,"726 Willow St, Los Angeles, CA 90001"
203474,Bose SoundSport Headphones,1,99.99,05/18/19 00:13,"48 2nd St, New York City, NY 10001"
203475,Apple Airpods Headphones,1,150,05/23/19 02:18,"389 Church St, Austin, TX 73301"
203476,Apple Airpods Headphones,1,150,05/14/19 14:34,"196 Cherry St, Los Angeles, CA 90001"
203477,34in Ultrawide Monitor,1,379.99,05/20/19 12:24,"704 Hickory St, Dallas, TX 75001"
203478,AAA Batteries (4-pack),2,2.99,05/15/19 09:19,"758 4th St, New York City, NY 10001"
203479,AA Batteries (4-pack),1,3.84,05/21/19 21:10,"312 6th St, New York City, NY 10001"
203480,Apple Airpods Headphones,1,150,05/29/19 22:58,"692 Cherry St, Los Angeles, CA 90001"
203481,ThinkPad Laptop,1,999.99,05/15/19 16:52,"964 Wilson St, Dallas, TX 75001"
203482,USB-C Charging Cable,1,11.95,05/24/19 08:42,"821 12th St, Boston, MA 02215"
203483,Wired Headphones,1,11.99,05/03/19 09:05,"750 Adams St, San Francisco, CA 94016"
203484,Flatscreen TV,1,300,05/17/19 11:03,"877 Elm St, Los Angeles, CA 90001"
203485,iPhone,1,700,05/10/19 09:59,"612 Wilson St, Boston, MA 02215"
203485,Lightning Charging Cable,1,14.95,05/10/19 09:59,"612 Wilson St, Boston, MA 02215"
203486,AA Batteries (4-pack),1,3.84,05/18/19 11:25,"160 Center St, New York City, NY 10001"
203487,Apple Airpods Headphones,1,150,05/30/19 18:21,"366 Sunset St, Austin, TX 73301"
203488,USB-C Charging Cable,1,11.95,05/07/19 08:29,"953 Meadow St, Seattle, WA 98101"
203489,AA Batteries (4-pack),1,3.84,05/11/19 17:27,"871 Cedar St, New York City, NY 10001"
203490,Apple Airpods Headphones,1,150,05/02/19 15:21,"171 Lincoln St, New York City, NY 10001"
203491,USB-C Charging Cable,1,11.95,05/11/19 14:27,"87 Spruce St, San Francisco, CA 94016"
203492,iPhone,1,700,05/12/19 07:45,"761 South St, Boston, MA 02215"
203493,Bose SoundSport Headphones,1,99.99,05/08/19 10:47,"568 Dogwood St, San Francisco, CA 94016"
203494,AA Batteries (4-pack),1,3.84,05/20/19 15:34,"366 Maple St, Dallas, TX 75001"
203495,Lightning Charging Cable,1,14.95,05/08/19 10:40,"237 Hill St, Atlanta, GA 30301"
203496,Apple Airpods Headphones,1,150,05/22/19 09:02,"653 Cedar St, New York City, NY 10001"
203497,USB-C Charging Cable,1,11.95,05/20/19 09:38,"583 Forest St, Austin, TX 73301"
203498,20in Monitor,1,109.99,05/09/19 09:13,"344 Lincoln St, San Francisco, CA 94016"
203499,USB-C Charging Cable,1,11.95,05/28/19 15:19,"207 Wilson St, Seattle, WA 98101"
203500,LG Washing Machine,1,600.0,05/25/19 19:12,"229 Washington St, San Francisco, CA 94016"
203501,AAA Batteries (4-pack),1,2.99,05/08/19 16:48,"642 Hill St, San Francisco, CA 94016"
203502,AA Batteries (4-pack),1,3.84,05/24/19 17:49,"601 Lake St, Seattle, WA 98101"
203503,AAA Batteries (4-pack),1,2.99,05/27/19 14:28,"511 Center St, Los Angeles, CA 90001"
203504,iPhone,1,700,05/16/19 22:53,"772 Adams St, San Francisco, CA 94016"
