ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
203505,Wired Headphones,2,11.99,05/26/19 18:39,"354 Cedar St, Seattle, WA 98101"
203506,USB-C Charging Cable,1,11.95,05/05/19 18:33,"144 Main St, Portland, OR 97035"
203507,USB-C Charging Cable,1,11.95,05/27/19 18:20,"894 10th St, San Francisco, CA 94016"
203508,USB-C Charging Cable,1,11.95,05/15/19 09:42,"586 1st St, Dallas, TX 75001"
203509,USB-C Charging Cable,1,11.95,05/21/19 14:04,"49 River St, Austin, TX 73301"
203510,AA Batteries (4-pack),1,3.84,05/11/19 16:15,"433 South St, Portland, OR 97035"
203511,iPhone,1,700,05/02/19 22:46,"553 Meadow St, Los Angeles, CA 90001"
203512,Wired Headphones,1,11.99,05/10/19 00:59,"122 Elm St, Los Angeles, CA 90001"
203513,34in Ultrawide Monitor,1,379.99,05/18/19 07:40,"239 Lake St, Seattle, WA 98101"
203514,34in Ultrawide Monitor,1,379.99,05/11/19 08:04,"281 Wilson St, Boston, MA 02215"
203515,Lightning Charging Cable,2,14.95,05/20/19 20:05,"59 Lake St, San Francisco, CA 94016"
203516,Flatscreen TV,1,300,05/24/19 18:24,"938 Johnson St, San Francisco, CA 94016"
203517,Lightning Charging Cable,1,14.95,05/17/19 08:07,"538 Maple St, Boston, MA 02215"
203518,Google Phone,1,600,05/08/19 17:54,"150 Sunset St, Seattle, WA 98101"
203518,Apple Airpods Headphones,1,150,05/08/19 17:54,"150 Sunset St, Seattle, WA 98101"
203519,20in Monitor,1,109.99,05/06/19 10:57,"154 Maple St, Los Angeles, CA 90001"
203520,Vareebadd Phone,1,400,05/24/19 10:05,"972 Madison St, San Francisco, CA 94016"
203521,Bose SoundSport Headphones,1,99.99,05/24/19 01:12,"295 Park St, Atlanta, GA 30301"
203522,Lightning Charging Cable,2,14.95,05/22/19 08:11,"303 13th St, Los Angeles, CA 90001"
203523,Google Phone,1,600,05/07/19 17:26,"577 Walnut St, Atlanta, GA 30301"
203524,Wired Headphones,1,11.99,05/20/19 09:54,"842 Jefferson St, New York City, NY 10001"
203525,Macbook Pro Laptop,1,1700,05/03/19 13:57,"848 North St, San Francisco, CA 94016"
203526,Apple Airpods Headphones,1,150,05/10/19 11:50,"397 Meadow St, Los Angeles, CA 90001"
203527,Macbook Pro Laptop,1,1700,05/06/19 11:33,"969 Johnson St, San Francisco, CA 94016"
203528,USB-C Charging Cable,2,11.95,05/28/19 13:13,"368 2nd St, Austin, TX 73301"
203529,20in Monitor,1,109.99,05/02/19 11:23,"431 Willow St, Los Angeles, CA 90001"
203530,27in FHD Monitor,1,149.99,05/15/19 20:11,"352 Lakeview St, San Francisco, CA 94016"
203531,USB-C Charging Cable,2,11.95,05/14/19 04:45,"946 Lincoln St, Dallas, TX 75001"
203532,AAA Batteries (4-pack),1,2.99,05/28/19 11:49,"208 Highland St, Dallas, TX 75001"
203533,AAA Batteries (4-pack),2,2.99,05/15/19 13:38,"602 Dogwood St, Dallas, TX 75001"
203534,AAA Batteries (4-pack),1,2.99,05/21/19 19:15,"670 1st St, San Francisco, CA 94016"
203535,27in FHD Monitor,1,149.99,05/10/19 12:44,"317 Park St, Dallas, TX 75001"
203536,Wired Headphones,1,11.99,05/31/19 00:15,"466 12th St, Seattle, WA 98101"
203537,Wired Headphones,1,11.99,05/12/19 13:35,"276 5th St, Boston, MA 02215"
203538,AAA Batteries (4-pack),1,2.99,05/09/19 12:11,"992 Church St, San Francisco, CA 94016"
203539,USB-C Charging Cable,1,11.95,05/17/19 09:07,"695 13th St, Atlanta, GA 30301"
203540,Apple Airpods Headphones,1,150,05/28/19 11:33,"428 Highland St, Dallas, TX 75001"
203541,27in 4K Gaming Monitor,1,389.99,05/04/19 23:54,"495 5th St, San Francisco, CA 94016"
203542,Lightning Charging Cable,2,14.95,05/19/19 22:19,"511 Center St, Atlanta, GA 30301"
203543,Macbook Pro Laptop,1,1700,05/22/19 19:09,"897 8th St, San Francisco, CA 94016"
203544,iPhone,1,700,05/07/19 02:03,"175 Wilson St, Atlanta, GA 30301"
203545,AA Batteries (4-pack),2,3.84,05/21/19 08:41,"16 7th St, San Francisco, CA 94016"
203546,AA Batteries (4-pack),1,3.84,05/31/19 19:14,"558 West St, Seattle, WA 98101"
203547,USB-C Charging Cable,1,11.95,05/24/19 14:07,"58 6th St, New York City, NY 10001"
203548,USB-C Charging Cable,1,11.95,05/17/19 17:43,"690 Sunset St, Dallas, TX 75001"
203549,Apple Airpods Headphones,1,150,05/29/19 09:04,"141 Center St, Los Angeles, CA 90001"
203550,AA Batteries (4-pack),1,3.84,05/02/19 11:32,"731 Jefferson St, New York City, NY 10001"
203551,Lightning Charging Cable,1,14.95,05/06/19 08:29,"171 Madison St, San Francisco, CA 94016"
203552,USB-C Charging Cable,1,11.95,05/11/19 20:20,"197 9th St, Boston, MA 02215"
203553,Lightning Charging Cable,1,14.95,05/28/19 13:28,"333 8th St, Boston, MA 02215"
203554,AAA Batteries (4-pack),1,2.99,05/10/19 19:31,"103 13th St, Boston, MA 02215"
203555,AAA Batteries (4-pack),1,2.99,05/06/19 18:18,"97 Madison St, Boston, MA 02215"
203556,Lightning Charging Cable,1,14.95,05/07/19 11:14,"316 Elm St, Dallas, TX 75001"
203557,Apple Airpods Headphones,1,150,05/31/19 17:16,"982 North St, Los Angeles, CA 90001"
203558,34in Ultrawide Monitor,1,379.99,05/01/19 18:49,"336 Adams St, San Francisco, CA 94016"
203559,Bose SoundSport Headphones,1,99.99,05/11/19 13:19,"827 Meadow St, New York City, NY 10001"
203560,AA Batteries (4-pack),1,3.84,05/22/19 22:19,"63 River St, Los Angeles, CA 90001"
203561,AA Batteries (4-pack),2,3.84,05/04/19 19:19,"560 Jackson St, Portland, OR 97035"
203562,iPhone,1,700,05/29/19 15:21,"196 9th St, Portland, OR 97035"
203563,AAA Batteries (4-pack),1,2.99,05/22/19 22:33,"191 Walnut St, San Francisco, CA 94016"
203564,AAA Batteries (4-pack),1,2.99,05/11/19 09:00,"90 Elm St, Boston, MA 02215"
203565,Lightning Charging Cable,1,14.95,05/04/19 09:35,"600 Cedar St, San Francisco, CA 94016"
203566,AAA Batteries (4-pack),1,2.99,05/16/19 18:13,"555 10th St, Dallas, TX 75001"
203567,Lightning Charging Cable,1,14.95,05/25/19 22:03,"800 South St, San Francisco, CA 94016"
203568,AAA Batteries (4-pack),2,2.99,05/20/19 19:44,"416 Park St, Los Angeles, CA 90001"
203569,Lightning Charging Cable,1,14.95,05/03/19 14:40,"240 7th St, San Francisco, CA 94016"
203570,AA Batteries (4-pack),1,3.84,05/06/19 18:48,"492 Adams St, Austin, TX 73301"
203571,USB-C Charging Cable,1,11.95,05/17/19 12:46,"751 Meadow St, Seattle, WA 98101"
203572,Wired Headphones,1,11.99,05/27/19 07:41,"284 7th St, San Francisco, CA 94016"
203573,27in FHD Monitor,1,149.99,05/05/19 08:17,"710 Adams St, Los Angeles, CA 90001"
203574,Apple Airpods Headphones,1,150,05/17/19 20:28,"681 Maple St, Atlanta, GA 30301"
203575,27in 4K Gaming Monitor,1,389.99,05/18/19 11:32,"962 Cherry St, New York City, NY 10001"
203576,Wired Headphones,1,11.99,05/03/19 09:04,"434 9th St, San Francisco, CA 94016"
203577,AAA Batteries (4-pack),1,2.99,05/06/19 19:13,"782 Washington St, Portland, OR 97035"
203578,Flatscreen TV,1,300,05/20/19 08:46,"525 Chestnut St, Los Angeles, CA 90001"
203579,AAA Batteries (4-pack),1,2.99,05/09/19 01:09,"733 Willow St, San Francisco, CA 94016"
203580,USB-C Charging Cable,2,11.95,05/07/19 13:51,"345 Cherry St, New York City, NY 10001"
203581,27in 4K Gaming Monitor,1,389.99,05/21/19 19:23,"500 Spruce St, Los Angeles, CA 90001"
203582,Vareebadd Phone,1,400,05/07/19 18:22,"669 Cedar St, Boston, MA 02215"
203582,USB-C Charging Cable,1,11.95,05/07/19 18:22,"669 Cedar St, Boston, MA 02215"
203583,Lightning Charging Cable,1,14.95,05/18/19 06:42,"840 Johnson St, Los Angeles, CA 90001"
203584,34in Ultrawide Monitor,1,379.99,05/30/19 19:39,"407 Church St, Austin, TX 73301"
203585,Wired Headphones,1,11.99,05/19/19 06:48,"551 14th St, Los Angeles, CA 90001"
203586,27in FHD Monitor,1,149.99,05/09/19 19:42,"817 Lincoln St, San Francisco, CA 94016"
203587,ThinkPad Laptop,1,999.99,05/08/19 20:45,"526 Lincoln St, Dallas, TX 75001"
203588,Apple Airpods Headphones,1,150,05/23/19 19:44,"370 Church St, San Francisco, CA 94016"
203589,27in FHD Monitor,1,149.99,05/31/19 20:37,"95 Hickory St, San Francisco, CA 94016"
203590,Lightning Charging Cable,1,14.95,05/11/19 10:17,"201 Maple St, Boston, MA 02215"
203591,iPhone,1,700,05/17/19 13:38,"332 Park St, Portland, OR 97035"
203591,Lightning Charging Cable,1,14.95,05/17/19 13:38,"332 Park St, Portland, OR 97035"
203592,Wired Headphones,1,11.99,05/13/19 15:28,"417 12th St, Seattle, WA 98101"
203593,AAA Batteries (4-pack),2,2.99,05/13/19 00:08,"321 Chestnut St, San Francisco, CA 94016"
203594,Wired Headphones,1,11.99,05/18/19 11:11,"971 Hill St, Austin, TX 73301"
203595,USB-C Charging Cable,2,11.95,05/08/19 15:21,"844 North St, San Francisco, CA 94016"
203596,USB-C Charging Cable,1,11.95,05/15/19 11:30,"311 Walnut St, San Francisco, CA 94016"
203597,AAA Batteries (4-pack),4,2.99,05/07/19 20:45,"453 Hickory St, Boston, MA 02215"
203597,USB-C Charging Cable,1,11.95,05/07/19 20:45,"453 Hickory St, Boston, MA 02215"
,,,,,
203598,27in FHD Monitor,1,149.99,05/15/19 10:06,"152 Center St, Dallas, TX 75001"
203599,Lightning Charging Cable,1,14.95,05/16/19 21:58,"448 Walnut St, Boston, MA 02215"
203600,USB-C Charging Cable,1,11.95,05/27/19 12:47,"830 Highland St, Seattle, WA 98101"
203601,Wired Headphones,1,11.99,05/01/19 13:36,"904 Adams St, Portland, OR 97035"
203602,Apple Airpods Headphones,1,150,05/26/19 01:30,"939 Sunset St, San Francisco, CA 94016"
203603,Flatscreen TV,1,300,05/20/19 20:32,"550 Jackson St, Los Angeles, CA 90001"
203604,34in Ultrawide Monitor,1,379.99,05/31/19 12:23,"979 Center St, Dallas, TX 75001"
203605,iPhone,1,700,05/20/19 17:58,"615 North St, Austin, TX 73301"
203606,Flatscreen TV,1,300,05/04/19 15:39,"20 10th St, Seattle, WA 98101"
203607,Wired Headphones,1,11.99,05/18/19 21:28,"519 Church St, Dallas, TX 75001"
203608,Wired Headphones,1,11.99,05/09/19 20:17,"195 13th St, Portland, OR 97035"
203608,Vareebadd Phone,1,400,05/09/19 20:17,"195 13th St, Portland, OR 97035"
203609,Wired Headphones,1,11.99,05/25/19 12:18,"891 Maple St, Los Angeles, CA 90001"
203610,AAA Batteries (4-pack),2,2.99,05/12/19 10:11,"326 West St, Austin, TX 73301"
203611,USB-C Charging Cable,1,11.95,05/14/19 06:38,"388 Meadow St, Los Angeles, CA 90001"
203612,USB-C Charging Cable,1,11.95,05/27/19 14:22,"276 7th St, Portland, ME 04101"
203613,Bose SoundSport Headphones,1,99.99,05/19/19 13:42,"131 13th St, New York City, NY 10001"
203614,iPhone,1,700,05/30/19 19:27,"405 14th St, Portland, OR 97035"
203614,Lightning Charging Cable,2,14.95,05/30/19 19:27,"405 14th St, Portland, OR 97035"
203614,Wired Headphones,1,11.99,05/30/19 19:27,"405 14th St, Portland, OR 97035"
203615,27in FHD Monitor,1,149.99,05/14/19 16:56,"10 Pine St, San Francisco, CA 94016"
203616,AAA Batteries (4-pack),3,2.99,05/25/19 06:11,"666 Madison St, Atlanta, GA 30301"
203617,Lightning Charging Cable,1,14.95,05/16/19 15:34,"509 Maple St, Los Angeles, CA 90001"
203618,USB-C Charging Cable,1,11.95,05/19/19 18:54,"281 Church St, San Francisco, CA 94016"
203619,Apple Airpods Headphones,1,150,05/28/19 12:54,"52 Sunset St, San Francisco, CA 94016"
203620,AAA Batteries (4-pack),1,2.99,05/11/19 19:44,"598 Dogwood St, Boston, MA 02215"
203621,USB-C Charging Cable,2,11.95,05/15/19 10:58,"187 South St, New York City, NY 10001"
203622,iPhone,1,700,05/17/19 17:55,"519 South St, San Francisco, CA 94016"
203623,AA Batteries (4-pack),1,3.84,05/08/19 20:56,"440 West St, Dallas, TX 75001"
203624,AAA Batteries (4-pack),1,2.99,05/03/19 15:42,"378 Main St, Seattle, WA 98101"
203625,AAA Batteries (4-pack),1,2.99,05/13/19 16:50,"848 Spruce St, Portland, OR 97035"
203626,27in 4K Gaming Monitor,1,389.99,05/14/19 14:57,"883 2nd St, Seattle, WA 98101"
203627,34in Ultrawide Monitor,1,379.99,05/29/19 00:18,"189 South St, Dallas, TX 75001"
203628,Lightning Charging Cable,2,14.95,05/30/19 22:04,"748 Lake St, San Francisco, CA 94016"
203629,Bose SoundSport Headphones,1,99.99,05/16/19 18:42,"268 5th St, Los Angeles, CA 90001"
203630,34in Ultrawide Monitor,1,379.99,05/07/19 20:30,"649 Johnson St, San Francisco, CA 94016"
203631,27in 4K Gaming Monitor,1,389.99,05/05/19 08:07,"352 Highland St, Boston, MA 02215"
203632,USB-C Charging Cable,1,11.95,05/27/19 21:16,"764 Adams St, Austin, TX 73301"
203633,27in FHD Monitor,1,149.99,05/16/19 13:16,"561 Cherry St, Atlanta, GA 30301"
203634,Wired Headphones,1,11.99,05/26/19 17:46,"911 Pine St, New York City, NY 10001"
203635,Bose SoundSport Headphones,1,99.99,05/08/19 14:28,"710 13th St, Seattle, WA 98101"
203636,AAA Batteries (4-pack),2,2.99,05/05/19 18:33,"996 Jefferson St, New York City, NY 10001"
203637,ThinkPad Laptop,1,999.99,05/18/19 21:38,"669 6th St, San Francisco, CA 94016"
203638,AAA Batteries (4-pack),1,2.99,05/22/19 14:29,"384 Chestnut St, Dallas, TX 75001"
203639,Bose SoundSport Headphones,1,99.99,05/29/19 13:40,"1 Lincoln St, Portland, ME 04101"
203640,AAA Batteries (4-pack),1,2.99,05/25/19 21:11,"324 Wilson St, Boston, MA 02215"
203641,Lightning Charging Cable,2,14.95,05/25/19 01:02,"316 Meadow St, New York City, NY 10001"
203642,AA Batteries (4-pack),1,3.84,05/16/19 14:59,"953 12th St, Los Angeles, CA 90001"
203643,AA Batteries (4-pack),1,3.84,05/13/19 19:55,"241 14th St, New York City, NY 10001"
203644,AA Batteries (4-pack),1,3.84,05/30/19 10:23,"964 Elm St, Portland, ME 04101"
203645,AA Batteries (4-pack),1,3.84,05/13/19 21:56,"936 Lakeview St, Austin, TX 73301"
203646,Flatscreen TV,1,300,05/02/19 15:51,"47 Meadow St, Austin, TX 73301"
203647,USB-C Charging Cable,1,11.95,05/09/19 01:00,"763 4th St, Atlanta, GA 30301"
203648,27in 4K Gaming Monitor,1,389.99,05/11/19 21:52,"121 Forest St, Atlanta, GA 30301"
203649,Wired Headphones,1,11.99,05/01/19 12:17,"733 Ridge St, Atlanta, GA 30301"
203650,Apple Airpods Headphones,1,150,05/30/19 18:19,"573 12th St, Dallas, TX 75001"
203651,Google Phone,1,600,05/14/19 01:30,"334 Hickory St, San Francisco, CA 94016"
,,,,,
203652,Apple Airpods Headphones,1,150,05/14/19 13:41,"671 Willow St, Seattle, WA 98101"
203653,27in 4K Gaming Monitor,1,389.99,05/22/19 08:40,"93 11th St, Boston, MA 02215"
203654,27in FHD Monitor,1,149.99,05/22/19 22:09,"578 9th St, Atlanta, GA 30301"
203655,Apple Airpods Headphones,1,150,05/21/19 08:47,"104 1st St, Dallas, TX 75001"
203656,ThinkPad Laptop,1,999.99,05/08/19 09:01,"704 Lakeview St, Los Angeles, CA 90001"
203657,Bose SoundSport Headphones,1,99.99,05/07/19 09:00,"520 Madison St, Austin, TX 73301"
203658,Wired Headphones,1,11.99,05/14/19 20:57,"912 Madison St, New York City, NY 10001"
203659,Lightning Charging Cable,2,14.95,05/07/19 17:58,"399 Church St, Los Angeles, CA 90001"
203660,AA Batteries (4-pack),1,3.84,05/01/19 07:27,"975 North St, San Francisco, CA 94016"
203661,Bose SoundSport Headphones,1,99.99,05/18/19 09:47,"95 11th St, Seattle, WA 98101"
203662,Apple Airpods Headphones,1,150,05/02/19 09:32,"761 Lincoln St, Boston, MA 02215"
203663,AA Batteries (4-pack),1,3.84,05/23/19 17:48,"919 Church St, San Francisco, CA 94016"
203664,Apple Airpods Headphones,1,150,05/14/19 15:20,"23 Jefferson St, San Francisco, CA 94016"
203665,USB-C Charging Cable,1,11.95,05/05/19 15:35,"807 Madison St, New York City, NY 10001"
203666,USB-C Charging Cable,1,11.95,05/24/19 17:41,"642 Dogwood St, Atlanta, GA 30301"
203667,Apple Airpods Headphones,1,150,05/30/19 07:42,"267 Hill St, Boston, MA 02215"
203668,AAA Batteries (4-pack),2,2.99,05/11/19 22:30,"293 West St, Boston, MA 02215"
203669,AA Batteries (4-pack),1,3.84,05/28/19 17:39,"56 Hickory St, Austin, TX 73301"
203670,Macbook Pro Laptop,1,1700,05/13/19 20:09,"909 Park St, San Francisco, CA 94016"
203671,AA Batteries (4-pack),2,3.84,05/20/19 18:16,"466 River St, Seattle, WA 98101"
203672,ThinkPad Laptop,1,999.99,05/25/19 16:37,"212 Jackson St, Portland, OR 97035"
203673,Wired Headphones,1,11.99,05/01/19 17:18,"614 14th St, New York City, NY 10001"
203674,USB-C Charging Cable,1,11.95,05/31/19 02:41,"937 Wilson St, San Francisco, CA 94016"
203675,AAA Batteries (4-pack),3,2.99,05/09/19 12:47,"964 8th St, Dallas, TX 75001"
203676,Vareebadd Phone,1,400,05/20/19 21:42,"234 Jefferson St, Boston, MA 02215"
203676,USB-C Charging Cable,1,11.95,05/20/19 21:42,"234 Jefferson St, Boston, MA 02215"
203677,iPhone,1,700,05/08/19 11:10,"598 Lincoln St, Austin, TX 73301"
203678,Apple Airpods Headphones,1,150,05/05/19 00:15,"495 Highland St, Los Angeles, CA 90001"
203679,Flatscreen TV,1,300,05/19/19 23:30,"230 10th St, Dallas, TX 75001"
203680,USB-C Charging Cable,2,11.95,05/16/19 06:57,"577 Lincoln St, Boston, MA 02215"
203681,iPhone,1,700,05/11/19 11:00,"718 14th St, Boston, MA 02215"
203682,Lightning Charging Cable,1,14.95,05/14/19 09:01,"967 Lakeview St, San Francisco, CA 94016"
203683,34in Ultrawide Monitor,1,379.99,05/29/19 13:17,"1 Lake St, Boston, MA 02215"
203684,Apple Airpods Headphones,1,150,05/27/19 20:04,"56 Lincoln St, Austin, TX 73301"
203685,27in 4K Gaming Monitor,1,389.99,05/24/19 21:01,"317 10th St, San Francisco, CA 94016"
203686,Lightning Charging Cable,1,14.95,05/25/19 20:32,"430 12th St, San Francisco, CA 94016"
203687,Bose SoundSport Headphones,1,99.99,05/03/19 20:01,"660 14th St, Los Angeles, CA 90001"
203688,Google Phone,1,600,05/06/19 15:27,"196 Lake St, Los Angeles, CA 90001"
203689,Wired Headphones,1,11.99,05/07/19 19:38,"727 1st St, Los Angeles, CA 90001"
203690,USB-C Charging Cable,2,11.95,05/25/19 09:14,"605 Meadow St, Los Angeles, CA 90001"
203691,Bose SoundSport Headphones,1,99.99,05/15/19 09:14,"44 Johnson St, Portland, OR 97035"
203692,Flatscreen TV,1,300,05/02/19 14:13,"745 Cherry St, Austin, TX 73301"
203693,Lightning Charging Cable,2,14.95,05/19/19 15:58,"791 12th St, Atlanta, GA 30301"
203694,USB-C Charging Cable,2,11.95,05/29/19 14:28,"410 7th St, Los Angeles, CA 90001"
203695,Wired Headphones,1,11.99,05/22/19 14:34,"978 12th St, Atlanta, GA 30301"
203696,Lightning Charging Cable,1,14.95,05/03/19 12:28,"747 Hill St, Los Angeles, CA 90001"
203697,Wired Headphones,1,11.99,05/04/19 18:21,"985 11th St, San Francisco, CA 94016"
203698,USB-C Charging Cable,1,11.95,05/18/19 10:15,"345 Spruce St, Dallas, TX 75001"
203699,ThinkPad Laptop,1,999.99,05/15/19 17:37,"334 Wilson St, San Francisco, CA 94016"
203700,Flatscreen TV,1,300,05/10/19 20:15,"460 9th St, Los Angeles, CA 90001"
203701,USB-C Charging Cable,2,11.95,05/11/19 21:31,"366 Ridge St, San Francisco, CA 94016"
203702,27in 4K Gaming Monitor,1,389.99,05/09/19 22:01,"86 Chestnut St, Dallas, TX 75001"
203703,USB-C Charging Cable,2,11.95,05/07/19 01:21,"189 Jackson St, San Francisco, CA 94016"
203704,AA Batteries (4-pack),1,3.84,05/01/19 19:04,"90 Cedar St, New York City, NY 10001"
203705,Lightning Charging Cable,1,14.95,05/12/19 09:39,"534 Dogwood St, San Francisco, CA 94016"
203706,27in 4K Gaming Monitor,1,389.99,05/16/19 16:26,"993 10th St, San Francisco, CA 94016"
203707,Lightning Charging Cable,1,14.95,05/23/19 20:52,"352 4th St, San Francisco, CA 94016"
203708,Lightning Charging Cable,1,14.95,05/11/19 00:13,"86 5th St, San Francisco, CA 94016"
203709,AA Batteries (4-pack),1,3.84,05/19/19 20:47,"115 Madison St, Dallas, TX 75001"
203710,34in Ultrawide Monitor,1,379.99,05/19/19 15:14,"849 Main St, Boston, MA 02215"
203711,AA Batteries (4-pack),1,3.84,05/24/19 02:11,"479 14th St, San Francisco, CA 94016"
203712,Lightning Charging Cable,1,14.95,05/03/19 14:37,"17 5th St, Boston, MA 02215"
203713,USB-C Charging Cable,1,11.95,05/29/19 10:49,"648 Forest St, Los Angeles, CA 90001"
203714,USB-C Charging Cable,1,11.95,05/10/19 17:01,"388 Wilson St, Seattle, WA 98101"
203715,Lightning Charging Cable,1,14.95,05/04/19 18:44,"230 9th St, New York City, NY 10001"
203716,USB-C Charging Cable,2,11.95,05/03/19 11:04,"88 1st St, Portland, OR 97035"
203717,Flatscreen TV,1,300,05/13/19 12:33,"865 10th St, Los Angeles, CA 90001"
203718,Bose SoundSport Headphones,1,99.99,05/05/19 22:00,"196 10th St, Portland, ME 04101"
203719,Apple Airpods Headphones,1,150,05/03/19 11:10,"992 Cedar St, New York City, NY 10001"
203720,Wired Headphones,1,11.99,05/14/19 09:47,"562 8th St, Dallas, TX 75001"
203721,AAA Batteries (4-pack),1,2.99,05/30/19 19:57,"617 Wilson St, San Francisco, CA 94016"
203722,USB-C Charging Cable,1,11.95,05/17/19 23:54,"384 Cherry St, Boston, MA 02215"
203723,AAA Batteries (4-pack),1,2.99,05/12/19 19:32,"617 Park St, Los Angeles, CA 90001"
203724,AA Batteries (4-pack),1,3.84,05/20/19 01:26,"150 5th St, New York City, NY 10001"
203725,34in Ultrawide Monitor,1,379.99,05/20/19 23:12,"609 Johnson St, Los Angeles, CA 90001"
203726,Bose SoundSport Headphones,1,99.99,05/23/19 17:33,"808 Center St, Portland, OR 97035"
203727,AAA Batteries (4-pack),1,2.99,05/29/19 18:42,"368 12th St, Atlanta, GA 30301"
203728,20in Monitor,1,109.99,05/09/19 11:42,"914 12th St, San Francisco, CA 94016"
203729,Bose SoundSport Headphones,1,99.99,05/30/19 21:47,"909 Elm St, Seattle, WA 98101"
203730,USB-C Charging Cable,2,11.95,05/12/19 10:29,"608 Madison St, Dallas, TX 75001"
203731,USB-C Charging Cable,1,11.95,05/27/19 20:29,"487 4th St, Portland, ME 04101"
203732,27in FHD Monitor,1,149.99,05/22/19 11:36,"148 14th St, San Francisco, CA 94016"
203733,27in FHD Monitor,1,149.99,05/06/19 12:52,"293 Cherry St, Boston, MA 02215"
203734,Wired Headphones,1,11.99,05/13/19 17:05,"404 Madison St, New York City, NY 10001"
203735,USB-C Charging Cable,1,11.95,05/17/19 06:06,"9 Sunset St, Austin, TX 73301"
203736,USB-C Charging Cable,2,11.95,05/12/19 20:48,"879 North St, Boston, MA 02215"
203736,AAA Batteries (4-pack),1,2.99,05/12/19 20:48,"879 North St, Boston, MA 02215"
203737,Apple Airpods Headphones,1,150,05/23/19 14:28,"426 8th St, Los Angeles, CA 90001"
203738,AA Batteries (4-pack),1,3.84,05/03/19 21:27,"180 Johnson St, San Francisco, CA 94016"
203739,Apple Airpods Headphones,1,150,05/12/19 15:27,"834 Hickory St, San Francisco, CA 94016"
203740,USB-C Charging Cable,1,11.95,05/27/19 12:13,"853 Spruce St, Los Angeles, CA 90001"
203741,iPhone,1,700,05/06/19 18:20,"217 Pine St, New York City, NY 10001"
203741,Wired Headphones,1,11.99,05/06/19 18:20,"217 Pine St, New York City, NY 10001"
203742,Bose SoundSport Headphones,1,99.99,05/27/19 17:57,"325 Willow St, Portland, OR 97035"
203743,Lightning Charging Cable,1,14.95,05/31/19 18:40,"918 Spruce St, Boston, MA 02215"
203744,Apple Airpods Headphones,1,150,05/21/19 21:25,"988 6th St, San Francisco, CA 94016"
203745,USB-C Charging Cable,1,11.95,05/27/19 14:04,"389 North St, Los Angeles, CA 90001"
203746,27in FHD Monitor,1,149.99,05/30/19 19:08,"755 Hill St, Seattle, WA 98101"
203747,iPhone,1,700,05/20/19 12:02,"926 Washington St, San Francisco, CA 94016"
203748,AAA Batteries (4-pack),2,2.99,05/22/19 19:42,"238 Meadow St, Portland, OR 97035"
203749,Flatscreen TV,1,300,05/15/19 01:40,"747 14th St, San Francisco, CA 94016"
203750,Wired Headphones,1,11.99,05/02/19 12:18,"859 Adams St, Atlanta, GA 30301"
203751,Lightning Charging Cable,1,14.95,05/06/19 17:32,"717 Hill St, Dallas, TX 75001"
203752,Flatscreen TV,1,300,05/21/19 08:09,"269 Adams St, Los Angeles, CA 90001"
203753,34in Ultrawide Monitor,1,379.99,05/08/19 08:46,"779 Pine St, San Francisco, CA 94016"
203754,27in FHD Monitor,1,149.99,05/05/19 20:57,"121 Hickory St, Los Angeles, CA 90001"
203755,AAA Batteries (4-pack),4,2.99,05/05/19 14:31,"854 Willow St, New York City, NY 10001"
203756,Wired Headphones,1,11.99,05/31/19 21:52,"976 Center St, Los Angeles, CA 90001"
203757,34in Ultrawide Monitor,1,379.99,05/18/19 08:39,"343 4th St, San Francisco, CA 94016"
203758,Macbook Pro Laptop,1,1700,05/08/19 19:14,"358 1st St, Seattle, WA 98101"
203759,27in 4K Gaming Monitor,1,389.99,05/23/19 14:49,"156 Chestnut St, Los Angeles, CA 90001"
203760,AAA Batteries (4-pack),1,2.99,05/09/19 17:20,"193 1st St, New York City, NY 10001"
203761,27in 4K Gaming Monitor,1,389.99,05/30/19 14:13,"223 Johnson St, Los Angeles, CA 90001"
203762,Google Phone,1,600,05/08/19 15:37,"235 14th St, Los Angeles, CA 90001"
