ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
203763,USB-C Charging Cable,1,11.95,06/01/19 01:40,"857 Church St, San Francisco, CA 94016"
203764,AAA Batteries (4-pack),1,2.99,05/08/19 14:31,"567 Lake St, Boston, MA 02215"
203765,Flatscreen TV,1,300,05/14/19 20:16,"52 Main St, Boston, MA 02215"
203766,AAA Batteries (4-pack),1,2.99,05/06/19 16:11,"284 Hickory St, Portland, OR 97035"
203767,Wired Headphones,2,11.99,05/31/19 17:03,"170 13th St, Boston, MA 02215"
203768,Lightning Charging Cable,1,14.95,05/06/19 09:38,"217 Elm St, Boston, MA 02215"
203769,AAA Batteries (4-pack),1,2.99,05/14/19 21:31,"690 11th St, Boston, MA 02215"
203770,AAA Batteries (4-pack),1,2.99,05/22/19 09:12,"883 Walnut St, San Francisco, CA 94016"
203771,Google Phone,1,600,05/22/19 11:41,"776 Main St, Atlanta, GA 30301"
203771,USB-C Charging Cable,1,11.95,05/22/19 11:41,"776 Main St, Atlanta, GA 30301"
203772,Bose SoundSport Headphones,1,99.99,05/02/19 21:21,"954 12th St, Dallas, TX 75001"
203773,USB-C Charging Cable,1,11.95,05/24/19 20:03,"653 Maple St, Los Angeles, CA 90001"
203774,Lightning Charging Cable,1,14.95,05/14/19 23:11,"62 6th St, Atlanta, GA 30301"
203775,Bose SoundSport Headphones,1,99.99,05/21/19 22:01,"520 Elm St, San Francisco, CA 94016"
203776,Apple Airpods Headphones,1,150,05/12/19 20:36,"521 Wilson St, Los Angeles, CA 90001"
203777,AA Batteries (4-pack),1,3.84,05/12/19 15:57,"90 Lake St, Los Angeles, CA 90001"
203778,AA Batteries (4-pack),1,3.84,05/15/19 14:54,"778 Wilson St, New York City, NY 10001"
203779,AAA Batteries (4-pack),1,2.99,05/31/19 06:50,"489 Lincoln St, Seattle, WA 98101"
203780,Apple Airpods Headphones,1,150,05/18/19 14:40,"677 Maple St, Seattle, WA 98101"
203781,Lightning Charging Cable,1,14.95,05/11/19 11:08,"738 Main St, Austin, TX 73301"
203782,Apple Airpods Headphones,1,150,05/13/19 01:18,"340 11th St, San Francisco, CA 94016"
203783,Apple Airpods Headphones,2,150,05/17/19 08:01,"481 Lakeview St, New York City, NY 10001"
203784,20in Monitor,1,109.99,05/20/19 19:55,"213 Spruce St, San Francisco, CA 94016"
203785,Macbook Pro Laptop,1,1700,05/31/19 09:11,"768 Johnson St, Los Angeles, CA 90001"
203786,Wired Headphones,1,11.99,05/10/19 13:22,"115 Willow St, Los Angeles, CA 90001"
203787,AA Batteries (4-pack),1,3.84,05/03/19 20:14,"820 6th St, Atlanta, GA 30301"
203788,USB-C Charging Cable,1,11.95,05/10/19 12:12,"386 12th St, New York City, NY 10001"
203789,Wired Headphones,1,11.99,05/14/19 14:26,"298 Willow St, New York City, NY 10001"
203790,Wired Headphones,1,11.99,05/26/19 18:59,"600 Chestnut St, Atlanta, GA 30301"
203791,AA Batteries (4-pack),1,3.84,05/23/19 22:59,"565 Park St, Seattle, WA 98101"
203792,Apple Airpods Headphones,1,150,05/01/19 20:27,"596 Lake St, San Francisco, CA 94016"
203793,34in Ultrawide Monitor,1,379.99,05/19/19 09:57,"47 Park St, Atlanta, GA 30301"
203794,Bose SoundSport Headphones,1,99.99,05/25/19 13:32,"145 Sunset St, Dallas, TX 75001"
203795,USB-C Charging Cable,1,11.95,05/30/19 19:19,"638 Washington St, San Francisco, CA 94016"
203796,AAA Batteries (4-pack),2,2.99,05/01/19 20:00,"714 Hill St, Los Angeles, CA 90001"
203797,Google Phone,1,600,05/28/19 14:52,"338 9th St, New York City, NY 10001"
203798,iPhone,1,700,05/04/19 10:48,"212 Hill St, Seattle, WA 98101"
203799,27in 4K Gaming Monitor,1,389.99,05/24/19 21:37,"632 Sunset St, Dallas, TX 75001"
203800,Lightning Charging Cable,1,14.95,05/31/19 15:57,"192 Lake St, Atlanta, GA 30301"
203801,27in 4K Gaming Monitor,1,389.99,05/05/19 11:29,"28 Main St, San Francisco, CA 94016"
203802,Lightning Charging Cable,1,14.95,05/20/19 18:46,"932 Walnut St, San Francisco, CA 94016"
203803,Lightning Charging Cable,1,14.95,05/30/19 22:20,"888 Washington St, Atlanta, GA 30301"
203804,Apple Airpods Headphones,1,150,05/26/19 15:10,"12 Lake St, Los Angeles, CA 90001"
203805,USB-C Charging Cable,3,11.95,05/26/19 18:33,"792 Pine St, Dallas, TX 75001"
203806,USB-C Charging Cable,1,11.95,05/04/19 16:06,"335 Center St, San Francisco, CA 94016"
203807,USB-C Charging Cable,1,11.95,05/18/19 05:31,"505 Park St, San Francisco, CA 94016"
203808,Flatscreen TV,1,300,05/20/19 09:42,"777 Pine St, Seattle, WA 98101"
203809,USB-C Charging Cable,1,11.95,05/17/19 06:34,"1 Main St, New York City, NY 10001"
203810,Bose SoundSport Headphones,1,99.99,05/18/19 12:58,"392 Church St, Portland, OR 97035"
203811,USB-C Charging Cable,1,11.95,05/13/19 20:00,"502 Lakeview St, Atlanta, GA 30301"
203812,27in 4K Gaming Monitor,1,389.99,05/21/19 07:08,"647 South St, Boston, MA 02215"
203813,AA Batteries (4-pack),1,3.84,05/28/19 15:14,"349 Highland St, Los Angeles, CA 90001"
203814,USB-C Charging Cable,2,11.95,05/25/19 16:35,"229 Madison St, San Francisco, CA 94016"
203815,AAA Batteries (4-pack),1,2.99,05/30/19 18:35,"103 Wilson St, Atlanta, GA 30301"
203816,Flatscreen TV,1,300,05/10/19 22:24,"315 Johnson St, San Francisco, CA 94016"
203817,Bose SoundSport Headphones,1,99.99,05/01/19 22:37,"864 11th St, San Francisco, CA 94016"
203818,USB-C Charging Cable,1,11.95,05/04/19 12:06,"540 Highland St, Los Angeles, CA 90001"
203819,Apple Airpods Headphones,1,150,05/15/19 16:32,"763 Cherry St, Austin, TX 73301"
203820,Macbook Pro Laptop,1,1700,05/14/19 18:14,"56 13th St, San Francisco, CA 94016"
203821,34in Ultrawide Monitor,1,379.99,05/19/19 00:21,"914 Main St, Dallas, TX 75001"
,,,,,
203822,AAA Batteries (4-pack),1,2.99,05/02/19 12:53,"159 8th St, Boston, MA 02215"
203823,Apple Airpods Headphones,1,150,05/08/19 21:29,"77 Center St, Los Angeles, CA 90001"
203824,34in Ultrawide Monitor,1,379.99,05/23/19 04:49,"694 Willow St, San Francisco, CA 94016"
203825,AA Batteries (4-pack),2,3.84,05/22/19 21:13,"817 8th St, Atlanta, GA 30301"
203826,USB-C Charging Cable,1,11.95,05/13/19 20:59,"439 Maple St, Los Angeles, CA 90001"
203827,Flatscreen TV,1,300,05/22/19 11:53,"252 Church St, Los Angeles, CA 90001"
203828,iPhone,1,700,05/19/19 17:21,"491 Hill St, San Francisco, CA 94016"
203829,Macbook Pro Laptop,1,1700,05/26/19 09:06,"243 Walnut St, New York City, NY 10001"
203830,iPhone,1,700,05/08/19 20:20,"143 Lakeview St, Portland, OR 97035"
203831,20in Monitor,1,109.99,05/01/19 10:53,"304 Jackson St, Los Angeles, CA 90001"
203832,Macbook Pro Laptop,1,1700,05/11/19 13:17,"70 Lakeview St, Seattle, WA 98101"
203833,34in Ultrawide Monitor,1,379.99,05/28/19 11:08,"174 Cedar St, Portland, OR 97035"
203834,34in Ultrawide Monitor,1,379.99,05/03/19 21:20,"165 Jackson St, San Francisco, CA 94016"
203835,Lightning Charging Cable,1,14.95,05/04/19 10:49,"220 Wilson St, Atlanta, GA 30301"
203836,Apple Airpods Headphones,1,150,05/10/19 07:49,"947 Walnut St, Boston, MA 02215"
203837,27in FHD Monitor,1,149.99,05/30/19 20:33,"366 Willow St, New York City, NY 10001"
203838,Macbook Pro Laptop,1,1700,05/06/19 16:16,"859 Jefferson St, San Francisco, CA 94016"
203839,Lightning Charging Cable,1,14.95,05/31/19 21:49,"84 8th St, New York City, NY 10001"
203840,USB-C Charging Cable,1,11.95,05/25/19 20:45,"442 North St, Los Angeles, CA 90001"
203841,USB-C Charging Cable,1,11.95,05/02/19 23:37,"431 South St, San Francisco, CA 94016"
203842,AA Batteries (4-pack),1,3.84,05/25/19 22:56,"161 Lincoln St, Atlanta, GA 30301"
203843,Wired Headphones,1,11.99,05/02/19 09:07,"941 1st St, New York City, NY 10001"
203844,AAA Batteries (4-pack),1,2.99,05/17/19 10:46,"467 River St, Dallas, TX 75001"
203845,Lightning Charging Cable,1,14.95,05/29/19 11:12,"56 Spruce St, Los Angeles, CA 90001"
203846,Lightning Charging Cable,1,14.95,05/23/19 05:09,"446 Church St, Seattle, WA 98101"
203847,20in Monitor,1,109.99,05/10/19 13:46,"471 Park St, Los Angeles, CA 90001"
203848,27in 4K Gaming Monitor,1,389.99,05/15/19 09:10,"511 South St, San Francisco, CA 94016"
203849,34in Ultrawide Monitor,1,379.99,05/31/19 08:00,"213 West St, San Francisco, CA 94016"
203850,AAA Batteries (4-pack),1,2.99,05/18/19 17:17,"54 Adams St, Dallas, TX 75001"
203850,AAA Batteries (4-pack),1,2.99,05/18/19 17:17,"54 Adams St, Dallas, TX 75001"
203851,USB-C Charging Cable,1,11.95,05/23/19 11:04,"406 Dogwood St, Atlanta, GA 30301"
203852,Flatscreen TV,1,300,05/20/19 17:00,"314 Walnut St, Atlanta, GA 30301"
203853,AA Batteries (4-pack),1,3.84,05/22/19 15:05,"647 Walnut St, San Francisco, CA 94016"
203854,27in FHD Monitor,1,149.99,05/12/19 21:27,"432 Adams St, Seattle, WA 98101"
203855,USB-C Charging Cable,1,11.95,05/04/19 19:37,"198 10th St, Portland, OR 97035"
203856,AAA Batteries (4-pack),2,2.99,05/19/19 15:44,"22 North St, Dallas, TX 75001"
203857,Apple Airpods Headphones,1,150,05/13/19 15:21,"140 10th St, San Francisco, CA 94016"
203858,Flatscreen TV,1,300,05/21/19 19:22,"992 Main St, Los Angeles, CA 90001"
203859,Lightning Charging Cable,1,14.95,05/30/19 14:58,"586 Maple St, San Francisco, CA 94016"
203860,27in FHD Monitor,1,149.99,05/28/19 12:53,"599 5th St, Boston, MA 02215"
203861,Lightning Charging Cable,1,14.95,05/16/19 19:18,"916 Chestnut St, Austin, TX 73301"
203862,AA Batteries (4-pack),1,3.84,05/01/19 15:08,"798 Dogwood St, Los Angeles, CA 90001"
203862,USB-C Charging Cable,1,11.95,05/01/19 15:08,"798 Dogwood St, Los Angeles, CA 90001"
203863,Lightning Charging Cable,1,14.95,05/28/19 21:26,"893 2nd St, San Francisco, CA 94016"
203864,34in Ultrawide Monitor,1,379.99,05/13/19 16:30,"626 Johnson St, Austin, TX 73301"
203865,27in 4K Gaming Monitor,1,389.99,05/04/19 20:08,"257 7th St, San Francisco, CA 94016"
203866,Apple Airpods Headphones,1,150,05/11/19 09:44,"914 1st St, Austin, TX 73301"
203867,AA Batteries (4-pack),1,3.84,05/26/19 12:03,"236 Jefferson St, San Francisco, CA 94016"
203868,USB-C Charging Cable,1,11.95,05/12/19 16:58,"998 Cherry St, Los Angeles, CA 90001"
203869,Bose SoundSport Headphones,1,99.99,05/08/19 23:47,"801 7th St, San Francisco, CA 94016"
203870,Wired Headphones,1,11.99,05/31/19 14:58,"803 River St, San Francisco, CA 94016"
203871,Apple Airpods Headphones,1,150,05/16/19 19:26,"456 Dogwood St, Portland, OR 97035"
203872,Google Phone,1,600,05/13/19 11:03,"242 13th St, Portland, OR 97035"
203872,USB-C Charging Cable,1,11.95,05/13/19 11:03,"242 13th St, Portland, OR 97035"
203873,Lightning Charging Cable,1,14.95,05/18/19 13:51,"674 River St, Portland, ME 04101"
203874,AAA Batteries (4-pack),2,2.99,05/31/19 08:37,"177 Lakeview St, Atlanta, GA 30301"
203875,Lightning Charging Cable,1,14.95,05/27/19 17:22,"405 Meadow St, Austin, TX 73301"
203876,Apple Airpods Headphones,1,150,05/30/19 13:37,"221 10th St, New York City, NY 10001"
203877,USB-C Charging Cable,1,11.95,05/21/19 14:39,"512 8th St, Boston, MA 02215"
203878,Lightning Charging Cable,1,14.95,05/08/19 18:37,"476 River St, San Francisco, CA 94016"
203879,ThinkPad Laptop,1,999.99,05/06/19 18:48,"908 Sunset St, Dallas, TX 75001"
203880,Lightning Charging Cable,1,14.95,05/06/19 07:46,"607 13th St, New York City, NY 10001"
203881,AA Batteries (4-pack),1,3.84,05/20/19 17:58,"309 Wilson St, Austin, TX 73301"
203882,Wired Headphones,1,11.99,05/04/19 12:12,"504 5th St, San Francisco, CA 94016"
203883,27in 4K Gaming Monitor,1,389.99,05/20/19 13:39,"483 Spruce St, Seattle, WA 98101"
203884,Lightning Charging Cable,1,14.95,05/29/19 13:15,"197 Chestnut St, New York City, NY 10001"
203885,Apple Airpods Headphones,1,150,05/14/19 14:29,"984 Dogwood St, San Francisco, CA 94016"
203886,AAA Batteries (4-pack),1,2.99,05/16/19 19:23,"372 Center St, Austin, TX 73301"
203887,Bose SoundSport Headphones,1,99.99,05/17/19 22:50,"27 Center St, San Francisco, CA 94016"
203888,Lightning Charging Cable,1,14.95,05/07/19 12:27,"938 Willow St, New York City, NY 10001"
203889,Lightning Charging Cable,1,14.95,05/15/19 23:15,"317 Main St, San Francisco, CA 94016"
203890,USB-C Charging Cable,1,11.95,05/15/19 22:51,"33 Forest St, New York City, NY 10001"
203891,AAA Batteries (4-pack),1,2.99,05/05/19 21:29,"251 Church St, Atlanta, GA 30301"
203892,USB-C Charging Cable,1,11.95,05/24/19 12:17,"202 Jackson St, Los Angeles, CA 90001"
203893,Apple Airpods Headphones,1,150,05/06/19 11:05,"391 11th St, Boston, MA 02215"
203894,AA Batteries (4-pack),2,3.84,05/19/19 12:43,"187 Walnut St, Portland, OR 97035"
203894,AAA Batteries (4-pack),1,2.99,05/19/19 12:43,"187 Walnut St, Portland, OR 97035"
203895,AA Batteries (4-pack),1,3.84,05/15/19 14:13,"590 Spruce St, Portland, OR 97035"
203896,Wired Headphones,1,11.99,05/02/19 20:31,"723 Church St, San Francisco, CA 94016"
203897,Bose SoundSport Headphones,1,99.99,05/02/19 22:49,"56 8th St, San Francisco, CA 94016"
203898,AA Batteries (4-pack),1,3.84,05/17/19 19:22,"599 Forest St, Seattle, WA 98101"
203899,Flatscreen TV,1,300,05/18/19 20:52,"973 Cherry St, Atlanta, GA 30301"
203900,Bose SoundSport Headphones,1,99.99,05/03/19 21:20,"700 Johnson St, Los Angeles, CA 90001"
203901,27in FHD Monitor,1,149.99,05/14/19 18:02,"564 Hill St, Los Angeles, CA 90001"
203902,Wired Headphones,1,11.99,05/11/19 11:13,"864 1st St, San Francisco, CA 94016"
203903,Bose SoundSport Headphones,1,99.99,05/15/19 19:00,"454 Jackson St, Seattle, WA 98101"
203904,27in 4K Gaming Monitor,1,389.99,05/20/19 09:58,"925 Maple St, Boston, MA 02215"
203905,27in FHD Monitor,1,149.99,05/11/19 07:40,"789 9th St, Boston, MA 02215"
203906,Apple Airpods Headphones,1,150,05/11/19 21:49,"395 7th St, San Francisco, CA 94016"
203907,AAA Batteries (4-pack),1,2.99,05/21/19 17:42,"43 Willow St, San Francisco, CA 94016"
203908,Wired Headphones,1,11.99,05/02/19 21:20,"433 South St, San Francisco, CA 94016"
203909,Apple Airpods Headphones,1,150,05/01/19 22:28,"963 10th St, San Francisco, CA 94016"
203910,iPhone,1,700,05/10/19 16:01,"175 10th St, New York City, NY 10001"
203911,ThinkPad Laptop,1,999.99,05/18/19 00:46,"325 Jackson St, Seattle, WA 98101"
203912,Wired Headphones,1,11.99,05/22/19 17:04,"585 Center St, New York City, NY 10001"
203913,USB-C Charging Cable,1,11.95,05/17/19 16:39,"702 14th St, Boston, MA 02215"
203914,Wired Headphones,1,11.99,05/30/19 08:14,"306 Wilson St, New York City, NY 10001"
203915,ThinkPad Laptop,1,999.99,05/03/19 21:27,"190 9th St, Austin, TX 73301"
203916,20in Monitor,1,109.99,05/09/19 08:57,"602 Cedar St, Atlanta, GA 30301"
203917,27in 4K Gaming Monitor,1,389.99,05/28/19 20:13,"325 Washington St, Los Angeles, CA 90001"
203918,AAA Batteries (4-pack),1,2.99,05/25/19 00:14,"903 Wilson St, San Francisco, CA 94016"
203918,Bose SoundSport Headphones,1,99.99,05/25/19 00:14,"903 Wilson St, San Francisco, CA 94016"
203919,Apple Airpods Headphones,1,150,05/23/19 18:54,"591 Lincoln St, Los Angeles, CA 90001"
203920,USB-C Charging Cable,1,11.95,05/16/19 01:18,"542 West St, San Francisco, CA 94016"
203921,AAA Batteries (4-pack),1,2.99,05/28/19 11:53,"156 Washington St, Los Angeles, CA 90001"
203922,iPhone,1,700,05/31/19 15:18,"170 Hill St, Atlanta, GA 30301"
203922,Wired Headphones,1,11.99,05/31/19 15:18,"170 Hill St, Atlanta, GA 30301"
203923,iPhone,1,700,05/18/19 21:26,"865 Jackson St, Boston, MA 02215"
203923,Lightning Charging Cable,1,14.95,05/18/19 21:26,"865 Jackson St, Boston, MA 02215"
203924,Wired Headphones,1,11.99,05/13/19 18:15,"309 Church St, Boston, MA 02215"
203925,USB-C Charging Cable,1,11.95,05/18/19 19:00,"44 Center St, New York City, NY 10001"
203926,Flatscreen TV,1,300,05/19/19 15:16,"562 Walnut St, Seattle, WA 98101"
203927,Wired Headphones,1,11.99,05/10/19 16:17,"704 Johnson St, Portland, ME 04101"
203928,USB-C Charging Cable,1,11.95,05/17/19 20:17,"760 Lakeview St, San Francisco, CA 94016"
203929,AA Batteries (4-pack),1,3.84,05/02/19 21:16,"841 Adams St, Seattle, WA 98101"
203930,Bose SoundSport Headphones,1,99.99,05/12/19 12:31,"61 5th St, Los Angeles, CA 90001"
203931,AAA Batteries (4-pack),2,2.99,05/16/19 17:00,"102 1st St, Portland, OR 97035"
203932,iPhone,1,700,05/07/19 09:45,"388 Pine St, Portland, OR 97035"
203933,Lightning Charging Cable,2,14.95,05/22/19 18:11,"447 Cherry St, Los Angeles, CA 90001"
203934,Wired Headphones,1,11.99,05/09/19 11:43,"833 Johnson St, San Francisco, CA 94016"
203935,Wired Headphones,1,11.99,05/06/19 12:19,"434 West St, San Francisco, CA 94016"
203936,Macbook Pro Laptop,1,1700,05/14/19 19:08,"260 Jackson St, Los Angeles, CA 90001"
203937,AAA Batteries (4-pack),2,2.99,05/13/19 08:17,"746 Park St, Los Angeles, CA 90001"
203938,LG Dryer,1,600.0,05/26/19 18:26,"774 Park St, San Francisco, CA 94016"
203939,AAA Batteries (4-pack),1,2.99,05/15/19 03:12,"235 5th St, Seattle, WA 98101"
203940,Bose SoundSport Headphones,1,99.99,05/27/19 15:56,"259 Wilson St, Portland, ME 04101"
203941,iPhone,1,700,05/23/19 16:12,"984 Willow St, Los Angeles, CA 90001"
203942,Apple Airpods Headphones,1,150,05/14/19 21:03,"672 5th St, Seattle, WA 98101"
203943,Lightning Charging Cable,1,14.95,05/13/19 16:51,"685 Church St, San Francisco, CA 94016"
203944,Macbook Pro Laptop,1,1700,05/05/19 11:07,"246 Cherry St, Los Angeles, CA 90001"
203945,iPhone,1,700,05/11/19 09:48,"739 2nd St, Atlanta, GA 30301"
203946,ThinkPad Laptop,1,999.99,05/22/19 23:10,"75 Park St, San Francisco, CA 94016"
203947,AA Batteries (4-pack),1,3.84,05/12/19 19:45,"19 Cedar St, Seattle, WA 98101"
203948,Lightning Charging Cable,1,14.95,05/11/19 09:09,"130 1st St, Austin, TX 73301"
203949,iPhone,1,700,05/30/19 15:52,"445 Cherry St, Boston, MA 02215"
203950,iPhone,1,700,05/29/19 08:11,"873 Church St, Los Angeles, CA 90001"
203951,AAA Batteries (4-pack),1,2.99,05/01/19 11:07,"558 Chestnut St, New York City, NY 10001"
203952,AAA Batteries (4-pack),1,2.99,05/17/19 19:24,"648 14th St, New York City, NY 10001"
203953,ThinkPad Laptop,1,999.99,05/19/19 11:15,"593 River St, San Francisco, CA 94016"
203954,Google Phone,1,600,05/19/19 01:10,"867 5th St, New York City, NY 10001"
203955,20in Monitor,1,109.99,05/28/19 15:36,"552 Maple St, San Francisco, CA 94016"
203956,Lightning Charging Cable,1,14.95,05/23/19 16:58,"137 River St, New York City, NY 10001"
203957,ThinkPad Laptop,1,999.99,05/15/19 21:43,"842 Chestnut St, Los Angeles, CA 90001"
203958,Lightning Charging Cable,1,14.95,05/17/19 10:48,"846 13th St, San Francisco, CA 94016"
203959,Apple Airpods Headphones,1,150,05/25/19 20:16,"705 Madison St, Dallas, TX 75001"
203960,Lightning Charging Cable,1,14.95,05/06/19 12:23,"887 Jefferson St, Portland, OR 97035"
203961,AAA Batteries (4-pack),2,2.99,05/28/19 20:28,"623 Willow St, New York City, NY 10001"
203962,AAA Batteries (4-pack),4,2.99,05/20/19 13:31,"35 Cedar St, Dallas, TX 75001"
203963,27in 4K Gaming Monitor,1,389.99,05/01/19 22:11,"302 Maple St, New York City, NY 10001"
203964,Wired Headphones,1,11.99,05/21/19 09:14,"598 Adams St, Boston, MA 02215"
203965,Macbook Pro Laptop,1,1700,05/28/19 16:33,"345 Lakeview St, New York City, NY 10001"
203966,ThinkPad Laptop,1,999.99,05/15/19 16:18,"842 Wilson St, Boston, MA 02215"
203967,AA Batteries (4-pack),1,3.84,05/23/19 18:39,"454 Lake St, Seattle, WA 98101"
203968,Bose SoundSport Headphones,1,99.99,05/21/19 18:22,"311 North St, Los Angeles, CA 90001"
203969,Flatscreen TV,1,300,05/07/19 17:41,"37 Pine St, Los Angeles, CA 90001"
203970,Macbook Pro Laptop,1,1700,05/14/19 08:48,"937 13th St, San Francisco, CA 94016"
203971,USB-C Charging Cable,2,11.95,05/18/19 19:35,"812 Forest St, Dallas, TX 75001"
203972,20in Monitor,1,109.99,05/24/19 16:13,"363 Washington St, Portland, OR 97035"
203973,iPhone,1,700,06/01/19 03:05,"828 Madison St, Los Angeles, CA 90001"
203974,USB-C Charging Cable,1,11.95,05/15/19 16:37,"132 Hickory St, Los Angeles, CA 90001"
203975,USB-C Charging Cable,1,11.95,05/04/19 14:40,"51 Dogwood St, Dallas, TX 75001"
203976,AAA Batteries (4-pack),1,2.99,05/03/19 14:26,"928 Sunset St, New York City, NY 10001"
203977,Wired Headphones,1,11.99,05/03/19 09:18,"63 Cedar St, San Francisco, CA 94016"
203978,USB-C Charging Cable,1,11.95,05/13/19 17:55,"822 Walnut St, New York City, NY 10001"
203979,Apple Airpods Headphones,1,150,05/05/19 14:52,"585 Chestnut St, New York City, NY 10001"
203980,USB-C Charging Cable,1,11.95,06/01/19 02:20,"427 Washington St, Portland, OR 97035"
203981,Wired Headphones,1,11.99,05/06/19 11:27,"677 11th St, Atlanta, GA 30301"
203982,Apple Airpods Headphones,1,150,05/09/19 13:38,"627 South St, Los Angeles, CA 90001"
203983,Bose SoundSport Headphones,1,99.99,05/31/19 10:43,"669 Jefferson St, Atlanta, GA 30301"
203984,iPhone,1,700,05/06/19 17:24,"470 8th St, New York City, NY 10001"
203984,Wired Headphones,2,11.99,05/06/19 17:24,"470 8th St, New York City, NY 10001"
203985,Lightning Charging Cable,2,14.95,05/24/19 20:38,"868 Spruce St, Boston, MA 02215"
203986,Wired Headphones,1,11.99,05/06/19 19:27,"713 Adams St, San Francisco, CA 94016"
203987,Wired Headphones,1,11.99,05/24/19 16:36,"121 Cherry St, New York City, NY 10001"
203988,Bose SoundSport Headphones,2,99.99,05/14/19 18:36,"727 Pine St, New York City, NY 10001"
203989,Bose SoundSport Headphones,1,99.99,05/11/19 19:00,"687 12th St, Los Angeles, CA 90001"
203990,AA Batteries (4-pack),3,3.84,05/11/19 17:33,"45 Ridge St, Atlanta, GA 30301"
203991,Apple Airpods Headphones,1,150,05/25/19 15:14,"276 10th St, Seattle, WA 98101"
203992,Bose SoundSport Headphones,1,99.99,05/07/19 19:13,"311 9th St, Dallas, TX 75001"
203993,iPhone,1,700,05/04/19 15:50,"383 9th St, New York City, NY 10001"
203993,Lightning Charging Cable,1,14.95,05/04/19 15:50,"383 9th St, New York City, NY 10001"
203994,Wired Headphones,1,11.99,05/26/19 16:56,"674 Hickory St, Seattle, WA 98101"
203995,ThinkPad Laptop,1,999.99,05/23/19 17:39,"442 Park St, San Francisco, CA 94016"
203996,27in 4K Gaming Monitor,1,389.99,05/10/19 00:01,"197 2nd St, San Francisco, CA 94016"
203997,Lightning Charging Cable,1,14.95,05/22/19 00:16,"143 Chestnut St, Dallas, TX 75001"
203998,USB-C Charging Cable,1,11.95,05/01/19 09:49,"485 1st St, Dallas, TX 75001"
203999,Wired Headphones,1,11.99,05/27/19 20:25,"566 Hill St, Dallas, TX 75001"
204000,AA Batteries (4-pack),1,3.84,05/11/19 17:55,"420 Pine St, Atlanta, GA 30301"
204001,AA Batteries (4-pack),2,3.84,05/01/19 14:04,"230 Madison St, Portland, OR 97035"
204002,AAA Batteries (4-pack),1,2.99,05/03/19 17:03,"381 Lakeview St, Boston, MA 02215"
204003,AA Batteries (4-pack),1,3.84,05/24/19 08:43,"526 8th St, Los Angeles, CA 90001"
204004,AAA Batteries (4-pack),1,2.99,05/31/19 11:46,"82 North St, San Francisco, CA 94016"
204005,Bose SoundSport Headphones,1,99.99,05/12/19 16:45,"378 Meadow St, Atlanta, GA 30301"
204006,USB-C Charging Cable,2,11.95,05/25/19 22:35,"801 Johnson St, Seattle, WA 98101"
204007,AAA Batteries (4-pack),2,2.99,05/08/19 16:32,"946 11th St, New York City, NY 10001"
204008,Lightning Charging Cable,1,14.95,05/26/19 11:19,"478 12th St, San Francisco, CA 94016"
204009,AA Batteries (4-pack),1,3.84,05/23/19 12:22,"756 6th St, Atlanta, GA 30301"
204010,USB-C Charging Cable,2,11.95,05/12/19 19:02,"442 Walnut St, San Francisco, CA 94016"
204011,ThinkPad Laptop,1,999.99,05/01/19 15:35,"611 Dogwood St, San Francisco, CA 94016"
204012,Wired Headphones,1,11.99,05/14/19 08:19,"511 Highland St, New York City, NY 10001"
204012,AAA Batteries (4-pack),3,2.99,05/14/19 08:19,"511 Highland St, New York City, NY 10001"
204013,Apple Airpods Headphones,1,150,05/20/19 20:42,"871 2nd St, Boston, MA 02215"
204014,Bose SoundSport Headphones,1,99.99,05/25/19 10:03,"970 Cherry St, San Francisco, CA 94016"
204015,AA Batteries (4-pack),2,3.84,05/15/19 10:48,"664 Church St, Seattle, WA 98101"
204016,Lightning Charging Cable,1,14.95,05/02/19 12:49,"30 Elm St, Atlanta, GA 30301"
204017,Apple Airpods Headphones,1,150,05/28/19 21:58,"837 Dogwood St, Atlanta, GA 30301"
204018,20in Monitor,1,109.99,05/14/19 10:48,"90 Center St, Boston, MA 02215"
