ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
204019,Macbook Pro Laptop,1,1700,05/22/19 14:16,"35 2nd St, Los Angeles, CA 90001"
204020,iPhone,1,700,05/15/19 03:09,"27 12th St, Portland, OR 97035"
204021,Lightning Charging Cable,1,14.95,05/02/19 21:54,"293 5th St, Los Angeles, CA 90001"
204022,AA Batteries (4-pack),1,3.84,05/24/19 16:26,"3 9th St, Portland, OR 97035"
204023,AAA Batteries (4-pack),3,2.99,05/28/19 21:02,"728 Lincoln St, Seattle, WA 98101"
204023,AA Batteries (4-pack),1,3.84,05/28/19 21:02,"728 Lincoln St, Seattle, WA 98101"
204024,AAA Batteries (4-pack),1,2.99,05/03/19 18:45,"43 8th St, Boston, MA 02215"
204025,AA Batteries (4-pack),2,3.84,05/25/19 10:58,"893 5th St, Dallas, TX 75001"
204026,AA Batteries (4-pack),1,3.84,05/22/19 16:55,"75 Spruce St, Seattle, WA 98101"
204027,USB-C Charging Cable,1,11.95,05/19/19 21:08,"410 12th St, New York City, NY 10001"
204028,27in FHD Monitor,1,149.99,05/22/19 23:56,"167 9th St, Atlanta, GA 30301"
204029,AAA Batteries (4-pack),1,2.99,05/31/19 08:27,"523 Wilson St, San Francisco, CA 94016"
204030,AA Batteries (4-pack),2,3.84,05/02/19 00:35,"96 Forest St, San Francisco, CA 94016"
204031,Google Phone,1,600,05/29/19 10:39,"169 11th St, New York City, NY 10001"
204032,Wired Headphones,1,11.99,05/12/19 19:13,"597 8th St, Austin, TX 73301"
204033,20in Monitor,1,109.99,05/29/19 21:36,"684 Washington St, San Francisco, CA 94016"
204034,27in FHD Monitor,1,149.99,05/19/19 15:18,"306 Willow St, San Francisco, CA 94016"
204035,ThinkPad Laptop,1,999.99,05/13/19 12:16,"122 Park St, Seattle, WA 98101"
204036,Apple Airpods Headphones,1,150,05/21/19 17:06,"562 Johnson St, Los Angeles, CA 90001"
204037,Bose SoundSport Headphones,1,99.99,05/19/19 17:30,"198 13th St, Dallas, TX 75001"
204038,AA Batteries (4-pack),1,3.84,05/09/19 17:11,"711 Forest St, Dallas, TX 75001"
204039,Macbook Pro Laptop,1,1700,05/06/19 21:13,"842 Park St, Austin, TX 73301"
204040,Bose SoundSport Headphones,1,99.99,05/01/19 20:49,"652 Forest St, Los Angeles, CA 90001"
204041,USB-C Charging Cable,1,11.95,05/29/19 22:44,"505 10th St, San Francisco, CA 94016"
204042,Wired Headphones,1,11.99,05/12/19 20:28,"829 North St, Seattle, WA 98101"
204043,34in Ultrawide Monitor,1,379.99,05/21/19 22:45,"171 11th St, Boston, MA 02215"
204044,AA Batteries (4-pack),1,3.84,05/27/19 07:05,"899 7th St, Austin, TX 73301"
204045,AA Batteries (4-pack),2,3.84,05/28/19 21:34,"556 West St, Los Angeles, CA 90001"
204046,Apple Airpods Headphones,1,150,05/03/19 07:21,"795 11th St, Seattle, WA 98101"
204047,USB-C Charging Cable,1,11.95,05/09/19 23:35,"761 9th St, San Francisco, CA 94016"
204048,Flatscreen TV,1,300,05/11/19 16:57,"658 Meadow St, Seattle, WA 98101"
204049,Flatscreen TV,1,300,05/01/19 12:50,"919 River St, Boston, MA 02215"
204050,AAA Batteries (4-pack),3,2.99,05/08/19 06:01,"770 Sunset St, Austin, TX 73301"
204051,20in Monitor,1,109.99,05/03/19 08:50,"639 Pine St, Boston, MA 02215"
204052,AA Batteries (4-pack),1,3.84,05/23/19 18:58,"798 West St, New York City, NY 10001"
204053,AAA Batteries (4-pack),1,2.99,05/18/19 18:29,"662 Adams St, Seattle, WA 98101"
204054,Macbook Pro Laptop,1,1700,05/27/19 13:02,"585 North St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
204055,AAA Batteries (4-pack),1,2.99,05/18/19 20:25,"748 South St, Dallas, TX 75001"
204056,AAA Batteries (4-pack),1,2.99,05/23/19 01:25,"744 Washington St, Boston, MA 02215"
204057,27in 4K Gaming Monitor,1,389.99,05/27/19 20:46,"449 South St, Atlanta, GA 30301"
204058,Apple Airpods Headphones,1,150,05/07/19 11:40,"626 North St, San Francisco, CA 94016"
204059,USB-C Charging Cable,2,11.95,05/02/19 13:09,"605 Chestnut St, Seattle, WA 98101"
204060,AAA Batteries (4-pack),1,2.99,05/17/19 10:17,"54 Elm St, San Francisco, CA 94016"
204061,Lightning Charging Cable,2,14.95,05/22/19 18:29,"259 Lakeview St, San Francisco, CA 94016"
204062,USB-C Charging Cable,1,11.95,05/27/19 11:19,"414 1st St, New York City, NY 10001"
204063,Lightning Charging Cable,2,14.95,05/03/19 18:50,"917 South St, Austin, TX 73301"
204064,AAA Batteries (4-pack),1,2.99,05/10/19 19:55,"256 12th St, Dallas, TX 75001"
204065,AA Batteries (4-pack),1,3.84,05/05/19 15:37,"807 14th St, San Francisco, CA 94016"
204066,AA Batteries (4-pack),1,3.84,05/28/19 01:52,"519 11th St, Portland, OR 97035"
204067,AAA Batteries (4-pack),3,2.99,05/27/19 11:00,"412 8th St, San Francisco, CA 94016"
204068,Wired Headphones,1,11.99,05/13/19 22:15,"756 Dogwood St, San Francisco, CA 94016"
204069,Apple Airpods Headphones,1,150,05/24/19 14:14,"145 9th St, San Francisco, CA 94016"
204070,USB-C Charging Cable,2,11.95,05/12/19 21:57,"264 Church St, San Francisco, CA 94016"
204071,Apple Airpods Headphones,1,150,05/17/19 08:49,"105 Highland St, Atlanta, GA 30301"
204072,34in Ultrawide Monitor,1,379.99,05/11/19 20:35,"549 Adams St, Los Angeles, CA 90001"
204073,Apple Airpods Headphones,1,150,05/26/19 19:37,"747 7th St, San Francisco, CA 94016"
204074,AA Batteries (4-pack),1,3.84,05/16/19 20:19,"892 Jackson St, Boston, MA 02215"
204075,Macbook Pro Laptop,1,1700,05/26/19 08:00,"391 10th St, Austin, TX 73301"
204076,USB-C Charging Cable,1,11.95,05/14/19 09:18,"15 6th St, Atlanta, GA 30301"
204077,Wired Headphones,1,11.99,05/24/19 22:19,"105 Dogwood St, San Francisco, CA 94016"
204078,Macbook Pro Laptop,1,1700,05/03/19 18:49,"415 2nd St, Dallas, TX 75001"
204079,Lightning Charging Cable,1,14.95,05/30/19 20:03,"693 12th St, New York City, NY 10001"
204080,Apple Airpods Headphones,2,150,05/27/19 16:40,"564 Wilson St, Los Angeles, CA 90001"
204081,AAA Batteries (4-pack),2,2.99,05/07/19 09:51,"815 14th St, Boston, MA 02215"
204082,Lightning Charging Cable,1,14.95,05/22/19 19:45,"921 Hickory St, New York City, NY 10001"
204083,USB-C Charging Cable,1,11.95,05/31/19 16:24,"842 Chestnut St, Boston, MA 02215"
204084,34in Ultrawide Monitor,1,379.99,05/25/19 11:02,"120 10th St, Atlanta, GA 30301"
204085,USB-C Charging Cable,1,11.95,05/06/19 20:38,"229 Johnson St, Atlanta, GA 30301"
204086,ThinkPad Laptop,1,999.99,05/23/19 18:20,"668 5th St, Boston, MA 02215"
204087,AAA Batteries (4-pack),1,2.99,05/21/19 18:14,"95 Johnson St, Seattle, WA 98101"
204088,Flatscreen TV,1,300,05/28/19 20:55,"744 5th St, Atlanta, GA 30301"
204089,Wired Headphones,1,11.99,05/05/19 16:11,"829 11th St, San Francisco, CA 94016"
204090,AAA Batteries (4-pack),1,2.99,05/06/19 12:20,"191 Wilson St, New York City, NY 10001"
204091,Apple Airpods Headphones,1,150,05/03/19 12:24,"812 Lakeview St, Boston, MA 02215"
204092,Wired Headphones,1,11.99,05/11/19 20:38,"219 Hickory St, Los Angeles, CA 90001"
204093,AAA Batteries (4-pack),3,2.99,05/04/19 19:55,"725 Forest St, San Francisco, CA 94016"
204094,AA Batteries (4-pack),1,3.84,05/25/19 16:26,"982 Hickory St, Boston, MA 02215"
204095,Bose SoundSport Headphones,1,99.99,05/12/19 11:29,"880 Madison St, Seattle, WA 98101"
204096,USB-C Charging Cable,1,11.95,05/19/19 11:26,"613 6th St, Dallas, TX 75001"
204097,AAA Batteries (4-pack),1,2.99,05/10/19 10:00,"396 Johnson St, Austin, TX 73301"
204098,Wired Headphones,1,11.99,05/25/19 20:06,"705 Chestnut St, San Francisco, CA 94016"
204099,Bose SoundSport Headphones,2,99.99,05/12/19 15:11,"413 North St, Atlanta, GA 30301"
204100,AA Batteries (4-pack),1,3.84,05/01/19 11:54,"567 Hickory St, San Francisco, CA 94016"
204101,USB-C Charging Cable,1,11.95,05/19/19 15:14,"942 Meadow St, Boston, MA 02215"
204102,Bose SoundSport Headphones,1,99.99,05/21/19 14:00,"792 Jackson St, San Francisco, CA 94016"
204103,AA Batteries (4-pack),1,3.84,05/08/19 19:55,"220 Cherry St, Atlanta, GA 30301"
204104,Apple Airpods Headphones,1,150,05/30/19 22:10,"898 Highland St, Portland, OR 97035"
204105,AAA Batteries (4-pack),4,2.99,05/23/19 07:01,"688 Forest St, New York City, NY 10001"
204106,AA Batteries (4-pack),3,3.84,05/20/19 07:44,"979 Park St, San Francisco, CA 94016"
204107,AAA Batteries (4-pack),1,2.99,05/24/19 17:53,"23 7th St, Portland, OR 97035"
204108,27in 4K Gaming Monitor,1,389.99,05/30/19 11:21,"18 Johnson St, New York City, NY 10001"
204109,Apple Airpods Headphones,1,150,05/20/19 17:51,"482 Forest St, New York City, NY 10001"
204110,AAA Batteries (4-pack),1,2.99,05/14/19 11:14,"801 Spruce St, New York City, NY 10001"
204111,34in Ultrawide Monitor,1,379.99,05/01/19 16:28,"414 Madison St, Boston, MA 02215"
204112,Wired Headphones,1,11.99,05/21/19 17:27,"317 7th St, Boston, MA 02215"
204113,Vareebadd Phone,1,400,05/28/19 20:06,"900 Meadow St, Atlanta, GA 30301"
204114,Macbook Pro Laptop,1,1700,05/21/19 22:34,"125 West St, San Francisco, CA 94016"
204115,Macbook Pro Laptop,1,1700,05/07/19 15:35,"529 Willow St, Seattle, WA 98101"
204116,34in Ultrawide Monitor,1,379.99,05/30/19 19:16,"505 Church St, San Francisco, CA 94016"
204117,Wired Headphones,1,11.99,05/10/19 16:02,"878 Ridge St, New York City, NY 10001"
204118,34in Ultrawide Monitor,1,379.99,05/22/19 20:07,"143 9th St, Portland, ME 04101"
204119,USB-C Charging Cable,2,11.95,05/28/19 21:25,"945 Forest St, Los Angeles, CA 90001"
204120,ThinkPad Laptop,1,999.99,05/21/19 10:24,"698 Washington St, Los Angeles, CA 90001"
204121,Macbook Pro Laptop,1,1700,05/01/19 21:47,"225 5th St, Portland, ME 04101"
204122,Lightning Charging Cable,1,14.95,05/21/19 17:18,"966 Jackson St, Austin, TX 73301"
204123,AA Batteries (4-pack),1,3.84,05/22/19 01:29,"983 Elm St, Atlanta, GA 30301"
204124,LG Washing Machine,1,600.0,05/15/19 10:44,"847 Ridge St, New York City, NY 10001"
204125,34in Ultrawide Monitor,1,379.99,05/19/19 23:13,"969 Lakeview St, New York City, NY 10001"
204126,iPhone,1,700,05/09/19 16:06,"620 7th St, Los Angeles, CA 90001"
204127,20in Monitor,1,109.99,05/01/19 13:44,"387 Ridge St, Portland, OR 97035"
204128,Vareebadd Phone,1,400,05/19/19 01:31,"759 10th St, San Francisco, CA 94016"
204129,AAA Batteries (4-pack),1,2.99,05/30/19 23:17,"41 7th St, Portland, OR 97035"
204130,Wired Headphones,2,11.99,05/25/19 14:18,"428 2nd St, Boston, MA 02215"
204131,AAA Batteries (4-pack),4,2.99,05/16/19 18:22,"50 Main St, New York City, NY 10001"
204132,27in FHD Monitor,1,149.99,05/25/19 11:58,"91 14th St, Portland, OR 97035"
204133,Wired Headphones,1,11.99,05/07/19 12:37,"947 7th St, Portland, OR 97035"
204134,ThinkPad Laptop,1,999.99,05/07/19 16:03,"303 Pine St, Austin, TX 73301"
204135,Lightning Charging Cable,1,14.95,05/05/19 10:49,"758 Meadow St, Boston, MA 02215"
204136,Bose SoundSport Headphones,1,99.99,05/28/19 17:07,"851 Cedar St, San Francisco, CA 94016"
204137,27in 4K Gaming Monitor,1,389.99,05/08/19 12:27,"820 Jackson St, New York City, NY 10001"
204138,iPhone,1,700,05/07/19 14:06,"40 5th St, Los Angeles, CA 90001"
204139,AAA Batteries (4-pack),1,2.99,05/27/19 08:43,"348 Church St, Austin, TX 73301"
204140,AAA Batteries (4-pack),1,2.99,05/30/19 09:42,"603 Cedar St, Dallas, TX 75001"
204141,Wired Headphones,1,11.99,05/27/19 19:03,"999 5th St, San Francisco, CA 94016"
204142,Lightning Charging Cable,1,14.95,05/12/19 20:50,"439 Cherry St, Portland, ME 04101"
204143,AA Batteries (4-pack),1,3.84,05/21/19 22:50,"699 West St, New York City, NY 10001"
204144,iPhone,1,700,05/17/19 18:14,"897 Cedar St, Los Angeles, CA 90001"
204145,27in FHD Monitor,1,149.99,05/09/19 08:48,"752 5th St, San Francisco, CA 94016"
204146,Apple Airpods Headphones,1,150,05/04/19 10:32,"838 7th St, Austin, TX 73301"
204147,USB-C Charging Cable,1,11.95,05/08/19 16:12,"16 North St, Portland, OR 97035"
204148,iPhone,1,700,05/13/19 00:02,"268 Highland St, Boston, MA 02215"
204149,34in Ultrawide Monitor,1,379.99,05/13/19 17:18,"472 Maple St, Austin, TX 73301"
204150,AAA Batteries (4-pack),1,2.99,05/05/19 11:58,"483 4th St, Boston, MA 02215"
204150,Flatscreen TV,1,300,05/05/19 11:58,"483 4th St, Boston, MA 02215"
204151,USB-C Charging Cable,1,11.95,05/16/19 17:29,"490 Madison St, Atlanta, GA 30301"
204152,Bose SoundSport Headphones,1,99.99,05/31/19 16:32,"381 Cedar St, San Francisco, CA 94016"
204152,Apple Airpods Headphones,1,150,05/31/19 16:32,"381 Cedar St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
204153,Lightning Charging Cable,1,14.95,05/14/19 21:58,"374 10th St, Boston, MA 02215"
204154,Macbook Pro Laptop,1,1700,05/13/19 18:44,"563 11th St, Los Angeles, CA 90001"
204155,Lightning Charging Cable,1,14.95,05/12/19 20:09,"864 Main St, New York City, NY 10001"
204156,Bose SoundSport Headphones,1,99.99,05/02/19 13:02,"810 West St, Boston, MA 02215"
204157,Macbook Pro Laptop,1,1700,05/17/19 16:47,"826 Elm St, San Francisco, CA 94016"
204158,Lightning Charging Cable,1,14.95,05/28/19 19:21,"782 9th St, San Francisco, CA 94016"
204159,20in Monitor,1,109.99,05/16/19 14:50,"742 11th St, Dallas, TX 75001"
204160,Wired Headphones,1,11.99,05/09/19 10:07,"857 Center St, San Francisco, CA 94016"
204161,Lightning Charging Cable,1,14.95,05/10/19 06:04,"308 5th St, Boston, MA 02215"
204162,iPhone,1,700,05/25/19 19:51,"17 Wilson St, Boston, MA 02215"
204163,AA Batteries (4-pack),1,3.84,05/05/19 20:39,"308 10th St, Boston, MA 02215"
204164,AAA Batteries (4-pack),1,2.99,05/13/19 16:17,"406 Lakeview St, Atlanta, GA 30301"
204165,27in 4K Gaming Monitor,1,389.99,05/17/19 17:43,"759 Hill St, Dallas, TX 75001"
204166,USB-C Charging Cable,1,11.95,05/10/19 20:48,"242 Cedar St, Seattle, WA 98101"
204167,AA Batteries (4-pack),1,3.84,05/19/19 16:24,"123 7th St, Austin, TX 73301"
204168,AA Batteries (4-pack),1,3.84,05/08/19 20:14,"273 Sunset St, Dallas, TX 75001"
204169,iPhone,1,700,05/23/19 23:22,"147 South St, San Francisco, CA 94016"
204170,iPhone,1,700,05/20/19 17:27,"432 Elm St, San Francisco, CA 94016"
204170,Lightning Charging Cable,1,14.95,05/20/19 17:27,"432 Elm St, San Francisco, CA 94016"
204171,Macbook Pro Laptop,1,1700,05/29/19 13:11,"986 7th St, Boston, MA 02215"
204172,Apple Airpods Headphones,1,150,05/30/19 19:49,"996 Highland St, Portland, OR 97035"
204173,AAA Batteries (4-pack),3,2.99,05/19/19 13:27,"564 Maple St, Seattle, WA 98101"
204174,Flatscreen TV,1,300,05/05/19 16:23,"495 Park St, San Francisco, CA 94016"
204175,AA Batteries (4-pack),2,3.84,05/19/19 19:13,"846 South St, Los Angeles, CA 90001"
204176,Bose SoundSport Headphones,1,99.99,05/02/19 21:47,"76 Pine St, Atlanta, GA 30301"
204177,27in FHD Monitor,1,149.99,05/05/19 14:28,"896 Highland St, Dallas, TX 75001"
204178,USB-C Charging Cable,2,11.95,05/11/19 13:55,"657 Hill St, San Francisco, CA 94016"
204179,AAA Batteries (4-pack),3,2.99,05/28/19 09:46,"92 11th St, Atlanta, GA 30301"
204180,Wired Headphones,1,11.99,05/12/19 20:34,"483 Sunset St, Los Angeles, CA 90001"
204181,Apple Airpods Headphones,1,150,05/24/19 19:19,"100 Lake St, San Francisco, CA 94016"
204182,27in FHD Monitor,1,149.99,05/28/19 11:49,"468 Park St, Portland, OR 97035"
204183,AAA Batteries (4-pack),1,2.99,05/30/19 16:11,"831 River St, Los Angeles, CA 90001"
204184,Wired Headphones,1,11.99,05/09/19 22:31,"114 11th St, Austin, TX 73301"
204185,Google Phone,1,600,05/24/19 17:24,"589 Lakeview St, Dallas, TX 75001"
204186,USB-C Charging Cable,1,11.95,05/16/19 19:47,"70 North St, Seattle, WA 98101"
204187,27in 4K Gaming Monitor,1,389.99,05/11/19 22:12,"208 Chestnut St, San Francisco, CA 94016"
204188,AAA Batteries (4-pack),1,2.99,05/31/19 14:59,"142 Jackson St, Boston, MA 02215"
204189,AAA Batteries (4-pack),1,2.99,05/23/19 18:41,"907 Elm St, New York City, NY 10001"
204190,Wired Headphones,1,11.99,06/01/19 01:46,"153 Chestnut St, Atlanta, GA 30301"
204191,Wired Headphones,1,11.99,05/29/19 16:05,"89 Pine St, San Francisco, CA 94016"
204192,Apple Airpods Headphones,1,150,05/23/19 08:49,"639 Hickory St, San Francisco, CA 94016"
204193,Lightning Charging Cable,1,14.95,05/10/19 01:20,"931 Chestnut St, San Francisco, CA 94016"
204194,Wired Headphones,1,11.99,05/29/19 17:04,"584 North St, New York City, NY 10001"
204195,Apple Airpods Headphones,1,150,05/13/19 09:39,"75 River St, Los Angeles, CA 90001"
204196,Wired Headphones,1,11.99,05/01/19 22:46,"458 7th St, New York City, NY 10001"
204197,Lightning Charging Cable,1,14.95,05/09/19 16:46,"861 Chestnut St, Atlanta, GA 30301"
204198,Wired Headphones,1,11.99,05/19/19 23:06,"457 Lincoln St, Seattle, WA 98101"
204199,Bose SoundSport Headphones,1,99.99,05/31/19 19:59,"911 Main St, San Francisco, CA 94016"
204200,Bose SoundSport Headphones,1,99.99,05/08/19 10:38,"858 Elm St, Atlanta, GA 30301"
204201,Flatscreen TV,1,300,05/16/19 10:44,"406 Ridge St, Boston, MA 02215"
204202,Vareebadd Phone,1,400,05/10/19 19:14,"797 11th St, San Francisco, CA 94016"
204202,Wired Headphones,1,11.99,05/10/19 19:14,"797 11th St, San Francisco, CA 94016"
204203,34in Ultrawide Monitor,1,379.99,05/31/19 14:11,"178 Chestnut St, New York City, NY 10001"
204204,Lightning Charging Cable,1,14.95,05/25/19 14:33,"331 10th St, Los Angeles, CA 90001"
204205,AA Batteries (4-pack),1,3.84,05/26/19 12:18,"88 12th St, Portland, OR 97035"
204206,Wired Headphones,1,11.99,05/13/19 17:23,"749 8th St, New York City, NY 10001"
204207,27in 4K Gaming Monitor,1,389.99,05/19/19 09:43,"374 8th St, Portland, OR 97035"
204208,AAA Batteries (4-pack),2,2.99,05/23/19 12:56,"117 Hill St, New York City, NY 10001"
204209,Bose SoundSport Headphones,1,99.99,05/27/19 15:33,"622 13th St, Los Angeles, CA 90001"
204210,Lightning Charging Cable,1,14.95,05/31/19 11:10,"546 Jackson St, Portland, OR 97035"
204211,Apple Airpods Headphones,1,150,05/08/19 09:22,"202 Sunset St, Los Angeles, CA 90001"
204212,AAA Batteries (4-pack),4,2.99,05/09/19 19:51,"187 Main St, San Francisco, CA 94016"
204213,Macbook Pro Laptop,1,1700,05/20/19 11:55,"574 6th St, San Francisco, CA 94016"
204214,Bose SoundSport Headphones,1,99.99,05/10/19 00:12,"432 Wilson St, Portland, ME 04101"
204215,AAA Batteries (4-pack),1,2.99,05/12/19 18:37,"504 Center St, San Francisco, CA 94016"
204216,20in Monitor,1,109.99,05/17/19 11:56,"692 Elm St, Seattle, WA 98101"
204217,27in FHD Monitor,1,149.99,05/19/19 13:16,"342 Meadow St, Seattle, WA 98101"
204218,Wired Headphones,1,11.99,05/17/19 21:35,"350 8th St, Seattle, WA 98101"
204219,AAA Batteries (4-pack),1,2.99,05/06/19 22:40,"765 Washington St, San Francisco, CA 94016"
204220,Flatscreen TV,1,300,05/11/19 20:24,"259 Spruce St, San Francisco, CA 94016"
204221,Lightning Charging Cable,1,14.95,05/23/19 10:36,"56 Lake St, New York City, NY 10001"
204222,AAA Batteries (4-pack),2,2.99,05/20/19 21:33,"682 Madison St, Dallas, TX 75001"
204223,AA Batteries (4-pack),2,3.84,05/04/19 15:06,"684 13th St, San Francisco, CA 94016"
204224,AAA Batteries (4-pack),1,2.99,05/10/19 16:50,"846 8th St, Los Angeles, CA 90001"
204225,Flatscreen TV,1,300,05/22/19 20:03,"469 1st St, Atlanta, GA 30301"
204226,27in FHD Monitor,1,149.99,05/18/19 20:21,"23 4th St, New York City, NY 10001"
204227,Lightning Charging Cable,1,14.95,05/12/19 10:58,"847 13th St, Boston, MA 02215"
204228,USB-C Charging Cable,1,11.95,05/15/19 11:59,"721 Spruce St, San Francisco, CA 94016"
204229,USB-C Charging Cable,1,11.95,05/23/19 10:47,"883 Hill St, San Francisco, CA 94016"
204230,AAA Batteries (4-pack),4,2.99,05/08/19 15:41,"291 Sunset St, San Francisco, CA 94016"
204231,Bose SoundSport Headphones,1,99.99,05/20/19 10:38,"195 Hickory St, New York City, NY 10001"
204232,AAA Batteries (4-pack),1,2.99,05/02/19 14:04,"183 Forest St, Los Angeles, CA 90001"
204233,Apple Airpods Headphones,1,150,05/16/19 19:39,"375 12th St, New York City, NY 10001"
204234,AA Batteries (4-pack),1,3.84,05/02/19 13:39,"379 Center St, Boston, MA 02215"
204235,AAA Batteries (4-pack),1,2.99,05/24/19 11:47,"63 River St, Los Angeles, CA 90001"
204236,AAA Batteries (4-pack),1,2.99,05/18/19 19:57,"623 Maple St, San Francisco, CA 94016"
204237,20in Monitor,1,109.99,05/20/19 09:49,"513 Willow St, Seattle, WA 98101"
204238,AA Batteries (4-pack),1,3.84,05/23/19 17:04,"665 11th St, Seattle, WA 98101"
204239,Flatscreen TV,1,300,05/08/19 18:06,"375 Pine St, Seattle, WA 98101"
204240,34in Ultrawide Monitor,1,379.99,05/03/19 12:42,"933 Wilson St, Los Angeles, CA 90001"
204241,AAA Batteries (4-pack),1,2.99,05/03/19 10:15,"556 2nd St, Portland, ME 04101"
204242,Lightning Charging Cable,1,14.95,05/25/19 10:47,"685 11th St, San Francisco, CA 94016"
204243,USB-C Charging Cable,1,11.95,05/01/19 22:24,"855 Washington St, San Francisco, CA 94016"
204244,Bose SoundSport Headphones,1,99.99,05/20/19 11:51,"569 Main St, Boston, MA 02215"
204245,Lightning Charging Cable,1,14.95,05/14/19 16:04,"180 Lincoln St, Boston, MA 02215"
204246,AA Batteries (4-pack),1,3.84,05/12/19 12:44,"406 6th St, New York City, NY 10001"
204247,Lightning Charging Cable,1,14.95,05/19/19 00:59,"364 8th St, Los Angeles, CA 90001"
204248,Flatscreen TV,1,300,05/01/19 16:53,"716 Sunset St, Seattle, WA 98101"
204249,AAA Batteries (4-pack),1,2.99,05/20/19 22:55,"99 Cherry St, Los Angeles, CA 90001"
204250,Apple Airpods Headphones,1,150,05/03/19 20:48,"577 8th St, Atlanta, GA 30301"
204251,Wired Headphones,1,11.99,05/12/19 23:26,"81 Church St, Portland, OR 97035"
204252,ThinkPad Laptop,1,999.99,05/02/19 07:37,"21 Elm St, Atlanta, GA 30301"
204253,Apple Airpods Headphones,1,150,05/17/19 16:46,"536 1st St, Austin, TX 73301"
204254,Bose SoundSport Headphones,1,99.99,05/10/19 21:29,"302 Wilson St, Atlanta, GA 30301"
204255,Apple Airpods Headphones,1,150,05/03/19 10:09,"311 Hill St, Los Angeles, CA 90001"
204256,AA Batteries (4-pack),1,3.84,05/11/19 12:27,"238 Dogwood St, Los Angeles, CA 90001"
204257,AAA Batteries (4-pack),1,2.99,05/03/19 18:51,"951 12th St, New York City, NY 10001"
204258,AAA Batteries (4-pack),1,2.99,05/20/19 15:21,"752 Pine St, Dallas, TX 75001"
204259,Flatscreen TV,1,300,05/08/19 17:57,"418 13th St, Boston, MA 02215"
204260,USB-C Charging Cable,1,11.95,05/10/19 20:20,"444 Dogwood St, San Francisco, CA 94016"
204261,ThinkPad Laptop,1,999.99,05/12/19 15:54,"915 2nd St, Austin, TX 73301"
204262,Lightning Charging Cable,1,14.95,05/18/19 12:11,"317 River St, San Francisco, CA 94016"
204263,34in Ultrawide Monitor,1,379.99,05/09/19 18:31,"487 11th St, New York City, NY 10001"
204264,USB-C Charging Cable,1,11.95,05/10/19 21:29,"757 Sunset St, Atlanta, GA 30301"
204265,USB-C Charging Cable,1,11.95,05/12/19 21:22,"381 Center St, Dallas, TX 75001"
204266,27in 4K Gaming Monitor,1,389.99,05/27/19 17:01,"386 Jefferson St, Dallas, TX 75001"
204267,AAA Batteries (4-pack),1,2.99,05/26/19 20:44,"389 Johnson St, New York City, NY 10001"
204268,Vareebadd Phone,1,400,05/03/19 05:44,"287 4th St, Los Angeles, CA 90001"
204269,AA Batteries (4-pack),1,3.84,05/04/19 11:42,"439 5th St, Boston, MA 02215"
204270,USB-C Charging Cable,1,11.95,05/09/19 18:00,"519 Elm St, Boston, MA 02215"
204270,Apple Airpods Headphones,1,150,05/09/19 18:00,"519 Elm St, Boston, MA 02215"
204271,iPhone,1,700,05/28/19 11:55,"839 Spruce St, Atlanta, GA 30301"
204271,Lightning Charging Cable,2,14.95,05/28/19 11:55,"839 Spruce St, Atlanta, GA 30301"
204272,AA Batteries (4-pack),1,3.84,05/18/19 01:20,"160 1st St, San Francisco, CA 94016"
204273,Wired Headphones,1,11.99,05/16/19 12:07,"283 Maple St, New York City, NY 10001"
204274,Lightning Charging Cable,1,14.95,05/14/19 19:27,"164 Hill St, New York City, NY 10001"
204275,Bose SoundSport Headphones,1,99.99,05/29/19 19:07,"267 11th St, Boston, MA 02215"
204276,Macbook Pro Laptop,1,1700,05/04/19 11:31,"189 River St, Los Angeles, CA 90001"
204277,AAA Batteries (4-pack),3,2.99,05/17/19 19:04,"115 9th St, Los Angeles, CA 90001"
204278,AAA Batteries (4-pack),3,2.99,05/21/19 16:49,"916 6th St, New York City, NY 10001"
