ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
204279,AA Batteries (4-pack),1,3.84,05/26/19 10:35,"205 1st St, New York City, NY 10001"
204280,Flatscreen TV,1,300,05/23/19 09:24,"580 7th St, Atlanta, GA 30301"
204281,AAA Batteries (4-pack),1,2.99,05/07/19 23:08,"917 Highland St, Boston, MA 02215"
204282,ThinkPad Laptop,1,999.99,05/26/19 00:42,"184 Sunset St, Atlanta, GA 30301"
204283,27in FHD Monitor,1,149.99,05/19/19 22:27,"378 Ridge St, New York City, NY 10001"
204284,Lightning Charging Cable,1,14.95,05/14/19 15:53,"681 8th St, New York City, NY 10001"
204285,AA Batteries (4-pack),2,3.84,05/03/19 10:50,"56 Adams St, Dallas, TX 75001"
204286,Wired Headphones,1,11.99,05/25/19 15:43,"872 Willow St, Austin, TX 73301"
204287,Macbook Pro Laptop,1,1700,05/24/19 18:06,"262 5th St, Los Angeles, CA 90001"
204288,Macbook Pro Laptop,1,1700,05/14/19 10:50,"495 Walnut St, San Francisco, CA 94016"
204289,Lightning Charging Cable,1,14.95,05/03/19 10:55,"65 Walnut St, New York City, NY 10001"
204290,34in Ultrawide Monitor,1,379.99,05/29/19 16:12,"96 Forest St, New York City, NY 10001"
204291,Lightning Charging Cable,2,14.95,05/09/19 19:41,"41 Pine St, New York City, NY 10001"
204292,Macbook Pro Laptop,1,1700,05/05/19 01:59,"163 Ridge St, Seattle, WA 98101"
204293,Lightning Charging Cable,1,14.95,05/28/19 18:50,"985 Madison St, San Francisco, CA 94016"
204294,Wired Headphones,1,11.99,05/27/19 09:47,"9 8th St, New York City, NY 10001"
204295,USB-C Charging Cable,1,11.95,05/12/19 18:22,"315 Dogwood St, New York City, NY 10001"
204296,Apple Airpods Headphones,1,150,05/12/19 07:48,"458 Sunset St, Austin, TX 73301"
204297,ThinkPad Laptop,1,999.99,05/30/19 17:53,"512 Lincoln St, New York City, NY 10001"
204297,Wired Headphones,1,11.99,05/30/19 17:53,"512 Lincoln St, New York City, NY 10001"
204298,34in Ultrawide Monitor,1,379.99,05/06/19 21:10,"781 Madison St, New York City, NY 10001"
204299,Apple Airpods Headphones,1,150,05/19/19 12:07,"900 Dogwood St, Los Angeles, CA 90001"
204300,Lightning Charging Cable,1,14.95,05/24/19 17:12,"271 4th St, Los Angeles, CA 90001"
204301,LG Dryer,1,600.0,05/15/19 22:57,"48 Elm St, Seattle, WA 98101"
204302,Lightning Charging Cable,1,14.95,05/30/19 00:21,"797 River St, Dallas, TX 75001"
204303,AAA Batteries (4-pack),1,2.99,05/30/19 10:56,"737 Main St, Seattle, WA 98101"
204304,AA Batteries (4-pack),1,3.84,05/20/19 07:45,"543 Hickory St, Los Angeles, CA 90001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
204305,USB-C Charging Cable,1,11.95,05/23/19 17:21,"365 10th St, San Francisco, CA 94016"
204306,AA Batteries (4-pack),1,3.84,05/09/19 22:48,"273 Johnson St, Dallas, TX 75001"
204307,Apple Airpods Headphones,1,150,05/31/19 10:36,"274 12th St, San Francisco, CA 94016"
204308,Apple Airpods Headphones,1,150,05/14/19 09:31,"272 Church St, Atlanta, GA 30301"
204309,27in 4K Gaming Monitor,1,389.99,05/29/19 21:09,"433 Center St, Portland, OR 97035"
204310,Wired Headphones,1,11.99,05/27/19 14:23,"289 Sunset St, San Francisco, CA 94016"
204311,Apple Airpods Headphones,1,150,05/19/19 13:22,"757 Main St, Los Angeles, CA 90001"
204312,AA Batteries (4-pack),1,3.84,05/11/19 12:46,"78 9th St, San Francisco, CA 94016"
204313,20in Monitor,1,109.99,05/28/19 12:45,"375 4th St, Portland, OR 97035"
204314,27in FHD Monitor,1,149.99,05/06/19 21:54,"262 Johnson St, Dallas, TX 75001"
204315,Apple Airpods Headphones,1,150,05/02/19 22:45,"389 Hickory St, Los Angeles, CA 90001"
204316,27in FHD Monitor,1,149.99,05/01/19 12:23,"212 Jackson St, San Francisco, CA 94016"
204317,Lightning Charging Cable,1,14.95,05/07/19 12:47,"639 Cherry St, San Francisco, CA 94016"
204318,27in 4K Gaming Monitor,1,389.99,05/16/19 08:06,"333 Sunset St, San Francisco, CA 94016"
204319,AA Batteries (4-pack),1,3.84,05/30/19 20:27,"20 Sunset St, Atlanta, GA 30301"
204320,Apple Airpods Headphones,1,150,05/14/19 10:16,"405 2nd St, Los Angeles, CA 90001"
204321,ThinkPad Laptop,1,999.99,05/19/19 15:44,"563 Pine St, San Francisco, CA 94016"
204322,AAA Batteries (4-pack),1,2.99,05/21/19 22:06,"30 2nd St, New York City, NY 10001"
204323,Bose SoundSport Headphones,1,99.99,05/11/19 15:38,"132 Jackson St, New York City, NY 10001"
204324,USB-C Charging Cable,1,11.95,05/24/19 13:27,"740 Dogwood St, San Francisco, CA 94016"
204325,27in FHD Monitor,1,149.99,05/07/19 14:39,"581 10th St, Portland, OR 97035"
204326,AAA Batteries (4-pack),1,2.99,05/25/19 14:10,"308 11th St, Boston, MA 02215"
204327,AA Batteries (4-pack),2,3.84,05/28/19 14:39,"237 Elm St, New York City, NY 10001"
204328,27in FHD Monitor,1,149.99,05/04/19 19:12,"841 Lakeview St, Boston, MA 02215"
204329,AA Batteries (4-pack),1,3.84,05/12/19 12:50,"566 Church St, Boston, MA 02215"
204330,Wired Headphones,1,11.99,05/10/19 11:33,"439 12th St, Portland, OR 97035"
204331,AA Batteries (4-pack),3,3.84,05/01/19 19:32,"188 7th St, Atlanta, GA 30301"
204332,AA Batteries (4-pack),1,3.84,05/26/19 23:55,"350 Ridge St, New York City, NY 10001"
204333,Lightning Charging Cable,2,14.95,05/21/19 19:32,"912 5th St, New York City, NY 10001"
204334,Lightning Charging Cable,1,14.95,05/01/19 22:29,"441 8th St, New York City, NY 10001"
204335,AA Batteries (4-pack),3,3.84,05/26/19 14:28,"126 9th St, Los Angeles, CA 90001"
204336,AA Batteries (4-pack),1,3.84,05/20/19 19:52,"247 Lincoln St, New York City, NY 10001"
204337,AA Batteries (4-pack),1,3.84,05/03/19 20:45,"689 Washington St, Los Angeles, CA 90001"
204338,Apple Airpods Headphones,1,150,05/24/19 20:13,"829 Forest St, Boston, MA 02215"
204339,AAA Batteries (4-pack),1,2.99,05/29/19 13:28,"266 Cherry St, San Francisco, CA 94016"
204340,Wired Headphones,1,11.99,05/17/19 11:55,"33 Center St, San Francisco, CA 94016"
204341,Apple Airpods Headphones,1,150,05/17/19 18:44,"833 Center St, San Francisco, CA 94016"
204342,Lightning Charging Cable,1,14.95,05/16/19 14:52,"608 Chestnut St, Dallas, TX 75001"
204343,USB-C Charging Cable,1,11.95,05/30/19 17:42,"418 5th St, Seattle, WA 98101"
204344,Wired Headphones,1,11.99,05/25/19 18:55,"238 10th St, San Francisco, CA 94016"
204345,Lightning Charging Cable,1,14.95,05/22/19 19:09,"58 7th St, Seattle, WA 98101"
204346,USB-C Charging Cable,1,11.95,05/28/19 19:23,"635 Johnson St, Atlanta, GA 30301"
204347,ThinkPad Laptop,1,999.99,05/31/19 07:03,"780 Pine St, Dallas, TX 75001"
204348,Bose SoundSport Headphones,1,99.99,05/16/19 16:26,"44 5th St, Los Angeles, CA 90001"
204349,USB-C Charging Cable,1,11.95,05/14/19 19:18,"603 Park St, San Francisco, CA 94016"
204350,27in FHD Monitor,1,149.99,05/17/19 20:32,"348 South St, New York City, NY 10001"
204351,ThinkPad Laptop,1,999.99,05/13/19 17:36,"636 Forest St, San Francisco, CA 94016"
204352,USB-C Charging Cable,1,11.95,05/21/19 17:33,"941 8th St, Dallas, TX 75001"
204353,27in FHD Monitor,1,149.99,05/27/19 19:21,"757 Dogwood St, Dallas, TX 75001"
204354,Bose SoundSport Headphones,1,99.99,05/09/19 19:15,"236 8th St, Seattle, WA 98101"
204355,Lightning Charging Cable,1,14.95,05/25/19 22:43,"504 8th St, Seattle, WA 98101"
204356,Bose SoundSport Headphones,1,99.99,05/02/19 00:31,"293 Cherry St, New York City, NY 10001"
204357,USB-C Charging Cable,1,11.95,05/20/19 16:58,"178 Forest St, San Francisco, CA 94016"
204358,Wired Headphones,1,11.99,05/03/19 15:49,"429 Chestnut St, New York City, NY 10001"
204359,Wired Headphones,1,11.99,05/27/19 01:23,"611 6th St, New York City, NY 10001"
204360,USB-C Charging Cable,1,11.95,05/02/19 06:34,"974 South St, San Francisco, CA 94016"
204361,AAA Batteries (4-pack),2,2.99,05/16/19 15:56,"789 Walnut St, Los Angeles, CA 90001"
204362,AA Batteries (4-pack),2,3.84,05/13/19 16:12,"618 7th St, Boston, MA 02215"
204363,Lightning Charging Cable,1,14.95,05/02/19 01:09,"600 Lincoln St, Austin, TX 73301"
204364,AAA Batteries (4-pack),1,2.99,05/21/19 12:52,"691 Spruce St, Boston, MA 02215"
204365,AA Batteries (4-pack),1,3.84,05/17/19 12:23,"645 2nd St, Portland, OR 97035"
204365,Bose SoundSport Headphones,1,99.99,05/17/19 12:23,"645 2nd St, Portland, OR 97035"
204366,AAA Batteries (4-pack),3,2.99,05/24/19 14:14,"744 2nd St, Dallas, TX 75001"
204367,iPhone,1,700,05/24/19 21:26,"207 Washington St, Los Angeles, CA 90001"
204368,Apple Airpods Headphones,1,150,05/09/19 20:14,"814 Cherry St, San Francisco, CA 94016"
204369,AAA Batteries (4-pack),3,2.99,05/25/19 17:21,"755 Elm St, Atlanta, GA 30301"
204370,AA Batteries (4-pack),1,3.84,05/05/19 22:12,"905 Washington St, New York City, NY 10001"
204371,Apple Airpods Headphones,1,150,05/28/19 06:59,"256 Cedar St, San Francisco, CA 94016"
204372,Apple Airpods Headphones,1,150,05/25/19 00:12,"938 Church St, Los Angeles, CA 90001"
204373,Bose SoundSport Headphones,1,99.99,05/19/19 11:44,"283 Hill St, San Francisco, CA 94016"
204374,AAA Batteries (4-pack),1,2.99,05/19/19 09:20,"854 Cedar St, San Francisco, CA 94016"
204375,USB-C Charging Cable,1,11.95,05/17/19 09:05,"621 9th St, San Francisco, CA 94016"
204376,Wired Headphones,1,11.99,05/20/19 08:11,"548 Ridge St, Austin, TX 73301"
204377,Wired Headphones,1,11.99,05/30/19 17:39,"411 10th St, Atlanta, GA 30301"
204378,Lightning Charging Cable,1,14.95,05/25/19 19:54,"424 Willow St, Boston, MA 02215"
204379,Lightning Charging Cable,2,14.95,05/30/19 10:16,"247 North St, Los Angeles, CA 90001"
204380,Lightning Charging Cable,1,14.95,05/09/19 14:59,"674 Walnut St, Los Angeles, CA 90001"
204381,Bose SoundSport Headphones,1,99.99,05/13/19 08:08,"462 Cherry St, Boston, MA 02215"
204382,Bose SoundSport Headphones,1,99.99,05/08/19 16:16,"93 Park St, Seattle, WA 98101"
204383,USB-C Charging Cable,1,11.95,05/18/19 19:24,"602 4th St, Atlanta, GA 30301"
204384,27in 4K Gaming Monitor,1,389.99,05/24/19 13:22,"44 Willow St, New York City, NY 10001"
204385,USB-C Charging Cable,1,11.95,05/04/19 05:54,"242 Jackson St, San Francisco, CA 94016"
204386,USB-C Charging Cable,1,11.95,05/24/19 15:48,"632 5th St, Los Angeles, CA 90001"
204387,LG Washing Machine,1,600.0,05/16/19 13:06,"721 1st St, Los Angeles, CA 90001"
204388,AA Batteries (4-pack),1,3.84,05/02/19 22:18,"636 2nd St, Dallas, TX 75001"
204389,27in 4K Gaming Monitor,1,389.99,05/26/19 12:07,"607 11th St, Austin, TX 73301"
204390,Lightning Charging Cable,1,14.95,05/10/19 22:38,"465 Cherry St, Los Angeles, CA 90001"
204391,Wired Headphones,1,11.99,05/04/19 15:52,"538 Hickory St, Austin, TX 73301"
204392,Bose SoundSport Headphones,1,99.99,05/08/19 18:18,"448 7th St, Los Angeles, CA 90001"
204393,Lightning Charging Cable,1,14.95,05/09/19 16:39,"283 Church St, New York City, NY 10001"
204394,Lightning Charging Cable,1,14.95,05/20/19 08:57,"359 2nd St, Los Angeles, CA 90001"
204395,27in FHD Monitor,1,149.99,05/10/19 08:58,"388 Spruce St, Seattle, WA 98101"
204396,AA Batteries (4-pack),1,3.84,05/24/19 14:10,"224 Maple St, Los Angeles, CA 90001"
204397,USB-C Charging Cable,1,11.95,05/13/19 18:41,"997 8th St, Dallas, TX 75001"
204398,Wired Headphones,1,11.99,05/27/19 21:52,"113 Main St, Los Angeles, CA 90001"
204399,Lightning Charging Cable,2,14.95,05/23/19 22:44,"435 Chestnut St, Atlanta, GA 30301"
204400,Apple Airpods Headphones,1,150,05/07/19 22:12,"763 13th St, San Francisco, CA 94016"
204401,AAA Batteries (4-pack),1,2.99,05/10/19 02:41,"309 13th St, San Francisco, CA 94016"
204402,Wired Headphones,1,11.99,05/31/19 00:10,"647 Meadow St, Dallas, TX 75001"
204403,Bose SoundSport Headphones,1,99.99,05/09/19 19:21,"214 2nd St, Boston, MA 02215"
204404,Apple Airpods Headphones,1,150,05/26/19 21:59,"314 Walnut St, Dallas, TX 75001"
204405,AA Batteries (4-pack),1,3.84,05/12/19 17:17,"890 Madison St, San Francisco, CA 94016"
204406,USB-C Charging Cable,2,11.95,05/09/19 11:00,"825 Johnson St, Los Angeles, CA 90001"
204407,Lightning Charging Cable,2,14.95,05/15/19 21:51,"457 Jackson St, San Francisco, CA 94016"
204408,AA Batteries (4-pack),1,3.84,05/17/19 08:37,"295 Center St, Los Angeles, CA 90001"
204409,AA Batteries (4-pack),1,3.84,05/14/19 22:43,"320 Lake St, Atlanta, GA 30301"
204410,AA Batteries (4-pack),2,3.84,05/19/19 21:09,"682 7th St, San Francisco, CA 94016"
204411,20in Monitor,1,109.99,05/15/19 18:11,"708 Jefferson St, Boston, MA 02215"
204412,Google Phone,1,600,05/07/19 07:12,"764 River St, San Francisco, CA 94016"
204412,USB-C Charging Cable,1,11.95,05/07/19 07:12,"764 River St, San Francisco, CA 94016"
204413,Bose SoundSport Headphones,1,99.99,05/29/19 09:31,"685 4th St, San Francisco, CA 94016"
204414,AAA Batteries (4-pack),2,2.99,05/08/19 18:06,"739 Hickory St, Boston, MA 02215"
204415,USB-C Charging Cable,1,11.95,05/02/19 13:19,"662 Maple St, Seattle, WA 98101"
204416,AA Batteries (4-pack),1,3.84,05/18/19 10:33,"303 South St, San Francisco, CA 94016"
204417,Wired Headphones,1,11.99,05/02/19 19:50,"577 Hill St, Seattle, WA 98101"
204418,Flatscreen TV,1,300,05/19/19 16:39,"302 Sunset St, Boston, MA 02215"
204419,iPhone,1,700,05/15/19 15:37,"612 Spruce St, San Francisco, CA 94016"
204420,Lightning Charging Cable,2,14.95,05/16/19 17:06,"626 Maple St, San Francisco, CA 94016"
204421,34in Ultrawide Monitor,1,379.99,05/27/19 16:36,"810 Main St, Portland, OR 97035"
204422,Lightning Charging Cable,1,14.95,05/20/19 17:00,"273 Lincoln St, Boston, MA 02215"
204423,20in Monitor,1,109.99,05/04/19 17:25,"985 5th St, New York City, NY 10001"
204424,Apple Airpods Headphones,1,150,05/24/19 08:15,"888 14th St, New York City, NY 10001"
204425,USB-C Charging Cable,1,11.95,05/05/19 21:51,"649 Willow St, Dallas, TX 75001"
204426,AA Batteries (4-pack),1,3.84,05/27/19 15:23,"591 Lake St, Austin, TX 73301"
204427,Wired Headphones,1,11.99,05/24/19 11:10,"76 Elm St, Dallas, TX 75001"
204428,Lightning Charging Cable,1,14.95,05/04/19 11:10,"347 1st St, Los Angeles, CA 90001"
204429,27in FHD Monitor,1,149.99,05/26/19 06:07,"112 Spruce St, Los Angeles, CA 90001"
204430,iPhone,1,700,05/19/19 13:03,"949 Main St, San Francisco, CA 94016"
204431,Bose SoundSport Headphones,1,99.99,05/19/19 09:02,"788 Forest St, San Francisco, CA 94016"
204432,Flatscreen TV,1,300,05/25/19 08:55,"535 10th St, San Francisco, CA 94016"
204433,Apple Airpods Headphones,1,150,05/03/19 13:46,"846 West St, San Francisco, CA 94016"
204434,AA Batteries (4-pack),1,3.84,05/27/19 19:17,"612 Elm St, San Francisco, CA 94016"
204435,Vareebadd Phone,1,400,05/29/19 20:38,"902 8th St, Seattle, WA 98101"
204436,Apple Airpods Headphones,1,150,05/04/19 20:39,"309 Highland St, San Francisco, CA 94016"
204437,Macbook Pro Laptop,1,1700,05/28/19 12:11,"490 8th St, New York City, NY 10001"
204438,27in FHD Monitor,1,149.99,05/18/19 23:39,"636 West St, Los Angeles, CA 90001"
204439,34in Ultrawide Monitor,1,379.99,05/07/19 08:14,"91 5th St, New York City, NY 10001"
204440,AAA Batteries (4-pack),2,2.99,05/05/19 19:45,"553 11th St, Seattle, WA 98101"
204441,27in FHD Monitor,1,149.99,05/22/19 21:37,"906 Hickory St, Atlanta, GA 30301"
204442,Wired Headphones,1,11.99,05/03/19 22:46,"685 6th St, Seattle, WA 98101"
204443,USB-C Charging Cable,1,11.95,05/02/19 08:48,"241 2nd St, Atlanta, GA 30301"
204443,Apple Airpods Headphones,1,150,05/02/19 08:48,"241 2nd St, Atlanta, GA 30301"
204444,Wired Headphones,1,11.99,05/03/19 19:30,"271 4th St, San Francisco, CA 94016"
204445,27in FHD Monitor,1,149.99,05/20/19 15:10,"104 Adams St, San Francisco, CA 94016"
204446,AA Batteries (4-pack),1,3.84,05/02/19 18:43,"241 Chestnut St, Portland, OR 97035"
204447,Apple Airpods Headphones,1,150,05/26/19 18:24,"365 14th St, Seattle, WA 98101"
204448,Bose SoundSport Headphones,1,99.99,05/12/19 16:58,"454 Washington St, Atlanta, GA 30301"
204449,Wired Headphones,1,11.99,05/09/19 13:17,"367 13th St, San Francisco, CA 94016"
204450,Google Phone,1,600,05/07/19 09:10,"632 13th St, Los Angeles, CA 90001"
204450,Bose SoundSport Headphones,1,99.99,05/07/19 09:10,"632 13th St, Los Angeles, CA 90001"
204451,Lightning Charging Cable,1,14.95,05/11/19 20:31,"219 Chestnut St, Los Angeles, CA 90001"
204452,iPhone,1,700,05/09/19 11:25,"874 4th St, Los Angeles, CA 90001"
204453,Wired Headphones,1,11.99,05/29/19 19:14,"306 Madison St, San Francisco, CA 94016"
204454,Macbook Pro Laptop,1,1700,05/24/19 17:29,"79 14th St, New York City, NY 10001"
204455,27in FHD Monitor,1,149.99,05/23/19 09:02,"319 Ridge St, San Francisco, CA 94016"
204456,Wired Headphones,1,11.99,05/20/19 19:42,"849 Chestnut St, Seattle, WA 98101"
204457,Wired Headphones,1,11.99,05/27/19 09:14,"158 Cherry St, Portland, OR 97035"
204458,USB-C Charging Cable,1,11.95,05/24/19 21:24,"791 River St, Los Angeles, CA 90001"
204459,AAA Batteries (4-pack),1,2.99,05/06/19 02:13,"947 Meadow St, San Francisco, CA 94016"
204460,AAA Batteries (4-pack),1,2.99,05/26/19 00:24,"124 Adams St, Boston, MA 02215"
204461,AA Batteries (4-pack),1,3.84,05/20/19 14:27,"385 Washington St, Atlanta, GA 30301"
204462,AAA Batteries (4-pack),1,2.99,05/13/19 09:41,"239 8th St, San Francisco, CA 94016"
204463,USB-C Charging Cable,1,11.95,05/18/19 16:45,"66 Hill St, San Francisco, CA 94016"
204464,AA Batteries (4-pack),1,3.84,05/31/19 20:49,"891 Pine St, San Francisco, CA 94016"
204465,27in FHD Monitor,1,149.99,05/15/19 11:15,"894 14th St, Austin, TX 73301"
204466,Lightning Charging Cable,2,14.95,05/27/19 10:15,"977 Spruce St, Los Angeles, CA 90001"
204467,AA Batteries (4-pack),1,3.84,05/17/19 06:29,"513 Hickory St, Los Angeles, CA 90001"
204468,Macbook Pro Laptop,1,1700,05/21/19 21:02,"567 North St, Los Angeles, CA 90001"
204469,iPhone,1,700,05/10/19 12:16,"166 Meadow St, Boston, MA 02215"
204470,20in Monitor,1,109.99,05/03/19 14:35,"931 Spruce St, Boston, MA 02215"
204471,USB-C Charging Cable,1,11.95,05/11/19 16:42,"735 5th St, San Francisco, CA 94016"
204472,Lightning Charging Cable,1,14.95,05/03/19 22:42,"512 Highland St, Los Angeles, CA 90001"
204473,Google Phone,1,600,05/12/19 13:06,"176 Highland St, San Francisco, CA 94016"
204474,Apple Airpods Headphones,1,150,05/09/19 20:27,"498 Washington St, Seattle, WA 98101"
204475,Bose SoundSport Headphones,1,99.99,05/05/19 16:08,"242 10th St, Dallas, TX 75001"
204476,Flatscreen TV,1,300,05/23/19 11:34,"648 Dogwood St, New York City, NY 10001"
204477,ThinkPad Laptop,1,999.99,05/30/19 13:58,"890 Dogwood St, New York City, NY 10001"
204478,Lightning Charging Cable,2,14.95,05/08/19 17:33,"713 4th St, Portland, OR 97035"
204479,Lightning Charging Cable,1,14.95,05/21/19 00:09,"153 Lakeview St, Los Angeles, CA 90001"
204480,20in Monitor,1,109.99,05/12/19 23:57,"187 Lincoln St, Portland, OR 97035"
204481,AA Batteries (4-pack),1,3.84,05/06/19 17:38,"317 Willow St, Los Angeles, CA 90001"
204482,27in FHD Monitor,1,149.99,05/14/19 06:02,"333 Ridge St, Atlanta, GA 30301"
204483,Macbook Pro Laptop,1,1700,05/02/19 19:29,"872 Elm St, Portland, OR 97035"
204484,20in Monitor,1,109.99,05/04/19 17:27,"559 Main St, Portland, OR 97035"
204485,USB-C Charging Cable,1,11.95,05/20/19 12:40,"661 4th St, New York City, NY 10001"
204486,AAA Batteries (4-pack),1,2.99,05/14/19 13:44,"980 North St, Boston, MA 02215"
204487,Lightning Charging Cable,2,14.95,05/03/19 12:47,"58 River St, San Francisco, CA 94016"
204488,Lightning Charging Cable,1,14.95,05/15/19 17:11,"257 Ridge St, Dallas, TX 75001"
204489,20in Monitor,1,109.99,05/13/19 20:18,"686 Jefferson St, Boston, MA 02215"
204490,Flatscreen TV,1,300,05/14/19 12:58,"451 11th St, Seattle, WA 98101"
204491,ThinkPad Laptop,1,999.99,05/18/19 16:29,"358 Center St, Dallas, TX 75001"
204492,34in Ultrawide Monitor,1,379.99,05/17/19 18:13,"392 1st St, Boston, MA 02215"
204493,Google Phone,1,600,05/06/19 10:39,"177 13th St, San Francisco, CA 94016"
204493,Wired Headphones,1,11.99,05/06/19 10:39,"177 13th St, San Francisco, CA 94016"
204494,27in 4K Gaming Monitor,1,389.99,05/26/19 19:23,"341 West St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
204495,USB-C Charging Cable,1,11.95,05/24/19 13:57,"841 Meadow St, Atlanta, GA 30301"
204496,Wired Headphones,2,11.99,05/21/19 14:10,"822 North St, Boston, MA 02215"
204497,Wired Headphones,1,11.99,05/28/19 16:03,"702 9th St, Boston, MA 02215"
204498,Wired Headphones,1,11.99,05/01/19 11:36,"179 Willow St, San Francisco, CA 94016"
204499,Wired Headphones,1,11.99,05/09/19 10:43,"123 2nd St, New York City, NY 10001"
204500,20in Monitor,2,109.99,05/26/19 22:02,"466 Jackson St, Dallas, TX 75001"
204501,iPhone,1,700,05/20/19 21:51,"138 Pine St, New York City, NY 10001"
204502,USB-C Charging Cable,1,11.95,05/17/19 22:44,"968 14th St, Seattle, WA 98101"
204503,USB-C Charging Cable,1,11.95,05/25/19 10:55,"898 11th St, San Francisco, CA 94016"
204504,20in Monitor,1,109.99,05/24/19 18:48,"843 Ridge St, Austin, TX 73301"
204505,AA Batteries (4-pack),1,3.84,05/14/19 12:36,"430 Sunset St, Seattle, WA 98101"
204506,USB-C Charging Cable,1,11.95,05/04/19 08:12,"769 Forest St, San Francisco, CA 94016"
204507,AAA Batteries (4-pack),2,2.99,05/18/19 18:00,"270 13th St, Atlanta, GA 30301"
204508,27in FHD Monitor,1,149.99,05/18/19 05:28,"594 14th St, Dallas, TX 75001"
204509,AAA Batteries (4-pack),4,2.99,05/21/19 10:07,"979 West St, San Francisco, CA 94016"
204510,Wired Headphones,1,11.99,05/23/19 08:44,"595 Main St, Atlanta, GA 30301"
204511,Lightning Charging Cable,1,14.95,05/07/19 15:49,"607 Lincoln St, Portland, ME 04101"
204511,27in 4K Gaming Monitor,1,389.99,05/07/19 15:49,"607 Lincoln St, Portland, ME 04101"
204512,AA Batteries (4-pack),1,3.84,05/02/19 13:43,"343 Chestnut St, Atlanta, GA 30301"
204513,AA Batteries (4-pack),1,3.84,05/13/19 10:46,"344 Adams St, Atlanta, GA 30301"
204514,AAA Batteries (4-pack),1,2.99,05/20/19 22:56,"151 Dogwood St, San Francisco, CA 94016"
204515,Wired Headphones,1,11.99,05/19/19 13:21,"333 8th St, New York City, NY 10001"
204516,USB-C Charging Cable,1,11.95,05/31/19 21:45,"632 12th St, Dallas, TX 75001"
204517,Apple Airpods Headphones,1,150,05/17/19 14:48,"842 7th St, San Francisco, CA 94016"
204518,AAA Batteries (4-pack),1,2.99,05/17/19 16:41,"676 Lake St, Seattle, WA 98101"
204519,AA Batteries (4-pack),1,3.84,05/30/19 15:22,"610 West St, Seattle, WA 98101"
204520,AA Batteries (4-pack),1,3.84,05/23/19 14:06,"518 13th St, Seattle, WA 98101"
204521,Lightning Charging Cable,1,14.95,05/28/19 13:25,"668 Madison St, Atlanta, GA 30301"
204522,AA Batteries (4-pack),1,3.84,05/07/19 09:28,"946 Park St, Dallas, TX 75001"
204523,USB-C Charging Cable,1,11.95,05/01/19 11:26,"177 12th St, Seattle, WA 98101"
204524,AAA Batteries (4-pack),1,2.99,05/16/19 16:29,"485 West St, Atlanta, GA 30301"
204525,27in FHD Monitor,1,149.99,05/25/19 08:40,"921 5th St, Los Angeles, CA 90001"
204526,34in Ultrawide Monitor,1,379.99,05/10/19 00:01,"312 Highland St, San Francisco, CA 94016"
204527,AA Batteries (4-pack),1,3.84,05/19/19 09:28,"470 Center St, Los Angeles, CA 90001"
204528,Lightning Charging Cable,1,14.95,05/07/19 14:32,"510 7th St, San Francisco, CA 94016"
204529,USB-C Charging Cable,1,11.95,05/03/19 15:54,"201 Maple St, San Francisco, CA 94016"
204530,ThinkPad Laptop,1,999.99,05/01/19 18:27,"485 Highland St, San Francisco, CA 94016"
204531,USB-C Charging Cable,1,11.95,05/29/19 16:56,"987 Elm St, Boston, MA 02215"
204532,Wired Headphones,1,11.99,05/26/19 18:39,"215 6th St, San Francisco, CA 94016"
204533,AA Batteries (4-pack),3,3.84,05/06/19 19:34,"515 Madison St, San Francisco, CA 94016"
204534,AA Batteries (4-pack),2,3.84,05/04/19 17:01,"352 Spruce St, San Francisco, CA 94016"
204535,Lightning Charging Cable,1,14.95,05/03/19 19:36,"996 South St, Los Angeles, CA 90001"
204536,iPhone,1,700,05/22/19 09:14,"36 Lake St, Los Angeles, CA 90001"
