ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
204536,Lightning Charging Cable,1,14.95,05/22/19 09:14,"36 Lake St, Los Angeles, CA 90001"
204537,iPhone,1,700,05/15/19 16:38,"136 Elm St, Los Angeles, CA 90001"
204537,Apple Airpods Headphones,1,150,05/15/19 16:38,"136 Elm St, Los Angeles, CA 90001"
204538,34in Ultrawide Monitor,1,379.99,05/10/19 15:15,"426 Jackson St, Los Angeles, CA 90001"
204539,Apple Airpods Headphones,1,150,05/05/19 17:23,"202 1st St, Boston, MA 02215"
204540,Apple Airpods Headphones,1,150,05/10/19 18:53,"110 Hill St, Dallas, TX 75001"
204540,AAA Batteries (4-pack),1,2.99,05/10/19 18:53,"110 Hill St, Dallas, TX 75001"
204541,Wired Headphones,1,11.99,05/14/19 13:16,"220 Chestnut St, Austin, TX 73301"
204542,AA Batteries (4-pack),1,3.84,05/14/19 09:45,"199 Cherry St, Los Angeles, CA 90001"
204543,Wired Headphones,1,11.99,05/23/19 19:51,"416 River St, San Francisco, CA 94016"
204544,Lightning Charging Cable,1,14.95,05/18/19 08:50,"46 Walnut St, New York City, NY 10001"
204545,Lightning Charging Cable,1,14.95,05/20/19 07:04,"443 West St, Seattle, WA 98101"
204546,Wired Headphones,1,11.99,05/02/19 23:53,"677 South St, Los Angeles, CA 90001"
204547,Macbook Pro Laptop,1,1700,05/19/19 16:03,"318 Hickory St, San Francisco, CA 94016"
204548,Apple Airpods Headphones,1,150,05/25/19 15:32,"468 Willow St, Los Angeles, CA 90001"
204549,LG Washing Machine,1,600.0,05/22/19 13:11,"182 Cedar St, Boston, MA 02215"
204550,27in FHD Monitor,1,149.99,05/15/19 15:01,"803 Center St, New York City, NY 10001"
204551,Macbook Pro Laptop,1,1700,05/19/19 12:26,"632 14th St, Los Angeles, CA 90001"
204552,AA Batteries (4-pack),2,3.84,05/01/19 20:15,"571 Center St, Seattle, WA 98101"
204553,AAA Batteries (4-pack),1,2.99,05/22/19 12:58,"621 11th St, Seattle, WA 98101"
204554,Wired Headphones,1,11.99,05/25/19 08:56,"252 Johnson St, Los Angeles, CA 90001"
204555,AA Batteries (4-pack),1,3.84,05/02/19 09:29,"741 Chestnut St, Dallas, TX 75001"
204556,Bose SoundSport Headphones,1,99.99,05/13/19 22:32,"804 Jackson St, Seattle, WA 98101"
204557,Lightning Charging Cable,1,14.95,05/15/19 08:14,"222 5th St, New York City, NY 10001"
204558,Bose SoundSport Headphones,1,99.99,05/10/19 14:21,"700 Cedar St, Los Angeles, CA 90001"
204559,27in 4K Gaming Monitor,1,389.99,05/08/19 08:57,"12 Spruce St, San Francisco, CA 94016"
204560,Lightning Charging Cable,1,14.95,05/04/19 20:25,"92 Pine St, Dallas, TX 75001"
204561,Flatscreen TV,1,300,05/28/19 18:11,"609 10th St, Seattle, WA 98101"
204562,USB-C Charging Cable,2,11.95,05/29/19 11:35,"176 Chestnut St, New York City, NY 10001"
204563,Wired Headphones,1,11.99,05/26/19 09:30,"290 2nd St, Los Angeles, CA 90001"
204564,Lightning Charging Cable,1,14.95,05/25/19 00:46,"886 Spruce St, Dallas, TX 75001"
204565,Bose SoundSport Headphones,1,99.99,05/07/19 20:00,"121 South St, Dallas, TX 75001"
204566,Lightning Charging Cable,1,14.95,05/06/19 14:01,"679 4th St, Los Angeles, CA 90001"
204567,AA Batteries (4-pack),2,3.84,05/16/19 04:00,"743 14th St, New York City, NY 10001"
204568,AAA Batteries (4-pack),1,2.99,05/31/19 16:12,"4 West St, San Francisco, CA 94016"
204569,27in 4K Gaming Monitor,1,389.99,05/07/19 18:44,"806 7th St, New York City, NY 10001"
204570,Macbook Pro Laptop,1,1700,05/31/19 11:39,"755 Willow St, Los Angeles, CA 90001"
204571,AAA Batteries (4-pack),2,2.99,05/07/19 06:44,"337 2nd St, San Francisco, CA 94016"
204572,Bose SoundSport Headphones,1,99.99,05/27/19 21:08,"8 Meadow St, Boston, MA 02215"
204573,AAA Batteries (4-pack),1,2.99,05/17/19 19:29,"784 5th St, Portland, ME 04101"
204574,Wired Headphones,3,11.99,05/27/19 14:33,"724 6th St, Boston, MA 02215"
204575,USB-C Charging Cable,1,11.95,05/20/19 10:26,"922 Madison St, Portland, OR 97035"
204576,Lightning Charging Cable,1,14.95,05/19/19 19:06,"326 7th St, Los Angeles, CA 90001"
204577,Apple Airpods Headphones,1,150,05/28/19 08:17,"573 Center St, San Francisco, CA 94016"
204578,AAA Batteries (4-pack),1,2.99,05/15/19 21:39,"727 5th St, New York City, NY 10001"
204579,Bose SoundSport Headphones,1,99.99,05/11/19 19:56,"900 Chestnut St, New York City, NY 10001"
204580,iPhone,1,700,05/26/19 10:09,"415 Dogwood St, Boston, MA 02215"
204581,Bose SoundSport Headphones,1,99.99,05/23/19 16:10,"669 Meadow St, San Francisco, CA 94016"
204581,AA Batteries (4-pack),2,3.84,05/23/19 16:10,"669 Meadow St, San Francisco, CA 94016"
204582,iPhone,1,700,05/26/19 20:58,"499 Sunset St, Dallas, TX 75001"
204582,Apple Airpods Headphones,1,150,05/26/19 20:58,"499 Sunset St, Dallas, TX 75001"
204583,Flatscreen TV,1,300,05/02/19 12:41,"861 Willow St, New York City, NY 10001"
204584,27in FHD Monitor,1,149.99,05/18/19 19:41,"88 2nd St, Austin, TX 73301"
204585,Apple Airpods Headphones,1,150,05/07/19 09:21,"574 Maple St, San Francisco, CA 94016"
204586,Lightning Charging Cable,1,14.95,05/29/19 11:11,"324 Lake St, Austin, TX 73301"
204587,AA Batteries (4-pack),1,3.84,05/26/19 16:12,"523 11th St, Portland, OR 97035"
204588,USB-C Charging Cable,1,11.95,05/08/19 10:33,"801 Wilson St, Portland, OR 97035"
204589,27in 4K Gaming Monitor,1,389.99,05/06/19 20:55,"517 Jackson St, Los Angeles, CA 90001"
204590,Flatscreen TV,1,300,05/16/19 23:56,"264 Maple St, San Francisco, CA 94016"
204591,AA Batteries (4-pack),2,3.84,05/10/19 17:30,"739 Hill St, Seattle, WA 98101"
204592,Apple Airpods Headphones,1,150,05/02/19 21:31,"358 Meadow St, Dallas, TX 75001"
204593,USB-C Charging Cable,1,11.95,05/17/19 15:43,"860 5th St, Los Angeles, CA 90001"
204594,Macbook Pro Laptop,1,1700,05/02/19 10:23,"592 11th St, Los Angeles, CA 90001"
204595,34in Ultrawide Monitor,1,379.99,05/23/19 12:19,"607 11th St, San Francisco, CA 94016"
204596,Wired Headphones,1,11.99,05/31/19 18:00,"204 Ridge St, Dallas, TX 75001"
204597,Bose SoundSport Headphones,1,99.99,05/03/19 09:28,"66 4th St, Portland, OR 97035"
204598,Lightning Charging Cable,1,14.95,05/03/19 02:21,"709 Lake St, Seattle, WA 98101"
204599,Lightning Charging Cable,1,14.95,05/05/19 13:00,"249 Willow St, Los Angeles, CA 90001"
204600,Bose SoundSport Headphones,1,99.99,05/13/19 05:27,"592 North St, New York City, NY 10001"
204601,AA Batteries (4-pack),1,3.84,05/10/19 21:05,"845 Chestnut St, Dallas, TX 75001"
204602,Lightning Charging Cable,1,14.95,05/14/19 14:33,"684 8th St, Atlanta, GA 30301"
204603,Vareebadd Phone,1,400,05/05/19 04:55,"537 Pine St, San Francisco, CA 94016"
204604,Apple Airpods Headphones,1,150,05/30/19 14:23,"147 9th St, New York City, NY 10001"
204605,AA Batteries (4-pack),1,3.84,05/10/19 15:53,"271 Church St, Portland, OR 97035"
204606,AA Batteries (4-pack),1,3.84,05/06/19 02:51,"70 Jackson St, San Francisco, CA 94016"
204607,27in 4K Gaming Monitor,1,389.99,05/10/19 18:44,"757 Lake St, Los Angeles, CA 90001"
204608,ThinkPad Laptop,1,999.99,05/01/19 22:53,"693 Forest St, San Francisco, CA 94016"
204609,AAA Batteries (4-pack),1,2.99,05/09/19 09:08,"23 Main St, San Francisco, CA 94016"
204610,AAA Batteries (4-pack),3,2.99,06/01/19 00:51,"34 Adams St, Atlanta, GA 30301"
204611,Lightning Charging Cable,1,14.95,05/16/19 21:48,"451 Park St, San Francisco, CA 94016"
204612,USB-C Charging Cable,1,11.95,05/03/19 16:24,"86 Meadow St, New York City, NY 10001"
204613,Macbook Pro Laptop,1,1700,05/09/19 15:04,"421 Washington St, Dallas, TX 75001"
204614,USB-C Charging Cable,1,11.95,05/17/19 09:34,"541 7th St, Los Angeles, CA 90001"
204615,AA Batteries (4-pack),1,3.84,05/13/19 18:08,"382 Pine St, Dallas, TX 75001"
204616,AA Batteries (4-pack),2,3.84,05/28/19 17:00,"109 Walnut St, Los Angeles, CA 90001"
204617,AA Batteries (4-pack),1,3.84,05/20/19 08:23,"967 Cherry St, Los Angeles, CA 90001"
204618,Apple Airpods Headphones,1,150,05/19/19 19:08,"667 Jefferson St, San Francisco, CA 94016"
204619,Apple Airpods Headphones,1,150,05/13/19 19:26,"508 1st St, Portland, ME 04101"
204620,Apple Airpods Headphones,1,150,05/02/19 11:12,"626 1st St, San Francisco, CA 94016"
204621,Macbook Pro Laptop,1,1700,05/18/19 14:57,"145 Church St, Los Angeles, CA 90001"
204622,Apple Airpods Headphones,1,150,05/29/19 09:40,"150 Hickory St, Boston, MA 02215"
204623,AAA Batteries (4-pack),2,2.99,05/17/19 11:41,"284 Wilson St, Los Angeles, CA 90001"
204624,AAA Batteries (4-pack),1,2.99,05/25/19 11:41,"655 Walnut St, San Francisco, CA 94016"
204625,USB-C Charging Cable,1,11.95,05/25/19 10:57,"621 Forest St, San Francisco, CA 94016"
204626,Apple Airpods Headphones,1,150,05/07/19 00:30,"468 6th St, Boston, MA 02215"
204627,Lightning Charging Cable,1,14.95,05/13/19 17:10,"21 Maple St, Boston, MA 02215"
204628,iPhone,1,700,05/20/19 13:28,"419 Maple St, Dallas, TX 75001"
204629,27in 4K Gaming Monitor,1,389.99,05/12/19 11:31,"26 11th St, Boston, MA 02215"
204630,27in 4K Gaming Monitor,1,389.99,05/27/19 00:49,"459 Hickory St, Los Angeles, CA 90001"
204631,Wired Headphones,1,11.99,05/02/19 12:20,"719 River St, Seattle, WA 98101"
204632,USB-C Charging Cable,1,11.95,05/03/19 18:22,"864 Adams St, Seattle, WA 98101"
204633,AAA Batteries (4-pack),1,2.99,05/02/19 18:30,"377 Cherry St, Dallas, TX 75001"
204634,AAA Batteries (4-pack),1,2.99,05/21/19 19:46,"97 Chestnut St, New York City, NY 10001"
204635,USB-C Charging Cable,1,11.95,05/18/19 16:25,"8 South St, Atlanta, GA 30301"
204636,AA Batteries (4-pack),1,3.84,05/05/19 17:48,"297 Willow St, San Francisco, CA 94016"
204637,Wired Headphones,1,11.99,05/09/19 18:23,"40 2nd St, Los Angeles, CA 90001"
204638,34in Ultrawide Monitor,1,379.99,05/12/19 12:55,"941 North St, San Francisco, CA 94016"
204639,Lightning Charging Cable,1,14.95,05/06/19 01:12,"584 8th St, Portland, ME 04101"
204640,LG Dryer,1,600.0,05/10/19 17:35,"960 Highland St, San Francisco, CA 94016"
204641,AA Batteries (4-pack),2,3.84,05/26/19 11:00,"314 Park St, Los Angeles, CA 90001"
204642,Bose SoundSport Headphones,1,99.99,05/24/19 13:12,"594 Meadow St, Portland, OR 97035"
204643,AAA Batteries (4-pack),1,2.99,05/22/19 22:10,"124 Willow St, New York City, NY 10001"
204644,27in FHD Monitor,1,149.99,05/09/19 06:33,"638 Chestnut St, San Francisco, CA 94016"
204645,Apple Airpods Headphones,1,150,05/21/19 21:58,"128 Maple St, New York City, NY 10001"
204645,20in Monitor,1,109.99,05/21/19 21:58,"128 Maple St, New York City, NY 10001"
204646,Lightning Charging Cable,1,14.95,05/22/19 13:14,"558 Washington St, Dallas, TX 75001"
204647,Lightning Charging Cable,1,14.95,05/04/19 17:18,"891 Washington St, Boston, MA 02215"
204648,Lightning Charging Cable,1,14.95,05/15/19 03:34,"842 River St, San Francisco, CA 94016"
204649,AA Batteries (4-pack),1,3.84,05/09/19 14:15,"228 Pine St, Austin, TX 73301"
204650,AA Batteries (4-pack),1,3.84,05/21/19 16:01,"403 Center St, San Francisco, CA 94016"
204651,AA Batteries (4-pack),2,3.84,05/13/19 11:34,"711 12th St, New York City, NY 10001"
204652,Bose SoundSport Headphones,1,99.99,05/28/19 19:09,"637 Walnut St, Seattle, WA 98101"
204653,iPhone,1,700,05/18/19 14:45,"415 2nd St, San Francisco, CA 94016"
204654,Wired Headphones,1,11.99,05/25/19 09:31,"770 Lincoln St, Boston, MA 02215"
204655,Bose SoundSport Headphones,1,99.99,05/02/19 08:31,"894 13th St, Los Angeles, CA 90001"
204656,Lightning Charging Cable,2,14.95,05/25/19 14:19,"62 8th St, Austin, TX 73301"
204657,Wired Headphones,1,11.99,05/09/19 23:33,"337 4th St, San Francisco, CA 94016"
204658,USB-C Charging Cable,1,11.95,05/07/19 19:36,"859 Forest St, Atlanta, GA 30301"
204659,USB-C Charging Cable,1,11.95,05/13/19 18:37,"953 4th St, Austin, TX 73301"
204660,27in FHD Monitor,1,149.99,05/21/19 22:28,"313 Church St, New York City, NY 10001"
204661,Bose SoundSport Headphones,1,99.99,05/08/19 12:29,"223 Lake St, Dallas, TX 75001"
204662,AA Batteries (4-pack),5,3.84,05/12/19 23:05,"867 Wilson St, Portland, OR 97035"
204663,USB-C Charging Cable,1,11.95,05/13/19 09:20,"169 10th St, Atlanta, GA 30301"
204664,Wired Headphones,1,11.99,05/27/19 08:58,"101 Lincoln St, Seattle, WA 98101"
204665,AAA Batteries (4-pack),4,2.99,05/13/19 11:11,"932 Elm St, Seattle, WA 98101"
204666,Lightning Charging Cable,2,14.95,05/05/19 17:13,"240 Main St, San Francisco, CA 94016"
204667,ThinkPad Laptop,1,999.99,05/18/19 07:22,"999 Madison St, Dallas, TX 75001"
204668,iPhone,1,700,05/25/19 10:02,"302 14th St, Austin, TX 73301"
204669,Wired Headphones,1,11.99,05/31/19 11:28,"323 Ridge St, Portland, OR 97035"
204670,LG Dryer,1,600.0,05/20/19 12:00,"87 Lake St, Seattle, WA 98101"
204671,Wired Headphones,1,11.99,05/24/19 10:19,"588 Lake St, Atlanta, GA 30301"
204672,Wired Headphones,2,11.99,05/11/19 21:41,"603 11th St, Dallas, TX 75001"
204673,AAA Batteries (4-pack),1,2.99,05/08/19 20:53,"190 Hickory St, Seattle, WA 98101"
204674,Vareebadd Phone,1,400,05/29/19 10:54,"7 Maple St, Austin, TX 73301"
204675,Flatscreen TV,1,300,05/28/19 23:08,"601 9th St, San Francisco, CA 94016"
204676,AAA Batteries (4-pack),2,2.99,05/19/19 15:23,"811 Center St, Dallas, TX 75001"
204677,AAA Batteries (4-pack),1,2.99,05/02/19 21:28,"839 Meadow St, New York City, NY 10001"
204678,AAA Batteries (4-pack),2,2.99,05/17/19 20:56,"658 West St, Portland, OR 97035"
204679,Bose SoundSport Headphones,1,99.99,05/15/19 08:53,"527 Lincoln St, San Francisco, CA 94016"
204680,USB-C Charging Cable,2,11.95,05/22/19 08:26,"996 Dogwood St, Austin, TX 73301"
204681,AA Batteries (4-pack),1,3.84,05/29/19 20:03,"385 Chestnut St, San Francisco, CA 94016"
204682,27in FHD Monitor,1,149.99,05/25/19 10:43,"47 2nd St, San Francisco, CA 94016"
204683,Apple Airpods Headphones,1,150,05/14/19 10:37,"725 6th St, Austin, TX 73301"
204684,Lightning Charging Cable,1,14.95,05/29/19 14:21,"384 Main St, Boston, MA 02215"
204685,27in FHD Monitor,1,149.99,05/20/19 12:46,"164 West St, San Francisco, CA 94016"
204686,iPhone,1,700,05/23/19 12:19,"53 Cherry St, Dallas, TX 75001"
204686,27in 4K Gaming Monitor,1,389.99,05/23/19 12:19,"53 Cherry St, Dallas, TX 75001"
204687,Apple Airpods Headphones,1,150,05/27/19 22:20,"311 Elm St, New York City, NY 10001"
204688,Wired Headphones,1,11.99,05/29/19 06:54,"598 Jefferson St, Boston, MA 02215"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
204689,Bose SoundSport Headphones,1,99.99,05/14/19 21:54,"486 Washington St, Portland, OR 97035"
204690,27in 4K Gaming Monitor,1,389.99,05/11/19 15:17,"884 1st St, San Francisco, CA 94016"
204691,Wired Headphones,1,11.99,05/03/19 05:53,"240 Park St, San Francisco, CA 94016"
204692,Apple Airpods Headphones,1,150,05/26/19 22:16,"811 Jefferson St, Dallas, TX 75001"
204693,iPhone,1,700,05/11/19 12:47,"474 13th St, Boston, MA 02215"
204694,AA Batteries (4-pack),2,3.84,05/29/19 23:58,"33 Jackson St, San Francisco, CA 94016"
204695,Google Phone,1,600,05/19/19 14:08,"106 Park St, Los Angeles, CA 90001"
204696,AAA Batteries (4-pack),2,2.99,05/06/19 15:10,"238 Lincoln St, San Francisco, CA 94016"
204697,Wired Headphones,1,11.99,05/01/19 17:02,"683 Willow St, San Francisco, CA 94016"
204698,Bose SoundSport Headphones,1,99.99,05/03/19 23:21,"349 Sunset St, Portland, OR 97035"
204699,Lightning Charging Cable,1,14.95,05/29/19 08:25,"213 Ridge St, New York City, NY 10001"
204700,AAA Batteries (4-pack),2,2.99,05/14/19 22:41,"553 River St, San Francisco, CA 94016"
204701,Apple Airpods Headphones,1,150,05/28/19 12:41,"723 Adams St, San Francisco, CA 94016"
204702,Google Phone,1,600,05/11/19 11:18,"567 10th St, Dallas, TX 75001"
204703,20in Monitor,1,109.99,05/14/19 08:20,"792 Forest St, Portland, OR 97035"
204704,Apple Airpods Headphones,1,150,05/13/19 22:00,"171 Lakeview St, Seattle, WA 98101"
204705,AAA Batteries (4-pack),2,2.99,05/25/19 16:04,"258 Madison St, Boston, MA 02215"
204706,AAA Batteries (4-pack),3,2.99,05/01/19 10:07,"873 Jackson St, San Francisco, CA 94016"
204707,Wired Headphones,1,11.99,05/16/19 09:53,"58 Willow St, Seattle, WA 98101"
204708,Macbook Pro Laptop,1,1700,05/12/19 16:53,"439 Cedar St, New York City, NY 10001"
204709,AA Batteries (4-pack),1,3.84,05/06/19 10:21,"917 Park St, Dallas, TX 75001"
204710,Wired Headphones,1,11.99,05/30/19 12:48,"512 14th St, Dallas, TX 75001"
204711,Flatscreen TV,1,300,05/07/19 13:17,"631 Park St, Dallas, TX 75001"
204712,AA Batteries (4-pack),1,3.84,05/11/19 12:06,"812 Ridge St, San Francisco, CA 94016"
204713,27in FHD Monitor,1,149.99,05/11/19 23:01,"524 4th St, Portland, OR 97035"
204714,Lightning Charging Cable,1,14.95,05/10/19 11:16,"896 Wilson St, Austin, TX 73301"
204715,Wired Headphones,1,11.99,05/13/19 21:28,"851 Chestnut St, Boston, MA 02215"
204716,AAA Batteries (4-pack),2,2.99,05/05/19 18:11,"496 Lincoln St, San Francisco, CA 94016"
204717,Lightning Charging Cable,1,14.95,05/26/19 08:20,"665 Washington St, Seattle, WA 98101"
204718,USB-C Charging Cable,1,11.95,05/08/19 14:14,"677 Dogwood St, Portland, OR 97035"
204719,USB-C Charging Cable,1,11.95,05/12/19 13:28,"550 Wilson St, Boston, MA 02215"
204720,Lightning Charging Cable,1,14.95,05/20/19 20:01,"491 Cedar St, San Francisco, CA 94016"
204721,Wired Headphones,1,11.99,05/20/19 19:16,"680 North St, New York City, NY 10001"
204722,ThinkPad Laptop,1,999.99,05/08/19 19:32,"594 South St, New York City, NY 10001"
204723,27in FHD Monitor,1,149.99,05/19/19 16:57,"938 Lincoln St, Boston, MA 02215"
204724,Lightning Charging Cable,1,14.95,05/30/19 21:08,"556 Wilson St, Atlanta, GA 30301"
204725,27in 4K Gaming Monitor,1,389.99,05/19/19 20:17,"416 Wilson St, Atlanta, GA 30301"
204726,Lightning Charging Cable,1,14.95,05/07/19 12:36,"207 Lincoln St, New York City, NY 10001"
204727,AAA Batteries (4-pack),5,2.99,05/15/19 17:56,"194 Willow St, Dallas, TX 75001"
204728,Google Phone,1,600,05/10/19 10:16,"671 Dogwood St, Atlanta, GA 30301"
204729,Bose SoundSport Headphones,1,99.99,05/18/19 19:00,"957 North St, Seattle, WA 98101"
204730,27in FHD Monitor,1,149.99,05/05/19 14:46,"69 Forest St, Atlanta, GA 30301"
204731,Lightning Charging Cable,1,14.95,05/22/19 18:40,"907 Park St, Boston, MA 02215"
204732,USB-C Charging Cable,1,11.95,05/17/19 16:29,"605 10th St, New York City, NY 10001"
204733,AAA Batteries (4-pack),2,2.99,05/12/19 12:28,"319 14th St, San Francisco, CA 94016"
204734,Flatscreen TV,1,300,05/13/19 21:12,"307 14th St, San Francisco, CA 94016"
204735,Vareebadd Phone,1,400,05/26/19 08:59,"402 4th St, New York City, NY 10001"
204736,34in Ultrawide Monitor,1,379.99,05/15/19 15:58,"34 Washington St, Portland, ME 04101"
204737,AA Batteries (4-pack),1,3.84,05/20/19 13:26,"510 Center St, Atlanta, GA 30301"
204738,Wired Headphones,1,11.99,05/22/19 11:31,"347 10th St, San Francisco, CA 94016"
204739,Lightning Charging Cable,1,14.95,05/20/19 15:53,"413 8th St, San Francisco, CA 94016"
204740,AAA Batteries (4-pack),1,2.99,05/27/19 23:31,"599 1st St, Seattle, WA 98101"
204741,Wired Headphones,1,11.99,05/31/19 08:08,"121 Walnut St, San Francisco, CA 94016"
204742,Google Phone,1,600,05/01/19 19:47,"603 Wilson St, San Francisco, CA 94016"
204742,USB-C Charging Cable,1,11.95,05/01/19 19:47,"603 Wilson St, San Francisco, CA 94016"
204743,AAA Batteries (4-pack),1,2.99,05/22/19 18:07,"631 10th St, Boston, MA 02215"
204744,27in FHD Monitor,1,149.99,05/03/19 08:39,"592 12th St, Los Angeles, CA 90001"
204745,iPhone,1,700,05/27/19 18:31,"204 Madison St, San Francisco, CA 94016"
204746,AAA Batteries (4-pack),1,2.99,05/13/19 13:31,"98 Forest St, New York City, NY 10001"
204747,Apple Airpods Headphones,1,150,05/11/19 21:36,"540 4th St, Seattle, WA 98101"
204748,Lightning Charging Cable,1,14.95,05/27/19 17:35,"209 Hickory St, Atlanta, GA 30301"
204749,Vareebadd Phone,1,400,05/27/19 06:57,"502 Church St, New York City, NY 10001"
204750,AA Batteries (4-pack),1,3.84,05/11/19 07:34,"282 Jefferson St, Boston, MA 02215"
204751,Macbook Pro Laptop,1,1700,05/02/19 15:06,"871 South St, New York City, NY 10001"
204752,Apple Airpods Headphones,1,150,05/21/19 13:44,"638 Lakeview St, San Francisco, CA 94016"
204753,AA Batteries (4-pack),1,3.84,05/21/19 15:54,"741 Adams St, Austin, TX 73301"
204754,LG Washing Machine,1,600.0,05/12/19 11:04,"313 Meadow St, San Francisco, CA 94016"
204755,USB-C Charging Cable,1,11.95,05/30/19 07:46,"514 Walnut St, Los Angeles, CA 90001"
204756,AAA Batteries (4-pack),1,2.99,05/12/19 20:04,"138 Elm St, San Francisco, CA 94016"
204757,Lightning Charging Cable,1,14.95,05/08/19 21:58,"675 Washington St, Boston, MA 02215"
204758,Wired Headphones,1,11.99,05/15/19 17:33,"303 West St, Atlanta, GA 30301"
204759,iPhone,1,700,05/05/19 21:55,"139 Jefferson St, Boston, MA 02215"
204760,AAA Batteries (4-pack),1,2.99,05/27/19 21:01,"376 2nd St, Dallas, TX 75001"
204761,Wired Headphones,1,11.99,05/02/19 12:20,"37 11th St, New York City, NY 10001"
204762,AA Batteries (4-pack),1,3.84,05/12/19 22:27,"892 North St, Dallas, TX 75001"
204763,iPhone,1,700,05/02/19 20:07,"544 Johnson St, San Francisco, CA 94016"
204764,Wired Headphones,1,11.99,05/30/19 14:30,"569 Chestnut St, Boston, MA 02215"
204765,Wired Headphones,1,11.99,05/05/19 10:19,"441 Church St, San Francisco, CA 94016"
204766,Bose SoundSport Headphones,1,99.99,05/11/19 18:49,"341 River St, New York City, NY 10001"
204767,Lightning Charging Cable,1,14.95,05/10/19 23:26,"22 10th St, Atlanta, GA 30301"
204768,ThinkPad Laptop,1,999.99,05/05/19 17:09,"901 North St, San Francisco, CA 94016"
204769,Lightning Charging Cable,1,14.95,05/16/19 07:38,"541 Walnut St, Boston, MA 02215"
204770,iPhone,1,700,05/04/19 11:58,"546 Hickory St, Boston, MA 02215"
204771,Google Phone,1,600,05/09/19 13:10,"938 Jefferson St, Boston, MA 02215"
204772,Bose SoundSport Headphones,1,99.99,05/07/19 23:30,"870 2nd St, San Francisco, CA 94016"
204773,USB-C Charging Cable,1,11.95,05/15/19 22:12,"437 8th St, Seattle, WA 98101"
204774,USB-C Charging Cable,1,11.95,05/11/19 17:36,"436 South St, Dallas, TX 75001"
204775,Wired Headphones,1,11.99,05/05/19 07:58,"649 Adams St, Los Angeles, CA 90001"
204776,Lightning Charging Cable,1,14.95,05/20/19 19:39,"331 Cedar St, Atlanta, GA 30301"
204777,Bose SoundSport Headphones,1,99.99,05/05/19 16:03,"182 Forest St, San Francisco, CA 94016"
204778,Google Phone,1,600,05/23/19 11:51,"455 Dogwood St, Boston, MA 02215"
204779,27in FHD Monitor,1,149.99,05/19/19 13:01,"397 Meadow St, San Francisco, CA 94016"
204780,Wired Headphones,1,11.99,05/09/19 01:09,"786 11th St, New York City, NY 10001"
204781,USB-C Charging Cable,1,11.95,05/19/19 17:18,"387 Jefferson St, Atlanta, GA 30301"
204782,iPhone,1,700,05/31/19 13:42,"618 Highland St, Los Angeles, CA 90001"
204783,Macbook Pro Laptop,1,1700,05/08/19 07:45,"324 2nd St, Seattle, WA 98101"
204784,34in Ultrawide Monitor,1,379.99,05/19/19 16:26,"287 South St, New York City, NY 10001"
204785,27in FHD Monitor,1,149.99,05/25/19 10:50,"516 Maple St, Dallas, TX 75001"
204786,AAA Batteries (4-pack),1,2.99,05/16/19 12:04,"523 River St, Atlanta, GA 30301"
204787,Apple Airpods Headphones,1,150,05/20/19 20:45,"598 Willow St, New York City, NY 10001"
204788,AA Batteries (4-pack),1,3.84,05/21/19 10:15,"492 Ridge St, Los Angeles, CA 90001"
204789,Lightning Charging Cable,1,14.95,05/05/19 18:52,"925 Main St, New York City, NY 10001"
204790,AA Batteries (4-pack),2,3.84,05/16/19 20:35,"450 Hill St, Los Angeles, CA 90001"
204791,AAA Batteries (4-pack),1,2.99,05/07/19 09:31,"361 Lakeview St, Portland, OR 97035"
204792,Wired Headphones,1,11.99,05/09/19 16:37,"190 Highland St, Los Angeles, CA 90001"
204793,Lightning Charging Cable,1,14.95,05/07/19 21:32,"932 1st St, Los Angeles, CA 90001"
204794,AAA Batteries (4-pack),1,2.99,05/14/19 10:46,"391 Johnson St, Los Angeles, CA 90001"
204795,AAA Batteries (4-pack),1,2.99,05/24/19 10:39,"936 6th St, San Francisco, CA 94016"
