ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
204796,AA Batteries (4-pack),1,3.84,05/28/19 22:07,"573 Ridge St, New York City, NY 10001"
204797,Macbook Pro Laptop,1,1700,05/31/19 07:55,"398 Pine St, Boston, MA 02215"
204798,AAA Batteries (4-pack),1,2.99,05/10/19 01:51,"566 South St, Boston, MA 02215"
204799,AA Batteries (4-pack),1,3.84,05/21/19 20:28,"380 River St, Seattle, WA 98101"
204800,AA Batteries (4-pack),1,3.84,05/03/19 21:43,"402 Walnut St, Los Angeles, CA 90001"
204801,ThinkPad Laptop,1,999.99,05/28/19 19:45,"356 Meadow St, San Francisco, CA 94016"
204802,AAA Batteries (4-pack),4,2.99,05/30/19 09:10,"496 South St, Dallas, TX 75001"
204803,USB-C Charging Cable,1,11.95,05/16/19 18:57,"207 Center St, New York City, NY 10001"
204804,ThinkPad Laptop,1,999.99,05/15/19 09:14,"102 Jefferson St, San Francisco, CA 94016"
204805,USB-C Charging Cable,1,11.95,05/16/19 13:20,"765 Lincoln St, New York City, NY 10001"
204806,Lightning Charging Cable,1,14.95,05/09/19 13:30,"435 Park St, New York City, NY 10001"
204807,Wired Headphones,1,11.99,05/17/19 14:57,"885 Cedar St, New York City, NY 10001"
204808,Apple Airpods Headphones,1,150,05/18/19 21:00,"666 Main St, San Francisco, CA 94016"
204809,Flatscreen TV,1,300,05/24/19 16:39,"750 6th St, Dallas, TX 75001"
204810,AAA Batteries (4-pack),1,2.99,05/22/19 18:01,"317 Meadow St, Portland, OR 97035"
204811,Macbook Pro Laptop,1,1700,05/27/19 12:41,"113 Ridge St, Los Angeles, CA 90001"
204812,Bose SoundSport Headphones,1,99.99,05/14/19 16:54,"293 Sunset St, Boston, MA 02215"
204813,USB-C Charging Cable,1,11.95,05/29/19 16:37,"720 Dogwood St, New York City, NY 10001"
204814,iPhone,1,700,05/30/19 20:49,"570 2nd St, Los Angeles, CA 90001"
204815,AA Batteries (4-pack),2,3.84,05/14/19 17:23,"210 Forest St, Los Angeles, CA 90001"
204816,Flatscreen TV,1,300,05/09/19 19:46,"16 Lake St, Los Angeles, CA 90001"
204817,AAA Batteries (4-pack),2,2.99,05/13/19 14:55,"951 North St, Atlanta, GA 30301"
204818,iPhone,1,700,05/01/19 19:09,"211 14th St, Portland, ME 04101"
204818,Wired Headphones,1,11.99,05/01/19 19:09,"211 14th St, Portland, ME 04101"
204819,Lightning Charging Cable,1,14.95,05/21/19 11:01,"28 West St, San Francisco, CA 94016"
204820,AA Batteries (4-pack),1,3.84,05/28/19 23:52,"82 2nd St, Dallas, TX 75001"
204821,Vareebadd Phone,1,400,05/14/19 23:33,"385 Sunset St, San Francisco, CA 94016"
204822,Wired Headphones,1,11.99,05/04/19 17:24,"955 Hill St, San Francisco, CA 94016"
204823,USB-C Charging Cable,1,11.95,05/29/19 14:53,"984 4th St, San Francisco, CA 94016"
204824,AA Batteries (4-pack),1,3.84,05/02/19 19:36,"297 Spruce St, Atlanta, GA 30301"
204825,34in Ultrawide Monitor,1,379.99,05/25/19 20:48,"386 Meadow St, Boston, MA 02215"
204826,Bose SoundSport Headphones,1,99.99,05/31/19 21:18,"692 7th St, New York City, NY 10001"
204826,Wired Headphones,1,11.99,05/31/19 21:18,"692 7th St, New York City, NY 10001"
204827,Bose SoundSport Headphones,1,99.99,05/17/19 23:22,"598 Jefferson St, San Francisco, CA 94016"
204828,USB-C Charging Cable,1,11.95,05/17/19 19:35,"842 Park St, Dallas, TX 75001"
204829,ThinkPad Laptop,1,999.99,05/11/19 13:40,"794 Willow St, Los Angeles, CA 90001"
204830,Wired Headphones,1,11.99,05/30/19 17:04,"682 Dogwood St, New York City, NY 10001"
204831,27in FHD Monitor,1,149.99,05/31/19 19:43,"534 Wilson St, New York City, NY 10001"
204832,AAA Batteries (4-pack),1,2.99,05/02/19 07:45,"122 Lakeview St, New York City, NY 10001"
204833,Wired Headphones,1,11.99,05/12/19 15:15,"474 Dogwood St, San Francisco, CA 94016"
204834,Bose SoundSport Headphones,1,99.99,05/17/19 01:43,"411 Washington St, Boston, MA 02215"
204835,USB-C Charging Cable,1,11.95,05/07/19 10:26,"284 Chestnut St, San Francisco, CA 94016"
204836,AAA Batteries (4-pack),1,2.99,05/31/19 12:57,"625 13th St, New York City, NY 10001"
204837,AA Batteries (4-pack),3,3.84,05/04/19 19:31,"41 Chestnut St, Portland, OR 97035"
204838,AA Batteries (4-pack),1,3.84,05/06/19 12:35,"478 Willow St, Atlanta, GA 30301"
204839,Google Phone,1,600,05/14/19 16:56,"34 Madison St, Seattle, WA 98101"
204840,AAA Batteries (4-pack),1,2.99,05/27/19 23:11,"84 West St, Los Angeles, CA 90001"
204841,Flatscreen TV,1,300,05/11/19 13:23,"434 Center St, San Francisco, CA 94016"
204842,AA Batteries (4-pack),1,3.84,05/24/19 11:59,"361 Cherry St, Los Angeles, CA 90001"
204843,USB-C Charging Cable,1,11.95,05/11/19 08:36,"920 Highland St, Dallas, TX 75001"
204844,AA Batteries (4-pack),2,3.84,05/17/19 17:23,"235 Church St, Los Angeles, CA 90001"
204845,Wired Headphones,1,11.99,05/21/19 09:18,"128 8th St, San Francisco, CA 94016"
204846,Apple Airpods Headphones,1,150,05/28/19 16:56,"616 Wilson St, New York City, NY 10001"
204847,Wired Headphones,1,11.99,05/05/19 17:10,"808 Lakeview St, San Francisco, CA 94016"
204848,AAA Batteries (4-pack),2,2.99,05/30/19 20:20,"378 Hill St, San Francisco, CA 94016"
204849,Apple Airpods Headphones,1,150,05/26/19 14:58,"381 Dogwood St, San Francisco, CA 94016"
204850,Wired Headphones,1,11.99,05/06/19 11:43,"652 Adams St, New York City, NY 10001"
204851,AAA Batteries (4-pack),1,2.99,05/01/19 16:03,"104 Lake St, Seattle, WA 98101"
204852,Wired Headphones,1,11.99,05/26/19 00:22,"732 2nd St, Atlanta, GA 30301"
204853,USB-C Charging Cable,1,11.95,05/14/19 15:12,"652 Church St, Boston, MA 02215"
204854,27in FHD Monitor,1,149.99,05/08/19 22:03,"712 7th St, Los Angeles, CA 90001"
204855,USB-C Charging Cable,1,11.95,05/31/19 14:10,"361 Walnut St, Seattle, WA 98101"
204856,Wired Headphones,1,11.99,05/02/19 23:57,"297 14th St, Portland, OR 97035"
204857,ThinkPad Laptop,1,999.99,05/27/19 22:27,"289 12th St, Atlanta, GA 30301"
204858,AAA Batteries (4-pack),1,2.99,05/12/19 20:12,"729 South St, Los Angeles, CA 90001"
204859,AA Batteries (4-pack),1,3.84,05/20/19 22:27,"916 4th St, New York City, NY 10001"
204860,Lightning Charging Cable,1,14.95,05/05/19 17:32,"744 Jackson St, Portland, OR 97035"
204861,Apple Airpods Headphones,1,150,05/30/19 13:05,"994 Sunset St, San Francisco, CA 94016"
204862,27in FHD Monitor,1,149.99,05/14/19 09:31,"108 Jackson St, San Francisco, CA 94016"
204863,Apple Airpods Headphones,1,150,05/29/19 23:13,"897 Willow St, Boston, MA 02215"
204864,AAA Batteries (4-pack),5,2.99,05/20/19 12:07,"648 Pine St, San Francisco, CA 94016"
204865,USB-C Charging Cable,1,11.95,05/04/19 18:43,"388 Sunset St, San Francisco, CA 94016"
204866,Apple Airpods Headphones,1,150,05/25/19 13:08,"515 Cherry St, San Francisco, CA 94016"
204867,AA Batteries (4-pack),1,3.84,05/20/19 10:52,"880 Elm St, Los Angeles, CA 90001"
204868,Google Phone,1,600,05/17/19 09:13,"340 Ridge St, New York City, NY 10001"
204868,USB-C Charging Cable,1,11.95,05/17/19 09:13,"340 Ridge St, New York City, NY 10001"
204868,Wired Headphones,1,11.99,05/17/19 09:13,"340 Ridge St, New York City, NY 10001"
204869,Wired Headphones,1,11.99,05/04/19 10:46,"27 West St, Dallas, TX 75001"
204870,AAA Batteries (4-pack),3,2.99,05/14/19 18:07,"897 12th St, Los Angeles, CA 90001"
204871,Vareebadd Phone,1,400,05/19/19 18:56,"283 Jefferson St, San Francisco, CA 94016"
204872,USB-C Charging Cable,1,11.95,05/05/19 11:20,"966 Park St, New York City, NY 10001"
204873,Apple Airpods Headphones,1,150,05/01/19 13:16,"887 Church St, Portland, OR 97035"
204874,Lightning Charging Cable,1,14.95,05/07/19 20:16,"248 River St, San Francisco, CA 94016"
204875,Wired Headphones,1,11.99,05/23/19 18:54,"594 Cedar St, Seattle, WA 98101"
204876,Lightning Charging Cable,1,14.95,05/09/19 10:43,"956 Johnson St, Boston, MA 02215"
204877,27in 4K Gaming Monitor,1,389.99,05/08/19 18:20,"48 Cedar St, Boston, MA 02215"
204878,AAA Batteries (4-pack),1,2.99,05/22/19 21:25,"590 2nd St, San Francisco, CA 94016"
204879,34in Ultrawide Monitor,1,379.99,05/26/19 22:16,"836 Church St, Los Angeles, CA 90001"
204880,Apple Airpods Headphones,1,150,05/25/19 20:47,"270 Adams St, San Francisco, CA 94016"
204881,Vareebadd Phone,1,400,05/26/19 16:09,"631 Church St, San Francisco, CA 94016"
204882,Lightning Charging Cable,1,14.95,05/05/19 14:57,"723 Forest St, Boston, MA 02215"
204883,USB-C Charging Cable,1,11.95,05/01/19 19:20,"747 Spruce St, Seattle, WA 98101"
204884,Apple Airpods Headphones,1,150,05/03/19 14:18,"913 Adams St, San Francisco, CA 94016"
204885,27in 4K Gaming Monitor,1,389.99,05/21/19 18:14,"364 8th St, San Francisco, CA 94016"
204886,Lightning Charging Cable,1,14.95,05/02/19 19:42,"45 6th St, New York City, NY 10001"
204887,20in Monitor,1,109.99,05/02/19 07:21,"715 Park St, Boston, MA 02215"
204888,USB-C Charging Cable,1,11.95,05/18/19 14:47,"83 5th St, Seattle, WA 98101"
204889,27in 4K Gaming Monitor,1,389.99,05/14/19 19:26,"117 Church St, New York City, NY 10001"
204890,Bose SoundSport Headphones,1,99.99,05/19/19 11:30,"319 Church St, Atlanta, GA 30301"
204891,Apple Airpods Headphones,1,150,05/14/19 17:12,"407 Jackson St, New York City, NY 10001"
204892,Wired Headphones,1,11.99,05/10/19 20:38,"669 Cherry St, Boston, MA 02215"
204893,Apple Airpods Headphones,1,150,05/02/19 08:51,"594 Park St, Dallas, TX 75001"
204894,Wired Headphones,2,11.99,05/20/19 17:09,"366 13th St, San Francisco, CA 94016"
204895,AA Batteries (4-pack),2,3.84,05/12/19 13:10,"47 6th St, Boston, MA 02215"
204896,Lightning Charging Cable,1,14.95,05/16/19 14:46,"504 Forest St, Los Angeles, CA 90001"
204897,Wired Headphones,1,11.99,05/30/19 19:13,"692 Willow St, Portland, OR 97035"
204898,USB-C Charging Cable,2,11.95,05/19/19 12:42,"244 9th St, New York City, NY 10001"
204899,USB-C Charging Cable,2,11.95,05/26/19 10:59,"800 13th St, San Francisco, CA 94016"
204899,AAA Batteries (4-pack),1,2.99,05/26/19 10:59,"800 13th St, San Francisco, CA 94016"
204900,AA Batteries (4-pack),1,3.84,05/26/19 17:51,"968 Main St, San Francisco, CA 94016"
204901,Macbook Pro Laptop,1,1700,05/12/19 17:07,"52 11th St, Los Angeles, CA 90001"
204902,Wired Headphones,1,11.99,05/04/19 16:08,"774 Park St, Boston, MA 02215"
204903,Lightning Charging Cable,1,14.95,05/22/19 19:16,"58 Lake St, Los Angeles, CA 90001"
204904,Apple Airpods Headphones,1,150,05/18/19 20:54,"244 Cherry St, Los Angeles, CA 90001"
204905,AAA Batteries (4-pack),1,2.99,05/26/19 18:47,"557 Walnut St, Seattle, WA 98101"
204906,USB-C Charging Cable,1,11.95,05/09/19 13:49,"908 Jackson St, Los Angeles, CA 90001"
204907,AAA Batteries (4-pack),1,2.99,05/05/19 11:38,"123 Walnut St, Los Angeles, CA 90001"
204908,27in FHD Monitor,1,149.99,05/07/19 21:29,"13 12th St, Los Angeles, CA 90001"
204909,Bose SoundSport Headphones,1,99.99,05/24/19 22:15,"55 Lakeview St, New York City, NY 10001"
204910,Macbook Pro Laptop,1,1700,05/28/19 00:20,"979 Chestnut St, San Francisco, CA 94016"
204911,34in Ultrawide Monitor,1,379.99,05/18/19 11:59,"844 Pine St, Boston, MA 02215"
204912,Flatscreen TV,1,300,05/08/19 19:37,"285 Chestnut St, Boston, MA 02215"
204913,Lightning Charging Cable,1,14.95,05/20/19 15:59,"137 14th St, Austin, TX 73301"
204914,LG Washing Machine,1,600.0,05/25/19 20:49,"649 Lakeview St, Dallas, TX 75001"
204914,20in Monitor,1,109.99,05/25/19 20:49,"649 Lakeview St, Dallas, TX 75001"
204915,AA Batteries (4-pack),1,3.84,05/23/19 12:14,"178 Dogwood St, Atlanta, GA 30301"
204916,ThinkPad Laptop,1,999.99,05/26/19 12:44,"419 Cedar St, Boston, MA 02215"
204917,AA Batteries (4-pack),3,3.84,05/30/19 22:45,"65 Wilson St, Portland, OR 97035"
204918,Lightning Charging Cable,1,14.95,05/01/19 08:21,"408 12th St, Seattle, WA 98101"
204919,AAA Batteries (4-pack),2,2.99,05/24/19 20:47,"497 Walnut St, Los Angeles, CA 90001"
204920,USB-C Charging Cable,1,11.95,05/27/19 12:55,"613 14th St, San Francisco, CA 94016"
204921,Wired Headphones,1,11.99,05/28/19 09:08,"156 West St, Austin, TX 73301"
204922,Bose SoundSport Headphones,1,99.99,05/31/19 10:51,"274 Elm St, New York City, NY 10001"
204923,Lightning Charging Cable,1,14.95,05/04/19 11:59,"512 5th St, San Francisco, CA 94016"
204924,AA Batteries (4-pack),1,3.84,05/12/19 14:00,"405 Pine St, Los Angeles, CA 90001"
204925,27in 4K Gaming Monitor,1,389.99,05/17/19 11:15,"119 Highland St, Los Angeles, CA 90001"
204926,AAA Batteries (4-pack),1,2.99,05/26/19 10:59,"546 West St, Los Angeles, CA 90001"
204927,Apple Airpods Headphones,1,150,05/04/19 11:59,"102 11th St, Austin, TX 73301"
204928,34in Ultrawide Monitor,1,379.99,05/19/19 18:16,"679 Wilson St, Austin, TX 73301"
204929,Google Phone,1,600,05/28/19 22:40,"301 Highland St, Portland, OR 97035"
204930,AAA Batteries (4-pack),1,2.99,05/30/19 21:35,"164 12th St, Seattle, WA 98101"
204931,USB-C Charging Cable,1,11.95,05/11/19 17:44,"345 12th St, Los Angeles, CA 90001"
204932,AA Batteries (4-pack),1,3.84,05/16/19 22:25,"943 Dogwood St, Boston, MA 02215"
204933,iPhone,1,700,05/10/19 13:43,"82 4th St, Los Angeles, CA 90001"
204934,USB-C Charging Cable,1,11.95,05/22/19 17:55,"361 Hickory St, Dallas, TX 75001"
204935,Wired Headphones,1,11.99,05/04/19 22:36,"570 11th St, Boston, MA 02215"
204936,27in 4K Gaming Monitor,1,389.99,05/08/19 09:05,"935 Center St, San Francisco, CA 94016"
204937,AAA Batteries (4-pack),1,2.99,05/29/19 13:14,"286 Sunset St, Boston, MA 02215"
204938,Flatscreen TV,1,300,05/08/19 13:11,"739 Madison St, Los Angeles, CA 90001"
204938,20in Monitor,1,109.99,05/08/19 13:11,"739 Madison St, Los Angeles, CA 90001"
204939,AAA Batteries (4-pack),1,2.99,05/31/19 10:02,"657 Cherry St, San Francisco, CA 94016"
204940,Apple Airpods Headphones,1,150,05/20/19 16:30,"370 Park St, Los Angeles, CA 90001"
204941,Flatscreen TV,1,300,05/18/19 09:45,"745 Ridge St, Seattle, WA 98101"
204942,Wired Headphones,1,11.99,05/30/19 17:42,"763 13th St, Seattle, WA 98101"
204943,Wired Headphones,1,11.99,05/18/19 11:55,"57 Chestnut St, Los Angeles, CA 90001"
204944,Wired Headphones,1,11.99,05/26/19 15:07,"347 Meadow St, San Francisco, CA 94016"
204945,Google Phone,1,600,05/06/19 12:17,"990 10th St, Los Angeles, CA 90001"
204946,AAA Batteries (4-pack),3,2.99,05/20/19 14:34,"77 14th St, Los Angeles, CA 90001"
204947,USB-C Charging Cable,1,11.95,05/30/19 19:57,"432 Willow St, Boston, MA 02215"
204948,Wired Headphones,1,11.99,05/19/19 14:35,"596 Chestnut St, San Francisco, CA 94016"
204949,27in FHD Monitor,1,149.99,05/31/19 10:26,"203 Lincoln St, New York City, NY 10001"
204950,AAA Batteries (4-pack),2,2.99,05/26/19 17:22,"556 North St, New York City, NY 10001"
204951,Lightning Charging Cable,1,14.95,05/13/19 11:03,"100 West St, Los Angeles, CA 90001"
204952,34in Ultrawide Monitor,1,379.99,05/22/19 17:22,"305 7th St, San Francisco, CA 94016"
204953,Apple Airpods Headphones,1,150,05/22/19 17:57,"607 2nd St, San Francisco, CA 94016"
204954,Lightning Charging Cable,1,14.95,05/04/19 09:46,"653 Lake St, Austin, TX 73301"
204955,Apple Airpods Headphones,1,150,05/27/19 18:01,"17 West St, Dallas, TX 75001"
204956,AAA Batteries (4-pack),2,2.99,05/12/19 09:09,"822 Hickory St, Atlanta, GA 30301"
204957,AAA Batteries (4-pack),5,2.99,05/29/19 21:09,"86 8th St, Seattle, WA 98101"
204958,Apple Airpods Headphones,1,150,05/19/19 02:37,"40 Lincoln St, New York City, NY 10001"
204959,Wired Headphones,1,11.99,05/19/19 10:05,"435 12th St, Boston, MA 02215"
204960,Apple Airpods Headphones,1,150,05/15/19 12:05,"737 10th St, Portland, OR 97035"
204961,AA Batteries (4-pack),1,3.84,05/06/19 08:59,"762 Jefferson St, Portland, ME 04101"
204962,AA Batteries (4-pack),1,3.84,05/26/19 14:54,"145 West St, New York City, NY 10001"
204963,27in 4K Gaming Monitor,1,389.99,05/02/19 12:50,"89 4th St, Boston, MA 02215"
204964,34in Ultrawide Monitor,1,379.99,05/08/19 19:06,"160 Cedar St, Boston, MA 02215"
204965,Macbook Pro Laptop,1,1700,05/16/19 18:18,"48 South St, San Francisco, CA 94016"
204966,AA Batteries (4-pack),1,3.84,05/18/19 20:08,"378 North St, San Francisco, CA 94016"
204967,iPhone,1,700,05/27/19 10:45,"587 Cherry St, Los Angeles, CA 90001"
204967,Wired Headphones,3,11.99,05/27/19 10:45,"587 Cherry St, Los Angeles, CA 90001"
204968,AA Batteries (4-pack),1,3.84,05/14/19 09:59,"853 Adams St, Portland, OR 97035"
204969,Vareebadd Phone,1,400,05/01/19 23:54,"662 Pine St, Atlanta, GA 30301"
204970,AAA Batteries (4-pack),1,2.99,05/28/19 17:33,"323 11th St, San Francisco, CA 94016"
204971,ThinkPad Laptop,1,999.99,05/21/19 16:18,"358 Adams St, Seattle, WA 98101"
204972,27in FHD Monitor,1,149.99,05/25/19 16:26,"228 Sunset St, New York City, NY 10001"
204973,Lightning Charging Cable,1,14.95,05/10/19 13:11,"297 8th St, Los Angeles, CA 90001"
204974,27in 4K Gaming Monitor,1,389.99,05/24/19 11:24,"436 River St, Portland, OR 97035"
204975,27in 4K Gaming Monitor,1,389.99,05/24/19 17:37,"921 Sunset St, New York City, NY 10001"
204976,USB-C Charging Cable,1,11.95,05/24/19 16:39,"142 Johnson St, Los Angeles, CA 90001"
204977,Vareebadd Phone,1,400,05/10/19 09:35,"821 Hill St, Los Angeles, CA 90001"
204978,27in FHD Monitor,1,149.99,05/25/19 09:56,"861 11th St, San Francisco, CA 94016"
204979,AA Batteries (4-pack),2,3.84,05/17/19 14:24,"811 14th St, San Francisco, CA 94016"
204980,27in 4K Gaming Monitor,1,389.99,05/21/19 16:03,"264 9th St, Boston, MA 02215"
204981,ThinkPad Laptop,1,999.99,05/26/19 17:24,"232 Walnut St, Boston, MA 02215"
204982,Macbook Pro Laptop,1,1700,05/30/19 03:44,"930 Wilson St, San Francisco, CA 94016"
204983,Wired Headphones,1,11.99,05/22/19 21:48,"193 Forest St, San Francisco, CA 94016"
204984,Google Phone,1,600,05/01/19 14:42,"1 Willow St, New York City, NY 10001"
204984,Wired Headphones,1,11.99,05/01/19 14:42,"1 Willow St, New York City, NY 10001"
204985,USB-C Charging Cable,1,11.95,05/26/19 20:26,"326 Spruce St, San Francisco, CA 94016"
204986,LG Washing Machine,1,600.0,05/17/19 12:25,"82 Highland St, Portland, OR 97035"
204987,ThinkPad Laptop,1,999.99,05/29/19 20:45,"453 Meadow St, San Francisco, CA 94016"
204988,Bose SoundSport Headphones,1,99.99,05/21/19 18:17,"743 Cherry St, Dallas, TX 75001"
204989,USB-C Charging Cable,1,11.95,05/25/19 15:23,"530 10th St, Los Angeles, CA 90001"
204990,Wired Headphones,1,11.99,05/27/19 14:07,"917 8th St, Austin, TX 73301"
204991,Bose SoundSport Headphones,1,99.99,05/21/19 20:38,"850 Jackson St, San Francisco, CA 94016"
204992,Wired Headphones,1,11.99,05/01/19 22:24,"602 9th St, Los Angeles, CA 90001"
204993,Macbook Pro Laptop,1,1700,05/14/19 14:51,"52 Washington St, Portland, OR 97035"
204994,Lightning Charging Cable,1,14.95,05/15/19 00:36,"107 Walnut St, Portland, OR 97035"
204995,Wired Headphones,1,11.99,05/10/19 22:34,"844 Dogwood St, San Francisco, CA 94016"
204996,AA Batteries (4-pack),1,3.84,05/07/19 23:57,"826 Spruce St, Portland, OR 97035"
204997,Bose SoundSport Headphones,2,99.99,05/29/19 11:09,"3 Cherry St, Austin, TX 73301"
204998,20in Monitor,1,109.99,05/08/19 21:50,"887 Lake St, Los Angeles, CA 90001"
204999,USB-C Charging Cable,1,11.95,05/15/19 19:48,"312 12th St, Seattle, WA 98101"
205000,Lightning Charging Cable,1,14.95,05/09/19 02:04,"771 Church St, Los Angeles, CA 90001"
205001,Wired Headphones,1,11.99,05/30/19 12:58,"684 Washington St, San Francisco, CA 94016"
205002,AA Batteries (4-pack),1,3.84,05/21/19 16:22,"636 1st St, Los Angeles, CA 90001"
205003,27in 4K Gaming Monitor,1,389.99,05/30/19 19:23,"964 10th St, Boston, MA 02215"
205004,ThinkPad Laptop,1,999.99,05/03/19 20:06,"836 Adams St, Dallas, TX 75001"
205005,Apple Airpods Headphones,1,150,05/02/19 12:24,"864 Sunset St, New York City, NY 10001"
205006,Vareebadd Phone,1,400,05/10/19 08:50,"678 Maple St, New York City, NY 10001"
205007,USB-C Charging Cable,1,11.95,05/09/19 18:58,"407 Spruce St, Los Angeles, CA 90001"
205008,Wired Headphones,1,11.99,05/15/19 12:35,"410 Johnson St, Dallas, TX 75001"
205009,Bose SoundSport Headphones,1,99.99,05/28/19 23:46,"596 Ridge St, San Francisco, CA 94016"
205010,Wired Headphones,1,11.99,05/21/19 19:41,"745 Adams St, San Francisco, CA 94016"
205011,AAA Batteries (4-pack),1,2.99,05/10/19 13:24,"119 Center St, Portland, ME 04101"
205012,iPhone,1,700,05/29/19 09:34,"959 14th St, Los Angeles, CA 90001"
205012,Lightning Charging Cable,1,14.95,05/29/19 09:34,"959 14th St, Los Angeles, CA 90001"
205013,27in 4K Gaming Monitor,1,389.99,05/16/19 20:29,"124 River St, Boston, MA 02215"
205014,AA Batteries (4-pack),4,3.84,05/07/19 22:08,"227 6th St, Dallas, TX 75001"
205015,USB-C Charging Cable,1,11.95,05/09/19 13:21,"516 Johnson St, New York City, NY 10001"
205016,iPhone,1,700,05/17/19 00:16,"482 Forest St, Atlanta, GA 30301"
205016,Lightning Charging Cable,1,14.95,05/17/19 00:16,"482 Forest St, Atlanta, GA 30301"
205017,ThinkPad Laptop,1,999.99,05/19/19 14:57,"200 South St, Los Angeles, CA 90001"
205018,USB-C Charging Cable,1,11.95,05/16/19 22:32,"859 Lincoln St, Boston, MA 02215"
205018,USB-C Charging Cable,1,11.95,05/16/19 22:32,"859 Lincoln St, Boston, MA 02215"
205019,34in Ultrawide Monitor,1,379.99,05/26/19 21:07,"909 4th St, Boston, MA 02215"
205020,AAA Batteries (4-pack),1,2.99,05/05/19 09:47,"162 4th St, Los Angeles, CA 90001"
205021,34in Ultrawide Monitor,1,379.99,05/07/19 17:22,"486 4th St, San Francisco, CA 94016"
205022,Lightning Charging Cable,1,14.95,05/21/19 14:54,"427 13th St, San Francisco, CA 94016"
205023,20in Monitor,1,109.99,05/03/19 23:27,"180 Washington St, Dallas, TX 75001"
205024,Wired Headphones,1,11.99,05/17/19 01:45,"866 Park St, Seattle, WA 98101"
205025,AAA Batteries (4-pack),1,2.99,05/09/19 20:18,"739 1st St, Boston, MA 02215"
205026,AAA Batteries (4-pack),1,2.99,05/07/19 15:53,"301 Lincoln St, Seattle, WA 98101"
205027,Apple Airpods Headphones,1,150,05/20/19 12:06,"858 Meadow St, Los Angeles, CA 90001"
205028,Macbook Pro Laptop,1,1700,05/03/19 05:34,"231 Center St, New York City, NY 10001"
205029,Wired Headphones,1,11.99,05/28/19 08:10,"842 North St, Seattle, WA 98101"
205030,USB-C Charging Cable,1,11.95,05/16/19 21:31,"883 Pine St, Atlanta, GA 30301"
205031,Wired Headphones,1,11.99,05/29/19 20:56,"188 Chestnut St, Los Angeles, CA 90001"
205032,Lightning Charging Cable,1,14.95,05/18/19 14:29,"233 Church St, Atlanta, GA 30301"
205033,Apple Airpods Headphones,1,150,05/09/19 11:10,"661 Pine St, New York City, NY 10001"
205034,Wired Headphones,1,11.99,05/17/19 15:41,"261 Johnson St, Los Angeles, CA 90001"
205035,AAA Batteries (4-pack),2,2.99,05/25/19 19:49,"409 14th St, Los Angeles, CA 90001"
205036,Wired Headphones,2,11.99,05/17/19 14:32,"715 Lake St, San Francisco, CA 94016"
205037,AA Batteries (4-pack),1,3.84,05/17/19 23:22,"924 Church St, Atlanta, GA 30301"
205038,USB-C Charging Cable,3,11.95,05/28/19 20:18,"275 4th St, Los Angeles, CA 90001"
205039,USB-C Charging Cable,1,11.95,05/15/19 20:38,"801 2nd St, Austin, TX 73301"
205040,AAA Batteries (4-pack),1,2.99,05/12/19 12:19,"300 Jackson St, San Francisco, CA 94016"
205041,AAA Batteries (4-pack),2,2.99,05/30/19 11:44,"685 Chestnut St, Portland, OR 97035"
205042,Macbook Pro Laptop,1,1700,05/30/19 19:51,"938 Lake St, Austin, TX 73301"
205043,Wired Headphones,1,11.99,05/04/19 11:22,"390 6th St, Austin, TX 73301"
205044,iPhone,1,700,05/30/19 12:32,"752 Spruce St, San Francisco, CA 94016"
205044,Lightning Charging Cable,1,14.95,05/30/19 12:32,"752 Spruce St, San Francisco, CA 94016"
205045,Apple Airpods Headphones,1,150,05/27/19 10:00,"814 West St, Boston, MA 02215"
205046,USB-C Charging Cable,1,11.95,05/23/19 11:48,"760 14th St, New York City, NY 10001"
205047,27in FHD Monitor,1,149.99,05/29/19 13:48,"543 Church St, Los Angeles, CA 90001"
205048,Macbook Pro Laptop,1,1700,05/15/19 22:16,"234 1st St, San Francisco, CA 94016"
205049,Flatscreen TV,1,300,05/09/19 12:02,"792 7th St, Boston, MA 02215"
205050,AAA Batteries (4-pack),1,2.99,05/04/19 00:02,"225 13th St, Los Angeles, CA 90001"
