ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
205051,AA Batteries (4-pack),1,3.84,05/19/19 17:32,"420 Elm St, Los Angeles, CA 90001"
205052,USB-C Charging Cable,1,11.95,05/16/19 14:18,"636 Willow St, Dallas, TX 75001"
205053,Apple Airpods Headphones,1,150,05/20/19 08:27,"264 Church St, Los Angeles, CA 90001"
205054,Wired Headphones,1,11.99,05/02/19 12:28,"435 Lake St, Atlanta, GA 30301"
205055,Bose SoundSport Headphones,1,99.99,05/04/19 15:04,"662 Johnson St, Dallas, TX 75001"
205056,USB-C Charging Cable,1,11.95,05/03/19 22:38,"430 6th St, Los Angeles, CA 90001"
205057,Bose SoundSport Headphones,1,99.99,05/20/19 16:12,"548 8th St, Portland, ME 04101"
205058,34in Ultrawide Monitor,1,379.99,05/11/19 10:07,"332 Cedar St, San Francisco, CA 94016"
205059,Lightning Charging Cable,2,14.95,05/20/19 17:39,"973 Madison St, Austin, TX 73301"
205060,27in 4K Gaming Monitor,1,389.99,05/21/19 09:14,"341 9th St, San Francisco, CA 94016"
205061,Apple Airpods Headphones,1,150,05/30/19 22:26,"919 6th St, San Francisco, CA 94016"
205062,27in FHD Monitor,1,149.99,05/28/19 09:27,"172 Forest St, San Francisco, CA 94016"
205063,Apple Airpods Headphones,1,150,05/25/19 16:50,"570 Hickory St, Boston, MA 02215"
205064,AA Batteries (4-pack),1,3.84,05/29/19 19:59,"713 Forest St, Dallas, TX 75001"
205065,USB-C Charging Cable,1,11.95,05/18/19 17:54,"418 13th St, San Francisco, CA 94016"
205066,Wired Headphones,2,11.99,05/17/19 22:47,"605 Park St, New York City, NY 10001"
205067,USB-C Charging Cable,1,11.95,05/30/19 19:48,"770 Pine St, Boston, MA 02215"
205067,AA Batteries (4-pack),1,3.84,05/30/19 19:48,"770 Pine St, Boston, MA 02215"
205068,27in 4K Gaming Monitor,1,389.99,05/14/19 11:25,"425 Forest St, Los Angeles, CA 90001"
205069,AA Batteries (4-pack),1,3.84,05/31/19 21:59,"582 Sunset St, Dallas, TX 75001"
205070,AAA Batteries (4-pack),1,2.99,05/12/19 18:05,"67 West St, Atlanta, GA 30301"
205071,Bose SoundSport Headphones,1,99.99,05/06/19 20:52,"384 5th St, New York City, NY 10001"
205072,27in FHD Monitor,1,149.99,05/03/19 22:18,"619 14th St, San Francisco, CA 94016"
205073,Bose SoundSport Headphones,1,99.99,05/16/19 01:02,"64 Lakeview St, Atlanta, GA 30301"
205074,USB-C Charging Cable,1,11.95,05/08/19 06:10,"831 Jefferson St, New York City, NY 10001"
205075,AA Batteries (4-pack),1,3.84,05/23/19 21:40,"469 5th St, New York City, NY 10001"
205076,Google Phone,1,600,05/03/19 19:53,"570 Jackson St, New York City, NY 10001"
205077,USB-C Charging Cable,2,11.95,05/26/19 11:12,"393 Pine St, San Francisco, CA 94016"
205078,Apple Airpods Headphones,1,150,05/13/19 07:26,"559 Sunset St, Los Angeles, CA 90001"
205079,Google Phone,1,600,05/08/19 13:18,"812 Pine St, Los Angeles, CA 90001"
205080,AAA Batteries (4-pack),1,2.99,05/30/19 15:02,"925 Center St, Austin, TX 73301"
205081,Bose SoundSport Headphones,1,99.99,05/25/19 17:36,"171 Highland St, San Francisco, CA 94016"
205082,Macbook Pro Laptop,1,1700,05/11/19 18:37,"339 Hickory St, San Francisco, CA 94016"
205083,34in Ultrawide Monitor,1,379.99,05/21/19 11:59,"26 Hill St, Atlanta, GA 30301"
205084,AA Batteries (4-pack),1,3.84,05/22/19 13:34,"791 Adams St, Seattle, WA 98101"
205085,AA Batteries (4-pack),1,3.84,05/21/19 12:27,"500 Cedar St, Seattle, WA 98101"
205086,Macbook Pro Laptop,1,1700,05/16/19 16:13,"237 7th St, New York City, NY 10001"
205087,USB-C Charging Cable,1,11.95,05/10/19 20:35,"51 Church St, San Francisco, CA 94016"
205088,AAA Batteries (4-pack),2,2.99,05/05/19 08:58,"371 Cherry St, Los Angeles, CA 90001"
205089,AAA Batteries (4-pack),2,2.99,05/25/19 21:27,"348 Lakeview St, Atlanta, GA 30301"
205090,Lightning Charging Cable,1,14.95,05/12/19 12:22,"786 River St, San Francisco, CA 94016"
205091,Lightning Charging Cable,1,14.95,05/16/19 16:43,"7 11th St, Boston, MA 02215"
205092,AAA Batteries (4-pack),1,2.99,05/12/19 20:10,"413 Lake St, Austin, TX 73301"
205093,Wired Headphones,1,11.99,05/18/19 14:16,"19 Madison St, San Francisco, CA 94016"
205094,Wired Headphones,1,11.99,05/29/19 18:24,"798 Washington St, San Francisco, CA 94016"
205095,Lightning Charging Cable,1,14.95,05/29/19 22:48,"442 5th St, New York City, NY 10001"
205096,USB-C Charging Cable,1,11.95,05/21/19 00:53,"867 Lakeview St, Atlanta, GA 30301"
205097,Wired Headphones,1,11.99,05/21/19 12:45,"423 Meadow St, Boston, MA 02215"
205098,AA Batteries (4-pack),1,3.84,05/25/19 14:18,"395 Cherry St, Austin, TX 73301"
205099,Apple Airpods Headphones,1,150,05/14/19 18:46,"772 Cherry St, Austin, TX 73301"
205100,Wired Headphones,1,11.99,05/28/19 20:13,"428 Cedar St, New York City, NY 10001"
205101,27in FHD Monitor,1,149.99,05/11/19 20:16,"22 Hickory St, San Francisco, CA 94016"
205102,USB-C Charging Cable,1,11.95,05/24/19 10:23,"878 Adams St, San Francisco, CA 94016"
205103,AA Batteries (4-pack),1,3.84,05/04/19 10:33,"550 12th St, Dallas, TX 75001"
205104,Wired Headphones,1,11.99,05/02/19 08:59,"168 Dogwood St, Los Angeles, CA 90001"
205105,AA Batteries (4-pack),1,3.84,05/19/19 18:12,"491 Lake St, Dallas, TX 75001"
205106,USB-C Charging Cable,1,11.95,05/19/19 22:17,"511 Lake St, Seattle, WA 98101"
205107,iPhone,1,700,05/05/19 20:33,"881 Ridge St, San Francisco, CA 94016"
205108,AA Batteries (4-pack),2,3.84,05/21/19 19:58,"186 Chestnut St, New York City, NY 10001"
205109,AA Batteries (4-pack),1,3.84,05/15/19 10:05,"740 Washington St, Portland, OR 97035"
205110,Bose SoundSport Headphones,1,99.99,05/01/19 21:17,"946 Walnut St, New York City, NY 10001"
205111,AA Batteries (4-pack),1,3.84,05/26/19 15:47,"459 11th St, Dallas, TX 75001"
205112,Bose SoundSport Headphones,1,99.99,05/01/19 19:18,"142 10th St, San Francisco, CA 94016"
205113,34in Ultrawide Monitor,1,379.99,05/17/19 21:38,"473 Madison St, New York City, NY 10001"
205114,34in Ultrawide Monitor,1,379.99,05/01/19 08:51,"544 Lincoln St, Dallas, TX 75001"
205115,Lightning Charging Cable,1,14.95,05/17/19 10:08,"816 Church St, New York City, NY 10001"
205116,34in Ultrawide Monitor,1,379.99,05/14/19 12:39,"482 11th St, Los Angeles, CA 90001"
205117,Wired Headphones,1,11.99,05/14/19 11:47,"653 2nd St, Los Angeles, CA 90001"
205118,Bose SoundSport Headphones,1,99.99,05/23/19 22:52,"399 Washington St, New York City, NY 10001"
205119,AAA Batteries (4-pack),1,2.99,05/21/19 12:47,"771 Meadow St, Dallas, TX 75001"
205120,ThinkPad Laptop,1,999.99,05/08/19 12:30,"569 Jefferson St, Boston, MA 02215"
205121,Wired Headphones,1,11.99,05/13/19 14:23,"790 14th St, Boston, MA 02215"
205122,AA Batteries (4-pack),1,3.84,05/14/19 16:27,"533 North St, Dallas, TX 75001"
205123,AAA Batteries (4-pack),1,2.99,05/26/19 21:38,"740 Maple St, Los Angeles, CA 90001"
205124,Apple Airpods Headphones,2,150,05/23/19 15:47,"482 1st St, New York City, NY 10001"
205125,AA Batteries (4-pack),1,3.84,05/19/19 13:19,"82 Lincoln St, San Francisco, CA 94016"
205126,Lightning Charging Cable,1,14.95,05/14/19 23:39,"184 Main St, Dallas, TX 75001"
205127,27in FHD Monitor,1,149.99,05/14/19 11:17,"337 4th St, New York City, NY 10001"
205128,Bose SoundSport Headphones,1,99.99,05/26/19 07:41,"137 Chestnut St, Dallas, TX 75001"
205129,27in FHD Monitor,1,149.99,05/13/19 19:38,"678 Hickory St, New York City, NY 10001"
205130,Lightning Charging Cable,1,14.95,05/08/19 19:24,"863 14th St, Boston, MA 02215"
205131,iPhone,1,700,05/08/19 08:43,"304 River St, New York City, NY 10001"
205132,AAA Batteries (4-pack),1,2.99,05/01/19 17:27,"902 9th St, San Francisco, CA 94016"
205133,Vareebadd Phone,1,400,05/10/19 00:50,"784 7th St, San Francisco, CA 94016"
205134,AA Batteries (4-pack),2,3.84,05/20/19 20:43,"595 7th St, Boston, MA 02215"
205135,USB-C Charging Cable,1,11.95,05/14/19 19:36,"750 Hill St, Dallas, TX 75001"
205136,Lightning Charging Cable,1,14.95,05/19/19 16:18,"358 14th St, Boston, MA 02215"
205137,27in FHD Monitor,1,149.99,05/14/19 12:03,"287 Highland St, New York City, NY 10001"
205138,Bose SoundSport Headphones,1,99.99,05/18/19 20:33,"755 West St, San Francisco, CA 94016"
205139,Wired Headphones,2,11.99,05/29/19 22:09,"241 Adams St, Austin, TX 73301"
205140,Apple Airpods Headphones,1,150,05/01/19 13:50,"231 9th St, Seattle, WA 98101"
205141,AA Batteries (4-pack),1,3.84,05/19/19 16:55,"256 Chestnut St, New York City, NY 10001"
205142,iPhone,1,700,05/18/19 22:53,"7 14th St, New York City, NY 10001"
205142,Lightning Charging Cable,1,14.95,05/18/19 22:53,"7 14th St, New York City, NY 10001"
205143,Google Phone,1,600,05/25/19 14:49,"657 Johnson St, Boston, MA 02215"
205144,Google Phone,1,600,05/17/19 11:46,"965 5th St, San Francisco, CA 94016"
205144,Wired Headphones,1,11.99,05/17/19 11:46,"965 5th St, San Francisco, CA 94016"
205145,AAA Batteries (4-pack),1,2.99,05/01/19 13:27,"183 Sunset St, Dallas, TX 75001"
205146,AA Batteries (4-pack),1,3.84,05/03/19 20:12,"313 Forest St, Austin, TX 73301"
205147,Macbook Pro Laptop,1,1700,05/19/19 12:54,"599 Walnut St, San Francisco, CA 94016"
205148,AAA Batteries (4-pack),2,2.99,05/07/19 21:34,"398 Willow St, New York City, NY 10001"
205149,Wired Headphones,1,11.99,05/31/19 20:45,"388 Jefferson St, New York City, NY 10001"
205150,Wired Headphones,1,11.99,05/20/19 08:48,"577 10th St, Los Angeles, CA 90001"
205151,AA Batteries (4-pack),3,3.84,05/09/19 18:18,"286 Walnut St, Los Angeles, CA 90001"
205152,AA Batteries (4-pack),2,3.84,05/22/19 15:06,"251 Adams St, Seattle, WA 98101"
205153,Lightning Charging Cable,1,14.95,05/08/19 17:46,"667 1st St, Boston, MA 02215"
205154,Apple Airpods Headphones,1,150,05/13/19 12:29,"713 5th St, Atlanta, GA 30301"
205155,USB-C Charging Cable,1,11.95,05/30/19 23:47,"761 Dogwood St, Atlanta, GA 30301"
205156,Lightning Charging Cable,1,14.95,05/11/19 08:31,"229 Madison St, New York City, NY 10001"
205157,Wired Headphones,1,11.99,05/12/19 19:51,"337 Washington St, Los Angeles, CA 90001"
205158,Apple Airpods Headphones,1,150,05/22/19 19:16,"858 Madison St, San Francisco, CA 94016"
205159,20in Monitor,1,109.99,05/22/19 19:27,"773 Hill St, Boston, MA 02215"
205160,AAA Batteries (4-pack),1,2.99,05/11/19 19:08,"759 Elm St, Austin, TX 73301"
205161,Wired Headphones,1,11.99,05/17/19 13:51,"657 Jackson St, Dallas, TX 75001"
205162,AAA Batteries (4-pack),1,2.99,05/04/19 08:52,"473 Lake St, Los Angeles, CA 90001"
205163,AAA Batteries (4-pack),2,2.99,05/05/19 17:28,"230 Sunset St, Portland, OR 97035"
205164,Vareebadd Phone,1,400,05/29/19 12:13,"774 7th St, San Francisco, CA 94016"
205165,AAA Batteries (4-pack),2,2.99,05/30/19 19:22,"929 14th St, Dallas, TX 75001"
205166,Lightning Charging Cable,2,14.95,05/26/19 13:44,"356 Chestnut St, Los Angeles, CA 90001"
205167,Macbook Pro Laptop,1,1700,05/12/19 05:22,"26 Elm St, Atlanta, GA 30301"
205167,Lightning Charging Cable,1,14.95,05/12/19 05:22,"26 Elm St, Atlanta, GA 30301"
205168,Lightning Charging Cable,2,14.95,05/28/19 18:50,"939 Lake St, New York City, NY 10001"
205169,Lightning Charging Cable,1,14.95,05/12/19 20:44,"236 Center St, San Francisco, CA 94016"
205170,AAA Batteries (4-pack),1,2.99,05/31/19 23:22,"609 Pine St, Seattle, WA 98101"
205171,Bose SoundSport Headphones,1,99.99,05/13/19 06:07,"642 Lake St, Los Angeles, CA 90001"
205172,Flatscreen TV,1,300,05/27/19 04:50,"775 Lake St, San Francisco, CA 94016"
205173,Lightning Charging Cable,1,14.95,05/24/19 08:03,"826 11th St, Seattle, WA 98101"
205174,Wired Headphones,1,11.99,05/20/19 16:09,"644 Main St, Seattle, WA 98101"
205175,27in 4K Gaming Monitor,1,389.99,05/01/19 16:40,"444 Spruce St, Seattle, WA 98101"
205176,USB-C Charging Cable,1,11.95,05/10/19 17:17,"190 Johnson St, San Francisco, CA 94016"
205177,ThinkPad Laptop,1,999.99,05/24/19 19:26,"71 Main St, Los Angeles, CA 90001"
205178,Lightning Charging Cable,1,14.95,05/19/19 12:36,"996 South St, Austin, TX 73301"
205179,27in 4K Gaming Monitor,1,389.99,05/15/19 21:48,"892 7th St, Seattle, WA 98101"
205180,USB-C Charging Cable,1,11.95,05/17/19 14:38,"53 Johnson St, Seattle, WA 98101"
205181,Apple Airpods Headphones,1,150,05/18/19 13:38,"797 Cherry St, San Francisco, CA 94016"
205182,AAA Batteries (4-pack),2,2.99,05/16/19 09:22,"344 6th St, Dallas, TX 75001"
205183,27in FHD Monitor,1,149.99,05/28/19 15:50,"131 Meadow St, Dallas, TX 75001"
205184,AA Batteries (4-pack),1,3.84,05/09/19 11:35,"997 1st St, San Francisco, CA 94016"
205185,Lightning Charging Cable,1,14.95,05/01/19 12:00,"398 Lake St, Los Angeles, CA 90001"
205186,34in Ultrawide Monitor,1,379.99,05/27/19 17:07,"504 Spruce St, San Francisco, CA 94016"
205187,AAA Batteries (4-pack),1,2.99,05/31/19 10:28,"748 Madison St, Atlanta, GA 30301"
205188,AA Batteries (4-pack),2,3.84,05/14/19 13:45,"676 Dogwood St, San Francisco, CA 94016"
205189,Lightning Charging Cable,1,14.95,05/12/19 19:32,"479 11th St, Austin, TX 73301"
205190,USB-C Charging Cable,1,11.95,05/30/19 20:45,"416 Park St, Los Angeles, CA 90001"
205191,Lightning Charging Cable,2,14.95,05/19/19 00:42,"569 9th St, Los Angeles, CA 90001"
205192,Apple Airpods Headphones,1,150,05/20/19 16:56,"653 Lincoln St, San Francisco, CA 94016"
205193,Apple Airpods Headphones,1,150,05/26/19 23:30,"586 1st St, San Francisco, CA 94016"
205194,Vareebadd Phone,1,400,05/03/19 21:01,"633 Cedar St, San Francisco, CA 94016"
205194,Wired Headphones,1,11.99,05/03/19 21:01,"633 Cedar St, San Francisco, CA 94016"
205195,AAA Batteries (4-pack),3,2.99,05/05/19 12:14,"599 Chestnut St, New York City, NY 10001"
205196,Lightning Charging Cable,1,14.95,05/15/19 18:01,"180 Main St, San Francisco, CA 94016"
205197,USB-C Charging Cable,1,11.95,05/18/19 09:48,"837 Center St, San Francisco, CA 94016"
205198,Lightning Charging Cable,2,14.95,05/12/19 22:42,"308 Willow St, Boston, MA 02215"
205199,Apple Airpods Headphones,1,150,05/14/19 20:43,"514 Meadow St, Boston, MA 02215"
205200,Lightning Charging Cable,1,14.95,05/18/19 10:42,"385 13th St, Atlanta, GA 30301"
205201,27in 4K Gaming Monitor,1,389.99,05/24/19 11:20,"645 10th St, Dallas, TX 75001"
205202,AA Batteries (4-pack),2,3.84,05/09/19 11:59,"934 4th St, San Francisco, CA 94016"
205203,Wired Headphones,1,11.99,05/15/19 20:56,"937 Meadow St, Los Angeles, CA 90001"
205204,27in 4K Gaming Monitor,1,389.99,05/24/19 10:29,"641 Pine St, Los Angeles, CA 90001"
205205,20in Monitor,1,109.99,05/29/19 06:22,"321 South St, Boston, MA 02215"
205206,Lightning Charging Cable,2,14.95,05/10/19 21:23,"645 Main St, Los Angeles, CA 90001"
205207,Apple Airpods Headphones,1,150,05/20/19 14:09,"254 River St, San Francisco, CA 94016"
205208,USB-C Charging Cable,1,11.95,05/18/19 22:08,"408 Wilson St, Austin, TX 73301"
205209,Lightning Charging Cable,1,14.95,05/03/19 12:12,"8 Park St, New York City, NY 10001"
205210,Macbook Pro Laptop,1,1700,05/05/19 12:12,"318 Center St, Portland, ME 04101"
205211,AA Batteries (4-pack),1,3.84,05/31/19 13:16,"582 Hickory St, Los Angeles, CA 90001"
205212,AA Batteries (4-pack),1,3.84,05/17/19 20:03,"502 Lake St, Boston, MA 02215"
205213,34in Ultrawide Monitor,1,379.99,05/04/19 15:22,"579 Cherry St, Atlanta, GA 30301"
205214,AA Batteries (4-pack),1,3.84,05/12/19 10:00,"450 Jackson St, Portland, OR 97035"
205215,Macbook Pro Laptop,1,1700,05/24/19 22:56,"220 Center St, New York City, NY 10001"
205216,Bose SoundSport Headphones,1,99.99,05/03/19 19:21,"140 Dogwood St, Dallas, TX 75001"
205217,27in FHD Monitor,1,149.99,05/03/19 23:30,"630 Main St, Dallas, TX 75001"
205218,Wired Headphones,1,11.99,05/24/19 10:57,"127 Adams St, New York City, NY 10001"
205219,Wired Headphones,1,11.99,05/01/19 03:53,"403 Washington St, New York City, NY 10001"
205220,AAA Batteries (4-pack),2,2.99,05/12/19 20:09,"550 Dogwood St, Boston, MA 02215"
205221,Lightning Charging Cable,1,14.95,05/13/19 01:47,"565 Park St, San Francisco, CA 94016"
205222,Wired Headphones,1,11.99,05/09/19 06:28,"502 Lake St, New York City, NY 10001"
205223,USB-C Charging Cable,1,11.95,05/27/19 00:58,"82 Adams St, Boston, MA 02215"
205224,Lightning Charging Cable,1,14.95,05/15/19 20:40,"513 Chestnut St, New York City, NY 10001"
205225,Wired Headphones,1,11.99,05/24/19 11:08,"588 7th St, Atlanta, GA 30301"
205226,20in Monitor,1,109.99,05/18/19 14:22,"459 10th St, Los Angeles, CA 90001"
205227,Wired Headphones,1,11.99,05/26/19 14:35,"566 Lakeview St, Dallas, TX 75001"
205228,Apple Airpods Headphones,1,150,05/08/19 12:00,"524 River St, Atlanta, GA 30301"
205229,AAA Batteries (4-pack),1,2.99,05/08/19 23:25,"321 Cedar St, Boston, MA 02215"
205230,20in Monitor,1,109.99,05/16/19 02:23,"384 11th St, Dallas, TX 75001"
205231,Lightning Charging Cable,1,14.95,05/27/19 21:22,"99 2nd St, Austin, TX 73301"
205232,Macbook Pro Laptop,1,1700,05/25/19 17:07,"441 River St, Portland, OR 97035"
205233,AAA Batteries (4-pack),1,2.99,05/30/19 16:57,"627 Lake St, Seattle, WA 98101"
205234,Macbook Pro Laptop,1,1700,05/13/19 09:54,"793 West St, San Francisco, CA 94016"
205235,34in Ultrawide Monitor,1,379.99,05/30/19 17:54,"196 Adams St, New York City, NY 10001"
205236,34in Ultrawide Monitor,1,379.99,05/24/19 20:35,"804 13th St, Los Angeles, CA 90001"
205237,AAA Batteries (4-pack),4,2.99,05/11/19 12:52,"871 Jefferson St, Atlanta, GA 30301"
205238,AAA Batteries (4-pack),1,2.99,05/05/19 23:18,"956 Ridge St, Los Angeles, CA 90001"
205239,AAA Batteries (4-pack),1,2.99,05/21/19 20:48,"373 Center St, New York City, NY 10001"
205240,AAA Batteries (4-pack),1,2.99,05/24/19 09:04,"20 Lincoln St, San Francisco, CA 94016"
205241,Google Phone,1,600,05/12/19 11:47,"717 Walnut St, New York City, NY 10001"
205242,Lightning Charging Cable,1,14.95,05/15/19 22:22,"252 6th St, Atlanta, GA 30301"
205243,AA Batteries (4-pack),2,3.84,05/20/19 00:46,"899 River St, Los Angeles, CA 90001"
205244,Google Phone,1,600,05/15/19 19:17,"486 Lakeview St, San Francisco, CA 94016"
205244,USB-C Charging Cable,1,11.95,05/15/19 19:17,"486 Lakeview St, San Francisco, CA 94016"
205245,Wired Headphones,1,11.99,05/13/19 10:16,"119 Highland St, Los Angeles, CA 90001"
205246,ThinkPad Laptop,1,999.99,05/11/19 13:59,"303 Jackson St, Dallas, TX 75001"
205247,Wired Headphones,1,11.99,05/22/19 18:40,"255 Park St, Los Angeles, CA 90001"
205248,Google Phone,1,600,05/24/19 00:06,"968 8th St, Atlanta, GA 30301"
205249,Flatscreen TV,1,300,05/30/19 10:49,"838 Madison St, Seattle, WA 98101"
205250,27in 4K Gaming Monitor,1,389.99,05/29/19 12:41,"168 Hickory St, Atlanta, GA 30301"
205251,34in Ultrawide Monitor,1,379.99,05/19/19 18:39,"939 Chestnut St, Los Angeles, CA 90001"
205252,Bose SoundSport Headphones,1,99.99,05/25/19 09:47,"451 West St, San Francisco, CA 94016"
205253,Flatscreen TV,1,300,05/22/19 18:41,"846 7th St, San Francisco, CA 94016"
205254,Lightning Charging Cable,1,14.95,05/19/19 21:32,"196 11th St, San Francisco, CA 94016"
205255,Lightning Charging Cable,1,14.95,05/03/19 17:40,"846 Madison St, Seattle, WA 98101"
205256,AAA Batteries (4-pack),5,2.99,05/05/19 11:54,"245 1st St, San Francisco, CA 94016"
205257,Lightning Charging Cable,1,14.95,05/11/19 22:21,"454 Lakeview St, Los Angeles, CA 90001"
205258,USB-C Charging Cable,1,11.95,05/23/19 11:51,"125 1st St, Seattle, WA 98101"
205259,AAA Batteries (4-pack),1,2.99,05/17/19 19:54,"883 9th St, Atlanta, GA 30301"
205260,Apple Airpods Headphones,1,150,05/25/19 13:38,"570 Center St, San Francisco, CA 94016"
205261,Apple Airpods Headphones,1,150,05/07/19 16:37,"272 Hickory St, Los Angeles, CA 90001"
205262,AA Batteries (4-pack),2,3.84,05/26/19 18:06,"668 Cedar St, Los Angeles, CA 90001"
205263,Apple Airpods Headphones,1,150,05/19/19 11:19,"243 Elm St, Los Angeles, CA 90001"
205264,27in 4K Gaming Monitor,1,389.99,05/07/19 12:44,"18 5th St, New York City, NY 10001"
205265,USB-C Charging Cable,1,11.95,05/31/19 17:17,"939 Pine St, San Francisco, CA 94016"
205266,Bose SoundSport Headphones,1,99.99,05/07/19 09:31,"555 River St, Boston, MA 02215"
205267,Macbook Pro Laptop,1,1700,05/04/19 13:22,"965 9th St, Los Angeles, CA 90001"
205268,USB-C Charging Cable,1,11.95,05/06/19 12:40,"311 Walnut St, San Francisco, CA 94016"
205269,Wired Headphones,1,11.99,05/19/19 18:10,"179 Ridge St, Boston, MA 02215"
205270,Lightning Charging Cable,1,14.95,05/30/19 14:38,"13 7th St, San Francisco, CA 94016"
205271,Google Phone,1,600,05/21/19 13:26,"49 5th St, Dallas, TX 75001"
205271,USB-C Charging Cable,1,11.95,05/21/19 13:26,"49 5th St, Dallas, TX 75001"
205271,Wired Headphones,1,11.99,05/21/19 13:26,"49 5th St, Dallas, TX 75001"
205272,Lightning Charging Cable,1,14.95,05/26/19 23:36,"719 Johnson St, Austin, TX 73301"
205273,Apple Airpods Headphones,1,150,05/30/19 07:02,"545 Madison St, Los Angeles, CA 90001"
205274,27in FHD Monitor,1,149.99,05/26/19 09:28,"459 Johnson St, Los Angeles, CA 90001"
205275,AAA Batteries (4-pack),1,2.99,05/16/19 19:37,"475 6th St, Dallas, TX 75001"
205276,Bose SoundSport Headphones,1,99.99,05/14/19 18:42,"439 Sunset St, Atlanta, GA 30301"
205277,Bose SoundSport Headphones,1,99.99,05/10/19 13:33,"275 Cedar St, San Francisco, CA 94016"
205278,34in Ultrawide Monitor,1,379.99,05/08/19 18:08,"667 Hill St, San Francisco, CA 94016"
205279,Macbook Pro Laptop,1,1700,05/09/19 16:13,"967 10th St, Seattle, WA 98101"
205280,Macbook Pro Laptop,1,1700,05/22/19 00:44,"296 Washington St, Dallas, TX 75001"
205281,Lightning Charging Cable,2,14.95,05/23/19 22:12,"264 Walnut St, Dallas, TX 75001"
205282,AAA Batteries (4-pack),2,2.99,05/15/19 06:26,"359 1st St, Seattle, WA 98101"
205283,Bose SoundSport Headphones,1,99.99,05/23/19 20:59,"481 Lake St, Los Angeles, CA 90001"
205284,Flatscreen TV,1,300,05/13/19 15:36,"748 Meadow St, New York City, NY 10001"
205285,Wired Headphones,1,11.99,05/16/19 11:44,"396 Madison St, Los Angeles, CA 90001"
205286,Lightning Charging Cable,1,14.95,05/12/19 17:44,"996 Center St, Los Angeles, CA 90001"
205287,Vareebadd Phone,1,400,05/26/19 21:04,"644 River St, New York City, NY 10001"
205288,AAA Batteries (4-pack),2,2.99,05/21/19 12:01,"843 Spruce St, Seattle, WA 98101"
205289,27in 4K Gaming Monitor,1,389.99,05/05/19 21:46,"298 Main St, Austin, TX 73301"
205290,USB-C Charging Cable,1,11.95,05/12/19 13:20,"241 Dogwood St, Los Angeles, CA 90001"
205291,iPhone,1,700,05/19/19 11:34,"870 10th St, San Francisco, CA 94016"
205292,iPhone,1,700,05/05/19 15:23,"371 Willow St, Seattle, WA 98101"
205293,USB-C Charging Cable,1,11.95,05/22/19 09:02,"483 12th St, San Francisco, CA 94016"
205294,Bose SoundSport Headphones,1,99.99,05/23/19 21:11,"874 Forest St, Los Angeles, CA 90001"
205295,AAA Batteries (4-pack),1,2.99,05/09/19 17:20,"806 Washington St, Dallas, TX 75001"
205296,Apple Airpods Headphones,1,150,05/22/19 20:18,"177 Lincoln St, Atlanta, GA 30301"
205297,20in Monitor,1,109.99,05/20/19 10:15,"785 Church St, San Francisco, CA 94016"
205298,Lightning Charging Cable,1,14.95,05/02/19 00:09,"146 6th St, Los Angeles, CA 90001"
205299,Wired Headphones,1,11.99,05/18/19 10:06,"49 Maple St, Portland, OR 97035"
205300,34in Ultrawide Monitor,1,379.99,05/31/19 09:07,"898 Ridge St, San Francisco, CA 94016"
205301,AA Batteries (4-pack),2,3.84,05/30/19 20:19,"997 Lake St, Boston, MA 02215"
205302,Google Phone,1,600,05/07/19 18:37,"622 Maple St, Boston, MA 02215"
205302,USB-C Charging Cable,1,11.95,05/07/19 18:37,"622 Maple St, Boston, MA 02215"
205302,Bose SoundSport Headphones,1,99.99,05/07/19 18:37,"622 Maple St, Boston, MA 02215"
205303,Apple Airpods Headphones,1,150,05/14/19 13:51,"394 Jackson St, San Francisco, CA 94016"
205304,AA Batteries (4-pack),1,3.84,05/07/19 17:12,"363 11th St, Dallas, TX 75001"
205305,Wired Headphones,1,11.99,05/12/19 12:11,"900 4th St, Austin, TX 73301"
205306,AAA Batteries (4-pack),2,2.99,05/12/19 20:55,"310 Center St, New York City, NY 10001"
