ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
205307,AAA Batteries (4-pack),1,2.99,05/13/19 10:54,"56 Lincoln St, San Francisco, CA 94016"
205308,Flatscreen TV,1,300,05/12/19 23:38,"666 Dogwood St, San Francisco, CA 94016"
205309,AAA Batteries (4-pack),1,2.99,05/17/19 15:44,"488 Jefferson St, Seattle, WA 98101"
205310,Wired Headphones,1,11.99,05/28/19 18:06,"430 Adams St, Portland, OR 97035"
205311,Wired Headphones,1,11.99,05/29/19 18:23,"950 7th St, Los Angeles, CA 90001"
205312,Wired Headphones,1,11.99,05/07/19 18:57,"55 Spruce St, Boston, MA 02215"
205313,Macbook Pro Laptop,1,1700,05/28/19 22:32,"142 Park St, Atlanta, GA 30301"
205314,Bose SoundSport Headphones,1,99.99,05/26/19 12:08,"625 Hill St, Atlanta, GA 30301"
205315,AA Batteries (4-pack),1,3.84,05/14/19 21:35,"981 Jackson St, Atlanta, GA 30301"
205316,27in FHD Monitor,1,149.99,05/25/19 10:37,"883 Dogwood St, San Francisco, CA 94016"
205317,AA Batteries (4-pack),1,3.84,05/15/19 22:38,"645 Walnut St, Los Angeles, CA 90001"
205318,AAA Batteries (4-pack),4,2.99,05/06/19 13:10,"73 Adams St, Portland, OR 97035"
205319,ThinkPad Laptop,1,999.99,05/24/19 09:01,"893 Wilson St, San Francisco, CA 94016"
205320,AA Batteries (4-pack),1,3.84,05/30/19 15:22,"884 Jefferson St, Los Angeles, CA 90001"
205321,Apple Airpods Headphones,1,150,05/04/19 14:27,"184 Jefferson St, San Francisco, CA 94016"
205322,Wired Headphones,1,11.99,05/25/19 19:02,"755 10th St, Seattle, WA 98101"
205323,Apple Airpods Headphones,1,150,05/07/19 14:17,"250 Maple St, Boston, MA 02215"
205324,Bose SoundSport Headphones,1,99.99,05/15/19 08:32,"966 Forest St, San Francisco, CA 94016"
205325,AA Batteries (4-pack),4,3.84,05/16/19 22:34,"850 Park St, San Francisco, CA 94016"
205326,27in FHD Monitor,1,149.99,05/18/19 19:13,"212 Pine St, New York City, NY 10001"
205327,Lightning Charging Cable,1,14.95,05/31/19 18:57,"9 River St, Los Angeles, CA 90001"
205328,USB-C Charging Cable,1,11.95,05/11/19 17:16,"511 Hill St, San Francisco, CA 94016"
205329,USB-C Charging Cable,1,11.95,05/24/19 21:26,"320 Cedar St, Boston, MA 02215"
205330,USB-C Charging Cable,1,11.95,05/14/19 21:02,"52 Highland St, New York City, NY 10001"
205331,Wired Headphones,1,11.99,05/28/19 18:52,"100 Jefferson St, San Francisco, CA 94016"
205332,Lightning Charging Cable,1,14.95,05/02/19 11:01,"737 9th St, San Francisco, CA 94016"
205333,27in FHD Monitor,1,149.99,05/12/19 15:21,"462 5th St, Dallas, TX 75001"
205334,Macbook Pro Laptop,1,1700,05/29/19 19:01,"715 Chestnut St, Dallas, TX 75001"
205335,Flatscreen TV,1,300,05/19/19 16:20,"174 Madison St, Atlanta, GA 30301"
205336,Flatscreen TV,1,300,05/21/19 11:46,"566 Meadow St, Los Angeles, CA 90001"
205337,27in FHD Monitor,1,149.99,05/13/19 14:20,"379 7th St, Los Angeles, CA 90001"
205338,Apple Airpods Headphones,1,150,05/03/19 22:35,"200 Main St, New York City, NY 10001"
205339,Apple Airpods Headphones,1,150,05/10/19 13:27,"83 4th St, San Francisco, CA 94016"
205340,Lightning Charging Cable,1,14.95,05/29/19 17:25,"50 River St, San Francisco, CA 94016"
205341,27in 4K Gaming Monitor,1,389.99,05/01/19 12:45,"22 West St, Seattle, WA 98101"
205342,34in Ultrawide Monitor,1,379.99,05/29/19 19:45,"811 7th St, Atlanta, GA 30301"
205343,27in FHD Monitor,1,149.99,05/13/19 10:48,"269 Center St, Austin, TX 73301"
205344,AA Batteries (4-pack),1,3.84,05/09/19 12:29,"201 Sunset St, Austin, TX 73301"
205345,Wired Headphones,1,11.99,05/10/19 22:10,"961 South St, Los Angeles, CA 90001"
205346,Google Phone,1,600,05/23/19 13:44,"828 8th St, New York City, NY 10001"
205347,Google Phone,1,600,05/09/19 15:11,"756 Johnson St, Austin, TX 73301"
205348,27in 4K Gaming Monitor,1,389.99,05/30/19 20:27,"138 North St, San Francisco, CA 94016"
205349,Lightning Charging Cable,1,14.95,05/15/19 16:09,"330 Lincoln St, Seattle, WA 98101"
205350,iPhone,1,700,05/23/19 14:18,"185 Pine St, Los Angeles, CA 90001"
205351,USB-C Charging Cable,1,11.95,05/24/19 23:10,"852 7th St, Seattle, WA 98101"
205352,USB-C Charging Cable,1,11.95,05/31/19 16:35,"976 Hill St, Seattle, WA 98101"
205353,USB-C Charging Cable,2,11.95,05/05/19 06:19,"385 West St, Seattle, WA 98101"
205354,34in Ultrawide Monitor,1,379.99,05/13/19 15:50,"598 River St, Los Angeles, CA 90001"
205355,USB-C Charging Cable,1,11.95,05/21/19 15:53,"215 2nd St, New York City, NY 10001"
205356,ThinkPad Laptop,1,999.99,05/17/19 12:17,"585 Ridge St, Boston, MA 02215"
205357,Lightning Charging Cable,1,14.95,05/09/19 14:41,"139 Johnson St, San Francisco, CA 94016"
205358,Wired Headphones,1,11.99,05/12/19 07:49,"877 North St, Portland, ME 04101"
205359,Apple Airpods Headphones,1,150,05/20/19 21:19,"656 Walnut St, Atlanta, GA 30301"
205360,Apple Airpods Headphones,1,150,05/03/19 15:43,"400 Cherry St, Los Angeles, CA 90001"
205361,Lightning Charging Cable,1,14.95,05/25/19 21:28,"581 6th St, San Francisco, CA 94016"
205362,Lightning Charging Cable,1,14.95,05/08/19 13:32,"407 Willow St, Atlanta, GA 30301"
205363,Lightning Charging Cable,2,14.95,05/04/19 15:05,"258 7th St, Atlanta, GA 30301"
205364,iPhone,1,700,05/28/19 10:32,"60 Willow St, New York City, NY 10001"
205365,iPhone,1,700,05/19/19 17:19,"704 13th St, New York City, NY 10001"
205365,Lightning Charging Cable,1,14.95,05/19/19 17:19,"704 13th St, New York City, NY 10001"
205366,Lightning Charging Cable,1,14.95,05/23/19 13:50,"53 Dogwood St, Boston, MA 02215"
205367,Apple Airpods Headphones,1,150,05/27/19 12:39,"910 9th St, Austin, TX 73301"
205368,AA Batteries (4-pack),1,3.84,05/21/19 09:32,"115 6th St, Boston, MA 02215"
205369,AA Batteries (4-pack),1,3.84,05/10/19 13:50,"334 Chestnut St, Los Angeles, CA 90001"
205370,AAA Batteries (4-pack),1,2.99,05/03/19 07:37,"54 Meadow St, Boston, MA 02215"
205371,34in Ultrawide Monitor,1,379.99,05/07/19 10:21,"802 Washington St, San Francisco, CA 94016"
205372,Wired Headphones,1,11.99,05/26/19 12:24,"823 Hickory St, New York City, NY 10001"
205373,Lightning Charging Cable,1,14.95,05/20/19 17:14,"15 Adams St, New York City, NY 10001"
205374,AAA Batteries (4-pack),2,2.99,05/30/19 10:09,"92 2nd St, Dallas, TX 75001"
205375,Lightning Charging Cable,1,14.95,05/15/19 13:10,"72 10th St, Dallas, TX 75001"
205376,Google Phone,1,600,05/12/19 09:39,"236 12th St, Boston, MA 02215"
205377,Apple Airpods Headphones,1,150,05/23/19 21:19,"217 14th St, Los Angeles, CA 90001"
205378,34in Ultrawide Monitor,1,379.99,05/24/19 10:29,"974 South St, Austin, TX 73301"
205379,20in Monitor,1,109.99,05/07/19 19:10,"945 Hickory St, Dallas, TX 75001"
205380,20in Monitor,1,109.99,05/10/19 10:10,"329 Park St, San Francisco, CA 94016"
205381,LG Dryer,1,600.0,05/02/19 11:52,"763 13th St, New York City, NY 10001"
205382,AA Batteries (4-pack),2,3.84,05/30/19 13:44,"962 Madison St, Boston, MA 02215"
205383,USB-C Charging Cable,1,11.95,05/21/19 19:04,"489 Ridge St, San Francisco, CA 94016"
205384,Lightning Charging Cable,1,14.95,05/20/19 11:41,"268 Highland St, Los Angeles, CA 90001"
205385,20in Monitor,1,109.99,05/12/19 13:52,"21 4th St, Boston, MA 02215"
205386,Macbook Pro Laptop,1,1700,05/09/19 16:00,"410 7th St, Dallas, TX 75001"
205387,AA Batteries (4-pack),1,3.84,05/31/19 14:49,"774 Pine St, Boston, MA 02215"
205388,Google Phone,1,600,05/05/19 20:56,"452 River St, Dallas, TX 75001"
205389,AA Batteries (4-pack),1,3.84,05/17/19 13:54,"42 Wilson St, Austin, TX 73301"
205390,AA Batteries (4-pack),1,3.84,05/19/19 12:56,"62 Park St, Dallas, TX 75001"
205391,Apple Airpods Headphones,1,150,05/08/19 21:13,"395 Ridge St, Seattle, WA 98101"
,,,,,
205392,Lightning Charging Cable,1,14.95,05/14/19 09:41,"893 Cedar St, Boston, MA 02215"
205393,USB-C Charging Cable,1,11.95,05/16/19 07:41,"170 Johnson St, Portland, OR 97035"
205394,AA Batteries (4-pack),1,3.84,05/10/19 11:30,"515 Walnut St, San Francisco, CA 94016"
205395,Apple Airpods Headphones,1,150,05/16/19 14:53,"800 11th St, New York City, NY 10001"
205396,Google Phone,1,600,05/28/19 09:01,"684 Elm St, Austin, TX 73301"
205397,Google Phone,1,600,05/02/19 13:27,"599 11th St, New York City, NY 10001"
205397,Wired Headphones,1,11.99,05/02/19 13:27,"599 11th St, New York City, NY 10001"
205397,AA Batteries (4-pack),3,3.84,05/02/19 13:27,"599 11th St, New York City, NY 10001"
205398,27in 4K Gaming Monitor,1,389.99,05/21/19 14:34,"237 Hickory St, Portland, ME 04101"
205399,Apple Airpods Headphones,1,150,05/02/19 20:39,"229 Lincoln St, Boston, MA 02215"
205400,USB-C Charging Cable,1,11.95,05/30/19 19:52,"210 13th St, Los Angeles, CA 90001"
205401,Macbook Pro Laptop,1,1700,05/18/19 08:14,"276 Lake St, Portland, OR 97035"
205402,Lightning Charging Cable,1,14.95,05/31/19 18:48,"148 Lincoln St, San Francisco, CA 94016"
205403,Bose SoundSport Headphones,1,99.99,05/19/19 11:02,"564 Pine St, Boston, MA 02215"
205404,AAA Batteries (4-pack),1,2.99,05/27/19 05:03,"964 Chestnut St, New York City, NY 10001"
205405,AA Batteries (4-pack),1,3.84,05/14/19 15:24,"106 Johnson St, Los Angeles, CA 90001"
205406,Lightning Charging Cable,1,14.95,05/22/19 16:40,"25 Chestnut St, Los Angeles, CA 90001"
205407,Lightning Charging Cable,1,14.95,05/24/19 18:09,"594 6th St, San Francisco, CA 94016"
205408,iPhone,1,700,05/08/19 15:37,"816 4th St, Los Angeles, CA 90001"
205409,Bose SoundSport Headphones,1,99.99,05/21/19 20:24,"786 Cedar St, Portland, OR 97035"
205410,Google Phone,1,600,05/02/19 04:31,"526 Adams St, San Francisco, CA 94016"
205411,Google Phone,1,600,05/18/19 22:03,"604 Jackson St, Los Angeles, CA 90001"
205412,AA Batteries (4-pack),1,3.84,05/03/19 06:16,"280 13th St, Austin, TX 73301"
205413,LG Washing Machine,1,600.0,05/02/19 21:35,"856 River St, Los Angeles, CA 90001"
205414,Flatscreen TV,1,300,05/09/19 18:44,"657 5th St, San Francisco, CA 94016"
205414,Google Phone,1,600,05/09/19 18:44,"657 5th St, San Francisco, CA 94016"
205415,USB-C Charging Cable,2,11.95,05/29/19 19:55,"288 North St, Los Angeles, CA 90001"
205416,27in FHD Monitor,1,149.99,05/10/19 21:49,"953 Highland St, New York City, NY 10001"
205417,27in 4K Gaming Monitor,1,389.99,05/02/19 19:46,"424 South St, Austin, TX 73301"
205418,Lightning Charging Cable,1,14.95,05/15/19 15:25,"288 Church St, Austin, TX 73301"
205419,Lightning Charging Cable,1,14.95,05/18/19 19:10,"855 Ridge St, San Francisco, CA 94016"
205420,AAA Batteries (4-pack),3,2.99,05/17/19 10:27,"663 1st St, San Francisco, CA 94016"
205421,LG Dryer,1,600.0,05/22/19 12:49,"441 Center St, Portland, ME 04101"
205422,Wired Headphones,1,11.99,05/05/19 00:28,"751 Jackson St, Dallas, TX 75001"
205423,20in Monitor,1,109.99,05/20/19 13:51,"133 West St, Seattle, WA 98101"
205424,Apple Airpods Headphones,1,150,05/28/19 18:02,"685 Chestnut St, Boston, MA 02215"
205425,USB-C Charging Cable,2,11.95,05/30/19 18:51,"220 Forest St, Dallas, TX 75001"
205426,AA Batteries (4-pack),2,3.84,05/12/19 20:25,"842 Forest St, Portland, OR 97035"
205427,AA Batteries (4-pack),1,3.84,05/04/19 09:57,"653 Meadow St, New York City, NY 10001"
205428,AAA Batteries (4-pack),1,2.99,05/09/19 12:40,"564 Cherry St, New York City, NY 10001"
205429,USB-C Charging Cable,1,11.95,05/31/19 13:54,"728 Center St, Boston, MA 02215"
205430,Lightning Charging Cable,1,14.95,05/22/19 08:54,"175 Adams St, San Francisco, CA 94016"
205431,Apple Airpods Headphones,1,150,05/23/19 00:02,"299 Jefferson St, San Francisco, CA 94016"
205432,Lightning Charging Cable,1,14.95,05/30/19 21:31,"444 Park St, Seattle, WA 98101"
205433,Flatscreen TV,1,300,05/13/19 11:53,"352 1st St, Boston, MA 02215"
205434,Bose SoundSport Headphones,1,99.99,05/08/19 07:00,"727 South St, Atlanta, GA 30301"
205435,Google Phone,1,600,05/22/19 01:34,"940 Dogwood St, Portland, OR 97035"
205435,USB-C Charging Cable,1,11.95,05/22/19 01:34,"940 Dogwood St, Portland, OR 97035"
205436,USB-C Charging Cable,1,11.95,05/16/19 21:03,"59 River St, Boston, MA 02215"
205437,Lightning Charging Cable,1,14.95,05/01/19 15:48,"923 6th St, Los Angeles, CA 90001"
205438,AAA Batteries (4-pack),1,2.99,05/15/19 09:31,"966 Cedar St, Boston, MA 02215"
205439,iPhone,1,700,05/24/19 21:23,"491 Lincoln St, Portland, ME 04101"
205440,27in FHD Monitor,1,149.99,05/04/19 15:16,"875 Jefferson St, Boston, MA 02215"
205441,Apple Airpods Headphones,1,150,05/07/19 22:01,"835 Willow St, Boston, MA 02215"
205442,AAA Batteries (4-pack),1,2.99,05/14/19 10:09,"97 Pine St, Dallas, TX 75001"
205443,Google Phone,1,600,05/30/19 13:30,"644 Spruce St, Austin, TX 73301"
205444,iPhone,1,700,05/17/19 01:05,"431 11th St, Austin, TX 73301"
205445,Lightning Charging Cable,1,14.95,05/07/19 10:00,"437 7th St, San Francisco, CA 94016"
205446,AA Batteries (4-pack),1,3.84,05/11/19 12:49,"508 Cherry St, Seattle, WA 98101"
205447,iPhone,1,700,05/18/19 14:43,"788 Washington St, New York City, NY 10001"
205448,AAA Batteries (4-pack),1,2.99,05/19/19 19:28,"442 Washington St, New York City, NY 10001"
205449,Wired Headphones,1,11.99,05/23/19 17:01,"442 Center St, Los Angeles, CA 90001"
205450,ThinkPad Laptop,1,999.99,05/05/19 19:48,"580 Wilson St, New York City, NY 10001"
205451,Lightning Charging Cable,1,14.95,05/22/19 14:45,"420 Elm St, Portland, OR 97035"
205452,Flatscreen TV,1,300,05/17/19 13:41,"871 Spruce St, Portland, OR 97035"
205453,Bose SoundSport Headphones,1,99.99,05/13/19 19:13,"335 Johnson St, Boston, MA 02215"
205454,Wired Headphones,1,11.99,05/15/19 13:13,"811 River St, Los Angeles, CA 90001"
205455,LG Washing Machine,1,600.0,05/31/19 19:42,"383 Meadow St, Dallas, TX 75001"
205456,Flatscreen TV,1,300,05/06/19 22:23,"46 10th St, San Francisco, CA 94016"
205457,AA Batteries (4-pack),1,3.84,05/09/19 17:35,"305 Washington St, San Francisco, CA 94016"
205458,ThinkPad Laptop,1,999.99,05/23/19 14:15,"742 4th St, San Francisco, CA 94016"
205459,Apple Airpods Headphones,1,150,05/06/19 16:14,"35 7th St, Portland, ME 04101"
205460,Apple Airpods Headphones,1,150,05/22/19 11:54,"976 9th St, Portland, OR 97035"
205461,Lightning Charging Cable,1,14.95,05/07/19 21:17,"144 Cherry St, San Francisco, CA 94016"
205462,AA Batteries (4-pack),1,3.84,05/26/19 22:27,"702 Highland St, New York City, NY 10001"
205463,AAA Batteries (4-pack),1,2.99,05/08/19 21:17,"320 Lake St, Dallas, TX 75001"
205464,Google Phone,1,600,05/19/19 22:47,"871 12th St, New York City, NY 10001"
205465,USB-C Charging Cable,1,11.95,05/10/19 11:35,"315 Washington St, Los Angeles, CA 90001"
205466,Bose SoundSport Headphones,1,99.99,05/11/19 19:54,"238 Hickory St, Dallas, TX 75001"
205467,AAA Batteries (4-pack),2,2.99,05/24/19 12:33,"705 Cedar St, Atlanta, GA 30301"
205468,Bose SoundSport Headphones,1,99.99,05/10/19 15:29,"252 Jefferson St, San Francisco, CA 94016"
205469,Lightning Charging Cable,1,14.95,05/28/19 03:40,"458 Main St, New York City, NY 10001"
205470,AAA Batteries (4-pack),4,2.99,05/20/19 09:25,"447 12th St, Dallas, TX 75001"
205471,Bose SoundSport Headphones,1,99.99,05/10/19 10:45,"667 Park St, San Francisco, CA 94016"
205472,Bose SoundSport Headphones,1,99.99,05/13/19 21:16,"542 River St, San Francisco, CA 94016"
205473,27in FHD Monitor,1,149.99,05/30/19 08:59,"317 Church St, Los Angeles, CA 90001"
205474,Bose SoundSport Headphones,1,99.99,05/30/19 21:32,"456 North St, Austin, TX 73301"
205475,Bose SoundSport Headphones,1,99.99,05/18/19 21:16,"427 Lincoln St, Los Angeles, CA 90001"
205476,USB-C Charging Cable,1,11.95,05/04/19 21:09,"781 Main St, Dallas, TX 75001"
205477,Bose SoundSport Headphones,1,99.99,05/12/19 10:18,"195 River St, Boston, MA 02215"
205478,Vareebadd Phone,1,400,05/24/19 13:42,"469 11th St, Los Angeles, CA 90001"
205479,Lightning Charging Cable,2,14.95,05/05/19 10:51,"640 Adams St, Los Angeles, CA 90001"
205480,AAA Batteries (4-pack),1,2.99,05/26/19 23:05,"774 1st St, Portland, OR 97035"
205481,Apple Airpods Headphones,1,150,05/25/19 13:08,"388 Washington St, San Francisco, CA 94016"
205482,34in Ultrawide Monitor,1,379.99,05/06/19 22:50,"500 10th St, San Francisco, CA 94016"
205483,Bose SoundSport Headphones,1,99.99,05/23/19 11:48,"963 1st St, Portland, OR 97035"
205484,27in FHD Monitor,1,149.99,05/11/19 12:09,"967 Cedar St, New York City, NY 10001"
205485,Lightning Charging Cable,1,14.95,05/12/19 12:01,"346 2nd St, Seattle, WA 98101"
205486,AA Batteries (4-pack),1,3.84,05/25/19 12:01,"488 4th St, New York City, NY 10001"
205487,AAA Batteries (4-pack),1,2.99,05/26/19 16:01,"794 Spruce St, Seattle, WA 98101"
205488,AA Batteries (4-pack),2,3.84,05/19/19 12:07,"892 1st St, Dallas, TX 75001"
205489,iPhone,1,700,05/25/19 12:49,"199 Lincoln St, Los Angeles, CA 90001"
205490,34in Ultrawide Monitor,1,379.99,05/24/19 14:40,"967 South St, New York City, NY 10001"
205491,Apple Airpods Headphones,1,150,05/15/19 13:23,"791 14th St, Los Angeles, CA 90001"
205491,Flatscreen TV,1,300,05/15/19 13:23,"791 14th St, Los Angeles, CA 90001"
205492,AAA Batteries (4-pack),1,2.99,05/26/19 07:47,"189 Ridge St, New York City, NY 10001"
205493,USB-C Charging Cable,1,11.95,05/08/19 20:06,"647 5th St, Portland, OR 97035"
205494,AA Batteries (4-pack),2,3.84,05/20/19 15:10,"355 13th St, San Francisco, CA 94016"
205495,AA Batteries (4-pack),1,3.84,05/04/19 10:48,"514 Maple St, Los Angeles, CA 90001"
205496,USB-C Charging Cable,1,11.95,05/16/19 21:21,"489 1st St, San Francisco, CA 94016"
205497,USB-C Charging Cable,1,11.95,05/17/19 10:15,"870 Elm St, Austin, TX 73301"
205498,USB-C Charging Cable,1,11.95,05/04/19 11:29,"916 7th St, Boston, MA 02215"
205499,Flatscreen TV,1,300,05/05/19 11:40,"609 Elm St, Los Angeles, CA 90001"
205500,AAA Batteries (4-pack),2,2.99,05/03/19 15:23,"916 Johnson St, Portland, OR 97035"
205501,AAA Batteries (4-pack),2,2.99,05/11/19 09:54,"928 Madison St, New York City, NY 10001"
205502,AAA Batteries (4-pack),3,2.99,05/20/19 22:33,"3 13th St, San Francisco, CA 94016"
205503,iPhone,1,700,05/25/19 16:15,"990 West St, Los Angeles, CA 90001"
205503,Apple Airpods Headphones,1,150,05/25/19 16:15,"990 West St, Los Angeles, CA 90001"
205504,AA Batteries (4-pack),1,3.84,05/30/19 17:50,"722 Center St, Atlanta, GA 30301"
205505,ThinkPad Laptop,1,999.99,05/02/19 20:34,"202 14th St, New York City, NY 10001"
205506,iPhone,1,700,05/16/19 09:20,"680 13th St, San Francisco, CA 94016"
205507,27in FHD Monitor,1,149.99,05/12/19 04:44,"198 Willow St, Boston, MA 02215"
205508,AAA Batteries (4-pack),1,2.99,05/29/19 16:48,"156 River St, Portland, OR 97035"
205509,AA Batteries (4-pack),1,3.84,05/06/19 22:44,"595 Willow St, San Francisco, CA 94016"
205510,USB-C Charging Cable,1,11.95,05/05/19 19:13,"151 12th St, Atlanta, GA 30301"
205511,Macbook Pro Laptop,1,1700,05/04/19 10:37,"100 Lincoln St, Los Angeles, CA 90001"
205512,AA Batteries (4-pack),1,3.84,05/07/19 08:53,"862 Walnut St, Los Angeles, CA 90001"
205513,AAA Batteries (4-pack),1,2.99,05/31/19 09:33,"340 5th St, Seattle, WA 98101"
205514,USB-C Charging Cable,1,11.95,05/12/19 12:05,"499 5th St, San Francisco, CA 94016"
205515,AAA Batteries (4-pack),2,2.99,05/05/19 11:40,"307 13th St, San Francisco, CA 94016"
205516,USB-C Charging Cable,1,11.95,05/05/19 07:44,"384 10th St, New York City, NY 10001"
205517,AA Batteries (4-pack),1,3.84,05/16/19 20:08,"231 Elm St, Dallas, TX 75001"
205518,27in FHD Monitor,1,149.99,05/20/19 21:56,"809 Willow St, San Francisco, CA 94016"
205519,AA Batteries (4-pack),1,3.84,05/27/19 09:59,"941 Lake St, New York City, NY 10001"
205520,20in Monitor,1,109.99,05/05/19 18:38,"417 1st St, Boston, MA 02215"
205521,AA Batteries (4-pack),1,3.84,05/09/19 15:46,"312 Pine St, San Francisco, CA 94016"
205522,Google Phone,1,600,05/27/19 02:29,"128 8th St, Dallas, TX 75001"
205523,AAA Batteries (4-pack),2,2.99,05/22/19 20:05,"964 River St, Boston, MA 02215"
205524,Lightning Charging Cable,1,14.95,05/08/19 15:38,"226 North St, San Francisco, CA 94016"
205525,AA Batteries (4-pack),1,3.84,05/22/19 12:36,"963 7th St, New York City, NY 10001"
205526,27in FHD Monitor,1,149.99,05/26/19 18:57,"676 Walnut St, Seattle, WA 98101"
205527,34in Ultrawide Monitor,1,379.99,05/26/19 11:09,"104 Adams St, Seattle, WA 98101"
205528,USB-C Charging Cable,1,11.95,05/24/19 13:15,"178 Highland St, Los Angeles, CA 90001"
205529,Vareebadd Phone,1,400,05/20/19 09:00,"822 Wilson St, San Francisco, CA 94016"
205529,USB-C Charging Cable,1,11.95,05/20/19 09:00,"822 Wilson St, San Francisco, CA 94016"
205529,Wired Headphones,1,11.99,05/20/19 09:00,"822 Wilson St, San Francisco, CA 94016"
205530,Macbook Pro Laptop,1,1700,05/03/19 17:58,"853 1st St, San Francisco, CA 94016"
205531,Bose SoundSport Headphones,1,99.99,05/11/19 02:13,"668 Hill St, San Francisco, CA 94016"
205532,34in Ultrawide Monitor,1,379.99,05/21/19 13:09,"623 12th St, Austin, TX 73301"
205532,Lightning Charging Cable,1,14.95,05/21/19 13:09,"623 12th St, Austin, TX 73301"
205533,ThinkPad Laptop,1,999.99,05/11/19 10:27,"842 Lakeview St, Los Angeles, CA 90001"
205534,Bose SoundSport Headphones,1,99.99,05/08/19 16:24,"995 River St, Boston, MA 02215"
205535,Lightning Charging Cable,1,14.95,05/02/19 13:31,"810 Dogwood St, San Francisco, CA 94016"
205536,Bose SoundSport Headphones,1,99.99,05/29/19 17:44,"441 14th St, New York City, NY 10001"
205537,Wired Headphones,2,11.99,05/08/19 14:39,"778 Park St, San Francisco, CA 94016"
205538,AAA Batteries (4-pack),1,2.99,05/15/19 18:20,"489 South St, New York City, NY 10001"
205539,AAA Batteries (4-pack),2,2.99,05/28/19 10:36,"499 Johnson St, San Francisco, CA 94016"
205540,AAA Batteries (4-pack),1,2.99,05/05/19 18:25,"866 Maple St, Los Angeles, CA 90001"
205541,20in Monitor,1,109.99,05/10/19 20:58,"490 Spruce St, Dallas, TX 75001"
205542,USB-C Charging Cable,1,11.95,05/20/19 23:16,"630 Cherry St, Boston, MA 02215"
205543,AA Batteries (4-pack),1,3.84,05/01/19 22:45,"292 Chestnut St, San Francisco, CA 94016"
205544,20in Monitor,1,109.99,05/19/19 00:30,"219 Johnson St, Boston, MA 02215"
205545,Apple Airpods Headphones,1,150,05/16/19 17:29,"71 Chestnut St, Los Angeles, CA 90001"
205546,34in Ultrawide Monitor,1,379.99,05/10/19 10:00,"283 Church St, New York City, NY 10001"
205547,20in Monitor,1,109.99,05/07/19 12:07,"760 Washington St, Atlanta, GA 30301"
205548,AAA Batteries (4-pack),3,2.99,05/05/19 20:51,"710 7th St, San Francisco, CA 94016"
205549,AAA Batteries (4-pack),1,2.99,05/27/19 19:13,"74 South St, Portland, OR 97035"
205550,AAA Batteries (4-pack),2,2.99,05/28/19 19:05,"258 5th St, Atlanta, GA 30301"
205551,Lightning Charging Cable,1,14.95,05/14/19 22:01,"80 North St, New York City, NY 10001"
205552,AAA Batteries (4-pack),4,2.99,05/11/19 11:07,"1 Church St, San Francisco, CA 94016"
205553,Apple Airpods Headphones,1,150,05/04/19 12:34,"815 13th St, San Francisco, CA 94016"
205554,Apple Airpods Headphones,1,150,05/19/19 18:06,"278 Lake St, Boston, MA 02215"
205555,AA Batteries (4-pack),1,3.84,05/11/19 13:14,"535 Adams St, New York City, NY 10001"
205556,Macbook Pro Laptop,1,1700,05/17/19 22:18,"799 Johnson St, Los Angeles, CA 90001"
205557,Bose SoundSport Headphones,1,99.99,05/24/19 19:23,"902 North St, Seattle, WA 98101"
205558,Lightning Charging Cable,1,14.95,05/05/19 01:16,"788 4th St, San Francisco, CA 94016"
205559,27in FHD Monitor,1,149.99,05/11/19 11:08,"433 12th St, Portland, OR 97035"
205560,USB-C Charging Cable,1,11.95,05/29/19 13:20,"764 Jackson St, Dallas, TX 75001"
205561,AAA Batteries (4-pack),1,2.99,05/29/19 00:10,"817 Madison St, Dallas, TX 75001"
205562,Google Phone,1,600,05/20/19 08:46,"730 Highland St, San Francisco, CA 94016"
205563,34in Ultrawide Monitor,1,379.99,05/29/19 10:59,"758 1st St, Los Angeles, CA 90001"
205564,Apple Airpods Headphones,1,150,05/21/19 17:23,"456 Meadow St, Portland, OR 97035"
