ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
205565,AAA Batteries (4-pack),3,2.99,05/24/19 12:53,"994 5th St, Austin, TX 73301"
205566,AA Batteries (4-pack),1,3.84,05/23/19 21:37,"279 Chestnut St, Boston, MA 02215"
205567,27in FHD Monitor,1,149.99,05/12/19 14:01,"434 9th St, Seattle, WA 98101"
205568,AAA Batteries (4-pack),1,2.99,05/30/19 12:03,"46 Cherry St, Austin, TX 73301"
205569,AA Batteries (4-pack),1,3.84,05/07/19 02:24,"945 Wilson St, San Francisco, CA 94016"
205570,Wired Headphones,1,11.99,05/14/19 20:43,"149 7th St, New York City, NY 10001"
205571,AA Batteries (4-pack),1,3.84,05/11/19 12:04,"102 14th St, Los Angeles, CA 90001"
205572,Macbook Pro Laptop,1,1700,05/03/19 15:04,"979 Maple St, Austin, TX 73301"
205573,USB-C Charging Cable,3,11.95,05/25/19 19:08,"541 Forest St, New York City, NY 10001"
205574,Apple Airpods Headphones,1,150,05/15/19 22:57,"223 Lincoln St, San Francisco, CA 94016"
205575,Flatscreen TV,1,300,05/13/19 11:48,"610 Meadow St, Austin, TX 73301"
205576,Vareebadd Phone,1,400,05/26/19 07:49,"194 Walnut St, Atlanta, GA 30301"
205577,AA Batteries (4-pack),1,3.84,05/31/19 07:33,"440 2nd St, Boston, MA 02215"
205578,ThinkPad Laptop,1,999.99,05/06/19 13:18,"162 Adams St, Boston, MA 02215"
205579,AA Batteries (4-pack),1,3.84,05/16/19 06:17,"778 Walnut St, New York City, NY 10001"
205580,Apple Airpods Headphones,1,150,05/07/19 09:49,"866 2nd St, Boston, MA 02215"
205581,Bose SoundSport Headphones,1,99.99,05/30/19 20:16,"745 Ridge St, Los Angeles, CA 90001"
205582,Wired Headphones,1,11.99,05/29/19 09:35,"48 Park St, Los Angeles, CA 90001"
205582,iPhone,1,700,05/29/19 09:35,"48 Park St, Los Angeles, CA 90001"
205583,AAA Batteries (4-pack),1,2.99,05/21/19 05:14,"961 Park St, Los Angeles, CA 90001"
205584,Bose SoundSport Headphones,1,99.99,05/05/19 14:34,"642 Spruce St, Atlanta, GA 30301"
205585,ThinkPad Laptop,1,999.99,05/12/19 11:38,"325 Cedar St, Los Angeles, CA 90001"
205586,34in Ultrawide Monitor,1,379.99,05/18/19 22:30,"47 6th St, Boston, MA 02215"
205587,Flatscreen TV,1,300,05/26/19 17:39,"138 Madison St, Los Angeles, CA 90001"
205588,Apple Airpods Headphones,1,150,05/15/19 15:24,"604 North St, Seattle, WA 98101"
205589,Google Phone,1,600,05/28/19 08:45,"770 Washington St, Los Angeles, CA 90001"
205589,USB-C Charging Cable,1,11.95,05/28/19 08:45,"770 Washington St, Los Angeles, CA 90001"
205590,Apple Airpods Headphones,1,150,05/14/19 19:21,"704 8th St, New York City, NY 10001"
205591,Lightning Charging Cable,1,14.95,05/30/19 11:04,"29 Forest St, Atlanta, GA 30301"
205592,27in FHD Monitor,1,149.99,05/02/19 13:44,"172 Jackson St, San Francisco, CA 94016"
205593,iPhone,1,700,05/10/19 10:20,"892 14th St, Dallas, TX 75001"
205594,AA Batteries (4-pack),1,3.84,05/14/19 17:20,"819 Meadow St, Los Angeles, CA 90001"
205595,AA Batteries (4-pack),1,3.84,05/12/19 21:29,"529 Sunset St, San Francisco, CA 94016"
205596,Wired Headphones,2,11.99,05/21/19 14:05,"514 Elm St, Dallas, TX 75001"
205597,AAA Batteries (4-pack),1,2.99,05/09/19 21:34,"451 9th St, San Francisco, CA 94016"
205598,AA Batteries (4-pack),1,3.84,05/17/19 18:21,"326 Walnut St, Seattle, WA 98101"
205599,USB-C Charging Cable,1,11.95,05/05/19 15:47,"469 Cherry St, San Francisco, CA 94016"
205600,AA Batteries (4-pack),1,3.84,05/22/19 12:05,"416 Highland St, Boston, MA 02215"
205601,27in FHD Monitor,1,149.99,05/21/19 11:33,"538 Pine St, San Francisco, CA 94016"
205602,iPhone,1,700,05/13/19 11:55,"742 West St, Boston, MA 02215"
205603,AA Batteries (4-pack),1,3.84,05/08/19 15:41,"335 Adams St, San Francisco, CA 94016"
205604,Wired Headphones,1,11.99,05/12/19 09:20,"806 Lincoln St, Austin, TX 73301"
205605,27in FHD Monitor,1,149.99,05/31/19 14:11,"703 7th St, Boston, MA 02215"
205606,20in Monitor,1,109.99,05/16/19 18:08,"889 Adams St, Boston, MA 02215"
205607,AA Batteries (4-pack),2,3.84,05/25/19 21:52,"660 Forest St, San Francisco, CA 94016"
205607,AA Batteries (4-pack),1,3.84,05/25/19 21:52,"660 Forest St, San Francisco, CA 94016"
205608,AAA Batteries (4-pack),2,2.99,05/13/19 11:46,"907 11th St, Los Angeles, CA 90001"
205609,Bose SoundSport Headphones,1,99.99,05/15/19 14:55,"615 Willow St, San Francisco, CA 94016"
205610,USB-C Charging Cable,1,11.95,05/14/19 09:06,"626 6th St, Boston, MA 02215"
205611,Bose SoundSport Headphones,1,99.99,05/01/19 23:03,"708 Johnson St, Boston, MA 02215"
205612,AA Batteries (4-pack),1,3.84,05/20/19 14:05,"24 Walnut St, San Francisco, CA 94016"
205613,Lightning Charging Cable,1,14.95,05/24/19 20:58,"351 Walnut St, Boston, MA 02215"
205614,LG Washing Machine,1,600.0,05/04/19 00:53,"748 North St, San Francisco, CA 94016"
205615,AA Batteries (4-pack),1,3.84,05/19/19 16:22,"494 7th St, Seattle, WA 98101"
205616,AA Batteries (4-pack),3,3.84,05/13/19 11:38,"16 Madison St, San Francisco, CA 94016"
205617,iPhone,1,700,05/30/19 15:35,"154 Hill St, Boston, MA 02215"
205618,Bose SoundSport Headphones,1,99.99,05/16/19 18:47,"907 Center St, San Francisco, CA 94016"
205619,34in Ultrawide Monitor,1,379.99,06/01/19 03:22,"627 Cherry St, New York City, NY 10001"
205620,Lightning Charging Cable,1,14.95,05/01/19 20:55,"670 Madison St, Los Angeles, CA 90001"
205621,Bose SoundSport Headphones,1,99.99,05/26/19 17:52,"849 Center St, Atlanta, GA 30301"
205622,Apple Airpods Headphones,1,150,05/16/19 14:52,"446 Adams St, Boston, MA 02215"
205623,AA Batteries (4-pack),1,3.84,05/01/19 14:41,"402 Forest St, New York City, NY 10001"
205624,LG Washing Machine,1,600.0,05/03/19 21:07,"580 Wilson St, San Francisco, CA 94016"
205625,AA Batteries (4-pack),2,3.84,05/02/19 15:01,"854 Park St, Seattle, WA 98101"
205626,Apple Airpods Headphones,1,150,05/02/19 13:57,"83 Lakeview St, Boston, MA 02215"
205627,Bose SoundSport Headphones,1,99.99,05/10/19 14:28,"403 Forest St, Dallas, TX 75001"
205628,Wired Headphones,1,11.99,05/12/19 10:59,"57 8th St, Boston, MA 02215"
205629,AAA Batteries (4-pack),1,2.99,05/21/19 20:00,"710 South St, Portland, OR 97035"
205630,ThinkPad Laptop,1,999.99,05/14/19 22:54,"332 North St, Atlanta, GA 30301"
205631,34in Ultrawide Monitor,1,379.99,05/01/19 12:04,"267 Center St, Dallas, TX 75001"
205632,USB-C Charging Cable,1,11.95,05/28/19 21:28,"914 Park St, New York City, NY 10001"
205633,Google Phone,1,600,05/09/19 17:32,"890 Meadow St, Atlanta, GA 30301"
205634,ThinkPad Laptop,1,999.99,05/22/19 04:37,"874 Main St, San Francisco, CA 94016"
205635,ThinkPad Laptop,1,999.99,05/22/19 17:28,"522 Sunset St, Boston, MA 02215"
205636,Apple Airpods Headphones,1,150,05/14/19 23:48,"522 Jackson St, Los Angeles, CA 90001"
205637,AA Batteries (4-pack),1,3.84,05/29/19 10:55,"211 Ridge St, Seattle, WA 98101"
205638,Lightning Charging Cable,1,14.95,05/17/19 01:10,"68 Chestnut St, New York City, NY 10001"
205639,Lightning Charging Cable,1,14.95,05/18/19 13:43,"893 Ridge St, Atlanta, GA 30301"
205640,AA Batteries (4-pack),1,3.84,05/05/19 14:36,"373 Cedar St, Dallas, TX 75001"
205641,Macbook Pro Laptop,1,1700,05/05/19 22:04,"361 Dogwood St, Boston, MA 02215"
205642,Bose SoundSport Headphones,1,99.99,05/11/19 08:37,"889 14th St, Los Angeles, CA 90001"
205643,USB-C Charging Cable,1,11.95,05/19/19 20:32,"278 5th St, San Francisco, CA 94016"
205644,Macbook Pro Laptop,1,1700,05/01/19 15:48,"993 Cedar St, San Francisco, CA 94016"
205645,Bose SoundSport Headphones,1,99.99,05/16/19 14:56,"677 10th St, New York City, NY 10001"
205646,USB-C Charging Cable,1,11.95,05/16/19 17:15,"58 Maple St, Dallas, TX 75001"
205647,Wired Headphones,1,11.99,05/22/19 00:23,"575 Johnson St, New York City, NY 10001"
205648,Apple Airpods Headphones,1,150,05/06/19 20:16,"335 Lake St, Atlanta, GA 30301"
205649,Vareebadd Phone,1,400,05/13/19 18:51,"189 Lincoln St, Boston, MA 02215"
205650,Wired Headphones,1,11.99,05/12/19 13:09,"871 Madison St, San Francisco, CA 94016"
205651,USB-C Charging Cable,1,11.95,05/05/19 12:58,"846 Park St, San Francisco, CA 94016"
205652,Apple Airpods Headphones,1,150,05/16/19 11:48,"950 4th St, New York City, NY 10001"
205653,USB-C Charging Cable,1,11.95,05/03/19 10:06,"405 9th St, San Francisco, CA 94016"
205654,Lightning Charging Cable,1,14.95,05/06/19 20:50,"452 River St, San Francisco, CA 94016"
205655,27in 4K Gaming Monitor,1,389.99,05/19/19 09:34,"504 Ridge St, Dallas, TX 75001"
205656,AAA Batteries (4-pack),1,2.99,05/24/19 17:54,"86 1st St, Portland, OR 97035"
205657,34in Ultrawide Monitor,1,379.99,05/20/19 19:42,"306 Sunset St, San Francisco, CA 94016"
205658,Bose SoundSport Headphones,1,99.99,05/25/19 20:29,"683 Jackson St, San Francisco, CA 94016"
205659,Lightning Charging Cable,1,14.95,05/18/19 14:41,"466 14th St, San Francisco, CA 94016"
205660,34in Ultrawide Monitor,1,379.99,05/23/19 11:27,"574 Ridge St, Austin, TX 73301"
205661,27in FHD Monitor,1,149.99,05/09/19 09:05,"814 Chestnut St, Los Angeles, CA 90001"
205662,34in Ultrawide Monitor,1,379.99,05/22/19 19:12,"647 Main St, Los Angeles, CA 90001"
205663,Macbook Pro Laptop,1,1700,05/27/19 18:02,"801 West St, San Francisco, CA 94016"
205664,Bose SoundSport Headphones,1,99.99,05/02/19 20:11,"217 2nd St, New York City, NY 10001"
205665,27in 4K Gaming Monitor,1,389.99,05/13/19 09:58,"976 Center St, Los Angeles, CA 90001"
205666,Bose SoundSport Headphones,1,99.99,05/12/19 11:17,"488 Willow St, San Francisco, CA 94016"
205667,27in 4K Gaming Monitor,1,389.99,05/26/19 20:11,"164 Lake St, Los Angeles, CA 90001"
205667,USB-C Charging Cable,1,11.95,05/26/19 20:11,"164 Lake St, Los Angeles, CA 90001"
205668,USB-C Charging Cable,1,11.95,05/08/19 21:27,"763 10th St, Portland, ME 04101"
205669,AA Batteries (4-pack),1,3.84,05/16/19 08:28,"946 5th St, San Francisco, CA 94016"
205670,AA Batteries (4-pack),1,3.84,05/07/19 10:30,"518 Ridge St, Seattle, WA 98101"
205671,Lightning Charging Cable,1,14.95,05/24/19 23:14,"981 2nd St, Atlanta, GA 30301"
205672,27in 4K Gaming Monitor,1,389.99,05/12/19 01:20,"923 Wilson St, Dallas, TX 75001"
205673,AA Batteries (4-pack),2,3.84,05/18/19 10:57,"42 North St, New York City, NY 10001"
205674,Lightning Charging Cable,1,14.95,05/02/19 17:09,"598 Church St, Los Angeles, CA 90001"
205675,Lightning Charging Cable,1,14.95,05/05/19 13:20,"279 Chestnut St, Dallas, TX 75001"
205676,Flatscreen TV,1,300,05/22/19 16:32,"239 12th St, Los Angeles, CA 90001"
205677,LG Dryer,1,600.0,05/18/19 19:21,"800 Jefferson St, Atlanta, GA 30301"
205678,AA Batteries (4-pack),3,3.84,05/03/19 22:02,"593 14th St, Atlanta, GA 30301"
205678,iPhone,1,700,05/03/19 22:02,"593 14th St, Atlanta, GA 30301"
205679,AA Batteries (4-pack),1,3.84,05/21/19 13:18,"576 Ridge St, San Francisco, CA 94016"
205680,Bose SoundSport Headphones,1,99.99,05/27/19 10:40,"869 Jefferson St, Los Angeles, CA 90001"
205681,Google Phone,1,600,05/24/19 07:10,"948 Hill St, Austin, TX 73301"
205682,Flatscreen TV,1,300,05/28/19 20:08,"806 5th St, Atlanta, GA 30301"
205683,AA Batteries (4-pack),1,3.84,05/22/19 21:58,"937 Hickory St, San Francisco, CA 94016"
205684,Google Phone,1,600,05/05/19 18:13,"399 River St, San Francisco, CA 94016"
205685,Vareebadd Phone,1,400,05/26/19 00:14,"932 6th St, Los Angeles, CA 90001"
205686,27in 4K Gaming Monitor,1,389.99,05/12/19 14:43,"488 Maple St, San Francisco, CA 94016"
205687,Bose SoundSport Headphones,1,99.99,05/23/19 12:34,"607 Adams St, Dallas, TX 75001"
205688,Macbook Pro Laptop,1,1700,05/22/19 08:15,"563 1st St, New York City, NY 10001"
205689,Lightning Charging Cable,1,14.95,05/09/19 17:28,"535 Sunset St, New York City, NY 10001"
205690,Wired Headphones,1,11.99,05/05/19 20:05,"203 Maple St, New York City, NY 10001"
205691,AA Batteries (4-pack),2,3.84,05/19/19 20:25,"322 Park St, Atlanta, GA 30301"
205692,AA Batteries (4-pack),3,3.84,05/07/19 15:49,"65 14th St, Portland, OR 97035"
205693,USB-C Charging Cable,1,11.95,05/22/19 09:22,"424 8th St, Seattle, WA 98101"
205694,AAA Batteries (4-pack),1,2.99,05/09/19 01:27,"788 4th St, Los Angeles, CA 90001"
205695,Apple Airpods Headphones,1,150,05/11/19 21:19,"997 5th St, Los Angeles, CA 90001"
205696,Bose SoundSport Headphones,1,99.99,05/14/19 18:56,"474 Lincoln St, Dallas, TX 75001"
205697,AA Batteries (4-pack),1,3.84,05/28/19 11:03,"457 Lake St, Portland, OR 97035"
205698,USB-C Charging Cable,1,11.95,05/08/19 15:05,"981 Forest St, San Francisco, CA 94016"
205699,AA Batteries (4-pack),1,3.84,05/25/19 13:55,"178 North St, Los Angeles, CA 90001"
205700,AAA Batteries (4-pack),3,2.99,05/10/19 20:31,"413 Hickory St, Los Angeles, CA 90001"
205701,Wired Headphones,1,11.99,05/23/19 19:33,"375 South St, San Francisco, CA 94016"
205702,Apple Airpods Headphones,1,150,05/03/19 18:14,"212 North St, Los Angeles, CA 90001"
205702,Wired Headphones,1,11.99,05/03/19 18:14,"212 North St, Los Angeles, CA 90001"
205703,AA Batteries (4-pack),1,3.84,05/25/19 16:32,"858 10th St, San Francisco, CA 94016"
205704,ThinkPad Laptop,1,999.99,05/01/19 18:04,"70 Elm St, San Francisco, CA 94016"
205704,AAA Batteries (4-pack),1,2.99,05/01/19 18:04,"70 Elm St, San Francisco, CA 94016"
205705,iPhone,1,700,05/16/19 17:55,"160 Cherry St, Seattle, WA 98101"
205705,Lightning Charging Cable,1,14.95,05/16/19 17:55,"160 Cherry St, Seattle, WA 98101"
205706,Macbook Pro Laptop,1,1700,05/28/19 18:53,"588 Center St, New York City, NY 10001"
205707,Bose SoundSport Headphones,1,99.99,05/31/19 16:46,"518 12th St, San Francisco, CA 94016"
205708,Lightning Charging Cable,1,14.95,05/23/19 07:52,"584 Center St, Austin, TX 73301"
205709,20in Monitor,1,109.99,05/18/19 21:25,"978 Washington St, Los Angeles, CA 90001"
205710,Lightning Charging Cable,1,14.95,05/25/19 09:51,"123 Madison St, Los Angeles, CA 90001"
205711,AAA Batteries (4-pack),1,2.99,05/27/19 12:22,"56 Adams St, Boston, MA 02215"
205712,Google Phone,1,600,05/27/19 13:53,"286 11th St, Austin, TX 73301"
205712,USB-C Charging Cable,1,11.95,05/27/19 13:53,"286 11th St, Austin, TX 73301"
205713,Wired Headphones,1,11.99,05/04/19 23:17,"251 Hill St, Atlanta, GA 30301"
205714,Bose SoundSport Headphones,1,99.99,05/14/19 18:56,"297 Adams St, Seattle, WA 98101"
205715,20in Monitor,1,109.99,05/19/19 12:38,"11 Maple St, New York City, NY 10001"
205716,Bose SoundSport Headphones,1,99.99,05/29/19 11:34,"316 4th St, Los Angeles, CA 90001"
205717,USB-C Charging Cable,1,11.95,05/11/19 08:15,"214 4th St, Los Angeles, CA 90001"
205718,AAA Batteries (4-pack),4,2.99,05/28/19 11:42,"773 Cherry St, New York City, NY 10001"
205719,AAA Batteries (4-pack),2,2.99,05/01/19 21:06,"254 Main St, San Francisco, CA 94016"
205720,Lightning Charging Cable,1,14.95,05/04/19 12:01,"893 14th St, San Francisco, CA 94016"
205721,Lightning Charging Cable,1,14.95,05/07/19 00:54,"854 11th St, San Francisco, CA 94016"
205722,Lightning Charging Cable,1,14.95,05/12/19 22:49,"280 8th St, Los Angeles, CA 90001"
205723,34in Ultrawide Monitor,1,379.99,05/29/19 08:17,"467 11th St, New York City, NY 10001"
205724,34in Ultrawide Monitor,1,379.99,05/12/19 23:42,"888 10th St, San Francisco, CA 94016"
205725,USB-C Charging Cable,1,11.95,05/24/19 13:36,"353 Highland St, Boston, MA 02215"
205726,USB-C Charging Cable,1,11.95,05/27/19 11:52,"643 Elm St, San Francisco, CA 94016"
205727,USB-C Charging Cable,1,11.95,05/27/19 16:11,"391 Ridge St, San Francisco, CA 94016"
205728,Vareebadd Phone,1,400,05/22/19 18:11,"110 Johnson St, Seattle, WA 98101"
205729,Macbook Pro Laptop,1,1700,05/18/19 11:47,"652 Hill St, San Francisco, CA 94016"
205730,Apple Airpods Headphones,1,150,05/31/19 18:45,"288 Lincoln St, Austin, TX 73301"
205731,AAA Batteries (4-pack),2,2.99,05/07/19 15:18,"911 12th St, Los Angeles, CA 90001"
205732,20in Monitor,1,109.99,05/27/19 18:08,"276 North St, New York City, NY 10001"
205733,Google Phone,1,600,05/08/19 14:14,"480 Lincoln St, Portland, ME 04101"
205734,Wired Headphones,1,11.99,05/19/19 21:44,"484 5th St, Los Angeles, CA 90001"
205735,USB-C Charging Cable,1,11.95,05/17/19 19:11,"577 12th St, Austin, TX 73301"
205736,AA Batteries (4-pack),1,3.84,05/26/19 12:06,"680 Pine St, San Francisco, CA 94016"
205737,Apple Airpods Headphones,1,150,05/14/19 10:31,"646 Meadow St, Dallas, TX 75001"
205738,Apple Airpods Headphones,1,150,05/12/19 07:01,"464 Church St, Boston, MA 02215"
205739,Lightning Charging Cable,1,14.95,05/04/19 16:06,"522 Cedar St, New York City, NY 10001"
205740,Apple Airpods Headphones,1,150,05/04/19 21:25,"719 1st St, Boston, MA 02215"
205741,Macbook Pro Laptop,1,1700,05/13/19 16:48,"863 Hickory St, Dallas, TX 75001"
205742,LG Dryer,1,600.0,05/17/19 04:38,"713 South St, Dallas, TX 75001"
205743,27in FHD Monitor,1,149.99,05/18/19 20:29,"85 Lincoln St, Atlanta, GA 30301"
205744,AA Batteries (4-pack),1,3.84,05/02/19 18:26,"915 7th St, San Francisco, CA 94016"
205745,Lightning Charging Cable,1,14.95,05/16/19 13:20,"173 Washington St, Boston, MA 02215"
205746,Bose SoundSport Headphones,1,99.99,05/11/19 01:13,"403 12th St, Seattle, WA 98101"
205747,Apple Airpods Headphones,1,150,05/12/19 09:46,"115 Hickory St, Atlanta, GA 30301"
205748,USB-C Charging Cable,1,11.95,05/26/19 11:44,"768 2nd St, San Francisco, CA 94016"
205749,ThinkPad Laptop,1,999.99,05/03/19 21:03,"772 Jefferson St, New York City, NY 10001"
205750,AAA Batteries (4-pack),1,2.99,05/04/19 17:44,"937 9th St, Los Angeles, CA 90001"
205751,Bose SoundSport Headphones,1,99.99,05/02/19 18:53,"649 Church St, Portland, OR 97035"
205752,Wired Headphones,1,11.99,05/10/19 18:51,"579 Jackson St, Los Angeles, CA 90001"
205753,AAA Batteries (4-pack),1,2.99,05/16/19 12:31,"933 11th St, Boston, MA 02215"
205754,Lightning Charging Cable,1,14.95,05/20/19 19:12,"286 8th St, New York City, NY 10001"
205755,USB-C Charging Cable,1,11.95,05/01/19 12:18,"464 Hill St, Boston, MA 02215"
205756,Wired Headphones,1,11.99,05/06/19 21:02,"871 10th St, Los Angeles, CA 90001"
205757,AAA Batteries (4-pack),2,2.99,05/10/19 20:17,"868 Jefferson St, Boston, MA 02215"
205758,20in Monitor,1,109.99,05/12/19 20:39,"400 Wilson St, Austin, TX 73301"
205759,Lightning Charging Cable,1,14.95,05/30/19 09:07,"124 Forest St, New York City, NY 10001"
205760,Apple Airpods Headphones,1,150,05/06/19 12:33,"575 Park St, Los Angeles, CA 90001"
205761,AAA Batteries (4-pack),1,2.99,05/17/19 16:34,"953 Willow St, Portland, ME 04101"
205762,27in 4K Gaming Monitor,1,389.99,05/23/19 14:27,"139 Washington St, San Francisco, CA 94016"
205763,Macbook Pro Laptop,1,1700,05/04/19 09:45,"346 Center St, San Francisco, CA 94016"
205764,27in FHD Monitor,1,149.99,05/19/19 16:07,"863 Chestnut St, Boston, MA 02215"
205765,AA Batteries (4-pack),1,3.84,05/29/19 17:10,"656 5th St, Seattle, WA 98101"
205766,Lightning Charging Cable,1,14.95,05/03/19 20:22,"462 Church St, Atlanta, GA 30301"
205766,Apple Airpods Headphones,1,150,05/03/19 20:22,"462 Church St, Atlanta, GA 30301"
205767,Wired Headphones,1,11.99,05/15/19 23:34,"852 Sunset St, Los Angeles, CA 90001"
205768,USB-C Charging Cable,1,11.95,05/13/19 20:04,"735 Madison St, Portland, OR 97035"
205769,AAA Batteries (4-pack),3,2.99,05/12/19 00:04,"688 Sunset St, Boston, MA 02215"
205770,iPhone,1,700,05/01/19 12:22,"36 River St, New York City, NY 10001"
205770,Wired Headphones,1,11.99,05/01/19 12:22,"36 River St, New York City, NY 10001"
205771,Lightning Charging Cable,1,14.95,05/15/19 16:46,"425 9th St, Los Angeles, CA 90001"
205772,Bose SoundSport Headphones,1,99.99,05/20/19 20:50,"356 Cherry St, Portland, OR 97035"
205773,Apple Airpods Headphones,1,150,05/07/19 21:04,"196 6th St, Seattle, WA 98101"
205774,USB-C Charging Cable,1,11.95,05/15/19 08:03,"558 Hickory St, New York City, NY 10001"
205775,AA Batteries (4-pack),3,3.84,05/30/19 12:24,"780 Spruce St, San Francisco, CA 94016"
205776,USB-C Charging Cable,1,11.95,05/10/19 00:58,"435 Ridge St, Los Angeles, CA 90001"
205777,AAA Batteries (4-pack),3,2.99,05/25/19 08:08,"520 Johnson St, Austin, TX 73301"
205778,Vareebadd Phone,1,400,05/09/19 08:02,"302 1st St, Boston, MA 02215"
205778,USB-C Charging Cable,1,11.95,05/09/19 08:02,"302 1st St, Boston, MA 02215"
205778,Bose SoundSport Headphones,1,99.99,05/09/19 08:02,"302 1st St, Boston, MA 02215"
205779,USB-C Charging Cable,1,11.95,05/27/19 19:35,"568 Cedar St, Los Angeles, CA 90001"
205780,Lightning Charging Cable,1,14.95,05/26/19 16:16,"433 Cherry St, Portland, OR 97035"
205781,Bose SoundSport Headphones,1,99.99,05/09/19 08:38,"872 River St, Los Angeles, CA 90001"
205782,Lightning Charging Cable,1,14.95,05/18/19 08:04,"406 River St, San Francisco, CA 94016"
205783,Vareebadd Phone,1,400,05/12/19 23:51,"987 West St, Atlanta, GA 30301"
205783,USB-C Charging Cable,1,11.95,05/12/19 23:51,"987 West St, Atlanta, GA 30301"
205784,Wired Headphones,1,11.99,05/26/19 17:37,"984 1st St, New York City, NY 10001"
205785,Wired Headphones,1,11.99,05/09/19 20:25,"900 Lake St, Austin, TX 73301"
205786,AAA Batteries (4-pack),2,2.99,05/25/19 19:35,"629 Church St, Dallas, TX 75001"
205787,20in Monitor,1,109.99,05/21/19 13:15,"289 Lake St, Atlanta, GA 30301"
205788,AAA Batteries (4-pack),1,2.99,05/23/19 09:44,"86 1st St, Portland, ME 04101"
205789,USB-C Charging Cable,1,11.95,05/03/19 14:08,"871 North St, New York City, NY 10001"
205790,Wired Headphones,1,11.99,05/26/19 12:04,"690 Maple St, Los Angeles, CA 90001"
205791,iPhone,1,700,05/29/19 10:40,"131 4th St, San Francisco, CA 94016"
205791,Apple Airpods Headphones,1,150,05/29/19 10:40,"131 4th St, San Francisco, CA 94016"
205792,27in FHD Monitor,1,149.99,05/08/19 18:58,"199 Forest St, Atlanta, GA 30301"
205793,USB-C Charging Cable,1,11.95,05/10/19 19:01,"75 8th St, Dallas, TX 75001"
205794,Apple Airpods Headphones,1,150,05/28/19 15:52,"974 River St, Austin, TX 73301"
205795,Wired Headphones,1,11.99,05/19/19 08:39,"567 Willow St, Boston, MA 02215"
205796,27in 4K Gaming Monitor,1,389.99,05/23/19 21:30,"341 Jefferson St, Austin, TX 73301"
205797,34in Ultrawide Monitor,1,379.99,05/10/19 00:40,"518 Center St, Los Angeles, CA 90001"
205798,USB-C Charging Cable,1,11.95,05/05/19 13:48,"689 Highland St, San Francisco, CA 94016"
205799,AA Batteries (4-pack),2,3.84,05/13/19 18:26,"290 Jefferson St, New York City, NY 10001"
205800,AAA Batteries (4-pack),1,2.99,05/10/19 18:59,"357 Lake St, Dallas, TX 75001"
205801,AAA Batteries (4-pack),3,2.99,05/16/19 14:59,"633 5th St, San Francisco, CA 94016"
205801,Apple Airpods Headphones,1,150,05/16/19 14:59,"633 5th St, San Francisco, CA 94016"
205802,AAA Batteries (4-pack),3,2.99,05/31/19 19:17,"134 Washington St, Los Angeles, CA 90001"
205803,iPhone,1,700,05/26/19 21:28,"804 Forest St, San Francisco, CA 94016"
205803,Lightning Charging Cable,1,14.95,05/26/19 21:28,"804 Forest St, San Francisco, CA 94016"
205804,USB-C Charging Cable,1,11.95,05/16/19 09:55,"74 7th St, San Francisco, CA 94016"
205804,AAA Batteries (4-pack),1,2.99,05/16/19 09:55,"74 7th St, San Francisco, CA 94016"
205805,Lightning Charging Cable,1,14.95,05/18/19 21:43,"118 9th St, Dallas, TX 75001"
205806,Lightning Charging Cable,1,14.95,05/16/19 16:55,"20 Hill St, San Francisco, CA 94016"
205807,27in FHD Monitor,1,149.99,05/02/19 20:23,"243 1st St, New York City, NY 10001"
205808,27in 4K Gaming Monitor,1,389.99,05/01/19 09:54,"146 Main St, Los Angeles, CA 90001"
205809,Wired Headphones,1,11.99,05/10/19 13:04,"204 South St, Boston, MA 02215"
205810,Apple Airpods Headphones,1,150,05/12/19 21:24,"407 North St, Boston, MA 02215"
205811,Google Phone,1,600,05/26/19 11:28,"174 1st St, San Francisco, CA 94016"
205812,AA Batteries (4-pack),1,3.84,05/06/19 18:33,"494 Jefferson St, San Francisco, CA 94016"
205813,Apple Airpods Headphones,1,150,05/29/19 20:19,"329 7th St, Portland, OR 97035"
205814,iPhone,1,700,05/27/19 02:19,"876 Lake St, Dallas, TX 75001"
