ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
205814,Wired Headphones,1,11.99,05/27/19 02:19,"876 Lake St, Dallas, TX 75001"
205815,34in Ultrawide Monitor,1,379.99,05/08/19 08:06,"633 8th St, San Francisco, CA 94016"
205816,Lightning Charging Cable,1,14.95,05/28/19 10:48,"801 Lake St, New York City, NY 10001"
205817,Apple Airpods Headphones,1,150,05/01/19 21:22,"494 Maple St, San Francisco, CA 94016"
205818,34in Ultrawide Monitor,1,379.99,05/02/19 13:11,"815 2nd St, Seattle, WA 98101"
205819,Apple Airpods Headphones,1,150,05/10/19 19:05,"927 Hickory St, Seattle, WA 98101"
205820,34in Ultrawide Monitor,1,379.99,05/02/19 12:09,"879 Meadow St, Atlanta, GA 30301"
205821,AA Batteries (4-pack),1,3.84,05/27/19 22:48,"548 Hickory St, Los Angeles, CA 90001"
205822,34in Ultrawide Monitor,1,379.99,05/18/19 21:58,"223 12th St, San Francisco, CA 94016"
205823,20in Monitor,1,109.99,05/24/19 21:30,"849 Meadow St, San Francisco, CA 94016"
205824,Lightning Charging Cable,1,14.95,05/22/19 12:00,"893 Lakeview St, Austin, TX 73301"
205825,Flatscreen TV,1,300,05/02/19 09:39,"720 Ridge St, San Francisco, CA 94016"
205826,Apple Airpods Headphones,1,150,05/22/19 16:11,"225 Highland St, San Francisco, CA 94016"
205827,Macbook Pro Laptop,1,1700,05/12/19 17:47,"160 Cedar St, New York City, NY 10001"
205828,Wired Headphones,1,11.99,05/03/19 23:28,"914 South St, San Francisco, CA 94016"
205829,Lightning Charging Cable,1,14.95,05/16/19 12:10,"113 Meadow St, San Francisco, CA 94016"
205830,AA Batteries (4-pack),1,3.84,05/15/19 21:34,"443 2nd St, Dallas, TX 75001"
205831,20in Monitor,1,109.99,05/16/19 10:16,"422 Center St, Boston, MA 02215"
205832,USB-C Charging Cable,1,11.95,05/21/19 02:08,"706 Chestnut St, San Francisco, CA 94016"
205833,AAA Batteries (4-pack),1,2.99,05/07/19 12:27,"753 10th St, Boston, MA 02215"
205834,ThinkPad Laptop,1,999.99,05/03/19 08:12,"897 Hickory St, Atlanta, GA 30301"
205835,LG Dryer,1,600.0,05/23/19 17:18,"392 Jackson St, Seattle, WA 98101"
205836,27in FHD Monitor,1,149.99,05/24/19 15:33,"215 Jefferson St, San Francisco, CA 94016"
205837,AAA Batteries (4-pack),2,2.99,05/21/19 09:16,"209 1st St, Dallas, TX 75001"
205838,Lightning Charging Cable,1,14.95,05/19/19 14:39,"661 12th St, Dallas, TX 75001"
205839,AA Batteries (4-pack),1,3.84,05/14/19 11:13,"255 8th St, San Francisco, CA 94016"
205840,Wired Headphones,1,11.99,05/15/19 16:23,"989 Adams St, San Francisco, CA 94016"
205841,Wired Headphones,1,11.99,05/08/19 00:19,"941 Maple St, San Francisco, CA 94016"
205842,Lightning Charging Cable,1,14.95,05/06/19 20:13,"515 1st St, Seattle, WA 98101"
205843,AA Batteries (4-pack),1,3.84,05/05/19 20:59,"986 Dogwood St, Boston, MA 02215"
205844,Lightning Charging Cable,1,14.95,05/31/19 14:00,"769 Main St, New York City, NY 10001"
205845,Apple Airpods Headphones,1,150,05/31/19 17:31,"844 Center St, Austin, TX 73301"
205846,Wired Headphones,1,11.99,05/31/19 12:58,"552 1st St, Los Angeles, CA 90001"
205847,Lightning Charging Cable,1,14.95,05/12/19 12:03,"415 Walnut St, San Francisco, CA 94016"
205848,Flatscreen TV,1,300,05/21/19 23:44,"643 Washington St, San Francisco, CA 94016"
205849,USB-C Charging Cable,1,11.95,05/04/19 13:02,"196 Chestnut St, Portland, OR 97035"
205850,AAA Batteries (4-pack),2,2.99,05/10/19 06:05,"838 Maple St, New York City, NY 10001"
205851,Apple Airpods Headphones,1,150,05/11/19 13:58,"50 Johnson St, Boston, MA 02215"
205852,AA Batteries (4-pack),1,3.84,05/08/19 14:24,"816 Center St, Dallas, TX 75001"
205853,Wired Headphones,1,11.99,05/03/19 21:29,"737 Forest St, San Francisco, CA 94016"
205854,AAA Batteries (4-pack),3,2.99,05/16/19 21:09,"997 Forest St, Seattle, WA 98101"
205855,Bose SoundSport Headphones,1,99.99,05/29/19 12:42,"87 Center St, San Francisco, CA 94016"
205856,27in 4K Gaming Monitor,1,389.99,05/19/19 21:02,"587 4th St, Seattle, WA 98101"
205857,AA Batteries (4-pack),3,3.84,05/06/19 17:24,"14 Center St, Los Angeles, CA 90001"
205858,AAA Batteries (4-pack),1,2.99,05/20/19 00:02,"915 9th St, New York City, NY 10001"
205859,USB-C Charging Cable,1,11.95,05/19/19 15:22,"877 1st St, Boston, MA 02215"
205860,AAA Batteries (4-pack),1,2.99,05/19/19 23:25,"504 12th St, Los Angeles, CA 90001"
205861,USB-C Charging Cable,2,11.95,05/31/19 17:34,"332 9th St, Dallas, TX 75001"
205862,AAA Batteries (4-pack),1,2.99,05/05/19 13:32,"500 South St, New York City, NY 10001"
205863,AAA Batteries (4-pack),1,2.99,05/02/19 23:36,"967 Madison St, Austin, TX 73301"
205864,27in 4K Gaming Monitor,1,389.99,05/13/19 13:17,"429 Adams St, Atlanta, GA 30301"
205865,iPhone,1,700,05/02/19 06:13,"962 Cherry St, Dallas, TX 75001"
205865,Apple Airpods Headphones,1,150,05/02/19 06:13,"962 Cherry St, Dallas, TX 75001"
205866,27in FHD Monitor,1,149.99,05/31/19 12:57,"708 Meadow St, Los Angeles, CA 90001"
205867,iPhone,1,700,05/11/19 22:49,"91 6th St, San Francisco, CA 94016"
205868,AAA Batteries (4-pack),2,2.99,05/19/19 23:37,"258 2nd St, San Francisco, CA 94016"
205869,Flatscreen TV,1,300,05/10/19 14:37,"145 West St, San Francisco, CA 94016"
205870,Wired Headphones,1,11.99,05/06/19 19:03,"405 13th St, Boston, MA 02215"
205871,Wired Headphones,1,11.99,05/06/19 19:50,"463 Washington St, Atlanta, GA 30301"
205872,34in Ultrawide Monitor,1,379.99,05/09/19 23:23,"498 Forest St, Los Angeles, CA 90001"
205873,AAA Batteries (4-pack),2,2.99,05/27/19 20:13,"265 Lake St, Los Angeles, CA 90001"
205874,Bose SoundSport Headphones,1,99.99,05/31/19 16:50,"616 Ridge St, Seattle, WA 98101"
205875,Lightning Charging Cable,1,14.95,05/25/19 15:57,"737 Spruce St, San Francisco, CA 94016"
205876,USB-C Charging Cable,1,11.95,05/18/19 17:58,"480 Johnson St, San Francisco, CA 94016"
205877,USB-C Charging Cable,1,11.95,05/13/19 16:46,"476 Forest St, Los Angeles, CA 90001"
205878,USB-C Charging Cable,1,11.95,05/13/19 20:40,"366 11th St, Dallas, TX 75001"
205879,Lightning Charging Cable,1,14.95,05/22/19 19:18,"40 14th St, Dallas, TX 75001"
205880,Apple Airpods Headphones,1,150,05/09/19 20:02,"396 Cherry St, Portland, OR 97035"
205881,AAA Batteries (4-pack),2,2.99,05/26/19 20:11,"455 9th St, Portland, OR 97035"
205882,Wired Headphones,1,11.99,05/26/19 18:21,"897 Cedar St, Los Angeles, CA 90001"
205883,Wired Headphones,1,11.99,05/23/19 19:57,"963 North St, Seattle, WA 98101"
205884,Macbook Pro Laptop,1,1700,05/29/19 11:52,"237 7th St, San Francisco, CA 94016"
205885,Macbook Pro Laptop,1,1700,05/08/19 17:44,"106 8th St, San Francisco, CA 94016"
205886,Flatscreen TV,1,300,05/26/19 11:51,"881 Dogwood St, Boston, MA 02215"
205887,27in 4K Gaming Monitor,1,389.99,05/18/19 11:02,"930 12th St, San Francisco, CA 94016"
205888,AAA Batteries (4-pack),1,2.99,05/23/19 12:11,"567 13th St, Boston, MA 02215"
205889,34in Ultrawide Monitor,1,379.99,05/15/19 22:50,"731 Pine St, New York City, NY 10001"
205890,USB-C Charging Cable,1,11.95,05/20/19 15:48,"843 1st St, Los Angeles, CA 90001"
205891,AA Batteries (4-pack),1,3.84,05/02/19 10:28,"443 Maple St, New York City, NY 10001"
205892,AAA Batteries (4-pack),2,2.99,05/03/19 18:57,"451 Highland St, Boston, MA 02215"
205893,Apple Airpods Headphones,1,150,05/31/19 15:27,"31 4th St, San Francisco, CA 94016"
205894,Bose SoundSport Headphones,1,99.99,05/23/19 09:44,"199 1st St, Los Angeles, CA 90001"
205895,Apple Airpods Headphones,1,150,05/21/19 14:41,"893 11th St, Dallas, TX 75001"
205896,USB-C Charging Cable,1,11.95,05/17/19 09:33,"425 7th St, San Francisco, CA 94016"
205897,AA Batteries (4-pack),1,3.84,05/21/19 00:02,"77 Adams St, Los Angeles, CA 90001"
205898,USB-C Charging Cable,1,11.95,05/18/19 18:28,"489 Church St, Los Angeles, CA 90001"
205899,20in Monitor,1,109.99,05/11/19 19:40,"886 South St, New York City, NY 10001"
205900,iPhone,1,700,05/20/19 11:52,"199 Maple St, Los Angeles, CA 90001"
205901,AA Batteries (4-pack),1,3.84,05/05/19 15:28,"102 Madison St, New York City, NY 10001"
205902,USB-C Charging Cable,1,11.95,05/07/19 00:45,"186 North St, San Francisco, CA 94016"
205902,Vareebadd Phone,1,400,05/07/19 00:45,"186 North St, San Francisco, CA 94016"
205903,LG Dryer,1,600.0,05/13/19 12:43,"147 Spruce St, Los Angeles, CA 90001"
205904,Lightning Charging Cable,1,14.95,05/18/19 21:25,"802 10th St, Atlanta, GA 30301"
205905,USB-C Charging Cable,1,11.95,05/29/19 10:58,"663 River St, Portland, ME 04101"
205906,Flatscreen TV,1,300,05/24/19 14:16,"463 Main St, Boston, MA 02215"
205907,Wired Headphones,1,11.99,05/28/19 18:12,"285 5th St, Austin, TX 73301"
205908,Lightning Charging Cable,1,14.95,05/02/19 07:13,"377 Spruce St, San Francisco, CA 94016"
205909,27in 4K Gaming Monitor,1,389.99,05/21/19 17:47,"770 Church St, Portland, OR 97035"
205910,Apple Airpods Headphones,1,150,05/14/19 09:42,"521 Johnson St, Atlanta, GA 30301"
205911,20in Monitor,1,109.99,05/29/19 17:10,"189 Jefferson St, New York City, NY 10001"
205912,Lightning Charging Cable,1,14.95,05/05/19 23:09,"250 8th St, Seattle, WA 98101"
205913,Lightning Charging Cable,1,14.95,05/17/19 20:25,"939 4th St, Austin, TX 73301"
205914,27in 4K Gaming Monitor,1,389.99,05/23/19 19:11,"150 10th St, San Francisco, CA 94016"
205915,Wired Headphones,1,11.99,05/21/19 23:21,"263 Willow St, New York City, NY 10001"
205916,20in Monitor,1,109.99,05/16/19 12:52,"687 Cherry St, San Francisco, CA 94016"
205917,Google Phone,1,600,05/17/19 19:05,"176 Main St, Seattle, WA 98101"
205918,USB-C Charging Cable,1,11.95,05/05/19 20:50,"244 Center St, San Francisco, CA 94016"
205919,Wired Headphones,1,11.99,05/02/19 09:47,"25 5th St, Seattle, WA 98101"
205920,Apple Airpods Headphones,1,150,05/18/19 09:54,"907 2nd St, San Francisco, CA 94016"
205921,USB-C Charging Cable,1,11.95,05/10/19 19:15,"890 11th St, Los Angeles, CA 90001"
205922,Macbook Pro Laptop,1,1700,05/13/19 11:33,"365 Adams St, San Francisco, CA 94016"
205923,Apple Airpods Headphones,1,150,05/04/19 22:08,"442 Wilson St, Atlanta, GA 30301"
205923,Lightning Charging Cable,1,14.95,05/04/19 22:08,"442 Wilson St, Atlanta, GA 30301"
205924,USB-C Charging Cable,1,11.95,05/19/19 06:34,"51 Chestnut St, Seattle, WA 98101"
205925,USB-C Charging Cable,1,11.95,05/15/19 07:13,"915 13th St, New York City, NY 10001"
205926,AAA Batteries (4-pack),1,2.99,05/08/19 11:33,"611 Meadow St, Los Angeles, CA 90001"
205927,Apple Airpods Headphones,1,150,05/07/19 03:25,"164 Hill St, San Francisco, CA 94016"
205928,AAA Batteries (4-pack),1,2.99,05/08/19 12:48,"638 North St, Seattle, WA 98101"
205929,AAA Batteries (4-pack),1,2.99,05/01/19 18:17,"635 Lincoln St, New York City, NY 10001"
205930,USB-C Charging Cable,1,11.95,05/05/19 13:09,"4 Jackson St, San Francisco, CA 94016"
205931,ThinkPad Laptop,1,999.99,05/24/19 20:57,"591 Hickory St, San Francisco, CA 94016"
,,,,,
205932,27in 4K Gaming Monitor,1,389.99,05/30/19 11:02,"201 11th St, San Francisco, CA 94016"
205933,Wired Headphones,1,11.99,05/03/19 13:53,"45 Washington St, New York City, NY 10001"
205934,Wired Headphones,1,11.99,05/12/19 17:01,"892 2nd St, Los Angeles, CA 90001"
205935,AAA Batteries (4-pack),2,2.99,05/29/19 08:35,"185 Wilson St, San Francisco, CA 94016"
205936,Wired Headphones,1,11.99,05/25/19 11:05,"138 13th St, Austin, TX 73301"
205937,AA Batteries (4-pack),1,3.84,05/31/19 12:20,"225 Center St, Los Angeles, CA 90001"
205938,AAA Batteries (4-pack),1,2.99,05/24/19 19:58,"6 Spruce St, San Francisco, CA 94016"
205939,Wired Headphones,1,11.99,05/28/19 16:58,"645 11th St, San Francisco, CA 94016"
205940,ThinkPad Laptop,1,999.99,05/01/19 08:51,"965 Hickory St, Los Angeles, CA 90001"
205941,Wired Headphones,1,11.99,05/08/19 13:58,"720 Washington St, Seattle, WA 98101"
205942,Apple Airpods Headphones,1,150,05/28/19 19:54,"999 12th St, Austin, TX 73301"
205943,Apple Airpods Headphones,1,150,05/09/19 07:16,"931 Meadow St, Los Angeles, CA 90001"
205944,USB-C Charging Cable,2,11.95,05/18/19 20:23,"515 Church St, San Francisco, CA 94016"
205945,34in Ultrawide Monitor,1,379.99,05/29/19 18:34,"539 Main St, Los Angeles, CA 90001"
205946,20in Monitor,1,109.99,05/11/19 18:58,"992 4th St, Dallas, TX 75001"
205947,Lightning Charging Cable,1,14.95,05/23/19 18:45,"451 Maple St, Seattle, WA 98101"
205948,Apple Airpods Headphones,1,150,05/13/19 18:10,"385 9th St, New York City, NY 10001"
205949,Lightning Charging Cable,2,14.95,05/16/19 20:39,"309 Elm St, Austin, TX 73301"
205950,AA Batteries (4-pack),1,3.84,05/28/19 21:31,"854 Lake St, San Francisco, CA 94016"
205951,27in FHD Monitor,1,149.99,05/19/19 23:30,"199 North St, San Francisco, CA 94016"
205952,USB-C Charging Cable,1,11.95,05/25/19 19:10,"587 6th St, Seattle, WA 98101"
205953,27in 4K Gaming Monitor,1,389.99,05/27/19 23:08,"141 7th St, Los Angeles, CA 90001"
205954,27in FHD Monitor,1,149.99,05/10/19 16:26,"585 9th St, Boston, MA 02215"
205955,Wired Headphones,1,11.99,05/14/19 07:19,"800 Highland St, Los Angeles, CA 90001"
205956,Wired Headphones,1,11.99,05/27/19 19:49,"857 Willow St, Los Angeles, CA 90001"
205957,Wired Headphones,1,11.99,05/27/19 20:16,"903 13th St, Seattle, WA 98101"
205958,USB-C Charging Cable,1,11.95,05/29/19 17:40,"394 Madison St, Boston, MA 02215"
205959,AAA Batteries (4-pack),1,2.99,05/08/19 00:19,"456 North St, Austin, TX 73301"
205960,Google Phone,1,600,05/08/19 16:41,"752 Washington St, New York City, NY 10001"
205960,USB-C Charging Cable,1,11.95,05/08/19 16:41,"752 Washington St, New York City, NY 10001"
205961,USB-C Charging Cable,1,11.95,05/16/19 19:26,"282 West St, Dallas, TX 75001"
205961,Lightning Charging Cable,1,14.95,05/16/19 19:26,"282 West St, Dallas, TX 75001"
205962,USB-C Charging Cable,1,11.95,05/02/19 18:10,"229 Madison St, Seattle, WA 98101"
205963,AA Batteries (4-pack),1,3.84,05/24/19 20:17,"59 9th St, Seattle, WA 98101"
205964,Apple Airpods Headphones,1,150,05/08/19 23:34,"406 Cherry St, Los Angeles, CA 90001"
205965,Wired Headphones,1,11.99,05/25/19 07:14,"738 Pine St, San Francisco, CA 94016"
205966,20in Monitor,1,109.99,05/21/19 12:06,"888 River St, Los Angeles, CA 90001"
205967,USB-C Charging Cable,1,11.95,05/03/19 13:09,"912 6th St, Austin, TX 73301"
205968,iPhone,1,700,05/09/19 09:00,"127 7th St, Portland, ME 04101"
205968,Lightning Charging Cable,1,14.95,05/09/19 09:00,"127 7th St, Portland, ME 04101"
205969,Lightning Charging Cable,1,14.95,05/14/19 22:29,"837 Main St, San Francisco, CA 94016"
205970,Wired Headphones,1,11.99,05/27/19 12:57,"672 Wilson St, Austin, TX 73301"
205971,27in FHD Monitor,1,149.99,05/29/19 22:05,"583 Maple St, San Francisco, CA 94016"
205972,Bose SoundSport Headphones,1,99.99,05/26/19 00:10,"781 Sunset St, Atlanta, GA 30301"
205973,USB-C Charging Cable,1,11.95,05/09/19 23:48,"439 Pine St, Dallas, TX 75001"
205974,USB-C Charging Cable,1,11.95,05/23/19 21:44,"727 8th St, San Francisco, CA 94016"
205975,27in 4K Gaming Monitor,1,389.99,05/10/19 18:12,"321 Hill St, San Francisco, CA 94016"
205976,Lightning Charging Cable,1,14.95,05/30/19 12:24,"874 Washington St, San Francisco, CA 94016"
205977,Flatscreen TV,1,300,05/24/19 09:42,"545 Main St, Los Angeles, CA 90001"
205978,USB-C Charging Cable,1,11.95,05/04/19 18:21,"317 Meadow St, Los Angeles, CA 90001"
205979,AAA Batteries (4-pack),2,2.99,05/09/19 11:18,"783 Ridge St, Dallas, TX 75001"
205980,AA Batteries (4-pack),1,3.84,05/02/19 01:01,"600 Dogwood St, Boston, MA 02215"
205981,27in 4K Gaming Monitor,1,389.99,05/16/19 22:24,"332 Lincoln St, San Francisco, CA 94016"
205982,USB-C Charging Cable,1,11.95,05/14/19 21:31,"362 Elm St, Seattle, WA 98101"
205983,Wired Headphones,1,11.99,05/08/19 12:24,"326 Church St, New York City, NY 10001"
205984,Apple Airpods Headphones,1,150,05/30/19 12:14,"702 Cedar St, San Francisco, CA 94016"
205985,USB-C Charging Cable,1,11.95,05/09/19 20:06,"606 11th St, Boston, MA 02215"
205986,27in FHD Monitor,1,149.99,05/03/19 20:21,"146 Hickory St, New York City, NY 10001"
205987,Lightning Charging Cable,1,14.95,05/24/19 21:06,"324 Park St, Dallas, TX 75001"
205988,AAA Batteries (4-pack),1,2.99,05/17/19 09:20,"404 Johnson St, Portland, OR 97035"
205989,USB-C Charging Cable,1,11.95,05/25/19 15:29,"555 South St, Portland, ME 04101"
205990,Bose SoundSport Headphones,1,99.99,05/06/19 06:24,"768 6th St, New York City, NY 10001"
205991,AA Batteries (4-pack),1,3.84,05/26/19 00:20,"571 Madison St, San Francisco, CA 94016"
205992,USB-C Charging Cable,1,11.95,05/15/19 09:53,"931 Cherry St, Portland, OR 97035"
205993,ThinkPad Laptop,1,999.99,05/15/19 01:14,"663 Wilson St, San Francisco, CA 94016"
205994,20in Monitor,1,109.99,05/11/19 10:22,"106 Hill St, Atlanta, GA 30301"
205995,USB-C Charging Cable,2,11.95,05/15/19 15:01,"509 Main St, San Francisco, CA 94016"
205996,Bose SoundSport Headphones,1,99.99,05/28/19 17:51,"832 Cherry St, New York City, NY 10001"
205997,AA Batteries (4-pack),3,3.84,05/27/19 18:14,"947 Park St, Austin, TX 73301"
205998,AA Batteries (4-pack),1,3.84,05/01/19 16:38,"550 Main St, New York City, NY 10001"
205999,Lightning Charging Cable,1,14.95,05/20/19 12:18,"443 Hickory St, Los Angeles, CA 90001"
206000,Bose SoundSport Headphones,1,99.99,05/16/19 13:54,"420 South St, Seattle, WA 98101"
206001,iPhone,1,700,05/18/19 17:52,"983 Jackson St, New York City, NY 10001"
206001,Apple Airpods Headphones,1,150,05/18/19 17:52,"983 Jackson St, New York City, NY 10001"
206002,Wired Headphones,1,11.99,05/30/19 19:02,"625 Spruce St, Los Angeles, CA 90001"
206002,Bose SoundSport Headphones,1,99.99,05/30/19 19:02,"625 Spruce St, Los Angeles, CA 90001"
206003,AAA Batteries (4-pack),2,2.99,05/19/19 20:28,"936 11th St, San Francisco, CA 94016"
206004,Lightning Charging Cable,1,14.95,05/30/19 10:41,"57 Willow St, Dallas, TX 75001"
206005,USB-C Charging Cable,1,11.95,05/08/19 19:56,"975 Ridge St, Atlanta, GA 30301"
206006,USB-C Charging Cable,2,11.95,05/11/19 11:48,"105 Madison St, Seattle, WA 98101"
206007,AAA Batteries (4-pack),2,2.99,05/01/19 14:49,"93 Meadow St, New York City, NY 10001"
206008,Wired Headphones,1,11.99,05/15/19 13:50,"555 Jefferson St, Boston, MA 02215"
206009,iPhone,1,700,05/27/19 12:36,"478 10th St, Portland, OR 97035"
206009,Lightning Charging Cable,1,14.95,05/27/19 12:36,"478 10th St, Portland, OR 97035"
206009,Wired Headphones,1,11.99,05/27/19 12:36,"478 10th St, Portland, OR 97035"
206010,iPhone,1,700,05/22/19 16:57,"390 7th St, New York City, NY 10001"
206011,Lightning Charging Cable,1,14.95,05/07/19 13:58,"344 5th St, San Francisco, CA 94016"
206012,Lightning Charging Cable,1,14.95,05/24/19 09:38,"801 West St, Los Angeles, CA 90001"
206013,34in Ultrawide Monitor,1,379.99,05/21/19 20:31,"687 Wilson St, New York City, NY 10001"
206014,Wired Headphones,1,11.99,05/20/19 18:08,"248 Adams St, Seattle, WA 98101"
206014,AAA Batteries (4-pack),2,2.99,05/20/19 18:08,"248 Adams St, Seattle, WA 98101"
206015,AA Batteries (4-pack),1,3.84,05/06/19 14:51,"898 River St, Seattle, WA 98101"
206016,USB-C Charging Cable,2,11.95,05/29/19 09:23,"204 Church St, Seattle, WA 98101"
206017,Lightning Charging Cable,1,14.95,05/08/19 21:09,"469 Pine St, Portland, OR 97035"
206018,Apple Airpods Headphones,1,150,05/16/19 07:35,"623 Jackson St, Los Angeles, CA 90001"
206019,Apple Airpods Headphones,1,150,05/02/19 11:07,"313 11th St, San Francisco, CA 94016"
206020,20in Monitor,1,109.99,05/12/19 02:44,"157 Center St, Los Angeles, CA 90001"
206021,AA Batteries (4-pack),1,3.84,05/12/19 09:25,"302 Chestnut St, Austin, TX 73301"
206022,Bose SoundSport Headphones,1,99.99,05/01/19 12:16,"279 11th St, Seattle, WA 98101"
206023,34in Ultrawide Monitor,1,379.99,05/28/19 17:56,"199 West St, Boston, MA 02215"
206023,USB-C Charging Cable,1,11.95,05/28/19 17:56,"199 West St, Boston, MA 02215"
206024,USB-C Charging Cable,1,11.95,05/01/19 15:23,"723 Hickory St, Atlanta, GA 30301"
206025,AA Batteries (4-pack),1,3.84,05/15/19 20:16,"915 Lakeview St, Los Angeles, CA 90001"
206026,AA Batteries (4-pack),1,3.84,05/09/19 17:45,"812 Church St, San Francisco, CA 94016"
206027,USB-C Charging Cable,1,11.95,05/23/19 16:17,"787 Hill St, Dallas, TX 75001"
206028,Apple Airpods Headphones,1,150,05/05/19 14:34,"877 Elm St, Los Angeles, CA 90001"
206029,AAA Batteries (4-pack),2,2.99,05/09/19 22:40,"83 14th St, Seattle, WA 98101"
206030,27in 4K Gaming Monitor,1,389.99,05/29/19 20:21,"720 2nd St, San Francisco, CA 94016"
206031,20in Monitor,1,109.99,05/14/19 01:20,"680 Walnut St, Seattle, WA 98101"
206032,AA Batteries (4-pack),2,3.84,05/21/19 08:47,"98 1st St, Dallas, TX 75001"
206033,AA Batteries (4-pack),2,3.84,05/24/19 14:10,"519 Lakeview St, Seattle, WA 98101"
206034,AA Batteries (4-pack),1,3.84,05/22/19 19:46,"300 Main St, Los Angeles, CA 90001"
206035,Apple Airpods Headphones,1,150,05/19/19 12:00,"937 Wilson St, Portland, OR 97035"
206036,Google Phone,1,600,05/23/19 09:00,"559 Spruce St, Atlanta, GA 30301"
206037,Wired Headphones,1,11.99,05/03/19 23:09,"885 Church St, Los Angeles, CA 90001"
206038,USB-C Charging Cable,1,11.95,05/13/19 19:37,"949 Main St, Los Angeles, CA 90001"
206039,Apple Airpods Headphones,1,150,05/28/19 17:15,"817 13th St, Atlanta, GA 30301"
206040,AA Batteries (4-pack),1,3.84,05/28/19 16:11,"930 Adams St, San Francisco, CA 94016"
206041,ThinkPad Laptop,1,999.99,05/05/19 01:33,"148 Cherry St, New York City, NY 10001"
206042,Bose SoundSport Headphones,1,99.99,05/07/19 11:59,"608 4th St, Los Angeles, CA 90001"
206043,27in FHD Monitor,1,149.99,05/29/19 10:08,"913 Walnut St, Los Angeles, CA 90001"
206044,AAA Batteries (4-pack),2,2.99,05/28/19 23:13,"75 River St, San Francisco, CA 94016"
206045,AAA Batteries (4-pack),1,2.99,05/12/19 18:07,"839 Madison St, Los Angeles, CA 90001"
206046,Lightning Charging Cable,1,14.95,05/23/19 11:13,"186 Willow St, Boston, MA 02215"
206047,USB-C Charging Cable,1,11.95,05/01/19 13:32,"709 Elm St, San Francisco, CA 94016"
206048,Apple Airpods Headphones,1,150,05/22/19 17:32,"541 Park St, Los Angeles, CA 90001"
206049,AAA Batteries (4-pack),1,2.99,05/31/19 20:41,"92 River St, San Francisco, CA 94016"
206050,USB-C Charging Cable,1,11.95,05/14/19 21:18,"656 Willow St, Austin, TX 73301"
206051,Lightning Charging Cable,1,14.95,05/12/19 07:07,"391 Lakeview St, New York City, NY 10001"
206052,AAA Batteries (4-pack),2,2.99,05/15/19 10:08,"706 13th St, New York City, NY 10001"
206053,Wired Headphones,2,11.99,05/16/19 17:39,"107 10th St, Portland, OR 97035"
206054,Wired Headphones,1,11.99,05/11/19 19:13,"112 Meadow St, Los Angeles, CA 90001"
206055,iPhone,1,700,05/25/19 22:21,"544 Wilson St, Austin, TX 73301"
206056,Lightning Charging Cable,2,14.95,05/09/19 11:52,"744 Adams St, Atlanta, GA 30301"
206057,Lightning Charging Cable,1,14.95,05/07/19 20:10,"256 South St, San Francisco, CA 94016"
206058,34in Ultrawide Monitor,1,379.99,05/25/19 21:37,"402 Park St, Boston, MA 02215"
206059,Lightning Charging Cable,1,14.95,05/07/19 18:00,"664 Willow St, Los Angeles, CA 90001"
206060,27in FHD Monitor,1,149.99,05/04/19 21:40,"268 Highland St, Los Angeles, CA 90001"
206061,Wired Headphones,2,11.99,05/16/19 18:42,"806 Meadow St, San Francisco, CA 94016"
206062,AAA Batteries (4-pack),1,2.99,05/28/19 17:31,"619 Hickory St, Boston, MA 02215"
206063,20in Monitor,1,109.99,05/06/19 22:22,"44 Forest St, Dallas, TX 75001"
206064,Lightning Charging Cable,1,14.95,05/29/19 16:59,"982 Lakeview St, San Francisco, CA 94016"
206065,Lightning Charging Cable,2,14.95,05/23/19 14:14,"256 Madison St, San Francisco, CA 94016"
206066,Macbook Pro Laptop,1,1700,05/17/19 13:06,"76 Pine St, Austin, TX 73301"
206067,AAA Batteries (4-pack),1,2.99,05/23/19 21:17,"112 1st St, Austin, TX 73301"
206068,27in 4K Gaming Monitor,1,389.99,05/16/19 03:40,"808 Lake St, Boston, MA 02215"
