ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
206069,AAA Batteries (4-pack),1,2.99,05/14/19 14:58,"216 8th St, Seattle, WA 98101"
206070,Vareebadd Phone,1,400,05/15/19 19:59,"907 10th St, New York City, NY 10001"
206071,Wired Headphones,1,11.99,05/06/19 16:54,"167 7th St, New York City, NY 10001"
206072,Wired Headphones,1,11.99,05/02/19 22:07,"117 Maple St, Boston, MA 02215"
206073,AAA Batteries (4-pack),1,2.99,05/18/19 06:40,"9 Johnson St, Seattle, WA 98101"
206074,USB-C Charging Cable,2,11.95,05/21/19 19:24,"79 West St, Atlanta, GA 30301"
206075,Bose SoundSport Headphones,1,99.99,05/22/19 19:48,"413 14th St, Austin, TX 73301"
206076,Lightning Charging Cable,1,14.95,05/20/19 13:35,"312 6th St, New York City, NY 10001"
206077,Lightning Charging Cable,1,14.95,05/19/19 09:12,"901 6th St, San Francisco, CA 94016"
206078,27in FHD Monitor,1,149.99,05/04/19 22:11,"880 7th St, Los Angeles, CA 90001"
206079,iPhone,1,700,05/03/19 02:26,"868 Jackson St, Portland, OR 97035"
206079,Wired Headphones,1,11.99,05/03/19 02:26,"868 Jackson St, Portland, OR 97035"
206080,AAA Batteries (4-pack),4,2.99,05/12/19 12:21,"873 Sunset St, San Francisco, CA 94016"
206081,ThinkPad Laptop,1,999.99,05/12/19 10:16,"993 Cedar St, San Francisco, CA 94016"
206082,AA Batteries (4-pack),1,3.84,05/08/19 16:51,"71 12th St, Dallas, TX 75001"
206083,Bose SoundSport Headphones,1,99.99,05/30/19 12:23,"210 Pine St, Austin, TX 73301"
206084,Wired Headphones,1,11.99,05/08/19 13:54,"362 6th St, Portland, OR 97035"
206085,Apple Airpods Headphones,1,150,05/14/19 12:40,"36 Dogwood St, Los Angeles, CA 90001"
206086,20in Monitor,1,109.99,05/11/19 15:38,"44 North St, San Francisco, CA 94016"
206087,Lightning Charging Cable,1,14.95,05/31/19 13:03,"935 5th St, San Francisco, CA 94016"
206088,USB-C Charging Cable,1,11.95,05/08/19 10:30,"579 Wilson St, Los Angeles, CA 90001"
206089,AA Batteries (4-pack),1,3.84,05/27/19 14:14,"143 Lakeview St, Boston, MA 02215"
206090,Wired Headphones,1,11.99,05/25/19 23:04,"705 Main St, San Francisco, CA 94016"
206091,USB-C Charging Cable,1,11.95,05/02/19 13:21,"252 Hill St, Atlanta, GA 30301"
206092,AA Batteries (4-pack),1,3.84,05/15/19 18:20,"758 8th St, Dallas, TX 75001"
206093,Lightning Charging Cable,2,14.95,05/12/19 20:32,"229 Church St, New York City, NY 10001"
206094,Wired Headphones,2,11.99,05/14/19 18:12,"483 Washington St, Los Angeles, CA 90001"
206095,Wired Headphones,1,11.99,05/23/19 17:34,"482 Main St, New York City, NY 10001"
206096,Wired Headphones,2,11.99,05/31/19 18:23,"35 Center St, San Francisco, CA 94016"
206097,iPhone,1,700,05/05/19 10:00,"638 Cedar St, San Francisco, CA 94016"
206097,Lightning Charging Cable,1,14.95,05/05/19 10:00,"638 Cedar St, San Francisco, CA 94016"
206097,Apple Airpods Headphones,1,150,05/05/19 10:00,"638 Cedar St, San Francisco, CA 94016"
206098,Bose SoundSport Headphones,1,99.99,05/26/19 08:42,"41 9th St, Dallas, TX 75001"
206099,27in 4K Gaming Monitor,1,389.99,05/23/19 20:10,"313 Main St, Portland, OR 97035"
206100,USB-C Charging Cable,1,11.95,05/28/19 16:04,"411 10th St, Los Angeles, CA 90001"
206101,ThinkPad Laptop,1,999.99,05/30/19 10:50,"482 13th St, Los Angeles, CA 90001"
206102,AA Batteries (4-pack),1,3.84,05/30/19 15:43,"360 Dogwood St, San Francisco, CA 94016"
206103,Wired Headphones,1,11.99,05/08/19 17:04,"652 Cherry St, San Francisco, CA 94016"
206104,34in Ultrawide Monitor,1,379.99,05/09/19 14:17,"69 Adams St, Austin, TX 73301"
206105,Bose SoundSport Headphones,1,99.99,05/22/19 16:02,"225 Pine St, San Francisco, CA 94016"
206106,27in FHD Monitor,1,149.99,05/09/19 21:51,"832 Pine St, New York City, NY 10001"
206107,iPhone,1,700,05/21/19 08:19,"918 Jackson St, Dallas, TX 75001"
206108,AAA Batteries (4-pack),6,2.99,05/15/19 15:56,"569 4th St, Dallas, TX 75001"
206109,USB-C Charging Cable,2,11.95,05/24/19 19:36,"876 South St, Atlanta, GA 30301"
206110,Wired Headphones,1,11.99,05/20/19 18:32,"132 12th St, San Francisco, CA 94016"
206111,AA Batteries (4-pack),1,3.84,05/27/19 19:42,"808 Main St, Dallas, TX 75001"
206112,Flatscreen TV,1,300,05/31/19 12:22,"320 Elm St, Los Angeles, CA 90001"
206113,Wired Headphones,1,11.99,05/28/19 13:21,"261 Ridge St, Portland, OR 97035"
206113,27in 4K Gaming Monitor,1,389.99,05/28/19 13:21,"261 Ridge St, Portland, OR 97035"
206114,USB-C Charging Cable,1,11.95,05/14/19 01:50,"384 13th St, Atlanta, GA 30301"
206115,Lightning Charging Cable,1,14.95,05/13/19 09:30,"360 Jefferson St, New York City, NY 10001"
206116,Apple Airpods Headphones,1,150,05/21/19 07:23,"860 Main St, New York City, NY 10001"
206117,27in FHD Monitor,1,149.99,05/10/19 22:09,"666 Cherry St, Dallas, TX 75001"
206118,Lightning Charging Cable,2,14.95,05/20/19 22:02,"975 Cedar St, Los Angeles, CA 90001"
206119,Google Phone,1,600,05/11/19 12:34,"255 Jefferson St, New York City, NY 10001"
206120,AA Batteries (4-pack),1,3.84,05/14/19 14:12,"793 8th St, San Francisco, CA 94016"
206121,Lightning Charging Cable,1,14.95,05/23/19 08:49,"190 Center St, Los Angeles, CA 90001"
206122,27in FHD Monitor,1,149.99,05/02/19 11:48,"809 Cedar St, Los Angeles, CA 90001"
206123,AAA Batteries (4-pack),1,2.99,05/05/19 15:30,"675 Dogwood St, Austin, TX 73301"
206124,20in Monitor,1,109.99,05/25/19 17:09,"883 Pine St, Austin, TX 73301"
206125,Lightning Charging Cable,1,14.95,05/08/19 17:40,"235 4th St, Los Angeles, CA 90001"
206126,27in FHD Monitor,1,149.99,05/16/19 09:32,"422 Church St, New York City, NY 10001"
206127,USB-C Charging Cable,1,11.95,05/12/19 11:33,"461 North St, Boston, MA 02215"
206128,AA Batteries (4-pack),1,3.84,05/31/19 01:56,"960 2nd St, Dallas, TX 75001"
206129,USB-C Charging Cable,1,11.95,05/06/19 14:47,"920 12th St, New York City, NY 10001"
206130,Macbook Pro Laptop,1,1700,05/01/19 13:27,"282 Jackson St, San Francisco, CA 94016"
206131,Lightning Charging Cable,1,14.95,05/26/19 11:23,"229 13th St, Los Angeles, CA 90001"
206132,USB-C Charging Cable,1,11.95,05/10/19 22:37,"893 Spruce St, San Francisco, CA 94016"
206133,Apple Airpods Headphones,1,150,05/18/19 03:04,"638 4th St, Boston, MA 02215"
206134,Macbook Pro Laptop,1,1700,05/23/19 16:09,"695 Spruce St, Dallas, TX 75001"
206135,34in Ultrawide Monitor,1,379.99,05/06/19 21:09,"73 Spruce St, Boston, MA 02215"
206136,Apple Airpods Headphones,1,150,05/02/19 14:52,"79 Elm St, Atlanta, GA 30301"
206137,AA Batteries (4-pack),2,3.84,05/14/19 20:37,"30 11th St, Atlanta, GA 30301"
206138,USB-C Charging Cable,1,11.95,05/18/19 16:34,"23 Jackson St, Los Angeles, CA 90001"
206139,USB-C Charging Cable,1,11.95,05/13/19 18:02,"798 Lincoln St, San Francisco, CA 94016"
206140,USB-C Charging Cable,1,11.95,05/04/19 22:01,"171 14th St, Seattle, WA 98101"
206141,USB-C Charging Cable,1,11.95,05/17/19 12:47,"806 10th St, San Francisco, CA 94016"
206142,27in FHD Monitor,1,149.99,05/16/19 13:40,"30 Walnut St, Los Angeles, CA 90001"
206143,20in Monitor,1,109.99,05/27/19 16:59,"962 Cherry St, Los Angeles, CA 90001"
206144,Macbook Pro Laptop,1,1700,05/15/19 21:32,"660 Adams St, San Francisco, CA 94016"
206145,AA Batteries (4-pack),1,3.84,05/30/19 16:45,"512 Spruce St, Portland, OR 97035"
206146,AAA Batteries (4-pack),1,2.99,05/25/19 16:33,"233 Pine St, San Francisco, CA 94016"
206147,Lightning Charging Cable,1,14.95,05/31/19 15:16,"616 14th St, Dallas, TX 75001"
206148,AA Batteries (4-pack),1,3.84,05/08/19 12:09,"38 Hill St, San Francisco, CA 94016"
206149,Apple Airpods Headphones,1,150,05/03/19 15:06,"355 Lakeview St, Atlanta, GA 30301"
206150,Bose SoundSport Headphones,1,99.99,05/18/19 16:36,"296 Willow St, New York City, NY 10001"
206151,USB-C Charging Cable,1,11.95,05/02/19 19:54,"243 Adams St, Atlanta, GA 30301"
206152,AAA Batteries (4-pack),1,2.99,05/02/19 08:35,"957 Sunset St, New York City, NY 10001"
206153,iPhone,1,700,05/27/19 20:45,"736 Cedar St, Atlanta, GA 30301"
206154,USB-C Charging Cable,1,11.95,05/29/19 23:26,"165 Lake St, San Francisco, CA 94016"
206155,Apple Airpods Headphones,1,150,05/21/19 12:52,"989 Highland St, Dallas, TX 75001"
206156,Bose SoundSport Headphones,1,99.99,05/12/19 21:43,"233 Hill St, New York City, NY 10001"
206157,Google Phone,1,600,05/25/19 21:59,"537 4th St, Austin, TX 73301"
206158,Google Phone,1,600,05/11/19 20:06,"346 Jefferson St, New York City, NY 10001"
206159,AA Batteries (4-pack),2,3.84,05/31/19 14:54,"229 Lakeview St, San Francisco, CA 94016"
206160,USB-C Charging Cable,1,11.95,05/22/19 14:34,"308 4th St, Seattle, WA 98101"
206161,Vareebadd Phone,1,400,05/03/19 12:19,"843 Madison St, Portland, OR 97035"
206161,USB-C Charging Cable,1,11.95,05/03/19 12:19,"843 Madison St, Portland, OR 97035"
206162,27in 4K Gaming Monitor,1,389.99,05/02/19 14:49,"214 11th St, New York City, NY 10001"
206163,27in FHD Monitor,1,149.99,05/28/19 08:51,"878 6th St, Dallas, TX 75001"
206164,Wired Headphones,1,11.99,05/19/19 05:49,"679 13th St, San Francisco, CA 94016"
206165,34in Ultrawide Monitor,1,379.99,05/14/19 22:04,"66 Lincoln St, Los Angeles, CA 90001"
206166,USB-C Charging Cable,1,11.95,05/26/19 12:18,"882 Willow St, Atlanta, GA 30301"
206167,Google Phone,1,600,05/11/19 11:58,"708 Lakeview St, Los Angeles, CA 90001"
206168,27in FHD Monitor,1,149.99,05/12/19 18:18,"865 5th St, Los Angeles, CA 90001"
206169,Lightning Charging Cable,1,14.95,05/28/19 20:24,"171 Sunset St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
206170,Bose SoundSport Headphones,1,99.99,05/08/19 09:44,"730 Church St, Los Angeles, CA 90001"
206171,Vareebadd Phone,1,400,05/30/19 08:42,"833 Elm St, San Francisco, CA 94016"
206172,Lightning Charging Cable,1,14.95,05/30/19 05:10,"900 Johnson St, Boston, MA 02215"
206173,AAA Batteries (4-pack),1,2.99,05/02/19 16:14,"504 Meadow St, New York City, NY 10001"
206174,AAA Batteries (4-pack),1,2.99,05/11/19 17:45,"863 Washington St, San Francisco, CA 94016"
206175,Wired Headphones,1,11.99,05/31/19 19:43,"879 Willow St, San Francisco, CA 94016"
206176,Lightning Charging Cable,1,14.95,05/14/19 23:55,"954 Church St, Los Angeles, CA 90001"
206177,ThinkPad Laptop,1,999.99,05/01/19 10:46,"49 Church St, Austin, TX 73301"
206178,Google Phone,1,600,05/01/19 21:08,"954 5th St, Seattle, WA 98101"
206179,USB-C Charging Cable,1,11.95,05/14/19 13:25,"85 5th St, Boston, MA 02215"
206180,Lightning Charging Cable,1,14.95,05/28/19 08:52,"630 6th St, Dallas, TX 75001"
206181,AA Batteries (4-pack),2,3.84,05/30/19 21:42,"843 2nd St, Atlanta, GA 30301"
206182,Apple Airpods Headphones,1,150,05/06/19 16:07,"213 Walnut St, Austin, TX 73301"
206183,Apple Airpods Headphones,1,150,05/06/19 09:43,"480 South St, Dallas, TX 75001"
206184,USB-C Charging Cable,1,11.95,05/16/19 20:39,"415 7th St, Boston, MA 02215"
206185,Bose SoundSport Headphones,1,99.99,05/31/19 12:10,"858 Highland St, San Francisco, CA 94016"
206186,Bose SoundSport Headphones,1,99.99,05/13/19 12:33,"925 Main St, Dallas, TX 75001"
206187,ThinkPad Laptop,1,999.99,05/17/19 11:42,"539 Chestnut St, Dallas, TX 75001"
206188,AAA Batteries (4-pack),1,2.99,05/29/19 12:56,"399 Lakeview St, Dallas, TX 75001"
206189,Lightning Charging Cable,1,14.95,05/28/19 04:35,"945 Lake St, New York City, NY 10001"
206190,27in 4K Gaming Monitor,1,389.99,05/01/19 21:52,"51 Hickory St, Portland, OR 97035"
206191,Wired Headphones,2,11.99,05/12/19 18:40,"965 Center St, Austin, TX 73301"
206192,Lightning Charging Cable,1,14.95,05/22/19 10:40,"396 13th St, Atlanta, GA 30301"
206193,iPhone,1,700,05/29/19 22:53,"8 Forest St, Los Angeles, CA 90001"
206194,34in Ultrawide Monitor,1,379.99,05/11/19 00:17,"843 Center St, Dallas, TX 75001"
206195,AAA Batteries (4-pack),1,2.99,05/10/19 14:51,"658 Meadow St, Portland, ME 04101"
206196,Apple Airpods Headphones,1,150,05/15/19 20:09,"481 Lake St, Austin, TX 73301"
206197,Wired Headphones,1,11.99,05/07/19 07:20,"786 Madison St, Los Angeles, CA 90001"
206198,AAA Batteries (4-pack),2,2.99,05/15/19 20:55,"786 14th St, Los Angeles, CA 90001"
206199,ThinkPad Laptop,1,999.99,05/26/19 08:35,"772 Chestnut St, Dallas, TX 75001"
206200,AA Batteries (4-pack),1,3.84,05/05/19 08:41,"528 Washington St, Dallas, TX 75001"
206201,ThinkPad Laptop,1,999.99,05/09/19 16:46,"391 Willow St, San Francisco, CA 94016"
206202,Flatscreen TV,1,300,05/05/19 12:52,"816 5th St, Dallas, TX 75001"
206203,Apple Airpods Headphones,1,150,05/27/19 18:49,"109 Cedar St, Los Angeles, CA 90001"
206204,USB-C Charging Cable,1,11.95,05/27/19 12:07,"549 4th St, Boston, MA 02215"
206205,USB-C Charging Cable,1,11.95,05/22/19 15:10,"238 Sunset St, San Francisco, CA 94016"
206206,Lightning Charging Cable,1,14.95,05/04/19 11:05,"143 12th St, Austin, TX 73301"
206207,Wired Headphones,1,11.99,05/15/19 14:18,"616 Center St, Dallas, TX 75001"
206208,Bose SoundSport Headphones,1,99.99,05/02/19 19:05,"436 Cedar St, Atlanta, GA 30301"
206209,USB-C Charging Cable,1,11.95,05/07/19 09:17,"821 7th St, Portland, OR 97035"
206210,iPhone,1,700,05/18/19 21:54,"713 Lakeview St, New York City, NY 10001"
206211,AA Batteries (4-pack),1,3.84,05/06/19 11:05,"725 Jefferson St, New York City, NY 10001"
206212,Lightning Charging Cable,1,14.95,05/15/19 11:21,"892 Pine St, San Francisco, CA 94016"
206213,Wired Headphones,1,11.99,05/30/19 20:03,"255 12th St, San Francisco, CA 94016"
206214,Apple Airpods Headphones,1,150,05/10/19 21:22,"120 River St, San Francisco, CA 94016"
206215,USB-C Charging Cable,1,11.95,05/17/19 11:20,"928 Lake St, Portland, OR 97035"
206216,AA Batteries (4-pack),1,3.84,05/21/19 09:22,"360 5th St, San Francisco, CA 94016"
206217,AA Batteries (4-pack),1,3.84,05/26/19 07:55,"815 Willow St, San Francisco, CA 94016"
206218,Flatscreen TV,1,300,05/23/19 09:47,"489 South St, San Francisco, CA 94016"
206219,AAA Batteries (4-pack),2,2.99,05/15/19 18:53,"987 12th St, Austin, TX 73301"
206220,USB-C Charging Cable,1,11.95,05/16/19 13:45,"16 10th St, Atlanta, GA 30301"
206221,Lightning Charging Cable,1,14.95,05/25/19 19:58,"725 Hill St, San Francisco, CA 94016"
206222,USB-C Charging Cable,1,11.95,05/28/19 12:52,"681 Maple St, Los Angeles, CA 90001"
206223,USB-C Charging Cable,1,11.95,05/18/19 19:22,"803 Maple St, Seattle, WA 98101"
206224,iPhone,1,700,05/17/19 20:27,"254 10th St, San Francisco, CA 94016"
206225,Wired Headphones,1,11.99,05/09/19 23:35,"132 Washington St, Atlanta, GA 30301"
206226,AAA Batteries (4-pack),1,2.99,05/29/19 13:40,"131 10th St, San Francisco, CA 94016"
206227,Bose SoundSport Headphones,1,99.99,05/01/19 12:55,"15 Meadow St, San Francisco, CA 94016"
206228,Wired Headphones,1,11.99,05/15/19 22:44,"41 Main St, Atlanta, GA 30301"
206229,AA Batteries (4-pack),2,3.84,05/22/19 12:19,"184 Highland St, Dallas, TX 75001"
206230,Lightning Charging Cable,1,14.95,05/04/19 10:25,"652 13th St, Boston, MA 02215"
206231,AA Batteries (4-pack),1,3.84,05/13/19 00:05,"633 2nd St, San Francisco, CA 94016"
206232,27in FHD Monitor,1,149.99,05/27/19 08:26,"471 Highland St, San Francisco, CA 94016"
206233,Google Phone,1,600,05/11/19 14:04,"196 Hickory St, Atlanta, GA 30301"
206234,Google Phone,1,600,05/10/19 00:50,"964 Pine St, New York City, NY 10001"
206234,USB-C Charging Cable,1,11.95,05/10/19 00:50,"964 Pine St, New York City, NY 10001"
206234,Wired Headphones,1,11.99,05/10/19 00:50,"964 Pine St, New York City, NY 10001"
206235,AA Batteries (4-pack),2,3.84,05/16/19 23:15,"600 10th St, New York City, NY 10001"
206236,Apple Airpods Headphones,1,150,05/18/19 07:31,"893 6th St, San Francisco, CA 94016"
206237,Lightning Charging Cable,1,14.95,05/13/19 13:58,"929 4th St, San Francisco, CA 94016"
206238,USB-C Charging Cable,1,11.95,05/21/19 00:15,"981 Meadow St, San Francisco, CA 94016"
206239,27in 4K Gaming Monitor,1,389.99,05/24/19 16:20,"17 Highland St, San Francisco, CA 94016"
206240,USB-C Charging Cable,1,11.95,05/19/19 13:56,"889 Lake St, Austin, TX 73301"
206241,27in FHD Monitor,1,149.99,05/10/19 09:33,"247 Lake St, Boston, MA 02215"
206242,iPhone,1,700,05/28/19 21:36,"235 Spruce St, Los Angeles, CA 90001"
206242,Lightning Charging Cable,1,14.95,05/28/19 21:36,"235 Spruce St, Los Angeles, CA 90001"
206243,AAA Batteries (4-pack),1,2.99,05/29/19 10:29,"154 Highland St, Atlanta, GA 30301"
206244,Lightning Charging Cable,1,14.95,05/31/19 20:07,"648 13th St, San Francisco, CA 94016"
206245,USB-C Charging Cable,1,11.95,05/02/19 12:28,"509 Church St, San Francisco, CA 94016"
206246,AAA Batteries (4-pack),1,2.99,05/01/19 20:21,"723 7th St, Los Angeles, CA 90001"
206247,AAA Batteries (4-pack),1,2.99,05/26/19 11:16,"641 Johnson St, Austin, TX 73301"
206248,AAA Batteries (4-pack),1,2.99,05/26/19 21:58,"152 12th St, Atlanta, GA 30301"
206249,27in 4K Gaming Monitor,1,389.99,05/11/19 13:17,"761 Main St, Seattle, WA 98101"
206250,Apple Airpods Headphones,1,150,05/12/19 17:42,"302 9th St, Boston, MA 02215"
206251,Macbook Pro Laptop,1,1700,05/07/19 08:27,"233 Ridge St, Seattle, WA 98101"
206252,AA Batteries (4-pack),1,3.84,05/29/19 17:45,"373 Dogwood St, San Francisco, CA 94016"
206253,34in Ultrawide Monitor,1,379.99,05/10/19 23:43,"255 1st St, New York City, NY 10001"
206254,AAA Batteries (4-pack),1,2.99,05/06/19 12:00,"571 9th St, Los Angeles, CA 90001"
206255,Lightning Charging Cable,1,14.95,05/08/19 08:14,"113 Walnut St, San Francisco, CA 94016"
206256,27in FHD Monitor,1,149.99,05/31/19 23:19,"590 10th St, Seattle, WA 98101"
206257,Lightning Charging Cable,1,14.95,05/16/19 19:00,"77 Lake St, San Francisco, CA 94016"
206258,Macbook Pro Laptop,1,1700,05/19/19 22:51,"141 Maple St, New York City, NY 10001"
206259,AA Batteries (4-pack),1,3.84,05/01/19 22:04,"638 Lake St, Dallas, TX 75001"
206260,USB-C Charging Cable,1,11.95,05/01/19 12:41,"171 Dogwood St, San Francisco, CA 94016"
206261,Wired Headphones,1,11.99,05/25/19 21:02,"361 Hickory St, San Francisco, CA 94016"
206262,27in FHD Monitor,1,149.99,05/14/19 14:32,"51 Wilson St, Portland, OR 97035"
206263,USB-C Charging Cable,1,11.95,05/16/19 08:08,"175 4th St, San Francisco, CA 94016"
206264,AAA Batteries (4-pack),1,2.99,05/21/19 12:33,"962 1st St, Austin, TX 73301"
206265,Bose SoundSport Headphones,1,99.99,05/16/19 06:16,"603 Washington St, New York City, NY 10001"
206266,Macbook Pro Laptop,1,1700,05/09/19 14:56,"279 12th St, New York City, NY 10001"
206267,Bose SoundSport Headphones,1,99.99,05/04/19 21:05,"949 Lincoln St, New York City, NY 10001"
206268,Apple Airpods Headphones,1,150,05/02/19 10:34,"199 Hickory St, Seattle, WA 98101"
206269,Macbook Pro Laptop,1,1700,05/21/19 09:54,"809 River St, San Francisco, CA 94016"
206270,27in FHD Monitor,1,149.99,05/25/19 21:08,"747 4th St, Atlanta, GA 30301"
206271,AAA Batteries (4-pack),1,2.99,05/15/19 17:01,"890 Elm St, San Francisco, CA 94016"
206272,Lightning Charging Cable,1,14.95,05/09/19 15:51,"102 Willow St, San Francisco, CA 94016"
206273,Lightning Charging Cable,1,14.95,05/06/19 23:50,"363 11th St, Portland, ME 04101"
206274,AAA Batteries (4-pack),2,2.99,05/24/19 13:51,"521 Wilson St, Los Angeles, CA 90001"
206275,Lightning Charging Cable,1,14.95,05/15/19 11:56,"399 Adams St, Los Angeles, CA 90001"
206276,Lightning Charging Cable,2,14.95,05/20/19 12:28,"448 Church St, Portland, OR 97035"
206277,20in Monitor,1,109.99,05/13/19 11:05,"709 Hill St, New York City, NY 10001"
206278,AA Batteries (4-pack),1,3.84,05/24/19 13:49,"376 Dogwood St, Seattle, WA 98101"
206279,iPhone,1,700,05/19/19 06:51,"860 Madison St, San Francisco, CA 94016"
206280,AAA Batteries (4-pack),1,2.99,05/22/19 10:55,"387 7th St, Boston, MA 02215"
206281,Lightning Charging Cable,2,14.95,05/22/19 10:18,"621 Meadow St, San Francisco, CA 94016"
206282,Google Phone,1,600,05/02/19 18:24,"562 5th St, San Francisco, CA 94016"
206283,Wired Headphones,1,11.99,05/25/19 21:16,"309 Wilson St, Portland, OR 97035"
206284,Apple Airpods Headphones,1,150,05/18/19 10:47,"202 Center St, Boston, MA 02215"
206285,34in Ultrawide Monitor,1,379.99,05/19/19 12:07,"677 South St, Portland, OR 97035"
206286,27in FHD Monitor,1,149.99,05/08/19 13:01,"526 9th St, Boston, MA 02215"
206287,Google Phone,1,600,05/29/19 20:55,"997 Forest St, San Francisco, CA 94016"
206288,USB-C Charging Cable,1,11.95,05/05/19 17:48,"941 2nd St, Dallas, TX 75001"
206289,iPhone,1,700,05/11/19 13:36,"883 Lincoln St, Dallas, TX 75001"
206290,Bose SoundSport Headphones,1,99.99,05/23/19 15:57,"862 5th St, Los Angeles, CA 90001"
206291,27in FHD Monitor,1,149.99,05/28/19 20:52,"92 Hickory St, San Francisco, CA 94016"
206292,Apple Airpods Headphones,1,150,05/11/19 14:13,"873 5th St, Boston, MA 02215"
206293,AA Batteries (4-pack),2,3.84,05/02/19 09:39,"622 Sunset St, Seattle, WA 98101"
206294,AA Batteries (4-pack),1,3.84,05/14/19 13:25,"882 4th St, New York City, NY 10001"
206295,Lightning Charging Cable,1,14.95,05/20/19 10:45,"970 Madison St, Los Angeles, CA 90001"
206296,Apple Airpods Headphones,1,150,05/02/19 11:24,"993 North St, Austin, TX 73301"
206297,27in FHD Monitor,1,149.99,05/15/19 10:55,"496 Meadow St, Seattle, WA 98101"
206298,Lightning Charging Cable,1,14.95,05/31/19 21:25,"185 Lake St, New York City, NY 10001"
206299,Lightning Charging Cable,1,14.95,05/29/19 19:02,"635 Chestnut St, New York City, NY 10001"
206300,AA Batteries (4-pack),1,3.84,05/19/19 09:29,"604 Jefferson St, Portland, OR 97035"
206301,AAA Batteries (4-pack),2,2.99,05/17/19 17:05,"796 Washington St, Seattle, WA 98101"
206302,Lightning Charging Cable,1,14.95,05/11/19 09:44,"304 North St, Austin, TX 73301"
206303,AA Batteries (4-pack),1,3.84,05/19/19 18:56,"758 10th St, Boston, MA 02215"
206304,Wired Headphones,1,11.99,05/29/19 15:38,"830 Lake St, San Francisco, CA 94016"
206305,Wired Headphones,1,11.99,05/21/19 09:48,"340 Dogwood St, Dallas, TX 75001"
206306,Wired Headphones,1,11.99,05/18/19 07:06,"267 Ridge St, Portland, OR 97035"
206307,USB-C Charging Cable,1,11.95,05/02/19 07:25,"519 Chestnut St, Seattle, WA 98101"
206308,USB-C Charging Cable,1,11.95,05/20/19 06:59,"989 10th St, Seattle, WA 98101"
206309,Wired Headphones,1,11.99,05/23/19 00:27,"324 Lincoln St, Boston, MA 02215"
206310,Lightning Charging Cable,1,14.95,05/14/19 05:42,"427 Lakeview St, Seattle, WA 98101"
206311,27in FHD Monitor,1,149.99,05/15/19 09:01,"383 6th St, Atlanta, GA 30301"
206312,Lightning Charging Cable,1,14.95,05/28/19 16:16,"299 12th St, New York City, NY 10001"
206313,AA Batteries (4-pack),1,3.84,05/22/19 12:19,"532 10th St, Atlanta, GA 30301"
206314,AA Batteries (4-pack),2,3.84,05/30/19 21:04,"702 Adams St, Portland, OR 97035"
206315,AA Batteries (4-pack),2,3.84,05/12/19 23:27,"650 Lake St, Los Angeles, CA 90001"
206316,Bose SoundSport Headphones,1,99.99,05/31/19 15:02,"276 Meadow St, San Francisco, CA 94016"
206317,Flatscreen TV,1,300,05/10/19 13:38,"482 Lake St, Boston, MA 02215"
206318,27in 4K Gaming Monitor,1,389.99,05/10/19 14:50,"799 Willow St, Los Angeles, CA 90001"
206319,Wired Headphones,1,11.99,05/26/19 10:07,"8 Cherry St, Austin, TX 73301"
206320,AA Batteries (4-pack),1,3.84,05/11/19 21:35,"124 River St, Boston, MA 02215"
206321,Lightning Charging Cable,1,14.95,05/07/19 10:10,"2 9th St, New York City, NY 10001"
206322,Macbook Pro Laptop,1,1700,05/19/19 18:36,"635 10th St, San Francisco, CA 94016"
206323,AAA Batteries (4-pack),1,2.99,05/17/19 21:23,"695 Wilson St, Dallas, TX 75001"
206324,Bose SoundSport Headphones,1,99.99,05/07/19 06:58,"780 Center St, San Francisco, CA 94016"
206325,Lightning Charging Cable,1,14.95,05/29/19 21:11,"186 River St, San Francisco, CA 94016"
206326,Flatscreen TV,1,300,05/23/19 17:12,"617 Maple St, Dallas, TX 75001"
206327,Lightning Charging Cable,1,14.95,05/11/19 14:55,"297 Pine St, Portland, OR 97035"
