ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
206328,Wired Headphones,1,11.99,05/15/19 16:41,"323 Forest St, Los Angeles, CA 90001"
206329,AA Batteries (4-pack),1,3.84,05/30/19 23:06,"689 North St, Austin, TX 73301"
206330,Bose SoundSport Headphones,1,99.99,05/28/19 14:56,"178 Pine St, New York City, NY 10001"
206331,iPhone,1,700,05/09/19 20:16,"21 South St, Los Angeles, CA 90001"
206332,Wired Headphones,2,11.99,05/20/19 13:00,"314 Church St, New York City, NY 10001"
206333,AA Batteries (4-pack),2,3.84,05/18/19 11:16,"531 Jackson St, Atlanta, GA 30301"
206334,Macbook Pro Laptop,1,1700,05/10/19 14:03,"772 9th St, Los Angeles, CA 90001"
206335,Lightning Charging Cable,1,14.95,05/02/19 13:30,"948 Hickory St, Portland, OR 97035"
206336,Apple Airpods Headphones,1,150,05/23/19 10:51,"559 14th St, Dallas, TX 75001"
206337,Lightning Charging Cable,1,14.95,05/25/19 19:32,"85 Lake St, San Francisco, CA 94016"
206338,Apple Airpods Headphones,1,150,05/11/19 23:29,"191 14th St, New York City, NY 10001"
206339,USB-C Charging Cable,1,11.95,05/06/19 15:32,"423 Madison St, New York City, NY 10001"
206340,iPhone,1,700,05/09/19 16:26,"278 Spruce St, Los Angeles, CA 90001"
206340,Lightning Charging Cable,1,14.95,05/09/19 16:26,"278 Spruce St, Los Angeles, CA 90001"
206341,27in FHD Monitor,1,149.99,05/05/19 10:02,"209 Wilson St, New York City, NY 10001"
206342,AAA Batteries (4-pack),3,2.99,05/20/19 02:18,"811 West St, San Francisco, CA 94016"
206343,Flatscreen TV,1,300,05/14/19 11:58,"464 Meadow St, Los Angeles, CA 90001"
206344,AAA Batteries (4-pack),1,2.99,05/03/19 19:32,"913 Pine St, Portland, ME 04101"
206345,AAA Batteries (4-pack),1,2.99,05/27/19 20:54,"960 River St, Dallas, TX 75001"
206346,27in 4K Gaming Monitor,1,389.99,05/14/19 08:10,"740 Walnut St, San Francisco, CA 94016"
206347,ThinkPad Laptop,1,999.99,05/09/19 11:22,"740 Walnut St, Los Angeles, CA 90001"
206348,Apple Airpods Headphones,1,150,05/03/19 21:08,"557 North St, Los Angeles, CA 90001"
206349,Lightning Charging Cable,1,14.95,05/23/19 12:20,"201 10th St, Seattle, WA 98101"
206350,Bose SoundSport Headphones,1,99.99,05/14/19 09:27,"492 2nd St, Boston, MA 02215"
206351,Wired Headphones,1,11.99,05/07/19 19:59,"811 Main St, Los Angeles, CA 90001"
206352,Lightning Charging Cable,1,14.95,05/15/19 11:07,"897 Dogwood St, Austin, TX 73301"
206353,AA Batteries (4-pack),2,3.84,05/03/19 08:53,"509 Spruce St, San Francisco, CA 94016"
206353,USB-C Charging Cable,1,11.95,05/03/19 08:53,"509 Spruce St, San Francisco, CA 94016"
206354,Google Phone,1,600,05/06/19 13:53,"788 6th St, San Francisco, CA 94016"
206354,USB-C Charging Cable,1,11.95,05/06/19 13:53,"788 6th St, San Francisco, CA 94016"
206355,27in FHD Monitor,1,149.99,05/05/19 18:16,"328 1st St, San Francisco, CA 94016"
206356,AA Batteries (4-pack),1,3.84,05/21/19 20:55,"866 Madison St, Dallas, TX 75001"
206357,Wired Headphones,3,11.99,05/02/19 07:40,"946 4th St, Los Angeles, CA 90001"
206358,Lightning Charging Cable,1,14.95,05/14/19 14:45,"668 13th St, Portland, OR 97035"
206359,AAA Batteries (4-pack),1,2.99,05/21/19 03:33,"82 West St, Austin, TX 73301"
206360,AA Batteries (4-pack),1,3.84,05/05/19 20:50,"467 6th St, New York City, NY 10001"
206361,AA Batteries (4-pack),1,3.84,05/01/19 20:33,"87 14th St, Los Angeles, CA 90001"
206362,AA Batteries (4-pack),2,3.84,05/16/19 00:50,"327 Forest St, Boston, MA 02215"
206363,USB-C Charging Cable,1,11.95,05/26/19 18:12,"321 Pine St, Los Angeles, CA 90001"
206364,AA Batteries (4-pack),2,3.84,05/17/19 22:31,"791 Dogwood St, Los Angeles, CA 90001"
206365,Wired Headphones,1,11.99,05/22/19 13:19,"907 West St, New York City, NY 10001"
206366,AAA Batteries (4-pack),1,2.99,05/23/19 12:44,"877 4th St, New York City, NY 10001"
206367,USB-C Charging Cable,1,11.95,05/20/19 17:12,"168 Chestnut St, San Francisco, CA 94016"
206368,AA Batteries (4-pack),1,3.84,05/21/19 13:53,"790 1st St, San Francisco, CA 94016"
206369,Apple Airpods Headphones,1,150,05/21/19 22:23,"205 Forest St, Boston, MA 02215"
206370,34in Ultrawide Monitor,1,379.99,05/26/19 09:54,"540 5th St, New York City, NY 10001"
206371,iPhone,1,700,05/21/19 14:34,"425 South St, Los Angeles, CA 90001"
206372,Google Phone,1,600,05/23/19 19:03,"675 Hickory St, San Francisco, CA 94016"
206372,Wired Headphones,1,11.99,05/23/19 19:03,"675 Hickory St, San Francisco, CA 94016"
206373,Flatscreen TV,1,300,05/25/19 18:30,"822 Madison St, Atlanta, GA 30301"
206374,Lightning Charging Cable,1,14.95,05/07/19 19:03,"855 6th St, San Francisco, CA 94016"
206375,Wired Headphones,1,11.99,05/04/19 20:16,"126 Wilson St, New York City, NY 10001"
206376,AA Batteries (4-pack),1,3.84,05/11/19 21:48,"732 Elm St, Los Angeles, CA 90001"
206377,Wired Headphones,1,11.99,05/12/19 18:17,"987 9th St, San Francisco, CA 94016"
206378,Wired Headphones,1,11.99,05/07/19 16:16,"857 Center St, New York City, NY 10001"
206379,Wired Headphones,1,11.99,05/25/19 10:04,"57 Madison St, Portland, ME 04101"
206380,AAA Batteries (4-pack),3,2.99,05/24/19 11:32,"357 Lake St, Seattle, WA 98101"
206381,AAA Batteries (4-pack),4,2.99,05/28/19 13:57,"576 2nd St, Los Angeles, CA 90001"
206382,AAA Batteries (4-pack),1,2.99,05/10/19 22:27,"436 Lake St, Seattle, WA 98101"
206383,AA Batteries (4-pack),1,3.84,05/26/19 16:02,"556 Washington St, Atlanta, GA 30301"
206384,34in Ultrawide Monitor,1,379.99,05/05/19 10:23,"415 Madison St, Austin, TX 73301"
206385,Apple Airpods Headphones,1,150,05/29/19 00:54,"755 Johnson St, Atlanta, GA 30301"
206386,Apple Airpods Headphones,1,150,05/21/19 13:25,"125 6th St, Atlanta, GA 30301"
206387,Flatscreen TV,1,300,05/02/19 11:51,"139 Willow St, San Francisco, CA 94016"
206388,AAA Batteries (4-pack),2,2.99,05/12/19 17:06,"903 Lake St, Los Angeles, CA 90001"
206389,USB-C Charging Cable,1,11.95,05/15/19 12:02,"755 Ridge St, San Francisco, CA 94016"
206390,USB-C Charging Cable,1,11.95,05/08/19 18:06,"750 Chestnut St, Austin, TX 73301"
206391,Lightning Charging Cable,1,14.95,05/07/19 20:53,"96 6th St, Boston, MA 02215"
206392,Lightning Charging Cable,1,14.95,05/18/19 11:11,"177 11th St, San Francisco, CA 94016"
206393,Wired Headphones,1,11.99,05/09/19 09:49,"601 Center St, Boston, MA 02215"
206394,ThinkPad Laptop,1,999.99,05/24/19 08:54,"496 River St, New York City, NY 10001"
206395,Apple Airpods Headphones,1,150,05/12/19 13:42,"290 Hill St, Seattle, WA 98101"
206396,Macbook Pro Laptop,1,1700,05/14/19 03:17,"773 Ridge St, Los Angeles, CA 90001"
206397,USB-C Charging Cable,1,11.95,05/11/19 15:07,"343 Lakeview St, San Francisco, CA 94016"
206398,Bose SoundSport Headphones,1,99.99,05/12/19 16:45,"775 Cherry St, New York City, NY 10001"
206399,Vareebadd Phone,1,400,05/23/19 09:53,"834 Spruce St, San Francisco, CA 94016"
206399,Bose SoundSport Headphones,1,99.99,05/23/19 09:53,"834 Spruce St, San Francisco, CA 94016"
206400,Bose SoundSport Headphones,1,99.99,05/09/19 17:55,"118 Forest St, Austin, TX 73301"
206401,AA Batteries (4-pack),1,3.84,05/03/19 21:39,"534 Adams St, New York City, NY 10001"
206402,Bose SoundSport Headphones,1,99.99,05/13/19 19:52,"338 7th St, San Francisco, CA 94016"
206403,Lightning Charging Cable,1,14.95,05/29/19 17:33,"630 9th St, San Francisco, CA 94016"
206404,AAA Batteries (4-pack),2,2.99,05/02/19 14:50,"18 6th St, Boston, MA 02215"
206404,AAA Batteries (4-pack),1,2.99,05/02/19 14:50,"18 6th St, Boston, MA 02215"
206405,AAA Batteries (4-pack),1,2.99,05/20/19 13:35,"437 9th St, New York City, NY 10001"
206406,Lightning Charging Cable,2,14.95,05/20/19 17:35,"468 River St, Portland, OR 97035"
206407,USB-C Charging Cable,1,11.95,05/23/19 15:35,"275 8th St, New York City, NY 10001"
206408,Lightning Charging Cable,1,14.95,05/28/19 15:36,"968 Johnson St, Dallas, TX 75001"
206409,USB-C Charging Cable,1,11.95,05/23/19 10:42,"879 Wilson St, New York City, NY 10001"
206410,34in Ultrawide Monitor,1,379.99,05/17/19 19:42,"815 Walnut St, San Francisco, CA 94016"
206411,34in Ultrawide Monitor,1,379.99,05/10/19 17:19,"929 Park St, Los Angeles, CA 90001"
206412,34in Ultrawide Monitor,1,379.99,05/13/19 16:13,"890 10th St, San Francisco, CA 94016"
206413,Macbook Pro Laptop,1,1700,05/07/19 09:41,"391 1st St, Seattle, WA 98101"
206413,iPhone,1,700,05/07/19 09:41,"391 1st St, Seattle, WA 98101"
206414,AA Batteries (4-pack),1,3.84,05/12/19 06:55,"710 Spruce St, San Francisco, CA 94016"
206415,AAA Batteries (4-pack),1,2.99,05/10/19 16:27,"359 Adams St, San Francisco, CA 94016"
206416,Apple Airpods Headphones,1,150,05/13/19 13:54,"16 West St, New York City, NY 10001"
206417,34in Ultrawide Monitor,1,379.99,05/24/19 08:30,"401 River St, New York City, NY 10001"
206418,AAA Batteries (4-pack),1,2.99,05/30/19 11:45,"318 13th St, Boston, MA 02215"
206419,Wired Headphones,1,11.99,05/03/19 11:11,"334 Wilson St, Los Angeles, CA 90001"
206420,Flatscreen TV,1,300,05/20/19 08:58,"80 South St, Boston, MA 02215"
206421,Apple Airpods Headphones,1,150,05/27/19 11:10,"923 Willow St, New York City, NY 10001"
206422,27in 4K Gaming Monitor,1,389.99,05/11/19 10:15,"779 South St, San Francisco, CA 94016"
206423,Wired Headphones,1,11.99,05/17/19 16:42,"386 Ridge St, San Francisco, CA 94016"
206424,27in FHD Monitor,1,149.99,05/09/19 15:22,"329 12th St, New York City, NY 10001"
206425,USB-C Charging Cable,1,11.95,05/06/19 09:08,"136 Johnson St, Seattle, WA 98101"
206426,iPhone,1,700,05/31/19 13:24,"908 10th St, Dallas, TX 75001"
206427,Bose SoundSport Headphones,1,99.99,05/10/19 09:14,"864 Meadow St, San Francisco, CA 94016"
206428,AAA Batteries (4-pack),4,2.99,05/10/19 09:53,"306 Cherry St, San Francisco, CA 94016"
206429,AAA Batteries (4-pack),1,2.99,05/19/19 17:21,"517 Willow St, Atlanta, GA 30301"
206430,AAA Batteries (4-pack),1,2.99,05/16/19 01:56,"427 Park St, San Francisco, CA 94016"
206431,Wired Headphones,1,11.99,05/30/19 12:47,"439 6th St, Dallas, TX 75001"
206432,AA Batteries (4-pack),1,3.84,05/11/19 14:16,"125 Lake St, San Francisco, CA 94016"
206433,34in Ultrawide Monitor,1,379.99,05/28/19 09:34,"107 Ridge St, Atlanta, GA 30301"
206434,iPhone,1,700,05/06/19 17:08,"277 West St, Portland, OR 97035"
206434,Lightning Charging Cable,1,14.95,05/06/19 17:08,"277 West St, Portland, OR 97035"
206435,USB-C Charging Cable,1,11.95,05/30/19 18:00,"683 14th St, Los Angeles, CA 90001"
206436,Flatscreen TV,1,300,05/22/19 16:25,"11 14th St, San Francisco, CA 94016"
206437,Lightning Charging Cable,1,14.95,05/12/19 13:12,"117 1st St, Boston, MA 02215"
206438,AAA Batteries (4-pack),1,2.99,05/07/19 21:01,"743 Highland St, Atlanta, GA 30301"
206439,Apple Airpods Headphones,1,150,05/17/19 07:53,"667 Pine St, Portland, OR 97035"
206440,AAA Batteries (4-pack),1,2.99,05/11/19 21:55,"657 10th St, New York City, NY 10001"
206441,Apple Airpods Headphones,1,150,05/10/19 13:04,"803 Elm St, San Francisco, CA 94016"
206442,Wired Headphones,1,11.99,05/22/19 17:58,"652 North St, San Francisco, CA 94016"
206443,Bose SoundSport Headphones,1,99.99,05/02/19 02:46,"345 South St, Boston, MA 02215"
206444,AA Batteries (4-pack),1,3.84,05/05/19 19:59,"23 Lake St, San Francisco, CA 94016"
206445,USB-C Charging Cable,1,11.95,05/17/19 14:37,"367 9th St, New York City, NY 10001"
206446,Flatscreen TV,1,300,05/23/19 13:58,"97 Elm St, Los Angeles, CA 90001"
206447,Wired Headphones,1,11.99,05/25/19 00:54,"406 Spruce St, Atlanta, GA 30301"
206448,Macbook Pro Laptop,1,1700,05/04/19 09:15,"268 Ridge St, San Francisco, CA 94016"
206449,Apple Airpods Headphones,1,150,05/11/19 10:58,"866 13th St, San Francisco, CA 94016"
206450,34in Ultrawide Monitor,1,379.99,05/10/19 17:41,"819 8th St, Boston, MA 02215"
206451,Wired Headphones,1,11.99,05/11/19 18:26,"483 Spruce St, San Francisco, CA 94016"
206452,AA Batteries (4-pack),1,3.84,05/01/19 15:27,"704 Washington St, New York City, NY 10001"
206453,ThinkPad Laptop,1,999.99,05/22/19 09:35,"390 10th St, San Francisco, CA 94016"
206454,Lightning Charging Cable,1,14.95,05/22/19 14:29,"907 Meadow St, Portland, OR 97035"
206455,USB-C Charging Cable,1,11.95,05/19/19 05:42,"2 Walnut St, Atlanta, GA 30301"
206456,34in Ultrawide Monitor,1,379.99,05/30/19 21:22,"412 Washington St, San Francisco, CA 94016"
206457,20in Monitor,1,109.99,05/04/19 23:39,"659 Spruce St, San Francisco, CA 94016"
206458,AA Batteries (4-pack),1,3.84,05/05/19 17:36,"714 9th St, San Francisco, CA 94016"
206459,Bose SoundSport Headphones,1,99.99,05/16/19 16:45,"886 Forest St, Seattle, WA 98101"
206460,Macbook Pro Laptop,1,1700,05/02/19 12:40,"975 River St, Seattle, WA 98101"
206461,AAA Batteries (4-pack),1,2.99,05/10/19 11:05,"990 North St, New York City, NY 10001"
206462,AA Batteries (4-pack),1,3.84,05/29/19 20:06,"895 Jackson St, Atlanta, GA 30301"
206463,Wired Headphones,1,11.99,05/12/19 13:44,"201 9th St, Boston, MA 02215"
206464,Apple Airpods Headphones,1,150,05/30/19 01:19,"478 South St, New York City, NY 10001"
206465,27in 4K Gaming Monitor,1,389.99,05/23/19 16:22,"218 Park St, New York City, NY 10001"
206466,Wired Headphones,1,11.99,05/25/19 14:25,"998 Park St, Boston, MA 02215"
206467,LG Washing Machine,1,600.0,05/29/19 13:18,"978 Walnut St, Los Angeles, CA 90001"
206468,USB-C Charging Cable,1,11.95,05/23/19 23:53,"4 4th St, Boston, MA 02215"
206469,Lightning Charging Cable,1,14.95,05/02/19 11:08,"387 2nd St, San Francisco, CA 94016"
206470,Bose SoundSport Headphones,1,99.99,05/12/19 07:56,"598 Walnut St, San Francisco, CA 94016"
206471,USB-C Charging Cable,1,11.95,05/06/19 13:22,"294 Park St, Austin, TX 73301"
206472,AA Batteries (4-pack),1,3.84,05/28/19 16:37,"590 Main St, Atlanta, GA 30301"
206473,AA Batteries (4-pack),1,3.84,05/14/19 21:28,"503 11th St, San Francisco, CA 94016"
206474,Lightning Charging Cable,1,14.95,05/23/19 16:23,"363 Cherry St, Dallas, TX 75001"
206475,27in 4K Gaming Monitor,1,389.99,05/19/19 17:43,"264 8th St, New York City, NY 10001"
206476,Bose SoundSport Headphones,1,99.99,05/22/19 11:55,"832 Wilson St, Los Angeles, CA 90001"
206476,Lightning Charging Cable,2,14.95,05/22/19 11:55,"832 Wilson St, Los Angeles, CA 90001"
206477,ThinkPad Laptop,1,999.99,05/11/19 20:05,"96 Walnut St, Los Angeles, CA 90001"
206478,Wired Headphones,1,11.99,05/13/19 18:42,"77 Center St, San Francisco, CA 94016"
206479,AAA Batteries (4-pack),2,2.99,05/24/19 12:44,"832 Dogwood St, Boston, MA 02215"
206480,AA Batteries (4-pack),1,3.84,05/14/19 22:59,"111 Maple St, Atlanta, GA 30301"
206481,27in FHD Monitor,1,149.99,05/05/19 12:35,"622 South St, Austin, TX 73301"
206482,Wired Headphones,1,11.99,05/09/19 11:02,"788 Madison St, New York City, NY 10001"
206483,AA Batteries (4-pack),1,3.84,05/07/19 07:30,"273 Meadow St, Los Angeles, CA 90001"
206484,USB-C Charging Cable,1,11.95,05/20/19 20:19,"826 Jackson St, Atlanta, GA 30301"
206485,AAA Batteries (4-pack),1,2.99,05/19/19 21:30,"786 Cherry St, Seattle, WA 98101"
206486,AA Batteries (4-pack),1,3.84,05/22/19 23:22,"217 1st St, Boston, MA 02215"
206487,Lightning Charging Cable,1,14.95,05/02/19 15:51,"753 9th St, Boston, MA 02215"
206488,27in 4K Gaming Monitor,1,389.99,05/05/19 12:26,"993 Willow St, Portland, OR 97035"
206489,27in FHD Monitor,1,149.99,05/15/19 09:04,"767 13th St, Austin, TX 73301"
206490,USB-C Charging Cable,1,11.95,05/01/19 07:23,"79 Center St, San Francisco, CA 94016"
206491,Bose SoundSport Headphones,1,99.99,05/20/19 15:46,"331 14th St, Seattle, WA 98101"
206492,AA Batteries (4-pack),1,3.84,05/14/19 04:19,"104 Dogwood St, New York City, NY 10001"
206493,Bose SoundSport Headphones,1,99.99,05/17/19 07:52,"121 West St, New York City, NY 10001"
206494,27in 4K Gaming Monitor,1,389.99,05/17/19 11:30,"739 14th St, San Francisco, CA 94016"
206495,Lightning Charging Cable,1,14.95,05/11/19 18:05,"597 Lake St, Seattle, WA 98101"
206496,20in Monitor,1,109.99,05/10/19 12:32,"889 Wilson St, San Francisco, CA 94016"
206497,Google Phone,1,600,05/26/19 10:23,"162 Johnson St, San Francisco, CA 94016"
206497,Lightning Charging Cable,1,14.95,05/26/19 10:23,"162 Johnson St, San Francisco, CA 94016"
206498,Wired Headphones,1,11.99,05/01/19 12:08,"197 Church St, New York City, NY 10001"
206499,Lightning Charging Cable,1,14.95,05/10/19 20:12,"164 South St, San Francisco, CA 94016"
206500,27in 4K Gaming Monitor,1,389.99,05/27/19 21:47,"756 Main St, Boston, MA 02215"
206501,Wired Headphones,1,11.99,05/11/19 10:29,"398 Dogwood St, Dallas, TX 75001"
206502,Apple Airpods Headphones,1,150,05/17/19 19:01,"729 Elm St, Boston, MA 02215"
206503,iPhone,1,700,05/18/19 13:12,"774 Sunset St, Seattle, WA 98101"
206504,AAA Batteries (4-pack),1,2.99,05/24/19 00:56,"943 14th St, Atlanta, GA 30301"
206505,Wired Headphones,1,11.99,05/23/19 09:38,"563 Washington St, Dallas, TX 75001"
206506,USB-C Charging Cable,1,11.95,05/02/19 15:23,"56 13th St, Portland, OR 97035"
206507,AAA Batteries (4-pack),1,2.99,05/07/19 17:55,"940 2nd St, Atlanta, GA 30301"
206508,iPhone,1,700,05/08/19 22:41,"288 Hill St, Boston, MA 02215"
206509,Bose SoundSport Headphones,1,99.99,05/30/19 00:50,"662 2nd St, Los Angeles, CA 90001"
206510,AAA Batteries (4-pack),1,2.99,05/16/19 15:02,"181 5th St, Atlanta, GA 30301"
206511,Apple Airpods Headphones,1,150,05/24/19 12:35,"866 Highland St, San Francisco, CA 94016"
206512,Bose SoundSport Headphones,1,99.99,05/24/19 07:55,"619 Highland St, Atlanta, GA 30301"
206513,USB-C Charging Cable,1,11.95,05/19/19 13:42,"362 Hickory St, Austin, TX 73301"
206514,USB-C Charging Cable,1,11.95,05/02/19 08:48,"725 Jefferson St, Austin, TX 73301"
206515,Wired Headphones,1,11.99,05/27/19 21:41,"84 6th St, Atlanta, GA 30301"
206516,Wired Headphones,1,11.99,05/05/19 19:15,"775 Lakeview St, Boston, MA 02215"
206517,Bose SoundSport Headphones,1,99.99,05/18/19 19:06,"251 Church St, Portland, OR 97035"
206518,USB-C Charging Cable,1,11.95,05/12/19 15:16,"848 Washington St, Los Angeles, CA 90001"
206519,Apple Airpods Headphones,1,150,05/05/19 20:20,"548 West St, San Francisco, CA 94016"
206520,Lightning Charging Cable,1,14.95,05/26/19 14:43,"980 2nd St, Boston, MA 02215"
206521,Google Phone,1,600,05/19/19 10:03,"713 Dogwood St, Austin, TX 73301"
206521,Wired Headphones,1,11.99,05/19/19 10:03,"713 Dogwood St, Austin, TX 73301"
206522,AAA Batteries (4-pack),1,2.99,05/17/19 18:55,"445 Meadow St, Portland, OR 97035"
206523,USB-C Charging Cable,1,11.95,05/25/19 21:42,"113 Elm St, Seattle, WA 98101"
206524,AAA Batteries (4-pack),2,2.99,05/24/19 17:14,"256 14th St, Dallas, TX 75001"
206525,AAA Batteries (4-pack),3,2.99,05/10/19 07:04,"729 Johnson St, Los Angeles, CA 90001"
206526,AA Batteries (4-pack),1,3.84,05/25/19 21:07,"832 Lakeview St, Boston, MA 02215"
206527,27in 4K Gaming Monitor,1,389.99,05/27/19 22:04,"920 12th St, Dallas, TX 75001"
206528,AAA Batteries (4-pack),1,2.99,05/03/19 22:08,"183 Cedar St, Seattle, WA 98101"
206529,iPhone,1,700,05/23/19 15:45,"203 4th St, Atlanta, GA 30301"
206529,Wired Headphones,1,11.99,05/23/19 15:45,"203 4th St, Atlanta, GA 30301"
206530,34in Ultrawide Monitor,1,379.99,05/28/19 13:38,"335 7th St, Austin, TX 73301"
206531,27in 4K Gaming Monitor,1,389.99,05/12/19 21:04,"171 12th St, Atlanta, GA 30301"
206532,iPhone,1,700,05/14/19 00:11,"195 Lake St, Austin, TX 73301"
206533,AAA Batteries (4-pack),2,2.99,05/26/19 00:21,"986 2nd St, Los Angeles, CA 90001"
206534,Wired Headphones,1,11.99,05/13/19 21:31,"28 Johnson St, Los Angeles, CA 90001"
206535,AAA Batteries (4-pack),1,2.99,05/07/19 11:44,"605 West St, Austin, TX 73301"
206536,Wired Headphones,1,11.99,05/08/19 12:53,"285 Lakeview St, San Francisco, CA 94016"
206537,iPhone,1,700,05/27/19 18:44,"412 Jackson St, Austin, TX 73301"
206538,AAA Batteries (4-pack),1,2.99,05/26/19 12:41,"156 Highland St, San Francisco, CA 94016"
206539,AA Batteries (4-pack),3,3.84,05/07/19 09:28,"899 Ridge St, San Francisco, CA 94016"
206540,iPhone,1,700,05/29/19 14:32,"361 1st St, Los Angeles, CA 90001"
206541,USB-C Charging Cable,1,11.95,05/14/19 10:33,"444 Pine St, Atlanta, GA 30301"
206542,Wired Headphones,2,11.99,05/17/19 12:10,"91 Cherry St, Austin, TX 73301"
206543,iPhone,1,700,05/12/19 17:39,"713 Lincoln St, Dallas, TX 75001"
206543,Lightning Charging Cable,1,14.95,05/12/19 17:39,"713 Lincoln St, Dallas, TX 75001"
206544,USB-C Charging Cable,1,11.95,05/13/19 13:38,"311 Highland St, San Francisco, CA 94016"
206545,Lightning Charging Cable,1,14.95,05/04/19 16:11,"80 1st St, Los Angeles, CA 90001"
206546,AAA Batteries (4-pack),2,2.99,05/19/19 19:14,"456 Lakeview St, San Francisco, CA 94016"
206547,Bose SoundSport Headphones,1,99.99,05/25/19 00:05,"480 Jefferson St, San Francisco, CA 94016"
206548,Apple Airpods Headphones,1,150,05/13/19 21:03,"882 1st St, Portland, OR 97035"
206549,34in Ultrawide Monitor,1,379.99,05/03/19 10:39,"718 Chestnut St, San Francisco, CA 94016"
206550,34in Ultrawide Monitor,1,379.99,05/10/19 01:36,"180 Washington St, Seattle, WA 98101"
206551,Google Phone,1,600,05/19/19 09:36,"225 Elm St, New York City, NY 10001"
206551,USB-C Charging Cable,1,11.95,05/19/19 09:36,"225 Elm St, New York City, NY 10001"
206552,AAA Batteries (4-pack),1,2.99,05/03/19 18:59,"836 Church St, Atlanta, GA 30301"
206553,27in 4K Gaming Monitor,1,389.99,05/25/19 20:42,"454 Johnson St, New York City, NY 10001"
206554,Bose SoundSport Headphones,1,99.99,05/08/19 15:12,"522 Elm St, San Francisco, CA 94016"
206555,Wired Headphones,2,11.99,05/12/19 06:17,"473 Willow St, San Francisco, CA 94016"
206556,27in FHD Monitor,1,149.99,05/14/19 20:03,"89 Highland St, Portland, OR 97035"
206557,Apple Airpods Headphones,1,150,05/01/19 13:07,"296 Jefferson St, Atlanta, GA 30301"
206558,USB-C Charging Cable,1,11.95,05/01/19 12:47,"803 Dogwood St, Portland, ME 04101"
206559,Apple Airpods Headphones,1,150,05/07/19 09:46,"207 Jackson St, Los Angeles, CA 90001"
206560,Lightning Charging Cable,1,14.95,05/27/19 14:29,"96 Dogwood St, Dallas, TX 75001"
206561,Macbook Pro Laptop,1,1700,05/24/19 16:12,"258 Dogwood St, San Francisco, CA 94016"
206562,Flatscreen TV,1,300,05/21/19 11:44,"726 Dogwood St, San Francisco, CA 94016"
206563,Wired Headphones,1,11.99,05/05/19 12:13,"704 Hill St, Boston, MA 02215"
206564,AAA Batteries (4-pack),1,2.99,05/16/19 20:45,"824 Sunset St, San Francisco, CA 94016"
206565,AAA Batteries (4-pack),1,2.99,05/22/19 08:42,"642 Cherry St, Seattle, WA 98101"
206566,Apple Airpods Headphones,1,150,05/19/19 13:55,"527 North St, New York City, NY 10001"
206567,Wired Headphones,1,11.99,05/07/19 13:25,"34 Jefferson St, Los Angeles, CA 90001"
206568,Google Phone,1,600,05/29/19 16:57,"651 Walnut St, Los Angeles, CA 90001"
206569,27in FHD Monitor,1,149.99,05/03/19 15:10,"54 Jefferson St, Seattle, WA 98101"
206570,Apple Airpods Headphones,1,150,05/22/19 21:32,"192 Forest St, Boston, MA 02215"
206571,ThinkPad Laptop,1,999.99,05/07/19 10:04,"64 Lake St, San Francisco, CA 94016"
206572,AAA Batteries (4-pack),4,2.99,05/06/19 10:25,"368 Sunset St, Boston, MA 02215"
206573,USB-C Charging Cable,1,11.95,05/15/19 21:50,"532 Highland St, Dallas, TX 75001"
206574,20in Monitor,1,109.99,05/28/19 16:53,"800 2nd St, San Francisco, CA 94016"
206575,Vareebadd Phone,1,400,05/28/19 19:08,"728 Wilson St, San Francisco, CA 94016"
206576,AAA Batteries (4-pack),1,2.99,05/12/19 17:06,"805 Chestnut St, Los Angeles, CA 90001"
206577,iPhone,1,700,05/26/19 19:54,"579 Park St, Boston, MA 02215"
206578,Bose SoundSport Headphones,1,99.99,05/27/19 14:48,"223 Forest St, Portland, OR 97035"
206579,AAA Batteries (4-pack),2,2.99,05/13/19 14:04,"696 Dogwood St, Dallas, TX 75001"
206580,Lightning Charging Cable,1,14.95,05/16/19 10:04,"673 Cedar St, New York City, NY 10001"
206581,USB-C Charging Cable,1,11.95,05/30/19 15:00,"791 9th St, Austin, TX 73301"
