ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
206582,AAA Batteries (4-pack),1,2.99,05/23/19 16:03,"546 Cherry St, Boston, MA 02215"
206583,AA Batteries (4-pack),1,3.84,05/22/19 14:08,"291 Hill St, New York City, NY 10001"
206584,Lightning Charging Cable,1,14.95,05/11/19 23:11,"576 6th St, Atlanta, GA 30301"
206585,Bose SoundSport Headphones,1,99.99,05/22/19 15:29,"832 Main St, New York City, NY 10001"
206586,34in Ultrawide Monitor,1,379.99,05/15/19 13:36,"39 Ridge St, Boston, MA 02215"
206587,AA Batteries (4-pack),1,3.84,05/18/19 20:41,"594 Meadow St, San Francisco, CA 94016"
206587,Wired Headphones,1,11.99,05/18/19 20:41,"594 Meadow St, San Francisco, CA 94016"
206588,USB-C Charging Cable,1,11.95,05/11/19 19:50,"140 Sunset St, Austin, TX 73301"
206589,LG Dryer,1,600.0,05/16/19 00:27,"824 Willow St, Dallas, TX 75001"
206590,27in FHD Monitor,1,149.99,05/28/19 14:23,"4 Highland St, San Francisco, CA 94016"
206591,Lightning Charging Cable,1,14.95,05/09/19 09:16,"211 9th St, Boston, MA 02215"
206592,USB-C Charging Cable,1,11.95,05/12/19 15:15,"14 Spruce St, San Francisco, CA 94016"
206593,Apple Airpods Headphones,1,150,05/20/19 07:02,"854 Cedar St, New York City, NY 10001"
206594,Lightning Charging Cable,1,14.95,05/21/19 07:01,"453 Chestnut St, San Francisco, CA 94016"
206595,AAA Batteries (4-pack),1,2.99,05/29/19 13:09,"356 Main St, Los Angeles, CA 90001"
206596,Bose SoundSport Headphones,1,99.99,05/07/19 09:12,"501 Jefferson St, Los Angeles, CA 90001"
206597,Wired Headphones,1,11.99,05/19/19 10:49,"964 Forest St, Los Angeles, CA 90001"
206598,USB-C Charging Cable,1,11.95,05/03/19 21:06,"347 Pine St, Portland, OR 97035"
206599,AA Batteries (4-pack),1,3.84,05/03/19 08:12,"619 North St, San Francisco, CA 94016"
206600,Wired Headphones,1,11.99,05/04/19 19:23,"59 Ridge St, Boston, MA 02215"
206601,Apple Airpods Headphones,1,150,05/19/19 08:39,"181 Chestnut St, San Francisco, CA 94016"
206602,AAA Batteries (4-pack),1,2.99,05/16/19 08:55,"582 Hickory St, Los Angeles, CA 90001"
206603,USB-C Charging Cable,1,11.95,05/30/19 19:31,"624 Ridge St, Los Angeles, CA 90001"
206604,Lightning Charging Cable,1,14.95,05/02/19 20:24,"45 12th St, San Francisco, CA 94016"
206605,iPhone,1,700,05/15/19 11:44,"469 Pine St, Portland, OR 97035"
206606,Apple Airpods Headphones,1,150,05/30/19 21:42,"265 Washington St, San Francisco, CA 94016"
206607,AA Batteries (4-pack),1,3.84,05/17/19 07:33,"621 14th St, Dallas, TX 75001"
206608,USB-C Charging Cable,1,11.95,05/10/19 23:34,"130 Sunset St, Dallas, TX 75001"
206609,AAA Batteries (4-pack),1,2.99,05/01/19 17:30,"564 Forest St, San Francisco, CA 94016"
206610,Bose SoundSport Headphones,1,99.99,05/14/19 10:16,"958 Walnut St, Los Angeles, CA 90001"
206611,AAA Batteries (4-pack),1,2.99,05/30/19 19:02,"533 Sunset St, San Francisco, CA 94016"
206612,Macbook Pro Laptop,1,1700,05/03/19 07:47,"416 Lakeview St, Los Angeles, CA 90001"
206613,27in FHD Monitor,1,149.99,05/13/19 11:10,"772 Johnson St, Dallas, TX 75001"
206614,27in FHD Monitor,1,149.99,05/11/19 19:16,"688 River St, New York City, NY 10001"
206615,USB-C Charging Cable,1,11.95,05/02/19 14:21,"267 7th St, Atlanta, GA 30301"
206616,Google Phone,1,600,05/30/19 17:14,"7 12th St, Los Angeles, CA 90001"
206617,Apple Airpods Headphones,1,150,05/18/19 09:20,"4 Hickory St, Boston, MA 02215"
206618,Apple Airpods Headphones,1,150,05/15/19 10:12,"254 Dogwood St, Portland, ME 04101"
206619,AA Batteries (4-pack),2,3.84,05/06/19 10:02,"576 5th St, Atlanta, GA 30301"
206620,Flatscreen TV,1,300,05/09/19 19:20,"707 9th St, San Francisco, CA 94016"
206621,Apple Airpods Headphones,1,150,05/08/19 22:36,"925 Church St, San Francisco, CA 94016"
206622,Lightning Charging Cable,1,14.95,05/28/19 17:10,"324 Adams St, New York City, NY 10001"
206623,27in FHD Monitor,1,149.99,05/12/19 08:32,"236 Center St, San Francisco, CA 94016"
206624,iPhone,1,700,05/17/19 17:21,"954 Walnut St, San Francisco, CA 94016"
206625,AA Batteries (4-pack),1,3.84,05/11/19 18:35,"608 South St, Seattle, WA 98101"
206626,Apple Airpods Headphones,1,150,05/29/19 09:51,"556 Hickory St, Seattle, WA 98101"
206627,27in 4K Gaming Monitor,1,389.99,05/15/19 12:58,"419 Church St, Boston, MA 02215"
206628,Wired Headphones,1,11.99,05/21/19 22:17,"808 Washington St, New York City, NY 10001"
206629,Macbook Pro Laptop,1,1700,05/30/19 15:02,"40 Main St, Boston, MA 02215"
206630,Wired Headphones,1,11.99,05/31/19 16:01,"2 11th St, San Francisco, CA 94016"
206631,Apple Airpods Headphones,1,150,05/18/19 16:37,"539 Jackson St, Boston, MA 02215"
206632,Flatscreen TV,1,300,05/12/19 17:02,"534 Adams St, Los Angeles, CA 90001"
206633,Bose SoundSport Headphones,1,99.99,05/18/19 18:36,"873 Jefferson St, San Francisco, CA 94016"
206634,20in Monitor,1,109.99,05/06/19 11:59,"303 North St, New York City, NY 10001"
206635,Wired Headphones,1,11.99,05/11/19 11:44,"365 Dogwood St, Los Angeles, CA 90001"
206636,Google Phone,1,600,05/27/19 15:49,"522 Ridge St, Los Angeles, CA 90001"
206637,AAA Batteries (4-pack),2,2.99,05/06/19 18:21,"333 Highland St, San Francisco, CA 94016"
206638,AA Batteries (4-pack),1,3.84,05/18/19 13:45,"853 Lakeview St, Seattle, WA 98101"
206639,Lightning Charging Cable,1,14.95,05/20/19 12:42,"669 Jackson St, San Francisco, CA 94016"
206640,ThinkPad Laptop,1,999.99,05/18/19 10:30,"898 Madison St, Boston, MA 02215"
206641,USB-C Charging Cable,2,11.95,05/07/19 13:14,"524 10th St, Atlanta, GA 30301"
206642,Wired Headphones,1,11.99,05/28/19 15:36,"293 Forest St, Los Angeles, CA 90001"
206643,ThinkPad Laptop,1,999.99,05/14/19 04:35,"284 Jackson St, Seattle, WA 98101"
206644,USB-C Charging Cable,1,11.95,05/11/19 18:48,"585 Elm St, Boston, MA 02215"
206645,Lightning Charging Cable,1,14.95,05/24/19 16:52,"868 Maple St, Los Angeles, CA 90001"
206646,Flatscreen TV,1,300,05/20/19 07:20,"693 Willow St, Los Angeles, CA 90001"
206647,Wired Headphones,1,11.99,05/15/19 16:05,"971 Dogwood St, Dallas, TX 75001"
206648,27in FHD Monitor,1,149.99,05/25/19 15:57,"825 Highland St, Los Angeles, CA 90001"
206649,Bose SoundSport Headphones,1,99.99,05/23/19 23:41,"817 Johnson St, San Francisco, CA 94016"
206650,ThinkPad Laptop,1,999.99,05/30/19 22:48,"109 Adams St, Austin, TX 73301"
206651,USB-C Charging Cable,1,11.95,05/25/19 22:55,"463 Sunset St, Los Angeles, CA 90001"
206652,USB-C Charging Cable,1,11.95,05/11/19 02:43,"586 Washington St, San Francisco, CA 94016"
206653,USB-C Charging Cable,1,11.95,05/11/19 15:59,"935 Washington St, San Francisco, CA 94016"
206654,Apple Airpods Headphones,1,150,05/03/19 20:38,"52 Chestnut St, New York City, NY 10001"
206655,Vareebadd Phone,1,400,05/08/19 18:10,"353 Johnson St, Boston, MA 02215"
206655,USB-C Charging Cable,1,11.95,05/08/19 18:10,"353 Johnson St, Boston, MA 02215"
206655,Wired Headphones,1,11.99,05/08/19 18:10,"353 Johnson St, Boston, MA 02215"
206656,Lightning Charging Cable,2,14.95,05/03/19 03:56,"914 Sunset St, Dallas, TX 75001"
206657,Lightning Charging Cable,1,14.95,05/01/19 12:44,"450 Lake St, San Francisco, CA 94016"
206658,AA Batteries (4-pack),2,3.84,05/21/19 13:55,"589 Wilson St, San Francisco, CA 94016"
206659,Flatscreen TV,1,300,05/08/19 04:58,"208 Main St, Portland, OR 97035"
206659,Apple Airpods Headphones,1,150,05/08/19 04:58,"208 Main St, Portland, OR 97035"
206660,AAA Batteries (4-pack),1,2.99,05/30/19 19:34,"740 Jefferson St, Dallas, TX 75001"
206661,AAA Batteries (4-pack),1,2.99,05/07/19 09:51,"68 8th St, Boston, MA 02215"
206662,Flatscreen TV,1,300,05/08/19 14:53,"302 Hill St, New York City, NY 10001"
206663,Wired Headphones,2,11.99,05/21/19 23:29,"991 Lakeview St, Dallas, TX 75001"
206664,Apple Airpods Headphones,1,150,05/17/19 22:44,"43 Highland St, Los Angeles, CA 90001"
206665,USB-C Charging Cable,1,11.95,05/26/19 18:02,"36 Chestnut St, Dallas, TX 75001"
206666,AA Batteries (4-pack),2,3.84,05/30/19 21:21,"605 Willow St, Seattle, WA 98101"
206667,Bose SoundSport Headphones,1,99.99,05/04/19 20:23,"920 Lakeview St, Portland, OR 97035"
206668,AAA Batteries (4-pack),1,2.99,05/12/19 17:41,"936 South St, New York City, NY 10001"
206669,Bose SoundSport Headphones,1,99.99,05/22/19 14:57,"166 10th St, New York City, NY 10001"
206670,Apple Airpods Headphones,1,150,05/03/19 13:20,"692 9th St, San Francisco, CA 94016"
206671,USB-C Charging Cable,1,11.95,05/24/19 18:02,"687 Maple St, Dallas, TX 75001"
206672,Lightning Charging Cable,1,14.95,05/02/19 06:23,"247 Washington St, Los Angeles, CA 90001"
206673,AAA Batteries (4-pack),1,2.99,05/08/19 16:14,"354 North St, Atlanta, GA 30301"
206674,AAA Batteries (4-pack),1,2.99,05/31/19 12:33,"541 9th St, Boston, MA 02215"
206675,AAA Batteries (4-pack),1,2.99,05/18/19 12:02,"393 5th St, New York City, NY 10001"
206676,Wired Headphones,1,11.99,05/14/19 05:40,"300 Wilson St, New York City, NY 10001"
206677,34in Ultrawide Monitor,1,379.99,05/14/19 09:55,"695 7th St, Austin, TX 73301"
206678,27in 4K Gaming Monitor,1,389.99,05/06/19 18:16,"919 Pine St, Portland, OR 97035"
206679,AAA Batteries (4-pack),1,2.99,05/20/19 14:57,"919 Cedar St, Boston, MA 02215"
206680,USB-C Charging Cable,1,11.95,05/04/19 11:11,"684 Jefferson St, Seattle, WA 98101"
206681,AAA Batteries (4-pack),1,2.99,05/28/19 01:35,"120 Ridge St, Boston, MA 02215"
206682,Lightning Charging Cable,2,14.95,05/24/19 20:36,"956 Ridge St, Seattle, WA 98101"
206683,Apple Airpods Headphones,1,150,05/31/19 08:42,"968 Willow St, Los Angeles, CA 90001"
206684,USB-C Charging Cable,1,11.95,05/07/19 10:11,"247 11th St, New York City, NY 10001"
206685,Wired Headphones,1,11.99,05/20/19 00:19,"606 Jefferson St, Los Angeles, CA 90001"
206686,Wired Headphones,1,11.99,05/14/19 12:45,"669 Sunset St, Portland, OR 97035"
206687,27in FHD Monitor,1,149.99,05/31/19 08:07,"343 Forest St, New York City, NY 10001"
206688,AA Batteries (4-pack),1,3.84,05/22/19 14:28,"627 Church St, San Francisco, CA 94016"
206689,Wired Headphones,1,11.99,05/07/19 18:09,"502 Hill St, Dallas, TX 75001"
206690,Wired Headphones,2,11.99,05/18/19 20:18,"203 Elm St, New York City, NY 10001"
206691,27in FHD Monitor,1,149.99,05/23/19 06:48,"998 Spruce St, Atlanta, GA 30301"
206692,Lightning Charging Cable,1,14.95,05/10/19 13:45,"14 Dogwood St, San Francisco, CA 94016"
206693,Google Phone,1,600,05/24/19 19:02,"141 Lakeview St, New York City, NY 10001"
206694,27in FHD Monitor,1,149.99,05/08/19 13:59,"446 11th St, New York City, NY 10001"
206695,Bose SoundSport Headphones,1,99.99,05/20/19 23:22,"307 Spruce St, Atlanta, GA 30301"
206696,Flatscreen TV,1,300,05/17/19 20:01,"524 North St, San Francisco, CA 94016"
206697,Macbook Pro Laptop,1,1700,05/05/19 13:20,"221 South St, Boston, MA 02215"
206698,Bose SoundSport Headphones,1,99.99,05/16/19 07:34,"344 11th St, Boston, MA 02215"
206699,Bose SoundSport Headphones,1,99.99,05/20/19 13:54,"985 Lincoln St, Austin, TX 73301"
206700,20in Monitor,1,109.99,05/31/19 14:52,"331 14th St, San Francisco, CA 94016"
206701,Google Phone,1,600,05/09/19 10:43,"809 5th St, New York City, NY 10001"
206702,Google Phone,1,600,05/20/19 19:06,"857 Willow St, Seattle, WA 98101"
206703,27in 4K Gaming Monitor,1,389.99,05/27/19 11:45,"319 11th St, Atlanta, GA 30301"
206704,Lightning Charging Cable,1,14.95,05/31/19 15:24,"570 South St, Atlanta, GA 30301"
206705,AAA Batteries (4-pack),1,2.99,05/24/19 06:32,"377 Johnson St, Los Angeles, CA 90001"
206706,Google Phone,1,600,05/23/19 21:23,"784 Walnut St, Seattle, WA 98101"
206706,Wired Headphones,1,11.99,05/23/19 21:23,"784 Walnut St, Seattle, WA 98101"
206707,iPhone,1,700,05/07/19 17:04,"707 8th St, New York City, NY 10001"
206708,Flatscreen TV,1,300,05/27/19 15:56,"906 Cherry St, Portland, ME 04101"
206709,27in FHD Monitor,1,149.99,05/26/19 08:18,"983 Cherry St, Atlanta, GA 30301"
206710,USB-C Charging Cable,1,11.95,05/12/19 19:58,"20 Church St, Austin, TX 73301"
206711,Bose SoundSport Headphones,1,99.99,05/13/19 13:24,"433 8th St, San Francisco, CA 94016"
206712,ThinkPad Laptop,1,999.99,05/19/19 22:48,"860 Meadow St, Atlanta, GA 30301"
206713,Apple Airpods Headphones,1,150,05/08/19 23:50,"279 14th St, Los Angeles, CA 90001"
206714,Bose SoundSport Headphones,1,99.99,05/06/19 19:41,"951 Lakeview St, Dallas, TX 75001"
206715,AA Batteries (4-pack),3,3.84,05/21/19 20:02,"821 Cherry St, Seattle, WA 98101"
206716,USB-C Charging Cable,1,11.95,05/25/19 07:47,"444 Wilson St, San Francisco, CA 94016"
206717,Apple Airpods Headphones,1,150,05/08/19 11:35,"896 Madison St, Seattle, WA 98101"
206718,iPhone,1,700,05/22/19 12:02,"705 Highland St, Dallas, TX 75001"
206719,AA Batteries (4-pack),2,3.84,05/30/19 07:33,"519 Spruce St, San Francisco, CA 94016"
206720,AA Batteries (4-pack),3,3.84,05/13/19 15:52,"979 Lincoln St, Portland, OR 97035"
206721,ThinkPad Laptop,1,999.99,05/03/19 18:55,"929 1st St, Portland, ME 04101"
206722,Apple Airpods Headphones,1,150,05/24/19 09:22,"813 Church St, Los Angeles, CA 90001"
206723,Bose SoundSport Headphones,1,99.99,05/13/19 00:19,"101 Lincoln St, Boston, MA 02215"
206724,Lightning Charging Cable,1,14.95,05/07/19 02:29,"548 Hickory St, Atlanta, GA 30301"
206725,iPhone,1,700,05/05/19 16:42,"19 11th St, Boston, MA 02215"
206725,Apple Airpods Headphones,1,150,05/05/19 16:42,"19 11th St, Boston, MA 02215"
206726,Apple Airpods Headphones,1,150,05/11/19 11:21,"712 6th St, Los Angeles, CA 90001"
206727,Apple Airpods Headphones,1,150,05/22/19 17:33,"477 14th St, Atlanta, GA 30301"
206728,AA Batteries (4-pack),1,3.84,05/01/19 15:02,"949 West St, Atlanta, GA 30301"
206729,34in Ultrawide Monitor,1,379.99,05/22/19 15:03,"460 7th St, Portland, ME 04101"
206730,20in Monitor,1,109.99,05/09/19 14:43,"982 Chestnut St, Portland, OR 97035"
206731,AAA Batteries (4-pack),1,2.99,05/13/19 13:48,"999 Wilson St, Portland, OR 97035"
206732,AA Batteries (4-pack),2,3.84,05/12/19 20:36,"708 Center St, New York City, NY 10001"
206733,Apple Airpods Headphones,1,150,05/14/19 11:10,"103 Pine St, San Francisco, CA 94016"
206734,27in FHD Monitor,1,149.99,05/12/19 11:29,"295 Lake St, New York City, NY 10001"
206735,Wired Headphones,1,11.99,05/06/19 14:23,"999 Park St, Austin, TX 73301"
206736,Wired Headphones,1,11.99,05/25/19 14:37,"620 Highland St, Austin, TX 73301"
206737,Wired Headphones,1,11.99,05/08/19 13:21,"750 Park St, San Francisco, CA 94016"
206738,27in FHD Monitor,1,149.99,05/09/19 10:35,"879 Ridge St, Atlanta, GA 30301"
206739,Lightning Charging Cable,2,14.95,05/24/19 11:26,"926 8th St, Los Angeles, CA 90001"
206740,Apple Airpods Headphones,1,150,05/03/19 14:50,"753 5th St, New York City, NY 10001"
206741,27in FHD Monitor,1,149.99,05/31/19 19:15,"7 Hill St, Atlanta, GA 30301"
206742,Macbook Pro Laptop,1,1700,05/09/19 23:41,"549 11th St, Austin, TX 73301"
206743,USB-C Charging Cable,1,11.95,05/28/19 13:08,"901 Park St, Atlanta, GA 30301"
206743,Bose SoundSport Headphones,1,99.99,05/28/19 13:08,"901 Park St, Atlanta, GA 30301"
206744,AAA Batteries (4-pack),1,2.99,05/13/19 14:42,"480 Ridge St, New York City, NY 10001"
206745,AAA Batteries (4-pack),1,2.99,05/23/19 17:52,"128 Lincoln St, Los Angeles, CA 90001"
206746,Macbook Pro Laptop,1,1700,05/02/19 17:08,"616 Cherry St, Dallas, TX 75001"
206747,USB-C Charging Cable,1,11.95,05/10/19 10:22,"230 Ridge St, Seattle, WA 98101"
206748,USB-C Charging Cable,2,11.95,05/08/19 22:40,"457 14th St, San Francisco, CA 94016"
206749,Bose SoundSport Headphones,1,99.99,05/12/19 19:54,"838 Adams St, San Francisco, CA 94016"
206750,Wired Headphones,1,11.99,05/29/19 21:39,"808 4th St, Austin, TX 73301"
206751,Lightning Charging Cable,1,14.95,05/19/19 17:46,"343 Forest St, Los Angeles, CA 90001"
206752,Lightning Charging Cable,1,14.95,05/31/19 21:08,"789 2nd St, Los Angeles, CA 90001"
206753,Bose SoundSport Headphones,1,99.99,05/02/19 21:39,"251 Cedar St, Boston, MA 02215"
206754,Bose SoundSport Headphones,1,99.99,05/03/19 00:01,"946 Jefferson St, Portland, ME 04101"
206755,Bose SoundSport Headphones,1,99.99,05/31/19 13:35,"170 10th St, New York City, NY 10001"
206756,Apple Airpods Headphones,1,150,05/01/19 12:46,"890 Chestnut St, Seattle, WA 98101"
206757,Macbook Pro Laptop,1,1700,05/26/19 14:29,"293 Dogwood St, Portland, ME 04101"
206758,Google Phone,1,600,05/22/19 10:03,"903 Meadow St, Dallas, TX 75001"
206759,AA Batteries (4-pack),1,3.84,05/01/19 17:10,"435 13th St, Seattle, WA 98101"
206760,27in FHD Monitor,1,149.99,05/07/19 12:36,"640 North St, Austin, TX 73301"
206761,Bose SoundSport Headphones,1,99.99,05/15/19 16:24,"242 Lakeview St, San Francisco, CA 94016"
206762,Bose SoundSport Headphones,1,99.99,05/18/19 20:52,"968 Highland St, San Francisco, CA 94016"
206763,AAA Batteries (4-pack),2,2.99,05/11/19 06:55,"445 Lakeview St, Boston, MA 02215"
206764,USB-C Charging Cable,1,11.95,05/17/19 07:14,"14 North St, San Francisco, CA 94016"
206765,Lightning Charging Cable,1,14.95,05/15/19 13:56,"295 Main St, New York City, NY 10001"
206766,27in FHD Monitor,1,149.99,05/10/19 00:34,"924 Hill St, Atlanta, GA 30301"
206766,Macbook Pro Laptop,1,1700,05/10/19 00:34,"924 Hill St, Atlanta, GA 30301"
206767,Lightning Charging Cable,1,14.95,05/20/19 21:05,"990 14th St, Seattle, WA 98101"
206768,USB-C Charging Cable,1,11.95,05/10/19 11:58,"470 Forest St, Boston, MA 02215"
206769,ThinkPad Laptop,1,999.99,05/05/19 05:57,"606 Hill St, Los Angeles, CA 90001"
206770,AA Batteries (4-pack),2,3.84,05/16/19 13:34,"354 Adams St, New York City, NY 10001"
206771,Bose SoundSport Headphones,1,99.99,05/18/19 23:50,"499 5th St, Dallas, TX 75001"
206772,Wired Headphones,1,11.99,05/02/19 22:48,"652 Wilson St, Los Angeles, CA 90001"
206773,Flatscreen TV,1,300,05/14/19 11:01,"544 Lake St, Dallas, TX 75001"
206774,AAA Batteries (4-pack),2,2.99,05/23/19 20:06,"521 Sunset St, San Francisco, CA 94016"
206775,Wired Headphones,1,11.99,05/13/19 18:59,"266 13th St, Seattle, WA 98101"
206776,Lightning Charging Cable,1,14.95,05/09/19 20:27,"565 4th St, San Francisco, CA 94016"
206777,USB-C Charging Cable,1,11.95,05/13/19 20:56,"79 Main St, Seattle, WA 98101"
206778,AA Batteries (4-pack),2,3.84,05/22/19 21:00,"104 13th St, Portland, ME 04101"
206779,Wired Headphones,1,11.99,05/21/19 16:45,"47 Main St, Los Angeles, CA 90001"
206780,Wired Headphones,1,11.99,05/10/19 20:04,"449 Adams St, Boston, MA 02215"
206781,Bose SoundSport Headphones,1,99.99,05/15/19 17:26,"700 4th St, Los Angeles, CA 90001"
206782,Lightning Charging Cable,1,14.95,05/30/19 17:21,"631 South St, Seattle, WA 98101"
206783,Apple Airpods Headphones,1,150,05/30/19 19:52,"784 Dogwood St, Los Angeles, CA 90001"
206784,iPhone,1,700,05/12/19 14:00,"353 11th St, Atlanta, GA 30301"
206784,Wired Headphones,1,11.99,05/12/19 14:00,"353 11th St, Atlanta, GA 30301"
206785,AA Batteries (4-pack),1,3.84,05/17/19 18:30,"203 Wilson St, New York City, NY 10001"
206786,Wired Headphones,1,11.99,05/13/19 08:32,"209 Highland St, Dallas, TX 75001"
206787,AA Batteries (4-pack),1,3.84,05/29/19 17:44,"442 Sunset St, San Francisco, CA 94016"
206788,AAA Batteries (4-pack),1,2.99,05/31/19 09:30,"601 Johnson St, Dallas, TX 75001"
206789,AA Batteries (4-pack),2,3.84,05/26/19 16:29,"947 Lincoln St, Portland, OR 97035"
206790,Wired Headphones,1,11.99,05/30/19 10:45,"571 Dogwood St, Los Angeles, CA 90001"
206791,27in 4K Gaming Monitor,1,389.99,05/12/19 13:09,"609 Willow St, Austin, TX 73301"
206792,Apple Airpods Headphones,1,150,05/19/19 18:14,"252 13th St, Dallas, TX 75001"
,,,,,
206793,AAA Batteries (4-pack),2,2.99,05/15/19 23:48,"905 Pine St, Dallas, TX 75001"
206794,Wired Headphones,1,11.99,05/29/19 15:22,"47 Lincoln St, San Francisco, CA 94016"
206795,Wired Headphones,1,11.99,05/26/19 20:08,"947 Chestnut St, San Francisco, CA 94016"
206796,USB-C Charging Cable,1,11.95,05/14/19 16:23,"66 1st St, San Francisco, CA 94016"
206797,AAA Batteries (4-pack),1,2.99,05/05/19 06:46,"645 Walnut St, Boston, MA 02215"
206798,Apple Airpods Headphones,1,150,05/05/19 06:03,"50 Madison St, Austin, TX 73301"
206799,Bose SoundSport Headphones,1,99.99,05/14/19 21:43,"152 8th St, New York City, NY 10001"
206800,Lightning Charging Cable,1,14.95,05/17/19 11:24,"48 12th St, Seattle, WA 98101"
206801,Apple Airpods Headphones,1,150,05/24/19 20:35,"252 Lincoln St, Los Angeles, CA 90001"
206802,Lightning Charging Cable,1,14.95,05/07/19 19:17,"349 5th St, Los Angeles, CA 90001"
206803,Lightning Charging Cable,1,14.95,05/18/19 20:22,"433 14th St, Dallas, TX 75001"
206804,AA Batteries (4-pack),2,3.84,05/13/19 10:29,"772 5th St, San Francisco, CA 94016"
206805,Apple Airpods Headphones,1,150,05/25/19 23:38,"387 Cherry St, Los Angeles, CA 90001"
206806,Wired Headphones,1,11.99,05/09/19 08:56,"483 Jackson St, Atlanta, GA 30301"
206807,Lightning Charging Cable,1,14.95,05/27/19 22:39,"386 8th St, Los Angeles, CA 90001"
206808,Bose SoundSport Headphones,1,99.99,05/05/19 08:49,"677 Ridge St, Portland, OR 97035"
206809,Bose SoundSport Headphones,1,99.99,05/22/19 01:02,"307 Pine St, San Francisco, CA 94016"
206810,USB-C Charging Cable,1,11.95,05/12/19 09:26,"512 9th St, San Francisco, CA 94016"
206811,AAA Batteries (4-pack),1,2.99,05/16/19 07:23,"818 Meadow St, Los Angeles, CA 90001"
206812,AAA Batteries (4-pack),1,2.99,05/03/19 18:29,"624 Center St, San Francisco, CA 94016"
206813,Wired Headphones,1,11.99,05/22/19 11:42,"622 Lake St, Los Angeles, CA 90001"
206814,AA Batteries (4-pack),1,3.84,05/13/19 19:27,"821 North St, San Francisco, CA 94016"
206815,27in FHD Monitor,1,149.99,05/07/19 21:31,"812 12th St, Portland, OR 97035"
206816,27in 4K Gaming Monitor,1,389.99,05/21/19 10:30,"91 8th St, New York City, NY 10001"
206817,Wired Headphones,1,11.99,05/15/19 18:52,"193 Spruce St, Los Angeles, CA 90001"
206818,Google Phone,1,600,05/11/19 12:01,"100 Forest St, Dallas, TX 75001"
206819,AAA Batteries (4-pack),1,2.99,05/24/19 18:12,"61 West St, Seattle, WA 98101"
206820,Bose SoundSport Headphones,1,99.99,05/12/19 21:20,"666 Washington St, New York City, NY 10001"
206821,USB-C Charging Cable,1,11.95,05/30/19 17:26,"157 Wilson St, Austin, TX 73301"
206822,AAA Batteries (4-pack),2,2.99,05/25/19 11:30,"346 Washington St, San Francisco, CA 94016"
206823,AAA Batteries (4-pack),1,2.99,05/08/19 18:26,"126 Johnson St, Portland, OR 97035"
206824,27in 4K Gaming Monitor,1,389.99,05/07/19 16:57,"946 Lincoln St, Seattle, WA 98101"
206825,AA Batteries (4-pack),1,3.84,05/23/19 08:18,"296 Church St, San Francisco, CA 94016"
206826,AAA Batteries (4-pack),1,2.99,05/08/19 09:05,"777 Maple St, Portland, OR 97035"
206827,Wired Headphones,1,11.99,05/10/19 20:37,"18 Hickory St, Los Angeles, CA 90001"
206828,27in FHD Monitor,1,149.99,05/10/19 15:57,"602 South St, Boston, MA 02215"
206829,AA Batteries (4-pack),2,3.84,05/21/19 17:47,"991 Cedar St, San Francisco, CA 94016"
206830,AA Batteries (4-pack),1,3.84,05/22/19 21:46,"720 Washington St, San Francisco, CA 94016"
206831,Wired Headphones,1,11.99,05/12/19 13:03,"187 Elm St, New York City, NY 10001"
206832,27in 4K Gaming Monitor,1,389.99,05/24/19 12:43,"389 Center St, Austin, TX 73301"
206833,Lightning Charging Cable,1,14.95,05/26/19 12:28,"588 7th St, San Francisco, CA 94016"
206834,27in 4K Gaming Monitor,1,389.99,05/20/19 20:18,"726 9th St, Atlanta, GA 30301"
206835,Wired Headphones,1,11.99,05/10/19 13:12,"486 Jackson St, Boston, MA 02215"
206836,Macbook Pro Laptop,1,1700,05/20/19 18:08,"333 Jackson St, Dallas, TX 75001"
206837,20in Monitor,1,109.99,05/06/19 17:07,"650 Washington St, Los Angeles, CA 90001"
206838,USB-C Charging Cable,1,11.95,05/01/19 13:18,"557 Church St, Dallas, TX 75001"
206839,20in Monitor,1,109.99,05/13/19 21:41,"976 Highland St, Los Angeles, CA 90001"
