ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
206840,27in 4K Gaming Monitor,1,389.99,05/21/19 22:05,"114 Chestnut St, Los Angeles, CA 90001"
206841,AAA Batteries (4-pack),1,2.99,05/12/19 14:40,"35 Center St, Los Angeles, CA 90001"
206842,Bose SoundSport Headphones,1,99.99,05/15/19 21:29,"41 Lincoln St, New York City, NY 10001"
206843,Apple Airpods Headphones,1,150,05/26/19 14:32,"661 Cherry St, San Francisco, CA 94016"
206844,AA Batteries (4-pack),2,3.84,05/08/19 18:12,"652 West St, Dallas, TX 75001"
206845,AA Batteries (4-pack),1,3.84,05/04/19 12:17,"23 Meadow St, Portland, OR 97035"
206846,Bose SoundSport Headphones,1,99.99,05/29/19 03:37,"99 Jackson St, Los Angeles, CA 90001"
206847,27in 4K Gaming Monitor,1,389.99,05/28/19 15:06,"57 2nd St, Dallas, TX 75001"
206848,34in Ultrawide Monitor,1,379.99,05/27/19 14:38,"671 North St, San Francisco, CA 94016"
206849,Lightning Charging Cable,2,14.95,05/07/19 18:55,"713 9th St, San Francisco, CA 94016"
206850,Wired Headphones,1,11.99,05/09/19 21:49,"444 12th St, San Francisco, CA 94016"
206851,AAA Batteries (4-pack),3,2.99,05/14/19 08:17,"3 Madison St, San Francisco, CA 94016"
206852,USB-C Charging Cable,2,11.95,05/06/19 12:37,"98 Adams St, Atlanta, GA 30301"
206853,27in FHD Monitor,1,149.99,05/03/19 19:19,"756 5th St, San Francisco, CA 94016"
206854,USB-C Charging Cable,2,11.95,05/15/19 12:42,"906 Sunset St, Boston, MA 02215"
206855,USB-C Charging Cable,1,11.95,05/04/19 14:46,"921 Center St, Portland, OR 97035"
206856,27in FHD Monitor,1,149.99,05/02/19 10:29,"854 Cedar St, San Francisco, CA 94016"
206857,AA Batteries (4-pack),1,3.84,05/09/19 14:25,"334 12th St, Boston, MA 02215"
206858,Lightning Charging Cable,1,14.95,05/02/19 11:42,"447 River St, Seattle, WA 98101"
206859,AAA Batteries (4-pack),4,2.99,05/14/19 14:14,"810 Hill St, San Francisco, CA 94016"
206860,Lightning Charging Cable,1,14.95,05/04/19 19:35,"665 Willow St, Austin, TX 73301"
206861,Wired Headphones,1,11.99,05/16/19 12:32,"702 11th St, Los Angeles, CA 90001"
206862,USB-C Charging Cable,1,11.95,05/04/19 12:34,"854 Chestnut St, New York City, NY 10001"
206863,Lightning Charging Cable,1,14.95,05/04/19 17:17,"214 Chestnut St, New York City, NY 10001"
206864,Bose SoundSport Headphones,1,99.99,05/01/19 20:32,"871 5th St, Atlanta, GA 30301"
206865,34in Ultrawide Monitor,1,379.99,05/22/19 00:16,"612 Sunset St, Los Angeles, CA 90001"
206866,27in 4K Gaming Monitor,1,389.99,05/23/19 22:51,"240 13th St, Los Angeles, CA 90001"
206867,AAA Batteries (4-pack),2,2.99,05/05/19 18:53,"765 Hill St, San Francisco, CA 94016"
206868,Lightning Charging Cable,1,14.95,05/14/19 16:01,"828 Church St, Boston, MA 02215"
206869,Macbook Pro Laptop,1,1700,05/30/19 20:57,"62 Hickory St, Dallas, TX 75001"
206870,Apple Airpods Headphones,1,150,05/25/19 08:46,"310 Sunset St, Portland, OR 97035"
206871,AAA Batteries (4-pack),1,2.99,05/13/19 14:03,"689 11th St, Los Angeles, CA 90001"
206872,USB-C Charging Cable,1,11.95,05/22/19 17:49,"518 Park St, Seattle, WA 98101"
206873,AA Batteries (4-pack),2,3.84,05/12/19 12:11,"652 Highland St, San Francisco, CA 94016"
206874,Wired Headphones,1,11.99,05/01/19 10:36,"557 South St, San Francisco, CA 94016"
206875,Apple Airpods Headphones,1,150,05/06/19 16:51,"312 2nd St, New York City, NY 10001"
206876,27in FHD Monitor,1,149.99,05/30/19 17:55,"373 Jefferson St, Los Angeles, CA 90001"
206877,AAA Batteries (4-pack),1,2.99,05/15/19 05:26,"606 Walnut St, Dallas, TX 75001"
206878,Bose SoundSport Headphones,1,99.99,05/02/19 19:09,"965 North St, New York City, NY 10001"
206879,Wired Headphones,1,11.99,05/16/19 09:46,"137 Cedar St, New York City, NY 10001"
206880,AAA Batteries (4-pack),1,2.99,05/29/19 03:25,"254 Sunset St, San Francisco, CA 94016"
206881,Google Phone,1,600,05/19/19 10:27,"167 West St, San Francisco, CA 94016"
206882,34in Ultrawide Monitor,1,379.99,05/23/19 00:14,"418 Adams St, Seattle, WA 98101"
206883,Lightning Charging Cable,1,14.95,05/02/19 16:44,"467 Spruce St, Boston, MA 02215"
206884,27in 4K Gaming Monitor,1,389.99,05/28/19 20:54,"209 Willow St, Boston, MA 02215"
206885,AAA Batteries (4-pack),1,2.99,05/07/19 16:32,"378 Park St, Dallas, TX 75001"
206886,20in Monitor,1,109.99,05/22/19 18:12,"730 Pine St, San Francisco, CA 94016"
206887,Wired Headphones,1,11.99,05/15/19 14:42,"204 13th St, New York City, NY 10001"
206888,USB-C Charging Cable,2,11.95,05/24/19 11:26,"760 West St, San Francisco, CA 94016"
206889,Lightning Charging Cable,1,14.95,05/29/19 20:14,"291 Hill St, Dallas, TX 75001"
206890,Flatscreen TV,1,300,05/02/19 13:19,"287 7th St, San Francisco, CA 94016"
206891,USB-C Charging Cable,1,11.95,05/30/19 19:45,"134 10th St, Boston, MA 02215"
206892,Lightning Charging Cable,1,14.95,05/21/19 19:52,"699 Lincoln St, New York City, NY 10001"
206893,Bose SoundSport Headphones,1,99.99,05/03/19 11:32,"242 Walnut St, Seattle, WA 98101"
206894,AA Batteries (4-pack),1,3.84,05/24/19 12:25,"932 7th St, New York City, NY 10001"
206895,ThinkPad Laptop,1,999.99,05/03/19 07:44,"98 Cedar St, Dallas, TX 75001"
206896,Wired Headphones,1,11.99,05/28/19 09:00,"863 Meadow St, Dallas, TX 75001"
206897,Wired Headphones,2,11.99,05/26/19 14:32,"284 13th St, San Francisco, CA 94016"
206898,Bose SoundSport Headphones,1,99.99,05/13/19 09:40,"827 9th St, Seattle, WA 98101"
206899,Wired Headphones,1,11.99,05/19/19 20:59,"587 Dogwood St, San Francisco, CA 94016"
206900,AAA Batteries (4-pack),1,2.99,05/23/19 09:27,"297 13th St, Los Angeles, CA 90001"
206901,AAA Batteries (4-pack),1,2.99,05/31/19 09:41,"524 Forest St, Los Angeles, CA 90001"
206902,Apple Airpods Headphones,1,150,05/26/19 05:15,"976 Main St, Los Angeles, CA 90001"
206903,ThinkPad Laptop,1,999.99,05/09/19 10:11,"127 South St, Portland, ME 04101"
206904,AA Batteries (4-pack),1,3.84,05/14/19 02:57,"550 Spruce St, Atlanta, GA 30301"
206905,iPhone,1,700,05/02/19 13:54,"458 Lakeview St, New York City, NY 10001"
206906,AA Batteries (4-pack),1,3.84,05/18/19 19:42,"35 Washington St, San Francisco, CA 94016"
206907,AA Batteries (4-pack),1,3.84,05/02/19 21:02,"711 Jackson St, New York City, NY 10001"
206908,Apple Airpods Headphones,1,150,05/09/19 19:59,"567 Chestnut St, New York City, NY 10001"
206909,AAA Batteries (4-pack),1,2.99,05/19/19 18:20,"36 River St, Portland, OR 97035"
206910,Wired Headphones,1,11.99,05/10/19 12:39,"256 Highland St, Seattle, WA 98101"
206911,USB-C Charging Cable,2,11.95,05/17/19 12:17,"248 Johnson St, Los Angeles, CA 90001"
206912,AA Batteries (4-pack),1,3.84,05/12/19 13:46,"691 6th St, San Francisco, CA 94016"
206913,34in Ultrawide Monitor,1,379.99,05/23/19 14:27,"470 Ridge St, Boston, MA 02215"
206914,Bose SoundSport Headphones,1,99.99,05/29/19 20:54,"181 Ridge St, San Francisco, CA 94016"
206915,Bose SoundSport Headphones,1,99.99,05/07/19 09:16,"464 Johnson St, New York City, NY 10001"
206916,Macbook Pro Laptop,1,1700,05/26/19 11:31,"897 Chestnut St, San Francisco, CA 94016"
206917,AAA Batteries (4-pack),1,2.99,05/04/19 13:20,"122 Spruce St, San Francisco, CA 94016"
206918,Flatscreen TV,1,300,05/19/19 21:46,"963 Jefferson St, Los Angeles, CA 90001"
206919,Lightning Charging Cable,1,14.95,05/02/19 08:25,"350 Meadow St, Atlanta, GA 30301"
206920,LG Dryer,1,600.0,05/13/19 14:09,"124 4th St, Portland, ME 04101"
206921,Wired Headphones,1,11.99,05/18/19 13:36,"428 Chestnut St, New York City, NY 10001"
206922,27in 4K Gaming Monitor,1,389.99,05/22/19 15:49,"20 South St, New York City, NY 10001"
206923,USB-C Charging Cable,1,11.95,05/13/19 10:55,"732 Meadow St, Dallas, TX 75001"
206924,Lightning Charging Cable,2,14.95,05/04/19 01:31,"365 2nd St, Portland, OR 97035"
206925,USB-C Charging Cable,1,11.95,05/04/19 16:11,"445 7th St, Portland, OR 97035"
206926,20in Monitor,1,109.99,05/21/19 07:02,"225 Center St, San Francisco, CA 94016"
206927,USB-C Charging Cable,1,11.95,05/07/19 03:38,"672 Chestnut St, Boston, MA 02215"
206928,AAA Batteries (4-pack),2,2.99,05/29/19 17:55,"300 Park St, New York City, NY 10001"
206929,Lightning Charging Cable,1,14.95,05/21/19 18:45,"78 Park St, San Francisco, CA 94016"
206930,Wired Headphones,1,11.99,05/17/19 15:14,"255 Center St, Boston, MA 02215"
206931,Wired Headphones,2,11.99,05/22/19 10:55,"688 Washington St, Austin, TX 73301"
206932,Apple Airpods Headphones,1,150,05/16/19 15:59,"402 10th St, San Francisco, CA 94016"
206933,Apple Airpods Headphones,1,150,05/14/19 11:47,"146 Elm St, San Francisco, CA 94016"
,,,,,
206934,Flatscreen TV,1,300,05/10/19 12:44,"496 Walnut St, Boston, MA 02215"
206935,Macbook Pro Laptop,1,1700,05/04/19 12:16,"206 Meadow St, New York City, NY 10001"
206936,AA Batteries (4-pack),1,3.84,05/19/19 22:26,"986 11th St, Portland, ME 04101"
206937,AA Batteries (4-pack),1,3.84,05/22/19 07:00,"359 Church St, Portland, OR 97035"
206938,iPhone,1,700,05/24/19 18:10,"26 Chestnut St, San Francisco, CA 94016"
206938,Lightning Charging Cable,1,14.95,05/24/19 18:10,"26 Chestnut St, San Francisco, CA 94016"
206939,Wired Headphones,1,11.99,05/19/19 12:45,"333 South St, Dallas, TX 75001"
206940,AA Batteries (4-pack),1,3.84,05/01/19 11:20,"802 Chestnut St, Boston, MA 02215"
206941,Bose SoundSport Headphones,1,99.99,05/26/19 07:27,"894 Madison St, Seattle, WA 98101"
206942,AA Batteries (4-pack),1,3.84,05/08/19 22:45,"162 Elm St, Austin, TX 73301"
206943,AA Batteries (4-pack),2,3.84,05/15/19 21:30,"217 1st St, Dallas, TX 75001"
206944,USB-C Charging Cable,1,11.95,05/29/19 09:24,"220 Sunset St, Seattle, WA 98101"
206945,27in FHD Monitor,1,149.99,05/04/19 12:07,"298 Hickory St, Seattle, WA 98101"
206946,AAA Batteries (4-pack),1,2.99,05/02/19 21:54,"554 11th St, Seattle, WA 98101"
206947,Lightning Charging Cable,1,14.95,05/22/19 15:58,"653 Sunset St, Austin, TX 73301"
206948,USB-C Charging Cable,1,11.95,05/11/19 10:26,"381 Elm St, Dallas, TX 75001"
206949,Bose SoundSport Headphones,1,99.99,05/14/19 17:05,"319 Ridge St, San Francisco, CA 94016"
206950,USB-C Charging Cable,1,11.95,05/15/19 12:37,"17 Maple St, Los Angeles, CA 90001"
206951,Wired Headphones,1,11.99,05/09/19 19:07,"594 Chestnut St, Atlanta, GA 30301"
206952,AA Batteries (4-pack),2,3.84,05/12/19 09:10,"563 Sunset St, Austin, TX 73301"
206953,iPhone,1,700,05/30/19 13:50,"106 13th St, San Francisco, CA 94016"
206954,AAA Batteries (4-pack),1,2.99,05/11/19 13:27,"345 8th St, Dallas, TX 75001"
206955,AA Batteries (4-pack),1,3.84,05/18/19 23:11,"104 Dogwood St, Dallas, TX 75001"
206956,iPhone,1,700,05/29/19 20:22,"107 North St, San Francisco, CA 94016"
206956,Lightning Charging Cable,1,14.95,05/29/19 20:22,"107 North St, San Francisco, CA 94016"
206957,AA Batteries (4-pack),1,3.84,05/27/19 12:56,"996 Lake St, San Francisco, CA 94016"
206958,ThinkPad Laptop,1,999.99,05/08/19 19:47,"711 North St, San Francisco, CA 94016"
206959,Flatscreen TV,1,300,05/15/19 10:27,"897 Spruce St, Portland, ME 04101"
206960,Google Phone,1,600,05/06/19 12:45,"364 Wilson St, Los Angeles, CA 90001"
206961,AA Batteries (4-pack),1,3.84,05/31/19 14:54,"812 Spruce St, Boston, MA 02215"
206962,AA Batteries (4-pack),1,3.84,05/21/19 20:47,"925 Sunset St, San Francisco, CA 94016"
206963,Apple Airpods Headphones,1,150,05/02/19 20:43,"593 Forest St, New York City, NY 10001"
206964,AAA Batteries (4-pack),1,2.99,05/13/19 15:24,"941 North St, San Francisco, CA 94016"
206965,Lightning Charging Cable,1,14.95,05/07/19 22:27,"281 6th St, Seattle, WA 98101"
206966,Lightning Charging Cable,1,14.95,05/25/19 10:17,"25 Wilson St, Seattle, WA 98101"
206967,Wired Headphones,1,11.99,05/13/19 18:01,"570 2nd St, Boston, MA 02215"
206968,Macbook Pro Laptop,1,1700,05/03/19 16:14,"387 5th St, Dallas, TX 75001"
206969,USB-C Charging Cable,1,11.95,05/10/19 01:48,"690 Meadow St, New York City, NY 10001"
206970,Wired Headphones,1,11.99,05/26/19 12:04,"729 2nd St, New York City, NY 10001"
206971,Apple Airpods Headphones,1,150,05/20/19 20:15,"201 South St, New York City, NY 10001"
206972,Lightning Charging Cable,1,14.95,05/06/19 01:41,"635 Walnut St, Portland, OR 97035"
206972,Wired Headphones,1,11.99,05/06/19 01:41,"635 Walnut St, Portland, OR 97035"
206973,Apple Airpods Headphones,1,150,05/01/19 09:18,"435 2nd St, Boston, MA 02215"
206974,Macbook Pro Laptop,1,1700,05/06/19 09:55,"330 Lake St, San Francisco, CA 94016"
206975,Google Phone,1,600,05/26/19 21:18,"101 2nd St, Portland, ME 04101"
206976,AA Batteries (4-pack),1,3.84,05/07/19 13:32,"674 12th St, Boston, MA 02215"
206977,AA Batteries (4-pack),1,3.84,05/21/19 13:06,"367 North St, Dallas, TX 75001"
206978,USB-C Charging Cable,1,11.95,05/19/19 08:33,"736 5th St, New York City, NY 10001"
206979,Lightning Charging Cable,1,14.95,05/15/19 12:06,"359 Johnson St, Los Angeles, CA 90001"
206980,ThinkPad Laptop,1,999.99,05/31/19 22:48,"715 Hill St, Dallas, TX 75001"
206981,Macbook Pro Laptop,1,1700,05/01/19 20:43,"228 4th St, Atlanta, GA 30301"
206982,AA Batteries (4-pack),1,3.84,05/29/19 13:50,"255 6th St, Portland, OR 97035"
206983,Wired Headphones,1,11.99,05/07/19 17:22,"466 Lake St, Boston, MA 02215"
206984,Vareebadd Phone,1,400,05/09/19 12:59,"776 Ridge St, Austin, TX 73301"
206985,Macbook Pro Laptop,1,1700,05/12/19 21:16,"725 Hill St, Atlanta, GA 30301"
206986,AA Batteries (4-pack),2,3.84,05/29/19 17:17,"655 Cherry St, Portland, OR 97035"
206987,Macbook Pro Laptop,1,1700,05/26/19 01:12,"816 Adams St, Atlanta, GA 30301"
206988,AAA Batteries (4-pack),1,2.99,05/20/19 11:10,"678 7th St, Los Angeles, CA 90001"
206989,USB-C Charging Cable,1,11.95,05/17/19 18:52,"514 Lake St, San Francisco, CA 94016"
206990,Lightning Charging Cable,1,14.95,05/04/19 12:50,"811 Church St, New York City, NY 10001"
206991,Bose SoundSport Headphones,1,99.99,05/22/19 16:11,"624 Jefferson St, Los Angeles, CA 90001"
206992,Bose SoundSport Headphones,1,99.99,05/18/19 20:19,"389 Church St, Los Angeles, CA 90001"
206993,USB-C Charging Cable,1,11.95,05/17/19 06:59,"434 Forest St, San Francisco, CA 94016"
206994,Wired Headphones,1,11.99,05/10/19 17:56,"608 Washington St, Boston, MA 02215"
206995,iPhone,1,700,05/19/19 23:30,"640 Meadow St, New York City, NY 10001"
206996,Apple Airpods Headphones,1,150,05/21/19 19:50,"917 Ridge St, Boston, MA 02215"
206997,USB-C Charging Cable,1,11.95,05/20/19 16:24,"661 Jackson St, Seattle, WA 98101"
206998,Vareebadd Phone,1,400,05/20/19 17:24,"148 Park St, New York City, NY 10001"
206999,AAA Batteries (4-pack),2,2.99,05/12/19 15:24,"58 Pine St, New York City, NY 10001"
207000,Wired Headphones,1,11.99,05/30/19 21:16,"705 Willow St, New York City, NY 10001"
207001,20in Monitor,1,109.99,05/06/19 16:54,"633 Lake St, Portland, OR 97035"
207002,Apple Airpods Headphones,1,150,05/28/19 12:11,"264 Highland St, Dallas, TX 75001"
207003,USB-C Charging Cable,1,11.95,05/01/19 02:50,"422 Center St, Dallas, TX 75001"
207004,AAA Batteries (4-pack),2,2.99,05/24/19 20:36,"779 7th St, San Francisco, CA 94016"
207004,Wired Headphones,1,11.99,05/24/19 20:36,"779 7th St, San Francisco, CA 94016"
207005,AA Batteries (4-pack),1,3.84,05/25/19 08:38,"621 Madison St, Los Angeles, CA 90001"
207006,Apple Airpods Headphones,1,150,05/15/19 19:04,"502 Spruce St, San Francisco, CA 94016"
207007,34in Ultrawide Monitor,1,379.99,05/15/19 17:16,"766 South St, San Francisco, CA 94016"
207008,Macbook Pro Laptop,1,1700,05/19/19 07:35,"594 Adams St, Los Angeles, CA 90001"
207009,Lightning Charging Cable,1,14.95,05/13/19 19:09,"341 Elm St, Portland, OR 97035"
207010,AA Batteries (4-pack),2,3.84,05/11/19 21:43,"160 Walnut St, Dallas, TX 75001"
207011,Apple Airpods Headphones,1,150,05/10/19 21:56,"665 6th St, Portland, ME 04101"
207012,Apple Airpods Headphones,1,150,05/19/19 08:03,"350 13th St, San Francisco, CA 94016"
207013,Lightning Charging Cable,1,14.95,05/01/19 21:22,"907 Cedar St, New York City, NY 10001"
207014,Wired Headphones,1,11.99,05/29/19 22:40,"847 Main St, Los Angeles, CA 90001"
207015,Lightning Charging Cable,1,14.95,05/07/19 14:57,"544 Jefferson St, San Francisco, CA 94016"
207016,Bose SoundSport Headphones,1,99.99,05/09/19 14:01,"639 Cedar St, New York City, NY 10001"
207017,Bose SoundSport Headphones,2,99.99,05/12/19 19:03,"984 Hickory St, Dallas, TX 75001"
207018,iPhone,1,700,05/15/19 09:24,"974 Adams St, Portland, OR 97035"
207019,AA Batteries (4-pack),1,3.84,05/01/19 20:24,"871 2nd St, Los Angeles, CA 90001"
207020,USB-C Charging Cable,1,11.95,05/27/19 10:05,"392 Jackson St, Seattle, WA 98101"
207021,Bose SoundSport Headphones,1,99.99,05/18/19 12:34,"685 Lincoln St, New York City, NY 10001"
207022,27in FHD Monitor,1,149.99,05/24/19 10:06,"427 Park St, Portland, ME 04101"
207023,Wired Headphones,1,11.99,05/22/19 12:04,"245 West St, Los Angeles, CA 90001"
207024,Vareebadd Phone,1,400,05/24/19 14:33,"65 Park St, Portland, OR 97035"
207025,Bose SoundSport Headphones,1,99.99,05/17/19 13:38,"253 Dogwood St, New York City, NY 10001"
207026,Apple Airpods Headphones,1,150,05/25/19 16:18,"811 Hill St, New York City, NY 10001"
207027,Wired Headphones,2,11.99,05/27/19 13:32,"318 9th St, San Francisco, CA 94016"
207028,Wired Headphones,1,11.99,05/10/19 21:49,"211 North St, Boston, MA 02215"
207029,AAA Batteries (4-pack),3,2.99,05/10/19 19:30,"352 10th St, New York City, NY 10001"
207030,27in FHD Monitor,1,149.99,05/29/19 17:05,"608 Spruce St, Seattle, WA 98101"
207031,Wired Headphones,1,11.99,05/21/19 18:48,"430 Meadow St, San Francisco, CA 94016"
207032,Lightning Charging Cable,1,14.95,05/24/19 12:42,"810 Lincoln St, San Francisco, CA 94016"
207033,iPhone,1,700,05/08/19 12:09,"116 Johnson St, Los Angeles, CA 90001"
207034,USB-C Charging Cable,1,11.95,05/13/19 18:11,"690 Hill St, New York City, NY 10001"
207035,27in FHD Monitor,1,149.99,05/27/19 19:59,"713 Hill St, Boston, MA 02215"
207036,AAA Batteries (4-pack),2,2.99,05/23/19 14:47,"958 Jackson St, New York City, NY 10001"
207037,Wired Headphones,1,11.99,05/15/19 12:56,"222 5th St, Boston, MA 02215"
207038,USB-C Charging Cable,1,11.95,05/25/19 11:25,"212 Meadow St, San Francisco, CA 94016"
207039,Apple Airpods Headphones,1,150,05/13/19 11:46,"721 Chestnut St, Seattle, WA 98101"
207040,Lightning Charging Cable,1,14.95,05/27/19 07:38,"775 Spruce St, Seattle, WA 98101"
207041,Lightning Charging Cable,1,14.95,05/22/19 18:09,"835 4th St, Atlanta, GA 30301"
207042,USB-C Charging Cable,1,11.95,05/31/19 00:59,"74 Walnut St, New York City, NY 10001"
207043,Lightning Charging Cable,1,14.95,05/30/19 13:24,"377 Dogwood St, San Francisco, CA 94016"
207044,Bose SoundSport Headphones,1,99.99,05/02/19 14:04,"414 1st St, Austin, TX 73301"
207045,27in FHD Monitor,1,149.99,05/20/19 23:49,"679 1st St, Los Angeles, CA 90001"
207046,USB-C Charging Cable,1,11.95,05/26/19 17:28,"640 14th St, New York City, NY 10001"
207047,USB-C Charging Cable,1,11.95,05/01/19 17:20,"942 West St, Boston, MA 02215"
207048,Wired Headphones,2,11.99,05/27/19 17:16,"161 Maple St, Seattle, WA 98101"
207049,Lightning Charging Cable,2,14.95,05/25/19 02:22,"314 Johnson St, New York City, NY 10001"
207050,Lightning Charging Cable,1,14.95,05/30/19 20:03,"605 12th St, Portland, OR 97035"
207051,USB-C Charging Cable,1,11.95,05/10/19 12:21,"778 Maple St, Seattle, WA 98101"
207052,Flatscreen TV,1,300,05/03/19 05:46,"880 Meadow St, New York City, NY 10001"
207053,AA Batteries (4-pack),1,3.84,05/20/19 23:36,"836 Spruce St, San Francisco, CA 94016"
207054,Lightning Charging Cable,1,14.95,05/30/19 04:35,"160 5th St, Dallas, TX 75001"
207055,Bose SoundSport Headphones,1,99.99,05/19/19 12:53,"476 Meadow St, Portland, ME 04101"
207056,AAA Batteries (4-pack),1,2.99,05/20/19 09:01,"48 Chestnut St, Los Angeles, CA 90001"
207057,AA Batteries (4-pack),1,3.84,05/11/19 10:04,"950 Washington St, Portland, OR 97035"
207058,Bose SoundSport Headphones,1,99.99,05/11/19 05:42,"550 7th St, San Francisco, CA 94016"
207059,27in FHD Monitor,1,149.99,05/07/19 06:08,"948 2nd St, Los Angeles, CA 90001"
207060,Wired Headphones,1,11.99,05/12/19 11:18,"913 Cherry St, San Francisco, CA 94016"
207061,27in FHD Monitor,1,149.99,05/09/19 12:39,"653 Park St, Seattle, WA 98101"
207062,Lightning Charging Cable,1,14.95,05/26/19 15:23,"286 Elm St, Austin, TX 73301"
207063,Lightning Charging Cable,1,14.95,05/05/19 18:04,"115 Johnson St, Dallas, TX 75001"
207064,34in Ultrawide Monitor,1,379.99,05/06/19 07:28,"72 4th St, Dallas, TX 75001"
207065,Apple Airpods Headphones,1,150,05/15/19 12:31,"974 Lakeview St, Boston, MA 02215"
207065,Google Phone,1,600,05/15/19 12:31,"974 Lakeview St, Boston, MA 02215"
207066,Flatscreen TV,1,300,05/24/19 00:41,"58 Elm St, Los Angeles, CA 90001"
207067,34in Ultrawide Monitor,1,379.99,05/06/19 11:31,"431 Washington St, Atlanta, GA 30301"
207068,27in 4K Gaming Monitor,1,389.99,05/30/19 17:43,"776 Hill St, Atlanta, GA 30301"
207069,AA Batteries (4-pack),1,3.84,05/17/19 16:17,"750 8th St, Atlanta, GA 30301"
207070,iPhone,1,700,05/09/19 20:31,"616 Elm St, Los Angeles, CA 90001"
207071,Lightning Charging Cable,1,14.95,05/24/19 17:01,"624 Center St, Portland, OR 97035"
207072,Lightning Charging Cable,1,14.95,05/11/19 23:16,"554 Ridge St, San Francisco, CA 94016"
207073,Lightning Charging Cable,1,14.95,05/06/19 22:10,"135 8th St, San Francisco, CA 94016"
207074,AAA Batteries (4-pack),1,2.99,05/07/19 16:21,"78 Wilson St, Austin, TX 73301"
207075,27in 4K Gaming Monitor,1,389.99,05/27/19 16:00,"463 Center St, Austin, TX 73301"
207076,ThinkPad Laptop,1,999.99,05/10/19 14:04,"678 Lincoln St, New York City, NY 10001"
207077,AAA Batteries (4-pack),1,2.99,05/14/19 20:42,"235 Dogwood St, Los Angeles, CA 90001"
207078,Lightning Charging Cable,1,14.95,05/07/19 17:05,"782 Adams St, New York City, NY 10001"
207079,Lightning Charging Cable,1,14.95,05/22/19 19:50,"223 Willow St, Portland, OR 97035"
207080,AA Batteries (4-pack),1,3.84,05/12/19 20:13,"538 12th St, Boston, MA 02215"
207081,iPhone,1,700,05/13/19 01:38,"891 4th St, San Francisco, CA 94016"
207082,Bose SoundSport Headphones,1,99.99,05/08/19 13:32,"331 Main St, Portland, OR 97035"
207083,34in Ultrawide Monitor,1,379.99,05/20/19 09:28,"746 Highland St, Boston, MA 02215"
207084,iPhone,1,700,05/29/19 19:28,"885 West St, New York City, NY 10001"
207085,Apple Airpods Headphones,1,150,05/23/19 13:41,"184 1st St, New York City, NY 10001"
207086,AA Batteries (4-pack),1,3.84,05/18/19 18:24,"588 12th St, Atlanta, GA 30301"
207087,USB-C Charging Cable,1,11.95,05/23/19 13:04,"150 1st St, Boston, MA 02215"
207088,Apple Airpods Headphones,1,150,05/17/19 10:24,"755 6th St, New York City, NY 10001"
207089,Lightning Charging Cable,1,14.95,05/24/19 08:34,"86 Church St, New York City, NY 10001"
207090,AA Batteries (4-pack),1,3.84,05/28/19 12:48,"20 Hill St, San Francisco, CA 94016"
207091,AAA Batteries (4-pack),3,2.99,05/27/19 12:44,"969 Adams St, San Francisco, CA 94016"
207092,AAA Batteries (4-pack),1,2.99,05/19/19 21:07,"913 6th St, Atlanta, GA 30301"
207093,Wired Headphones,1,11.99,05/12/19 20:25,"561 River St, San Francisco, CA 94016"
207094,AAA Batteries (4-pack),1,2.99,05/08/19 09:16,"45 11th St, Boston, MA 02215"
207095,iPhone,1,700,05/20/19 21:31,"175 Cedar St, Seattle, WA 98101"
207096,AAA Batteries (4-pack),1,2.99,05/03/19 18:27,"197 Willow St, San Francisco, CA 94016"
207097,iPhone,1,700,05/13/19 20:11,"215 South St, Seattle, WA 98101"
207098,AAA Batteries (4-pack),2,2.99,05/07/19 21:59,"597 11th St, New York City, NY 10001"
207099,AA Batteries (4-pack),1,3.84,05/29/19 14:32,"384 Lakeview St, Los Angeles, CA 90001"
207099,Apple Airpods Headphones,1,150,05/29/19 14:32,"384 Lakeview St, Los Angeles, CA 90001"
207100,34in Ultrawide Monitor,1,379.99,05/05/19 16:40,"440 6th St, New York City, NY 10001"
