ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
207101,Wired Headphones,1,11.99,05/16/19 07:03,"955 Madison St, Atlanta, GA 30301"
207102,AA Batteries (4-pack),1,3.84,05/09/19 09:11,"903 Sunset St, New York City, NY 10001"
207103,AAA Batteries (4-pack),2,2.99,05/08/19 20:46,"328 Church St, Los Angeles, CA 90001"
207104,Apple Airpods Headphones,1,150,05/04/19 09:10,"229 Center St, New York City, NY 10001"
207105,Bose SoundSport Headphones,1,99.99,05/24/19 12:00,"308 Jackson St, Los Angeles, CA 90001"
207106,34in Ultrawide Monitor,1,379.99,05/07/19 10:33,"519 Cherry St, Dallas, TX 75001"
207107,USB-C Charging Cable,1,11.95,05/06/19 21:18,"627 7th St, Dallas, TX 75001"
207108,Apple Airpods Headphones,1,150,05/01/19 21:02,"252 7th St, Boston, MA 02215"
207109,Wired Headphones,1,11.99,05/17/19 00:08,"165 Cedar St, Los Angeles, CA 90001"
207110,Apple Airpods Headphones,1,150,05/07/19 19:52,"957 12th St, Austin, TX 73301"
207111,34in Ultrawide Monitor,1,379.99,05/09/19 17:35,"11 10th St, Atlanta, GA 30301"
207112,Bose SoundSport Headphones,1,99.99,05/24/19 22:51,"915 Dogwood St, Los Angeles, CA 90001"
207113,AAA Batteries (4-pack),2,2.99,05/16/19 19:04,"301 Elm St, Los Angeles, CA 90001"
207114,AAA Batteries (4-pack),1,2.99,05/28/19 12:20,"166 Jefferson St, San Francisco, CA 94016"
207115,Lightning Charging Cable,1,14.95,05/12/19 10:15,"717 Lincoln St, Los Angeles, CA 90001"
207116,Bose SoundSport Headphones,1,99.99,05/02/19 11:26,"192 Lincoln St, San Francisco, CA 94016"
207117,Apple Airpods Headphones,1,150,05/17/19 14:14,"963 Cherry St, Atlanta, GA 30301"
207118,AAA Batteries (4-pack),1,2.99,05/04/19 09:03,"964 Sunset St, Los Angeles, CA 90001"
207119,AA Batteries (4-pack),2,3.84,05/11/19 10:37,"414 1st St, New York City, NY 10001"
207120,USB-C Charging Cable,1,11.95,05/21/19 21:16,"179 Pine St, Seattle, WA 98101"
207121,AAA Batteries (4-pack),1,2.99,05/29/19 10:39,"761 North St, San Francisco, CA 94016"
207122,Macbook Pro Laptop,1,1700,05/22/19 14:31,"301 7th St, San Francisco, CA 94016"
207123,Wired Headphones,1,11.99,05/01/19 10:10,"482 Wilson St, New York City, NY 10001"
207124,iPhone,1,700,05/26/19 16:36,"255 Maple St, Atlanta, GA 30301"
207125,Bose SoundSport Headphones,1,99.99,05/09/19 21:00,"563 Pine St, Los Angeles, CA 90001"
207126,27in 4K Gaming Monitor,1,389.99,05/13/19 13:16,"273 Lake St, Seattle, WA 98101"
207127,AAA Batteries (4-pack),2,2.99,05/14/19 04:50,"347 9th St, Boston, MA 02215"
207128,Bose SoundSport Headphones,1,99.99,05/02/19 09:59,"909 Johnson St, Los Angeles, CA 90001"
207129,Google Phone,1,600,05/23/19 16:52,"799 South St, Boston, MA 02215"
207130,Bose SoundSport Headphones,1,99.99,05/25/19 13:45,"250 Walnut St, Boston, MA 02215"
207131,Apple Airpods Headphones,1,150,05/17/19 04:42,"282 14th St, San Francisco, CA 94016"
207132,Lightning Charging Cable,1,14.95,05/27/19 08:43,"677 Center St, San Francisco, CA 94016"
207133,AAA Batteries (4-pack),1,2.99,05/12/19 22:55,"210 13th St, Seattle, WA 98101"
207134,Wired Headphones,1,11.99,05/28/19 11:34,"324 Jefferson St, Boston, MA 02215"
207135,Apple Airpods Headphones,1,150,05/24/19 20:01,"598 Adams St, Los Angeles, CA 90001"
207136,iPhone,1,700,05/29/19 20:30,"298 Highland St, Los Angeles, CA 90001"
207136,Lightning Charging Cable,1,14.95,05/29/19 20:30,"298 Highland St, Los Angeles, CA 90001"
207137,Wired Headphones,1,11.99,05/22/19 15:12,"532 Johnson St, San Francisco, CA 94016"
207138,USB-C Charging Cable,1,11.95,05/27/19 21:20,"713 Church St, Los Angeles, CA 90001"
207139,27in FHD Monitor,1,149.99,05/14/19 18:41,"357 Park St, Seattle, WA 98101"
207140,iPhone,1,700,05/19/19 11:29,"784 Lake St, San Francisco, CA 94016"
207141,LG Dryer,1,600.0,05/27/19 19:03,"800 River St, Seattle, WA 98101"
207142,Flatscreen TV,1,300,05/14/19 19:46,"842 1st St, Dallas, TX 75001"
207143,USB-C Charging Cable,1,11.95,05/27/19 18:42,"852 Park St, New York City, NY 10001"
207144,AAA Batteries (4-pack),2,2.99,05/17/19 08:59,"88 7th St, Austin, TX 73301"
207145,Lightning Charging Cable,1,14.95,05/02/19 18:24,"624 Johnson St, San Francisco, CA 94016"
207146,Lightning Charging Cable,1,14.95,05/14/19 16:01,"880 Highland St, San Francisco, CA 94016"
207147,Wired Headphones,1,11.99,05/17/19 18:24,"39 Washington St, Portland, ME 04101"
207148,20in Monitor,1,109.99,05/02/19 11:30,"600 Adams St, Dallas, TX 75001"
207149,USB-C Charging Cable,1,11.95,05/10/19 13:22,"895 Lakeview St, Seattle, WA 98101"
207150,AAA Batteries (4-pack),2,2.99,05/21/19 19:42,"191 South St, Portland, OR 97035"
207151,20in Monitor,1,109.99,05/07/19 19:22,"122 Willow St, Dallas, TX 75001"
207152,Wired Headphones,1,11.99,05/19/19 18:14,"248 Adams St, San Francisco, CA 94016"
207153,Google Phone,1,600,05/11/19 21:12,"881 Washington St, New York City, NY 10001"
207154,Macbook Pro Laptop,1,1700,05/18/19 14:40,"159 13th St, Dallas, TX 75001"
207155,Lightning Charging Cable,1,14.95,05/22/19 20:57,"711 Adams St, Boston, MA 02215"
207156,Wired Headphones,2,11.99,05/11/19 23:26,"699 River St, Los Angeles, CA 90001"
207157,27in 4K Gaming Monitor,1,389.99,05/21/19 18:48,"658 Park St, Dallas, TX 75001"
207158,USB-C Charging Cable,1,11.95,05/16/19 07:20,"377 Washington St, New York City, NY 10001"
207159,AAA Batteries (4-pack),1,2.99,05/17/19 10:49,"929 13th St, Portland, ME 04101"
207160,AA Batteries (4-pack),4,3.84,05/02/19 23:15,"565 9th St, New York City, NY 10001"
207161,20in Monitor,1,109.99,05/03/19 20:33,"404 Johnson St, San Francisco, CA 94016"
207162,Lightning Charging Cable,1,14.95,05/10/19 08:32,"997 7th St, Portland, OR 97035"
207163,USB-C Charging Cable,1,11.95,05/20/19 11:45,"622 Main St, San Francisco, CA 94016"
207164,Bose SoundSport Headphones,1,99.99,05/09/19 18:36,"496 Chestnut St, San Francisco, CA 94016"
207165,Apple Airpods Headphones,1,150,05/14/19 00:02,"763 Pine St, San Francisco, CA 94016"
207166,Apple Airpods Headphones,1,150,05/11/19 20:26,"674 Pine St, San Francisco, CA 94016"
207167,27in FHD Monitor,1,149.99,05/22/19 21:13,"78 West St, Seattle, WA 98101"
207168,27in 4K Gaming Monitor,1,389.99,05/12/19 23:08,"664 Walnut St, Boston, MA 02215"
207169,AA Batteries (4-pack),1,3.84,05/10/19 10:50,"199 Maple St, Boston, MA 02215"
207170,AA Batteries (4-pack),2,3.84,05/08/19 22:02,"76 11th St, Seattle, WA 98101"
207171,27in 4K Gaming Monitor,1,389.99,05/29/19 22:56,"670 Hill St, Los Angeles, CA 90001"
207172,Wired Headphones,1,11.99,05/19/19 15:13,"31 Hill St, Los Angeles, CA 90001"
207173,AA Batteries (4-pack),1,3.84,05/04/19 13:48,"984 2nd St, Austin, TX 73301"
207174,34in Ultrawide Monitor,1,379.99,05/27/19 16:21,"405 7th St, Portland, OR 97035"
207175,AA Batteries (4-pack),1,3.84,05/24/19 21:58,"491 7th St, San Francisco, CA 94016"
207176,Vareebadd Phone,1,400,05/17/19 04:52,"237 4th St, San Francisco, CA 94016"
207176,USB-C Charging Cable,1,11.95,05/17/19 04:52,"237 4th St, San Francisco, CA 94016"
207177,AA Batteries (4-pack),1,3.84,05/26/19 03:32,"829 Elm St, San Francisco, CA 94016"
207178,Wired Headphones,1,11.99,05/20/19 17:02,"771 Park St, San Francisco, CA 94016"
207179,USB-C Charging Cable,1,11.95,05/14/19 12:21,"53 13th St, Austin, TX 73301"
207180,USB-C Charging Cable,1,11.95,05/26/19 19:35,"101 Walnut St, New York City, NY 10001"
207181,Lightning Charging Cable,1,14.95,05/27/19 10:52,"364 6th St, Dallas, TX 75001"
207182,Bose SoundSport Headphones,1,99.99,05/02/19 20:17,"501 Forest St, San Francisco, CA 94016"
207183,Lightning Charging Cable,1,14.95,05/13/19 17:45,"348 Elm St, Seattle, WA 98101"
207184,27in FHD Monitor,1,149.99,05/29/19 17:15,"383 6th St, New York City, NY 10001"
207185,AAA Batteries (4-pack),1,2.99,05/06/19 18:46,"183 Adams St, Seattle, WA 98101"
207186,Wired Headphones,1,11.99,05/27/19 03:06,"207 Center St, Austin, TX 73301"
207187,AAA Batteries (4-pack),1,2.99,05/04/19 20:35,"206 11th St, Dallas, TX 75001"
207188,20in Monitor,1,109.99,05/27/19 05:31,"379 7th St, Los Angeles, CA 90001"
207189,34in Ultrawide Monitor,1,379.99,05/15/19 16:12,"906 Dogwood St, Boston, MA 02215"
207190,Google Phone,1,600,05/16/19 20:45,"999 Sunset St, Los Angeles, CA 90001"
207191,20in Monitor,1,109.99,05/10/19 08:08,"979 Wilson St, San Francisco, CA 94016"
207192,Bose SoundSport Headphones,1,99.99,05/06/19 10:08,"95 12th St, San Francisco, CA 94016"
207193,Wired Headphones,1,11.99,05/22/19 02:21,"377 7th St, Boston, MA 02215"
207194,Bose SoundSport Headphones,1,99.99,05/16/19 18:08,"718 13th St, Seattle, WA 98101"
207195,Google Phone,1,600,05/26/19 01:04,"712 4th St, Boston, MA 02215"
207196,AAA Batteries (4-pack),1,2.99,05/05/19 13:55,"764 Washington St, Portland, OR 97035"
207197,Flatscreen TV,1,300,05/23/19 09:23,"107 Cedar St, Los Angeles, CA 90001"
207198,USB-C Charging Cable,1,11.95,05/13/19 19:54,"545 Willow St, Seattle, WA 98101"
207199,Apple Airpods Headphones,1,150,05/26/19 09:30,"681 Spruce St, Austin, TX 73301"
207200,Lightning Charging Cable,1,14.95,05/13/19 14:30,"643 Lake St, Dallas, TX 75001"
207201,AA Batteries (4-pack),5,3.84,05/07/19 13:10,"433 9th St, Portland, OR 97035"
207202,Wired Headphones,1,11.99,05/10/19 11:31,"913 13th St, San Francisco, CA 94016"
207203,27in FHD Monitor,1,149.99,05/01/19 15:03,"124 4th St, Atlanta, GA 30301"
207204,USB-C Charging Cable,1,11.95,05/06/19 19:22,"8 4th St, Los Angeles, CA 90001"
207205,AA Batteries (4-pack),1,3.84,05/09/19 21:06,"20 Jackson St, Los Angeles, CA 90001"
207206,Lightning Charging Cable,1,14.95,05/01/19 16:12,"965 Ridge St, San Francisco, CA 94016"
207207,Lightning Charging Cable,1,14.95,05/05/19 21:07,"642 13th St, Portland, OR 97035"
207208,Wired Headphones,1,11.99,05/11/19 22:04,"964 9th St, Seattle, WA 98101"
207209,Macbook Pro Laptop,1,1700,05/15/19 17:13,"755 Jefferson St, Los Angeles, CA 90001"
207210,20in Monitor,1,109.99,05/24/19 19:35,"122 11th St, Austin, TX 73301"
207211,AA Batteries (4-pack),2,3.84,05/07/19 13:09,"613 7th St, San Francisco, CA 94016"
207212,AA Batteries (4-pack),1,3.84,05/12/19 09:20,"443 7th St, New York City, NY 10001"
207213,Bose SoundSport Headphones,1,99.99,05/19/19 05:47,"167 Cedar St, Seattle, WA 98101"
207214,iPhone,1,700,05/27/19 06:00,"691 Pine St, San Francisco, CA 94016"
207215,AAA Batteries (4-pack),1,2.99,05/16/19 21:57,"430 Willow St, Atlanta, GA 30301"
207216,USB-C Charging Cable,1,11.95,05/17/19 12:59,"918 Madison St, Portland, OR 97035"
207217,Wired Headphones,1,11.99,05/13/19 16:13,"750 Forest St, Dallas, TX 75001"
207218,Wired Headphones,1,11.99,05/16/19 14:00,"639 Pine St, San Francisco, CA 94016"
207219,Wired Headphones,2,11.99,05/09/19 20:15,"62 Park St, Boston, MA 02215"
207220,AAA Batteries (4-pack),1,2.99,05/01/19 08:03,"973 Lincoln St, San Francisco, CA 94016"
207221,iPhone,1,700,05/15/19 18:52,"600 1st St, San Francisco, CA 94016"
207222,AAA Batteries (4-pack),1,2.99,05/18/19 17:29,"274 9th St, Seattle, WA 98101"
207223,27in FHD Monitor,1,149.99,05/12/19 18:20,"800 4th St, Austin, TX 73301"
207224,AA Batteries (4-pack),1,3.84,05/22/19 12:17,"883 Willow St, Dallas, TX 75001"
207225,Lightning Charging Cable,1,14.95,05/11/19 17:58,"426 Lake St, San Francisco, CA 94016"
207226,Lightning Charging Cable,1,14.95,05/27/19 20:37,"761 10th St, Dallas, TX 75001"
207227,27in 4K Gaming Monitor,1,389.99,05/08/19 19:29,"46 Church St, Boston, MA 02215"
207228,USB-C Charging Cable,1,11.95,05/13/19 10:41,"10 Johnson St, Dallas, TX 75001"
207229,27in 4K Gaming Monitor,1,389.99,05/01/19 21:55,"887 Wilson St, New York City, NY 10001"
207230,27in 4K Gaming Monitor,1,389.99,05/02/19 12:50,"944 Lakeview St, Atlanta, GA 30301"
207231,USB-C Charging Cable,1,11.95,05/27/19 00:12,"722 Cedar St, Seattle, WA 98101"
207232,Google Phone,1,600,05/03/19 12:46,"183 Center St, Portland, OR 97035"
207232,USB-C Charging Cable,1,11.95,05/03/19 12:46,"183 Center St, Portland, OR 97035"
207233,Google Phone,1,600,05/11/19 14:23,"360 Ridge St, San Francisco, CA 94016"
207233,USB-C Charging Cable,2,11.95,05/11/19 14:23,"360 Ridge St, San Francisco, CA 94016"
207234,USB-C Charging Cable,2,11.95,05/15/19 15:06,"53 Hickory St, Seattle, WA 98101"
207235,AA Batteries (4-pack),4,3.84,05/31/19 12:55,"997 Lake St, Portland, ME 04101"
,,,,,
207236,Lightning Charging Cable,1,14.95,05/11/19 14:01,"464 10th St, New York City, NY 10001"
207237,Wired Headphones,1,11.99,05/25/19 10:52,"201 Wilson St, Los Angeles, CA 90001"
207238,AAA Batteries (4-pack),1,2.99,05/25/19 17:24,"38 River St, New York City, NY 10001"
207239,Wired Headphones,1,11.99,05/01/19 23:20,"943 Lincoln St, Los Angeles, CA 90001"
207240,Lightning Charging Cable,1,14.95,05/26/19 11:53,"151 9th St, Dallas, TX 75001"
207241,Apple Airpods Headphones,1,150,05/13/19 12:12,"134 Spruce St, Dallas, TX 75001"
207242,AA Batteries (4-pack),2,3.84,05/23/19 09:25,"329 10th St, New York City, NY 10001"
207243,AAA Batteries (4-pack),1,2.99,05/29/19 08:38,"57 Maple St, Boston, MA 02215"
207244,Wired Headphones,1,11.99,05/22/19 12:13,"741 Ridge St, Dallas, TX 75001"
207245,iPhone,1,700,05/24/19 21:11,"582 Lake St, Boston, MA 02215"
207246,34in Ultrawide Monitor,1,379.99,05/10/19 11:03,"749 Lincoln St, Boston, MA 02215"
207247,USB-C Charging Cable,1,11.95,05/19/19 18:41,"549 Cherry St, Atlanta, GA 30301"
207248,Lightning Charging Cable,1,14.95,05/06/19 10:29,"682 Park St, San Francisco, CA 94016"
207249,20in Monitor,1,109.99,05/14/19 11:40,"326 Hill St, Boston, MA 02215"
207250,AA Batteries (4-pack),1,3.84,05/12/19 12:06,"36 Maple St, San Francisco, CA 94016"
207251,Lightning Charging Cable,1,14.95,05/29/19 07:48,"886 9th St, Boston, MA 02215"
207252,Lightning Charging Cable,1,14.95,05/03/19 18:32,"257 Cedar St, Boston, MA 02215"
207253,Macbook Pro Laptop,1,1700,05/04/19 14:52,"555 South St, Portland, OR 97035"
207254,Apple Airpods Headphones,1,150,05/21/19 11:27,"493 Maple St, Seattle, WA 98101"
207255,27in 4K Gaming Monitor,1,389.99,05/31/19 16:16,"288 Lake St, Boston, MA 02215"
207256,AA Batteries (4-pack),2,3.84,05/18/19 19:57,"510 Lake St, Atlanta, GA 30301"
207257,Lightning Charging Cable,1,14.95,05/09/19 19:10,"976 Johnson St, New York City, NY 10001"
207258,Apple Airpods Headphones,1,150,05/29/19 06:04,"156 Chestnut St, Dallas, TX 75001"
207259,Flatscreen TV,1,300,05/31/19 09:07,"38 7th St, Los Angeles, CA 90001"
207260,34in Ultrawide Monitor,1,379.99,05/14/19 22:10,"238 Adams St, Boston, MA 02215"
207261,Apple Airpods Headphones,1,150,05/13/19 00:07,"841 Dogwood St, San Francisco, CA 94016"
207262,27in 4K Gaming Monitor,1,389.99,05/11/19 21:33,"68 Chestnut St, Boston, MA 02215"
207263,AA Batteries (4-pack),1,3.84,05/26/19 14:46,"431 Hill St, Portland, ME 04101"
207264,AAA Batteries (4-pack),1,2.99,05/09/19 21:13,"431 9th St, Boston, MA 02215"
207265,AAA Batteries (4-pack),1,2.99,05/24/19 14:46,"767 13th St, Austin, TX 73301"
207266,Bose SoundSport Headphones,1,99.99,05/04/19 00:22,"142 8th St, New York City, NY 10001"
207267,AAA Batteries (4-pack),2,2.99,05/22/19 12:10,"917 Maple St, Seattle, WA 98101"
207268,27in FHD Monitor,1,149.99,05/15/19 11:21,"714 11th St, San Francisco, CA 94016"
207269,Lightning Charging Cable,1,14.95,05/17/19 10:19,"29 Adams St, Atlanta, GA 30301"
207270,iPhone,1,700,05/05/19 18:48,"925 12th St, San Francisco, CA 94016"
207270,Lightning Charging Cable,1,14.95,05/05/19 18:48,"925 12th St, San Francisco, CA 94016"
207271,USB-C Charging Cable,1,11.95,05/07/19 21:37,"288 4th St, Atlanta, GA 30301"
207272,USB-C Charging Cable,1,11.95,05/18/19 18:28,"881 Jefferson St, Dallas, TX 75001"
207273,iPhone,1,700,05/12/19 20:01,"192 Elm St, Austin, TX 73301"
207274,Google Phone,1,600,05/24/19 12:03,"524 Center St, Boston, MA 02215"
207275,Macbook Pro Laptop,1,1700,05/08/19 09:15,"92 Lake St, Portland, OR 97035"
207276,Lightning Charging Cable,1,14.95,05/09/19 12:04,"906 Highland St, San Francisco, CA 94016"
207277,Macbook Pro Laptop,1,1700,05/19/19 23:16,"630 Lakeview St, Austin, TX 73301"
207278,USB-C Charging Cable,1,11.95,05/05/19 23:38,"409 7th St, Los Angeles, CA 90001"
207279,iPhone,1,700,05/07/19 01:31,"576 10th St, San Francisco, CA 94016"
207280,USB-C Charging Cable,2,11.95,05/03/19 00:14,"165 Walnut St, San Francisco, CA 94016"
207281,iPhone,1,700,05/06/19 12:45,"634 Meadow St, Los Angeles, CA 90001"
207282,Lightning Charging Cable,1,14.95,05/27/19 16:53,"467 River St, San Francisco, CA 94016"
207283,Google Phone,1,600,05/29/19 11:31,"717 Cherry St, Portland, OR 97035"
207284,20in Monitor,1,109.99,05/03/19 14:45,"419 14th St, Los Angeles, CA 90001"
207285,USB-C Charging Cable,1,11.95,05/26/19 19:39,"786 7th St, New York City, NY 10001"
207286,Apple Airpods Headphones,1,150,05/30/19 11:36,"459 5th St, Los Angeles, CA 90001"
207287,LG Dryer,1,600.0,05/08/19 14:20,"892 13th St, Atlanta, GA 30301"
207288,USB-C Charging Cable,1,11.95,05/14/19 20:45,"424 Lake St, San Francisco, CA 94016"
207289,Lightning Charging Cable,1,14.95,05/08/19 19:56,"328 9th St, New York City, NY 10001"
207290,Lightning Charging Cable,1,14.95,05/06/19 23:01,"447 Cherry St, New York City, NY 10001"
207291,20in Monitor,1,109.99,05/29/19 22:19,"233 Hill St, Atlanta, GA 30301"
207292,Apple Airpods Headphones,1,150,05/29/19 18:19,"403 6th St, Portland, OR 97035"
207293,ThinkPad Laptop,1,999.99,05/28/19 14:13,"994 Washington St, Austin, TX 73301"
207294,Google Phone,1,600,05/23/19 17:49,"237 Ridge St, Los Angeles, CA 90001"
207295,AAA Batteries (4-pack),1,2.99,05/18/19 23:34,"89 13th St, Portland, OR 97035"
207296,Apple Airpods Headphones,1,150,05/30/19 06:01,"647 Madison St, Dallas, TX 75001"
207297,Apple Airpods Headphones,1,150,05/22/19 11:19,"273 Washington St, San Francisco, CA 94016"
207298,USB-C Charging Cable,1,11.95,05/27/19 12:30,"392 Adams St, Los Angeles, CA 90001"
207299,USB-C Charging Cable,1,11.95,05/27/19 10:32,"92 Hill St, San Francisco, CA 94016"
207300,AAA Batteries (4-pack),2,2.99,05/05/19 15:10,"479 Elm St, Dallas, TX 75001"
207301,iPhone,1,700,05/03/19 11:56,"40 Church St, Seattle, WA 98101"
207301,Wired Headphones,1,11.99,05/03/19 11:56,"40 Church St, Seattle, WA 98101"
207302,27in 4K Gaming Monitor,1,389.99,05/24/19 13:32,"805 5th St, Seattle, WA 98101"
207303,Lightning Charging Cable,1,14.95,05/16/19 08:07,"913 Johnson St, Los Angeles, CA 90001"
207304,Lightning Charging Cable,1,14.95,05/07/19 18:25,"388 Cherry St, Los Angeles, CA 90001"
207305,Apple Airpods Headphones,1,150,05/17/19 22:31,"854 11th St, San Francisco, CA 94016"
207306,Lightning Charging Cable,1,14.95,05/04/19 04:40,"422 Chestnut St, Atlanta, GA 30301"
207307,27in FHD Monitor,1,149.99,05/22/19 12:55,"796 12th St, San Francisco, CA 94016"
207308,USB-C Charging Cable,1,11.95,05/02/19 19:58,"913 Spruce St, Atlanta, GA 30301"
207309,34in Ultrawide Monitor,1,379.99,05/08/19 19:20,"985 Washington St, Boston, MA 02215"
207310,AA Batteries (4-pack),1,3.84,05/26/19 15:48,"124 14th St, Portland, OR 97035"
207311,USB-C Charging Cable,1,11.95,05/21/19 20:47,"610 Jefferson St, San Francisco, CA 94016"
207312,AAA Batteries (4-pack),1,2.99,05/21/19 16:31,"842 Dogwood St, Los Angeles, CA 90001"
207313,AAA Batteries (4-pack),1,2.99,05/05/19 13:54,"634 Washington St, Austin, TX 73301"
207314,iPhone,1,700,05/07/19 12:57,"124 Ridge St, New York City, NY 10001"
207314,Wired Headphones,1,11.99,05/07/19 12:57,"124 Ridge St, New York City, NY 10001"
207315,Wired Headphones,1,11.99,05/23/19 08:15,"290 Chestnut St, New York City, NY 10001"
207316,Apple Airpods Headphones,1,150,05/11/19 00:38,"721 14th St, Boston, MA 02215"
207317,27in FHD Monitor,1,149.99,05/06/19 00:15,"3 Center St, San Francisco, CA 94016"
207318,LG Washing Machine,1,600.0,05/03/19 11:39,"95 Highland St, New York City, NY 10001"
207319,Wired Headphones,1,11.99,05/08/19 10:54,"550 Wilson St, Seattle, WA 98101"
207320,Macbook Pro Laptop,1,1700,05/02/19 21:04,"417 Walnut St, Los Angeles, CA 90001"
207321,Lightning Charging Cable,2,14.95,05/03/19 20:44,"158 13th St, Portland, OR 97035"
207322,AA Batteries (4-pack),1,3.84,05/08/19 20:41,"226 Lake St, New York City, NY 10001"
207323,AAA Batteries (4-pack),2,2.99,05/08/19 16:35,"517 1st St, San Francisco, CA 94016"
207324,Bose SoundSport Headphones,1,99.99,05/03/19 20:50,"488 4th St, Austin, TX 73301"
207325,Wired Headphones,2,11.99,05/22/19 15:26,"369 Pine St, Portland, ME 04101"
207326,iPhone,1,700,05/16/19 17:40,"566 Johnson St, Portland, OR 97035"
207327,AA Batteries (4-pack),1,3.84,05/04/19 00:06,"633 Washington St, Dallas, TX 75001"
207328,27in FHD Monitor,1,149.99,05/11/19 21:55,"806 South St, San Francisco, CA 94016"
207329,Wired Headphones,1,11.99,05/17/19 17:09,"329 Cherry St, Los Angeles, CA 90001"
207330,Lightning Charging Cable,1,14.95,05/18/19 09:50,"709 11th St, Boston, MA 02215"
207331,AAA Batteries (4-pack),1,2.99,05/09/19 20:00,"649 14th St, Boston, MA 02215"
207332,Lightning Charging Cable,1,14.95,05/29/19 17:29,"493 Maple St, Seattle, WA 98101"
207333,Bose SoundSport Headphones,1,99.99,05/10/19 23:09,"871 Center St, New York City, NY 10001"
207333,27in 4K Gaming Monitor,1,389.99,05/10/19 23:09,"871 Center St, New York City, NY 10001"
207334,Google Phone,1,600,05/11/19 16:29,"604 River St, Portland, ME 04101"
207335,Flatscreen TV,1,300,05/03/19 13:58,"346 Cedar St, New York City, NY 10001"
207336,Apple Airpods Headphones,1,150,05/11/19 21:22,"837 River St, San Francisco, CA 94016"
207337,20in Monitor,1,109.99,05/27/19 06:10,"580 Hickory St, Austin, TX 73301"
207338,Flatscreen TV,1,300,05/09/19 22:24,"504 1st St, Atlanta, GA 30301"
207339,Apple Airpods Headphones,1,150,05/08/19 11:10,"527 9th St, Los Angeles, CA 90001"
207340,USB-C Charging Cable,1,11.95,05/27/19 08:19,"447 8th St, Dallas, TX 75001"
207341,Apple Airpods Headphones,1,150,05/09/19 10:51,"714 8th St, Los Angeles, CA 90001"
207342,Vareebadd Phone,1,400,05/03/19 11:40,"304 North St, Portland, OR 97035"
207342,Wired Headphones,1,11.99,05/03/19 11:40,"304 North St, Portland, OR 97035"
207343,Lightning Charging Cable,2,14.95,05/19/19 13:30,"170 Wilson St, San Francisco, CA 94016"
207344,Lightning Charging Cable,1,14.95,05/02/19 15:47,"527 Maple St, Austin, TX 73301"
207345,Bose SoundSport Headphones,1,99.99,05/16/19 17:57,"511 Lincoln St, Boston, MA 02215"
207346,27in FHD Monitor,1,149.99,05/03/19 13:24,"276 1st St, San Francisco, CA 94016"
207347,Macbook Pro Laptop,1,1700,05/09/19 22:26,"97 Meadow St, San Francisco, CA 94016"
207348,27in FHD Monitor,1,149.99,05/26/19 12:48,"325 Elm St, Portland, OR 97035"
207349,USB-C Charging Cable,1,11.95,05/08/19 21:17,"780 Meadow St, San Francisco, CA 94016"
207350,Wired Headphones,1,11.99,05/25/19 09:32,"593 7th St, Los Angeles, CA 90001"
207351,Wired Headphones,1,11.99,05/13/19 00:20,"453 Main St, Los Angeles, CA 90001"
207352,Wired Headphones,1,11.99,05/22/19 22:30,"61 Jackson St, Los Angeles, CA 90001"
207353,Lightning Charging Cable,1,14.95,05/05/19 19:34,"341 6th St, New York City, NY 10001"
207354,Wired Headphones,1,11.99,05/31/19 12:38,"995 Center St, Seattle, WA 98101"
207355,Apple Airpods Headphones,1,150,05/19/19 00:27,"632 Park St, Boston, MA 02215"
207356,Bose SoundSport Headphones,1,99.99,05/20/19 09:43,"406 Main St, Dallas, TX 75001"
207357,27in FHD Monitor,1,149.99,05/12/19 16:27,"496 Pine St, New York City, NY 10001"
207358,AAA Batteries (4-pack),1,2.99,05/30/19 15:43,"581 Pine St, Boston, MA 02215"
207359,AA Batteries (4-pack),1,3.84,05/28/19 20:00,"77 Cherry St, Boston, MA 02215"
207360,Wired Headphones,1,11.99,05/13/19 19:16,"763 9th St, New York City, NY 10001"
207361,USB-C Charging Cable,1,11.95,05/03/19 19:49,"769 Forest St, Los Angeles, CA 90001"
