ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
207362,AAA Batteries (4-pack),1,2.99,05/08/19 18:18,"497 4th St, New York City, NY 10001"
207363,Lightning Charging Cable,1,14.95,05/02/19 12:53,"89 14th St, San Francisco, CA 94016"
207364,Lightning Charging Cable,1,14.95,05/18/19 14:26,"116 West St, Boston, MA 02215"
207365,Lightning Charging Cable,1,14.95,05/29/19 05:23,"800 Walnut St, Seattle, WA 98101"
207366,AAA Batteries (4-pack),1,2.99,05/01/19 21:13,"635 Lincoln St, Boston, MA 02215"
207367,34in Ultrawide Monitor,1,379.99,05/30/19 20:50,"392 Chestnut St, Dallas, TX 75001"
207368,USB-C Charging Cable,1,11.95,05/29/19 16:07,"992 4th St, Seattle, WA 98101"
207369,27in FHD Monitor,1,149.99,05/10/19 17:06,"205 Jefferson St, New York City, NY 10001"
207369,USB-C Charging Cable,1,11.95,05/10/19 17:06,"205 Jefferson St, New York City, NY 10001"
207370,AAA Batteries (4-pack),1,2.99,05/15/19 16:21,"268 9th St, Boston, MA 02215"
207371,AA Batteries (4-pack),1,3.84,05/14/19 10:22,"605 Cherry St, Portland, OR 97035"
207372,AAA Batteries (4-pack),5,2.99,05/21/19 17:29,"520 Ridge St, Dallas, TX 75001"
207373,AA Batteries (4-pack),1,3.84,05/05/19 12:30,"623 Willow St, Portland, OR 97035"
207374,AA Batteries (4-pack),1,3.84,05/14/19 20:30,"473 2nd St, San Francisco, CA 94016"
207375,Bose SoundSport Headphones,1,99.99,05/19/19 12:52,"972 2nd St, Boston, MA 02215"
207376,Apple Airpods Headphones,1,150,05/11/19 10:18,"612 Madison St, Austin, TX 73301"
207377,20in Monitor,1,109.99,05/13/19 19:29,"706 Forest St, Seattle, WA 98101"
207378,27in 4K Gaming Monitor,1,389.99,05/13/19 14:02,"435 10th St, Los Angeles, CA 90001"
207379,Google Phone,1,600,05/29/19 18:24,"136 South St, Dallas, TX 75001"
207379,Wired Headphones,1,11.99,05/29/19 18:24,"136 South St, Dallas, TX 75001"
207380,Macbook Pro Laptop,1,1700,05/23/19 18:27,"934 4th St, New York City, NY 10001"
207381,USB-C Charging Cable,1,11.95,05/01/19 18:09,"386 Johnson St, Boston, MA 02215"
207382,Wired Headphones,1,11.99,05/10/19 16:22,"159 12th St, New York City, NY 10001"
207383,AAA Batteries (4-pack),2,2.99,05/15/19 16:41,"71 Adams St, San Francisco, CA 94016"
207384,Google Phone,1,600,05/17/19 17:15,"393 Center St, Los Angeles, CA 90001"
207385,USB-C Charging Cable,1,11.95,05/22/19 10:56,"915 Willow St, Boston, MA 02215"
207386,Flatscreen TV,1,300,05/24/19 18:28,"772 Madison St, Dallas, TX 75001"
207387,Apple Airpods Headphones,1,150,05/20/19 14:18,"170 Walnut St, San Francisco, CA 94016"
207388,27in 4K Gaming Monitor,1,389.99,05/23/19 00:52,"184 Spruce St, Seattle, WA 98101"
207389,Bose SoundSport Headphones,1,99.99,05/10/19 12:39,"726 Cherry St, Los Angeles, CA 90001"
207390,27in FHD Monitor,1,149.99,05/19/19 23:20,"982 Hickory St, Austin, TX 73301"
207391,iPhone,1,700,05/30/19 17:08,"135 Chestnut St, Austin, TX 73301"
207392,27in 4K Gaming Monitor,1,389.99,05/11/19 12:07,"219 Highland St, San Francisco, CA 94016"
207393,AA Batteries (4-pack),1,3.84,05/23/19 23:16,"365 12th St, Los Angeles, CA 90001"
207394,Lightning Charging Cable,1,14.95,05/07/19 14:49,"226 Madison St, New York City, NY 10001"
207395,USB-C Charging Cable,1,11.95,05/18/19 07:44,"740 Wilson St, San Francisco, CA 94016"
207395,USB-C Charging Cable,1,11.95,05/18/19 07:44,"740 Wilson St, San Francisco, CA 94016"
207396,Wired Headphones,1,11.99,05/30/19 22:10,"252 Main St, Los Angeles, CA 90001"
207397,AAA Batteries (4-pack),1,2.99,05/13/19 15:35,"867 8th St, San Francisco, CA 94016"
207398,USB-C Charging Cable,1,11.95,05/08/19 15:57,"94 9th St, Los Angeles, CA 90001"
207399,Lightning Charging Cable,2,14.95,05/19/19 09:56,"436 13th St, San Francisco, CA 94016"
207400,Flatscreen TV,1,300,05/14/19 20:59,"707 North St, Dallas, TX 75001"
207401,Lightning Charging Cable,1,14.95,05/06/19 09:28,"427 Elm St, Dallas, TX 75001"
207402,27in 4K Gaming Monitor,1,389.99,05/09/19 20:01,"432 Johnson St, Dallas, TX 75001"
207403,Bose SoundSport Headphones,1,99.99,05/09/19 12:01,"404 9th St, Seattle, WA 98101"
207404,27in 4K Gaming Monitor,1,389.99,05/19/19 18:08,"968 West St, Boston, MA 02215"
207405,20in Monitor,1,109.99,05/06/19 10:58,"959 Chestnut St, Los Angeles, CA 90001"
207406,AA Batteries (4-pack),1,3.84,05/12/19 14:40,"3 Washington St, Los Angeles, CA 90001"
207407,27in FHD Monitor,1,149.99,05/11/19 14:36,"55 13th St, Dallas, TX 75001"
207408,AAA Batteries (4-pack),1,2.99,05/29/19 23:46,"805 Dogwood St, Los Angeles, CA 90001"
207409,Google Phone,1,600,05/10/19 14:42,"711 Ridge St, San Francisco, CA 94016"
207410,USB-C Charging Cable,1,11.95,05/20/19 20:44,"43 Main St, San Francisco, CA 94016"
207411,27in FHD Monitor,1,149.99,05/12/19 17:21,"111 14th St, Seattle, WA 98101"
207412,AAA Batteries (4-pack),1,2.99,05/19/19 12:20,"822 Adams St, Portland, OR 97035"
207413,Lightning Charging Cable,1,14.95,05/12/19 17:43,"561 Spruce St, New York City, NY 10001"
207414,AA Batteries (4-pack),1,3.84,05/16/19 22:45,"634 13th St, San Francisco, CA 94016"
207415,Google Phone,1,600,05/19/19 13:26,"464 Madison St, Seattle, WA 98101"
207415,USB-C Charging Cable,1,11.95,05/19/19 13:26,"464 Madison St, Seattle, WA 98101"
207416,iPhone,1,700,05/07/19 17:28,"58 Lincoln St, Los Angeles, CA 90001"
207417,Google Phone,1,600,05/21/19 09:20,"302 7th St, New York City, NY 10001"
207418,Wired Headphones,1,11.99,05/20/19 08:53,"615 1st St, San Francisco, CA 94016"
207419,27in FHD Monitor,1,149.99,05/08/19 19:13,"940 Pine St, San Francisco, CA 94016"
207420,USB-C Charging Cable,1,11.95,05/17/19 18:53,"561 Cherry St, Boston, MA 02215"
207421,AAA Batteries (4-pack),1,2.99,05/02/19 22:16,"124 11th St, Dallas, TX 75001"
207422,Lightning Charging Cable,1,14.95,05/03/19 08:22,"589 Johnson St, Austin, TX 73301"
207423,Apple Airpods Headphones,1,150,05/17/19 21:04,"132 11th St, San Francisco, CA 94016"
207424,27in FHD Monitor,1,149.99,05/08/19 13:59,"618 14th St, New York City, NY 10001"
207425,Bose SoundSport Headphones,1,99.99,05/27/19 19:49,"586 West St, Los Angeles, CA 90001"
207426,Flatscreen TV,1,300,05/08/19 22:59,"930 Willow St, San Francisco, CA 94016"
207427,Apple Airpods Headphones,1,150,05/31/19 14:55,"100 Dogwood St, Dallas, TX 75001"
207428,AAA Batteries (4-pack),2,2.99,05/05/19 13:44,"875 Hickory St, Atlanta, GA 30301"
207429,AA Batteries (4-pack),1,3.84,05/05/19 13:39,"462 Adams St, Seattle, WA 98101"
207430,Lightning Charging Cable,1,14.95,05/11/19 09:47,"410 2nd St, San Francisco, CA 94016"
207431,AA Batteries (4-pack),1,3.84,05/03/19 16:02,"778 South St, Dallas, TX 75001"
207432,Apple Airpods Headphones,1,150,05/12/19 16:15,"417 9th St, New York City, NY 10001"
207433,USB-C Charging Cable,1,11.95,05/19/19 12:14,"289 West St, San Francisco, CA 94016"
207434,AAA Batteries (4-pack),1,2.99,05/14/19 20:22,"180 Adams St, Boston, MA 02215"
207435,AAA Batteries (4-pack),3,2.99,05/11/19 22:57,"400 Dogwood St, Dallas, TX 75001"
207436,AA Batteries (4-pack),1,3.84,05/14/19 10:09,"674 Hickory St, Portland, OR 97035"
207437,Wired Headphones,1,11.99,05/28/19 18:29,"820 Willow St, Atlanta, GA 30301"
207438,USB-C Charging Cable,1,11.95,05/04/19 19:09,"725 Chestnut St, Atlanta, GA 30301"
207439,Wired Headphones,1,11.99,05/16/19 16:09,"494 Main St, San Francisco, CA 94016"
207440,AA Batteries (4-pack),1,3.84,05/15/19 19:50,"213 Pine St, San Francisco, CA 94016"
207441,AAA Batteries (4-pack),2,2.99,05/20/19 09:03,"710 Meadow St, New York City, NY 10001"
207442,Apple Airpods Headphones,1,150,05/29/19 23:23,"905 Hill St, San Francisco, CA 94016"
207443,Apple Airpods Headphones,1,150,05/07/19 15:52,"532 Sunset St, San Francisco, CA 94016"
207444,Lightning Charging Cable,1,14.95,05/28/19 13:49,"782 Cedar St, Austin, TX 73301"
207444,USB-C Charging Cable,1,11.95,05/28/19 13:49,"782 Cedar St, Austin, TX 73301"
207445,Lightning Charging Cable,1,14.95,05/25/19 22:29,"273 Lincoln St, New York City, NY 10001"
207446,AA Batteries (4-pack),1,3.84,05/30/19 10:42,"123 12th St, San Francisco, CA 94016"
207447,USB-C Charging Cable,1,11.95,05/12/19 15:37,"894 River St, San Francisco, CA 94016"
207448,20in Monitor,1,109.99,05/18/19 07:58,"249 13th St, Portland, OR 97035"
207449,Google Phone,1,600,05/02/19 00:02,"250 Adams St, San Francisco, CA 94016"
207450,iPhone,1,700,05/25/19 23:25,"292 Lakeview St, Atlanta, GA 30301"
207450,Lightning Charging Cable,1,14.95,05/25/19 23:25,"292 Lakeview St, Atlanta, GA 30301"
207451,AA Batteries (4-pack),2,3.84,05/10/19 18:40,"398 Meadow St, Boston, MA 02215"
207452,AAA Batteries (4-pack),2,2.99,05/28/19 19:58,"27 9th St, Dallas, TX 75001"
207453,Wired Headphones,1,11.99,05/10/19 17:17,"558 Washington St, San Francisco, CA 94016"
207454,27in 4K Gaming Monitor,1,389.99,05/07/19 17:09,"165 Chestnut St, San Francisco, CA 94016"
207455,Wired Headphones,1,11.99,05/23/19 15:48,"723 Wilson St, Portland, OR 97035"
207456,Flatscreen TV,1,300,05/01/19 19:52,"279 Willow St, Boston, MA 02215"
207457,Flatscreen TV,1,300,05/24/19 12:08,"467 4th St, New York City, NY 10001"
207458,Apple Airpods Headphones,1,150,05/12/19 10:59,"919 Cedar St, San Francisco, CA 94016"
207459,Lightning Charging Cable,1,14.95,05/18/19 19:47,"394 Main St, Boston, MA 02215"
207460,AA Batteries (4-pack),1,3.84,05/27/19 14:46,"765 Cherry St, Dallas, TX 75001"
207461,Flatscreen TV,1,300,05/26/19 14:00,"505 Dogwood St, San Francisco, CA 94016"
207461,iPhone,1,700,05/26/19 14:00,"505 Dogwood St, San Francisco, CA 94016"
207462,USB-C Charging Cable,1,11.95,05/09/19 19:21,"712 Hickory St, New York City, NY 10001"
207463,AA Batteries (4-pack),1,3.84,05/10/19 18:06,"754 Elm St, Atlanta, GA 30301"
207464,27in 4K Gaming Monitor,1,389.99,05/14/19 19:59,"150 5th St, San Francisco, CA 94016"
207465,Macbook Pro Laptop,1,1700,05/23/19 10:24,"477 Sunset St, Austin, TX 73301"
207466,Bose SoundSport Headphones,1,99.99,05/07/19 23:10,"998 Highland St, Los Angeles, CA 90001"
207467,AA Batteries (4-pack),1,3.84,05/31/19 21:51,"743 Meadow St, Portland, OR 97035"
207468,AA Batteries (4-pack),2,3.84,05/29/19 10:20,"204 Lincoln St, Dallas, TX 75001"
207469,Vareebadd Phone,1,400,05/24/19 08:46,"715 Highland St, Los Angeles, CA 90001"
207470,Wired Headphones,1,11.99,05/16/19 21:48,"500 Lincoln St, Los Angeles, CA 90001"
207471,USB-C Charging Cable,1,11.95,05/12/19 13:47,"651 Elm St, Dallas, TX 75001"
207472,Wired Headphones,3,11.99,05/07/19 23:35,"931 4th St, Boston, MA 02215"
207473,ThinkPad Laptop,1,999.99,05/26/19 20:06,"458 Center St, Los Angeles, CA 90001"
207474,Apple Airpods Headphones,1,150,05/26/19 22:14,"609 North St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
207475,Lightning Charging Cable,1,14.95,05/06/19 16:48,"739 Walnut St, Dallas, TX 75001"
207476,Lightning Charging Cable,1,14.95,05/02/19 19:48,"987 Cherry St, Boston, MA 02215"
207477,AAA Batteries (4-pack),1,2.99,05/16/19 17:57,"273 11th St, Austin, TX 73301"
207478,Lightning Charging Cable,1,14.95,05/04/19 10:01,"344 Lake St, Dallas, TX 75001"
207479,Lightning Charging Cable,1,14.95,05/17/19 08:27,"406 Pine St, Los Angeles, CA 90001"
207480,Wired Headphones,1,11.99,05/21/19 20:26,"1 Park St, Portland, OR 97035"
207481,USB-C Charging Cable,1,11.95,05/04/19 10:54,"293 8th St, Seattle, WA 98101"
207482,AA Batteries (4-pack),1,3.84,05/27/19 11:58,"962 Madison St, Dallas, TX 75001"
207483,Bose SoundSport Headphones,1,99.99,05/12/19 15:49,"89 2nd St, Portland, OR 97035"
207484,27in FHD Monitor,1,149.99,05/26/19 16:24,"951 Main St, San Francisco, CA 94016"
207485,27in 4K Gaming Monitor,1,389.99,05/07/19 17:37,"762 Adams St, San Francisco, CA 94016"
207486,Lightning Charging Cable,1,14.95,05/10/19 00:24,"88 Lincoln St, Austin, TX 73301"
207487,AA Batteries (4-pack),3,3.84,05/24/19 15:13,"522 Walnut St, Seattle, WA 98101"
207488,Google Phone,1,600,05/31/19 14:30,"83 12th St, San Francisco, CA 94016"
207488,USB-C Charging Cable,1,11.95,05/31/19 14:30,"83 12th St, San Francisco, CA 94016"
207489,USB-C Charging Cable,1,11.95,05/24/19 08:16,"105 Hill St, San Francisco, CA 94016"
207490,Lightning Charging Cable,2,14.95,05/18/19 08:03,"260 2nd St, Dallas, TX 75001"
207491,27in FHD Monitor,1,149.99,05/24/19 12:22,"768 8th St, Portland, OR 97035"
207492,Wired Headphones,2,11.99,05/12/19 02:36,"456 Walnut St, San Francisco, CA 94016"
207493,Wired Headphones,1,11.99,05/08/19 07:25,"220 Highland St, Los Angeles, CA 90001"
207494,USB-C Charging Cable,3,11.95,05/22/19 23:03,"620 10th St, New York City, NY 10001"
207495,AAA Batteries (4-pack),1,2.99,05/19/19 23:27,"383 Pine St, San Francisco, CA 94016"
207496,Wired Headphones,1,11.99,05/27/19 12:30,"146 Willow St, New York City, NY 10001"
207497,Lightning Charging Cable,1,14.95,05/13/19 14:06,"242 12th St, Atlanta, GA 30301"
207498,27in 4K Gaming Monitor,1,389.99,05/04/19 18:09,"143 5th St, San Francisco, CA 94016"
207499,Wired Headphones,1,11.99,05/15/19 23:24,"136 Cedar St, New York City, NY 10001"
207500,Wired Headphones,1,11.99,05/10/19 00:14,"429 North St, Boston, MA 02215"
207501,Wired Headphones,1,11.99,05/07/19 22:46,"137 Lakeview St, Dallas, TX 75001"
207502,27in 4K Gaming Monitor,1,389.99,05/23/19 19:24,"326 2nd St, Austin, TX 73301"
207503,Apple Airpods Headphones,1,150,05/22/19 18:00,"973 Chestnut St, Los Angeles, CA 90001"
207504,Wired Headphones,1,11.99,05/07/19 09:54,"708 2nd St, Boston, MA 02215"
207505,USB-C Charging Cable,1,11.95,05/18/19 08:12,"262 Hickory St, San Francisco, CA 94016"
207506,AA Batteries (4-pack),1,3.84,05/19/19 16:25,"224 River St, New York City, NY 10001"
207507,Apple Airpods Headphones,1,150,05/11/19 18:42,"270 Highland St, Los Angeles, CA 90001"
207508,Apple Airpods Headphones,1,150,05/21/19 00:07,"885 West St, Boston, MA 02215"
207509,Lightning Charging Cable,1,14.95,05/07/19 15:18,"144 Cedar St, Austin, TX 73301"
207510,Wired Headphones,1,11.99,05/04/19 19:41,"159 12th St, San Francisco, CA 94016"
207511,iPhone,1,700,05/16/19 12:51,"412 Park St, Seattle, WA 98101"
207512,AA Batteries (4-pack),1,3.84,05/02/19 18:01,"118 Cedar St, San Francisco, CA 94016"
207513,USB-C Charging Cable,2,11.95,05/19/19 11:18,"285 Lake St, Portland, OR 97035"
207514,Lightning Charging Cable,1,14.95,05/06/19 14:05,"422 Lakeview St, San Francisco, CA 94016"
207515,Apple Airpods Headphones,1,150,05/29/19 06:34,"620 Dogwood St, San Francisco, CA 94016"
207516,AAA Batteries (4-pack),1,2.99,05/10/19 19:00,"709 Johnson St, Portland, OR 97035"
207517,AA Batteries (4-pack),1,3.84,05/06/19 05:10,"318 Elm St, Los Angeles, CA 90001"
207518,Google Phone,1,600,05/02/19 21:21,"659 5th St, San Francisco, CA 94016"
207519,AAA Batteries (4-pack),1,2.99,05/01/19 14:11,"940 2nd St, Los Angeles, CA 90001"
207520,ThinkPad Laptop,1,999.99,05/26/19 16:21,"147 Cedar St, Austin, TX 73301"
207521,AAA Batteries (4-pack),5,2.99,05/07/19 09:58,"921 12th St, Boston, MA 02215"
207522,AAA Batteries (4-pack),2,2.99,05/27/19 19:04,"694 Adams St, New York City, NY 10001"
207523,Macbook Pro Laptop,1,1700,05/04/19 14:57,"872 2nd St, Los Angeles, CA 90001"
207524,Lightning Charging Cable,1,14.95,05/11/19 09:18,"100 9th St, Los Angeles, CA 90001"
207525,Google Phone,1,600,05/13/19 18:53,"935 11th St, Los Angeles, CA 90001"
207525,USB-C Charging Cable,2,11.95,05/13/19 18:53,"935 11th St, Los Angeles, CA 90001"
207526,AAA Batteries (4-pack),1,2.99,05/06/19 23:39,"176 Hickory St, Boston, MA 02215"
207527,AAA Batteries (4-pack),5,2.99,05/30/19 19:19,"753 Main St, San Francisco, CA 94016"
207528,Lightning Charging Cable,1,14.95,05/03/19 22:08,"489 Hickory St, San Francisco, CA 94016"
207529,Wired Headphones,1,11.99,05/07/19 14:22,"66 9th St, San Francisco, CA 94016"
207530,Wired Headphones,1,11.99,05/25/19 10:44,"346 4th St, Atlanta, GA 30301"
207531,Bose SoundSport Headphones,1,99.99,05/17/19 12:47,"131 Hickory St, San Francisco, CA 94016"
207532,27in FHD Monitor,1,149.99,05/03/19 08:12,"874 West St, Atlanta, GA 30301"
207533,Apple Airpods Headphones,1,150,05/17/19 17:39,"612 Elm St, Los Angeles, CA 90001"
207534,Wired Headphones,1,11.99,05/01/19 23:44,"252 Johnson St, San Francisco, CA 94016"
207535,Lightning Charging Cable,1,14.95,05/28/19 09:38,"44 South St, Los Angeles, CA 90001"
207536,Google Phone,1,600,05/14/19 18:57,"290 13th St, Los Angeles, CA 90001"
207536,Bose SoundSport Headphones,1,99.99,05/14/19 18:57,"290 13th St, Los Angeles, CA 90001"
207537,20in Monitor,1,109.99,05/16/19 01:13,"1 Walnut St, New York City, NY 10001"
207538,AA Batteries (4-pack),1,3.84,05/10/19 13:21,"897 Lake St, Los Angeles, CA 90001"
207539,Lightning Charging Cable,1,14.95,05/29/19 15:18,"635 Meadow St, San Francisco, CA 94016"
207540,iPhone,1,700,05/15/19 20:49,"293 9th St, Seattle, WA 98101"
207540,Lightning Charging Cable,1,14.95,05/15/19 20:49,"293 9th St, Seattle, WA 98101"
207541,Lightning Charging Cable,1,14.95,05/06/19 18:39,"762 Sunset St, Dallas, TX 75001"
207542,AA Batteries (4-pack),1,3.84,05/31/19 18:47,"264 7th St, Austin, TX 73301"
207543,27in 4K Gaming Monitor,1,389.99,05/09/19 09:10,"978 Main St, San Francisco, CA 94016"
207544,Google Phone,1,600,05/24/19 09:27,"620 14th St, San Francisco, CA 94016"
207545,AA Batteries (4-pack),1,3.84,05/03/19 19:54,"495 4th St, Portland, OR 97035"
207546,Macbook Pro Laptop,1,1700,05/23/19 22:14,"701 Chestnut St, Dallas, TX 75001"
207547,AA Batteries (4-pack),1,3.84,05/31/19 11:16,"364 Meadow St, Dallas, TX 75001"
207547,Bose SoundSport Headphones,1,99.99,05/31/19 11:16,"364 Meadow St, Dallas, TX 75001"
207548,Bose SoundSport Headphones,1,99.99,05/11/19 03:24,"858 Hill St, Los Angeles, CA 90001"
207549,Apple Airpods Headphones,1,150,05/10/19 11:17,"191 6th St, San Francisco, CA 94016"
207550,Lightning Charging Cable,1,14.95,05/10/19 13:31,"358 Sunset St, Portland, OR 97035"
207551,LG Dryer,1,600.0,05/21/19 21:24,"183 Madison St, Austin, TX 73301"
207552,Lightning Charging Cable,1,14.95,05/01/19 14:25,"116 Cherry St, Portland, ME 04101"
207553,AA Batteries (4-pack),1,3.84,05/13/19 16:34,"8 Chestnut St, Portland, OR 97035"
207554,iPhone,1,700,05/09/19 19:24,"961 13th St, San Francisco, CA 94016"
207555,AAA Batteries (4-pack),1,2.99,05/19/19 02:43,"563 Church St, Seattle, WA 98101"
207556,AA Batteries (4-pack),1,3.84,05/15/19 13:26,"564 Washington St, Los Angeles, CA 90001"
207557,Bose SoundSport Headphones,1,99.99,05/29/19 18:04,"947 Willow St, Los Angeles, CA 90001"
207558,Macbook Pro Laptop,1,1700,05/14/19 08:59,"438 Willow St, New York City, NY 10001"
207559,Lightning Charging Cable,1,14.95,05/03/19 17:55,"571 Washington St, Portland, OR 97035"
207560,USB-C Charging Cable,1,11.95,05/06/19 22:06,"855 Forest St, Boston, MA 02215"
207561,27in FHD Monitor,1,149.99,05/11/19 20:45,"367 7th St, Los Angeles, CA 90001"
207562,Wired Headphones,1,11.99,05/19/19 18:05,"978 Center St, Portland, OR 97035"
207562,USB-C Charging Cable,1,11.95,05/19/19 18:05,"978 Center St, Portland, OR 97035"
207563,Macbook Pro Laptop,1,1700,05/28/19 21:16,"804 Adams St, Austin, TX 73301"
207564,Lightning Charging Cable,1,14.95,05/01/19 13:34,"730 8th St, Los Angeles, CA 90001"
207565,34in Ultrawide Monitor,1,379.99,05/06/19 20:20,"805 Lake St, New York City, NY 10001"
207566,27in FHD Monitor,1,149.99,05/25/19 23:25,"605 4th St, San Francisco, CA 94016"
207567,AA Batteries (4-pack),1,3.84,05/20/19 15:38,"638 Hill St, Portland, OR 97035"
207568,Wired Headphones,1,11.99,05/13/19 09:33,"115 Highland St, Boston, MA 02215"
207569,AAA Batteries (4-pack),1,2.99,05/19/19 05:21,"948 Cherry St, Portland, OR 97035"
207570,USB-C Charging Cable,2,11.95,05/06/19 18:00,"676 Chestnut St, Los Angeles, CA 90001"
207571,iPhone,1,700,05/05/19 21:15,"707 Ridge St, Portland, OR 97035"
207572,AA Batteries (4-pack),1,3.84,05/11/19 22:45,"468 Madison St, San Francisco, CA 94016"
207573,Apple Airpods Headphones,1,150,05/14/19 18:46,"803 9th St, Seattle, WA 98101"
207574,USB-C Charging Cable,2,11.95,05/25/19 10:06,"170 Wilson St, San Francisco, CA 94016"
207575,Macbook Pro Laptop,1,1700,05/04/19 23:08,"832 Hickory St, Los Angeles, CA 90001"
207576,27in FHD Monitor,1,149.99,05/17/19 16:55,"80 Hickory St, Boston, MA 02215"
207577,Wired Headphones,1,11.99,05/09/19 20:06,"66 Cedar St, Boston, MA 02215"
207578,AAA Batteries (4-pack),1,2.99,05/13/19 18:08,"101 6th St, Boston, MA 02215"
207579,27in 4K Gaming Monitor,1,389.99,05/20/19 22:58,"169 Elm St, San Francisco, CA 94016"
207580,AAA Batteries (4-pack),1,2.99,05/14/19 15:08,"804 12th St, Boston, MA 02215"
207581,AA Batteries (4-pack),2,3.84,05/01/19 19:06,"306 Johnson St, Los Angeles, CA 90001"
207582,Macbook Pro Laptop,1,1700,05/28/19 16:09,"106 Church St, Los Angeles, CA 90001"
207583,Lightning Charging Cable,1,14.95,05/09/19 18:54,"865 4th St, San Francisco, CA 94016"
207584,Apple Airpods Headphones,1,150,05/03/19 12:02,"852 Adams St, Los Angeles, CA 90001"
207584,AAA Batteries (4-pack),1,2.99,05/03/19 12:02,"852 Adams St, Los Angeles, CA 90001"
207585,AA Batteries (4-pack),2,3.84,05/20/19 00:09,"240 12th St, San Francisco, CA 94016"
207586,Wired Headphones,2,11.99,05/19/19 21:20,"275 11th St, Los Angeles, CA 90001"
207587,AA Batteries (4-pack),1,3.84,05/20/19 10:11,"691 8th St, Boston, MA 02215"
207588,AAA Batteries (4-pack),1,2.99,05/28/19 21:47,"673 Cedar St, Atlanta, GA 30301"
207589,Apple Airpods Headphones,1,150,05/16/19 08:19,"572 Center St, Dallas, TX 75001"
207590,USB-C Charging Cable,1,11.95,05/03/19 19:48,"766 West St, Austin, TX 73301"
207591,Apple Airpods Headphones,1,150,05/21/19 20:35,"436 6th St, San Francisco, CA 94016"
207592,27in 4K Gaming Monitor,1,389.99,05/30/19 05:51,"885 Cherry St, Portland, OR 97035"
207593,AA Batteries (4-pack),1,3.84,05/30/19 22:52,"903 Center St, Los Angeles, CA 90001"
207594,USB-C Charging Cable,1,11.95,05/03/19 12:39,"447 Washington St, San Francisco, CA 94016"
207595,ThinkPad Laptop,1,999.99,05/08/19 20:40,"641 Spruce St, Dallas, TX 75001"
207596,34in Ultrawide Monitor,1,379.99,05/30/19 09:58,"92 Lake St, San Francisco, CA 94016"
207597,iPhone,1,700,05/27/19 02:07,"635 11th St, Portland, ME 04101"
207598,Wired Headphones,2,11.99,05/17/19 19:44,"698 Church St, Dallas, TX 75001"
207599,27in FHD Monitor,1,149.99,05/31/19 23:10,"237 Hickory St, Los Angeles, CA 90001"
207600,Vareebadd Phone,1,400,05/31/19 09:00,"699 Park St, Boston, MA 02215"
207601,AA Batteries (4-pack),1,3.84,05/06/19 14:24,"797 North St, Boston, MA 02215"
207602,20in Monitor,1,109.99,05/10/19 05:17,"255 West St, Portland, OR 97035"
207603,Bose SoundSport Headphones,1,99.99,05/21/19 14:07,"976 Hill St, New York City, NY 10001"
207604,Macbook Pro Laptop,1,1700,05/15/19 10:57,"743 Lincoln St, San Francisco, CA 94016"
207605,Lightning Charging Cable,1,14.95,05/31/19 11:34,"341 South St, New York City, NY 10001"
207606,Macbook Pro Laptop,1,1700,05/01/19 22:06,"145 Cedar St, Los Angeles, CA 90001"
207607,Lightning Charging Cable,2,14.95,05/26/19 00:43,"666 10th St, San Francisco, CA 94016"
207608,AA Batteries (4-pack),1,3.84,05/18/19 22:08,"212 Forest St, New York City, NY 10001"
207609,Google Phone,1,600,05/31/19 18:46,"649 4th St, Boston, MA 02215"
207610,USB-C Charging Cable,1,11.95,05/06/19 13:25,"75 Park St, Seattle, WA 98101"
207611,27in FHD Monitor,1,149.99,05/12/19 09:38,"504 Forest St, New York City, NY 10001"
207612,34in Ultrawide Monitor,1,379.99,05/12/19 19:20,"136 West St, Austin, TX 73301"
207613,Vareebadd Phone,1,400,05/30/19 15:24,"629 Elm St, Atlanta, GA 30301"
207613,Wired Headphones,1,11.99,05/30/19 15:24,"629 Elm St, Atlanta, GA 30301"
207614,AAA Batteries (4-pack),1,2.99,05/18/19 09:43,"402 Main St, Austin, TX 73301"
