ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
207615,Wired Headphones,1,11.99,05/04/19 20:12,"127 11th St, Boston, MA 02215"
207616,AA Batteries (4-pack),1,3.84,05/11/19 20:05,"3 Madison St, Seattle, WA 98101"
207617,AA Batteries (4-pack),1,3.84,05/04/19 14:17,"13 Walnut St, Austin, TX 73301"
207618,LG Dryer,1,600.0,05/23/19 23:54,"710 Spruce St, Boston, MA 02215"
207619,Lightning Charging Cable,1,14.95,05/14/19 18:01,"308 Pine St, Atlanta, GA 30301"
207620,AAA Batteries (4-pack),1,2.99,05/06/19 10:45,"676 Sunset St, Los Angeles, CA 90001"
207621,AAA Batteries (4-pack),2,2.99,05/27/19 00:07,"761 Johnson St, San Francisco, CA 94016"
207622,Google Phone,1,600,05/10/19 09:19,"240 Dogwood St, Los Angeles, CA 90001"
207623,Apple Airpods Headphones,1,150,05/15/19 07:35,"447 Adams St, Portland, ME 04101"
207624,AA Batteries (4-pack),1,3.84,05/22/19 18:16,"209 Hickory St, Portland, OR 97035"
207625,Macbook Pro Laptop,1,1700,05/16/19 20:10,"139 Washington St, Dallas, TX 75001"
207626,AA Batteries (4-pack),1,3.84,05/08/19 11:15,"553 Lake St, Austin, TX 73301"
207627,LG Dryer,1,600.0,05/21/19 12:58,"303 Jefferson St, Boston, MA 02215"
207628,USB-C Charging Cable,1,11.95,05/23/19 07:02,"274 Lake St, San Francisco, CA 94016"
207629,AAA Batteries (4-pack),2,2.99,05/07/19 16:34,"743 13th St, Atlanta, GA 30301"
207630,AA Batteries (4-pack),1,3.84,05/17/19 10:01,"809 Cedar St, San Francisco, CA 94016"
207631,Lightning Charging Cable,1,14.95,05/11/19 02:55,"815 North St, New York City, NY 10001"
207632,Apple Airpods Headphones,1,150,05/13/19 17:21,"366 Elm St, Portland, ME 04101"
207633,Lightning Charging Cable,1,14.95,05/02/19 17:40,"391 Maple St, Atlanta, GA 30301"
207634,AAA Batteries (4-pack),1,2.99,05/04/19 12:36,"937 2nd St, Seattle, WA 98101"
207634,34in Ultrawide Monitor,1,379.99,05/04/19 12:36,"937 2nd St, Seattle, WA 98101"
207635,Flatscreen TV,1,300,05/26/19 13:53,"865 13th St, Boston, MA 02215"
207636,USB-C Charging Cable,1,11.95,05/04/19 12:34,"390 Center St, San Francisco, CA 94016"
207637,Lightning Charging Cable,1,14.95,05/25/19 11:13,"149 Church St, Austin, TX 73301"
207638,Lightning Charging Cable,1,14.95,05/04/19 10:23,"816 8th St, Austin, TX 73301"
207639,34in Ultrawide Monitor,1,379.99,05/01/19 18:29,"683 Forest St, Atlanta, GA 30301"
207640,Macbook Pro Laptop,1,1700,05/16/19 16:55,"520 2nd St, Boston, MA 02215"
207641,Apple Airpods Headphones,1,150,05/26/19 20:42,"238 Spruce St, New York City, NY 10001"
207642,AAA Batteries (4-pack),1,2.99,05/14/19 14:26,"810 8th St, San Francisco, CA 94016"
207643,AAA Batteries (4-pack),1,2.99,05/11/19 10:47,"731 River St, Los Angeles, CA 90001"
207644,USB-C Charging Cable,1,11.95,05/14/19 11:28,"873 Hill St, New York City, NY 10001"
207645,Bose SoundSport Headphones,1,99.99,05/20/19 00:04,"503 Cherry St, San Francisco, CA 94016"
207646,Lightning Charging Cable,1,14.95,05/17/19 11:31,"326 Sunset St, Boston, MA 02215"
207647,Lightning Charging Cable,1,14.95,05/17/19 11:53,"781 Wilson St, Boston, MA 02215"
207648,Wired Headphones,1,11.99,05/06/19 22:40,"478 Center St, San Francisco, CA 94016"
207649,Google Phone,1,600,05/13/19 00:58,"853 Lake St, Boston, MA 02215"
207650,AA Batteries (4-pack),1,3.84,05/05/19 21:40,"389 Wilson St, San Francisco, CA 94016"
207651,iPhone,1,700,05/10/19 22:50,"879 14th St, Los Angeles, CA 90001"
207652,iPhone,1,700,05/23/19 10:01,"904 6th St, Dallas, TX 75001"
207653,Wired Headphones,2,11.99,05/20/19 23:31,"573 Walnut St, San Francisco, CA 94016"
207654,AA Batteries (4-pack),4,3.84,05/28/19 14:35,"377 South St, San Francisco, CA 94016"
207655,Wired Headphones,1,11.99,05/25/19 21:46,"422 Forest St, Los Angeles, CA 90001"
207656,AAA Batteries (4-pack),1,2.99,05/13/19 10:14,"192 8th St, Dallas, TX 75001"
207657,Wired Headphones,1,11.99,05/28/19 13:26,"519 Meadow St, Los Angeles, CA 90001"
207658,Bose SoundSport Headphones,1,99.99,05/07/19 16:26,"581 Johnson St, Dallas, TX 75001"
207658,Bose SoundSport Headphones,1,99.99,05/07/19 16:26,"581 Johnson St, Dallas, TX 75001"
207659,AAA Batteries (4-pack),1,2.99,05/24/19 19:16,"64 10th St, Boston, MA 02215"
207660,ThinkPad Laptop,1,999.99,05/12/19 18:49,"596 West St, Los Angeles, CA 90001"
207661,AA Batteries (4-pack),1,3.84,05/25/19 23:28,"233 South St, San Francisco, CA 94016"
207662,Google Phone,1,600,05/23/19 20:18,"807 Lakeview St, San Francisco, CA 94016"
207663,AA Batteries (4-pack),1,3.84,05/07/19 08:16,"169 Adams St, Atlanta, GA 30301"
207664,27in 4K Gaming Monitor,1,389.99,05/27/19 08:44,"115 Forest St, Atlanta, GA 30301"
207665,ThinkPad Laptop,1,999.99,05/11/19 23:45,"695 Lincoln St, Los Angeles, CA 90001"
207666,USB-C Charging Cable,1,11.95,05/17/19 14:25,"54 Pine St, Seattle, WA 98101"
207667,Apple Airpods Headphones,1,150,05/25/19 15:04,"641 11th St, San Francisco, CA 94016"
207668,AAA Batteries (4-pack),1,2.99,05/04/19 15:12,"734 West St, Seattle, WA 98101"
207669,Apple Airpods Headphones,1,150,05/30/19 19:42,"801 Dogwood St, Atlanta, GA 30301"
207670,27in 4K Gaming Monitor,1,389.99,05/26/19 16:54,"22 South St, Los Angeles, CA 90001"
207671,AA Batteries (4-pack),1,3.84,05/30/19 22:58,"172 Adams St, Los Angeles, CA 90001"
207672,Apple Airpods Headphones,1,150,05/09/19 14:07,"883 Sunset St, Boston, MA 02215"
207673,Wired Headphones,1,11.99,05/26/19 15:43,"943 11th St, Atlanta, GA 30301"
207674,AA Batteries (4-pack),1,3.84,05/08/19 11:40,"54 Adams St, San Francisco, CA 94016"
207675,Lightning Charging Cable,1,14.95,05/10/19 17:51,"306 North St, Atlanta, GA 30301"
207676,20in Monitor,1,109.99,05/06/19 16:18,"538 Hill St, Dallas, TX 75001"
207677,AAA Batteries (4-pack),2,2.99,05/19/19 09:05,"173 Pine St, Dallas, TX 75001"
207677,AA Batteries (4-pack),1,3.84,05/19/19 09:05,"173 Pine St, Dallas, TX 75001"
207678,Bose SoundSport Headphones,1,99.99,05/12/19 09:17,"562 Highland St, Los Angeles, CA 90001"
207679,Wired Headphones,1,11.99,05/07/19 19:32,"728 Cherry St, San Francisco, CA 94016"
207680,Lightning Charging Cable,1,14.95,05/18/19 08:13,"154 South St, San Francisco, CA 94016"
207681,Lightning Charging Cable,1,14.95,05/30/19 18:32,"380 Forest St, Boston, MA 02215"
207682,Lightning Charging Cable,1,14.95,05/25/19 22:19,"566 Hickory St, Dallas, TX 75001"
207683,34in Ultrawide Monitor,1,379.99,05/03/19 21:44,"276 13th St, New York City, NY 10001"
207684,27in FHD Monitor,1,149.99,05/23/19 19:39,"269 Highland St, New York City, NY 10001"
207685,Apple Airpods Headphones,1,150,05/02/19 13:51,"284 Ridge St, Los Angeles, CA 90001"
207686,AA Batteries (4-pack),2,3.84,05/11/19 18:24,"519 Pine St, San Francisco, CA 94016"
207687,34in Ultrawide Monitor,1,379.99,05/07/19 19:09,"678 Cherry St, San Francisco, CA 94016"
207688,AAA Batteries (4-pack),3,2.99,05/22/19 17:22,"809 8th St, Seattle, WA 98101"
207689,Apple Airpods Headphones,1,150,05/23/19 22:44,"440 6th St, Portland, ME 04101"
207690,USB-C Charging Cable,1,11.95,05/19/19 10:00,"599 Lakeview St, San Francisco, CA 94016"
207691,ThinkPad Laptop,1,999.99,05/10/19 18:01,"790 Jefferson St, New York City, NY 10001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
207692,USB-C Charging Cable,1,11.95,05/23/19 17:42,"145 Meadow St, Dallas, TX 75001"
207693,AAA Batteries (4-pack),2,2.99,05/03/19 22:22,"176 Maple St, Dallas, TX 75001"
207694,Wired Headphones,1,11.99,05/01/19 20:18,"340 North St, Boston, MA 02215"
207695,Lightning Charging Cable,1,14.95,05/12/19 21:49,"518 Lincoln St, Seattle, WA 98101"
207696,27in FHD Monitor,1,149.99,05/08/19 19:20,"618 Lake St, San Francisco, CA 94016"
207697,Bose SoundSport Headphones,1,99.99,05/02/19 13:21,"308 Main St, San Francisco, CA 94016"
207698,iPhone,1,700,05/01/19 17:12,"460 6th St, San Francisco, CA 94016"
207698,Wired Headphones,1,11.99,05/01/19 17:12,"460 6th St, San Francisco, CA 94016"
207699,AA Batteries (4-pack),1,3.84,05/30/19 09:27,"482 9th St, Seattle, WA 98101"
207700,Wired Headphones,1,11.99,05/09/19 19:03,"363 Hickory St, San Francisco, CA 94016"
207701,USB-C Charging Cable,1,11.95,05/17/19 13:32,"985 Hill St, San Francisco, CA 94016"
207702,AA Batteries (4-pack),1,3.84,05/02/19 12:43,"597 13th St, Seattle, WA 98101"
207703,USB-C Charging Cable,1,11.95,05/01/19 18:50,"443 6th St, San Francisco, CA 94016"
207704,Google Phone,1,600,05/20/19 12:43,"243 Hill St, San Francisco, CA 94016"
207705,AA Batteries (4-pack),1,3.84,05/21/19 18:00,"387 14th St, San Francisco, CA 94016"
207706,34in Ultrawide Monitor,1,379.99,05/05/19 16:44,"905 12th St, Los Angeles, CA 90001"
207707,AAA Batteries (4-pack),1,2.99,05/21/19 18:25,"133 Sunset St, Boston, MA 02215"
207708,AAA Batteries (4-pack),2,2.99,05/28/19 14:47,"142 Lincoln St, New York City, NY 10001"
207709,Bose SoundSport Headphones,1,99.99,05/20/19 10:17,"38 12th St, San Francisco, CA 94016"
207710,USB-C Charging Cable,1,11.95,05/12/19 10:36,"121 4th St, Boston, MA 02215"
207711,20in Monitor,1,109.99,05/09/19 18:07,"306 6th St, San Francisco, CA 94016"
207712,USB-C Charging Cable,1,11.95,05/19/19 18:43,"825 4th St, San Francisco, CA 94016"
207713,Apple Airpods Headphones,1,150,05/31/19 17:25,"907 Lakeview St, Dallas, TX 75001"
207714,USB-C Charging Cable,1,11.95,05/02/19 11:58,"427 Meadow St, Los Angeles, CA 90001"
207715,Apple Airpods Headphones,1,150,05/16/19 14:10,"271 7th St, San Francisco, CA 94016"
207716,AA Batteries (4-pack),1,3.84,05/10/19 16:23,"704 Hickory St, San Francisco, CA 94016"
207717,Apple Airpods Headphones,1,150,05/04/19 09:44,"942 Main St, Boston, MA 02215"
207718,27in FHD Monitor,1,149.99,05/04/19 09:37,"302 Dogwood St, Portland, ME 04101"
207719,Apple Airpods Headphones,1,150,05/17/19 20:09,"474 Dogwood St, Seattle, WA 98101"
207720,27in 4K Gaming Monitor,1,389.99,05/17/19 09:34,"570 South St, Boston, MA 02215"
207721,20in Monitor,1,109.99,05/12/19 13:20,"785 2nd St, New York City, NY 10001"
207722,27in 4K Gaming Monitor,1,389.99,05/16/19 13:10,"968 Adams St, Dallas, TX 75001"
207723,AAA Batteries (4-pack),1,2.99,05/19/19 18:39,"157 11th St, San Francisco, CA 94016"
207724,AA Batteries (4-pack),1,3.84,05/21/19 20:53,"254 Maple St, San Francisco, CA 94016"
207725,iPhone,1,700,05/12/19 19:30,"643 Highland St, Atlanta, GA 30301"
207725,Wired Headphones,1,11.99,05/12/19 19:30,"643 Highland St, Atlanta, GA 30301"
207726,Bose SoundSport Headphones,1,99.99,05/29/19 18:22,"657 Chestnut St, San Francisco, CA 94016"
207727,iPhone,1,700,05/13/19 19:24,"839 Hill St, Los Angeles, CA 90001"
207728,Wired Headphones,1,11.99,05/02/19 20:09,"478 Sunset St, Portland, ME 04101"
207729,ThinkPad Laptop,1,999.99,05/18/19 09:31,"573 Lincoln St, Los Angeles, CA 90001"
207730,ThinkPad Laptop,1,999.99,05/03/19 14:06,"514 South St, Austin, TX 73301"
207731,AAA Batteries (4-pack),2,2.99,05/05/19 19:00,"58 Jackson St, Los Angeles, CA 90001"
207732,Wired Headphones,1,11.99,05/22/19 19:32,"507 Chestnut St, Atlanta, GA 30301"
207733,Vareebadd Phone,1,400,05/20/19 18:12,"35 6th St, San Francisco, CA 94016"
207734,AAA Batteries (4-pack),4,2.99,05/08/19 15:48,"670 12th St, Portland, OR 97035"
207735,LG Dryer,1,600.0,05/26/19 20:26,"901 10th St, San Francisco, CA 94016"
207736,Lightning Charging Cable,1,14.95,05/11/19 13:26,"795 11th St, San Francisco, CA 94016"
207737,USB-C Charging Cable,1,11.95,05/30/19 16:07,"638 Washington St, Seattle, WA 98101"
207738,Wired Headphones,1,11.99,05/08/19 10:33,"925 Main St, San Francisco, CA 94016"
207739,Lightning Charging Cable,1,14.95,05/20/19 19:07,"936 Wilson St, Portland, ME 04101"
207740,AA Batteries (4-pack),1,3.84,05/06/19 15:13,"159 Willow St, Los Angeles, CA 90001"
207741,USB-C Charging Cable,1,11.95,05/28/19 19:17,"360 10th St, Atlanta, GA 30301"
207742,27in FHD Monitor,1,149.99,05/03/19 17:27,"652 Highland St, Los Angeles, CA 90001"
207743,AA Batteries (4-pack),1,3.84,05/23/19 07:02,"99 12th St, Portland, OR 97035"
207744,Wired Headphones,1,11.99,05/10/19 12:48,"948 11th St, San Francisco, CA 94016"
207745,Apple Airpods Headphones,1,150,05/20/19 18:31,"696 10th St, New York City, NY 10001"
207746,Bose SoundSport Headphones,1,99.99,05/05/19 18:08,"634 13th St, Boston, MA 02215"
207747,AAA Batteries (4-pack),1,2.99,05/23/19 17:04,"419 Walnut St, Austin, TX 73301"
207748,27in 4K Gaming Monitor,1,389.99,05/12/19 21:10,"146 Hickory St, Seattle, WA 98101"
207749,Bose SoundSport Headphones,1,99.99,05/23/19 11:28,"975 Church St, Los Angeles, CA 90001"
207750,34in Ultrawide Monitor,1,379.99,05/29/19 17:02,"102 Hickory St, Dallas, TX 75001"
207751,Lightning Charging Cable,1,14.95,05/25/19 17:17,"533 Wilson St, Seattle, WA 98101"
207752,Apple Airpods Headphones,1,150,05/08/19 12:51,"972 Spruce St, San Francisco, CA 94016"
207753,USB-C Charging Cable,1,11.95,05/20/19 16:27,"723 North St, San Francisco, CA 94016"
207754,Lightning Charging Cable,1,14.95,05/24/19 06:51,"517 Ridge St, Austin, TX 73301"
207755,Lightning Charging Cable,1,14.95,05/29/19 15:13,"403 Johnson St, San Francisco, CA 94016"
207756,USB-C Charging Cable,1,11.95,05/02/19 16:37,"241 Wilson St, New York City, NY 10001"
207757,34in Ultrawide Monitor,1,379.99,05/24/19 16:27,"866 13th St, Boston, MA 02215"
207758,Bose SoundSport Headphones,1,99.99,05/23/19 21:25,"972 Wilson St, San Francisco, CA 94016"
207759,Macbook Pro Laptop,1,1700,05/16/19 17:14,"695 Jefferson St, New York City, NY 10001"
207760,Lightning Charging Cable,1,14.95,05/06/19 18:41,"375 14th St, San Francisco, CA 94016"
207761,Apple Airpods Headphones,1,150,05/14/19 17:49,"335 Meadow St, Portland, OR 97035"
207762,AAA Batteries (4-pack),1,2.99,05/27/19 21:02,"264 Park St, Los Angeles, CA 90001"
207763,ThinkPad Laptop,1,999.99,05/27/19 10:26,"144 Hill St, San Francisco, CA 94016"
207764,AA Batteries (4-pack),1,3.84,05/01/19 17:43,"546 Hill St, Seattle, WA 98101"
207765,AA Batteries (4-pack),1,3.84,05/20/19 01:14,"92 Dogwood St, New York City, NY 10001"
207766,Wired Headphones,1,11.99,05/30/19 11:15,"568 Highland St, Los Angeles, CA 90001"
207766,Lightning Charging Cable,1,14.95,05/30/19 11:15,"568 Highland St, Los Angeles, CA 90001"
207767,Wired Headphones,1,11.99,05/12/19 17:36,"759 River St, Austin, TX 73301"
207768,AAA Batteries (4-pack),1,2.99,05/05/19 12:41,"724 Chestnut St, San Francisco, CA 94016"
207769,AAA Batteries (4-pack),1,2.99,05/21/19 08:37,"843 7th St, San Francisco, CA 94016"
207770,AAA Batteries (4-pack),1,2.99,05/14/19 17:57,"345 11th St, New York City, NY 10001"
207771,Lightning Charging Cable,1,14.95,05/10/19 18:23,"223 Johnson St, Boston, MA 02215"
207772,LG Dryer,1,600.0,05/19/19 01:24,"304 Cherry St, San Francisco, CA 94016"
207773,ThinkPad Laptop,1,999.99,05/08/19 12:54,"186 Hickory St, Boston, MA 02215"
207773,AA Batteries (4-pack),1,3.84,05/08/19 12:54,"186 Hickory St, Boston, MA 02215"
207774,USB-C Charging Cable,1,11.95,05/12/19 12:26,"430 13th St, Portland, OR 97035"
207775,Macbook Pro Laptop,1,1700,05/09/19 18:16,"358 Cherry St, New York City, NY 10001"
207776,34in Ultrawide Monitor,1,379.99,05/12/19 22:50,"588 Lakeview St, San Francisco, CA 94016"
207777,Apple Airpods Headphones,1,150,05/21/19 02:26,"416 Park St, Atlanta, GA 30301"
207778,27in 4K Gaming Monitor,1,389.99,05/02/19 19:51,"366 Washington St, San Francisco, CA 94016"
207779,Apple Airpods Headphones,1,150,05/31/19 22:57,"26 Johnson St, San Francisco, CA 94016"
207780,Wired Headphones,2,11.99,05/06/19 11:13,"486 Ridge St, Portland, ME 04101"
207781,USB-C Charging Cable,1,11.95,05/26/19 08:28,"761 1st St, Dallas, TX 75001"
207782,AAA Batteries (4-pack),2,2.99,05/28/19 22:45,"440 Center St, Boston, MA 02215"
207783,USB-C Charging Cable,1,11.95,05/10/19 12:35,"815 Main St, Boston, MA 02215"
207784,Lightning Charging Cable,1,14.95,05/18/19 21:00,"52 South St, Los Angeles, CA 90001"
207785,Apple Airpods Headphones,1,150,05/26/19 19:03,"195 9th St, Atlanta, GA 30301"
207786,Wired Headphones,1,11.99,05/08/19 19:29,"19 South St, San Francisco, CA 94016"
207787,AAA Batteries (4-pack),3,2.99,05/02/19 07:01,"786 Sunset St, New York City, NY 10001"
207788,AA Batteries (4-pack),1,3.84,05/15/19 06:10,"134 Madison St, Atlanta, GA 30301"
207789,AA Batteries (4-pack),2,3.84,05/25/19 20:12,"299 11th St, Portland, OR 97035"
207790,AAA Batteries (4-pack),1,2.99,05/08/19 17:19,"433 1st St, Atlanta, GA 30301"
207791,Lightning Charging Cable,1,14.95,05/08/19 19:11,"831 4th St, Los Angeles, CA 90001"
207792,Macbook Pro Laptop,1,1700,05/30/19 22:03,"61 Maple St, Austin, TX 73301"
207793,USB-C Charging Cable,1,11.95,05/02/19 08:27,"367 Spruce St, Los Angeles, CA 90001"
207794,iPhone,1,700,05/06/19 19:19,"760 Cedar St, San Francisco, CA 94016"
207795,ThinkPad Laptop,1,999.99,05/11/19 21:09,"826 11th St, San Francisco, CA 94016"
207796,USB-C Charging Cable,1,11.95,05/23/19 00:40,"292 South St, Atlanta, GA 30301"
207797,27in FHD Monitor,1,149.99,05/20/19 21:07,"439 West St, New York City, NY 10001"
207798,USB-C Charging Cable,1,11.95,05/07/19 18:10,"407 Johnson St, Austin, TX 73301"
207799,Flatscreen TV,1,300,05/27/19 05:33,"276 6th St, Los Angeles, CA 90001"
207800,Bose SoundSport Headphones,1,99.99,05/21/19 20:47,"511 Dogwood St, Los Angeles, CA 90001"
207801,USB-C Charging Cable,1,11.95,05/03/19 11:22,"398 Dogwood St, New York City, NY 10001"
207802,AA Batteries (4-pack),2,3.84,05/28/19 06:23,"850 Highland St, Boston, MA 02215"
207803,AAA Batteries (4-pack),1,2.99,05/19/19 21:21,"340 Walnut St, New York City, NY 10001"
207804,AA Batteries (4-pack),1,3.84,05/11/19 21:46,"319 Washington St, Los Angeles, CA 90001"
207805,AAA Batteries (4-pack),2,2.99,05/20/19 16:40,"143 Church St, New York City, NY 10001"
207806,27in 4K Gaming Monitor,1,389.99,05/18/19 10:36,"838 North St, Los Angeles, CA 90001"
207807,Lightning Charging Cable,1,14.95,05/04/19 19:46,"561 9th St, Atlanta, GA 30301"
207808,AA Batteries (4-pack),1,3.84,05/22/19 01:51,"136 Walnut St, Los Angeles, CA 90001"
207809,Lightning Charging Cable,1,14.95,05/08/19 17:09,"935 Spruce St, Portland, OR 97035"
207810,AA Batteries (4-pack),1,3.84,05/27/19 01:47,"564 10th St, San Francisco, CA 94016"
207811,ThinkPad Laptop,1,999.99,05/17/19 12:28,"798 5th St, San Francisco, CA 94016"
207812,Flatscreen TV,1,300,05/16/19 16:23,"661 Cedar St, Portland, OR 97035"
207813,Lightning Charging Cable,1,14.95,05/09/19 01:12,"894 4th St, Los Angeles, CA 90001"
207814,Wired Headphones,1,11.99,05/10/19 23:43,"386 Washington St, New York City, NY 10001"
207814,Bose SoundSport Headphones,1,99.99,05/10/19 23:43,"386 Washington St, New York City, NY 10001"
207815,ThinkPad Laptop,1,999.99,05/04/19 13:37,"587 Church St, San Francisco, CA 94016"
207816,Lightning Charging Cable,1,14.95,05/19/19 05:25,"82 Pine St, San Francisco, CA 94016"
207817,AA Batteries (4-pack),1,3.84,05/31/19 20:22,"912 Meadow St, New York City, NY 10001"
207818,Bose SoundSport Headphones,1,99.99,05/02/19 21:12,"652 Meadow St, New York City, NY 10001"
207819,Wired Headphones,1,11.99,05/05/19 19:23,"200 South St, Austin, TX 73301"
207820,AAA Batteries (4-pack),1,2.99,05/11/19 19:40,"942 8th St, Austin, TX 73301"
207821,Vareebadd Phone,1,400,05/13/19 01:49,"75 14th St, Boston, MA 02215"
207822,34in Ultrawide Monitor,1,379.99,05/06/19 14:39,"607 Pine St, San Francisco, CA 94016"
207823,Lightning Charging Cable,2,14.95,05/01/19 20:26,"144 Meadow St, Boston, MA 02215"
207824,iPhone,1,700,05/26/19 12:34,"846 South St, Portland, OR 97035"
207825,USB-C Charging Cable,2,11.95,05/27/19 21:09,"696 Church St, Austin, TX 73301"
207826,Apple Airpods Headphones,1,150,05/07/19 16:48,"903 West St, San Francisco, CA 94016"
207827,USB-C Charging Cable,1,11.95,05/04/19 19:14,"412 Maple St, Boston, MA 02215"
207828,iPhone,1,700,05/23/19 19:56,"249 Main St, San Francisco, CA 94016"
207828,Lightning Charging Cable,2,14.95,05/23/19 19:56,"249 Main St, San Francisco, CA 94016"
207829,27in FHD Monitor,1,149.99,05/29/19 06:45,"267 West St, San Francisco, CA 94016"
207830,27in 4K Gaming Monitor,1,389.99,05/29/19 20:24,"113 Madison St, New York City, NY 10001"
207831,Lightning Charging Cable,1,14.95,05/22/19 20:22,"429 Hill St, Dallas, TX 75001"
207832,USB-C Charging Cable,1,11.95,05/26/19 14:17,"261 North St, Dallas, TX 75001"
207833,27in FHD Monitor,1,149.99,05/03/19 14:41,"477 North St, Atlanta, GA 30301"
207833,Flatscreen TV,1,300,05/03/19 14:41,"477 North St, Atlanta, GA 30301"
207834,Wired Headphones,1,11.99,05/16/19 13:08,"682 7th St, Los Angeles, CA 90001"
207835,Flatscreen TV,1,300,05/30/19 19:11,"64 Ridge St, Austin, TX 73301"
207836,USB-C Charging Cable,1,11.95,05/20/19 20:45,"595 Elm St, Los Angeles, CA 90001"
207837,AAA Batteries (4-pack),1,2.99,05/20/19 17:33,"401 Hill St, Portland, OR 97035"
207838,AAA Batteries (4-pack),1,2.99,05/10/19 16:57,"378 Main St, Dallas, TX 75001"
207839,AA Batteries (4-pack),2,3.84,05/05/19 14:59,"411 Chestnut St, Boston, MA 02215"
207840,ThinkPad Laptop,1,999.99,05/04/19 17:54,"802 Madison St, Atlanta, GA 30301"
207841,Apple Airpods Headphones,1,150,05/24/19 10:18,"683 10th St, Los Angeles, CA 90001"
207842,Google Phone,1,600,05/12/19 13:28,"224 Pine St, Los Angeles, CA 90001"
207843,Apple Airpods Headphones,1,150,05/08/19 09:32,"983 North St, Atlanta, GA 30301"
207844,AA Batteries (4-pack),1,3.84,05/26/19 20:11,"274 Sunset St, Portland, ME 04101"
207845,AAA Batteries (4-pack),2,2.99,05/30/19 10:52,"676 Adams St, Atlanta, GA 30301"
207846,Vareebadd Phone,1,400,05/25/19 13:12,"439 Sunset St, San Francisco, CA 94016"
207847,27in FHD Monitor,1,149.99,05/09/19 21:34,"193 Lake St, San Francisco, CA 94016"
207848,USB-C Charging Cable,1,11.95,05/13/19 13:05,"43 Chestnut St, New York City, NY 10001"
207849,AAA Batteries (4-pack),1,2.99,05/01/19 17:58,"33 North St, Dallas, TX 75001"
207850,Apple Airpods Headphones,1,150,05/15/19 14:25,"791 Forest St, Portland, OR 97035"
207851,Bose SoundSport Headphones,1,99.99,05/16/19 21:51,"848 6th St, San Francisco, CA 94016"
207852,USB-C Charging Cable,1,11.95,05/17/19 14:37,"852 10th St, Portland, ME 04101"
207853,Wired Headphones,1,11.99,05/28/19 11:02,"354 Jackson St, Los Angeles, CA 90001"
207854,AA Batteries (4-pack),1,3.84,05/18/19 09:01,"626 13th St, Seattle, WA 98101"
207855,USB-C Charging Cable,1,11.95,05/31/19 08:35,"478 Johnson St, Atlanta, GA 30301"
207856,27in 4K Gaming Monitor,1,389.99,05/12/19 00:01,"760 Church St, Los Angeles, CA 90001"
207857,AA Batteries (4-pack),1,3.84,05/07/19 13:17,"181 Hill St, San Francisco, CA 94016"
207858,27in FHD Monitor,1,149.99,05/30/19 20:53,"323 Lake St, Boston, MA 02215"
207859,AA Batteries (4-pack),1,3.84,05/03/19 22:47,"981 Elm St, San Francisco, CA 94016"
207860,Lightning Charging Cable,1,14.95,05/30/19 18:10,"17 Madison St, Seattle, WA 98101"
207861,AAA Batteries (4-pack),1,2.99,05/09/19 15:15,"213 Chestnut St, Los Angeles, CA 90001"
207862,Lightning Charging Cable,1,14.95,05/26/19 17:49,"17 Lake St, Los Angeles, CA 90001"
207863,27in FHD Monitor,1,149.99,05/18/19 15:39,"377 Lincoln St, San Francisco, CA 94016"
207864,USB-C Charging Cable,1,11.95,05/11/19 12:18,"967 River St, New York City, NY 10001"
207865,AAA Batteries (4-pack),3,2.99,05/10/19 07:48,"847 Forest St, Seattle, WA 98101"
207866,Flatscreen TV,1,300,05/17/19 12:45,"792 Church St, Los Angeles, CA 90001"
207867,27in FHD Monitor,1,149.99,05/13/19 08:39,"281 Maple St, Atlanta, GA 30301"
207868,AA Batteries (4-pack),1,3.84,05/28/19 14:05,"533 Spruce St, Los Angeles, CA 90001"
207869,Flatscreen TV,1,300,05/24/19 08:09,"661 Willow St, Portland, ME 04101"
207870,27in FHD Monitor,1,149.99,05/26/19 20:48,"751 Wilson St, Los Angeles, CA 90001"
207871,Lightning Charging Cable,1,14.95,05/24/19 20:10,"288 Hill St, Dallas, TX 75001"
