ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
207872,Lightning Charging Cable,1,14.95,05/25/19 11:07,"984 Adams St, Dallas, TX 75001"
207873,Flatscreen TV,1,300,05/31/19 17:58,"307 Walnut St, San Francisco, CA 94016"
207874,AAA Batteries (4-pack),1,2.99,05/28/19 22:47,"899 12th St, New York City, NY 10001"
207875,AAA Batteries (4-pack),1,2.99,05/18/19 15:00,"448 Highland St, Boston, MA 02215"
207876,27in 4K Gaming Monitor,1,389.99,05/24/19 22:10,"154 Jackson St, Los Angeles, CA 90001"
207877,Lightning Charging Cable,1,14.95,05/29/19 11:57,"610 Lakeview St, New York City, NY 10001"
207878,Wired Headphones,1,11.99,05/16/19 21:55,"741 Pine St, Atlanta, GA 30301"
207879,27in FHD Monitor,1,149.99,05/02/19 09:24,"158 Main St, San Francisco, CA 94016"
207880,AAA Batteries (4-pack),3,2.99,05/13/19 20:48,"718 Meadow St, New York City, NY 10001"
207881,AA Batteries (4-pack),1,3.84,05/30/19 21:09,"365 6th St, New York City, NY 10001"
207882,Bose SoundSport Headphones,1,99.99,05/31/19 16:53,"527 Hill St, Portland, OR 97035"
207883,Lightning Charging Cable,1,14.95,05/19/19 16:00,"768 Jackson St, Dallas, TX 75001"
207884,Bose SoundSport Headphones,1,99.99,05/12/19 06:42,"856 5th St, Dallas, TX 75001"
207885,Flatscreen TV,1,300,05/18/19 07:29,"93 1st St, San Francisco, CA 94016"
207886,USB-C Charging Cable,1,11.95,05/20/19 00:03,"885 Elm St, Portland, OR 97035"
207887,AAA Batteries (4-pack),2,2.99,05/14/19 00:05,"73 7th St, Los Angeles, CA 90001"
207888,Lightning Charging Cable,1,14.95,05/28/19 21:44,"960 9th St, Seattle, WA 98101"
207889,iPhone,1,700,05/31/19 10:58,"93 Lake St, New York City, NY 10001"
,,,,,
207890,AA Batteries (4-pack),1,3.84,05/27/19 17:02,"10 Church St, Dallas, TX 75001"
207891,Lightning Charging Cable,1,14.95,05/04/19 09:43,"280 Willow St, Portland, OR 97035"
207892,Wired Headphones,1,11.99,05/25/19 21:01,"338 2nd St, Atlanta, GA 30301"
207893,AAA Batteries (4-pack),1,2.99,05/20/19 10:25,"992 Sunset St, San Francisco, CA 94016"
207894,AA Batteries (4-pack),1,3.84,05/25/19 18:43,"616 Park St, New York City, NY 10001"
207895,iPhone,1,700,05/31/19 19:35,"761 Cedar St, New York City, NY 10001"
207896,Apple Airpods Headphones,1,150,05/27/19 11:23,"726 14th St, New York City, NY 10001"
207897,Lightning Charging Cable,1,14.95,05/20/19 00:52,"712 Adams St, Seattle, WA 98101"
207898,Bose SoundSport Headphones,1,99.99,05/05/19 09:30,"764 Meadow St, Austin, TX 73301"
207899,iPhone,1,700,05/25/19 18:19,"253 Dogwood St, San Francisco, CA 94016"
207900,Lightning Charging Cable,1,14.95,05/30/19 23:30,"276 8th St, New York City, NY 10001"
207900,AA Batteries (4-pack),1,3.84,05/30/19 23:30,"276 8th St, New York City, NY 10001"
207901,USB-C Charging Cable,1,11.95,05/06/19 11:03,"4 Madison St, Dallas, TX 75001"
207902,AAA Batteries (4-pack),3,2.99,05/21/19 18:50,"653 Lincoln St, Portland, OR 97035"
207903,AA Batteries (4-pack),1,3.84,05/26/19 09:57,"134 Spruce St, Los Angeles, CA 90001"
207904,Flatscreen TV,1,300,05/22/19 20:26,"572 11th St, Seattle, WA 98101"
207905,Lightning Charging Cable,1,14.95,05/14/19 12:37,"694 Sunset St, Atlanta, GA 30301"
207906,Apple Airpods Headphones,1,150,05/24/19 15:15,"383 Jefferson St, Seattle, WA 98101"
207907,Lightning Charging Cable,1,14.95,05/02/19 18:36,"402 Forest St, Los Angeles, CA 90001"
207908,iPhone,1,700,05/24/19 09:12,"468 Jefferson St, New York City, NY 10001"
207908,Lightning Charging Cable,1,14.95,05/24/19 09:12,"468 Jefferson St, New York City, NY 10001"
207909,AA Batteries (4-pack),2,3.84,05/06/19 17:42,"776 8th St, Portland, ME 04101"
207910,USB-C Charging Cable,1,11.95,05/31/19 09:23,"658 2nd St, Atlanta, GA 30301"
207911,Bose SoundSport Headphones,1,99.99,05/23/19 11:37,"110 Park St, Boston, MA 02215"
207912,Lightning Charging Cable,1,14.95,05/26/19 12:39,"435 Highland St, Los Angeles, CA 90001"
207913,Lightning Charging Cable,1,14.95,05/15/19 22:47,"361 Lincoln St, Dallas, TX 75001"
207914,AA Batteries (4-pack),1,3.84,05/28/19 11:42,"96 Main St, Atlanta, GA 30301"
207915,Lightning Charging Cable,1,14.95,05/13/19 07:16,"146 South St, San Francisco, CA 94016"
207916,USB-C Charging Cable,1,11.95,05/04/19 10:56,"22 North St, New York City, NY 10001"
207917,34in Ultrawide Monitor,1,379.99,05/06/19 12:50,"794 Madison St, San Francisco, CA 94016"
207918,Lightning Charging Cable,1,14.95,05/25/19 11:06,"186 South St, Seattle, WA 98101"
207919,AA Batteries (4-pack),1,3.84,05/26/19 13:33,"483 Maple St, Seattle, WA 98101"
207920,USB-C Charging Cable,1,11.95,05/08/19 17:24,"683 8th St, Seattle, WA 98101"
207921,Lightning Charging Cable,1,14.95,05/21/19 10:00,"404 Park St, Los Angeles, CA 90001"
207922,AAA Batteries (4-pack),4,2.99,05/09/19 15:21,"49 5th St, San Francisco, CA 94016"
207923,iPhone,1,700,05/14/19 10:14,"649 Johnson St, San Francisco, CA 94016"
207923,USB-C Charging Cable,1,11.95,05/14/19 10:14,"649 Johnson St, San Francisco, CA 94016"
207924,27in 4K Gaming Monitor,1,389.99,05/09/19 12:44,"479 Hickory St, Boston, MA 02215"
207925,Macbook Pro Laptop,1,1700,05/07/19 08:16,"481 Church St, Atlanta, GA 30301"
207926,AA Batteries (4-pack),1,3.84,05/25/19 18:43,"197 4th St, Los Angeles, CA 90001"
207927,Wired Headphones,1,11.99,05/28/19 14:05,"350 Lake St, Portland, OR 97035"
207928,Lightning Charging Cable,1,14.95,05/09/19 10:38,"327 13th St, Los Angeles, CA 90001"
207929,USB-C Charging Cable,1,11.95,05/20/19 19:21,"265 Maple St, San Francisco, CA 94016"
207930,AA Batteries (4-pack),5,3.84,05/25/19 13:40,"386 12th St, Atlanta, GA 30301"
207931,Lightning Charging Cable,1,14.95,05/07/19 21:12,"595 Wilson St, San Francisco, CA 94016"
207932,LG Dryer,1,600.0,05/30/19 15:08,"303 Pine St, San Francisco, CA 94016"
207933,AA Batteries (4-pack),1,3.84,05/04/19 20:23,"596 5th St, San Francisco, CA 94016"
207934,27in 4K Gaming Monitor,1,389.99,05/24/19 00:15,"813 Church St, New York City, NY 10001"
207935,Google Phone,1,600,05/08/19 15:23,"662 Jackson St, Portland, OR 97035"
207935,USB-C Charging Cable,1,11.95,05/08/19 15:23,"662 Jackson St, Portland, OR 97035"
207935,Wired Headphones,1,11.99,05/08/19 15:23,"662 Jackson St, Portland, OR 97035"
207936,AAA Batteries (4-pack),1,2.99,05/27/19 10:15,"587 Chestnut St, Dallas, TX 75001"
207937,Lightning Charging Cable,1,14.95,05/09/19 14:23,"806 Sunset St, New York City, NY 10001"
207938,USB-C Charging Cable,1,11.95,05/24/19 19:13,"161 Madison St, San Francisco, CA 94016"
207939,27in 4K Gaming Monitor,1,389.99,05/27/19 20:44,"199 Lakeview St, San Francisco, CA 94016"
207940,Wired Headphones,1,11.99,05/04/19 09:37,"548 Church St, Los Angeles, CA 90001"
207941,Apple Airpods Headphones,1,150,05/28/19 18:46,"275 Jackson St, Los Angeles, CA 90001"
207942,AA Batteries (4-pack),2,3.84,05/30/19 18:46,"108 13th St, Los Angeles, CA 90001"
207943,Google Phone,1,600,05/04/19 12:53,"173 Jefferson St, San Francisco, CA 94016"
207944,Google Phone,1,600,05/05/19 09:04,"450 Ridge St, Los Angeles, CA 90001"
207944,Wired Headphones,1,11.99,05/05/19 09:04,"450 Ridge St, Los Angeles, CA 90001"
207945,AAA Batteries (4-pack),4,2.99,05/03/19 16:29,"372 Lakeview St, Atlanta, GA 30301"
207946,AAA Batteries (4-pack),1,2.99,05/17/19 09:12,"905 8th St, New York City, NY 10001"
207947,27in FHD Monitor,1,149.99,05/22/19 10:42,"998 2nd St, Atlanta, GA 30301"
207948,Lightning Charging Cable,1,14.95,05/26/19 08:45,"909 Hill St, Los Angeles, CA 90001"
207949,Bose SoundSport Headphones,1,99.99,05/26/19 11:36,"25 Spruce St, Seattle, WA 98101"
207950,27in FHD Monitor,1,149.99,05/05/19 20:44,"692 Church St, New York City, NY 10001"
207951,Wired Headphones,1,11.99,05/18/19 08:28,"206 9th St, Los Angeles, CA 90001"
207952,34in Ultrawide Monitor,1,379.99,05/23/19 22:29,"145 Lakeview St, San Francisco, CA 94016"
207953,Bose SoundSport Headphones,1,99.99,05/10/19 14:32,"24 Jefferson St, New York City, NY 10001"
207954,AAA Batteries (4-pack),1,2.99,05/10/19 21:19,"586 Main St, New York City, NY 10001"
207955,Apple Airpods Headphones,1,150,05/17/19 08:22,"514 Park St, Boston, MA 02215"
207956,AAA Batteries (4-pack),1,2.99,05/12/19 16:35,"395 9th St, San Francisco, CA 94016"
207957,AA Batteries (4-pack),1,3.84,05/27/19 14:39,"664 Meadow St, Los Angeles, CA 90001"
207958,AAA Batteries (4-pack),1,2.99,05/12/19 08:52,"929 Madison St, Los Angeles, CA 90001"
207959,Vareebadd Phone,1,400,05/12/19 09:45,"365 Forest St, Boston, MA 02215"
207960,20in Monitor,1,109.99,05/19/19 21:45,"547 Elm St, Los Angeles, CA 90001"
207961,34in Ultrawide Monitor,1,379.99,05/31/19 04:39,"937 6th St, Boston, MA 02215"
207962,27in 4K Gaming Monitor,1,389.99,05/04/19 14:57,"315 Jefferson St, San Francisco, CA 94016"
207963,Macbook Pro Laptop,1,1700,05/26/19 08:49,"112 Park St, New York City, NY 10001"
207964,AAA Batteries (4-pack),1,2.99,05/01/19 20:40,"187 South St, Los Angeles, CA 90001"
207965,Lightning Charging Cable,1,14.95,05/07/19 06:01,"292 Wilson St, San Francisco, CA 94016"
207966,AAA Batteries (4-pack),3,2.99,05/09/19 21:24,"94 Walnut St, Seattle, WA 98101"
207967,Wired Headphones,1,11.99,05/27/19 16:44,"339 Madison St, Seattle, WA 98101"
207968,Wired Headphones,2,11.99,05/19/19 18:22,"604 Walnut St, Atlanta, GA 30301"
207969,Apple Airpods Headphones,1,150,05/17/19 16:33,"729 6th St, San Francisco, CA 94016"
207970,AAA Batteries (4-pack),1,2.99,05/07/19 18:51,"219 Center St, Atlanta, GA 30301"
207971,Apple Airpods Headphones,1,150,05/04/19 13:18,"823 Hill St, Boston, MA 02215"
207972,34in Ultrawide Monitor,1,379.99,05/30/19 09:55,"607 2nd St, Portland, OR 97035"
207973,Apple Airpods Headphones,1,150,05/02/19 18:21,"517 9th St, New York City, NY 10001"
207974,Wired Headphones,1,11.99,05/13/19 11:11,"189 Center St, Los Angeles, CA 90001"
207975,Bose SoundSport Headphones,1,99.99,05/12/19 11:22,"943 Lake St, New York City, NY 10001"
207976,Google Phone,1,600,05/03/19 20:17,"647 Wilson St, Boston, MA 02215"
207977,34in Ultrawide Monitor,1,379.99,05/26/19 12:26,"15 Hickory St, San Francisco, CA 94016"
207978,34in Ultrawide Monitor,1,379.99,05/22/19 17:40,"116 9th St, Dallas, TX 75001"
207979,Wired Headphones,1,11.99,05/28/19 13:34,"829 Forest St, Boston, MA 02215"
207980,27in FHD Monitor,1,149.99,05/25/19 17:07,"440 Maple St, Dallas, TX 75001"
207981,Apple Airpods Headphones,1,150,05/16/19 13:56,"940 Madison St, Boston, MA 02215"
207982,USB-C Charging Cable,1,11.95,05/28/19 14:47,"598 Pine St, New York City, NY 10001"
207983,34in Ultrawide Monitor,1,379.99,05/08/19 18:55,"477 Ridge St, Seattle, WA 98101"
207984,AAA Batteries (4-pack),4,2.99,05/20/19 23:51,"351 Spruce St, San Francisco, CA 94016"
207985,USB-C Charging Cable,1,11.95,05/28/19 18:49,"751 Park St, Portland, OR 97035"
207986,Flatscreen TV,1,300,05/04/19 20:35,"782 Maple St, New York City, NY 10001"
207987,AAA Batteries (4-pack),1,2.99,05/12/19 13:14,"175 10th St, Dallas, TX 75001"
207988,AAA Batteries (4-pack),1,2.99,05/23/19 12:27,"756 10th St, Atlanta, GA 30301"
207989,Bose SoundSport Headphones,1,99.99,05/15/19 21:12,"201 West St, New York City, NY 10001"
207990,Wired Headphones,2,11.99,05/14/19 14:32,"598 South St, San Francisco, CA 94016"
207991,Lightning Charging Cable,1,14.95,05/23/19 01:14,"826 Cedar St, Austin, TX 73301"
207992,Wired Headphones,1,11.99,05/09/19 12:40,"472 Forest St, Dallas, TX 75001"
207993,AAA Batteries (4-pack),3,2.99,05/10/19 22:45,"401 14th St, Dallas, TX 75001"
207994,AAA Batteries (4-pack),1,2.99,05/13/19 22:40,"802 10th St, Boston, MA 02215"
207995,Lightning Charging Cable,1,14.95,05/31/19 23:02,"740 Spruce St, Austin, TX 73301"
207996,AA Batteries (4-pack),1,3.84,05/31/19 18:41,"83 Center St, San Francisco, CA 94016"
207997,Vareebadd Phone,1,400,05/23/19 11:56,"646 Walnut St, Los Angeles, CA 90001"
207997,USB-C Charging Cable,1,11.95,05/23/19 11:56,"646 Walnut St, Los Angeles, CA 90001"
207997,Bose SoundSport Headphones,1,99.99,05/23/19 11:56,"646 Walnut St, Los Angeles, CA 90001"
207998,AA Batteries (4-pack),1,3.84,05/02/19 20:49,"184 6th St, San Francisco, CA 94016"
207999,27in FHD Monitor,1,149.99,05/15/19 23:46,"386 9th St, Boston, MA 02215"
208000,iPhone,1,700,05/17/19 13:19,"241 River St, New York City, NY 10001"
208000,Wired Headphones,1,11.99,05/17/19 13:19,"241 River St, New York City, NY 10001"
208001,iPhone,1,700,05/08/19 11:26,"579 Main St, Seattle, WA 98101"
208002,Wired Headphones,1,11.99,05/31/19 10:43,"45 Jefferson St, Austin, TX 73301"
208003,USB-C Charging Cable,1,11.95,05/29/19 21:34,"96 6th St, Dallas, TX 75001"
208004,Lightning Charging Cable,1,14.95,05/08/19 13:32,"271 Park St, Seattle, WA 98101"
208005,AAA Batteries (4-pack),1,2.99,05/09/19 18:13,"772 West St, Los Angeles, CA 90001"
208006,AAA Batteries (4-pack),1,2.99,05/05/19 11:19,"493 10th St, Los Angeles, CA 90001"
208007,iPhone,1,700,05/22/19 17:25,"927 Chestnut St, Los Angeles, CA 90001"
208008,27in FHD Monitor,1,149.99,05/03/19 08:16,"177 Lakeview St, San Francisco, CA 94016"
208009,AA Batteries (4-pack),1,3.84,05/09/19 17:29,"879 Forest St, New York City, NY 10001"
208010,Bose SoundSport Headphones,1,99.99,05/11/19 10:49,"790 11th St, Portland, OR 97035"
208011,AA Batteries (4-pack),2,3.84,05/07/19 10:12,"443 Forest St, Seattle, WA 98101"
208012,iPhone,1,700,05/28/19 10:34,"878 Church St, Los Angeles, CA 90001"
208013,27in 4K Gaming Monitor,1,389.99,05/25/19 11:29,"20 14th St, Boston, MA 02215"
208014,Macbook Pro Laptop,1,1700,05/22/19 10:58,"595 Maple St, Dallas, TX 75001"
208015,USB-C Charging Cable,1,11.95,05/20/19 15:54,"782 7th St, New York City, NY 10001"
208016,Wired Headphones,1,11.99,05/03/19 16:32,"807 Park St, Seattle, WA 98101"
208017,Lightning Charging Cable,1,14.95,05/19/19 14:31,"594 Walnut St, Boston, MA 02215"
208018,Macbook Pro Laptop,1,1700,05/16/19 17:43,"164 Maple St, New York City, NY 10001"
208019,AAA Batteries (4-pack),2,2.99,05/19/19 11:16,"618 12th St, Los Angeles, CA 90001"
208020,27in FHD Monitor,1,149.99,05/01/19 11:20,"229 Sunset St, Atlanta, GA 30301"
208021,USB-C Charging Cable,1,11.95,05/17/19 19:32,"679 Highland St, San Francisco, CA 94016"
208022,Wired Headphones,1,11.99,05/01/19 13:28,"489 Hill St, New York City, NY 10001"
208023,AAA Batteries (4-pack),1,2.99,05/11/19 11:42,"568 Wilson St, San Francisco, CA 94016"
208024,Lightning Charging Cable,1,14.95,05/20/19 21:42,"220 Walnut St, New York City, NY 10001"
208025,Wired Headphones,2,11.99,05/30/19 08:26,"736 Madison St, Atlanta, GA 30301"
208026,Wired Headphones,1,11.99,05/18/19 14:35,"402 Pine St, Portland, OR 97035"
208027,ThinkPad Laptop,1,999.99,05/04/19 08:34,"462 4th St, San Francisco, CA 94016"
208028,27in 4K Gaming Monitor,1,389.99,05/02/19 20:50,"106 Hill St, Seattle, WA 98101"
208029,34in Ultrawide Monitor,1,379.99,05/22/19 18:25,"850 Lincoln St, Los Angeles, CA 90001"
208030,Wired Headphones,1,11.99,05/22/19 11:53,"584 River St, Seattle, WA 98101"
208031,USB-C Charging Cable,1,11.95,05/18/19 23:58,"633 Dogwood St, Boston, MA 02215"
208032,27in FHD Monitor,1,149.99,05/21/19 17:19,"783 4th St, San Francisco, CA 94016"
208033,AA Batteries (4-pack),1,3.84,05/09/19 10:32,"460 Sunset St, Atlanta, GA 30301"
208034,Macbook Pro Laptop,1,1700,05/03/19 12:44,"63 Jackson St, Austin, TX 73301"
208035,AAA Batteries (4-pack),1,2.99,05/23/19 23:51,"23 Maple St, Seattle, WA 98101"
208036,USB-C Charging Cable,1,11.95,05/15/19 19:13,"296 West St, Dallas, TX 75001"
208037,Bose SoundSport Headphones,1,99.99,05/02/19 13:51,"689 Center St, San Francisco, CA 94016"
208038,Bose SoundSport Headphones,1,99.99,05/17/19 18:47,"991 10th St, Los Angeles, CA 90001"
208039,Apple Airpods Headphones,1,150,05/28/19 20:59,"229 Highland St, San Francisco, CA 94016"
208040,AA Batteries (4-pack),2,3.84,05/28/19 22:44,"15 Cedar St, San Francisco, CA 94016"
208041,Bose SoundSport Headphones,1,99.99,05/25/19 17:19,"44 Center St, Los Angeles, CA 90001"
208042,27in 4K Gaming Monitor,1,389.99,05/03/19 19:15,"813 Church St, New York City, NY 10001"
208043,Vareebadd Phone,1,400,05/25/19 20:58,"560 Dogwood St, New York City, NY 10001"
208044,Bose SoundSport Headphones,1,99.99,05/10/19 14:50,"704 10th St, San Francisco, CA 94016"
208045,USB-C Charging Cable,1,11.95,05/21/19 14:32,"937 Chestnut St, Boston, MA 02215"
208046,AAA Batteries (4-pack),2,2.99,05/06/19 18:46,"307 Cedar St, Los Angeles, CA 90001"
208047,Wired Headphones,1,11.99,05/17/19 07:23,"31 4th St, New York City, NY 10001"
208048,iPhone,1,700,05/06/19 21:30,"84 Lake St, Boston, MA 02215"
208049,Lightning Charging Cable,1,14.95,05/04/19 09:27,"308 Washington St, Austin, TX 73301"
208050,AA Batteries (4-pack),1,3.84,05/24/19 23:35,"428 Main St, Seattle, WA 98101"
208051,Google Phone,1,600,05/17/19 19:44,"716 Ridge St, Dallas, TX 75001"
208052,Apple Airpods Headphones,1,150,05/25/19 14:39,"33 South St, New York City, NY 10001"
208053,27in FHD Monitor,1,149.99,05/02/19 15:44,"807 11th St, New York City, NY 10001"
208054,AA Batteries (4-pack),1,3.84,05/17/19 19:54,"368 Highland St, New York City, NY 10001"
208055,USB-C Charging Cable,1,11.95,05/15/19 14:38,"998 Highland St, Boston, MA 02215"
208056,AA Batteries (4-pack),1,3.84,05/05/19 09:37,"525 Cherry St, Seattle, WA 98101"
208057,AAA Batteries (4-pack),1,2.99,05/01/19 16:49,"115 Adams St, Los Angeles, CA 90001"
208058,27in 4K Gaming Monitor,1,389.99,05/01/19 05:05,"192 River St, New York City, NY 10001"
208059,Wired Headphones,1,11.99,05/15/19 21:12,"839 Lincoln St, San Francisco, CA 94016"
208060,LG Washing Machine,1,600.0,05/28/19 15:52,"473 Madison St, San Francisco, CA 94016"
208061,USB-C Charging Cable,1,11.95,05/13/19 23:29,"583 10th St, San Francisco, CA 94016"
208062,AA Batteries (4-pack),1,3.84,05/07/19 14:09,"233 Dogwood St, Dallas, TX 75001"
208063,USB-C Charging Cable,1,11.95,05/23/19 14:19,"460 Wilson St, Boston, MA 02215"
208064,Lightning Charging Cable,1,14.95,05/05/19 13:40,"933 Pine St, Seattle, WA 98101"
208065,Apple Airpods Headphones,1,150,05/08/19 12:10,"745 Jackson St, Atlanta, GA 30301"
208066,AAA Batteries (4-pack),1,2.99,05/29/19 15:02,"827 Walnut St, Portland, OR 97035"
208067,Lightning Charging Cable,1,14.95,05/05/19 20:44,"629 5th St, Los Angeles, CA 90001"
208068,Bose SoundSport Headphones,1,99.99,05/04/19 16:06,"626 Hill St, Austin, TX 73301"
208069,Flatscreen TV,1,300,05/15/19 10:23,"756 Hill St, Austin, TX 73301"
208070,Bose SoundSport Headphones,1,99.99,05/17/19 16:57,"866 Willow St, Seattle, WA 98101"
208071,iPhone,1,700,05/03/19 02:34,"853 Forest St, Atlanta, GA 30301"
208072,USB-C Charging Cable,1,11.95,05/19/19 15:25,"378 South St, Austin, TX 73301"
208073,AAA Batteries (4-pack),1,2.99,05/13/19 08:16,"736 11th St, Atlanta, GA 30301"
208074,Bose SoundSport Headphones,1,99.99,05/08/19 07:52,"544 Forest St, Los Angeles, CA 90001"
208075,Bose SoundSport Headphones,1,99.99,05/12/19 17:12,"661 Willow St, Dallas, TX 75001"
208076,AA Batteries (4-pack),1,3.84,05/16/19 13:11,"834 River St, Atlanta, GA 30301"
208076,Google Phone,1,600,05/16/19 13:11,"834 River St, Atlanta, GA 30301"
208077,20in Monitor,1,109.99,05/11/19 23:39,"459 7th St, San Francisco, CA 94016"
208078,Lightning Charging Cable,1,14.95,05/22/19 22:18,"341 Cherry St, San Francisco, CA 94016"
208079,Lightning Charging Cable,1,14.95,05/13/19 11:48,"218 10th St, Los Angeles, CA 90001"
208080,34in Ultrawide Monitor,1,379.99,05/24/19 09:44,"654 South St, Los Angeles, CA 90001"
208081,Vareebadd Phone,1,400,05/17/19 16:53,"983 Elm St, Seattle, WA 98101"
208082,Wired Headphones,1,11.99,05/06/19 17:53,"517 Madison St, Los Angeles, CA 90001"
208083,AAA Batteries (4-pack),1,2.99,05/18/19 22:14,"549 Hickory St, Boston, MA 02215"
208084,Apple Airpods Headphones,1,150,05/07/19 14:47,"334 10th St, San Francisco, CA 94016"
208085,Macbook Pro Laptop,1,1700,05/19/19 18:47,"307 North St, Boston, MA 02215"
208086,AAA Batteries (4-pack),1,2.99,05/15/19 18:20,"785 Church St, Los Angeles, CA 90001"
208087,Apple Airpods Headphones,1,150,05/01/19 18:15,"730 Madison St, Portland, OR 97035"
208088,USB-C Charging Cable,2,11.95,05/14/19 21:44,"3 Cedar St, New York City, NY 10001"
208089,27in FHD Monitor,1,149.99,05/08/19 22:01,"869 North St, Atlanta, GA 30301"
208090,Lightning Charging Cable,1,14.95,05/23/19 09:12,"874 Wilson St, Portland, OR 97035"
208091,ThinkPad Laptop,1,999.99,05/09/19 17:09,"780 Spruce St, Seattle, WA 98101"
208092,Bose SoundSport Headphones,1,99.99,05/13/19 20:14,"156 12th St, Austin, TX 73301"
208093,AAA Batteries (4-pack),1,2.99,05/18/19 22:45,"571 8th St, Portland, OR 97035"
208094,27in 4K Gaming Monitor,1,389.99,05/04/19 09:05,"389 Park St, Los Angeles, CA 90001"
208095,AA Batteries (4-pack),1,3.84,05/08/19 00:23,"357 Walnut St, San Francisco, CA 94016"
208096,AA Batteries (4-pack),1,3.84,05/22/19 12:33,"139 5th St, San Francisco, CA 94016"
208097,Wired Headphones,1,11.99,05/23/19 10:29,"587 Cherry St, Los Angeles, CA 90001"
208098,27in FHD Monitor,1,149.99,05/08/19 20:53,"494 8th St, Seattle, WA 98101"
208099,34in Ultrawide Monitor,1,379.99,05/30/19 08:35,"886 12th St, Austin, TX 73301"
208100,Bose SoundSport Headphones,1,99.99,05/13/19 03:12,"236 Ridge St, San Francisco, CA 94016"
208101,iPhone,1,700,05/22/19 12:54,"90 Hickory St, Seattle, WA 98101"
208102,Flatscreen TV,1,300,05/26/19 11:06,"463 11th St, New York City, NY 10001"
208103,Bose SoundSport Headphones,1,99.99,05/30/19 09:11,"79 Johnson St, Seattle, WA 98101"
208104,iPhone,1,700,05/12/19 21:23,"160 South St, Dallas, TX 75001"
208104,Lightning Charging Cable,1,14.95,05/12/19 21:23,"160 South St, Dallas, TX 75001"
208105,Apple Airpods Headphones,1,150,05/03/19 18:36,"484 Ridge St, Atlanta, GA 30301"
208106,27in FHD Monitor,1,149.99,05/29/19 19:13,"997 Elm St, Portland, OR 97035"
208107,Wired Headphones,1,11.99,05/14/19 11:18,"186 North St, New York City, NY 10001"
208108,Lightning Charging Cable,1,14.95,05/28/19 21:59,"595 Ridge St, New York City, NY 10001"
208109,USB-C Charging Cable,1,11.95,05/14/19 20:51,"141 South St, New York City, NY 10001"
208110,Apple Airpods Headphones,1,150,05/23/19 21:18,"61 9th St, San Francisco, CA 94016"
208111,AA Batteries (4-pack),2,3.84,05/28/19 09:25,"552 Willow St, Portland, OR 97035"
208112,Lightning Charging Cable,1,14.95,05/18/19 12:00,"426 Wilson St, Austin, TX 73301"
208113,AAA Batteries (4-pack),3,2.99,05/09/19 20:21,"273 4th St, Atlanta, GA 30301"
208114,Bose SoundSport Headphones,1,99.99,05/04/19 16:30,"342 Jackson St, Boston, MA 02215"
208115,Lightning Charging Cable,1,14.95,05/25/19 22:53,"265 River St, Austin, TX 73301"
208116,Wired Headphones,1,11.99,05/05/19 18:31,"975 Cherry St, Atlanta, GA 30301"
208117,USB-C Charging Cable,1,11.95,05/24/19 00:45,"159 Spruce St, San Francisco, CA 94016"
208118,Wired Headphones,1,11.99,05/21/19 15:17,"877 5th St, Boston, MA 02215"
208119,Lightning Charging Cable,1,14.95,05/24/19 09:40,"178 6th St, New York City, NY 10001"
208120,27in 4K Gaming Monitor,1,389.99,05/29/19 14:46,"843 Ridge St, San Francisco, CA 94016"
208121,AAA Batteries (4-pack),2,2.99,05/12/19 20:08,"367 Cedar St, Seattle, WA 98101"
208122,AA Batteries (4-pack),1,3.84,05/08/19 09:19,"432 Madison St, San Francisco, CA 94016"
208123,USB-C Charging Cable,1,11.95,05/06/19 00:58,"137 Johnson St, Boston, MA 02215"
208124,AA Batteries (4-pack),1,3.84,05/12/19 13:55,"998 12th St, Los Angeles, CA 90001"
208125,Lightning Charging Cable,1,14.95,05/07/19 08:21,"480 Park St, Dallas, TX 75001"
208126,Wired Headphones,1,11.99,05/17/19 18:27,"742 Hill St, Seattle, WA 98101"
208127,ThinkPad Laptop,1,999.99,05/22/19 22:43,"17 Walnut St, Boston, MA 02215"
208128,Macbook Pro Laptop,1,1700,05/30/19 21:47,"297 Lincoln St, New York City, NY 10001"
