ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
208129,Apple Airpods Headphones,1,150,05/16/19 13:30,"693 5th St, San Francisco, CA 94016"
208130,Wired Headphones,1,11.99,05/23/19 21:51,"528 River St, San Francisco, CA 94016"
208131,27in FHD Monitor,1,149.99,05/11/19 14:37,"272 Cherry St, Portland, OR 97035"
208132,iPhone,1,700,05/03/19 19:52,"833 Cherry St, Boston, MA 02215"
208133,Apple Airpods Headphones,1,150,05/21/19 23:22,"191 Park St, San Francisco, CA 94016"
208134,USB-C Charging Cable,1,11.95,05/17/19 10:36,"671 4th St, Austin, TX 73301"
208135,20in Monitor,1,109.99,05/29/19 19:47,"778 Main St, New York City, NY 10001"
208136,AA Batteries (4-pack),1,3.84,05/30/19 18:39,"607 River St, San Francisco, CA 94016"
208137,Apple Airpods Headphones,1,150,05/23/19 07:37,"391 Jefferson St, Seattle, WA 98101"
208138,27in FHD Monitor,1,149.99,05/06/19 23:05,"104 Hickory St, Dallas, TX 75001"
208139,AAA Batteries (4-pack),1,2.99,05/10/19 20:24,"439 South St, Seattle, WA 98101"
208140,Lightning Charging Cable,1,14.95,05/29/19 08:16,"372 Lake St, New York City, NY 10001"
208141,Lightning Charging Cable,1,14.95,05/12/19 11:17,"247 Adams St, Boston, MA 02215"
208142,iPhone,1,700,05/12/19 11:36,"792 Meadow St, Los Angeles, CA 90001"
208143,Wired Headphones,2,11.99,05/11/19 09:23,"439 9th St, New York City, NY 10001"
208144,AA Batteries (4-pack),1,3.84,05/04/19 23:34,"354 Lake St, Seattle, WA 98101"
208145,AAA Batteries (4-pack),1,2.99,05/07/19 14:12,"972 Adams St, Portland, OR 97035"
208146,USB-C Charging Cable,1,11.95,05/18/19 07:49,"397 12th St, Austin, TX 73301"
208147,AAA Batteries (4-pack),1,2.99,05/07/19 17:40,"287 Maple St, Seattle, WA 98101"
208148,Wired Headphones,1,11.99,05/24/19 19:17,"536 North St, San Francisco, CA 94016"
208149,Lightning Charging Cable,1,14.95,05/24/19 08:39,"491 Forest St, Los Angeles, CA 90001"
208150,Lightning Charging Cable,1,14.95,05/13/19 10:04,"620 Wilson St, Atlanta, GA 30301"
208151,USB-C Charging Cable,1,11.95,05/16/19 00:35,"785 Hickory St, Los Angeles, CA 90001"
208152,Google Phone,1,600,05/16/19 23:59,"411 West St, New York City, NY 10001"
208153,USB-C Charging Cable,1,11.95,05/29/19 21:37,"408 14th St, Seattle, WA 98101"
208154,Wired Headphones,1,11.99,05/07/19 12:34,"862 6th St, New York City, NY 10001"
208155,AAA Batteries (4-pack),2,2.99,05/15/19 20:03,"235 Center St, San Francisco, CA 94016"
208156,USB-C Charging Cable,1,11.95,05/19/19 21:00,"293 Adams St, Boston, MA 02215"
208157,AA Batteries (4-pack),1,3.84,05/11/19 09:24,"749 Forest St, New York City, NY 10001"
208158,AA Batteries (4-pack),1,3.84,05/25/19 22:38,"69 8th St, Atlanta, GA 30301"
208159,Wired Headphones,1,11.99,05/24/19 08:26,"629 Main St, San Francisco, CA 94016"
208160,27in FHD Monitor,1,149.99,05/17/19 11:57,"269 Spruce St, Atlanta, GA 30301"
208161,ThinkPad Laptop,1,999.99,05/05/19 16:25,"180 Wilson St, Los Angeles, CA 90001"
208162,AA Batteries (4-pack),2,3.84,05/06/19 12:46,"916 8th St, Seattle, WA 98101"
208163,AAA Batteries (4-pack),1,2.99,05/10/19 19:28,"634 Meadow St, New York City, NY 10001"
208164,Apple Airpods Headphones,1,150,05/09/19 17:08,"460 6th St, Dallas, TX 75001"
208165,AA Batteries (4-pack),3,3.84,05/14/19 16:00,"557 Jefferson St, San Francisco, CA 94016"
208166,USB-C Charging Cable,3,11.95,05/10/19 16:08,"520 13th St, San Francisco, CA 94016"
208167,Apple Airpods Headphones,1,150,05/03/19 06:58,"314 Forest St, San Francisco, CA 94016"
208168,Bose SoundSport Headphones,1,99.99,05/28/19 23:27,"282 Walnut St, Boston, MA 02215"
208169,Vareebadd Phone,1,400,05/31/19 14:35,"983 14th St, Los Angeles, CA 90001"
208170,27in 4K Gaming Monitor,1,389.99,05/30/19 11:05,"455 Willow St, Seattle, WA 98101"
208171,AAA Batteries (4-pack),1,2.99,05/21/19 15:10,"607 Hickory St, New York City, NY 10001"
208172,Apple Airpods Headphones,1,150,05/08/19 14:17,"769 9th St, Seattle, WA 98101"
208173,Bose SoundSport Headphones,1,99.99,05/07/19 17:21,"883 West St, Atlanta, GA 30301"
208174,Macbook Pro Laptop,1,1700,05/21/19 20:24,"24 13th St, San Francisco, CA 94016"
208174,27in 4K Gaming Monitor,1,389.99,05/21/19 20:24,"24 13th St, San Francisco, CA 94016"
208175,ThinkPad Laptop,1,999.99,05/01/19 08:43,"524 Lincoln St, Atlanta, GA 30301"
208176,Apple Airpods Headphones,1,150,05/25/19 20:24,"11 Willow St, New York City, NY 10001"
208177,AA Batteries (4-pack),1,3.84,05/31/19 23:27,"953 9th St, Seattle, WA 98101"
208178,Bose SoundSport Headphones,1,99.99,05/25/19 14:23,"138 Madison St, Atlanta, GA 30301"
208179,Apple Airpods Headphones,1,150,05/09/19 18:23,"120 Hill St, Boston, MA 02215"
208180,Apple Airpods Headphones,1,150,05/17/19 10:54,"950 10th St, Seattle, WA 98101"
208181,iPhone,1,700,05/30/19 18:23,"358 Jackson St, Los Angeles, CA 90001"
208181,Lightning Charging Cable,1,14.95,05/30/19 18:23,"358 Jackson St, Los Angeles, CA 90001"
208182,Wired Headphones,1,11.99,05/23/19 18:44,"496 11th St, Portland, OR 97035"
208183,34in Ultrawide Monitor,1,379.99,05/02/19 07:08,"95 Forest St, San Francisco, CA 94016"
208184,AAA Batteries (4-pack),1,2.99,05/24/19 22:36,"437 South St, San Francisco, CA 94016"
208185,AAA Batteries (4-pack),1,2.99,05/10/19 08:22,"322 Chestnut St, Boston, MA 02215"
208186,20in Monitor,1,109.99,05/08/19 10:13,"469 1st St, Dallas, TX 75001"
208187,Apple Airpods Headphones,1,150,05/25/19 19:20,"464 Elm St, Portland, OR 97035"
208188,Lightning Charging Cable,1,14.95,05/23/19 17:15,"923 Lincoln St, San Francisco, CA 94016"
208189,Apple Airpods Headphones,1,150,05/19/19 00:13,"695 Cherry St, Boston, MA 02215"
208190,Flatscreen TV,1,300,05/28/19 15:09,"434 12th St, San Francisco, CA 94016"
208191,USB-C Charging Cable,1,11.95,05/31/19 15:04,"529 Maple St, Los Angeles, CA 90001"
208192,AA Batteries (4-pack),1,3.84,05/01/19 21:02,"991 Jackson St, San Francisco, CA 94016"
208193,Apple Airpods Headphones,1,150,05/04/19 11:55,"414 Dogwood St, New York City, NY 10001"
208194,34in Ultrawide Monitor,1,379.99,05/16/19 22:41,"942 West St, Portland, OR 97035"
208195,Flatscreen TV,1,300,05/25/19 15:03,"374 Hickory St, Los Angeles, CA 90001"
208196,AA Batteries (4-pack),1,3.84,05/30/19 13:44,"668 14th St, San Francisco, CA 94016"
208197,AA Batteries (4-pack),1,3.84,05/16/19 17:53,"629 Wilson St, Los Angeles, CA 90001"
208197,AAA Batteries (4-pack),3,2.99,05/16/19 17:53,"629 Wilson St, Los Angeles, CA 90001"
208198,Lightning Charging Cable,1,14.95,05/23/19 14:29,"834 Maple St, San Francisco, CA 94016"
208198,AAA Batteries (4-pack),1,2.99,05/23/19 14:29,"834 Maple St, San Francisco, CA 94016"
208199,Google Phone,1,600,05/22/19 15:21,"503 Spruce St, San Francisco, CA 94016"
208200,Apple Airpods Headphones,1,150,05/16/19 13:11,"15 Church St, Los Angeles, CA 90001"
208201,Macbook Pro Laptop,1,1700,05/22/19 12:32,"649 Main St, New York City, NY 10001"
208202,USB-C Charging Cable,1,11.95,05/20/19 21:55,"256 Chestnut St, Boston, MA 02215"
208203,Vareebadd Phone,1,400,05/28/19 20:19,"812 Walnut St, San Francisco, CA 94016"
208204,Apple Airpods Headphones,1,150,05/14/19 19:33,"925 River St, Seattle, WA 98101"
208205,AAA Batteries (4-pack),2,2.99,05/08/19 10:29,"376 9th St, Atlanta, GA 30301"
208206,Lightning Charging Cable,1,14.95,05/26/19 08:18,"900 South St, New York City, NY 10001"
208207,AA Batteries (4-pack),1,3.84,05/11/19 21:33,"474 Hickory St, Dallas, TX 75001"
208208,Bose SoundSport Headphones,1,99.99,05/31/19 20:56,"526 Church St, Los Angeles, CA 90001"
208209,Lightning Charging Cable,1,14.95,05/16/19 15:31,"456 Pine St, Seattle, WA 98101"
208210,AA Batteries (4-pack),3,3.84,05/28/19 14:22,"245 10th St, New York City, NY 10001"
208211,USB-C Charging Cable,1,11.95,05/22/19 19:52,"79 Willow St, New York City, NY 10001"
208212,Lightning Charging Cable,1,14.95,05/26/19 18:26,"82 West St, San Francisco, CA 94016"
208213,AAA Batteries (4-pack),1,2.99,05/16/19 17:16,"674 Sunset St, Boston, MA 02215"
208214,Lightning Charging Cable,1,14.95,05/23/19 22:05,"921 10th St, Seattle, WA 98101"
208215,iPhone,1,700,05/22/19 22:26,"954 10th St, Los Angeles, CA 90001"
208215,Lightning Charging Cable,1,14.95,05/22/19 22:26,"954 10th St, Los Angeles, CA 90001"
208216,Lightning Charging Cable,1,14.95,05/07/19 13:46,"455 Park St, Seattle, WA 98101"
208217,USB-C Charging Cable,1,11.95,05/08/19 10:10,"741 11th St, Boston, MA 02215"
208218,Apple Airpods Headphones,1,150,05/23/19 18:19,"962 Park St, San Francisco, CA 94016"
208219,Bose SoundSport Headphones,1,99.99,05/31/19 12:04,"182 2nd St, Los Angeles, CA 90001"
208220,ThinkPad Laptop,1,999.99,05/13/19 17:55,"385 Wilson St, San Francisco, CA 94016"
208221,Bose SoundSport Headphones,1,99.99,05/07/19 14:57,"226 8th St, Los Angeles, CA 90001"
208222,Macbook Pro Laptop,1,1700,05/09/19 20:21,"820 Hill St, Boston, MA 02215"
208223,Google Phone,1,600,05/05/19 19:01,"417 14th St, Boston, MA 02215"
208223,Bose SoundSport Headphones,1,99.99,05/05/19 19:01,"417 14th St, Boston, MA 02215"
208224,Lightning Charging Cable,1,14.95,05/08/19 17:38,"649 Church St, San Francisco, CA 94016"
208225,AAA Batteries (4-pack),1,2.99,05/13/19 12:55,"886 Cherry St, Los Angeles, CA 90001"
208226,Bose SoundSport Headphones,1,99.99,05/02/19 09:47,"83 Willow St, Atlanta, GA 30301"
208227,AAA Batteries (4-pack),1,2.99,05/03/19 11:08,"489 14th St, Dallas, TX 75001"
208228,AAA Batteries (4-pack),2,2.99,05/29/19 07:05,"971 Lake St, Atlanta, GA 30301"
208228,Wired Headphones,1,11.99,05/29/19 07:05,"971 Lake St, Atlanta, GA 30301"
208229,Bose SoundSport Headphones,1,99.99,05/17/19 17:51,"746 10th St, Boston, MA 02215"
208230,AAA Batteries (4-pack),1,2.99,05/26/19 17:57,"137 10th St, San Francisco, CA 94016"
208231,AA Batteries (4-pack),1,3.84,05/26/19 14:18,"543 Lakeview St, Boston, MA 02215"
208232,Lightning Charging Cable,1,14.95,05/05/19 13:45,"224 Pine St, Portland, ME 04101"
208233,AAA Batteries (4-pack),1,2.99,05/17/19 20:06,"963 Dogwood St, Boston, MA 02215"
208234,Bose SoundSport Headphones,1,99.99,05/03/19 16:46,"167 Maple St, Atlanta, GA 30301"
208235,Lightning Charging Cable,1,14.95,05/05/19 11:56,"499 Forest St, San Francisco, CA 94016"
208236,34in Ultrawide Monitor,1,379.99,05/01/19 13:28,"112 Elm St, Dallas, TX 75001"
208237,Bose SoundSport Headphones,1,99.99,05/12/19 22:04,"427 5th St, San Francisco, CA 94016"
208238,USB-C Charging Cable,2,11.95,05/17/19 07:41,"957 Johnson St, San Francisco, CA 94016"
208239,AAA Batteries (4-pack),1,2.99,05/03/19 12:18,"321 9th St, San Francisco, CA 94016"
208240,Apple Airpods Headphones,1,150,05/27/19 19:31,"350 Main St, Atlanta, GA 30301"
208241,Lightning Charging Cable,1,14.95,05/13/19 00:11,"597 Cherry St, Los Angeles, CA 90001"
208242,AA Batteries (4-pack),1,3.84,05/31/19 09:22,"141 Dogwood St, New York City, NY 10001"
208243,Flatscreen TV,1,300,05/21/19 22:02,"122 Main St, San Francisco, CA 94016"
208244,Wired Headphones,1,11.99,05/10/19 04:16,"947 6th St, Austin, TX 73301"
208245,Apple Airpods Headphones,1,150,05/15/19 19:00,"726 6th St, San Francisco, CA 94016"
208246,Apple Airpods Headphones,1,150,05/21/19 10:34,"786 River St, Boston, MA 02215"
208247,Bose SoundSport Headphones,1,99.99,05/08/19 15:43,"634 Hickory St, New York City, NY 10001"
208248,iPhone,1,700,05/14/19 13:53,"862 Dogwood St, San Francisco, CA 94016"
208249,Bose SoundSport Headphones,1,99.99,05/18/19 20:29,"162 Sunset St, Austin, TX 73301"
208250,27in 4K Gaming Monitor,1,389.99,05/17/19 19:47,"172 Walnut St, Portland, ME 04101"
208251,Apple Airpods Headphones,1,150,05/21/19 18:17,"118 Spruce St, Seattle, WA 98101"
208252,Bose SoundSport Headphones,1,99.99,05/25/19 12:50,"733 2nd St, New York City, NY 10001"
208253,Lightning Charging Cable,1,14.95,05/17/19 09:19,"833 7th St, Atlanta, GA 30301"
208254,Flatscreen TV,1,300,05/15/19 13:14,"48 Cherry St, San Francisco, CA 94016"
208255,Lightning Charging Cable,1,14.95,05/18/19 16:13,"550 Jefferson St, Seattle, WA 98101"
208256,LG Dryer,1,600.0,05/10/19 16:45,"649 10th St, Atlanta, GA 30301"
208257,Lightning Charging Cable,1,14.95,05/24/19 21:47,"902 West St, New York City, NY 10001"
208258,Apple Airpods Headphones,1,150,05/18/19 20:02,"635 Hickory St, Boston, MA 02215"
208259,Macbook Pro Laptop,1,1700,05/01/19 20:14,"965 Walnut St, Boston, MA 02215"
208260,Apple Airpods Headphones,1,150,05/17/19 08:46,"613 Lake St, Seattle, WA 98101"
208261,Google Phone,1,600,05/05/19 18:35,"909 Cherry St, Austin, TX 73301"
208262,AAA Batteries (4-pack),1,2.99,05/22/19 20:23,"578 Madison St, New York City, NY 10001"
208263,AAA Batteries (4-pack),2,2.99,05/26/19 18:07,"952 10th St, Los Angeles, CA 90001"
208264,Flatscreen TV,1,300,05/05/19 12:24,"319 Park St, Atlanta, GA 30301"
208265,USB-C Charging Cable,1,11.95,05/19/19 21:37,"505 Ridge St, Austin, TX 73301"
208266,Bose SoundSport Headphones,1,99.99,05/07/19 19:42,"217 Sunset St, Portland, ME 04101"
208267,Flatscreen TV,1,300,05/29/19 10:52,"988 South St, Boston, MA 02215"
208268,USB-C Charging Cable,1,11.95,05/25/19 12:40,"138 River St, New York City, NY 10001"
208269,Lightning Charging Cable,1,14.95,05/09/19 17:38,"492 Ridge St, Los Angeles, CA 90001"
208270,Lightning Charging Cable,1,14.95,05/26/19 22:31,"244 Jefferson St, Austin, TX 73301"
208271,Wired Headphones,1,11.99,05/08/19 19:27,"525 10th St, Los Angeles, CA 90001"
208272,Wired Headphones,1,11.99,05/06/19 12:46,"422 Dogwood St, San Francisco, CA 94016"
208273,USB-C Charging Cable,1,11.95,05/29/19 16:36,"151 Lakeview St, Seattle, WA 98101"
208274,Lightning Charging Cable,1,14.95,05/16/19 21:57,"99 South St, Dallas, TX 75001"
208275,Bose SoundSport Headphones,1,99.99,05/17/19 20:28,"463 10th St, Atlanta, GA 30301"
208276,Wired Headphones,1,11.99,05/19/19 08:15,"787 Park St, Boston, MA 02215"
208277,Macbook Pro Laptop,1,1700,05/01/19 08:30,"733 Meadow St, New York City, NY 10001"
208278,AA Batteries (4-pack),1,3.84,05/14/19 13:23,"912 Forest St, New York City, NY 10001"
208279,Lightning Charging Cable,1,14.95,05/04/19 18:37,"103 Madison St, Dallas, TX 75001"
208280,Wired Headphones,1,11.99,05/10/19 17:40,"228 Spruce St, Dallas, TX 75001"
208281,27in FHD Monitor,1,149.99,05/22/19 09:31,"724 5th St, Boston, MA 02215"
208282,AA Batteries (4-pack),2,3.84,05/14/19 02:21,"91 Center St, Boston, MA 02215"
208283,20in Monitor,1,109.99,05/21/19 08:46,"785 Willow St, San Francisco, CA 94016"
208284,AA Batteries (4-pack),1,3.84,05/25/19 08:23,"192 South St, Austin, TX 73301"
208285,USB-C Charging Cable,1,11.95,05/31/19 15:34,"56 Jackson St, San Francisco, CA 94016"
208286,Macbook Pro Laptop,1,1700,05/22/19 12:04,"794 Spruce St, Los Angeles, CA 90001"
208287,ThinkPad Laptop,1,999.99,05/23/19 20:35,"426 Center St, San Francisco, CA 94016"
208288,USB-C Charging Cable,1,11.95,05/26/19 09:04,"288 7th St, Los Angeles, CA 90001"
208289,ThinkPad Laptop,1,999.99,05/07/19 21:29,"472 Highland St, Austin, TX 73301"
208290,Wired Headphones,1,11.99,05/25/19 12:45,"631 Cherry St, New York City, NY 10001"
208291,Bose SoundSport Headphones,1,99.99,05/01/19 20:56,"374 5th St, San Francisco, CA 94016"
208292,27in FHD Monitor,1,149.99,05/14/19 10:21,"135 Hill St, Austin, TX 73301"
208293,USB-C Charging Cable,1,11.95,05/24/19 11:22,"282 Cherry St, Dallas, TX 75001"
208294,iPhone,1,700,05/29/19 13:11,"874 8th St, Atlanta, GA 30301"
208294,Lightning Charging Cable,1,14.95,05/29/19 13:11,"874 8th St, Atlanta, GA 30301"
208295,AA Batteries (4-pack),1,3.84,05/07/19 23:06,"437 Madison St, Austin, TX 73301"
208296,ThinkPad Laptop,1,999.99,05/28/19 17:49,"756 11th St, San Francisco, CA 94016"
208297,AAA Batteries (4-pack),1,2.99,05/29/19 15:16,"820 Pine St, San Francisco, CA 94016"
208298,Google Phone,1,600,05/11/19 12:19,"421 Chestnut St, New York City, NY 10001"
208299,34in Ultrawide Monitor,1,379.99,05/10/19 19:38,"930 1st St, San Francisco, CA 94016"
208300,AAA Batteries (4-pack),2,2.99,05/31/19 17:43,"293 9th St, San Francisco, CA 94016"
208301,USB-C Charging Cable,1,11.95,05/03/19 16:28,"904 Ridge St, San Francisco, CA 94016"
208302,Lightning Charging Cable,1,14.95,05/27/19 13:40,"161 11th St, New York City, NY 10001"
208303,Bose SoundSport Headphones,1,99.99,05/08/19 14:26,"396 Walnut St, San Francisco, CA 94016"
208304,27in 4K Gaming Monitor,1,389.99,05/02/19 15:37,"925 4th St, Los Angeles, CA 90001"
208305,USB-C Charging Cable,1,11.95,05/06/19 11:47,"374 Hickory St, Dallas, TX 75001"
208306,Google Phone,1,600,05/21/19 00:10,"137 Church St, Atlanta, GA 30301"
208307,27in FHD Monitor,1,149.99,05/29/19 06:09,"425 Cedar St, San Francisco, CA 94016"
208308,Wired Headphones,1,11.99,05/05/19 16:35,"591 Cherry St, Dallas, TX 75001"
208309,Lightning Charging Cable,1,14.95,05/04/19 10:15,"845 South St, San Francisco, CA 94016"
208310,AAA Batteries (4-pack),1,2.99,05/11/19 19:15,"59 Washington St, San Francisco, CA 94016"
208311,Wired Headphones,1,11.99,05/23/19 21:57,"157 8th St, San Francisco, CA 94016"
208312,Macbook Pro Laptop,1,1700,05/19/19 19:51,"785 11th St, Austin, TX 73301"
208313,Lightning Charging Cable,1,14.95,05/11/19 09:49,"705 Ridge St, Boston, MA 02215"
208314,Apple Airpods Headphones,1,150,05/04/19 09:40,"682 Adams St, Seattle, WA 98101"
208315,Apple Airpods Headphones,1,150,05/17/19 00:42,"365 13th St, San Francisco, CA 94016"
208316,Apple Airpods Headphones,1,150,05/17/19 23:27,"157 Walnut St, San Francisco, CA 94016"
208317,AA Batteries (4-pack),1,3.84,05/16/19 02:38,"950 Highland St, Portland, OR 97035"
208318,AA Batteries (4-pack),1,3.84,05/30/19 18:51,"897 River St, San Francisco, CA 94016"
208319,Wired Headphones,1,11.99,05/24/19 17:28,"603 Adams St, San Francisco, CA 94016"
208320,Apple Airpods Headphones,1,150,05/31/19 18:21,"985 Elm St, San Francisco, CA 94016"
208321,Lightning Charging Cable,1,14.95,05/15/19 21:25,"975 Hill St, Los Angeles, CA 90001"
208322,LG Dryer,1,600.0,05/15/19 11:00,"771 Highland St, Los Angeles, CA 90001"
208323,AAA Batteries (4-pack),2,2.99,05/06/19 14:41,"50 4th St, New York City, NY 10001"
208324,Wired Headphones,1,11.99,05/21/19 16:12,"887 1st St, Dallas, TX 75001"
208325,Wired Headphones,1,11.99,05/14/19 16:41,"915 Park St, San Francisco, CA 94016"
208326,Bose SoundSport Headphones,1,99.99,05/18/19 21:22,"9 Meadow St, San Francisco, CA 94016"
208327,Bose SoundSport Headphones,1,99.99,05/14/19 09:58,"111 1st St, Portland, OR 97035"
208328,Wired Headphones,1,11.99,05/20/19 15:36,"482 2nd St, Boston, MA 02215"
208329,Lightning Charging Cable,1,14.95,05/24/19 20:59,"843 Hickory St, Los Angeles, CA 90001"
208330,iPhone,1,700,05/01/19 10:11,"345 Jefferson St, San Francisco, CA 94016"
208331,Flatscreen TV,1,300,05/02/19 11:23,"842 5th St, Austin, TX 73301"
208332,iPhone,1,700,05/06/19 17:04,"429 Pine St, Los Angeles, CA 90001"
208333,Lightning Charging Cable,1,14.95,05/22/19 12:17,"865 Chestnut St, New York City, NY 10001"
208334,USB-C Charging Cable,1,11.95,05/14/19 14:08,"745 Lakeview St, Seattle, WA 98101"
208335,Wired Headphones,1,11.99,05/12/19 12:32,"25 Dogwood St, Boston, MA 02215"
208336,Apple Airpods Headphones,1,150,05/25/19 21:38,"989 14th St, Seattle, WA 98101"
208337,Apple Airpods Headphones,1,150,05/26/19 11:33,"372 Church St, Atlanta, GA 30301"
208338,Lightning Charging Cable,1,14.95,05/21/19 22:29,"836 Dogwood St, Austin, TX 73301"
208339,Apple Airpods Headphones,1,150,05/24/19 11:59,"989 Jefferson St, Atlanta, GA 30301"
208340,AAA Batteries (4-pack),1,2.99,05/06/19 23:30,"279 Forest St, Austin, TX 73301"
208341,AA Batteries (4-pack),3,3.84,05/08/19 13:49,"11 Chestnut St, San Francisco, CA 94016"
208342,AAA Batteries (4-pack),1,2.99,05/09/19 13:16,"545 7th St, New York City, NY 10001"
208343,Lightning Charging Cable,1,14.95,05/10/19 07:27,"341 Spruce St, Seattle, WA 98101"
208344,Lightning Charging Cable,1,14.95,05/31/19 12:10,"766 4th St, New York City, NY 10001"
208345,Wired Headphones,1,11.99,05/21/19 19:29,"792 1st St, New York City, NY 10001"
208346,Bose SoundSport Headphones,1,99.99,05/15/19 13:28,"489 4th St, Los Angeles, CA 90001"
208347,AA Batteries (4-pack),1,3.84,05/06/19 18:14,"91 Hickory St, San Francisco, CA 94016"
208348,Lightning Charging Cable,1,14.95,05/05/19 18:28,"469 Forest St, Austin, TX 73301"
208349,Bose SoundSport Headphones,1,99.99,05/13/19 03:36,"708 13th St, Austin, TX 73301"
208350,AAA Batteries (4-pack),1,2.99,05/29/19 09:26,"546 Cherry St, Seattle, WA 98101"
208351,AAA Batteries (4-pack),1,2.99,05/30/19 13:17,"867 Forest St, Los Angeles, CA 90001"
208352,Google Phone,1,600,05/04/19 16:38,"713 2nd St, San Francisco, CA 94016"
208353,AAA Batteries (4-pack),2,2.99,05/18/19 20:01,"987 8th St, Atlanta, GA 30301"
208354,Wired Headphones,1,11.99,05/11/19 15:52,"456 Park St, Boston, MA 02215"
208355,AA Batteries (4-pack),2,3.84,05/19/19 17:48,"390 Dogwood St, Seattle, WA 98101"
208356,USB-C Charging Cable,1,11.95,05/24/19 19:26,"809 Hill St, San Francisco, CA 94016"
208357,USB-C Charging Cable,2,11.95,05/24/19 14:06,"821 Jackson St, Portland, OR 97035"
208358,iPhone,1,700,05/01/19 09:32,"751 Meadow St, San Francisco, CA 94016"
208359,Wired Headphones,1,11.99,05/21/19 14:52,"558 Lake St, New York City, NY 10001"
208360,LG Dryer,1,600.0,05/26/19 21:38,"848 Dogwood St, San Francisco, CA 94016"
208361,Lightning Charging Cable,1,14.95,05/21/19 15:53,"702 Madison St, San Francisco, CA 94016"
208361,Apple Airpods Headphones,1,150,05/21/19 15:53,"702 Madison St, San Francisco, CA 94016"
208362,Lightning Charging Cable,1,14.95,05/21/19 21:18,"724 Lincoln St, Los Angeles, CA 90001"
208363,27in FHD Monitor,1,149.99,05/23/19 15:49,"383 Spruce St, San Francisco, CA 94016"
208364,AAA Batteries (4-pack),1,2.99,05/25/19 10:47,"679 Spruce St, Austin, TX 73301"
208365,Wired Headphones,1,11.99,05/13/19 16:47,"207 Wilson St, San Francisco, CA 94016"
208366,AAA Batteries (4-pack),1,2.99,05/18/19 01:58,"348 Madison St, Boston, MA 02215"
208367,27in FHD Monitor,1,149.99,05/06/19 18:36,"329 Pine St, Atlanta, GA 30301"
208368,27in FHD Monitor,1,149.99,05/02/19 10:04,"741 Pine St, Seattle, WA 98101"
208369,Bose SoundSport Headphones,1,99.99,05/25/19 13:47,"353 1st St, Los Angeles, CA 90001"
208369,Apple Airpods Headphones,1,150,05/25/19 13:47,"353 1st St, Los Angeles, CA 90001"
208370,Macbook Pro Laptop,1,1700,05/06/19 11:19,"480 11th St, Boston, MA 02215"
208371,Wired Headphones,1,11.99,05/29/19 15:01,"711 Lakeview St, San Francisco, CA 94016"
208372,Lightning Charging Cable,1,14.95,05/25/19 15:26,"458 North St, New York City, NY 10001"
208373,27in 4K Gaming Monitor,1,389.99,05/20/19 23:56,"556 5th St, Boston, MA 02215"
208374,Bose SoundSport Headphones,1,99.99,05/14/19 11:28,"578 Washington St, Boston, MA 02215"
208375,Bose SoundSport Headphones,1,99.99,05/19/19 12:27,"266 Highland St, Atlanta, GA 30301"
208376,AA Batteries (4-pack),1,3.84,05/05/19 05:12,"62 Sunset St, Austin, TX 73301"
208377,Wired Headphones,1,11.99,05/10/19 08:28,"867 Main St, Boston, MA 02215"
208378,Wired Headphones,1,11.99,05/19/19 12:27,"943 Center St, Portland, OR 97035"
208379,Bose SoundSport Headphones,1,99.99,05/19/19 13:57,"310 Park St, San Francisco, CA 94016"
208380,Bose SoundSport Headphones,1,99.99,05/25/19 19:25,"485 Spruce St, Atlanta, GA 30301"
208381,Google Phone,1,600,05/28/19 11:54,"850 Meadow St, Los Angeles, CA 90001"
208381,USB-C Charging Cable,1,11.95,05/28/19 11:54,"850 Meadow St, Los Angeles, CA 90001"
208382,ThinkPad Laptop,1,999.99,05/18/19 00:06,"865 Lakeview St, Austin, TX 73301"
208383,27in 4K Gaming Monitor,1,389.99,05/12/19 16:19,"152 9th St, Los Angeles, CA 90001"
208384,Apple Airpods Headphones,1,150,05/14/19 15:58,"895 Walnut St, Portland, OR 97035"
