ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
208385,USB-C Charging Cable,1,11.95,05/20/19 17:34,"805 10th St, Atlanta, GA 30301"
208386,Wired Headphones,1,11.99,05/28/19 15:19,"585 Cedar St, Los Angeles, CA 90001"
208387,AAA Batteries (4-pack),2,2.99,05/01/19 11:30,"172 1st St, New York City, NY 10001"
208388,Vareebadd Phone,1,400,05/05/19 14:06,"360 Sunset St, Atlanta, GA 30301"
208388,USB-C Charging Cable,2,11.95,05/05/19 14:06,"360 Sunset St, Atlanta, GA 30301"
208389,AA Batteries (4-pack),1,3.84,05/11/19 16:28,"436 South St, Los Angeles, CA 90001"
208390,34in Ultrawide Monitor,1,379.99,05/08/19 13:11,"663 South St, Dallas, TX 75001"
208391,Wired Headphones,1,11.99,05/17/19 10:47,"356 6th St, Seattle, WA 98101"
208392,Lightning Charging Cable,1,14.95,05/25/19 15:45,"727 Cedar St, San Francisco, CA 94016"
208393,Lightning Charging Cable,1,14.95,05/17/19 06:43,"73 River St, Los Angeles, CA 90001"
208394,Lightning Charging Cable,1,14.95,05/15/19 01:05,"449 10th St, Dallas, TX 75001"
208395,Apple Airpods Headphones,1,150,05/14/19 07:09,"229 13th St, Austin, TX 73301"
208396,AAA Batteries (4-pack),2,2.99,05/12/19 13:01,"941 Meadow St, Austin, TX 73301"
208397,USB-C Charging Cable,1,11.95,05/30/19 09:57,"113 Elm St, Dallas, TX 75001"
208398,AAA Batteries (4-pack),1,2.99,05/08/19 21:18,"193 Cherry St, Portland, OR 97035"
208399,Wired Headphones,1,11.99,05/26/19 13:40,"440 Lake St, San Francisco, CA 94016"
208400,27in FHD Monitor,1,149.99,05/14/19 11:53,"925 4th St, New York City, NY 10001"
208401,iPhone,1,700,05/20/19 09:00,"361 Lakeview St, Boston, MA 02215"
208401,Lightning Charging Cable,2,14.95,05/20/19 09:00,"361 Lakeview St, Boston, MA 02215"
208401,Apple Airpods Headphones,1,150,05/20/19 09:00,"361 Lakeview St, Boston, MA 02215"
208402,Lightning Charging Cable,1,14.95,05/12/19 18:54,"536 Meadow St, Dallas, TX 75001"
208403,Apple Airpods Headphones,1,150,05/11/19 22:09,"980 Chestnut St, Atlanta, GA 30301"
208404,AAA Batteries (4-pack),1,2.99,05/21/19 17:47,"350 1st St, Los Angeles, CA 90001"
208404,Lightning Charging Cable,1,14.95,05/21/19 17:47,"350 1st St, Los Angeles, CA 90001"
208405,Lightning Charging Cable,1,14.95,05/19/19 16:55,"107 River St, Portland, OR 97035"
208406,Bose SoundSport Headphones,1,99.99,05/04/19 12:40,"2 Spruce St, Boston, MA 02215"
208407,AA Batteries (4-pack),2,3.84,05/30/19 11:35,"592 Park St, Boston, MA 02215"
208408,AA Batteries (4-pack),1,3.84,05/20/19 23:11,"552 Main St, Portland, OR 97035"
208408,Google Phone,1,600,05/20/19 23:11,"552 Main St, Portland, OR 97035"
208409,ThinkPad Laptop,1,999.99,05/15/19 20:51,"125 Jackson St, Los Angeles, CA 90001"
208410,34in Ultrawide Monitor,1,379.99,05/10/19 18:30,"13 South St, San Francisco, CA 94016"
208411,Wired Headphones,1,11.99,05/30/19 12:22,"849 North St, Seattle, WA 98101"
208412,Lightning Charging Cable,1,14.95,05/09/19 12:59,"769 2nd St, San Francisco, CA 94016"
208413,Google Phone,1,600,05/22/19 17:30,"135 1st St, Boston, MA 02215"
208414,iPhone,1,700,05/31/19 14:20,"400 Center St, Boston, MA 02215"
208415,AA Batteries (4-pack),1,3.84,05/07/19 07:23,"625 Hickory St, San Francisco, CA 94016"
208416,Bose SoundSport Headphones,1,99.99,05/03/19 16:39,"471 14th St, San Francisco, CA 94016"
208417,Wired Headphones,1,11.99,05/26/19 18:39,"129 8th St, San Francisco, CA 94016"
208418,Lightning Charging Cable,1,14.95,05/06/19 07:48,"635 11th St, Austin, TX 73301"
208419,Wired Headphones,1,11.99,05/01/19 09:11,"614 Pine St, Seattle, WA 98101"
208420,Flatscreen TV,1,300,05/06/19 20:15,"802 Willow St, Seattle, WA 98101"
208421,AAA Batteries (4-pack),1,2.99,05/20/19 18:28,"105 Spruce St, Boston, MA 02215"
208422,AAA Batteries (4-pack),1,2.99,05/22/19 12:31,"560 Spruce St, New York City, NY 10001"
208423,AA Batteries (4-pack),1,3.84,05/23/19 03:36,"745 Walnut St, New York City, NY 10001"
208424,USB-C Charging Cable,1,11.95,05/29/19 15:10,"755 Sunset St, Seattle, WA 98101"
208425,Lightning Charging Cable,1,14.95,05/27/19 11:15,"882 Pine St, Boston, MA 02215"
208426,LG Washing Machine,1,600.0,05/02/19 12:14,"519 8th St, San Francisco, CA 94016"
208427,USB-C Charging Cable,1,11.95,05/20/19 09:03,"494 13th St, Portland, ME 04101"
208428,AA Batteries (4-pack),4,3.84,05/30/19 21:12,"88 Park St, Seattle, WA 98101"
208429,AA Batteries (4-pack),1,3.84,05/01/19 19:48,"803 11th St, San Francisco, CA 94016"
208430,Lightning Charging Cable,1,14.95,05/06/19 08:36,"184 Wilson St, New York City, NY 10001"
208431,AA Batteries (4-pack),2,3.84,05/14/19 06:46,"658 West St, San Francisco, CA 94016"
208432,Apple Airpods Headphones,1,150,05/21/19 21:45,"800 Willow St, New York City, NY 10001"
208433,AA Batteries (4-pack),1,3.84,05/19/19 19:21,"394 Jefferson St, Portland, OR 97035"
208434,AAA Batteries (4-pack),1,2.99,05/16/19 17:59,"328 7th St, Boston, MA 02215"
208435,Lightning Charging Cable,1,14.95,05/31/19 00:15,"160 4th St, San Francisco, CA 94016"
208436,Apple Airpods Headphones,1,150,05/27/19 00:51,"655 Ridge St, Atlanta, GA 30301"
208437,AA Batteries (4-pack),2,3.84,05/30/19 07:49,"9 Pine St, Austin, TX 73301"
208438,Wired Headphones,1,11.99,05/16/19 11:54,"269 Madison St, Dallas, TX 75001"
208439,AAA Batteries (4-pack),2,2.99,05/06/19 15:39,"729 Pine St, New York City, NY 10001"
208440,AAA Batteries (4-pack),1,2.99,05/22/19 09:13,"223 Church St, San Francisco, CA 94016"
208441,Wired Headphones,1,11.99,05/16/19 08:07,"221 10th St, San Francisco, CA 94016"
208442,Apple Airpods Headphones,1,150,05/14/19 15:49,"947 Lakeview St, San Francisco, CA 94016"
208443,Bose SoundSport Headphones,1,99.99,05/05/19 21:30,"528 Lake St, Atlanta, GA 30301"
208444,AAA Batteries (4-pack),1,2.99,05/20/19 14:56,"916 Main St, San Francisco, CA 94016"
208445,AAA Batteries (4-pack),1,2.99,05/16/19 11:32,"844 Church St, San Francisco, CA 94016"
208446,LG Dryer,1,600.0,05/08/19 09:15,"138 Pine St, Los Angeles, CA 90001"
208447,USB-C Charging Cable,1,11.95,05/25/19 13:06,"444 South St, Seattle, WA 98101"
208448,AAA Batteries (4-pack),3,2.99,05/09/19 07:55,"73 Elm St, San Francisco, CA 94016"
208449,27in FHD Monitor,1,149.99,05/16/19 02:26,"429 Maple St, Los Angeles, CA 90001"
208450,USB-C Charging Cable,1,11.95,05/12/19 13:01,"257 Meadow St, Atlanta, GA 30301"
208451,Google Phone,1,600,05/13/19 23:16,"752 Lake St, New York City, NY 10001"
208451,USB-C Charging Cable,1,11.95,05/13/19 23:16,"752 Lake St, New York City, NY 10001"
208452,Lightning Charging Cable,1,14.95,05/27/19 19:32,"805 7th St, New York City, NY 10001"
208453,USB-C Charging Cable,1,11.95,05/10/19 15:50,"474 8th St, Atlanta, GA 30301"
208454,Wired Headphones,1,11.99,05/03/19 12:06,"120 Ridge St, San Francisco, CA 94016"
208455,USB-C Charging Cable,1,11.95,05/09/19 10:55,"173 Sunset St, San Francisco, CA 94016"
208456,27in 4K Gaming Monitor,1,389.99,05/26/19 09:56,"404 Church St, Seattle, WA 98101"
208457,Vareebadd Phone,1,400,05/24/19 07:42,"306 Adams St, San Francisco, CA 94016"
208458,Lightning Charging Cable,1,14.95,05/31/19 19:22,"653 Jefferson St, New York City, NY 10001"
208459,AA Batteries (4-pack),1,3.84,05/11/19 06:13,"944 Jefferson St, San Francisco, CA 94016"
208460,Wired Headphones,1,11.99,05/18/19 17:43,"96 Willow St, Los Angeles, CA 90001"
208461,USB-C Charging Cable,1,11.95,05/19/19 08:58,"729 Madison St, Los Angeles, CA 90001"
208462,AA Batteries (4-pack),1,3.84,05/15/19 14:08,"677 Dogwood St, Dallas, TX 75001"
208463,AAA Batteries (4-pack),1,2.99,05/12/19 12:10,"434 2nd St, New York City, NY 10001"
208464,Wired Headphones,1,11.99,05/27/19 18:03,"580 Jackson St, Los Angeles, CA 90001"
208465,Apple Airpods Headphones,1,150,05/24/19 07:16,"418 Park St, Boston, MA 02215"
208466,27in 4K Gaming Monitor,1,389.99,05/22/19 21:44,"542 Main St, Portland, OR 97035"
208467,Wired Headphones,1,11.99,05/04/19 17:41,"31 Wilson St, San Francisco, CA 94016"
208468,Bose SoundSport Headphones,1,99.99,05/26/19 15:51,"882 Jackson St, Los Angeles, CA 90001"
208469,Lightning Charging Cable,1,14.95,05/27/19 21:19,"633 6th St, Atlanta, GA 30301"
208470,Lightning Charging Cable,1,14.95,05/23/19 14:58,"361 4th St, Atlanta, GA 30301"
208471,Flatscreen TV,1,300,05/13/19 10:01,"910 6th St, Austin, TX 73301"
208472,AA Batteries (4-pack),1,3.84,05/06/19 09:20,"531 Lincoln St, Portland, OR 97035"
208473,20in Monitor,1,109.99,05/10/19 18:53,"663 Hickory St, Portland, OR 97035"
208474,AAA Batteries (4-pack),1,2.99,05/09/19 11:37,"15 Lakeview St, San Francisco, CA 94016"
208475,Apple Airpods Headphones,1,150,05/09/19 21:42,"889 7th St, Seattle, WA 98101"
208476,AAA Batteries (4-pack),1,2.99,05/18/19 17:33,"393 Meadow St, Atlanta, GA 30301"
208477,AA Batteries (4-pack),2,3.84,05/06/19 19:13,"49 Lakeview St, New York City, NY 10001"
208478,34in Ultrawide Monitor,1,379.99,05/09/19 14:03,"119 Washington St, New York City, NY 10001"
208479,Macbook Pro Laptop,1,1700,05/29/19 15:11,"644 8th St, San Francisco, CA 94016"
208480,AA Batteries (4-pack),1,3.84,05/15/19 22:52,"791 Highland St, New York City, NY 10001"
208481,USB-C Charging Cable,1,11.95,05/27/19 16:22,"347 Pine St, San Francisco, CA 94016"
208482,27in FHD Monitor,1,149.99,05/23/19 13:45,"397 4th St, San Francisco, CA 94016"
208483,Apple Airpods Headphones,1,150,05/14/19 17:21,"853 12th St, San Francisco, CA 94016"
208484,Lightning Charging Cable,1,14.95,05/18/19 16:27,"922 Maple St, San Francisco, CA 94016"
208485,Wired Headphones,1,11.99,05/04/19 12:02,"357 Ridge St, Los Angeles, CA 90001"
208486,Flatscreen TV,1,300,05/18/19 14:03,"495 River St, Dallas, TX 75001"
208487,Flatscreen TV,1,300,05/23/19 00:43,"183 South St, Boston, MA 02215"
208488,27in FHD Monitor,1,149.99,05/10/19 19:52,"70 Center St, New York City, NY 10001"
208489,Lightning Charging Cable,1,14.95,05/28/19 13:24,"943 Madison St, New York City, NY 10001"
208490,Bose SoundSport Headphones,1,99.99,05/05/19 11:41,"792 Lake St, San Francisco, CA 94016"
208491,AA Batteries (4-pack),1,3.84,05/07/19 22:44,"812 Sunset St, San Francisco, CA 94016"
208492,Lightning Charging Cable,1,14.95,05/11/19 15:36,"818 6th St, San Francisco, CA 94016"
208493,Apple Airpods Headphones,1,150,05/17/19 10:53,"273 Sunset St, Dallas, TX 75001"
208493,USB-C Charging Cable,1,11.95,05/17/19 10:53,"273 Sunset St, Dallas, TX 75001"
208494,Apple Airpods Headphones,1,150,05/21/19 12:45,"793 Spruce St, San Francisco, CA 94016"
208495,27in 4K Gaming Monitor,1,389.99,05/22/19 06:47,"472 Hill St, New York City, NY 10001"
208496,iPhone,1,700,05/17/19 08:36,"161 1st St, San Francisco, CA 94016"
208497,27in FHD Monitor,1,149.99,05/02/19 16:47,"851 Ridge St, Seattle, WA 98101"
208498,USB-C Charging Cable,1,11.95,05/23/19 20:08,"444 Wilson St, San Francisco, CA 94016"
208499,Wired Headphones,1,11.99,05/13/19 14:29,"697 5th St, Boston, MA 02215"
208500,USB-C Charging Cable,1,11.95,05/28/19 20:55,"397 Lake St, Atlanta, GA 30301"
208501,iPhone,1,700,05/27/19 23:28,"666 Spruce St, New York City, NY 10001"
208501,Wired Headphones,1,11.99,05/27/19 23:28,"666 Spruce St, New York City, NY 10001"
208502,Apple Airpods Headphones,1,150,05/23/19 16:38,"970 Ridge St, New York City, NY 10001"
208503,Apple Airpods Headphones,1,150,05/12/19 18:29,"188 South St, San Francisco, CA 94016"
208504,USB-C Charging Cable,1,11.95,05/24/19 10:17,"331 Cherry St, Los Angeles, CA 90001"
208505,Wired Headphones,1,11.99,05/03/19 13:06,"832 Chestnut St, New York City, NY 10001"
208506,27in 4K Gaming Monitor,1,389.99,05/28/19 19:11,"810 8th St, Atlanta, GA 30301"
208507,Lightning Charging Cable,1,14.95,05/09/19 14:41,"907 Dogwood St, New York City, NY 10001"
208508,AA Batteries (4-pack),1,3.84,05/09/19 12:54,"742 River St, Austin, TX 73301"
208509,Macbook Pro Laptop,1,1700,05/17/19 10:35,"639 14th St, San Francisco, CA 94016"
208510,Macbook Pro Laptop,1,1700,05/26/19 11:35,"679 Cherry St, Los Angeles, CA 90001"
208511,USB-C Charging Cable,1,11.95,05/12/19 18:48,"396 Willow St, New York City, NY 10001"
208512,Lightning Charging Cable,1,14.95,05/07/19 18:24,"479 11th St, Seattle, WA 98101"
208513,AAA Batteries (4-pack),1,2.99,05/18/19 11:25,"506 4th St, Los Angeles, CA 90001"
208514,iPhone,1,700,05/20/19 15:41,"437 7th St, Portland, ME 04101"
208515,USB-C Charging Cable,1,11.95,05/17/19 23:46,"8 12th St, Atlanta, GA 30301"
208516,Macbook Pro Laptop,1,1700,05/05/19 18:41,"503 Ridge St, New York City, NY 10001"
208517,Google Phone,1,600,05/25/19 22:20,"734 13th St, Los Angeles, CA 90001"
208518,Wired Headphones,1,11.99,05/12/19 17:19,"115 Jackson St, Los Angeles, CA 90001"
208519,AAA Batteries (4-pack),1,2.99,05/05/19 16:14,"218 Cedar St, San Francisco, CA 94016"
208520,27in FHD Monitor,1,149.99,05/06/19 21:24,"656 Cherry St, Seattle, WA 98101"
208521,Macbook Pro Laptop,1,1700,05/19/19 08:29,"909 9th St, Los Angeles, CA 90001"
208522,27in FHD Monitor,1,149.99,05/09/19 20:27,"373 West St, Austin, TX 73301"
208523,AAA Batteries (4-pack),2,2.99,05/02/19 09:58,"540 West St, Seattle, WA 98101"
208524,20in Monitor,1,109.99,05/08/19 09:29,"87 Adams St, San Francisco, CA 94016"
208525,iPhone,1,700,05/01/19 19:41,"944 13th St, San Francisco, CA 94016"
208526,Lightning Charging Cable,1,14.95,05/06/19 08:20,"956 7th St, San Francisco, CA 94016"
208527,Bose SoundSport Headphones,1,99.99,05/31/19 11:35,"990 South St, Portland, OR 97035"
208528,Bose SoundSport Headphones,1,99.99,05/24/19 18:21,"720 Chestnut St, Los Angeles, CA 90001"
208529,Wired Headphones,1,11.99,05/05/19 12:43,"893 Meadow St, New York City, NY 10001"
208530,Apple Airpods Headphones,1,150,05/06/19 16:44,"282 Main St, Seattle, WA 98101"
208531,iPhone,1,700,05/13/19 22:07,"669 Willow St, Boston, MA 02215"
208532,AAA Batteries (4-pack),1,2.99,05/12/19 13:26,"692 North St, San Francisco, CA 94016"
208533,Bose SoundSport Headphones,1,99.99,05/19/19 22:02,"78 Highland St, Los Angeles, CA 90001"
208534,iPhone,1,700,05/21/19 21:33,"665 10th St, Atlanta, GA 30301"
208534,Lightning Charging Cable,1,14.95,05/21/19 21:33,"665 10th St, Atlanta, GA 30301"
208534,Wired Headphones,1,11.99,05/21/19 21:33,"665 10th St, Atlanta, GA 30301"
208535,USB-C Charging Cable,1,11.95,05/24/19 15:52,"642 Sunset St, Dallas, TX 75001"
208536,ThinkPad Laptop,1,999.99,05/29/19 11:42,"7 Ridge St, Los Angeles, CA 90001"
208537,Apple Airpods Headphones,1,150,05/29/19 10:19,"60 10th St, Boston, MA 02215"
208538,AA Batteries (4-pack),2,3.84,05/13/19 13:21,"471 North St, San Francisco, CA 94016"
208539,AAA Batteries (4-pack),2,2.99,05/22/19 15:49,"294 8th St, Portland, ME 04101"
208540,Wired Headphones,1,11.99,05/24/19 10:15,"245 Walnut St, New York City, NY 10001"
208541,Google Phone,1,600,05/17/19 11:00,"345 South St, Atlanta, GA 30301"
208542,Lightning Charging Cable,1,14.95,05/19/19 20:38,"783 Walnut St, Boston, MA 02215"
208543,Apple Airpods Headphones,1,150,05/26/19 14:26,"375 West St, New York City, NY 10001"
208544,27in FHD Monitor,1,149.99,05/27/19 14:39,"523 Lincoln St, Austin, TX 73301"
208545,Lightning Charging Cable,1,14.95,05/14/19 19:41,"896 13th St, Portland, OR 97035"
208546,USB-C Charging Cable,1,11.95,05/10/19 09:07,"941 Walnut St, Los Angeles, CA 90001"
208547,Bose SoundSport Headphones,1,99.99,05/08/19 02:41,"168 Madison St, New York City, NY 10001"
208548,AA Batteries (4-pack),2,3.84,05/14/19 16:31,"624 West St, Los Angeles, CA 90001"
208549,Flatscreen TV,1,300,05/13/19 10:30,"283 Washington St, Portland, OR 97035"
208550,Bose SoundSport Headphones,1,99.99,05/01/19 22:39,"821 North St, New York City, NY 10001"
208551,iPhone,1,700,05/17/19 19:44,"120 Forest St, Dallas, TX 75001"
208552,Bose SoundSport Headphones,1,99.99,05/10/19 08:34,"147 Park St, Atlanta, GA 30301"
208553,Apple Airpods Headphones,1,150,05/03/19 19:09,"225 5th St, Los Angeles, CA 90001"
208554,27in FHD Monitor,1,149.99,05/29/19 14:14,"836 South St, New York City, NY 10001"
208555,AA Batteries (4-pack),2,3.84,05/22/19 23:31,"400 Sunset St, San Francisco, CA 94016"
208556,Lightning Charging Cable,1,14.95,05/21/19 10:19,"463 Jackson St, Dallas, TX 75001"
208557,AAA Batteries (4-pack),1,2.99,05/13/19 14:00,"337 Walnut St, Boston, MA 02215"
208558,Google Phone,1,600,05/05/19 18:37,"813 Walnut St, New York City, NY 10001"
208558,USB-C Charging Cable,1,11.95,05/05/19 18:37,"813 Walnut St, New York City, NY 10001"
208559,Apple Airpods Headphones,1,150,05/11/19 05:55,"955 Jackson St, Boston, MA 02215"
208560,USB-C Charging Cable,1,11.95,05/08/19 19:40,"291 Park St, Atlanta, GA 30301"
208561,USB-C Charging Cable,1,11.95,05/29/19 21:57,"84 9th St, Austin, TX 73301"
208562,Lightning Charging Cable,1,14.95,05/29/19 19:27,"641 Chestnut St, San Francisco, CA 94016"
208563,AAA Batteries (4-pack),1,2.99,05/23/19 19:00,"88 Lincoln St, San Francisco, CA 94016"
208564,Lightning Charging Cable,1,14.95,05/16/19 18:54,"629 Highland St, Portland, OR 97035"
208564,USB-C Charging Cable,1,11.95,05/16/19 18:54,"629 Highland St, Portland, OR 97035"
208565,Wired Headphones,1,11.99,05/09/19 12:36,"374 Lake St, San Francisco, CA 94016"
208566,27in 4K Gaming Monitor,1,389.99,05/14/19 10:11,"95 12th St, Austin, TX 73301"
208567,Apple Airpods Headphones,1,150,05/01/19 19:22,"670 Spruce St, New York City, NY 10001"
208568,ThinkPad Laptop,1,999.99,05/13/19 14:51,"885 Jackson St, Dallas, TX 75001"
208569,AA Batteries (4-pack),3,3.84,05/21/19 23:31,"278 Maple St, Seattle, WA 98101"
208570,Apple Airpods Headphones,1,150,05/12/19 21:47,"743 Lincoln St, San Francisco, CA 94016"
208571,USB-C Charging Cable,1,11.95,05/17/19 19:30,"992 Meadow St, Los Angeles, CA 90001"
208572,AA Batteries (4-pack),1,3.84,05/30/19 09:37,"194 Forest St, Seattle, WA 98101"
208573,Bose SoundSport Headphones,1,99.99,05/01/19 17:06,"774 Pine St, San Francisco, CA 94016"
208574,AAA Batteries (4-pack),2,2.99,05/06/19 10:11,"205 Lake St, Dallas, TX 75001"
208575,Google Phone,1,600,05/12/19 18:08,"13 River St, San Francisco, CA 94016"
208576,34in Ultrawide Monitor,1,379.99,05/10/19 00:37,"814 Pine St, Portland, OR 97035"
208577,Wired Headphones,1,11.99,05/22/19 11:51,"597 Forest St, San Francisco, CA 94016"
208577,AA Batteries (4-pack),2,3.84,05/22/19 11:51,"597 Forest St, San Francisco, CA 94016"
208578,AA Batteries (4-pack),1,3.84,05/28/19 12:45,"211 10th St, New York City, NY 10001"
208579,Flatscreen TV,1,300,05/06/19 11:16,"70 Jackson St, Boston, MA 02215"
208580,27in 4K Gaming Monitor,1,389.99,05/23/19 23:18,"448 6th St, San Francisco, CA 94016"
208581,Wired Headphones,1,11.99,05/20/19 17:27,"89 Jackson St, San Francisco, CA 94016"
208582,AAA Batteries (4-pack),1,2.99,05/19/19 20:36,"390 14th St, Boston, MA 02215"
208583,AA Batteries (4-pack),2,3.84,05/29/19 15:12,"640 Cedar St, Dallas, TX 75001"
208584,AAA Batteries (4-pack),1,2.99,05/19/19 08:43,"135 11th St, San Francisco, CA 94016"
208585,27in 4K Gaming Monitor,1,389.99,05/05/19 14:47,"295 Meadow St, Dallas, TX 75001"
208586,34in Ultrawide Monitor,1,379.99,05/14/19 22:56,"66 2nd St, Los Angeles, CA 90001"
208587,USB-C Charging Cable,1,11.95,05/22/19 07:00,"113 13th St, New York City, NY 10001"
208588,Wired Headphones,1,11.99,05/10/19 10:51,"333 Jackson St, Boston, MA 02215"
208589,AA Batteries (4-pack),1,3.84,05/09/19 01:46,"15 Meadow St, Atlanta, GA 30301"
208590,USB-C Charging Cable,1,11.95,05/10/19 18:48,"319 2nd St, Los Angeles, CA 90001"
208591,USB-C Charging Cable,1,11.95,05/22/19 11:41,"801 Jackson St, San Francisco, CA 94016"
208592,AA Batteries (4-pack),2,3.84,05/04/19 10:12,"920 13th St, New York City, NY 10001"
208593,ThinkPad Laptop,1,999.99,05/10/19 00:58,"76 Johnson St, Austin, TX 73301"
208594,Lightning Charging Cable,1,14.95,05/10/19 13:41,"615 Dogwood St, Atlanta, GA 30301"
208595,Flatscreen TV,1,300,05/09/19 17:23,"952 Elm St, Boston, MA 02215"
208596,AA Batteries (4-pack),1,3.84,05/09/19 12:48,"923 West St, Dallas, TX 75001"
208596,Macbook Pro Laptop,1,1700,05/09/19 12:48,"923 West St, Dallas, TX 75001"
208597,AA Batteries (4-pack),1,3.84,05/31/19 21:19,"352 Meadow St, Atlanta, GA 30301"
208598,27in FHD Monitor,1,149.99,05/20/19 12:50,"357 Lakeview St, New York City, NY 10001"
208599,Flatscreen TV,1,300,05/31/19 23:35,"159 Dogwood St, Dallas, TX 75001"
208600,Google Phone,1,600,05/15/19 08:52,"848 13th St, San Francisco, CA 94016"
208601,Macbook Pro Laptop,1,1700,05/04/19 17:57,"537 Walnut St, Los Angeles, CA 90001"
208602,Wired Headphones,1,11.99,05/31/19 10:17,"526 Wilson St, San Francisco, CA 94016"
208603,USB-C Charging Cable,1,11.95,05/05/19 12:39,"269 Hill St, Boston, MA 02215"
208604,Flatscreen TV,1,300,05/05/19 16:40,"703 Dogwood St, New York City, NY 10001"
208605,20in Monitor,1,109.99,05/03/19 15:55,"413 Lake St, Austin, TX 73301"
208606,Wired Headphones,1,11.99,05/09/19 11:08,"168 7th St, Boston, MA 02215"
208607,Lightning Charging Cable,1,14.95,05/04/19 01:35,"693 9th St, Atlanta, GA 30301"
208608,AA Batteries (4-pack),1,3.84,05/31/19 21:00,"723 Pine St, Los Angeles, CA 90001"
208609,Lightning Charging Cable,1,14.95,05/20/19 15:04,"147 Hickory St, Seattle, WA 98101"
208610,Apple Airpods Headphones,1,150,05/19/19 18:58,"29 Cherry St, Seattle, WA 98101"
208611,Bose SoundSport Headphones,1,99.99,05/25/19 11:04,"375 Maple St, Boston, MA 02215"
208612,27in 4K Gaming Monitor,1,389.99,05/16/19 20:56,"41 Madison St, New York City, NY 10001"
208613,Apple Airpods Headphones,1,150,05/21/19 20:16,"318 Washington St, San Francisco, CA 94016"
208614,USB-C Charging Cable,1,11.95,05/07/19 23:22,"290 Sunset St, Seattle, WA 98101"
208615,27in FHD Monitor,1,149.99,05/02/19 15:20,"268 Spruce St, San Francisco, CA 94016"
208616,iPhone,1,700,05/30/19 00:28,"984 Hickory St, Boston, MA 02215"
208617,Lightning Charging Cable,1,14.95,05/25/19 19:57,"618 Ridge St, Dallas, TX 75001"
208618,Apple Airpods Headphones,1,150,05/27/19 13:24,"234 Meadow St, Seattle, WA 98101"
208619,AAA Batteries (4-pack),1,2.99,05/11/19 01:11,"681 North St, Boston, MA 02215"
208620,Flatscreen TV,1,300,05/13/19 20:59,"374 11th St, Dallas, TX 75001"
208621,Wired Headphones,1,11.99,05/18/19 21:01,"48 Wilson St, Los Angeles, CA 90001"
208622,Bose SoundSport Headphones,1,99.99,05/30/19 18:51,"175 Hill St, Boston, MA 02215"
208623,USB-C Charging Cable,1,11.95,05/18/19 10:20,"819 Spruce St, Atlanta, GA 30301"
208624,USB-C Charging Cable,1,11.95,05/02/19 14:07,"502 River St, New York City, NY 10001"
208625,Wired Headphones,1,11.99,05/17/19 10:31,"27 Spruce St, San Francisco, CA 94016"
208626,27in 4K Gaming Monitor,1,389.99,05/25/19 15:15,"94 Highland St, New York City, NY 10001"
208627,Apple Airpods Headphones,1,150,05/20/19 23:43,"527 West St, Atlanta, GA 30301"
208628,USB-C Charging Cable,1,11.95,05/09/19 05:44,"701 Maple St, Austin, TX 73301"
208629,iPhone,1,700,05/13/19 17:07,"770 Lincoln St, Los Angeles, CA 90001"
208630,Apple Airpods Headphones,1,150,05/18/19 10:59,"484 River St, New York City, NY 10001"
208631,Apple Airpods Headphones,1,150,05/08/19 22:31,"701 Forest St, Atlanta, GA 30301"
208632,Vareebadd Phone,1,400,05/14/19 18:58,"437 Park St, San Francisco, CA 94016"
208633,Wired Headphones,1,11.99,05/13/19 23:08,"539 Dogwood St, Los Angeles, CA 90001"
208634,Macbook Pro Laptop,1,1700,05/17/19 12:20,"449 14th St, Portland, OR 97035"
208635,27in 4K Gaming Monitor,1,389.99,05/30/19 10:09,"815 Cedar St, New York City, NY 10001"
208636,Lightning Charging Cable,1,14.95,05/30/19 22:38,"888 Main St, Austin, TX 73301"
208637,Lightning Charging Cable,1,14.95,05/07/19 12:07,"686 Ridge St, Dallas, TX 75001"
208638,Macbook Pro Laptop,1,1700,05/20/19 18:01,"785 2nd St, Los Angeles, CA 90001"
208639,Lightning Charging Cable,1,14.95,05/09/19 18:37,"134 9th St, San Francisco, CA 94016"
