ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
208640,AA Batteries (4-pack),1,3.84,05/23/19 11:49,"578 5th St, Dallas, TX 75001"
208641,iPhone,1,700,05/26/19 12:07,"856 Meadow St, San Francisco, CA 94016"
208642,20in Monitor,1,109.99,05/03/19 11:55,"7 Lake St, Atlanta, GA 30301"
208643,AA Batteries (4-pack),3,3.84,05/22/19 16:41,"849 Cherry St, Dallas, TX 75001"
208644,AA Batteries (4-pack),2,3.84,05/15/19 19:59,"988 Madison St, Seattle, WA 98101"
208645,27in 4K Gaming Monitor,1,389.99,05/07/19 11:36,"466 Jackson St, New York City, NY 10001"
208645,27in FHD Monitor,1,149.99,05/07/19 11:36,"466 Jackson St, New York City, NY 10001"
208646,Wired Headphones,1,11.99,05/09/19 14:35,"48 7th St, Seattle, WA 98101"
208647,Wired Headphones,1,11.99,05/05/19 19:58,"343 Dogwood St, San Francisco, CA 94016"
208648,Macbook Pro Laptop,1,1700,05/22/19 11:44,"244 14th St, New York City, NY 10001"
208649,Macbook Pro Laptop,1,1700,05/11/19 18:03,"180 West St, San Francisco, CA 94016"
208650,USB-C Charging Cable,1,11.95,05/01/19 11:04,"86 Pine St, Dallas, TX 75001"
208651,27in FHD Monitor,1,149.99,05/24/19 17:44,"337 Lakeview St, Austin, TX 73301"
208652,USB-C Charging Cable,1,11.95,05/20/19 19:08,"713 2nd St, Los Angeles, CA 90001"
208653,Flatscreen TV,1,300,05/08/19 05:47,"855 South St, Boston, MA 02215"
208654,34in Ultrawide Monitor,1,379.99,05/07/19 12:04,"508 West St, San Francisco, CA 94016"
208655,Lightning Charging Cable,1,14.95,05/17/19 18:18,"486 Dogwood St, San Francisco, CA 94016"
208656,Wired Headphones,1,11.99,05/26/19 19:09,"181 10th St, Boston, MA 02215"
208657,AAA Batteries (4-pack),1,2.99,05/17/19 00:06,"298 Center St, Seattle, WA 98101"
208658,ThinkPad Laptop,1,999.99,05/28/19 19:13,"44 10th St, Boston, MA 02215"
208659,Google Phone,1,600,05/01/19 10:41,"320 Maple St, San Francisco, CA 94016"
208660,AA Batteries (4-pack),1,3.84,05/22/19 04:39,"593 4th St, Atlanta, GA 30301"
208661,USB-C Charging Cable,1,11.95,05/26/19 12:52,"665 Spruce St, San Francisco, CA 94016"
208662,34in Ultrawide Monitor,1,379.99,05/14/19 12:31,"189 Cherry St, San Francisco, CA 94016"
208663,Apple Airpods Headphones,1,150,05/18/19 14:26,"150 Highland St, Atlanta, GA 30301"
208664,AA Batteries (4-pack),2,3.84,05/12/19 13:05,"137 13th St, Seattle, WA 98101"
208665,Wired Headphones,1,11.99,05/16/19 14:53,"41 13th St, San Francisco, CA 94016"
208666,AA Batteries (4-pack),1,3.84,05/02/19 11:14,"642 South St, San Francisco, CA 94016"
208667,Apple Airpods Headphones,1,150,05/11/19 17:43,"682 Maple St, Seattle, WA 98101"
208668,27in 4K Gaming Monitor,1,389.99,05/12/19 16:32,"515 Hill St, Los Angeles, CA 90001"
208669,Wired Headphones,1,11.99,05/31/19 13:30,"461 4th St, Dallas, TX 75001"
208670,Bose SoundSport Headphones,1,99.99,05/27/19 19:15,"878 Hill St, New York City, NY 10001"
208671,AA Batteries (4-pack),3,3.84,05/29/19 06:31,"452 9th St, Boston, MA 02215"
208672,Apple Airpods Headphones,1,150,05/05/19 21:06,"277 Elm St, San Francisco, CA 94016"
208673,Apple Airpods Headphones,1,150,05/31/19 01:48,"164 Adams St, Atlanta, GA 30301"
208674,Bose SoundSport Headphones,1,99.99,05/18/19 12:17,"690 8th St, New York City, NY 10001"
208675,Bose SoundSport Headphones,1,99.99,05/06/19 19:22,"600 Johnson St, San Francisco, CA 94016"
208676,USB-C Charging Cable,1,11.95,05/17/19 21:06,"371 Cherry St, San Francisco, CA 94016"
208677,Apple Airpods Headphones,1,150,05/13/19 20:01,"413 West St, New York City, NY 10001"
208678,Wired Headphones,1,11.99,05/04/19 17:36,"681 Lakeview St, San Francisco, CA 94016"
208679,27in FHD Monitor,1,149.99,05/04/19 09:43,"335 Cherry St, Portland, OR 97035"
208680,Wired Headphones,1,11.99,05/04/19 10:28,"689 6th St, San Francisco, CA 94016"
208681,34in Ultrawide Monitor,1,379.99,05/04/19 20:23,"30 1st St, Austin, TX 73301"
208682,Wired Headphones,1,11.99,05/25/19 06:15,"780 Madison St, New York City, NY 10001"
208683,USB-C Charging Cable,2,11.95,05/24/19 20:00,"629 10th St, Dallas, TX 75001"
208684,Apple Airpods Headphones,1,150,05/06/19 13:06,"951 Park St, Atlanta, GA 30301"
208685,Bose SoundSport Headphones,1,99.99,05/30/19 09:15,"919 Lake St, Los Angeles, CA 90001"
208686,USB-C Charging Cable,1,11.95,05/23/19 17:22,"170 Adams St, Atlanta, GA 30301"
208687,USB-C Charging Cable,1,11.95,05/19/19 10:12,"5 Jefferson St, Seattle, WA 98101"
208688,iPhone,1,700,05/03/19 13:16,"92 Elm St, San Francisco, CA 94016"
208689,iPhone,1,700,05/29/19 12:57,"42 Forest St, Atlanta, GA 30301"
208690,34in Ultrawide Monitor,1,379.99,05/18/19 14:20,"132 Madison St, Los Angeles, CA 90001"
208691,AAA Batteries (4-pack),1,2.99,05/13/19 11:23,"686 Jefferson St, Los Angeles, CA 90001"
208692,AAA Batteries (4-pack),2,2.99,05/03/19 21:14,"774 Ridge St, Los Angeles, CA 90001"
208693,AA Batteries (4-pack),3,3.84,05/04/19 02:18,"933 Cedar St, San Francisco, CA 94016"
208694,USB-C Charging Cable,1,11.95,05/17/19 11:37,"296 Forest St, Austin, TX 73301"
208695,Apple Airpods Headphones,1,150,05/31/19 22:53,"256 Hill St, San Francisco, CA 94016"
208696,Lightning Charging Cable,1,14.95,05/11/19 13:26,"822 Maple St, San Francisco, CA 94016"
208697,AA Batteries (4-pack),1,3.84,05/08/19 13:27,"110 9th St, New York City, NY 10001"
208698,USB-C Charging Cable,1,11.95,05/20/19 11:46,"723 Jefferson St, San Francisco, CA 94016"
208699,Lightning Charging Cable,1,14.95,05/28/19 17:44,"398 Main St, Austin, TX 73301"
208700,USB-C Charging Cable,1,11.95,05/21/19 10:40,"352 Church St, Boston, MA 02215"
208701,Lightning Charging Cable,1,14.95,05/02/19 13:55,"270 Washington St, Los Angeles, CA 90001"
208702,27in FHD Monitor,1,149.99,05/15/19 19:39,"91 Washington St, San Francisco, CA 94016"
208703,AA Batteries (4-pack),1,3.84,05/13/19 03:53,"342 2nd St, San Francisco, CA 94016"
208704,AAA Batteries (4-pack),2,2.99,05/06/19 20:03,"624 Hickory St, Los Angeles, CA 90001"
208705,Bose SoundSport Headphones,1,99.99,05/25/19 10:28,"115 Washington St, Boston, MA 02215"
208706,AAA Batteries (4-pack),1,2.99,05/22/19 11:50,"200 10th St, New York City, NY 10001"
208707,34in Ultrawide Monitor,1,379.99,05/10/19 20:34,"283 River St, Boston, MA 02215"
208708,27in 4K Gaming Monitor,1,389.99,05/03/19 23:31,"548 Ridge St, Portland, OR 97035"
208709,Apple Airpods Headphones,1,150,05/01/19 11:29,"846 Highland St, San Francisco, CA 94016"
208710,AAA Batteries (4-pack),3,2.99,05/27/19 10:50,"915 4th St, Atlanta, GA 30301"
208711,Lightning Charging Cable,1,14.95,05/28/19 00:18,"768 Pine St, Boston, MA 02215"
208712,27in FHD Monitor,1,149.99,05/10/19 14:43,"567 Adams St, Dallas, TX 75001"
208713,AAA Batteries (4-pack),1,2.99,05/04/19 10:38,"420 Washington St, Boston, MA 02215"
208714,AA Batteries (4-pack),1,3.84,05/13/19 06:36,"160 Lakeview St, San Francisco, CA 94016"
208715,USB-C Charging Cable,1,11.95,05/26/19 18:23,"496 Highland St, Atlanta, GA 30301"
208716,USB-C Charging Cable,1,11.95,05/18/19 17:46,"419 Center St, Portland, ME 04101"
208717,Apple Airpods Headphones,1,150,05/17/19 20:13,"117 9th St, Austin, TX 73301"
208718,Apple Airpods Headphones,1,150,05/08/19 02:41,"840 Meadow St, San Francisco, CA 94016"
208719,Apple Airpods Headphones,1,150,05/23/19 00:03,"589 North St, Seattle, WA 98101"
208720,Wired Headphones,1,11.99,05/16/19 09:56,"114 13th St, Austin, TX 73301"
208721,Google Phone,1,600,05/29/19 20:00,"526 Highland St, San Francisco, CA 94016"
208722,ThinkPad Laptop,1,999.99,05/15/19 06:31,"959 West St, Dallas, TX 75001"
208723,Apple Airpods Headphones,1,150,05/15/19 12:57,"500 Dogwood St, New York City, NY 10001"
208724,AA Batteries (4-pack),1,3.84,05/25/19 19:12,"801 4th St, Boston, MA 02215"
208725,AA Batteries (4-pack),1,3.84,05/13/19 11:46,"417 6th St, San Francisco, CA 94016"
208726,Apple Airpods Headphones,1,150,05/20/19 16:03,"136 Lake St, San Francisco, CA 94016"
208727,Wired Headphones,2,11.99,05/16/19 14:31,"771 West St, Seattle, WA 98101"
208728,Lightning Charging Cable,1,14.95,05/24/19 10:22,"369 River St, Portland, OR 97035"
208729,AAA Batteries (4-pack),2,2.99,05/07/19 07:55,"36 Walnut St, Los Angeles, CA 90001"
208730,AA Batteries (4-pack),1,3.84,05/05/19 13:38,"188 North St, Los Angeles, CA 90001"
208731,LG Washing Machine,1,600.0,05/08/19 08:53,"464 Church St, New York City, NY 10001"
208732,27in FHD Monitor,1,149.99,05/26/19 23:27,"732 Cherry St, Portland, OR 97035"
208733,Macbook Pro Laptop,1,1700,05/05/19 11:46,"761 7th St, San Francisco, CA 94016"
208734,Wired Headphones,1,11.99,05/29/19 18:06,"557 Adams St, New York City, NY 10001"
208735,Google Phone,1,600,05/20/19 11:58,"514 5th St, Boston, MA 02215"
208736,LG Washing Machine,1,600.0,05/02/19 14:56,"477 Hill St, San Francisco, CA 94016"
208737,Wired Headphones,1,11.99,05/09/19 20:19,"574 Main St, Atlanta, GA 30301"
208738,AAA Batteries (4-pack),1,2.99,05/19/19 15:44,"550 11th St, Los Angeles, CA 90001"
208739,Google Phone,1,600,05/17/19 22:25,"932 Chestnut St, San Francisco, CA 94016"
208740,AAA Batteries (4-pack),1,2.99,05/13/19 19:15,"757 Center St, New York City, NY 10001"
208741,Bose SoundSport Headphones,1,99.99,05/09/19 10:23,"240 Main St, New York City, NY 10001"
208742,Lightning Charging Cable,1,14.95,05/19/19 12:52,"381 West St, Atlanta, GA 30301"
208743,USB-C Charging Cable,1,11.95,05/18/19 19:19,"208 River St, Atlanta, GA 30301"
208744,AA Batteries (4-pack),1,3.84,05/10/19 14:45,"549 Adams St, San Francisco, CA 94016"
208745,Lightning Charging Cable,1,14.95,05/26/19 17:21,"88 14th St, Atlanta, GA 30301"
208746,AAA Batteries (4-pack),1,2.99,05/12/19 21:59,"327 11th St, Portland, OR 97035"
208747,Lightning Charging Cable,1,14.95,05/11/19 15:02,"391 Lincoln St, San Francisco, CA 94016"
208748,AAA Batteries (4-pack),2,2.99,05/07/19 19:21,"441 6th St, Boston, MA 02215"
208749,Apple Airpods Headphones,1,150,05/21/19 18:06,"767 Church St, Portland, ME 04101"
208750,USB-C Charging Cable,1,11.95,05/26/19 18:20,"803 7th St, San Francisco, CA 94016"
208751,AA Batteries (4-pack),1,3.84,05/04/19 20:43,"777 2nd St, Boston, MA 02215"
208752,Wired Headphones,1,11.99,05/17/19 20:19,"394 11th St, Los Angeles, CA 90001"
208753,AA Batteries (4-pack),1,3.84,05/11/19 16:10,"885 8th St, San Francisco, CA 94016"
208754,Bose SoundSport Headphones,1,99.99,05/30/19 21:45,"47 Jefferson St, Boston, MA 02215"
208755,iPhone,1,700,05/09/19 10:17,"447 Center St, San Francisco, CA 94016"
208755,Lightning Charging Cable,1,14.95,05/09/19 10:17,"447 Center St, San Francisco, CA 94016"
208756,Apple Airpods Headphones,1,150,05/22/19 08:37,"904 Willow St, Los Angeles, CA 90001"
208757,LG Dryer,1,600.0,05/09/19 12:42,"490 2nd St, Los Angeles, CA 90001"
208758,ThinkPad Laptop,1,999.99,05/06/19 17:22,"342 Sunset St, Atlanta, GA 30301"
208759,USB-C Charging Cable,2,11.95,05/30/19 16:55,"908 1st St, New York City, NY 10001"
208760,AAA Batteries (4-pack),3,2.99,05/19/19 10:32,"638 Highland St, Portland, OR 97035"
208761,Flatscreen TV,1,300,05/03/19 21:06,"864 Cedar St, Los Angeles, CA 90001"
208762,Wired Headphones,1,11.99,05/31/19 13:31,"597 River St, San Francisco, CA 94016"
208763,20in Monitor,1,109.99,05/06/19 11:20,"128 7th St, Los Angeles, CA 90001"
208764,Lightning Charging Cable,1,14.95,05/21/19 03:32,"849 Elm St, San Francisco, CA 94016"
208765,Bose SoundSport Headphones,1,99.99,05/10/19 17:43,"529 13th St, New York City, NY 10001"
208766,Wired Headphones,1,11.99,05/04/19 17:53,"261 Highland St, San Francisco, CA 94016"
208767,Bose SoundSport Headphones,1,99.99,05/30/19 07:38,"404 Washington St, Seattle, WA 98101"
208768,ThinkPad Laptop,1,999.99,05/16/19 19:06,"682 2nd St, San Francisco, CA 94016"
208769,Lightning Charging Cable,1,14.95,05/29/19 13:29,"214 Walnut St, Austin, TX 73301"
208770,AAA Batteries (4-pack),1,2.99,05/23/19 12:19,"863 Lake St, Boston, MA 02215"
208771,20in Monitor,1,109.99,05/31/19 18:18,"11 Meadow St, Dallas, TX 75001"
208772,Wired Headphones,1,11.99,05/14/19 10:46,"220 North St, Boston, MA 02215"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
208773,Apple Airpods Headphones,1,150,05/14/19 15:07,"520 14th St, New York City, NY 10001"
208774,AAA Batteries (4-pack),1,2.99,05/13/19 21:08,"585 Hill St, Portland, OR 97035"
208774,AA Batteries (4-pack),1,3.84,05/13/19 21:08,"585 Hill St, Portland, OR 97035"
208775,LG Washing Machine,1,600.0,05/11/19 11:19,"725 Madison St, Dallas, TX 75001"
208776,Wired Headphones,1,11.99,05/09/19 09:37,"626 Cedar St, New York City, NY 10001"
208777,ThinkPad Laptop,1,999.99,05/13/19 14:45,"650 Adams St, Boston, MA 02215"
208778,Wired Headphones,1,11.99,05/24/19 11:12,"536 Center St, Austin, TX 73301"
208779,Bose SoundSport Headphones,1,99.99,05/07/19 19:49,"232 5th St, Portland, OR 97035"
208780,AAA Batteries (4-pack),1,2.99,05/22/19 09:01,"955 5th St, Seattle, WA 98101"
208781,USB-C Charging Cable,1,11.95,05/08/19 14:52,"845 Dogwood St, Austin, TX 73301"
208782,20in Monitor,1,109.99,05/13/19 07:44,"230 Wilson St, Austin, TX 73301"
208783,ThinkPad Laptop,1,999.99,05/01/19 16:19,"860 Park St, Dallas, TX 75001"
208784,Macbook Pro Laptop,1,1700,05/06/19 20:09,"35 5th St, San Francisco, CA 94016"
208785,Bose SoundSport Headphones,1,99.99,05/22/19 20:51,"851 12th St, Dallas, TX 75001"
208786,AAA Batteries (4-pack),5,2.99,05/17/19 19:09,"247 Center St, Austin, TX 73301"
208787,iPhone,1,700,05/17/19 21:10,"79 9th St, Los Angeles, CA 90001"
208788,AAA Batteries (4-pack),1,2.99,05/23/19 13:26,"824 Washington St, Portland, OR 97035"
208789,USB-C Charging Cable,1,11.95,05/09/19 20:54,"429 14th St, Portland, OR 97035"
208790,Macbook Pro Laptop,1,1700,05/26/19 17:59,"549 Madison St, Atlanta, GA 30301"
208791,27in FHD Monitor,1,149.99,05/15/19 17:00,"66 North St, San Francisco, CA 94016"
208792,AA Batteries (4-pack),4,3.84,05/14/19 08:39,"396 Dogwood St, San Francisco, CA 94016"
208793,Wired Headphones,1,11.99,05/16/19 13:51,"789 Hill St, Boston, MA 02215"
,,,,,
208794,34in Ultrawide Monitor,1,379.99,05/08/19 07:38,"85 12th St, San Francisco, CA 94016"
208795,USB-C Charging Cable,1,11.95,05/20/19 22:15,"544 South St, Los Angeles, CA 90001"
208796,20in Monitor,1,109.99,05/05/19 16:03,"891 Willow St, Los Angeles, CA 90001"
208797,LG Washing Machine,1,600.0,05/25/19 09:32,"265 4th St, San Francisco, CA 94016"
208798,AAA Batteries (4-pack),2,2.99,05/07/19 18:58,"441 Chestnut St, Boston, MA 02215"
208799,Lightning Charging Cable,1,14.95,05/27/19 14:47,"981 7th St, San Francisco, CA 94016"
208800,Bose SoundSport Headphones,1,99.99,05/21/19 12:39,"642 Wilson St, Austin, TX 73301"
208801,Lightning Charging Cable,1,14.95,05/09/19 09:06,"870 Chestnut St, Seattle, WA 98101"
208802,Apple Airpods Headphones,1,150,05/26/19 00:23,"754 14th St, New York City, NY 10001"
208803,Lightning Charging Cable,1,14.95,05/07/19 12:59,"239 Walnut St, Portland, OR 97035"
208804,AAA Batteries (4-pack),2,2.99,05/31/19 13:12,"339 Lincoln St, Los Angeles, CA 90001"
208805,Macbook Pro Laptop,1,1700,05/28/19 17:58,"799 1st St, Los Angeles, CA 90001"
208806,USB-C Charging Cable,1,11.95,05/24/19 16:28,"734 North St, Portland, ME 04101"
208807,AA Batteries (4-pack),3,3.84,05/20/19 10:18,"762 Meadow St, Dallas, TX 75001"
208808,AAA Batteries (4-pack),1,2.99,05/20/19 11:57,"598 7th St, Boston, MA 02215"
208809,iPhone,1,700,05/31/19 15:59,"937 Dogwood St, Portland, OR 97035"
208810,Apple Airpods Headphones,1,150,05/12/19 12:01,"33 Washington St, Atlanta, GA 30301"
208811,27in FHD Monitor,1,149.99,05/19/19 17:54,"3 Forest St, Boston, MA 02215"
208812,Apple Airpods Headphones,1,150,05/07/19 05:39,"600 Spruce St, Los Angeles, CA 90001"
208813,Bose SoundSport Headphones,1,99.99,05/27/19 18:39,"687 1st St, Seattle, WA 98101"
208814,Lightning Charging Cable,1,14.95,05/08/19 19:47,"92 Church St, Los Angeles, CA 90001"
208815,iPhone,1,700,05/19/19 16:19,"254 4th St, Seattle, WA 98101"
208816,Lightning Charging Cable,1,14.95,05/26/19 16:16,"57 Sunset St, Los Angeles, CA 90001"
208817,iPhone,1,700,05/14/19 17:04,"796 7th St, Boston, MA 02215"
208818,Lightning Charging Cable,1,14.95,05/22/19 17:46,"804 Pine St, Seattle, WA 98101"
208819,Wired Headphones,1,11.99,05/12/19 17:15,"159 Willow St, San Francisco, CA 94016"
208820,27in 4K Gaming Monitor,1,389.99,05/25/19 17:38,"627 4th St, San Francisco, CA 94016"
208821,Bose SoundSport Headphones,1,99.99,05/23/19 10:44,"60 Walnut St, San Francisco, CA 94016"
208822,Google Phone,1,600,05/20/19 22:29,"434 Highland St, San Francisco, CA 94016"
208823,Google Phone,1,600,05/22/19 15:00,"573 Wilson St, Dallas, TX 75001"
208824,AA Batteries (4-pack),2,3.84,05/31/19 16:21,"471 Park St, Boston, MA 02215"
208825,Apple Airpods Headphones,1,150,05/01/19 22:20,"119 Chestnut St, Portland, OR 97035"
208826,iPhone,1,700,05/07/19 08:32,"725 Madison St, San Francisco, CA 94016"
208827,Lightning Charging Cable,1,14.95,05/15/19 11:10,"184 Highland St, Atlanta, GA 30301"
208828,Macbook Pro Laptop,1,1700,05/20/19 18:27,"161 Elm St, San Francisco, CA 94016"
208829,USB-C Charging Cable,1,11.95,05/10/19 13:18,"985 Elm St, Atlanta, GA 30301"
208830,AAA Batteries (4-pack),2,2.99,05/20/19 12:05,"341 Cedar St, New York City, NY 10001"
208831,Apple Airpods Headphones,1,150,05/21/19 13:54,"521 Jackson St, San Francisco, CA 94016"
208832,AAA Batteries (4-pack),1,2.99,05/26/19 23:46,"713 Center St, Los Angeles, CA 90001"
208833,Bose SoundSport Headphones,1,99.99,05/23/19 15:17,"647 Sunset St, New York City, NY 10001"
208834,AA Batteries (4-pack),1,3.84,05/08/19 10:13,"818 10th St, Atlanta, GA 30301"
208835,AAA Batteries (4-pack),1,2.99,05/06/19 07:58,"7 11th St, San Francisco, CA 94016"
208836,AAA Batteries (4-pack),1,2.99,05/23/19 14:31,"854 14th St, Los Angeles, CA 90001"
208837,USB-C Charging Cable,1,11.95,05/17/19 10:16,"376 7th St, Dallas, TX 75001"
208838,Wired Headphones,1,11.99,05/21/19 19:13,"544 Wilson St, Seattle, WA 98101"
208839,AAA Batteries (4-pack),2,2.99,05/19/19 13:36,"199 Church St, Austin, TX 73301"
208840,AA Batteries (4-pack),1,3.84,05/03/19 01:00,"316 Cedar St, Dallas, TX 75001"
208841,Lightning Charging Cable,1,14.95,05/16/19 06:19,"178 Ridge St, San Francisco, CA 94016"
208842,AAA Batteries (4-pack),1,2.99,05/04/19 22:44,"750 South St, Portland, OR 97035"
208843,Lightning Charging Cable,1,14.95,05/15/19 21:47,"47 10th St, Boston, MA 02215"
208844,Wired Headphones,1,11.99,05/06/19 14:27,"985 West St, Atlanta, GA 30301"
208845,AAA Batteries (4-pack),1,2.99,05/16/19 21:01,"255 Center St, San Francisco, CA 94016"
208846,AAA Batteries (4-pack),1,2.99,05/14/19 02:16,"89 11th St, San Francisco, CA 94016"
208847,Google Phone,1,600,05/20/19 09:06,"101 Walnut St, San Francisco, CA 94016"
208848,AAA Batteries (4-pack),1,2.99,05/15/19 13:13,"951 14th St, San Francisco, CA 94016"
208849,AAA Batteries (4-pack),1,2.99,05/25/19 00:46,"640 Walnut St, Atlanta, GA 30301"
208850,Macbook Pro Laptop,1,1700,05/26/19 07:56,"67 Adams St, New York City, NY 10001"
208851,iPhone,1,700,05/05/19 21:56,"226 Pine St, San Francisco, CA 94016"
208852,Lightning Charging Cable,1,14.95,05/05/19 18:22,"156 Willow St, Boston, MA 02215"
208853,AAA Batteries (4-pack),2,2.99,05/27/19 14:25,"108 7th St, Atlanta, GA 30301"
208853,34in Ultrawide Monitor,1,379.99,05/27/19 14:25,"108 7th St, Atlanta, GA 30301"
208854,Apple Airpods Headphones,1,150,05/15/19 10:07,"731 Lake St, San Francisco, CA 94016"
208855,USB-C Charging Cable,1,11.95,05/11/19 19:58,"667 River St, Boston, MA 02215"
208856,AAA Batteries (4-pack),1,2.99,05/27/19 08:01,"147 Park St, Boston, MA 02215"
208857,USB-C Charging Cable,2,11.95,05/27/19 13:28,"89 12th St, Los Angeles, CA 90001"
208858,AAA Batteries (4-pack),1,2.99,05/11/19 18:48,"856 Washington St, Portland, OR 97035"
208859,AAA Batteries (4-pack),1,2.99,05/23/19 01:20,"899 Forest St, San Francisco, CA 94016"
208860,Bose SoundSport Headphones,1,99.99,05/09/19 10:37,"442 11th St, Dallas, TX 75001"
208861,USB-C Charging Cable,1,11.95,05/06/19 13:57,"732 1st St, New York City, NY 10001"
208862,Lightning Charging Cable,2,14.95,05/17/19 08:55,"525 Forest St, Portland, OR 97035"
208863,Apple Airpods Headphones,1,150,05/16/19 12:07,"460 13th St, Atlanta, GA 30301"
208864,Bose SoundSport Headphones,1,99.99,05/10/19 00:18,"298 West St, Los Angeles, CA 90001"
208865,AA Batteries (4-pack),1,3.84,05/24/19 13:07,"36 Dogwood St, Boston, MA 02215"
208866,AAA Batteries (4-pack),3,2.99,05/05/19 20:58,"730 6th St, New York City, NY 10001"
208867,Lightning Charging Cable,2,14.95,05/01/19 08:43,"912 Highland St, New York City, NY 10001"
208868,AAA Batteries (4-pack),1,2.99,05/26/19 20:27,"605 Lincoln St, Boston, MA 02215"
208869,AA Batteries (4-pack),1,3.84,05/13/19 22:46,"275 Jefferson St, Los Angeles, CA 90001"
208869,Lightning Charging Cable,1,14.95,05/13/19 22:46,"275 Jefferson St, Los Angeles, CA 90001"
208870,Google Phone,1,600,05/21/19 11:57,"602 Wilson St, Los Angeles, CA 90001"
208871,USB-C Charging Cable,1,11.95,05/17/19 12:28,"894 Main St, Dallas, TX 75001"
208872,AA Batteries (4-pack),1,3.84,05/16/19 19:47,"299 River St, Dallas, TX 75001"
208873,AAA Batteries (4-pack),2,2.99,05/21/19 15:00,"761 Madison St, Dallas, TX 75001"
208874,Wired Headphones,1,11.99,05/27/19 18:14,"427 9th St, San Francisco, CA 94016"
208875,AA Batteries (4-pack),1,3.84,05/21/19 20:16,"568 West St, Los Angeles, CA 90001"
208876,AA Batteries (4-pack),1,3.84,05/17/19 20:48,"390 Forest St, Los Angeles, CA 90001"
208877,Lightning Charging Cable,2,14.95,05/26/19 16:57,"381 Cherry St, Austin, TX 73301"
208878,Wired Headphones,1,11.99,05/24/19 23:15,"554 Maple St, New York City, NY 10001"
208879,Lightning Charging Cable,1,14.95,05/21/19 19:24,"381 Sunset St, San Francisco, CA 94016"
208880,Wired Headphones,1,11.99,05/08/19 17:06,"196 Pine St, San Francisco, CA 94016"
208881,Lightning Charging Cable,1,14.95,05/24/19 22:37,"831 Meadow St, Austin, TX 73301"
208882,AAA Batteries (4-pack),1,2.99,05/14/19 23:05,"923 Ridge St, Austin, TX 73301"
208883,AAA Batteries (4-pack),1,2.99,05/26/19 13:01,"161 Willow St, San Francisco, CA 94016"
208884,AA Batteries (4-pack),2,3.84,05/06/19 23:34,"256 North St, Los Angeles, CA 90001"
208885,Lightning Charging Cable,1,14.95,05/13/19 20:42,"678 Jefferson St, San Francisco, CA 94016"
208886,AAA Batteries (4-pack),1,2.99,05/16/19 21:43,"608 South St, San Francisco, CA 94016"
208887,AA Batteries (4-pack),4,3.84,05/19/19 21:08,"70 Walnut St, Los Angeles, CA 90001"
208888,iPhone,1,700,05/11/19 17:15,"14 Hickory St, Los Angeles, CA 90001"
208889,LG Dryer,1,600.0,05/09/19 22:47,"597 Hickory St, Austin, TX 73301"
208890,Wired Headphones,1,11.99,05/28/19 14:18,"825 Hill St, Austin, TX 73301"
208891,Apple Airpods Headphones,1,150,05/09/19 09:17,"830 1st St, New York City, NY 10001"
208892,27in FHD Monitor,1,149.99,05/06/19 22:44,"298 Spruce St, Atlanta, GA 30301"
208893,AAA Batteries (4-pack),1,2.99,05/21/19 07:01,"398 11th St, Portland, ME 04101"
208894,ThinkPad Laptop,1,999.99,05/18/19 19:46,"608 7th St, New York City, NY 10001"
208895,AA Batteries (4-pack),1,3.84,05/14/19 21:10,"264 Jefferson St, Austin, TX 73301"
208896,AAA Batteries (4-pack),1,2.99,05/18/19 13:52,"911 Washington St, New York City, NY 10001"
208897,iPhone,1,700,05/14/19 16:50,"256 Elm St, New York City, NY 10001"
208898,AA Batteries (4-pack),1,3.84,05/23/19 10:59,"256 11th St, San Francisco, CA 94016"
208898,Bose SoundSport Headphones,1,99.99,05/23/19 10:59,"256 11th St, San Francisco, CA 94016"
208899,Apple Airpods Headphones,1,150,05/10/19 11:49,"848 Ridge St, San Francisco, CA 94016"
208900,34in Ultrawide Monitor,1,379.99,05/12/19 14:11,"507 Johnson St, Dallas, TX 75001"
