ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
208901,Lightning Charging Cable,1,14.95,05/02/19 09:50,"944 Meadow St, San Francisco, CA 94016"
208902,27in 4K Gaming Monitor,1,389.99,05/05/19 20:03,"63 Willow St, Atlanta, GA 30301"
208903,AA Batteries (4-pack),1,3.84,05/14/19 08:28,"339 Adams St, Boston, MA 02215"
208904,Vareebadd Phone,1,400,05/03/19 07:28,"924 14th St, San Francisco, CA 94016"
208905,Macbook Pro Laptop,1,1700,05/20/19 10:04,"913 Maple St, Dallas, TX 75001"
208906,34in Ultrawide Monitor,1,379.99,05/16/19 18:49,"836 Walnut St, San Francisco, CA 94016"
208907,Apple Airpods Headphones,1,150,05/23/19 10:31,"859 Jefferson St, Los Angeles, CA 90001"
208908,Wired Headphones,1,11.99,05/24/19 11:01,"55 Wilson St, San Francisco, CA 94016"
208909,USB-C Charging Cable,1,11.95,05/02/19 20:21,"200 Meadow St, Austin, TX 73301"
208910,34in Ultrawide Monitor,1,379.99,05/18/19 16:44,"864 14th St, Boston, MA 02215"
208911,Flatscreen TV,1,300,05/18/19 06:51,"605 Jefferson St, Dallas, TX 75001"
208912,Flatscreen TV,1,300,05/24/19 13:45,"225 Pine St, New York City, NY 10001"
208913,34in Ultrawide Monitor,1,379.99,05/08/19 16:06,"427 Johnson St, New York City, NY 10001"
208914,AAA Batteries (4-pack),2,2.99,05/27/19 20:49,"467 Forest St, Los Angeles, CA 90001"
208915,Apple Airpods Headphones,1,150,05/16/19 10:31,"855 1st St, Seattle, WA 98101"
208916,Wired Headphones,1,11.99,05/29/19 11:14,"325 North St, Dallas, TX 75001"
208917,USB-C Charging Cable,1,11.95,05/19/19 19:46,"538 Hill St, San Francisco, CA 94016"
208918,USB-C Charging Cable,1,11.95,05/29/19 13:13,"765 Cedar St, Los Angeles, CA 90001"
208919,Lightning Charging Cable,1,14.95,05/13/19 12:55,"386 4th St, Los Angeles, CA 90001"
208920,Lightning Charging Cable,1,14.95,05/13/19 18:40,"910 11th St, Atlanta, GA 30301"
208921,34in Ultrawide Monitor,1,379.99,05/26/19 07:56,"195 Walnut St, Dallas, TX 75001"
208922,34in Ultrawide Monitor,1,379.99,05/28/19 20:10,"531 8th St, San Francisco, CA 94016"
208923,AAA Batteries (4-pack),1,2.99,05/26/19 09:25,"540 Dogwood St, Atlanta, GA 30301"
208924,USB-C Charging Cable,1,11.95,05/28/19 13:04,"348 Spruce St, Seattle, WA 98101"
208925,Bose SoundSport Headphones,1,99.99,05/03/19 20:38,"268 Maple St, Seattle, WA 98101"
208926,USB-C Charging Cable,1,11.95,05/31/19 09:13,"797 Spruce St, Seattle, WA 98101"
208926,AAA Batteries (4-pack),1,2.99,05/31/19 09:13,"797 Spruce St, Seattle, WA 98101"
208927,AA Batteries (4-pack),1,3.84,05/30/19 11:09,"142 Lincoln St, San Francisco, CA 94016"
208928,Wired Headphones,1,11.99,05/22/19 13:30,"410 7th St, Seattle, WA 98101"
208929,Wired Headphones,1,11.99,05/31/19 11:18,"354 Hickory St, New York City, NY 10001"
208930,27in FHD Monitor,1,149.99,05/02/19 09:38,"147 Adams St, Boston, MA 02215"
208930,Apple Airpods Headphones,1,150,05/02/19 09:38,"147 Adams St, Boston, MA 02215"
208931,AA Batteries (4-pack),2,3.84,05/30/19 11:43,"771 Meadow St, San Francisco, CA 94016"
208932,ThinkPad Laptop,1,999.99,05/27/19 19:15,"888 Cedar St, New York City, NY 10001"
208933,USB-C Charging Cable,1,11.95,05/04/19 14:34,"221 4th St, San Francisco, CA 94016"
208934,Wired Headphones,1,11.99,05/23/19 13:02,"542 Church St, San Francisco, CA 94016"
208935,Wired Headphones,1,11.99,05/01/19 16:39,"314 Washington St, San Francisco, CA 94016"
208936,AA Batteries (4-pack),1,3.84,05/04/19 15:44,"67 7th St, Austin, TX 73301"
208937,Wired Headphones,1,11.99,05/13/19 10:01,"902 Johnson St, Los Angeles, CA 90001"
208938,LG Dryer,1,600.0,05/31/19 15:34,"658 7th St, Austin, TX 73301"
208939,AA Batteries (4-pack),1,3.84,05/13/19 15:01,"594 Lake St, Boston, MA 02215"
208940,Apple Airpods Headphones,1,150,05/06/19 12:15,"964 Sunset St, New York City, NY 10001"
208941,Wired Headphones,1,11.99,05/19/19 13:13,"944 Washington St, Atlanta, GA 30301"
208942,Wired Headphones,1,11.99,05/30/19 21:48,"654 Jefferson St, Portland, OR 97035"
208943,27in 4K Gaming Monitor,1,389.99,05/10/19 18:31,"602 North St, Los Angeles, CA 90001"
208944,Lightning Charging Cable,1,14.95,05/24/19 09:00,"599 Willow St, San Francisco, CA 94016"
208945,AA Batteries (4-pack),1,3.84,05/13/19 08:44,"228 4th St, Atlanta, GA 30301"
208946,Lightning Charging Cable,1,14.95,05/25/19 18:08,"843 Highland St, Atlanta, GA 30301"
208947,Bose SoundSport Headphones,1,99.99,05/01/19 23:12,"773 Chestnut St, Boston, MA 02215"
208948,Bose SoundSport Headphones,1,99.99,05/09/19 19:50,"737 Cedar St, Boston, MA 02215"
208949,Lightning Charging Cable,1,14.95,05/20/19 11:41,"714 Sunset St, Dallas, TX 75001"
208950,Bose SoundSport Headphones,1,99.99,05/12/19 05:45,"150 Main St, Los Angeles, CA 90001"
208951,Wired Headphones,1,11.99,05/05/19 19:30,"584 Wilson St, Los Angeles, CA 90001"
208952,Macbook Pro Laptop,1,1700,05/30/19 14:17,"673 6th St, Boston, MA 02215"
208953,AAA Batteries (4-pack),1,2.99,05/03/19 21:45,"331 Jackson St, Dallas, TX 75001"
208954,Apple Airpods Headphones,1,150,05/11/19 15:15,"950 Ridge St, Dallas, TX 75001"
208955,AAA Batteries (4-pack),2,2.99,05/18/19 18:47,"182 14th St, Atlanta, GA 30301"
208956,Macbook Pro Laptop,1,1700,05/03/19 12:02,"929 Chestnut St, Austin, TX 73301"
208957,Apple Airpods Headphones,1,150,05/12/19 06:48,"526 South St, New York City, NY 10001"
208958,USB-C Charging Cable,1,11.95,05/22/19 11:18,"144 2nd St, San Francisco, CA 94016"
208959,ThinkPad Laptop,1,999.99,05/07/19 20:36,"276 Highland St, Seattle, WA 98101"
208960,Wired Headphones,1,11.99,05/08/19 21:46,"308 Center St, San Francisco, CA 94016"
208961,USB-C Charging Cable,1,11.95,05/12/19 20:33,"874 4th St, San Francisco, CA 94016"
208962,Lightning Charging Cable,1,14.95,05/04/19 16:36,"48 Hickory St, Los Angeles, CA 90001"
208963,Lightning Charging Cable,1,14.95,05/11/19 21:09,"797 Ridge St, Dallas, TX 75001"
208964,AAA Batteries (4-pack),1,2.99,05/25/19 19:03,"721 Ridge St, San Francisco, CA 94016"
208965,Bose SoundSport Headphones,1,99.99,05/28/19 22:26,"335 Lake St, Atlanta, GA 30301"
208966,Bose SoundSport Headphones,1,99.99,05/16/19 11:01,"658 Walnut St, Boston, MA 02215"
208967,Lightning Charging Cable,1,14.95,05/30/19 11:21,"961 5th St, San Francisco, CA 94016"
208968,USB-C Charging Cable,2,11.95,05/22/19 22:27,"59 13th St, Austin, TX 73301"
208969,AA Batteries (4-pack),1,3.84,05/05/19 20:14,"185 Johnson St, Los Angeles, CA 90001"
208970,Bose SoundSport Headphones,1,99.99,05/20/19 09:36,"349 Jackson St, Dallas, TX 75001"
208971,Google Phone,1,600,05/24/19 22:47,"936 6th St, Los Angeles, CA 90001"
208971,AA Batteries (4-pack),1,3.84,05/24/19 22:47,"936 6th St, Los Angeles, CA 90001"
208972,Apple Airpods Headphones,1,150,05/23/19 12:07,"138 Cherry St, San Francisco, CA 94016"
208973,iPhone,1,700,05/31/19 17:22,"24 Walnut St, San Francisco, CA 94016"
208974,AA Batteries (4-pack),1,3.84,05/03/19 18:58,"507 South St, San Francisco, CA 94016"
208975,Wired Headphones,1,11.99,05/18/19 21:51,"37 Madison St, Los Angeles, CA 90001"
208976,AA Batteries (4-pack),3,3.84,05/18/19 21:51,"810 Johnson St, Boston, MA 02215"
208977,USB-C Charging Cable,1,11.95,05/10/19 11:59,"771 4th St, Austin, TX 73301"
208978,AAA Batteries (4-pack),1,2.99,05/09/19 09:03,"621 Meadow St, Seattle, WA 98101"
208979,Lightning Charging Cable,1,14.95,05/23/19 19:13,"266 Lincoln St, Los Angeles, CA 90001"
208980,AAA Batteries (4-pack),2,2.99,05/04/19 12:01,"252 2nd St, Los Angeles, CA 90001"
208981,USB-C Charging Cable,1,11.95,05/24/19 10:26,"237 West St, San Francisco, CA 94016"
208982,AA Batteries (4-pack),1,3.84,05/23/19 19:40,"742 Forest St, New York City, NY 10001"
208983,USB-C Charging Cable,1,11.95,05/09/19 17:20,"779 Jackson St, New York City, NY 10001"
208984,iPhone,1,700,05/01/19 18:49,"546 Park St, Atlanta, GA 30301"
208985,AA Batteries (4-pack),2,3.84,05/16/19 14:32,"706 Adams St, New York City, NY 10001"
208986,Lightning Charging Cable,1,14.95,05/19/19 13:49,"578 Cedar St, San Francisco, CA 94016"
208987,AAA Batteries (4-pack),1,2.99,05/08/19 12:06,"498 South St, Los Angeles, CA 90001"
208988,Bose SoundSport Headphones,1,99.99,05/08/19 13:04,"589 Willow St, San Francisco, CA 94016"
208989,Lightning Charging Cable,1,14.95,05/20/19 10:20,"635 Madison St, New York City, NY 10001"
208990,Vareebadd Phone,1,400,05/07/19 22:27,"990 Spruce St, Los Angeles, CA 90001"
208991,Lightning Charging Cable,1,14.95,05/12/19 22:26,"835 9th St, Dallas, TX 75001"
208992,27in 4K Gaming Monitor,1,389.99,05/21/19 09:39,"168 Forest St, Boston, MA 02215"
208993,iPhone,1,700,05/10/19 14:00,"292 Forest St, Dallas, TX 75001"
208994,Lightning Charging Cable,1,14.95,05/02/19 09:08,"981 Cherry St, Boston, MA 02215"
208995,Apple Airpods Headphones,1,150,05/08/19 01:25,"593 10th St, Portland, OR 97035"
208996,AA Batteries (4-pack),1,3.84,05/04/19 09:56,"745 2nd St, New York City, NY 10001"
208997,Lightning Charging Cable,2,14.95,05/29/19 23:50,"42 Forest St, Los Angeles, CA 90001"
208998,Wired Headphones,1,11.99,05/08/19 18:33,"629 West St, Dallas, TX 75001"
208999,USB-C Charging Cable,1,11.95,05/03/19 21:59,"967 Cherry St, New York City, NY 10001"
209000,27in FHD Monitor,1,149.99,05/17/19 12:39,"997 8th St, Los Angeles, CA 90001"
209001,USB-C Charging Cable,1,11.95,05/09/19 15:54,"403 Chestnut St, Los Angeles, CA 90001"
209002,USB-C Charging Cable,2,11.95,05/14/19 09:16,"504 Church St, Dallas, TX 75001"
209003,Bose SoundSport Headphones,1,99.99,05/15/19 06:55,"976 Cherry St, Portland, OR 97035"
209004,27in 4K Gaming Monitor,1,389.99,05/03/19 20:19,"794 Dogwood St, Dallas, TX 75001"
209005,Apple Airpods Headphones,1,150,05/02/19 09:59,"301 12th St, Atlanta, GA 30301"
209006,AAA Batteries (4-pack),1,2.99,05/15/19 14:40,"452 Elm St, San Francisco, CA 94016"
209007,27in FHD Monitor,1,149.99,05/11/19 22:29,"618 Jefferson St, San Francisco, CA 94016"
209008,Lightning Charging Cable,1,14.95,05/10/19 10:22,"93 Park St, Los Angeles, CA 90001"
209009,AA Batteries (4-pack),2,3.84,05/24/19 08:06,"716 South St, Los Angeles, CA 90001"
209010,27in FHD Monitor,1,149.99,05/20/19 11:02,"146 Jefferson St, Dallas, TX 75001"
209011,AAA Batteries (4-pack),2,2.99,05/20/19 10:50,"145 Lakeview St, Boston, MA 02215"
209012,Bose SoundSport Headphones,1,99.99,05/19/19 10:47,"874 North St, New York City, NY 10001"
209013,Apple Airpods Headphones,1,150,05/17/19 01:21,"657 Hill St, San Francisco, CA 94016"
209014,Lightning Charging Cable,1,14.95,05/30/19 06:36,"948 9th St, Dallas, TX 75001"
209015,Apple Airpods Headphones,1,150,05/13/19 21:22,"701 Maple St, Dallas, TX 75001"
209016,AAA Batteries (4-pack),1,2.99,05/19/19 14:31,"225 4th St, Atlanta, GA 30301"
209017,Macbook Pro Laptop,1,1700,05/15/19 19:10,"492 South St, Atlanta, GA 30301"
209018,USB-C Charging Cable,1,11.95,05/24/19 12:27,"820 Cedar St, Portland, OR 97035"
209019,Wired Headphones,1,11.99,05/23/19 00:30,"300 Lakeview St, Dallas, TX 75001"
209020,AAA Batteries (4-pack),1,2.99,05/27/19 15:05,"731 Ridge St, Dallas, TX 75001"
209021,AA Batteries (4-pack),1,3.84,05/13/19 18:56,"786 Church St, Portland, ME 04101"
209022,ThinkPad Laptop,1,999.99,05/18/19 13:38,"256 Forest St, New York City, NY 10001"
209023,AAA Batteries (4-pack),1,2.99,05/04/19 14:53,"65 Washington St, Boston, MA 02215"
209024,Wired Headphones,1,11.99,05/27/19 05:27,"540 Cedar St, San Francisco, CA 94016"
209025,Bose SoundSport Headphones,1,99.99,05/19/19 21:33,"837 Main St, New York City, NY 10001"
209026,AA Batteries (4-pack),2,3.84,05/20/19 14:06,"860 2nd St, Los Angeles, CA 90001"
209027,AAA Batteries (4-pack),1,2.99,05/13/19 10:49,"52 North St, Los Angeles, CA 90001"
209028,34in Ultrawide Monitor,1,379.99,05/20/19 16:39,"298 Forest St, Seattle, WA 98101"
209029,USB-C Charging Cable,1,11.95,05/04/19 15:01,"467 Willow St, Seattle, WA 98101"
209030,34in Ultrawide Monitor,1,379.99,05/06/19 06:31,"985 10th St, Portland, OR 97035"
209031,AAA Batteries (4-pack),1,2.99,05/22/19 13:40,"142 North St, Atlanta, GA 30301"
209032,Wired Headphones,1,11.99,05/07/19 09:10,"985 2nd St, New York City, NY 10001"
209033,Lightning Charging Cable,2,14.95,05/22/19 15:15,"845 9th St, Seattle, WA 98101"
209034,20in Monitor,1,109.99,05/17/19 19:40,"447 Lakeview St, Seattle, WA 98101"
209035,20in Monitor,1,109.99,05/27/19 15:57,"631 Forest St, Seattle, WA 98101"
209036,AA Batteries (4-pack),1,3.84,05/06/19 16:56,"633 1st St, Atlanta, GA 30301"
209037,Wired Headphones,1,11.99,05/25/19 22:18,"474 Lincoln St, Dallas, TX 75001"
209038,USB-C Charging Cable,2,11.95,05/03/19 23:09,"689 Spruce St, San Francisco, CA 94016"
209039,USB-C Charging Cable,1,11.95,05/30/19 12:10,"375 South St, Austin, TX 73301"
209039,Apple Airpods Headphones,1,150,05/30/19 12:10,"375 South St, Austin, TX 73301"
209040,AA Batteries (4-pack),1,3.84,05/28/19 11:41,"86 2nd St, New York City, NY 10001"
209041,AAA Batteries (4-pack),1,2.99,05/30/19 19:30,"19 Chestnut St, New York City, NY 10001"
209042,Wired Headphones,1,11.99,05/19/19 23:31,"716 River St, Boston, MA 02215"
209043,AAA Batteries (4-pack),2,2.99,05/31/19 07:56,"404 Jackson St, Los Angeles, CA 90001"
209044,USB-C Charging Cable,1,11.95,05/31/19 20:40,"292 8th St, San Francisco, CA 94016"
209045,27in FHD Monitor,1,149.99,05/02/19 17:00,"854 Washington St, Dallas, TX 75001"
209046,USB-C Charging Cable,1,11.95,05/12/19 22:31,"731 Dogwood St, Dallas, TX 75001"
209047,Google Phone,1,600,05/29/19 17:42,"731 8th St, Los Angeles, CA 90001"
209048,AAA Batteries (4-pack),1,2.99,05/20/19 11:59,"504 South St, Los Angeles, CA 90001"
209049,Lightning Charging Cable,1,14.95,05/06/19 16:53,"678 Lake St, San Francisco, CA 94016"
209050,USB-C Charging Cable,1,11.95,05/04/19 13:04,"345 Jackson St, Boston, MA 02215"
209051,Bose SoundSport Headphones,1,99.99,05/26/19 15:51,"253 Forest St, San Francisco, CA 94016"
209052,Bose SoundSport Headphones,1,99.99,05/05/19 22:08,"674 Lake St, San Francisco, CA 94016"
209053,Wired Headphones,1,11.99,05/10/19 19:14,"114 Hill St, San Francisco, CA 94016"
209054,Lightning Charging Cable,1,14.95,05/20/19 16:35,"2 10th St, San Francisco, CA 94016"
209055,Flatscreen TV,1,300,05/10/19 17:27,"421 Main St, Boston, MA 02215"
209056,Apple Airpods Headphones,1,150,05/22/19 21:15,"850 Madison St, Seattle, WA 98101"
209057,Apple Airpods Headphones,1,150,05/25/19 10:44,"434 14th St, Dallas, TX 75001"
209058,AAA Batteries (4-pack),1,2.99,05/12/19 10:54,"467 Sunset St, Portland, OR 97035"
209059,AAA Batteries (4-pack),1,2.99,05/15/19 21:27,"727 Lincoln St, Seattle, WA 98101"
209060,Flatscreen TV,1,300,05/26/19 17:52,"189 1st St, Atlanta, GA 30301"
209061,Lightning Charging Cable,1,14.95,05/22/19 12:41,"986 Cherry St, San Francisco, CA 94016"
209062,Bose SoundSport Headphones,1,99.99,05/18/19 13:16,"295 Meadow St, San Francisco, CA 94016"
209063,Lightning Charging Cable,1,14.95,05/11/19 19:21,"692 5th St, Portland, OR 97035"
209064,Bose SoundSport Headphones,1,99.99,05/24/19 21:21,"376 Maple St, Dallas, TX 75001"
209065,Macbook Pro Laptop,1,1700,05/06/19 12:22,"443 Hickory St, San Francisco, CA 94016"
209066,AA Batteries (4-pack),1,3.84,05/25/19 21:41,"395 Jefferson St, Seattle, WA 98101"
209067,27in FHD Monitor,1,149.99,05/11/19 13:37,"675 13th St, Boston, MA 02215"
209068,ThinkPad Laptop,1,999.99,05/06/19 14:18,"448 Meadow St, Portland, OR 97035"
209069,20in Monitor,1,109.99,05/27/19 14:47,"953 Forest St, Portland, OR 97035"
209070,Lightning Charging Cable,1,14.95,05/12/19 00:13,"945 South St, Portland, OR 97035"
209070,Bose SoundSport Headphones,1,99.99,05/12/19 00:13,"945 South St, Portland, OR 97035"
209071,Apple Airpods Headphones,1,150,05/17/19 21:19,"689 Jackson St, Los Angeles, CA 90001"
209072,AAA Batteries (4-pack),1,2.99,05/22/19 16:36,"632 Elm St, Dallas, TX 75001"
209073,iPhone,1,700,05/03/19 16:10,"844 Pine St, San Francisco, CA 94016"
209073,Lightning Charging Cable,1,14.95,05/03/19 16:10,"844 Pine St, San Francisco, CA 94016"
209074,AA Batteries (4-pack),1,3.84,05/23/19 17:43,"764 11th St, New York City, NY 10001"
209074,Apple Airpods Headphones,1,150,05/23/19 17:43,"764 11th St, New York City, NY 10001"
209075,Bose SoundSport Headphones,1,99.99,05/27/19 23:32,"52 9th St, San Francisco, CA 94016"
209076,AA Batteries (4-pack),1,3.84,05/25/19 14:05,"798 Jefferson St, San Francisco, CA 94016"
209077,Flatscreen TV,1,300,05/04/19 01:45,"461 Johnson St, Boston, MA 02215"
209078,iPhone,1,700,05/03/19 17:57,"787 Meadow St, San Francisco, CA 94016"
209079,27in 4K Gaming Monitor,1,389.99,05/09/19 14:40,"596 Church St, San Francisco, CA 94016"
209080,Wired Headphones,1,11.99,05/04/19 20:49,"423 Chestnut St, San Francisco, CA 94016"
209081,iPhone,1,700,05/03/19 19:40,"459 12th St, Boston, MA 02215"
209082,AAA Batteries (4-pack),1,2.99,05/03/19 07:09,"790 Dogwood St, New York City, NY 10001"
209083,34in Ultrawide Monitor,1,379.99,05/17/19 09:18,"797 Jefferson St, Dallas, TX 75001"
209084,AA Batteries (4-pack),1,3.84,05/22/19 18:53,"816 2nd St, Dallas, TX 75001"
209085,AAA Batteries (4-pack),1,2.99,05/21/19 19:25,"580 Lincoln St, Seattle, WA 98101"
209086,Vareebadd Phone,1,400,05/28/19 21:55,"137 Wilson St, Atlanta, GA 30301"
209087,Bose SoundSport Headphones,1,99.99,05/22/19 12:32,"423 Highland St, Atlanta, GA 30301"
209088,iPhone,1,700,05/13/19 08:25,"363 Park St, New York City, NY 10001"
209089,USB-C Charging Cable,1,11.95,05/05/19 11:55,"621 2nd St, Los Angeles, CA 90001"
209090,iPhone,1,700,05/13/19 10:51,"18 11th St, Los Angeles, CA 90001"
209091,20in Monitor,1,109.99,05/12/19 18:05,"315 West St, New York City, NY 10001"
209092,Lightning Charging Cable,1,14.95,05/23/19 10:05,"201 Lakeview St, Portland, OR 97035"
209093,Apple Airpods Headphones,1,150,05/05/19 14:07,"137 North St, San Francisco, CA 94016"
209094,Lightning Charging Cable,1,14.95,05/02/19 22:53,"808 9th St, New York City, NY 10001"
209095,AAA Batteries (4-pack),1,2.99,05/08/19 19:12,"794 Center St, Boston, MA 02215"
209096,Lightning Charging Cable,1,14.95,05/29/19 22:30,"866 Jefferson St, San Francisco, CA 94016"
209097,USB-C Charging Cable,1,11.95,05/27/19 19:41,"669 Adams St, San Francisco, CA 94016"
209098,Macbook Pro Laptop,1,1700,05/10/19 22:29,"859 Washington St, New York City, NY 10001"
209099,Lightning Charging Cable,1,14.95,05/29/19 11:23,"698 Willow St, Dallas, TX 75001"
209100,Lightning Charging Cable,2,14.95,05/17/19 20:05,"893 Cherry St, Los Angeles, CA 90001"
209101,Apple Airpods Headphones,1,150,05/02/19 19:47,"991 North St, Austin, TX 73301"
209102,AA Batteries (4-pack),1,3.84,05/07/19 20:08,"705 Jefferson St, Boston, MA 02215"
209102,Lightning Charging Cable,1,14.95,05/07/19 20:08,"705 Jefferson St, Boston, MA 02215"
209103,Wired Headphones,1,11.99,05/10/19 15:01,"412 Wilson St, San Francisco, CA 94016"
209104,Wired Headphones,1,11.99,05/10/19 11:26,"799 Chestnut St, San Francisco, CA 94016"
209105,iPhone,1,700,05/16/19 23:32,"610 Washington St, Los Angeles, CA 90001"
209106,Google Phone,1,600,05/21/19 21:28,"289 Hickory St, Boston, MA 02215"
209107,20in Monitor,1,109.99,05/01/19 11:07,"971 Hill St, San Francisco, CA 94016"
209108,Lightning Charging Cable,1,14.95,05/14/19 19:54,"551 Lakeview St, Boston, MA 02215"
209109,Bose SoundSport Headphones,1,99.99,05/08/19 13:07,"127 Lakeview St, New York City, NY 10001"
209110,Flatscreen TV,1,300,05/25/19 19:33,"803 Sunset St, San Francisco, CA 94016"
209111,34in Ultrawide Monitor,1,379.99,05/04/19 23:08,"433 Willow St, San Francisco, CA 94016"
209112,34in Ultrawide Monitor,1,379.99,05/15/19 00:53,"616 7th St, Boston, MA 02215"
209113,Wired Headphones,1,11.99,05/29/19 09:33,"49 Lake St, Los Angeles, CA 90001"
209114,ThinkPad Laptop,1,999.99,05/28/19 16:43,"590 Chestnut St, New York City, NY 10001"
209115,27in FHD Monitor,1,149.99,05/20/19 21:53,"301 Meadow St, New York City, NY 10001"
209116,Apple Airpods Headphones,1,150,05/14/19 15:33,"793 10th St, San Francisco, CA 94016"
209117,AA Batteries (4-pack),2,3.84,05/16/19 20:45,"244 11th St, Seattle, WA 98101"
209118,USB-C Charging Cable,1,11.95,05/29/19 16:56,"953 1st St, Dallas, TX 75001"
209119,USB-C Charging Cable,2,11.95,05/16/19 18:22,"17 Madison St, Atlanta, GA 30301"
209120,Google Phone,1,600,05/25/19 00:54,"283 6th St, Austin, TX 73301"
209121,27in 4K Gaming Monitor,1,389.99,05/04/19 17:23,"863 Hickory St, Dallas, TX 75001"
209122,USB-C Charging Cable,1,11.95,05/22/19 21:04,"119 Adams St, Atlanta, GA 30301"
209123,20in Monitor,1,109.99,05/07/19 09:47,"987 Washington St, Los Angeles, CA 90001"
209124,20in Monitor,1,109.99,05/12/19 15:13,"581 Washington St, Dallas, TX 75001"
209125,34in Ultrawide Monitor,1,379.99,05/11/19 08:09,"817 11th St, Boston, MA 02215"
209126,Wired Headphones,1,11.99,05/18/19 20:11,"191 Hill St, Los Angeles, CA 90001"
209127,34in Ultrawide Monitor,1,379.99,05/01/19 07:09,"865 Wilson St, San Francisco, CA 94016"
209128,AAA Batteries (4-pack),4,2.99,05/16/19 08:24,"178 Forest St, Boston, MA 02215"
209129,20in Monitor,1,109.99,05/17/19 00:47,"335 South St, Los Angeles, CA 90001"
209130,Wired Headphones,1,11.99,05/20/19 16:51,"662 River St, New York City, NY 10001"
209131,34in Ultrawide Monitor,1,379.99,05/21/19 23:41,"955 Forest St, Dallas, TX 75001"
209132,iPhone,1,700,05/12/19 16:24,"310 11th St, Los Angeles, CA 90001"
209132,Lightning Charging Cable,1,14.95,05/12/19 16:24,"310 11th St, Los Angeles, CA 90001"
209133,Macbook Pro Laptop,1,1700,05/30/19 12:25,"849 Chestnut St, San Francisco, CA 94016"
209134,Lightning Charging Cable,1,14.95,05/23/19 17:35,"532 North St, San Francisco, CA 94016"
,,,,,
209135,Apple Airpods Headphones,1,150,05/20/19 02:26,"351 Park St, Boston, MA 02215"
209136,Wired Headphones,2,11.99,05/17/19 09:57,"762 7th St, Seattle, WA 98101"
209137,Lightning Charging Cable,1,14.95,05/05/19 13:36,"52 2nd St, Dallas, TX 75001"
209138,Wired Headphones,1,11.99,05/31/19 12:09,"587 Hill St, Portland, OR 97035"
209139,iPhone,1,700,05/28/19 20:06,"571 Highland St, New York City, NY 10001"
209140,27in FHD Monitor,1,149.99,05/10/19 13:19,"324 North St, San Francisco, CA 94016"
209141,Apple Airpods Headphones,1,150,05/19/19 06:48,"430 Sunset St, Seattle, WA 98101"
209142,AAA Batteries (4-pack),2,2.99,05/04/19 13:01,"697 Hickory St, Atlanta, GA 30301"
209143,27in 4K Gaming Monitor,1,389.99,05/17/19 15:54,"292 Ridge St, San Francisco, CA 94016"
209144,34in Ultrawide Monitor,1,379.99,05/06/19 16:27,"540 Main St, Austin, TX 73301"
209145,Wired Headphones,1,11.99,05/20/19 16:37,"325 Main St, Los Angeles, CA 90001"
209146,Lightning Charging Cable,1,14.95,05/12/19 11:39,"123 11th St, San Francisco, CA 94016"
209147,Wired Headphones,1,11.99,05/12/19 12:51,"420 Cedar St, San Francisco, CA 94016"
209148,34in Ultrawide Monitor,1,379.99,05/30/19 14:25,"131 Main St, San Francisco, CA 94016"
209149,AA Batteries (4-pack),1,3.84,05/12/19 14:45,"942 Dogwood St, New York City, NY 10001"
209150,Macbook Pro Laptop,1,1700,05/17/19 17:43,"101 11th St, San Francisco, CA 94016"
209151,USB-C Charging Cable,1,11.95,05/07/19 14:55,"92 Cherry St, New York City, NY 10001"
209152,Wired Headphones,1,11.99,05/05/19 09:55,"51 Church St, Boston, MA 02215"
209153,ThinkPad Laptop,1,999.99,05/28/19 17:03,"349 Pine St, Austin, TX 73301"
209154,Flatscreen TV,1,300,05/08/19 12:07,"45 Wilson St, Portland, OR 97035"
209155,Bose SoundSport Headphones,1,99.99,05/28/19 08:12,"375 Walnut St, San Francisco, CA 94016"
209156,AAA Batteries (4-pack),3,2.99,05/07/19 19:44,"116 Hickory St, San Francisco, CA 94016"
209157,AA Batteries (4-pack),1,3.84,05/31/19 06:18,"439 Maple St, Dallas, TX 75001"
209158,iPhone,1,700,05/28/19 08:11,"458 7th St, San Francisco, CA 94016"
209159,Google Phone,1,600,05/12/19 10:37,"29 12th St, New York City, NY 10001"
