ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
209159,USB-C Charging Cable,1,11.95,05/12/19 10:37,"29 12th St, New York City, NY 10001"
209160,USB-C Charging Cable,1,11.95,05/07/19 22:47,"649 9th St, New York City, NY 10001"
209161,Google Phone,1,600,05/30/19 14:10,"912 River St, Austin, TX 73301"
209161,USB-C Charging Cable,1,11.95,05/30/19 14:10,"912 River St, Austin, TX 73301"
209162,AAA Batteries (4-pack),1,2.99,05/24/19 10:59,"435 Main St, Austin, TX 73301"
209163,Bose SoundSport Headphones,1,99.99,05/10/19 06:25,"851 6th St, New York City, NY 10001"
209164,Wired Headphones,1,11.99,05/08/19 11:08,"539 1st St, San Francisco, CA 94016"
209165,USB-C Charging Cable,1,11.95,05/21/19 22:57,"437 7th St, Atlanta, GA 30301"
209166,AAA Batteries (4-pack),2,2.99,05/18/19 19:07,"103 Hickory St, San Francisco, CA 94016"
209167,27in 4K Gaming Monitor,1,389.99,05/07/19 20:35,"963 Hickory St, San Francisco, CA 94016"
209168,27in FHD Monitor,1,149.99,05/15/19 17:44,"563 13th St, San Francisco, CA 94016"
209169,34in Ultrawide Monitor,1,379.99,05/06/19 11:25,"309 Center St, New York City, NY 10001"
209170,AA Batteries (4-pack),1,3.84,05/19/19 22:59,"7 Forest St, Los Angeles, CA 90001"
209171,Apple Airpods Headphones,1,150,05/24/19 18:27,"897 6th St, Atlanta, GA 30301"
209172,Bose SoundSport Headphones,1,99.99,05/04/19 12:15,"260 Hickory St, San Francisco, CA 94016"
209173,Wired Headphones,1,11.99,05/21/19 14:25,"835 12th St, San Francisco, CA 94016"
209174,Lightning Charging Cable,1,14.95,05/09/19 15:19,"928 Lake St, Seattle, WA 98101"
209175,AAA Batteries (4-pack),1,2.99,05/03/19 18:22,"327 13th St, San Francisco, CA 94016"
209176,Lightning Charging Cable,1,14.95,05/14/19 23:25,"346 Church St, Dallas, TX 75001"
209177,Lightning Charging Cable,2,14.95,05/07/19 13:24,"409 Sunset St, San Francisco, CA 94016"
209178,Lightning Charging Cable,1,14.95,05/26/19 16:00,"237 Chestnut St, Atlanta, GA 30301"
209179,Google Phone,1,600,05/07/19 22:56,"757 Cherry St, New York City, NY 10001"
209180,Lightning Charging Cable,1,14.95,05/27/19 07:53,"799 12th St, Boston, MA 02215"
209181,AA Batteries (4-pack),1,3.84,05/17/19 18:32,"556 Center St, Atlanta, GA 30301"
209182,AAA Batteries (4-pack),1,2.99,05/07/19 12:30,"499 River St, Los Angeles, CA 90001"
209183,USB-C Charging Cable,1,11.95,05/04/19 11:53,"515 South St, San Francisco, CA 94016"
209184,AAA Batteries (4-pack),2,2.99,05/09/19 17:43,"184 North St, San Francisco, CA 94016"
209185,AAA Batteries (4-pack),3,2.99,05/21/19 08:58,"465 Cedar St, San Francisco, CA 94016"
209186,USB-C Charging Cable,1,11.95,05/02/19 18:49,"394 10th St, Los Angeles, CA 90001"
209187,Apple Airpods Headphones,1,150,05/20/19 17:26,"897 North St, Los Angeles, CA 90001"
209188,Wired Headphones,1,11.99,05/07/19 13:14,"706 Cedar St, San Francisco, CA 94016"
209189,AA Batteries (4-pack),1,3.84,05/26/19 16:13,"760 River St, Los Angeles, CA 90001"
209190,Google Phone,1,600,05/19/19 04:24,"123 Cherry St, Atlanta, GA 30301"
209190,Wired Headphones,1,11.99,05/19/19 04:24,"123 Cherry St, Atlanta, GA 30301"
209191,AAA Batteries (4-pack),1,2.99,05/15/19 08:28,"36 Lakeview St, Seattle, WA 98101"
209192,Apple Airpods Headphones,1,150,05/17/19 17:59,"938 14th St, Seattle, WA 98101"
209193,LG Dryer,1,600.0,05/04/19 20:47,"158 Lincoln St, Los Angeles, CA 90001"
209194,Macbook Pro Laptop,1,1700,05/20/19 23:02,"679 Dogwood St, Dallas, TX 75001"
209195,AA Batteries (4-pack),1,3.84,05/21/19 12:51,"222 Lakeview St, Portland, OR 97035"
209196,AAA Batteries (4-pack),1,2.99,05/30/19 21:25,"938 Maple St, Seattle, WA 98101"
209197,USB-C Charging Cable,1,11.95,05/11/19 21:03,"658 West St, Los Angeles, CA 90001"
209198,27in FHD Monitor,1,149.99,05/14/19 23:32,"321 Chestnut St, Dallas, TX 75001"
209199,USB-C Charging Cable,1,11.95,05/04/19 09:32,"786 Lincoln St, San Francisco, CA 94016"
209200,Macbook Pro Laptop,1,1700,05/21/19 12:42,"323 Wilson St, San Francisco, CA 94016"
209201,AAA Batteries (4-pack),1,2.99,05/09/19 21:23,"770 Maple St, Boston, MA 02215"
209202,Macbook Pro Laptop,1,1700,05/22/19 10:31,"115 Main St, Portland, OR 97035"
209203,Lightning Charging Cable,1,14.95,05/24/19 12:38,"283 Wilson St, Boston, MA 02215"
209204,USB-C Charging Cable,1,11.95,05/10/19 17:44,"887 10th St, Seattle, WA 98101"
209205,Wired Headphones,1,11.99,05/06/19 21:24,"493 Park St, San Francisco, CA 94016"
209206,20in Monitor,1,109.99,05/19/19 19:33,"435 11th St, Boston, MA 02215"
209206,Lightning Charging Cable,1,14.95,05/19/19 19:33,"435 11th St, Boston, MA 02215"
209207,Apple Airpods Headphones,1,150,05/02/19 12:24,"34 Wilson St, San Francisco, CA 94016"
209208,Wired Headphones,1,11.99,05/08/19 19:27,"906 Wilson St, San Francisco, CA 94016"
209209,LG Washing Machine,1,600.0,05/24/19 18:58,"452 Adams St, New York City, NY 10001"
,,,,,
209210,AA Batteries (4-pack),3,3.84,05/06/19 12:11,"730 Dogwood St, San Francisco, CA 94016"
209211,34in Ultrawide Monitor,1,379.99,05/16/19 13:29,"261 1st St, Seattle, WA 98101"
209212,Wired Headphones,1,11.99,05/03/19 13:44,"629 Cherry St, Atlanta, GA 30301"
209213,AA Batteries (4-pack),1,3.84,05/20/19 21:39,"975 Center St, Boston, MA 02215"
209214,AA Batteries (4-pack),2,3.84,05/08/19 23:58,"276 Jefferson St, New York City, NY 10001"
209215,Apple Airpods Headphones,1,150,05/02/19 22:42,"875 Forest St, New York City, NY 10001"
209216,27in 4K Gaming Monitor,1,389.99,05/21/19 17:08,"760 North St, Seattle, WA 98101"
209217,27in 4K Gaming Monitor,1,389.99,05/14/19 10:08,"326 Lakeview St, Boston, MA 02215"
209217,ThinkPad Laptop,1,999.99,05/14/19 10:08,"326 Lakeview St, Boston, MA 02215"
209218,27in FHD Monitor,1,149.99,05/11/19 10:41,"210 Park St, Los Angeles, CA 90001"
209219,AA Batteries (4-pack),1,3.84,05/22/19 12:28,"823 West St, Atlanta, GA 30301"
209220,Lightning Charging Cable,1,14.95,05/20/19 07:34,"57 North St, Dallas, TX 75001"
209221,Bose SoundSport Headphones,1,99.99,05/04/19 21:12,"46 River St, Dallas, TX 75001"
209222,USB-C Charging Cable,1,11.95,05/30/19 21:44,"830 Lake St, San Francisco, CA 94016"
209223,Apple Airpods Headphones,1,150,05/31/19 23:30,"154 14th St, San Francisco, CA 94016"
209224,Macbook Pro Laptop,1,1700,05/27/19 21:21,"261 Jefferson St, San Francisco, CA 94016"
209225,Bose SoundSport Headphones,1,99.99,05/03/19 13:22,"437 14th St, San Francisco, CA 94016"
209226,USB-C Charging Cable,1,11.95,05/25/19 17:47,"490 13th St, San Francisco, CA 94016"
209227,Lightning Charging Cable,1,14.95,05/30/19 20:46,"613 Forest St, Atlanta, GA 30301"
209228,USB-C Charging Cable,1,11.95,05/22/19 10:10,"34 Jefferson St, San Francisco, CA 94016"
209229,AA Batteries (4-pack),1,3.84,05/27/19 22:43,"58 11th St, Portland, OR 97035"
209230,Lightning Charging Cable,1,14.95,05/18/19 01:20,"661 9th St, New York City, NY 10001"
209231,AA Batteries (4-pack),2,3.84,05/20/19 16:27,"433 Jefferson St, San Francisco, CA 94016"
209232,Macbook Pro Laptop,1,1700,05/22/19 08:32,"298 Wilson St, New York City, NY 10001"
209233,AAA Batteries (4-pack),1,2.99,05/22/19 18:47,"540 South St, Los Angeles, CA 90001"
209234,Bose SoundSport Headphones,1,99.99,05/14/19 11:17,"16 West St, San Francisco, CA 94016"
209235,Google Phone,1,600,05/10/19 05:36,"664 Washington St, Los Angeles, CA 90001"
209235,USB-C Charging Cable,1,11.95,05/10/19 05:36,"664 Washington St, Los Angeles, CA 90001"
209235,Wired Headphones,1,11.99,05/10/19 05:36,"664 Washington St, Los Angeles, CA 90001"
209236,Flatscreen TV,1,300,05/11/19 00:05,"442 13th St, Los Angeles, CA 90001"
209237,USB-C Charging Cable,2,11.95,05/09/19 23:18,"548 Elm St, New York City, NY 10001"
209238,Lightning Charging Cable,1,14.95,05/01/19 12:02,"400 Lake St, San Francisco, CA 94016"
209239,AA Batteries (4-pack),1,3.84,05/31/19 14:55,"667 Chestnut St, Austin, TX 73301"
209240,Vareebadd Phone,1,400,05/01/19 17:57,"451 Hill St, San Francisco, CA 94016"
209241,iPhone,1,700,05/20/19 21:44,"426 2nd St, Los Angeles, CA 90001"
209241,Lightning Charging Cable,1,14.95,05/20/19 21:44,"426 2nd St, Los Angeles, CA 90001"
209242,USB-C Charging Cable,1,11.95,05/11/19 17:40,"508 Meadow St, Dallas, TX 75001"
209243,Flatscreen TV,1,300,05/30/19 17:21,"65 11th St, San Francisco, CA 94016"
209244,Flatscreen TV,1,300,05/24/19 12:15,"226 10th St, Boston, MA 02215"
209245,AAA Batteries (4-pack),2,2.99,05/12/19 09:22,"144 Lincoln St, Los Angeles, CA 90001"
209246,27in 4K Gaming Monitor,1,389.99,05/05/19 18:36,"828 Cherry St, Seattle, WA 98101"
209247,USB-C Charging Cable,2,11.95,05/01/19 22:11,"274 Meadow St, New York City, NY 10001"
209248,USB-C Charging Cable,2,11.95,05/24/19 13:49,"865 Madison St, New York City, NY 10001"
209249,USB-C Charging Cable,1,11.95,05/04/19 13:29,"47 Chestnut St, Los Angeles, CA 90001"
209250,Apple Airpods Headphones,1,150,05/28/19 11:02,"547 Forest St, Dallas, TX 75001"
209251,AA Batteries (4-pack),1,3.84,05/08/19 15:17,"187 Madison St, Portland, OR 97035"
209252,Bose SoundSport Headphones,1,99.99,05/09/19 09:29,"653 Jefferson St, Dallas, TX 75001"
209253,LG Dryer,1,600.0,05/14/19 07:50,"2 13th St, Boston, MA 02215"
209254,USB-C Charging Cable,1,11.95,05/06/19 00:00,"248 Jefferson St, San Francisco, CA 94016"
209255,Lightning Charging Cable,1,14.95,05/19/19 09:47,"158 1st St, Austin, TX 73301"
209256,Wired Headphones,1,11.99,05/10/19 13:53,"210 Johnson St, San Francisco, CA 94016"
209257,USB-C Charging Cable,1,11.95,05/09/19 09:23,"659 Hill St, Portland, ME 04101"
209258,Vareebadd Phone,1,400,05/17/19 00:55,"227 1st St, San Francisco, CA 94016"
209259,Wired Headphones,1,11.99,05/08/19 21:40,"748 Jefferson St, Atlanta, GA 30301"
209260,AAA Batteries (4-pack),1,2.99,05/18/19 19:21,"432 Ridge St, New York City, NY 10001"
209261,AA Batteries (4-pack),2,3.84,05/07/19 13:48,"183 Cedar St, Austin, TX 73301"
209262,AA Batteries (4-pack),1,3.84,05/21/19 18:22,"276 Walnut St, New York City, NY 10001"
209263,Apple Airpods Headphones,1,150,05/10/19 13:56,"675 West St, San Francisco, CA 94016"
209264,Apple Airpods Headphones,1,150,05/09/19 18:42,"974 5th St, Atlanta, GA 30301"
209265,Flatscreen TV,1,300,05/23/19 11:51,"441 Cedar St, Atlanta, GA 30301"
209266,Wired Headphones,1,11.99,05/09/19 11:22,"112 Adams St, Seattle, WA 98101"
209267,AAA Batteries (4-pack),1,2.99,05/21/19 10:25,"712 11th St, New York City, NY 10001"
209268,AAA Batteries (4-pack),2,2.99,05/31/19 20:26,"905 5th St, Portland, ME 04101"
209269,iPhone,1,700,05/20/19 14:11,"981 River St, San Francisco, CA 94016"
209269,Lightning Charging Cable,1,14.95,05/20/19 14:11,"981 River St, San Francisco, CA 94016"
209269,AA Batteries (4-pack),3,3.84,05/20/19 14:11,"981 River St, San Francisco, CA 94016"
209270,Lightning Charging Cable,1,14.95,05/23/19 21:53,"491 Madison St, Seattle, WA 98101"
209271,34in Ultrawide Monitor,1,379.99,05/23/19 14:36,"195 Lake St, New York City, NY 10001"
209272,AAA Batteries (4-pack),1,2.99,05/16/19 11:28,"889 Lake St, New York City, NY 10001"
209273,AA Batteries (4-pack),1,3.84,05/15/19 12:45,"911 Wilson St, New York City, NY 10001"
209274,Apple Airpods Headphones,1,150,05/18/19 12:46,"701 Church St, San Francisco, CA 94016"
209275,AAA Batteries (4-pack),1,2.99,05/24/19 17:47,"814 Meadow St, Los Angeles, CA 90001"
209276,AAA Batteries (4-pack),1,2.99,05/27/19 11:23,"115 7th St, San Francisco, CA 94016"
209277,USB-C Charging Cable,1,11.95,05/27/19 20:28,"486 Willow St, Los Angeles, CA 90001"
209278,34in Ultrawide Monitor,1,379.99,05/28/19 15:42,"721 Highland St, Dallas, TX 75001"
209279,27in 4K Gaming Monitor,1,389.99,05/27/19 12:41,"754 11th St, San Francisco, CA 94016"
209280,iPhone,1,700,05/09/19 20:43,"998 6th St, Boston, MA 02215"
209281,AAA Batteries (4-pack),1,2.99,05/13/19 22:43,"185 5th St, Seattle, WA 98101"
209282,Lightning Charging Cable,2,14.95,05/27/19 11:40,"164 6th St, San Francisco, CA 94016"
209283,Wired Headphones,1,11.99,05/26/19 08:49,"318 Hill St, Los Angeles, CA 90001"
209284,Lightning Charging Cable,1,14.95,05/19/19 03:32,"49 Willow St, Boston, MA 02215"
209285,Lightning Charging Cable,1,14.95,05/18/19 13:48,"540 Jefferson St, San Francisco, CA 94016"
209286,AA Batteries (4-pack),1,3.84,05/09/19 12:27,"390 8th St, Boston, MA 02215"
209287,AA Batteries (4-pack),1,3.84,05/21/19 17:54,"342 Dogwood St, Dallas, TX 75001"
209288,AAA Batteries (4-pack),1,2.99,05/25/19 19:45,"889 12th St, Austin, TX 73301"
209289,AAA Batteries (4-pack),1,2.99,05/31/19 11:00,"362 Meadow St, Portland, OR 97035"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
209290,ThinkPad Laptop,1,999.99,05/03/19 21:13,"360 Sunset St, Austin, TX 73301"
209291,USB-C Charging Cable,1,11.95,05/21/19 21:45,"517 Washington St, San Francisco, CA 94016"
209292,AA Batteries (4-pack),2,3.84,05/05/19 18:05,"852 Cedar St, Dallas, TX 75001"
209293,Wired Headphones,1,11.99,05/28/19 19:43,"203 Cedar St, Boston, MA 02215"
209294,AA Batteries (4-pack),1,3.84,05/28/19 22:07,"934 Johnson St, Seattle, WA 98101"
209295,27in 4K Gaming Monitor,1,389.99,05/06/19 17:32,"701 Meadow St, Seattle, WA 98101"
209296,Wired Headphones,1,11.99,05/19/19 20:37,"980 Lake St, New York City, NY 10001"
209297,Wired Headphones,1,11.99,05/05/19 21:07,"125 Maple St, San Francisco, CA 94016"
209298,Macbook Pro Laptop,1,1700,05/06/19 14:07,"436 6th St, Los Angeles, CA 90001"
209299,AA Batteries (4-pack),1,3.84,05/11/19 20:39,"88 Hickory St, Portland, OR 97035"
209300,Lightning Charging Cable,1,14.95,05/03/19 17:10,"187 Cedar St, New York City, NY 10001"
209301,27in 4K Gaming Monitor,1,389.99,05/19/19 11:35,"112 West St, New York City, NY 10001"
209302,Wired Headphones,1,11.99,05/15/19 18:48,"890 Pine St, Portland, OR 97035"
209303,Flatscreen TV,1,300,05/06/19 12:26,"815 Elm St, San Francisco, CA 94016"
209304,USB-C Charging Cable,1,11.95,05/28/19 14:59,"669 Church St, Boston, MA 02215"
209305,AAA Batteries (4-pack),2,2.99,05/22/19 22:20,"999 Ridge St, New York City, NY 10001"
209306,USB-C Charging Cable,1,11.95,05/29/19 12:14,"324 11th St, New York City, NY 10001"
209307,USB-C Charging Cable,1,11.95,05/02/19 13:06,"901 Hickory St, New York City, NY 10001"
209308,Bose SoundSport Headphones,1,99.99,05/01/19 13:28,"307 Cherry St, Los Angeles, CA 90001"
209309,AAA Batteries (4-pack),2,2.99,05/18/19 16:02,"262 Cherry St, Portland, OR 97035"
209310,27in 4K Gaming Monitor,1,389.99,05/29/19 21:36,"188 Ridge St, Los Angeles, CA 90001"
209311,Lightning Charging Cable,1,14.95,05/30/19 12:32,"505 Jackson St, New York City, NY 10001"
209312,27in FHD Monitor,1,149.99,05/22/19 20:51,"863 5th St, Los Angeles, CA 90001"
209313,AA Batteries (4-pack),2,3.84,05/17/19 21:29,"627 13th St, New York City, NY 10001"
209314,Wired Headphones,1,11.99,05/24/19 00:12,"879 Johnson St, Portland, OR 97035"
209315,Apple Airpods Headphones,1,150,05/29/19 22:25,"840 12th St, Portland, OR 97035"
209316,USB-C Charging Cable,1,11.95,05/25/19 22:55,"372 Madison St, Atlanta, GA 30301"
209317,USB-C Charging Cable,1,11.95,05/05/19 15:02,"116 Chestnut St, San Francisco, CA 94016"
209318,USB-C Charging Cable,1,11.95,05/03/19 10:40,"3 12th St, New York City, NY 10001"
209319,34in Ultrawide Monitor,1,379.99,05/02/19 21:30,"436 Church St, New York City, NY 10001"
209320,Lightning Charging Cable,1,14.95,05/31/19 11:29,"647 Lakeview St, Los Angeles, CA 90001"
209321,27in FHD Monitor,1,149.99,05/12/19 06:39,"613 North St, San Francisco, CA 94016"
209322,34in Ultrawide Monitor,1,379.99,05/17/19 15:28,"331 Wilson St, Los Angeles, CA 90001"
209323,AA Batteries (4-pack),1,3.84,05/01/19 18:41,"839 South St, Los Angeles, CA 90001"
209324,Bose SoundSport Headphones,1,99.99,05/03/19 11:57,"706 Cherry St, San Francisco, CA 94016"
209325,Google Phone,1,600,05/15/19 12:15,"629 Hill St, Dallas, TX 75001"
209326,USB-C Charging Cable,1,11.95,05/19/19 15:09,"364 Chestnut St, San Francisco, CA 94016"
209327,34in Ultrawide Monitor,1,379.99,05/13/19 00:06,"812 South St, Boston, MA 02215"
209328,Wired Headphones,1,11.99,05/20/19 23:51,"268 Cedar St, Portland, OR 97035"
209329,AAA Batteries (4-pack),1,2.99,05/14/19 19:39,"686 10th St, San Francisco, CA 94016"
209330,Bose SoundSport Headphones,1,99.99,05/07/19 07:55,"31 Madison St, San Francisco, CA 94016"
209331,USB-C Charging Cable,1,11.95,05/13/19 06:03,"359 Cherry St, Boston, MA 02215"
209332,AAA Batteries (4-pack),1,2.99,05/25/19 20:05,"842 Lake St, Portland, OR 97035"
209333,AA Batteries (4-pack),1,3.84,05/11/19 13:47,"212 West St, Seattle, WA 98101"
209334,USB-C Charging Cable,1,11.95,05/17/19 15:38,"611 9th St, San Francisco, CA 94016"
209335,USB-C Charging Cable,2,11.95,05/25/19 18:26,"960 Main St, Los Angeles, CA 90001"
209336,34in Ultrawide Monitor,1,379.99,05/14/19 14:57,"697 Hickory St, Dallas, TX 75001"
209337,USB-C Charging Cable,1,11.95,05/02/19 22:14,"136 Hickory St, San Francisco, CA 94016"
209338,AAA Batteries (4-pack),3,2.99,05/29/19 16:47,"577 7th St, San Francisco, CA 94016"
209339,ThinkPad Laptop,1,999.99,05/18/19 22:19,"921 Willow St, San Francisco, CA 94016"
209340,27in 4K Gaming Monitor,1,389.99,05/15/19 14:23,"109 Sunset St, Portland, OR 97035"
209341,Apple Airpods Headphones,1,150,05/09/19 07:32,"855 Washington St, San Francisco, CA 94016"
209342,AAA Batteries (4-pack),1,2.99,05/27/19 19:41,"614 Ridge St, New York City, NY 10001"
209343,Lightning Charging Cable,1,14.95,05/18/19 18:39,"161 12th St, Dallas, TX 75001"
209344,iPhone,1,700,05/21/19 08:48,"45 South St, Boston, MA 02215"
209345,Bose SoundSport Headphones,1,99.99,05/04/19 20:54,"549 South St, San Francisco, CA 94016"
209346,Lightning Charging Cable,1,14.95,05/26/19 20:22,"114 North St, San Francisco, CA 94016"
209347,AAA Batteries (4-pack),2,2.99,05/29/19 21:47,"845 Maple St, Boston, MA 02215"
209348,Flatscreen TV,1,300,05/13/19 21:11,"216 14th St, New York City, NY 10001"
209349,Wired Headphones,1,11.99,05/24/19 20:58,"777 Lake St, San Francisco, CA 94016"
209350,Google Phone,1,600,05/03/19 11:14,"415 Center St, San Francisco, CA 94016"
209351,34in Ultrawide Monitor,1,379.99,05/24/19 11:08,"356 River St, Boston, MA 02215"
209352,Lightning Charging Cable,1,14.95,05/29/19 12:17,"963 Dogwood St, Boston, MA 02215"
209353,Bose SoundSport Headphones,1,99.99,05/01/19 13:34,"590 Wilson St, Seattle, WA 98101"
209354,Bose SoundSport Headphones,1,99.99,05/07/19 13:16,"271 Adams St, Los Angeles, CA 90001"
209355,Apple Airpods Headphones,1,150,05/30/19 08:17,"306 Park St, Boston, MA 02215"
209356,USB-C Charging Cable,1,11.95,05/31/19 14:55,"364 Willow St, San Francisco, CA 94016"
209357,27in 4K Gaming Monitor,1,389.99,05/06/19 19:19,"172 Pine St, New York City, NY 10001"
209358,AAA Batteries (4-pack),5,2.99,05/10/19 06:27,"183 North St, Austin, TX 73301"
209359,20in Monitor,1,109.99,05/03/19 19:27,"360 Highland St, Los Angeles, CA 90001"
209360,AAA Batteries (4-pack),1,2.99,05/25/19 16:09,"403 7th St, Dallas, TX 75001"
209361,Google Phone,1,600,05/16/19 10:57,"734 13th St, Dallas, TX 75001"
209361,USB-C Charging Cable,1,11.95,05/16/19 10:57,"734 13th St, Dallas, TX 75001"
209362,AAA Batteries (4-pack),1,2.99,05/21/19 20:39,"781 Wilson St, San Francisco, CA 94016"
209363,27in FHD Monitor,1,149.99,05/27/19 23:03,"823 Adams St, New York City, NY 10001"
209364,iPhone,1,700,05/29/19 15:07,"279 Sunset St, San Francisco, CA 94016"
209364,Lightning Charging Cable,1,14.95,05/29/19 15:07,"279 Sunset St, San Francisco, CA 94016"
209365,AAA Batteries (4-pack),2,2.99,05/05/19 08:45,"495 2nd St, Portland, OR 97035"
209366,27in 4K Gaming Monitor,1,389.99,05/02/19 10:32,"639 Sunset St, Los Angeles, CA 90001"
209367,USB-C Charging Cable,1,11.95,05/26/19 13:22,"533 Meadow St, San Francisco, CA 94016"
209368,AAA Batteries (4-pack),3,2.99,05/26/19 11:46,"425 Spruce St, Austin, TX 73301"
209369,Bose SoundSport Headphones,1,99.99,05/24/19 17:29,"916 Washington St, Atlanta, GA 30301"
209370,AAA Batteries (4-pack),1,2.99,05/05/19 12:49,"443 Park St, Los Angeles, CA 90001"
209371,Wired Headphones,1,11.99,05/17/19 16:17,"573 Park St, Austin, TX 73301"
209372,27in FHD Monitor,1,149.99,05/01/19 12:18,"159 Johnson St, San Francisco, CA 94016"
209373,iPhone,1,700,05/13/19 12:24,"513 Walnut St, San Francisco, CA 94016"
209374,iPhone,1,700,05/26/19 20:14,"103 Willow St, Los Angeles, CA 90001"
209375,USB-C Charging Cable,1,11.95,05/29/19 20:17,"482 8th St, Los Angeles, CA 90001"
209376,AAA Batteries (4-pack),1,2.99,05/03/19 17:46,"69 Jackson St, Dallas, TX 75001"
209377,AAA Batteries (4-pack),1,2.99,05/30/19 15:04,"632 8th St, Los Angeles, CA 90001"
209378,ThinkPad Laptop,1,999.99,05/15/19 18:58,"787 North St, Dallas, TX 75001"
209379,Wired Headphones,1,11.99,05/13/19 11:47,"48 14th St, Boston, MA 02215"
209380,Lightning Charging Cable,1,14.95,05/02/19 02:26,"21 7th St, San Francisco, CA 94016"
209381,Wired Headphones,2,11.99,05/22/19 13:34,"280 Maple St, Austin, TX 73301"
209382,Lightning Charging Cable,3,14.95,05/09/19 14:10,"721 Highland St, Austin, TX 73301"
209383,AAA Batteries (4-pack),1,2.99,05/04/19 19:46,"563 Willow St, Dallas, TX 75001"
209384,Wired Headphones,1,11.99,05/03/19 14:02,"42 Madison St, San Francisco, CA 94016"
209385,Lightning Charging Cable,1,14.95,05/20/19 14:36,"812 11th St, Atlanta, GA 30301"
209386,USB-C Charging Cable,1,11.95,05/23/19 10:44,"6 Forest St, Austin, TX 73301"
209387,AA Batteries (4-pack),1,3.84,05/22/19 19:54,"217 Johnson St, Austin, TX 73301"
209388,Apple Airpods Headphones,1,150,05/09/19 17:23,"64 Lake St, San Francisco, CA 94016"
209388,Vareebadd Phone,1,400,05/09/19 17:23,"64 Lake St, San Francisco, CA 94016"
209389,iPhone,1,700,05/18/19 11:45,"448 1st St, San Francisco, CA 94016"
209390,USB-C Charging Cable,1,11.95,05/07/19 21:58,"354 Meadow St, New York City, NY 10001"
209391,AA Batteries (4-pack),1,3.84,05/16/19 15:40,"766 Walnut St, San Francisco, CA 94016"
209392,USB-C Charging Cable,1,11.95,05/29/19 01:32,"668 Elm St, Seattle, WA 98101"
209393,AAA Batteries (4-pack),2,2.99,05/19/19 11:59,"180 Cedar St, San Francisco, CA 94016"
209394,Apple Airpods Headphones,1,150,05/16/19 14:36,"30 Jackson St, San Francisco, CA 94016"
209395,Lightning Charging Cable,1,14.95,05/08/19 11:05,"466 10th St, Portland, OR 97035"
209396,AAA Batteries (4-pack),2,2.99,05/25/19 11:15,"465 Johnson St, Boston, MA 02215"
209397,USB-C Charging Cable,1,11.95,05/17/19 11:14,"31 Lakeview St, Portland, OR 97035"
209398,Lightning Charging Cable,1,14.95,05/15/19 18:25,"597 Walnut St, San Francisco, CA 94016"
209399,AA Batteries (4-pack),1,3.84,05/18/19 13:58,"496 Lakeview St, San Francisco, CA 94016"
209400,Apple Airpods Headphones,1,150,05/27/19 09:06,"118 Lake St, Boston, MA 02215"
209401,Wired Headphones,1,11.99,05/01/19 13:01,"354 14th St, Portland, OR 97035"
209402,USB-C Charging Cable,1,11.95,05/27/19 09:38,"750 Church St, Seattle, WA 98101"
209403,USB-C Charging Cable,1,11.95,05/21/19 19:01,"803 South St, Seattle, WA 98101"
209404,27in 4K Gaming Monitor,1,389.99,05/16/19 08:37,"14 Meadow St, San Francisco, CA 94016"
209405,Bose SoundSport Headphones,1,99.99,05/22/19 13:45,"522 Maple St, Los Angeles, CA 90001"
209406,USB-C Charging Cable,1,11.95,05/20/19 13:16,"461 Lincoln St, Portland, ME 04101"
209407,AA Batteries (4-pack),1,3.84,05/15/19 21:36,"770 13th St, Los Angeles, CA 90001"
209408,AA Batteries (4-pack),1,3.84,05/04/19 12:09,"488 Center St, San Francisco, CA 94016"
209409,AAA Batteries (4-pack),1,2.99,05/23/19 14:37,"134 8th St, Dallas, TX 75001"
209410,Bose SoundSport Headphones,1,99.99,05/27/19 09:47,"425 12th St, Boston, MA 02215"
209411,Wired Headphones,1,11.99,05/22/19 13:39,"154 Washington St, Los Angeles, CA 90001"
209412,Apple Airpods Headphones,1,150,05/02/19 09:21,"232 8th St, Atlanta, GA 30301"
