ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
209413,27in FHD Monitor,1,149.99,05/22/19 20:40,"876 5th St, Los Angeles, CA 90001"
209414,AA Batteries (4-pack),2,3.84,05/05/19 13:49,"68 Wilson St, Boston, MA 02215"
209415,AA Batteries (4-pack),1,3.84,05/06/19 14:43,"28 Madison St, Boston, MA 02215"
209416,iPhone,1,700,05/14/19 12:15,"281 Main St, Boston, MA 02215"
209417,27in 4K Gaming Monitor,1,389.99,05/27/19 18:01,"518 11th St, Atlanta, GA 30301"
209417,27in FHD Monitor,1,149.99,05/27/19 18:01,"518 11th St, Atlanta, GA 30301"
209418,Wired Headphones,1,11.99,05/09/19 20:23,"834 Washington St, Seattle, WA 98101"
209419,Lightning Charging Cable,1,14.95,05/15/19 15:03,"483 14th St, Dallas, TX 75001"
209420,34in Ultrawide Monitor,1,379.99,05/12/19 11:29,"650 Jackson St, Boston, MA 02215"
209421,20in Monitor,1,109.99,05/04/19 13:10,"717 9th St, New York City, NY 10001"
209422,ThinkPad Laptop,1,999.99,05/19/19 08:57,"870 5th St, San Francisco, CA 94016"
209423,Google Phone,1,600,05/06/19 19:01,"39 Dogwood St, Dallas, TX 75001"
209424,Apple Airpods Headphones,1,150,05/26/19 11:01,"128 Chestnut St, Atlanta, GA 30301"
209425,AAA Batteries (4-pack),2,2.99,05/17/19 10:56,"544 Sunset St, San Francisco, CA 94016"
209426,USB-C Charging Cable,1,11.95,05/22/19 20:07,"434 10th St, Portland, OR 97035"
209427,USB-C Charging Cable,1,11.95,05/07/19 15:33,"12 Park St, Dallas, TX 75001"
209428,LG Washing Machine,1,600.0,05/20/19 15:32,"330 Elm St, San Francisco, CA 94016"
209429,Apple Airpods Headphones,1,150,05/21/19 19:08,"22 Willow St, Portland, OR 97035"
209430,Lightning Charging Cable,1,14.95,05/23/19 08:55,"731 7th St, Portland, OR 97035"
209431,iPhone,1,700,05/13/19 18:35,"790 Jackson St, Los Angeles, CA 90001"
209431,Lightning Charging Cable,1,14.95,05/13/19 18:35,"790 Jackson St, Los Angeles, CA 90001"
209432,Flatscreen TV,1,300,05/11/19 06:10,"575 Walnut St, Boston, MA 02215"
209433,Apple Airpods Headphones,1,150,05/01/19 13:00,"751 13th St, Atlanta, GA 30301"
209434,Macbook Pro Laptop,1,1700,05/17/19 23:08,"948 Wilson St, Atlanta, GA 30301"
209435,AAA Batteries (4-pack),3,2.99,05/04/19 17:24,"769 9th St, Portland, OR 97035"
209436,AA Batteries (4-pack),3,3.84,05/29/19 21:42,"938 7th St, Los Angeles, CA 90001"
209437,USB-C Charging Cable,1,11.95,05/05/19 19:07,"817 11th St, New York City, NY 10001"
209438,Bose SoundSport Headphones,1,99.99,05/29/19 10:50,"862 1st St, Atlanta, GA 30301"
209439,Bose SoundSport Headphones,1,99.99,05/09/19 15:31,"714 Walnut St, Los Angeles, CA 90001"
209440,USB-C Charging Cable,1,11.95,05/22/19 23:18,"659 Spruce St, New York City, NY 10001"
209441,27in FHD Monitor,1,149.99,05/29/19 23:37,"654 South St, New York City, NY 10001"
209442,ThinkPad Laptop,1,999.99,05/17/19 18:33,"72 Hickory St, Austin, TX 73301"
209443,27in 4K Gaming Monitor,1,389.99,05/18/19 10:15,"932 Hill St, New York City, NY 10001"
209444,Bose SoundSport Headphones,1,99.99,05/02/19 19:22,"634 Sunset St, New York City, NY 10001"
209445,Wired Headphones,1,11.99,05/16/19 12:38,"345 Walnut St, Los Angeles, CA 90001"
209446,AA Batteries (4-pack),1,3.84,05/25/19 11:23,"215 Cherry St, Atlanta, GA 30301"
209447,USB-C Charging Cable,2,11.95,05/26/19 20:21,"928 Lakeview St, Los Angeles, CA 90001"
209448,iPhone,1,700,05/10/19 21:32,"372 Jefferson St, Dallas, TX 75001"
209449,Vareebadd Phone,1,400,05/15/19 12:32,"672 Main St, Dallas, TX 75001"
209450,20in Monitor,1,109.99,05/01/19 17:09,"622 Cedar St, Los Angeles, CA 90001"
209451,Wired Headphones,1,11.99,05/03/19 12:47,"111 River St, Boston, MA 02215"
209452,Apple Airpods Headphones,1,150,05/26/19 20:17,"639 Highland St, San Francisco, CA 94016"
209453,Bose SoundSport Headphones,1,99.99,05/21/19 14:27,"60 Forest St, San Francisco, CA 94016"
,,,,,
209454,USB-C Charging Cable,1,11.95,05/22/19 11:44,"428 13th St, San Francisco, CA 94016"
209455,USB-C Charging Cable,1,11.95,05/31/19 14:30,"614 Dogwood St, Los Angeles, CA 90001"
209456,Apple Airpods Headphones,1,150,05/07/19 11:01,"861 4th St, San Francisco, CA 94016"
209457,iPhone,1,700,05/25/19 09:58,"950 Jackson St, Austin, TX 73301"
209457,Apple Airpods Headphones,1,150,05/25/19 09:58,"950 Jackson St, Austin, TX 73301"
209458,Bose SoundSport Headphones,1,99.99,05/29/19 00:47,"900 Jackson St, New York City, NY 10001"
209459,AA Batteries (4-pack),1,3.84,05/27/19 17:31,"982 West St, Dallas, TX 75001"
209460,Apple Airpods Headphones,1,150,05/04/19 14:02,"168 Washington St, San Francisco, CA 94016"
209461,Lightning Charging Cable,1,14.95,05/22/19 20:18,"974 Chestnut St, Seattle, WA 98101"
209462,27in 4K Gaming Monitor,1,389.99,05/26/19 13:58,"542 Meadow St, Portland, OR 97035"
209463,Apple Airpods Headphones,1,150,05/29/19 01:48,"997 South St, Los Angeles, CA 90001"
209464,AAA Batteries (4-pack),2,2.99,05/12/19 14:53,"12 12th St, New York City, NY 10001"
209465,AAA Batteries (4-pack),5,2.99,05/12/19 13:12,"919 Elm St, Austin, TX 73301"
209466,27in FHD Monitor,1,149.99,05/01/19 20:44,"126 4th St, San Francisco, CA 94016"
209467,Wired Headphones,2,11.99,05/20/19 06:17,"625 5th St, Dallas, TX 75001"
209468,Google Phone,1,600,05/18/19 19:00,"359 Hickory St, San Francisco, CA 94016"
209468,USB-C Charging Cable,1,11.95,05/18/19 19:00,"359 Hickory St, San Francisco, CA 94016"
209469,AAA Batteries (4-pack),1,2.99,05/19/19 11:33,"464 14th St, Boston, MA 02215"
209470,Lightning Charging Cable,1,14.95,05/09/19 18:38,"842 Hickory St, Boston, MA 02215"
209471,Bose SoundSport Headphones,1,99.99,05/08/19 15:19,"143 Wilson St, Los Angeles, CA 90001"
209472,Lightning Charging Cable,1,14.95,05/28/19 21:19,"815 Park St, Los Angeles, CA 90001"
209473,Apple Airpods Headphones,1,150,05/01/19 19:58,"756 8th St, Boston, MA 02215"
209474,Wired Headphones,1,11.99,05/16/19 18:09,"40 Jefferson St, Boston, MA 02215"
209475,Bose SoundSport Headphones,1,99.99,05/31/19 12:46,"146 Washington St, Los Angeles, CA 90001"
209476,AAA Batteries (4-pack),3,2.99,05/03/19 16:20,"931 Washington St, New York City, NY 10001"
209477,Vareebadd Phone,1,400,05/04/19 11:32,"987 5th St, New York City, NY 10001"
209478,AAA Batteries (4-pack),2,2.99,05/25/19 10:42,"827 8th St, New York City, NY 10001"
209479,27in 4K Gaming Monitor,1,389.99,05/02/19 22:41,"992 Madison St, Dallas, TX 75001"
209480,iPhone,1,700,05/10/19 14:50,"1 9th St, New York City, NY 10001"
209480,Lightning Charging Cable,1,14.95,05/10/19 14:50,"1 9th St, New York City, NY 10001"
209481,27in FHD Monitor,1,149.99,05/17/19 08:55,"594 Jackson St, Los Angeles, CA 90001"
209482,Wired Headphones,1,11.99,05/03/19 06:26,"441 Lincoln St, New York City, NY 10001"
209483,Apple Airpods Headphones,1,150,05/12/19 08:12,"502 Main St, Boston, MA 02215"
209484,Lightning Charging Cable,1,14.95,05/09/19 17:42,"305 Wilson St, New York City, NY 10001"
209485,AA Batteries (4-pack),1,3.84,05/07/19 15:02,"44 River St, Boston, MA 02215"
209486,Lightning Charging Cable,1,14.95,05/27/19 20:44,"917 Maple St, San Francisco, CA 94016"
209487,Lightning Charging Cable,1,14.95,05/09/19 12:20,"426 4th St, Dallas, TX 75001"
209488,Bose SoundSport Headphones,1,99.99,05/15/19 16:25,"393 13th St, Boston, MA 02215"
209489,Lightning Charging Cable,1,14.95,05/30/19 20:23,"302 Chestnut St, Los Angeles, CA 90001"
209490,AAA Batteries (4-pack),2,2.99,05/17/19 13:43,"218 Lincoln St, San Francisco, CA 94016"
209491,AAA Batteries (4-pack),1,2.99,05/04/19 15:38,"252 North St, New York City, NY 10001"
,,,,,
209492,AAA Batteries (4-pack),1,2.99,05/12/19 16:52,"244 14th St, San Francisco, CA 94016"
209493,Lightning Charging Cable,1,14.95,05/25/19 19:13,"359 Wilson St, Los Angeles, CA 90001"
209494,iPhone,1,700,05/30/19 11:13,"867 Church St, San Francisco, CA 94016"
209495,ThinkPad Laptop,1,999.99,05/01/19 12:56,"367 Chestnut St, Seattle, WA 98101"
209496,Apple Airpods Headphones,1,150,05/17/19 22:11,"77 4th St, San Francisco, CA 94016"
209497,Flatscreen TV,1,300,05/05/19 20:25,"666 Meadow St, Boston, MA 02215"
209498,ThinkPad Laptop,1,999.99,05/25/19 19:18,"713 Main St, San Francisco, CA 94016"
209499,Lightning Charging Cable,1,14.95,05/28/19 11:48,"699 13th St, Seattle, WA 98101"
209500,27in FHD Monitor,1,149.99,05/06/19 08:25,"749 14th St, Portland, ME 04101"
209501,Apple Airpods Headphones,1,150,05/15/19 22:08,"120 2nd St, Los Angeles, CA 90001"
209501,USB-C Charging Cable,1,11.95,05/15/19 22:08,"120 2nd St, Los Angeles, CA 90001"
209502,27in FHD Monitor,1,149.99,05/15/19 15:08,"491 13th St, New York City, NY 10001"
209503,USB-C Charging Cable,1,11.95,05/03/19 08:18,"377 1st St, Boston, MA 02215"
209504,Wired Headphones,1,11.99,05/21/19 20:54,"820 Cherry St, Los Angeles, CA 90001"
209505,34in Ultrawide Monitor,1,379.99,05/17/19 02:00,"568 9th St, Dallas, TX 75001"
,,,,,
209506,LG Washing Machine,1,600.0,05/11/19 22:06,"992 Ridge St, Austin, TX 73301"
209507,Macbook Pro Laptop,1,1700,05/08/19 19:34,"670 Johnson St, Los Angeles, CA 90001"
209508,Google Phone,1,600,05/27/19 23:20,"852 Highland St, Seattle, WA 98101"
209509,27in FHD Monitor,1,149.99,05/05/19 11:08,"137 7th St, Dallas, TX 75001"
209510,Bose SoundSport Headphones,1,99.99,05/26/19 12:50,"154 14th St, Boston, MA 02215"
209511,Lightning Charging Cable,1,14.95,05/05/19 12:39,"207 Pine St, Austin, TX 73301"
209512,Flatscreen TV,1,300,05/08/19 13:43,"793 Hickory St, San Francisco, CA 94016"
209513,20in Monitor,1,109.99,05/20/19 14:34,"754 Hickory St, Los Angeles, CA 90001"
209514,Lightning Charging Cable,1,14.95,05/05/19 10:45,"499 Hill St, San Francisco, CA 94016"
209515,Apple Airpods Headphones,1,150,05/14/19 10:00,"807 Washington St, Boston, MA 02215"
209516,Flatscreen TV,1,300,05/10/19 12:22,"414 Jackson St, Dallas, TX 75001"
209517,Wired Headphones,1,11.99,05/21/19 21:51,"115 1st St, Los Angeles, CA 90001"
209518,AA Batteries (4-pack),2,3.84,05/02/19 22:11,"445 Spruce St, Atlanta, GA 30301"
209519,iPhone,1,700,05/25/19 09:39,"158 Cedar St, New York City, NY 10001"
209520,Lightning Charging Cable,1,14.95,05/17/19 00:44,"627 Spruce St, San Francisco, CA 94016"
209521,34in Ultrawide Monitor,1,379.99,05/12/19 00:03,"771 Walnut St, Dallas, TX 75001"
209522,Lightning Charging Cable,1,14.95,05/05/19 16:24,"453 5th St, Portland, OR 97035"
209523,Apple Airpods Headphones,1,150,05/03/19 20:51,"165 Hickory St, San Francisco, CA 94016"
209524,USB-C Charging Cable,1,11.95,05/31/19 12:02,"115 Lake St, New York City, NY 10001"
209525,Apple Airpods Headphones,1,150,05/31/19 19:00,"378 Sunset St, Dallas, TX 75001"
209526,AAA Batteries (4-pack),1,2.99,05/31/19 10:25,"516 2nd St, New York City, NY 10001"
209527,27in 4K Gaming Monitor,1,389.99,05/20/19 22:10,"303 1st St, New York City, NY 10001"
209528,Apple Airpods Headphones,1,150,05/27/19 08:39,"238 North St, Austin, TX 73301"
209529,Apple Airpods Headphones,1,150,05/19/19 12:06,"830 West St, New York City, NY 10001"
209530,AA Batteries (4-pack),1,3.84,05/30/19 09:29,"174 6th St, San Francisco, CA 94016"
209531,AA Batteries (4-pack),2,3.84,05/17/19 12:58,"907 Highland St, San Francisco, CA 94016"
209532,Flatscreen TV,1,300,05/06/19 11:04,"924 Center St, Seattle, WA 98101"
209533,USB-C Charging Cable,2,11.95,05/14/19 12:38,"838 Pine St, Boston, MA 02215"
209533,AAA Batteries (4-pack),2,2.99,05/14/19 12:38,"838 Pine St, Boston, MA 02215"
209534,27in FHD Monitor,1,149.99,05/17/19 14:47,"30 Madison St, Boston, MA 02215"
209535,Google Phone,1,600,05/04/19 15:13,"171 River St, Boston, MA 02215"
209535,USB-C Charging Cable,1,11.95,05/04/19 15:13,"171 River St, Boston, MA 02215"
209536,Vareebadd Phone,1,400,05/21/19 20:04,"587 Cedar St, Los Angeles, CA 90001"
209537,USB-C Charging Cable,1,11.95,05/13/19 01:19,"965 Wilson St, Dallas, TX 75001"
209538,AAA Batteries (4-pack),1,2.99,05/10/19 20:55,"784 Hill St, San Francisco, CA 94016"
209539,AA Batteries (4-pack),1,3.84,05/11/19 19:26,"450 Meadow St, Los Angeles, CA 90001"
209540,27in FHD Monitor,1,149.99,05/16/19 12:13,"979 Lincoln St, Portland, OR 97035"
209541,AA Batteries (4-pack),1,3.84,05/20/19 15:58,"406 Cherry St, Portland, OR 97035"
209542,Lightning Charging Cable,3,14.95,05/15/19 09:57,"12 Lincoln St, San Francisco, CA 94016"
209543,Lightning Charging Cable,1,14.95,05/19/19 21:14,"535 Adams St, Atlanta, GA 30301"
209544,AAA Batteries (4-pack),1,2.99,05/08/19 13:21,"923 Park St, San Francisco, CA 94016"
209545,27in FHD Monitor,1,149.99,05/01/19 17:38,"490 Church St, San Francisco, CA 94016"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
209546,27in FHD Monitor,1,149.99,05/09/19 09:10,"902 Washington St, Atlanta, GA 30301"
209547,AA Batteries (4-pack),1,3.84,05/28/19 14:49,"452 Hill St, San Francisco, CA 94016"
209548,Wired Headphones,1,11.99,05/04/19 21:08,"426 Lincoln St, San Francisco, CA 94016"
209549,LG Dryer,1,600.0,05/27/19 00:02,"924 South St, Boston, MA 02215"
209550,Google Phone,1,600,05/19/19 15:42,"129 Lake St, Los Angeles, CA 90001"
209551,Bose SoundSport Headphones,1,99.99,05/08/19 15:10,"774 12th St, Seattle, WA 98101"
209552,Wired Headphones,3,11.99,05/12/19 11:00,"917 Center St, Atlanta, GA 30301"
209553,AA Batteries (4-pack),1,3.84,05/17/19 21:06,"45 Church St, Seattle, WA 98101"
209554,AAA Batteries (4-pack),1,2.99,05/11/19 23:08,"497 Walnut St, Los Angeles, CA 90001"
209555,20in Monitor,1,109.99,05/18/19 18:55,"388 11th St, San Francisco, CA 94016"
209556,27in 4K Gaming Monitor,1,389.99,05/23/19 21:47,"439 River St, San Francisco, CA 94016"
209557,Wired Headphones,1,11.99,05/22/19 15:15,"968 Chestnut St, Boston, MA 02215"
209558,Wired Headphones,1,11.99,05/10/19 23:24,"613 South St, San Francisco, CA 94016"
209559,AAA Batteries (4-pack),2,2.99,05/27/19 17:51,"420 Center St, Austin, TX 73301"
209560,Bose SoundSport Headphones,1,99.99,05/25/19 23:18,"908 Ridge St, Boston, MA 02215"
209561,Macbook Pro Laptop,1,1700,05/04/19 20:31,"157 Lincoln St, New York City, NY 10001"
209562,27in FHD Monitor,1,149.99,05/13/19 17:55,"67 8th St, Los Angeles, CA 90001"
209563,AA Batteries (4-pack),1,3.84,05/14/19 14:25,"166 2nd St, San Francisco, CA 94016"
209564,Apple Airpods Headphones,1,150,05/17/19 14:35,"184 2nd St, San Francisco, CA 94016"
209565,USB-C Charging Cable,1,11.95,05/26/19 07:08,"337 Park St, New York City, NY 10001"
209566,Apple Airpods Headphones,1,150,05/01/19 23:14,"440 Cherry St, Dallas, TX 75001"
209567,Lightning Charging Cable,1,14.95,05/22/19 19:13,"126 Jefferson St, Los Angeles, CA 90001"
209568,AA Batteries (4-pack),1,3.84,05/08/19 22:43,"988 Adams St, Austin, TX 73301"
209569,Apple Airpods Headphones,1,150,05/22/19 18:19,"71 Park St, Los Angeles, CA 90001"
209570,Apple Airpods Headphones,1,150,05/03/19 21:26,"638 Chestnut St, New York City, NY 10001"
209571,iPhone,1,700,05/29/19 11:03,"262 Ridge St, Dallas, TX 75001"
209572,34in Ultrawide Monitor,1,379.99,05/15/19 17:35,"775 Lincoln St, Los Angeles, CA 90001"
209573,27in FHD Monitor,1,149.99,05/29/19 18:41,"748 South St, Los Angeles, CA 90001"
209574,Lightning Charging Cable,1,14.95,05/27/19 11:22,"3 Lincoln St, Los Angeles, CA 90001"
209575,AAA Batteries (4-pack),1,2.99,05/20/19 20:24,"272 4th St, Atlanta, GA 30301"
209576,AA Batteries (4-pack),3,3.84,05/14/19 13:22,"88 10th St, Los Angeles, CA 90001"
209577,Bose SoundSport Headphones,1,99.99,05/11/19 11:19,"867 11th St, San Francisco, CA 94016"
209578,AAA Batteries (4-pack),1,2.99,05/13/19 10:53,"339 Cherry St, San Francisco, CA 94016"
209579,USB-C Charging Cable,1,11.95,05/17/19 12:17,"568 Pine St, San Francisco, CA 94016"
209580,AA Batteries (4-pack),1,3.84,05/27/19 21:06,"708 Chestnut St, San Francisco, CA 94016"
209580,Wired Headphones,1,11.99,05/27/19 21:06,"708 Chestnut St, San Francisco, CA 94016"
209581,Lightning Charging Cable,1,14.95,05/30/19 18:32,"561 Washington St, Dallas, TX 75001"
209582,ThinkPad Laptop,1,999.99,05/20/19 07:13,"952 14th St, Los Angeles, CA 90001"
209583,Apple Airpods Headphones,1,150,05/10/19 22:13,"456 Ridge St, Seattle, WA 98101"
209584,20in Monitor,1,109.99,05/06/19 18:17,"873 2nd St, Dallas, TX 75001"
209585,AA Batteries (4-pack),1,3.84,05/16/19 18:24,"346 Cherry St, Los Angeles, CA 90001"
209586,AA Batteries (4-pack),2,3.84,05/19/19 18:14,"634 Elm St, Dallas, TX 75001"
209587,AAA Batteries (4-pack),2,2.99,05/08/19 15:17,"304 Park St, Los Angeles, CA 90001"
209588,Bose SoundSport Headphones,1,99.99,05/23/19 11:24,"584 Chestnut St, Los Angeles, CA 90001"
209589,AA Batteries (4-pack),1,3.84,05/01/19 10:47,"400 Willow St, Los Angeles, CA 90001"
209589,ThinkPad Laptop,1,999.99,05/01/19 10:47,"400 Willow St, Los Angeles, CA 90001"
209590,AAA Batteries (4-pack),2,2.99,05/15/19 11:22,"414 14th St, Los Angeles, CA 90001"
209591,27in FHD Monitor,1,149.99,05/04/19 15:18,"470 Jackson St, San Francisco, CA 94016"
209592,USB-C Charging Cable,2,11.95,05/22/19 23:21,"799 Highland St, Seattle, WA 98101"
209593,Wired Headphones,1,11.99,05/15/19 09:39,"252 Jackson St, San Francisco, CA 94016"
209594,AA Batteries (4-pack),2,3.84,05/16/19 09:41,"661 River St, Atlanta, GA 30301"
209595,AA Batteries (4-pack),2,3.84,05/07/19 06:49,"304 4th St, New York City, NY 10001"
209596,27in FHD Monitor,1,149.99,05/19/19 14:29,"728 River St, San Francisco, CA 94016"
209597,AAA Batteries (4-pack),1,2.99,05/09/19 00:05,"452 Walnut St, Boston, MA 02215"
209598,AA Batteries (4-pack),1,3.84,05/10/19 16:53,"222 12th St, Austin, TX 73301"
209599,Lightning Charging Cable,1,14.95,05/21/19 10:42,"315 Lakeview St, New York City, NY 10001"
209600,Bose SoundSport Headphones,1,99.99,05/12/19 21:09,"537 Park St, Boston, MA 02215"
209601,AAA Batteries (4-pack),1,2.99,05/12/19 14:00,"528 West St, San Francisco, CA 94016"
209602,Wired Headphones,1,11.99,05/18/19 13:51,"285 North St, Dallas, TX 75001"
209603,AA Batteries (4-pack),1,3.84,05/19/19 01:00,"949 Forest St, Los Angeles, CA 90001"
209604,Bose SoundSport Headphones,1,99.99,05/06/19 07:49,"485 Lincoln St, Boston, MA 02215"
209605,Bose SoundSport Headphones,1,99.99,05/13/19 16:12,"403 Willow St, Boston, MA 02215"
209606,iPhone,1,700,05/10/19 22:25,"963 Lake St, Los Angeles, CA 90001"
209607,Wired Headphones,1,11.99,05/05/19 16:24,"652 Park St, Atlanta, GA 30301"
209608,USB-C Charging Cable,2,11.95,05/31/19 14:20,"13 Dogwood St, San Francisco, CA 94016"
209609,Google Phone,1,600,05/12/19 19:55,"206 Willow St, San Francisco, CA 94016"
209609,Bose SoundSport Headphones,1,99.99,05/12/19 19:55,"206 Willow St, San Francisco, CA 94016"
209610,20in Monitor,1,109.99,05/14/19 21:33,"119 Hickory St, Portland, ME 04101"
209611,iPhone,1,700,05/03/19 09:53,"58 Jefferson St, San Francisco, CA 94016"
209612,Google Phone,1,600,05/13/19 16:56,"706 Hickory St, Los Angeles, CA 90001"
209613,Wired Headphones,1,11.99,05/05/19 11:59,"121 Main St, Seattle, WA 98101"
209614,AAA Batteries (4-pack),2,2.99,05/20/19 16:52,"48 9th St, Austin, TX 73301"
209615,Bose SoundSport Headphones,1,99.99,05/20/19 11:35,"941 Ridge St, New York City, NY 10001"
209616,Lightning Charging Cable,1,14.95,05/07/19 19:19,"635 Chestnut St, Atlanta, GA 30301"
209617,AA Batteries (4-pack),1,3.84,05/10/19 11:44,"310 Maple St, Portland, OR 97035"
209618,Macbook Pro Laptop,1,1700,05/04/19 15:25,"381 Hill St, Portland, OR 97035"
209619,USB-C Charging Cable,1,11.95,05/05/19 19:43,"737 Jefferson St, Atlanta, GA 30301"
209620,AAA Batteries (4-pack),3,2.99,05/05/19 14:10,"252 Pine St, San Francisco, CA 94016"
209621,AA Batteries (4-pack),1,3.84,05/06/19 12:50,"7 Center St, Seattle, WA 98101"
209622,iPhone,1,700,05/20/19 20:00,"34 Cherry St, Portland, OR 97035"
209622,Wired Headphones,1,11.99,05/20/19 20:00,"34 Cherry St, Portland, OR 97035"
209623,Apple Airpods Headphones,1,150,05/15/19 20:35,"882 Adams St, Boston, MA 02215"
209624,AA Batteries (4-pack),1,3.84,05/19/19 04:12,"719 Hickory St, Portland, OR 97035"
209625,LG Dryer,1,600.0,05/19/19 11:18,"201 Highland St, New York City, NY 10001"
209626,AA Batteries (4-pack),1,3.84,05/06/19 19:02,"219 Center St, Seattle, WA 98101"
209627,Flatscreen TV,1,300,05/22/19 17:56,"504 Willow St, Los Angeles, CA 90001"
209628,AA Batteries (4-pack),1,3.84,05/23/19 20:32,"841 Ridge St, San Francisco, CA 94016"
209629,Macbook Pro Laptop,1,1700,05/25/19 23:46,"121 7th St, Portland, OR 97035"
209630,AA Batteries (4-pack),1,3.84,05/06/19 08:31,"776 13th St, Boston, MA 02215"
209631,Bose SoundSport Headphones,1,99.99,05/02/19 20:15,"687 2nd St, San Francisco, CA 94016"
209632,Lightning Charging Cable,1,14.95,05/16/19 01:29,"53 Lake St, Los Angeles, CA 90001"
209632,Apple Airpods Headphones,1,150,05/16/19 01:29,"53 Lake St, Los Angeles, CA 90001"
209633,AAA Batteries (4-pack),1,2.99,05/19/19 08:47,"918 Cherry St, Seattle, WA 98101"
209634,USB-C Charging Cable,1,11.95,05/09/19 09:26,"45 13th St, Dallas, TX 75001"
209635,Lightning Charging Cable,1,14.95,05/20/19 17:17,"690 Johnson St, Boston, MA 02215"
209636,Apple Airpods Headphones,1,150,05/08/19 16:21,"388 Park St, Boston, MA 02215"
209637,Wired Headphones,1,11.99,05/24/19 08:33,"398 Adams St, Portland, OR 97035"
209638,Bose SoundSport Headphones,1,99.99,05/02/19 18:01,"121 Wilson St, Los Angeles, CA 90001"
209638,Lightning Charging Cable,1,14.95,05/02/19 18:01,"121 Wilson St, Los Angeles, CA 90001"
209639,USB-C Charging Cable,1,11.95,05/17/19 09:33,"844 12th St, Boston, MA 02215"
209640,27in 4K Gaming Monitor,1,389.99,05/16/19 18:11,"211 Ridge St, Boston, MA 02215"
209641,AA Batteries (4-pack),2,3.84,05/06/19 12:45,"38 Lake St, San Francisco, CA 94016"
209642,Apple Airpods Headphones,1,150,05/09/19 13:14,"190 West St, Atlanta, GA 30301"
209643,Flatscreen TV,1,300,05/20/19 15:29,"902 13th St, New York City, NY 10001"
209644,ThinkPad Laptop,1,999.99,05/19/19 11:35,"71 Church St, Seattle, WA 98101"
209645,20in Monitor,1,109.99,05/28/19 11:39,"659 West St, San Francisco, CA 94016"
209646,Flatscreen TV,1,300,05/18/19 22:23,"660 Hickory St, Boston, MA 02215"
209647,34in Ultrawide Monitor,1,379.99,05/24/19 11:57,"470 Church St, New York City, NY 10001"
209648,iPhone,1,700,05/22/19 02:09,"6 North St, Atlanta, GA 30301"
209649,AAA Batteries (4-pack),4,2.99,05/07/19 20:01,"350 Spruce St, Dallas, TX 75001"
209650,Lightning Charging Cable,1,14.95,05/27/19 00:51,"823 13th St, Portland, OR 97035"
209651,Vareebadd Phone,1,400,05/11/19 15:47,"310 North St, New York City, NY 10001"
209651,USB-C Charging Cable,1,11.95,05/11/19 15:47,"310 North St, New York City, NY 10001"
209651,Apple Airpods Headphones,1,150,05/11/19 15:47,"310 North St, New York City, NY 10001"
209652,ThinkPad Laptop,1,999.99,05/01/19 23:01,"113 South St, Los Angeles, CA 90001"
209653,LG Dryer,1,600.0,05/06/19 21:34,"728 10th St, Los Angeles, CA 90001"
209654,USB-C Charging Cable,1,11.95,05/16/19 12:18,"672 Jackson St, San Francisco, CA 94016"
209655,Wired Headphones,1,11.99,05/03/19 07:18,"628 North St, Dallas, TX 75001"
209656,Wired Headphones,1,11.99,05/26/19 20:35,"223 Jackson St, Seattle, WA 98101"
209657,Lightning Charging Cable,1,14.95,05/20/19 22:55,"523 9th St, Portland, OR 97035"
209658,USB-C Charging Cable,1,11.95,05/02/19 12:47,"885 Spruce St, Boston, MA 02215"
209659,Google Phone,1,600,05/09/19 15:17,"796 1st St, Austin, TX 73301"
209659,USB-C Charging Cable,1,11.95,05/09/19 15:17,"796 1st St, Austin, TX 73301"
209659,Bose SoundSport Headphones,1,99.99,05/09/19 15:17,"796 1st St, Austin, TX 73301"
209660,iPhone,1,700,05/24/19 10:47,"175 Lakeview St, New York City, NY 10001"
209661,Google Phone,1,600,05/21/19 19:06,"977 Cedar St, San Francisco, CA 94016"
209661,USB-C Charging Cable,1,11.95,05/21/19 19:06,"977 Cedar St, San Francisco, CA 94016"
209662,Bose SoundSport Headphones,1,99.99,05/27/19 17:59,"955 Cherry St, Atlanta, GA 30301"
