ID de Pedido,Producto,Cantidad Pedida,Precio Unitario,Fecha de Pedido,Dirección de Envio
209663,Macbook Pro Laptop,1,1700,05/30/19 12:52,"68 North St, Dallas, TX 75001"
209664,Lightning Charging Cable,1,14.95,05/28/19 12:56,"527 Wilson St, Seattle, WA 98101"
209665,AA Batteries (4-pack),1,3.84,05/07/19 09:52,"434 North St, Los Angeles, CA 90001"
209666,Lightning Charging Cable,1,14.95,05/20/19 14:28,"20 Elm St, New York City, NY 10001"
209667,Bose SoundSport Headphones,1,99.99,05/02/19 14:13,"832 Elm St, Seattle, WA 98101"
209668,Bose SoundSport Headphones,1,99.99,05/15/19 15:45,"392 13th St, Boston, MA 02215"
209669,AAA Batteries (4-pack),1,2.99,05/01/19 13:01,"269 4th St, New York City, NY 10001"
209670,27in 4K Gaming Monitor,1,389.99,05/10/19 16:05,"984 Hill St, Los Angeles, CA 90001"
209671,AA Batteries (4-pack),1,3.84,05/24/19 17:06,"118 Lake St, New York City, NY 10001"
209672,Vareebadd Phone,1,400,05/16/19 13:29,"513 Lake St, San Francisco, CA 94016"
209673,Bose SoundSport Headphones,1,99.99,05/13/19 17:46,"377 Hickory St, Portland, OR 97035"
209674,Apple Airpods Headphones,1,150,05/28/19 15:58,"293 Willow St, Los Angeles, CA 90001"
209675,AA Batteries (4-pack),1,3.84,05/28/19 17:38,"621 11th St, Los Angeles, CA 90001"
209676,USB-C Charging Cable,1,11.95,05/31/19 11:00,"367 Church St, Los Angeles, CA 90001"
209677,AA Batteries (4-pack),1,3.84,05/19/19 15:42,"559 Center St, Dallas, TX 75001"
209678,Wired Headphones,1,11.99,05/09/19 15:45,"372 Sunset St, New York City, NY 10001"
,,,,,
209679,AAA Batteries (4-pack),1,2.99,05/02/19 13:01,"15 Jackson St, San Francisco, CA 94016"
209680,AA Batteries (4-pack),3,3.84,05/03/19 23:25,"977 9th St, Portland, OR 97035"
209681,27in FHD Monitor,1,149.99,05/20/19 13:01,"167 River St, San Francisco, CA 94016"
209682,Apple Airpods Headphones,1,150,05/18/19 11:22,"58 North St, San Francisco, CA 94016"
209683,Bose SoundSport Headphones,1,99.99,05/28/19 13:26,"622 Washington St, New York City, NY 10001"
209684,Wired Headphones,1,11.99,05/25/19 04:25,"731 Ridge St, New York City, NY 10001"
209684,Lightning Charging Cable,1,14.95,05/25/19 04:25,"731 Ridge St, New York City, NY 10001"
209685,AA Batteries (4-pack),1,3.84,05/08/19 20:30,"420 Main St, Dallas, TX 75001"
209686,AAA Batteries (4-pack),1,2.99,05/10/19 20:34,"854 13th St, Seattle, WA 98101"
209687,20in Monitor,1,109.99,05/12/19 16:30,"725 11th St, Portland, ME 04101"
209688,Wired Headphones,1,11.99,05/05/19 14:46,"235 8th St, Boston, MA 02215"
209689,iPhone,1,700,05/12/19 15:44,"25 Walnut St, Los Angeles, CA 90001"
209690,LG Washing Machine,1,600.0,05/11/19 05:35,"284 9th St, Boston, MA 02215"
209691,27in FHD Monitor,1,149.99,05/30/19 18:33,"216 Park St, Atlanta, GA 30301"
209692,27in FHD Monitor,1,149.99,05/07/19 10:12,"790 Chestnut St, Los Angeles, CA 90001"
209693,USB-C Charging Cable,1,11.95,05/02/19 23:41,"37 2nd St, Boston, MA 02215"
209694,Vareebadd Phone,1,400,05/17/19 11:36,"974 Ridge St, Los Angeles, CA 90001"
209695,27in FHD Monitor,1,149.99,05/16/19 09:58,"205 6th St, Los Angeles, CA 90001"
209696,Apple Airpods Headphones,1,150,05/19/19 20:21,"224 Dogwood St, Boston, MA 02215"
209697,34in Ultrawide Monitor,1,379.99,05/05/19 17:50,"686 Lincoln St, New York City, NY 10001"
209698,Apple Airpods Headphones,1,150,05/15/19 07:49,"332 Dogwood St, San Francisco, CA 94016"
209699,34in Ultrawide Monitor,1,379.99,05/20/19 11:43,"862 6th St, New York City, NY 10001"
209700,USB-C Charging Cable,1,11.95,05/10/19 19:43,"138 Chestnut St, New York City, NY 10001"
209701,USB-C Charging Cable,1,11.95,05/08/19 18:18,"958 Jackson St, Seattle, WA 98101"
209702,Apple Airpods Headphones,1,150,05/08/19 10:38,"374 2nd St, Portland, OR 97035"
209703,ThinkPad Laptop,1,999.99,05/28/19 22:02,"360 Park St, Seattle, WA 98101"
209704,Google Phone,1,600,05/14/19 12:31,"93 13th St, Dallas, TX 75001"
209704,USB-C Charging Cable,1,11.95,05/14/19 12:31,"93 13th St, Dallas, TX 75001"
209705,Wired Headphones,1,11.99,05/13/19 08:14,"579 Wilson St, New York City, NY 10001"
209706,Google Phone,1,600,05/04/19 12:10,"896 Park St, Dallas, TX 75001"
209707,Lightning Charging Cable,1,14.95,05/05/19 17:12,"391 14th St, New York City, NY 10001"
209708,AAA Batteries (4-pack),1,2.99,05/26/19 07:13,"596 Ridge St, Seattle, WA 98101"
209709,Flatscreen TV,1,300,05/13/19 00:52,"418 13th St, Atlanta, GA 30301"
209710,Wired Headphones,2,11.99,05/06/19 14:25,"799 5th St, Dallas, TX 75001"
209711,27in 4K Gaming Monitor,1,389.99,05/31/19 16:16,"37 12th St, San Francisco, CA 94016"
209712,Wired Headphones,1,11.99,05/30/19 12:13,"969 Jefferson St, Austin, TX 73301"
209713,Macbook Pro Laptop,1,1700,05/15/19 23:51,"964 Church St, Los Angeles, CA 90001"
209714,Apple Airpods Headphones,1,150,05/05/19 22:46,"154 Forest St, San Francisco, CA 94016"
209715,34in Ultrawide Monitor,1,379.99,05/04/19 20:55,"643 2nd St, Boston, MA 02215"
209716,ThinkPad Laptop,1,999.99,05/15/19 16:22,"524 Highland St, Boston, MA 02215"
209717,AAA Batteries (4-pack),1,2.99,05/06/19 21:08,"910 13th St, Los Angeles, CA 90001"
209718,Bose SoundSport Headphones,1,99.99,05/28/19 22:47,"506 11th St, San Francisco, CA 94016"
209719,AAA Batteries (4-pack),1,2.99,05/15/19 11:38,"835 Lincoln St, Portland, OR 97035"
209720,AAA Batteries (4-pack),1,2.99,05/15/19 19:44,"91 8th St, San Francisco, CA 94016"
209721,AAA Batteries (4-pack),2,2.99,05/28/19 17:34,"342 River St, New York City, NY 10001"
209722,Macbook Pro Laptop,1,1700,05/20/19 08:26,"953 Johnson St, San Francisco, CA 94016"
209723,Apple Airpods Headphones,1,150,05/29/19 16:05,"500 Center St, Los Angeles, CA 90001"
209724,iPhone,1,700,05/24/19 20:22,"801 Church St, San Francisco, CA 94016"
209725,LG Dryer,1,600.0,05/17/19 09:11,"796 Walnut St, New York City, NY 10001"
209726,Macbook Pro Laptop,1,1700,05/08/19 21:14,"70 Elm St, New York City, NY 10001"
209726,AA Batteries (4-pack),1,3.84,05/08/19 21:14,"70 Elm St, New York City, NY 10001"
209727,Wired Headphones,1,11.99,05/30/19 13:40,"373 Center St, New York City, NY 10001"
209728,Flatscreen TV,1,300,05/03/19 15:51,"11 South St, San Francisco, CA 94016"
209729,AA Batteries (4-pack),1,3.84,05/07/19 11:01,"531 Maple St, San Francisco, CA 94016"
209730,AA Batteries (4-pack),1,3.84,05/27/19 13:26,"8 Jefferson St, Los Angeles, CA 90001"
209731,20in Monitor,1,109.99,05/15/19 10:29,"596 Chestnut St, San Francisco, CA 94016"
209732,Apple Airpods Headphones,1,150,05/27/19 02:22,"818 Main St, San Francisco, CA 94016"
209733,Apple Airpods Headphones,1,150,05/08/19 14:14,"768 Lake St, San Francisco, CA 94016"
209734,34in Ultrawide Monitor,1,379.99,05/11/19 21:02,"940 Jackson St, Los Angeles, CA 90001"
209735,AAA Batteries (4-pack),1,2.99,05/16/19 15:44,"714 Cherry St, Portland, OR 97035"
209736,USB-C Charging Cable,1,11.95,05/06/19 19:31,"482 10th St, San Francisco, CA 94016"
209737,27in FHD Monitor,1,149.99,05/21/19 18:13,"100 Park St, Los Angeles, CA 90001"
209738,34in Ultrawide Monitor,1,379.99,05/22/19 11:06,"704 Main St, Atlanta, GA 30301"
209739,Lightning Charging Cable,1,14.95,05/02/19 18:46,"491 Hickory St, San Francisco, CA 94016"
209740,AA Batteries (4-pack),2,3.84,05/29/19 23:23,"932 Jackson St, San Francisco, CA 94016"
209741,ThinkPad Laptop,1,999.99,05/19/19 17:11,"415 Sunset St, Boston, MA 02215"
209742,Flatscreen TV,1,300,05/05/19 19:10,"41 Highland St, New York City, NY 10001"
209743,USB-C Charging Cable,1,11.95,05/26/19 18:25,"600 Hickory St, Los Angeles, CA 90001"
209744,Lightning Charging Cable,1,14.95,05/20/19 20:02,"830 Maple St, San Francisco, CA 94016"
209745,USB-C Charging Cable,1,11.95,05/22/19 07:21,"2 7th St, New York City, NY 10001"
209746,Lightning Charging Cable,1,14.95,05/20/19 01:55,"852 Cedar St, Seattle, WA 98101"
209747,Apple Airpods Headphones,1,150,05/01/19 12:38,"190 Jefferson St, San Francisco, CA 94016"
209748,Flatscreen TV,1,300,05/11/19 21:40,"351 10th St, San Francisco, CA 94016"
209749,AAA Batteries (4-pack),2,2.99,05/16/19 21:05,"209 13th St, Los Angeles, CA 90001"
209750,USB-C Charging Cable,1,11.95,05/27/19 11:22,"214 Jackson St, Dallas, TX 75001"
209751,AAA Batteries (4-pack),1,2.99,05/16/19 20:09,"774 Lake St, Portland, OR 97035"
209752,Lightning Charging Cable,1,14.95,05/28/19 09:16,"559 6th St, San Francisco, CA 94016"
209753,AAA Batteries (4-pack),2,2.99,05/26/19 19:14,"803 Maple St, San Francisco, CA 94016"
209754,Wired Headphones,1,11.99,05/07/19 14:01,"388 Cherry St, New York City, NY 10001"
209755,AAA Batteries (4-pack),1,2.99,05/15/19 22:04,"946 2nd St, Portland, OR 97035"
209756,Wired Headphones,1,11.99,05/31/19 13:02,"590 Willow St, Los Angeles, CA 90001"
209757,Google Phone,1,600,05/23/19 07:10,"670 Main St, Portland, OR 97035"
209758,27in FHD Monitor,1,149.99,05/02/19 10:24,"532 Johnson St, New York City, NY 10001"
209759,Google Phone,1,600,05/18/19 16:46,"604 13th St, Portland, OR 97035"
209759,USB-C Charging Cable,1,11.95,05/18/19 16:46,"604 13th St, Portland, OR 97035"
209760,USB-C Charging Cable,1,11.95,05/08/19 12:30,"788 Cedar St, Los Angeles, CA 90001"
209761,27in 4K Gaming Monitor,1,389.99,05/15/19 12:53,"109 2nd St, San Francisco, CA 94016"
209762,34in Ultrawide Monitor,1,379.99,05/27/19 14:06,"940 Lakeview St, Boston, MA 02215"
209763,Google Phone,1,600,05/10/19 23:55,"822 West St, New York City, NY 10001"
209763,USB-C Charging Cable,1,11.95,05/10/19 23:55,"822 West St, New York City, NY 10001"
209764,Wired Headphones,1,11.99,05/23/19 10:26,"699 11th St, Seattle, WA 98101"
209765,USB-C Charging Cable,1,11.95,05/04/19 12:23,"945 Washington St, Atlanta, GA 30301"
209766,iPhone,1,700,05/27/19 10:29,"998 Center St, San Francisco, CA 94016"
209767,Wired Headphones,2,11.99,05/07/19 13:37,"315 10th St, Los Angeles, CA 90001"
209768,AAA Batteries (4-pack),2,2.99,05/30/19 13:30,"727 Church St, Seattle, WA 98101"
209769,Bose SoundSport Headphones,1,99.99,05/27/19 20:24,"64 Ridge St, Los Angeles, CA 90001"
209770,Wired Headphones,1,11.99,05/28/19 00:09,"667 West St, Seattle, WA 98101"
209771,Lightning Charging Cable,1,14.95,05/03/19 07:46,"749 Jefferson St, Los Angeles, CA 90001"
209772,AAA Batteries (4-pack),2,2.99,05/04/19 13:13,"464 Park St, Boston, MA 02215"
209773,Apple Airpods Headphones,1,150,05/06/19 13:18,"461 Hill St, Seattle, WA 98101"
209774,Wired Headphones,1,11.99,05/28/19 09:31,"623 Wilson St, Dallas, TX 75001"
209775,Bose SoundSport Headphones,1,99.99,05/05/19 13:00,"227 9th St, Los Angeles, CA 90001"
209776,Apple Airpods Headphones,1,150,05/24/19 12:58,"871 West St, Austin, TX 73301"
209777,Bose SoundSport Headphones,1,99.99,05/13/19 22:20,"801 10th St, San Francisco, CA 94016"
209778,iPhone,1,700,05/10/19 09:56,"879 Willow St, Los Angeles, CA 90001"
209778,Apple Airpods Headphones,1,150,05/10/19 09:56,"879 Willow St, Los Angeles, CA 90001"
209779,Bose SoundSport Headphones,1,99.99,05/24/19 19:17,"404 Jackson St, Austin, TX 73301"
209780,AAA Batteries (4-pack),2,2.99,05/23/19 19:36,"21 5th St, Boston, MA 02215"
209781,AAA Batteries (4-pack),2,2.99,05/14/19 16:54,"242 8th St, Boston, MA 02215"
209782,Lightning Charging Cable,1,14.95,05/27/19 18:58,"269 Sunset St, New York City, NY 10001"
209783,AA Batteries (4-pack),3,3.84,05/14/19 23:26,"859 Pine St, San Francisco, CA 94016"
209784,Macbook Pro Laptop,1,1700,05/24/19 20:30,"848 4th St, San Francisco, CA 94016"
209785,Flatscreen TV,1,300,05/17/19 12:21,"650 Johnson St, New York City, NY 10001"
209785,AA Batteries (4-pack),1,3.84,05/17/19 12:21,"650 Johnson St, New York City, NY 10001"
209786,Apple Airpods Headphones,1,150,05/14/19 13:17,"607 South St, Boston, MA 02215"
209787,27in FHD Monitor,1,149.99,05/11/19 23:00,"720 Jefferson St, Dallas, TX 75001"
209788,AAA Batteries (4-pack),1,2.99,05/10/19 17:54,"615 13th St, New York City, NY 10001"
209789,Lightning Charging Cable,1,14.95,05/27/19 20:34,"222 Center St, San Francisco, CA 94016"
209790,AA Batteries (4-pack),1,3.84,05/17/19 23:47,"703 Hickory St, Atlanta, GA 30301"
209791,AAA Batteries (4-pack),2,2.99,05/31/19 19:49,"222 Spruce St, Atlanta, GA 30301"
209792,Lightning Charging Cable,1,14.95,05/12/19 18:23,"820 Forest St, San Francisco, CA 94016"
209793,AA Batteries (4-pack),1,3.84,05/20/19 16:41,"417 1st St, Boston, MA 02215"
209794,USB-C Charging Cable,1,11.95,05/03/19 18:24,"543 9th St, Atlanta, GA 30301"
209794,Wired Headphones,1,11.99,05/03/19 18:24,"543 9th St, Atlanta, GA 30301"
209795,Lightning Charging Cable,1,14.95,05/18/19 20:07,"227 Jackson St, Dallas, TX 75001"
Order ID,Product,Quantity Ordered,Price Each,Order Date,Purchase Address
209796,Lightning Charging Cable,1,14.95,05/28/19 20:43,"867 Dogwood St, Dallas, TX 75001"
209797,USB-C Charging Cable,1,11.95,05/08/19 09:19,"393 Lake St, Los Angeles, CA 90001"
209798,Macbook Pro Laptop,1,1700,05/07/19 13:51,"610 Adams St, Boston, MA 02215"
209799,USB-C Charging Cable,1,11.95,05/26/19 17:01,"815 Willow St, San Francisco, CA 94016"
209800,USB-C Charging Cable,1,11.95,05/08/19 22:23,"458 4th St, Boston, MA 02215"
209801,AA Batteries (4-pack),1,3.84,05/18/19 13:44,"221 Lakeview St, Los Angeles, CA 90001"
209802,AA Batteries (4-pack),5,3.84,05/25/19 08:19,"227 South St, San Francisco, CA 94016"
209803,USB-C Charging Cable,1,11.95,05/04/19 16:33,"434 Spruce St, Boston, MA 02215"
209804,Apple Airpods Headphones,1,150,05/16/19 22:39,"103 Pine St, Dallas, TX 75001"
209805,AAA Batteries (4-pack),2,2.99,05/25/19 10:48,"130 Maple St, New York City, NY 10001"
209806,27in 4K Gaming Monitor,1,389.99,05/12/19 12:25,"229 Park St, New York City, NY 10001"
209807,iPhone,1,700,05/27/19 20:20,"16 North St, San Francisco, CA 94016"
209808,AAA Batteries (4-pack),1,2.99,05/19/19 09:23,"302 8th St, Portland, OR 97035"
209809,34in Ultrawide Monitor,1,379.99,05/26/19 17:59,"504 1st St, Portland, OR 97035"
209810,AA Batteries (4-pack),1,3.84,05/28/19 19:11,"198 North St, Austin, TX 73301"
209810,USB-C Charging Cable,2,11.95,05/28/19 19:11,"198 North St, Austin, TX 73301"
209811,AAA Batteries (4-pack),1,2.99,05/07/19 19:39,"564 Jackson St, Boston, MA 02215"
209812,Lightning Charging Cable,1,14.95,05/18/19 18:40,"240 8th St, Austin, TX 73301"
209813,Lightning Charging Cable,1,14.95,05/10/19 19:14,"1 Jefferson St, Portland, OR 97035"
209814,Macbook Pro Laptop,1,1700,05/31/19 00:27,"359 Sunset St, Los Angeles, CA 90001"
209815,AA Batteries (4-pack),1,3.84,05/07/19 13:49,"950 West St, Los Angeles, CA 90001"
209816,Apple Airpods Headphones,1,150,05/16/19 11:58,"369 Wilson St, New York City, NY 10001"
209817,Bose SoundSport Headphones,1,99.99,05/09/19 11:46,"793 5th St, Atlanta, GA 30301"
209818,USB-C Charging Cable,2,11.95,05/22/19 19:21,"41 12th St, Atlanta, GA 30301"
209819,AA Batteries (4-pack),2,3.84,05/24/19 17:29,"512 Lake St, San Francisco, CA 94016"
209820,Lightning Charging Cable,1,14.95,05/25/19 04:17,"87 Meadow St, San Francisco, CA 94016"
209821,27in 4K Gaming Monitor,1,389.99,05/19/19 17:59,"647 12th St, Atlanta, GA 30301"
209822,Lightning Charging Cable,1,14.95,05/14/19 13:31,"695 7th St, San Francisco, CA 94016"
209823,Lightning Charging Cable,1,14.95,05/10/19 16:37,"510 5th St, Seattle, WA 98101"
209824,Bose SoundSport Headphones,1,99.99,05/21/19 13:43,"356 11th St, Seattle, WA 98101"
209825,Bose SoundSport Headphones,1,99.99,05/25/19 07:28,"452 Hill St, Boston, MA 02215"
209826,Google Phone,1,600,05/18/19 21:53,"907 14th St, New York City, NY 10001"
209827,Wired Headphones,1,11.99,05/17/19 23:32,"391 Spruce St, San Francisco, CA 94016"
209828,Lightning Charging Cable,1,14.95,05/27/19 16:40,"925 West St, Atlanta, GA 30301"
209829,Apple Airpods Headphones,1,150,05/03/19 19:30,"211 Park St, San Francisco, CA 94016"
209830,USB-C Charging Cable,1,11.95,05/14/19 21:38,"769 7th St, San Francisco, CA 94016"
209831,Wired Headphones,1,11.99,05/05/19 17:46,"600 Willow St, Dallas, TX 75001"
209832,ThinkPad Laptop,1,999.99,05/16/19 17:01,"421 Willow St, Dallas, TX 75001"
209833,Vareebadd Phone,1,400,05/01/19 15:32,"637 1st St, Austin, TX 73301"
209834,AA Batteries (4-pack),1,3.84,05/25/19 15:01,"239 14th St, Atlanta, GA 30301"
209835,Vareebadd Phone,1,400,05/27/19 00:39,"916 Center St, Boston, MA 02215"
209836,Wired Headphones,1,11.99,05/15/19 07:47,"48 Adams St, Los Angeles, CA 90001"
209837,USB-C Charging Cable,1,11.95,05/19/19 19:47,"412 Cedar St, Boston, MA 02215"
209838,AAA Batteries (4-pack),1,2.99,05/01/19 13:16,"252 2nd St, Seattle, WA 98101"
209839,Flatscreen TV,1,300,05/07/19 21:54,"337 12th St, Portland, OR 97035"
209840,Macbook Pro Laptop,1,1700,05/19/19 19:48,"530 Forest St, San Francisco, CA 94016"
209841,Flatscreen TV,1,300,05/26/19 15:39,"4 12th St, San Francisco, CA 94016"
209842,Bose SoundSport Headphones,1,99.99,05/29/19 22:52,"190 14th St, Dallas, TX 75001"
209843,AA Batteries (4-pack),1,3.84,05/06/19 19:12,"163 Ridge St, Boston, MA 02215"
209844,USB-C Charging Cable,1,11.95,05/24/19 19:28,"157 1st St, Seattle, WA 98101"
209845,Bose SoundSport Headphones,1,99.99,05/03/19 12:01,"860 Adams St, Los Angeles, CA 90001"
209846,AAA Batteries (4-pack),2,2.99,05/30/19 19:38,"802 West St, Boston, MA 02215"
209847,Macbook Pro Laptop,1,1700,05/04/19 18:34,"30 Jackson St, Austin, TX 73301"
209848,ThinkPad Laptop,1,999.99,05/21/19 14:59,"798 Walnut St, Seattle, WA 98101"
209849,AA Batteries (4-pack),1,3.84,05/25/19 18:46,"343 Lake St, Los Angeles, CA 90001"
209850,Bose SoundSport Headphones,1,99.99,05/14/19 13:44,"807 Meadow St, San Francisco, CA 94016"
209851,USB-C Charging Cable,2,11.95,05/24/19 19:19,"139 Chestnut St, Portland, OR 97035"
209852,LG Washing Machine,1,600.0,05/25/19 11:01,"60 9th St, Austin, TX 73301"
209853,Wired Headphones,1,11.99,05/09/19 20:06,"803 7th St, San Francisco, CA 94016"
209854,AAA Batteries (4-pack),3,2.99,05/29/19 11:18,"432 Jackson St, Los Angeles, CA 90001"
209855,Wired Headphones,2,11.99,05/22/19 11:48,"131 Center St, Atlanta, GA 30301"
209856,Apple Airpods Headphones,1,150,05/13/19 11:16,"210 Lakeview St, Austin, TX 73301"
209857,Lightning Charging Cable,1,14.95,05/16/19 14:59,"979 Chestnut St, Seattle, WA 98101"
209858,Vareebadd Phone,1,400,05/21/19 19:45,"615 10th St, New York City, NY 10001"
209859,Google Phone,1,600,05/25/19 14:33,"280 Dogwood St, Atlanta, GA 30301"
209859,USB-C Charging Cable,1,11.95,05/25/19 14:33,"280 Dogwood St, Atlanta, GA 30301"
209859,Wired Headphones,1,11.99,05/25/19 14:33,"280 Dogwood St, Atlanta, GA 30301"
209860,Lightning Charging Cable,2,14.95,05/05/19 00:03,"681 Ridge St, Atlanta, GA 30301"
209861,AA Batteries (4-pack),1,3.84,05/15/19 10:43,"335 Spruce St, Dallas, TX 75001"
209862,Wired Headphones,1,11.99,05/03/19 20:13,"641 1st St, New York City, NY 10001"
209863,Wired Headphones,1,11.99,05/09/19 16:19,"962 South St, New York City, NY 10001"
209864,AA Batteries (4-pack),1,3.84,05/10/19 20:27,"760 Maple St, Atlanta, GA 30301"
209865,AA Batteries (4-pack),1,3.84,05/06/19 10:16,"492 12th St, New York City, NY 10001"
209866,34in Ultrawide Monitor,1,379.99,05/05/19 11:20,"316 Elm St, Los Angeles, CA 90001"
209867,Bose SoundSport Headphones,1,99.99,05/24/19 22:00,"899 Wilson St, Los Angeles, CA 90001"
209868,AA Batteries (4-pack),1,3.84,05/02/19 14:03,"253 4th St, San Francisco, CA 94016"
209869,Lightning Charging Cable,1,14.95,05/01/19 08:55,"815 6th St, New York City, NY 10001"
209870,AAA Batteries (4-pack),1,2.99,05/14/19 15:05,"665 7th St, Los Angeles, CA 90001"
209871,AA Batteries (4-pack),1,3.84,05/17/19 13:05,"430 Spruce St, Boston, MA 02215"
209872,Bose SoundSport Headphones,1,99.99,05/11/19 10:43,"49 2nd St, Los Angeles, CA 90001"
209873,Lightning Charging Cable,1,14.95,05/13/19 14:41,"414 Pine St, Portland, OR 97035"
209874,Wired Headphones,1,11.99,05/03/19 00:04,"988 13th St, San Francisco, CA 94016"
209875,Wired Headphones,1,11.99,05/08/19 22:57,"526 12th St, Dallas, TX 75001"
209876,20in Monitor,1,109.99,05/26/19 05:51,"767 Adams St, Atlanta, GA 30301"
209877,Lightning Charging Cable,1,14.95,05/21/19 11:37,"454 Meadow St, Seattle, WA 98101"
209878,USB-C Charging Cable,1,11.95,05/27/19 11:25,"561 Madison St, Los Angeles, CA 90001"
209879,Apple Airpods Headphones,1,150,05/08/19 22:54,"486 Adams St, New York City, NY 10001"
209880,AA Batteries (4-pack),1,3.84,05/15/19 11:03,"100 Highland St, Boston, MA 02215"
209881,USB-C Charging Cable,1,11.95,05/01/19 12:15,"491 Lake St, New York City, NY 10001"
209882,Apple Airpods Headphones,1,150,05/18/19 10:48,"953 West St, San Francisco, CA 94016"
209883,Wired Headphones,1,11.99,05/02/19 14:59,"657 Johnson St, Portland, ME 04101"
209884,AA Batteries (4-pack),1,3.84,05/14/19 16:56,"911 Jackson St, Los Angeles, CA 90001"
209885,AA Batteries (4-pack),1,3.84,05/27/19 22:36,"674 Lincoln St, New York City, NY 10001"
209886,Bose SoundSport Headphones,1,99.99,05/16/19 21:17,"593 Jackson St, New York City, NY 10001"
209887,Macbook Pro Laptop,1,1700,05/06/19 15:49,"741 Cherry St, San Francisco, CA 94016"
209888,Flatscreen TV,1,300,05/04/19 17:11,"904 5th St, Los Angeles, CA 90001"
209889,Macbook Pro Laptop,1,1700,05/22/19 10:21,"500 10th St, Atlanta, GA 30301"
209890,AA Batteries (4-pack),1,3.84,05/23/19 20:59,"347 Church St, New York City, NY 10001"
209891,Bose SoundSport Headphones,1,99.99,05/07/19 22:53,"78 6th St, Boston, MA 02215"
209892,Wired Headphones,1,11.99,05/17/19 08:37,"40 Ridge St, Dallas, TX 75001"
209893,20in Monitor,1,109.99,05/07/19 21:01,"437 12th St, New York City, NY 10001"
209894,USB-C Charging Cable,1,11.95,05/23/19 18:40,"517 Sunset St, Atlanta, GA 30301"
209895,USB-C Charging Cable,1,11.95,05/19/19 17:43,"301 Madison St, Los Angeles, CA 90001"
209896,USB-C Charging Cable,1,11.95,05/09/19 00:14,"313 Chestnut St, San Francisco, CA 94016"
209897,Wired Headphones,2,11.99,05/29/19 14:15,"841 13th St, San Francisco, CA 94016"
209898,AAA Batteries (4-pack),1,2.99,05/16/19 17:48,"146 Meadow St, New York City, NY 10001"
209899,AA Batteries (4-pack),1,3.84,05/25/19 08:49,"51 Meadow St, Boston, MA 02215"
209900,Lightning Charging Cable,1,14.95,05/26/19 22:12,"911 13th St, Boston, MA 02215"
209901,20in Monitor,1,109.99,05/30/19 11:44,"387 Johnson St, San Francisco, CA 94016"
209902,Apple Airpods Headphones,1,150,05/01/19 08:57,"320 Maple St, Los Angeles, CA 90001"
209903,AAA Batteries (4-pack),2,2.99,05/27/19 12:59,"604 Walnut St, New York City, NY 10001"
209904,AAA Batteries (4-pack),1,2.99,05/20/19 18:52,"835 1st St, Boston, MA 02215"
209905,Wired Headphones,1,11.99,05/29/19 14:45,"174 Dogwood St, Seattle, WA 98101"
209906,Flatscreen TV,1,300,05/26/19 05:27,"533 Maple St, Los Angeles, CA 90001"
209907,Lightning Charging Cable,1,14.95,05/20/19 10:18,"228 Spruce St, Dallas, TX 75001"
209908,Wired Headphones,1,11.99,05/28/19 11:58,"817 1st St, Boston, MA 02215"
,,,,,
209909,USB-C Charging Cable,1,11.95,05/13/19 13:50,"438 12th St, Atlanta, GA 30301"
209910,Lightning Charging Cable,1,14.95,05/09/19 08:37,"633 Jefferson St, Atlanta, GA 30301"
209911,Wired Headphones,1,11.99,05/13/19 19:46,"939 13th St, New York City, NY 10001"
209912,20in Monitor,1,109.99,05/01/19 15:30,"482 Washington St, San Francisco, CA 94016"
209913,AAA Batteries (4-pack),1,2.99,05/11/19 11:51,"372 Park St, Los Angeles, CA 90001"
209914,ThinkPad Laptop,1,999.99,05/02/19 19:57,"903 Adams St, Portland, OR 97035"
209915,Apple Airpods Headphones,1,150,05/01/19 18:05,"231 5th St, Portland, OR 97035"
209916,Bose SoundSport Headphones,1,99.99,05/08/19 19:15,"235 Center St, Seattle, WA 98101"
209917,Wired Headphones,1,11.99,05/24/19 22:02,"926 9th St, San Francisco, CA 94016"
209918,AAA Batteries (4-pack),2,2.99,05/24/19 17:44,"868 Hickory St, Boston, MA 02215"
209919,USB-C Charging Cable,1,11.95,05/04/19 12:46,"204 Adams St, Seattle, WA 98101"
209920,ThinkPad Laptop,1,999.99,05/18/19 23:07,"43 5th St, Atlanta, GA 30301"
